<TICKER>,<DATE>,<CLOSE>
CMR,2000-03-29,130.27
CMR,2000-03-30,123.4
CMR,2000-03-31,118.84
CMR,2000-04-03,112.89
CMR,2000-04-04,110.15
CMR,2000-04-05,105.58
CMR,2000-04-06,113.82
CMR,2000-04-07,118.84
CMR,2000-04-10,112.89
CMR,2000-04-11,99.183
CMR,2000-04-12,99.183
CMR,2000-04-13,100.56
CMR,2000-04-14,98.717
CMR,2000-04-17,86.385
CMR,2000-04-18,90.955
CMR,2000-04-19,89.128
CMR,2000-04-20,90.04
CMR,2000-04-25,84.556
CMR,2000-04-26,86.842
CMR,2000-04-27,84.099
CMR,2000-04-28,85.014
CMR,2000-05-04,80.899
CMR,2000-05-05,77.061
CMR,2000-05-08,73.13
CMR,2000-05-09,73.13
CMR,2000-05-10,77.701
CMR,2000-05-11,86.202
CMR,2000-05-12,90.316
CMR,2000-05-15,86.842
CMR,2000-05-16,88.671
CMR,2000-05-17,85.928
CMR,2000-05-18,86.385
CMR,2000-05-19,84.099
CMR,2000-05-22,81.358
CMR,2000-05-23,79.803
CMR,2000-05-24,74.045
CMR,2000-05-25,75.415
CMR,2000-05-26,73.13
CMR,2000-05-29,74.045
CMR,2000-05-30,75.233
CMR,2000-05-31,78.158
CMR,2000-06-01,85.928
CMR,2000-06-02,90.499
CMR,2000-06-05,89.128
CMR,2000-06-06,82.729
CMR,2000-06-07,85.289
CMR,2000-06-08,85.928
CMR,2000-06-09,86.842
CMR,2000-06-12,82.546
CMR,2000-06-13,83.186
CMR,2000-06-14,85.745
CMR,2000-06-15,84.099
CMR,2000-06-16,82.729
CMR,2000-06-19,83.003
CMR,2000-06-20,85.014
CMR,2000-06-21,85.014
CMR,2000-06-23,85.289
CMR,2000-06-26,93.697
CMR,2000-06-27,95.988
CMR,2000-06-28,100.56
CMR,2000-06-29,95.53
CMR,2000-06-30,92.328
CMR,2000-07-03,93.697
CMR,2000-07-04,93.697
CMR,2000-07-05,91.231
CMR,2000-07-06,87.757
CMR,2000-07-07,84.556
CMR,2000-07-10,84.375
CMR,2000-07-11,80.899
CMR,2000-07-12,83.642
CMR,2000-07-13,82.089
CMR,2000-07-14,79.529
CMR,2000-07-17,79.803
CMR,2000-07-18,82.546
CMR,2000-07-19,83.642
CMR,2000-07-20,83.186
CMR,2000-07-21,79.987
CMR,2000-07-24,78.432
CMR,2000-07-25,75.233
CMR,2000-07-26,68.559
CMR,2000-07-27,68.103
CMR,2000-07-28,66.731
CMR,2000-07-31,65.636
CMR,2000-08-01,63.533
CMR,2000-08-02,64.902
CMR,2000-08-03,63.074
CMR,2000-08-04,66.091
CMR,2000-08-07,64.721
CMR,2000-08-08,64.447
CMR,2000-08-09,67.005
CMR,2000-08-10,63.989
CMR,2000-08-11,61.978
CMR,2000-08-14,62.893
CMR,2000-08-16,64.447
CMR,2000-08-17,62.435
CMR,2000-08-18,62.893
CMR,2000-08-21,61.703
CMR,2000-08-22,62.617
CMR,2000-08-23,63.074
CMR,2000-08-24,66.731
CMR,2000-08-25,66.731
CMR,2000-08-28,66.275
CMR,2000-08-29,66.091
CMR,2000-08-30,68.103
CMR,2000-08-31,72.491
CMR,2000-09-01,78.89
CMR,2000-09-04,77.701
CMR,2000-09-05,74.502
CMR,2000-09-06,74.959
CMR,2000-09-07,72.491
CMR,2000-09-08,71.576
CMR,2000-09-11,71.576
CMR,2000-09-12,71.119
CMR,2000-09-13,70.847
CMR,2000-09-14,69.748
CMR,2000-09-15,68.834
CMR,2000-09-18,68.559
CMR,2000-09-19,69.474
CMR,2000-09-20,68.559
CMR,2000-09-21,66.275
CMR,2000-09-22,62.069
CMR,2000-09-25,63.989
CMR,2000-09-26,60.606
CMR,2000-09-27,59.875
CMR,2000-09-28,58.048
CMR,2000-09-29,58.961
CMR,2000-10-02,59.419
CMR,2000-10-03,59.236
CMR,2000-10-04,56.859
CMR,2000-10-05,58.139
CMR,2000-10-06,59.784
CMR,2000-10-09,57.042
CMR,2000-10-10,58.048
CMR,2000-10-11,53.934
CMR,2000-10-12,52.381
CMR,2000-10-13,50.278
CMR,2000-10-16,54.39
CMR,2000-10-17,55.761
CMR,2000-10-18,50.917
CMR,2000-10-19,56.219
CMR,2000-10-20,55.853
CMR,2000-10-23,55.761
CMR,2000-10-24,55.761
CMR,2000-10-25,53.386
CMR,2000-10-26,52.105
CMR,2000-10-27,53.477
CMR,2000-10-30,52.288
CMR,2000-10-31,48.45
CMR,2000-11-02,49.546
CMR,2000-11-03,47.078
CMR,2000-11-06,48.082
CMR,2000-11-07,46.073
CMR,2000-11-08,45.341
CMR,2000-11-09,43.329
CMR,2000-11-10,41.226
CMR,2000-11-13,38.394
CMR,2000-11-14,42.05
CMR,2000-11-15,41.684
CMR,2000-11-16,41.502
CMR,2000-11-17,42.142
CMR,2000-11-20,43.239
CMR,2000-11-21,44.518
CMR,2000-11-22,44.427
CMR,2000-11-23,44.976
CMR,2000-11-24,46.53
CMR,2000-11-27,46.803
CMR,2000-11-28,45.248
CMR,2000-11-29,44.976
CMR,2000-11-30,44.702
CMR,2000-12-01,45.248
CMR,2000-12-04,43.877
CMR,2000-12-05,45.067
CMR,2000-12-06,47.17
CMR,2000-12-07,46.62
CMR,2000-12-08,48.723
CMR,2000-12-11,50.643
CMR,2000-12-12,51.922
CMR,2000-12-13,51.74
CMR,2000-12-14,51.922
CMR,2000-12-15,51.649
CMR,2000-12-18,53.751
CMR,2000-12-19,53.934
CMR,2000-12-20,51.374
CMR,2000-12-21,51.466
CMR,2000-12-22,54.025
CMR,2000-12-27,55.58
CMR,2000-12-28,56.037
CMR,2000-12-29,57.956
CMR,2001-01-02,57.133
CMR,2001-01-03,55.304
CMR,2001-01-04,56.677
CMR,2001-01-05,55.853
CMR,2001-01-08,53.11
CMR,2001-01-09,53.934
CMR,2001-01-10,51.922
CMR,2001-01-11,51.922
CMR,2001-01-12,52.838
CMR,2001-01-15,52.105
CMR,2001-01-16,52.928
CMR,2001-01-17,55.396
CMR,2001-01-18,56.219
CMR,2001-01-19,58.412
CMR,2001-01-22,56.859
CMR,2001-01-23,56.31
CMR,2001-01-24,57.592
CMR,2001-01-25,58.139
CMR,2001-01-26,57.956
CMR,2001-01-29,59.419
CMR,2001-01-30,60.881
CMR,2001-01-31,60.333
CMR,2001-02-01,59.328
CMR,2001-02-02,58.231
CMR,2001-02-05,55.761
CMR,2001-02-06,53.842
CMR,2001-02-07,52.105
CMR,2001-02-08,51.191
CMR,2001-02-09,49.363
CMR,2001-02-12,47.352
CMR,2001-02-13,49.363
CMR,2001-02-14,48.45
CMR,2001-02-15,49.819
CMR,2001-02-16,48.356
CMR,2001-02-19,46.163
CMR,2001-02-20,43.969
CMR,2001-02-21,42.508
CMR,2001-02-22,43.877
CMR,2001-02-23,44.793
CMR,2001-02-26,46.712
CMR,2001-02-27,43.877
CMR,2001-02-28,44.518
CMR,2001-03-01,42.05
CMR,2001-03-02,42.508
CMR,2001-03-05,44.883
CMR,2001-03-06,45.98
CMR,2001-03-07,45.248
CMR,2001-03-08,44.427
CMR,2001-03-09,42.964
CMR,2001-03-12,39.672
CMR,2001-03-13,39.947
CMR,2001-03-14,37.297
CMR,2001-03-15,39.766
CMR,2001-03-16,39.766
CMR,2001-03-19,39.399
CMR,2001-03-20,39.857
CMR,2001-03-21,38.851
CMR,2001-03-22,38.21
CMR,2001-03-23,39.672
CMR,2001-03-26,40.222
CMR,2001-03-27,40.13
CMR,2001-03-28,39.947
CMR,2001-03-29,39.672
CMR,2001-03-30,40.222
CMR,2001-04-02,41.045
CMR,2001-04-03,41.136
CMR,2001-04-04,41.592
CMR,2001-04-05,43.421
CMR,2001-04-06,45.067
CMR,2001-04-09,46.803
CMR,2001-04-10,47.078
CMR,2001-04-11,48.45
CMR,2001-04-12,47.352
CMR,2001-04-17,45.615
CMR,2001-04-18,48.906
CMR,2001-04-19,49.819
CMR,2001-04-20,49.454
CMR,2001-04-23,48.723
CMR,2001-04-24,49.912
CMR,2001-04-25,51.008
CMR,2001-04-26,52.562
CMR,2001-04-27,52.471
CMR,2001-04-30,52.562
CMR,2001-05-02,51.191
CMR,2001-05-04,50.004
CMR,2001-05-07,50.734
CMR,2001-05-08,48.175
CMR,2001-05-09,46.256
CMR,2001-05-10,48.998
CMR,2001-05-11,47.991
CMR,2001-05-14,47.078
CMR,2001-05-15,46.803
CMR,2001-05-16,45.798
CMR,2001-05-17,47.535
CMR,2001-05-18,47.717
CMR,2001-05-21,49.363
CMR,2001-05-22,52.105
CMR,2001-05-23,52.105
CMR,2001-05-24,52.746
CMR,2001-05-25,52.746
CMR,2001-05-28,53.293
CMR,2001-05-29,53.02
CMR,2001-05-30,52.562
CMR,2001-05-31,52.562
CMR,2001-06-01,52.653
CMR,2001-06-04,51.556
CMR,2001-06-05,52.105
CMR,2001-06-06,52.105
CMR,2001-06-07,50.004
CMR,2001-06-08,47.535
CMR,2001-06-11,45.889
CMR,2001-06-12,46.53
CMR,2001-06-13,46.803
CMR,2001-06-15,45.706
CMR,2001-06-18,45.432
CMR,2001-06-19,45.615
CMR,2001-06-20,46.163
CMR,2001-06-21,47.9
CMR,2001-06-22,48.45
CMR,2001-06-25,49.546
CMR,2001-06-26,48.632
CMR,2001-06-27,48.906
CMR,2001-06-28,49.089
CMR,2001-06-29,48.998
CMR,2001-07-02,47.17
CMR,2001-07-03,44.702
CMR,2001-07-04,42.78
CMR,2001-07-05,43.877
CMR,2001-07-06,45.706
CMR,2001-07-09,46.895
CMR,2001-07-10,44.793
CMR,2001-07-11,43.512
CMR,2001-07-12,45.615
CMR,2001-07-13,43.969
CMR,2001-07-16,44.883
CMR,2001-07-17,42.873
CMR,2001-07-18,42.689
CMR,2001-07-19,42.508
CMR,2001-07-20,40.406
CMR,2001-07-23,39.033
CMR,2001-07-24,38.485
CMR,2001-07-25,37.936
CMR,2001-07-26,38.759
CMR,2001-07-27,39.766
CMR,2001-07-30,40.771
CMR,2001-07-31,40.496
CMR,2001-08-01,40.496
CMR,2001-08-02,41.136
CMR,2001-08-03,40.678
CMR,2001-08-06,41.045
CMR,2001-08-07,41.136
CMR,2001-08-08,40.222
CMR,2001-08-09,38.668
CMR,2001-08-10,37.936
CMR,2001-08-13,37.478
CMR,2001-08-14,38.394
CMR,2001-08-16,36.749
CMR,2001-08-17,35.652
CMR,2001-08-20,35.376
CMR,2001-08-21,34.828
CMR,2001-08-22,35.376
CMR,2001-08-23,34.006
CMR,2001-08-24,34.006
CMR,2001-08-27,34.006
CMR,2001-08-28,33.822
CMR,2001-08-29,34.28
CMR,2001-08-30,34.371
CMR,2001-08-31,34.646
CMR,2001-09-03,34.097
CMR,2001-09-04,33.822
CMR,2001-09-05,34.371
CMR,2001-09-06,35.285
CMR,2001-09-07,34.736
CMR,2001-09-10,35.195
CMR,2001-09-11,34.097
CMR,2001-09-12,33.64
CMR,2001-09-13,33.822
CMR,2001-09-14,31.812
CMR,2001-09-17,30.26
CMR,2001-09-18,30.624
CMR,2001-09-19,31.356
CMR,2001-09-20,30.989
CMR,2001-09-21,30.074
CMR,2001-09-24,29.891
CMR,2001-09-25,30.165
CMR,2001-09-26,30.165
CMR,2001-09-27,31.995
CMR,2001-09-28,30.806
CMR,2001-10-01,30.35
CMR,2001-10-02,30.714
CMR,2001-10-03,30.26
CMR,2001-10-04,30.624
CMR,2001-10-05,30.624
CMR,2001-10-08,30.714
CMR,2001-10-09,32.543
CMR,2001-10-10,34.371
CMR,2001-10-11,35.195
CMR,2001-10-12,35.011
CMR,2001-10-15,34.828
CMR,2001-10-16,37.845
CMR,2001-10-17,37.478
CMR,2001-10-18,36.473
CMR,2001-10-19,35.652
CMR,2001-10-22,36.473
CMR,2001-10-23,36.565
CMR,2001-10-24,38.028
CMR,2001-10-25,39.308
CMR,2001-10-26,42.78
CMR,2001-10-29,42.964
CMR,2001-10-30,41.319
CMR,2001-10-31,42.142
CMR,2001-11-02,42.05
CMR,2001-11-05,42.05
CMR,2001-11-06,42.05
CMR,2001-11-07,42.05
CMR,2001-11-08,42.599
CMR,2001-11-09,42.78
CMR,2001-11-12,41.409
CMR,2001-11-13,43.421
CMR,2001-11-14,46.62
CMR,2001-11-15,46.62
CMR,2001-11-16,45.248
CMR,2001-11-19,44.061
CMR,2001-11-20,43.421
CMR,2001-11-21,42.325
CMR,2001-11-22,41.867
CMR,2001-11-23,40.222
CMR,2001-11-26,39.582
CMR,2001-11-27,40.678
CMR,2001-11-28,40.587
CMR,2001-11-29,40.312
CMR,2001-11-30,40.222
CMR,2001-12-03,39.947
CMR,2001-12-04,41.867
CMR,2001-12-05,42.05
CMR,2001-12-06,42.416
CMR,2001-12-07,41.226
CMR,2001-12-10,41.409
CMR,2001-12-11,41.409
CMR,2001-12-12,41.592
CMR,2001-12-13,39.766
CMR,2001-12-14,39.308
CMR,2001-12-17,39.124
CMR,2001-12-18,41.045
CMR,2001-12-19,41.136
CMR,2001-12-20,40.678
CMR,2001-12-21,39.124
CMR,2001-12-27,39.308
CMR,2001-12-28,39.124
CMR,2001-12-31,38.485
CMR,2002-01-02,39.033
CMR,2002-01-03,42.05
CMR,2002-01-04,44.793
CMR,2002-01-07,45.798
CMR,2002-01-08,44.793
CMR,2002-01-09,48.175
CMR,2002-01-10,46.985
CMR,2002-01-11,47.81
CMR,2002-01-14,46.803
CMR,2002-01-15,47.9
CMR,2002-01-16,47.991
CMR,2002-01-17,49.18
CMR,2002-01-18,47.444
CMR,2002-01-21,45.889
CMR,2002-01-22,48.54
CMR,2002-01-23,48.45
CMR,2002-01-24,48.45
CMR,2002-01-25,47.535
CMR,2002-01-28,45.158
CMR,2002-01-29,44.061
CMR,2002-01-30,43.056
CMR,2002-01-31,43.421
CMR,2002-02-01,42.964
CMR,2002-02-04,42.78
CMR,2002-02-05,42.142
CMR,2002-02-06,43.147
CMR,2002-02-07,42.964
CMR,2002-02-08,43.787
CMR,2002-02-11,43.969
CMR,2002-02-12,43.877
CMR,2002-02-13,44.335
CMR,2002-02-14,43.969
CMR,2002-02-15,43.147
CMR,2002-02-18,42.233
CMR,2002-02-19,41.319
CMR,2002-02-20,41.502
CMR,2002-02-21,40.678
CMR,2002-02-22,40.406
CMR,2002-02-25,40.406
CMR,2002-02-26,38.851
CMR,2002-02-27,38.851
CMR,2002-02-28,39.491
CMR,2002-03-01,38.851
CMR,2002-03-04,40.222
CMR,2002-03-05,40.587
CMR,2002-03-06,40.496
CMR,2002-03-07,41.319
CMR,2002-03-08,41.592
CMR,2002-03-11,40.678
CMR,2002-03-12,39.672
CMR,2002-03-13,39.491
CMR,2002-03-14,39.399
CMR,2002-03-15,39.399
CMR,2002-03-18,39.399
CMR,2002-03-19,39.124
CMR,2002-03-20,39.124
CMR,2002-03-21,38.851
CMR,2002-03-22,39.491
CMR,2002-03-25,39.491
CMR,2002-03-26,39.491
CMR,2002-03-27,39.672
CMR,2002-03-28,39.399
CMR,2002-04-02,38.759
CMR,2002-04-03,37.478
CMR,2002-04-04,36.749
CMR,2002-04-05,37.114
CMR,2002-04-08,36.565
CMR,2002-04-09,37.936
CMR,2002-04-10,38.119
CMR,2002-04-11,37.662
CMR,2002-04-12,37.936
CMR,2002-04-15,38.119
CMR,2002-04-16,38.485
CMR,2002-04-17,38.759
CMR,2002-04-18,39.216
CMR,2002-04-19,39.308
CMR,2002-04-22,39.124
CMR,2002-04-23,39.216
CMR,2002-04-24,37.478
CMR,2002-04-25,37.845
CMR,2002-04-26,38.759
CMR,2002-04-29,38.119
CMR,2002-04-30,38.028
CMR,2002-05-02,38.119
CMR,2002-05-06,38.21
CMR,2002-05-07,34.556
CMR,2002-05-08,31.995
CMR,2002-05-09,30.441
CMR,2002-05-10,30.165
CMR,2002-05-13,30.26
CMR,2002-05-14,30.074
CMR,2002-05-15,30.165
CMR,2002-05-16,32.452
CMR,2002-05-17,31.72
CMR,2002-05-20,31.628
CMR,2002-05-21,31.446
CMR,2002-05-22,30.26
CMR,2002-05-23,30.714
CMR,2002-05-24,30.624
CMR,2002-05-27,31.446
CMR,2002-05-28,32.267
CMR,2002-05-29,32.726
CMR,2002-05-31,32.634
CMR,2002-06-03,33.183
CMR,2002-06-04,32.543
CMR,2002-06-05,32.361
CMR,2002-06-06,31.904
CMR,2002-06-07,30.806
CMR,2002-06-10,31.171
CMR,2002-06-11,31.446
CMR,2002-06-12,30.989
CMR,2002-06-13,31.08
CMR,2002-06-14,30.714
CMR,2002-06-17,31.356
CMR,2002-06-18,31.538
CMR,2002-06-19,30.806
CMR,2002-06-20,31.262
CMR,2002-06-21,31.446
CMR,2002-06-24,31.08
CMR,2002-06-25,30.806
CMR,2002-06-26,28.977
CMR,2002-06-27,29.891
CMR,2002-06-28,28.612
CMR,2002-07-01,28.887
CMR,2002-07-02,28.521
CMR,2002-07-03,27.608
CMR,2002-07-04,27.698
CMR,2002-07-05,28.612
CMR,2002-07-08,28.704
CMR,2002-07-09,29.345
CMR,2002-07-10,29.253
CMR,2002-07-11,28.612
CMR,2002-07-12,28.156
CMR,2002-07-15,27.698
CMR,2002-07-16,28.063
CMR,2002-07-17,29.253
CMR,2002-07-18,28.521
CMR,2002-07-19,28.063
CMR,2002-07-22,27.423
CMR,2002-07-23,27.608
CMR,2002-07-24,26.51
CMR,2002-07-25,25.595
CMR,2002-07-26,26.693
CMR,2002-07-29,26.235
CMR,2002-07-30,27.423
CMR,2002-07-31,27.79
CMR,2002-08-01,27.515
CMR,2002-08-02,26.966
CMR,2002-08-05,26.51
CMR,2002-08-06,26.693
CMR,2002-08-07,26.602
CMR,2002-08-08,26.51
CMR,2002-08-09,26.875
CMR,2002-08-12,26.966
CMR,2002-08-13,27.972
CMR,2002-08-14,26.966
CMR,2002-08-16,26.875
CMR,2002-08-19,26.51
CMR,2002-08-20,25.595
CMR,2002-08-21,26.235
CMR,2002-08-22,26.145
CMR,2002-08-23,26.785
CMR,2002-08-26,26.785
CMR,2002-08-27,27.057
CMR,2002-08-28,26.51
CMR,2002-08-29,26.235
CMR,2002-08-30,26.235
CMR,2002-09-02,25.595
CMR,2002-09-03,22.762
CMR,2002-09-04,21.756
CMR,2002-09-05,21.482
CMR,2002-09-06,22.121
CMR,2002-09-09,21.665
CMR,2002-09-10,22.397
CMR,2002-09-11,23.402
CMR,2002-09-12,22.58
CMR,2002-09-13,22.671
CMR,2002-09-16,22.853
CMR,2002-09-17,22.671
CMR,2002-09-18,22.671
CMR,2002-09-19,22.58
CMR,2002-09-20,22.487
CMR,2002-09-23,22.58
CMR,2002-09-24,21.939
CMR,2002-09-25,22.853
CMR,2002-09-26,22.305
CMR,2002-09-27,22.121
CMR,2002-09-30,21.208
CMR,2002-10-01,21.024
CMR,2002-10-02,21.391
CMR,2002-10-03,21.3
CMR,2002-10-04,21.3
CMR,2002-10-07,21.208
CMR,2002-10-08,21.3
CMR,2002-10-09,20.843
CMR,2002-10-10,21.024
CMR,2002-10-11,21.024
CMR,2002-10-14,21.208
CMR,2002-10-15,21.756
CMR,2002-10-16,21.756
CMR,2002-10-17,22.03
CMR,2002-10-18,22.305
CMR,2002-10-21,22.671
CMR,2002-10-22,22.946
CMR,2002-10-23,22.762
CMR,2002-10-24,22.397
CMR,2002-10-25,22.397
CMR,2002-10-28,22.671
CMR,2002-10-29,22.946
CMR,2002-10-30,22.853
CMR,2002-10-31,23.584
CMR,2002-11-04,26.053
CMR,2002-11-05,25.595
CMR,2002-11-06,24.315
CMR,2002-11-07,24.407
CMR,2002-11-08,24.681
CMR,2002-11-12,24.499
CMR,2002-11-13,24.042
CMR,2002-11-14,24.315
CMR,2002-11-15,24.499
CMR,2002-11-18,24.499
CMR,2002-11-19,24.864
CMR,2002-11-20,25.23
CMR,2002-11-21,26.235
CMR,2002-11-22,26.418
CMR,2002-11-25,26.966
CMR,2002-11-26,26.785
CMR,2002-11-27,27.15
