<DATE>,<CLOSE>
1999-12-03,55.304
1999-12-06,53.934
1999-12-07,54.848
1999-12-08,54.39
1999-12-09,53.02
1999-12-10,53.02
1999-12-13,52.105
1999-12-14,52.562
1999-12-15,51.466
1999-12-16,52.105
1999-12-17,52.562
1999-12-20,53.02
1999-12-21,52.562
1999-12-22,57.133
1999-12-23,58.961
1999-12-27,58.321
1999-12-28,58.503
1999-12-29,60.333
2000-01-03,67.645
2000-01-04,64.447
2000-01-05,63.533
2000-01-06,66.275
2000-01-07,75.872
2000-01-10,81.815
2000-01-11,81.815
2000-01-12,82.546
2000-01-13,86.202
2000-01-14,85.745
2000-01-17,83.642
2000-01-18,80.26
2000-01-19,77.701
2000-01-20,82.729
2000-01-21,80.443
2000-01-24,73.13
2000-01-25,72.216
2000-01-26,76.787
2000-01-27,81.174
2000-01-28,87.299
2000-01-31,86.842
2000-02-01,92.328
2000-02-02,97.822
2000-02-03,113.82
2000-02-04,111.52
2000-02-07,112.43
2000-02-08,112.43
2000-02-09,111.52
2000-02-10,106.49
2000-02-11,105.13
2000-02-14,103.3
2000-02-15,105.13
2000-02-16,102.85
2000-02-17,106.04
2000-02-18,109.25
2000-02-21,107.41
2000-02-22,117
2000-02-23,119.3
2000-02-24,142.6
2000-02-25,134.84
2000-02-28,128.9
2000-02-29,144.9
2000-03-01,144.9
2000-03-02,142.14
2000-03-03,139.87
2000-03-06,135.3
2000-03-07,133.01
2000-03-08,127.98
2000-03-09,132.55
2000-03-10,148.55
2000-03-13,137.57
2000-03-14,139.41
2000-03-15,128.43
2000-03-16,124.78
2000-03-17,129.8
2000-03-20,131.64
2000-03-21,127.98
2000-03-22,125.68
2000-03-23,129.35
2000-03-24,132.09
2000-03-27,134.84
2000-03-28,131.64
2000-03-29,130.27
2000-03-30,123.4
2000-03-31,118.84
2000-04-03,112.89
2000-04-04,110.15
2000-04-05,105.58
2000-04-06,113.82
2000-04-07,118.84
2000-04-10,112.89
2000-04-11,99.183
2000-04-12,99.183
2000-04-13,100.56
2000-04-14,98.717
2000-04-17,86.385
2000-04-18,90.955
2000-04-19,89.128
2000-04-20,90.04
2000-04-25,84.556
2000-04-26,86.842
2000-04-27,84.099
2000-04-28,85.014
2000-05-04,80.899
2000-05-05,77.061
2000-05-08,73.13
2000-05-09,73.13
2000-05-10,77.701
2000-05-11,86.202
2000-05-12,90.316
2000-05-15,86.842
2000-05-16,88.671
2000-05-17,85.928
2000-05-18,86.385
2000-05-19,84.099
2000-05-22,81.358
2000-05-23,79.803
2000-05-24,74.045
2000-05-25,75.415
2000-05-26,73.13
2000-05-29,74.045
2000-05-30,75.233
2000-05-31,78.158
2000-06-01,85.928
2000-06-02,90.499
2000-06-05,89.128
2000-06-06,82.729
2000-06-07,85.289
2000-06-08,85.928
2000-06-09,86.842
2000-06-12,82.546
2000-06-13,83.186
2000-06-14,85.745
2000-06-15,84.099
2000-06-16,82.729
2000-06-19,83.003
2000-06-20,85.014
2000-06-21,85.014
2000-06-23,85.289
2000-06-26,93.697
2000-06-27,95.988
2000-06-28,100.56
2000-06-29,95.53
2000-06-30,92.328
2000-07-03,93.697
2000-07-04,93.697
2000-07-05,91.231
2000-07-06,87.757
2000-07-07,84.556
2000-07-10,84.375
2000-07-11,80.899
2000-07-12,83.642
2000-07-13,82.089
2000-07-14,79.529
2000-07-17,79.803
2000-07-18,82.546
2000-07-19,83.642
2000-07-20,83.186
2000-07-21,79.987
2000-07-24,78.432
2000-07-25,75.233
2000-07-26,68.559
2000-07-27,68.103
2000-07-28,66.731
2000-07-31,65.636
2000-08-01,63.533
2000-08-02,64.902
2000-08-03,63.074
2000-08-04,66.091
2000-08-07,64.721
2000-08-08,64.447
2000-08-09,67.005
2000-08-10,63.989
2000-08-11,61.978
2000-08-14,62.893
2000-08-16,64.447
2000-08-17,62.435
2000-08-18,62.893
2000-08-21,61.703
2000-08-22,62.617
2000-08-23,63.074
2000-08-24,66.731
2000-08-25,66.731
2000-08-28,66.275
2000-08-29,66.091
2000-08-30,68.103
2000-08-31,72.491
2000-09-01,78.89
2000-09-04,77.701
2000-09-05,74.502
2000-09-06,74.959
2000-09-07,72.491
2000-09-08,71.576
2000-09-11,71.576
2000-09-12,71.119
2000-09-13,70.847
2000-09-14,69.748
2000-09-15,68.834
2000-09-18,68.559
2000-09-19,69.474
2000-09-20,68.559
2000-09-21,66.275
2000-09-22,62.069
2000-09-25,63.989
2000-09-26,60.606
2000-09-27,59.875
2000-09-28,58.048
2000-09-29,58.961
2000-10-02,59.419
2000-10-03,59.236
2000-10-04,56.859
2000-10-05,58.139
2000-10-06,59.784
2000-10-09,57.042
2000-10-10,58.048
2000-10-11,53.934
2000-10-12,52.381
2000-10-13,50.278
2000-10-16,54.39
2000-10-17,55.761
2000-10-18,50.917
2000-10-19,56.219
2000-10-20,55.853
2000-10-23,55.761
2000-10-24,55.761
2000-10-25,53.386
2000-10-26,52.105
2000-10-27,53.477
2000-10-30,52.288
2000-10-31,48.45
2000-11-02,49.546
2000-11-03,47.078
2000-11-06,48.082
2000-11-07,46.073
2000-11-08,45.341
2000-11-09,43.329
2000-11-10,41.226
2000-11-13,38.394
2000-11-14,42.05
2000-11-15,41.684
2000-11-16,41.502
2000-11-17,42.142
2000-11-20,43.239
2000-11-21,44.518
2000-11-22,44.427
2000-11-23,44.976
2000-11-24,46.53
2000-11-27,46.803
2000-11-28,45.248
2000-11-29,44.976
2000-11-30,44.702
2000-12-01,45.248
2000-12-04,43.877
2000-12-05,45.067
2000-12-06,47.17
2000-12-07,46.62
2000-12-08,48.723
2000-12-11,50.643
2000-12-12,51.922
2000-12-13,51.74
2000-12-14,51.922
2000-12-15,51.649
2000-12-18,53.751
2000-12-19,53.934
2000-12-20,51.374
2000-12-21,51.466
2000-12-22,54.025
2000-12-27,55.58
2000-12-28,56.037
2000-12-29,57.956
2001-01-02,57.133
2001-01-03,55.304
2001-01-04,56.677
2001-01-05,55.853
2001-01-08,53.11
2001-01-09,53.934
2001-01-10,51.922
2001-01-11,51.922
2001-01-12,52.838
2001-01-15,52.105
2001-01-16,52.928
2001-01-17,55.396
2001-01-18,56.219
2001-01-19,58.412
2001-01-22,56.859
2001-01-23,56.31
2001-01-24,57.592
2001-01-25,58.139
2001-01-26,57.956
2001-01-29,59.419
2001-01-30,60.881
2001-01-31,60.333
2001-02-01,59.328
2001-02-02,58.231
2001-02-05,55.761
2001-02-06,53.842
2001-02-07,52.105
2001-02-08,51.191
2001-02-09,49.363
2001-02-12,47.352
2001-02-13,49.363
2001-02-14,48.45
2001-02-15,49.819
2001-02-16,48.356
2001-02-19,46.163
2001-02-20,43.969
2001-02-21,42.508
2001-02-22,43.877
2001-02-23,44.793
2001-02-26,46.712
2001-02-27,43.877
2001-02-28,44.518
2001-03-01,42.05
2001-03-02,42.508
2001-03-05,44.883
2001-03-06,45.98
2001-03-07,45.248
2001-03-08,44.427
2001-03-09,42.964
2001-03-12,39.672
2001-03-13,39.947
2001-03-14,37.297
2001-03-15,39.766
2001-03-16,39.766
2001-03-19,39.399
2001-03-20,39.857
2001-03-21,38.851
2001-03-22,38.21
2001-03-23,39.672
2001-03-26,40.222
2001-03-27,40.13
2001-03-28,39.947
2001-03-29,39.672
2001-03-30,40.222
2001-04-02,41.045
2001-04-03,41.136
2001-04-04,41.592
2001-04-05,43.421
2001-04-06,45.067
2001-04-09,46.803
2001-04-10,47.078
2001-04-11,48.45
2001-04-12,47.352
2001-04-17,45.615
2001-04-18,48.906
2001-04-19,49.819
2001-04-20,49.454
2001-04-23,48.723
2001-04-24,49.912
2001-04-25,51.008
2001-04-26,52.562
2001-04-27,52.471
2001-04-30,52.562
2001-05-02,51.191
2001-05-04,50.004
2001-05-07,50.734
2001-05-08,48.175
2001-05-09,46.256
2001-05-10,48.998
2001-05-11,47.991
2001-05-14,47.078
2001-05-15,46.803
2001-05-16,45.798
2001-05-17,47.535
2001-05-18,47.717
2001-05-21,49.363
2001-05-22,52.105
2001-05-23,52.105
2001-05-24,52.746
2001-05-25,52.746
2001-05-28,53.293
2001-05-29,53.02
2001-05-30,52.562
2001-05-31,52.562
2001-06-01,52.653
2001-06-04,51.556
2001-06-05,52.105
2001-06-06,52.105
2001-06-07,50.004
2001-06-08,47.535
2001-06-11,45.889
2001-06-12,46.53
2001-06-13,46.803
2001-06-15,45.706
2001-06-18,45.432
2001-06-19,45.615
2001-06-20,46.163
2001-06-21,47.9
2001-06-22,48.45
2001-06-25,49.546
2001-06-26,48.632
2001-06-27,48.906
2001-06-28,49.089
2001-06-29,48.998
2001-07-02,47.17
2001-07-03,44.702
2001-07-04,42.78
2001-07-05,43.877
2001-07-06,45.706
2001-07-09,46.895
2001-07-10,44.793
2001-07-11,43.512
2001-07-12,45.615
2001-07-13,43.969
2001-07-16,44.883
2001-07-17,42.873
2001-07-18,42.689
2001-07-19,42.508
2001-07-20,40.406
2001-07-23,39.033
2001-07-24,38.485
2001-07-25,37.936
2001-07-26,38.759
2001-07-27,39.766
2001-07-30,40.771
2001-07-31,40.496
2001-08-01,40.496
2001-08-02,41.136
2001-08-03,40.678
2001-08-06,41.045
2001-08-07,41.136
2001-08-08,40.222
2001-08-09,38.668
2001-08-10,37.936
2001-08-13,37.478
2001-08-14,38.394
2001-08-16,36.749
2001-08-17,35.652
2001-08-20,35.376
2001-08-21,34.828
2001-08-22,35.376
2001-08-23,34.006
2001-08-24,34.006
2001-08-27,34.006
2001-08-28,33.822
2001-08-29,34.28
2001-08-30,34.371
2001-08-31,34.646
2001-09-03,34.097
2001-09-04,33.822
2001-09-05,34.371
2001-09-06,35.285
2001-09-07,34.736
2001-09-10,35.195
2001-09-11,34.097
2001-09-12,33.64
2001-09-13,33.822
2001-09-14,31.812
2001-09-17,30.26
2001-09-18,30.624
2001-09-19,31.356
2001-09-20,30.989
2001-09-21,30.074
2001-09-24,29.891
2001-09-25,30.165
2001-09-26,30.165
2001-09-27,31.995
2001-09-28,30.806
2001-10-01,30.35
2001-10-02,30.714
2001-10-03,30.26
2001-10-04,30.624
2001-10-05,30.624
2001-10-08,30.714
2001-10-09,32.543
2001-10-10,34.371
2001-10-11,35.195
2001-10-12,35.011
2001-10-15,34.828
2001-10-16,37.845
2001-10-17,37.478
2001-10-18,36.473
2001-10-19,35.652
2001-10-22,36.473
2001-10-23,36.565
2001-10-24,38.028
2001-10-25,39.308
2001-10-26,42.78
2001-10-29,42.964
2001-10-30,41.319
2001-10-31,42.142
2001-11-02,42.05
2001-11-05,42.05
2001-11-06,42.05
2001-11-07,42.05
2001-11-08,42.599
2001-11-09,42.78
2001-11-12,41.409
2001-11-13,43.421
2001-11-14,46.62
2001-11-15,46.62
2001-11-16,45.248
2001-11-19,44.061
2001-11-20,43.421
2001-11-21,42.325
2001-11-22,41.867
2001-11-23,40.222
2001-11-26,39.582
2001-11-27,40.678
2001-11-28,40.587
2001-11-29,40.312
2001-11-30,40.222
2001-12-03,39.947
2001-12-04,41.867
2001-12-05,42.05
2001-12-06,42.416
2001-12-07,41.226
2001-12-10,41.409
2001-12-11,41.409
2001-12-12,41.592
2001-12-13,39.766
2001-12-14,39.308
2001-12-17,39.124
2001-12-18,41.045
2001-12-19,41.136
2001-12-20,40.678
2001-12-21,39.124
2001-12-27,39.308
2001-12-28,39.124
2001-12-31,38.485
2002-01-02,39.033
2002-01-03,42.05
2002-01-04,44.793
2002-01-07,45.798
2002-01-08,44.793
2002-01-09,48.175
2002-01-10,46.985
2002-01-11,47.81
2002-01-14,46.803
2002-01-15,47.9
2002-01-16,47.991
2002-01-17,49.18
2002-01-18,47.444
2002-01-21,45.889
2002-01-22,48.54
2002-01-23,48.45
2002-01-24,48.45
2002-01-25,47.535
2002-01-28,45.158
2002-01-29,44.061
2002-01-30,43.056
2002-01-31,43.421
2002-02-01,42.964
2002-02-04,42.78
2002-02-05,42.142
2002-02-06,43.147
2002-02-07,42.964
2002-02-08,43.787
2002-02-11,43.969
2002-02-12,43.877
2002-02-13,44.335
2002-02-14,43.969
2002-02-15,43.147
2002-02-18,42.233
2002-02-19,41.319
2002-02-20,41.502
2002-02-21,40.678
2002-02-22,40.406
2002-02-25,40.406
2002-02-26,38.851
2002-02-27,38.851
2002-02-28,39.491
2002-03-01,38.851
2002-03-04,40.222
2002-03-05,40.587
2002-03-06,40.496
2002-03-07,41.319
2002-03-08,41.592
2002-03-11,40.678
2002-03-12,39.672
2002-03-13,39.491
2002-03-14,39.399
2002-03-15,39.399
2002-03-18,39.399
2002-03-19,39.124
2002-03-20,39.124
2002-03-21,38.851
2002-03-22,39.491
2002-03-25,39.491
2002-03-26,39.491
2002-03-27,39.672
2002-03-28,39.399
2002-04-02,38.759
2002-04-03,37.478
2002-04-04,36.749
2002-04-05,37.114
2002-04-08,36.565
2002-04-09,37.936
2002-04-10,38.119
2002-04-11,37.662
2002-04-12,37.936
2002-04-15,38.119
2002-04-16,38.485
2002-04-17,38.759
2002-04-18,39.216
2002-04-19,39.308
2002-04-22,39.124
2002-04-23,39.216
2002-04-24,37.478
2002-04-25,37.845
2002-04-26,38.759
2002-04-29,38.119
2002-04-30,38.028
2002-05-02,38.119
2002-05-06,38.21
2002-05-07,34.556
2002-05-08,31.995
2002-05-09,30.441
2002-05-10,30.165
2002-05-13,30.26
2002-05-14,30.074
2002-05-15,30.165
2002-05-16,32.452
2002-05-17,31.72
2002-05-20,31.628
2002-05-21,31.446
2002-05-22,30.26
2002-05-23,30.714
2002-05-24,30.624
2002-05-27,31.446
2002-05-28,32.267
2002-05-29,32.726
2002-05-31,32.634
2002-06-03,33.183
2002-06-04,32.543
2002-06-05,32.361
2002-06-06,31.904
2002-06-07,30.806
2002-06-10,31.171
2002-06-11,31.446
2002-06-12,30.989
2002-06-13,31.08
2002-06-14,30.714
2002-06-17,31.356
2002-06-18,31.538
2002-06-19,30.806
2002-06-20,31.262
2002-06-21,31.446
2002-06-24,31.08
2002-06-25,30.806
2002-06-26,28.977
2002-06-27,29.891
2002-06-28,28.612
2002-07-01,28.887
2002-07-02,28.521
2002-07-03,27.608
2002-07-04,27.698
2002-07-05,28.612
2002-07-08,28.704
2002-07-09,29.345
2002-07-10,29.253
2002-07-11,28.612
2002-07-12,28.156
2002-07-15,27.698
2002-07-16,28.063
2002-07-17,29.253
2002-07-18,28.521
2002-07-19,28.063
2002-07-22,27.423
2002-07-23,27.608
2002-07-24,26.51
2002-07-25,25.595
2002-07-26,26.693
2002-07-29,26.235
2002-07-30,27.423
2002-07-31,27.79
2002-08-01,27.515
2002-08-02,26.966
2002-08-05,26.51
2002-08-06,26.693
2002-08-07,26.602
2002-08-08,26.51
2002-08-09,26.875
2002-08-12,26.966
2002-08-13,27.972
2002-08-14,26.966
2002-08-16,26.875
2002-08-19,26.51
2002-08-20,25.595
2002-08-21,26.235
2002-08-22,26.145
2002-08-23,26.785
2002-08-26,26.785
2002-08-27,27.057
2002-08-28,26.51
2002-08-29,26.235
2002-08-30,26.235
2002-09-02,25.595
2002-09-03,22.762
2002-09-04,21.756
2002-09-05,21.482
2002-09-06,22.121
2002-09-09,21.665
2002-09-10,22.397
2002-09-11,23.402
2002-09-12,22.58
2002-09-13,22.671
2002-09-16,22.853
2002-09-17,22.671
2002-09-18,22.671
2002-09-19,22.58
2002-09-20,22.487
2002-09-23,22.58
2002-09-24,21.939
2002-09-25,22.853
2002-09-26,22.305
2002-09-27,22.121
2002-09-30,21.208
2002-10-01,21.024
2002-10-02,21.391
2002-10-03,21.3
2002-10-04,21.3
2002-10-07,21.208
2002-10-08,21.3
2002-10-09,20.843
2002-10-10,21.024
2002-10-11,21.024
2002-10-14,21.208
2002-10-15,21.756
2002-10-16,21.756
2002-10-17,22.03
2002-10-18,22.305
2002-10-21,22.671
2002-10-22,22.946
2002-10-23,22.762
2002-10-24,22.397
2002-10-25,22.397
2002-10-28,22.671
2002-10-29,22.946
2002-10-30,22.853
2002-10-31,23.584
2002-11-04,26.053
2002-11-05,25.595
2002-11-06,24.315
2002-11-07,24.407
2002-11-08,24.681
2002-11-12,24.499
2002-11-13,24.042
2002-11-14,24.315
2002-11-15,24.499
2002-11-18,24.499
2002-11-19,24.864
2002-11-20,25.23
2002-11-21,26.235
2002-11-22,26.418
2002-11-25,26.966
2002-11-26,26.785
2002-11-27,27.15
2002-11-28,27.423
2002-11-29,26.966
2002-12-02,28.337
2002-12-03,29.161
2002-12-04,29.069
2002-12-05,29.069
2002-12-06,28.429
2002-12-09,28.063
2002-12-10,27.698
2002-12-11,27.79
2002-12-12,28.337
2002-12-13,28.063
2002-12-16,27.882
2002-12-17,26.966
2002-12-18,25.869
2002-12-19,24.681
2002-12-20,24.134
2002-12-23,24.59
2002-12-27,25.414
2002-12-30,24.042
2002-12-31,23.951
2003-01-02,23.766
2003-01-03,24.773
2003-01-06,25.505
2003-01-07,25.869
2003-01-08,25.505
2003-01-09,25.414
2003-01-10,25.414
2003-01-13,26.418
2003-01-14,27.15
2003-01-15,26.875
2003-01-16,26.053
2003-01-17,25.049
2003-01-20,25.049
2003-01-21,25.139
2003-01-22,24.955
2003-01-23,25.595
2003-01-24,24.773
2003-01-27,24.042
2003-01-28,24.499
2003-01-29,24.315
2003-01-30,24.407
2003-01-31,24.955
2003-02-03,25.778
2003-02-04,25.32
2003-02-05,25.505
2003-02-06,25.505
2003-02-07,25.505
2003-02-10,25.778
2003-02-11,26.053
2003-02-12,25.687
2003-02-13,26.327
2003-02-14,26.418
2003-02-17,27.057
2003-02-18,26.875
2003-02-19,26.053
2003-02-20,26.327
2003-02-21,26.235
2003-02-24,26.235
2003-02-25,25.139
2003-02-26,24.864
2003-02-27,24.681
2003-02-28,24.864
2003-03-03,25.049
2003-03-04,24.315
2003-03-05,24.59
2003-03-06,24.773
2003-03-07,24.681
2003-03-10,25.505
2003-03-11,25.32
2003-03-12,25.23
2003-03-13,25.595
2003-03-14,25.595
2003-03-17,24.773
2003-03-18,25.595
2003-03-19,26.053
2003-03-20,26.145
2003-03-21,27.332
2003-03-24,27.423
2003-03-25,26.966
2003-03-27,26.51
2003-03-28,26.51
2003-03-31,26.327
2003-04-01,26.693
2003-04-02,27.882
2003-04-03,27.423
2003-04-04,27.423
2003-04-07,28.612
2003-04-08,28.521
2003-04-09,28.429
2003-04-10,27.79
2003-04-11,27.79
2003-04-14,27.241
2003-04-15,26.693
2003-04-16,27.057
2003-04-17,26.966
2003-04-22,27.057
2003-04-23,26.966
2003-04-24,26.145
2003-04-25,26.145
2003-04-28,26.785
2003-04-29,26.966
2003-04-30,26.966
2003-05-02,27.241
2003-05-05,27.882
2003-05-06,27.972
2003-05-07,28.063
2003-05-08,27.698
2003-05-09,28.337
2003-05-12,27.972
2003-05-13,27.79
2003-05-14,28.156
2003-05-15,27.972
2003-05-16,28.063
2003-05-19,27.698
2003-05-20,27.423
2003-05-21,27.241
2003-05-22,27.515
2003-05-23,27.15
2003-05-26,27.15
2003-05-27,27.057
2003-05-28,27.057
2003-05-29,26.966
2003-05-30,26.966
2003-06-02,26.875
2003-06-03,26.602
2003-06-04,26.693
2003-06-05,26.785
2003-06-06,26.785
2003-06-09,26.418
2003-06-10,25.961
2003-06-11,25.595
2003-06-12,26.053
2003-06-13,26.145
2003-06-16,26.418
2003-06-17,26.602
2003-06-18,27.882
2003-06-20,28.429
2003-06-23,28.612
2003-06-24,28.247
2003-06-25,28.247
2003-06-26,28.795
2003-06-27,30.165
2003-06-30,31.628
2003-07-01,30.531
2003-07-02,30.714
2003-07-03,31.08
2003-07-04,31.904
2003-07-07,32.909
2003-07-08,33.365
2003-07-09,33.274
2003-07-10,33.093
2003-07-11,32.909
2003-07-14,33.183
2003-07-15,33.093
2003-07-16,33.093
2003-07-17,32.726
2003-07-18,34.28
2003-07-21,34.919
2003-07-22,34.736
2003-07-23,34.371
2003-07-24,36.109
2003-07-25,36.565
2003-07-28,39.308
2003-07-29,39.216
2003-07-30,37.478
2003-07-31,39.216
2003-08-01,39.857
2003-08-04,39.491
2003-08-05,38.668
2003-08-06,38.394
2003-08-07,39.491
2003-08-08,39.672
2003-08-11,39.308
2003-08-12,40.862
2003-08-13,40.678
2003-08-14,42.233
2003-08-18,42.142
2003-08-19,42.05
2003-08-20,42.325
2003-08-21,43.696
2003-08-22,44.793
2003-08-25,47.078
2003-08-26,50.278
2003-08-27,49.089
2003-08-28,47.535
2003-08-29,49.271
2003-09-01,52.471
2003-09-02,53.02
2003-09-03,52.105
2003-09-04,50.552
2003-09-05,50.917
2003-09-08,53.02
2003-09-09,51.922
2003-09-10,50.094
2003-09-11,50.278
2003-09-12,49.912
2003-09-15,49.363
2003-09-16,50.094
2003-09-17,49.819
2003-09-18,49.729
2003-09-19,49.819
2003-09-22,47.444
2003-09-23,47.26
2003-09-24,47.81
2003-09-25,47.26
2003-09-26,46.62
2003-09-29,46.256
2003-09-30,44.153
2003-10-01,43.605
2003-10-02,45.341
2003-10-03,46.53
2003-10-06,48.906
2003-10-07,48.632
2003-10-08,50.278
2003-10-09,50.459
2003-10-10,50.278
2003-10-13,49.454
2003-10-14,51.284
2003-10-15,53.386
2003-10-16,52.105
2003-10-17,50.369
2003-10-20,49.819
2003-10-21,48.356
2003-10-22,46.438
2003-10-23,46.438
2003-10-24,46.347
2003-10-27,45.523
2003-10-28,47.535
2003-10-29,47.535
2003-10-30,48.632
2003-10-31,48.723
2003-11-03,48.54
2003-11-04,47.991
2003-11-05,48.175
2003-11-06,48.45
2003-11-07,48.175
2003-11-10,48.45
2003-11-12,48.175
2003-11-13,48.175
2003-11-14,48.45
2003-11-17,46.347
2003-11-18,44.793
2003-11-19,44.793
2003-11-20,42.964
2003-11-21,43.877
2003-11-24,44.609
2003-11-25,43.421
2003-11-26,42.964
2003-11-27,44.335
2003-11-28,43.969
2003-12-01,44.793
2003-12-02,44.609
2003-12-03,44.793
2003-12-04,43.877
2003-12-05,43.877
2003-12-08,44.793
2003-12-09,46.073
2003-12-10,45.615
2003-12-11,46.163
2003-12-12,46.62
2003-12-15,45.706
2003-12-16,45.615
2003-12-17,45.98
2003-12-18,45.889
2003-12-19,45.889
2003-12-22,46.62
2003-12-23,46.712
2003-12-29,45.615
2003-12-30,46.62
2003-12-31,46.895
2004-01-02,47.352
2004-01-05,48.632
2004-01-06,47.991
2004-01-07,47.444
2004-01-08,47.078
2004-01-09,46.985
2004-01-12,47.627
2004-01-13,47.352
2004-01-14,45.889
2004-01-15,46.438
2004-01-16,45.615
2004-01-19,46.163
2004-01-20,46.438
2004-01-21,45.432
2004-01-22,45.432
2004-01-23,45.615
2004-01-26,45.706
2004-01-27,45.432
2004-01-28,43.787
2004-01-29,43.329
2004-01-30,42.964
2004-02-02,43.605
2004-02-03,43.421
2004-02-04,43.605
2004-02-05,44.244
2004-02-06,44.427
2004-02-09,43.877
2004-02-10,42.964
2004-02-11,42.78
2004-02-12,42.689
2004-02-13,42.508
2004-02-16,43.421
2004-02-17,44.061
2004-02-18,45.248
2004-02-19,44.427
2004-02-20,45.158
2004-02-23,44.793
2004-02-24,44.061
2004-02-25,43.877
2004-02-26,44.518
2004-02-27,45.341
2004-03-01,46.073
2004-03-02,48.632
2004-03-03,48.632
2004-03-04,48.175
2004-03-05,48.45
2004-03-08,49.271
2004-03-09,48.356
2004-03-10,48.356
2004-03-11,47.535
2004-03-12,47.81
2004-03-15,46.712
2004-03-16,47.078
2004-03-17,46.712
2004-03-18,46.53
2004-03-19,45.615
2004-03-22,45.889
2004-03-23,46.62
2004-03-24,46.62
2004-03-25,48.082
2004-03-26,48.45
2004-03-29,48.723
2004-03-30,48.815
2004-03-31,48.356
2004-04-01,48.356
2004-04-02,48.45
2004-04-05,48.45
2004-04-06,49.271
2004-04-07,48.723
