<TICKER>,<DATE>,<CLOSE>
BIO,2005-08-11,57
BIO,2005-08-12,58
BIO,2005-08-16,58
BIO,2005-08-17,58
BIO,2005-08-18,59
BIO,2005-08-19,58
BIO,2005-08-22,57
BIO,2005-08-23,57
BIO,2005-08-24,56
BIO,2005-08-25,54
BIO,2005-08-26,55
BIO,2005-08-29,56
BIO,2005-08-30,56
BIO,2005-08-31,56
BIO,2005-09-01,55
BIO,2005-09-02,55
BIO,2005-09-05,55
BIO,2005-09-06,55
BIO,2005-09-07,54
BIO,2005-09-08,55
BIO,2005-09-09,55
BIO,2005-09-12,55
BIO,2005-09-13,55
BIO,2005-09-14,54
BIO,2005-09-15,55
BIO,2005-09-16,56
BIO,2005-09-19,57
BIO,2005-09-20,59
BIO,2005-09-21,58
BIO,2005-09-22,56
BIO,2005-09-23,56
BIO,2005-09-26,56
BIO,2005-09-27,57
BIO,2005-09-28,57
BIO,2005-09-29,57
BIO,2005-09-30,57
BIO,2005-10-03,58
BIO,2005-10-04,58
BIO,2005-10-05,57
BIO,2005-10-06,57
BIO,2005-10-07,57
BIO,2005-10-10,56
BIO,2005-10-11,66
BIO,2005-10-12,68
BIO,2005-10-13,65
BIO,2005-10-14,66
BIO,2005-10-17,72
BIO,2005-10-18,71
BIO,2005-10-19,76
BIO,2005-10-20,87
BIO,2005-10-21,94
BIO,2005-10-24,89
BIO,2005-10-25,81
BIO,2005-10-26,79
BIO,2005-10-27,72
BIO,2005-10-28,81
BIO,2005-10-31,90
BIO,2005-11-02,87
BIO,2005-11-03,88
BIO,2005-11-04,85
BIO,2005-11-07,84
BIO,2005-11-08,83
BIO,2005-11-09,83
BIO,2005-11-10,90
BIO,2005-11-14,91
BIO,2005-11-15,90
BIO,2005-11-16,87
BIO,2005-11-17,86
BIO,2005-11-18,85
BIO,2005-11-21,85
BIO,2005-11-22,76
BIO,2005-11-23,78
BIO,2005-11-24,77
BIO,2005-11-25,75
BIO,2005-11-28,76
BIO,2005-11-29,78
BIO,2005-11-30,78
BIO,2005-12-01,78
BIO,2005-12-02,80
BIO,2005-12-05,86
BIO,2005-12-06,86
BIO,2005-12-07,90
BIO,2005-12-08,88
BIO,2005-12-09,87
BIO,2005-12-12,88
BIO,2005-12-13,87
BIO,2005-12-14,88
BIO,2005-12-15,88
BIO,2005-12-16,88
BIO,2005-12-19,87
BIO,2005-12-20,87
BIO,2005-12-21,87
BIO,2005-12-22,87
BIO,2005-12-23,87
BIO,2005-12-27,88
BIO,2005-12-28,88
BIO,2005-12-29,87
BIO,2005-12-30,91
BIO,2006-01-02,103
BIO,2006-01-03,101
BIO,2006-01-04,99
BIO,2006-01-05,101
BIO,2006-01-06,103
BIO,2006-01-09,106
BIO,2006-01-10,108
BIO,2006-01-11,109
BIO,2006-01-12,109
BIO,2006-01-13,108
BIO,2006-01-16,111
BIO,2006-01-17,113
BIO,2006-01-18,113
BIO,2006-01-19,129
BIO,2006-01-20,133
BIO,2006-01-23,142
BIO,2006-01-24,138
BIO,2006-01-25,140
BIO,2006-01-26,139
BIO,2006-01-27,136
BIO,2006-01-30,139
BIO,2006-01-31,129
BIO,2006-02-01,132
BIO,2006-02-02,133
BIO,2006-02-03,128
BIO,2006-02-06,131
BIO,2006-02-07,134
BIO,2006-02-08,131
BIO,2006-02-09,129
BIO,2006-02-10,126
BIO,2006-02-13,117
BIO,2006-02-14,122
BIO,2006-02-15,124
BIO,2006-02-16,129
BIO,2006-02-17,134
BIO,2006-02-20,139
BIO,2006-02-21,139
BIO,2006-02-22,138
BIO,2006-02-23,140
BIO,2006-02-24,142
BIO,2006-02-27,145
BIO,2006-02-28,134
BIO,2006-03-01,132
BIO,2006-03-02,130
BIO,2006-03-03,126
BIO,2006-03-06,124
BIO,2006-03-07,121
BIO,2006-03-08,124
BIO,2006-03-09,131
BIO,2006-03-10,127
BIO,2006-03-13,127
BIO,2006-03-14,126
BIO,2006-03-15,127
BIO,2006-03-16,129
BIO,2006-03-17,129
BIO,2006-03-20,129
BIO,2006-03-21,132
BIO,2006-03-22,138
BIO,2006-03-23,142
BIO,2006-03-24,144
BIO,2006-03-27,140
BIO,2006-03-28,137
BIO,2006-03-29,139
BIO,2006-03-30,140
BIO,2006-03-31,138
BIO,2006-04-03,139
BIO,2006-04-04,140
BIO,2006-04-05,139
BIO,2006-04-06,149
BIO,2006-04-07,155
BIO,2006-04-10,175
BIO,2006-04-11,163
BIO,2006-04-12,164
BIO,2006-04-13,167
BIO,2006-04-18,168
BIO,2006-04-19,165
BIO,2006-04-20,167
BIO,2006-04-21,169
BIO,2006-04-24,176
BIO,2006-04-25,187
BIO,2006-04-26,196
BIO,2006-04-27,190
BIO,2006-04-28,188
BIO,2006-05-02,194
BIO,2006-05-04,216
BIO,2006-05-05,238
BIO,2006-05-08,267
BIO,2006-05-09,247
BIO,2006-05-10,244
BIO,2006-05-11,256
BIO,2006-05-12,254
BIO,2006-05-15,239
BIO,2006-05-16,269
BIO,2006-05-17,271
BIO,2006-05-18,278
BIO,2006-05-19,284
BIO,2006-05-22,257
BIO,2006-05-23,249
BIO,2006-05-24,230
BIO,2006-05-25,221
BIO,2006-05-26,252
BIO,2006-05-29,239
BIO,2006-05-30,230
BIO,2006-05-31,227
BIO,2006-06-01,227
BIO,2006-06-02,237
BIO,2006-06-05,238
BIO,2006-06-06,233
BIO,2006-06-07,234
BIO,2006-06-08,243
BIO,2006-06-09,246
BIO,2006-06-12,219
BIO,2006-06-13,199
BIO,2006-06-14,194
BIO,2006-06-16,201
BIO,2006-06-19,210
BIO,2006-06-20,207
BIO,2006-06-21,201
BIO,2006-06-22,182
BIO,2006-06-23,190
BIO,2006-06-26,191
BIO,2006-06-27,189
BIO,2006-06-28,207
BIO,2006-06-29,205
BIO,2006-06-30,207
BIO,2006-07-03,203
BIO,2006-07-04,186
BIO,2006-07-05,187
BIO,2006-07-06,185
BIO,2006-07-07,180
BIO,2006-07-10,195
BIO,2006-07-11,194
BIO,2006-07-12,195
BIO,2006-07-13,187
BIO,2006-07-14,189
BIO,2006-07-17,188
BIO,2006-07-18,192
BIO,2006-07-19,196
BIO,2006-07-20,204
BIO,2006-07-21,203
BIO,2006-07-24,205
BIO,2006-07-25,207
BIO,2006-07-26,204
BIO,2006-07-27,204
BIO,2006-07-28,207
BIO,2006-07-31,205
BIO,2006-08-01,198
BIO,2006-08-02,197
BIO,2006-08-03,190
BIO,2006-08-04,194
BIO,2006-08-07,193
BIO,2006-08-08,195
BIO,2006-08-09,197
BIO,2006-08-10,194
BIO,2006-08-11,192
BIO,2006-08-14,190
BIO,2006-08-16,190
BIO,2006-08-17,202
BIO,2006-08-18,197
BIO,2006-08-21,198
BIO,2006-08-22,199
BIO,2006-08-23,198
BIO,2006-08-24,195
BIO,2006-08-25,191
BIO,2006-08-28,190
BIO,2006-08-29,195
BIO,2006-08-30,195
BIO,2006-08-31,194
BIO,2006-09-01,195
BIO,2006-09-04,199
BIO,2006-09-05,199
BIO,2006-09-06,194
BIO,2006-09-07,193
BIO,2006-09-08,193
BIO,2006-09-11,193
BIO,2006-09-12,195
BIO,2006-09-13,202
BIO,2006-09-14,201
BIO,2006-09-15,210
BIO,2006-09-18,214
BIO,2006-09-19,211
BIO,2006-09-20,210
BIO,2006-09-21,210
BIO,2006-09-22,210
BIO,2006-09-25,218
BIO,2006-09-26,226
BIO,2006-09-27,218
BIO,2006-09-28,223
BIO,2006-09-29,224
BIO,2006-10-02,224
BIO,2006-10-03,226
BIO,2006-10-04,226
BIO,2006-10-05,226
BIO,2006-10-06,227
BIO,2006-10-09,225
BIO,2006-10-10,226
BIO,2006-10-11,224
BIO,2006-10-12,227
BIO,2006-10-13,227
BIO,2006-10-16,229
BIO,2006-10-17,236
BIO,2006-10-18,246
BIO,2006-10-19,245
BIO,2006-10-20,246
BIO,2006-10-23,249
BIO,2006-10-24,264
BIO,2006-10-25,290
BIO,2006-10-26,277
BIO,2006-10-27,275
BIO,2006-10-30,266
BIO,2006-10-31,293
BIO,2006-11-02,285
BIO,2006-11-03,290
BIO,2006-11-06,309
BIO,2006-11-07,305
BIO,2006-11-08,309
BIO,2006-11-09,307
BIO,2006-11-10,315
BIO,2006-11-13,319
BIO,2006-11-14,310
BIO,2006-11-15,291
BIO,2006-11-16,291
BIO,2006-11-17,280
BIO,2006-11-20,288
BIO,2006-11-21,288
BIO,2006-11-22,286
BIO,2006-11-23,278
BIO,2006-11-24,280
BIO,2006-11-27,272
BIO,2006-11-28,272
BIO,2006-11-29,284
BIO,2006-11-30,284
BIO,2006-12-01,282
BIO,2006-12-04,279
BIO,2006-12-05,277
BIO,2006-12-06,265
BIO,2006-12-07,275
BIO,2006-12-08,283
BIO,2006-12-11,280
BIO,2006-12-12,274
BIO,2006-12-13,278
BIO,2006-12-14,259
BIO,2006-12-15,253
BIO,2006-12-18,249
BIO,2006-12-19,231
BIO,2006-12-20,232
BIO,2006-12-21,235
BIO,2006-12-22,228
BIO,2006-12-27,228
BIO,2006-12-28,215
BIO,2006-12-29,218
BIO,2007-01-02,228
BIO,2007-01-03,223
BIO,2007-01-04,217
BIO,2007-01-05,220
BIO,2007-01-08,223
BIO,2007-01-09,225
BIO,2007-01-10,225
BIO,2007-01-11,236
BIO,2007-01-12,234
BIO,2007-01-15,236
BIO,2007-01-16,236
BIO,2007-01-17,230
BIO,2007-01-18,223
BIO,2007-01-19,216
BIO,2007-01-22,218
BIO,2007-01-23,216
BIO,2007-01-24,207
BIO,2007-01-25,200
BIO,2007-01-26,206
BIO,2007-01-29,208
BIO,2007-01-30,203
BIO,2007-01-31,200
BIO,2007-02-01,202
BIO,2007-02-02,200
BIO,2007-02-05,205
BIO,2007-02-06,204
BIO,2007-02-07,211
BIO,2007-02-08,205
BIO,2007-02-09,207
BIO,2007-02-12,207
BIO,2007-02-13,209
BIO,2007-02-14,208
BIO,2007-02-15,206
BIO,2007-02-16,206
BIO,2007-02-19,210
BIO,2007-02-20,206
BIO,2007-02-21,225
BIO,2007-02-22,240
BIO,2007-02-23,238
BIO,2007-02-26,230
BIO,2007-02-27,212
BIO,2007-02-28,217
BIO,2007-03-01,214
BIO,2007-03-02,216
BIO,2007-03-05,215
BIO,2007-03-06,216
BIO,2007-03-07,212
BIO,2007-03-08,215
BIO,2007-03-09,218
BIO,2007-03-12,228
BIO,2007-03-13,225
BIO,2007-03-14,222
BIO,2007-03-15,219
BIO,2007-03-16,222
BIO,2007-03-19,225
BIO,2007-03-20,223
BIO,2007-03-21,225
BIO,2007-03-22,227
BIO,2007-03-23,232
BIO,2007-03-26,227
BIO,2007-03-27,226
BIO,2007-03-28,222
BIO,2007-03-29,224
BIO,2007-03-30,222
BIO,2007-04-02,224
BIO,2007-04-03,223
BIO,2007-04-04,222
BIO,2007-04-05,221
BIO,2007-04-10,216
BIO,2007-04-11,217
BIO,2007-04-12,214
BIO,2007-04-13,214
BIO,2007-04-16,214
BIO,2007-04-17,210
BIO,2007-04-18,203
BIO,2007-04-19,205
BIO,2007-04-20,203
BIO,2007-04-23,196
BIO,2007-04-24,191
BIO,2007-04-25,202
BIO,2007-04-26,201
BIO,2007-04-27,199
BIO,2007-04-30,196
BIO,2007-05-02,198
BIO,2007-05-04,199
BIO,2007-05-07,203
BIO,2007-05-08,195
BIO,2007-05-09,196
BIO,2007-05-10,191
BIO,2007-05-11,201
BIO,2007-05-14,198
BIO,2007-05-15,198
BIO,2007-05-16,190
BIO,2007-05-17,188
BIO,2007-05-18,190
BIO,2007-05-21,191
BIO,2007-05-22,188
BIO,2007-05-23,189
BIO,2007-05-24,189
BIO,2007-05-25,190
BIO,2007-05-28,190
BIO,2007-05-29,188
BIO,2007-05-30,187
BIO,2007-05-31,202
BIO,2007-06-01,199
BIO,2007-06-04,194
BIO,2007-06-05,192
BIO,2007-06-06,191
BIO,2007-06-08,191
BIO,2007-06-11,190
BIO,2007-06-12,190
BIO,2007-06-13,189
BIO,2007-06-14,193
BIO,2007-06-15,196
BIO,2007-06-18,192
BIO,2007-06-19,190
BIO,2007-06-20,188
BIO,2007-06-21,190
BIO,2007-06-22,191
BIO,2007-06-25,191
BIO,2007-06-26,188
BIO,2007-06-27,186
BIO,2007-06-28,194
BIO,2007-06-29,190
BIO,2007-07-02,190
BIO,2007-07-03,189
BIO,2007-07-04,191
BIO,2007-07-05,190
BIO,2007-07-06,189
BIO,2007-07-09,187
BIO,2007-07-10,186
BIO,2007-07-11,183
BIO,2007-07-12,188
BIO,2007-07-13,188
BIO,2007-07-16,185
BIO,2007-07-17,183
BIO,2007-07-18,181
BIO,2007-07-19,182
BIO,2007-07-20,182
BIO,2007-07-23,182
BIO,2007-07-24,177
BIO,2007-07-25,172
BIO,2007-07-26,166
BIO,2007-07-27,162
BIO,2007-07-30,161
BIO,2007-07-31,160
BIO,2007-08-01,152
BIO,2007-08-02,152
BIO,2007-08-03,153
BIO,2007-08-06,150
BIO,2007-08-07,153
BIO,2007-08-08,155
BIO,2007-08-09,152
BIO,2007-08-10,144
BIO,2007-08-13,147
BIO,2007-08-14,131
BIO,2007-08-16,111
BIO,2007-08-17,115
BIO,2007-08-20,119
BIO,2007-08-21,120
BIO,2007-08-22,130
BIO,2007-08-23,136
BIO,2007-08-24,138
BIO,2007-08-27,134
BIO,2007-08-28,126
BIO,2007-08-29,127
BIO,2007-08-30,117
BIO,2007-08-31,121
BIO,2007-09-03,118
BIO,2007-09-04,124
BIO,2007-09-05,122
BIO,2007-09-06,120
BIO,2007-09-07,119
BIO,2007-09-10,116
BIO,2007-09-11,116
BIO,2007-09-12,117
BIO,2007-09-13,120
BIO,2007-09-14,119
BIO,2007-09-17,119
BIO,2007-09-18,120
BIO,2007-09-19,123
BIO,2007-09-20,122
BIO,2007-09-21,124
BIO,2007-09-24,123
BIO,2007-09-25,121
BIO,2007-09-26,121
BIO,2007-09-27,120
BIO,2007-09-28,120
BIO,2007-10-01,118
BIO,2007-10-02,119
BIO,2007-10-03,118
BIO,2007-10-04,118
BIO,2007-10-05,124
BIO,2007-10-08,124
BIO,2007-10-09,128
BIO,2007-10-10,125
BIO,2007-10-11,124
BIO,2007-10-12,121
BIO,2007-10-15,118
BIO,2007-10-16,119
BIO,2007-10-17,119
BIO,2007-10-18,120
BIO,2007-10-19,119
BIO,2007-10-22,116
BIO,2007-10-23,117
BIO,2007-10-24,116
BIO,2007-10-25,113
BIO,2007-10-26,114
BIO,2007-10-29,114
BIO,2007-10-30,112
BIO,2007-10-31,112
BIO,2007-11-02,110
BIO,2007-11-05,105
BIO,2007-11-06,102
BIO,2007-11-07,92
BIO,2007-11-08,89
BIO,2007-11-09,88
BIO,2007-11-12,87
BIO,2007-11-13,87
BIO,2007-11-14,88
BIO,2007-11-15,85
BIO,2007-11-16,83
BIO,2007-11-19,82
BIO,2007-11-20,85
BIO,2007-11-21,84
BIO,2007-11-22,87
BIO,2007-11-23,90
BIO,2007-11-26,87
BIO,2007-11-27,86
BIO,2007-11-28,91
BIO,2007-11-29,90
BIO,2007-11-30,93
BIO,2007-12-03,95
BIO,2007-12-04,104
BIO,2007-12-05,113
BIO,2007-12-06,110
BIO,2007-12-07,113
BIO,2007-12-10,111
BIO,2007-12-11,112
BIO,2007-12-12,114
BIO,2007-12-13,110
BIO,2007-12-14,108
BIO,2007-12-17,101
BIO,2007-12-18,90
BIO,2007-12-19,91
BIO,2007-12-20,91
BIO,2007-12-21,91
BIO,2007-12-27,93
BIO,2007-12-28,89
BIO,2008-01-02,90
BIO,2008-01-03,90
BIO,2008-01-04,90
BIO,2008-01-07,91
BIO,2008-01-08,94
BIO,2008-01-09,94
BIO,2008-01-10,94
BIO,2008-01-11,94
BIO,2008-01-14,94
BIO,2008-01-15,90
BIO,2008-01-16,87
BIO,2008-01-17,91
BIO,2008-01-18,94
BIO,2008-01-21,87
BIO,2008-01-22,90
BIO,2008-01-23,92
BIO,2008-01-24,100
BIO,2008-01-25,109
BIO,2008-01-28,109
BIO,2008-01-29,113
BIO,2008-01-30,112
BIO,2008-01-31,107
BIO,2008-02-01,110
BIO,2008-02-04,108
BIO,2008-02-05,102
BIO,2008-02-06,106
BIO,2008-02-07,104
BIO,2008-02-08,106
BIO,2008-02-11,103
BIO,2008-02-12,105
BIO,2008-02-13,106
BIO,2008-02-14,106
BIO,2008-02-15,105
BIO,2008-02-18,107
BIO,2008-02-19,104
BIO,2008-02-20,103
BIO,2008-02-21,104
BIO,2008-02-22,103
BIO,2008-02-25,105
BIO,2008-02-26,106
BIO,2008-02-27,107
BIO,2008-02-28,106
BIO,2008-02-29,104
BIO,2008-03-03,88
BIO,2008-03-04,81
BIO,2008-03-05,82
BIO,2008-03-06,80
BIO,2008-03-07,82
BIO,2008-03-10,85
BIO,2008-03-11,86
BIO,2008-03-12,85
BIO,2008-03-13,82
BIO,2008-03-14,81
BIO,2008-03-17,78
BIO,2008-03-18,82
BIO,2008-03-19,83
BIO,2008-03-20,84
BIO,2008-03-25,84
BIO,2008-03-26,82
BIO,2008-03-27,83
BIO,2008-03-28,83
BIO,2008-03-31,81
BIO,2008-04-01,84
BIO,2008-04-02,82
BIO,2008-04-03,81
BIO,2008-04-04,83
BIO,2008-04-07,81
BIO,2008-04-08,81
BIO,2008-04-09,82
BIO,2008-04-10,81
BIO,2008-04-11,79
BIO,2008-04-14,78
BIO,2008-04-15,76
BIO,2008-04-16,73
BIO,2008-04-17,72
BIO,2008-04-18,68
BIO,2008-04-21,62
BIO,2008-04-22,62
BIO,2008-04-23,61
BIO,2008-04-24,63
BIO,2008-04-25,65
BIO,2008-04-28,66
BIO,2008-04-29,64
BIO,2008-04-30,65
BIO,2008-05-05,66
BIO,2008-05-06,67
BIO,2008-05-07,69
BIO,2008-05-08,68
BIO,2008-05-09,67
BIO,2008-05-12,67
BIO,2008-05-13,66
BIO,2008-05-14,67
BIO,2008-05-15,63
BIO,2008-05-16,61
BIO,2008-05-19,64
BIO,2008-05-20,63
BIO,2008-05-21,68
BIO,2008-05-23,67
BIO,2008-05-26,64
BIO,2008-05-27,63
BIO,2008-05-28,65
BIO,2008-05-29,66
BIO,2008-05-30,69
BIO,2008-06-02,70
BIO,2008-06-03,75
BIO,2008-06-04,73
BIO,2008-06-05,73
BIO,2008-06-06,71
BIO,2008-06-09,67
BIO,2008-06-10,63
BIO,2008-06-11,62
BIO,2008-06-12,65
BIO,2008-06-13,64
BIO,2008-06-16,63
BIO,2008-06-17,62
BIO,2008-06-18,61
BIO,2008-06-19,62
BIO,2008-06-20,59
BIO,2008-06-23,58
BIO,2008-06-24,56
BIO,2008-06-25,57
BIO,2008-06-26,57
BIO,2008-06-27,54
BIO,2008-06-30,52
BIO,2008-07-01,49
BIO,2008-07-02,49
BIO,2008-07-03,50
BIO,2008-07-04,48
BIO,2008-07-07,48
BIO,2008-07-08,47
BIO,2008-07-09,47
BIO,2008-07-10,47
BIO,2008-07-11,43
BIO,2008-07-14,41
BIO,2008-07-15,36
BIO,2008-07-16,37
BIO,2008-07-17,41
BIO,2008-07-18,40
BIO,2008-07-21,41
BIO,2008-07-22,41
BIO,2008-07-23,44
BIO,2008-07-24,43
BIO,2008-07-25,46
BIO,2008-07-28,46
BIO,2008-07-29,45
BIO,2008-07-30,44
BIO,2008-07-31,43
BIO,2008-08-01,42
BIO,2008-08-04,41
BIO,2008-08-05,43
BIO,2008-08-06,42
BIO,2008-08-07,40
BIO,2008-08-08,41
BIO,2008-08-11,42
BIO,2008-08-12,41
BIO,2008-08-13,40
BIO,2008-08-14,42
BIO,2008-08-18,40
BIO,2008-08-19,37
BIO,2008-08-20,38
BIO,2008-08-21,39
BIO,2008-08-22,39
BIO,2008-08-25,41
BIO,2008-08-26,43
BIO,2008-08-27,42
BIO,2008-08-28,42
BIO,2008-08-29,42
BIO,2008-09-01,42
BIO,2008-09-02,45
BIO,2008-09-03,45
BIO,2008-09-04,44
BIO,2008-09-05,42
BIO,2008-09-08,42
BIO,2008-09-09,42
BIO,2008-09-10,43
BIO,2008-09-11,42
BIO,2008-09-12,44
BIO,2008-09-15,42
BIO,2008-09-16,40
BIO,2008-09-17,40
BIO,2008-09-18,41
BIO,2008-09-19,42
BIO,2008-09-22,42
BIO,2008-09-23,43
BIO,2008-09-24,43
BIO,2008-09-25,47
BIO,2008-09-26,49
BIO,2008-09-29,44
BIO,2008-09-30,46
BIO,2008-10-01,46
BIO,2008-10-02,44
BIO,2008-10-03,46
BIO,2008-10-06,44
BIO,2008-10-07,43
BIO,2008-10-08,43
BIO,2008-10-09,43
BIO,2008-10-10,42
BIO,2008-10-13,42
BIO,2008-10-14,43
BIO,2008-10-15,41
BIO,2008-10-16,41
BIO,2008-10-17,40
BIO,2008-10-20,40
BIO,2008-10-21,41
BIO,2008-10-22,40
BIO,2008-10-23,39
BIO,2008-10-24,38
BIO,2008-10-27,38
BIO,2008-10-28,39
BIO,2008-10-29,39
BIO,2008-10-30,39
BIO,2008-10-31,39
BIO,2008-11-03,39
BIO,2008-11-04,43
BIO,2008-11-05,41
BIO,2008-11-06,37
BIO,2008-11-07,37
BIO,2008-11-10,37
BIO,2008-11-12,35
BIO,2008-11-13,34
BIO,2008-11-14,35
BIO,2008-11-17,32
BIO,2008-11-18,29
BIO,2008-11-19,26
BIO,2008-11-20,22
BIO,2008-11-21,24
BIO,2008-11-24,27
BIO,2008-11-25,24
BIO,2008-11-26,24
BIO,2008-11-27,23
BIO,2008-11-28,23
BIO,2008-12-01,23
BIO,2008-12-02,24
BIO,2008-12-03,23
BIO,2008-12-04,24
BIO,2008-12-05,23
BIO,2008-12-08,23
BIO,2008-12-09,22
BIO,2008-12-10,22
BIO,2008-12-11,22
BIO,2008-12-12,23
BIO,2008-12-15,23
BIO,2008-12-16,22
BIO,2008-12-17,21
BIO,2008-12-18,20
BIO,2008-12-19,19
BIO,2008-12-22,19
BIO,2008-12-23,19
BIO,2008-12-29,19
BIO,2008-12-30,20
BIO,2008-12-31,20
BIO,2009-01-05,22
BIO,2009-01-06,26
BIO,2009-01-07,25
BIO,2009-01-08,25
BIO,2009-01-09,26
BIO,2009-01-12,26
BIO,2009-01-13,24
BIO,2009-01-14,23
BIO,2009-01-15,22
BIO,2009-01-16,23
BIO,2009-01-19,21
BIO,2009-01-20,21
BIO,2009-01-21,21
BIO,2009-01-22,20
BIO,2009-01-23,20
BIO,2009-01-26,21
BIO,2009-01-27,20
BIO,2009-01-28,20
BIO,2009-01-29,20
BIO,2009-01-30,20
BIO,2009-02-02,20
BIO,2009-02-03,19
BIO,2009-02-04,19
BIO,2009-02-05,19
BIO,2009-02-06,20
BIO,2009-02-09,21
BIO,2009-02-10,22
BIO,2009-02-11,24
BIO,2009-02-12,22
BIO,2009-02-13,23
BIO,2009-02-16,23
BIO,2009-02-17,21
BIO,2009-02-18,22
BIO,2009-02-19,23
BIO,2009-02-20,22
BIO,2009-02-23,21
BIO,2009-02-24,21
BIO,2009-02-25,21
BIO,2009-02-26,21
BIO,2009-02-27,20
BIO,2009-03-02,21
BIO,2009-03-03,21
BIO,2009-03-04,21
BIO,2009-03-05,22
BIO,2009-03-06,22
BIO,2009-03-09,21
BIO,2009-03-10,21
BIO,2009-03-11,22
BIO,2009-03-12,21
BIO,2009-03-13,21
BIO,2009-03-16,22
BIO,2009-03-17,21
BIO,2009-03-18,21
BIO,2009-03-19,21
BIO,2009-03-20,20
BIO,2009-03-23,21
BIO,2009-03-24,21
BIO,2009-03-25,22
BIO,2009-03-26,22
BIO,2009-03-27,21
BIO,2009-03-30,22
BIO,2009-03-31,22
BIO,2009-04-01,22
BIO,2009-04-02,27
BIO,2009-04-03,29
BIO,2009-04-06,29
BIO,2009-04-07,29
BIO,2009-04-08,29
BIO,2009-04-09,29
BIO,2009-04-14,29
BIO,2009-04-15,30
BIO,2009-04-16,30
BIO,2009-04-17,29
BIO,2009-04-20,28
BIO,2009-04-21,28
BIO,2009-04-22,29
BIO,2009-04-23,29
BIO,2009-04-24,30
BIO,2009-04-27,30
BIO,2009-04-28,29
BIO,2009-04-29,30
BIO,2009-04-30,31
BIO,2009-05-04,32
BIO,2009-05-05,31
BIO,2009-05-06,29
BIO,2009-05-07,28
BIO,2009-05-08,27
BIO,2009-05-11,27
BIO,2009-05-12,27
BIO,2009-05-13,26
BIO,2009-05-14,26
BIO,2009-05-15,27
BIO,2009-05-18,25
BIO,2009-05-19,24
BIO,2009-05-20,25
BIO,2009-05-21,25
BIO,2009-05-22,25
BIO,2009-05-25,23
BIO,2009-05-26,22
BIO,2009-05-27,24
BIO,2009-05-28,23
BIO,2009-05-29,23
BIO,2009-06-01,23
BIO,2009-06-02,24
BIO,2009-06-03,25
BIO,2009-06-04,25
BIO,2009-06-05,25
BIO,2009-06-08,25
BIO,2009-06-09,26
BIO,2009-06-10,24
BIO,2009-06-12,25
BIO,2009-06-15,24
BIO,2009-06-16,25
BIO,2009-06-17,25
BIO,2009-06-18,26
BIO,2009-06-19,27
BIO,2009-06-22,26
BIO,2009-06-23,25
BIO,2009-06-24,27
BIO,2009-06-25,27
BIO,2009-06-26,27
BIO,2009-06-29,27
BIO,2009-06-30,26
