<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-06-29,92.2,93.8,91.4,93.8
2018-07-02,92.4,93,89.2,92.8
2018-07-03,92.8,95,89.2,93
2018-07-04,93,94.8,91,94
2018-07-05,92,93.6,90.2,93.6
2018-07-06,92,94.6,91,94.6
2018-07-09,94.8,95,92.6,92.6
2018-07-10,94.2,94.2,93.2,93.2
2018-07-11,94,94,93,93.2
2018-07-12,93,93.6,93,93.6
2018-07-13,93,93.2,93,93
2018-07-16,93,98.8,93,93
2018-07-17,95,95,93,93
2018-07-18,94,94,93,93
2018-07-19,94,94.8,94,94
2018-07-20,94,94,92,93.6
2018-07-23,94,94,90,90
2018-07-24,91,92.6,91,92
2018-07-25,92,94.2,92,94
2018-07-26,94,94.4,93,94.4
2018-07-27,94,94,92.8,94
2018-07-30,94.6,95,94,94.6
2018-07-31,95,95,94.6,94.8
2018-08-01,95,108,95,103.5
2018-08-02,105,126,103.5,125
2018-08-03,128,160,128,149
2018-08-06,149,180,149,165
2018-08-07,163,164,147,147
2018-08-08,152,152,120,120
2018-08-09,125,137,116,135
2018-08-10,135.5,148,131.5,140
2018-08-13,138,146,136,140
2018-08-14,140,168,140,168
2018-08-16,170,183.5,169,169
2018-08-17,173.5,173.5,156.5,166
2018-08-20,166,166,159,159
2018-08-21,158,166,150.5,161.5
2018-08-22,159,159,147,158
2018-08-23,157,157,146,150
2018-08-24,146.5,166,146.5,165
2018-08-27,160,175,160,168
2018-08-28,162,172,160,167
2018-08-29,162,163.5,150,158
2018-08-30,162.5,165,153,154
2018-08-31,156.5,160,152,159
2018-09-03,151,159,140,157
2018-09-04,150,151,134,135.5
2018-09-05,133.5,139,125,128
2018-09-06,121,134.5,120,134
2018-09-07,126,131.5,123,128
2018-09-10,127.5,131.5,123,131.5
2018-09-11,133,133,123,129
2018-09-12,129,131,129,129
2018-09-13,135,145,134.5,145
2018-09-14,141,145,135,144.5
2018-09-17,145,146,135.5,146
2018-09-18,146,148,140,146
2018-09-19,148,148,142.5,146
2018-09-20,146,156,145,153
2018-09-21,156,156,143,143
2018-09-24,142.5,150,141,146.5
2018-09-25,141,146,140,146
2018-09-26,141,145,141,145
2018-09-27,140.5,145,140,145
2018-09-28,145,160,145,155
2018-10-01,155,155,149.5,155
2018-10-02,150,153,145,153
2018-10-03,148,159.5,148,159.5
2018-10-04,157,158.5,153.5,158.5
2018-10-05,157,159,151,154
2018-10-08,146,156,146,154
2018-10-09,154.5,154.5,150,152
2018-10-10,153,154,141,148
2018-10-11,140.5,148,140,144
2018-10-12,141,146,141,146
2018-10-15,148,151.5,142,148
2018-10-16,143,147.5,143,147.5
2018-10-17,144,146,140.5,146
2018-10-18,142,145,131.5,136
2018-10-19,139,143.5,134.5,143.5
2018-10-22,133.5,140,130,130
2018-10-23,130,140,130,138
2018-10-24,138,147,138,143
2018-10-25,133,141,128,141
2018-10-26,134,136.5,130.5,130.5
2018-10-29,130.5,132.5,124,126
2018-10-30,132,133,125.5,125.5
2018-10-31,126,132,126,130
2018-11-02,132.5,138.5,132.5,134
2018-11-05,135,140,135,137
2018-11-06,140,140,140,140
2018-11-07,136,137,132,135
2018-11-08,132,133,129,130
2018-11-09,128,130,124,128
2018-11-13,123.5,128,110,128
2018-11-14,121,127.5,114,123
2018-11-15,123,129.5,123,128
2018-11-16,127.5,135,125,131
2018-11-19,130,130,130,130
2018-11-20,124,129,121,129
2018-11-21,126,126,118.5,120
2018-11-22,120,125,120,124
2018-11-23,124,139,124,136.5
2018-11-26,136.5,156,136.5,148.5
2018-11-27,153,153,134,136
2018-11-28,136,147,136,145.5
2018-11-29,143,144.5,135,140
2018-11-30,141,144.5,135,143.5
2018-12-03,145,149,138,138
2018-12-04,140,145,139,139
2018-12-05,144,150,139,149.5
2018-12-06,150,154,145,150
2018-12-07,149.5,157.5,149.5,151.5
2018-12-10,149,168,148,167.5
2018-12-11,167.5,176.5,161,170
2018-12-12,169,172,164,170
2018-12-13,168,169,162,169
2018-12-14,166.5,169,165,169
2018-12-17,169,182,169,177
2018-12-18,174,178,170,173
2018-12-19,172,172.5,169,172
2018-12-20,173,173,167,171
2018-12-21,176,176,163,167
2018-12-27,167,167,158,162.5
2018-12-28,166.5,173.5,165,165
2019-01-02,165,165,155,163
2019-01-03,154,160,153,154
2019-01-04,155,159,152,159
2019-01-07,155,158,153,155
2019-01-08,154,159,153,159
2019-01-09,155,158,152,158
2019-01-10,159,172,157,167
2019-01-11,165,167,160,164
2019-01-14,161,169,159,164
2019-01-15,161,162,159,159.5
2019-01-16,159,167,159,167
2019-01-17,164,179,164,175
2019-01-18,173,194,171,184.5
2019-01-21,183,184,179.5,184
2019-01-22,183,183,175,181.5
2019-01-23,179,183,176,181.5
2019-01-24,180,188,180,188
2019-01-25,188,188,180,184
2019-01-28,193,215,193,200
2019-01-29,190,200,190,196
2019-01-30,195,196,185,185.5
2019-01-31,185.5,195,185.5,194
2019-02-01,190,194,186,194
2019-02-04,193,202,189,189.5
2019-02-05,188.5,194,184.5,194
2019-02-06,197,197,189,194
2019-02-07,194,195,190,194.5
2019-02-08,190,193,187,187
2019-02-11,187,187,180,186
2019-02-12,183,192.5,182,189
2019-02-13,189,190,182.5,187
2019-02-14,188,188,170,184.5
2019-02-15,186,206,186,195.5
2019-02-18,200,217,200,216
2019-02-19,218,234,218,233
2019-02-20,232,232,214,215
2019-02-21,214,214,193,205
2019-02-22,200,202,199,200
2019-02-25,202,202,188.5,194.5
2019-02-26,192.5,192.5,182,187
2019-02-27,185,186,182.5,185
2019-02-28,185,185,175,175.5
2019-03-01,170,176,166.5,173.5
2019-03-04,167,187,167,182
2019-03-05,184,184,178,180
2019-03-06,181.5,186.5,179,184
2019-03-07,184,184,172,180
2019-03-08,182,182,175,182
2019-03-11,184,184,178,178.5
2019-03-12,181,181,177,180
2019-03-13,180,180,177,180
2019-03-14,177,179,167,168.5
2019-03-15,168.5,172.5,159.5,172.5
2019-03-18,173.5,174,157.5,161
2019-03-19,161,165,156,158
2019-03-20,164,164,150,161
2019-03-21,161,164.5,158,164.5
2019-03-22,164.5,166.5,160,166.5
2019-03-25,162.5,163,156.5,156.5
2019-03-26,156,160,152,160
2019-03-27,160,166,157,162
2019-03-28,162.5,162.5,155,161
2019-03-29,160,160.5,145,157
2019-04-01,160,167,160,166
2019-04-02,168,175,168,175
2019-04-03,176,180,175,179.5
2019-04-04,180,182,174,177
2019-04-05,177,179,167,177
2019-04-08,177,179,173,179
2019-04-09,179,179,168,168.5
2019-04-10,168,174,163.5,165
2019-04-11,165,169.5,162,169.5
2019-04-12,170,170,165,168
2019-04-15,168,168,163,167.5
2019-04-16,168,179.5,166,175
2019-04-17,178.5,178.5,170.5,175.5
2019-04-18,175,177,170,174.5
2019-04-23,172,173,168.5,170.5
2019-04-24,168.5,168.5,161,167.5
2019-04-25,165,167.5,159,162
2019-04-26,163,167,163,167
2019-04-29,164,166,162,166
2019-04-30,164,165,160,165
2019-05-02,165,169.5,163,169.5
2019-05-06,164.5,167.5,155,160
2019-05-07,158,158,148.5,149
2019-05-08,149,155,137,150
2019-05-09,149.5,149.5,145,149
2019-05-10,149,153,146,153
2019-05-13,152.5,152.5,146.5,147
2019-05-14,148.5,153,147,149.5
2019-05-15,150,154,148.5,148.5
2019-05-16,151,153.5,148,151
2019-05-17,152,152,148,152
2019-05-20,152,152,147,148
2019-05-21,147.5,148,146.5,148
2019-05-22,148,148,140.5,143.5
2019-05-23,139,143.5,132.5,138
2019-05-24,141.5,141.5,140,140
2019-05-27,140,140,127,127.5
2019-05-28,130,140,120,135
2019-05-29,138.5,140,135,138.5
2019-05-30,140,144,139,144
2019-05-31,143,143,138.5,141
2019-06-03,141.5,141.5,137,140
2019-06-04,141,142,138.5,138.5
2019-06-05,139,141.5,139,139.5
2019-06-06,140.5,154,140.5,152.5
2019-06-07,154,157,153,156.5
2019-06-10,157,157,146,146.5
2019-06-11,151,151,146,150.5
2019-06-12,150,155.5,147,152.5
2019-06-13,152.5,153,140.5,153
2019-06-14,150,150,141,150
2019-06-17,145,149,145,149
2019-06-18,150,150,144,144
2019-06-19,147.5,151,145,151
2019-06-21,146.5,150.5,146,150.5
2019-06-24,149,149,144.5,144.5
2019-06-25,143.5,148.5,143,145
2019-06-26,145,146,143,146
2019-06-27,145,150,145,150
2019-06-28,150.00,152.00,147.00,147.00
2019-07-01,147,149.5,146,149
2019-07-02,146,151,146,149
2019-07-03,150.5,150.5,146,149.5
2019-07-04,150.5,151,146,148
2019-07-05,146,152.5,146,152.5
2019-07-08,148,149,145.5,148
2019-07-09,148,148,143,144
2019-07-10,144,144,135.5,140
2019-07-11,142,144,141,143
2019-07-12,143,149,142,149
2019-07-15,145,149,140,140
2019-07-16,141,141.5,140,141
2019-07-17,141.5,146,139.5,146
2019-07-18,146,146,141,141
2019-07-19,140,148,140,148
2019-07-22,148,149,145,149
2019-07-23,148,148,144.5,146
2019-07-24,146.5,148,144,144
2019-07-25,144,144,140.5,140.5
2019-07-26,141,143,135,142.5
2019-07-29,143,145.5,138,138
2019-07-30,144,144,135,135.5
2019-07-31,140,140,135,140
2019-08-01,135.5,140,134,138
2019-08-02,135,136,132.5,136
2019-08-05,132.5,134.5,129,133
2019-08-06,130,136,130,132
2019-08-07,132,132,128,130
2019-08-08,127,130,126,130
2019-08-09,131.5,131.5,130,130
2019-08-12,132,132,128,129
2019-08-13,130,130,128,128.5
2019-08-14,128.5,129,124,129
2019-08-16,128,128,120,126
2019-08-19,126,126,122,126
2019-08-20,125.5,134.5,125.5,134.5
2019-08-21,129,140,128,135
2019-08-22,137.5,137.5,135,135
2019-08-23,135,135,135,135
2019-08-26,130,137.5,130,130
2019-08-27,130,134,130,134
2019-08-28,128,128.5,127,127
2019-08-29,128,128,120.5,124.5
2019-08-30,124,129,121,129
2019-09-02,128,128,115.5,119.5
2019-09-03,125,125,124,124
2019-09-04,124,127.5,122,124
2019-09-05,124,128,120,125
2019-09-06,122,127.5,121,127
2019-09-09,123,126,121,124.5
2019-09-10,124.5,125,122,125
2019-09-11,125,125.5,120.5,124.5
2019-09-12,121.5,121.5,121,121.5
2019-09-13,121.5,123,121,123
2019-09-16,121,121,119.5,121
2019-09-17,120,120,119,120
2019-09-18,119.5,120,118,119
2019-09-19,118.5,123,118,123
2019-09-20,122.5,122.5,119,120
2019-09-23,120,122,119,122
2019-09-24,121,121,120,120
2019-09-25,120,120,118,118
2019-09-26,118,119,118,119
2019-09-27,117,118.5,117,118
2019-09-30,117.5,118,108,118
2019-10-01,107.5,113,104,107.5
2019-10-02,107.5,107.5,92,100
2019-10-03,100,110,100,110
2019-10-04,110,115,102.5,115
2019-10-07,113.5,114,110.5,114
2019-10-08,114,114,104.5,104.5
2019-10-09,110,110,100,106
2019-10-10,106,109,101,101.5
2019-10-11,101,109.5,101,109.5
2019-10-14,109.5,113,109.5,110
2019-10-15,106,111.5,105,111.5
2019-10-16,111.5,121.5,110.5,121.5
2019-10-17,123,124.5,109.5,109.5
2019-10-18,109.5,115.5,106.5,112
2019-10-21,110,113,109,109
2019-10-22,110,110,105,109.5
2019-10-23,110,110,102.5,108.5
2019-10-24,109.5,113.5,106,106
2019-10-25,113,113,105,109.5
2019-10-28,109.5,110,105,105.5
2019-10-29,109,111,106,106.5
2019-10-30,109,109,102,107
2019-10-31,107,108,105,105
2019-11-04,107,108.5,102,105
2019-11-05,106,106,100,102
2019-11-06,102.5,103.5,99,101
2019-11-07,101,101,97,99.4
2019-11-08,99.4,99.4,96,97
2019-11-12,97,128.5,95,128.5
2019-11-13,136,139,115,115
2019-11-14,115,122,115,116.5
2019-11-15,121.5,121.5,117,121
2019-11-18,121,121,113,118
2019-11-19,121.5,121.5,114.5,116
2019-11-20,115,118,112,117
2019-11-21,121,121,119,120.5
2019-11-22,121,133,120,121.5
2019-11-25,121,121,115,118
2019-11-26,118,118.5,116,117.5
2019-11-27,114,117.5,114,115
2019-11-28,114.5,116,109.5,112
2019-11-29,111,112,108,110
2019-12-02,110,110,102.5,106
2019-12-03,109.5,109.5,104,108
2019-12-04,108,112,106,108
2019-12-05,107.5,107.5,102.5,106.5
2019-12-06,104.5,109,101,108
2019-12-09,108,109,105,108.5
2019-12-10,109.5,110.5,105.5,107
2019-12-11,108.5,109.5,105,107
2019-12-12,109.5,112,107,107
2019-12-13,107,111,107,111
2019-12-16,111.5,114.5,109,109
2019-12-17,109,113,109,112
2019-12-18,112,114.5,111,114
2019-12-19,114,120,113.5,120
2019-12-20,120.5,125.5,120.5,121.5
2019-12-23,121,125.5,120.5,125
2019-12-27,124,127.5,124,126.5
2019-12-30,125,127.5,124,124
2020-01-02,120,123.5,119,120
2020-01-03,120,120.5,118.5,119.5
2020-01-07,119.5,119.5,110,119.5
2020-01-08,118,118,113.5,114
2020-01-09,115.5,117,112,116
2020-01-10,117,118.5,114,117
2020-01-13,117,128,115,124.5
2020-01-14,124.5,124.5,116.5,122.5
2020-01-15,122.5,122.5,117,120
2020-01-16,120,124,118,123
2020-01-17,123.5,123.5,117,123
2020-01-20,121.5,121.5,118,120
2020-01-21,122,130,122,123
2020-01-22,128,128,125,127
2020-01-23,127,127.5,123.5,124
2020-01-24,126.5,126.5,118,118
2020-01-27,118,118,112.5,116
2020-01-28,114,116,113,115
2020-01-29,114.5,115,112.5,112.5
2020-01-30,112.5,113,103.5,109
2020-01-31,108,109,106.5,107.5
2020-02-03,107.5,108,101,102
2020-02-04,101.5,103.5,100,100
2020-02-05,102,103.5,100,103
2020-02-06,105.5,108,105,106.5
2020-02-07,108,108,103,103
2020-02-10,103,103,95.8,100.5
2020-02-11,100,100,95,95.8
2020-02-12,96.8,100.5,94,100
2020-02-13,100,106,97.2,104.5
2020-02-14,105.5,107,103.5,105.5
2020-02-17,105.5,109,100.5,104
2020-02-18,104,107,100.5,103
2020-02-19,105,108.5,101,107.5
2020-02-20,107,114.5,107,110.5
2020-02-21,110.5,112.5,110.5,112.5
2020-02-24,113,113,101,101
2020-02-25,102,104.5,95.2,102.5
2020-02-26,102.5,102.5,94,100
2020-02-27,101.5,101.5,88,88
2020-02-28,85,92,77,91.2
2020-03-02,91.2,100,84,87.2
2020-03-03,88.6,90,81,87
2020-03-04,86.4,88,81,87
2020-03-05,95,95,90.2,92.8
2020-03-06,91,91,85,89
2020-03-09,82.8,82.8,75.4,76.2
2020-03-10,76,80,70.4,72.8
2020-03-11,75.8,75.8,65,70
2020-03-12,66,66,53.6,53.6
2020-03-13,66,72.6,62,70.4
2020-03-16,70.4,75,66,73
2020-03-17,72.2,78.6,70,74
2020-03-18,75,75,69,69.2
2020-03-19,70,74.6,70,72.8
2020-03-20,75,77,72,74
2020-03-23,71.4,71.8,68.2,71.6
2020-03-24,71.6,74,69.4,71
2020-03-25,76.6,80.6,71.8,73
2020-03-26,74.4,75.8,72.6,75
2020-03-27,77.6,78,72,73
2020-03-30,71.2,75,71,73
2020-03-31,75,79,70.6,72.4
2020-04-01,73,75,72,73
2020-04-02,75,75,70,72.2
2020-04-03,74.8,74.8,70,73.6
2020-04-06,70.6,77.6,70.6,77
2020-04-07,76.8,78.2,73,77
2020-04-08,77,77,70.4,75.6
2020-04-09,75.8,76.8,72,75
2020-04-14,76,77,73,76.2
2020-04-15,75,75.4,72.4,73
2020-04-16,75,76.6,72.4,76.4
2020-04-17,79,87,77,87
2020-04-20,89.8,98.4,88,91
2020-04-21,92,92,83,84
2020-04-22,84,96,84,95
2020-04-23,95,97,90,90
2020-04-24,90,90.2,85,87
2020-04-27,85,89.4,83.4,85
2020-04-28,87,87,78.4,82.6
2020-04-29,82.6,83.6,78.2,82
2020-04-30,82,84,80,83
2020-05-04,84,84,76.8,79
2020-05-05,81,83.4,79,80
2020-05-06,79,79.4,75,76
2020-05-07,76,78.2,75.8,78
2020-05-08,78.4,80.2,76,80
2020-05-11,81.2,84,80.4,80.8
2020-05-12,79.6,82.6,77.4,80.2
2020-05-13,79,82,78.6,81.2
2020-05-14,79.2,83.8,76.4,77
2020-05-15,79.2,82,78.8,79.6
2020-05-18,81,81.8,79.2,80.8
2020-05-19,81.2,83,81,82.4
2020-05-20,83,83,81,82.4
2020-05-21,82.4,83.2,80,81.8
2020-05-22,82.6,82.6,79.6,80.6
2020-05-25,82.2,82.2,79.4,80.8
2020-05-26,81.8,81.8,80,81.4
2020-05-27,81.4,82.8,79.8,80.2
2020-05-28,80.6,81.8,79.6,79.8
2020-05-29,80,82,79.8,80.2
2020-06-01,81.8,81.8,80,81.8
2020-06-02,81.8,81.8,80,80
2020-06-03,81.8,82,80,81.8
2020-06-04,82,82,77.6,80
2020-06-05,80,81.2,76.4,78
2020-06-08,78,88,76.6,87.8
2020-06-09,88.6,89.2,82.8,84.4
2020-06-10,86.4,86.6,82.2,83.2
2020-06-12,79,84.8,79,84.2
2020-06-15,83,86.4,81.8,81.8
2020-06-16,82,85.4,81.6,85.2
2020-06-17,86.2,86.8,82,85.4
2020-06-18,85.4,93.8,83,93
2020-06-19,93.2,124,93.2,124
2020-06-22,120,124,112.5,118
2020-06-23,118,128,114.5,119
2020-06-24,121,122,115.5,118
2020-06-25,120,120,111,115
2020-06-26,115,118,108.5,113
2020-06-29,114,114,106,109
2020-06-30,105,108,97.6,100
2020-07-01,101,106,94.8,105.5
2020-07-02,105.5,111.5,100,104.5
2020-07-03,107,113,100,103.5
2020-07-06,104.5,117,104,115
2020-07-07,118.5,120,109,111
2020-07-08,113.5,114.5,110,112
2020-07-09,114.5,117,110.5,114
2020-07-10,114.5,118,109.5,111
2020-07-13,111,112,100,105
2020-07-14,105,106,98.6,99
2020-07-15,99,105,98.4,104
2020-07-16,104,104,100,102
2020-07-17,101,101,96,100
2020-07-20,103,104,100,100
2020-07-21,100,102,96.8,98
2020-07-22,98,100,96.2,99
2020-07-23,98,100.5,95.2,98.2
2020-07-24,98.4,98.8,94.6,97
2020-07-27,98,98,92.2,92.8
2020-07-28,92,94.8,89,90.6
2020-07-29,89.2,90.6,87,88
2020-07-30,88.8,88.8,81,81
2020-07-31,81,87,79,84.8
2020-08-03,86,90.4,83,86
2020-08-04,86.8,88.6,85.2,87.8
2020-08-05,90.4,110,87,100
2020-08-06,104,105,95.6,96.8
2020-08-07,98,99.6,92.6,95.8
2020-08-10,95,95,91.8,93.2
2020-08-11,93.2,94,90.4,93.8
2020-08-12,93.8,93.8,88,93
2020-08-13,93,93.2,89,93.2
2020-08-14,93.2,95,93,94.6
2020-08-17,94.6,94.8,91.2,93
2020-08-18,94,95,91.6,92.2
2020-08-19,94.4,94.4,91.6,94
2020-08-20,93,95.8,91.8,94
2020-08-21,96,96,93,94
2020-08-24,92,94,91,91.6
2020-08-25,90.2,99,89.8,99
2020-08-26,97.4,105,96.2,103
2020-08-27,102,105,97,99.6
2020-08-28,99.4,99.6,96.6,97
2020-08-31,99.6,106.5,94.6,106.5
2020-09-01,110,110,97,97
2020-09-02,98.8,99,96,97
2020-09-03,98.4,98.6,92,92.2
2020-09-04,89,90,88,88.2
2020-09-07,88.2,94.8,86.6,93
2020-09-08,92.2,94,84.4,85.8
2020-09-09,80.4,85.8,80.2,85.8
2020-09-10,87,87,83.4,87
2020-09-11,87.8,94,87,94
2020-09-14,92.6,95.6,92.6,95.6
2020-09-15,95,95,94,94
2020-09-16,94.8,94.8,90.8,93.6
2020-09-17,92.8,93,90,90.6
2020-09-18,91,92,89.6,92
2020-09-21,92,92,85.2,86.2
2020-09-22,86.2,89.4,85.6,85.6
2020-09-23,86,89.4,85.2,86.8
2020-09-24,88,88,82.2,85
2020-09-25,86,94.6,82.2,90
2020-09-28,90.6,92,88.4,90
2020-09-29,91,91,87,90
2020-09-30,90,90,85.6,87.2
2020-10-01,87.2,88,86,86
2020-10-02,88,88,84.8,87.8
2020-10-05,87.4,87.4,83,84.4
2020-10-06,84.8,85,82.4,84
2020-10-07,84.2,86,83,83.2
2020-10-08,83.2,84.6,82.4,83.6
2020-10-09,83,83.2,75,80
2020-10-12,77,79.4,75.8,77
2020-10-13,79,79,73.2,74.8
2020-10-14,73.2,75.8,73,75
