<DATE>,<CLOSE>
2019-02-06,194
2019-02-07,194.5
2019-02-08,187
2019-02-11,186
2019-02-12,189
2019-02-13,187
2019-02-14,184.5
2019-02-15,195.5
2019-02-18,216
2019-02-19,233
2019-02-20,215
2019-02-21,205
2019-02-22,200
2019-02-25,194.5
2019-02-26,187
2019-02-27,185
2019-02-28,175.5
2019-03-01,173.5
2019-03-04,182
2019-03-05,180
2019-03-06,184
2019-03-07,180
2019-03-08,182
2019-03-11,178.5
2019-03-12,180
2019-03-13,180
2019-03-14,168.5
2019-03-15,172.5
2019-03-18,161
2019-03-19,158
2019-03-20,161
2019-03-21,164.5
2019-03-22,166.5
2019-03-25,156.5
2019-03-26,160
2019-03-27,162
2019-03-28,161
2019-03-29,157
2019-04-01,166
2019-04-02,175
2019-04-03,179.5
2019-04-04,177
2019-04-05,177
2019-04-08,179
2019-04-09,168.5
2019-04-10,165
2019-04-11,169.5
2019-04-12,168
2019-04-15,167.5
2019-04-16,175
2019-04-17,175.5
2019-04-18,174.5
2019-04-23,170.5
2019-04-24,167.5
2019-04-25,162
2019-04-26,167
2019-04-29,166
2019-04-30,165
2019-05-02,169.5
2019-05-06,160
2019-05-07,149
2019-05-08,150
2019-05-09,149
2019-05-10,153
2019-05-13,147
2019-05-14,149.5
2019-05-15,148.5
2019-05-16,151
2019-05-17,152
2019-05-20,148
2019-05-21,148
2019-05-22,143.5
2019-05-23,138
2019-05-24,140
2019-05-27,127.5
2019-05-28,135
2019-05-29,138.5
2019-05-30,144
2019-05-31,141
2019-06-03,140
2019-06-04,138.5
2019-06-05,139.5
2019-06-06,152.5
2019-06-07,156.5
2019-06-10,146.5
2019-06-11,150.5
2019-06-12,152.5
2019-06-13,153
2019-06-14,150
2019-06-17,149
2019-06-18,144
2019-06-19,151
2019-06-21,150.5
2019-06-24,144.5
2019-06-25,145
2019-06-26,146
2019-06-27,150
2019-06-28,147.00
2019-07-01,149
2019-07-02,149
2019-07-03,149.5
2019-07-04,148
2019-07-05,152.5
2019-07-08,148
2019-07-09,144
2019-07-10,140
2019-07-11,143
2019-07-12,149
2019-07-15,140
2019-07-16,141
2019-07-17,146
2019-07-18,141
2019-07-19,148
2019-07-22,149
2019-07-23,146
2019-07-24,144
2019-07-25,140.5
2019-07-26,142.5
2019-07-29,138
2019-07-30,135.5
2019-07-31,140
2019-08-01,138
2019-08-02,136
2019-08-05,133
2019-08-06,132
2019-08-07,130
2019-08-08,130
2019-08-09,130
2019-08-12,129
2019-08-13,128.5
2019-08-14,129
2019-08-16,126
2019-08-19,126
2019-08-20,134.5
2019-08-21,135
2019-08-22,135
2019-08-23,135
2019-08-26,130
2019-08-27,134
2019-08-28,127
2019-08-29,124.5
2019-08-30,129
2019-09-02,119.5
2019-09-03,124
2019-09-04,124
2019-09-05,125
2019-09-06,127
2019-09-09,124.5
2019-09-10,125
2019-09-11,124.5
2019-09-12,121.5
2019-09-13,123
2019-09-16,121
2019-09-17,120
2019-09-18,119
2019-09-19,123
2019-09-20,120
2019-09-23,122
2019-09-24,120
2019-09-25,118
2019-09-26,119
2019-09-27,118
2019-09-30,118
2019-10-01,107.5
2019-10-02,100
2019-10-03,110
2019-10-04,115
2019-10-07,114
2019-10-08,104.5
2019-10-09,106
2019-10-10,101.5
2019-10-11,109.5
2019-10-14,110
2019-10-15,111.5
2019-10-16,121.5
2019-10-17,109.5
2019-10-18,112
2019-10-21,109
2019-10-22,109.5
2019-10-23,108.5
2019-10-24,106
2019-10-25,109.5
2019-10-28,105.5
2019-10-29,106.5
2019-10-30,107
2019-10-31,105
2019-11-04,105
2019-11-05,102
2019-11-06,101
2019-11-07,99.4
2019-11-08,97
2019-11-12,128.5
2019-11-13,115
2019-11-14,116.5
2019-11-15,121
2019-11-18,118
2019-11-19,116
2019-11-20,117
2019-11-21,120.5
2019-11-22,121.5
2019-11-25,118
2019-11-26,117.5
2019-11-27,115
2019-11-28,112
2019-11-29,110
2019-12-02,106
2019-12-03,108
2019-12-04,108
2019-12-05,106.5
2019-12-06,108
2019-12-09,108.5
2019-12-10,107
2019-12-11,107
2019-12-12,107
2019-12-13,111
2019-12-16,109
2019-12-17,112
2019-12-18,114
2019-12-19,120
2019-12-20,121.5
2019-12-23,125
2019-12-27,126.5
2019-12-30,124
2020-01-02,120
2020-01-03,119.5
2020-01-07,119.5
2020-01-08,114
2020-01-09,116
2020-01-10,117
2020-01-13,124.5
2020-01-14,122.5
2020-01-15,120
2020-01-16,123
2020-01-17,123
2020-01-20,120
2020-01-21,123
2020-01-22,127
2020-01-23,124
2020-01-24,118
2020-01-27,116
2020-01-28,115
2020-01-29,112.5
2020-01-30,109
2020-01-31,107.5
2020-02-03,102
2020-02-04,100
2020-02-05,103
2020-02-06,106.5
2020-02-07,103
2020-02-10,100.5
2020-02-11,95.8
2020-02-12,100
2020-02-13,104.5
2020-02-14,105.5
2020-02-17,104
2020-02-18,103
2020-02-19,107.5
2020-02-20,110.5
2020-02-21,112.5
2020-02-24,101
2020-02-25,102.5
2020-02-26,100
2020-02-27,88
2020-02-28,91.2
2020-03-02,87.2
2020-03-03,87
2020-03-04,87
2020-03-05,92.8
2020-03-06,89
2020-03-09,76.2
2020-03-10,72.8
2020-03-11,70
2020-03-12,53.6
2020-03-13,70.4
2020-03-16,73
2020-03-17,74
2020-03-18,69.2
2020-03-19,72.8
2020-03-20,74
2020-03-23,71.6
2020-03-24,71
2020-03-25,73
2020-03-26,75
2020-03-27,73
2020-03-30,73
2020-03-31,72.4
2020-04-01,73
2020-04-02,72.2
2020-04-03,73.6
2020-04-06,77
2020-04-07,77
2020-04-08,75.6
2020-04-09,75
2020-04-14,76.2
2020-04-15,73
2020-04-16,76.4
2020-04-17,87
2020-04-20,91
2020-04-21,84
2020-04-22,95
2020-04-23,90
2020-04-24,87
2020-04-27,85
2020-04-28,82.6
2020-04-29,82
2020-04-30,83
2020-05-04,79
2020-05-05,80
2020-05-06,76
2020-05-07,78
2020-05-08,80
2020-05-11,80.8
2020-05-12,80.2
2020-05-13,81.2
2020-05-14,77
2020-05-15,79.6
2020-05-18,80.8
2020-05-19,82.4
2020-05-20,82.4
2020-05-21,81.8
2020-05-22,80.6
2020-05-25,80.8
2020-05-26,81.4
2020-05-27,80.2
2020-05-28,79.8
2020-05-29,80.2
2020-06-01,81.8
2020-06-02,80
2020-06-03,81.8
2020-06-04,80
2020-06-05,78
2020-06-08,87.8
2020-06-09,84.4
2020-06-10,83.2
2020-06-12,84.2
2020-06-15,81.8
2020-06-16,85.2
2020-06-17,85.4
2020-06-18,93
2020-06-19,124
2020-06-22,118
2020-06-23,119
2020-06-24,118
2020-06-25,115
2020-06-26,113
2020-06-29,109
2020-06-30,100
2020-07-01,105.5
2020-07-02,104.5
2020-07-03,103.5
2020-07-06,115
2020-07-07,111
2020-07-08,112
2020-07-09,114
2020-07-10,111
2020-07-13,105
2020-07-14,99
2020-07-15,104
2020-07-16,102
2020-07-17,100
2020-07-20,100
2020-07-21,98
2020-07-22,99
2020-07-23,98.2
2020-07-24,97
2020-07-27,92.8
2020-07-28,90.6
2020-07-29,88
2020-07-30,81
2020-07-31,84.8
2020-08-03,86
2020-08-04,87.8
2020-08-05,100
2020-08-06,96.8
2020-08-07,95.8
2020-08-10,93.2
2020-08-11,93.8
2020-08-12,93
2020-08-13,93.2
2020-08-14,94.6
2020-08-17,93
2020-08-18,92.2
2020-08-19,94
2020-08-20,94
2020-08-21,94
2020-08-24,91.6
2020-08-25,99
2020-08-26,103
2020-08-27,99.6
2020-08-28,97
2020-08-31,106.5
2020-09-01,97
2020-09-02,97
2020-09-03,92.2
2020-09-04,88.2
2020-09-07,93
2020-09-08,85.8
2020-09-09,85.8
2020-09-10,87
2020-09-11,94
2020-09-14,95.6
2020-09-15,94
2020-09-16,93.6
2020-09-17,90.6
2020-09-18,92
2020-09-21,86.2
2020-09-22,85.6
2020-09-23,86.8
2020-09-24,85
2020-09-25,90
2020-09-28,90
2020-09-29,90
2020-09-30,87.2
2020-10-01,86
2020-10-02,87.8
2020-10-05,84.4
2020-10-06,84
2020-10-07,83.2
2020-10-08,83.6
2020-10-09,80
2020-10-12,77
2020-10-13,74.8
2020-10-14,75
2020-10-15,70.2
2020-10-16,74
2020-10-19,76
2020-10-20,80
2020-10-21,76
2020-10-22,75.8
2020-10-23,75.6
2020-10-26,72
2020-10-27,73.6
2020-10-28,68
2020-10-29,69
2020-10-30,67.4
