<TICKER>,<DATE>,<CLOSE>
KTY,1996-09-09,21.283
KTY,1996-09-10,21.774
KTY,1996-09-11,21.774
KTY,1996-09-12,22.266
KTY,1996-09-13,23.247
KTY,1996-09-16,23.495
KTY,1996-09-17,23.495
KTY,1996-09-18,23.495
KTY,1996-09-19,23.103
KTY,1996-09-20,23.103
KTY,1996-09-23,23.103
KTY,1996-09-24,23.345
KTY,1996-09-25,23.103
KTY,1996-09-26,25.36
KTY,1996-09-27,23.593
KTY,1996-09-30,23.986
KTY,1996-10-01,23.004
KTY,1996-10-02,25.263
KTY,1996-10-03,25.066
KTY,1996-10-04,24.724
KTY,1996-10-07,25.216
KTY,1996-10-08,25.608
KTY,1996-10-09,25.806
KTY,1996-10-10,25.95
KTY,1996-10-11,26.198
KTY,1996-10-14,26.441
KTY,1996-10-15,26.441
KTY,1996-10-16,26.441
KTY,1996-10-17,26.441
KTY,1996-10-18,27.036
KTY,1996-10-21,25.95
KTY,1996-10-22,25.95
KTY,1996-10-23,26.937
KTY,1996-10-24,26.342
KTY,1996-10-25,26.441
KTY,1996-10-28,25.95
KTY,1996-10-29,25.806
KTY,1996-10-30,25.806
KTY,1996-10-31,27.036
KTY,1996-11-04,26.441
KTY,1996-11-05,25.95
KTY,1996-11-06,26.441
KTY,1996-11-07,26.441
KTY,1996-11-08,26.101
KTY,1996-11-12,26.101
KTY,1996-11-13,25.806
KTY,1996-11-14,26.198
KTY,1996-11-15,26.198
KTY,1996-11-18,26.441
KTY,1996-11-19,26.441
KTY,1996-11-20,26.441
KTY,1996-11-21,26.441
KTY,1996-11-22,25.806
KTY,1996-11-25,25.806
KTY,1996-11-26,25.806
KTY,1996-11-27,25.806
KTY,1996-11-28,26.441
KTY,1996-11-29,26.441
KTY,1996-12-02,26.441
KTY,1996-12-03,24.575
KTY,1996-12-04,25.216
KTY,1996-12-05,24.724
KTY,1996-12-06,23.738
KTY,1996-12-09,24.575
KTY,1996-12-10,22.12
KTY,1996-12-11,23.345
KTY,1996-12-12,23.986
KTY,1996-12-13,24.575
KTY,1996-12-16,24.575
KTY,1996-12-17,24.575
KTY,1996-12-18,23.986
KTY,1996-12-19,24.575
KTY,1996-12-20,24.575
KTY,1996-12-23,25.806
KTY,1996-12-24,25.216
KTY,1996-12-30,25.216
KTY,1996-12-31,25.806
KTY,1997-01-02,25.806
KTY,1997-01-03,24.575
KTY,1997-01-06,24.575
KTY,1997-01-07,24.575
KTY,1997-01-08,25.189
KTY,1997-01-09,25.557
KTY,1997-01-10,25.189
KTY,1997-01-13,26.421
KTY,1997-01-14,26.441
KTY,1997-01-15,28.204
KTY,1997-01-16,30.72
KTY,1997-01-17,30.658
KTY,1997-01-20,30.131
KTY,1997-01-21,30.131
KTY,1997-01-22,30.106
KTY,1997-01-23,30.106
KTY,1997-01-24,30.229
KTY,1997-01-27,30.72
KTY,1997-01-28,30.72
KTY,1997-01-29,29.49
KTY,1997-01-30,29.247
KTY,1997-01-31,28.901
KTY,1997-02-03,31.703
KTY,1997-02-04,30.962
KTY,1997-02-05,30.962
KTY,1997-02-06,31.211
KTY,1997-02-07,32.933
KTY,1997-02-10,33.177
KTY,1997-02-11,32.835
KTY,1997-02-12,32.586
KTY,1997-02-13,35.832
KTY,1997-02-14,33.3
KTY,1997-02-17,33.816
KTY,1997-02-18,33.816
KTY,1997-02-19,34.406
KTY,1997-02-20,34.406
KTY,1997-02-21,35.046
KTY,1997-02-24,36.029
KTY,1997-02-25,37.011
KTY,1997-02-26,36.865
KTY,1997-02-27,35.636
KTY,1997-02-28,35.046
KTY,1997-03-03,34.406
KTY,1997-03-04,34.799
KTY,1997-03-05,35.878
KTY,1997-03-06,34.406
KTY,1997-03-07,36.127
KTY,1997-03-10,36.276
KTY,1997-03-11,37.723
KTY,1997-03-12,36.865
KTY,1997-03-13,35.046
KTY,1997-03-14,33.816
KTY,1997-03-17,36.251
KTY,1997-03-18,35.046
KTY,1997-03-19,35.046
KTY,1997-03-20,34.555
KTY,1997-03-21,35.387
KTY,1997-03-24,35.878
KTY,1997-03-25,33.425
KTY,1997-03-26,34.406
KTY,1997-03-27,35.387
KTY,1997-04-01,37.108
KTY,1997-04-02,35.878
KTY,1997-04-03,35.387
KTY,1997-04-04,34.406
KTY,1997-04-07,35.387
KTY,1997-04-08,35.636
KTY,1997-04-09,35.387
KTY,1997-04-10,34.406
KTY,1997-04-11,34.896
KTY,1997-04-14,34.896
KTY,1997-04-15,35.387
KTY,1997-04-16,35.387
KTY,1997-04-17,34.406
KTY,1997-04-18,36.127
KTY,1997-04-21,35.387
KTY,1997-04-22,35.144
KTY,1997-04-23,34.406
KTY,1997-04-24,34.896
KTY,1997-04-25,34.653
KTY,1997-04-28,34.406
KTY,1997-04-29,34.406
KTY,1997-04-30,33.916
KTY,1997-05-05,34.406
KTY,1997-05-06,33.916
KTY,1997-05-07,31.95
KTY,1997-05-08,34.406
KTY,1997-05-09,33.916
KTY,1997-05-12,33.667
KTY,1997-05-13,33.425
KTY,1997-05-14,33.425
KTY,1997-05-15,33.667
KTY,1997-05-16,32.194
KTY,1997-05-19,33.667
KTY,1997-05-20,33.177
KTY,1997-05-21,33.177
KTY,1997-05-22,32.684
KTY,1997-05-23,32.442
KTY,1997-05-26,32.442
KTY,1997-05-27,32.684
KTY,1997-05-28,33.177
KTY,1997-05-30,33.425
KTY,1997-06-02,33.177
KTY,1997-06-03,32.442
KTY,1997-06-04,30.962
KTY,1997-06-05,29.981
KTY,1997-06-06,29.49
KTY,1997-06-09,28.998
KTY,1997-06-10,28.508
KTY,1997-06-11,28.016
KTY,1997-06-12,27.527
KTY,1997-06-13,27.77
KTY,1997-06-16,28.508
KTY,1997-06-17,26.787
KTY,1997-06-18,26.787
KTY,1997-06-19,26.787
KTY,1997-06-20,26.544
KTY,1997-06-23,25.806
KTY,1997-06-24,26.296
KTY,1997-06-25,24.575
KTY,1997-06-26,24.575
KTY,1997-06-27,25.314
KTY,1997-06-30,24.575
KTY,1997-07-01,24.332
KTY,1997-07-02,24.575
KTY,1997-07-03,24.575
KTY,1997-07-04,25.806
KTY,1997-07-07,26.296
KTY,1997-07-08,27.527
KTY,1997-07-09,28.016
KTY,1997-07-10,27.77
KTY,1997-07-11,27.527
KTY,1997-07-14,27.278
KTY,1997-07-15,28.016
KTY,1997-07-16,28.016
KTY,1997-07-17,28.261
KTY,1997-07-18,28.016
KTY,1997-07-21,27.036
KTY,1997-07-22,26.787
KTY,1997-07-23,26.049
KTY,1997-07-24,27.036
KTY,1997-07-25,26.544
KTY,1997-07-28,25.806
KTY,1997-07-29,27.036
KTY,1997-07-30,27.036
KTY,1997-07-31,26.049
KTY,1997-08-01,26.049
KTY,1997-08-04,26.049
KTY,1997-08-05,26.787
KTY,1997-08-06,26.544
KTY,1997-08-07,28.261
KTY,1997-08-08,30.472
KTY,1997-08-11,31.46
KTY,1997-08-12,32.442
KTY,1997-08-13,31.95
KTY,1997-08-14,31.703
KTY,1997-08-18,29.739
KTY,1997-08-19,30.229
KTY,1997-08-20,29.981
KTY,1997-08-21,31.211
KTY,1997-08-22,30.962
KTY,1997-08-25,30.472
KTY,1997-08-26,29.981
KTY,1997-08-27,30.72
KTY,1997-08-28,31.95
KTY,1997-08-29,30.72
KTY,1997-09-01,31.703
KTY,1997-09-02,33.177
KTY,1997-09-03,33.667
KTY,1997-09-04,34.163
KTY,1997-09-05,34.406
KTY,1997-09-08,35.878
KTY,1997-09-09,34.896
KTY,1997-09-10,34.896
KTY,1997-09-11,34.406
KTY,1997-09-12,34.163
KTY,1997-09-15,33.667
KTY,1997-09-16,32.194
KTY,1997-09-17,32.442
KTY,1997-09-18,31.95
KTY,1997-09-19,33.425
KTY,1997-09-22,32.933
KTY,1997-09-23,31.95
KTY,1997-09-24,31.95
KTY,1997-09-25,31.211
KTY,1997-09-26,30.72
KTY,1997-09-29,30.72
KTY,1997-09-30,29.739
KTY,1997-10-01,29.981
KTY,1997-10-02,29.739
KTY,1997-10-03,28.998
KTY,1997-10-06,28.016
KTY,1997-10-07,27.77
KTY,1997-10-08,28.998
KTY,1997-10-09,27.527
KTY,1997-10-10,27.278
KTY,1997-10-13,28.016
KTY,1997-10-14,28.751
KTY,1997-10-15,28.998
KTY,1997-10-16,28.751
KTY,1997-10-17,28.508
KTY,1997-10-20,27.77
KTY,1997-10-21,27.527
KTY,1997-10-22,27.036
KTY,1997-10-23,25.314
KTY,1997-10-24,26.049
KTY,1997-10-27,23.738
KTY,1997-10-28,20.152
KTY,1997-10-29,23.593
KTY,1997-10-30,23.103
KTY,1997-10-31,23.692
KTY,1997-11-03,24.824
KTY,1997-11-04,24.575
KTY,1997-11-05,25.557
KTY,1997-11-06,25.314
KTY,1997-11-07,24.084
KTY,1997-11-12,24.084
KTY,1997-11-13,23.836
KTY,1997-11-14,25.066
KTY,1997-11-17,25.066
KTY,1997-11-18,24.084
KTY,1997-11-19,23.103
KTY,1997-11-20,24.084
KTY,1997-11-21,24.824
KTY,1997-11-24,23.836
KTY,1997-11-25,23.836
KTY,1997-11-26,24.332
KTY,1997-11-27,24.575
KTY,1997-11-28,24.332
KTY,1997-12-01,25.314
KTY,1997-12-02,25.806
KTY,1997-12-03,25.314
KTY,1997-12-04,25.557
KTY,1997-12-05,26.544
KTY,1997-12-08,26.296
KTY,1997-12-09,25.806
KTY,1997-12-10,25.806
KTY,1997-12-11,25.557
KTY,1997-12-12,25.557
KTY,1997-12-15,26.787
KTY,1997-12-16,27.036
KTY,1997-12-17,26.544
KTY,1997-12-18,26.787
KTY,1997-12-19,25.314
KTY,1997-12-22,26.296
KTY,1997-12-23,26.544
KTY,1997-12-29,28.016
KTY,1997-12-30,26.787
KTY,1997-12-31,26.544
KTY,1998-01-05,27.036
KTY,1998-01-06,26.787
KTY,1998-01-07,26.049
KTY,1998-01-08,26.049
KTY,1998-01-09,26.049
KTY,1998-01-12,23.051
KTY,1998-01-13,23.103
KTY,1998-01-14,23.247
KTY,1998-01-15,22.611
KTY,1998-01-16,23.103
KTY,1998-01-19,24.332
KTY,1998-01-20,24.183
KTY,1998-01-21,24.575
KTY,1998-01-22,24.575
KTY,1998-01-23,24.575
KTY,1998-01-26,25.066
KTY,1998-01-27,25.066
KTY,1998-01-28,25.066
KTY,1998-01-29,24.575
KTY,1998-01-30,24.084
KTY,1998-02-02,24.824
KTY,1998-02-03,25.806
KTY,1998-02-04,25.066
KTY,1998-02-05,26.296
KTY,1998-02-06,26.787
KTY,1998-02-09,27.77
KTY,1998-02-10,27.527
KTY,1998-02-11,28.751
KTY,1998-02-12,28.998
KTY,1998-02-13,29.49
KTY,1998-02-16,29.247
KTY,1998-02-17,29.739
KTY,1998-02-18,31.46
KTY,1998-02-19,32.194
KTY,1998-02-20,31.703
KTY,1998-02-23,30.472
KTY,1998-02-24,30.472
KTY,1998-02-25,31.211
KTY,1998-02-26,31.95
KTY,1998-02-27,31.95
KTY,1998-03-02,32.442
KTY,1998-03-03,30.962
KTY,1998-03-04,31.46
KTY,1998-03-05,31.703
KTY,1998-03-06,32.194
KTY,1998-03-09,31.95
KTY,1998-03-10,32.684
KTY,1998-03-11,31.46
KTY,1998-03-12,32.194
KTY,1998-03-13,31.95
KTY,1998-03-16,31.95
KTY,1998-03-17,31.211
KTY,1998-03-18,31.46
KTY,1998-03-19,31.95
KTY,1998-03-20,31.95
KTY,1998-03-23,31.703
KTY,1998-03-24,31.95
KTY,1998-03-25,31.95
KTY,1998-03-26,31.46
KTY,1998-03-27,32.194
KTY,1998-03-30,31.95
KTY,1998-03-31,31.46
KTY,1998-04-01,31.95
KTY,1998-04-02,31.46
KTY,1998-04-06,32.442
KTY,1998-04-07,31.95
KTY,1998-04-08,31.95
KTY,1998-04-09,33.177
KTY,1998-04-14,32.194
KTY,1998-04-15,31.95
KTY,1998-04-16,31.46
KTY,1998-04-17,31.46
KTY,1998-04-20,30.962
KTY,1998-04-21,30.72
KTY,1998-04-22,30.472
KTY,1998-04-23,30.962
KTY,1998-04-24,31.46
KTY,1998-04-27,30.962
KTY,1998-04-28,31.46
KTY,1998-04-29,31.46
KTY,1998-04-30,30.962
KTY,1998-05-04,31.46
KTY,1998-05-05,30.472
KTY,1998-05-06,29.981
KTY,1998-05-07,30.472
KTY,1998-05-08,30.472
KTY,1998-05-11,30.472
KTY,1998-05-12,29.49
KTY,1998-05-13,30.72
KTY,1998-05-14,28.998
KTY,1998-05-15,29.981
KTY,1998-05-18,29.49
KTY,1998-05-19,30.229
KTY,1998-05-20,29.981
KTY,1998-05-21,31.703
KTY,1998-05-22,31.703
KTY,1998-05-25,29.49
KTY,1998-05-26,29.49
KTY,1998-05-27,28.751
KTY,1998-05-28,26.544
KTY,1998-05-29,26.787
KTY,1998-06-01,25.557
KTY,1998-06-02,25.066
KTY,1998-06-03,27.77
KTY,1998-06-04,28.508
KTY,1998-06-05,30.962
KTY,1998-06-08,31.703
KTY,1998-06-09,31.703
KTY,1998-06-10,30.472
KTY,1998-06-15,28.016
KTY,1998-06-16,27.036
KTY,1998-06-17,29.49
KTY,1998-06-18,28.508
KTY,1998-06-19,29.247
KTY,1998-06-22,28.998
KTY,1998-06-23,28.016
KTY,1998-06-24,27.036
KTY,1998-06-25,27.527
KTY,1998-06-26,27.278
KTY,1998-06-29,26.544
KTY,1998-06-30,26.544
KTY,1998-07-01,26.544
KTY,1998-07-02,26.787
KTY,1998-07-03,26.049
KTY,1998-07-06,27.036
KTY,1998-07-07,27.527
KTY,1998-07-08,27.77
KTY,1998-07-09,28.508
KTY,1998-07-10,27.527
KTY,1998-07-13,28.998
KTY,1998-07-14,29.49
KTY,1998-07-15,28.508
KTY,1998-07-16,28.016
KTY,1998-07-17,29.247
KTY,1998-07-20,29.247
KTY,1998-07-21,27.278
KTY,1998-07-22,27.278
KTY,1998-07-23,26.544
KTY,1998-07-24,25.066
KTY,1998-07-27,25.066
KTY,1998-07-28,25.066
KTY,1998-07-29,25.557
KTY,1998-07-30,26.296
KTY,1998-07-31,24.824
KTY,1998-08-03,24.084
KTY,1998-08-04,25.314
KTY,1998-08-05,23.738
KTY,1998-08-06,22.611
KTY,1998-08-07,24.575
KTY,1998-08-10,24.575
KTY,1998-08-11,22.12
KTY,1998-08-12,24.824
KTY,1998-08-13,24.033
KTY,1998-08-14,23.201
KTY,1998-08-17,21.133
KTY,1998-08-18,21.728
KTY,1998-08-19,22.855
KTY,1998-08-20,21.382
KTY,1998-08-21,19.563
KTY,1998-08-24,17.598
KTY,1998-08-25,16.465
KTY,1998-08-26,14.745
KTY,1998-08-27,13.025
KTY,1998-08-28,13.221
KTY,1998-08-31,11.794
KTY,1998-09-01,10.713
KTY,1998-09-02,12.781
KTY,1998-09-03,12.486
KTY,1998-09-04,13.37
KTY,1998-09-07,14.698
KTY,1998-09-08,16.021
KTY,1998-09-09,15.727
KTY,1998-09-10,15.483
KTY,1998-09-11,15.137
KTY,1998-09-14,15.386
KTY,1998-09-15,14.005
KTY,1998-09-16,13.763
KTY,1998-09-17,12.337
KTY,1998-09-18,12.586
KTY,1998-09-21,11.649
KTY,1998-09-22,12.532
KTY,1998-09-23,12.781
KTY,1998-09-24,13.318
KTY,1998-09-25,12.337
KTY,1998-09-28,12.73
KTY,1998-09-29,12.781
KTY,1998-09-30,12.781
KTY,1998-10-01,12.586
KTY,1998-10-02,12.88
KTY,1998-10-05,12.781
KTY,1998-10-06,12.73
KTY,1998-10-07,12.632
KTY,1998-10-08,12.239
KTY,1998-10-09,11.598
KTY,1998-10-12,11.551
KTY,1998-10-13,10.91
KTY,1998-10-14,10.078
KTY,1998-10-15,9.634
KTY,1998-10-16,9.882
KTY,1998-10-19,9.1427
KTY,1998-10-20,9.287
KTY,1998-10-21,9.0456
KTY,1998-10-22,10.321
KTY,1998-10-23,11.205
KTY,1998-10-26,12.291
KTY,1998-10-27,11.991
KTY,1998-10-28,11.009
KTY,1998-10-29,10.812
KTY,1998-10-30,11.205
KTY,1998-11-02,12.042
KTY,1998-11-03,11.5
KTY,1998-11-04,12.88
KTY,1998-11-05,13.122
KTY,1998-11-06,13.416
KTY,1998-11-09,13.665
KTY,1998-11-10,13.516
KTY,1998-11-12,13.567
KTY,1998-11-13,13.809
KTY,1998-11-16,15.53
KTY,1998-11-17,13.712
KTY,1998-11-18,13.712
KTY,1998-11-19,13.809
KTY,1998-11-20,14.058
KTY,1998-11-23,14.157
KTY,1998-11-24,13.861
KTY,1998-11-25,14.058
KTY,1998-11-26,14.058
KTY,1998-11-27,15.04
KTY,1998-11-30,14.502
KTY,1998-12-01,13.665
KTY,1998-12-02,14.203
KTY,1998-12-03,14.942
KTY,1998-12-04,14.745
KTY,1998-12-07,15.483
KTY,1998-12-08,14.994
KTY,1998-12-09,14.895
KTY,1998-12-10,15.091
KTY,1998-12-11,14.942
KTY,1998-12-14,14.254
KTY,1998-12-15,14.399
KTY,1998-12-16,13.712
KTY,1998-12-17,13.959
KTY,1998-12-18,14.45
KTY,1998-12-21,14.843
KTY,1998-12-22,15.236
KTY,1998-12-23,15.236
KTY,1998-12-28,16.218
KTY,1998-12-29,15.923
KTY,1998-12-30,15.923
KTY,1998-12-31,17.107
KTY,1999-01-04,17.939
KTY,1999-01-05,17.349
KTY,1999-01-06,18.384
KTY,1999-01-07,18.235
KTY,1999-01-08,18.678
KTY,1999-01-11,17.403
KTY,1999-01-12,17.205
KTY,1999-01-13,15.236
KTY,1999-01-14,15.432
KTY,1999-01-15,15.287
KTY,1999-01-18,16.171
KTY,1999-01-19,16.074
KTY,1999-01-20,16.414
KTY,1999-01-21,16.808
KTY,1999-01-22,15.825
KTY,1999-01-25,15.727
KTY,1999-01-26,16.414
KTY,1999-01-27,16.414
KTY,1999-01-28,16.911
KTY,1999-01-29,17.205
KTY,1999-02-01,16.71
KTY,1999-02-02,17.153
KTY,1999-02-03,17.349
KTY,1999-02-04,17.205
KTY,1999-02-05,16.808
KTY,1999-02-08,17.008
KTY,1999-02-09,16.465
KTY,1999-02-10,16.71
KTY,1999-02-11,16.858
KTY,1999-02-12,16.808
KTY,1999-02-15,16.808
KTY,1999-02-16,17.008
KTY,1999-02-17,16.71
KTY,1999-02-18,16.218
KTY,1999-02-19,16.27
KTY,1999-02-22,16.465
KTY,1999-02-23,15.877
KTY,1999-02-24,15.923
KTY,1999-02-25,15.727
KTY,1999-02-26,15.825
KTY,1999-03-01,15.975
KTY,1999-03-02,16.414
KTY,1999-03-03,16.12
KTY,1999-03-04,16.27
KTY,1999-03-05,16.71
KTY,1999-03-08,16.611
KTY,1999-03-09,16.808
KTY,1999-03-10,16.662
KTY,1999-03-11,17.107
KTY,1999-03-12,17.349
KTY,1999-03-15,17.499
KTY,1999-03-16,17.205
KTY,1999-03-17,17.303
KTY,1999-03-18,17.252
KTY,1999-03-19,17.892
KTY,1999-03-22,17.697
KTY,1999-03-23,17.349
KTY,1999-03-24,17.303
KTY,1999-03-25,17.349
KTY,1999-03-26,17.205
KTY,1999-03-29,17.349
KTY,1999-03-30,17.252
KTY,1999-03-31,17.252
KTY,1999-04-01,16.911
KTY,1999-04-06,16.957
KTY,1999-04-07,16.911
KTY,1999-04-08,17.107
KTY,1999-04-09,16.71
KTY,1999-04-12,16.316
KTY,1999-04-13,16.71
KTY,1999-04-14,16.27
KTY,1999-04-15,17.252
KTY,1999-04-16,16.808
KTY,1999-04-19,18.286
KTY,1999-04-20,18.187
KTY,1999-04-21,18.136
KTY,1999-04-22,18.875
KTY,1999-04-23,18.529
KTY,1999-04-26,18.726
KTY,1999-04-27,18.43
KTY,1999-04-28,17.303
KTY,1999-04-29,17.697
KTY,1999-04-30,18.038
KTY,1999-05-04,18.187
KTY,1999-05-05,17.743
KTY,1999-05-06,17.795
KTY,1999-05-07,17.697
KTY,1999-05-10,17.448
KTY,1999-05-11,17.448
KTY,1999-05-12,18.038
KTY,1999-05-13,18.529
KTY,1999-05-14,18.187
KTY,1999-05-17,18.286
KTY,1999-05-18,18.43
KTY,1999-05-19,18.579
KTY,1999-05-20,19.417
KTY,1999-05-21,19.117
KTY,1999-05-24,19.117
KTY,1999-05-25,18.921
KTY,1999-05-26,19.02
KTY,1999-05-27,18.823
KTY,1999-05-28,18.776
KTY,1999-05-31,18.973
KTY,1999-06-01,19.117
KTY,1999-06-02,19.366
KTY,1999-06-07,20.25
KTY,1999-06-08,20.695
KTY,1999-06-09,20.695
KTY,1999-06-10,21.33
KTY,1999-06-11,21.283
KTY,1999-06-14,21.087
KTY,1999-06-15,20.741
KTY,1999-06-16,20.741
KTY,1999-06-17,20.4
KTY,1999-06-18,20.4
KTY,1999-06-21,20.988
KTY,1999-06-22,20.152
KTY,1999-06-23,20.152
KTY,1999-06-24,20.152
KTY,1999-06-25,20.301
KTY,1999-06-28,20.741
KTY,1999-06-29,20.642
KTY,1999-06-30,20.446
KTY,1999-07-01,20.837
KTY,1999-07-02,21.283
KTY,1999-07-05,21.774
KTY,1999-07-06,22.12
KTY,1999-07-07,21.872
KTY,1999-07-08,21.625
KTY,1999-07-09,21.826
KTY,1999-07-12,21.774
KTY,1999-07-13,21.133
KTY,1999-07-14,21.133
KTY,1999-07-15,21.33
KTY,1999-07-16,21.186
KTY,1999-07-19,21.133
KTY,1999-07-20,21.283
KTY,1999-07-21,21.429
KTY,1999-07-22,21.578
KTY,1999-07-23,21.924
KTY,1999-07-26,21.48
KTY,1999-07-27,21.774
KTY,1999-07-28,21.826
KTY,1999-07-29,21.034
KTY,1999-07-30,21.625
KTY,1999-08-02,21.676
KTY,1999-08-03,21.774
KTY,1999-08-04,21.33
KTY,1999-08-05,21.429
KTY,1999-08-06,21.283
KTY,1999-08-09,21.232
KTY,1999-08-10,21.625
KTY,1999-08-11,21.625
KTY,1999-08-12,21.872
KTY,1999-08-13,21.924
KTY,1999-08-16,22.22
KTY,1999-08-17,22.023
KTY,1999-08-18,21.774
KTY,1999-08-19,21.625
KTY,1999-08-20,21.872
KTY,1999-08-23,21.826
KTY,1999-08-24,21.97
KTY,1999-08-25,22.023
KTY,1999-08-26,22.12
KTY,1999-08-27,21.97
KTY,1999-08-30,21.826
KTY,1999-08-31,21.429
KTY,1999-09-01,21.526
KTY,1999-09-02,21.382
KTY,1999-09-03,21.625
KTY,1999-09-06,21.578
KTY,1999-09-07,21.034
KTY,1999-09-08,20.741
KTY,1999-09-09,20.642
KTY,1999-09-10,20.642
KTY,1999-09-13,19.908
KTY,1999-09-14,19.319
KTY,1999-09-15,19.117
KTY,1999-09-16,18.579
KTY,1999-09-17,18.678
KTY,1999-09-20,18.43
KTY,1999-09-21,17.892
KTY,1999-09-22,17.743
KTY,1999-09-23,18.333
KTY,1999-09-24,17.697
KTY,1999-09-27,18.187
KTY,1999-09-28,18.038
KTY,1999-09-29,18.678
KTY,1999-09-30,18.678
KTY,1999-10-01,19.17
KTY,1999-10-04,18.973
KTY,1999-10-05,19.417
KTY,1999-10-06,19.417
KTY,1999-10-07,19.319
KTY,1999-10-08,18.973
KTY,1999-10-11,18.776
KTY,1999-10-12,18.678
KTY,1999-10-13,18.776
KTY,1999-10-14,18.678
KTY,1999-10-15,18.235
KTY,1999-10-18,18.187
