<DATE>,<CLOSE>
1996-07-26,20.152
1996-07-29,20.642
1996-07-30,20.544
1996-07-31,20.544
1996-08-01,19.908
1996-08-02,19.81
1996-08-05,19.712
1996-08-06,19.662
1996-08-07,19.563
1996-08-08,19.662
1996-08-09,19.662
1996-08-12,19.563
1996-08-13,19.662
1996-08-14,19.662
1996-08-16,19.662
1996-08-19,19.908
1996-08-20,20.152
1996-08-21,20.642
1996-08-22,20.892
1996-08-23,23.004
1996-08-26,23.986
1996-08-27,23.004
1996-08-28,23.004
1996-08-29,22.513
1996-08-30,23.247
1996-09-02,23.247
1996-09-03,23.103
1996-09-04,22.809
1996-09-05,21.872
1996-09-06,21.526
1996-09-09,21.283
1996-09-10,21.774
1996-09-11,21.774
1996-09-12,22.266
1996-09-13,23.247
1996-09-16,23.495
1996-09-17,23.495
1996-09-18,23.495
1996-09-19,23.103
1996-09-20,23.103
1996-09-23,23.103
1996-09-24,23.345
1996-09-25,23.103
1996-09-26,25.36
1996-09-27,23.593
1996-09-30,23.986
1996-10-01,23.004
1996-10-02,25.263
1996-10-03,25.066
1996-10-04,24.724
1996-10-07,25.216
1996-10-08,25.608
1996-10-09,25.806
1996-10-10,25.95
1996-10-11,26.198
1996-10-14,26.441
1996-10-15,26.441
1996-10-16,26.441
1996-10-17,26.441
1996-10-18,27.036
1996-10-21,25.95
1996-10-22,25.95
1996-10-23,26.937
1996-10-24,26.342
1996-10-25,26.441
1996-10-28,25.95
1996-10-29,25.806
1996-10-30,25.806
1996-10-31,27.036
1996-11-04,26.441
1996-11-05,25.95
1996-11-06,26.441
1996-11-07,26.441
1996-11-08,26.101
1996-11-12,26.101
1996-11-13,25.806
1996-11-14,26.198
1996-11-15,26.198
1996-11-18,26.441
1996-11-19,26.441
1996-11-20,26.441
1996-11-21,26.441
1996-11-22,25.806
1996-11-25,25.806
1996-11-26,25.806
1996-11-27,25.806
1996-11-28,26.441
1996-11-29,26.441
1996-12-02,26.441
1996-12-03,24.575
1996-12-04,25.216
1996-12-05,24.724
1996-12-06,23.738
1996-12-09,24.575
1996-12-10,22.12
1996-12-11,23.345
1996-12-12,23.986
1996-12-13,24.575
1996-12-16,24.575
1996-12-17,24.575
1996-12-18,23.986
1996-12-19,24.575
1996-12-20,24.575
1996-12-23,25.806
1996-12-24,25.216
1996-12-30,25.216
1996-12-31,25.806
1997-01-02,25.806
1997-01-03,24.575
1997-01-06,24.575
1997-01-07,24.575
1997-01-08,25.189
1997-01-09,25.557
1997-01-10,25.189
1997-01-13,26.421
1997-01-14,26.441
1997-01-15,28.204
1997-01-16,30.72
1997-01-17,30.658
1997-01-20,30.131
1997-01-21,30.131
1997-01-22,30.106
1997-01-23,30.106
1997-01-24,30.229
1997-01-27,30.72
1997-01-28,30.72
1997-01-29,29.49
1997-01-30,29.247
1997-01-31,28.901
1997-02-03,31.703
1997-02-04,30.962
1997-02-05,30.962
1997-02-06,31.211
1997-02-07,32.933
1997-02-10,33.177
1997-02-11,32.835
1997-02-12,32.586
1997-02-13,35.832
1997-02-14,33.3
1997-02-17,33.816
1997-02-18,33.816
1997-02-19,34.406
1997-02-20,34.406
1997-02-21,35.046
1997-02-24,36.029
1997-02-25,37.011
1997-02-26,36.865
1997-02-27,35.636
1997-02-28,35.046
1997-03-03,34.406
1997-03-04,34.799
1997-03-05,35.878
1997-03-06,34.406
1997-03-07,36.127
1997-03-10,36.276
1997-03-11,37.723
1997-03-12,36.865
1997-03-13,35.046
1997-03-14,33.816
1997-03-17,36.251
1997-03-18,35.046
1997-03-19,35.046
1997-03-20,34.555
1997-03-21,35.387
1997-03-24,35.878
1997-03-25,33.425
1997-03-26,34.406
1997-03-27,35.387
1997-04-01,37.108
1997-04-02,35.878
1997-04-03,35.387
1997-04-04,34.406
1997-04-07,35.387
1997-04-08,35.636
1997-04-09,35.387
1997-04-10,34.406
1997-04-11,34.896
1997-04-14,34.896
1997-04-15,35.387
1997-04-16,35.387
1997-04-17,34.406
1997-04-18,36.127
1997-04-21,35.387
1997-04-22,35.144
1997-04-23,34.406
1997-04-24,34.896
1997-04-25,34.653
1997-04-28,34.406
1997-04-29,34.406
1997-04-30,33.916
1997-05-05,34.406
1997-05-06,33.916
1997-05-07,31.95
1997-05-08,34.406
1997-05-09,33.916
1997-05-12,33.667
1997-05-13,33.425
1997-05-14,33.425
1997-05-15,33.667
1997-05-16,32.194
1997-05-19,33.667
1997-05-20,33.177
1997-05-21,33.177
1997-05-22,32.684
1997-05-23,32.442
1997-05-26,32.442
1997-05-27,32.684
1997-05-28,33.177
1997-05-30,33.425
1997-06-02,33.177
1997-06-03,32.442
1997-06-04,30.962
1997-06-05,29.981
1997-06-06,29.49
1997-06-09,28.998
1997-06-10,28.508
1997-06-11,28.016
1997-06-12,27.527
1997-06-13,27.77
1997-06-16,28.508
1997-06-17,26.787
1997-06-18,26.787
1997-06-19,26.787
1997-06-20,26.544
1997-06-23,25.806
1997-06-24,26.296
1997-06-25,24.575
1997-06-26,24.575
1997-06-27,25.314
1997-06-30,24.575
1997-07-01,24.332
1997-07-02,24.575
1997-07-03,24.575
1997-07-04,25.806
1997-07-07,26.296
1997-07-08,27.527
1997-07-09,28.016
1997-07-10,27.77
1997-07-11,27.527
1997-07-14,27.278
1997-07-15,28.016
1997-07-16,28.016
1997-07-17,28.261
1997-07-18,28.016
1997-07-21,27.036
1997-07-22,26.787
1997-07-23,26.049
1997-07-24,27.036
1997-07-25,26.544
1997-07-28,25.806
1997-07-29,27.036
1997-07-30,27.036
1997-07-31,26.049
1997-08-01,26.049
1997-08-04,26.049
1997-08-05,26.787
1997-08-06,26.544
1997-08-07,28.261
1997-08-08,30.472
1997-08-11,31.46
1997-08-12,32.442
1997-08-13,31.95
1997-08-14,31.703
1997-08-18,29.739
1997-08-19,30.229
1997-08-20,29.981
1997-08-21,31.211
1997-08-22,30.962
1997-08-25,30.472
1997-08-26,29.981
1997-08-27,30.72
1997-08-28,31.95
1997-08-29,30.72
1997-09-01,31.703
1997-09-02,33.177
1997-09-03,33.667
1997-09-04,34.163
1997-09-05,34.406
1997-09-08,35.878
1997-09-09,34.896
1997-09-10,34.896
1997-09-11,34.406
1997-09-12,34.163
1997-09-15,33.667
1997-09-16,32.194
1997-09-17,32.442
1997-09-18,31.95
1997-09-19,33.425
1997-09-22,32.933
1997-09-23,31.95
1997-09-24,31.95
1997-09-25,31.211
1997-09-26,30.72
1997-09-29,30.72
1997-09-30,29.739
1997-10-01,29.981
1997-10-02,29.739
1997-10-03,28.998
1997-10-06,28.016
1997-10-07,27.77
1997-10-08,28.998
1997-10-09,27.527
1997-10-10,27.278
1997-10-13,28.016
1997-10-14,28.751
1997-10-15,28.998
1997-10-16,28.751
1997-10-17,28.508
1997-10-20,27.77
1997-10-21,27.527
1997-10-22,27.036
1997-10-23,25.314
1997-10-24,26.049
1997-10-27,23.738
1997-10-28,20.152
1997-10-29,23.593
1997-10-30,23.103
1997-10-31,23.692
1997-11-03,24.824
1997-11-04,24.575
1997-11-05,25.557
1997-11-06,25.314
1997-11-07,24.084
1997-11-12,24.084
1997-11-13,23.836
1997-11-14,25.066
1997-11-17,25.066
1997-11-18,24.084
1997-11-19,23.103
1997-11-20,24.084
1997-11-21,24.824
1997-11-24,23.836
1997-11-25,23.836
1997-11-26,24.332
1997-11-27,24.575
1997-11-28,24.332
1997-12-01,25.314
1997-12-02,25.806
1997-12-03,25.314
1997-12-04,25.557
1997-12-05,26.544
1997-12-08,26.296
1997-12-09,25.806
1997-12-10,25.806
1997-12-11,25.557
1997-12-12,25.557
1997-12-15,26.787
1997-12-16,27.036
1997-12-17,26.544
1997-12-18,26.787
1997-12-19,25.314
1997-12-22,26.296
1997-12-23,26.544
1997-12-29,28.016
1997-12-30,26.787
1997-12-31,26.544
1998-01-05,27.036
1998-01-06,26.787
1998-01-07,26.049
1998-01-08,26.049
1998-01-09,26.049
1998-01-12,23.051
1998-01-13,23.103
1998-01-14,23.247
1998-01-15,22.611
1998-01-16,23.103
1998-01-19,24.332
1998-01-20,24.183
1998-01-21,24.575
1998-01-22,24.575
1998-01-23,24.575
1998-01-26,25.066
1998-01-27,25.066
1998-01-28,25.066
1998-01-29,24.575
1998-01-30,24.084
1998-02-02,24.824
1998-02-03,25.806
1998-02-04,25.066
1998-02-05,26.296
1998-02-06,26.787
1998-02-09,27.77
1998-02-10,27.527
1998-02-11,28.751
1998-02-12,28.998
1998-02-13,29.49
1998-02-16,29.247
1998-02-17,29.739
1998-02-18,31.46
1998-02-19,32.194
1998-02-20,31.703
1998-02-23,30.472
1998-02-24,30.472
1998-02-25,31.211
1998-02-26,31.95
1998-02-27,31.95
1998-03-02,32.442
1998-03-03,30.962
1998-03-04,31.46
1998-03-05,31.703
1998-03-06,32.194
1998-03-09,31.95
1998-03-10,32.684
1998-03-11,31.46
1998-03-12,32.194
1998-03-13,31.95
1998-03-16,31.95
1998-03-17,31.211
1998-03-18,31.46
1998-03-19,31.95
1998-03-20,31.95
1998-03-23,31.703
1998-03-24,31.95
1998-03-25,31.95
1998-03-26,31.46
1998-03-27,32.194
1998-03-30,31.95
1998-03-31,31.46
1998-04-01,31.95
1998-04-02,31.46
1998-04-06,32.442
1998-04-07,31.95
1998-04-08,31.95
1998-04-09,33.177
1998-04-14,32.194
1998-04-15,31.95
1998-04-16,31.46
1998-04-17,31.46
1998-04-20,30.962
1998-04-21,30.72
1998-04-22,30.472
1998-04-23,30.962
1998-04-24,31.46
1998-04-27,30.962
1998-04-28,31.46
1998-04-29,31.46
1998-04-30,30.962
1998-05-04,31.46
1998-05-05,30.472
1998-05-06,29.981
1998-05-07,30.472
1998-05-08,30.472
1998-05-11,30.472
1998-05-12,29.49
1998-05-13,30.72
1998-05-14,28.998
1998-05-15,29.981
1998-05-18,29.49
1998-05-19,30.229
1998-05-20,29.981
1998-05-21,31.703
1998-05-22,31.703
1998-05-25,29.49
1998-05-26,29.49
1998-05-27,28.751
1998-05-28,26.544
1998-05-29,26.787
1998-06-01,25.557
1998-06-02,25.066
1998-06-03,27.77
1998-06-04,28.508
1998-06-05,30.962
1998-06-08,31.703
1998-06-09,31.703
1998-06-10,30.472
1998-06-15,28.016
1998-06-16,27.036
1998-06-17,29.49
1998-06-18,28.508
1998-06-19,29.247
1998-06-22,28.998
1998-06-23,28.016
1998-06-24,27.036
1998-06-25,27.527
1998-06-26,27.278
1998-06-29,26.544
1998-06-30,26.544
1998-07-01,26.544
1998-07-02,26.787
1998-07-03,26.049
1998-07-06,27.036
1998-07-07,27.527
1998-07-08,27.77
1998-07-09,28.508
1998-07-10,27.527
1998-07-13,28.998
1998-07-14,29.49
1998-07-15,28.508
1998-07-16,28.016
1998-07-17,29.247
1998-07-20,29.247
1998-07-21,27.278
1998-07-22,27.278
1998-07-23,26.544
1998-07-24,25.066
1998-07-27,25.066
1998-07-28,25.066
1998-07-29,25.557
1998-07-30,26.296
1998-07-31,24.824
1998-08-03,24.084
1998-08-04,25.314
1998-08-05,23.738
1998-08-06,22.611
1998-08-07,24.575
1998-08-10,24.575
1998-08-11,22.12
1998-08-12,24.824
1998-08-13,24.033
1998-08-14,23.201
1998-08-17,21.133
1998-08-18,21.728
1998-08-19,22.855
1998-08-20,21.382
1998-08-21,19.563
1998-08-24,17.598
1998-08-25,16.465
1998-08-26,14.745
1998-08-27,13.025
1998-08-28,13.221
1998-08-31,11.794
1998-09-01,10.713
1998-09-02,12.781
1998-09-03,12.486
1998-09-04,13.37
1998-09-07,14.698
1998-09-08,16.021
1998-09-09,15.727
1998-09-10,15.483
1998-09-11,15.137
1998-09-14,15.386
1998-09-15,14.005
1998-09-16,13.763
1998-09-17,12.337
1998-09-18,12.586
1998-09-21,11.649
1998-09-22,12.532
1998-09-23,12.781
1998-09-24,13.318
1998-09-25,12.337
1998-09-28,12.73
1998-09-29,12.781
1998-09-30,12.781
1998-10-01,12.586
1998-10-02,12.88
1998-10-05,12.781
1998-10-06,12.73
1998-10-07,12.632
1998-10-08,12.239
1998-10-09,11.598
1998-10-12,11.551
1998-10-13,10.91
1998-10-14,10.078
1998-10-15,9.634
1998-10-16,9.882
1998-10-19,9.1427
1998-10-20,9.287
1998-10-21,9.0456
1998-10-22,10.321
1998-10-23,11.205
1998-10-26,12.291
1998-10-27,11.991
1998-10-28,11.009
1998-10-29,10.812
1998-10-30,11.205
1998-11-02,12.042
1998-11-03,11.5
1998-11-04,12.88
1998-11-05,13.122
1998-11-06,13.416
1998-11-09,13.665
1998-11-10,13.516
1998-11-12,13.567
1998-11-13,13.809
1998-11-16,15.53
1998-11-17,13.712
1998-11-18,13.712
1998-11-19,13.809
1998-11-20,14.058
1998-11-23,14.157
1998-11-24,13.861
1998-11-25,14.058
1998-11-26,14.058
1998-11-27,15.04
1998-11-30,14.502
1998-12-01,13.665
1998-12-02,14.203
1998-12-03,14.942
1998-12-04,14.745
1998-12-07,15.483
1998-12-08,14.994
1998-12-09,14.895
1998-12-10,15.091
1998-12-11,14.942
1998-12-14,14.254
1998-12-15,14.399
1998-12-16,13.712
1998-12-17,13.959
1998-12-18,14.45
1998-12-21,14.843
1998-12-22,15.236
1998-12-23,15.236
1998-12-28,16.218
1998-12-29,15.923
1998-12-30,15.923
1998-12-31,17.107
1999-01-04,17.939
1999-01-05,17.349
1999-01-06,18.384
1999-01-07,18.235
1999-01-08,18.678
1999-01-11,17.403
1999-01-12,17.205
1999-01-13,15.236
1999-01-14,15.432
1999-01-15,15.287
1999-01-18,16.171
1999-01-19,16.074
1999-01-20,16.414
1999-01-21,16.808
1999-01-22,15.825
1999-01-25,15.727
1999-01-26,16.414
1999-01-27,16.414
1999-01-28,16.911
1999-01-29,17.205
1999-02-01,16.71
1999-02-02,17.153
1999-02-03,17.349
1999-02-04,17.205
1999-02-05,16.808
1999-02-08,17.008
1999-02-09,16.465
1999-02-10,16.71
1999-02-11,16.858
1999-02-12,16.808
1999-02-15,16.808
1999-02-16,17.008
1999-02-17,16.71
1999-02-18,16.218
1999-02-19,16.27
1999-02-22,16.465
1999-02-23,15.877
1999-02-24,15.923
1999-02-25,15.727
1999-02-26,15.825
1999-03-01,15.975
1999-03-02,16.414
1999-03-03,16.12
1999-03-04,16.27
1999-03-05,16.71
1999-03-08,16.611
1999-03-09,16.808
1999-03-10,16.662
1999-03-11,17.107
1999-03-12,17.349
1999-03-15,17.499
1999-03-16,17.205
1999-03-17,17.303
1999-03-18,17.252
1999-03-19,17.892
1999-03-22,17.697
1999-03-23,17.349
1999-03-24,17.303
1999-03-25,17.349
1999-03-26,17.205
1999-03-29,17.349
1999-03-30,17.252
1999-03-31,17.252
1999-04-01,16.911
1999-04-06,16.957
1999-04-07,16.911
1999-04-08,17.107
1999-04-09,16.71
1999-04-12,16.316
1999-04-13,16.71
1999-04-14,16.27
1999-04-15,17.252
1999-04-16,16.808
1999-04-19,18.286
1999-04-20,18.187
1999-04-21,18.136
1999-04-22,18.875
1999-04-23,18.529
1999-04-26,18.726
1999-04-27,18.43
1999-04-28,17.303
1999-04-29,17.697
1999-04-30,18.038
1999-05-04,18.187
1999-05-05,17.743
1999-05-06,17.795
1999-05-07,17.697
1999-05-10,17.448
1999-05-11,17.448
1999-05-12,18.038
1999-05-13,18.529
1999-05-14,18.187
1999-05-17,18.286
1999-05-18,18.43
1999-05-19,18.579
1999-05-20,19.417
1999-05-21,19.117
1999-05-24,19.117
1999-05-25,18.921
1999-05-26,19.02
1999-05-27,18.823
1999-05-28,18.776
1999-05-31,18.973
1999-06-01,19.117
1999-06-02,19.366
1999-06-07,20.25
1999-06-08,20.695
1999-06-09,20.695
1999-06-10,21.33
1999-06-11,21.283
1999-06-14,21.087
1999-06-15,20.741
1999-06-16,20.741
1999-06-17,20.4
1999-06-18,20.4
1999-06-21,20.988
1999-06-22,20.152
1999-06-23,20.152
1999-06-24,20.152
1999-06-25,20.301
1999-06-28,20.741
1999-06-29,20.642
1999-06-30,20.446
1999-07-01,20.837
1999-07-02,21.283
1999-07-05,21.774
1999-07-06,22.12
1999-07-07,21.872
1999-07-08,21.625
1999-07-09,21.826
1999-07-12,21.774
1999-07-13,21.133
1999-07-14,21.133
1999-07-15,21.33
1999-07-16,21.186
1999-07-19,21.133
1999-07-20,21.283
1999-07-21,21.429
1999-07-22,21.578
1999-07-23,21.924
1999-07-26,21.48
1999-07-27,21.774
1999-07-28,21.826
1999-07-29,21.034
1999-07-30,21.625
1999-08-02,21.676
1999-08-03,21.774
1999-08-04,21.33
1999-08-05,21.429
1999-08-06,21.283
1999-08-09,21.232
1999-08-10,21.625
1999-08-11,21.625
1999-08-12,21.872
1999-08-13,21.924
1999-08-16,22.22
1999-08-17,22.023
1999-08-18,21.774
1999-08-19,21.625
1999-08-20,21.872
1999-08-23,21.826
1999-08-24,21.97
1999-08-25,22.023
1999-08-26,22.12
1999-08-27,21.97
1999-08-30,21.826
1999-08-31,21.429
1999-09-01,21.526
1999-09-02,21.382
1999-09-03,21.625
1999-09-06,21.578
1999-09-07,21.034
1999-09-08,20.741
1999-09-09,20.642
1999-09-10,20.642
1999-09-13,19.908
1999-09-14,19.319
1999-09-15,19.117
1999-09-16,18.579
1999-09-17,18.678
1999-09-20,18.43
1999-09-21,17.892
1999-09-22,17.743
1999-09-23,18.333
1999-09-24,17.697
1999-09-27,18.187
1999-09-28,18.038
1999-09-29,18.678
1999-09-30,18.678
1999-10-01,19.17
1999-10-04,18.973
1999-10-05,19.417
1999-10-06,19.417
1999-10-07,19.319
1999-10-08,18.973
1999-10-11,18.776
1999-10-12,18.678
1999-10-13,18.776
1999-10-14,18.678
1999-10-15,18.235
1999-10-18,18.187
1999-10-19,18.776
1999-10-20,19.02
1999-10-21,18.973
1999-10-22,19.268
1999-10-25,19.465
1999-10-26,19.268
1999-10-27,19.465
1999-10-28,19.614
1999-10-29,20.006
1999-11-02,20.4
1999-11-03,19.908
1999-11-04,19.662
1999-11-05,18.921
1999-11-08,19.117
1999-11-09,19.417
1999-11-10,19.319
1999-11-15,19.319
1999-11-16,19.662
1999-11-17,20.054
1999-11-18,20.25
1999-11-19,20.642
1999-11-22,20.25
1999-11-23,20.301
1999-11-24,20.4
1999-11-25,21.578
1999-11-26,21.526
1999-11-29,21.186
1999-11-30,21.728
1999-12-01,21.872
1999-12-02,21.728
1999-12-03,21.382
1999-12-06,22.07
1999-12-07,21.625
1999-12-08,21.924
1999-12-09,21.872
1999-12-10,22.167
1999-12-13,22.559
1999-12-14,23.345
1999-12-15,22.461
1999-12-16,22.611
1999-12-17,23.103
1999-12-20,23.345
1999-12-21,23.15
1999-12-22,24.772
1999-12-23,25.314
1999-12-27,26.245
1999-12-28,26.296
1999-12-29,27.527
2000-01-03,28.606
2000-01-04,27.133
2000-01-05,26.544
2000-01-06,26.544
2000-01-07,28.41
2000-01-10,29.195
2000-01-11,29.097
2000-01-12,29.247
2000-01-13,29.49
2000-01-14,29.541
2000-01-17,29.195
2000-01-18,28.804
2000-01-19,28.751
2000-01-20,29.345
2000-01-21,29.49
2000-01-24,30.08
2000-01-25,29.148
2000-01-26,29.588
2000-01-27,30.472
2000-01-28,30.622
2000-01-31,30.472
2000-02-01,31.211
2000-02-02,31.703
2000-02-03,33.425
2000-02-04,33.667
2000-02-07,33.327
2000-02-08,33.47
2000-02-09,32.048
2000-02-10,31.95
2000-02-11,31.061
2000-02-14,30.865
2000-02-15,31.46
2000-02-16,32.684
2000-02-17,32.442
2000-02-18,32.933
2000-02-21,32.488
2000-02-22,33.031
2000-02-23,34.406
2000-02-24,34.653
2000-02-25,34.406
2000-02-28,31.211
2000-02-29,32.933
2000-03-01,32.684
2000-03-02,32.245
2000-03-03,32.488
2000-03-06,32.933
2000-03-07,32.442
2000-03-08,31.259
2000-03-09,31.211
2000-03-10,31.46
2000-03-13,30.669
2000-03-14,30.669
2000-03-15,30.276
2000-03-16,30.669
2000-03-17,30.669
2000-03-20,30.622
2000-03-21,30.178
2000-03-22,30.622
2000-03-23,31.211
2000-03-24,32.442
2000-03-27,33.177
2000-03-28,32.442
2000-03-29,32.442
2000-03-30,32.539
2000-03-31,31.703
2000-04-03,31.361
2000-04-04,30.962
2000-04-05,30.72
2000-04-06,31.015
2000-04-07,30.622
2000-04-10,30.472
2000-04-11,30.327
2000-04-12,30.819
2000-04-13,30.767
2000-04-14,30.472
2000-04-17,28.214
2000-04-18,29.981
2000-04-19,28.508
2000-04-20,28.606
2000-04-25,27.527
2000-04-26,29.49
2000-04-27,29.739
2000-04-28,29.687
2000-05-04,29.836
2000-05-05,29.49
2000-05-08,29.64
2000-05-09,29.588
2000-05-10,28.998
2000-05-11,28.998
2000-05-12,28.555
2000-05-15,28.606
2000-05-16,30.472
2000-05-17,29.49
2000-05-18,29.247
2000-05-19,29.247
2000-05-22,29.097
2000-05-23,28.901
2000-05-24,28.954
2000-05-25,28.901
2000-05-26,28.508
2000-05-29,28.508
2000-05-30,29.247
2000-05-31,28.998
2000-06-01,29.49
2000-06-02,29.392
2000-06-05,29.247
2000-06-06,29.097
2000-06-07,29.295
2000-06-08,29.295
2000-06-09,29.247
2000-06-12,29.247
2000-06-13,28.751
2000-06-14,29.097
2000-06-15,29.49
2000-06-16,29.49
2000-06-19,29.49
2000-06-20,29.49
2000-06-21,29.49
2000-06-23,29.739
2000-06-26,29.739
2000-06-27,30.767
2000-06-28,30.472
2000-06-29,30.229
2000-06-30,30.472
2000-07-03,30.962
2000-07-04,30.962
2000-07-05,31.605
2000-07-06,31.46
2000-07-07,31.46
2000-07-10,31.95
2000-07-11,32.194
2000-07-12,32.048
2000-07-13,31.46
2000-07-14,31.113
2000-07-17,31.46
2000-07-18,30.523
2000-07-19,30.767
2000-07-20,30.917
2000-07-21,30.523
2000-07-24,30.523
2000-07-25,30.962
2000-07-26,31.061
2000-07-27,30.425
2000-07-28,28.606
2000-07-31,28.016
2000-08-01,26.84
2000-08-02,25.066
2000-08-03,25.314
2000-08-04,25.165
2000-08-07,24.968
2000-08-08,24.528
2000-08-09,24.528
2000-08-10,24.528
2000-08-11,24.968
2000-08-14,24.084
2000-08-16,24.332
2000-08-17,23.103
2000-08-18,23.738
2000-08-21,23.593
2000-08-22,22.611
2000-08-23,22.611
2000-08-24,22.611
2000-08-25,20.642
2000-08-28,19.268
2000-08-29,19.217
2000-08-30,19.514
2000-08-31,20.596
2000-09-01,20.4
2000-09-04,20.152
2000-09-05,19.614
2000-09-06,19.662
2000-09-07,19.563
2000-09-08,19.417
2000-09-11,19.071
2000-09-12,19.319
2000-09-13,19.465
2000-09-14,20.054
2000-09-15,20.695
2000-09-18,19.954
2000-09-19,19.614
2000-09-20,19.563
2000-09-21,18.973
2000-09-22,18.776
2000-09-25,18.973
2000-09-26,18.678
2000-09-27,19.268
2000-09-28,19.417
2000-09-29,19.417
2000-10-02,19.614
2000-10-03,18.823
2000-10-04,19.514
2000-10-05,19.217
2000-10-06,19.17
2000-10-09,18.726
2000-10-10,17.991
2000-10-11,17.697
2000-10-12,17.697
2000-10-13,16.957
2000-10-16,17.205
2000-10-17,17.697
2000-10-18,16.513
2000-10-19,17.499
2000-10-20,17.795
2000-10-23,17.645
2000-10-24,17.598
2000-10-25,17.939
2000-10-26,18.038
2000-10-27,17.697
2000-10-30,17.546
2000-10-31,17.939
2000-11-02,18.286
2000-11-03,18.088
2000-11-06,18.187
2000-11-07,18.776
2000-11-08,18.875
2000-11-09,18.235
2000-11-10,18.088
2000-11-13,17.448
2000-11-14,17.697
2000-11-15,17.448
2000-11-16,17.598
2000-11-17,17.205
2000-11-20,17.645
2000-11-21,17.892
2000-11-22,17.499
2000-11-23,17.546
2000-11-24,18.235
2000-11-27,17.448
2000-11-28,17.403
2000-11-29,17.645
2000-11-30,17.205
2000-12-01,17.205
2000-12-04,17.008
2000-12-05,17.205
2000-12-06,17.054
2000-12-07,17.054
2000-12-08,17.205
2000-12-11,17.205
2000-12-12,17.205
2000-12-13,17.697
2000-12-14,17.939
2000-12-15,18.481
2000-12-18,19.217
2000-12-19,20.006
2000-12-20,20.104
2000-12-21,20.642
2000-12-22,20.642
2000-12-27,20.642
2000-12-28,20.498
2000-12-29,21.625
2001-01-02,20.892
2001-01-03,20.006
2001-01-04,19.712
2001-01-05,19.02
2001-01-08,18.286
2001-01-09,18.187
2001-01-10,18.384
2001-01-11,18.187
2001-01-12,18.187
2001-01-15,17.939
2001-01-16,17.841
2001-01-17,17.697
2001-01-18,17.645
2001-01-19,18.333
2001-01-22,18.678
2001-01-23,18.43
2001-01-24,18.481
2001-01-25,19.071
2001-01-26,18.921
2001-01-29,19.514
2001-01-30,19.563
2001-01-31,19.662
2001-02-01,19.17
2001-02-02,19.117
2001-02-05,18.529
2001-02-06,18.678
2001-02-07,18.286
2001-02-08,18.529
2001-02-09,18.627
2001-02-12,18.678
2001-02-13,18.921
2001-02-14,19.417
2001-02-15,19.662
2001-02-16,19.366
2001-02-19,19.366
2001-02-20,19.614
2001-02-21,19.268
2001-02-22,19.366
2001-02-23,19.417
2001-02-26,19.662
2001-02-27,19.857
2001-02-28,20.006
