<TICKER>,<DATE>,<CLOSE>
RDL,2008-05-20,5.0104
RDL,2008-05-21,5.2916
RDL,2008-05-23,5.1805
RDL,2008-05-26,5.1436
RDL,2008-05-27,5.1805
RDL,2008-05-28,5.2989
RDL,2008-05-29,5.3433
RDL,2008-05-30,5.3285
RDL,2008-06-02,5.336
RDL,2008-06-03,5.2916
RDL,2008-06-04,5.3211
RDL,2008-06-05,5.3063
RDL,2008-06-06,5.151
RDL,2008-06-09,5.1805
RDL,2008-06-10,5.1805
RDL,2008-06-11,5.1805
RDL,2008-06-12,5.1612
RDL,2008-06-13,5.1688
RDL,2008-06-16,4.972
RDL,2008-06-17,5.0324
RDL,2008-06-18,4.8055
RDL,2008-06-19,4.7753
RDL,2008-06-20,4.7071
RDL,2008-06-23,4.6012
RDL,2008-06-24,4.7827
RDL,2008-06-25,4.7676
RDL,2008-06-26,4.5859
RDL,2008-06-27,4.5633
RDL,2008-06-30,4.5027
RDL,2008-07-01,4.4422
RDL,2008-07-02,4.5557
RDL,2008-07-03,4.3892
RDL,2008-07-04,4.1245
RDL,2008-07-07,4.1245
RDL,2008-07-08,4.2379
RDL,2008-07-09,4.3817
RDL,2008-07-10,4.5027
RDL,2008-07-11,4.5027
RDL,2008-07-14,4.4497
RDL,2008-07-15,4.3136
RDL,2008-07-16,4.1245
RDL,2008-07-17,4.1622
RDL,2008-07-18,3.9505
RDL,2008-07-21,3.8595
RDL,2008-07-22,3.8595
RDL,2008-07-23,3.9351
RDL,2008-07-24,3.7915
RDL,2008-07-25,3.7837
RDL,2008-07-28,3.8974
RDL,2008-07-29,3.9049
RDL,2008-07-30,3.9732
RDL,2008-07-31,3.9732
RDL,2008-08-01,4.2454
RDL,2008-08-04,4.2304
RDL,2008-08-05,3.8595
RDL,2008-08-06,3.8823
RDL,2008-08-07,4.1245
RDL,2008-08-08,4.0109
RDL,2008-08-11,4.0864
RDL,2008-08-12,4.0488
RDL,2008-08-13,4.0791
RDL,2008-08-14,4.0563
RDL,2008-08-18,4.2002
RDL,2008-08-19,4.0109
RDL,2008-08-20,4.0488
RDL,2008-08-21,4.0488
RDL,2008-08-22,4.0488
RDL,2008-08-25,4.0412
RDL,2008-08-26,4.0412
RDL,2008-08-27,4.1472
RDL,2008-08-28,4.1926
RDL,2008-08-29,4.1546
RDL,2008-09-01,4.2454
RDL,2008-09-02,4.5027
RDL,2008-09-03,4.3514
RDL,2008-09-04,4.5027
RDL,2008-09-05,4.3817
RDL,2008-09-08,4.359
RDL,2008-09-09,4.2984
RDL,2008-09-10,4.3286
RDL,2008-09-11,4.3741
RDL,2008-09-12,4.3666
RDL,2008-09-15,4.2379
RDL,2008-09-16,4.2606
RDL,2008-09-17,4.1926
RDL,2008-09-18,4.0412
RDL,2008-09-19,4.3059
RDL,2008-09-22,4.2304
RDL,2008-09-23,4.2228
RDL,2008-09-24,4.132
RDL,2008-09-25,4.253
RDL,2008-09-26,4.2228
RDL,2008-09-29,4.1245
RDL,2008-09-30,4.1093
RDL,2008-10-01,4.1093
RDL,2008-10-02,4.1926
RDL,2008-10-03,4.1546
RDL,2008-10-06,4.0791
RDL,2008-10-07,3.9732
RDL,2008-10-08,3.7611
RDL,2008-10-09,3.8519
RDL,2008-10-10,3.8519
RDL,2008-10-13,3.8519
RDL,2008-10-14,3.8898
RDL,2008-10-15,3.7837
RDL,2008-10-16,3.8444
RDL,2008-10-17,3.8444
RDL,2008-10-20,3.7915
RDL,2008-10-21,3.8898
RDL,2008-10-22,3.8898
RDL,2008-10-23,3.7837
RDL,2008-10-24,3.5948
RDL,2008-10-27,3.7688
RDL,2008-10-28,3.7611
RDL,2008-10-29,3.7611
RDL,2008-10-30,3.731
RDL,2008-10-31,3.8672
RDL,2008-11-03,3.8974
RDL,2008-11-04,3.9201
RDL,2008-11-05,3.9655
RDL,2008-11-06,3.9351
RDL,2008-11-07,4.0109
RDL,2008-11-10,4.1018
RDL,2008-11-12,4.0864
RDL,2008-11-13,4.1699
RDL,2008-11-14,4.3286
RDL,2008-11-17,4.3892
RDL,2008-11-18,4.4952
RDL,2008-11-19,4.5331
RDL,2008-11-20,4.5027
RDL,2008-11-21,4.4649
RDL,2008-11-24,4.5027
RDL,2008-11-25,4.5179
RDL,2008-11-26,4.5179
RDL,2008-11-27,4.692
RDL,2008-11-28,4.692
RDL,2008-12-01,4.5406
RDL,2008-12-02,4.5936
RDL,2008-12-03,4.5027
RDL,2008-12-04,4.5406
RDL,2008-12-05,4.4952
RDL,2008-12-08,4.6389
RDL,2008-12-09,4.5104
RDL,2008-12-10,4.6314
RDL,2008-12-11,4.5254
RDL,2008-12-12,4.4649
RDL,2008-12-15,4.2681
RDL,2008-12-16,4.3817
RDL,2008-12-17,4.4649
RDL,2008-12-18,4.412
RDL,2008-12-19,4.5027
RDL,2008-12-22,4.427
RDL,2008-12-23,4.3136
RDL,2008-12-29,4.5027
RDL,2008-12-30,4.48
RDL,2008-12-31,4.5027
RDL,2009-01-05,4.8055
RDL,2009-01-06,4.8055
RDL,2009-01-07,4.6163
RDL,2009-01-08,4.6163
RDL,2009-01-09,4.6163
RDL,2009-01-12,4.6163
RDL,2009-01-13,4.5406
RDL,2009-01-14,4.5406
RDL,2009-01-15,4.5027
RDL,2009-01-16,4.5557
RDL,2009-01-19,4.5179
RDL,2009-01-20,4.5179
RDL,2009-01-21,4.5936
RDL,2009-01-22,4.6012
RDL,2009-01-23,4.5557
RDL,2009-01-26,4.5785
RDL,2009-01-27,4.5708
RDL,2009-01-28,4.5406
RDL,2009-01-29,4.5785
RDL,2009-01-30,4.5859
RDL,2009-02-02,4.48
RDL,2009-02-03,4.5557
RDL,2009-02-04,4.5331
RDL,2009-02-05,4.5331
RDL,2009-02-06,4.6163
RDL,2009-02-09,4.6087
RDL,2009-02-10,4.5936
RDL,2009-02-11,4.5785
RDL,2009-02-12,4.5557
RDL,2009-02-13,4.5633
RDL,2009-02-16,4.4422
RDL,2009-02-17,4.4422
RDL,2009-02-18,4.4422
RDL,2009-02-19,4.4422
RDL,2009-02-20,4.427
RDL,2009-02-23,4.2228
RDL,2009-02-24,4.3892
RDL,2009-02-25,4.3892
RDL,2009-02-26,4.3136
RDL,2009-02-27,4.1169
RDL,2009-03-02,4.0864
RDL,2009-03-03,4.1546
RDL,2009-03-04,4.3892
RDL,2009-03-05,4.3892
RDL,2009-03-06,4.3892
RDL,2009-03-09,4.3892
RDL,2009-03-10,4.4422
RDL,2009-03-11,4.5413
RDL,2009-03-12,4.5413
RDL,2009-03-13,4.5406
RDL,2009-03-16,4.5785
RDL,2009-03-17,4.5785
RDL,2009-03-18,4.6087
RDL,2009-03-19,4.6163
RDL,2009-03-20,4.6163
RDL,2009-03-23,4.6087
RDL,2009-03-24,4.5406
RDL,2009-03-25,4.48
RDL,2009-03-26,4.5406
RDL,2009-03-27,4.5406
RDL,2009-03-30,4.5406
RDL,2009-03-31,4.427
RDL,2009-04-01,4.5331
RDL,2009-04-02,4.5406
RDL,2009-04-03,4.5406
RDL,2009-04-06,4.5331
RDL,2009-04-07,4.5331
RDL,2009-04-08,4.5633
RDL,2009-04-09,4.8812
RDL,2009-04-14,5.0324
RDL,2009-04-15,5.2824
RDL,2009-04-16,5.2142
RDL,2009-04-17,5.146
RDL,2009-04-20,5.0703
RDL,2009-04-21,4.9417
RDL,2009-04-22,5.1763
RDL,2009-04-23,5.1838
RDL,2009-04-24,5.2974
RDL,2009-04-27,5.3505
RDL,2009-04-28,5.3655
RDL,2009-04-29,5.0916
RDL,2009-04-30,4.9054
RDL,2009-05-04,4.9191
RDL,2009-05-05,5.0682
RDL,2009-05-06,5.1386
RDL,2009-05-07,5.169
RDL,2009-05-08,5.1457
RDL,2009-05-11,4.8125
RDL,2009-05-12,4.8047
RDL,2009-05-13,4.8358
RDL,2009-05-14,4.8125
RDL,2009-05-15,4.7351
RDL,2009-05-18,5.0294
RDL,2009-05-19,4.952
RDL,2009-05-20,4.952
RDL,2009-05-21,4.7815
RDL,2009-05-22,4.7815
RDL,2009-05-25,4.6498
RDL,2009-05-26,4.6498
RDL,2009-05-27,4.6109
RDL,2009-05-28,4.4948
RDL,2009-05-29,4.5335
RDL,2009-06-01,4.5335
RDL,2009-06-02,4.456
RDL,2009-06-03,4.4638
RDL,2009-06-04,4.4173
RDL,2009-06-05,4.5722
RDL,2009-06-08,4.6498
RDL,2009-06-09,4.4638
RDL,2009-06-10,4.4404
RDL,2009-06-12,4.4948
RDL,2009-06-15,4.456
RDL,2009-06-16,4.4483
RDL,2009-06-17,4.3475
RDL,2009-06-18,4.456
RDL,2009-06-19,4.549
RDL,2009-06-22,4.4173
RDL,2009-06-23,4.5645
RDL,2009-06-24,4.5722
RDL,2009-06-25,4.518
RDL,2009-06-26,4.4327
RDL,2009-06-29,4.456
RDL,2009-06-30,4.4173
RDL,2009-07-01,4.5335
RDL,2009-07-02,4.5335
RDL,2009-07-03,4.5258
RDL,2009-07-06,4.5025
RDL,2009-07-07,4.4948
RDL,2009-07-08,4.4948
RDL,2009-07-09,4.4638
RDL,2009-07-10,4.394
RDL,2009-07-13,4.4173
RDL,2009-07-14,4.4173
RDL,2009-07-15,4.456
RDL,2009-07-16,4.4173
RDL,2009-07-17,4.4872
RDL,2009-07-20,4.5025
RDL,2009-07-21,4.5722
RDL,2009-07-22,4.518
RDL,2009-07-23,4.4173
RDL,2009-07-24,4.4794
RDL,2009-07-27,4.5722
RDL,2009-07-28,4.4173
RDL,2009-07-29,4.4715
RDL,2009-07-30,4.5025
RDL,2009-07-31,4.4794
RDL,2009-08-03,4.5722
RDL,2009-08-04,4.5258
RDL,2009-08-05,4.549
RDL,2009-08-06,4.5568
RDL,2009-08-07,4.5722
RDL,2009-08-10,4.6032
RDL,2009-08-11,4.5568
RDL,2009-08-12,4.8047
RDL,2009-08-13,4.9443
RDL,2009-08-14,4.8513
RDL,2009-08-17,4.8513
RDL,2009-08-18,4.8822
RDL,2009-08-19,5.1147
RDL,2009-08-20,5.1922
RDL,2009-08-21,5.1147
RDL,2009-08-24,5.2311
RDL,2009-08-25,5.3471
RDL,2009-08-26,5.386
RDL,2009-08-27,5.5333
RDL,2009-08-28,5.541
RDL,2009-08-31,6.1609
RDL,2009-09-01,5.9671
RDL,2009-09-02,5.5254
RDL,2009-09-03,5.5565
RDL,2009-09-04,5.5797
RDL,2009-09-07,5.7502
RDL,2009-09-08,5.1922
RDL,2009-09-09,5.1922
RDL,2009-09-10,5.1457
RDL,2009-09-11,5.1147
RDL,2009-09-14,4.7971
RDL,2009-09-15,5.4015
RDL,2009-09-16,5.3085
RDL,2009-09-17,5.3394
RDL,2009-09-18,5.3162
RDL,2009-09-21,5.3085
RDL,2009-09-22,5.3239
RDL,2009-09-23,5.3394
RDL,2009-09-24,5.3239
RDL,2009-09-25,5.1535
RDL,2009-09-28,4.9366
RDL,2009-09-29,4.921
RDL,2009-09-30,4.8822
RDL,2009-10-01,4.952
RDL,2009-10-02,4.8436
RDL,2009-10-05,4.8822
RDL,2009-10-06,5.1071
RDL,2009-10-07,4.9598
RDL,2009-10-08,5.0062
RDL,2009-10-09,5.0761
RDL,2009-10-12,4.9598
RDL,2009-10-13,4.8899
RDL,2009-10-14,4.952
RDL,2009-10-15,4.8668
RDL,2009-10-16,4.828
RDL,2009-10-19,4.828
RDL,2009-10-20,4.7815
RDL,2009-10-21,4.6731
RDL,2009-10-22,4.7504
RDL,2009-10-23,4.9288
RDL,2009-10-26,5.0294
RDL,2009-10-27,4.8125
RDL,2009-10-28,4.8822
RDL,2009-10-29,4.9054
RDL,2009-10-30,4.9598
RDL,2009-11-02,4.921
RDL,2009-11-03,4.8822
RDL,2009-11-04,4.9366
RDL,2009-11-05,4.9598
RDL,2009-11-06,4.9985
RDL,2009-11-09,5.0604
RDL,2009-11-10,5.014
RDL,2009-11-12,5.0993
RDL,2009-11-13,4.9985
RDL,2009-11-16,5.0838
RDL,2009-11-17,5.0761
RDL,2009-11-18,5.0371
RDL,2009-11-19,5.0062
RDL,2009-11-20,5.0062
RDL,2009-11-23,4.9133
RDL,2009-11-24,4.8822
RDL,2009-11-25,4.8436
RDL,2009-11-26,4.8436
RDL,2009-11-27,4.7195
RDL,2009-11-30,4.8047
RDL,2009-12-01,4.7504
RDL,2009-12-02,4.7351
RDL,2009-12-03,4.7893
RDL,2009-12-04,4.8047
RDL,2009-12-07,4.7893
RDL,2009-12-08,4.8358
RDL,2009-12-09,4.6343
RDL,2009-12-10,4.6886
RDL,2009-12-11,4.6731
RDL,2009-12-14,4.5722
RDL,2009-12-15,4.5025
RDL,2009-12-16,4.6886
RDL,2009-12-17,4.6653
RDL,2009-12-18,4.6109
RDL,2009-12-21,4.549
RDL,2009-12-22,4.5878
RDL,2009-12-23,4.6807
RDL,2009-12-28,4.6266
RDL,2009-12-29,4.6498
RDL,2009-12-30,4.6498
RDL,2009-12-31,4.6498
RDL,2010-01-04,5.0219
RDL,2010-01-05,5.0371
RDL,2010-01-06,5.0371
RDL,2010-01-07,5.1922
RDL,2010-01-08,5.2233
RDL,2010-01-11,5.2387
RDL,2010-01-12,5.1457
RDL,2010-01-13,5.1302
RDL,2010-01-14,5.2077
RDL,2010-01-15,5.3471
RDL,2010-01-18,5.4713
RDL,2010-01-19,5.4171
RDL,2010-01-20,5.4171
RDL,2010-01-21,5.5797
RDL,2010-01-22,5.5176
RDL,2010-01-25,5.5797
RDL,2010-01-26,5.5021
RDL,2010-01-27,5.572
RDL,2010-01-28,5.5874
RDL,2010-01-29,5.6182
RDL,2010-02-01,5.6186
RDL,2010-02-02,5.6186
RDL,2010-02-03,5.4944
RDL,2010-02-04,5.4713
RDL,2010-02-05,5.4635
RDL,2010-02-08,5.572
RDL,2010-02-09,5.5797
RDL,2010-02-10,5.5797
RDL,2010-02-11,5.572
RDL,2010-02-12,5.541
RDL,2010-02-15,5.5021
RDL,2010-02-16,5.4944
RDL,2010-02-17,5.6338
RDL,2010-02-18,5.6338
RDL,2010-02-19,5.6418
RDL,2010-02-22,5.6572
RDL,2010-02-23,5.6572
RDL,2010-02-24,5.851
RDL,2010-02-25,5.8897
RDL,2010-02-26,6.0292
RDL,2010-03-01,5.9594
RDL,2010-03-02,5.8975
RDL,2010-03-03,5.851
RDL,2010-03-04,5.851
RDL,2010-03-05,5.9827
RDL,2010-03-08,6.0448
RDL,2010-03-09,6.037
RDL,2010-03-10,6.2616
RDL,2010-03-11,6.8583
RDL,2010-03-12,6.7964
RDL,2010-03-15,6.9358
RDL,2010-03-16,6.9358
RDL,2010-03-17,6.9204
RDL,2010-03-18,6.9204
RDL,2010-03-19,6.5872
RDL,2010-03-22,6.4167
RDL,2010-03-23,6.3237
RDL,2010-03-24,6.1997
RDL,2010-03-25,6.3005
RDL,2010-03-26,6.4244
RDL,2010-03-29,6.595
RDL,2010-03-30,6.5097
RDL,2010-03-31,6.6505
RDL,2010-04-01,6.6491
RDL,2010-04-06,6.6491
RDL,2010-04-07,6.5872
RDL,2010-04-08,6.4786
RDL,2010-04-09,6.4321
RDL,2010-04-12,6.5097
RDL,2010-04-13,6.502
RDL,2010-04-14,6.4321
RDL,2010-04-15,6.5561
RDL,2010-04-16,6.5561
RDL,2010-04-19,6.3469
RDL,2010-04-20,6.4942
RDL,2010-04-21,6.3625
RDL,2010-04-22,6.3625
RDL,2010-04-23,6.4769
RDL,2010-04-26,6.4786
RDL,2010-04-27,6.4321
RDL,2010-04-28,6.4321
RDL,2010-04-29,6.4633
RDL,2010-04-30,6.5952
RDL,2010-05-04,6.6105
RDL,2010-05-05,7.0523
RDL,2010-05-06,7.0523
RDL,2010-05-07,6.934
RDL,2010-05-10,7.0445
RDL,2010-05-11,6.8395
RDL,2010-05-12,7.0445
RDL,2010-05-13,7.1704
RDL,2010-05-14,6.9891
RDL,2010-05-17,6.7292
RDL,2010-05-18,6.8159
RDL,2010-05-19,6.8474
RDL,2010-05-20,6.5007
RDL,2010-05-21,6.5401
RDL,2010-05-24,6.5558
RDL,2010-05-25,6.5952
RDL,2010-05-26,6.7607
RDL,2010-05-27,6.7607
RDL,2010-05-28,6.8474
RDL,2010-05-31,6.9971
RDL,2010-06-01,6.8631
RDL,2010-06-02,6.4535
RDL,2010-06-04,6.4061
RDL,2010-06-07,6.3826
RDL,2010-06-08,6.3983
RDL,2010-06-09,6.4612
RDL,2010-06-10,6.4612
RDL,2010-06-11,6.485
RDL,2010-06-14,6.5401
RDL,2010-06-15,6.5952
RDL,2010-06-16,6.5401
RDL,2010-06-17,6.5952
RDL,2010-06-18,6.5795
RDL,2010-06-21,6.619
RDL,2010-06-22,6.619
RDL,2010-06-23,6.4692
RDL,2010-06-24,6.4535
RDL,2010-06-25,6.4612
RDL,2010-06-28,6.5322
RDL,2010-06-29,6.5322
RDL,2010-06-30,6.5206
RDL,2010-07-01,6.5243
RDL,2010-07-02,6.5165
RDL,2010-07-05,6.5322
RDL,2010-07-06,6.682
RDL,2010-07-07,6.682
RDL,2010-07-08,6.5084
RDL,2010-07-09,6.619
RDL,2010-07-12,6.7371
RDL,2010-07-13,6.7371
RDL,2010-07-14,6.5874
RDL,2010-07-15,6.6898
RDL,2010-07-16,6.6977
RDL,2010-07-19,6.6977
RDL,2010-07-20,6.6898
RDL,2010-07-21,6.6662
RDL,2010-07-22,6.619
RDL,2010-07-23,6.8553
RDL,2010-07-26,6.9734
RDL,2010-07-27,6.9183
RDL,2010-07-28,6.934
RDL,2010-07-29,6.7766
RDL,2010-07-30,6.7371
RDL,2010-08-02,7.3123
RDL,2010-08-03,7.2336
RDL,2010-08-04,7.2651
RDL,2010-08-05,7.2572
RDL,2010-08-06,7.2336
RDL,2010-08-09,7.2336
RDL,2010-08-10,7.1862
RDL,2010-08-11,7.0838
RDL,2010-08-12,7.0918
RDL,2010-08-13,7.139
RDL,2010-08-16,7.2887
RDL,2010-08-17,7.6433
RDL,2010-08-18,8.0294
RDL,2010-08-19,7.8638
RDL,2010-08-20,7.927
RDL,2010-08-23,7.9585
RDL,2010-08-24,7.9348
RDL,2010-08-25,7.8796
RDL,2010-08-26,7.9506
RDL,2010-08-27,7.9348
RDL,2010-08-30,7.7613
RDL,2010-08-31,7.868
RDL,2010-09-01,7.8638
RDL,2010-09-02,7.8008
RDL,2010-09-03,7.7613
RDL,2010-09-06,7.7221
RDL,2010-09-07,7.7221
RDL,2010-09-08,7.6906
RDL,2010-09-09,7.6748
RDL,2010-09-10,7.6433
RDL,2010-09-13,7.5487
RDL,2010-09-14,7.5487
RDL,2010-09-15,7.6197
RDL,2010-09-16,7.6354
RDL,2010-09-17,7.6433
RDL,2010-09-20,7.6827
RDL,2010-09-21,7.6589
RDL,2010-09-22,7.7221
RDL,2010-09-23,7.6274
RDL,2010-09-24,7.6433
RDL,2010-09-27,7.7221
RDL,2010-09-28,7.6039
RDL,2010-09-29,7.6827
RDL,2010-09-30,7.8008
RDL,2010-10-01,7.8402
RDL,2010-10-04,7.7063
RDL,2010-10-05,7.7221
RDL,2010-10-06,7.7457
RDL,2010-10-07,7.7613
RDL,2010-10-08,7.8008
RDL,2010-10-11,7.8008
RDL,2010-10-12,7.8796
RDL,2010-10-13,7.8874
RDL,2010-10-14,7.9034
RDL,2010-10-15,7.9034
RDL,2010-10-18,8.0215
RDL,2010-10-19,7.9585
RDL,2010-10-20,7.9585
RDL,2010-10-21,8.0136
RDL,2010-10-22,7.9506
RDL,2010-10-25,8.5102
RDL,2010-10-26,8.5423
RDL,2010-10-27,8.5102
RDL,2010-10-28,8.4311
RDL,2010-10-29,8.4294
RDL,2010-11-02,8.392
RDL,2010-11-03,8.3999
RDL,2010-11-04,7.9979
