<DATE>,<CLOSE>
2007-09-24,8.667
2007-09-25,8.4817
2007-09-26,8.659
2007-09-27,8.4588
2007-09-28,8.4145
2007-10-01,8.0891
2007-10-02,7.9336
2007-10-03,7.9336
2007-10-04,8.0668
2007-10-05,8.7481
2007-10-08,8.5921
2007-10-09,8.6216
2007-10-10,8.585
2007-10-11,8.4371
2007-10-12,8.4371
2007-10-15,8.4294
2007-10-16,8.4294
2007-10-17,8.2889
2007-10-18,8.2296
2007-10-19,8.3254
2007-10-22,8.3254
2007-10-23,8.3106
2007-10-24,8.3704
2007-10-25,8.3773
2007-10-26,8.3254
2007-10-29,8.4518
2007-10-30,8.5779
2007-10-31,8.6509
2007-11-02,8.5779
2007-11-05,8.3626
2007-11-06,7.9929
2007-11-07,7.3267
2007-11-08,7.1047
2007-11-09,6.89
2007-11-12,6.8088
2007-11-13,6.8088
2007-11-14,6.8088
2007-11-15,6.2907
2007-11-16,6.4905
2007-11-19,5.9871
2007-11-20,5.8095
2007-11-21,5.5579
2007-11-22,6.4387
2007-11-23,6.5127
2007-11-26,6.2907
2007-11-27,6.0463
2007-11-28,6.0539
2007-11-29,6.3498
2007-11-30,6.261
2007-12-03,6.002
2007-12-04,6.1426
2007-12-05,6.3202
2007-12-06,6.5127
2007-12-07,6.4016
2007-12-10,6.5052
2007-12-11,6.4237
2007-12-12,6.3498
2007-12-13,6.1945
2007-12-14,6.2759
2007-12-17,6.0834
2007-12-18,6.0687
2007-12-19,5.8762
2007-12-20,5.8614
2007-12-21,5.8095
2007-12-27,6.0687
2007-12-28,5.9947
2008-01-02,6.1057
2008-01-03,6.2168
2008-01-04,6.2017
2008-01-07,6.0687
2008-01-08,5.7726
2008-01-09,5.4173
2008-01-10,5.1583
2008-01-11,5.1583
2008-01-14,4.8105
2008-01-15,4.2926
2008-01-16,4.0703
2008-01-17,4.4403
2008-01-18,4.7957
2008-01-21,4.7291
2008-01-22,4.9585
2008-01-23,4.9585
2008-01-24,5.188
2008-01-25,5.4026
2008-01-28,5.2767
2008-01-29,5.4396
2008-01-30,5.4173
2008-01-31,5.3952
2008-02-01,5.5432
2008-02-04,5.4765
2008-02-05,5.4765
2008-02-06,5.4396
2008-02-07,5.5357
2008-02-08,5.4026
2008-02-11,5.3656
2008-02-12,5.4026
2008-02-13,5.3952
2008-02-14,5.188
2008-02-15,5.2176
2008-02-18,5.2842
2008-02-19,5.3433
2008-02-20,5.2989
2008-02-21,5.3433
2008-02-22,5.3507
2008-02-25,5.3211
2008-02-26,5.2842
2008-02-27,5.262
2008-02-28,5.2103
2008-02-29,5.0324
2008-03-03,4.4552
2008-03-04,4.9585
2008-03-05,5.025
2008-03-06,4.9954
2008-03-07,5.3656
2008-03-10,5.5654
2008-03-11,5.5654
2008-03-12,5.5876
2008-03-13,5.4765
2008-03-14,5.4765
2008-03-17,5.4026
2008-03-18,5.4765
2008-03-19,5.4765
2008-03-20,5.3731
2008-03-25,5.4987
2008-03-26,5.5506
2008-03-27,5.5506
2008-03-28,5.9947
2008-03-31,5.943
2008-04-01,5.9205
2008-04-02,6.2168
2008-04-03,6.0759
2008-04-04,6.1426
2008-04-07,5.9947
2008-04-08,5.8835
2008-04-09,5.8466
2008-04-10,5.8095
2008-04-11,5.8466
2008-04-14,5.5579
2008-04-15,5.6246
2008-04-16,5.6022
2008-04-17,5.6985
2008-04-18,5.6985
2008-04-21,5.6985
2008-04-22,5.1805
2008-04-23,4.9512
2008-04-24,5.0917
2008-04-25,5.2397
2008-04-28,5.2176
2008-04-29,5.2176
2008-04-30,5.2546
2008-05-05,5.262
2008-05-06,5.3507
2008-05-07,5.3731
2008-05-08,5.4396
2008-05-09,5.4544
2008-05-12,5.3285
2008-05-13,5.3285
2008-05-14,5.2546
2008-05-15,5.1805
2008-05-16,5.1805
2008-05-19,5.3285
2008-05-20,5.0104
2008-05-21,5.2916
2008-05-23,5.1805
2008-05-26,5.1436
2008-05-27,5.1805
2008-05-28,5.2989
2008-05-29,5.3433
2008-05-30,5.3285
2008-06-02,5.336
2008-06-03,5.2916
2008-06-04,5.3211
2008-06-05,5.3063
2008-06-06,5.151
2008-06-09,5.1805
2008-06-10,5.1805
2008-06-11,5.1805
2008-06-12,5.1612
2008-06-13,5.1688
2008-06-16,4.972
2008-06-17,5.0324
2008-06-18,4.8055
2008-06-19,4.7753
2008-06-20,4.7071
2008-06-23,4.6012
2008-06-24,4.7827
2008-06-25,4.7676
2008-06-26,4.5859
2008-06-27,4.5633
2008-06-30,4.5027
2008-07-01,4.4422
2008-07-02,4.5557
2008-07-03,4.3892
2008-07-04,4.1245
2008-07-07,4.1245
2008-07-08,4.2379
2008-07-09,4.3817
2008-07-10,4.5027
2008-07-11,4.5027
2008-07-14,4.4497
2008-07-15,4.3136
2008-07-16,4.1245
2008-07-17,4.1622
2008-07-18,3.9505
2008-07-21,3.8595
2008-07-22,3.8595
2008-07-23,3.9351
2008-07-24,3.7915
2008-07-25,3.7837
2008-07-28,3.8974
2008-07-29,3.9049
2008-07-30,3.9732
2008-07-31,3.9732
2008-08-01,4.2454
2008-08-04,4.2304
2008-08-05,3.8595
2008-08-06,3.8823
2008-08-07,4.1245
2008-08-08,4.0109
2008-08-11,4.0864
2008-08-12,4.0488
2008-08-13,4.0791
2008-08-14,4.0563
2008-08-18,4.2002
2008-08-19,4.0109
2008-08-20,4.0488
2008-08-21,4.0488
2008-08-22,4.0488
2008-08-25,4.0412
2008-08-26,4.0412
2008-08-27,4.1472
2008-08-28,4.1926
2008-08-29,4.1546
2008-09-01,4.2454
2008-09-02,4.5027
2008-09-03,4.3514
2008-09-04,4.5027
2008-09-05,4.3817
2008-09-08,4.359
2008-09-09,4.2984
2008-09-10,4.3286
2008-09-11,4.3741
2008-09-12,4.3666
2008-09-15,4.2379
2008-09-16,4.2606
2008-09-17,4.1926
2008-09-18,4.0412
2008-09-19,4.3059
2008-09-22,4.2304
2008-09-23,4.2228
2008-09-24,4.132
2008-09-25,4.253
2008-09-26,4.2228
2008-09-29,4.1245
2008-09-30,4.1093
2008-10-01,4.1093
2008-10-02,4.1926
2008-10-03,4.1546
2008-10-06,4.0791
2008-10-07,3.9732
2008-10-08,3.7611
2008-10-09,3.8519
2008-10-10,3.8519
2008-10-13,3.8519
2008-10-14,3.8898
2008-10-15,3.7837
2008-10-16,3.8444
2008-10-17,3.8444
2008-10-20,3.7915
2008-10-21,3.8898
2008-10-22,3.8898
2008-10-23,3.7837
2008-10-24,3.5948
2008-10-27,3.7688
2008-10-28,3.7611
2008-10-29,3.7611
2008-10-30,3.731
2008-10-31,3.8672
2008-11-03,3.8974
2008-11-04,3.9201
2008-11-05,3.9655
2008-11-06,3.9351
2008-11-07,4.0109
2008-11-10,4.1018
2008-11-12,4.0864
2008-11-13,4.1699
2008-11-14,4.3286
2008-11-17,4.3892
2008-11-18,4.4952
2008-11-19,4.5331
2008-11-20,4.5027
2008-11-21,4.4649
2008-11-24,4.5027
2008-11-25,4.5179
2008-11-26,4.5179
2008-11-27,4.692
2008-11-28,4.692
2008-12-01,4.5406
2008-12-02,4.5936
2008-12-03,4.5027
2008-12-04,4.5406
2008-12-05,4.4952
2008-12-08,4.6389
2008-12-09,4.5104
2008-12-10,4.6314
2008-12-11,4.5254
2008-12-12,4.4649
2008-12-15,4.2681
2008-12-16,4.3817
2008-12-17,4.4649
2008-12-18,4.412
2008-12-19,4.5027
2008-12-22,4.427
2008-12-23,4.3136
2008-12-29,4.5027
2008-12-30,4.48
2008-12-31,4.5027
2009-01-05,4.8055
2009-01-06,4.8055
2009-01-07,4.6163
2009-01-08,4.6163
2009-01-09,4.6163
2009-01-12,4.6163
2009-01-13,4.5406
2009-01-14,4.5406
2009-01-15,4.5027
2009-01-16,4.5557
2009-01-19,4.5179
2009-01-20,4.5179
2009-01-21,4.5936
2009-01-22,4.6012
2009-01-23,4.5557
2009-01-26,4.5785
2009-01-27,4.5708
2009-01-28,4.5406
2009-01-29,4.5785
2009-01-30,4.5859
2009-02-02,4.48
2009-02-03,4.5557
2009-02-04,4.5331
2009-02-05,4.5331
2009-02-06,4.6163
2009-02-09,4.6087
2009-02-10,4.5936
2009-02-11,4.5785
2009-02-12,4.5557
2009-02-13,4.5633
2009-02-16,4.4422
2009-02-17,4.4422
2009-02-18,4.4422
2009-02-19,4.4422
2009-02-20,4.427
2009-02-23,4.2228
2009-02-24,4.3892
2009-02-25,4.3892
2009-02-26,4.3136
2009-02-27,4.1169
2009-03-02,4.0864
2009-03-03,4.1546
2009-03-04,4.3892
2009-03-05,4.3892
2009-03-06,4.3892
2009-03-09,4.3892
2009-03-10,4.4422
2009-03-11,4.5413
2009-03-12,4.5413
2009-03-13,4.5406
2009-03-16,4.5785
2009-03-17,4.5785
2009-03-18,4.6087
2009-03-19,4.6163
2009-03-20,4.6163
2009-03-23,4.6087
2009-03-24,4.5406
2009-03-25,4.48
2009-03-26,4.5406
2009-03-27,4.5406
2009-03-30,4.5406
2009-03-31,4.427
2009-04-01,4.5331
2009-04-02,4.5406
2009-04-03,4.5406
2009-04-06,4.5331
2009-04-07,4.5331
2009-04-08,4.5633
2009-04-09,4.8812
2009-04-14,5.0324
2009-04-15,5.2824
2009-04-16,5.2142
2009-04-17,5.146
2009-04-20,5.0703
2009-04-21,4.9417
2009-04-22,5.1763
2009-04-23,5.1838
2009-04-24,5.2974
2009-04-27,5.3505
2009-04-28,5.3655
2009-04-29,5.0916
2009-04-30,4.9054
2009-05-04,4.9191
2009-05-05,5.0682
2009-05-06,5.1386
2009-05-07,5.169
2009-05-08,5.1457
2009-05-11,4.8125
2009-05-12,4.8047
2009-05-13,4.8358
2009-05-14,4.8125
2009-05-15,4.7351
2009-05-18,5.0294
2009-05-19,4.952
2009-05-20,4.952
2009-05-21,4.7815
2009-05-22,4.7815
2009-05-25,4.6498
2009-05-26,4.6498
2009-05-27,4.6109
2009-05-28,4.4948
2009-05-29,4.5335
2009-06-01,4.5335
2009-06-02,4.456
2009-06-03,4.4638
2009-06-04,4.4173
2009-06-05,4.5722
2009-06-08,4.6498
2009-06-09,4.4638
2009-06-10,4.4404
2009-06-12,4.4948
2009-06-15,4.456
2009-06-16,4.4483
2009-06-17,4.3475
2009-06-18,4.456
2009-06-19,4.549
2009-06-22,4.4173
2009-06-23,4.5645
2009-06-24,4.5722
2009-06-25,4.518
2009-06-26,4.4327
2009-06-29,4.456
2009-06-30,4.4173
2009-07-01,4.5335
2009-07-02,4.5335
2009-07-03,4.5258
2009-07-06,4.5025
2009-07-07,4.4948
2009-07-08,4.4948
2009-07-09,4.4638
2009-07-10,4.394
2009-07-13,4.4173
2009-07-14,4.4173
2009-07-15,4.456
2009-07-16,4.4173
2009-07-17,4.4872
2009-07-20,4.5025
2009-07-21,4.5722
2009-07-22,4.518
2009-07-23,4.4173
2009-07-24,4.4794
2009-07-27,4.5722
2009-07-28,4.4173
2009-07-29,4.4715
2009-07-30,4.5025
2009-07-31,4.4794
2009-08-03,4.5722
2009-08-04,4.5258
2009-08-05,4.549
2009-08-06,4.5568
2009-08-07,4.5722
2009-08-10,4.6032
2009-08-11,4.5568
2009-08-12,4.8047
2009-08-13,4.9443
2009-08-14,4.8513
2009-08-17,4.8513
2009-08-18,4.8822
2009-08-19,5.1147
2009-08-20,5.1922
2009-08-21,5.1147
2009-08-24,5.2311
2009-08-25,5.3471
2009-08-26,5.386
2009-08-27,5.5333
2009-08-28,5.541
2009-08-31,6.1609
2009-09-01,5.9671
2009-09-02,5.5254
2009-09-03,5.5565
2009-09-04,5.5797
2009-09-07,5.7502
2009-09-08,5.1922
2009-09-09,5.1922
2009-09-10,5.1457
2009-09-11,5.1147
2009-09-14,4.7971
2009-09-15,5.4015
2009-09-16,5.3085
2009-09-17,5.3394
2009-09-18,5.3162
2009-09-21,5.3085
2009-09-22,5.3239
2009-09-23,5.3394
2009-09-24,5.3239
2009-09-25,5.1535
2009-09-28,4.9366
2009-09-29,4.921
2009-09-30,4.8822
2009-10-01,4.952
2009-10-02,4.8436
2009-10-05,4.8822
2009-10-06,5.1071
2009-10-07,4.9598
2009-10-08,5.0062
2009-10-09,5.0761
2009-10-12,4.9598
2009-10-13,4.8899
2009-10-14,4.952
2009-10-15,4.8668
2009-10-16,4.828
2009-10-19,4.828
2009-10-20,4.7815
2009-10-21,4.6731
2009-10-22,4.7504
2009-10-23,4.9288
2009-10-26,5.0294
2009-10-27,4.8125
2009-10-28,4.8822
2009-10-29,4.9054
2009-10-30,4.9598
2009-11-02,4.921
2009-11-03,4.8822
2009-11-04,4.9366
2009-11-05,4.9598
2009-11-06,4.9985
2009-11-09,5.0604
2009-11-10,5.014
2009-11-12,5.0993
2009-11-13,4.9985
2009-11-16,5.0838
2009-11-17,5.0761
2009-11-18,5.0371
2009-11-19,5.0062
2009-11-20,5.0062
2009-11-23,4.9133
2009-11-24,4.8822
2009-11-25,4.8436
2009-11-26,4.8436
2009-11-27,4.7195
2009-11-30,4.8047
2009-12-01,4.7504
2009-12-02,4.7351
2009-12-03,4.7893
2009-12-04,4.8047
2009-12-07,4.7893
2009-12-08,4.8358
2009-12-09,4.6343
2009-12-10,4.6886
2009-12-11,4.6731
2009-12-14,4.5722
2009-12-15,4.5025
2009-12-16,4.6886
2009-12-17,4.6653
2009-12-18,4.6109
2009-12-21,4.549
2009-12-22,4.5878
2009-12-23,4.6807
2009-12-28,4.6266
2009-12-29,4.6498
2009-12-30,4.6498
2009-12-31,4.6498
2010-01-04,5.0219
2010-01-05,5.0371
2010-01-06,5.0371
2010-01-07,5.1922
2010-01-08,5.2233
2010-01-11,5.2387
2010-01-12,5.1457
2010-01-13,5.1302
2010-01-14,5.2077
2010-01-15,5.3471
2010-01-18,5.4713
2010-01-19,5.4171
2010-01-20,5.4171
2010-01-21,5.5797
2010-01-22,5.5176
2010-01-25,5.5797
2010-01-26,5.5021
2010-01-27,5.572
2010-01-28,5.5874
2010-01-29,5.6182
2010-02-01,5.6186
2010-02-02,5.6186
2010-02-03,5.4944
2010-02-04,5.4713
2010-02-05,5.4635
2010-02-08,5.572
2010-02-09,5.5797
2010-02-10,5.5797
2010-02-11,5.572
2010-02-12,5.541
2010-02-15,5.5021
2010-02-16,5.4944
2010-02-17,5.6338
2010-02-18,5.6338
2010-02-19,5.6418
2010-02-22,5.6572
2010-02-23,5.6572
2010-02-24,5.851
2010-02-25,5.8897
2010-02-26,6.0292
2010-03-01,5.9594
2010-03-02,5.8975
2010-03-03,5.851
2010-03-04,5.851
2010-03-05,5.9827
2010-03-08,6.0448
2010-03-09,6.037
2010-03-10,6.2616
2010-03-11,6.8583
2010-03-12,6.7964
2010-03-15,6.9358
2010-03-16,6.9358
2010-03-17,6.9204
2010-03-18,6.9204
2010-03-19,6.5872
2010-03-22,6.4167
2010-03-23,6.3237
2010-03-24,6.1997
2010-03-25,6.3005
2010-03-26,6.4244
2010-03-29,6.595
2010-03-30,6.5097
2010-03-31,6.6505
2010-04-01,6.6491
2010-04-06,6.6491
2010-04-07,6.5872
2010-04-08,6.4786
2010-04-09,6.4321
2010-04-12,6.5097
2010-04-13,6.502
2010-04-14,6.4321
2010-04-15,6.5561
2010-04-16,6.5561
2010-04-19,6.3469
2010-04-20,6.4942
2010-04-21,6.3625
2010-04-22,6.3625
2010-04-23,6.4769
2010-04-26,6.4786
2010-04-27,6.4321
2010-04-28,6.4321
2010-04-29,6.4633
2010-04-30,6.5952
2010-05-04,6.6105
2010-05-05,7.0523
2010-05-06,7.0523
2010-05-07,6.934
2010-05-10,7.0445
2010-05-11,6.8395
2010-05-12,7.0445
2010-05-13,7.1704
2010-05-14,6.9891
2010-05-17,6.7292
2010-05-18,6.8159
2010-05-19,6.8474
2010-05-20,6.5007
2010-05-21,6.5401
2010-05-24,6.5558
2010-05-25,6.5952
2010-05-26,6.7607
2010-05-27,6.7607
2010-05-28,6.8474
2010-05-31,6.9971
2010-06-01,6.8631
2010-06-02,6.4535
2010-06-04,6.4061
2010-06-07,6.3826
2010-06-08,6.3983
2010-06-09,6.4612
2010-06-10,6.4612
2010-06-11,6.485
2010-06-14,6.5401
2010-06-15,6.5952
2010-06-16,6.5401
2010-06-17,6.5952
2010-06-18,6.5795
2010-06-21,6.619
2010-06-22,6.619
2010-06-23,6.4692
2010-06-24,6.4535
2010-06-25,6.4612
2010-06-28,6.5322
2010-06-29,6.5322
2010-06-30,6.5206
2010-07-01,6.5243
2010-07-02,6.5165
2010-07-05,6.5322
2010-07-06,6.682
2010-07-07,6.682
2010-07-08,6.5084
2010-07-09,6.619
2010-07-12,6.7371
2010-07-13,6.7371
2010-07-14,6.5874
2010-07-15,6.6898
2010-07-16,6.6977
2010-07-19,6.6977
2010-07-20,6.6898
2010-07-21,6.6662
2010-07-22,6.619
2010-07-23,6.8553
2010-07-26,6.9734
2010-07-27,6.9183
2010-07-28,6.934
2010-07-29,6.7766
2010-07-30,6.7371
2010-08-02,7.3123
2010-08-03,7.2336
2010-08-04,7.2651
2010-08-05,7.2572
2010-08-06,7.2336
2010-08-09,7.2336
2010-08-10,7.1862
2010-08-11,7.0838
2010-08-12,7.0918
2010-08-13,7.139
2010-08-16,7.2887
2010-08-17,7.6433
2010-08-18,8.0294
2010-08-19,7.8638
2010-08-20,7.927
2010-08-23,7.9585
2010-08-24,7.9348
2010-08-25,7.8796
2010-08-26,7.9506
2010-08-27,7.9348
2010-08-30,7.7613
2010-08-31,7.868
2010-09-01,7.8638
2010-09-02,7.8008
2010-09-03,7.7613
2010-09-06,7.7221
2010-09-07,7.7221
2010-09-08,7.6906
2010-09-09,7.6748
2010-09-10,7.6433
2010-09-13,7.5487
2010-09-14,7.5487
2010-09-15,7.6197
2010-09-16,7.6354
2010-09-17,7.6433
2010-09-20,7.6827
2010-09-21,7.6589
2010-09-22,7.7221
2010-09-23,7.6274
2010-09-24,7.6433
2010-09-27,7.7221
2010-09-28,7.6039
2010-09-29,7.6827
2010-09-30,7.8008
2010-10-01,7.8402
2010-10-04,7.7063
2010-10-05,7.7221
2010-10-06,7.7457
2010-10-07,7.7613
2010-10-08,7.8008
2010-10-11,7.8008
2010-10-12,7.8796
2010-10-13,7.8874
2010-10-14,7.9034
2010-10-15,7.9034
2010-10-18,8.0215
2010-10-19,7.9585
2010-10-20,7.9585
2010-10-21,8.0136
2010-10-22,7.9506
2010-10-25,8.5102
2010-10-26,8.5423
2010-10-27,8.5102
2010-10-28,8.4311
2010-10-29,8.4294
2010-11-02,8.392
2010-11-03,8.3999
2010-11-04,7.9979
2010-11-05,8.0923
2010-11-08,8.0766
2010-11-09,8.1159
2010-11-10,7.8796
2010-11-12,7.8402
2010-11-15,7.7929
2010-11-16,7.9034
2010-11-17,7.8796
2010-11-18,7.8008
2010-11-19,7.8008
2010-11-22,7.8087
2010-11-23,7.8638
2010-11-24,7.8638
2010-11-25,7.8638
2010-11-26,7.7613
2010-11-29,7.6512
2010-11-30,7.5634
2010-12-01,7.6433
2010-12-02,7.7221
2010-12-03,7.6433
2010-12-06,7.6433
2010-12-07,7.6433
2010-12-08,7.6433
2010-12-09,7.6039
2010-12-10,7.6354
2010-12-13,7.6433
2010-12-14,7.5644
2010-12-15,7.4068
2010-12-16,7.4068
2010-12-17,7.4068
2010-12-20,7.4068
2010-12-21,7.4462
2010-12-22,7.2492
2010-12-23,7.3596
2010-12-27,7.2887
2010-12-28,7.2965
2010-12-29,7.3467
2010-12-30,7.5795
2010-12-31,7.6997
2011-01-03,7.7221
2011-01-04,7.5644
2011-01-05,7.5329
2011-01-07,7.5408
2011-01-10,7.4858
2011-01-11,7.525
2011-01-12,7.6039
2011-01-13,7.6827
2011-01-14,7.5724
2011-01-17,7.7221
2011-01-18,7.7221
2011-01-19,7.6512
2011-01-20,7.6512
2011-01-21,7.6354
2011-01-24,7.4858
2011-01-25,7.4858
2011-01-26,7.4068
2011-01-27,7.3753
2011-01-28,7.47
2011-01-31,7.5873
2011-02-01,7.5566
2011-02-02,7.7221
2011-02-03,7.7221
2011-02-04,7.7221
2011-02-07,7.7221
2011-02-08,7.7063
2011-02-09,7.7613
2011-02-10,7.6039
2011-02-11,7.7535
2011-02-14,7.6984
2011-02-15,7.7221
2011-02-16,7.6827
2011-02-17,7.6039
2011-02-18,7.7221
2011-02-21,7.6354
2011-02-22,8.392
2011-02-23,8.1082
2011-02-24,7.7693
2011-02-25,7.9111
2011-02-28,8.0846
2011-03-01,8.1633
2011-03-02,8.1396
2011-03-03,8.0687
2011-03-04,8.0294
2011-03-07,8.0372
2011-03-08,7.8481
2011-03-09,8.0215
2011-03-10,8.1396
2011-03-11,7.9585
2011-03-14,7.9979
2011-03-15,7.9979
2011-03-16,7.9427
2011-03-17,7.9964
2011-03-18,7.9979
2011-03-21,8.0058
2011-03-22,8.0687
2011-03-23,8.0687
2011-03-24,8.0609
2011-03-25,8.0294
2011-03-28,7.9979
2011-03-29,7.9348
2011-03-30,7.8953
2011-03-31,7.9483
2011-04-01,7.9899
2011-04-04,8.0058
2011-04-05,7.9964
2011-04-06,7.9348
2011-04-07,7.9803
2011-04-08,7.9979
2011-04-11,7.9585
2011-04-12,7.9483
2011-04-13,7.9585
2011-04-14,8.0372
2011-04-15,8.3133
2011-04-18,7.9979
2011-04-19,8.2106
2011-04-20,8.0058
2011-04-21,8.1396
2011-04-26,8.0445
2011-04-27,8.0136
2011-04-28,8.2211
2011-04-29,8.4294
2011-05-02,8.4138
2011-05-04,8.3409
2011-05-05,8.2535
2011-05-06,8.1488
2011-05-09,8.0766
2011-05-10,8.1408
2011-05-11,8.1008
2011-05-12,8.1008
2011-05-13,8.1008
2011-05-16,7.9803
2011-05-17,7.9803
2011-05-18,7.9884
2011-05-19,7.9403
2011-05-20,7.9403
2011-05-23,7.7799
2011-05-24,7.9002
2011-05-25,7.7879
2011-05-26,7.852
2011-05-27,8.1649
2011-05-30,8.1649
2011-05-31,8.1247
2011-06-01,8.1008
2011-06-02,7.9803
2011-06-03,8.0927
2011-06-06,7.9964
2011-06-07,7.9964
2011-06-08,8.0205
2011-06-09,8.0205
2011-06-10,8.0686
2011-06-13,8.0366
2011-06-14,8.0205
2011-06-15,8.0124
2011-06-16,8.0124
2011-06-17,8.0124
2011-06-20,7.82
2011-06-21,7.8279
2011-06-22,7.9002
2011-06-24,7.7879
2011-06-27,7.6997
2011-06-28,7.7558
2011-06-29,7.7799
2011-06-30,7.8601
2011-07-01,7.82
2011-07-04,7.8761
2011-07-05,7.8601
2011-07-06,7.7799
2011-07-07,7.852
2011-07-08,7.844
2011-07-11,7.82
2011-07-12,7.6515
2011-07-13,7.6114
2011-07-14,7.6274
2011-07-15,7.6195
2011-07-18,7.3789
2011-07-19,7.3789
2011-07-20,7.3388
2011-07-21,7.3949
2011-07-22,7.3789
2011-07-25,7.3949
2011-07-26,7.1864
2011-07-27,7.2105
2011-07-28,7.2185
2011-07-29,7.2185
2011-08-01,7.2185
2011-08-02,7.0981
2011-08-03,7.0981
2011-08-04,6.8976
2011-08-05,6.6972
2011-08-08,6.1758
2011-08-09,5.7668
2011-08-10,5.8549
2011-08-11,5.9993
2011-08-12,6.0955
2011-08-16,6.4083
2011-08-17,6.7292
2011-08-18,6.4966
2011-08-19,6.4163
2011-08-22,6.4565
2011-08-23,6.4163
2011-08-24,6.4163
2011-08-25,6.4083
2011-08-26,6.248
2011-08-29,6.5527
2011-08-30,6.4163
2011-08-31,6.4163
2011-09-01,6.4163
2011-09-02,6.4003
2011-09-05,6.3362
2011-09-06,6.3362
2011-09-07,6.4163
2011-09-08,6.0154
2011-09-09,6.1277
2011-09-12,6.0955
2011-09-13,5.6545
2011-09-14,5.8149
2011-09-15,5.6945
2011-09-16,5.6866
2011-09-19,5.8549
2011-09-20,6.0154
2011-09-21,6.1758
2011-09-22,6.1758
2011-09-23,5.7988
2011-09-26,5.887
2011-09-27,5.7747
2011-09-28,5.7908
2011-09-29,6.2158
2011-09-30,5.9351
2011-10-03,6.0154
2011-10-04,5.8229
2011-10-05,5.8951
2011-10-06,5.8951
2011-10-07,6.0154
2011-10-10,6.3362
2011-10-11,6.3362
2011-10-12,6.0635
2011-10-13,6.0875
2011-10-14,6.0635
2011-10-17,6.272
2011-10-18,6.5608
2011-10-19,6.5046
2011-10-20,6.5206
2011-10-21,6.6329
2011-10-24,6.5767
2011-10-25,6.5689
2011-10-26,6.5689
2011-10-27,6.5689
2011-10-28,6.5447
2011-10-31,6.5527
2011-11-02,6.4163
2011-11-03,6.5767
2011-11-04,6.5608
2011-11-07,6.4645
2011-11-08,6.4886
2011-11-09,6.4966
2011-11-10,6.5608
2011-11-14,6.4966
2011-11-15,6.5848
2011-11-16,6.5848
2011-11-17,6.5767
2011-11-18,6.4966
2011-11-21,6.4966
2011-11-22,6.4966
2011-11-23,6.2079
2011-11-24,6.256
2011-11-25,6.1678
2011-11-28,6.2319
2011-11-29,6.256
2011-11-30,6.256
2011-12-01,6.256
2011-12-02,6.3282
2011-12-05,6.256
2011-12-06,6.3202
2011-12-07,6.2961
2011-12-08,6.1678
2011-12-09,6.248
2011-12-12,6.2881
2011-12-13,6.2079
2011-12-14,6.256
2011-12-15,6.256
2011-12-16,6.3202
2011-12-19,6.3362
2011-12-20,6.3362
2011-12-21,6.4725
2011-12-22,6.6169
2011-12-23,6.6489
2011-12-27,6.6489
2011-12-28,6.657
2011-12-29,6.657
2011-12-30,6.8083
2012-01-02,6.7693
2012-01-03,6.8174
2012-01-04,6.8174
2012-01-05,6.8094
2012-01-09,6.8094
2012-01-10,6.8094
