<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-07-05,54.619,54.619,54.52,54.52
2005-07-06,54.52,54.52,54.52,54.52
2005-07-07,52.651,54.52,52.651,54.52
2005-07-08,55.406,55.406,55.406,55.406
2005-07-11,54.914,54.914,54.127,54.816
2005-07-12,53.143,53.143,51.47,51.47
2005-07-13,51.273,53.044,50.781,52.946
2005-07-14,52.552,52.946,52.552,52.946
2005-07-15,51.666,53.831,51.666,53.831
2005-07-18,54.52,54.52,52.257,53.93
2005-07-19,53.536,53.536,53.143,53.143
2005-07-20,53.143,53.143,53.143,53.143
2005-07-21,53.143,53.143,52.847,53.143
2005-07-22,53.143,53.143,53.143,53.143
2005-07-25,53.93,53.93,53.93,53.93
2005-07-26,53.831,53.831,53.831,53.831
2005-07-27,53.831,54.127,53.831,54.127
2005-07-28,53.536,53.536,52.651,52.651
2005-07-29,53.143,53.143,52.651,53.044
2005-08-01,53.044,53.044,52.257,52.651
2005-08-02,52.847,52.847,52.847,52.847
2005-08-03,52.847,52.847,51.174,52.158
2005-08-04,52.158,52.651,51.174,52.651
2005-08-05,52.158,52.552,51.666,52.552
2005-08-08,52.552,54.127,52.552,54.127
2005-08-09,54.324,55.012,53.438,55.012
2005-08-10,55.012,55.012,53.831,54.52
2005-08-11,55.111,55.111,55.111,55.111
2005-08-12,55.012,55.012,54.619,54.619
2005-08-16,55.111,59.539,55.111,57.473
2005-08-17,56.981,56.981,55.406,55.603
2005-08-18,56.095,56.095,56.095,56.095
2005-08-19,56.095,56.095,55.603,56.095
2005-08-22,56.095,56.095,56.095,56.095
2005-08-23,55.997,58.063,55.997,56.981
2005-08-24,56.587,56.587,56.587,56.587
2005-08-25,56.587,56.587,56.095,56.193
2005-08-26,56.587,56.587,56.095,56.587
2005-08-29,56.095,56.489,55.997,56.489
2005-08-30,56.39,56.39,55.603,56.095
2005-08-31,56.095,56.095,55.898,56.095
2005-09-01,56.095,56.095,55.603,55.898
2005-09-02,56.095,56.095,55.898,56.095
2005-09-05,56.095,56.095,55.898,55.898
2005-09-06,55.898,55.898,55.898,55.898
2005-09-07,55.997,55.997,55.8,55.8
2005-09-08,55.997,56.095,55.701,56.095
2005-09-09,56.587,56.587,55.997,56.292
2005-09-12,56.981,56.981,56.489,56.489
2005-09-13,56.882,56.882,56.193,56.193
2005-09-14,56.587,56.981,56.587,56.882
2005-09-15,56.095,56.882,56.095,56.685
2005-09-16,56.685,56.685,56.685,56.685
2005-09-19,56.39,56.587,55.997,55.997
2005-09-20,56.095,56.095,56.095,56.095
2005-09-21,56.095,56.095,55.701,55.997
2005-09-22,55.898,56.095,55.898,56.095
2005-09-23,56.882,56.882,56.095,56.095
2005-09-26,56.095,56.095,55.997,55.997
2005-09-27,56.095,56.193,56.095,56.193
2005-09-28,56.685,56.685,56.095,56.095
2005-09-29,56.095,56.292,56.095,56.193
2005-09-30,56.882,56.981,56.587,56.981
2005-10-03,56.981,57.965,56.981,57.965
2005-10-04,57.965,57.965,56.587,56.587
2005-10-05,56.587,58.063,56.587,58.063
2005-10-06,58.063,58.063,56.095,56.587
2005-10-07,56.587,56.587,55.898,56.489
2005-10-10,56.39,56.39,56.39,56.39
2005-10-11,56.095,56.587,56.095,56.587
2005-10-12,56.39,56.784,56.095,56.784
2005-10-13,57.079,57.079,56.095,56.587
2005-10-14,57.079,57.079,57.079,57.079
2005-10-17,56.882,56.882,56.882,56.882
2005-10-18,56.882,56.882,56.193,56.193
2005-10-19,56.193,56.981,56.193,56.292
2005-10-20,56.489,56.489,56.489,56.489
2005-10-21,56.489,57.276,56.489,57.276
2005-10-24,57.276,57.276,56.292,56.292
2005-10-25,56.587,56.587,56.095,56.095
2005-10-26,55.603,55.603,55.603,55.603
2005-10-27,56.095,56.095,54.619,55.603
2005-10-28,56.095,56.193,54.127,54.914
2005-10-31,53.93,55.209,53.93,55.209
2005-11-02,55.603,55.603,55.111,55.209
2005-11-03,55.111,55.111,55.111,55.111
2005-11-04,55.111,55.111,54.619,55.111
2005-11-07,55.603,55.603,55.504,55.504
2005-11-08,55.504,55.504,54.717,55.012
2005-11-09,55.012,55.012,54.914,54.914
2005-11-10,55.111,57.571,55.111,56.882
2005-11-14,57.67,62.492,57.67,61.508
2005-11-15,61.114,62.787,61.114,62.787
2005-11-16,62.984,62.984,58.063,60.031
2005-11-17,60.524,61.311,60.524,61.016
2005-11-18,61.508,61.508,61.016,61.508
2005-11-21,62,62,61.508,61.508
2005-11-22,61.508,61.508,61.508,61.508
2005-11-23,62,62,61.508,62
2005-11-24,62.689,62.689,62,62
2005-11-25,62,62,61.016,61.508
2005-11-28,61.508,61.508,61.016,61.508
2005-11-29,61.016,62,61.016,62
2005-11-30,62.689,62.689,61.114,62.689
2005-12-01,62.984,63.968,62.984,63.968
2005-12-02,63.968,66.428,63.968,65.739
2005-12-05,66.428,66.428,65.936,66.428
2005-12-06,66.428,66.92,66.428,66.92
2005-12-07,66.92,66.92,66.92,66.92
2005-12-08,66.92,70.266,66.92,68.889
2005-12-09,70.857,70.857,69.873,70.266
2005-12-12,73.711,73.711,70.857,70.857
2005-12-13,70.857,70.857,70.857,70.857
2005-12-14,71.349,71.349,69.381,69.381
2005-12-15,69.873,69.873,67.412,68.396
2005-12-16,68.79,69.085,68.79,68.987
2005-12-19,69.479,73.612,69.479,72.923
2005-12-20,73.809,78.73,68.889,70.857
2005-12-21,70.857,70.857,69.873,70.365
2005-12-22,69.873,69.873,67.314,67.314
2005-12-23,68.593,69.282,68.2,68.593
2005-12-27,69.282,69.282,67.904,69.282
2005-12-28,70.07,70.07,68.889,69.282
2005-12-29,74.695,74.793,68.987,68.987
2005-12-30,68.889,73.711,68.396,73.711
2006-01-02,73.711,73.711,70.857,71.349
2006-01-03,71.349,72.333,70.758,70.857
2006-01-04,71.349,71.841,70.365,70.758
2006-01-05,70.857,73.317,70.857,73.317
2006-01-06,73.711,73.809,72.333,73.809
2006-01-09,73.809,74.006,72.628,72.628
2006-01-10,73.317,73.317,70.857,71.841
2006-01-11,71.841,73.514,71.841,73.416
2006-01-12,73.711,74.203,73.416,74.203
2006-01-13,74.301,74.4,72.333,73.317
2006-01-16,72.333,73.317,71.939,73.317
2006-01-17,74.4,81.485,73.317,77.746
2006-01-18,78.73,81.19,78.238,80.304
2006-01-19,81.584,81.584,77.746,79.714
2006-01-20,78.73,80.403,78.73,80.403
2006-01-23,80.403,80.698,77.746,80.698
2006-01-24,82.174,83.158,81.682,82.666
2006-01-25,83.65,85.127,82.666,84.142
2006-01-26,83.65,84.142,82.666,84.142
2006-01-27,84.635,84.635,82.666,83.65
2006-01-30,83.65,83.65,81.682,83.158
2006-01-31,82.666,82.666,81.781,81.781
2006-02-01,81.682,82.174,80.009,81.781
2006-02-02,81.682,81.781,80.698,80.698
2006-02-03,78.828,79.714,78.828,79.714
2006-02-06,79.714,80.6,78.73,79.32
2006-02-07,79.911,79.911,78.73,79.714
2006-02-08,79.714,82.765,79.714,82.765
2006-02-09,82.765,87.587,82.666,87.587
2006-02-10,88.571,88.571,87.587,88.571
2006-02-13,87.587,88.571,85.619,87.488
2006-02-14,86.504,86.504,86.406,86.406
2006-02-15,87.587,87.587,86.111,87.587
2006-02-16,87.587,89.555,87.095,89.555
2006-02-17,89.555,90.539,88.374,89.555
2006-02-20,89.457,89.457,87.587,88.473
2006-02-21,90.539,90.539,88.177,88.177
2006-02-22,88.571,88.571,88.177,88.571
2006-02-23,88.571,88.571,88.079,88.473
2006-02-24,88.571,88.571,87.685,88.571
2006-02-27,89.555,89.555,87.587,87.587
2006-02-28,87.882,88.079,87.784,87.784
2006-03-01,88.571,89.063,88.571,89.063
2006-03-02,89.063,89.063,88.079,88.571
2006-03-03,88.571,90.047,88.571,88.571
2006-03-06,89.555,89.555,89.063,89.063
2006-03-07,89.063,89.063,87.587,89.063
2006-03-08,89.063,89.063,87.784,88.571
2006-03-09,88.374,88.571,87.587,88.571
2006-03-10,86.406,88.079,86.406,88.079
2006-03-13,87.587,88.571,87.587,88.079
2006-03-14,88.965,88.965,88.374,88.571
2006-03-15,88.374,88.571,88.374,88.571
2006-03-16,88.571,88.571,87.587,88.079
2006-03-17,88.079,88.079,86.603,88.079
2006-03-20,88.079,88.079,86.111,87.193
2006-03-21,87.587,88.571,85.619,88.571
2006-03-22,89.063,89.26,88.079,89.063
2006-03-23,88.079,89.555,88.079,88.571
2006-03-24,90.047,90.047,88.079,88.571
2006-03-27,90.047,90.736,90.047,90.047
2006-03-28,89.555,89.555,88.571,89.457
2006-03-29,89.063,89.063,88.965,89.063
2006-03-30,88.177,88.473,86.603,88.473
2006-03-31,89.063,91.031,89.063,89.752
2006-04-03,89.555,93,89.555,91.13
2006-04-04,92.606,92.606,91.031,92.015
2006-04-05,93,95.657,91.523,93.688
2006-04-06,94.476,94.476,92.212,92.311
2006-04-07,92.311,92.901,91.327,92.507
2006-04-10,92.507,92.507,89.752,92.015
2006-04-11,93,93.295,90.539,90.539
2006-04-12,91.031,91.031,89.161,90.539
2006-04-13,91.031,91.031,89.555,90.539
2006-04-18,90.638,91.031,88.965,91.031
2006-04-19,91.523,91.523,89.161,90.539
2006-04-20,90.539,90.539,87.587,88.571
2006-04-21,88.571,88.571,88.571,88.571
2006-04-24,88.768,88.768,85.619,87.587
2006-04-25,87.39,87.587,85.127,87.587
2006-04-26,87.587,87.587,86.111,87.587
2006-04-27,87.587,87.882,86.209,87.882
2006-04-28,85.225,87.784,85.225,87.784
2006-05-02,86.701,87.784,86.701,87.784
2006-05-04,87.784,87.784,86.8,87.685
2006-05-05,87.587,87.587,86.701,87.587
2006-05-08,86.603,88.473,83.847,87.587
2006-05-09,87.292,87.292,80.698,85.127
2006-05-10,85.619,87.095,85.619,86.406
2006-05-11,86.406,87.39,86.406,86.996
2006-05-12,87.488,87.587,85.127,87.587
2006-05-15,87.587,87.587,83.257,84.536
2006-05-16,82.469,82.863,81.682,81.682
2006-05-17,81.682,81.682,78.73,81.19
2006-05-18,80.403,81.682,78.73,79.714
2006-05-19,79.714,80.796,79.025,80.796
2006-05-22,79.714,79.714,77.844,78.73
2006-05-23,77.746,77.746,74.793,74.793
2006-05-24,76.762,76.762,74.793,74.793
2006-05-25,72.825,72.825,70.857,71.447
2006-05-26,71.841,73.219,71.841,73.219
2006-05-29,73.317,73.317,73.219,73.219
2006-05-30,73.219,73.219,70.365,71.841
2006-05-31,68.396,72.038,68.396,71.841
2006-06-01,71.841,71.841,71.349,71.841
2006-06-02,72.235,72.235,71.841,72.235
2006-06-05,73.612,73.612,71.349,72.235
2006-06-06,72.038,76.762,71.841,76.762
2006-06-07,76.762,76.762,74.793,76.762
2006-06-08,74.793,76.269,74.695,74.695
2006-06-09,73.908,75.679,73.908,75.482
2006-06-12,75.285,75.482,73.022,74.695
2006-06-13,71.447,71.841,71.447,71.841
2006-06-14,71.841,71.841,70.857,71.841
2006-06-16,74.793,74.793,72.923,73.809
2006-06-19,74.892,74.892,71.447,73.416
2006-06-20,73.022,73.908,73.022,73.711
2006-06-21,73.317,74.793,73.317,74.793
2006-06-22,74.793,75.482,73.809,74.793
2006-06-23,74.793,74.793,74.793,74.793
2006-06-26,74.596,74.596,72.431,74.301
2006-06-27,74.793,76.073,73.809,76.073
2006-06-28,75.384,75.777,73.809,75.777
2006-06-29,74.892,76.86,74.892,75.285
2006-06-30,75.777,75.777,75.777,75.777
2006-07-03,75.777,78.73,73.908,78.73
2006-07-04,77.746,77.746,77.647,77.746
2006-07-05,78.041,78.041,76.368,77.746
2006-07-06,78.238,78.238,78.139,78.139
2006-07-07,80.206,80.206,78.139,80.206
2006-07-10,78.238,80.698,77.746,80.698
2006-07-11,80.698,80.698,78.828,80.698
2006-07-12,80.698,80.698,78.828,80.6
2006-07-13,80.698,80.698,79.222,80.6
2006-07-14,78.927,80.501,78.927,80.501
2006-07-17,80.206,81.387,80.206,81.19
2006-07-18,81.19,81.682,81.19,81.682
2006-07-19,81.682,81.682,79.714,80.698
2006-07-20,80.698,80.698,80.698,80.698
2006-07-21,80.6,80.6,78.927,80.6
2006-07-24,80.6,80.698,79.32,80.698
2006-07-25,81.485,81.682,80.698,81.092
2006-07-26,80.698,80.698,79.911,80.501
2006-07-27,80.796,80.796,79.812,80.6
2006-07-28,80.206,80.206,79.517,79.714
2006-07-31,80.501,80.501,78.336,78.73
2006-08-01,78.533,78.533,78.238,78.238
2006-08-02,77.057,78.631,76.762,78.631
2006-08-03,78.631,78.631,78.631,78.631
2006-08-04,78.73,79.222,77.746,78.631
2006-08-07,78.631,78.631,77.549,78.631
2006-08-08,78.139,78.73,78.041,78.631
2006-08-09,78.631,80.009,78.631,80.009
2006-08-10,78.73,80.6,78.73,79.714
2006-08-11,80.501,80.501,78.828,79.517
2006-08-14,80.108,80.108,80.108,80.108
2006-08-16,80.796,80.796,79.615,80.108
2006-08-17,80.698,80.698,79.714,80.698
2006-08-18,80.698,80.698,79.32,79.32
2006-08-21,78.73,79.32,78.73,79.32
2006-08-22,79.32,80.009,78.73,80.009
2006-08-23,79.911,79.911,78.828,79.714
2006-08-24,79.911,79.911,78.73,79.517
2006-08-25,78.238,79.025,78.238,79.025
2006-08-28,79.025,79.025,79.025,79.025
2006-08-29,79.222,79.222,79.222,79.222
2006-08-30,79.222,79.222,77.746,79.222
2006-08-31,79.32,80.501,78.533,80.501
2006-09-01,78.73,79.615,78.73,79.222
2006-09-04,79.615,79.714,79.222,79.222
2006-09-05,79.714,79.714,79.714,79.714
2006-09-06,80.009,80.009,79.714,80.009
2006-09-07,78.828,80.009,78.828,80.009
2006-09-08,80.009,80.009,79.025,79.025
2006-09-11,79.025,79.025,78.828,78.927
2006-09-12,78.73,79.517,78.73,79.419
2006-09-13,79.615,79.615,79.222,79.222
2006-09-14,79.517,79.517,78.927,79.517
2006-09-15,79.517,79.517,78.927,78.927
2006-09-18,79.517,79.517,77.746,78.631
2006-09-19,78.73,78.73,77.647,78.73
2006-09-20,78.73,78.73,77.647,78.435
2006-09-21,78.336,79.222,77.549,78.73
2006-09-22,77.746,78.73,77.647,78.73
2006-09-25,79.123,79.123,77.893,78.238
2006-09-26,79.419,82.666,79.419,82.666
2006-09-27,82.863,82.863,81.781,82.273
2006-09-28,81.19,85.077,81.19,85.028
2006-09-29,85.077,86.554,82.666,83.946
2006-10-02,83.847,83.847,82.666,83.011
2006-10-03,81.781,83.552,81.682,81.682
2006-10-04,80.698,82.076,80.698,82.076
2006-10-05,81.977,82.076,80.944,81.485
2006-10-06,81.485,81.485,80.403,81.485
2006-10-09,81.682,81.682,80.354,81.485
2006-10-10,81.682,81.682,81.682,81.682
2006-10-11,81.682,81.682,80.698,81.682
2006-10-12,79.812,81.584,79.615,81.584
2006-10-13,81.19,83.65,79.911,83.65
2006-10-16,83.65,84.635,82.666,83.601
2006-10-17,83.552,83.552,81.584,81.584
2006-10-18,83.257,83.257,78.73,78.73
2006-10-19,79.714,81.485,78.828,81.387
2006-10-20,81.19,81.19,79.96,81.19
2006-10-23,78.828,80.698,78.828,80.698
2006-10-24,80.206,80.206,78.73,79.222
2006-10-25,78.73,79.714,78.435,79.714
2006-10-26,79.714,81.485,79.714,80.206
2006-10-27,80.698,80.698,78.73,80.649
2006-10-30,81.19,81.19,79.025,79.615
2006-10-31,79.615,79.615,78.041,79.566
2006-11-02,80.895,80.895,79.714,79.714
2006-11-03,79.615,79.615,77.746,79.615
2006-11-06,79.615,79.615,77.942,79.615
2006-11-07,79.615,80.009,77.746,80.009
2006-11-08,80.649,82.371,80.009,80.157
2006-11-09,82.174,82.174,80.698,80.698
2006-11-10,81.584,82.174,80.501,80.501
2006-11-13,81.141,81.682,81.141,81.633
2006-11-14,80.206,80.206,78.976,79.222
2006-11-15,80.55,80.55,79.222,79.222
2006-11-16,79.222,79.222,78.533,78.533
2006-11-17,79.025,79.025,76.762,78.533
2006-11-20,78.533,78.533,77.254,77.45
2006-11-21,78.533,78.533,75.187,76.762
2006-11-22,77.696,77.696,75.531,76.762
2006-11-23,77.204,77.254,76.22,76.269
2006-11-24,76.269,76.269,74.596,75.285
2006-11-27,76.762,76.762,75.777,75.777
2006-11-28,76.762,76.762,72.825,75.63
2006-11-29,76.614,76.614,75.531,76.565
2006-11-30,76.565,76.565,74.941,75.777
2006-12-01,76.269,76.269,75.187,76.269
2006-12-04,76.269,76.269,75.482,75.777
2006-12-05,74.99,75.581,74.99,75.581
2006-12-06,75.876,76.663,75.581,76.663
2006-12-07,77.942,80.157,77.942,78.828
2006-12-08,79.96,79.96,76.909,77.106
2006-12-11,77.746,77.746,76.269,76.269
2006-12-12,75.974,76.269,75.876,75.876
2006-12-13,76.86,76.86,74.596,75.285
2006-12-14,75.777,77.45,75.777,77.45
2006-12-15,77.549,77.549,74.596,77.106
2006-12-18,77.106,77.106,74.793,74.793
2006-12-19,74.793,74.793,73.809,73.809
2006-12-20,74.99,74.99,73.908,74.4
2006-12-21,74.301,74.301,72.825,72.874
2006-12-22,73.366,73.366,69.627,69.627
2006-12-27,69.577,70.857,68.79,70.857
2006-12-28,70.955,74.596,70.955,73.809
2006-12-29,74.596,76.269,74.596,75.285
2007-01-02,75.581,78.73,75.581,78.73
2007-01-03,77.746,79.222,77.746,78.73
2007-01-04,77.992,78.828,76.762,78.73
2007-01-05,78.73,78.73,77.746,78.73
2007-01-08,79.123,79.123,77.254,78.73
2007-01-09,78.631,78.73,77.746,78.73
2007-01-10,78.73,78.73,77.844,78.73
2007-01-11,77.746,78.73,77.254,78.139
2007-01-12,78.828,80.108,78.435,78.533
2007-01-15,78.73,79.222,78.336,79.222
2007-01-16,79.32,82.174,78.73,82.174
2007-01-17,81.682,84.635,81.682,84.635
2007-01-18,84.142,89.555,84.142,89.555
2007-01-19,91.228,95.46,88.571,88.571
2007-01-22,89.752,89.752,87.587,88.571
2007-01-23,86.603,90.539,86.603,88.571
2007-01-24,87.685,90.244,87.587,89.358
2007-01-25,89.555,93.688,89.555,92.606
2007-01-26,90.834,94.968,90.834,93.688
2007-01-29,94.525,97.428,92.803,96.739
2007-01-30,95.558,96.444,95.46,95.558
2007-01-31,95.46,95.46,91.917,95.46
2007-02-01,95.46,97.625,95.46,97.625
2007-02-02,97.92,99.396,97.428,99.396
2007-02-05,98.412,100.18,97.428,100.18
2007-02-06,101.36,101.36,98.412,98.412
2007-02-07,98.412,98.806,98.412,98.412
2007-02-08,99.298,99.298,94.869,94.968
2007-02-09,93.492,93.984,93.492,93.984
2007-02-12,94.279,97.231,94.279,97.231
2007-02-13,94.574,98.412,94.574,98.412
2007-02-14,98.412,100.18,98.412,100.18
2007-02-15,98.511,100.38,97.527,100.18
2007-02-16,98.412,98.412,98.412,98.412
2007-02-19,100.38,102.35,98.412,102.35
2007-02-20,103.53,103.53,101.17,102.35
2007-02-21,103.23,103.33,102.45,103.23
2007-02-22,104.42,112.19,104.42,111.7
2007-02-23,111.99,111.99,107.47,111.7
2007-02-26,112.09,112.09,108.45,109.73
2007-02-27,108.45,110.22,103.82,108.25
2007-02-28,105.3,109.73,98.412,109.73
2007-03-01,107.56,108.25,106.29,107.76
2007-03-02,107.27,108.25,105.3,108.25
2007-03-05,106.29,107.76,105.1,107.76
2007-03-06,107.76,111.11,107.27,111.11
2007-03-07,113.17,122.13,112.19,115.14
2007-03-08,116.62,121.64,116.32,120.06
2007-03-09,121.54,121.54,118.09,121.15
2007-03-12,121.44,121.44,118.29,120.55
2007-03-13,121.05,121.15,120.85,121.05
2007-03-14,118.09,121.05,118.09,121.05
2007-03-15,121.05,123.02,116.13,123.02
2007-03-16,124,124.98,124,124.89
2007-03-19,124.89,125.48,124,124.98
2007-03-20,124.89,124.89,119.28,122.03
2007-03-21,120.16,125.67,120.16,125.67
2007-03-22,124.98,132.36,124.98,130.89
2007-03-23,132.27,132.86,129.41,132.36
2007-03-26,132.36,141.22,132.36,139.15
2007-03-27,139.75,139.75,135.81,137.78
2007-03-28,139.65,139.65,135.81,138.17
2007-03-29,136.79,138.27,132.36,136.79
2007-03-30,134.82,137.68,131.87,137.68
2007-04-02,138.76,138.76,131.97,134.82
2007-04-03,134.33,136.79,130.59,136.79
2007-04-04,138.76,138.76,130.89,132.76
2007-04-05,129.51,130.89,127.94,128.92
2007-04-10,130.69,131.77,128.13,129.9
2007-04-11,128.23,132.86,126.26,132.86
2007-04-12,133.35,135.81,129.9,129.9
2007-04-13,130.89,132.76,128.92,128.92
2007-04-16,130.89,131.77,128.03,128.03
2007-04-17,128.92,129.31,125.48,128.92
2007-04-18,127.94,128.92,125.18,127.94
2007-04-19,125.97,125.97,118.09,118.09
2007-04-20,115.24,123.9,115.24,119.37
2007-04-23,119.37,119.47,117.11,118.09
2007-04-24,116.13,118.09,111.21,118.09
2007-04-25,120.06,123.02,120.06,122.03
2007-04-26,122.03,127.44,122.03,123.02
2007-04-27,123.02,123.02,118.09,121.74
2007-04-30,121.74,121.74,118.09,121.05
2007-05-02,121.05,121.05,117.6,121.05
2007-05-04,123.02,126.46,120.06,126.46
2007-05-07,130.89,132.86,127.94,127.94
2007-05-08,128.92,128.92,123.02,125.97
2007-05-09,124,136.3,123.11,127.84
2007-05-10,128.72,128.72,120.65,125.48
2007-05-11,122.03,123.02,120.06,123.02
2007-05-14,122.03,122.13,119.08,121.05
2007-05-15,121.54,121.54,116.32,119.08
2007-05-16,117.11,119.57,116.03,119.57
2007-05-17,118.09,121.83,117.21,119.57
2007-05-18,121.54,122.03,119.08,122.03
2007-05-21,122.03,125.97,122.03,122.03
2007-05-22,123.8,125.97,123.8,125.97
2007-05-23,125.97,125.97,124.2,125.97
2007-05-24,127.84,127.84,124.49,125.97
2007-05-25,123.02,126.75,123.02,124.98
2007-05-28,126.46,127.94,123.11,124.98
2007-05-29,124,126.95,124,126.95
2007-05-30,127.44,127.44,115.34,115.34
2007-05-31,120.06,125.67,120.06,124
2007-06-01,123.02,125.87,123.02,125.87
2007-06-04,126.46,126.46,124,125.97
2007-06-05,125.97,127.94,125.97,126.95
2007-06-06,126.95,127.94,126.16,127.74
2007-06-08,126.16,127.74,125.97,127.74
2007-06-11,127.94,131.68,127.94,128.92
2007-06-12,128.92,130.89,128.92,129.61
2007-06-13,129.51,130.4,127.94,127.94
2007-06-14,130.89,130.89,126.95,128.13
2007-06-15,128.13,128.92,126.46,126.95
2007-06-18,126.95,127.94,126.95,127.94
2007-06-19,127.94,127.94,124.49,127.94
2007-06-20,129.22,129.22,123.02,127.74
2007-06-21,127.74,127.74,122.62,125.77
