<TICKER>,<DATE>,<CLOSE>
CMP,2005-06-16,57.079
CMP,2005-06-17,57.079
CMP,2005-06-20,57.079
CMP,2005-06-21,56.784
CMP,2005-06-22,56.981
CMP,2005-06-23,56.095
CMP,2005-06-24,56.095
CMP,2005-06-27,55.012
CMP,2005-06-28,54.914
CMP,2005-06-29,54.914
CMP,2005-06-30,54.619
CMP,2005-07-01,54.52
CMP,2005-07-04,53.143
CMP,2005-07-05,54.52
CMP,2005-07-06,54.52
CMP,2005-07-07,54.52
CMP,2005-07-08,55.406
CMP,2005-07-11,54.816
CMP,2005-07-12,51.47
CMP,2005-07-13,52.946
CMP,2005-07-14,52.946
CMP,2005-07-15,53.831
CMP,2005-07-18,53.93
CMP,2005-07-19,53.143
CMP,2005-07-20,53.143
CMP,2005-07-21,53.143
CMP,2005-07-22,53.143
CMP,2005-07-25,53.93
CMP,2005-07-26,53.831
CMP,2005-07-27,54.127
CMP,2005-07-28,52.651
CMP,2005-07-29,53.044
CMP,2005-08-01,52.651
CMP,2005-08-02,52.847
CMP,2005-08-03,52.158
CMP,2005-08-04,52.651
CMP,2005-08-05,52.552
CMP,2005-08-08,54.127
CMP,2005-08-09,55.012
CMP,2005-08-10,54.52
CMP,2005-08-11,55.111
CMP,2005-08-12,54.619
CMP,2005-08-16,57.473
CMP,2005-08-17,55.603
CMP,2005-08-18,56.095
CMP,2005-08-19,56.095
CMP,2005-08-22,56.095
CMP,2005-08-23,56.981
CMP,2005-08-24,56.587
CMP,2005-08-25,56.193
CMP,2005-08-26,56.587
CMP,2005-08-29,56.489
CMP,2005-08-30,56.095
CMP,2005-08-31,56.095
CMP,2005-09-01,55.898
CMP,2005-09-02,56.095
CMP,2005-09-05,55.898
CMP,2005-09-06,55.898
CMP,2005-09-07,55.8
CMP,2005-09-08,56.095
CMP,2005-09-09,56.292
CMP,2005-09-12,56.489
CMP,2005-09-13,56.193
CMP,2005-09-14,56.882
CMP,2005-09-15,56.685
CMP,2005-09-16,56.685
CMP,2005-09-19,55.997
CMP,2005-09-20,56.095
CMP,2005-09-21,55.997
CMP,2005-09-22,56.095
CMP,2005-09-23,56.095
CMP,2005-09-26,55.997
CMP,2005-09-27,56.193
CMP,2005-09-28,56.095
CMP,2005-09-29,56.193
CMP,2005-09-30,56.981
CMP,2005-10-03,57.965
CMP,2005-10-04,56.587
CMP,2005-10-05,58.063
CMP,2005-10-06,56.587
CMP,2005-10-07,56.489
CMP,2005-10-10,56.39
CMP,2005-10-11,56.587
CMP,2005-10-12,56.784
CMP,2005-10-13,56.587
CMP,2005-10-14,57.079
CMP,2005-10-17,56.882
CMP,2005-10-18,56.193
CMP,2005-10-19,56.292
CMP,2005-10-20,56.489
CMP,2005-10-21,57.276
CMP,2005-10-24,56.292
CMP,2005-10-25,56.095
CMP,2005-10-26,55.603
CMP,2005-10-27,55.603
CMP,2005-10-28,54.914
CMP,2005-10-31,55.209
CMP,2005-11-02,55.209
CMP,2005-11-03,55.111
CMP,2005-11-04,55.111
CMP,2005-11-07,55.504
CMP,2005-11-08,55.012
CMP,2005-11-09,54.914
CMP,2005-11-10,56.882
CMP,2005-11-14,61.508
CMP,2005-11-15,62.787
CMP,2005-11-16,60.031
CMP,2005-11-17,61.016
CMP,2005-11-18,61.508
CMP,2005-11-21,61.508
CMP,2005-11-22,61.508
CMP,2005-11-23,62
CMP,2005-11-24,62
CMP,2005-11-25,61.508
CMP,2005-11-28,61.508
CMP,2005-11-29,62
CMP,2005-11-30,62.689
CMP,2005-12-01,63.968
CMP,2005-12-02,65.739
CMP,2005-12-05,66.428
CMP,2005-12-06,66.92
CMP,2005-12-07,66.92
CMP,2005-12-08,68.889
CMP,2005-12-09,70.266
CMP,2005-12-12,70.857
CMP,2005-12-13,70.857
CMP,2005-12-14,69.381
CMP,2005-12-15,68.396
CMP,2005-12-16,68.987
CMP,2005-12-19,72.923
CMP,2005-12-20,70.857
CMP,2005-12-21,70.365
CMP,2005-12-22,67.314
CMP,2005-12-23,68.593
CMP,2005-12-27,69.282
CMP,2005-12-28,69.282
CMP,2005-12-29,68.987
CMP,2005-12-30,73.711
CMP,2006-01-02,71.349
CMP,2006-01-03,70.857
CMP,2006-01-04,70.758
CMP,2006-01-05,73.317
CMP,2006-01-06,73.809
CMP,2006-01-09,72.628
CMP,2006-01-10,71.841
CMP,2006-01-11,73.416
CMP,2006-01-12,74.203
CMP,2006-01-13,73.317
CMP,2006-01-16,73.317
CMP,2006-01-17,77.746
CMP,2006-01-18,80.304
CMP,2006-01-19,79.714
CMP,2006-01-20,80.403
CMP,2006-01-23,80.698
CMP,2006-01-24,82.666
CMP,2006-01-25,84.142
CMP,2006-01-26,84.142
CMP,2006-01-27,83.65
CMP,2006-01-30,83.158
CMP,2006-01-31,81.781
CMP,2006-02-01,81.781
CMP,2006-02-02,80.698
CMP,2006-02-03,79.714
CMP,2006-02-06,79.32
CMP,2006-02-07,79.714
CMP,2006-02-08,82.765
CMP,2006-02-09,87.587
CMP,2006-02-10,88.571
CMP,2006-02-13,87.488
CMP,2006-02-14,86.406
CMP,2006-02-15,87.587
CMP,2006-02-16,89.555
CMP,2006-02-17,89.555
CMP,2006-02-20,88.473
CMP,2006-02-21,88.177
CMP,2006-02-22,88.571
CMP,2006-02-23,88.473
CMP,2006-02-24,88.571
CMP,2006-02-27,87.587
CMP,2006-02-28,87.784
CMP,2006-03-01,89.063
CMP,2006-03-02,88.571
CMP,2006-03-03,88.571
CMP,2006-03-06,89.063
CMP,2006-03-07,89.063
CMP,2006-03-08,88.571
CMP,2006-03-09,88.571
CMP,2006-03-10,88.079
CMP,2006-03-13,88.079
CMP,2006-03-14,88.571
CMP,2006-03-15,88.571
CMP,2006-03-16,88.079
CMP,2006-03-17,88.079
CMP,2006-03-20,87.193
CMP,2006-03-21,88.571
CMP,2006-03-22,89.063
CMP,2006-03-23,88.571
CMP,2006-03-24,88.571
CMP,2006-03-27,90.047
CMP,2006-03-28,89.457
CMP,2006-03-29,89.063
CMP,2006-03-30,88.473
CMP,2006-03-31,89.752
CMP,2006-04-03,91.13
CMP,2006-04-04,92.015
CMP,2006-04-05,93.688
CMP,2006-04-06,92.311
CMP,2006-04-07,92.507
CMP,2006-04-10,92.015
CMP,2006-04-11,90.539
CMP,2006-04-12,90.539
CMP,2006-04-13,90.539
CMP,2006-04-18,91.031
CMP,2006-04-19,90.539
CMP,2006-04-20,88.571
CMP,2006-04-21,88.571
CMP,2006-04-24,87.587
CMP,2006-04-25,87.587
CMP,2006-04-26,87.587
CMP,2006-04-27,87.882
CMP,2006-04-28,87.784
CMP,2006-05-02,87.784
CMP,2006-05-04,87.685
CMP,2006-05-05,87.587
CMP,2006-05-08,87.587
CMP,2006-05-09,85.127
CMP,2006-05-10,86.406
CMP,2006-05-11,86.996
CMP,2006-05-12,87.587
CMP,2006-05-15,84.536
CMP,2006-05-16,81.682
CMP,2006-05-17,81.19
CMP,2006-05-18,79.714
CMP,2006-05-19,80.796
CMP,2006-05-22,78.73
CMP,2006-05-23,74.793
CMP,2006-05-24,74.793
CMP,2006-05-25,71.447
CMP,2006-05-26,73.219
CMP,2006-05-29,73.219
CMP,2006-05-30,71.841
CMP,2006-05-31,71.841
CMP,2006-06-01,71.841
CMP,2006-06-02,72.235
CMP,2006-06-05,72.235
CMP,2006-06-06,76.762
CMP,2006-06-07,76.762
CMP,2006-06-08,74.695
CMP,2006-06-09,75.482
CMP,2006-06-12,74.695
CMP,2006-06-13,71.841
CMP,2006-06-14,71.841
CMP,2006-06-16,73.809
CMP,2006-06-19,73.416
CMP,2006-06-20,73.711
CMP,2006-06-21,74.793
CMP,2006-06-22,74.793
CMP,2006-06-23,74.793
CMP,2006-06-26,74.301
CMP,2006-06-27,76.073
CMP,2006-06-28,75.777
CMP,2006-06-29,75.285
CMP,2006-06-30,75.777
CMP,2006-07-03,78.73
CMP,2006-07-04,77.746
CMP,2006-07-05,77.746
CMP,2006-07-06,78.139
CMP,2006-07-07,80.206
CMP,2006-07-10,80.698
CMP,2006-07-11,80.698
CMP,2006-07-12,80.6
CMP,2006-07-13,80.6
CMP,2006-07-14,80.501
CMP,2006-07-17,81.19
CMP,2006-07-18,81.682
CMP,2006-07-19,80.698
CMP,2006-07-20,80.698
CMP,2006-07-21,80.6
CMP,2006-07-24,80.698
CMP,2006-07-25,81.092
CMP,2006-07-26,80.501
CMP,2006-07-27,80.6
CMP,2006-07-28,79.714
CMP,2006-07-31,78.73
CMP,2006-08-01,78.238
CMP,2006-08-02,78.631
CMP,2006-08-03,78.631
CMP,2006-08-04,78.631
CMP,2006-08-07,78.631
CMP,2006-08-08,78.631
CMP,2006-08-09,80.009
CMP,2006-08-10,79.714
CMP,2006-08-11,79.517
CMP,2006-08-14,80.108
CMP,2006-08-16,80.108
CMP,2006-08-17,80.698
CMP,2006-08-18,79.32
CMP,2006-08-21,79.32
CMP,2006-08-22,80.009
CMP,2006-08-23,79.714
CMP,2006-08-24,79.517
CMP,2006-08-25,79.025
CMP,2006-08-28,79.025
CMP,2006-08-29,79.222
CMP,2006-08-30,79.222
CMP,2006-08-31,80.501
CMP,2006-09-01,79.222
CMP,2006-09-04,79.222
CMP,2006-09-05,79.714
CMP,2006-09-06,80.009
CMP,2006-09-07,80.009
CMP,2006-09-08,79.025
CMP,2006-09-11,78.927
CMP,2006-09-12,79.419
CMP,2006-09-13,79.222
CMP,2006-09-14,79.517
CMP,2006-09-15,78.927
CMP,2006-09-18,78.631
CMP,2006-09-19,78.73
CMP,2006-09-20,78.435
CMP,2006-09-21,78.73
CMP,2006-09-22,78.73
CMP,2006-09-25,78.238
CMP,2006-09-26,82.666
CMP,2006-09-27,82.273
CMP,2006-09-28,85.028
CMP,2006-09-29,83.946
CMP,2006-10-02,83.011
CMP,2006-10-03,81.682
CMP,2006-10-04,82.076
CMP,2006-10-05,81.485
CMP,2006-10-06,81.485
CMP,2006-10-09,81.485
CMP,2006-10-10,81.682
CMP,2006-10-11,81.682
CMP,2006-10-12,81.584
CMP,2006-10-13,83.65
CMP,2006-10-16,83.601
CMP,2006-10-17,81.584
CMP,2006-10-18,78.73
CMP,2006-10-19,81.387
CMP,2006-10-20,81.19
CMP,2006-10-23,80.698
CMP,2006-10-24,79.222
CMP,2006-10-25,79.714
CMP,2006-10-26,80.206
CMP,2006-10-27,80.649
CMP,2006-10-30,79.615
CMP,2006-10-31,79.566
CMP,2006-11-02,79.714
CMP,2006-11-03,79.615
CMP,2006-11-06,79.615
CMP,2006-11-07,80.009
CMP,2006-11-08,80.157
CMP,2006-11-09,80.698
CMP,2006-11-10,80.501
CMP,2006-11-13,81.633
CMP,2006-11-14,79.222
CMP,2006-11-15,79.222
CMP,2006-11-16,78.533
CMP,2006-11-17,78.533
CMP,2006-11-20,77.45
CMP,2006-11-21,76.762
CMP,2006-11-22,76.762
CMP,2006-11-23,76.269
CMP,2006-11-24,75.285
CMP,2006-11-27,75.777
CMP,2006-11-28,75.63
CMP,2006-11-29,76.565
CMP,2006-11-30,75.777
CMP,2006-12-01,76.269
CMP,2006-12-04,75.777
CMP,2006-12-05,75.581
CMP,2006-12-06,76.663
CMP,2006-12-07,78.828
CMP,2006-12-08,77.106
CMP,2006-12-11,76.269
CMP,2006-12-12,75.876
CMP,2006-12-13,75.285
CMP,2006-12-14,77.45
CMP,2006-12-15,77.106
CMP,2006-12-18,74.793
CMP,2006-12-19,73.809
CMP,2006-12-20,74.4
CMP,2006-12-21,72.874
CMP,2006-12-22,69.627
CMP,2006-12-27,70.857
CMP,2006-12-28,73.809
CMP,2006-12-29,75.285
CMP,2007-01-02,78.73
CMP,2007-01-03,78.73
CMP,2007-01-04,78.73
CMP,2007-01-05,78.73
CMP,2007-01-08,78.73
CMP,2007-01-09,78.73
CMP,2007-01-10,78.73
CMP,2007-01-11,78.139
CMP,2007-01-12,78.533
CMP,2007-01-15,79.222
CMP,2007-01-16,82.174
CMP,2007-01-17,84.635
CMP,2007-01-18,89.555
CMP,2007-01-19,88.571
CMP,2007-01-22,88.571
CMP,2007-01-23,88.571
CMP,2007-01-24,89.358
CMP,2007-01-25,92.606
CMP,2007-01-26,93.688
CMP,2007-01-29,96.739
CMP,2007-01-30,95.558
CMP,2007-01-31,95.46
CMP,2007-02-01,97.625
CMP,2007-02-02,99.396
CMP,2007-02-05,100.18
CMP,2007-02-06,98.412
CMP,2007-02-07,98.412
CMP,2007-02-08,94.968
CMP,2007-02-09,93.984
CMP,2007-02-12,97.231
CMP,2007-02-13,98.412
CMP,2007-02-14,100.18
CMP,2007-02-15,100.18
CMP,2007-02-16,98.412
CMP,2007-02-19,102.35
CMP,2007-02-20,102.35
CMP,2007-02-21,103.23
CMP,2007-02-22,111.7
CMP,2007-02-23,111.7
CMP,2007-02-26,109.73
CMP,2007-02-27,108.25
CMP,2007-02-28,109.73
CMP,2007-03-01,107.76
CMP,2007-03-02,108.25
CMP,2007-03-05,107.76
CMP,2007-03-06,111.11
CMP,2007-03-07,115.14
CMP,2007-03-08,120.06
CMP,2007-03-09,121.15
CMP,2007-03-12,120.55
CMP,2007-03-13,121.05
CMP,2007-03-14,121.05
CMP,2007-03-15,123.02
CMP,2007-03-16,124.89
CMP,2007-03-19,124.98
CMP,2007-03-20,122.03
CMP,2007-03-21,125.67
CMP,2007-03-22,130.89
CMP,2007-03-23,132.36
CMP,2007-03-26,139.15
CMP,2007-03-27,137.78
CMP,2007-03-28,138.17
CMP,2007-03-29,136.79
CMP,2007-03-30,137.68
CMP,2007-04-02,134.82
CMP,2007-04-03,136.79
CMP,2007-04-04,132.76
CMP,2007-04-05,128.92
CMP,2007-04-10,129.9
CMP,2007-04-11,132.86
CMP,2007-04-12,129.9
CMP,2007-04-13,128.92
CMP,2007-04-16,128.03
CMP,2007-04-17,128.92
CMP,2007-04-18,127.94
CMP,2007-04-19,118.09
CMP,2007-04-20,119.37
CMP,2007-04-23,118.09
CMP,2007-04-24,118.09
CMP,2007-04-25,122.03
CMP,2007-04-26,123.02
CMP,2007-04-27,121.74
CMP,2007-04-30,121.05
CMP,2007-05-02,121.05
CMP,2007-05-04,126.46
CMP,2007-05-07,127.94
CMP,2007-05-08,125.97
CMP,2007-05-09,127.84
CMP,2007-05-10,125.48
CMP,2007-05-11,123.02
CMP,2007-05-14,121.05
CMP,2007-05-15,119.08
CMP,2007-05-16,119.57
CMP,2007-05-17,119.57
CMP,2007-05-18,122.03
CMP,2007-05-21,122.03
CMP,2007-05-22,125.97
CMP,2007-05-23,125.97
CMP,2007-05-24,125.97
CMP,2007-05-25,124.98
CMP,2007-05-28,124.98
CMP,2007-05-29,126.95
CMP,2007-05-30,115.34
CMP,2007-05-31,124
CMP,2007-06-01,125.87
CMP,2007-06-04,125.97
CMP,2007-06-05,126.95
CMP,2007-06-06,127.74
CMP,2007-06-08,127.74
CMP,2007-06-11,128.92
CMP,2007-06-12,129.61
CMP,2007-06-13,127.94
CMP,2007-06-14,128.13
CMP,2007-06-15,126.95
CMP,2007-06-18,127.94
CMP,2007-06-19,127.94
CMP,2007-06-20,127.74
CMP,2007-06-21,125.77
CMP,2007-06-22,123.31
CMP,2007-06-25,120.95
CMP,2007-06-26,118
CMP,2007-06-27,116.42
CMP,2007-06-28,116.91
CMP,2007-06-29,117.01
CMP,2007-07-02,115.93
CMP,2007-07-03,111.21
CMP,2007-07-04,110.22
CMP,2007-07-05,111.7
CMP,2007-07-06,117.01
CMP,2007-07-09,120.55
CMP,2007-07-10,120.16
CMP,2007-07-11,117.11
CMP,2007-07-12,116.13
CMP,2007-07-13,116.13
CMP,2007-07-16,116.13
CMP,2007-07-17,114.16
CMP,2007-07-18,112.19
CMP,2007-07-19,113.57
CMP,2007-07-20,113.17
CMP,2007-07-23,113.17
CMP,2007-07-24,114.45
CMP,2007-07-25,114.16
CMP,2007-07-26,111.21
CMP,2007-07-27,111.21
CMP,2007-07-30,111.21
CMP,2007-07-31,111.21
CMP,2007-08-01,111.21
CMP,2007-08-02,111.5
CMP,2007-08-03,115.73
CMP,2007-08-06,115.73
CMP,2007-08-07,116.62
CMP,2007-08-08,116.91
CMP,2007-08-09,115.24
CMP,2007-08-10,112.68
CMP,2007-08-13,108.25
CMP,2007-08-14,110.52
CMP,2007-08-16,108.25
CMP,2007-08-17,107.76
CMP,2007-08-20,107.27
CMP,2007-08-21,107.76
CMP,2007-08-22,117.11
CMP,2007-08-23,116.62
CMP,2007-08-24,114.16
CMP,2007-08-27,112.19
CMP,2007-08-28,116.13
CMP,2007-08-29,112.19
CMP,2007-08-30,109.24
CMP,2007-08-31,109.24
CMP,2007-09-03,106.97
CMP,2007-09-04,104.12
CMP,2007-09-05,100.48
CMP,2007-09-06,103.33
CMP,2007-09-07,103.82
CMP,2007-09-10,101.36
CMP,2007-09-11,101.17
CMP,2007-09-12,100.97
CMP,2007-09-13,101.36
CMP,2007-09-14,102.84
CMP,2007-09-17,97.428
CMP,2007-09-18,99.89
CMP,2007-09-19,98.363
CMP,2007-09-20,99.298
CMP,2007-09-21,99.298
CMP,2007-09-24,99.396
CMP,2007-09-25,99.396
CMP,2007-09-26,98.412
CMP,2007-09-27,98.412
CMP,2007-09-28,98.412
CMP,2007-10-01,96.444
CMP,2007-10-02,96.936
CMP,2007-10-03,96.936
CMP,2007-10-04,97.92
CMP,2007-10-05,97.822
CMP,2007-10-08,99.79
CMP,2007-10-09,102.25
CMP,2007-10-10,101.36
CMP,2007-10-11,101.86
CMP,2007-10-12,100.38
CMP,2007-10-15,99.396
CMP,2007-10-16,98.412
CMP,2007-10-17,95.952
CMP,2007-10-18,95.952
CMP,2007-10-19,93
CMP,2007-10-22,89.555
CMP,2007-10-23,89.457
CMP,2007-10-24,88.079
CMP,2007-10-25,86.111
CMP,2007-10-26,85.619
CMP,2007-10-29,88.079
CMP,2007-10-30,88.079
CMP,2007-10-31,87.587
CMP,2007-11-02,86.603
CMP,2007-11-05,87.587
CMP,2007-11-06,88.571
CMP,2007-11-07,88.571
CMP,2007-11-08,87.882
CMP,2007-11-09,87.882
CMP,2007-11-12,87.587
CMP,2007-11-13,87.587
CMP,2007-11-14,92.507
CMP,2007-11-15,90.785
CMP,2007-11-16,90.687
CMP,2007-11-19,89.555
CMP,2007-11-20,88.571
CMP,2007-11-21,87.784
CMP,2007-11-22,86.603
CMP,2007-11-23,86.603
CMP,2007-11-26,85.619
CMP,2007-11-27,82.666
CMP,2007-11-28,82.617
CMP,2007-11-29,81.682
CMP,2007-11-30,82.666
CMP,2007-12-03,81.731
CMP,2007-12-04,80.698
CMP,2007-12-05,81.682
CMP,2007-12-06,78.73
CMP,2007-12-07,77.746
CMP,2007-12-10,76.762
CMP,2007-12-11,76.762
CMP,2007-12-12,79.222
CMP,2007-12-13,78.73
CMP,2007-12-14,79.222
CMP,2007-12-17,78.238
CMP,2007-12-18,79.714
CMP,2007-12-19,76.663
CMP,2007-12-20,70.07
CMP,2007-12-21,73.809
CMP,2007-12-27,75.679
CMP,2007-12-28,74.793
CMP,2008-01-02,75.679
CMP,2008-01-03,77.549
CMP,2008-01-04,78.73
CMP,2008-01-07,76.269
CMP,2008-01-08,75.777
CMP,2008-01-09,71.3
CMP,2008-01-10,68.741
CMP,2008-01-11,65.936
CMP,2008-01-14,68.889
CMP,2008-01-15,65.641
CMP,2008-01-16,63.82
CMP,2008-01-17,63.87
CMP,2008-01-18,63.87
CMP,2008-01-21,61.016
CMP,2008-01-22,61.803
CMP,2008-01-23,64.804
CMP,2008-01-24,73.809
CMP,2008-01-25,72.825
CMP,2008-01-28,69.873
CMP,2008-01-29,70.955
CMP,2008-01-30,71.743
CMP,2008-01-31,71.841
CMP,2008-02-01,74.892
CMP,2008-02-04,77.45
CMP,2008-02-05,77.746
CMP,2008-02-06,77.647
CMP,2008-02-07,77.942
CMP,2008-02-08,78.582
CMP,2008-02-11,78.238
CMP,2008-02-12,78.336
CMP,2008-02-13,77.746
CMP,2008-02-14,81.092
CMP,2008-02-15,80.108
CMP,2008-02-18,81.092
CMP,2008-02-19,79.714
CMP,2008-02-20,79.714
CMP,2008-02-21,83.06
CMP,2008-02-22,83.65
CMP,2008-02-25,86.603
CMP,2008-02-26,86.406
CMP,2008-02-27,86.603
CMP,2008-02-28,86.504
CMP,2008-02-29,86.554
CMP,2008-03-03,86.111
CMP,2008-03-04,85.422
CMP,2008-03-05,86.308
CMP,2008-03-06,87.439
CMP,2008-03-07,87.144
CMP,2008-03-10,88.128
CMP,2008-03-11,87.587
CMP,2008-03-12,87.587
CMP,2008-03-13,87.095
CMP,2008-03-14,87.488
CMP,2008-03-17,85.52
CMP,2008-03-18,85.619
CMP,2008-03-19,84.635
CMP,2008-03-20,83.946
CMP,2008-03-25,83.946
CMP,2008-03-26,84.635
CMP,2008-03-27,85.865
CMP,2008-03-28,86.603
CMP,2008-03-31,88.374
CMP,2008-04-01,86.209
CMP,2008-04-02,87.587
CMP,2008-04-03,84.635
CMP,2008-04-04,83.158
CMP,2008-04-07,81.928
CMP,2008-04-08,81.682
CMP,2008-04-09,79.517
CMP,2008-04-10,80.895
CMP,2008-04-11,80.501
CMP,2008-04-14,80.895
CMP,2008-04-15,80.206
CMP,2008-04-16,80.6
CMP,2008-04-17,80.6
CMP,2008-04-18,78.73
CMP,2008-04-21,76.368
CMP,2008-04-22,74.842
CMP,2008-04-23,73.809
CMP,2008-04-24,74.793
CMP,2008-04-25,76.122
CMP,2008-04-28,78.435
CMP,2008-04-29,76.269
CMP,2008-04-30,75.285
CMP,2008-05-05,76.762
CMP,2008-05-06,75.777
CMP,2008-05-07,77.746
CMP,2008-05-08,76.269
CMP,2008-05-09,75.285
CMP,2008-05-12,73.514
CMP,2008-05-13,72.825
CMP,2008-05-14,72.825
CMP,2008-05-15,71.841
CMP,2008-05-16,68.889
CMP,2008-05-19,67.412
CMP,2008-05-20,67.314
CMP,2008-05-21,67.314
CMP,2008-05-23,67.708
CMP,2008-05-26,65.543
CMP,2008-05-27,65.936
CMP,2008-05-28,63.968
CMP,2008-05-29,64.952
CMP,2008-05-30,65.838
CMP,2008-06-02,67.019
CMP,2008-06-03,66.92
CMP,2008-06-04,67.019
CMP,2008-06-05,67.904
CMP,2008-06-06,69.774
CMP,2008-06-09,68.889
CMP,2008-06-10,69.085
CMP,2008-06-11,69.085
CMP,2008-06-12,67.904
CMP,2008-06-13,69.577
CMP,2008-06-16,70.365
CMP,2008-06-17,68.889
CMP,2008-06-18,69.331
CMP,2008-06-19,68.79
CMP,2008-06-20,67.806
CMP,2008-06-23,66.92
CMP,2008-06-24,66.871
CMP,2008-06-25,66.92
CMP,2008-06-26,67.904
CMP,2008-06-27,66.428
CMP,2008-06-30,64.854
CMP,2008-07-01,63.968
CMP,2008-07-02,62.738
CMP,2008-07-03,63.476
CMP,2008-07-04,62.836
CMP,2008-07-07,62.836
CMP,2008-07-08,61.016
CMP,2008-07-09,61.114
CMP,2008-07-10,59.736
CMP,2008-07-11,58.162
CMP,2008-07-14,57.916
CMP,2008-07-15,56.39
CMP,2008-07-16,54.127
CMP,2008-07-17,54.717
CMP,2008-07-18,53.733
CMP,2008-07-21,54.127
CMP,2008-07-22,54.422
CMP,2008-07-23,55.898
CMP,2008-07-24,57.965
CMP,2008-07-25,56.931
CMP,2008-07-28,57.128
CMP,2008-07-29,57.866
CMP,2008-07-30,58.851
CMP,2008-07-31,58.752
CMP,2008-08-01,58.752
CMP,2008-08-04,55.111
CMP,2008-08-05,54.717
CMP,2008-08-06,53.143
CMP,2008-08-07,53.536
CMP,2008-08-08,52.306
CMP,2008-08-11,52.109
CMP,2008-08-12,50.781
CMP,2008-08-13,49.206
CMP,2008-08-14,50.19
CMP,2008-08-18,53.684
CMP,2008-08-19,51.076
CMP,2008-08-20,50.584
CMP,2008-08-21,49.895
CMP,2008-08-22,50.19
CMP,2008-08-25,50.584
CMP,2008-08-26,49.698
CMP,2008-08-27,50.141
CMP,2008-08-28,50.19
CMP,2008-08-29,51.273
CMP,2008-09-01,50.781
CMP,2008-09-02,52.405
CMP,2008-09-03,53.339
CMP,2008-09-04,54.127
CMP,2008-09-05,54.816
CMP,2008-09-08,55.209
CMP,2008-09-09,54.127
CMP,2008-09-10,53.339
CMP,2008-09-11,54.619
CMP,2008-09-12,54.127
CMP,2008-09-15,52.749
CMP,2008-09-16,51.273
CMP,2008-09-17,51.666
CMP,2008-09-18,51.076
CMP,2008-09-19,51.666
CMP,2008-09-22,51.568
CMP,2008-09-23,50.879
CMP,2008-09-24,51.174
CMP,2008-09-25,51.174
CMP,2008-09-26,51.174
CMP,2008-09-29,50.19
CMP,2008-09-30,49.649
CMP,2008-10-01,50.338
CMP,2008-10-02,49.206
CMP,2008-10-03,48.448
CMP,2008-10-06,48.911
