<TICKER>,<DATE>,<CLOSE>
ZMT,2012-02-24,1.2492
ZMT,2012-02-27,1.3124
ZMT,2012-02-28,1.3598
ZMT,2012-02-29,1.3582
ZMT,2012-03-01,1.3519
ZMT,2012-03-02,1.3439
ZMT,2012-03-05,1.3439
ZMT,2012-03-06,1.3361
ZMT,2012-03-07,1.3203
ZMT,2012-03-08,1.3361
ZMT,2012-03-09,1.3835
ZMT,2012-03-12,1.3835
ZMT,2012-03-13,1.3835
ZMT,2012-03-14,1.3439
ZMT,2012-03-15,1.3598
ZMT,2012-03-16,1.3598
ZMT,2012-03-19,1.3519
ZMT,2012-03-20,1.3519
ZMT,2012-03-21,1.3757
ZMT,2012-03-22,1.3757
ZMT,2012-03-23,1.3676
ZMT,2012-03-26,1.3914
ZMT,2012-03-27,1.4309
ZMT,2012-03-28,1.4072
ZMT,2012-03-29,1.4784
ZMT,2012-03-30,1.504
ZMT,2012-04-02,1.5337
ZMT,2012-04-03,1.5258
ZMT,2012-04-04,1.4862
ZMT,2012-04-05,1.4862
ZMT,2012-04-10,1.51
ZMT,2012-04-11,1.4862
ZMT,2012-04-12,1.4546
ZMT,2012-04-13,1.4942
ZMT,2012-04-16,1.5021
ZMT,2012-04-17,1.5732
ZMT,2012-04-18,1.6365
ZMT,2012-04-19,1.5654
ZMT,2012-04-20,1.5811
ZMT,2012-04-23,1.4942
ZMT,2012-04-24,1.4309
ZMT,2012-04-25,1.4546
ZMT,2012-04-26,1.4389
ZMT,2012-04-27,1.423
ZMT,2012-05-02,1.423
ZMT,2012-05-04,1.5021
ZMT,2012-05-07,1.4862
ZMT,2012-05-08,1.5416
ZMT,2012-05-09,1.4546
ZMT,2012-05-10,1.4309
ZMT,2012-05-11,1.5021
ZMT,2012-05-14,1.5179
ZMT,2012-05-15,1.5811
ZMT,2012-05-16,1.6523
ZMT,2012-05-17,1.6523
ZMT,2012-05-18,1.6601
ZMT,2012-05-21,1.6919
ZMT,2012-05-22,1.6919
ZMT,2012-05-23,1.6523
ZMT,2012-05-24,1.6523
ZMT,2012-05-25,1.7313
ZMT,2012-05-28,1.7393
ZMT,2012-05-29,1.8974
ZMT,2012-05-30,1.929
ZMT,2012-05-31,2.0484
ZMT,2012-06-01,2.0001
ZMT,2012-06-04,1.9606
ZMT,2012-06-05,1.9355
ZMT,2012-06-06,1.9355
ZMT,2012-06-08,1.9015
ZMT,2012-06-11,1.9763
ZMT,2012-06-12,1.9763
ZMT,2012-06-13,1.9685
ZMT,2012-06-14,1.9527
ZMT,2012-06-15,1.9015
ZMT,2012-06-18,1.9763
ZMT,2012-06-19,1.9185
ZMT,2012-06-20,1.9694
ZMT,2012-06-21,1.9694
ZMT,2012-06-22,1.9015
ZMT,2012-06-25,2.0204
ZMT,2012-06-26,2.0713
ZMT,2012-06-27,2.0373
ZMT,2012-06-28,2.0288
ZMT,2012-06-29,1.9469
ZMT,2012-07-02,1.91
ZMT,2012-07-03,1.9864
ZMT,2012-07-04,1.9746
ZMT,2012-07-05,2.0119
ZMT,2012-07-06,1.9355
ZMT,2012-07-09,2.0034
ZMT,2012-07-10,1.9779
ZMT,2012-07-11,1.9609
ZMT,2012-07-12,1.9355
ZMT,2012-07-13,1.9185
ZMT,2012-07-16,1.8591
ZMT,2012-07-17,1.7347
ZMT,2012-07-18,1.7808
ZMT,2012-07-19,1.7996
ZMT,2012-07-20,1.8591
ZMT,2012-07-23,1.8676
ZMT,2012-07-24,1.8639
ZMT,2012-07-25,1.7148
ZMT,2012-07-26,1.7402
ZMT,2012-07-27,1.7487
ZMT,2012-07-30,1.7487
ZMT,2012-07-31,1.7808
ZMT,2012-08-01,1.8166
ZMT,2012-08-02,1.8177
ZMT,2012-08-03,1.8166
ZMT,2012-08-06,1.8166
ZMT,2012-08-07,1.8454
ZMT,2012-08-08,1.9864
ZMT,2012-08-09,2.0288
ZMT,2012-08-10,2.0034
ZMT,2012-08-13,2.0288
ZMT,2012-08-14,2.0288
ZMT,2012-08-16,2.0034
ZMT,2012-08-17,2.0373
ZMT,2012-08-20,1.9524
ZMT,2012-08-21,1.9355
ZMT,2012-08-22,2.0034
ZMT,2012-08-23,2.0373
ZMT,2012-08-24,2.1314
ZMT,2012-08-27,2.1732
ZMT,2012-08-28,2.1222
ZMT,2012-08-29,2.1052
ZMT,2012-08-30,2.0798
ZMT,2012-08-31,2.0761
ZMT,2012-09-03,2.113
ZMT,2012-09-04,2.0761
ZMT,2012-09-05,2.1222
ZMT,2012-09-06,2.1407
ZMT,2012-09-07,2.1222
ZMT,2012-09-10,2.113
ZMT,2012-09-11,2.1591
ZMT,2012-09-12,2.1499
ZMT,2012-09-13,2.1038
ZMT,2012-09-14,2.0945
ZMT,2012-09-17,2.0484
ZMT,2012-09-18,2.0945
ZMT,2012-09-19,2.0484
ZMT,2012-09-20,2.0484
ZMT,2012-09-21,2.1038
ZMT,2012-09-24,2.0761
ZMT,2012-09-25,2.0761
ZMT,2012-09-26,2.0576
ZMT,2012-09-27,2.0761
ZMT,2012-09-28,2.0576
ZMT,2012-10-01,2.0669
ZMT,2012-10-02,2.0669
ZMT,2012-10-03,2.0669
ZMT,2012-10-04,2.0392
ZMT,2012-10-05,2.0115
ZMT,2012-10-08,1.8915
ZMT,2012-10-09,1.9377
ZMT,2012-10-10,1.993
ZMT,2012-10-11,2.0115
ZMT,2012-10-12,2.0392
ZMT,2012-10-15,1.9838
ZMT,2012-10-16,1.9838
ZMT,2012-10-17,2.0023
ZMT,2012-10-18,2.0023
ZMT,2012-10-19,1.9561
ZMT,2012-10-22,1.9561
ZMT,2012-10-23,1.9192
ZMT,2012-10-24,1.9377
ZMT,2012-10-25,1.9561
ZMT,2012-10-26,1.9377
ZMT,2012-10-29,1.9192
ZMT,2012-10-30,1.91
ZMT,2012-10-31,2.0023
ZMT,2012-11-02,2.1591
ZMT,2012-11-05,2.0761
ZMT,2012-11-07,2.0576
ZMT,2012-11-08,2.0115
ZMT,2012-11-09,2.0115
ZMT,2012-11-12,2.0669
ZMT,2012-11-13,2.0576
ZMT,2012-11-14,2.0392
ZMT,2012-11-15,2.0392
ZMT,2012-11-16,2.03
ZMT,2012-11-19,1.9838
ZMT,2012-11-20,1.993
ZMT,2012-11-21,1.9746
ZMT,2012-11-22,2.0023
ZMT,2012-11-23,2.0115
ZMT,2012-11-26,2.0669
ZMT,2012-11-27,2.03
ZMT,2012-11-28,2.03
ZMT,2012-11-29,2.0761
ZMT,2012-11-30,2.2606
ZMT,2012-12-03,2.2975
ZMT,2012-12-04,2.3621
ZMT,2012-12-05,2.4544
ZMT,2012-12-06,2.4452
ZMT,2012-12-07,2.4083
ZMT,2012-12-10,2.3806
ZMT,2012-12-11,2.4452
ZMT,2012-12-12,2.4913
ZMT,2012-12-13,2.519
ZMT,2012-12-14,2.5651
ZMT,2012-12-17,2.5836
ZMT,2012-12-18,2.5743
ZMT,2012-12-19,2.5836
ZMT,2012-12-20,2.5559
ZMT,2012-12-21,2.5282
ZMT,2012-12-27,2.4729
ZMT,2012-12-28,2.4452
ZMT,2013-01-02,2.5374
ZMT,2013-01-03,2.5836
ZMT,2013-01-04,2.6574
ZMT,2013-01-07,2.6297
ZMT,2013-01-08,2.5836
ZMT,2013-01-09,2.4544
ZMT,2013-01-10,2.4821
ZMT,2013-01-11,2.4267
ZMT,2013-01-14,2.4913
ZMT,2013-01-15,2.4821
ZMT,2013-01-16,2.4913
ZMT,2013-01-17,2.5651
ZMT,2013-01-18,2.5928
ZMT,2013-01-21,2.5559
ZMT,2013-01-22,2.5836
ZMT,2013-01-23,2.5374
ZMT,2013-01-24,2.5374
ZMT,2013-01-25,2.5467
ZMT,2013-01-28,2.519
ZMT,2013-01-29,2.4821
ZMT,2013-01-30,2.4544
ZMT,2013-01-31,2.5836
ZMT,2013-02-01,2.6297
ZMT,2013-02-04,2.5928
ZMT,2013-02-05,2.5743
ZMT,2013-02-06,2.5098
ZMT,2013-02-07,2.399
ZMT,2013-02-08,2.4175
ZMT,2013-02-11,2.4729
ZMT,2013-02-12,2.5651
ZMT,2013-02-13,2.7866
ZMT,2013-02-14,2.8788
ZMT,2013-02-15,2.9434
ZMT,2013-02-18,2.9065
ZMT,2013-02-19,2.9619
ZMT,2013-02-20,2.9434
ZMT,2013-02-21,3.1372
ZMT,2013-02-22,3.3033
ZMT,2013-02-25,3.2387
ZMT,2013-02-26,3.1926
ZMT,2013-02-27,3.2941
ZMT,2013-02-28,3.29
ZMT,2013-03-01,3.3586
ZMT,2013-03-04,3.2018
ZMT,2013-03-05,3.2664
ZMT,2013-03-06,3.2664
ZMT,2013-03-07,3.2756
ZMT,2013-03-08,3.3494
ZMT,2013-03-11,3.5063
ZMT,2013-03-12,3.4786
ZMT,2013-03-13,3.4509
ZMT,2013-03-14,3.4878
ZMT,2013-03-15,3.4601
ZMT,2013-03-18,3.4509
ZMT,2013-03-19,3.3494
ZMT,2013-03-20,3.3494
ZMT,2013-03-21,3.2295
ZMT,2013-03-22,3.2941
ZMT,2013-03-25,3.4048
ZMT,2013-03-26,3.4601
ZMT,2013-03-27,3.3771
ZMT,2013-03-28,3.414
ZMT,2013-04-02,3.4601
ZMT,2013-04-03,3.3863
ZMT,2013-04-04,3.4048
ZMT,2013-04-05,3.4325
ZMT,2013-04-08,3.4048
ZMT,2013-04-09,3.4232
ZMT,2013-04-10,3.4417
ZMT,2013-04-11,3.4417
ZMT,2013-04-12,3.4601
ZMT,2013-04-15,3.4786
ZMT,2013-04-17,3.39
ZMT,2013-04-18,3.3217
ZMT,2013-04-19,3.4509
ZMT,2013-04-22,3.4694
ZMT,2013-04-23,3.4417
ZMT,2013-04-24,3.4878
ZMT,2013-04-25,3.6908
ZMT,2013-04-26,3.79
ZMT,2013-04-29,3.6816
ZMT,2013-04-30,3.63
ZMT,2013-05-02,3.68
ZMT,2013-05-06,3.6355
ZMT,2013-05-07,3.68
ZMT,2013-05-08,3.64
ZMT,2013-05-09,3.69
ZMT,2013-05-10,3.83
ZMT,2013-05-13,4.02
ZMT,2013-05-14,3.88
ZMT,2013-05-15,3.82
ZMT,2013-05-16,3.57
ZMT,2013-05-17,3.45
ZMT,2013-05-20,3.59
ZMT,2013-05-21,3.67
ZMT,2013-05-22,3.68
ZMT,2013-05-23,3.71
ZMT,2013-05-24,3.69
ZMT,2013-05-27,3.85
ZMT,2013-05-28,3.85
ZMT,2013-05-29,4.08
ZMT,2013-05-31,4.18
ZMT,2013-06-03,4.1
ZMT,2013-06-04,4.17
ZMT,2013-06-05,4.11
ZMT,2013-06-06,4
ZMT,2013-06-07,4.08
ZMT,2013-06-10,4.08
ZMT,2013-06-11,3.98
ZMT,2013-06-12,4
ZMT,2013-06-13,3.99
ZMT,2013-06-14,3.98
ZMT,2013-06-17,3.98
ZMT,2013-06-18,3.95
ZMT,2013-06-19,3.89
ZMT,2013-06-20,3.95
ZMT,2013-06-21,3.92
ZMT,2013-06-24,3.84
ZMT,2013-06-25,3.87
ZMT,2013-06-26,3.85
ZMT,2013-06-27,3.81
ZMT,2013-06-28,3.88
ZMT,2013-07-01,3.83
ZMT,2013-07-02,3.79
ZMT,2013-07-03,3.72
ZMT,2013-07-04,3.77
ZMT,2013-07-05,3.77
ZMT,2013-07-08,3.68
ZMT,2013-07-09,3.65
ZMT,2013-07-10,3.63
ZMT,2013-07-11,3.69
ZMT,2013-07-12,3.7
ZMT,2013-07-15,3.6
ZMT,2013-07-16,3.7
ZMT,2013-07-17,3.68
ZMT,2013-07-18,3.67
ZMT,2013-07-19,3.68
ZMT,2013-07-22,3.68
ZMT,2013-07-23,3.65
ZMT,2013-07-24,3.67
ZMT,2013-07-25,3.68
ZMT,2013-07-26,3.68
ZMT,2013-07-29,3.68
ZMT,2013-07-30,3.67
ZMT,2013-07-31,3.67
ZMT,2013-08-01,3.65
ZMT,2013-08-02,3.61
ZMT,2013-08-05,3.64
ZMT,2013-08-06,3.65
ZMT,2013-08-07,3.64
ZMT,2013-08-08,3.61
ZMT,2013-08-09,3.65
ZMT,2013-08-12,3.74
ZMT,2013-08-13,3.87
ZMT,2013-08-14,3.92
ZMT,2013-08-16,3.86
ZMT,2013-08-19,3.68
ZMT,2013-08-20,3.65
ZMT,2013-08-21,3.65
ZMT,2013-08-22,3.7
ZMT,2013-08-23,3.69
ZMT,2013-08-26,3.62
ZMT,2013-08-27,3.54
ZMT,2013-08-28,3.58
ZMT,2013-08-29,3.65
ZMT,2013-08-30,3.65
ZMT,2013-09-02,3.65
ZMT,2013-09-03,3.6
ZMT,2013-09-04,3.7
ZMT,2013-09-05,3.63
ZMT,2013-09-06,3.56
ZMT,2013-09-09,3.65
ZMT,2013-09-10,3.62
ZMT,2013-09-11,3.57
ZMT,2013-09-12,3.62
ZMT,2013-09-13,3.64
ZMT,2013-09-16,3.59
ZMT,2013-09-17,3.64
ZMT,2013-09-18,3.6
ZMT,2013-09-19,3.62
ZMT,2013-09-20,3.57
ZMT,2013-09-23,3.66
ZMT,2013-09-24,3.8
ZMT,2013-09-25,3.93
ZMT,2013-09-26,3.95
ZMT,2013-09-27,4
ZMT,2013-09-30,3.97
ZMT,2013-10-01,3.9
ZMT,2013-10-02,3.89
ZMT,2013-10-03,3.89
ZMT,2013-10-04,3.95
ZMT,2013-10-07,4.06
ZMT,2013-10-08,4.01
ZMT,2013-10-09,4.14
ZMT,2013-10-10,4.2
ZMT,2013-10-11,4.25
ZMT,2013-10-14,4.27
ZMT,2013-10-15,4.37
ZMT,2013-10-16,4.38
ZMT,2013-10-17,4.43
ZMT,2013-10-18,4.48
ZMT,2013-10-21,4.5
ZMT,2013-10-22,4.5
ZMT,2013-10-23,4.43
ZMT,2013-10-24,4.44
ZMT,2013-10-25,4.5
ZMT,2013-10-28,4.55
ZMT,2013-10-29,4.61
ZMT,2013-10-30,4.65
ZMT,2013-10-31,4.67
ZMT,2013-11-04,4.7
ZMT,2013-11-05,4.67
ZMT,2013-11-06,4.46
ZMT,2013-11-07,4.59
ZMT,2013-11-08,4.68
ZMT,2013-11-12,4.69
ZMT,2013-11-13,4.72
ZMT,2013-11-14,4.69
ZMT,2013-11-15,4.9
ZMT,2013-11-18,4.85
ZMT,2013-11-19,4.86
ZMT,2013-11-20,4.86
ZMT,2013-11-21,4.9
ZMT,2013-11-22,4.89
ZMT,2013-11-25,4.88
ZMT,2013-11-26,4.87
ZMT,2013-11-27,4.88
ZMT,2013-11-28,4.88
ZMT,2013-11-29,5.2
ZMT,2013-12-02,5.13
ZMT,2013-12-03,5.19
ZMT,2013-12-04,5.19
ZMT,2013-12-05,5.28
ZMT,2013-12-06,5.23
ZMT,2013-12-09,5.32
ZMT,2013-12-10,5.38
ZMT,2013-12-11,5.35
ZMT,2013-12-12,5.39
ZMT,2013-12-13,5.42
ZMT,2013-12-16,5.4
ZMT,2013-12-17,5.42
ZMT,2013-12-18,5.34
ZMT,2013-12-19,5.35
ZMT,2013-12-20,5.32
ZMT,2013-12-23,5.45
ZMT,2013-12-27,5.4
ZMT,2013-12-30,5.4
ZMT,2014-01-02,5.44
ZMT,2014-01-03,5.34
ZMT,2014-01-07,5.3
ZMT,2014-01-08,5.1
ZMT,2014-01-09,5.1
ZMT,2014-01-10,5.12
ZMT,2014-01-13,5.1
ZMT,2014-01-14,5.09
ZMT,2014-01-15,5.13
ZMT,2014-01-16,5.18
ZMT,2014-01-17,5.15
ZMT,2014-01-20,5.08
ZMT,2014-01-21,5.11
ZMT,2014-01-22,5.15
ZMT,2014-01-23,5.15
ZMT,2014-01-24,5.11
ZMT,2014-01-27,5.05
ZMT,2014-01-28,4.98
ZMT,2014-01-29,5.05
ZMT,2014-01-30,5.03
ZMT,2014-01-31,5.03
ZMT,2014-02-03,4.98
ZMT,2014-02-04,5.14
ZMT,2014-02-05,5.21
ZMT,2014-02-06,5.31
ZMT,2014-02-07,5.3
ZMT,2014-02-10,5.32
ZMT,2014-02-11,5.35
ZMT,2014-02-12,5.2
ZMT,2014-02-13,5.2
ZMT,2014-02-14,5.16
ZMT,2014-02-17,5.08
ZMT,2014-02-18,5.01
ZMT,2014-02-19,4.96
ZMT,2014-02-20,5.11
ZMT,2014-02-21,5.04
ZMT,2014-02-24,5.03
ZMT,2014-02-25,5
ZMT,2014-02-26,5.04
ZMT,2014-02-27,5.08
ZMT,2014-02-28,5.08
ZMT,2014-03-03,4.88
ZMT,2014-03-04,5.05
ZMT,2014-03-05,5.02
ZMT,2014-03-06,5.08
ZMT,2014-03-07,5
ZMT,2014-03-10,4.93
ZMT,2014-03-11,5
ZMT,2014-03-12,5.04
ZMT,2014-03-13,4.97
ZMT,2014-03-14,4.9
ZMT,2014-03-17,5.01
ZMT,2014-03-18,5.15
ZMT,2014-03-19,5.14
ZMT,2014-03-20,5.13
ZMT,2014-03-21,5.12
ZMT,2014-03-24,5.07
ZMT,2014-03-25,5.07
ZMT,2014-03-26,5.1
ZMT,2014-03-27,5.09
ZMT,2014-03-28,5.07
ZMT,2014-03-31,5.11
ZMT,2014-04-01,5.01
ZMT,2014-04-02,5.04
ZMT,2014-04-03,4.98
ZMT,2014-04-04,4.95
ZMT,2014-04-07,5
ZMT,2014-04-08,4.98
ZMT,2014-04-09,4.97
ZMT,2014-04-10,5
ZMT,2014-04-11,4.94
ZMT,2014-04-14,4.93
ZMT,2014-04-15,4.88
ZMT,2014-04-16,4.8
ZMT,2014-04-17,4.95
ZMT,2014-04-22,4.97
ZMT,2014-04-23,4.9
ZMT,2014-04-24,4.97
ZMT,2014-04-25,4.96
ZMT,2014-04-28,4.95
ZMT,2014-04-29,4.85
ZMT,2014-04-30,4.85
ZMT,2014-05-02,4.84
ZMT,2014-05-05,4.5
ZMT,2014-05-06,4.5
ZMT,2014-05-07,4.49
ZMT,2014-05-08,4.4
ZMT,2014-05-09,4.4
ZMT,2014-05-12,4.37
ZMT,2014-05-13,4.23
ZMT,2014-05-14,4.16
ZMT,2014-05-15,4.37
ZMT,2014-05-16,4.19
ZMT,2014-05-19,4.24
ZMT,2014-05-20,4.3
ZMT,2014-05-21,4.25
ZMT,2014-05-22,4.21
ZMT,2014-05-23,4.3
ZMT,2014-05-26,4.3
ZMT,2014-05-27,4.47
ZMT,2014-05-28,4.58
ZMT,2014-05-29,4.73
ZMT,2014-05-30,4.75
ZMT,2014-06-02,4.75
ZMT,2014-06-03,4.66
ZMT,2014-06-04,4.55
ZMT,2014-06-05,4.64
ZMT,2014-06-06,4.6
ZMT,2014-06-09,4.75
ZMT,2014-06-10,4.72
ZMT,2014-06-11,4.46
ZMT,2014-06-12,4.58
ZMT,2014-06-13,4.55
ZMT,2014-06-16,4.52
ZMT,2014-06-17,4.5
ZMT,2014-06-18,4.5
ZMT,2014-06-20,4.5
ZMT,2014-06-23,4.5
ZMT,2014-06-24,4.5
ZMT,2014-06-25,4.5
ZMT,2014-06-26,4.49
ZMT,2014-06-27,4.51
ZMT,2014-06-30,4.5
ZMT,2014-07-01,4.49
ZMT,2014-07-03,4.48
ZMT,2014-07-04,4.47
ZMT,2014-07-08,4.49
ZMT,2014-07-09,4.5
ZMT,2014-07-10,4.49
ZMT,2014-07-11,4.49
ZMT,2014-07-14,4.45
ZMT,2014-07-15,4.42
ZMT,2014-07-16,4.45
ZMT,2014-07-17,4.4
ZMT,2014-07-18,4.38
ZMT,2014-07-21,4.39
ZMT,2014-07-22,4.39
ZMT,2014-07-23,4.39
ZMT,2014-07-24,4.38
ZMT,2014-07-25,4.36
ZMT,2014-07-28,4.36
ZMT,2014-07-29,4.34
ZMT,2014-07-30,4.33
ZMT,2014-07-31,4.29
ZMT,2014-08-04,4.3
ZMT,2014-08-05,4.26
ZMT,2014-08-06,4.03
ZMT,2014-08-07,3.73
ZMT,2014-08-08,3.6
ZMT,2014-08-11,3.5
ZMT,2014-08-12,3.66
ZMT,2014-08-13,3.7
ZMT,2014-08-14,3.7
ZMT,2014-08-18,3.95
ZMT,2014-08-19,4
ZMT,2014-08-20,4.1
ZMT,2014-08-21,4.05
ZMT,2014-08-22,4
ZMT,2014-08-26,4.06
ZMT,2014-08-27,4.05
ZMT,2014-08-28,4.02
ZMT,2014-08-29,4.02
ZMT,2014-09-01,3.86
ZMT,2014-09-02,3.59
ZMT,2014-09-03,3.6
ZMT,2014-09-04,3.72
ZMT,2014-09-05,3.79
ZMT,2014-09-08,3.82
ZMT,2014-09-09,3.99
ZMT,2014-09-10,3.94
ZMT,2014-09-11,3.88
ZMT,2014-09-12,3.75
ZMT,2014-09-15,3.66
ZMT,2014-09-16,3.86
ZMT,2014-09-17,3.91
ZMT,2014-09-18,3.97
ZMT,2014-09-19,3.9
ZMT,2014-09-22,3.9
ZMT,2014-09-23,3.82
ZMT,2014-09-24,3.96
ZMT,2014-09-25,3.99
ZMT,2014-09-26,3.99
ZMT,2014-09-29,3.9
ZMT,2014-09-30,4
ZMT,2014-10-01,4
ZMT,2014-10-02,3.85
ZMT,2014-10-03,3.86
ZMT,2014-10-06,3.91
ZMT,2014-10-07,3.89
ZMT,2014-10-08,3.89
ZMT,2014-10-09,3.85
ZMT,2014-10-10,3.87
ZMT,2014-10-13,3.95
ZMT,2014-10-14,3.85
ZMT,2014-10-15,4
ZMT,2014-10-16,4.04
ZMT,2014-10-17,4.07
ZMT,2014-10-20,4.14
ZMT,2014-10-21,4.43
ZMT,2014-10-22,4.45
ZMT,2014-10-23,4.45
ZMT,2014-10-24,4.45
ZMT,2014-10-27,4.37
ZMT,2014-10-28,4.35
ZMT,2014-10-29,4.4
ZMT,2014-10-31,4.38
ZMT,2014-11-03,4.35
ZMT,2014-11-04,4.35
ZMT,2014-11-05,4.25
ZMT,2014-11-06,4.28
ZMT,2014-11-07,4.25
ZMT,2014-11-10,4.22
ZMT,2014-11-12,4.24
ZMT,2014-11-13,4.24
ZMT,2014-11-14,4.25
ZMT,2014-11-17,4.29
ZMT,2014-11-18,4.24
ZMT,2014-11-19,4.2
ZMT,2014-11-20,4.09
ZMT,2014-11-21,4.06
ZMT,2014-11-24,3.95
ZMT,2014-11-25,3.94
ZMT,2014-11-26,4
ZMT,2014-11-27,4
ZMT,2014-11-28,3.67
ZMT,2014-12-01,3.65
ZMT,2014-12-02,3.7
ZMT,2014-12-03,3.64
ZMT,2014-12-04,3.6
ZMT,2014-12-05,3.62
ZMT,2014-12-08,3.58
ZMT,2014-12-09,3.48
ZMT,2014-12-10,3.47
ZMT,2014-12-11,3.45
ZMT,2014-12-12,3.41
ZMT,2014-12-15,3.44
ZMT,2014-12-16,3.33
ZMT,2014-12-17,3.2
ZMT,2014-12-18,3.1
ZMT,2014-12-19,2.95
ZMT,2014-12-22,2.95
ZMT,2014-12-23,2.78
ZMT,2014-12-29,2.68
ZMT,2014-12-30,2.6
ZMT,2015-01-02,2.6
ZMT,2015-01-05,2.75
ZMT,2015-01-07,2.8
ZMT,2015-01-08,2.95
ZMT,2015-01-09,2.95
ZMT,2015-01-12,2.87
ZMT,2015-01-13,2.87
ZMT,2015-01-14,2.8
ZMT,2015-01-15,2.8
ZMT,2015-01-16,2.79
ZMT,2015-01-19,2.76
ZMT,2015-01-20,2.72
ZMT,2015-01-21,2.69
ZMT,2015-01-22,2.63
ZMT,2015-01-23,2.85
ZMT,2015-01-26,2.88
ZMT,2015-01-27,2.94
ZMT,2015-01-28,3.15
ZMT,2015-01-29,3.14
ZMT,2015-01-30,3.06
ZMT,2015-02-02,3.08
ZMT,2015-02-03,3.1
ZMT,2015-02-04,3.1
ZMT,2015-02-05,3.02
ZMT,2015-02-06,3.07
ZMT,2015-02-09,3.06
ZMT,2015-02-10,3.08
ZMT,2015-02-11,3.1
ZMT,2015-02-12,3.05
ZMT,2015-02-13,3.07
ZMT,2015-02-16,3.1
ZMT,2015-02-17,3.06
ZMT,2015-02-18,3.01
ZMT,2015-02-19,3.19
ZMT,2015-02-20,3.1
ZMT,2015-02-23,3.1
ZMT,2015-02-24,3.05
ZMT,2015-02-25,3.05
ZMT,2015-02-26,3.04
ZMT,2015-02-27,3.12
ZMT,2015-03-02,3.18
ZMT,2015-03-03,3
ZMT,2015-03-04,2.99
ZMT,2015-03-05,2.85
ZMT,2015-03-06,2.8
ZMT,2015-03-09,2.73
ZMT,2015-03-10,2.7
ZMT,2015-03-11,2.59
ZMT,2015-03-12,2.67
ZMT,2015-03-13,2.58
ZMT,2015-03-16,2.63
ZMT,2015-03-17,2.59
ZMT,2015-03-18,2.63
ZMT,2015-03-19,2.63
ZMT,2015-03-20,2.45
ZMT,2015-03-23,2.3
ZMT,2015-03-24,2.45
ZMT,2015-03-25,2.26
ZMT,2015-03-26,2.24
ZMT,2015-03-27,2.28
