<DATE>,<CLOSE>
2012-06-04,1.9606
2012-06-05,1.9355
2012-06-06,1.9355
2012-06-08,1.9015
2012-06-11,1.9763
2012-06-12,1.9763
2012-06-13,1.9685
2012-06-14,1.9527
2012-06-15,1.9015
2012-06-18,1.9763
2012-06-19,1.9185
2012-06-20,1.9694
2012-06-21,1.9694
2012-06-22,1.9015
2012-06-25,2.0204
2012-06-26,2.0713
2012-06-27,2.0373
2012-06-28,2.0288
2012-06-29,1.9469
2012-07-02,1.91
2012-07-03,1.9864
2012-07-04,1.9746
2012-07-05,2.0119
2012-07-06,1.9355
2012-07-09,2.0034
2012-07-10,1.9779
2012-07-11,1.9609
2012-07-12,1.9355
2012-07-13,1.9185
2012-07-16,1.8591
2012-07-17,1.7347
2012-07-18,1.7808
2012-07-19,1.7996
2012-07-20,1.8591
2012-07-23,1.8676
2012-07-24,1.8639
2012-07-25,1.7148
2012-07-26,1.7402
2012-07-27,1.7487
2012-07-30,1.7487
2012-07-31,1.7808
2012-08-01,1.8166
2012-08-02,1.8177
2012-08-03,1.8166
2012-08-06,1.8166
2012-08-07,1.8454
2012-08-08,1.9864
2012-08-09,2.0288
2012-08-10,2.0034
2012-08-13,2.0288
2012-08-14,2.0288
2012-08-16,2.0034
2012-08-17,2.0373
2012-08-20,1.9524
2012-08-21,1.9355
2012-08-22,2.0034
2012-08-23,2.0373
2012-08-24,2.1314
2012-08-27,2.1732
2012-08-28,2.1222
2012-08-29,2.1052
2012-08-30,2.0798
2012-08-31,2.0761
2012-09-03,2.113
2012-09-04,2.0761
2012-09-05,2.1222
2012-09-06,2.1407
2012-09-07,2.1222
2012-09-10,2.113
2012-09-11,2.1591
2012-09-12,2.1499
2012-09-13,2.1038
2012-09-14,2.0945
2012-09-17,2.0484
2012-09-18,2.0945
2012-09-19,2.0484
2012-09-20,2.0484
2012-09-21,2.1038
2012-09-24,2.0761
2012-09-25,2.0761
2012-09-26,2.0576
2012-09-27,2.0761
2012-09-28,2.0576
2012-10-01,2.0669
2012-10-02,2.0669
2012-10-03,2.0669
2012-10-04,2.0392
2012-10-05,2.0115
2012-10-08,1.8915
2012-10-09,1.9377
2012-10-10,1.993
2012-10-11,2.0115
2012-10-12,2.0392
2012-10-15,1.9838
2012-10-16,1.9838
2012-10-17,2.0023
2012-10-18,2.0023
2012-10-19,1.9561
2012-10-22,1.9561
2012-10-23,1.9192
2012-10-24,1.9377
2012-10-25,1.9561
2012-10-26,1.9377
2012-10-29,1.9192
2012-10-30,1.91
2012-10-31,2.0023
2012-11-02,2.1591
2012-11-05,2.0761
2012-11-07,2.0576
2012-11-08,2.0115
2012-11-09,2.0115
2012-11-12,2.0669
2012-11-13,2.0576
2012-11-14,2.0392
2012-11-15,2.0392
2012-11-16,2.03
2012-11-19,1.9838
2012-11-20,1.993
2012-11-21,1.9746
2012-11-22,2.0023
2012-11-23,2.0115
2012-11-26,2.0669
2012-11-27,2.03
2012-11-28,2.03
2012-11-29,2.0761
2012-11-30,2.2606
2012-12-03,2.2975
2012-12-04,2.3621
2012-12-05,2.4544
2012-12-06,2.4452
2012-12-07,2.4083
2012-12-10,2.3806
2012-12-11,2.4452
2012-12-12,2.4913
2012-12-13,2.519
2012-12-14,2.5651
2012-12-17,2.5836
2012-12-18,2.5743
2012-12-19,2.5836
2012-12-20,2.5559
2012-12-21,2.5282
2012-12-27,2.4729
2012-12-28,2.4452
2013-01-02,2.5374
2013-01-03,2.5836
2013-01-04,2.6574
2013-01-07,2.6297
2013-01-08,2.5836
2013-01-09,2.4544
2013-01-10,2.4821
2013-01-11,2.4267
2013-01-14,2.4913
2013-01-15,2.4821
2013-01-16,2.4913
2013-01-17,2.5651
2013-01-18,2.5928
2013-01-21,2.5559
2013-01-22,2.5836
2013-01-23,2.5374
2013-01-24,2.5374
2013-01-25,2.5467
2013-01-28,2.519
2013-01-29,2.4821
2013-01-30,2.4544
2013-01-31,2.5836
2013-02-01,2.6297
2013-02-04,2.5928
2013-02-05,2.5743
2013-02-06,2.5098
2013-02-07,2.399
2013-02-08,2.4175
2013-02-11,2.4729
2013-02-12,2.5651
2013-02-13,2.7866
2013-02-14,2.8788
2013-02-15,2.9434
2013-02-18,2.9065
2013-02-19,2.9619
2013-02-20,2.9434
2013-02-21,3.1372
2013-02-22,3.3033
2013-02-25,3.2387
2013-02-26,3.1926
2013-02-27,3.2941
2013-02-28,3.29
2013-03-01,3.3586
2013-03-04,3.2018
2013-03-05,3.2664
2013-03-06,3.2664
2013-03-07,3.2756
2013-03-08,3.3494
2013-03-11,3.5063
2013-03-12,3.4786
2013-03-13,3.4509
2013-03-14,3.4878
2013-03-15,3.4601
2013-03-18,3.4509
2013-03-19,3.3494
2013-03-20,3.3494
2013-03-21,3.2295
2013-03-22,3.2941
2013-03-25,3.4048
2013-03-26,3.4601
2013-03-27,3.3771
2013-03-28,3.414
2013-04-02,3.4601
2013-04-03,3.3863
2013-04-04,3.4048
2013-04-05,3.4325
2013-04-08,3.4048
2013-04-09,3.4232
2013-04-10,3.4417
2013-04-11,3.4417
2013-04-12,3.4601
2013-04-15,3.4786
2013-04-17,3.39
2013-04-18,3.3217
2013-04-19,3.4509
2013-04-22,3.4694
2013-04-23,3.4417
2013-04-24,3.4878
2013-04-25,3.6908
2013-04-26,3.79
2013-04-29,3.6816
2013-04-30,3.63
2013-05-02,3.68
2013-05-06,3.6355
2013-05-07,3.68
2013-05-08,3.64
2013-05-09,3.69
2013-05-10,3.83
2013-05-13,4.02
2013-05-14,3.88
2013-05-15,3.82
2013-05-16,3.57
2013-05-17,3.45
2013-05-20,3.59
2013-05-21,3.67
2013-05-22,3.68
2013-05-23,3.71
2013-05-24,3.69
2013-05-27,3.85
2013-05-28,3.85
2013-05-29,4.08
2013-05-31,4.18
2013-06-03,4.1
2013-06-04,4.17
2013-06-05,4.11
2013-06-06,4
2013-06-07,4.08
2013-06-10,4.08
2013-06-11,3.98
2013-06-12,4
2013-06-13,3.99
2013-06-14,3.98
2013-06-17,3.98
2013-06-18,3.95
2013-06-19,3.89
2013-06-20,3.95
2013-06-21,3.92
2013-06-24,3.84
2013-06-25,3.87
2013-06-26,3.85
2013-06-27,3.81
2013-06-28,3.88
2013-07-01,3.83
2013-07-02,3.79
2013-07-03,3.72
2013-07-04,3.77
2013-07-05,3.77
2013-07-08,3.68
2013-07-09,3.65
2013-07-10,3.63
2013-07-11,3.69
2013-07-12,3.7
2013-07-15,3.6
2013-07-16,3.7
2013-07-17,3.68
2013-07-18,3.67
2013-07-19,3.68
2013-07-22,3.68
2013-07-23,3.65
2013-07-24,3.67
2013-07-25,3.68
2013-07-26,3.68
2013-07-29,3.68
2013-07-30,3.67
2013-07-31,3.67
2013-08-01,3.65
2013-08-02,3.61
2013-08-05,3.64
2013-08-06,3.65
2013-08-07,3.64
2013-08-08,3.61
2013-08-09,3.65
2013-08-12,3.74
2013-08-13,3.87
2013-08-14,3.92
2013-08-16,3.86
2013-08-19,3.68
2013-08-20,3.65
2013-08-21,3.65
2013-08-22,3.7
2013-08-23,3.69
2013-08-26,3.62
2013-08-27,3.54
2013-08-28,3.58
2013-08-29,3.65
2013-08-30,3.65
2013-09-02,3.65
2013-09-03,3.6
2013-09-04,3.7
2013-09-05,3.63
2013-09-06,3.56
2013-09-09,3.65
2013-09-10,3.62
2013-09-11,3.57
2013-09-12,3.62
2013-09-13,3.64
2013-09-16,3.59
2013-09-17,3.64
2013-09-18,3.6
2013-09-19,3.62
2013-09-20,3.57
2013-09-23,3.66
2013-09-24,3.8
2013-09-25,3.93
2013-09-26,3.95
2013-09-27,4
2013-09-30,3.97
2013-10-01,3.9
2013-10-02,3.89
2013-10-03,3.89
2013-10-04,3.95
2013-10-07,4.06
2013-10-08,4.01
2013-10-09,4.14
2013-10-10,4.2
2013-10-11,4.25
2013-10-14,4.27
2013-10-15,4.37
2013-10-16,4.38
2013-10-17,4.43
2013-10-18,4.48
2013-10-21,4.5
2013-10-22,4.5
2013-10-23,4.43
2013-10-24,4.44
2013-10-25,4.5
2013-10-28,4.55
2013-10-29,4.61
2013-10-30,4.65
2013-10-31,4.67
2013-11-04,4.7
2013-11-05,4.67
2013-11-06,4.46
2013-11-07,4.59
2013-11-08,4.68
2013-11-12,4.69
2013-11-13,4.72
2013-11-14,4.69
2013-11-15,4.9
2013-11-18,4.85
2013-11-19,4.86
2013-11-20,4.86
2013-11-21,4.9
2013-11-22,4.89
2013-11-25,4.88
2013-11-26,4.87
2013-11-27,4.88
2013-11-28,4.88
2013-11-29,5.2
2013-12-02,5.13
2013-12-03,5.19
2013-12-04,5.19
2013-12-05,5.28
2013-12-06,5.23
2013-12-09,5.32
2013-12-10,5.38
2013-12-11,5.35
2013-12-12,5.39
2013-12-13,5.42
2013-12-16,5.4
2013-12-17,5.42
2013-12-18,5.34
2013-12-19,5.35
2013-12-20,5.32
2013-12-23,5.45
2013-12-27,5.4
2013-12-30,5.4
2014-01-02,5.44
2014-01-03,5.34
2014-01-07,5.3
2014-01-08,5.1
2014-01-09,5.1
2014-01-10,5.12
2014-01-13,5.1
2014-01-14,5.09
2014-01-15,5.13
2014-01-16,5.18
2014-01-17,5.15
2014-01-20,5.08
2014-01-21,5.11
2014-01-22,5.15
2014-01-23,5.15
2014-01-24,5.11
2014-01-27,5.05
2014-01-28,4.98
2014-01-29,5.05
2014-01-30,5.03
2014-01-31,5.03
2014-02-03,4.98
2014-02-04,5.14
2014-02-05,5.21
2014-02-06,5.31
2014-02-07,5.3
2014-02-10,5.32
2014-02-11,5.35
2014-02-12,5.2
2014-02-13,5.2
2014-02-14,5.16
2014-02-17,5.08
2014-02-18,5.01
2014-02-19,4.96
2014-02-20,5.11
2014-02-21,5.04
2014-02-24,5.03
2014-02-25,5
2014-02-26,5.04
2014-02-27,5.08
2014-02-28,5.08
2014-03-03,4.88
2014-03-04,5.05
2014-03-05,5.02
2014-03-06,5.08
2014-03-07,5
2014-03-10,4.93
2014-03-11,5
2014-03-12,5.04
2014-03-13,4.97
2014-03-14,4.9
2014-03-17,5.01
2014-03-18,5.15
2014-03-19,5.14
2014-03-20,5.13
2014-03-21,5.12
2014-03-24,5.07
2014-03-25,5.07
2014-03-26,5.1
2014-03-27,5.09
2014-03-28,5.07
2014-03-31,5.11
2014-04-01,5.01
2014-04-02,5.04
2014-04-03,4.98
2014-04-04,4.95
2014-04-07,5
2014-04-08,4.98
2014-04-09,4.97
2014-04-10,5
2014-04-11,4.94
2014-04-14,4.93
2014-04-15,4.88
2014-04-16,4.8
2014-04-17,4.95
2014-04-22,4.97
2014-04-23,4.9
2014-04-24,4.97
2014-04-25,4.96
2014-04-28,4.95
2014-04-29,4.85
2014-04-30,4.85
2014-05-02,4.84
2014-05-05,4.5
2014-05-06,4.5
2014-05-07,4.49
2014-05-08,4.4
2014-05-09,4.4
2014-05-12,4.37
2014-05-13,4.23
2014-05-14,4.16
2014-05-15,4.37
2014-05-16,4.19
2014-05-19,4.24
2014-05-20,4.3
2014-05-21,4.25
2014-05-22,4.21
2014-05-23,4.3
2014-05-26,4.3
2014-05-27,4.47
2014-05-28,4.58
2014-05-29,4.73
2014-05-30,4.75
2014-06-02,4.75
2014-06-03,4.66
2014-06-04,4.55
2014-06-05,4.64
2014-06-06,4.6
2014-06-09,4.75
2014-06-10,4.72
2014-06-11,4.46
2014-06-12,4.58
2014-06-13,4.55
2014-06-16,4.52
2014-06-17,4.5
2014-06-18,4.5
2014-06-20,4.5
2014-06-23,4.5
2014-06-24,4.5
2014-06-25,4.5
2014-06-26,4.49
2014-06-27,4.51
2014-06-30,4.5
2014-07-01,4.49
2014-07-03,4.48
2014-07-04,4.47
2014-07-08,4.49
2014-07-09,4.5
2014-07-10,4.49
2014-07-11,4.49
2014-07-14,4.45
2014-07-15,4.42
2014-07-16,4.45
2014-07-17,4.4
2014-07-18,4.38
2014-07-21,4.39
2014-07-22,4.39
2014-07-23,4.39
2014-07-24,4.38
2014-07-25,4.36
2014-07-28,4.36
2014-07-29,4.34
2014-07-30,4.33
2014-07-31,4.29
2014-08-04,4.3
2014-08-05,4.26
2014-08-06,4.03
2014-08-07,3.73
2014-08-08,3.6
2014-08-11,3.5
2014-08-12,3.66
2014-08-13,3.7
2014-08-14,3.7
2014-08-18,3.95
2014-08-19,4
2014-08-20,4.1
2014-08-21,4.05
2014-08-22,4
2014-08-26,4.06
2014-08-27,4.05
2014-08-28,4.02
2014-08-29,4.02
2014-09-01,3.86
2014-09-02,3.59
2014-09-03,3.6
2014-09-04,3.72
2014-09-05,3.79
2014-09-08,3.82
2014-09-09,3.99
2014-09-10,3.94
2014-09-11,3.88
2014-09-12,3.75
2014-09-15,3.66
2014-09-16,3.86
2014-09-17,3.91
2014-09-18,3.97
2014-09-19,3.9
2014-09-22,3.9
2014-09-23,3.82
2014-09-24,3.96
2014-09-25,3.99
2014-09-26,3.99
2014-09-29,3.9
2014-09-30,4
2014-10-01,4
2014-10-02,3.85
2014-10-03,3.86
2014-10-06,3.91
2014-10-07,3.89
2014-10-08,3.89
2014-10-09,3.85
2014-10-10,3.87
2014-10-13,3.95
2014-10-14,3.85
2014-10-15,4
2014-10-16,4.04
2014-10-17,4.07
2014-10-20,4.14
2014-10-21,4.43
2014-10-22,4.45
2014-10-23,4.45
2014-10-24,4.45
2014-10-27,4.37
2014-10-28,4.35
2014-10-29,4.4
2014-10-31,4.38
2014-11-03,4.35
2014-11-04,4.35
2014-11-05,4.25
2014-11-06,4.28
2014-11-07,4.25
2014-11-10,4.22
2014-11-12,4.24
2014-11-13,4.24
2014-11-14,4.25
2014-11-17,4.29
2014-11-18,4.24
2014-11-19,4.2
2014-11-20,4.09
2014-11-21,4.06
2014-11-24,3.95
2014-11-25,3.94
2014-11-26,4
2014-11-27,4
2014-11-28,3.67
2014-12-01,3.65
2014-12-02,3.7
2014-12-03,3.64
2014-12-04,3.6
2014-12-05,3.62
2014-12-08,3.58
2014-12-09,3.48
2014-12-10,3.47
2014-12-11,3.45
2014-12-12,3.41
2014-12-15,3.44
2014-12-16,3.33
2014-12-17,3.2
2014-12-18,3.1
2014-12-19,2.95
2014-12-22,2.95
2014-12-23,2.78
2014-12-29,2.68
2014-12-30,2.6
2015-01-02,2.6
2015-01-05,2.75
2015-01-07,2.8
2015-01-08,2.95
2015-01-09,2.95
2015-01-12,2.87
2015-01-13,2.87
2015-01-14,2.8
2015-01-15,2.8
2015-01-16,2.79
2015-01-19,2.76
2015-01-20,2.72
2015-01-21,2.69
2015-01-22,2.63
2015-01-23,2.85
2015-01-26,2.88
2015-01-27,2.94
2015-01-28,3.15
2015-01-29,3.14
2015-01-30,3.06
2015-02-02,3.08
2015-02-03,3.1
2015-02-04,3.1
2015-02-05,3.02
2015-02-06,3.07
2015-02-09,3.06
2015-02-10,3.08
2015-02-11,3.1
2015-02-12,3.05
2015-02-13,3.07
2015-02-16,3.1
2015-02-17,3.06
2015-02-18,3.01
2015-02-19,3.19
2015-02-20,3.1
2015-02-23,3.1
2015-02-24,3.05
2015-02-25,3.05
2015-02-26,3.04
2015-02-27,3.12
2015-03-02,3.18
2015-03-03,3
2015-03-04,2.99
2015-03-05,2.85
2015-03-06,2.8
2015-03-09,2.73
2015-03-10,2.7
2015-03-11,2.59
2015-03-12,2.67
2015-03-13,2.58
2015-03-16,2.63
2015-03-17,2.59
2015-03-18,2.63
2015-03-19,2.63
2015-03-20,2.45
2015-03-23,2.3
2015-03-24,2.45
2015-03-25,2.26
2015-03-26,2.24
2015-03-27,2.28
2015-03-30,2.34
2015-03-31,2.38
2015-04-01,2.42
2015-04-02,2.43
2015-04-07,2.42
2015-04-08,2.41
2015-04-09,2.36
2015-04-10,2.36
2015-04-13,2.34
2015-04-14,2.33
2015-04-15,2.28
2015-04-16,2.32
2015-04-17,2.32
2015-04-20,2.34
2015-04-21,2.32
2015-04-22,2.23
2015-04-23,2.21
2015-04-24,2.25
2015-04-27,2.34
2015-04-28,2.36
2015-04-29,2.35
2015-04-30,2.35
2015-05-04,2.36
2015-05-05,2.37
2015-05-06,2.36
2015-05-07,2.3
2015-05-08,2.45
2015-05-11,2.56
2015-05-12,2.53
2015-05-13,2.43
2015-05-14,2.44
2015-05-15,2.46
2015-05-18,2.4
2015-05-19,2.26
2015-05-20,2.31
2015-05-21,2.3
2015-05-22,2.28
2015-05-25,2.33
2015-05-26,2.3
2015-05-27,2.19
2015-05-28,2.18
2015-05-29,2.13
2015-06-01,2.2
2015-06-02,2.2
2015-06-03,2.21
2015-06-05,2.18
2015-06-08,2.17
2015-06-09,2.17
2015-06-10,2.17
2015-06-11,2.21
2015-06-12,2.19
2015-06-16,2.23
2015-06-17,2.16
2015-06-18,2.18
2015-06-19,2.16
2015-06-22,2.18
2015-06-23,2.23
2015-06-24,2.25
2015-06-25,2.24
2015-06-26,2.24
2015-06-29,2.15
2015-06-30,2.11
2015-07-01,2.13
2015-07-02,2.17
2015-07-03,2.19
2015-07-06,2.18
2015-07-07,2.19
2015-07-08,2.03
2015-07-09,2.04
2015-07-10,2.04
2015-07-13,2.09
2015-07-14,2.09
2015-07-15,2.09
2015-07-16,2.09
2015-07-17,2.09
2015-07-20,2.09
2015-07-21,2.16
2015-07-23,2.16
2015-07-24,2.06
2015-07-27,2.1
2015-07-28,2.08
2015-07-29,2.08
2015-07-30,2.05
2015-07-31,2.04
2015-08-03,2.04
2015-08-04,1.93
2015-08-05,1.99
2015-08-06,2.04
2015-08-10,2.06
2015-08-11,2.02
2015-08-12,2.06
2015-08-13,2.05
2015-08-14,2
2015-08-17,2
2015-08-18,1.93
2015-08-19,1.94
2015-08-20,1.95
2015-08-21,1.95
2015-08-24,1.8
2015-08-25,1.86
2015-08-26,1.89
2015-08-27,1.89
2015-08-28,1.9
2015-08-31,2
2015-09-01,2
2015-09-02,2.03
2015-09-03,1.98
2015-09-04,1.98
2015-09-07,1.97
2015-09-08,1.95
2015-09-09,1.95
2015-09-11,1.9
2015-09-14,1.9
2015-09-16,1.85
2015-09-17,1.83
2015-09-18,1.85
2015-09-22,1.85
2015-09-23,1.8
2015-09-24,1.74
2015-09-25,1.8
2015-09-28,1.8
2015-09-30,1.8
2015-10-01,1.69
2015-10-02,1.66
2015-10-05,1.68
2015-10-06,1.98
2015-10-07,2.03
2015-10-08,1.99
2015-10-09,1.87
2015-10-12,1.92
2015-10-14,1.94
2015-10-15,1.98
2015-10-16,1.9
2015-10-19,1.93
2015-10-20,1.93
2015-10-21,1.98
2015-10-22,1.95
2015-10-23,1.94
2015-10-26,2.05
2015-10-27,2
2015-10-28,2
2015-10-29,2
2015-10-30,2
2015-11-03,2
2015-11-04,2
2015-11-05,1.92
2015-11-06,1.97
2015-11-09,2
2015-11-12,1.93
2015-11-13,1.97
2015-11-16,2
2015-11-17,1.99
2015-11-18,2
2015-11-19,2
2015-11-20,2
2015-11-23,1.99
2015-11-24,1.99
2015-11-25,1.96
2015-11-26,1.93
2015-11-27,1.9
2015-11-30,1.9
2015-12-01,1.89
2015-12-03,1.9
2015-12-04,1.88
2015-12-07,1.88
2015-12-09,1.82
2015-12-10,1.77
2015-12-11,1.7
2015-12-14,1.7
2015-12-15,1.65
2015-12-16,1.65
2015-12-17,1.63
2015-12-18,1.65
2015-12-21,1.68
2015-12-22,1.66
2015-12-23,1.68
2015-12-28,1.64
2015-12-29,1.64
2015-12-30,1.67
2016-01-04,1.65
2016-01-05,1.75
2016-01-07,1.79
2016-01-08,1.67
2016-01-11,1.66
2016-01-12,1.69
2016-01-13,1.68
2016-01-14,1.63
2016-01-15,1.56
2016-01-18,1.45
2016-01-19,1.44
2016-01-20,1.42
2016-01-21,1.35
2016-01-22,1.4
2016-01-25,1.44
2016-01-26,1.43
2016-01-27,1.52
2016-01-28,1.64
2016-01-29,1.79
2016-02-01,1.78
2016-02-02,1.82
2016-02-03,1.7
2016-02-04,1.78
2016-02-05,1.64
2016-02-08,1.6
2016-02-09,1.7
2016-02-10,1.72
2016-02-11,1.74
2016-02-12,1.7
2016-02-15,1.77
2016-02-16,1.79
2016-02-17,1.79
2016-02-18,1.79
2016-02-19,1.7
2016-02-22,1.65
2016-02-23,1.69
2016-02-24,1.7
2016-02-26,1.71
2016-02-29,1.7
2016-03-01,1.7
2016-03-02,1.71
2016-03-03,1.71
2016-03-04,1.68
2016-03-07,1.67
2016-03-08,1.63
2016-03-09,1.65
2016-03-10,1.57
2016-03-11,1.65
2016-03-14,1.67
2016-03-16,1.65
2016-03-17,1.6
2016-03-18,1.7
2016-03-21,1.61
2016-03-22,1.58
2016-03-23,1.63
2016-03-24,1.59
2016-03-29,1.6
2016-03-30,1.6
2016-03-31,1.58
2016-04-01,1.65
2016-04-04,1.6
2016-04-05,1.6
2016-04-06,1.58
2016-04-07,1.51
2016-04-08,1.47
2016-04-11,1.4
2016-04-12,1.34
2016-04-13,1.36
2016-04-14,1.45
2016-04-15,1.45
2016-04-18,1.45
2016-04-19,1.64
2016-04-20,1.64
2016-04-21,1.64
2016-04-22,1.72
2016-04-25,1.86
2016-04-26,1.98
2016-04-27,1.98
2016-04-28,2
2016-04-29,2
2016-05-02,2
2016-05-04,1.92
2016-05-05,1.87
2016-05-06,1.96
2016-05-09,1.95
2016-05-10,1.94
2016-05-11,1.92
2016-05-12,1.89
2016-05-17,1.84
2016-05-18,1.77
2016-05-19,1.8
2016-05-20,1.78
2016-05-23,1.78
2016-05-24,1.77
2016-05-25,1.8
2016-05-27,1.75
2016-05-30,1.8
2016-05-31,1.8
2016-06-01,1.78
2016-06-02,1.78
2016-06-03,1.69
2016-06-06,1.75
2016-06-08,1.71
2016-06-09,1.72
2016-06-10,1.85
2016-06-13,1.84
2016-06-14,1.85
2016-06-15,1.94
2016-06-16,1.88
2016-06-17,1.98
2016-06-20,1.98
2016-06-21,1.98
2016-06-22,1.98
2016-06-24,1.9
2016-06-28,1.94
2016-06-29,1.99
2016-06-30,2
2016-07-01,1.95
2016-07-04,1.99
2016-07-05,2
2016-07-06,1.93
2016-07-07,1.94
2016-07-08,1.93
2016-07-11,1.89
2016-07-12,1.89
2016-07-14,1.88
2016-07-15,1.84
2016-07-18,1.86
2016-07-19,1.88
2016-07-21,1.85
2016-07-22,1.9
2016-07-26,1.9
2016-07-27,1.9
2016-07-28,1.9
2016-07-29,1.85
2016-08-01,1.86
2016-08-02,1.89
2016-08-03,1.89
2016-08-05,1.89
2016-08-08,1.9
2016-08-10,1.89
2016-08-11,1.9
2016-08-12,1.91
2016-08-16,1.88
2016-08-17,1.85
2016-08-18,1.9
2016-08-19,1.89
2016-08-24,1.9
2016-08-25,1.91
2016-08-26,1.84
2016-08-29,1.86
2016-08-30,1.9
2016-09-01,1.89
2016-09-02,1.89
2016-09-05,1.88
2016-09-07,1.88
2016-09-08,1.89
2016-09-12,1.86
2016-09-15,1.77
2016-09-16,1.76
2016-09-19,1.76
2016-09-20,1.65
2016-09-21,1.72
2016-09-22,1.72
2016-09-23,1.68
2016-09-26,1.73
2016-09-27,1.75
2016-09-29,1.79
2016-09-30,1.88
2016-10-03,1.88
2016-10-04,1.86
2016-10-05,1.85
2016-10-06,1.85
2016-10-07,1.84
2016-10-11,1.83
2016-10-12,1.86
2016-10-13,1.83
2016-10-14,1.83
2016-10-18,1.84
2016-10-19,1.84
2016-10-20,1.82
2016-10-21,1.8
2016-10-24,1.8
2016-10-25,1.79
2016-10-26,1.81
2016-10-27,1.8
2016-10-28,1.83
2016-10-31,1.81
2016-11-02,1.78
2016-11-03,1.77
2016-11-04,1.75
2016-11-07,1.73
2016-11-08,1.69
2016-11-09,1.7
2016-11-10,1.7
2016-11-15,1.67
2016-11-16,1.69
2016-11-18,1.49
2016-11-21,1.48
2016-11-22,1.48
2016-11-23,1.5
2016-11-24,1.5
2016-11-25,1.49
2016-11-28,1.49
2016-11-29,1.49
2016-11-30,1.5
2016-12-01,1.49
2016-12-05,1.45
2016-12-06,1.48
2016-12-07,1.48
2016-12-08,1.48
2016-12-09,1.47
2016-12-12,1.45
