<TICKER>,<DATE>,<CLOSE>
INL,2009-03-16,2.6323
INL,2009-03-17,2.686
INL,2009-03-18,2.713
INL,2009-03-19,2.7881
INL,2009-03-20,2.686
INL,2009-03-23,2.7398
INL,2009-03-24,2.7398
INL,2009-03-25,2.686
INL,2009-03-26,2.686
INL,2009-03-27,2.7076
INL,2009-03-30,2.7881
INL,2009-03-31,2.7721
INL,2009-04-01,2.6593
INL,2009-04-02,2.6378
INL,2009-04-03,2.7505
INL,2009-04-06,2.6323
INL,2009-04-07,2.5303
INL,2009-04-08,2.6323
INL,2009-04-09,2.686
INL,2009-04-14,2.686
INL,2009-04-15,2.7398
INL,2009-04-16,2.6754
INL,2009-04-17,2.9009
INL,2009-04-20,2.8956
INL,2009-04-21,2.8204
INL,2009-04-22,2.7881
INL,2009-04-23,2.7936
INL,2009-04-24,2.7558
INL,2009-04-27,2.7881
INL,2009-04-28,2.7398
INL,2009-04-29,2.7667
INL,2009-04-30,2.7667
INL,2009-05-04,2.7183
INL,2009-05-05,2.6968
INL,2009-05-06,2.8204
INL,2009-05-07,3.1158
INL,2009-05-08,3.1158
INL,2009-05-11,3.0084
INL,2009-05-12,3.1372
INL,2009-05-13,3.1372
INL,2009-05-14,3.1426
INL,2009-05-15,3.2932
INL,2009-05-18,3.2877
INL,2009-05-19,3.261
INL,2009-05-20,3.277
INL,2009-05-21,3.1695
INL,2009-05-22,3.1695
INL,2009-05-25,3.2715
INL,2009-05-26,3.277
INL,2009-05-27,3.3844
INL,2009-05-28,3.653
INL,2009-05-29,3.8015
INL,2009-06-01,3.8144
INL,2009-06-02,3.8144
INL,2009-06-03,3.5726
INL,2009-06-04,3.7067
INL,2009-06-05,3.696
INL,2009-06-08,3.7015
INL,2009-06-09,3.7067
INL,2009-06-10,3.8089
INL,2009-06-12,3.8144
INL,2009-06-15,3.8144
INL,2009-06-16,3.8144
INL,2009-06-17,3.8144
INL,2009-06-18,3.8144
INL,2009-06-19,3.8089
INL,2009-06-22,3.8089
INL,2009-06-23,3.8089
INL,2009-06-24,3.8035
INL,2009-06-25,3.7337
INL,2009-06-26,3.7337
INL,2009-06-29,3.7337
INL,2009-06-30,3.7337
INL,2009-07-01,3.7067
INL,2009-07-02,3.5671
INL,2009-07-03,3.5778
INL,2009-07-06,3.5456
INL,2009-07-07,3.5993
INL,2009-07-08,3.6368
INL,2009-07-09,3.5993
INL,2009-07-10,3.6155
INL,2009-07-13,3.6745
INL,2009-07-14,3.5993
INL,2009-07-15,3.5993
INL,2009-07-16,3.669
INL,2009-07-17,3.6745
INL,2009-07-20,3.6317
INL,2009-07-21,3.5993
INL,2009-07-22,3.594
INL,2009-07-23,3.6047
INL,2009-07-24,3.6047
INL,2009-07-27,3.5456
INL,2009-07-28,3.7015
INL,2009-07-29,3.7015
INL,2009-07-30,3.7015
INL,2009-07-31,3.5456
INL,2009-08-03,3.5726
INL,2009-08-04,3.5993
INL,2009-08-05,3.5993
INL,2009-08-06,3.5188
INL,2009-08-07,3.6047
INL,2009-08-10,3.6047
INL,2009-08-11,3.7605
INL,2009-08-12,3.739
INL,2009-08-13,3.739
INL,2009-08-14,3.7498
INL,2009-08-17,3.6317
INL,2009-08-18,3.7067
INL,2009-08-19,4.0024
INL,2009-08-20,4.0184
INL,2009-08-21,4.029
INL,2009-08-24,4.0024
INL,2009-08-25,4.029
INL,2009-08-26,3.9195
INL,2009-08-27,4.0184
INL,2009-08-28,4.029
INL,2009-08-31,4.029
INL,2009-09-01,3.8803
INL,2009-09-02,3.7341
INL,2009-09-03,3.7551
INL,2009-09-04,3.852
INL,2009-09-07,3.852
INL,2009-09-08,3.7067
INL,2009-09-09,3.7067
INL,2009-09-10,3.6317
INL,2009-09-11,3.6262
INL,2009-09-14,3.7605
INL,2009-09-15,3.6638
INL,2009-09-17,3.653
INL,2009-09-18,3.7498
INL,2009-09-21,3.7067
INL,2009-09-22,3.8015
INL,2009-09-23,3.8407
INL,2009-09-24,3.8858
INL,2009-09-25,3.7621
INL,2009-09-28,3.869
INL,2009-09-29,3.8465
INL,2009-09-30,3.8183
INL,2009-10-01,3.8297
INL,2009-10-02,3.8803
INL,2009-10-05,3.7957
INL,2009-10-06,3.7902
INL,2009-10-07,3.8633
INL,2009-10-08,3.8523
INL,2009-10-09,3.7453
INL,2009-10-12,3.644
INL,2009-10-13,3.7058
INL,2009-10-14,3.6777
INL,2009-10-15,3.6215
INL,2009-10-16,3.3741
INL,2009-10-19,3.4866
INL,2009-10-20,3.4866
INL,2009-10-21,3.4359
INL,2009-10-22,3.4808
INL,2009-10-23,3.4808
INL,2009-10-26,3.4303
INL,2009-10-27,3.4021
INL,2009-10-28,3.3741
INL,2009-10-29,3.2899
INL,2009-10-30,3.4079
INL,2009-11-02,3.3179
INL,2009-11-03,3.2615
INL,2009-11-04,3.2615
INL,2009-11-05,3.2503
INL,2009-11-06,3.256
INL,2009-11-09,3.2615
INL,2009-11-10,3.211
INL,2009-11-12,3.2054
INL,2009-11-13,3.1042
INL,2009-11-16,3.0367
INL,2009-11-17,2.9805
INL,2009-11-18,2.9805
INL,2009-11-19,2.9242
INL,2009-11-20,2.8453
INL,2009-11-23,2.9242
INL,2009-11-24,3.1998
INL,2009-11-25,3.0928
INL,2009-11-26,3.0085
INL,2009-11-27,3.0536
INL,2009-11-30,3.1098
INL,2009-12-01,3.0817
INL,2009-12-02,3.0985
INL,2009-12-03,3.0762
INL,2009-12-04,3.0762
INL,2009-12-07,3.0762
INL,2009-12-08,3.0648
INL,2009-12-09,3.0085
INL,2009-12-10,2.9805
INL,2009-12-11,2.9242
INL,2009-12-14,2.9805
INL,2009-12-15,2.9805
INL,2009-12-16,2.9805
INL,2009-12-17,2.9524
INL,2009-12-18,2.9805
INL,2009-12-21,2.9805
INL,2009-12-22,3.0029
INL,2009-12-23,2.9805
INL,2009-12-28,2.913
INL,2009-12-29,2.8679
INL,2009-12-30,2.7556
INL,2009-12-31,2.5306
INL,2010-01-04,2.8229
INL,2010-01-05,2.8905
INL,2010-01-06,2.9186
INL,2010-01-07,2.8118
INL,2010-01-08,2.6936
INL,2010-01-11,2.7667
INL,2010-01-12,2.6881
INL,2010-01-13,2.8062
INL,2010-01-14,2.8567
INL,2010-01-15,2.8511
INL,2010-01-18,2.8567
INL,2010-01-19,2.8399
INL,2010-01-20,2.9018
INL,2010-01-21,2.7612
INL,2010-01-22,2.8905
INL,2010-01-25,2.8905
INL,2010-01-26,2.8622
INL,2010-01-27,2.8962
INL,2010-01-28,2.9242
INL,2010-01-29,2.8813
INL,2010-02-01,2.9411
INL,2010-02-02,3.0029
INL,2010-02-03,3.0928
INL,2010-02-04,3.1042
INL,2010-02-05,3.0817
INL,2010-02-08,3.0085
INL,2010-02-09,3.0085
INL,2010-02-10,3.0367
INL,2010-02-11,3.0928
INL,2010-02-12,3.2054
INL,2010-02-15,3.2054
INL,2010-02-16,3.3516
INL,2010-02-17,3.3685
INL,2010-02-18,3.3179
INL,2010-02-19,3.3348
INL,2010-02-22,3.3123
INL,2010-02-23,3.2839
INL,2010-02-24,3.2054
INL,2010-02-25,3.0985
INL,2010-02-26,3.1154
INL,2010-03-01,3.3179
INL,2010-03-02,3.5147
INL,2010-03-03,3.5259
INL,2010-03-04,3.5259
INL,2010-03-05,3.5259
INL,2010-03-08,3.571
INL,2010-03-09,3.5427
INL,2010-03-10,3.571
INL,2010-03-11,3.5035
INL,2010-03-12,3.5317
INL,2010-03-15,3.7283
INL,2010-03-16,3.7003
INL,2010-03-17,3.897
INL,2010-03-18,3.8577
INL,2010-03-19,3.824
INL,2010-03-22,3.7734
INL,2010-03-23,3.824
INL,2010-03-24,3.7341
INL,2010-03-25,3.7117
INL,2010-03-26,3.8577
INL,2010-03-29,4.0488
INL,2010-03-30,4.0095
INL,2010-03-31,4.036
INL,2010-04-01,4.0376
INL,2010-04-06,4.0151
INL,2010-04-07,3.9252
INL,2010-04-08,3.9308
INL,2010-04-09,3.987
INL,2010-04-12,4.0151
INL,2010-04-13,3.824
INL,2010-04-14,3.897
INL,2010-04-15,3.7902
INL,2010-04-16,3.8803
INL,2010-04-19,3.869
INL,2010-04-20,3.824
INL,2010-04-21,3.7676
INL,2010-04-22,3.7621
INL,2010-04-23,3.706
INL,2010-04-26,3.6835
INL,2010-04-27,3.6552
INL,2010-04-28,3.7117
INL,2010-04-29,3.5989
INL,2010-04-30,3.6766
INL,2010-05-04,3.6835
INL,2010-05-05,3.6103
INL,2010-05-06,3.7621
INL,2010-05-07,3.7003
INL,2010-05-10,3.7003
INL,2010-05-11,3.6722
INL,2010-05-12,3.6835
INL,2010-05-13,3.5091
INL,2010-05-14,3.5035
INL,2010-05-17,3.3404
INL,2010-05-18,3.3179
INL,2010-05-19,3.346
INL,2010-05-20,3.2615
INL,2010-05-21,3.2615
INL,2010-05-24,3.3179
INL,2010-05-25,3.3179
INL,2010-05-26,3.346
INL,2010-05-27,3.346
INL,2010-05-28,3.3571
INL,2010-05-31,3.3585
INL,2010-06-01,3.3516
INL,2010-06-02,3.3854
INL,2010-06-04,3.4303
INL,2010-06-07,3.2954
INL,2010-06-08,3.346
INL,2010-06-09,3.2729
INL,2010-06-10,3.256
INL,2010-06-11,3.2334
INL,2010-06-14,3.2054
INL,2010-06-15,3.3123
INL,2010-06-16,3.4808
INL,2010-06-17,3.4823
INL,2010-06-18,3.4189
INL,2010-06-21,3.4247
INL,2010-06-22,3.3404
INL,2010-06-23,3.3966
INL,2010-06-24,3.3685
INL,2010-06-25,3.3702
INL,2010-06-28,3.3762
INL,2010-06-29,3.3516
INL,2010-06-30,3.3173
INL,2010-07-01,3.3173
INL,2010-07-02,3.4292
INL,2010-07-05,3.4292
INL,2010-07-06,3.5176
INL,2010-07-07,3.6294
INL,2010-07-08,3.6531
INL,2010-07-09,3.6943
INL,2010-07-12,3.7003
INL,2010-07-13,3.7003
INL,2010-07-14,3.6884
INL,2010-07-15,3.7532
INL,2010-07-16,3.6827
INL,2010-07-19,3.6414
INL,2010-07-20,3.6355
INL,2010-07-21,3.6177
INL,2010-07-22,3.6177
INL,2010-07-23,3.7003
INL,2010-07-26,3.7003
INL,2010-07-27,3.706
INL,2010-07-28,3.7415
INL,2010-07-29,3.7709
INL,2010-07-30,3.712
INL,2010-08-02,3.712
INL,2010-08-03,3.7475
INL,2010-08-05,3.547
INL,2010-08-06,3.547
INL,2010-08-09,3.5589
INL,2010-08-10,3.5058
INL,2010-08-11,3.4764
INL,2010-08-12,3.5352
INL,2010-08-13,3.5058
INL,2010-08-16,3.6472
INL,2010-08-17,3.6294
INL,2010-08-18,3.6237
INL,2010-08-19,3.6237
INL,2010-08-20,3.5941
INL,2010-08-23,3.5764
INL,2010-08-24,3.5589
INL,2010-08-25,3.5294
INL,2010-08-26,3.4823
INL,2010-08-27,3.4292
INL,2010-08-30,3.5589
INL,2010-08-31,3.5352
INL,2010-09-01,3.4055
INL,2010-09-02,3.4823
INL,2010-09-03,3.5176
INL,2010-09-06,3.6414
INL,2010-09-07,3.6827
INL,2010-09-08,3.6472
INL,2010-09-09,3.5352
INL,2010-09-10,3.5764
INL,2010-09-13,3.6414
INL,2010-09-14,3.6237
INL,2010-09-15,3.5589
INL,2010-09-16,3.6649
INL,2010-09-17,3.6649
INL,2010-09-20,3.6531
INL,2010-09-21,3.712
INL,2010-09-22,3.712
INL,2010-09-23,3.5824
INL,2010-09-24,3.6649
INL,2010-09-27,3.6943
INL,2010-09-28,3.718
INL,2010-09-29,3.7415
INL,2010-09-30,3.6708
INL,2010-10-01,3.6355
INL,2010-10-04,3.6766
INL,2010-10-05,3.8299
INL,2010-10-06,3.8593
INL,2010-10-07,3.8299
INL,2010-10-08,3.8299
INL,2010-10-11,3.9124
INL,2010-10-12,3.9948
INL,2010-10-13,4.3837
INL,2010-10-14,4.2836
INL,2010-10-15,4.2423
INL,2010-10-18,4.201
INL,2010-10-19,4.1244
INL,2010-10-20,4.2777
INL,2010-10-21,4.2658
INL,2010-10-22,4.1834
INL,2010-10-25,4.1776
INL,2010-10-26,4.154
INL,2010-10-27,4.0656
INL,2010-10-28,4.0596
INL,2010-11-02,4.0596
INL,2010-11-03,4.0596
INL,2010-11-04,4.0596
INL,2010-11-05,4.1244
INL,2010-11-08,4.1834
INL,2010-11-09,4.2129
INL,2010-11-10,4.2306
INL,2010-11-12,4.1834
INL,2010-11-15,4.201
INL,2010-11-16,4.0656
INL,2010-11-17,4.0656
INL,2010-11-18,4.0714
INL,2010-11-19,4.0951
INL,2010-11-22,4.0951
INL,2010-11-23,4.0951
INL,2010-11-24,4.0833
INL,2010-11-25,4.042
INL,2010-11-26,3.9593
INL,2010-11-29,3.9536
INL,2010-11-30,3.8299
INL,2010-12-01,3.9478
INL,2010-12-02,3.8416
INL,2010-12-03,4.0596
INL,2010-12-06,4.0126
INL,2010-12-07,3.9948
INL,2010-12-08,3.9889
INL,2010-12-09,3.9948
INL,2010-12-10,3.9948
INL,2010-12-13,4.0008
INL,2010-12-14,3.8888
INL,2010-12-15,3.8888
INL,2010-12-16,3.8593
INL,2010-12-17,3.8062
INL,2010-12-20,3.7946
INL,2010-12-21,3.7357
INL,2010-12-22,3.6943
INL,2010-12-23,3.706
INL,2010-12-27,3.706
INL,2010-12-28,3.6472
INL,2010-12-29,3.8299
INL,2010-12-30,3.8888
INL,2010-12-31,4.0075
INL,2011-01-03,3.9478
INL,2011-01-04,3.8888
INL,2011-01-05,3.8475
INL,2011-01-07,3.824
INL,2011-01-10,3.7003
INL,2011-01-11,3.7828
INL,2011-01-12,3.6943
INL,2011-01-13,3.8062
INL,2011-01-14,3.8062
INL,2011-01-17,3.712
INL,2011-01-18,3.9066
INL,2011-01-19,3.9124
INL,2011-01-20,3.7709
INL,2011-01-21,3.8653
INL,2011-01-24,3.8299
INL,2011-01-25,3.8299
INL,2011-01-26,3.8299
INL,2011-01-27,3.8299
INL,2011-01-28,3.8299
INL,2011-01-31,3.827
INL,2011-02-01,3.7709
INL,2011-02-02,3.7709
INL,2011-02-03,3.6943
INL,2011-02-04,3.8179
INL,2011-02-07,3.7709
INL,2011-02-08,3.824
INL,2011-02-09,3.824
INL,2011-02-10,3.9593
INL,2011-02-11,4.0126
INL,2011-02-14,4.0656
INL,2011-02-15,4.1244
INL,2011-02-16,4.148
INL,2011-02-17,4.1186
INL,2011-02-18,4.1068
INL,2011-02-21,4.0064
INL,2011-02-22,3.9714
INL,2011-02-23,4.036
INL,2011-02-24,4.036
INL,2011-02-25,4.1068
INL,2011-02-28,4.1952
INL,2011-03-01,4.1776
INL,2011-03-02,4.2069
INL,2011-03-03,4.2069
INL,2011-03-04,4.1009
INL,2011-03-07,4.0656
INL,2011-03-08,4.0656
INL,2011-03-09,4.0185
INL,2011-03-10,4.0656
INL,2011-03-11,3.9948
INL,2011-03-14,3.9948
INL,2011-03-15,4.0656
INL,2011-03-16,4.1244
INL,2011-03-17,4.1834
INL,2011-03-18,4.1834
INL,2011-03-21,4.1834
INL,2011-03-22,4.1657
INL,2011-03-23,4.1421
INL,2011-03-24,4.1244
INL,2011-03-25,4.1244
INL,2011-03-28,4.148
INL,2011-03-29,4.1421
INL,2011-03-30,4.1186
INL,2011-03-31,4.1195
INL,2011-04-01,4.0714
INL,2011-04-04,4.042
INL,2011-04-05,4.0656
INL,2011-04-06,4.036
INL,2011-04-07,4.1244
INL,2011-04-08,4.1186
INL,2011-04-11,4.1186
INL,2011-04-12,4.1068
INL,2011-04-13,4.0951
INL,2011-04-14,4.0951
INL,2011-04-15,4.0656
INL,2011-04-18,4.0596
INL,2011-04-19,4.0596
INL,2011-04-20,4.0951
INL,2011-04-21,4.089
INL,2011-04-26,4.0538
INL,2011-04-27,4.0538
INL,2011-04-28,4.0538
INL,2011-04-29,4.0509
INL,2011-05-02,4.0833
INL,2011-05-04,4.1186
INL,2011-05-05,4.0185
INL,2011-05-06,4.089
INL,2011-05-09,4.0064
INL,2011-05-10,3.9948
INL,2011-05-11,4.1186
INL,2011-05-12,4.0714
INL,2011-05-13,3.9536
INL,2011-05-16,3.9536
INL,2011-05-17,3.9948
INL,2011-05-18,3.9948
INL,2011-05-19,3.9772
INL,2011-05-20,3.9772
INL,2011-05-23,3.9478
INL,2011-05-24,3.9536
INL,2011-05-25,3.9182
INL,2011-05-26,3.9182
INL,2011-05-27,3.9182
INL,2011-05-30,3.9478
INL,2011-05-31,3.9078
INL,2011-06-01,3.8712
INL,2011-06-02,3.8712
INL,2011-06-03,3.8653
INL,2011-06-06,3.8593
INL,2011-06-07,3.858
INL,2011-06-08,3.8829
INL,2011-06-09,3.8829
INL,2011-06-10,3.8828
INL,2011-06-13,3.8828
INL,2011-06-14,3.8123
INL,2011-06-15,3.877
INL,2011-06-16,3.8768
INL,2011-06-17,3.877
INL,2011-06-20,3.8712
INL,2011-06-21,3.8299
INL,2011-06-22,3.7946
INL,2011-06-24,3.8208
INL,2011-06-27,3.7709
INL,2011-06-28,3.715
INL,2011-06-29,3.706
INL,2011-06-30,3.715
INL,2011-07-01,3.7709
INL,2011-07-04,3.7709
INL,2011-07-05,3.7709
INL,2011-07-06,3.7709
INL,2011-07-07,3.6216
INL,2011-07-08,3.7709
INL,2011-07-11,3.858
INL,2011-07-12,3.858
INL,2011-07-13,3.8954
INL,2011-07-14,3.8891
INL,2011-07-15,3.8021
INL,2011-07-18,3.8891
INL,2011-07-19,3.7647
INL,2011-07-20,3.7957
INL,2011-07-21,3.7336
INL,2011-07-22,3.7336
INL,2011-07-25,3.6527
INL,2011-07-26,3.7336
INL,2011-07-27,3.7025
INL,2011-07-28,3.4847
INL,2011-07-29,3.5407
INL,2011-08-01,3.603
INL,2011-08-02,3.5096
INL,2011-08-03,3.5096
INL,2011-08-04,3.3603
INL,2011-08-05,3.1114
INL,2011-08-08,3.1051
INL,2011-08-09,2.8127
INL,2011-08-10,3.018
INL,2011-08-11,3.0988
