<DATE>,<CLOSE>
2008-10-17,2.1581
2008-10-20,2.1837
2008-10-21,2.1837
2008-10-22,2.1837
2008-10-23,2.1837
2008-10-24,2.0555
2008-10-27,2.1428
2008-10-28,2.2507
2008-10-29,2.2456
2008-10-30,2.1325
2008-10-31,2.1325
2008-11-03,2.1325
2008-11-04,2.0813
2008-11-05,2.0759
2008-11-06,2.0813
2008-11-07,2.1171
2008-11-10,2.1171
2008-11-12,2.0813
2008-11-13,2.1325
2008-11-14,2.1325
2008-11-17,2.0813
2008-11-18,2.1325
2008-11-19,2.1531
2008-11-20,2.2609
2008-11-21,2.2352
2008-11-24,2.3123
2008-11-25,2.3123
2008-11-26,2.3123
2008-11-27,2.1581
2008-11-28,2.1581
2008-12-01,2.1581
2008-12-02,2.2557
2008-12-03,2.2199
2008-12-04,2.2456
2008-12-05,2.2094
2008-12-08,2.2249
2008-12-09,2.2094
2008-12-10,2.2249
2008-12-11,2.2507
2008-12-12,2.2557
2008-12-15,2.3586
2008-12-16,2.2249
2008-12-17,2.2609
2008-12-18,2.1428
2008-12-19,2.0041
2008-12-22,2.1581
2008-12-23,2.0813
2008-12-29,2.2507
2008-12-30,2.2762
2008-12-31,2.3477
2009-01-05,2.2815
2009-01-06,2.2609
2009-01-07,2.2094
2009-01-08,2.3073
2009-01-09,2.3227
2009-01-12,2.3227
2009-01-13,2.2609
2009-01-14,2.2609
2009-01-15,2.3586
2009-01-16,2.333
2009-01-19,2.3529
2009-01-20,2.2242
2009-01-21,2.2348
2009-01-22,2.3583
2009-01-23,2.3639
2009-01-26,2.3639
2009-01-27,2.4712
2009-01-28,2.4659
2009-01-29,2.4228
2009-01-30,2.4228
2009-02-02,2.4282
2009-02-03,2.3639
2009-02-04,2.3639
2009-02-05,2.4228
2009-02-06,2.4659
2009-02-09,2.4659
2009-02-10,2.4659
2009-02-11,2.4551
2009-02-12,2.3639
2009-02-13,2.3639
2009-02-16,2.4068
2009-02-17,2.3745
2009-02-18,2.4068
2009-02-19,2.4497
2009-02-20,2.439
2009-02-23,2.4927
2009-02-24,2.4981
2009-02-25,2.5089
2009-02-26,2.5249
2009-02-27,2.5249
2009-03-02,2.5786
2009-03-03,2.6054
2009-03-04,2.6323
2009-03-05,2.5249
2009-03-06,2.6108
2009-03-10,2.6323
2009-03-11,2.5357
2009-03-12,2.5412
2009-03-13,2.5572
2009-03-16,2.6323
2009-03-17,2.686
2009-03-18,2.713
2009-03-19,2.7881
2009-03-20,2.686
2009-03-23,2.7398
2009-03-24,2.7398
2009-03-25,2.686
2009-03-26,2.686
2009-03-27,2.7076
2009-03-30,2.7881
2009-03-31,2.7721
2009-04-01,2.6593
2009-04-02,2.6378
2009-04-03,2.7505
2009-04-06,2.6323
2009-04-07,2.5303
2009-04-08,2.6323
2009-04-09,2.686
2009-04-14,2.686
2009-04-15,2.7398
2009-04-16,2.6754
2009-04-17,2.9009
2009-04-20,2.8956
2009-04-21,2.8204
2009-04-22,2.7881
2009-04-23,2.7936
2009-04-24,2.7558
2009-04-27,2.7881
2009-04-28,2.7398
2009-04-29,2.7667
2009-04-30,2.7667
2009-05-04,2.7183
2009-05-05,2.6968
2009-05-06,2.8204
2009-05-07,3.1158
2009-05-08,3.1158
2009-05-11,3.0084
2009-05-12,3.1372
2009-05-13,3.1372
2009-05-14,3.1426
2009-05-15,3.2932
2009-05-18,3.2877
2009-05-19,3.261
2009-05-20,3.277
2009-05-21,3.1695
2009-05-22,3.1695
2009-05-25,3.2715
2009-05-26,3.277
2009-05-27,3.3844
2009-05-28,3.653
2009-05-29,3.8015
2009-06-01,3.8144
2009-06-02,3.8144
2009-06-03,3.5726
2009-06-04,3.7067
2009-06-05,3.696
2009-06-08,3.7015
2009-06-09,3.7067
2009-06-10,3.8089
2009-06-12,3.8144
2009-06-15,3.8144
2009-06-16,3.8144
2009-06-17,3.8144
2009-06-18,3.8144
2009-06-19,3.8089
2009-06-22,3.8089
2009-06-23,3.8089
2009-06-24,3.8035
2009-06-25,3.7337
2009-06-26,3.7337
2009-06-29,3.7337
2009-06-30,3.7337
2009-07-01,3.7067
2009-07-02,3.5671
2009-07-03,3.5778
2009-07-06,3.5456
2009-07-07,3.5993
2009-07-08,3.6368
2009-07-09,3.5993
2009-07-10,3.6155
2009-07-13,3.6745
2009-07-14,3.5993
2009-07-15,3.5993
2009-07-16,3.669
2009-07-17,3.6745
2009-07-20,3.6317
2009-07-21,3.5993
2009-07-22,3.594
2009-07-23,3.6047
2009-07-24,3.6047
2009-07-27,3.5456
2009-07-28,3.7015
2009-07-29,3.7015
2009-07-30,3.7015
2009-07-31,3.5456
2009-08-03,3.5726
2009-08-04,3.5993
2009-08-05,3.5993
2009-08-06,3.5188
2009-08-07,3.6047
2009-08-10,3.6047
2009-08-11,3.7605
2009-08-12,3.739
2009-08-13,3.739
2009-08-14,3.7498
2009-08-17,3.6317
2009-08-18,3.7067
2009-08-19,4.0024
2009-08-20,4.0184
2009-08-21,4.029
2009-08-24,4.0024
2009-08-25,4.029
2009-08-26,3.9195
2009-08-27,4.0184
2009-08-28,4.029
2009-08-31,4.029
2009-09-01,3.8803
2009-09-02,3.7341
2009-09-03,3.7551
2009-09-04,3.852
2009-09-07,3.852
2009-09-08,3.7067
2009-09-09,3.7067
2009-09-10,3.6317
2009-09-11,3.6262
2009-09-14,3.7605
2009-09-15,3.6638
2009-09-17,3.653
2009-09-18,3.7498
2009-09-21,3.7067
2009-09-22,3.8015
2009-09-23,3.8407
2009-09-24,3.8858
2009-09-25,3.7621
2009-09-28,3.869
2009-09-29,3.8465
2009-09-30,3.8183
2009-10-01,3.8297
2009-10-02,3.8803
2009-10-05,3.7957
2009-10-06,3.7902
2009-10-07,3.8633
2009-10-08,3.8523
2009-10-09,3.7453
2009-10-12,3.644
2009-10-13,3.7058
2009-10-14,3.6777
2009-10-15,3.6215
2009-10-16,3.3741
2009-10-19,3.4866
2009-10-20,3.4866
2009-10-21,3.4359
2009-10-22,3.4808
2009-10-23,3.4808
2009-10-26,3.4303
2009-10-27,3.4021
2009-10-28,3.3741
2009-10-29,3.2899
2009-10-30,3.4079
2009-11-02,3.3179
2009-11-03,3.2615
2009-11-04,3.2615
2009-11-05,3.2503
2009-11-06,3.256
2009-11-09,3.2615
2009-11-10,3.211
2009-11-12,3.2054
2009-11-13,3.1042
2009-11-16,3.0367
2009-11-17,2.9805
2009-11-18,2.9805
2009-11-19,2.9242
2009-11-20,2.8453
2009-11-23,2.9242
2009-11-24,3.1998
2009-11-25,3.0928
2009-11-26,3.0085
2009-11-27,3.0536
2009-11-30,3.1098
2009-12-01,3.0817
2009-12-02,3.0985
2009-12-03,3.0762
2009-12-04,3.0762
2009-12-07,3.0762
2009-12-08,3.0648
2009-12-09,3.0085
2009-12-10,2.9805
2009-12-11,2.9242
2009-12-14,2.9805
2009-12-15,2.9805
2009-12-16,2.9805
2009-12-17,2.9524
2009-12-18,2.9805
2009-12-21,2.9805
2009-12-22,3.0029
2009-12-23,2.9805
2009-12-28,2.913
2009-12-29,2.8679
2009-12-30,2.7556
2009-12-31,2.5306
2010-01-04,2.8229
2010-01-05,2.8905
2010-01-06,2.9186
2010-01-07,2.8118
2010-01-08,2.6936
2010-01-11,2.7667
2010-01-12,2.6881
2010-01-13,2.8062
2010-01-14,2.8567
2010-01-15,2.8511
2010-01-18,2.8567
2010-01-19,2.8399
2010-01-20,2.9018
2010-01-21,2.7612
2010-01-22,2.8905
2010-01-25,2.8905
2010-01-26,2.8622
2010-01-27,2.8962
2010-01-28,2.9242
2010-01-29,2.8813
2010-02-01,2.9411
2010-02-02,3.0029
2010-02-03,3.0928
2010-02-04,3.1042
2010-02-05,3.0817
2010-02-08,3.0085
2010-02-09,3.0085
2010-02-10,3.0367
2010-02-11,3.0928
2010-02-12,3.2054
2010-02-15,3.2054
2010-02-16,3.3516
2010-02-17,3.3685
2010-02-18,3.3179
2010-02-19,3.3348
2010-02-22,3.3123
2010-02-23,3.2839
2010-02-24,3.2054
2010-02-25,3.0985
2010-02-26,3.1154
2010-03-01,3.3179
2010-03-02,3.5147
2010-03-03,3.5259
2010-03-04,3.5259
2010-03-05,3.5259
2010-03-08,3.571
2010-03-09,3.5427
2010-03-10,3.571
2010-03-11,3.5035
2010-03-12,3.5317
2010-03-15,3.7283
2010-03-16,3.7003
2010-03-17,3.897
2010-03-18,3.8577
2010-03-19,3.824
2010-03-22,3.7734
2010-03-23,3.824
2010-03-24,3.7341
2010-03-25,3.7117
2010-03-26,3.8577
2010-03-29,4.0488
2010-03-30,4.0095
2010-03-31,4.036
2010-04-01,4.0376
2010-04-06,4.0151
2010-04-07,3.9252
2010-04-08,3.9308
2010-04-09,3.987
2010-04-12,4.0151
2010-04-13,3.824
2010-04-14,3.897
2010-04-15,3.7902
2010-04-16,3.8803
2010-04-19,3.869
2010-04-20,3.824
2010-04-21,3.7676
2010-04-22,3.7621
2010-04-23,3.706
2010-04-26,3.6835
2010-04-27,3.6552
2010-04-28,3.7117
2010-04-29,3.5989
2010-04-30,3.6766
2010-05-04,3.6835
2010-05-05,3.6103
2010-05-06,3.7621
2010-05-07,3.7003
2010-05-10,3.7003
2010-05-11,3.6722
2010-05-12,3.6835
2010-05-13,3.5091
2010-05-14,3.5035
2010-05-17,3.3404
2010-05-18,3.3179
2010-05-19,3.346
2010-05-20,3.2615
2010-05-21,3.2615
2010-05-24,3.3179
2010-05-25,3.3179
2010-05-26,3.346
2010-05-27,3.346
2010-05-28,3.3571
2010-05-31,3.3585
2010-06-01,3.3516
2010-06-02,3.3854
2010-06-04,3.4303
2010-06-07,3.2954
2010-06-08,3.346
2010-06-09,3.2729
2010-06-10,3.256
2010-06-11,3.2334
2010-06-14,3.2054
2010-06-15,3.3123
2010-06-16,3.4808
2010-06-17,3.4823
2010-06-18,3.4189
2010-06-21,3.4247
2010-06-22,3.3404
2010-06-23,3.3966
2010-06-24,3.3685
2010-06-25,3.3702
2010-06-28,3.3762
2010-06-29,3.3516
2010-06-30,3.3173
2010-07-01,3.3173
2010-07-02,3.4292
2010-07-05,3.4292
2010-07-06,3.5176
2010-07-07,3.6294
2010-07-08,3.6531
2010-07-09,3.6943
2010-07-12,3.7003
2010-07-13,3.7003
2010-07-14,3.6884
2010-07-15,3.7532
2010-07-16,3.6827
2010-07-19,3.6414
2010-07-20,3.6355
2010-07-21,3.6177
2010-07-22,3.6177
2010-07-23,3.7003
2010-07-26,3.7003
2010-07-27,3.706
2010-07-28,3.7415
2010-07-29,3.7709
2010-07-30,3.712
2010-08-02,3.712
2010-08-03,3.7475
2010-08-05,3.547
2010-08-06,3.547
2010-08-09,3.5589
2010-08-10,3.5058
2010-08-11,3.4764
2010-08-12,3.5352
2010-08-13,3.5058
2010-08-16,3.6472
2010-08-17,3.6294
2010-08-18,3.6237
2010-08-19,3.6237
2010-08-20,3.5941
2010-08-23,3.5764
2010-08-24,3.5589
2010-08-25,3.5294
2010-08-26,3.4823
2010-08-27,3.4292
2010-08-30,3.5589
2010-08-31,3.5352
2010-09-01,3.4055
2010-09-02,3.4823
2010-09-03,3.5176
2010-09-06,3.6414
2010-09-07,3.6827
2010-09-08,3.6472
2010-09-09,3.5352
2010-09-10,3.5764
2010-09-13,3.6414
2010-09-14,3.6237
2010-09-15,3.5589
2010-09-16,3.6649
2010-09-17,3.6649
2010-09-20,3.6531
2010-09-21,3.712
2010-09-22,3.712
2010-09-23,3.5824
2010-09-24,3.6649
2010-09-27,3.6943
2010-09-28,3.718
2010-09-29,3.7415
2010-09-30,3.6708
2010-10-01,3.6355
2010-10-04,3.6766
2010-10-05,3.8299
2010-10-06,3.8593
2010-10-07,3.8299
2010-10-08,3.8299
2010-10-11,3.9124
2010-10-12,3.9948
2010-10-13,4.3837
2010-10-14,4.2836
2010-10-15,4.2423
2010-10-18,4.201
2010-10-19,4.1244
2010-10-20,4.2777
2010-10-21,4.2658
2010-10-22,4.1834
2010-10-25,4.1776
2010-10-26,4.154
2010-10-27,4.0656
2010-10-28,4.0596
2010-11-02,4.0596
2010-11-03,4.0596
2010-11-04,4.0596
2010-11-05,4.1244
2010-11-08,4.1834
2010-11-09,4.2129
2010-11-10,4.2306
2010-11-12,4.1834
2010-11-15,4.201
2010-11-16,4.0656
2010-11-17,4.0656
2010-11-18,4.0714
2010-11-19,4.0951
2010-11-22,4.0951
2010-11-23,4.0951
2010-11-24,4.0833
2010-11-25,4.042
2010-11-26,3.9593
2010-11-29,3.9536
2010-11-30,3.8299
2010-12-01,3.9478
2010-12-02,3.8416
2010-12-03,4.0596
2010-12-06,4.0126
2010-12-07,3.9948
2010-12-08,3.9889
2010-12-09,3.9948
2010-12-10,3.9948
2010-12-13,4.0008
2010-12-14,3.8888
2010-12-15,3.8888
2010-12-16,3.8593
2010-12-17,3.8062
2010-12-20,3.7946
2010-12-21,3.7357
2010-12-22,3.6943
2010-12-23,3.706
2010-12-27,3.706
2010-12-28,3.6472
2010-12-29,3.8299
2010-12-30,3.8888
2010-12-31,4.0075
2011-01-03,3.9478
2011-01-04,3.8888
2011-01-05,3.8475
2011-01-07,3.824
2011-01-10,3.7003
2011-01-11,3.7828
2011-01-12,3.6943
2011-01-13,3.8062
2011-01-14,3.8062
2011-01-17,3.712
2011-01-18,3.9066
2011-01-19,3.9124
2011-01-20,3.7709
2011-01-21,3.8653
2011-01-24,3.8299
2011-01-25,3.8299
2011-01-26,3.8299
2011-01-27,3.8299
2011-01-28,3.8299
2011-01-31,3.827
2011-02-01,3.7709
2011-02-02,3.7709
2011-02-03,3.6943
2011-02-04,3.8179
2011-02-07,3.7709
2011-02-08,3.824
2011-02-09,3.824
2011-02-10,3.9593
2011-02-11,4.0126
2011-02-14,4.0656
2011-02-15,4.1244
2011-02-16,4.148
2011-02-17,4.1186
2011-02-18,4.1068
2011-02-21,4.0064
2011-02-22,3.9714
2011-02-23,4.036
2011-02-24,4.036
2011-02-25,4.1068
2011-02-28,4.1952
2011-03-01,4.1776
2011-03-02,4.2069
2011-03-03,4.2069
2011-03-04,4.1009
2011-03-07,4.0656
2011-03-08,4.0656
2011-03-09,4.0185
2011-03-10,4.0656
2011-03-11,3.9948
2011-03-14,3.9948
2011-03-15,4.0656
2011-03-16,4.1244
2011-03-17,4.1834
2011-03-18,4.1834
2011-03-21,4.1834
2011-03-22,4.1657
2011-03-23,4.1421
2011-03-24,4.1244
2011-03-25,4.1244
2011-03-28,4.148
2011-03-29,4.1421
2011-03-30,4.1186
2011-03-31,4.1195
2011-04-01,4.0714
2011-04-04,4.042
2011-04-05,4.0656
2011-04-06,4.036
2011-04-07,4.1244
2011-04-08,4.1186
2011-04-11,4.1186
2011-04-12,4.1068
2011-04-13,4.0951
2011-04-14,4.0951
2011-04-15,4.0656
2011-04-18,4.0596
2011-04-19,4.0596
2011-04-20,4.0951
2011-04-21,4.089
2011-04-26,4.0538
2011-04-27,4.0538
2011-04-28,4.0538
2011-04-29,4.0509
2011-05-02,4.0833
2011-05-04,4.1186
2011-05-05,4.0185
2011-05-06,4.089
2011-05-09,4.0064
2011-05-10,3.9948
2011-05-11,4.1186
2011-05-12,4.0714
2011-05-13,3.9536
2011-05-16,3.9536
2011-05-17,3.9948
2011-05-18,3.9948
2011-05-19,3.9772
2011-05-20,3.9772
2011-05-23,3.9478
2011-05-24,3.9536
2011-05-25,3.9182
2011-05-26,3.9182
2011-05-27,3.9182
2011-05-30,3.9478
2011-05-31,3.9078
2011-06-01,3.8712
2011-06-02,3.8712
2011-06-03,3.8653
2011-06-06,3.8593
2011-06-07,3.858
2011-06-08,3.8829
2011-06-09,3.8829
2011-06-10,3.8828
2011-06-13,3.8828
2011-06-14,3.8123
2011-06-15,3.877
2011-06-16,3.8768
2011-06-17,3.877
2011-06-20,3.8712
2011-06-21,3.8299
2011-06-22,3.7946
2011-06-24,3.8208
2011-06-27,3.7709
2011-06-28,3.715
2011-06-29,3.706
2011-06-30,3.715
2011-07-01,3.7709
2011-07-04,3.7709
2011-07-05,3.7709
2011-07-06,3.7709
2011-07-07,3.6216
2011-07-08,3.7709
2011-07-11,3.858
2011-07-12,3.858
2011-07-13,3.8954
2011-07-14,3.8891
2011-07-15,3.8021
2011-07-18,3.8891
2011-07-19,3.7647
2011-07-20,3.7957
2011-07-21,3.7336
2011-07-22,3.7336
2011-07-25,3.6527
2011-07-26,3.7336
2011-07-27,3.7025
2011-07-28,3.4847
2011-07-29,3.5407
2011-08-01,3.603
2011-08-02,3.5096
2011-08-03,3.5096
2011-08-04,3.3603
2011-08-05,3.1114
2011-08-08,3.1051
2011-08-09,2.8127
2011-08-10,3.018
2011-08-11,3.0988
2011-08-12,3.0801
2011-08-16,3.0801
2011-08-17,3.0615
2011-08-18,2.8623
2011-08-19,2.8623
2011-08-22,2.8935
2011-08-23,2.8623
2011-08-24,2.8935
2011-08-25,2.8935
2011-08-26,2.8623
2011-08-29,2.9246
2011-08-30,2.8376
2011-08-31,2.8623
2011-09-01,2.8562
2011-09-02,2.8313
2011-09-05,2.8623
2011-09-06,2.8623
2011-09-07,2.7753
2011-09-08,2.85
2011-09-09,2.8376
2011-09-12,2.8313
2011-09-13,2.8313
2011-09-14,2.8313
2011-09-15,2.8252
2011-09-16,2.8252
2011-09-19,2.8252
2011-09-20,2.8252
2011-09-21,2.8252
2011-09-22,2.8252
2011-09-23,2.8002
2011-09-26,2.7877
2011-09-27,2.7877
2011-09-28,2.8065
2011-09-29,2.8002
2011-09-30,2.8002
2011-10-03,2.8002
2011-10-04,2.8002
2011-10-05,2.8002
2011-10-06,2.8002
2011-10-07,2.8002
2011-10-10,2.8313
2011-10-12,2.8623
2011-10-13,2.7194
2011-10-14,2.8002
2011-10-17,2.8623
2011-10-18,2.9434
2011-10-19,2.8623
2011-10-26,2.8687
2011-10-27,2.9869
2011-10-28,3.0677
2011-10-31,3.1239
2011-11-02,3.1239
2011-11-03,3.1239
2011-11-04,3.1301
2011-11-07,3.1363
2011-11-08,3.1114
2011-11-09,3.1363
2011-11-10,3.0988
2011-11-14,3.1176
2011-11-15,3.0677
2011-11-16,3.0491
2011-11-17,3.1176
2011-11-18,3.1114
2011-11-21,3.1051
2011-11-22,3.1114
2011-11-23,3.0927
2011-11-24,3.0801
2011-11-25,3.0927
2011-11-28,3.0988
2011-11-29,3.0988
2011-11-30,3.0429
2011-12-01,3.0304
2011-12-02,3.0491
2011-12-05,3.0491
2011-12-06,3.0429
2011-12-07,3.0429
2011-12-08,3.1114
2011-12-09,3.1114
2011-12-12,3.1051
2011-12-13,3.1051
2011-12-14,3.0988
2011-12-15,3.0491
2011-12-16,3.0677
2011-12-19,3.0677
2011-12-20,3.0677
2011-12-21,2.8002
2011-12-22,2.9185
2011-12-23,2.7691
2011-12-27,2.713
2011-12-28,2.6446
2011-12-29,2.9061
2011-12-30,2.8645
2012-01-02,2.8623
2012-01-03,2.8562
2012-01-04,2.8562
2012-01-05,2.8562
2012-01-10,2.8623
2012-01-12,2.8623
2012-01-13,2.7442
2012-01-19,2.6446
2012-01-20,2.6446
2012-01-23,2.8002
2012-01-26,2.8002
2012-01-27,2.5825
2012-01-30,2.8562
2012-01-31,2.8914
2012-02-01,2.8002
2012-02-02,2.8002
2012-02-03,2.8065
2012-02-06,2.8065
2012-02-07,2.8002
2012-02-08,2.8623
2012-02-09,2.8623
2012-02-10,2.8935
2012-02-13,2.9185
2012-02-14,2.8562
2012-02-15,2.8935
2012-02-16,2.819
2012-02-17,2.8623
2012-02-20,2.6758
2012-02-21,2.7379
2012-02-22,2.7379
2012-02-23,2.7379
2012-02-24,2.7379
2012-02-27,2.7379
2012-02-28,2.7256
2012-02-29,2.7194
2012-03-01,2.6259
2012-03-02,2.5949
2012-03-05,2.6446
2012-03-06,2.6446
2012-03-07,2.6446
2012-03-08,2.6322
2012-03-09,2.5825
2012-03-12,2.6446
2012-03-13,2.5264
2012-03-14,2.6758
2012-03-15,2.7753
2012-03-16,2.9372
2012-03-19,2.9869
2012-03-20,2.8997
2012-03-21,2.6383
2012-03-22,2.4891
2012-03-23,2.6073
2012-03-26,2.5328
2012-03-27,2.6259
2012-03-28,2.6259
2012-03-29,2.6198
2012-03-30,2.6163
2012-04-02,2.6135
2012-04-03,2.7318
2012-04-04,2.5949
2012-04-05,2.5949
2012-04-10,2.6135
2012-04-11,2.5825
2012-04-12,2.5825
2012-04-13,2.5701
2012-04-16,2.5328
2012-04-17,2.5328
2012-04-18,2.5328
2012-04-19,2.5949
2012-04-20,2.5512
2012-04-23,2.4269
2012-04-24,2.3335
2012-04-25,2.3335
2012-04-26,2.3335
2012-04-27,2.3335
2012-04-30,2.3346
2012-05-02,2.3335
2012-05-04,2.3024
2012-05-07,2.3335
2012-05-08,2.3647
2012-05-09,2.3647
2012-05-10,2.2714
2012-05-11,2.2403
2012-05-14,2.1779
2012-05-15,2.2403
2012-05-16,2.2403
2012-05-17,2.2464
2012-05-18,2.2403
2012-05-21,2.3024
2012-05-22,2.3335
2012-05-23,2.4021
2012-05-24,2.3335
2012-05-25,2.3958
2012-05-28,2.3647
2012-05-29,2.3024
2012-05-30,2.4145
2012-05-31,2.4151
2012-06-01,2.4206
2012-06-04,2.4828
2012-06-05,2.4889
2012-06-06,2.4891
2012-06-08,2.3958
2012-06-11,2.4891
2012-06-12,2.4891
2012-06-13,2.4891
2012-06-14,2.4891
2012-06-15,2.4891
2012-06-18,2.4828
2012-06-19,2.4767
2012-06-20,2.4891
2012-06-21,2.6135
2012-06-22,2.6135
2012-06-26,2.6135
2012-06-27,2.6073
2012-06-28,2.5203
2012-06-29,2.5224
2012-07-02,2.5203
2012-07-03,2.5224
2012-07-04,2.4352
2012-07-05,2.4821
2012-07-06,2.5492
2012-07-09,2.4644
2012-07-10,2.4688
2012-07-11,2.5091
2012-07-12,2.5158
2012-07-13,2.4688
2012-07-16,2.5158
2012-07-17,2.4889
2012-07-18,2.6633
2012-07-19,2.7505
2012-07-20,2.7841
2012-07-23,2.6834
2012-07-24,2.6834
2012-07-25,2.7035
2012-07-26,2.6431
2012-07-27,2.67
2012-07-30,2.67
2012-07-31,2.6834
2012-08-01,2.6834
2012-08-02,2.6834
2012-08-03,2.6834
2012-08-06,2.6834
2012-08-08,2.6834
2012-08-09,2.6834
