<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-04-27,12.011,12.011,11.921,11.921
2010-04-28,11.786,11.786,11.786,11.786
2010-04-29,11.75,11.786,11.75,11.786
2010-04-30,11.849,11.849,11.849,11.849
2010-05-04,11.965,11.965,11.965,11.965
2010-05-05,11.965,12.44,11.965,12.414
2010-05-06,12.414,12.414,12.414,12.414
2010-05-07,12.011,12.548,11.93,12.548
2010-05-10,12.548,12.862,12.548,12.773
2010-05-11,12.584,13.221,12.584,13.221
2010-05-12,12.584,12.979,12.584,12.979
2010-05-13,12.979,12.979,12.952,12.979
2010-05-14,13.257,13.714,12.996,13.714
2010-05-17,13.714,13.714,13.705,13.705
2010-05-18,13.669,13.669,13.444,13.534
2010-05-19,13.525,13.623,13.525,13.534
2010-05-20,13.534,13.544,13.444,13.444
2010-05-21,13.534,13.534,13.534,13.534
2010-05-24,13.444,13.444,13.176,13.176
2010-05-25,13.176,13.176,12.728,12.728
2010-05-26,12.836,13.176,12.817,13.176
2010-05-27,13.623,13.696,13.176,13.176
2010-05-28,13.185,13.804,13.185,13.804
2010-05-31,13.804,14.79,13.804,14.359
2010-06-01,14.772,14.78,14.341,14.699
2010-06-02,14.341,14.655,14.341,14.655
2010-06-07,14.341,14.341,14.341,14.341
2010-06-08,14.52,14.52,14.52,14.52
2010-06-09,14.52,14.52,14.297,14.297
2010-06-10,14.52,14.52,13.893,14.081
2010-06-11,13.983,14.341,13.983,14.072
2010-06-14,14.117,14.117,13.355,13.893
2010-06-15,13.893,14.341,13.893,14.341
2010-06-16,14.43,14.476,14.251,14.251
2010-06-17,14.52,14.655,14.52,14.655
2010-06-18,14.655,14.655,14.655,14.655
2010-06-21,14.538,14.538,14.251,14.341
2010-06-22,14.341,14.341,14.144,14.144
2010-06-23,14.117,14.243,13.983,13.983
2010-06-24,14.251,14.251,14.251,14.251
2010-06-25,14.243,14.251,13.983,13.983
2010-06-28,13.57,13.57,13.355,13.355
2010-06-29,13.454,13.848,13.454,13.848
2010-06-30,13.973,13.973,13.534,13.893
2010-07-01,13.893,13.973,13.534,13.534
2010-07-05,13.552,13.552,13.552,13.552
2010-07-06,13.884,13.884,13.83,13.83
2010-07-07,13.973,13.973,13.973,13.973
2010-07-08,14.243,14.243,13.623,13.623
2010-07-09,13.623,13.623,13.444,13.444
2010-07-12,13.758,13.758,13.355,13.355
2010-07-13,13.355,13.365,13.31,13.31
2010-07-14,13.418,13.444,13.418,13.427
2010-07-15,13.176,13.444,13.176,13.444
2010-07-16,13.23,14.251,13.23,14.251
2010-07-19,14.251,14.251,14.162,14.162
2010-07-20,14.162,14.162,14.072,14.072
2010-07-21,14.072,14.251,14.072,14.207
2010-07-22,14.117,14.117,13.444,13.623
2010-07-23,13.623,13.669,13.534,13.534
2010-07-26,13.804,13.804,13.714,13.714
2010-07-27,13.714,13.714,13.686,13.705
2010-07-28,13.714,13.714,13.444,13.623
2010-07-29,13.714,13.714,13.4,13.408
2010-07-30,13.365,13.365,13.365,13.365
2010-08-02,13.31,13.444,13.275,13.4
2010-08-03,13.444,13.804,13.444,13.804
2010-08-04,13.659,13.659,13.659,13.659
2010-08-05,13.642,13.714,13.454,13.714
2010-08-06,13.714,14.045,13.623,14.045
2010-08-09,14.072,14.072,14.045,14.045
2010-08-10,14.045,14.072,13.633,13.893
2010-08-11,13.893,13.893,13.893,13.893
2010-08-12,13.983,13.983,13.804,13.893
2010-08-13,13.633,13.973,13.633,13.973
2010-08-16,13.633,14.027,13.623,14.027
2010-08-17,14.072,14.072,13.893,13.983
2010-08-18,13.983,14.52,13.983,14.072
2010-08-19,14.243,14.243,14.072,14.072
2010-08-20,14.243,14.243,14.243,14.243
2010-08-23,14.243,14.413,14,14.386
2010-08-24,14.386,14.386,14.063,14.251
2010-08-25,14.234,14.234,14.072,14.162
2010-08-26,14.162,14.162,14.162,14.162
2010-08-27,14.009,14.207,14.009,14.207
2010-08-30,14.234,14.341,14.234,14.341
2010-08-31,14.297,14.341,14.17,14.341
2010-09-01,14.207,14.333,14.207,14.333
2010-09-02,14.036,14.386,14.036,14.341
2010-09-03,14.341,14.377,14.287,14.377
2010-09-06,14.297,14.359,14.251,14.341
2010-09-07,14.35,14.35,14.261,14.341
2010-09-08,14.341,14.341,14.17,14.341
2010-09-09,14.35,14.476,14.305,14.44
2010-09-10,14.341,14.43,14.341,14.43
2010-09-13,14.43,14.43,14.152,14.152
2010-09-14,14.162,14.386,14.162,14.341
2010-09-15,14.297,14.341,14.297,14.341
2010-09-16,14.162,14.341,14.162,14.341
2010-09-17,14.386,14.386,14.305,14.341
2010-09-20,14.215,14.341,14.207,14.341
2010-09-21,14.386,14.52,14.341,14.43
2010-09-22,14.43,14.43,14.43,14.43
2010-09-23,14.466,14.466,14.215,14.341
2010-09-24,14.43,14.43,14.341,14.43
2010-09-27,14.341,14.422,14.341,14.422
2010-09-28,14.422,14.43,14.341,14.43
2010-09-29,14.386,14.386,14.341,14.341
2010-09-30,14.341,14.386,14.341,14.386
2010-10-01,14.341,14.43,14.027,14.377
2010-10-04,14.198,14.377,14.188,14.261
2010-10-05,14.261,14.341,14.261,14.341
2010-10-06,14.341,14.341,14.297,14.333
2010-10-07,14.341,14.341,14.333,14.333
2010-10-08,14.333,14.333,14.305,14.333
2010-10-11,14.333,14.333,14.297,14.297
2010-10-12,14.162,14.297,14.027,14.297
2010-10-13,14.297,14.297,13.804,13.92
2010-10-14,14.162,14.162,13.992,14.152
2010-10-15,13.893,14.072,13.848,13.983
2010-10-18,13.901,14.135,13.714,13.901
2010-10-19,13.893,14.072,13.893,14.063
2010-10-20,14.117,14.368,14.055,14.251
2010-10-21,14.341,14.341,14.261,14.287
2010-10-22,14.341,14.341,14.251,14.314
2010-10-25,14.377,14.377,14.215,14.323
2010-10-26,14.377,14.377,14.305,14.305
2010-10-27,14.333,14.377,14.305,14.305
2010-10-28,14.305,14.305,14.162,14.251
2010-10-29,14.251,14.251,14.251,14.251
2010-11-02,14.251,14.251,14.027,14.251
2010-11-03,14.251,14.251,14.251,14.251
2010-11-04,14.251,14.251,14.162,14.225
2010-11-05,14.225,14.225,14.072,14.09
2010-11-08,14.063,14.251,13.893,13.983
2010-11-09,13.983,14.162,13.983,14.162
2010-11-10,14.162,14.251,14.099,14.099
2010-11-12,14.152,14.251,13.893,14.117
2010-11-15,14.072,14.072,13.893,13.893
2010-11-16,13.901,14.027,13.901,13.901
2010-11-17,13.893,13.964,13.858,13.964
2010-11-18,14.52,15.238,14.52,15.229
2010-11-19,15.659,15.74,15.273,15.559
2010-11-22,15.667,15.677,15.506,15.614
2010-11-23,15.614,15.614,15.238,15.327
2010-11-24,15.659,15.659,15.282,15.291
2010-11-25,15.408,15.408,15.148,15.148
2010-11-26,15.238,15.417,15.148,15.238
2010-11-29,15.229,15.229,14.915,14.968
2010-11-30,15.013,15.058,14.951,15.058
2010-12-01,15.076,15.076,14.476,15.058
2010-12-02,15.076,15.139,14.61,14.61
2010-12-03,14.699,14.699,14.162,14.251
2010-12-06,14.341,14.413,14.072,14.072
2010-12-07,14.072,14.78,14.072,14.072
2010-12-08,14.251,14.395,14.117,14.117
2010-12-09,14.251,14.341,13.758,13.776
2010-12-10,14.207,14.207,13.355,13.355
2010-12-13,13.355,13.597,13.355,13.427
2010-12-14,13.444,13.454,12.548,13.194
2010-12-15,13.194,13.436,13.104,13.194
2010-12-16,13.194,13.714,13.194,13.508
2010-12-17,13.552,13.669,13.444,13.444
2010-12-20,13.427,13.444,13.31,13.444
2010-12-21,13.444,13.714,13.444,13.705
2010-12-22,13.714,14.234,13.714,14.072
2010-12-23,14.162,14.207,14.027,14.117
2010-12-27,14.162,14.243,14.072,14.207
2010-12-28,14.243,14.297,14.108,14.297
2010-12-29,14.314,14.52,14.297,14.502
2010-12-30,14.476,14.52,14.448,14.476
2010-12-31,14.476,14.744,14.476,14.699
2011-01-03,14.79,14.995,14.699,14.852
2011-01-04,14.852,14.852,14.574,14.574
2011-01-05,14.78,14.78,13.534,14.162
2011-01-07,14.341,14.341,14.162,14.251
2011-01-10,14.341,14.341,13.812,13.901
2011-01-11,13.983,14.27,13.901,14.251
2011-01-12,14.251,14.251,14.027,14.117
2011-01-13,14.162,14.251,14.162,14.162
2011-01-14,14.251,14.27,14.055,14.27
2011-01-17,14.333,14.333,14.117,14.333
2011-01-18,14.341,14.52,14.333,14.333
2011-01-19,14.297,14.341,13.794,13.804
2011-01-20,13.804,14.108,13.804,14.108
2011-01-21,14.162,14.234,13.848,14.234
2011-01-24,13.858,14.27,13.822,13.822
2011-01-25,13.901,14.081,13.901,13.992
2011-01-26,14.027,14.045,13.83,13.983
2011-01-27,13.937,13.937,13.804,13.893
2011-01-28,13.804,13.804,12.575,13.444
2011-01-31,13.14,13.534,13.14,13.516
2011-02-01,13.516,14.297,13.31,13.741
2011-02-02,13.741,13.794,13.444,13.794
2011-02-03,13.794,13.804,13.534,13.58
2011-02-04,13.794,13.794,13.498,13.768
2011-02-07,13.768,13.768,13.355,13.768
2011-02-08,13.786,13.786,13.355,13.669
2011-02-09,13.642,13.642,13.275,13.623
2011-02-10,13.606,13.623,13.266,13.606
2011-02-11,13.606,13.606,13.203,13.444
2011-02-14,13.444,13.58,13.194,13.561
2011-02-15,13.57,13.57,13.355,13.427
2011-02-16,13.4,13.4,13.176,13.176
2011-02-17,13.13,13.257,12.817,12.817
2011-02-18,12.773,13.024,12.773,12.871
2011-02-21,13.087,13.087,12.817,12.871
2011-02-22,12.907,13.158,12.907,13.005
2011-02-23,13.005,13.623,13.005,13.623
2011-02-24,13.623,13.714,13.561,13.659
2011-02-25,13.58,13.776,13.454,13.776
2011-02-28,13.758,13.758,13.444,13.444
2011-03-01,13.365,13.705,13.365,13.642
2011-03-02,13.678,13.678,13.444,13.615
2011-03-03,13.597,13.597,13.534,13.588
2011-03-04,13.686,13.686,13.588,13.588
2011-03-07,13.58,13.623,13.525,13.615
2011-03-08,13.606,13.606,13.49,13.58
2011-03-09,13.444,13.606,13.444,13.606
2011-03-10,13.58,13.597,13.444,13.597
2011-03-11,13.58,13.588,13.319,13.319
2011-03-14,13.319,13.49,13.319,13.408
2011-03-15,13.365,13.623,13.329,13.58
2011-03-16,13.705,14.261,13.705,14.18
2011-03-17,14.18,14.287,14.045,14.278
2011-03-18,14.297,14.297,14.152,14.152
2011-03-21,14.144,14.251,14.144,14.144
2011-03-22,14.117,14.207,14.117,14.207
2011-03-23,14.152,14.207,14.126,14.18
2011-03-24,14.207,14.601,14.18,14.52
2011-03-25,14.44,14.772,14.44,14.619
2011-03-28,14.655,14.69,14.565,14.619
2011-03-29,14.619,14.619,14.072,14.422
2011-03-30,14.261,14.333,14.162,14.162
2011-03-31,14.152,14.251,13.848,14.251
2011-04-01,14.09,14.152,13.983,14.055
2011-04-04,14.243,14.243,13.678,14.063
2011-04-05,13.983,14,13.758,13.758
2011-04-06,13.786,13.794,13.678,13.678
2011-04-07,13.669,14.099,13.669,14.099
2011-04-08,14.234,14.234,13.893,13.911
2011-04-11,13.911,13.937,13.741,13.893
2011-04-12,13.714,14.081,13.534,13.669
2011-04-13,13.516,13.588,13.516,13.544
2011-04-14,13.561,13.588,13.552,13.58
2011-04-15,13.623,13.714,13.561,13.623
2011-04-18,13.58,13.58,13.49,13.534
2011-04-19,13.534,13.839,13.534,13.623
2011-04-20,13.623,13.804,13.444,13.786
2011-04-21,13.776,13.776,13.436,13.436
2011-04-26,13.436,13.659,13.391,13.659
2011-04-27,13.65,13.65,13.444,13.65
2011-04-28,13.65,13.65,13.372,13.615
2011-04-29,13.659,13.659,13.176,13.534
2011-05-02,13.31,13.534,13.31,13.329
2011-05-04,13.329,13.444,13.247,13.355
2011-05-05,13.266,13.275,13.266,13.275
2011-05-06,13.221,13.275,13.221,13.23
2011-05-09,13.23,13.266,13.176,13.23
2011-05-10,13.203,13.4,13.203,13.239
2011-05-11,13.266,13.391,13.185,13.391
2011-05-12,13.176,13.176,12.907,13.087
2011-05-13,13.266,13.266,13.13,13.23
2011-05-16,12.638,13.068,12.638,12.988
2011-05-17,12.711,12.711,12.055,12.244
2011-05-18,12.244,12.289,11.786,11.786
2011-05-19,11.786,11.957,11.607,11.607
2011-05-20,11.697,11.778,11.554,11.598
2011-05-23,11.303,11.472,11.303,11.303
2011-05-24,11.303,11.41,11.141,11.204
2011-05-25,11.204,11.876,11.195,11.571
2011-05-26,11.742,11.858,11.742,11.75
2011-05-27,11.76,12.351,11.76,12.011
2011-05-30,12.028,12.1,12.028,12.055
2011-05-31,12.1,12.907,12.1,12.817
2011-06-01,12.817,12.817,12.522,12.522
2011-06-02,12.307,12.459,12.279,12.279
2011-06-03,12.54,12.54,12.54,12.54
2011-06-06,12.504,12.504,11.832,12.45
2011-06-07,12.433,12.638,12.369,12.638
2011-06-08,12.638,12.638,12.404,12.548
2011-06-09,12.548,12.593,12.548,12.593
2011-06-10,12.593,12.638,12.584,12.638
2011-06-13,12.728,13.041,12.728,13.041
2011-06-14,12.907,13.257,12.907,13.257
2011-06-15,13.221,13.221,13.221,13.221
2011-06-16,13.176,13.176,12.728,12.898
2011-06-17,12.647,12.808,12.593,12.593
2011-06-20,12.593,12.593,12.459,12.593
2011-06-21,12.773,12.889,12.773,12.817
2011-06-22,12.817,12.88,12.773,12.773
2011-06-24,12.88,12.88,12.522,12.638
2011-06-27,12.548,12.548,12.44,12.44
2011-06-28,12.433,12.433,11.965,12.011
2011-06-29,12.1,12.45,12.1,12.45
2011-06-30,12.54,12.548,12.1,12.1
2011-07-01,12.19,12.19,12.145,12.145
2011-07-04,12.19,12.548,12.011,12.548
2011-07-05,12.548,12.548,12.244,12.548
2011-07-06,12.548,12.548,12.53,12.53
2011-07-07,12.53,12.53,12.154,12.154
2011-07-08,12.154,12.414,12.154,12.414
2011-07-11,12.459,12.459,12.414,12.414
2011-07-12,12.279,12.279,12.109,12.109
2011-07-13,11.84,12.09,11.84,12.011
2011-07-14,12.1,12.1,11.849,12.055
2011-07-15,12.1,12.1,11.652,11.876
2011-07-18,11.661,11.661,11.527,11.652
2011-07-19,12.011,12.19,11.724,11.724
2011-07-20,11.652,11.652,11.383,11.652
2011-07-21,12.001,12.001,10.926,11.051
2011-07-22,11.159,11.339,11.159,11.159
2011-07-25,11.159,11.168,11.025,11.025
2011-07-26,11.025,11.025,11.025,11.025
2011-07-27,11.025,11.159,11.025,11.069
2011-07-28,11.051,11.051,10.397,10.46
2011-07-29,10.576,10.666,10.406,10.487
2011-08-01,10.666,10.756,9.949,10.496
2011-08-02,10.057,10.218,9.4114,9.86
2011-08-03,9.546,9.546,8.9633,8.9718
2011-08-04,8.9542,9.3668,8.291,8.6046
2011-08-05,7.4394,8.8197,7.4394,8.2013
2011-08-08,7.5021,8.2013,7.5021,7.9324
2011-08-09,7.8876,8.0938,7.6993,7.9324
2011-08-10,8.2461,8.291,8.022,8.022
2011-08-11,8.0668,8.1117,8.022,8.1117
2011-08-12,8.1117,8.3537,8.1117,8.1565
2011-08-16,8.2641,8.5597,8.2641,8.5597
2011-08-17,8.7659,8.9812,8.273,8.273
2011-08-18,8.2999,8.3357,8.2461,8.2461
2011-08-19,7.5829,8.1565,7.5829,8.1565
2011-08-22,8.3089,8.515,8.3089,8.515
2011-08-23,8.7301,8.7301,8.6046,8.6046
2011-08-24,8.515,8.515,8.3357,8.3537
2011-08-25,8.4254,8.515,8.1565,8.3537
2011-08-26,8.4702,8.4702,8.2461,8.4702
2011-08-29,8.4702,8.515,8.2999,8.515
2011-08-30,8.5597,8.6046,8.515,8.515
2011-08-31,8.6046,8.6046,8.4702,8.5061
2011-09-01,8.5061,8.5061,8.3357,8.3357
2011-09-02,8.4702,8.4702,8.3357,8.4254
2011-09-05,8.0759,8.2461,8.0759,8.2461
2011-09-06,8.0668,8.5061,8.0668,8.5061
2011-09-07,8.3357,8.515,8.0848,8.515
2011-09-08,8.6046,8.6046,8.273,8.6046
2011-09-09,8.6046,8.6046,8.282,8.4702
2011-09-12,8.4702,8.4702,8.0668,8.3537
2011-09-13,8.2461,8.6046,8.1565,8.6046
2011-09-14,8.5778,8.5778,8.5778,8.5778
2011-09-15,8.5778,8.5778,7.7352,8.0578
2011-09-16,8.0578,8.0578,7.6366,7.6456
2011-09-19,7.6456,7.6456,7.2422,7.6187
2011-09-20,7.6097,7.6187,7.4394,7.6187
2011-09-21,7.6187,7.6187,7.6187,7.6187
2011-09-22,7.6097,7.798,7.4484,7.798
2011-09-23,7.798,7.798,7.3767,7.6993
2011-09-26,7.1885,7.8427,6.8748,7.2691
2011-09-27,7.7441,7.7441,7.4664,7.4664
2011-09-28,7.5201,7.5201,7.5201,7.5201
2011-09-29,7.0809,7.5291,7.0809,7.5291
2011-09-30,7.3678,7.5739,7.2602,7.5739
2011-10-03,7.7531,7.7531,7.5112,7.5112
2011-10-04,7.4394,7.4394,7.4215,7.4394
2011-10-05,7.4125,7.4125,7.4125,7.4125
2011-10-06,7.6366,7.6815,7.4394,7.4394
2011-10-07,7.6097,7.6097,7.6097,7.6097
2011-10-10,7.6097,7.6097,7.6097,7.6097
2011-10-11,7.6097,7.6097,7.3946,7.4036
2011-10-12,7.3946,7.6097,7.3946,7.5739
2011-10-13,7.5739,7.5739,7.4394,7.4394
2011-10-14,7.3946,7.556,7.3946,7.556
2011-10-17,7.556,7.6636,7.556,7.556
2011-10-18,7.4394,7.4394,7.4394,7.4394
2011-10-19,7.4394,7.5739,7.4394,7.5739
2011-10-20,7.4842,7.4842,7.1706,7.3678
2011-10-21,7.2064,7.5739,7.2064,7.5739
2011-10-24,7.6187,7.6187,7.5739,7.5739
2011-10-25,7.6187,8.2013,7.5739,8.0668
2011-10-26,8.0668,8.0668,8.0668,8.0668
2011-10-27,8.1117,8.1565,8.1117,8.1565
2011-10-28,8.1565,8.1565,8.0668,8.0668
2011-10-31,8.1475,8.1475,7.9772,8.0578
2011-11-02,7.8876,7.8876,7.6366,7.8876
2011-11-03,7.8876,7.8876,7.6456,7.8876
2011-11-04,7.8697,7.8697,7.6546,7.8697
2011-11-07,7.8697,7.8697,7.7083,7.7083
2011-11-08,7.6546,7.7083,7.6546,7.7083
2011-11-09,7.7531,7.7531,7.6546,7.6546
2011-11-10,7.6546,7.6546,7.6456,7.6456
2011-11-14,7.7083,7.7083,7.7083,7.7083
2011-11-15,7.6187,7.6187,7.6187,7.6187
2011-11-16,7.6636,7.6636,7.4484,7.6187
2011-11-17,7.6815,7.6993,7.4574,7.4574
2011-11-18,7.4394,7.4394,7.4304,7.4304
2011-11-21,7.556,7.556,7.2422,7.2422
2011-11-22,7.305,7.305,7.2602,7.2602
2011-11-23,7.2602,7.2602,6.9465,7.1167
2011-11-24,7.2153,7.2153,6.57,6.57
