<DATE>,<CLOSE>
2010-05-13,12.979
2010-05-14,13.714
2010-05-17,13.705
2010-05-18,13.534
2010-05-19,13.534
2010-05-20,13.444
2010-05-21,13.534
2010-05-24,13.176
2010-05-25,12.728
2010-05-26,13.176
2010-05-27,13.176
2010-05-28,13.804
2010-05-31,14.359
2010-06-01,14.699
2010-06-02,14.655
2010-06-07,14.341
2010-06-08,14.52
2010-06-09,14.297
2010-06-10,14.081
2010-06-11,14.072
2010-06-14,13.893
2010-06-15,14.341
2010-06-16,14.251
2010-06-17,14.655
2010-06-18,14.655
2010-06-21,14.341
2010-06-22,14.144
2010-06-23,13.983
2010-06-24,14.251
2010-06-25,13.983
2010-06-28,13.355
2010-06-29,13.848
2010-06-30,13.893
2010-07-01,13.534
2010-07-05,13.552
2010-07-06,13.83
2010-07-07,13.973
2010-07-08,13.623
2010-07-09,13.444
2010-07-12,13.355
2010-07-13,13.31
2010-07-14,13.427
2010-07-15,13.444
2010-07-16,14.251
2010-07-19,14.162
2010-07-20,14.072
2010-07-21,14.207
2010-07-22,13.623
2010-07-23,13.534
2010-07-26,13.714
2010-07-27,13.705
2010-07-28,13.623
2010-07-29,13.408
2010-07-30,13.365
2010-08-02,13.4
2010-08-03,13.804
2010-08-04,13.659
2010-08-05,13.714
2010-08-06,14.045
2010-08-09,14.045
2010-08-10,13.893
2010-08-11,13.893
2010-08-12,13.893
2010-08-13,13.973
2010-08-16,14.027
2010-08-17,13.983
2010-08-18,14.072
2010-08-19,14.072
2010-08-20,14.243
2010-08-23,14.386
2010-08-24,14.251
2010-08-25,14.162
2010-08-26,14.162
2010-08-27,14.207
2010-08-30,14.341
2010-08-31,14.341
2010-09-01,14.333
2010-09-02,14.341
2010-09-03,14.377
2010-09-06,14.341
2010-09-07,14.341
2010-09-08,14.341
2010-09-09,14.44
2010-09-10,14.43
2010-09-13,14.152
2010-09-14,14.341
2010-09-15,14.341
2010-09-16,14.341
2010-09-17,14.341
2010-09-20,14.341
2010-09-21,14.43
2010-09-22,14.43
2010-09-23,14.341
2010-09-24,14.43
2010-09-27,14.422
2010-09-28,14.43
2010-09-29,14.341
2010-09-30,14.386
2010-10-01,14.377
2010-10-04,14.261
2010-10-05,14.341
2010-10-06,14.333
2010-10-07,14.333
2010-10-08,14.333
2010-10-11,14.297
2010-10-12,14.297
2010-10-13,13.92
2010-10-14,14.152
2010-10-15,13.983
2010-10-18,13.901
2010-10-19,14.063
2010-10-20,14.251
2010-10-21,14.287
2010-10-22,14.314
2010-10-25,14.323
2010-10-26,14.305
2010-10-27,14.305
2010-10-28,14.251
2010-10-29,14.251
2010-11-02,14.251
2010-11-03,14.251
2010-11-04,14.225
2010-11-05,14.09
2010-11-08,13.983
2010-11-09,14.162
2010-11-10,14.099
2010-11-12,14.117
2010-11-15,13.893
2010-11-16,13.901
2010-11-17,13.964
2010-11-18,15.229
2010-11-19,15.559
2010-11-22,15.614
2010-11-23,15.327
2010-11-24,15.291
2010-11-25,15.148
2010-11-26,15.238
2010-11-29,14.968
2010-11-30,15.058
2010-12-01,15.058
2010-12-02,14.61
2010-12-03,14.251
2010-12-06,14.072
2010-12-07,14.072
2010-12-08,14.117
2010-12-09,13.776
2010-12-10,13.355
2010-12-13,13.427
2010-12-14,13.194
2010-12-15,13.194
2010-12-16,13.508
2010-12-17,13.444
2010-12-20,13.444
2010-12-21,13.705
2010-12-22,14.072
2010-12-23,14.117
2010-12-27,14.207
2010-12-28,14.297
2010-12-29,14.502
2010-12-30,14.476
2010-12-31,14.699
2011-01-03,14.852
2011-01-04,14.574
2011-01-05,14.162
2011-01-07,14.251
2011-01-10,13.901
2011-01-11,14.251
2011-01-12,14.117
2011-01-13,14.162
2011-01-14,14.27
2011-01-17,14.333
2011-01-18,14.333
2011-01-19,13.804
2011-01-20,14.108
2011-01-21,14.234
2011-01-24,13.822
2011-01-25,13.992
2011-01-26,13.983
2011-01-27,13.893
2011-01-28,13.444
2011-01-31,13.516
2011-02-01,13.741
2011-02-02,13.794
2011-02-03,13.58
2011-02-04,13.768
2011-02-07,13.768
2011-02-08,13.669
2011-02-09,13.623
2011-02-10,13.606
2011-02-11,13.444
2011-02-14,13.561
2011-02-15,13.427
2011-02-16,13.176
2011-02-17,12.817
2011-02-18,12.871
2011-02-21,12.871
2011-02-22,13.005
2011-02-23,13.623
2011-02-24,13.659
2011-02-25,13.776
2011-02-28,13.444
2011-03-01,13.642
2011-03-02,13.615
2011-03-03,13.588
2011-03-04,13.588
2011-03-07,13.615
2011-03-08,13.58
2011-03-09,13.606
2011-03-10,13.597
2011-03-11,13.319
2011-03-14,13.408
2011-03-15,13.58
2011-03-16,14.18
2011-03-17,14.278
2011-03-18,14.152
2011-03-21,14.144
2011-03-22,14.207
2011-03-23,14.18
2011-03-24,14.52
2011-03-25,14.619
2011-03-28,14.619
2011-03-29,14.422
2011-03-30,14.162
2011-03-31,14.251
2011-04-01,14.055
2011-04-04,14.063
2011-04-05,13.758
2011-04-06,13.678
2011-04-07,14.099
2011-04-08,13.911
2011-04-11,13.893
2011-04-12,13.669
2011-04-13,13.544
2011-04-14,13.58
2011-04-15,13.623
2011-04-18,13.534
2011-04-19,13.623
2011-04-20,13.786
2011-04-21,13.436
2011-04-26,13.659
2011-04-27,13.65
2011-04-28,13.615
2011-04-29,13.534
2011-05-02,13.329
2011-05-04,13.355
2011-05-05,13.275
2011-05-06,13.23
2011-05-09,13.23
2011-05-10,13.239
2011-05-11,13.391
2011-05-12,13.087
2011-05-13,13.23
2011-05-16,12.988
2011-05-17,12.244
2011-05-18,11.786
2011-05-19,11.607
2011-05-20,11.598
2011-05-23,11.303
2011-05-24,11.204
2011-05-25,11.571
2011-05-26,11.75
2011-05-27,12.011
2011-05-30,12.055
2011-05-31,12.817
2011-06-01,12.522
2011-06-02,12.279
2011-06-03,12.54
2011-06-06,12.45
2011-06-07,12.638
2011-06-08,12.548
2011-06-09,12.593
2011-06-10,12.638
2011-06-13,13.041
2011-06-14,13.257
2011-06-15,13.221
2011-06-16,12.898
2011-06-17,12.593
2011-06-20,12.593
2011-06-21,12.817
2011-06-22,12.773
2011-06-24,12.638
2011-06-27,12.44
2011-06-28,12.011
2011-06-29,12.45
2011-06-30,12.1
2011-07-01,12.145
2011-07-04,12.548
2011-07-05,12.548
2011-07-06,12.53
2011-07-07,12.154
2011-07-08,12.414
2011-07-11,12.414
2011-07-12,12.109
2011-07-13,12.011
2011-07-14,12.055
2011-07-15,11.876
2011-07-18,11.652
2011-07-19,11.724
2011-07-20,11.652
2011-07-21,11.051
2011-07-22,11.159
2011-07-25,11.025
2011-07-26,11.025
2011-07-27,11.069
2011-07-28,10.46
2011-07-29,10.487
2011-08-01,10.496
2011-08-02,9.86
2011-08-03,8.9718
2011-08-04,8.6046
2011-08-05,8.2013
2011-08-08,7.9324
2011-08-09,7.9324
2011-08-10,8.022
2011-08-11,8.1117
2011-08-12,8.1565
2011-08-16,8.5597
2011-08-17,8.273
2011-08-18,8.2461
2011-08-19,8.1565
2011-08-22,8.515
2011-08-23,8.6046
2011-08-24,8.3537
2011-08-25,8.3537
2011-08-26,8.4702
2011-08-29,8.515
2011-08-30,8.515
2011-08-31,8.5061
2011-09-01,8.3357
2011-09-02,8.4254
2011-09-05,8.2461
2011-09-06,8.5061
2011-09-07,8.515
2011-09-08,8.6046
2011-09-09,8.4702
2011-09-12,8.3537
2011-09-13,8.6046
2011-09-14,8.5778
2011-09-15,8.0578
2011-09-16,7.6456
2011-09-19,7.6187
2011-09-20,7.6187
2011-09-21,7.6187
2011-09-22,7.798
2011-09-23,7.6993
2011-09-26,7.2691
2011-09-27,7.4664
2011-09-28,7.5201
2011-09-29,7.5291
2011-09-30,7.5739
2011-10-03,7.5112
2011-10-04,7.4394
2011-10-05,7.4125
2011-10-06,7.4394
2011-10-07,7.6097
2011-10-10,7.6097
2011-10-11,7.4036
2011-10-12,7.5739
2011-10-13,7.4394
2011-10-14,7.556
2011-10-17,7.556
2011-10-18,7.4394
2011-10-19,7.5739
2011-10-20,7.3678
2011-10-21,7.5739
2011-10-24,7.5739
2011-10-25,8.0668
2011-10-26,8.0668
2011-10-27,8.1565
2011-10-28,8.0668
2011-10-31,8.0578
2011-11-02,7.8876
2011-11-03,7.8876
2011-11-04,7.8697
2011-11-07,7.7083
2011-11-08,7.7083
2011-11-09,7.6546
2011-11-10,7.6456
2011-11-14,7.7083
2011-11-15,7.6187
2011-11-16,7.6187
2011-11-17,7.4574
2011-11-18,7.4304
2011-11-21,7.2422
2011-11-22,7.2602
2011-11-23,7.1167
2011-11-24,6.57
2011-11-25,6.57
2011-11-28,6.2653
2011-11-29,6.1846
2011-11-30,5.8709
2011-12-01,5.9426
2011-12-02,5.8351
2011-12-05,5.9963
2011-12-06,5.9963
2011-12-07,5.9963
2011-12-08,6.2742
2011-12-09,6.2742
2011-12-12,6.1039
2011-12-13,6.0232
2011-12-14,6.0681
2011-12-15,6.0681
2011-12-16,6.0681
2011-12-19,6.0591
2011-12-20,6.0412
2011-12-21,5.8978
2011-12-22,5.8888
2011-12-23,5.8351
2011-12-27,5.6647
2011-12-28,5.6468
2011-12-29,5.602
2011-12-30,5.7812
2012-01-02,5.6468
2012-01-03,5.6468
2012-01-04,5.7364
2012-01-05,5.7991
2012-01-09,5.9606
2012-01-10,6.0502
2012-01-11,6.2742
2012-01-12,6.5161
2012-01-13,6.812
2012-01-16,6.812
2012-01-17,6.812
2012-01-18,6.812
2012-01-19,6.7223
2012-01-20,6.5521
2012-01-23,6.4536
2012-01-24,6.4536
2012-01-25,6.4983
2012-01-26,6.6327
2012-01-27,6.7583
2012-01-30,6.7403
2012-01-31,6.5879
2012-02-01,6.6327
2012-02-02,6.6148
2012-02-03,6.6327
2012-02-06,6.6417
2012-02-07,6.5432
2012-02-08,6.4983
2012-02-09,6.5611
2012-02-10,6.5969
2012-02-13,6.5789
2012-02-14,6.5432
2012-02-15,6.5432
2012-02-16,6.812
2012-02-17,7.3497
2012-02-20,7.8248
2012-02-21,7.6725
2012-02-22,7.3318
2012-02-23,7.3318
2012-02-24,7.538
2012-02-27,7.3318
2012-02-28,7.2422
2012-02-29,7.1257
2012-03-01,7.045
2012-03-02,7.0361
2012-03-05,6.812
2012-03-06,6.6327
2012-03-07,6.7134
2012-03-08,6.8748
2012-03-09,7.1257
2012-03-12,7.0719
2012-03-13,6.8927
2012-03-14,6.6865
2012-03-15,6.812
2012-03-16,6.6327
2012-03-19,6.6687
2012-03-20,6.6327
2012-03-21,6.5521
2012-03-22,6.337
2012-03-23,6.2742
2012-03-26,6.3549
2012-03-27,6.1487
2012-03-28,5.7364
2012-03-29,5.602
2012-03-30,5.8081
2012-04-02,5.7723
2012-04-03,5.7006
2012-04-04,5.6468
2012-04-05,5.5572
2012-04-10,5.4676
2012-04-11,5.3868
2012-04-12,5.3689
2012-04-13,5.1897
2012-04-16,4.5802
2012-04-17,4.5802
2012-04-18,4.5712
2012-04-19,4.7505
2012-04-20,4.4547
2012-04-23,3.9438
2012-04-24,4.0334
2012-04-25,4.2485
2012-04-26,4.4368
2012-04-27,4.3919
2012-04-30,4.2396
2012-05-02,4.3023
2012-05-04,4.4279
2012-05-07,4.3919
2012-05-08,4.4368
2012-05-09,4.4816
2012-05-10,4.4099
2012-05-11,4.2754
2012-05-14,4.0782
2012-05-15,4.0693
2012-05-16,4.1231
2012-05-17,3.8721
2012-05-18,3.8989
2012-05-21,3.8542
2012-05-22,3.8542
2012-05-23,3.7645
2012-05-24,3.6659
2012-05-25,3.7466
2012-05-28,3.8542
2012-05-29,3.8542
2012-05-30,3.8273
2012-05-31,3.7645
2012-06-01,3.5763
2012-06-04,3.2985
2012-06-05,3.0385
2012-06-06,3.2447
2012-06-08,3.3164
2012-06-11,3.3343
2012-06-12,3.406
2012-06-13,3.3612
2012-06-14,3.2268
2012-06-15,3.1013
2012-06-18,3.1192
2012-06-19,3.5674
2012-06-20,3.7555
2012-06-21,3.5315
2012-06-22,3.5584
2012-06-25,3.3523
2012-06-26,3.406
2012-06-27,3.3612
2012-06-28,3.3612
2012-06-29,3.388
2012-07-02,3.3612
2012-07-03,3.3432
2012-07-04,3.3164
2012-07-05,3.3164
2012-07-06,3.1908
2012-07-09,2.9489
2012-07-10,2.689
2012-07-11,2.8055
2012-07-12,2.8055
2012-07-13,2.7427
2012-07-16,2.689
2012-07-17,2.5634
2012-07-18,2.6083
2012-07-19,2.7606
2012-07-20,2.8502
2012-07-23,2.7875
2012-07-24,2.8055
2012-07-25,2.7966
2012-07-26,2.7966
2012-07-27,2.8234
2012-07-30,2.8593
2012-07-31,2.9578
2012-08-01,2.8951
2012-08-02,3.0833
2012-08-03,3.1372
2012-08-06,3.1908
2012-08-07,3.1819
2012-08-08,3.3164
2012-08-09,3.2089
2012-08-10,3.2625
2012-08-13,3.3791
2012-08-14,3.4956
2012-08-16,3.3791
2012-08-17,3.3343
2012-08-20,3.5404
2012-08-21,3.5404
2012-08-22,3.5226
2012-08-23,3.4956
2012-08-24,3.3164
2012-08-27,3.2805
2012-08-28,3.2178
2012-08-29,3.1192
2012-08-30,3.1819
2012-08-31,3.4329
2012-09-03,3.3164
2012-09-04,3.3164
2012-09-05,3.4329
2012-09-06,3.3791
2012-09-07,3.4419
2012-09-10,3.4776
2012-09-11,3.388
2012-09-12,3.3253
2012-09-13,3.3971
2012-09-14,3.406
2012-09-17,3.3971
2012-09-18,3.3253
2012-09-19,3.6749
2012-09-20,3.7735
2012-09-21,3.9349
2012-09-24,3.8452
2012-09-25,3.8183
2012-09-26,3.9438
2012-09-27,3.881
2012-09-28,3.9527
2012-10-01,3.9527
2012-10-02,4.0782
2012-10-03,4.0334
2012-10-04,4.1231
2012-10-05,4.2485
2012-10-08,4.2844
2012-10-09,4.2306
2012-10-10,4.2128
2012-10-11,4.1678
2012-10-12,4.0782
2012-10-15,3.7645
2012-10-16,3.7645
2012-10-17,3.7466
2012-10-18,3.6749
2012-10-19,3.4866
2012-10-22,3.1908
2012-10-23,3.0385
2012-10-24,3.0296
2012-10-25,3.0744
2012-10-26,3.1192
2012-10-29,3.1819
2012-10-30,3.1102
2012-10-31,3.155
2012-11-02,3.155
2012-11-05,3.0924
2012-11-06,3.164
2012-11-07,3.164
2012-11-08,3.155
2012-11-09,3.0474
2012-11-12,3.0385
2012-11-13,2.913
2012-11-14,2.913
2012-11-15,2.8772
2012-11-16,2.6351
2012-11-19,2.8234
2012-11-20,2.7785
2012-11-21,2.7517
2012-11-22,2.7785
2012-11-23,2.922
2012-11-26,3.155
2012-11-27,3.2357
2012-11-28,3.2268
2012-11-29,3.2268
2012-11-30,3.2268
2012-12-03,3.3612
2012-12-04,3.3164
2012-12-05,3.3612
2012-12-06,3.3075
2012-12-07,3.2985
2012-12-10,3.1999
2012-12-11,3.2536
2012-12-12,3.164
2012-12-13,3.1372
2012-12-14,2.9757
2012-12-17,2.9668
2012-12-18,2.9578
2012-12-19,3.0474
2012-12-20,3.0474
2012-12-21,3.0474
2012-12-27,2.913
2012-12-28,2.9757
2013-01-02,3.0564
2013-01-03,3.0924
2013-01-04,3.406
2013-01-07,3.2268
2013-01-08,3.5047
2013-01-09,3.4329
2013-01-10,3.3432
2013-01-11,3.406
2013-01-14,3.5047
2013-01-15,3.6659
2013-01-16,3.6749
2013-01-17,3.7825
2013-01-18,3.7108
2013-01-21,3.6659
2013-01-22,3.7376
2013-01-23,3.7645
2013-01-24,3.6749
2013-01-25,3.5584
2013-01-28,3.5494
2013-01-29,3.6032
2013-01-30,3.657
2013-01-31,3.5942
2013-02-01,3.6211
2013-02-04,3.6301
2013-02-05,3.4956
2013-02-06,3.5047
2013-02-07,3.5404
2013-02-08,3.4508
2013-02-11,3.5315
2013-02-12,3.4776
2013-02-13,3.4866
2013-02-14,3.424
2013-02-15,3.4956
2013-02-18,3.4956
2013-02-19,3.5226
2013-02-20,3.5942
2013-02-21,3.5852
2013-02-22,3.5852
2013-02-25,3.5763
2013-02-26,3.5674
2013-02-27,3.5226
2013-02-28,3.5404
2013-03-01,3.5404
2013-03-04,3.406
2013-03-05,3.4956
2013-03-06,3.5763
2013-03-07,3.4508
2013-03-08,3.4598
2013-03-11,3.5763
2013-03-12,3.4776
2013-03-13,3.4956
2013-03-14,3.3701
2013-03-15,3.4956
2013-03-18,3.4956
2013-03-19,3.4419
2013-03-20,3.3523
2013-03-21,3.2268
2013-03-22,3.1281
2013-03-25,3.0296
2013-03-26,2.8951
2013-03-27,2.9757
2013-03-28,2.9937
2013-04-02,3.1372
2013-04-03,2.9578
2013-04-04,2.8861
2013-04-05,2.8234
2013-04-08,2.7875
2013-04-09,2.7606
2013-04-10,2.8055
2013-04-11,2.8413
2013-04-12,2.689
2013-04-15,2.6351
2013-04-17,2.6799
2013-04-18,2.5994
2013-04-19,2.6083
2013-04-22,2.6442
2013-04-23,2.6621
2013-04-24,2.671
2013-04-25,2.6621
2013-04-26,2.6083
2013-04-29,2.6799
2013-04-30,2.7069
2013-05-02,2.7338
2013-05-06,2.8682
2013-05-07,3.0117
2013-05-08,3.0385
2013-05-09,3.0027
2013-05-10,2.8413
2013-05-13,2.6531
2013-05-14,2.7069
2013-05-15,2.671
2013-05-16,2.671
2013-05-17,2.8145
2013-05-20,2.913
2013-05-21,3.0206
2013-05-22,3.0474
2013-05-23,2.8413
2013-05-24,2.8234
2013-05-27,2.9399
2013-05-28,3.0385
2013-05-29,2.9578
2013-05-31,2.8772
2013-06-03,3.0296
2013-06-04,3.1908
2013-06-05,3.2625
2013-06-06,3.3432
2013-06-07,3.2357
2013-06-10,3.2536
2013-06-11,3.415
2013-06-12,3.5226
2013-06-13,3.6749
2013-06-14,3.5852
2013-06-17,3.5852
2013-06-18,3.5852
2013-06-19,3.4776
2013-06-20,3.2715
2013-06-21,3.155
2013-06-24,3.1281
2013-06-25,3.1281
2013-06-26,3.1192
2013-06-27,3.0924
2013-06-28,2.9937
2013-07-01,3.0117
2013-07-02,3.0474
2013-07-03,2.9757
2013-07-04,2.9757
2013-07-05,2.9757
2013-07-08,3.0564
2013-07-09,3.0564
2013-07-10,3.0117
2013-07-11,3.0833
2013-07-12,3.0654
2013-07-15,3.0474
2013-07-16,2.9937
2013-07-17,2.9937
2013-07-18,2.9489
2013-07-19,2.9489
2013-07-22,2.9489
2013-07-23,2.931
2013-07-24,2.9489
2013-07-25,3.0206
2013-07-26,2.9489
2013-07-29,3.0296
2013-07-30,2.9937
2013-07-31,2.931
2013-08-01,2.9489
2013-08-02,2.9757
2013-08-05,2.9399
2013-08-06,2.9937
2013-08-07,2.9578
2013-08-08,3.0474
2013-08-09,3.0833
2013-08-12,3.1013
2013-08-13,3.3612
2013-08-14,3.4956
2013-08-16,3.4687
2013-08-19,3.2985
2013-08-20,3.3523
2013-08-21,3.4956
2013-08-22,3.3612
2013-08-23,3.415
2013-08-26,3.4419
2013-08-27,3.406
2013-08-28,3.406
2013-08-29,3.406
2013-08-30,3.415
2013-09-02,3.406
2013-09-03,3.2715
2013-09-04,3.0206
2013-09-05,2.8413
2013-09-06,3.0206
2013-09-09,3.1372
2013-09-10,3.2268
2013-09-11,3.1461
2013-09-12,3.0924
2013-09-13,3.0564
2013-09-16,3.0924
2013-09-17,3.1819
2013-09-18,3.2178
2013-09-19,3.4508
2013-09-20,3.4508
2013-09-23,3.3612
2013-09-24,3.3612
2013-09-25,3.3523
2013-09-26,3.406
2013-09-27,3.3253
2013-09-30,3.3343
2013-10-01,3.6301
2013-10-02,3.8542
2013-10-03,3.9527
2013-10-04,3.8452
2013-10-07,3.881
2013-10-08,3.8542
2013-10-09,3.8273
2013-10-10,3.9259
2013-10-11,3.9438
2013-10-14,4.2933
2013-10-15,4.4368
2013-10-16,4.4726
2013-10-17,4.4636
2013-10-18,4.2575
2013-10-21,4.3472
2013-10-22,4.5175
2013-10-23,4.5175
2013-10-24,4.6967
2013-10-25,4.6519
2013-10-28,4.6519
2013-10-29,4.7056
2013-10-30,4.643
2013-10-31,4.7147
2013-11-04,4.7505
2013-11-05,4.5712
2013-11-06,4.4816
2013-11-07,4.1231
2013-11-08,4.0334
2013-11-12,4.0603
2013-11-13,3.8094
2013-11-14,3.917
2013-11-15,4.1589
2013-11-18,4.1051
2013-11-19,3.9796
2013-11-20,3.9976
2013-11-21,3.8452
2013-11-22,3.7466
2013-11-25,3.7466
2013-11-26,3.5852
2013-11-27,3.8542
2013-11-28,3.7198
2013-11-29,3.8094
2013-12-02,3.7376
2013-12-03,3.7108
2013-12-04,3.7735
2013-12-05,3.8094
2013-12-06,3.8721
2013-12-09,3.8631
2013-12-10,3.7645
2013-12-11,3.5852
2013-12-12,3.3612
2013-12-13,3.1013
2013-12-16,3.1908
2013-12-17,3.0296
2013-12-18,2.8772
2013-12-19,2.913
2013-12-20,2.913
2013-12-23,3.0564
2013-12-27,2.9847
2013-12-30,3.0924
2014-01-02,3.0474
2014-01-03,3.0206
2014-01-07,2.8234
2014-01-08,2.7696
2014-01-09,2.8682
2014-01-10,3.5047
2014-01-13,3.3791
2014-01-14,3.4508
2014-01-15,3.5942
2014-01-16,3.6838
2014-01-17,3.7287
2014-01-20,3.7198
2014-01-21,3.6838
2014-01-22,3.6749
2014-01-23,3.5584
2014-01-24,3.7198
2014-01-27,3.6301
2014-01-28,3.7825
2014-01-29,4.0066
2014-01-30,4.3292
2014-01-31,4.4368
2014-02-03,4.4368
2014-02-04,4.3472
2014-02-05,4.374
2014-02-06,4.4995
2014-02-07,4.4816
2014-02-10,4.4368
2014-02-11,4.4816
2014-02-12,4.4636
2014-02-13,4.4726
2014-02-14,4.4008
2014-02-17,4.4279
2014-02-18,4.2128
2014-02-19,4.2396
2014-02-20,4.2128
2014-02-21,4.2665
2014-02-24,4.1678
2014-02-25,4.0603
2014-02-26,3.9259
2014-02-27,3.7825
2014-02-28,4.0693
2014-03-03,4.0066
2014-03-04,4.3113
2014-03-05,4.2933
2014-03-06,4.3023
2014-03-07,4.2844
2014-03-10,4.1678
2014-03-11,4.0872
2014-03-12,3.9886
2014-03-13,3.9886
2014-03-14,3.917
2014-03-17,3.917
2014-03-18,3.8989
2014-03-19,3.9438
2014-03-20,3.8542
2014-03-21,4.2485
2014-03-24,4.3023
2014-03-25,4.598
2014-03-26,4.5712
2014-03-27,4.5443
2014-03-28,4.4457
2014-03-31,4.5533
2014-04-01,4.8312
2014-04-02,5.0553
2014-04-03,4.9029
2014-04-04,4.9208
2014-04-07,4.7953
2014-04-08,4.8312
2014-04-09,5.0553
2014-04-10,5.0642
2014-04-11,4.9298
2014-04-14,4.7863
2014-04-15,4.616
2014-04-16,4.5264
2014-04-17,4.5891
2014-04-22,4.6967
2014-04-23,4.6878
2014-04-24,4.4726
2014-04-25,4.4816
2014-04-28,4.4995
2014-04-29,4.4008
2014-04-30,4.4816
2014-05-02,4.4008
2014-05-05,4.3919
2014-05-06,4.3651
2014-05-07,4.3023
2014-05-08,4.1678
2014-05-09,4.0782
2014-05-12,4.0334
2014-05-13,4.0603
2014-05-14,4.2575
2014-05-15,4.0603
2014-05-16,4.0872
2014-05-19,3.9886
2014-05-20,4.1678
2014-05-21,4.2306
2014-05-22,4.2485
2014-05-23,4.4279
2014-05-26,4.5084
