<DATE>,<CLOSE>
1994-12-28,7.5996
1994-12-29,8.131
1995-01-02,8.131
1995-01-03,8.8713
1995-01-04,8.5191
1995-01-05,8.5191
1995-01-06,8.131
1995-01-09,8.2728
1995-01-10,7.9215
1995-01-11,8.0261
1995-01-12,7.9215
1995-01-13,8.131
1995-01-16,7.9514
1995-01-17,7.7794
1995-01-18,7.5996
1995-01-19,7.4577
1995-01-20,7.2481
1995-01-23,6.5749
1995-01-24,6.328
1995-01-25,6.328
1995-01-26,6.186
1995-01-27,6.0813
1995-01-30,6.0813
1995-01-31,6.186
1995-02-01,6.328
1995-02-02,5.9392
1995-02-03,5.4081
1995-02-06,5.9018
1995-02-07,6.4328
1995-02-08,6.3954
1995-02-09,6.328
1995-02-10,6.0813
1995-02-13,5.8344
1995-02-14,5.9018
1995-02-15,6.0813
1995-02-16,6.186
1995-02-17,6.2607
1995-02-20,6.186
1995-02-21,5.5877
1995-02-22,5.5877
1995-02-23,5.8344
1995-02-24,6.3954
1995-02-27,6.0813
1995-02-28,5.8344
1995-03-01,5.9392
1995-03-02,5.8344
1995-03-03,6.0065
1995-03-06,6.0065
1995-03-07,5.9018
1995-03-08,6.0065
1995-03-09,5.9392
1995-03-10,5.8344
1995-03-13,5.8344
1995-03-14,5.4829
1995-03-15,5.7299
1995-03-16,5.5877
1995-03-17,5.4829
1995-03-20,5.4829
1995-03-21,5.3408
1995-03-22,5.3408
1995-03-23,5.0939
1995-03-24,5.0939
1995-03-27,5.3035
1995-03-28,4.9144
1995-03-29,5.0565
1995-03-30,5.1612
1995-03-31,5.0939
1995-04-03,5.2361
1995-04-04,5.3408
1995-04-05,5.7299
1995-04-06,6.1486
1995-04-07,6.3954
1995-04-10,7.0014
1995-04-11,7.0389
1995-04-12,6.8219
1995-04-13,6.6797
1995-04-14,6.9266
1995-04-18,7.2856
1995-04-19,8.0261
1995-04-20,8.0261
1995-04-21,7.7794
1995-04-24,8.131
1995-04-25,8.6248
1995-04-26,8.131
1995-04-27,8.0935
1995-04-28,8.2728
1995-05-04,8.5191
1995-05-05,8.0261
1995-05-09,8.3782
1995-05-10,8.7666
1995-05-11,9.1179
1995-05-12,9.1179
1995-05-15,8.8713
1995-05-16,7.6745
1995-05-17,7.7794
1995-05-18,7.7794
1995-05-19,7.7794
1995-05-22,7.1062
1995-05-23,6.4328
1995-05-24,7.0389
1995-05-25,7.2856
1995-05-26,7.0389
1995-05-29,7.2856
1995-05-30,6.5749
1995-05-31,6.6797
1995-06-01,6.4328
1995-06-02,6.328
1995-06-05,6.9266
1995-06-06,6.9266
1995-06-07,6.6797
1995-06-08,6.6797
1995-06-09,6.5749
1995-06-12,6.4328
1995-06-13,6.4328
1995-06-14,6.5749
1995-06-16,6.4328
1995-06-19,6.4328
1995-06-20,6.9266
1995-06-21,6.6797
1995-06-22,6.4328
1995-06-23,6.5749
1995-06-26,6.8219
1995-06-27,6.9266
1995-06-28,6.6797
1995-06-29,6.8219
1995-06-30,6.9266
1995-07-03,7.0389
1995-07-04,7.1734
1995-07-05,7.1734
1995-07-06,7.1062
1995-07-07,7.1734
1995-07-10,7.1734
1995-07-11,6.8219
1995-07-12,6.6797
1995-07-13,6.8592
1995-07-14,6.8592
1995-07-17,7.1062
1995-07-18,7.1734
1995-07-19,7.0389
1995-07-20,6.9266
1995-07-21,6.8219
1995-07-24,6.6123
1995-07-25,6.4328
1995-07-26,6.5749
1995-07-27,6.9266
1995-07-28,6.5749
1995-07-31,6.5749
1995-08-01,6.4328
1995-08-02,6.3954
1995-08-03,6.5749
1995-08-04,6.328
1995-08-07,6.4328
1995-08-08,6.0813
1995-08-09,6.1486
1995-08-10,6.186
1995-08-11,6.328
1995-08-16,6.328
1995-08-17,6.328
1995-08-18,6.328
1995-08-21,6.328
1995-08-22,6.328
1995-08-23,6.0813
1995-08-24,6.328
1995-08-25,6.186
1995-08-28,6.186
1995-08-29,6.1486
1995-08-30,6.186
1995-08-31,6.1486
1995-09-01,6.1486
1995-09-04,6.186
1995-09-05,6.328
1995-09-06,6.3954
1995-09-07,6.5749
1995-09-08,6.8219
1995-09-11,7.2856
1995-09-12,7.7794
1995-09-13,7.6745
1995-09-14,7.9215
1995-09-15,7.7045
1995-09-18,7.5324
1995-09-19,7.1734
1995-09-20,7.2856
1995-09-21,7.0389
1995-09-22,7.1734
1995-09-25,7.2856
1995-09-26,7.2856
1995-09-27,7.2856
1995-09-28,7.0014
1995-09-29,7.0389
1995-10-02,7.1734
1995-10-03,7.1734
1995-10-04,6.9266
1995-10-05,6.8219
1995-10-06,6.8219
1995-10-09,6.6797
1995-10-10,6.4328
1995-10-11,6.4328
1995-10-12,6.5749
1995-10-13,6.4328
1995-10-16,6.6797
1995-10-17,6.6797
1995-10-18,6.6797
1995-10-19,6.8219
1995-10-20,6.6123
1995-10-23,6.8219
1995-10-24,6.7545
1995-10-25,6.8592
1995-10-26,6.8592
1995-10-27,6.7545
1995-10-30,6.7545
1995-10-31,6.6797
1995-11-02,6.8219
1995-11-03,6.9266
1995-11-06,7.0389
1995-11-07,7.0389
1995-11-08,6.7545
1995-11-09,6.7545
1995-11-10,6.6797
1995-11-13,6.6797
1995-11-14,6.6797
1995-11-15,6.6797
1995-11-16,6.5749
1995-11-17,6.6797
1995-11-20,6.186
1995-11-21,6.328
1995-11-22,6.6123
1995-11-23,6.6123
1995-11-24,6.5749
1995-11-27,6.4328
1995-11-28,6.5749
1995-11-29,6.3954
1995-11-30,6.5077
1995-12-01,6.5077
1995-12-04,6.4328
1995-12-05,6.3954
1995-12-06,6.328
1995-12-07,6.4328
1995-12-08,6.4328
1995-12-11,6.8219
1995-12-12,6.8219
1995-12-13,6.6123
1995-12-14,6.6797
1995-12-15,6.186
1995-12-18,6.186
1995-12-19,6.186
1995-12-20,5.5877
1995-12-21,5.8344
1995-12-22,6.0813
1995-12-27,6.4328
1995-12-28,6.328
1995-12-29,6.186
1996-01-02,6.328
1996-01-03,6.4328
1996-01-04,6.5749
1996-01-05,6.7545
1996-01-08,6.9266
1996-01-09,7.1734
1996-01-10,7.2856
1996-01-11,7.1734
1996-01-12,7.1734
1996-01-15,7.2856
1996-01-16,7.1734
1996-01-17,7.2856
1996-01-18,7.2856
1996-01-19,7.1734
1996-01-22,7.4277
1996-01-23,7.4277
1996-01-24,7.5324
1996-01-25,7.7794
1996-01-26,8.5191
1996-01-29,9.3641
1996-01-30,9.972
1996-01-31,10.286
1996-02-01,10.217
1996-02-02,9.972
1996-02-05,9.725
1996-02-06,9.725
1996-02-07,9.4786
1996-02-08,9.867
1996-02-09,10.217
1996-02-12,10.712
1996-02-13,10.217
1996-02-14,10.076
1996-02-15,9.725
1996-02-16,10.217
1996-02-19,10.217
1996-02-20,9.791
1996-02-21,9.725
1996-02-22,10.286
1996-02-23,9.972
1996-02-26,9.972
1996-02-27,9.972
1996-02-28,10.039
1996-02-29,10.464
1996-03-01,11.062
1996-03-04,11.489
1996-03-05,11.915
1996-03-06,11.812
1996-03-07,11.594
1996-03-08,11.594
1996-03-11,11.309
1996-03-12,11.062
1996-03-13,11.175
1996-03-14,11.175
1996-03-15,11.489
1996-03-18,11.668
1996-03-19,11.915
1996-03-20,11.736
1996-03-21,11.564
1996-03-22,11.175
1996-03-25,10.921
1996-03-26,10.921
1996-03-27,11.309
1996-03-28,11.175
1996-03-29,11.309
1996-04-01,11.309
1996-04-02,11.564
1996-04-03,11.564
1996-04-04,11.736
1996-04-05,11.841
1996-04-09,11.736
1996-04-10,11.841
1996-04-11,11.812
1996-04-12,11.812
1996-04-15,11.841
1996-04-16,11.841
1996-04-17,11.915
1996-04-18,12.162
1996-04-19,12.657
1996-04-22,13.366
1996-04-23,13.966
1996-04-24,13.755
1996-04-25,13.966
1996-04-26,13.614
1996-04-29,13.614
1996-04-30,13.862
1996-05-06,14.564
1996-05-07,15.701
1996-05-08,15.836
1996-05-09,15.558
1996-05-10,15.056
1996-05-13,15.056
1996-05-14,14.707
1996-05-15,14.991
1996-05-16,15.558
1996-05-17,15.558
1996-05-20,17.041
1996-05-21,15.836
1996-05-22,15.056
1996-05-23,14.707
1996-05-24,14.707
1996-05-27,14.707
1996-05-28,14.497
1996-05-29,14.108
1996-05-30,13.755
1996-05-31,13.755
1996-06-03,14.564
1996-06-04,15.342
1996-06-05,15.417
1996-06-07,15.836
1996-06-10,16.262
1996-06-11,16.897
1996-06-12,16.403
1996-06-13,16.403
1996-06-14,15.836
1996-06-17,15.91
1996-06-18,15.91
1996-06-19,16.403
1996-06-20,16.052
1996-06-21,16.403
1996-06-24,17.041
1996-06-25,17.533
1996-06-26,17.959
1996-06-27,17.751
1996-06-28,17.892
1996-07-01,18.243
1996-07-02,17.751
1996-07-03,17.249
1996-07-04,18.101
1996-07-05,18.243
1996-07-08,17.751
1996-07-09,17.391
1996-07-10,17.041
1996-07-11,16.897
1996-07-12,16.546
1996-07-15,16.897
1996-07-16,16.687
1996-07-17,16.262
1996-07-18,16.052
1996-07-19,16.403
1996-07-22,16.403
1996-07-23,16.403
1996-07-24,16.403
1996-07-25,16.687
1996-07-26,16.546
1996-07-29,16.755
1996-07-30,16.546
1996-07-31,16.546
1996-08-01,16.195
1996-08-02,16.052
1996-08-05,16.262
1996-08-06,16.546
1996-08-07,16.403
1996-08-08,16.687
1996-08-09,16.755
1996-08-12,17.041
1996-08-13,16.897
1996-08-14,17.114
1996-08-16,18.243
1996-08-19,19.231
1996-08-20,18.88
1996-08-21,19.231
1996-08-22,19.448
1996-08-23,20.085
1996-08-26,19.943
1996-08-27,19.448
1996-08-28,19.943
1996-08-29,20.293
1996-08-30,20.577
1996-09-02,20.645
1996-09-03,20.645
1996-09-04,20.436
1996-09-05,19.943
1996-09-06,19.943
1996-09-09,20.085
1996-09-10,20.577
1996-09-11,20.645
1996-09-12,21.281
1996-09-13,21.916
1996-09-16,23.121
1996-09-17,24.326
1996-09-18,23.69
1996-09-19,23.121
1996-09-20,23.472
1996-09-23,23.472
1996-09-24,22.837
1996-09-25,22.626
1996-09-26,22.979
1996-09-27,23.615
1996-09-30,23.615
1996-10-01,22.626
1996-10-02,23.331
1996-10-03,23.615
1996-10-04,23.121
1996-10-07,23.331
1996-10-08,23.69
1996-10-09,23.966
1996-10-10,24.184
1996-10-11,23.615
1996-10-14,23.69
1996-10-15,23.472
1996-10-16,23.966
1996-10-17,23.966
1996-10-18,23.966
1996-10-21,23.331
1996-10-22,22.134
1996-10-23,22.485
1996-10-24,21.64
1996-10-25,19.725
1996-10-28,19.725
1996-10-29,19.448
1996-10-30,21.916
1996-10-31,21.281
1996-11-04,21.281
1996-11-05,21.281
1996-11-06,21.916
1996-11-07,22.342
1996-11-08,22.342
1996-11-12,21.916
1996-11-13,20.787
1996-11-14,20.645
1996-11-15,21.281
1996-11-18,20.93
1996-11-19,21.281
1996-11-20,21.138
1996-11-21,21.281
1996-11-22,21.497
1996-11-25,21.775
1996-11-26,21.281
1996-11-27,21.281
1996-11-28,21.138
1996-11-29,21.916
1996-12-02,21.138
1996-12-03,20.577
1996-12-04,20.645
1996-12-05,21.775
1996-12-06,20.93
1996-12-09,21.422
1996-12-10,21.775
1996-12-11,23.121
1996-12-12,21.992
1996-12-13,22.342
1996-12-16,22.342
1996-12-17,22.276
1996-12-18,22.276
1996-12-19,22.485
1996-12-20,22.626
1996-12-23,23.121
1996-12-24,23.331
1996-12-30,23.121
1996-12-31,23.615
1997-01-02,23.966
1997-01-03,23.331
1997-01-06,23.69
1997-01-07,24.535
1997-01-08,25.522
1997-01-09,25.312
1997-01-10,25.806
1997-01-13,26.023
1997-01-14,25.882
1997-01-15,25.029
1997-01-16,25.665
1997-01-17,26.232
1997-01-20,26.232
1997-01-21,26.166
1997-01-22,27.361
1997-01-23,28.425
1997-01-24,30.617
1997-01-27,30.617
1997-01-28,29.771
1997-01-29,28.566
1997-01-30,27.93
1997-01-31,29.203
1997-02-03,29.203
1997-02-04,28.425
1997-02-05,29.203
1997-02-06,30.55
1997-02-07,30.617
1997-02-10,29.41
1997-02-11,30.55
1997-02-12,30.55
1997-02-13,32.24
1997-02-14,31.604
1997-02-17,31.604
1997-02-18,32.807
1997-02-19,34.012
1997-02-20,31.821
1997-02-21,31.604
1997-02-24,31.604
1997-02-25,33.444
1997-02-26,31.745
1997-02-27,32.24
1997-02-28,31.604
1997-03-03,30.407
1997-03-04,30.55
1997-03-05,30.407
1997-03-06,30.407
1997-03-07,29.914
1997-03-10,29.914
1997-03-11,30.407
1997-03-12,29.554
1997-03-13,27.077
1997-03-14,28.566
1997-03-17,29.203
1997-03-18,29.203
1997-03-19,29.203
1997-03-20,29.914
1997-03-21,27.011
1997-03-24,27.361
1997-03-25,27.22
1997-03-26,28.356
1997-03-27,27.011
1997-04-01,25.522
1997-04-02,25.171
1997-04-03,25.522
1997-04-04,25.387
1997-04-07,25.387
1997-04-08,24.886
1997-04-09,25.522
1997-04-10,25.522
1997-04-11,24.82
1997-04-14,24.326
1997-04-15,24.326
1997-04-16,24.041
1997-04-17,24.535
1997-04-18,24.82
1997-04-21,24.535
1997-04-22,25.029
1997-04-23,24.678
1997-04-24,24.886
1997-04-25,23.69
1997-04-28,22.979
1997-04-29,22.342
1997-04-30,21.916
1997-05-06,23.121
1997-05-07,22.342
1997-05-08,21.64
1997-05-09,21.775
1997-05-12,21.281
1997-05-13,20.93
1997-05-14,21.916
1997-05-15,21.775
1997-05-16,21.916
1997-05-19,22.134
1997-05-20,21.992
1997-05-21,22.485
1997-05-22,21.916
1997-05-23,21.64
1997-05-26,22.134
1997-05-27,21.497
1997-05-28,21.281
1997-05-30,21.992
1997-06-02,22.342
1997-06-03,22.626
1997-06-04,22.769
1997-06-05,23.832
1997-06-06,24.678
1997-06-09,25.387
1997-06-10,25.312
1997-06-11,26.023
1997-06-12,26.727
1997-06-13,27.93
1997-06-16,25.665
1997-06-17,23.472
1997-06-18,23.472
1997-06-19,25.522
1997-06-20,24.326
1997-06-23,24.886
1997-06-24,24.886
1997-06-25,23.187
1997-06-26,22.342
1997-06-27,22.837
1997-06-30,22.837
1997-07-01,22.837
1997-07-02,22.485
1997-07-03,23.472
1997-07-04,25.029
1997-07-07,25.522
1997-07-08,24.678
1997-07-09,24.467
1997-07-10,24.041
1997-07-11,24.041
1997-07-14,21.916
1997-07-15,22.485
1997-07-16,22.276
1997-07-17,22.837
1997-07-18,23.121
1997-07-21,23.121
1997-07-22,22.485
1997-07-23,22.134
1997-07-24,22.134
1997-07-25,22.134
1997-07-28,22.134
1997-07-29,22.134
1997-07-30,21.992
1997-07-31,22.134
1997-08-01,21.916
1997-08-04,22.276
1997-08-05,22.276
1997-08-06,23.121
1997-08-07,24.886
1997-08-08,25.312
1997-08-11,26.166
1997-08-12,27.504
1997-08-13,26.727
1997-08-14,24.467
1997-08-18,22.769
1997-08-19,24.82
1997-08-20,24.678
1997-08-21,24.535
1997-08-22,24.326
1997-08-25,23.615
1997-08-26,24.041
1997-08-27,24.184
1997-08-28,24.326
1997-08-29,23.187
1997-09-01,23.472
1997-09-02,23.472
1997-09-03,25.029
1997-09-04,24.535
1997-09-05,25.312
1997-09-08,25.387
1997-09-09,25.312
1997-09-10,25.522
1997-09-11,25.522
1997-09-12,26.166
1997-09-15,26.727
1997-09-16,26.727
1997-09-17,25.806
1997-09-18,25.806
1997-09-19,25.806
1997-09-22,26.727
1997-09-23,27.077
1997-09-24,27.361
1997-09-25,27.93
1997-09-26,27.22
1997-09-29,26.727
1997-09-30,26.232
1997-10-01,26.516
1997-10-02,25.806
1997-10-03,24.886
1997-10-06,24.886
1997-10-07,24.326
1997-10-08,24.678
1997-10-09,25.522
1997-10-10,26.727
1997-10-13,26.727
1997-10-14,26.727
1997-10-15,26.727
1997-10-16,26.868
1997-10-17,27.361
1997-10-20,25.665
1997-10-21,25.522
1997-10-22,25.882
1997-10-23,25.522
1997-10-24,25.806
1997-10-27,24.886
1997-10-28,19.8
1997-10-29,22.769
1997-10-30,21.916
1997-10-31,22.485
1997-11-03,23.832
1997-11-04,23.331
1997-11-05,23.331
1997-11-06,23.615
1997-11-07,23.121
1997-11-12,21.916
1997-11-13,20.93
1997-11-14,21.138
1997-11-17,21.64
1997-11-18,21.64
1997-11-19,21.138
1997-11-20,21.422
1997-11-21,21.992
1997-11-24,21.775
1997-11-25,21.281
1997-11-26,21.281
1997-11-27,21.64
1997-11-28,21.775
1997-12-01,23.69
1997-12-02,24.326
1997-12-03,23.121
1997-12-04,24.184
1997-12-05,23.615
1997-12-08,23.121
1997-12-09,23.331
1997-12-10,22.485
1997-12-11,21.422
1997-12-12,21.775
1997-12-15,21.992
1997-12-16,23.121
1997-12-17,21.138
1997-12-18,21.64
1997-12-19,20.085
1997-12-22,20.787
1997-12-23,21.281
1997-12-29,21.992
1997-12-30,21.64
1997-12-31,22.276
1998-01-05,22.342
1998-01-06,21.497
1998-01-07,22.979
1998-01-08,23.187
1998-01-09,22.626
1998-01-12,21.916
1998-01-13,22.485
1998-01-14,21.992
1998-01-15,22.276
1998-01-16,25.387
1998-01-19,22.979
1998-01-20,21.916
1998-01-21,20.996
1998-01-22,21.497
1998-01-23,21.916
1998-01-26,21.422
1998-01-27,21.992
1998-01-28,22.276
1998-01-29,22.837
1998-01-30,23.187
1998-02-02,25.029
1998-02-03,26.659
1998-02-04,25.029
1998-02-05,28.566
1998-02-06,26.516
1998-02-09,28.356
1998-02-10,27.93
1998-02-11,27.93
1998-02-12,27.361
1998-02-13,28.356
1998-02-16,27.93
1998-02-17,28.919
1998-02-18,29.914
1998-02-19,31.461
1998-02-20,31.461
1998-02-23,31.604
1998-02-24,31.109
1998-02-25,31.963
1998-02-26,31.963
1998-02-27,32.807
1998-03-02,32.24
1998-03-03,32.807
1998-03-04,32.807
1998-03-05,29.914
1998-03-06,31.251
1998-03-09,32.313
1998-03-10,35.777
1998-03-11,35.35
1998-03-12,40.871
1998-03-13,39.525
1998-03-16,39.525
1998-03-17,38.32
1998-03-18,37.685
1998-03-19,35.853
1998-03-20,35.493
1998-03-23,34.012
1998-03-24,33.444
1998-03-25,32.807
1998-03-26,32.807
1998-03-27,31.745
1998-03-30,32.24
1998-03-31,31.821
1998-04-01,32.456
1998-04-02,33.16
1998-04-06,35.284
1998-04-07,35.853
1998-04-08,34.012
1998-04-09,32.24
1998-04-14,33.444
1998-04-15,31.821
1998-04-16,30.55
1998-04-17,31.461
1998-04-20,30.617
1998-04-21,30.407
1998-04-22,29.061
1998-04-23,30.617
1998-04-24,31.395
1998-04-27,30.968
1998-04-28,30.759
1998-04-29,32.313
1998-04-30,32.598
1998-05-04,32.74
1998-05-05,34.012
1998-05-06,34.858
1998-05-07,34.648
1998-05-08,34.012
1998-05-11,34.297
1998-05-12,34.648
1998-05-13,35.635
1998-05-14,36.488
1998-05-15,35.987
1998-05-18,34.012
1998-05-19,32.807
1998-05-20,32.456
1998-05-21,35.284
1998-05-22,33.444
1998-05-25,33.092
1998-05-26,30.901
1998-05-27,28.072
1998-05-28,29.203
1998-05-29,30.968
1998-06-01,27.93
1998-06-02,26.659
1998-06-03,28.072
1998-06-04,28.919
1998-06-05,30.048
1998-06-08,30.968
1998-06-09,29.914
1998-06-10,30.407
1998-06-15,28.85
1998-06-16,29.27
1998-06-17,29.696
1998-06-18,30.407
1998-06-19,30.264
1998-06-22,29.203
1998-06-23,29.203
1998-06-24,29.061
1998-06-25,30.617
1998-06-26,30.759
1998-06-29,30.968
1998-06-30,31.745
1998-07-01,33.444
1998-07-02,34.012
1998-07-03,34.999
1998-07-06,35.635
1998-07-07,34.648
1998-07-08,34.648
1998-07-09,34.648
1998-07-10,34.012
1998-07-13,35.284
1998-07-14,35.35
1998-07-15,36.488
1998-07-16,36.84
1998-07-17,36.488
1998-07-20,37.902
1998-07-21,37.192
1998-07-22,36.488
1998-07-23,36.488
1998-07-24,35.987
1998-07-27,36.203
1998-07-28,36.488
1998-07-29,36.488
1998-07-30,35.853
1998-07-31,35.284
1998-08-03,35.987
1998-08-04,37.048
1998-08-05,36.488
1998-08-06,36.488
1998-08-07,36.84
1998-08-10,35.853
1998-08-11,33.444
1998-08-12,37.685
1998-08-13,30.759
1998-08-14,36.129
1998-08-17,32.24
1998-08-18,36.488
1998-08-19,33.938
1998-08-20,35.142
1998-08-21,33.444
1998-08-24,33.444
1998-08-25,31.821
1998-08-26,31.604
1998-08-27,27.361
1998-08-28,27.011
1998-08-31,27.361
1998-09-01,25.522
1998-09-02,27.504
1998-09-03,26.727
1998-09-04,26.727
1998-09-07,28.356
1998-09-08,30.968
1998-09-09,30.407
1998-09-10,30.048
1998-09-11,29.771
1998-09-14,29.203
1998-09-15,27.93
1998-09-16,28.215
1998-09-17,24.886
1998-09-18,26.166
1998-09-21,24.326
1998-09-22,25.522
1998-09-23,25.387
1998-09-24,26.166
1998-09-25,25.029
1998-09-28,25.665
1998-09-29,26.727
1998-09-30,26.727
1998-10-01,25.029
1998-10-02,24.886
1998-10-05,23.69
1998-10-06,24.041
1998-10-07,23.187
1998-10-08,22.837
1998-10-09,21.281
1998-10-12,21.422
1998-10-13,21.422
1998-10-14,20.996
1998-10-15,18.453
1998-10-16,19.582
1998-10-19,20.787
1998-10-20,22.342
1998-10-21,23.472
1998-10-22,26.232
1998-10-23,27.361
1998-10-26,26.659
1998-10-27,24.326
1998-10-28,24.886
1998-10-29,27.361
1998-10-30,27.361
1998-11-02,30.55
1998-11-03,30.55
1998-11-04,30.617
1998-11-05,29.771
1998-11-06,27.93
1998-11-09,28.566
1998-11-10,26.727
1998-11-12,26.166
1998-11-13,26.166
1998-11-16,27.714
1998-11-17,25.522
1998-11-18,25.387
1998-11-19,25.171
1998-11-20,25.387
1998-11-23,24.678
1998-11-24,24.82
1998-11-25,24.678
1998-11-26,24.326
