<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1993-12-09,12.088,12.088,12.088,12.088
1993-12-13,12.446,12.446,12.446,12.446
1993-12-14,12.446,12.446,12.446,12.446
1993-12-16,12.761,12.761,12.761,12.761
1993-12-20,13.681,13.681,13.681,13.681
1993-12-21,13.966,13.966,13.966,13.966
1993-12-23,14.497,14.497,14.497,14.497
1993-12-27,15.199,15.199,15.199,15.199
1993-12-28,13.681,13.681,13.681,13.681
1993-12-30,15.056,15.056,15.056,15.056
1994-01-03,15.977,15.977,15.977,15.977
1994-01-04,16.613,16.613,16.613,16.613
1994-01-06,16.687,16.687,16.687,16.687
1994-01-10,17.324,17.324,17.324,17.324
1994-01-11,18.738,18.738,18.738,18.738
1994-01-13,20.577,20.577,20.577,20.577
1994-01-17,22.553,22.553,22.553,22.553
1994-01-18,24.82,24.82,24.82,24.82
1994-01-20,27.22,27.22,27.22,27.22
1994-01-24,26.659,26.659,26.659,26.659
1994-01-25,27.361,27.361,27.361,27.361
1994-01-27,30.124,30.124,30.124,30.124
1994-01-31,27.077,27.077,27.077,27.077
1994-02-01,24.467,24.467,24.467,24.467
1994-02-03,22.059,22.059,22.059,22.059
1994-02-07,24.251,24.251,24.251,24.251
1994-02-08,25.882,25.882,25.882,25.882
1994-02-10,25.312,25.312,25.312,25.312
1994-02-14,25.882,25.882,25.882,25.882
1994-02-15,27.011,27.011,27.011,27.011
1994-02-17,27.361,27.361,27.361,27.361
1994-02-21,27.22,27.22,27.22,27.22
1994-02-22,26.023,26.023,26.023,26.023
1994-02-24,27.361,27.361,27.361,27.361
1994-02-28,28.072,28.072,28.072,28.072
1994-03-01,28.072,28.072,28.072,28.072
1994-03-03,27.361,27.361,27.361,27.361
1994-03-07,27.361,27.361,27.361,27.361
1994-03-08,27.361,27.361,27.361,27.361
1994-03-10,27.58,27.58,27.58,27.58
1994-03-14,27.856,27.856,27.856,27.856
1994-03-15,27.361,27.361,27.361,27.361
1994-03-17,26.659,26.659,26.659,26.659
1994-03-21,23.966,23.966,23.966,23.966
1994-03-22,21.849,21.849,21.849,21.849
1994-03-24,23.966,23.966,23.966,23.966
1994-03-28,22.059,22.059,22.059,22.059
1994-03-29,19.8,19.8,19.8,19.8
1994-03-31,17.892,17.892,17.892,17.892
1994-04-05,17.959,17.959,17.959,17.959
1994-04-07,18.453,18.453,18.453,18.453
1994-04-08,17.533,17.533,17.533,17.533
1994-04-11,15.836,15.836,15.836,15.836
1994-04-12,14.279,14.279,14.279,14.279
1994-04-14,14.279,14.279,14.279,14.279
1994-04-18,15.199,15.199,15.199,15.199
1994-04-19,16.687,16.687,16.687,16.687
1994-04-21,20.085,20.085,20.085,20.085
1994-04-25,19.725,19.725,19.725,19.725
1994-04-26,17.817,17.817,17.817,17.817
1994-04-28,16.052,16.052,16.052,16.052
1994-05-05,17.608,17.608,17.608,17.608
1994-05-06,15.836,15.836,15.836,15.836
1994-05-09,15.836,15.836,15.836,15.836
1994-05-10,16.195,16.195,16.195,16.195
1994-05-12,16.687,16.687,16.687,16.687
1994-05-16,18.453,18.453,18.453,18.453
1994-05-17,18.101,18.101,18.101,18.101
1994-05-19,19.8,19.8,19.8,19.8
1994-05-23,20.862,20.862,20.862,20.862
1994-05-24,21.281,21.281,21.281,21.281
1994-05-26,21.138,21.138,21.138,21.138
1994-05-30,21.281,21.281,21.281,21.281
1994-05-31,21.138,21.138,21.138,21.138
1994-06-01,19.165,19.165,19.165,19.165
1994-06-06,19.165,19.165,19.165,19.165
1994-06-07,17.817,17.817,17.817,17.817
1994-06-09,16.052,16.052,16.052,16.052
1994-06-13,14.497,14.497,14.497,14.497
1994-06-14,13.008,13.008,13.008,13.008
1994-06-16,14.279,14.279,14.279,14.279
1994-06-20,12.939,12.939,12.939,12.939
1994-06-21,12.162,12.162,12.162,12.162
1994-06-23,12.162,12.162,12.162,12.162
1994-06-27,13.366,13.366,13.366,13.366
1994-06-28,13.254,13.254,13.254,13.254
1994-06-30,12.939,12.939,12.939,12.939
1994-07-04,13.614,13.614,13.614,13.614
1994-07-05,14.497,14.497,14.497,14.497
1994-07-06,15.836,15.836,15.836,15.836
1994-07-07,15.977,15.977,15.977,15.977
1994-07-11,16.687,16.687,16.687,16.687
1994-07-12,18.453,18.453,18.453,18.453
1994-07-13,19.165,19.165,19.165,19.165
1994-07-14,17.959,17.959,17.959,17.959
1994-07-18,19.725,19.725,19.725,19.725
1994-07-19,20.436,20.436,20.436,20.436
1994-07-20,18.453,18.453,18.453,18.453
1994-07-21,18.806,18.806,18.806,18.806
1994-07-25,18.806,18.806,18.806,18.806
1994-07-26,19.658,19.658,19.658,19.658
1994-07-27,19.658,19.658,19.658,19.658
1994-07-28,19.658,19.658,19.658,19.658
1994-08-01,19.516,19.516,19.516,19.516
1994-08-02,19.165,19.165,19.165,19.165
1994-08-03,19.448,19.448,19.448,19.448
1994-08-04,19.725,19.725,19.725,19.725
1994-08-08,19.725,19.725,19.725,19.725
1994-08-09,19.658,19.658,19.658,19.658
1994-08-10,19.373,19.373,19.373,19.373
1994-08-11,19.022,19.022,19.022,19.022
1994-08-16,19.725,19.725,19.725,19.725
1994-08-17,20.996,20.996,20.996,20.996
1994-08-18,20.996,20.996,20.996,20.996
1994-08-22,21.281,21.281,21.281,21.281
1994-08-23,23.405,23.405,23.405,23.405
1994-08-24,22.769,22.769,22.769,22.769
1994-08-25,21.281,21.281,21.281,21.281
1994-08-29,21.565,21.565,21.565,21.565
1994-08-30,21.281,21.281,21.281,21.281
1994-08-31,20.436,20.436,20.436,20.436
1994-09-01,19.725,19.725,19.725,19.725
1994-09-05,17.817,17.817,17.817,17.817
1994-09-06,16.052,16.052,16.052,16.052
1994-09-07,16.403,16.403,16.403,16.403
1994-09-08,17.608,17.608,17.608,17.608
1994-09-12,17.608,17.608,17.608,17.608
1994-09-13,15.91,15.91,15.91,15.91
1994-09-14,15.558,15.558,15.558,15.558
1994-09-15,15.417,15.417,15.417,15.417
1994-09-19,14.848,14.848,14.848,14.848
1994-09-20,14.354,14.354,14.354,14.354
1994-09-21,13.008,13.008,13.008,13.008
1994-09-22,13.501,13.501,13.501,13.501
1994-09-26,12.867,12.867,12.867,12.867
1994-09-27,12.162,12.162,12.162,12.162
1994-09-28,12.867,12.867,12.867,12.867
1994-09-29,13.862,13.862,13.862,13.862
1994-10-03,14.497,14.497,14.497,14.497
1994-10-04,14.564,14.564,14.564,14.564
1994-10-05,15.199,15.199,15.199,15.199
1994-10-06,15.199,15.199,15.199,15.199
1994-10-07,15.199,15.199,15.199,15.199
1994-10-10,14.707,14.707,14.707,14.707
1994-10-11,13.966,13.966,13.966,13.966
1994-10-12,13.966,13.966,13.966,13.966
1994-10-13,13.366,13.366,13.366,13.366
1994-10-14,13.966,13.966,13.966,13.966
1994-10-17,14.108,14.108,14.108,14.108
1994-10-18,14.108,14.108,14.108,14.108
1994-10-19,14.212,14.212,14.212,14.212
1994-10-20,13.966,13.966,13.966,13.966
1994-10-21,13.254,13.254,13.254,13.254
1994-10-24,12.657,12.657,12.657,12.657
1994-10-25,12.761,12.761,12.761,12.761
1994-10-26,12.266,12.266,12.266,12.266
1994-10-27,11.564,11.564,11.564,11.564
1994-10-28,11.062,11.062,11.062,11.062
1994-11-02,12.162,12.162,12.162,12.162
1994-11-03,12.761,12.761,12.761,12.761
1994-11-04,11.812,11.812,11.812,11.812
1994-11-07,9.867,9.867,9.867,9.867
1994-11-08,9.867,9.867,9.867,9.867
1994-11-09,8.9834,8.9834,8.9834,8.9834
1994-11-10,8.557,8.557,8.557,8.557
1994-11-14,8.2728,8.2728,8.2728,8.2728
1994-11-15,7.4577,7.4577,7.4577,7.4577
1994-11-16,6.7545,6.7545,6.7545,6.7545
1994-11-17,7.2856,7.2856,7.2856,7.2856
1994-11-18,7.2481,7.2481,7.2481,7.2481
1994-11-21,6.5749,6.5749,6.5749,6.5749
1994-11-22,5.9392,5.9392,5.9392,5.9392
1994-11-23,6.4328,6.4328,6.4328,6.4328
1994-11-24,6.6797,6.6797,6.6797,6.6797
1994-11-25,6.6797,6.6797,6.6797,6.6797
1994-11-28,7.353,7.353,7.353,7.353
1994-11-29,8.0935,8.0935,8.0935,8.0935
1994-11-30,8.8713,8.8713,8.8713,8.8713
1994-12-01,9.725,9.725,9.725,9.725
1994-12-02,9.4786,9.4786,9.4786,9.4786
1994-12-05,9.867,9.867,9.867,9.867
1994-12-06,8.8713,8.8713,8.8713,8.8713
1994-12-07,8.0261,8.0261,8.0261,8.0261
1994-12-08,7.2481,7.2481,7.2481,7.2481
1994-12-09,6.6797,6.6797,6.6797,6.6797
1994-12-12,7.353,7.353,7.353,7.353
1994-12-13,8.0261,8.0261,8.0261,8.0261
1994-12-14,7.4277,7.4277,7.4277,7.4277
1994-12-15,7.4277,7.4277,7.4277,7.4277
1994-12-16,7.9215,7.9215,7.9215,7.9215
1994-12-19,8.5191,8.5191,8.5191,8.5191
1994-12-20,7.7794,7.7794,7.7794,7.7794
1994-12-21,8.0261,8.0261,8.0261,8.0261
1994-12-22,8.2728,8.2728,8.2728,8.2728
1994-12-23,8.131,8.131,8.131,8.131
1994-12-27,8.0261,8.0261,8.0261,8.0261
1994-12-28,7.5996,7.5996,7.5996,7.5996
1994-12-29,8.131,8.131,8.131,8.131
1995-01-02,8.131,8.131,8.131,8.131
1995-01-03,8.8713,8.8713,8.8713,8.8713
1995-01-04,8.5191,8.5191,8.5191,8.5191
1995-01-05,8.5191,8.5191,8.5191,8.5191
1995-01-06,8.131,8.131,8.131,8.131
1995-01-09,8.2728,8.2728,8.2728,8.2728
1995-01-10,7.9215,7.9215,7.9215,7.9215
1995-01-11,8.0261,8.0261,8.0261,8.0261
1995-01-12,7.9215,7.9215,7.9215,7.9215
1995-01-13,8.131,8.131,8.131,8.131
1995-01-16,7.9514,7.9514,7.9514,7.9514
1995-01-17,7.7794,7.7794,7.7794,7.7794
1995-01-18,7.5996,7.5996,7.5996,7.5996
1995-01-19,7.4577,7.4577,7.4577,7.4577
1995-01-20,7.2481,7.2481,7.2481,7.2481
1995-01-23,6.5749,6.5749,6.5749,6.5749
1995-01-24,6.328,6.328,6.328,6.328
1995-01-25,6.328,6.328,6.328,6.328
1995-01-26,6.186,6.186,6.186,6.186
1995-01-27,6.0813,6.0813,6.0813,6.0813
1995-01-30,6.0813,6.0813,6.0813,6.0813
1995-01-31,6.186,6.186,6.186,6.186
1995-02-01,6.328,6.328,6.328,6.328
1995-02-02,5.9392,5.9392,5.9392,5.9392
1995-02-03,5.4081,5.4081,5.4081,5.4081
1995-02-06,5.9018,5.9018,5.9018,5.9018
1995-02-07,6.4328,6.4328,6.4328,6.4328
1995-02-08,6.3954,6.3954,6.3954,6.3954
1995-02-09,6.328,6.328,6.328,6.328
1995-02-10,6.0813,6.0813,6.0813,6.0813
1995-02-13,5.8344,5.8344,5.8344,5.8344
1995-02-14,5.9018,5.9018,5.9018,5.9018
1995-02-15,6.0813,6.0813,6.0813,6.0813
1995-02-16,6.186,6.186,6.186,6.186
1995-02-17,6.2607,6.2607,6.2607,6.2607
1995-02-20,6.186,6.186,6.186,6.186
1995-02-21,5.5877,5.5877,5.5877,5.5877
1995-02-22,5.5877,5.5877,5.5877,5.5877
1995-02-23,5.8344,5.8344,5.8344,5.8344
1995-02-24,6.3954,6.3954,6.3954,6.3954
1995-02-27,6.0813,6.0813,6.0813,6.0813
1995-02-28,5.8344,5.8344,5.8344,5.8344
1995-03-01,5.9392,5.9392,5.9392,5.9392
1995-03-02,5.8344,5.8344,5.8344,5.8344
1995-03-03,6.0065,6.0065,6.0065,6.0065
1995-03-06,6.0065,6.0065,6.0065,6.0065
1995-03-07,5.9018,5.9018,5.9018,5.9018
1995-03-08,6.0065,6.0065,6.0065,6.0065
1995-03-09,5.9392,5.9392,5.9392,5.9392
1995-03-10,5.8344,5.8344,5.8344,5.8344
1995-03-13,5.8344,5.8344,5.8344,5.8344
1995-03-14,5.4829,5.4829,5.4829,5.4829
1995-03-15,5.7299,5.7299,5.7299,5.7299
1995-03-16,5.5877,5.5877,5.5877,5.5877
1995-03-17,5.4829,5.4829,5.4829,5.4829
1995-03-20,5.4829,5.4829,5.4829,5.4829
1995-03-21,5.3408,5.3408,5.3408,5.3408
1995-03-22,5.3408,5.3408,5.3408,5.3408
1995-03-23,5.0939,5.0939,5.0939,5.0939
1995-03-24,5.0939,5.0939,5.0939,5.0939
1995-03-27,5.3035,5.3035,5.3035,5.3035
1995-03-28,4.9144,4.9144,4.9144,4.9144
1995-03-29,5.0565,5.0565,5.0565,5.0565
1995-03-30,5.1612,5.1612,5.1612,5.1612
1995-03-31,5.0939,5.0939,5.0939,5.0939
1995-04-03,5.2361,5.2361,5.2361,5.2361
1995-04-04,5.3408,5.3408,5.3408,5.3408
1995-04-05,5.7299,5.7299,5.7299,5.7299
1995-04-06,6.1486,6.1486,6.1486,6.1486
1995-04-07,6.3954,6.3954,6.3954,6.3954
1995-04-10,7.0014,7.0014,7.0014,7.0014
1995-04-11,7.0389,7.0389,7.0389,7.0389
1995-04-12,6.8219,6.8219,6.8219,6.8219
1995-04-13,6.6797,6.6797,6.6797,6.6797
1995-04-14,6.9266,6.9266,6.9266,6.9266
1995-04-18,7.2856,7.2856,7.2856,7.2856
1995-04-19,8.0261,8.0261,8.0261,8.0261
1995-04-20,8.0261,8.0261,8.0261,8.0261
1995-04-21,7.7794,7.7794,7.7794,7.7794
1995-04-24,8.131,8.131,8.131,8.131
1995-04-25,8.6248,8.6248,8.6248,8.6248
1995-04-26,8.131,8.131,8.131,8.131
1995-04-27,8.0935,8.0935,8.0935,8.0935
1995-04-28,8.2728,8.2728,8.2728,8.2728
1995-05-04,8.5191,8.5191,8.5191,8.5191
1995-05-05,8.0261,8.0261,8.0261,8.0261
1995-05-09,8.3782,8.3782,8.3782,8.3782
1995-05-10,8.7666,8.7666,8.7666,8.7666
1995-05-11,9.1179,9.1179,9.1179,9.1179
1995-05-12,9.1179,9.1179,9.1179,9.1179
1995-05-15,8.8713,8.8713,8.8713,8.8713
1995-05-16,7.6745,7.6745,7.6745,7.6745
1995-05-17,7.7794,7.7794,7.7794,7.7794
1995-05-18,7.7794,7.7794,7.7794,7.7794
1995-05-19,7.7794,7.7794,7.7794,7.7794
1995-05-22,7.1062,7.1062,7.1062,7.1062
1995-05-23,6.4328,6.4328,6.4328,6.4328
1995-05-24,7.0389,7.0389,7.0389,7.0389
1995-05-25,7.2856,7.2856,7.2856,7.2856
1995-05-26,7.0389,7.0389,7.0389,7.0389
1995-05-29,7.2856,7.2856,7.2856,7.2856
1995-05-30,6.5749,6.5749,6.5749,6.5749
1995-05-31,6.6797,6.6797,6.6797,6.6797
1995-06-01,6.4328,6.4328,6.4328,6.4328
1995-06-02,6.328,6.328,6.328,6.328
1995-06-05,6.9266,6.9266,6.9266,6.9266
1995-06-06,6.9266,6.9266,6.9266,6.9266
1995-06-07,6.6797,6.6797,6.6797,6.6797
1995-06-08,6.6797,6.6797,6.6797,6.6797
1995-06-09,6.5749,6.5749,6.5749,6.5749
1995-06-12,6.4328,6.4328,6.4328,6.4328
1995-06-13,6.4328,6.4328,6.4328,6.4328
1995-06-14,6.5749,6.5749,6.5749,6.5749
1995-06-16,6.4328,6.4328,6.4328,6.4328
1995-06-19,6.4328,6.4328,6.4328,6.4328
1995-06-20,6.9266,6.9266,6.9266,6.9266
1995-06-21,6.6797,6.6797,6.6797,6.6797
1995-06-22,6.4328,6.4328,6.4328,6.4328
1995-06-23,6.5749,6.5749,6.5749,6.5749
1995-06-26,6.8219,6.8219,6.8219,6.8219
1995-06-27,6.9266,6.9266,6.9266,6.9266
1995-06-28,6.6797,6.6797,6.6797,6.6797
1995-06-29,6.8219,6.8219,6.8219,6.8219
1995-06-30,6.9266,6.9266,6.9266,6.9266
1995-07-03,7.0389,7.0389,7.0389,7.0389
1995-07-04,7.1734,7.1734,7.1734,7.1734
1995-07-05,7.1734,7.1734,7.1734,7.1734
1995-07-06,7.1062,7.1062,7.1062,7.1062
1995-07-07,7.1734,7.1734,7.1734,7.1734
1995-07-10,7.1734,7.1734,7.1734,7.1734
1995-07-11,6.8219,6.8219,6.8219,6.8219
1995-07-12,6.6797,6.6797,6.6797,6.6797
1995-07-13,6.8592,6.8592,6.8592,6.8592
1995-07-14,6.8592,6.8592,6.8592,6.8592
1995-07-17,7.1062,7.1062,7.1062,7.1062
1995-07-18,7.1734,7.1734,7.1734,7.1734
1995-07-19,7.0389,7.0389,7.0389,7.0389
1995-07-20,6.9266,6.9266,6.9266,6.9266
1995-07-21,6.8219,6.8219,6.8219,6.8219
1995-07-24,6.6123,6.6123,6.6123,6.6123
1995-07-25,6.4328,6.4328,6.4328,6.4328
1995-07-26,6.5749,6.5749,6.5749,6.5749
1995-07-27,6.9266,6.9266,6.9266,6.9266
1995-07-28,6.5749,6.5749,6.5749,6.5749
1995-07-31,6.5749,6.5749,6.5749,6.5749
1995-08-01,6.4328,6.4328,6.4328,6.4328
1995-08-02,6.3954,6.3954,6.3954,6.3954
1995-08-03,6.5749,6.5749,6.5749,6.5749
1995-08-04,6.328,6.328,6.328,6.328
1995-08-07,6.4328,6.4328,6.4328,6.4328
1995-08-08,6.0813,6.0813,6.0813,6.0813
1995-08-09,6.1486,6.1486,6.1486,6.1486
1995-08-10,6.186,6.186,6.186,6.186
1995-08-11,6.328,6.328,6.328,6.328
1995-08-16,6.328,6.328,6.328,6.328
1995-08-17,6.328,6.328,6.328,6.328
1995-08-18,6.328,6.328,6.328,6.328
1995-08-21,6.328,6.328,6.328,6.328
1995-08-22,6.328,6.328,6.328,6.328
1995-08-23,6.0813,6.0813,6.0813,6.0813
1995-08-24,6.328,6.328,6.328,6.328
1995-08-25,6.186,6.186,6.186,6.186
1995-08-28,6.186,6.186,6.186,6.186
1995-08-29,6.1486,6.1486,6.1486,6.1486
1995-08-30,6.186,6.186,6.186,6.186
1995-08-31,6.1486,6.1486,6.1486,6.1486
1995-09-01,6.1486,6.1486,6.1486,6.1486
1995-09-04,6.186,6.186,6.186,6.186
1995-09-05,6.328,6.328,6.328,6.328
1995-09-06,6.3954,6.3954,6.3954,6.3954
1995-09-07,6.5749,6.5749,6.5749,6.5749
1995-09-08,6.8219,6.8219,6.8219,6.8219
1995-09-11,7.2856,7.2856,7.2856,7.2856
1995-09-12,7.7794,7.7794,7.7794,7.7794
1995-09-13,7.6745,7.6745,7.6745,7.6745
1995-09-14,7.9215,7.9215,7.9215,7.9215
1995-09-15,7.7045,7.7045,7.7045,7.7045
1995-09-18,7.5324,7.5324,7.5324,7.5324
1995-09-19,7.1734,7.1734,7.1734,7.1734
1995-09-20,7.2856,7.2856,7.2856,7.2856
1995-09-21,7.0389,7.0389,7.0389,7.0389
1995-09-22,7.1734,7.1734,7.1734,7.1734
1995-09-25,7.2856,7.2856,7.2856,7.2856
1995-09-26,7.2856,7.2856,7.2856,7.2856
1995-09-27,7.2856,7.2856,7.2856,7.2856
1995-09-28,7.0014,7.0014,7.0014,7.0014
1995-09-29,7.0389,7.0389,7.0389,7.0389
1995-10-02,7.1734,7.1734,7.1734,7.1734
1995-10-03,7.1734,7.1734,7.1734,7.1734
1995-10-04,6.9266,6.9266,6.9266,6.9266
1995-10-05,6.8219,6.8219,6.8219,6.8219
1995-10-06,6.8219,6.8219,6.8219,6.8219
1995-10-09,6.6797,6.6797,6.6797,6.6797
1995-10-10,6.4328,6.4328,6.4328,6.4328
1995-10-11,6.4328,6.4328,6.4328,6.4328
1995-10-12,6.5749,6.5749,6.5749,6.5749
1995-10-13,6.4328,6.4328,6.4328,6.4328
1995-10-16,6.6797,6.6797,6.6797,6.6797
1995-10-17,6.6797,6.6797,6.6797,6.6797
1995-10-18,6.6797,6.6797,6.6797,6.6797
1995-10-19,6.8219,6.8219,6.8219,6.8219
1995-10-20,6.6123,6.6123,6.6123,6.6123
1995-10-23,6.8219,6.8219,6.8219,6.8219
1995-10-24,6.7545,6.7545,6.7545,6.7545
1995-10-25,6.8592,6.8592,6.8592,6.8592
1995-10-26,6.8592,6.8592,6.8592,6.8592
1995-10-27,6.7545,6.7545,6.7545,6.7545
1995-10-30,6.7545,6.7545,6.7545,6.7545
1995-10-31,6.6797,6.6797,6.6797,6.6797
1995-11-02,6.8219,6.8219,6.8219,6.8219
1995-11-03,6.9266,6.9266,6.9266,6.9266
1995-11-06,7.0389,7.0389,7.0389,7.0389
1995-11-07,7.0389,7.0389,7.0389,7.0389
1995-11-08,6.7545,6.7545,6.7545,6.7545
1995-11-09,6.7545,6.7545,6.7545,6.7545
1995-11-10,6.6797,6.6797,6.6797,6.6797
1995-11-13,6.6797,6.6797,6.6797,6.6797
1995-11-14,6.6797,6.6797,6.6797,6.6797
1995-11-15,6.6797,6.6797,6.6797,6.6797
1995-11-16,6.5749,6.5749,6.5749,6.5749
1995-11-17,6.6797,6.6797,6.6797,6.6797
1995-11-20,6.186,6.186,6.186,6.186
1995-11-21,6.328,6.328,6.328,6.328
1995-11-22,6.6123,6.6123,6.6123,6.6123
1995-11-23,6.6123,6.6123,6.6123,6.6123
1995-11-24,6.5749,6.5749,6.5749,6.5749
1995-11-27,6.4328,6.4328,6.4328,6.4328
1995-11-28,6.5749,6.5749,6.5749,6.5749
1995-11-29,6.3954,6.3954,6.3954,6.3954
1995-11-30,6.5077,6.5077,6.5077,6.5077
1995-12-01,6.5077,6.5077,6.5077,6.5077
1995-12-04,6.4328,6.4328,6.4328,6.4328
1995-12-05,6.3954,6.3954,6.3954,6.3954
1995-12-06,6.328,6.328,6.328,6.328
1995-12-07,6.4328,6.4328,6.4328,6.4328
1995-12-08,6.4328,6.4328,6.4328,6.4328
1995-12-11,6.8219,6.8219,6.8219,6.8219
1995-12-12,6.8219,6.8219,6.8219,6.8219
1995-12-13,6.6123,6.6123,6.6123,6.6123
1995-12-14,6.6797,6.6797,6.6797,6.6797
1995-12-15,6.186,6.186,6.186,6.186
1995-12-18,6.186,6.186,6.186,6.186
1995-12-19,6.186,6.186,6.186,6.186
1995-12-20,5.5877,5.5877,5.5877,5.5877
1995-12-21,5.8344,5.8344,5.8344,5.8344
1995-12-22,6.0813,6.0813,6.0813,6.0813
1995-12-27,6.4328,6.4328,6.4328,6.4328
1995-12-28,6.328,6.328,6.328,6.328
1995-12-29,6.186,6.186,6.186,6.186
1996-01-02,6.328,6.328,6.328,6.328
1996-01-03,6.4328,6.4328,6.4328,6.4328
1996-01-04,6.5749,6.5749,6.5749,6.5749
1996-01-05,6.7545,6.7545,6.7545,6.7545
1996-01-08,6.9266,6.9266,6.9266,6.9266
1996-01-09,7.1734,7.1734,7.1734,7.1734
1996-01-10,7.2856,7.2856,7.2856,7.2856
1996-01-11,7.1734,7.1734,7.1734,7.1734
1996-01-12,7.1734,7.1734,7.1734,7.1734
1996-01-15,7.2856,7.2856,7.2856,7.2856
1996-01-16,7.1734,7.1734,7.1734,7.1734
1996-01-17,7.2856,7.2856,7.2856,7.2856
1996-01-18,7.2856,7.2856,7.2856,7.2856
1996-01-19,7.1734,7.1734,7.1734,7.1734
1996-01-22,7.4277,7.4277,7.4277,7.4277
1996-01-23,7.4277,7.4277,7.4277,7.4277
1996-01-24,7.5324,7.5324,7.5324,7.5324
1996-01-25,7.7794,7.7794,7.7794,7.7794
1996-01-26,8.5191,8.5191,8.5191,8.5191
1996-01-29,9.3641,9.3641,9.3641,9.3641
1996-01-30,9.972,9.972,9.972,9.972
1996-01-31,10.286,10.286,10.286,10.286
1996-02-01,10.217,10.217,10.217,10.217
1996-02-02,9.972,9.972,9.972,9.972
1996-02-05,9.725,9.725,9.725,9.725
1996-02-06,9.725,9.725,9.725,9.725
1996-02-07,9.4786,9.4786,9.4786,9.4786
1996-02-08,9.867,9.867,9.867,9.867
1996-02-09,10.217,10.217,10.217,10.217
1996-02-12,10.712,10.712,10.712,10.712
1996-02-13,10.217,10.217,10.217,10.217
1996-02-14,10.076,10.076,10.076,10.076
1996-02-15,9.725,9.725,9.725,9.725
1996-02-16,10.217,10.217,10.217,10.217
1996-02-19,10.217,10.217,10.217,10.217
1996-02-20,9.791,9.791,9.791,9.791
