<DATE>,<CLOSE>
2006-05-15,29.201
2006-05-16,28.648
2006-05-17,27.704
2006-05-18,27.074
2006-05-19,27.31
2006-05-22,26.76
2006-05-23,26.76
2006-05-24,26.601
2006-05-25,25.971
2006-05-26,26.129
2006-05-29,26.601
2006-05-30,26.76
2006-05-31,26.601
2006-06-01,26.601
2006-06-02,27.389
2006-06-05,27.94
2006-06-06,27.153
2006-06-07,27.153
2006-06-08,27.31
2006-06-09,26.839
2006-06-12,24.792
2006-06-13,24.399
2006-06-14,23.533
2006-06-16,24.321
2006-06-19,23.611
2006-06-20,23.533
2006-06-21,24.084
2006-06-22,24.084
2006-06-23,24.399
2006-06-26,23.927
2006-06-27,24.792
2006-06-28,24.792
2006-06-29,24.399
2006-06-30,25.186
2006-07-03,25.814
2006-07-04,26.445
2006-07-05,26.76
2006-07-06,26.76
2006-07-07,27.546
2006-07-10,28.097
2006-07-11,29.122
2006-07-12,29.122
2006-07-13,27.546
2006-07-14,27.94
2006-07-17,28.334
2006-07-18,28.334
2006-07-19,28.334
2006-07-20,28.964
2006-07-21,28.412
2006-07-24,28.412
2006-07-25,28.885
2006-07-26,29.514
2006-07-27,29.122
2006-07-28,30.301
2006-07-31,31.875
2006-08-01,30.616
2006-08-02,29.514
2006-08-03,29.672
2006-08-04,29.122
2006-08-07,28.569
2006-08-08,29.279
2006-08-09,31.087
2006-08-10,31.482
2006-08-11,30.774
2006-08-14,30.851
2006-08-16,31.087
2006-08-17,30.694
2006-08-18,30.694
2006-08-21,31.404
2006-08-22,31.404
2006-08-23,31.482
2006-08-24,31.482
2006-08-25,31.404
2006-08-28,30.694
2006-08-29,30.694
2006-08-30,30.616
2006-08-31,30.223
2006-09-01,30.066
2006-09-04,30.694
2006-09-05,31.324
2006-09-06,32.19
2006-09-07,33.45
2006-09-08,33.45
2006-09-11,33.443
2006-09-12,33.396
2006-09-13,34.749
2006-09-14,34.787
2006-09-15,34.708
2006-09-18,33.094
2006-09-19,33.111
2006-09-20,33.45
2006-09-21,33.85
2006-09-22,35.024
2006-09-25,35.252
2006-09-26,35.015
2006-09-27,34.796
2006-09-28,34.63
2006-09-29,34.63
2006-10-02,34.519
2006-10-03,34.15
2006-10-04,33.843
2006-10-05,34.615
2006-10-06,36.188
2006-10-09,38.014
2006-10-10,38.014
2006-10-11,37.707
2006-10-12,37.873
2006-10-13,36.991
2006-10-16,37.384
2006-10-17,41.713
2006-10-18,41.713
2006-10-19,42.106
2006-10-20,42.658
2006-10-23,44.547
2006-10-24,46.713
2006-10-25,48.797
2006-10-26,48.758
2006-10-27,47.617
2006-10-30,46.043
2006-10-31,44.705
2006-11-02,47.065
2006-11-03,47.221
2006-11-06,47.143
2006-11-07,47.065
2006-11-08,46.908
2006-11-09,46.436
2006-11-10,46.356
2006-11-13,46.436
2006-11-14,46.436
2006-11-15,46.436
2006-11-16,46.436
2006-11-17,46.436
2006-11-20,46.436
2006-11-21,46.436
2006-11-22,46.356
2006-11-23,46.436
2006-11-24,46.515
2006-11-27,46.436
2006-11-28,46.043
2006-11-29,46.436
2006-11-30,46.436
2006-12-01,45.885
2006-12-04,46.436
2006-12-05,46.436
2006-12-06,46.515
2006-12-07,45.452
2006-12-08,45.805
2006-12-11,45.805
2006-12-12,45.57
2006-12-13,44.861
2006-12-14,44.861
2006-12-15,45.255
2006-12-18,45.255
2006-12-19,43.052
2006-12-20,40.296
2006-12-21,40.415
2006-12-22,39.274
2006-12-27,39.353
2006-12-28,38.171
2006-12-29,41.713
2007-01-02,40.533
2007-01-03,39.353
2007-01-04,37.935
2007-01-05,38.958
2007-01-08,37.447
2007-01-09,39.344
2007-01-10,38.564
2007-01-11,38.171
2007-01-12,39.353
2007-01-15,38.171
2007-01-16,38.564
2007-01-17,40.454
2007-01-18,43.917
2007-01-19,42.815
2007-01-22,42.54
2007-01-23,41.595
2007-01-24,43.17
2007-01-25,43.287
2007-01-26,42.5
2007-01-29,43.052
2007-01-30,42.264
2007-01-31,42.894
2007-02-01,43.72
2007-02-02,45.491
2007-02-05,45.963
2007-02-06,46.356
2007-02-07,47.221
2007-02-08,45.648
2007-02-09,45.57
2007-02-12,44.979
2007-02-13,45.413
2007-02-14,46.713
2007-02-15,45.255
2007-02-16,45.805
2007-02-19,46.318
2007-02-20,46.043
2007-02-21,46.436
2007-02-22,46.397
2007-02-23,47.221
2007-02-26,47.301
2007-02-27,47.221
2007-02-28,46.043
2007-03-01,45.609
2007-03-02,45.57
2007-03-05,44.468
2007-03-06,45.648
2007-03-07,45.531
2007-03-08,45.805
2007-03-09,46.828
2007-03-12,45.648
2007-03-13,45.727
2007-03-14,44.861
2007-03-15,45.648
2007-03-16,45.885
2007-03-19,45.727
2007-03-20,45.727
2007-03-21,47.221
2007-03-22,49.582
2007-03-23,49.9
2007-03-26,49.86
2007-03-27,49.112
2007-03-28,48.797
2007-03-29,48.01
2007-03-30,48.403
2007-04-02,47.221
2007-04-03,48.64
2007-04-04,49.152
2007-04-05,48.6
2007-04-10,48.797
2007-04-11,49.19
2007-04-12,49.309
2007-04-13,49.977
2007-04-16,50.685
2007-04-17,49.112
2007-04-18,50.37
2007-04-19,49.504
2007-04-20,50.685
2007-04-23,50.685
2007-04-24,51.827
2007-04-25,55.093
2007-04-26,55.093
2007-04-27,54.306
2007-04-30,53.518
2007-05-02,56.55
2007-05-04,57.061
2007-05-07,57.061
2007-05-08,57.061
2007-05-09,55.408
2007-05-10,53.126
2007-05-11,53.755
2007-05-14,55.093
2007-05-15,54.227
2007-05-16,54.306
2007-05-17,54.7
2007-05-18,54.347
2007-05-21,55.88
2007-05-22,57.298
2007-05-23,58.635
2007-05-24,59.029
2007-05-25,58.832
2007-05-28,60.564
2007-05-29,60.091
2007-05-30,58.203
2007-05-31,59.815
2007-06-01,59.029
2007-06-04,57.061
2007-06-05,55.88
2007-06-06,55.447
2007-06-08,53.402
2007-06-11,53.755
2007-06-12,54.306
2007-06-13,53.481
2007-06-14,53.481
2007-06-15,53.518
2007-06-18,54.267
2007-06-19,53.598
2007-06-20,53.204
2007-06-21,52.772
2007-06-22,51.315
2007-06-25,50.293
2007-06-26,50.764
2007-06-27,51.119
2007-06-28,52.576
2007-06-29,53.518
2007-07-02,52.692
2007-07-03,51.944
2007-07-04,52.733
2007-07-05,53.481
2007-07-06,53.481
2007-07-09,52.024
2007-07-10,53.086
2007-07-11,52.063
2007-07-12,51.157
2007-07-13,48.797
2007-07-16,47.459
2007-07-17,49.19
2007-07-18,48.955
2007-07-19,48.01
2007-07-20,47.381
2007-07-23,47.774
2007-07-24,46.043
2007-07-25,45.963
2007-07-26,45.255
2007-07-27,46.043
2007-07-30,47.617
2007-07-31,49.937
2007-08-01,51.002
2007-08-02,51.002
2007-08-03,49.545
2007-08-06,46.436
2007-08-07,44.075
2007-08-08,44.075
2007-08-09,44.075
2007-08-10,42.815
2007-08-13,42.5
2007-08-14,43.248
2007-08-16,43.248
2007-08-17,42.5
2007-08-20,43.287
2007-08-21,42.5
2007-08-22,43.131
2007-08-23,42.106
2007-08-24,41.713
2007-08-27,41.674
2007-08-28,41.635
2007-08-29,41.242
2007-08-30,40.14
2007-08-31,40.099
2007-09-03,39.903
2007-09-04,39.903
2007-09-05,39.903
2007-09-06,39.274
2007-09-07,38.723
2007-09-10,38.55
2007-09-11,40.14
2007-09-12,39.353
2007-09-13,40.14
2007-09-14,40.454
2007-09-17,39.195
2007-09-18,38.564
2007-09-19,38.408
2007-09-20,38.479
2007-09-21,38.212
2007-09-24,37.849
2007-09-25,37.778
2007-09-26,38.958
2007-09-27,38.958
2007-09-28,38.881
2007-10-01,37.778
2007-10-02,36.991
2007-10-03,37.778
2007-10-04,38.958
2007-10-05,39.353
2007-10-08,40.927
2007-10-09,40.848
2007-10-10,40.927
2007-10-11,40.848
2007-10-12,40.808
2007-10-15,40.022
2007-10-16,40.692
2007-10-17,40.888
2007-10-18,42.185
2007-10-19,43.248
2007-10-22,43.052
2007-10-23,42.462
2007-10-24,42.264
2007-10-25,40.533
2007-10-26,40.375
2007-10-29,39.353
2007-10-30,40.14
2007-10-31,38.958
2007-11-02,39.353
2007-11-05,37.384
2007-11-06,36.242
2007-11-07,35.3
2007-11-08,33.45
2007-11-09,33.056
2007-11-12,31.946
2007-11-13,30.537
2007-11-14,29.907
2007-11-15,25.971
2007-11-16,24.399
2007-11-19,25.642
2007-11-20,26.413
2007-11-21,25.579
2007-11-22,26.917
2007-11-23,27.546
2007-11-26,26.523
2007-11-27,24.799
2007-11-28,24.95
2007-11-29,25.193
2007-11-30,26.051
2007-12-03,26.365
2007-12-04,26.365
2007-12-05,27.862
2007-12-06,28.563
2007-12-07,29.073
2007-12-10,29.043
2007-12-11,28.334
2007-12-12,28.176
2007-12-13,28.964
2007-12-14,29.043
2007-12-17,27.546
2007-12-18,27.783
2007-12-19,27.546
2007-12-20,27.153
2007-12-21,27.239
2007-12-27,26.76
2007-12-28,25.971
2008-01-02,26.996
2008-01-03,26.996
2008-01-04,27.153
2008-01-07,26.76
2008-01-08,25.971
2008-01-09,24.872
2008-01-10,22.824
2008-01-11,22.904
2008-01-14,23.217
2008-01-15,22.707
2008-01-16,23.217
2008-01-17,23.611
2008-01-18,25.186
2008-01-21,25.186
2008-01-22,24.792
2008-01-23,24.792
2008-01-24,24.95
2008-01-25,24.872
2008-01-28,24.872
2008-01-29,25.572
2008-01-30,25.572
2008-01-31,25.971
2008-02-01,26.76
2008-02-04,26.996
2008-02-05,26.76
2008-02-06,26.445
2008-02-07,26.76
2008-02-08,26.365
2008-02-11,26.365
2008-02-12,27.546
2008-02-13,27.153
2008-02-14,26.877
2008-02-15,26.752
2008-02-18,26.169
2008-02-19,25.266
2008-02-20,24.321
2008-02-21,23.217
2008-02-22,23.217
2008-02-25,22.431
2008-02-26,18.024
2008-02-27,18.574
2008-02-28,19.078
2008-02-29,20.464
2008-03-03,19.912
2008-03-04,19.189
2008-03-05,19.086
2008-03-06,19.078
2008-03-07,18.967
2008-03-10,18.731
2008-03-11,19.078
2008-03-12,19.118
2008-03-13,19.047
2008-03-14,19.676
2008-03-17,18.888
2008-03-18,19.204
2008-03-19,19.196
2008-03-20,19.032
2008-03-25,19.07
2008-03-26,18.888
2008-03-27,18.888
2008-03-28,19.274
2008-03-31,19.661
2008-04-01,19.582
2008-04-02,19.574
2008-04-03,19.645
2008-04-04,19.282
2008-04-07,19.282
2008-04-08,18.888
2008-04-09,19.865
2008-04-10,19.282
2008-04-11,18.448
2008-04-14,17.473
2008-04-15,16.883
2008-04-16,16.922
2008-04-17,16.843
2008-04-18,16.788
2008-04-21,16.37
2008-04-22,16.135
2008-04-23,15.884
2008-04-24,15.843
2008-04-25,16.135
2008-04-28,18.102
2008-04-29,18.26
2008-04-30,18.417
2008-05-05,19.189
2008-05-06,19.416
2008-05-07,19.503
2008-05-08,19.819
2008-05-09,20.228
2008-05-12,20.266
2008-05-13,19.756
2008-05-14,19.834
2008-05-15,19.959
2008-05-16,19.495
2008-05-19,19.196
2008-05-20,19.125
2008-05-21,19.109
2008-05-23,19.023
2008-05-26,18.495
2008-05-27,18.874
2008-05-28,18.236
2008-05-29,19.282
2008-05-30,19.676
2008-06-02,19.274
2008-06-03,18.574
2008-06-04,19.282
2008-06-05,19.125
2008-06-06,18.841
2008-06-09,18.707
2008-06-10,18.102
2008-06-11,17
2008-06-12,17.938
2008-06-13,17.85
2008-06-16,18.324
2008-06-17,18.495
2008-06-18,18.102
2008-06-19,18.102
2008-06-20,18.731
2008-06-23,18.888
2008-06-24,17.244
2008-06-25,17.315
2008-06-26,17.08
2008-06-27,17.267
2008-06-30,17.307
2008-07-01,16.528
2008-07-02,15.742
2008-07-03,15.442
2008-07-04,15.269
2008-07-07,14.916
2008-07-08,14.159
2008-07-09,13.144
2008-07-10,11.978
2008-07-11,10.807
2008-07-14,11.019
2008-07-15,10.547
2008-07-16,9.681
2008-07-17,9.681
2008-07-18,9.957
2008-07-21,9.995
2008-07-22,10.492
2008-07-23,11.412
2008-07-24,10.979
2008-07-25,11.995
2008-07-28,13.333
2008-07-29,12.592
2008-07-30,12.357
2008-07-31,11.884
2008-08-01,11.767
2008-08-04,11.806
2008-08-05,11.806
2008-08-06,11.806
2008-08-07,11.491
2008-08-08,11.019
2008-08-11,11.176
2008-08-12,10.073
2008-08-13,9.759
2008-08-14,9.587
2008-08-18,9.1287
2008-08-19,8.579
2008-08-20,8.7677
2008-08-21,8.823
2008-08-22,9.2941
2008-08-25,9.587
2008-08-26,10.073
2008-08-27,10.626
2008-08-28,11.247
2008-08-29,11.728
2008-09-01,11.333
2008-09-02,11.333
2008-09-03,11.483
2008-09-04,11.247
2008-09-05,10.94
2008-09-08,11.01
2008-09-09,11.097
2008-09-10,11.097
2008-09-11,11.019
2008-09-12,11.019
2008-09-15,10.53
2008-09-16,9.995
2008-09-17,9.61
2008-09-18,9.4456
2008-09-19,8.9882
2008-09-22,9.4456
2008-09-23,9.4456
2008-09-24,9.4456
2008-09-25,9.838
2008-09-26,9.759
2008-09-29,9.602
2008-09-30,9.602
2008-10-01,9.681
2008-10-02,9.917
2008-10-03,9.917
2008-10-06,9.4456
2008-10-07,9.0515
2008-10-08,8.6491
2008-10-09,8.1771
2008-10-10,7.4533
2008-10-13,7.7915
2008-10-14,7.7915
2008-10-15,7.729
2008-10-16,6.6898
2008-10-17,6.3752
2008-10-20,6.7449
2008-10-21,6.8866
2008-10-22,6.9259
2008-10-23,6.3752
2008-10-24,6.4459
2008-10-27,6.1389
2008-10-28,6.6427
2008-10-29,6.6427
2008-10-30,6.3752
2008-10-31,6.6978
2008-11-03,7.3195
2008-11-04,7.5243
2008-11-05,7.2408
2008-11-06,7.2015
2008-11-07,7.0834
2008-11-10,7.0834
2008-11-12,6.6898
2008-11-13,6.5324
2008-11-14,6.6898
2008-11-17,6.6898
2008-11-18,6.6898
2008-11-19,6.5088
2008-11-20,6.6427
2008-11-21,6.9259
2008-11-24,7.0834
2008-11-25,7.0834
2008-11-26,7.0598
2008-11-27,6.9259
2008-11-28,6.8473
2008-12-01,6.4853
2008-12-02,6.0446
2008-12-03,5.7533
2008-12-04,5.824
2008-12-05,5.9029
2008-12-08,5.9029
2008-12-09,5.9029
2008-12-10,5.9029
2008-12-11,5.9029
2008-12-12,5.895
2008-12-15,5.9029
2008-12-16,5.824
2008-12-17,5.7533
2008-12-18,6.3752
2008-12-19,6.1389
2008-12-22,5.8319
2008-12-23,5.9659
2008-12-29,6.1152
2008-12-30,6.2176
2008-12-31,6.4459
2009-01-05,6.312
2009-01-06,6.3752
2009-01-07,6.4224
2009-01-08,6.5167
2009-01-09,6.4065
2009-01-12,6.383
2009-01-13,6.3593
2009-01-14,6.3593
2009-01-15,6.3514
2009-01-16,6.2962
2009-01-19,6.3358
2009-01-20,6.3908
2009-01-21,6.2962
2009-01-22,6.3672
2009-01-23,6.2962
2009-01-26,6.6112
2009-01-27,6.8238
2009-01-28,6.8001
2009-01-29,6.8473
2009-01-30,6.4381
2009-02-02,6.5324
2009-02-03,6.5324
2009-02-04,6.5324
2009-02-05,6.5324
2009-02-06,6.5324
2009-02-09,6.5245
2009-02-10,6.2962
2009-02-11,6.4538
2009-02-12,6.5324
2009-02-13,6.5324
2009-02-16,6.3593
2009-02-17,5.824
2009-02-18,5.8556
2009-02-19,5.7455
2009-02-20,5.9029
2009-02-23,5.9029
2009-02-24,5.3912
2009-02-25,5.7927
2009-02-26,5.7847
2009-02-27,6.0287
2009-03-02,6.0287
2009-03-03,5.714
2009-03-04,5.399
2009-03-05,5.4306
2009-03-06,5.4306
2009-03-09,5.4306
2009-03-10,5.47
2009-03-11,5.6511
2009-03-12,5.5879
2009-03-13,5.6667
2009-03-16,5.9815
2009-03-17,5.8556
2009-03-18,5.8713
2009-03-19,5.8792
2009-03-20,5.824
2009-03-23,5.895
2009-03-24,5.9422
2009-03-25,5.7455
2009-03-26,5.9029
2009-03-27,5.9815
2009-03-30,5.8399
2009-03-31,5.9815
2009-04-01,6.0209
2009-04-02,6.0602
2009-04-03,6.0602
2009-04-06,5.9422
2009-04-07,5.9422
2009-04-08,6.0602
2009-04-09,6.2569
2009-04-14,6.3672
2009-04-15,6.3752
2009-04-16,6.3672
2009-04-17,6.4381
2009-04-20,5.6511
2009-04-21,5.9659
2009-04-22,6.1075
2009-04-23,5.9659
2009-04-24,5.9815
2009-04-27,6.2962
2009-04-28,6.1389
2009-04-29,6.5324
2009-04-30,6.6898
2009-05-04,6.6898
2009-05-05,7.2408
2009-05-06,8.264
2009-05-07,8.4136
2009-05-08,8.3979
2009-05-11,8.4057
2009-05-12,8.3427
2009-05-13,8.2176
2009-05-14,8.0281
2009-05-15,7.9099
2009-05-18,8.0281
2009-05-19,8.1855
2009-05-20,8.1855
2009-05-21,8.0198
2009-05-22,8.0281
2009-05-25,8.0281
2009-05-26,7.7915
2009-05-27,7.918
2009-05-28,7.8701
2009-05-29,8.0669
2009-06-01,8.1855
2009-06-02,9.0896
2009-06-03,9.593
2009-06-04,10.152
2009-06-05,10.783
2009-06-08,10.091
2009-06-09,10.152
2009-06-10,10.2
2009-06-12,10.617
2009-06-15,10.539
2009-06-16,10.114
2009-06-17,10.193
2009-06-18,10.152
2009-06-19,9.995
2009-06-22,9.995
2009-06-23,10.152
2009-06-24,10.152
2009-06-25,9.878
2009-06-26,9.893
2009-06-29,9.681
2009-06-30,9.995
2009-07-01,9.524
2009-07-02,9.995
2009-07-03,9.988
2009-07-06,9.917
2009-07-07,9.948
2009-07-08,9.909
2009-07-09,9.909
2009-07-10,9.681
2009-07-13,9.681
2009-07-14,9.909
2009-07-15,9.838
2009-07-16,9.602
2009-07-17,9.602
2009-07-20,9.524
2009-07-21,9.3259
2009-07-22,9.2883
2009-07-23,9.1148
2009-07-24,9.3346
2009-07-27,9.712
2009-07-28,9.657
2009-07-29,9.633
2009-07-30,9.602
2009-07-31,9.759
2009-08-03,9.878
2009-08-04,9.727
2009-08-05,9.4456
2009-08-06,9.602
2009-08-07,9.602
2009-08-10,9.917
2009-08-11,9.917
2009-08-12,10.177
2009-08-13,10.35
2009-08-14,10.601
2009-08-17,11.176
2009-08-18,11.254
2009-08-19,11.451
2009-08-20,12.191
2009-08-21,12.671
2009-08-24,12.554
2009-08-25,11.931
2009-08-26,11.806
2009-08-27,11.806
2009-08-28,11.767
2009-08-31,11.569
2009-09-01,10.073
2009-09-02,9.878
2009-09-03,10.184
2009-09-04,10.309
2009-09-07,10.854
2009-09-08,10.587
2009-09-09,10.609
2009-09-10,10.23
2009-09-11,10.073
2009-09-14,9.995
2009-09-15,10.137
2009-09-16,10.2
2009-09-17,10.067
2009-09-18,10.23
2009-09-21,10.506
2009-09-22,10.547
2009-09-23,10.697
2009-09-24,10.697
2009-09-25,10.703
2009-09-28,10.862
2009-09-29,10.862
2009-09-30,10.429
2009-10-01,10.271
2009-10-02,9.838
2009-10-05,10.216
2009-10-06,10.23
2009-10-07,10.23
2009-10-08,10.468
2009-10-09,10.035
2009-10-12,10.23
2009-10-13,9.838
2009-10-14,9.4997
2009-10-15,9.2941
2009-10-16,9.4456
2009-10-19,8.9956
2009-10-20,9.1688
2009-10-21,8.8148
2009-10-22,9.0896
2009-10-23,9.4456
2009-10-26,9.681
2009-10-27,9.712
2009-10-28,9.642
2009-10-29,9.838
2009-10-30,9.83
2009-11-02,9.587
2009-11-03,9.4601
2009-11-04,9.878
2009-11-05,10.309
2009-11-06,10.468
2009-11-09,10.703
2009-11-10,10.783
2009-11-12,10.775
2009-11-13,10.152
2009-11-16,10.626
2009-11-17,10.657
2009-11-18,10.798
2009-11-19,10.775
2009-11-20,10.854
2009-11-23,10.862
2009-11-24,10.862
2009-11-25,10.822
2009-11-26,10.972
2009-11-27,10.862
2009-11-30,10.862
2009-12-01,10.862
2009-12-02,10.862
2009-12-03,10.862
2009-12-04,10.885
2009-12-07,10.845
2009-12-08,10.845
