<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-09-05,13.066,13.066,12.829,12.829
2005-09-07,12.829,13.182,12.829,13.182
2005-09-08,12.909,13.182,12.909,13.182
2005-09-09,12.829,12.987,12.829,12.987
2005-09-12,12.987,13.182,12.987,13.182
2005-09-13,12.987,13.105,12.987,12.987
2005-09-14,12.987,12.987,12.909,12.946
2005-09-15,12.909,12.909,12.829,12.909
2005-09-16,13.223,13.223,13.223,13.223
2005-09-19,12.987,13.261,12.987,13.261
2005-09-20,13.261,13.303,13.261,13.303
2005-09-21,13.303,13.38,13.303,13.38
2005-09-22,13.38,13.459,13.38,13.417
2005-09-23,13.774,15.032,13.417,14.952
2005-09-26,14.952,15.584,14.559,14.638
2005-09-27,14.363,15.032,13.811,15.032
2005-09-28,15.19,15.623,15.19,15.269
2005-09-29,15.269,15.466,15.269,15.466
2005-09-30,15.426,16.528,15.426,16.055
2005-10-03,16.922,16.922,16.055,16.687
2005-10-04,16.528,16.528,15.977,16.135
2005-10-05,16.135,16.135,15.742,16.055
2005-10-06,15.898,15.898,15.032,15.742
2005-10-07,15.584,15.584,15.426,15.426
2005-10-10,15.073,15.426,15.073,15.229
2005-10-11,15.073,15.111,15.032,15.032
2005-10-12,15.032,15.032,15.032,15.032
2005-10-13,15.032,15.032,14.952,14.952
2005-10-14,15.111,15.111,15.032,15.032
2005-10-17,15.032,15.111,15.032,15.032
2005-10-18,15.032,15.032,14.952,14.994
2005-10-19,14.952,15.111,14.952,15.111
2005-10-20,15.151,15.349,14.952,15.349
2005-10-21,15.349,15.505,15.349,15.505
2005-10-24,15.308,15.742,15.308,15.742
2005-10-25,15.742,15.742,15.349,15.349
2005-10-26,15.349,15.349,15.349,15.349
2005-10-27,15.349,15.426,15.349,15.349
2005-10-28,15.349,15.426,15.349,15.349
2005-10-31,15.349,15.349,15.269,15.349
2005-11-02,15.426,15.584,15.426,15.584
2005-11-03,16.37,16.528,15.584,16.055
2005-11-04,16.37,16.37,15.898,16.135
2005-11-07,15.977,16.055,15.977,15.977
2005-11-08,16.055,16.135,15.349,15.742
2005-11-09,15.663,15.742,15.584,15.742
2005-11-10,15.742,15.742,15.742,15.742
2005-11-14,15.584,16.528,15.349,16.528
2005-11-15,16.843,18.102,16.843,17.552
2005-11-16,18.102,18.102,17.709,18.102
2005-11-17,18.574,22.194,18.574,20.778
2005-11-18,21.25,24.872,20.856,22.824
2005-11-21,22.824,22.824,21.329,22.746
2005-11-22,22.746,23.217,21.722,21.8
2005-11-23,21.644,21.8,20.07,21.408
2005-11-24,20.7,21.566,20.306,21.25
2005-11-25,21.25,21.644,21.25,21.408
2005-11-28,21.408,22.352,21.329,21.879
2005-11-29,22.116,22.116,21.408,21.879
2005-11-30,21.879,21.879,20.856,21.014
2005-12-01,20.937,20.937,20.306,20.464
2005-12-02,20.464,21.408,20.149,20.385
2005-12-05,20.228,21.014,20.07,20.149
2005-12-06,20.464,20.464,19.676,19.756
2005-12-07,19.362,21.172,19.362,21.014
2005-12-08,21.014,21.014,20.464,20.464
2005-12-09,20.7,20.7,20.07,20.7
2005-12-12,20.07,20.464,20.07,20.464
2005-12-13,20.228,20.464,20.07,20.464
2005-12-14,20.464,21.093,20.07,20.07
2005-12-15,19.992,20.7,19.992,20.543
2005-12-16,20.856,21.487,20.621,21.487
2005-12-19,21.487,22.194,21.487,21.487
2005-12-20,21.566,22.038,21.014,21.25
2005-12-21,21.879,21.879,20.778,21.879
2005-12-22,21.879,22.588,21.879,21.958
2005-12-23,22.588,23.533,22.431,23.296
2005-12-27,23.689,24.792,23.453,24.399
2005-12-28,24.399,24.399,24.005,24.399
2005-12-29,24.399,24.399,24.005,24.399
2005-12-30,24.714,24.714,24.005,24.399
2006-01-02,23.768,24.714,23.768,24.714
2006-01-03,24.478,26.76,24.478,25.658
2006-01-04,25.814,25.971,25.422,25.814
2006-01-05,25.579,26.208,25.579,25.971
2006-01-06,26.051,26.051,25.344,25.344
2006-01-09,25.579,25.971,25.107,25.422
2006-01-10,25.579,25.971,25.422,25.814
2006-01-11,25.971,25.971,25.814,25.971
2006-01-12,25.971,26.129,24.557,26.129
2006-01-13,25.422,25.971,25.186,25.971
2006-01-16,25.971,26.208,25.814,25.971
2006-01-17,25.971,26.208,25.579,25.971
2006-01-18,25.579,25.658,25.186,25.579
2006-01-19,25.971,25.971,25.186,25.971
2006-01-20,25.422,25.894,25.266,25.658
2006-01-23,25.186,25.344,24.557,24.872
2006-01-24,24.792,25.971,24.162,25.344
2006-01-25,25.344,25.344,24.399,24.714
2006-01-26,24.714,24.714,24.399,24.714
2006-01-27,24.478,24.478,24.084,24.084
2006-01-30,24.162,24.872,24.162,24.557
2006-01-31,25.344,25.344,24.557,24.557
2006-02-01,24.634,24.872,24.399,24.872
2006-02-02,29.122,29.122,26.76,27.783
2006-02-03,28.334,28.334,24.005,26.051
2006-02-06,25.186,26.129,25.186,25.894
2006-02-07,25.422,25.736,25.186,25.186
2006-02-08,25.266,25.971,24.95,25.971
2006-02-09,25.971,25.971,25.186,25.894
2006-02-10,25.579,26.287,25.579,26.287
2006-02-13,26.365,26.365,26.051,26.051
2006-02-14,26.129,26.76,26.051,26.76
2006-02-15,26.76,27.468,26.76,27.389
2006-02-16,27.546,28.727,27.074,27.074
2006-02-17,28.334,28.334,27.704,27.94
2006-02-20,27.94,28.019,27.783,27.783
2006-02-21,27.468,27.94,26.839,27.153
2006-02-22,26.996,27.546,26.917,27.546
2006-02-23,27.704,27.704,27.074,27.074
2006-02-24,27.153,27.153,26.839,27.153
2006-02-27,27.153,28.097,26.996,27.94
2006-02-28,28.176,28.648,27.94,27.94
2006-03-01,27.862,27.862,27.546,27.546
2006-03-02,28.334,28.964,28.334,28.964
2006-03-03,29.907,30.694,29.907,30.38
2006-03-06,30.694,31.246,29.279,30.301
2006-03-07,29.279,29.985,28.964,28.964
2006-03-08,28.491,29.514,28.491,29.514
2006-03-09,28.885,29.593,28.885,29.514
2006-03-10,29.436,29.436,29.122,29.201
2006-03-13,27.94,29.436,27.94,29.436
2006-03-14,28.412,29.514,28.412,28.727
2006-03-15,28.412,29.122,28.255,28.412
2006-03-16,28.255,29.201,28.255,29.201
2006-03-17,29.122,29.279,29.122,29.122
2006-03-20,29.279,29.436,28.491,28.491
2006-03-21,29.043,29.907,29.043,29.907
2006-03-22,29.593,30.616,29.514,29.907
2006-03-23,29.907,29.985,29.829,29.985
2006-03-24,29.907,30.38,29.907,30.38
2006-03-27,30.38,30.616,29.907,30.616
2006-03-28,30.616,30.694,30.301,30.301
2006-03-29,30.301,30.458,30.144,30.301
2006-03-30,30.458,30.458,29.907,30.38
2006-03-31,30.223,30.694,29.907,30.301
2006-04-03,30.694,30.774,30.38,30.694
2006-04-04,30.694,31.404,30.694,31.087
2006-04-05,30.301,31.087,30.301,31.01
2006-04-06,31.087,32.268,30.929,32.268
2006-04-07,32.978,32.978,31.875,31.875
2006-04-10,32.268,32.268,31.482,31.482
2006-04-11,31.875,31.875,29.907,30.537
2006-04-12,31.404,31.482,29.593,31.404
2006-04-13,31.562,31.562,31.087,31.087
2006-04-18,31.087,31.797,31.087,31.087
2006-04-19,31.087,31.875,29.907,31.875
2006-04-20,32.268,32.268,31.087,31.955
2006-04-21,31.955,31.955,31.324,31.324
2006-04-24,31.087,31.087,30.694,30.774
2006-04-25,30.774,31.01,29.749,29.907
2006-04-26,29.907,30.301,29.593,29.907
2006-04-27,29.907,30.066,29.749,29.749
2006-04-28,30.301,30.301,29.122,29.907
2006-05-02,29.514,30.301,29.514,30.223
2006-05-04,30.301,30.694,30.144,30.301
2006-05-05,30.301,31.324,29.907,29.907
2006-05-08,29.672,30.458,29.357,29.672
2006-05-09,29.672,29.907,29.357,29.907
2006-05-10,29.749,29.907,29.122,29.907
2006-05-11,29.907,30.066,29.514,29.749
2006-05-12,30.066,30.066,29.829,30.066
2006-05-15,29.436,29.436,29.122,29.201
2006-05-16,29.122,29.122,27.94,28.648
2006-05-17,28.097,28.255,27.074,27.704
2006-05-18,27.233,27.546,26.839,27.074
2006-05-19,27.074,27.389,26.839,27.31
2006-05-22,27.546,27.546,26.76,26.76
2006-05-23,26.76,26.76,24.478,26.76
2006-05-24,26.917,26.917,26.601,26.601
2006-05-25,25.658,25.971,25.579,25.971
2006-05-26,26.129,27.468,26.129,26.129
2006-05-29,28.255,28.255,26.208,26.601
2006-05-30,27.153,27.153,26.76,26.76
2006-05-31,26.523,26.601,25.971,26.601
2006-06-01,26.287,26.601,26.208,26.601
2006-06-02,26.682,27.389,26.523,27.389
2006-06-05,27.389,27.94,27.233,27.94
2006-06-06,27.704,27.704,26.76,27.153
2006-06-07,27.153,27.153,26.917,27.153
2006-06-08,26.839,27.31,26.839,27.31
2006-06-09,27.074,27.074,26.839,26.839
2006-06-12,26.445,26.917,24.792,24.792
2006-06-13,23.768,24.399,22.038,24.399
2006-06-14,23.06,23.611,23.06,23.533
2006-06-16,24.084,24.321,23.768,24.321
2006-06-19,23.611,23.611,23.611,23.611
2006-06-20,23.611,24.005,23.533,23.533
2006-06-21,24.005,24.321,23.611,24.084
2006-06-22,24.084,24.084,23.847,24.084
2006-06-23,24.005,24.399,23.847,24.399
2006-06-26,23.847,23.927,23.847,23.927
2006-06-27,23.927,24.792,23.927,24.792
2006-06-28,24.792,24.792,24.005,24.792
2006-06-29,24.399,24.399,24.321,24.399
2006-06-30,24.792,25.344,24.478,25.186
2006-07-03,25.579,25.814,24.95,25.814
2006-07-04,25.579,27.153,25.579,26.445
2006-07-05,26.523,27.153,26.523,26.76
2006-07-06,27.074,27.074,26.76,26.76
2006-07-07,26.76,27.546,26.523,27.546
2006-07-10,27.468,28.176,27.468,28.097
2006-07-11,28.334,29.122,28.334,29.122
2006-07-12,29.514,29.672,29.122,29.122
2006-07-13,29.122,29.122,27.074,27.546
2006-07-14,27.546,27.94,26.996,27.94
2006-07-17,27.31,28.334,27.31,28.334
2006-07-18,27.704,28.334,27.704,28.334
2006-07-19,28.334,28.334,28.334,28.334
2006-07-20,28.334,28.964,28.334,28.964
2006-07-21,28.964,28.964,28.412,28.412
2006-07-24,28.412,28.569,28.412,28.412
2006-07-25,28.412,29.043,28.334,28.885
2006-07-26,28.885,29.514,28.885,29.514
2006-07-27,29.201,29.201,29.122,29.122
2006-07-28,29.122,30.301,29.122,30.301
2006-07-31,30.301,33.056,30.301,31.875
2006-08-01,32.19,32.19,30.301,30.616
2006-08-02,30.223,30.223,29.436,29.514
2006-08-03,29.749,29.907,29.436,29.672
2006-08-04,29.907,29.907,29.043,29.122
2006-08-07,29.122,29.122,28.412,28.569
2006-08-08,29.749,29.749,29.201,29.279
2006-08-09,29.672,31.087,29.279,31.087
2006-08-10,31.087,31.482,30.929,31.482
2006-08-11,31.482,31.482,30.774,30.774
2006-08-14,30.774,31.087,30.774,30.851
2006-08-16,30.38,31.087,30.301,31.087
2006-08-17,31.087,31.087,30.694,30.694
2006-08-18,30.301,30.694,30.301,30.694
2006-08-21,30.301,31.482,30.301,31.404
2006-08-22,31.482,31.482,31.404,31.404
2006-08-23,31.246,31.482,31.246,31.482
2006-08-24,31.482,31.718,31.324,31.482
2006-08-25,31.404,31.404,30.851,31.404
2006-08-28,31.404,31.482,30.458,30.694
2006-08-29,30.301,30.694,30.301,30.694
2006-08-30,30.301,30.616,30.301,30.616
2006-08-31,30.616,30.616,30.066,30.223
2006-09-01,30.081,30.223,30.066,30.066
2006-09-04,29.956,30.694,29.956,30.694
2006-09-05,30.694,31.324,30.694,31.324
2006-09-06,31.254,32.268,31.254,32.19
2006-09-07,32.19,34.236,32.19,33.45
2006-09-08,33.764,34.197,33.056,33.45
2006-09-11,33.45,33.45,33.094,33.443
2006-09-12,33.37,33.396,33.056,33.396
2006-09-13,33.41,34.787,33.41,34.749
2006-09-14,35.024,35.024,34.749,34.787
2006-09-15,34.787,35.024,34.708,34.708
2006-09-18,34.708,34.708,33.056,33.094
2006-09-19,33.094,34.615,33.072,33.111
2006-09-20,33.45,33.45,33.056,33.45
2006-09-21,33.528,34,33.37,33.85
2006-09-22,34.236,35.024,33.843,35.024
2006-09-25,35.402,36.205,35.252,35.252
2006-09-26,35.338,35.338,34.63,35.015
2006-09-27,35.008,35.008,34.315,34.796
2006-09-28,34.787,34.787,34,34.63
2006-09-29,34.236,34.63,33.457,34.63
2006-10-02,34.63,34.63,33.647,34.519
2006-10-03,33.159,34.236,33.159,34.15
2006-10-04,33.175,33.843,33.135,33.843
2006-10-05,33.843,34.615,33.843,34.615
2006-10-06,34.615,36.197,34.551,36.188
2006-10-09,36.188,38.014,36.188,38.014
2006-10-10,37.935,38.251,37.071,38.014
2006-10-11,38.014,38.55,37.699,37.707
2006-10-12,37.778,37.881,37.778,37.873
2006-10-13,38.171,38.486,36.991,36.991
2006-10-16,37.778,37.778,36.991,37.384
2006-10-17,37.164,43.287,37.157,41.713
2006-10-18,42.5,43.131,40.965,41.713
2006-10-19,39.509,42.106,39.509,42.106
2006-10-20,42.383,42.815,42.383,42.658
2006-10-23,42.658,44.745,42.658,44.547
2006-10-24,44.861,47.143,44.861,46.713
2006-10-25,51.157,51.157,47.301,48.797
2006-10-26,49.504,49.504,47.221,48.758
2006-10-27,47.459,49.033,47.221,47.617
2006-10-30,46.476,47.221,44.705,46.043
2006-10-31,45.688,47.143,44.705,44.705
2006-11-02,46.397,48.01,45.019,47.065
2006-11-03,47.221,47.812,47.184,47.221
2006-11-06,47.301,48.797,47.143,47.143
2006-11-07,48.797,48.797,47.065,47.065
2006-11-08,47.262,47.656,45.648,46.908
2006-11-09,45.805,46.908,45.648,46.436
2006-11-10,46.436,46.436,45.648,46.356
2006-11-13,45.767,48.01,45.727,46.436
2006-11-14,46.436,48.64,45.885,46.436
2006-11-15,48.01,48.01,45.924,46.436
2006-11-16,45.846,47.221,45.648,46.436
2006-11-17,46.436,46.436,46.16,46.436
2006-11-20,46.436,47.221,46.356,46.436
2006-11-21,47.459,47.459,45.805,46.436
2006-11-22,46.121,46.713,45.924,46.356
2006-11-23,46.436,46.828,46.043,46.436
2006-11-24,46.515,46.515,46.043,46.515
2006-11-27,46.515,46.515,46.043,46.436
2006-11-28,46.356,46.436,45.805,46.043
2006-11-29,46.397,46.436,45.805,46.436
2006-11-30,46.593,46.593,45.805,46.436
2006-12-01,46.515,46.515,45.805,45.885
2006-12-04,45.805,46.436,45.727,46.436
2006-12-05,46.828,46.828,45.885,46.436
2006-12-06,45.924,46.515,45.924,46.515
2006-12-07,46.043,46.436,45.019,45.452
2006-12-08,45.413,46.278,42.973,45.805
2006-12-11,46.043,46.199,44.625,45.805
2006-12-12,46.121,46.397,44.547,45.57
2006-12-13,44.705,45.019,44.705,44.861
2006-12-14,45.609,45.609,43.444,44.861
2006-12-15,44.468,45.255,43.287,45.255
2006-12-18,45.491,45.491,44.861,45.255
2006-12-19,45.255,45.255,43.052,43.052
2006-12-20,43.052,43.052,39.471,40.296
2006-12-21,38.171,43.287,37.778,40.415
2006-12-22,40.927,43.681,39.274,39.274
2006-12-27,42.462,42.462,39.116,39.353
2006-12-28,39.353,39.353,37.778,38.171
2006-12-29,37.935,41.713,37.935,41.713
2007-01-02,44.035,44.035,40.533,40.533
2007-01-03,40.927,40.927,38.684,39.353
2007-01-04,40.296,40.296,37.935,37.935
2007-01-05,39.274,39.353,38.881,38.958
2007-01-08,39.353,39.353,37.447,37.447
2007-01-09,37.778,39.344,36.205,39.344
2007-01-10,39.313,39.329,38.564,38.564
2007-01-11,39.329,39.55,36.834,38.171
2007-01-12,38.171,39.509,38.014,39.353
2007-01-15,38.329,39.353,36.991,38.171
2007-01-16,38.329,39.038,36.205,38.564
2007-01-17,38.998,40.808,38.958,40.454
2007-01-18,40.927,44.075,40.927,43.917
2007-01-19,44.075,44.075,42.579,42.815
2007-01-22,43.287,43.917,42.54,42.54
2007-01-23,41.753,41.948,41.163,41.595
2007-01-24,41.674,43.17,41.32,43.17
2007-01-25,43.209,43.287,42.579,43.287
2007-01-26,42.894,42.894,42.5,42.5
2007-01-29,43.209,43.287,42.658,43.052
2007-01-30,43.052,43.209,42.028,42.264
2007-01-31,42.894,42.894,42.5,42.894
2007-02-01,42.855,43.799,42.815,43.72
2007-02-02,43.956,45.727,43.799,45.491
2007-02-05,45.805,45.963,45.648,45.963
2007-02-06,45.963,46.356,45.648,46.356
2007-02-07,46.397,47.221,45.688,47.221
2007-02-08,47.221,47.221,44.979,45.648
2007-02-09,45.098,45.609,44.901,45.57
2007-02-12,45.846,45.846,44.705,44.979
2007-02-13,44.31,45.413,44.31,45.413
2007-02-14,44.705,46.75,44.705,46.713
2007-02-15,45.727,46.908,45.255,45.255
2007-02-16,45.648,45.805,44.272,45.805
2007-02-19,46.043,46.318,45.688,46.318
2007-02-20,46.278,46.436,45.648,46.043
2007-02-21,46.476,46.791,46.082,46.436
2007-02-22,47.617,48.483,46.043,46.397
2007-02-23,46.436,47.497,46.436,47.221
2007-02-26,48.01,48.403,46.987,47.301
2007-02-27,47.577,47.577,44.861,47.221
2007-02-28,44.861,46.75,44.861,46.043
2007-03-01,46.672,46.672,44.901,45.609
2007-03-02,44.861,45.57,44.705,45.57
2007-03-05,44.113,44.547,44.113,44.468
2007-03-06,45.648,46.436,44.113,45.648
2007-03-07,46.436,46.436,45.255,45.531
2007-03-08,46.002,46.436,44.941,45.805
2007-03-09,46.356,46.828,45.648,46.828
2007-03-12,46.436,46.436,45.334,45.648
2007-03-13,46.436,46.436,45.491,45.727
2007-03-14,46.043,46.043,44.547,44.861
2007-03-15,44.861,45.648,44.705,45.648
2007-03-16,46.121,46.121,45.648,45.885
2007-03-19,46.043,46.043,45.648,45.727
2007-03-20,45.648,45.727,45.334,45.727
2007-03-21,46.397,47.617,45.727,47.221
2007-03-22,48.403,51.157,48.403,49.582
2007-03-23,49.582,50.332,49.582,49.9
2007-03-26,50.253,50.253,48.326,49.86
2007-03-27,50.134,50.134,49.112,49.112
2007-03-28,49.19,49.19,48.285,48.797
2007-03-29,49.504,49.582,46.593,48.01
2007-03-30,48.01,48.64,48.01,48.403
2007-04-02,48.483,48.483,46.593,47.221
2007-04-03,47.221,48.64,46.948,48.64
2007-04-04,49.309,49.309,48.483,49.152
2007-04-05,49.19,49.19,48.6,48.6
2007-04-10,48.521,49.033,48.483,48.797
2007-04-11,48.797,49.19,48.483,49.19
2007-04-12,48.797,49.545,48.797,49.309
2007-04-13,49.309,49.977,49.269,49.977
2007-04-16,50.37,50.764,49.977,50.685
2007-04-17,50.764,50.764,49.112,49.112
2007-04-18,50.018,50.49,50.018,50.37
2007-04-19,50.293,50.293,48.719,49.504
2007-04-20,48.955,50.685,48.955,50.685
2007-04-23,50.37,50.764,50.37,50.685
2007-04-24,50.568,51.827,49.582,51.827
2007-04-25,52.261,56.511,51.944,55.093
2007-04-26,55.093,55.093,52.772,55.093
2007-04-27,54.306,54.306,53.912,54.306
2007-04-30,53.912,53.912,53.047,53.518
2007-05-02,53.361,56.55,53.361,56.55
2007-05-04,57.414,57.455,56.628,57.061
2007-05-07,57.061,57.455,56.273,57.061
2007-05-08,57.847,57.847,55.526,57.061
