<DATE>,<CLOSE>
2010-04-06,7.1517
2010-04-07,7.2871
2010-04-08,7.2871
2010-04-09,7.2596
2010-04-12,7.6925
2010-04-13,7.4611
2010-04-14,7.3064
2010-04-15,7.5147
2010-04-16,7.345
2010-04-19,6.9585
2010-04-20,7.101
2010-04-21,7.0358
2010-04-22,7.0279
2010-04-23,6.9275
2010-04-26,6.9196
2010-04-27,6.9196
2010-04-28,6.7458
2010-04-29,6.7378
2010-04-30,6.8812
2010-05-04,6.8423
2010-05-05,6.6492
2010-05-06,6.6335
2010-05-07,6.757
2010-05-10,6.6104
2010-05-11,6.6104
2010-05-12,6.8423
2010-05-13,6.8423
2010-05-14,6.707
2010-05-17,6.6722
2010-05-18,6.6722
2010-05-19,6.5598
2010-05-20,6.34
2010-05-21,6.282
2010-05-24,6.2432
2010-05-25,6.2432
2010-05-26,6.0886
2010-05-27,6.3012
2010-05-28,6.3785
2010-05-31,6.3785
2010-06-01,6.3593
2010-06-02,6.3785
2010-06-04,6.2628
2010-06-07,6.3167
2010-06-08,6.3552
2010-06-09,6.34
2010-06-10,6.3747
2010-06-11,6.3513
2010-06-14,6.1541
2010-06-15,6.0692
2010-06-16,5.992
2010-06-17,5.8759
2010-06-18,5.8375
2010-06-21,5.9532
2010-06-22,5.7986
2010-06-23,5.5554
2010-06-24,5.6632
2010-06-25,5.6632
2010-06-28,5.6168
2010-06-29,5.7019
2010-06-30,5.4893
2010-07-01,5.4701
2010-07-02,5.6051
2010-07-05,5.7217
2010-07-06,5.7986
2010-07-07,6.185
2010-07-08,5.9802
2010-07-09,6.0342
2010-07-12,6.2548
2010-07-13,6.0501
2010-07-14,5.7831
2010-07-15,5.5666
2010-07-16,5.5858
2010-07-19,5.4082
2010-07-20,5.4237
2010-07-21,5.4124
2010-07-22,5.4124
2010-07-23,5.4851
2010-07-26,5.3927
2010-07-27,5.1224
2010-07-28,5.1028
2010-07-29,4.9482
2010-07-30,4.7932
2010-08-02,4.7932
2010-08-03,4.7932
2010-08-04,4.8282
2010-08-05,4.7162
2010-08-06,4.7162
2010-08-09,4.7162
2010-08-10,4.519
2010-08-11,4.5575
2010-08-12,4.5964
2010-08-13,4.5964
2010-08-16,4.6197
2010-08-17,4.6006
2010-08-18,4.5964
2010-08-19,4.631
2010-08-20,4.5767
2010-08-23,4.639
2010-08-24,4.5809
2010-08-25,4.4071
2010-08-26,4.4071
2010-08-27,4.3452
2010-08-30,4.3064
2010-08-31,4.3682
2010-09-01,4.26
2010-09-02,4.2525
2010-09-03,4.2333
2010-09-06,4.4071
2010-09-07,4.5693
2010-09-08,4.4456
2010-09-09,4.3992
2010-09-10,4.2946
2010-09-13,4.3298
2010-09-14,4.2098
2010-09-15,4.2483
2010-09-16,4.2525
2010-09-17,4.2525
2010-09-20,4.2717
2010-09-21,4.2483
2010-09-22,4.2483
2010-09-23,4.2019
2010-09-24,4.3491
2010-09-27,4.2211
2010-09-28,4.1789
2010-09-29,4.0511
2010-09-30,4.1671
2010-10-01,4.1555
2010-10-04,4.1906
2010-10-05,4.171
2010-10-06,4.1405
2010-10-07,4.1326
2010-10-08,4.1212
2010-10-11,4.1363
2010-10-12,4.1869
2010-10-13,4.2098
2010-10-14,4.1747
2010-10-15,4.1747
2010-10-18,4.1363
2010-10-19,4.1363
2010-10-20,4.1363
2010-10-21,4.1555
2010-10-22,4.1212
2010-10-25,4.1405
2010-10-26,4.0978
2010-10-27,4.0244
2010-10-28,4.0089
2010-10-29,4.059
2010-11-02,4.059
2010-11-03,4.0978
2010-11-04,4.059
2010-11-05,4.0206
2010-11-08,3.9897
2010-11-09,4.059
2010-11-10,4.5463
2010-11-12,4.9327
2010-11-15,4.952
2010-11-16,4.6118
2010-11-17,4.7125
2010-11-18,4.6775
2010-11-19,4.5889
2010-11-22,4.4647
2010-11-23,4.3875
2010-11-24,4.26
2010-11-25,4.5153
2010-11-26,4.6006
2010-11-29,4.5767
2010-11-30,4.6352
2010-12-01,4.6118
2010-12-02,4.4806
2010-12-03,4.4071
2010-12-06,4.3064
2010-12-07,4.2445
2010-12-08,4.26
2010-12-09,4.2483
2010-12-10,4.3298
2010-12-13,4.3256
2010-12-14,4.2525
2010-12-15,4.2136
2010-12-16,4.2872
2010-12-17,4.2525
2010-12-20,4.1671
2010-12-21,4.1326
2010-12-22,4.0435
2010-12-23,3.947
2010-12-27,4.0126
2010-12-28,3.9972
2010-12-29,4.0941
2010-12-30,4.1555
2010-12-31,4.1747
2011-01-03,4.1363
2011-01-04,4.0748
2011-01-05,4.0013
2011-01-07,3.9818
2011-01-10,3.9622
2011-01-11,3.9972
2011-01-12,3.9278
2011-01-13,3.9352
2011-01-14,3.9199
2011-01-17,3.9238
2011-01-18,3.9584
2011-01-19,3.9584
2011-01-20,3.9006
2011-01-21,3.8616
2011-01-24,3.9006
2011-01-25,3.8657
2011-01-26,3.8272
2011-01-27,3.7151
2011-01-28,3.7151
2011-01-31,3.5294
2011-02-01,3.456
2011-02-02,3.4134
2011-02-03,3.7497
2011-02-04,3.7691
2011-02-07,3.6725
2011-02-08,3.6068
2011-02-09,3.6068
2011-02-10,3.5642
2011-02-11,3.5719
2011-02-14,3.6725
2011-02-15,3.7111
2011-02-16,3.7073
2011-02-17,3.63
2011-02-18,3.6454
2011-02-21,3.5951
2011-02-22,3.5178
2011-02-23,3.5719
2011-02-24,3.6454
2011-02-25,3.6492
2011-02-28,3.6492
2011-03-01,3.5951
2011-03-02,3.6492
2011-03-03,3.6764
2011-03-04,3.6725
2011-03-07,3.6531
2011-03-08,3.6338
2011-03-09,3.7537
2011-03-10,3.7768
2011-03-11,3.6146
2011-03-14,3.6725
2011-03-15,3.5719
2011-03-16,3.4792
2011-03-17,3.4792
2011-03-18,3.4792
2011-03-21,3.5372
2011-03-22,3.4792
2011-03-23,3.4405
2011-03-24,3.4792
2011-03-25,3.4792
2011-03-28,3.4792
2011-03-29,3.4985
2011-03-30,3.4792
2011-03-31,3.4792
2011-04-01,3.4599
2011-04-04,3.4367
2011-04-05,3.3787
2011-04-06,3.2859
2011-04-07,3.2473
2011-04-08,3.2859
2011-04-11,3.3052
2011-04-12,3.2511
2011-04-13,3.2781
2011-04-14,3.2859
2011-04-15,3.2859
2011-04-18,3.2859
2011-04-19,3.2395
2011-04-20,3.2318
2011-04-21,3.2473
2011-04-26,3.2781
2011-04-27,3.2821
2011-04-28,3.2859
2011-04-29,3.2859
2011-05-02,3.2859
2011-05-04,3.2124
2011-05-05,3.2743
2011-05-06,3.2704
2011-05-09,3.2279
2011-05-10,3.1815
2011-05-11,3.1854
2011-05-12,3.1389
2011-05-13,3.1389
2011-05-16,2.8606
2011-05-17,2.8645
2011-05-18,2.8645
2011-05-19,2.8955
2011-05-20,3.0733
2011-05-23,3.0888
2011-05-24,3.2086
2011-05-25,3.3246
2011-05-26,3.2473
2011-05-27,3.2665
2011-05-30,3.2781
2011-05-31,3.2201
2011-06-01,3.255
2011-06-02,3.2588
2011-06-03,3.2318
2011-06-06,3.2046
2011-06-07,3.17
2011-06-08,3.2279
2011-06-09,3.2588
2011-06-10,3.2627
2011-06-13,3.2241
2011-06-14,3.3401
2011-06-15,3.3478
2011-06-16,3.3323
2011-06-17,3.3633
2011-06-20,3.4289
2011-06-21,3.5333
2011-06-22,3.5178
2011-06-24,3.6105
2011-06-27,3.6222
2011-06-28,3.5874
2011-06-29,3.6492
2011-06-30,3.7691
2011-07-01,3.835
2011-07-04,3.831
2011-07-05,3.8463
2011-07-06,3.8193
2011-07-07,3.8079
2011-07-08,3.7228
2011-07-11,3.6802
2011-07-12,3.5913
2011-07-13,3.6183
2011-07-14,3.6146
2011-07-15,3.5951
2011-07-18,3.4444
2011-07-19,3.4212
2011-07-20,3.4405
2011-07-21,3.3439
2011-07-22,3.4792
2011-07-25,3.4405
2011-07-26,3.4714
2011-07-27,3.4522
2011-07-28,3.4599
2011-07-29,3.4599
2011-08-01,3.4792
2011-08-02,3.4831
2011-08-03,3.3633
2011-08-04,3.2704
2011-08-05,2.996
2011-08-08,2.9379
2011-08-09,2.8801
2011-08-10,2.8761
2011-08-11,2.9186
2011-08-12,2.8026
2011-08-16,2.7911
2011-08-17,3.0114
2011-08-18,2.9612
2011-08-19,2.9341
2011-08-22,3.0771
2011-08-23,3.0578
2011-08-24,3.0849
2011-08-25,3.0849
2011-08-26,3.0347
2011-08-29,3.2588
2011-08-30,3.4174
2011-08-31,3.5449
2011-09-01,3.5565
2011-09-02,3.4522
2011-09-05,3.3401
2011-09-06,3.3748
2011-09-07,3.5565
2011-09-08,3.5333
2011-09-09,3.3902
2011-09-12,3.3826
2011-09-13,3.4328
2011-09-14,3.3593
2011-09-15,3.3168
2011-09-16,3.3091
2011-09-19,3.3246
2011-09-20,3.3864
2011-09-21,3.3246
2011-09-22,3.2588
2011-09-23,3.1738
2011-09-26,3.1197
2011-09-27,3.0888
2011-09-28,3.0539
2011-09-29,3.0114
2011-09-30,2.8993
2011-10-03,2.8801
2011-10-04,2.8026
2011-10-05,2.9341
2011-10-06,2.9379
2011-10-07,2.9418
2011-10-10,2.9766
2011-10-11,3.0926
2011-10-12,3.0926
2011-10-13,3.0037
2011-10-14,3.0153
2011-10-17,3.1274
2011-10-18,3.2473
2011-10-19,3.3709
2011-10-20,3.3362
2011-10-21,3.4676
2011-10-24,3.4792
2011-10-25,3.4019
2011-10-26,3.3633
2011-10-27,3.4792
2011-10-28,3.4792
2011-10-31,3.4792
2011-11-02,3.3478
2011-11-03,3.4754
2011-11-04,3.4792
2011-11-07,3.4908
2011-11-08,3.4831
2011-11-09,3.4792
2011-11-10,3.4792
2011-11-14,3.5488
2011-11-15,3.5759
2011-11-16,3.5719
2011-11-17,3.5642
2011-11-18,3.4947
2011-11-21,3.4019
2011-11-22,3.3516
2011-11-23,3.2241
2011-11-24,3.1544
2011-11-25,3.17
2011-11-28,3.4019
2011-11-29,3.4212
2011-11-30,3.4869
2011-12-01,3.4985
2011-12-02,3.4985
2011-12-05,3.4908
2011-12-06,3.4792
2011-12-07,3.4869
2011-12-08,3.4908
2011-12-09,3.4869
2011-12-12,3.4869
2011-12-13,3.4754
2011-12-14,3.4754
2011-12-15,3.4754
2011-12-16,3.4754
2011-12-19,3.4831
2011-12-20,3.4754
2011-12-21,3.4754
2011-12-22,3.4714
2011-12-23,3.4792
2011-12-27,3.4714
2011-12-28,3.456
2011-12-29,3.4405
2011-12-30,3.4599
2012-01-02,3.4792
2012-01-03,3.3633
2012-01-04,3.4405
2012-01-05,3.4405
2012-01-09,3.4019
2012-01-10,3.4019
2012-01-11,3.4019
2012-01-12,3.4599
2012-01-13,3.4792
2012-01-16,3.456
2012-01-17,3.4985
2012-01-18,3.5255
2012-01-19,3.5294
2012-01-20,3.5294
2012-01-23,3.5642
2012-01-24,3.6068
2012-01-25,3.6454
2012-01-26,3.6531
2012-01-27,3.6841
2012-01-30,3.7228
2012-01-31,3.765
2012-02-01,3.7614
2012-02-02,3.7614
2012-02-03,3.7614
2012-02-06,3.7691
2012-02-07,3.765
2012-02-08,3.8079
2012-02-09,3.8119
2012-02-10,3.8119
2012-02-13,3.8193
2012-02-14,3.8119
2012-02-15,3.7882
2012-02-16,3.7497
2012-02-17,3.8193
2012-02-20,3.8119
2012-02-21,3.7882
2012-02-22,3.7497
2012-02-23,3.7614
2012-02-24,3.7497
2012-02-27,3.7344
2012-02-28,3.7344
2012-02-29,3.7111
2012-03-01,3.7111
2012-03-02,3.7111
2012-03-05,3.7691
2012-03-06,3.7111
2012-03-07,3.7111
2012-03-09,3.7111
2012-03-12,3.7111
2012-03-13,3.7768
2012-03-14,3.8079
2012-03-15,3.7882
2012-03-16,3.6725
2012-03-19,3.6531
2012-03-20,3.7111
2012-03-21,3.7111
2012-03-23,3.7034
2012-03-26,3.6377
2012-03-27,3.541
2012-03-28,3.4792
2012-03-29,3.4405
2012-03-30,3.4405
2012-04-02,3.4405
2012-04-03,3.4289
2012-04-04,3.3593
2012-04-10,3.3593
2012-04-11,3.2859
2012-04-12,3.2781
2012-04-13,3.0539
2012-04-16,2.9766
2012-04-17,3.1776
2012-04-19,3.1313
2012-04-20,2.8568
2012-04-23,2.3968
2012-04-24,2.4354
2012-04-25,2.6288
2012-04-26,2.8529
2012-04-27,2.9574
2012-04-30,3.0501
2012-05-02,3.0462
2012-05-04,2.9612
2012-05-07,3.0462
2012-05-10,2.9612
2012-05-14,2.9612
2012-05-15,3.17
2012-05-16,3.17
2012-05-17,3.166
2012-05-18,3.2473
2012-05-21,3.0926
2012-05-22,3.0926
2012-05-23,3.2086
2012-05-24,3.2086
2012-05-25,3.2086
2012-05-28,3.1389
2012-05-30,3.1389
2012-05-31,3.1389
2012-06-01,3.1892
2012-06-04,3.1506
2012-06-05,3.17
2012-06-06,3.17
2012-06-08,3.17
2012-06-11,3.2279
2012-06-12,3.3207
2012-06-13,3.2859
2012-06-14,3.2859
2012-06-15,3.3593
2012-06-18,3.3439
2012-06-19,3.5565
2012-06-20,3.6068
2012-06-21,3.8543
2012-06-22,3.8657
2012-06-25,3.9199
2012-06-26,3.9159
2012-06-27,3.9081
2012-06-28,3.9121
2012-06-29,3.9622
2012-07-02,3.9818
2012-07-03,3.9972
2012-07-04,4.0552
2012-07-05,4.059
2012-07-06,4.1517
2012-07-09,4.2525
2012-07-10,4.2333
2012-07-11,4.2333
2012-07-12,4.2253
2012-07-13,4.0783
2012-07-16,4.2333
2012-07-17,4.1747
2012-07-18,4.206
2012-07-19,4.2253
2012-07-20,4.2178
2012-07-23,4.0748
2012-07-24,4.171
2012-07-25,4.2178
2012-07-26,4.1016
2012-07-27,4.1091
2012-07-30,4.1363
2012-07-31,4.1171
2012-08-01,4.0206
2012-08-02,4.0206
2012-08-03,4.0206
2012-08-06,4.0206
2012-08-07,4.0206
2012-08-08,4.0978
2012-08-09,4.0206
2012-08-10,4.1326
2012-08-13,4.1747
2012-08-14,4.1326
2012-08-16,4.1326
2012-08-20,4.0206
2012-08-21,4.059
2012-08-22,4.0941
2012-08-23,4.0941
2012-08-24,4.0941
2012-08-27,4.0861
2012-08-28,4.0941
2012-08-29,4.0941
2012-08-30,4.0669
2012-08-31,4.0163
2012-09-03,3.943
2012-09-04,3.9818
2012-09-05,3.8657
2012-09-06,4.0163
2012-09-07,4.0163
2012-09-10,4.0206
2012-09-11,4.0206
2012-09-12,4.0126
2012-09-13,4.0013
2012-09-14,3.943
2012-09-17,3.943
2012-09-18,3.943
2012-09-19,3.8657
2012-09-20,3.8657
2012-09-21,3.943
2012-09-24,3.8657
2012-09-25,3.943
2012-09-26,3.943
2012-09-27,3.943
2012-09-28,3.9391
2012-10-01,3.7768
2012-10-02,3.8616
2012-10-03,3.8657
2012-10-04,3.8616
2012-10-05,3.8616
2012-10-08,3.8616
2012-10-09,3.8616
2012-10-10,3.8463
2012-10-11,3.7537
2012-10-12,3.8272
2012-10-15,3.7497
2012-10-16,3.63
2012-10-17,3.6841
2012-10-18,3.4019
2012-10-19,3.4792
2012-10-22,3.6647
2012-10-23,3.6647
2012-10-30,3.4792
2012-10-31,3.5951
2012-11-02,3.4792
2012-11-05,3.4792
2012-11-06,3.4792
2012-11-07,3.4754
2012-11-08,3.4754
2012-11-09,3.4754
2012-11-12,3.4754
2012-11-13,3.4754
2012-11-16,3.4792
2012-11-20,3.5565
2012-11-21,3.4792
2012-11-22,3.4212
2012-11-23,3.5565
2012-11-28,3.3439
2012-11-29,3.3555
2012-11-30,3.5062
2012-12-03,3.3633
2012-12-04,3.4792
2012-12-05,3.5062
2012-12-06,3.3439
2012-12-07,3.4405
2012-12-10,3.4754
2012-12-11,3.3439
2012-12-12,3.3439
2012-12-13,3.4599
2012-12-14,3.4212
2012-12-17,3.456
2012-12-18,3.456
2012-12-19,3.456
2012-12-20,3.3246
2012-12-21,3.456
2012-12-27,3.456
2012-12-28,3.7497
2013-01-02,3.7111
2013-01-03,3.6764
2013-01-04,3.6764
2013-01-07,3.6725
2013-01-09,3.6146
2013-01-11,3.6146
2013-01-14,3.5951
2013-01-15,3.5951
2013-01-16,3.4792
2013-01-17,3.4405
2013-01-18,3.5178
2013-01-21,3.5178
2013-01-22,3.3633
2013-01-23,3.5178
2013-01-24,3.5178
2013-01-25,3.5759
2013-01-28,3.5372
2013-01-29,3.5333
2013-01-30,3.4792
2013-01-31,3.4792
2013-02-01,3.4714
2013-02-04,3.3052
2013-02-05,3.398
2013-02-06,3.4019
2013-02-07,3.2743
2013-02-08,3.5294
2013-02-11,3.3439
2013-02-12,3.4869
2013-02-13,3.4869
2013-02-14,3.4754
2013-02-18,3.4754
2013-02-19,3.4869
2013-02-20,3.4792
2013-02-21,3.4792
2013-02-22,3.4754
2013-02-25,3.4714
2013-02-26,3.4714
2013-02-27,3.4792
2013-02-28,3.4754
2013-03-01,3.3633
2013-03-04,3.3633
2013-03-05,3.313
2013-03-06,3.2279
2013-03-07,3.17
2013-03-08,3.17
2013-03-11,3.0539
2013-03-12,3.0926
2013-03-13,3.1197
2013-03-14,2.9612
2013-03-15,2.9574
2013-03-18,2.8026
2013-03-19,2.7834
2013-03-20,2.7834
2013-03-21,2.706
2013-03-25,2.648
2013-03-26,2.648
2013-03-27,2.6288
2013-03-28,2.6094
2013-04-02,2.5668
2013-04-03,2.706
2013-04-05,2.6675
2013-04-09,2.6635
2013-04-10,2.6635
2013-04-11,2.6635
2013-04-12,2.5128
2013-04-17,2.532
2013-04-18,2.59
2013-04-19,2.59
2013-04-26,2.5707
2013-04-29,2.5707
2013-05-06,2.5707
2013-05-07,2.5128
2013-05-08,2.5089
2013-05-09,2.4162
2013-05-10,2.4122
2013-05-13,2.3002
2013-05-14,2.4626
2013-05-15,2.4586
2013-05-16,2.3194
2013-05-17,2.5089
2013-05-20,2.5128
2013-05-21,2.5128
2013-05-22,2.5128
2013-05-23,2.4354
2013-05-24,2.5128
2013-05-27,2.6866
2013-05-28,2.5514
2013-05-29,2.4162
2013-06-03,2.4199
2013-06-05,2.4741
2013-06-06,2.5128
2013-06-07,2.4548
2013-06-10,2.4626
2013-06-11,2.5283
2013-06-12,2.5128
2013-06-13,2.6248
2013-06-14,2.5668
2013-06-17,2.5128
2013-06-18,2.4508
2013-06-19,2.4122
2013-06-20,2.3002
2013-06-21,2.3581
2013-06-24,2.4508
2013-06-25,2.2847
2013-06-26,2.3194
2013-06-27,2.4317
2013-06-28,2.3194
2013-07-01,2.2383
2013-07-02,2.3002
2013-07-03,2.4432
2013-07-04,2.4007
2013-07-05,2.3542
2013-07-08,2.3581
2013-07-09,2.4354
2013-07-10,2.3968
2013-07-11,2.4586
2013-07-12,2.2808
2013-07-15,2.0875
2013-07-16,2.0295
2013-07-17,2.0063
2013-07-18,1.9908
2013-07-19,1.9329
2013-07-22,1.9329
2013-07-23,1.9329
2013-07-24,1.9329
2013-07-26,1.8556
2013-07-29,1.8749
2013-07-30,1.8556
2013-07-31,1.8556
2013-08-01,2.0102
2013-08-02,1.9367
2013-08-05,1.9329
2013-08-06,1.9329
2013-08-07,1.9329
2013-08-08,1.9329
2013-08-09,1.9329
2013-08-12,1.8749
2013-08-13,1.8942
2013-08-14,1.8632
2013-08-16,1.9135
2013-08-19,1.8556
2013-08-20,1.8942
2013-08-21,1.9407
2013-08-22,2.0914
2013-08-23,2.0875
2013-08-26,2.0372
2013-08-27,2.0682
2013-08-28,2.0102
2013-08-29,2.0489
2013-08-30,2.0567
2013-09-02,2.0527
2013-09-03,2.2421
2013-09-04,2.13
2013-09-05,2.0257
2013-09-06,1.9716
2013-09-09,2.0489
2013-09-10,2.1223
