<TICKER>,<DATE>,<CLOSE>
BAH,2009-04-06,6.0922
BAH,2009-04-07,6.2123
BAH,2009-04-09,6.1077
BAH,2009-04-22,5.992
BAH,2009-05-06,5.8759
BAH,2009-05-15,5.7831
BAH,2009-05-18,5.1224
BAH,2009-05-19,5.1028
BAH,2009-05-20,4.9866
BAH,2009-05-21,4.7861
BAH,2009-05-22,4.631
BAH,2009-05-25,4.4456
BAH,2009-05-26,4.1747
BAH,2009-05-27,4.3218
BAH,2009-05-28,4.2834
BAH,2009-05-29,4.1747
BAH,2009-06-01,4.2755
BAH,2009-06-02,4.5617
BAH,2009-06-03,4.4071
BAH,2009-06-04,4.484
BAH,2009-06-08,4.2563
BAH,2009-06-09,4.1747
BAH,2009-06-10,4.2525
BAH,2009-06-12,4.3875
BAH,2009-06-16,4.2525
BAH,2009-06-17,4.1747
BAH,2009-06-18,4.1747
BAH,2009-06-19,4.0978
BAH,2009-06-22,4.059
BAH,2009-06-23,4.0089
BAH,2009-06-24,3.9622
BAH,2009-06-25,4.0206
BAH,2009-06-26,4.0206
BAH,2009-06-29,4.059
BAH,2009-06-30,4.0783
BAH,2009-07-01,4.0013
BAH,2009-07-06,3.9855
BAH,2009-07-07,3.9622
BAH,2009-07-08,4.082
BAH,2009-07-09,4.1171
BAH,2009-07-13,4.0783
BAH,2009-07-15,4.0783
BAH,2009-07-16,4.1363
BAH,2009-07-17,4.0783
BAH,2009-07-23,4.059
BAH,2009-07-24,4.059
BAH,2009-07-27,3.9934
BAH,2009-07-28,4.8204
BAH,2009-07-29,4.7084
BAH,2009-07-30,4.3682
BAH,2009-07-31,4.6118
BAH,2009-08-03,4.6967
BAH,2009-08-04,4.6081
BAH,2009-08-05,4.484
BAH,2009-08-06,4.3298
BAH,2009-08-07,4.639
BAH,2009-08-10,4.3645
BAH,2009-08-11,4.4263
BAH,2009-08-12,4.751
BAH,2009-08-13,5.8182
BAH,2009-08-14,6.7229
BAH,2009-08-17,8.9411
BAH,2009-08-18,10.09
BAH,2009-08-19,9.3555
BAH,2009-08-20,8.6596
BAH,2009-08-21,8.8956
BAH,2009-08-24,7.8479
BAH,2009-08-25,7.5385
BAH,2009-08-26,7.5303
BAH,2009-08-27,7.1904
BAH,2009-08-28,6.6141
BAH,2009-08-31,6.8812
BAH,2009-09-01,6.4056
BAH,2009-09-02,5.9765
BAH,2009-09-03,5.7986
BAH,2009-09-04,6.185
BAH,2009-09-07,7.8479
BAH,2009-09-08,6.7842
BAH,2009-09-09,6.9776
BAH,2009-09-10,7.1092
BAH,2009-09-11,7.0624
BAH,2009-09-14,6.7265
BAH,2009-09-15,6.8695
BAH,2009-09-16,6.9585
BAH,2009-09-17,7.0593
BAH,2009-09-18,6.7458
BAH,2009-09-21,6.3823
BAH,2009-09-22,6.3823
BAH,2009-09-23,6.9585
BAH,2009-09-24,6.9585
BAH,2009-09-25,6.7265
BAH,2009-09-28,6.707
BAH,2009-09-29,6.9391
BAH,2009-09-30,6.8812
BAH,2009-10-01,6.765
BAH,2009-10-02,6.6492
BAH,2009-10-05,6.8035
BAH,2009-10-06,6.6335
BAH,2009-10-07,6.765
BAH,2009-10-08,6.5641
BAH,2009-10-09,6.3706
BAH,2009-10-12,6.425
BAH,2009-10-13,6.185
BAH,2009-10-14,6.0308
BAH,2009-10-15,6.0501
BAH,2009-10-16,6.1658
BAH,2009-10-19,6.2628
BAH,2009-10-20,6.6104
BAH,2009-10-21,6.5332
BAH,2009-10-22,6.75
BAH,2009-10-23,6.6877
BAH,2009-10-26,6.8193
BAH,2009-10-27,6.997
BAH,2009-10-28,7.0513
BAH,2009-10-29,7.0358
BAH,2009-10-30,6.8035
BAH,2009-11-02,6.7842
BAH,2009-11-03,6.8812
BAH,2009-11-04,6.6606
BAH,2009-11-05,6.6685
BAH,2009-11-06,6.4638
BAH,2009-11-09,6.4671
BAH,2009-11-10,6.6451
BAH,2009-11-12,6.6764
BAH,2009-11-13,6.5719
BAH,2009-11-16,6.5135
BAH,2009-11-17,6.4943
BAH,2009-11-18,6.3208
BAH,2009-11-19,6.3208
BAH,2009-11-20,6.5719
BAH,2009-11-23,6.765
BAH,2009-11-24,6.8035
BAH,2009-11-25,6.9585
BAH,2009-11-26,6.9196
BAH,2009-11-27,6.7612
BAH,2009-11-30,6.587
BAH,2009-12-01,6.5528
BAH,2009-12-02,6.4366
BAH,2009-12-03,6.3513
BAH,2009-12-04,6.185
BAH,2009-12-07,6.185
BAH,2009-12-08,6.282
BAH,2009-12-09,6.2239
BAH,2009-12-10,6.185
BAH,2009-12-11,6.185
BAH,2009-12-14,5.9728
BAH,2009-12-15,6.1466
BAH,2009-12-16,6.2628
BAH,2009-12-17,6.1466
BAH,2009-12-18,6.1274
BAH,2009-12-21,5.9381
BAH,2009-12-22,5.9147
BAH,2009-12-23,5.5011
BAH,2009-12-28,5.8565
BAH,2009-12-29,6.3012
BAH,2009-12-30,6.5719
BAH,2009-12-31,6.7884
BAH,2010-01-04,6.7458
BAH,2010-01-05,6.5719
BAH,2010-01-06,6.5063
BAH,2010-01-07,6.5102
BAH,2010-01-08,6.5719
BAH,2010-01-11,6.4943
BAH,2010-01-12,6.1429
BAH,2010-01-13,6.185
BAH,2010-01-14,6.3823
BAH,2010-01-15,6.5332
BAH,2010-01-18,6.3012
BAH,2010-01-19,6.3012
BAH,2010-01-20,6.4366
BAH,2010-01-21,6.4943
BAH,2010-01-22,6.3208
BAH,2010-01-25,6.1466
BAH,2010-01-26,6.2506
BAH,2010-01-27,6.3321
BAH,2010-01-28,6.2628
BAH,2010-01-29,6.3012
BAH,2010-02-01,6.3012
BAH,2010-02-02,6.2084
BAH,2010-02-03,6.2239
BAH,2010-02-04,6.2164
BAH,2010-02-05,6.1813
BAH,2010-02-08,5.8759
BAH,2010-02-09,6.0342
BAH,2010-02-10,6.1274
BAH,2010-02-11,6.0308
BAH,2010-02-12,6.5719
BAH,2010-02-15,6.5293
BAH,2010-02-16,6.3978
BAH,2010-02-17,6.3978
BAH,2010-02-18,6.4328
BAH,2010-02-19,6.3012
BAH,2010-02-22,6.185
BAH,2010-02-23,6.3208
BAH,2010-02-24,6.34
BAH,2010-02-25,6.34
BAH,2010-02-26,6.34
BAH,2010-03-01,6.34
BAH,2010-03-02,6.34
BAH,2010-03-03,6.2628
BAH,2010-03-04,6.2432
BAH,2010-03-05,6.2628
BAH,2010-03-08,6.34
BAH,2010-03-09,6.34
BAH,2010-03-10,6.2628
BAH,2010-03-11,6.2628
BAH,2010-03-12,6.3012
BAH,2010-03-15,6.3087
BAH,2010-03-16,6.3901
BAH,2010-03-17,8.5123
BAH,2010-03-18,8.6249
BAH,2010-03-19,7.511
BAH,2010-03-22,7.5772
BAH,2010-03-23,7.3369
BAH,2010-03-24,7.244
BAH,2010-03-25,7.2908
BAH,2010-03-26,7.8442
BAH,2010-03-29,7.7274
BAH,2010-03-30,7.65
BAH,2010-03-31,7.4723
BAH,2010-04-01,7.229
BAH,2010-04-06,7.1517
BAH,2010-04-07,7.2871
BAH,2010-04-08,7.2871
BAH,2010-04-09,7.2596
BAH,2010-04-12,7.6925
BAH,2010-04-13,7.4611
BAH,2010-04-14,7.3064
BAH,2010-04-15,7.5147
BAH,2010-04-16,7.345
BAH,2010-04-19,6.9585
BAH,2010-04-20,7.101
BAH,2010-04-21,7.0358
BAH,2010-04-22,7.0279
BAH,2010-04-23,6.9275
BAH,2010-04-26,6.9196
BAH,2010-04-27,6.9196
BAH,2010-04-28,6.7458
BAH,2010-04-29,6.7378
BAH,2010-04-30,6.8812
BAH,2010-05-04,6.8423
BAH,2010-05-05,6.6492
BAH,2010-05-06,6.6335
BAH,2010-05-07,6.757
BAH,2010-05-10,6.6104
BAH,2010-05-11,6.6104
BAH,2010-05-12,6.8423
BAH,2010-05-13,6.8423
BAH,2010-05-14,6.707
BAH,2010-05-17,6.6722
BAH,2010-05-18,6.6722
BAH,2010-05-19,6.5598
BAH,2010-05-20,6.34
BAH,2010-05-21,6.282
BAH,2010-05-24,6.2432
BAH,2010-05-25,6.2432
BAH,2010-05-26,6.0886
BAH,2010-05-27,6.3012
BAH,2010-05-28,6.3785
BAH,2010-05-31,6.3785
BAH,2010-06-01,6.3593
BAH,2010-06-02,6.3785
BAH,2010-06-04,6.2628
BAH,2010-06-07,6.3167
BAH,2010-06-08,6.3552
BAH,2010-06-09,6.34
BAH,2010-06-10,6.3747
BAH,2010-06-11,6.3513
BAH,2010-06-14,6.1541
BAH,2010-06-15,6.0692
BAH,2010-06-16,5.992
BAH,2010-06-17,5.8759
BAH,2010-06-18,5.8375
BAH,2010-06-21,5.9532
BAH,2010-06-22,5.7986
BAH,2010-06-23,5.5554
BAH,2010-06-24,5.6632
BAH,2010-06-25,5.6632
BAH,2010-06-28,5.6168
BAH,2010-06-29,5.7019
BAH,2010-06-30,5.4893
BAH,2010-07-01,5.4701
BAH,2010-07-02,5.6051
BAH,2010-07-05,5.7217
BAH,2010-07-06,5.7986
BAH,2010-07-07,6.185
BAH,2010-07-08,5.9802
BAH,2010-07-09,6.0342
BAH,2010-07-12,6.2548
BAH,2010-07-13,6.0501
BAH,2010-07-14,5.7831
BAH,2010-07-15,5.5666
BAH,2010-07-16,5.5858
BAH,2010-07-19,5.4082
BAH,2010-07-20,5.4237
BAH,2010-07-21,5.4124
BAH,2010-07-22,5.4124
BAH,2010-07-23,5.4851
BAH,2010-07-26,5.3927
BAH,2010-07-27,5.1224
BAH,2010-07-28,5.1028
BAH,2010-07-29,4.9482
BAH,2010-07-30,4.7932
BAH,2010-08-02,4.7932
BAH,2010-08-03,4.7932
BAH,2010-08-04,4.8282
BAH,2010-08-05,4.7162
BAH,2010-08-06,4.7162
BAH,2010-08-09,4.7162
BAH,2010-08-10,4.519
BAH,2010-08-11,4.5575
BAH,2010-08-12,4.5964
BAH,2010-08-13,4.5964
BAH,2010-08-16,4.6197
BAH,2010-08-17,4.6006
BAH,2010-08-18,4.5964
BAH,2010-08-19,4.631
BAH,2010-08-20,4.5767
BAH,2010-08-23,4.639
BAH,2010-08-24,4.5809
BAH,2010-08-25,4.4071
BAH,2010-08-26,4.4071
BAH,2010-08-27,4.3452
BAH,2010-08-30,4.3064
BAH,2010-08-31,4.3682
BAH,2010-09-01,4.26
BAH,2010-09-02,4.2525
BAH,2010-09-03,4.2333
BAH,2010-09-06,4.4071
BAH,2010-09-07,4.5693
BAH,2010-09-08,4.4456
BAH,2010-09-09,4.3992
BAH,2010-09-10,4.2946
BAH,2010-09-13,4.3298
BAH,2010-09-14,4.2098
BAH,2010-09-15,4.2483
BAH,2010-09-16,4.2525
BAH,2010-09-17,4.2525
BAH,2010-09-20,4.2717
BAH,2010-09-21,4.2483
BAH,2010-09-22,4.2483
BAH,2010-09-23,4.2019
BAH,2010-09-24,4.3491
BAH,2010-09-27,4.2211
BAH,2010-09-28,4.1789
BAH,2010-09-29,4.0511
BAH,2010-09-30,4.1671
BAH,2010-10-01,4.1555
BAH,2010-10-04,4.1906
BAH,2010-10-05,4.171
BAH,2010-10-06,4.1405
BAH,2010-10-07,4.1326
BAH,2010-10-08,4.1212
BAH,2010-10-11,4.1363
BAH,2010-10-12,4.1869
BAH,2010-10-13,4.2098
BAH,2010-10-14,4.1747
BAH,2010-10-15,4.1747
BAH,2010-10-18,4.1363
BAH,2010-10-19,4.1363
BAH,2010-10-20,4.1363
BAH,2010-10-21,4.1555
BAH,2010-10-22,4.1212
BAH,2010-10-25,4.1405
BAH,2010-10-26,4.0978
BAH,2010-10-27,4.0244
BAH,2010-10-28,4.0089
BAH,2010-10-29,4.059
BAH,2010-11-02,4.059
BAH,2010-11-03,4.0978
BAH,2010-11-04,4.059
BAH,2010-11-05,4.0206
BAH,2010-11-08,3.9897
BAH,2010-11-09,4.059
BAH,2010-11-10,4.5463
BAH,2010-11-12,4.9327
BAH,2010-11-15,4.952
BAH,2010-11-16,4.6118
BAH,2010-11-17,4.7125
BAH,2010-11-18,4.6775
BAH,2010-11-19,4.5889
BAH,2010-11-22,4.4647
BAH,2010-11-23,4.3875
BAH,2010-11-24,4.26
BAH,2010-11-25,4.5153
BAH,2010-11-26,4.6006
BAH,2010-11-29,4.5767
BAH,2010-11-30,4.6352
BAH,2010-12-01,4.6118
BAH,2010-12-02,4.4806
BAH,2010-12-03,4.4071
BAH,2010-12-06,4.3064
BAH,2010-12-07,4.2445
BAH,2010-12-08,4.26
BAH,2010-12-09,4.2483
BAH,2010-12-10,4.3298
BAH,2010-12-13,4.3256
BAH,2010-12-14,4.2525
BAH,2010-12-15,4.2136
BAH,2010-12-16,4.2872
BAH,2010-12-17,4.2525
BAH,2010-12-20,4.1671
BAH,2010-12-21,4.1326
BAH,2010-12-22,4.0435
BAH,2010-12-23,3.947
BAH,2010-12-27,4.0126
BAH,2010-12-28,3.9972
BAH,2010-12-29,4.0941
BAH,2010-12-30,4.1555
BAH,2010-12-31,4.1747
BAH,2011-01-03,4.1363
BAH,2011-01-04,4.0748
BAH,2011-01-05,4.0013
BAH,2011-01-07,3.9818
BAH,2011-01-10,3.9622
BAH,2011-01-11,3.9972
BAH,2011-01-12,3.9278
BAH,2011-01-13,3.9352
BAH,2011-01-14,3.9199
BAH,2011-01-17,3.9238
BAH,2011-01-18,3.9584
BAH,2011-01-19,3.9584
BAH,2011-01-20,3.9006
BAH,2011-01-21,3.8616
BAH,2011-01-24,3.9006
BAH,2011-01-25,3.8657
BAH,2011-01-26,3.8272
BAH,2011-01-27,3.7151
BAH,2011-01-28,3.7151
BAH,2011-01-31,3.5294
BAH,2011-02-01,3.456
BAH,2011-02-02,3.4134
BAH,2011-02-03,3.7497
BAH,2011-02-04,3.7691
BAH,2011-02-07,3.6725
BAH,2011-02-08,3.6068
BAH,2011-02-09,3.6068
BAH,2011-02-10,3.5642
BAH,2011-02-11,3.5719
BAH,2011-02-14,3.6725
BAH,2011-02-15,3.7111
BAH,2011-02-16,3.7073
BAH,2011-02-17,3.63
BAH,2011-02-18,3.6454
BAH,2011-02-21,3.5951
BAH,2011-02-22,3.5178
BAH,2011-02-23,3.5719
BAH,2011-02-24,3.6454
BAH,2011-02-25,3.6492
BAH,2011-02-28,3.6492
BAH,2011-03-01,3.5951
BAH,2011-03-02,3.6492
BAH,2011-03-03,3.6764
BAH,2011-03-04,3.6725
BAH,2011-03-07,3.6531
BAH,2011-03-08,3.6338
BAH,2011-03-09,3.7537
BAH,2011-03-10,3.7768
BAH,2011-03-11,3.6146
BAH,2011-03-14,3.6725
BAH,2011-03-15,3.5719
BAH,2011-03-16,3.4792
BAH,2011-03-17,3.4792
BAH,2011-03-18,3.4792
BAH,2011-03-21,3.5372
BAH,2011-03-22,3.4792
BAH,2011-03-23,3.4405
BAH,2011-03-24,3.4792
BAH,2011-03-25,3.4792
BAH,2011-03-28,3.4792
BAH,2011-03-29,3.4985
BAH,2011-03-30,3.4792
BAH,2011-03-31,3.4792
BAH,2011-04-01,3.4599
BAH,2011-04-04,3.4367
BAH,2011-04-05,3.3787
BAH,2011-04-06,3.2859
BAH,2011-04-07,3.2473
BAH,2011-04-08,3.2859
BAH,2011-04-11,3.3052
BAH,2011-04-12,3.2511
BAH,2011-04-13,3.2781
BAH,2011-04-14,3.2859
BAH,2011-04-15,3.2859
BAH,2011-04-18,3.2859
BAH,2011-04-19,3.2395
BAH,2011-04-20,3.2318
BAH,2011-04-21,3.2473
BAH,2011-04-26,3.2781
BAH,2011-04-27,3.2821
BAH,2011-04-28,3.2859
BAH,2011-04-29,3.2859
BAH,2011-05-02,3.2859
BAH,2011-05-04,3.2124
BAH,2011-05-05,3.2743
BAH,2011-05-06,3.2704
BAH,2011-05-09,3.2279
BAH,2011-05-10,3.1815
BAH,2011-05-11,3.1854
BAH,2011-05-12,3.1389
BAH,2011-05-13,3.1389
BAH,2011-05-16,2.8606
BAH,2011-05-17,2.8645
BAH,2011-05-18,2.8645
BAH,2011-05-19,2.8955
BAH,2011-05-20,3.0733
BAH,2011-05-23,3.0888
BAH,2011-05-24,3.2086
BAH,2011-05-25,3.3246
BAH,2011-05-26,3.2473
BAH,2011-05-27,3.2665
BAH,2011-05-30,3.2781
BAH,2011-05-31,3.2201
BAH,2011-06-01,3.255
BAH,2011-06-02,3.2588
BAH,2011-06-03,3.2318
BAH,2011-06-06,3.2046
BAH,2011-06-07,3.17
BAH,2011-06-08,3.2279
BAH,2011-06-09,3.2588
BAH,2011-06-10,3.2627
BAH,2011-06-13,3.2241
BAH,2011-06-14,3.3401
BAH,2011-06-15,3.3478
BAH,2011-06-16,3.3323
BAH,2011-06-17,3.3633
BAH,2011-06-20,3.4289
BAH,2011-06-21,3.5333
BAH,2011-06-22,3.5178
BAH,2011-06-24,3.6105
BAH,2011-06-27,3.6222
BAH,2011-06-28,3.5874
BAH,2011-06-29,3.6492
BAH,2011-06-30,3.7691
BAH,2011-07-01,3.835
BAH,2011-07-04,3.831
BAH,2011-07-05,3.8463
BAH,2011-07-06,3.8193
BAH,2011-07-07,3.8079
BAH,2011-07-08,3.7228
BAH,2011-07-11,3.6802
BAH,2011-07-12,3.5913
BAH,2011-07-13,3.6183
BAH,2011-07-14,3.6146
BAH,2011-07-15,3.5951
BAH,2011-07-18,3.4444
BAH,2011-07-19,3.4212
BAH,2011-07-20,3.4405
BAH,2011-07-21,3.3439
BAH,2011-07-22,3.4792
BAH,2011-07-25,3.4405
BAH,2011-07-26,3.4714
BAH,2011-07-27,3.4522
BAH,2011-07-28,3.4599
BAH,2011-07-29,3.4599
BAH,2011-08-01,3.4792
BAH,2011-08-02,3.4831
BAH,2011-08-03,3.3633
BAH,2011-08-04,3.2704
BAH,2011-08-05,2.996
BAH,2011-08-08,2.9379
BAH,2011-08-09,2.8801
BAH,2011-08-10,2.8761
BAH,2011-08-11,2.9186
BAH,2011-08-12,2.8026
BAH,2011-08-16,2.7911
BAH,2011-08-17,3.0114
BAH,2011-08-18,2.9612
BAH,2011-08-19,2.9341
BAH,2011-08-22,3.0771
BAH,2011-08-23,3.0578
BAH,2011-08-24,3.0849
BAH,2011-08-25,3.0849
BAH,2011-08-26,3.0347
BAH,2011-08-29,3.2588
BAH,2011-08-30,3.4174
BAH,2011-08-31,3.5449
BAH,2011-09-01,3.5565
BAH,2011-09-02,3.4522
BAH,2011-09-05,3.3401
BAH,2011-09-06,3.3748
BAH,2011-09-07,3.5565
BAH,2011-09-08,3.5333
BAH,2011-09-09,3.3902
BAH,2011-09-12,3.3826
BAH,2011-09-13,3.4328
BAH,2011-09-14,3.3593
BAH,2011-09-15,3.3168
BAH,2011-09-16,3.3091
BAH,2011-09-19,3.3246
BAH,2011-09-20,3.3864
BAH,2011-09-21,3.3246
BAH,2011-09-22,3.2588
BAH,2011-09-23,3.1738
BAH,2011-09-26,3.1197
BAH,2011-09-27,3.0888
BAH,2011-09-28,3.0539
BAH,2011-09-29,3.0114
BAH,2011-09-30,2.8993
BAH,2011-10-03,2.8801
BAH,2011-10-04,2.8026
BAH,2011-10-05,2.9341
BAH,2011-10-06,2.9379
BAH,2011-10-07,2.9418
BAH,2011-10-10,2.9766
BAH,2011-10-11,3.0926
BAH,2011-10-12,3.0926
BAH,2011-10-13,3.0037
BAH,2011-10-14,3.0153
BAH,2011-10-17,3.1274
BAH,2011-10-18,3.2473
BAH,2011-10-19,3.3709
BAH,2011-10-20,3.3362
BAH,2011-10-21,3.4676
BAH,2011-10-24,3.4792
BAH,2011-10-25,3.4019
BAH,2011-10-26,3.3633
BAH,2011-10-27,3.4792
BAH,2011-10-28,3.4792
BAH,2011-10-31,3.4792
BAH,2011-11-02,3.3478
BAH,2011-11-03,3.4754
BAH,2011-11-04,3.4792
BAH,2011-11-07,3.4908
BAH,2011-11-08,3.4831
BAH,2011-11-09,3.4792
BAH,2011-11-10,3.4792
BAH,2011-11-14,3.5488
BAH,2011-11-15,3.5759
BAH,2011-11-16,3.5719
BAH,2011-11-17,3.5642
BAH,2011-11-18,3.4947
BAH,2011-11-21,3.4019
BAH,2011-11-22,3.3516
BAH,2011-11-23,3.2241
BAH,2011-11-24,3.1544
BAH,2011-11-25,3.17
BAH,2011-11-28,3.4019
BAH,2011-11-29,3.4212
BAH,2011-11-30,3.4869
BAH,2011-12-01,3.4985
BAH,2011-12-02,3.4985
BAH,2011-12-05,3.4908
BAH,2011-12-06,3.4792
BAH,2011-12-07,3.4869
BAH,2011-12-08,3.4908
BAH,2011-12-09,3.4869
BAH,2011-12-12,3.4869
BAH,2011-12-13,3.4754
BAH,2011-12-14,3.4754
BAH,2011-12-15,3.4754
BAH,2011-12-16,3.4754
BAH,2011-12-19,3.4831
BAH,2011-12-20,3.4754
BAH,2011-12-21,3.4754
BAH,2011-12-22,3.4714
BAH,2011-12-23,3.4792
BAH,2011-12-27,3.4714
BAH,2011-12-28,3.456
BAH,2011-12-29,3.4405
BAH,2011-12-30,3.4599
BAH,2012-01-02,3.4792
BAH,2012-01-03,3.3633
BAH,2012-01-04,3.4405
BAH,2012-01-05,3.4405
BAH,2012-01-09,3.4019
BAH,2012-01-10,3.4019
BAH,2012-01-11,3.4019
BAH,2012-01-12,3.4599
BAH,2012-01-13,3.4792
BAH,2012-01-16,3.456
BAH,2012-01-17,3.4985
BAH,2012-01-18,3.5255
BAH,2012-01-19,3.5294
BAH,2012-01-20,3.5294
BAH,2012-01-23,3.5642
BAH,2012-01-24,3.6068
BAH,2012-01-25,3.6454
BAH,2012-01-26,3.6531
BAH,2012-01-27,3.6841
BAH,2012-01-30,3.7228
BAH,2012-01-31,3.765
BAH,2012-02-01,3.7614
BAH,2012-02-02,3.7614
BAH,2012-02-03,3.7614
BAH,2012-02-06,3.7691
BAH,2012-02-07,3.765
BAH,2012-02-08,3.8079
BAH,2012-02-09,3.8119
BAH,2012-02-10,3.8119
BAH,2012-02-13,3.8193
BAH,2012-02-14,3.8119
BAH,2012-02-15,3.7882
BAH,2012-02-16,3.7497
BAH,2012-02-17,3.8193
BAH,2012-02-20,3.8119
BAH,2012-02-21,3.7882
BAH,2012-02-22,3.7497
BAH,2012-02-23,3.7614
BAH,2012-02-24,3.7497
BAH,2012-02-27,3.7344
BAH,2012-02-28,3.7344
BAH,2012-02-29,3.7111
BAH,2012-03-01,3.7111
BAH,2012-03-02,3.7111
BAH,2012-03-05,3.7691
BAH,2012-03-06,3.7111
BAH,2012-03-07,3.7111
BAH,2012-03-09,3.7111
BAH,2012-03-12,3.7111
BAH,2012-03-13,3.7768
BAH,2012-03-14,3.8079
BAH,2012-03-15,3.7882
BAH,2012-03-16,3.6725
BAH,2012-03-19,3.6531
BAH,2012-03-20,3.7111
BAH,2012-03-21,3.7111
BAH,2012-03-23,3.7034
BAH,2012-03-26,3.6377
BAH,2012-03-27,3.541
BAH,2012-03-28,3.4792
BAH,2012-03-29,3.4405
BAH,2012-03-30,3.4405
BAH,2012-04-02,3.4405
BAH,2012-04-03,3.4289
BAH,2012-04-04,3.3593
BAH,2012-04-10,3.3593
BAH,2012-04-11,3.2859
BAH,2012-04-12,3.2781
BAH,2012-04-13,3.0539
BAH,2012-04-16,2.9766
BAH,2012-04-17,3.1776
BAH,2012-04-19,3.1313
BAH,2012-04-20,2.8568
BAH,2012-04-23,2.3968
BAH,2012-04-24,2.4354
BAH,2012-04-25,2.6288
BAH,2012-04-26,2.8529
BAH,2012-04-27,2.9574
BAH,2012-04-30,3.0501
BAH,2012-05-02,3.0462
BAH,2012-05-04,2.9612
BAH,2012-05-07,3.0462
BAH,2012-05-10,2.9612
BAH,2012-05-14,2.9612
BAH,2012-05-15,3.17
BAH,2012-05-16,3.17
BAH,2012-05-17,3.166
BAH,2012-05-18,3.2473
BAH,2012-05-21,3.0926
BAH,2012-05-22,3.0926
BAH,2012-05-23,3.2086
