<TICKER>,<DATE>,<CLOSE>
MSW,1994-09-01,12.5
MSW,1994-09-05,12.885
MSW,1994-09-06,11.635
MSW,1994-09-07,10.481
MSW,1994-09-08,11.443
MSW,1994-09-12,11.924
MSW,1994-09-13,12.308
MSW,1994-09-14,12.212
MSW,1994-09-15,11.347
MSW,1994-09-19,11.635
MSW,1994-09-20,11.058
MSW,1994-09-21,10.097
MSW,1994-09-22,10.289
MSW,1994-09-26,10
MSW,1994-09-27,9.808
MSW,1994-09-28,9.52
MSW,1994-09-29,10.385
MSW,1994-10-03,11.347
MSW,1994-10-04,12.02
MSW,1994-10-05,12.02
MSW,1994-10-06,11.443
MSW,1994-10-07,11.25
MSW,1994-10-10,10.577
MSW,1994-10-11,10.481
MSW,1994-10-12,11.058
MSW,1994-10-13,10.962
MSW,1994-10-14,10.481
MSW,1994-10-17,10.77
MSW,1994-10-18,10.673
MSW,1994-10-19,10.481
MSW,1994-10-20,10.289
MSW,1994-10-21,10.097
MSW,1994-10-24,9.712
MSW,1994-10-25,9.616
MSW,1994-10-26,8.8946
MSW,1994-10-27,8.8946
MSW,1994-10-28,8.8465
MSW,1994-11-02,8.8465
MSW,1994-11-03,9.4234
MSW,1994-11-04,8.558
MSW,1994-11-07,8.1733
MSW,1994-11-08,8.1733
MSW,1994-11-09,7.6926
MSW,1994-11-10,6.9233
MSW,1994-11-14,6.4906
MSW,1994-11-15,5.8656
MSW,1994-11-16,6.2021
MSW,1994-11-17,6.4426
MSW,1994-11-18,5.8175
MSW,1994-11-21,5.2406
MSW,1994-11-22,4.7598
MSW,1994-11-23,4.9521
MSW,1994-11-24,5.2887
MSW,1994-11-25,5.4809
MSW,1994-11-28,6.0098
MSW,1994-11-29,6.5867
MSW,1994-11-30,7.2118
MSW,1994-12-01,7.9329
MSW,1994-12-02,7.981
MSW,1994-12-05,7.3079
MSW,1994-12-06,7.6926
MSW,1994-12-07,6.9233
MSW,1994-12-08,6.2502
MSW,1994-12-09,5.6252
MSW,1994-12-12,6.1541
MSW,1994-12-13,5.5771
MSW,1994-12-14,5.8175
MSW,1994-12-15,5.9617
MSW,1994-12-16,6.2502
MSW,1994-12-19,6.8752
MSW,1994-12-20,6.2502
MSW,1994-12-21,6.5867
MSW,1994-12-22,6.6829
MSW,1994-12-23,6.9233
MSW,1994-12-27,6.779
MSW,1994-12-28,6.4906
MSW,1994-12-29,6.6348
MSW,1995-01-02,7.2599
MSW,1995-01-03,7.7406
MSW,1995-01-04,7.5003
MSW,1995-01-05,7.6926
MSW,1995-01-06,7.1637
MSW,1995-01-09,7.5484
MSW,1995-01-10,7.2118
MSW,1995-01-11,7.2118
MSW,1995-01-12,7.5484
MSW,1995-01-13,7.6926
MSW,1995-01-16,7.6445
MSW,1995-01-17,7.5003
MSW,1995-01-18,7.2599
MSW,1995-01-19,7.3079
MSW,1995-01-20,7.3079
MSW,1995-01-23,7.1156
MSW,1995-01-24,6.6348
MSW,1995-01-25,6.6348
MSW,1995-01-26,6.5387
MSW,1995-01-27,6.4426
MSW,1995-01-30,6.2502
MSW,1995-01-31,5.8656
MSW,1995-02-01,6.0579
MSW,1995-02-02,5.7213
MSW,1995-02-03,5.2887
MSW,1995-02-06,5.8175
MSW,1995-02-07,6.3945
MSW,1995-02-08,6.4426
MSW,1995-02-09,7.0675
MSW,1995-02-10,6.6348
MSW,1995-02-13,6.4426
MSW,1995-02-14,6.731
MSW,1995-02-15,6.731
MSW,1995-02-16,6.6348
MSW,1995-02-17,6.731
MSW,1995-02-20,6.4426
MSW,1995-02-21,6.0579
MSW,1995-02-22,6.0579
MSW,1995-02-23,6.2983
MSW,1995-02-24,6.9233
MSW,1995-02-27,6.6348
MSW,1995-02-28,6.5387
MSW,1995-03-01,6.5387
MSW,1995-03-02,6.6829
MSW,1995-03-03,6.9233
MSW,1995-03-06,6.6829
MSW,1995-03-07,6.731
MSW,1995-03-08,6.779
MSW,1995-03-09,6.731
MSW,1995-03-10,6.6348
MSW,1995-03-13,6.6348
MSW,1995-03-14,6.5387
MSW,1995-03-15,6.6348
MSW,1995-03-16,6.6348
MSW,1995-03-17,6.5867
MSW,1995-03-20,6.5867
MSW,1995-03-21,6.4426
MSW,1995-03-22,6.3464
MSW,1995-03-23,6.0579
MSW,1995-03-24,6.106
MSW,1995-03-27,6.2502
MSW,1995-03-28,6.0579
MSW,1995-03-29,5.9137
MSW,1995-03-30,6.1541
MSW,1995-03-31,6.3464
MSW,1995-04-03,6.3945
MSW,1995-04-04,6.4906
MSW,1995-04-05,6.6829
MSW,1995-04-06,6.779
MSW,1995-04-07,6.779
MSW,1995-04-10,7.2118
MSW,1995-04-11,7.1156
MSW,1995-04-12,7.0195
MSW,1995-04-13,6.779
MSW,1995-04-14,6.779
MSW,1995-04-18,7.356
MSW,1995-04-19,8.0772
MSW,1995-04-20,7.7406
MSW,1995-04-21,7.4041
MSW,1995-04-24,8.1253
MSW,1995-04-25,8.1733
MSW,1995-04-26,7.5003
MSW,1995-04-27,7.5964
MSW,1995-04-28,7.5003
MSW,1995-05-04,7.2118
MSW,1995-05-05,7.3079
MSW,1995-05-09,7.4041
MSW,1995-05-10,7.7887
MSW,1995-05-11,8.0772
MSW,1995-05-12,8.2695
MSW,1995-05-15,8.0772
MSW,1995-05-16,7.6926
MSW,1995-05-17,7.4041
MSW,1995-05-18,7.4041
MSW,1995-05-19,6.9233
MSW,1995-05-22,6.6348
MSW,1995-05-23,6.3464
MSW,1995-05-24,6.9714
MSW,1995-05-25,6.731
MSW,1995-05-26,6.731
MSW,1995-05-29,6.731
MSW,1995-05-30,6.2502
MSW,1995-05-31,6.4426
MSW,1995-06-01,6.1541
MSW,1995-06-02,6.2502
MSW,1995-06-05,6.5387
MSW,1995-06-06,6.731
MSW,1995-06-07,6.9233
MSW,1995-06-08,6.731
MSW,1995-06-09,6.4426
MSW,1995-06-12,6.4426
MSW,1995-06-13,6.3945
MSW,1995-06-14,6.5387
MSW,1995-06-16,6.2983
MSW,1995-06-19,6.1541
MSW,1995-06-20,6.2021
MSW,1995-06-21,6.3464
MSW,1995-06-22,5.9617
MSW,1995-06-23,6.2502
MSW,1995-06-26,6.5387
MSW,1995-06-27,6.779
MSW,1995-06-28,6.4426
MSW,1995-06-29,6.6829
MSW,1995-06-30,6.6348
MSW,1995-07-03,6.4426
MSW,1995-07-04,6.2502
MSW,1995-07-05,6.2502
MSW,1995-07-06,6.3464
MSW,1995-07-07,6.5387
MSW,1995-07-10,6.2502
MSW,1995-07-11,6.5387
MSW,1995-07-12,6.3464
MSW,1995-07-13,6.5387
MSW,1995-07-14,6.2502
MSW,1995-07-17,6.5387
MSW,1995-07-18,6.5387
MSW,1995-07-19,6.3464
MSW,1995-07-20,6.3464
MSW,1995-07-21,6.2502
MSW,1995-07-24,6.1541
MSW,1995-07-25,6.0579
MSW,1995-07-26,6.0579
MSW,1995-07-27,6.3945
MSW,1995-07-28,6.2502
MSW,1995-07-31,6.0579
MSW,1995-08-01,6.1541
MSW,1995-08-02,6.1541
MSW,1995-08-03,6.0098
MSW,1995-08-04,6.0098
MSW,1995-08-07,6.1541
MSW,1995-08-08,6.0579
MSW,1995-08-09,5.9617
MSW,1995-08-10,6.0579
MSW,1995-08-11,6.0579
MSW,1995-08-16,6.0579
MSW,1995-08-17,6.0579
MSW,1995-08-18,5.9617
MSW,1995-08-21,6.0098
MSW,1995-08-22,5.9617
MSW,1995-08-23,5.8656
MSW,1995-08-24,5.7694
MSW,1995-08-25,5.8656
MSW,1995-08-28,5.8656
MSW,1995-08-29,5.6732
MSW,1995-08-30,5.6732
MSW,1995-08-31,5.6732
MSW,1995-09-01,5.8656
MSW,1995-09-04,6.0098
MSW,1995-09-05,6.0579
MSW,1995-09-06,6.0579
MSW,1995-09-07,6.0098
MSW,1995-09-08,6.3945
MSW,1995-09-11,6.731
MSW,1995-09-12,6.731
MSW,1995-09-13,6.731
MSW,1995-09-14,6.8271
MSW,1995-09-15,6.5387
MSW,1995-09-18,6.2502
MSW,1995-09-19,6.1541
MSW,1995-09-20,6.2502
MSW,1995-09-21,6.2502
MSW,1995-09-22,6.2502
MSW,1995-09-25,6.2502
MSW,1995-09-26,6.2502
MSW,1995-09-27,6.731
MSW,1995-09-28,6.2502
MSW,1995-09-29,6.3464
MSW,1995-10-02,6.4906
MSW,1995-10-03,6.5387
MSW,1995-10-04,6.3464
MSW,1995-10-05,6.2502
MSW,1995-10-06,6.3945
MSW,1995-10-09,6.2502
MSW,1995-10-10,6.2502
MSW,1995-10-11,6.2502
MSW,1995-10-12,6.2502
MSW,1995-10-13,6.2983
MSW,1995-10-16,6.106
MSW,1995-10-17,6.106
MSW,1995-10-18,6.106
MSW,1995-10-19,6.2021
MSW,1995-10-20,5.8656
MSW,1995-10-23,5.8656
MSW,1995-10-24,5.7213
MSW,1995-10-25,5.7694
MSW,1995-10-26,5.8656
MSW,1995-10-27,5.2887
MSW,1995-10-30,5.4809
MSW,1995-10-31,5.5771
MSW,1995-11-02,5.5771
MSW,1995-11-03,5.6732
MSW,1995-11-06,5.8175
MSW,1995-11-07,5.7213
MSW,1995-11-08,5.7213
MSW,1995-11-09,5.7213
MSW,1995-11-10,5.7213
MSW,1995-11-13,5.6252
MSW,1995-11-14,5.6252
MSW,1995-11-15,5.6252
MSW,1995-11-16,5.6732
MSW,1995-11-17,5.6732
MSW,1995-11-20,5.1444
MSW,1995-11-21,5.2887
MSW,1995-11-22,5.4328
MSW,1995-11-23,5.6732
MSW,1995-11-24,5.2887
MSW,1995-11-27,5.5771
MSW,1995-11-28,5.2887
MSW,1995-11-29,5.3847
MSW,1995-11-30,5.3368
MSW,1995-12-01,5.3368
MSW,1995-12-04,5.4328
MSW,1995-12-05,5.6252
MSW,1995-12-06,5.5771
MSW,1995-12-07,5.7213
MSW,1995-12-08,5.8175
MSW,1995-12-11,6.1541
MSW,1995-12-12,6.3464
MSW,1995-12-13,6.3464
MSW,1995-12-14,6.4426
MSW,1995-12-15,6.4426
MSW,1995-12-18,6.3945
MSW,1995-12-19,6.2502
MSW,1995-12-20,6.0579
MSW,1995-12-21,6.2021
MSW,1995-12-22,6.2021
MSW,1995-12-27,6.731
MSW,1995-12-28,6.5387
MSW,1995-12-29,6.4906
MSW,1996-01-02,6.5387
MSW,1996-01-03,6.5387
MSW,1996-01-04,6.5387
MSW,1996-01-05,6.2502
MSW,1996-01-08,6.1541
MSW,1996-01-09,6.3464
MSW,1996-01-10,6.4426
MSW,1996-01-11,6.3464
MSW,1996-01-12,6.2021
MSW,1996-01-15,6.3464
MSW,1996-01-16,6.3464
MSW,1996-01-17,6.4906
MSW,1996-01-18,6.5387
MSW,1996-01-19,6.4906
MSW,1996-01-22,6.731
MSW,1996-01-23,6.731
MSW,1996-01-24,7.0195
MSW,1996-01-25,7.3079
MSW,1996-01-26,7.5964
MSW,1996-01-29,7.5003
MSW,1996-01-30,7.3079
MSW,1996-01-31,7.6926
MSW,1996-02-01,7.3079
MSW,1996-02-02,7.5003
MSW,1996-02-05,7.0195
MSW,1996-02-06,7.3079
MSW,1996-02-07,7.0675
MSW,1996-02-08,7.3079
MSW,1996-02-09,7.3079
MSW,1996-02-12,7.6926
MSW,1996-02-13,7.2599
MSW,1996-02-14,7.2599
MSW,1996-02-15,7.2118
MSW,1996-02-16,7.0195
MSW,1996-02-19,6.9233
MSW,1996-02-20,7.1156
MSW,1996-02-21,7.0675
MSW,1996-02-22,7.3079
MSW,1996-02-23,7.356
MSW,1996-02-26,7.356
MSW,1996-02-27,7.356
MSW,1996-02-28,7.3079
MSW,1996-02-29,7.5003
MSW,1996-03-01,7.6926
MSW,1996-03-04,8.4618
MSW,1996-03-05,8.9426
MSW,1996-03-06,8.9426
MSW,1996-03-07,8.6542
MSW,1996-03-08,8.8465
MSW,1996-03-11,8.3657
MSW,1996-03-12,8.4618
MSW,1996-03-13,8.6061
MSW,1996-03-14,8.6061
MSW,1996-03-15,8.558
MSW,1996-03-18,8.9426
MSW,1996-03-19,9.52
MSW,1996-03-20,9.183
MSW,1996-03-21,8.8465
MSW,1996-03-22,8.8465
MSW,1996-03-25,8.7503
MSW,1996-03-26,8.7503
MSW,1996-03-27,8.7022
MSW,1996-03-28,8.7022
MSW,1996-03-29,8.8465
MSW,1996-04-01,9.0387
MSW,1996-04-02,9.1349
MSW,1996-04-03,9.2791
MSW,1996-04-04,9.3753
MSW,1996-04-05,9.2791
MSW,1996-04-09,9.2311
MSW,1996-04-10,9.183
MSW,1996-04-11,9.2311
MSW,1996-04-12,9.2311
MSW,1996-04-15,9.2311
MSW,1996-04-16,9.2791
MSW,1996-04-17,9.2791
MSW,1996-04-18,9.2791
MSW,1996-04-19,9.808
MSW,1996-04-22,10.481
MSW,1996-04-23,11.443
MSW,1996-04-24,11.539
MSW,1996-04-25,12.116
MSW,1996-04-26,11.635
MSW,1996-04-29,12.308
MSW,1996-04-30,12.212
MSW,1996-05-06,12.693
MSW,1996-05-07,13.366
MSW,1996-05-08,12.404
MSW,1996-05-09,12.404
MSW,1996-05-10,12.308
MSW,1996-05-13,12.308
MSW,1996-05-14,12.116
MSW,1996-05-15,11.827
MSW,1996-05-16,11.539
MSW,1996-05-17,11.539
MSW,1996-05-20,11.635
MSW,1996-05-21,11.827
MSW,1996-05-22,11.539
MSW,1996-05-23,10.962
MSW,1996-05-24,11.25
MSW,1996-05-27,10.962
MSW,1996-05-28,10.866
MSW,1996-05-29,10.673
MSW,1996-05-30,10.481
MSW,1996-05-31,10.673
MSW,1996-06-03,10.77
MSW,1996-06-04,10.962
MSW,1996-06-05,10.866
MSW,1996-06-07,10.962
MSW,1996-06-10,11.058
MSW,1996-06-11,11.058
MSW,1996-06-12,11.058
MSW,1996-06-13,11.058
MSW,1996-06-14,11.058
MSW,1996-06-17,11.154
MSW,1996-06-18,11.25
MSW,1996-06-19,11.443
MSW,1996-06-20,11.058
MSW,1996-06-21,11.058
MSW,1996-06-24,11.443
MSW,1996-06-25,11.539
MSW,1996-06-26,11.539
MSW,1996-06-27,11.635
MSW,1996-06-28,11.539
MSW,1996-07-01,11.635
MSW,1996-07-02,11.924
MSW,1996-07-03,12.404
MSW,1996-07-04,12.981
MSW,1996-07-05,12.981
MSW,1996-07-08,12.597
MSW,1996-07-09,12.693
MSW,1996-07-10,12.5
MSW,1996-07-11,12.116
MSW,1996-07-12,12.116
MSW,1996-07-15,12.212
MSW,1996-07-16,12.02
MSW,1996-07-17,12.02
MSW,1996-07-18,11.443
MSW,1996-07-19,11.347
MSW,1996-07-22,11.154
MSW,1996-07-23,10.962
MSW,1996-07-24,10.962
MSW,1996-07-25,11.058
MSW,1996-07-26,11.058
MSW,1996-07-29,11.539
MSW,1996-07-30,11.731
MSW,1996-07-31,11.635
MSW,1996-08-01,11.347
MSW,1996-08-02,11.154
MSW,1996-08-05,11.924
MSW,1996-08-06,11.539
MSW,1996-08-07,11.347
MSW,1996-08-08,11.539
MSW,1996-08-09,11.731
MSW,1996-08-12,11.731
MSW,1996-08-13,11.539
MSW,1996-08-14,12.02
MSW,1996-08-16,11.924
MSW,1996-08-19,12.308
MSW,1996-08-20,12.308
MSW,1996-08-21,12.5
MSW,1996-08-22,12.693
MSW,1996-08-23,12.693
MSW,1996-08-26,12.116
MSW,1996-08-27,11.827
MSW,1996-08-28,11.539
MSW,1996-08-29,11.731
MSW,1996-08-30,12.212
MSW,1996-09-02,12.404
MSW,1996-09-03,12.404
MSW,1996-09-04,12.597
MSW,1996-09-05,12.404
MSW,1996-09-06,12.116
MSW,1996-09-09,12.212
MSW,1996-09-10,12.212
MSW,1996-09-11,12.212
MSW,1996-09-12,12.212
MSW,1996-09-13,12.5
MSW,1996-09-16,13.174
MSW,1996-09-17,14.135
MSW,1996-09-18,13.943
MSW,1996-09-19,13.462
MSW,1996-09-20,13.174
MSW,1996-09-23,12.981
MSW,1996-09-24,13.27
MSW,1996-09-25,12.981
MSW,1996-09-26,12.981
MSW,1996-09-27,13.654
MSW,1996-09-30,13.943
MSW,1996-10-01,14.231
MSW,1996-10-02,14.327
MSW,1996-10-03,13.654
MSW,1996-10-04,14.039
MSW,1996-10-07,14.231
MSW,1996-10-08,14.327
MSW,1996-10-09,14.424
MSW,1996-10-10,14.424
MSW,1996-10-11,14.231
MSW,1996-10-14,14.135
MSW,1996-10-15,14.135
MSW,1996-10-16,13.75
MSW,1996-10-17,13.847
MSW,1996-10-18,13.75
MSW,1996-10-21,13.558
MSW,1996-10-22,13.462
MSW,1996-10-23,13.366
MSW,1996-10-24,13.943
MSW,1996-10-25,13.654
MSW,1996-10-28,13.366
MSW,1996-10-29,12.981
MSW,1996-10-30,13.366
MSW,1996-10-31,13.366
MSW,1996-11-04,12.981
MSW,1996-11-05,12.981
MSW,1996-11-06,13.27
MSW,1996-11-07,13.462
MSW,1996-11-08,13.654
MSW,1996-11-12,13.558
MSW,1996-11-13,13.27
MSW,1996-11-14,13.462
MSW,1996-11-15,14.424
MSW,1996-11-18,14.424
MSW,1996-11-19,13.943
MSW,1996-11-20,13.943
MSW,1996-11-21,13.943
MSW,1996-11-22,14.231
MSW,1996-11-25,14.424
MSW,1996-11-26,14.616
MSW,1996-11-27,14.424
MSW,1996-11-28,14.231
MSW,1996-11-29,14.231
MSW,1996-12-02,13.943
MSW,1996-12-03,13.847
MSW,1996-12-04,13.558
MSW,1996-12-05,13.654
MSW,1996-12-06,13.27
MSW,1996-12-09,12.981
MSW,1996-12-10,13.174
MSW,1996-12-11,13.462
MSW,1996-12-12,13.462
MSW,1996-12-13,13.462
MSW,1996-12-16,13.558
MSW,1996-12-17,13.27
MSW,1996-12-18,13.462
MSW,1996-12-19,13.654
MSW,1996-12-20,13.654
MSW,1996-12-23,13.654
MSW,1996-12-24,13.366
MSW,1996-12-30,13.27
MSW,1996-12-31,13.654
MSW,1997-01-02,13.75
MSW,1997-01-03,13.943
MSW,1997-01-06,13.654
MSW,1997-01-07,15.001
MSW,1997-01-08,16.443
MSW,1997-01-09,17.981
MSW,1997-01-10,17.308
MSW,1997-01-13,16.347
MSW,1997-01-14,16.828
MSW,1997-01-15,17.212
MSW,1997-01-16,16.828
MSW,1997-01-17,16.154
MSW,1997-01-20,16.251
MSW,1997-01-21,16.251
MSW,1997-01-22,16.154
MSW,1997-01-23,16.635
MSW,1997-01-24,17.212
MSW,1997-01-27,16.924
MSW,1997-01-28,16.924
MSW,1997-01-29,16.924
MSW,1997-01-30,17.308
MSW,1997-01-31,17.789
MSW,1997-02-03,19.52
MSW,1997-02-04,19.616
MSW,1997-02-05,19.424
MSW,1997-02-06,19.424
MSW,1997-02-07,19.424
MSW,1997-02-10,19.424
MSW,1997-02-11,19.231
MSW,1997-02-12,18.654
MSW,1997-02-13,19.039
MSW,1997-02-14,18.751
MSW,1997-02-17,18.27
MSW,1997-02-18,18.462
MSW,1997-02-19,18.558
MSW,1997-02-20,18.847
MSW,1997-02-21,19.039
MSW,1997-02-24,19.039
MSW,1997-02-25,18.558
MSW,1997-02-26,19.039
MSW,1997-02-27,18.847
MSW,1997-02-28,18.27
MSW,1997-03-03,18.174
MSW,1997-03-04,17.789
MSW,1997-03-05,18.366
MSW,1997-03-06,19.135
MSW,1997-03-07,20.097
MSW,1997-03-10,20.482
MSW,1997-03-11,21.251
MSW,1997-03-12,22.308
MSW,1997-03-13,20.193
MSW,1997-03-14,19.424
MSW,1997-03-17,19.231
MSW,1997-03-18,18.654
MSW,1997-03-19,19.135
MSW,1997-03-20,18.847
MSW,1997-03-21,18.847
MSW,1997-03-24,19.231
MSW,1997-03-25,20.001
MSW,1997-03-26,20.674
MSW,1997-03-27,21.732
MSW,1997-04-01,21.155
MSW,1997-04-02,20.674
MSW,1997-04-03,20.674
MSW,1997-04-04,21.251
MSW,1997-04-07,22.405
MSW,1997-04-08,22.597
MSW,1997-04-09,23.27
MSW,1997-04-10,23.559
MSW,1997-04-11,23.559
MSW,1997-04-14,23.559
MSW,1997-04-15,23.462
MSW,1997-04-16,23.655
MSW,1997-04-17,24.039
MSW,1997-04-18,24.424
MSW,1997-04-21,25.482
MSW,1997-04-22,25.866
MSW,1997-04-23,25.962
MSW,1997-04-24,25.674
MSW,1997-04-25,25.482
MSW,1997-04-28,25.001
MSW,1997-04-29,25.097
MSW,1997-04-30,25.482
MSW,1997-05-05,25.674
MSW,1997-05-06,25.77
MSW,1997-05-07,25.482
MSW,1997-05-08,25.482
MSW,1997-05-09,25.289
MSW,1997-05-12,25.289
MSW,1997-05-13,25.674
MSW,1997-05-14,25.962
MSW,1997-05-15,25.962
MSW,1997-05-16,26.155
MSW,1997-05-19,26.155
MSW,1997-05-20,26.155
MSW,1997-05-21,26.059
MSW,1997-05-22,26.155
MSW,1997-05-23,25.674
MSW,1997-05-26,25.193
MSW,1997-05-27,25.289
MSW,1997-05-28,25.001
MSW,1997-05-30,24.232
MSW,1997-06-02,24.232
MSW,1997-06-03,23.559
MSW,1997-06-04,23.943
MSW,1997-06-05,24.039
MSW,1997-06-06,22.789
MSW,1997-06-09,23.751
MSW,1997-06-10,23.751
MSW,1997-06-11,23.943
MSW,1997-06-12,24.039
MSW,1997-06-13,24.039
MSW,1997-06-16,24.039
MSW,1997-06-17,24.039
MSW,1997-06-18,21.635
MSW,1997-06-19,22.597
MSW,1997-06-20,22.789
MSW,1997-06-23,23.078
MSW,1997-06-24,24.039
MSW,1997-06-25,23.27
MSW,1997-06-26,23.078
MSW,1997-06-27,21.828
MSW,1997-06-30,21.347
MSW,1997-07-01,21.155
MSW,1997-07-02,21.155
MSW,1997-07-03,21.347
MSW,1997-07-04,21.635
MSW,1997-07-07,21.924
MSW,1997-07-08,22.212
MSW,1997-07-09,22.597
MSW,1997-07-10,22.308
MSW,1997-07-11,21.924
MSW,1997-07-14,22.116
MSW,1997-07-15,21.635
MSW,1997-07-16,22.02
MSW,1997-07-17,22.597
MSW,1997-07-18,24.232
MSW,1997-07-21,24.424
MSW,1997-07-22,24.039
MSW,1997-07-23,24.328
MSW,1997-07-24,23.751
MSW,1997-07-25,24.039
MSW,1997-07-28,24.135
MSW,1997-07-29,24.616
MSW,1997-07-30,24.712
MSW,1997-07-31,24.52
MSW,1997-08-01,25.001
MSW,1997-08-04,24.905
MSW,1997-08-05,25.193
MSW,1997-08-06,25.482
MSW,1997-08-07,25.482
MSW,1997-08-08,26.155
MSW,1997-08-11,27.02
MSW,1997-08-12,27.02
MSW,1997-08-13,27.405
MSW,1997-08-14,30.097
MSW,1997-08-18,28.27
MSW,1997-08-19,27.886
MSW,1997-08-20,30.674
MSW,1997-08-21,30.578
MSW,1997-08-22,29.136
MSW,1997-08-25,28.847
MSW,1997-08-26,28.847
MSW,1997-08-27,29.713
MSW,1997-08-28,29.424
MSW,1997-08-29,29.232
MSW,1997-09-01,28.847
MSW,1997-09-02,26.924
MSW,1997-09-03,28.655
MSW,1997-09-04,28.655
MSW,1997-09-05,28.463
MSW,1997-09-08,28.366
MSW,1997-09-09,28.366
MSW,1997-09-10,28.847
MSW,1997-09-11,28.847
MSW,1997-09-12,29.328
MSW,1997-09-15,29.809
MSW,1997-09-16,28.847
MSW,1997-09-17,28.463
MSW,1997-09-18,28.174
MSW,1997-09-19,28.366
MSW,1997-09-22,28.366
MSW,1997-09-23,28.366
MSW,1997-09-24,28.366
MSW,1997-09-25,28.078
MSW,1997-09-26,27.886
MSW,1997-09-29,27.886
MSW,1997-09-30,27.886
