<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-07-11,10.77,10.77,10.77,10.77
1994-07-12,11.827,11.827,11.827,11.827
1994-07-13,12.981,12.981,12.981,12.981
1994-07-14,12.981,12.981,12.981,12.981
1994-07-18,14.231,14.231,14.231,14.231
1994-07-19,14.904,14.904,14.904,14.904
1994-07-20,14.424,14.424,14.424,14.424
1994-07-21,14.424,14.424,14.424,14.424
1994-07-25,14.424,14.424,14.424,14.424
1994-07-26,13.943,13.943,13.943,13.943
1994-07-27,12.597,12.597,12.597,12.597
1994-07-28,13.847,13.847,13.847,13.847
1994-08-01,13.462,13.462,13.462,13.462
1994-08-02,13.462,13.462,13.462,13.462
1994-08-03,14.231,14.231,14.231,14.231
1994-08-04,14.712,14.712,14.712,14.712
1994-08-08,14.712,14.712,14.712,14.712
1994-08-09,13.943,13.943,13.943,13.943
1994-08-10,13.943,13.943,13.943,13.943
1994-08-11,13.943,13.943,13.943,13.943
1994-08-16,14.808,14.808,14.808,14.808
1994-08-17,14.904,14.904,14.904,14.904
1994-08-18,13.943,13.943,13.943,13.943
1994-08-22,14.424,14.424,14.424,14.424
1994-08-23,14.424,14.424,14.424,14.424
1994-08-24,13.558,13.558,13.558,13.558
1994-08-25,12.212,12.212,12.212,12.212
1994-08-29,13.366,13.366,13.366,13.366
1994-08-30,13.27,13.27,13.27,13.27
1994-08-31,13.174,13.174,13.174,13.174
1994-09-01,12.5,12.5,12.5,12.5
1994-09-05,12.885,12.885,12.885,12.885
1994-09-06,11.635,11.635,11.635,11.635
1994-09-07,10.481,10.481,10.481,10.481
1994-09-08,11.443,11.443,11.443,11.443
1994-09-12,11.924,11.924,11.924,11.924
1994-09-13,12.308,12.308,12.308,12.308
1994-09-14,12.212,12.212,12.212,12.212
1994-09-15,11.347,11.347,11.347,11.347
1994-09-19,11.635,11.635,11.635,11.635
1994-09-20,11.058,11.058,11.058,11.058
1994-09-21,10.097,10.097,10.097,10.097
1994-09-22,10.289,10.289,10.289,10.289
1994-09-26,10,10,10,10
1994-09-27,9.808,9.808,9.808,9.808
1994-09-28,9.52,9.52,9.52,9.52
1994-09-29,10.385,10.385,10.385,10.385
1994-10-03,11.347,11.347,11.347,11.347
1994-10-04,12.02,12.02,12.02,12.02
1994-10-05,12.02,12.02,12.02,12.02
1994-10-06,11.443,11.443,11.443,11.443
1994-10-07,11.25,11.25,11.25,11.25
1994-10-10,10.577,10.577,10.577,10.577
1994-10-11,10.481,10.481,10.481,10.481
1994-10-12,11.058,11.058,11.058,11.058
1994-10-13,10.962,10.962,10.962,10.962
1994-10-14,10.481,10.481,10.481,10.481
1994-10-17,10.77,10.77,10.77,10.77
1994-10-18,10.673,10.673,10.673,10.673
1994-10-19,10.481,10.481,10.481,10.481
1994-10-20,10.289,10.289,10.289,10.289
1994-10-21,10.097,10.097,10.097,10.097
1994-10-24,9.712,9.712,9.712,9.712
1994-10-25,9.616,9.616,9.616,9.616
1994-10-26,8.8946,8.8946,8.8946,8.8946
1994-10-27,8.8946,8.8946,8.8946,8.8946
1994-10-28,8.8465,8.8465,8.8465,8.8465
1994-11-02,8.8465,8.8465,8.8465,8.8465
1994-11-03,9.4234,9.4234,9.4234,9.4234
1994-11-04,8.558,8.558,8.558,8.558
1994-11-07,8.1733,8.1733,8.1733,8.1733
1994-11-08,8.1733,8.1733,8.1733,8.1733
1994-11-09,7.6926,7.6926,7.6926,7.6926
1994-11-10,6.9233,6.9233,6.9233,6.9233
1994-11-14,6.4906,6.4906,6.4906,6.4906
1994-11-15,5.8656,5.8656,5.8656,5.8656
1994-11-16,6.2021,6.2021,6.2021,6.2021
1994-11-17,6.4426,6.4426,6.4426,6.4426
1994-11-18,5.8175,5.8175,5.8175,5.8175
1994-11-21,5.2406,5.2406,5.2406,5.2406
1994-11-22,4.7598,4.7598,4.7598,4.7598
1994-11-23,4.9521,4.9521,4.9521,4.9521
1994-11-24,5.2887,5.2887,5.2887,5.2887
1994-11-25,5.4809,5.4809,5.4809,5.4809
1994-11-28,6.0098,6.0098,6.0098,6.0098
1994-11-29,6.5867,6.5867,6.5867,6.5867
1994-11-30,7.2118,7.2118,7.2118,7.2118
1994-12-01,7.9329,7.9329,7.9329,7.9329
1994-12-02,7.981,7.981,7.981,7.981
1994-12-05,7.3079,7.3079,7.3079,7.3079
1994-12-06,7.6926,7.6926,7.6926,7.6926
1994-12-07,6.9233,6.9233,6.9233,6.9233
1994-12-08,6.2502,6.2502,6.2502,6.2502
1994-12-09,5.6252,5.6252,5.6252,5.6252
1994-12-12,6.1541,6.1541,6.1541,6.1541
1994-12-13,5.5771,5.5771,5.5771,5.5771
1994-12-14,5.8175,5.8175,5.8175,5.8175
1994-12-15,5.9617,5.9617,5.9617,5.9617
1994-12-16,6.2502,6.2502,6.2502,6.2502
1994-12-19,6.8752,6.8752,6.8752,6.8752
1994-12-20,6.2502,6.2502,6.2502,6.2502
1994-12-21,6.5867,6.5867,6.5867,6.5867
1994-12-22,6.6829,6.6829,6.6829,6.6829
1994-12-23,6.9233,6.9233,6.9233,6.9233
1994-12-27,6.779,6.779,6.779,6.779
1994-12-28,6.4906,6.4906,6.4906,6.4906
1994-12-29,6.6348,6.6348,6.6348,6.6348
1995-01-02,7.2599,7.2599,7.2599,7.2599
1995-01-03,7.7406,7.7406,7.7406,7.7406
1995-01-04,7.5003,7.5003,7.5003,7.5003
1995-01-05,7.6926,7.6926,7.6926,7.6926
1995-01-06,7.1637,7.1637,7.1637,7.1637
1995-01-09,7.5484,7.5484,7.5484,7.5484
1995-01-10,7.2118,7.2118,7.2118,7.2118
1995-01-11,7.2118,7.2118,7.2118,7.2118
1995-01-12,7.5484,7.5484,7.5484,7.5484
1995-01-13,7.6926,7.6926,7.6926,7.6926
1995-01-16,7.6445,7.6445,7.6445,7.6445
1995-01-17,7.5003,7.5003,7.5003,7.5003
1995-01-18,7.2599,7.2599,7.2599,7.2599
1995-01-19,7.3079,7.3079,7.3079,7.3079
1995-01-20,7.3079,7.3079,7.3079,7.3079
1995-01-23,7.1156,7.1156,7.1156,7.1156
1995-01-24,6.6348,6.6348,6.6348,6.6348
1995-01-25,6.6348,6.6348,6.6348,6.6348
1995-01-26,6.5387,6.5387,6.5387,6.5387
1995-01-27,6.4426,6.4426,6.4426,6.4426
1995-01-30,6.2502,6.2502,6.2502,6.2502
1995-01-31,5.8656,5.8656,5.8656,5.8656
1995-02-01,6.0579,6.0579,6.0579,6.0579
1995-02-02,5.7213,5.7213,5.7213,5.7213
1995-02-03,5.2887,5.2887,5.2887,5.2887
1995-02-06,5.8175,5.8175,5.8175,5.8175
1995-02-07,6.3945,6.3945,6.3945,6.3945
1995-02-08,6.4426,6.4426,6.4426,6.4426
1995-02-09,7.0675,7.0675,7.0675,7.0675
1995-02-10,6.6348,6.6348,6.6348,6.6348
1995-02-13,6.4426,6.4426,6.4426,6.4426
1995-02-14,6.731,6.731,6.731,6.731
1995-02-15,6.731,6.731,6.731,6.731
1995-02-16,6.6348,6.6348,6.6348,6.6348
1995-02-17,6.731,6.731,6.731,6.731
1995-02-20,6.4426,6.4426,6.4426,6.4426
1995-02-21,6.0579,6.0579,6.0579,6.0579
1995-02-22,6.0579,6.0579,6.0579,6.0579
1995-02-23,6.2983,6.2983,6.2983,6.2983
1995-02-24,6.9233,6.9233,6.9233,6.9233
1995-02-27,6.6348,6.6348,6.6348,6.6348
1995-02-28,6.5387,6.5387,6.5387,6.5387
1995-03-01,6.5387,6.5387,6.5387,6.5387
1995-03-02,6.6829,6.6829,6.6829,6.6829
1995-03-03,6.9233,6.9233,6.9233,6.9233
1995-03-06,6.6829,6.6829,6.6829,6.6829
1995-03-07,6.731,6.731,6.731,6.731
1995-03-08,6.779,6.779,6.779,6.779
1995-03-09,6.731,6.731,6.731,6.731
1995-03-10,6.6348,6.6348,6.6348,6.6348
1995-03-13,6.6348,6.6348,6.6348,6.6348
1995-03-14,6.5387,6.5387,6.5387,6.5387
1995-03-15,6.6348,6.6348,6.6348,6.6348
1995-03-16,6.6348,6.6348,6.6348,6.6348
1995-03-17,6.5867,6.5867,6.5867,6.5867
1995-03-20,6.5867,6.5867,6.5867,6.5867
1995-03-21,6.4426,6.4426,6.4426,6.4426
1995-03-22,6.3464,6.3464,6.3464,6.3464
1995-03-23,6.0579,6.0579,6.0579,6.0579
1995-03-24,6.106,6.106,6.106,6.106
1995-03-27,6.2502,6.2502,6.2502,6.2502
1995-03-28,6.0579,6.0579,6.0579,6.0579
1995-03-29,5.9137,5.9137,5.9137,5.9137
1995-03-30,6.1541,6.1541,6.1541,6.1541
1995-03-31,6.3464,6.3464,6.3464,6.3464
1995-04-03,6.3945,6.3945,6.3945,6.3945
1995-04-04,6.4906,6.4906,6.4906,6.4906
1995-04-05,6.6829,6.6829,6.6829,6.6829
1995-04-06,6.779,6.779,6.779,6.779
1995-04-07,6.779,6.779,6.779,6.779
1995-04-10,7.2118,7.2118,7.2118,7.2118
1995-04-11,7.1156,7.1156,7.1156,7.1156
1995-04-12,7.0195,7.0195,7.0195,7.0195
1995-04-13,6.779,6.779,6.779,6.779
1995-04-14,6.779,6.779,6.779,6.779
1995-04-18,7.356,7.356,7.356,7.356
1995-04-19,8.0772,8.0772,8.0772,8.0772
1995-04-20,7.7406,7.7406,7.7406,7.7406
1995-04-21,7.4041,7.4041,7.4041,7.4041
1995-04-24,8.1253,8.1253,8.1253,8.1253
1995-04-25,8.1733,8.1733,8.1733,8.1733
1995-04-26,7.5003,7.5003,7.5003,7.5003
1995-04-27,7.5964,7.5964,7.5964,7.5964
1995-04-28,7.5003,7.5003,7.5003,7.5003
1995-05-04,7.2118,7.2118,7.2118,7.2118
1995-05-05,7.3079,7.3079,7.3079,7.3079
1995-05-09,7.4041,7.4041,7.4041,7.4041
1995-05-10,7.7887,7.7887,7.7887,7.7887
1995-05-11,8.0772,8.0772,8.0772,8.0772
1995-05-12,8.2695,8.2695,8.2695,8.2695
1995-05-15,8.0772,8.0772,8.0772,8.0772
1995-05-16,7.6926,7.6926,7.6926,7.6926
1995-05-17,7.4041,7.4041,7.4041,7.4041
1995-05-18,7.4041,7.4041,7.4041,7.4041
1995-05-19,6.9233,6.9233,6.9233,6.9233
1995-05-22,6.6348,6.6348,6.6348,6.6348
1995-05-23,6.3464,6.3464,6.3464,6.3464
1995-05-24,6.9714,6.9714,6.9714,6.9714
1995-05-25,6.731,6.731,6.731,6.731
1995-05-26,6.731,6.731,6.731,6.731
1995-05-29,6.731,6.731,6.731,6.731
1995-05-30,6.2502,6.2502,6.2502,6.2502
1995-05-31,6.4426,6.4426,6.4426,6.4426
1995-06-01,6.1541,6.1541,6.1541,6.1541
1995-06-02,6.2502,6.2502,6.2502,6.2502
1995-06-05,6.5387,6.5387,6.5387,6.5387
1995-06-06,6.731,6.731,6.731,6.731
1995-06-07,6.9233,6.9233,6.9233,6.9233
1995-06-08,6.731,6.731,6.731,6.731
1995-06-09,6.4426,6.4426,6.4426,6.4426
1995-06-12,6.4426,6.4426,6.4426,6.4426
1995-06-13,6.3945,6.3945,6.3945,6.3945
1995-06-14,6.5387,6.5387,6.5387,6.5387
1995-06-16,6.2983,6.2983,6.2983,6.2983
1995-06-19,6.1541,6.1541,6.1541,6.1541
1995-06-20,6.2021,6.2021,6.2021,6.2021
1995-06-21,6.3464,6.3464,6.3464,6.3464
1995-06-22,5.9617,5.9617,5.9617,5.9617
1995-06-23,6.2502,6.2502,6.2502,6.2502
1995-06-26,6.5387,6.5387,6.5387,6.5387
1995-06-27,6.779,6.779,6.779,6.779
1995-06-28,6.4426,6.4426,6.4426,6.4426
1995-06-29,6.6829,6.6829,6.6829,6.6829
1995-06-30,6.6348,6.6348,6.6348,6.6348
1995-07-03,6.4426,6.4426,6.4426,6.4426
1995-07-04,6.2502,6.2502,6.2502,6.2502
1995-07-05,6.2502,6.2502,6.2502,6.2502
1995-07-06,6.3464,6.3464,6.3464,6.3464
1995-07-07,6.5387,6.5387,6.5387,6.5387
1995-07-10,6.2502,6.2502,6.2502,6.2502
1995-07-11,6.5387,6.5387,6.5387,6.5387
1995-07-12,6.3464,6.3464,6.3464,6.3464
1995-07-13,6.5387,6.5387,6.5387,6.5387
1995-07-14,6.2502,6.2502,6.2502,6.2502
1995-07-17,6.5387,6.5387,6.5387,6.5387
1995-07-18,6.5387,6.5387,6.5387,6.5387
1995-07-19,6.3464,6.3464,6.3464,6.3464
1995-07-20,6.3464,6.3464,6.3464,6.3464
1995-07-21,6.2502,6.2502,6.2502,6.2502
1995-07-24,6.1541,6.1541,6.1541,6.1541
1995-07-25,6.0579,6.0579,6.0579,6.0579
1995-07-26,6.0579,6.0579,6.0579,6.0579
1995-07-27,6.3945,6.3945,6.3945,6.3945
1995-07-28,6.2502,6.2502,6.2502,6.2502
1995-07-31,6.0579,6.0579,6.0579,6.0579
1995-08-01,6.1541,6.1541,6.1541,6.1541
1995-08-02,6.1541,6.1541,6.1541,6.1541
1995-08-03,6.0098,6.0098,6.0098,6.0098
1995-08-04,6.0098,6.0098,6.0098,6.0098
1995-08-07,6.1541,6.1541,6.1541,6.1541
1995-08-08,6.0579,6.0579,6.0579,6.0579
1995-08-09,5.9617,5.9617,5.9617,5.9617
1995-08-10,6.0579,6.0579,6.0579,6.0579
1995-08-11,6.0579,6.0579,6.0579,6.0579
1995-08-16,6.0579,6.0579,6.0579,6.0579
1995-08-17,6.0579,6.0579,6.0579,6.0579
1995-08-18,5.9617,5.9617,5.9617,5.9617
1995-08-21,6.0098,6.0098,6.0098,6.0098
1995-08-22,5.9617,5.9617,5.9617,5.9617
1995-08-23,5.8656,5.8656,5.8656,5.8656
1995-08-24,5.7694,5.7694,5.7694,5.7694
1995-08-25,5.8656,5.8656,5.8656,5.8656
1995-08-28,5.8656,5.8656,5.8656,5.8656
1995-08-29,5.6732,5.6732,5.6732,5.6732
1995-08-30,5.6732,5.6732,5.6732,5.6732
1995-08-31,5.6732,5.6732,5.6732,5.6732
1995-09-01,5.8656,5.8656,5.8656,5.8656
1995-09-04,6.0098,6.0098,6.0098,6.0098
1995-09-05,6.0579,6.0579,6.0579,6.0579
1995-09-06,6.0579,6.0579,6.0579,6.0579
1995-09-07,6.0098,6.0098,6.0098,6.0098
1995-09-08,6.3945,6.3945,6.3945,6.3945
1995-09-11,6.731,6.731,6.731,6.731
1995-09-12,6.731,6.731,6.731,6.731
1995-09-13,6.731,6.731,6.731,6.731
1995-09-14,6.8271,6.8271,6.8271,6.8271
1995-09-15,6.5387,6.5387,6.5387,6.5387
1995-09-18,6.2502,6.2502,6.2502,6.2502
1995-09-19,6.1541,6.1541,6.1541,6.1541
1995-09-20,6.2502,6.2502,6.2502,6.2502
1995-09-21,6.2502,6.2502,6.2502,6.2502
1995-09-22,6.2502,6.2502,6.2502,6.2502
1995-09-25,6.2502,6.2502,6.2502,6.2502
1995-09-26,6.2502,6.2502,6.2502,6.2502
1995-09-27,6.731,6.731,6.731,6.731
1995-09-28,6.2502,6.2502,6.2502,6.2502
1995-09-29,6.3464,6.3464,6.3464,6.3464
1995-10-02,6.4906,6.4906,6.4906,6.4906
1995-10-03,6.5387,6.5387,6.5387,6.5387
1995-10-04,6.3464,6.3464,6.3464,6.3464
1995-10-05,6.2502,6.2502,6.2502,6.2502
1995-10-06,6.3945,6.3945,6.3945,6.3945
1995-10-09,6.2502,6.2502,6.2502,6.2502
1995-10-10,6.2502,6.2502,6.2502,6.2502
1995-10-11,6.2502,6.2502,6.2502,6.2502
1995-10-12,6.2502,6.2502,6.2502,6.2502
1995-10-13,6.2983,6.2983,6.2983,6.2983
1995-10-16,6.106,6.106,6.106,6.106
1995-10-17,6.106,6.106,6.106,6.106
1995-10-18,6.106,6.106,6.106,6.106
1995-10-19,6.2021,6.2021,6.2021,6.2021
1995-10-20,5.8656,5.8656,5.8656,5.8656
1995-10-23,5.8656,5.8656,5.8656,5.8656
1995-10-24,5.7213,5.7213,5.7213,5.7213
1995-10-25,5.7694,5.7694,5.7694,5.7694
1995-10-26,5.8656,5.8656,5.8656,5.8656
1995-10-27,5.2887,5.2887,5.2887,5.2887
1995-10-30,5.4809,5.4809,5.4809,5.4809
1995-10-31,5.5771,5.5771,5.5771,5.5771
1995-11-02,5.5771,5.5771,5.5771,5.5771
1995-11-03,5.6732,5.6732,5.6732,5.6732
1995-11-06,5.8175,5.8175,5.8175,5.8175
1995-11-07,5.7213,5.7213,5.7213,5.7213
1995-11-08,5.7213,5.7213,5.7213,5.7213
1995-11-09,5.7213,5.7213,5.7213,5.7213
1995-11-10,5.7213,5.7213,5.7213,5.7213
1995-11-13,5.6252,5.6252,5.6252,5.6252
1995-11-14,5.6252,5.6252,5.6252,5.6252
1995-11-15,5.6252,5.6252,5.6252,5.6252
1995-11-16,5.6732,5.6732,5.6732,5.6732
1995-11-17,5.6732,5.6732,5.6732,5.6732
1995-11-20,5.1444,5.1444,5.1444,5.1444
1995-11-21,5.2887,5.2887,5.2887,5.2887
1995-11-22,5.4328,5.4328,5.4328,5.4328
1995-11-23,5.6732,5.6732,5.6732,5.6732
1995-11-24,5.2887,5.2887,5.2887,5.2887
1995-11-27,5.5771,5.5771,5.5771,5.5771
1995-11-28,5.2887,5.2887,5.2887,5.2887
1995-11-29,5.3847,5.3847,5.3847,5.3847
1995-11-30,5.3368,5.3368,5.3368,5.3368
1995-12-01,5.3368,5.3368,5.3368,5.3368
1995-12-04,5.4328,5.4328,5.4328,5.4328
1995-12-05,5.6252,5.6252,5.6252,5.6252
1995-12-06,5.5771,5.5771,5.5771,5.5771
1995-12-07,5.7213,5.7213,5.7213,5.7213
1995-12-08,5.8175,5.8175,5.8175,5.8175
1995-12-11,6.1541,6.1541,6.1541,6.1541
1995-12-12,6.3464,6.3464,6.3464,6.3464
1995-12-13,6.3464,6.3464,6.3464,6.3464
1995-12-14,6.4426,6.4426,6.4426,6.4426
1995-12-15,6.4426,6.4426,6.4426,6.4426
1995-12-18,6.3945,6.3945,6.3945,6.3945
1995-12-19,6.2502,6.2502,6.2502,6.2502
1995-12-20,6.0579,6.0579,6.0579,6.0579
1995-12-21,6.2021,6.2021,6.2021,6.2021
1995-12-22,6.2021,6.2021,6.2021,6.2021
1995-12-27,6.731,6.731,6.731,6.731
1995-12-28,6.5387,6.5387,6.5387,6.5387
1995-12-29,6.4906,6.4906,6.4906,6.4906
1996-01-02,6.5387,6.5387,6.5387,6.5387
1996-01-03,6.5387,6.5387,6.5387,6.5387
1996-01-04,6.5387,6.5387,6.5387,6.5387
1996-01-05,6.2502,6.2502,6.2502,6.2502
1996-01-08,6.1541,6.1541,6.1541,6.1541
1996-01-09,6.3464,6.3464,6.3464,6.3464
1996-01-10,6.4426,6.4426,6.4426,6.4426
1996-01-11,6.3464,6.3464,6.3464,6.3464
1996-01-12,6.2021,6.2021,6.2021,6.2021
1996-01-15,6.3464,6.3464,6.3464,6.3464
1996-01-16,6.3464,6.3464,6.3464,6.3464
1996-01-17,6.4906,6.4906,6.4906,6.4906
1996-01-18,6.5387,6.5387,6.5387,6.5387
1996-01-19,6.4906,6.4906,6.4906,6.4906
1996-01-22,6.731,6.731,6.731,6.731
1996-01-23,6.731,6.731,6.731,6.731
1996-01-24,7.0195,7.0195,7.0195,7.0195
1996-01-25,7.3079,7.3079,7.3079,7.3079
1996-01-26,7.5964,7.5964,7.5964,7.5964
1996-01-29,7.5003,7.5003,7.5003,7.5003
1996-01-30,7.3079,7.3079,7.3079,7.3079
1996-01-31,7.6926,7.6926,7.6926,7.6926
1996-02-01,7.3079,7.3079,7.3079,7.3079
1996-02-02,7.5003,7.5003,7.5003,7.5003
1996-02-05,7.0195,7.0195,7.0195,7.0195
1996-02-06,7.3079,7.3079,7.3079,7.3079
1996-02-07,7.0675,7.0675,7.0675,7.0675
1996-02-08,7.3079,7.3079,7.3079,7.3079
1996-02-09,7.3079,7.3079,7.3079,7.3079
1996-02-12,7.6926,7.6926,7.6926,7.6926
1996-02-13,7.2599,7.2599,7.2599,7.2599
1996-02-14,7.2599,7.2599,7.2599,7.2599
1996-02-15,7.2118,7.2118,7.2118,7.2118
1996-02-16,7.0195,7.0195,7.0195,7.0195
1996-02-19,6.9233,6.9233,6.9233,6.9233
1996-02-20,7.1156,7.1156,7.1156,7.1156
1996-02-21,7.0675,7.0675,7.0675,7.0675
1996-02-22,7.3079,7.3079,7.3079,7.3079
1996-02-23,7.356,7.356,7.356,7.356
1996-02-26,7.356,7.356,7.356,7.356
1996-02-27,7.356,7.356,7.356,7.356
1996-02-28,7.3079,7.3079,7.3079,7.3079
1996-02-29,7.5003,7.5003,7.5003,7.5003
1996-03-01,7.6926,7.6926,7.6926,7.6926
1996-03-04,8.4618,8.4618,8.4618,8.4618
1996-03-05,8.9426,8.9426,8.9426,8.9426
1996-03-06,8.9426,8.9426,8.9426,8.9426
1996-03-07,8.6542,8.6542,8.6542,8.6542
1996-03-08,8.8465,8.8465,8.8465,8.8465
1996-03-11,8.3657,8.3657,8.3657,8.3657
1996-03-12,8.4618,8.4618,8.4618,8.4618
1996-03-13,8.6061,8.6061,8.6061,8.6061
1996-03-14,8.6061,8.6061,8.6061,8.6061
1996-03-15,8.558,8.558,8.558,8.558
1996-03-18,8.9426,8.9426,8.9426,8.9426
1996-03-19,9.52,9.52,9.52,9.52
1996-03-20,9.183,9.183,9.183,9.183
1996-03-21,8.8465,8.8465,8.8465,8.8465
1996-03-22,8.8465,8.8465,8.8465,8.8465
1996-03-25,8.7503,8.7503,8.7503,8.7503
1996-03-26,8.7503,8.7503,8.7503,8.7503
1996-03-27,8.7022,8.7022,8.7022,8.7022
1996-03-28,8.7022,8.7022,8.7022,8.7022
1996-03-29,8.8465,8.8465,8.8465,8.8465
1996-04-01,9.0387,9.0387,9.0387,9.0387
1996-04-02,9.1349,9.1349,9.1349,9.1349
1996-04-03,9.2791,9.2791,9.2791,9.2791
1996-04-04,9.3753,9.3753,9.3753,9.3753
1996-04-05,9.2791,9.2791,9.2791,9.2791
1996-04-09,9.2311,9.2311,9.2311,9.2311
1996-04-10,9.183,9.183,9.183,9.183
1996-04-11,9.2311,9.2311,9.2311,9.2311
1996-04-12,9.2311,9.2311,9.2311,9.2311
1996-04-15,9.2311,9.2311,9.2311,9.2311
1996-04-16,9.2791,9.2791,9.2791,9.2791
1996-04-17,9.2791,9.2791,9.2791,9.2791
1996-04-18,9.2791,9.2791,9.2791,9.2791
