<TICKER>,<DATE>,<CLOSE>
CPG,2014-06-24,3.5491
CPG,2014-06-25,3.6336
CPG,2014-06-26,3.6336
CPG,2014-06-27,3.6336
CPG,2014-06-30,3.7335
CPG,2014-07-01,3.7181
CPG,2014-07-02,3.6413
CPG,2014-07-03,3.6721
CPG,2014-07-04,3.6336
CPG,2014-07-07,3.626
CPG,2014-07-08,3.6644
CPG,2014-07-09,3.626
CPG,2014-07-10,3.6336
CPG,2014-07-11,3.6336
CPG,2014-07-14,3.6336
CPG,2014-07-15,3.5491
CPG,2014-07-16,3.5338
CPG,2014-07-17,3.5261
CPG,2014-07-18,3.5107
CPG,2014-07-21,3.4185
CPG,2014-07-22,3.4493
CPG,2014-07-23,3.457
CPG,2014-07-24,3.5338
CPG,2014-07-25,3.4032
CPG,2014-07-28,3.3571
CPG,2014-07-29,3.3648
CPG,2014-07-30,3.3648
CPG,2014-07-31,3.4339
CPG,2014-08-01,3.4723
CPG,2014-08-04,3.4723
CPG,2014-08-05,3.4109
CPG,2014-08-06,3.2879
CPG,2014-08-07,3.1804
CPG,2014-08-08,3.1804
CPG,2014-08-11,3.2726
CPG,2014-08-12,3.2649
CPG,2014-08-13,3.1804
CPG,2014-08-14,3.1266
CPG,2014-08-18,3.0421
CPG,2014-08-19,3.0268
CPG,2014-08-20,2.8962
CPG,2014-08-21,2.9346
CPG,2014-08-22,2.9115
CPG,2014-08-25,2.8424
CPG,2014-08-26,2.8885
CPG,2014-08-27,2.8731
CPG,2014-08-28,2.7656
CPG,2014-08-29,2.9192
CPG,2014-09-01,2.9423
CPG,2014-09-02,3.0728
CPG,2014-09-03,3.3801
CPG,2014-09-04,3.3417
CPG,2014-09-05,3.3417
CPG,2014-09-08,3.3801
CPG,2014-09-09,3.4109
CPG,2014-09-10,3.4185
CPG,2014-09-11,3.4185
CPG,2014-09-12,3.4493
CPG,2014-09-15,3.48
CPG,2014-09-16,3.5338
CPG,2014-09-17,3.5184
CPG,2014-09-19,3.4646
CPG,2014-09-22,3.4646
CPG,2014-09-23,3.5415
CPG,2014-09-24,3.5415
CPG,2014-09-25,3.5722
CPG,2014-09-26,3.6106
CPG,2014-09-29,3.5875
CPG,2014-09-30,3.5799
CPG,2014-10-01,3.5799
CPG,2014-10-02,3.4493
CPG,2014-10-03,3.5491
CPG,2014-10-06,3.6029
CPG,2014-10-07,3.6797
CPG,2014-10-08,3.6644
CPG,2014-10-09,3.649
CPG,2014-10-10,3.818
CPG,2014-10-13,3.818
CPG,2014-10-14,3.8026
CPG,2014-10-15,3.7642
CPG,2014-10-16,3.457
CPG,2014-10-17,3.457
CPG,2014-10-20,3.457
CPG,2014-10-21,3.5261
CPG,2014-10-22,3.5261
CPG,2014-10-23,3.5261
CPG,2014-10-24,3.4954
CPG,2014-10-28,3.48
CPG,2014-10-29,3.4877
CPG,2014-10-30,3.457
CPG,2014-10-31,3.5338
CPG,2014-11-03,3.4954
CPG,2014-11-04,3.48
CPG,2014-11-05,3.48
CPG,2014-11-06,3.3801
CPG,2014-11-07,3.457
CPG,2014-11-10,3.4185
CPG,2014-11-12,3.3955
CPG,2014-11-13,3.3801
CPG,2014-11-14,3.4262
CPG,2014-11-17,3.4185
CPG,2014-11-18,3.4032
CPG,2014-11-19,3.4032
CPG,2014-11-20,3.4185
CPG,2014-11-21,3.4032
CPG,2014-11-24,3.3801
CPG,2014-11-25,3.3187
CPG,2014-11-26,3.3187
CPG,2014-11-27,3.2649
CPG,2014-11-28,3.2572
CPG,2014-12-01,3.2572
CPG,2014-12-02,3.2265
CPG,2014-12-03,3.2265
CPG,2014-12-04,3.2265
CPG,2014-12-05,3.2188
CPG,2014-12-08,3.2188
CPG,2014-12-09,3.3648
CPG,2014-12-12,3.2265
CPG,2014-12-15,3.2265
CPG,2014-12-16,3.2803
CPG,2014-12-17,3.1958
CPG,2014-12-18,3.1497
CPG,2014-12-19,3.1497
CPG,2014-12-22,3.1036
CPG,2014-12-23,3.0728
CPG,2014-12-29,3.0728
CPG,2014-12-30,3.0728
CPG,2015-01-02,3.0728
CPG,2015-01-05,3.0652
CPG,2015-01-07,3.0728
CPG,2015-01-08,3.142
CPG,2015-01-09,3.1881
CPG,2015-01-12,3.2265
CPG,2015-01-13,3.2265
CPG,2015-01-14,3.2419
CPG,2015-01-15,3.3417
CPG,2015-01-16,3.311
CPG,2015-01-19,3.1574
CPG,2015-01-20,3.1113
CPG,2015-01-21,3.1881
CPG,2015-01-22,3.1497
CPG,2015-01-23,3.1881
CPG,2015-01-26,3.1036
CPG,2015-01-27,3.1036
CPG,2015-01-28,3.0728
CPG,2015-01-29,3.0728
CPG,2015-01-30,2.996
CPG,2015-02-02,3.0575
CPG,2015-02-03,3.0728
CPG,2015-02-04,3.0728
CPG,2015-02-05,3.1036
CPG,2015-02-06,3.0652
CPG,2015-02-09,3.0268
CPG,2015-02-10,3.0268
CPG,2015-02-11,3.0268
CPG,2015-02-12,3.0498
CPG,2015-02-13,3.0191
CPG,2015-02-16,3.0575
CPG,2015-02-17,3.0575
CPG,2015-02-18,3.0268
CPG,2015-02-19,3.0191
CPG,2015-02-20,2.9807
CPG,2015-02-23,3.0114
CPG,2015-02-24,3.0114
CPG,2015-02-25,2.9883
CPG,2015-02-26,2.996
CPG,2015-02-27,3.0575
CPG,2015-03-02,2.996
CPG,2015-03-03,2.996
CPG,2015-03-04,2.996
CPG,2015-03-05,2.996
CPG,2015-03-06,2.9576
CPG,2015-03-09,2.9192
CPG,2015-03-10,2.9192
CPG,2015-03-11,2.7809
CPG,2015-03-12,2.827
CPG,2015-03-13,2.7886
CPG,2015-03-16,2.7963
CPG,2015-03-17,2.7963
CPG,2015-03-18,3.0728
CPG,2015-03-19,3.2265
CPG,2015-03-20,3.0575
CPG,2015-03-23,3.0728
CPG,2015-03-24,3.1881
CPG,2015-03-25,3.4493
CPG,2015-03-26,3.3033
CPG,2015-03-27,3.3033
CPG,2015-03-30,3.4185
CPG,2015-03-31,3.4954
CPG,2015-04-01,3.6797
CPG,2015-04-02,3.5261
CPG,2015-04-07,3.5338
CPG,2015-04-08,3.6874
CPG,2015-04-09,3.6874
CPG,2015-04-10,3.6413
CPG,2015-04-13,3.4954
CPG,2015-04-14,3.5722
CPG,2015-04-15,3.5875
CPG,2015-04-16,3.626
CPG,2015-04-17,3.6413
CPG,2015-04-21,3.5875
CPG,2015-04-22,3.5875
CPG,2015-04-23,3.5875
CPG,2015-04-24,3.5799
CPG,2015-04-27,3.5261
CPG,2015-04-28,3.4185
CPG,2015-04-29,3.4646
CPG,2015-04-30,3.5338
CPG,2015-05-04,3.4185
CPG,2015-05-05,3.457
CPG,2015-05-06,3.457
CPG,2015-05-07,3.4646
CPG,2015-05-08,3.5107
CPG,2015-05-11,3.5491
CPG,2015-05-12,3.5722
CPG,2015-05-13,3.5107
CPG,2015-05-14,3.5645
CPG,2015-05-15,3.5645
CPG,2015-05-19,3.4646
CPG,2015-05-20,3.457
CPG,2015-05-21,3.5491
CPG,2015-05-22,3.4416
CPG,2015-05-25,3.5491
CPG,2015-05-26,3.5338
CPG,2015-05-27,3.5338
CPG,2015-05-28,3.8103
CPG,2015-05-29,3.6874
CPG,2015-06-01,3.6874
CPG,2015-06-02,3.6874
CPG,2015-06-03,3.6874
CPG,2015-06-05,3.6874
CPG,2015-06-08,3.7105
CPG,2015-06-09,3.7105
CPG,2015-06-10,3.8026
CPG,2015-06-11,3.8026
CPG,2015-06-15,3.649
CPG,2015-06-19,3.649
CPG,2015-06-22,3.6874
CPG,2015-06-23,3.8257
CPG,2015-06-24,3.8026
CPG,2015-06-25,3.8026
CPG,2015-06-26,3.8026
CPG,2015-06-29,3.6567
CPG,2015-06-30,3.7105
CPG,2015-07-01,3.7489
CPG,2015-07-02,3.7642
CPG,2015-07-03,3.7642
CPG,2015-07-06,3.7642
CPG,2015-07-07,3.7642
CPG,2015-07-08,3.6567
CPG,2015-07-09,3.6567
CPG,2015-07-10,3.6336
CPG,2015-07-13,3.6336
CPG,2015-07-16,3.6567
CPG,2015-07-17,3.7566
CPG,2015-07-20,3.7566
CPG,2015-07-21,3.7566
CPG,2015-07-22,3.7566
CPG,2015-07-23,3.9563
CPG,2015-07-24,3.9563
CPG,2015-07-27,3.9947
CPG,2015-07-28,3.9179
CPG,2015-07-29,3.8948
CPG,2015-07-30,3.8795
CPG,2015-07-31,3.9179
CPG,2015-08-03,3.8795
CPG,2015-08-04,3.8718
CPG,2015-08-05,3.9563
CPG,2015-08-06,3.8872
CPG,2015-08-07,4.0177
CPG,2015-08-10,4.0024
CPG,2015-08-11,3.9947
CPG,2015-08-12,3.9947
CPG,2015-08-13,3.9947
CPG,2015-08-14,4.0101
CPG,2015-08-18,4.0715
CPG,2015-08-19,4.0331
CPG,2015-08-20,4.0638
CPG,2015-08-21,4.0562
CPG,2015-08-24,3.457
CPG,2015-08-25,3.6567
CPG,2015-08-26,3.5952
CPG,2015-08-27,3.6874
CPG,2015-08-28,3.6874
CPG,2015-08-31,3.795
CPG,2015-09-01,3.9563
CPG,2015-09-02,3.987
CPG,2015-09-03,4.0869
CPG,2015-09-04,4.1099
CPG,2015-09-07,4.0946
CPG,2015-09-08,4.0715
CPG,2015-09-09,4.1868
CPG,2015-09-10,4.302
CPG,2015-09-11,4.3481
CPG,2015-09-15,4.1868
CPG,2015-09-16,4.3404
CPG,2015-09-17,4.3788
CPG,2015-09-18,4.3788
CPG,2015-09-21,4.3711
CPG,2015-09-22,4.3711
CPG,2015-09-23,4.3942
CPG,2015-09-24,4.3942
CPG,2015-09-25,4.3942
CPG,2015-09-28,4.5094
CPG,2015-09-29,4.4326
CPG,2015-09-30,4.5017
CPG,2015-10-01,4.5171
CPG,2015-10-02,4.5248
CPG,2015-10-05,4.471
CPG,2015-10-06,4.5094
CPG,2015-10-07,4.4787
CPG,2015-10-08,4.5248
CPG,2015-10-09,4.5325
CPG,2015-10-12,4.4556
CPG,2015-10-13,4.4479
CPG,2015-10-14,4.6016
CPG,2015-10-15,4.6861
CPG,2015-10-16,4.6707
CPG,2015-10-19,4.663
CPG,2015-10-20,4.6093
CPG,2015-10-21,4.6093
CPG,2015-10-22,4.6093
CPG,2015-10-23,4.6093
CPG,2015-10-26,4.663
CPG,2015-10-27,4.6477
CPG,2015-10-28,4.6554
CPG,2015-10-29,4.6554
CPG,2015-10-30,4.6477
CPG,2015-11-02,4.6477
CPG,2015-11-03,4.64
CPG,2015-11-04,4.617
CPG,2015-11-05,4.617
CPG,2015-11-06,4.6246
CPG,2015-11-09,4.6246
CPG,2015-11-10,4.6323
CPG,2015-11-12,4.6093
CPG,2015-11-13,4.6323
CPG,2015-11-16,4.6246
CPG,2015-11-17,4.6323
CPG,2015-11-18,4.6246
CPG,2015-11-19,4.6093
CPG,2015-11-20,4.6093
CPG,2015-11-23,4.6093
CPG,2015-11-24,4.617
CPG,2015-11-25,4.6093
CPG,2015-11-26,4.6246
CPG,2015-11-27,4.6323
CPG,2015-11-30,4.6093
CPG,2015-12-01,4.6093
CPG,2015-12-02,4.6093
CPG,2015-12-03,4.6093
CPG,2015-12-04,4.5325
CPG,2015-12-07,4.5171
CPG,2015-12-08,4.494
CPG,2015-12-09,4.494
CPG,2015-12-10,4.5248
CPG,2015-12-11,4.494
CPG,2015-12-14,4.6093
CPG,2015-12-15,4.5939
CPG,2015-12-16,4.6016
CPG,2015-12-17,4.5939
CPG,2015-12-18,4.5939
CPG,2015-12-21,4.5325
CPG,2015-12-22,4.6016
CPG,2015-12-23,4.6016
CPG,2015-12-28,4.4556
CPG,2015-12-29,4.4556
CPG,2015-12-30,4.4556
CPG,2016-01-04,4.6093
CPG,2016-01-05,4.6016
CPG,2016-01-07,4.4556
CPG,2016-01-08,4.4556
CPG,2016-01-11,4.4556
CPG,2016-01-12,4.4556
CPG,2016-01-13,4.494
CPG,2016-01-14,4.4556
CPG,2016-01-15,4.494
CPG,2016-01-18,4.3788
CPG,2016-01-19,4.4095
CPG,2016-01-20,4.4556
CPG,2016-01-21,4.494
CPG,2016-01-22,4.494
CPG,2016-01-25,4.4864
CPG,2016-01-26,4.4556
CPG,2016-01-27,4.4172
CPG,2016-01-28,4.4019
CPG,2016-01-29,4.4019
CPG,2016-02-01,4.4019
CPG,2016-02-02,4.3711
CPG,2016-02-03,4.3634
CPG,2016-02-04,4.3558
CPG,2016-02-05,4.3711
CPG,2016-02-08,4.3634
CPG,2016-02-09,4.3327
CPG,2016-02-10,4.3327
CPG,2016-02-11,4.2943
CPG,2016-02-12,4.2943
CPG,2016-02-15,4.3711
CPG,2016-02-16,4.3711
CPG,2016-02-17,4.3404
CPG,2016-02-18,4.3404
CPG,2016-02-19,4.325
CPG,2016-02-22,4.3788
CPG,2016-02-23,4.3788
CPG,2016-02-24,4.3788
CPG,2016-02-25,4.3788
CPG,2016-02-26,4.3558
CPG,2016-02-29,4.3558
CPG,2016-03-01,4.5094
CPG,2016-03-02,4.5478
CPG,2016-03-03,4.5785
CPG,2016-03-04,4.6093
CPG,2016-03-07,4.6093
CPG,2016-03-08,4.6093
CPG,2016-03-09,4.6093
CPG,2016-03-10,4.6093
CPG,2016-03-11,4.7399
CPG,2016-03-14,4.9089
CPG,2016-03-15,4.7245
CPG,2016-03-16,4.7245
CPG,2016-03-17,4.7245
CPG,2016-03-18,4.7245
CPG,2016-03-21,4.7629
CPG,2016-03-22,4.7168
CPG,2016-03-23,4.8013
CPG,2016-03-24,4.8013
CPG,2016-03-29,4.8781
CPG,2016-03-30,4.9166
CPG,2016-03-31,4.9166
CPG,2016-04-01,4.978
CPG,2016-04-04,4.9166
CPG,2016-04-05,5.0318
CPG,2016-04-06,5.0395
CPG,2016-04-07,5.0702
CPG,2016-04-08,5.0625
CPG,2016-04-11,5.0856
CPG,2016-04-12,5.0932
CPG,2016-04-13,5.1009
CPG,2016-04-14,5.1009
CPG,2016-04-15,5.1009
CPG,2016-04-18,5.0932
CPG,2016-04-19,5.0932
CPG,2016-04-20,4.9934
CPG,2016-04-21,4.9857
CPG,2016-04-22,4.978
CPG,2016-04-25,4.978
CPG,2016-04-26,4.9626
CPG,2016-04-27,4.9626
CPG,2016-04-28,4.9089
CPG,2016-04-29,4.7629
CPG,2016-05-02,4.7629
CPG,2016-05-04,4.7936
CPG,2016-05-05,4.7936
CPG,2016-05-06,4.7936
CPG,2016-05-09,4.8781
CPG,2016-05-10,4.8781
CPG,2016-05-11,4.9166
CPG,2016-05-12,5.0318
CPG,2016-05-13,4.9934
CPG,2016-05-16,5.0702
CPG,2016-05-17,4.9319
CPG,2016-05-18,4.955
CPG,2016-05-19,5.0472
CPG,2016-05-20,5.0472
CPG,2016-05-23,5.0164
CPG,2016-05-24,5.0472
CPG,2016-05-25,5.0472
CPG,2016-05-27,5.0011
CPG,2016-05-30,5.0011
CPG,2016-05-31,5.0011
CPG,2016-06-01,4.955
CPG,2016-06-02,4.9166
CPG,2016-06-03,4.9166
CPG,2016-06-06,4.9857
CPG,2016-06-07,4.9857
CPG,2016-06-08,4.9857
CPG,2016-06-09,4.9857
CPG,2016-06-10,4.978
CPG,2016-06-13,4.9703
CPG,2016-06-14,4.9166
CPG,2016-06-15,4.978
CPG,2016-06-16,4.9857
CPG,2016-06-17,4.9857
CPG,2016-06-20,4.9166
CPG,2016-06-21,4.9166
CPG,2016-06-22,4.9396
CPG,2016-06-23,4.9166
CPG,2016-06-24,4.9934
CPG,2016-06-27,4.9934
CPG,2016-06-28,4.9703
CPG,2016-06-29,4.9626
CPG,2016-06-30,4.9166
CPG,2016-07-01,4.9166
CPG,2016-07-04,4.9857
CPG,2016-07-05,4.955
CPG,2016-07-06,4.9396
CPG,2016-07-07,4.9166
CPG,2016-07-08,4.9166
CPG,2016-07-11,4.9166
CPG,2016-07-12,4.9857
CPG,2016-07-13,4.9703
CPG,2016-07-14,4.9857
CPG,2016-07-15,4.9166
CPG,2016-07-18,4.9166
CPG,2016-07-19,4.9166
CPG,2016-07-20,4.978
CPG,2016-07-21,4.9166
CPG,2016-07-22,4.955
CPG,2016-07-25,4.9857
CPG,2016-07-26,4.978
CPG,2016-07-27,4.978
CPG,2016-07-28,4.6938
CPG,2016-07-29,4.978
CPG,2016-08-01,4.9242
CPG,2016-08-02,4.9703
CPG,2016-08-03,4.978
CPG,2016-08-04,4.9857
CPG,2016-08-05,4.9857
CPG,2016-08-08,4.9857
CPG,2016-08-09,4.9857
CPG,2016-08-10,4.9857
CPG,2016-08-11,4.978
CPG,2016-08-12,4.9857
CPG,2016-08-16,4.9857
CPG,2016-08-17,4.9857
CPG,2016-08-18,4.9857
CPG,2016-08-19,4.9857
CPG,2016-08-22,4.9857
CPG,2016-08-23,4.9857
CPG,2016-08-24,4.9857
CPG,2016-08-25,4.9857
CPG,2016-08-26,4.9857
CPG,2016-08-29,4.9857
CPG,2016-08-30,4.9857
CPG,2016-08-31,4.9857
CPG,2016-09-01,4.9857
CPG,2016-09-02,4.955
CPG,2016-09-05,4.955
CPG,2016-09-06,4.9012
CPG,2016-09-07,4.9012
CPG,2016-09-08,4.8781
CPG,2016-09-09,4.8705
CPG,2016-09-12,4.9012
CPG,2016-09-13,4.8935
CPG,2016-09-14,4.8781
CPG,2016-09-15,4.7015
CPG,2016-09-16,4.8781
CPG,2016-09-19,4.8781
CPG,2016-09-20,4.8628
CPG,2016-09-21,4.8628
CPG,2016-09-22,4.8397
CPG,2016-09-23,4.8397
CPG,2016-09-26,4.9166
CPG,2016-09-27,4.9166
CPG,2016-09-28,4.9396
CPG,2016-09-29,4.9319
CPG,2016-09-30,4.9396
CPG,2016-10-03,4.9242
CPG,2016-10-04,4.9319
CPG,2016-10-05,4.9319
CPG,2016-10-06,4.9166
CPG,2016-10-07,4.9166
CPG,2016-10-10,4.9166
CPG,2016-10-11,4.9166
CPG,2016-10-12,4.9396
CPG,2016-10-13,4.9396
CPG,2016-10-14,4.9166
CPG,2016-10-17,4.9703
CPG,2016-10-18,4.978
CPG,2016-10-19,4.978
CPG,2016-10-20,4.9626
CPG,2016-10-21,4.9166
CPG,2016-10-24,4.9166
CPG,2016-10-25,4.9166
CPG,2016-10-26,4.9166
CPG,2016-10-27,4.9166
CPG,2016-10-28,4.8935
CPG,2016-10-31,4.955
CPG,2016-11-02,4.9166
CPG,2016-11-03,4.955
CPG,2016-11-04,4.9166
CPG,2016-11-07,4.9166
CPG,2016-11-08,4.8781
CPG,2016-11-09,4.9166
CPG,2016-11-10,4.9166
CPG,2016-11-14,4.9166
CPG,2016-11-15,4.7245
CPG,2016-11-16,4.9012
CPG,2016-11-17,4.9012
CPG,2016-11-18,4.8551
CPG,2016-11-21,4.8397
CPG,2016-11-22,4.8397
CPG,2016-11-23,4.8397
CPG,2016-11-24,4.8321
CPG,2016-11-25,4.6554
CPG,2016-11-28,4.8397
CPG,2016-11-29,4.8397
CPG,2016-11-30,4.8397
CPG,2016-12-01,4.8397
CPG,2016-12-02,4.6477
CPG,2016-12-05,4.8397
CPG,2016-12-06,4.8397
CPG,2016-12-07,4.8397
CPG,2016-12-08,4.8321
CPG,2016-12-09,4.8321
CPG,2016-12-12,4.8397
CPG,2016-12-13,4.8397
CPG,2016-12-14,4.8321
CPG,2016-12-15,4.8321
CPG,2016-12-16,4.8781
CPG,2016-12-19,4.6554
CPG,2016-12-20,4.8474
CPG,2016-12-21,4.8474
CPG,2016-12-22,4.8474
CPG,2016-12-23,4.8397
CPG,2016-12-27,4.8321
CPG,2016-12-28,4.8397
CPG,2016-12-29,4.8397
CPG,2016-12-30,4.8397
CPG,2017-01-02,4.8321
CPG,2017-01-03,4.8397
CPG,2017-01-04,4.8397
CPG,2017-01-05,4.8397
CPG,2017-01-09,4.8397
CPG,2017-01-10,4.8397
CPG,2017-01-11,4.8397
CPG,2017-01-12,4.8397
CPG,2017-01-13,4.8397
CPG,2017-01-16,4.8397
CPG,2017-01-17,4.8397
CPG,2017-01-18,4.8397
CPG,2017-01-19,4.8397
CPG,2017-01-20,4.8397
CPG,2017-01-23,4.8397
CPG,2017-01-24,4.8397
CPG,2017-01-25,4.8397
CPG,2017-01-26,4.8321
CPG,2017-01-27,4.8781
CPG,2017-01-30,5.0702
CPG,2017-01-31,5.0625
CPG,2017-02-01,5.0548
CPG,2017-02-02,5.0932
CPG,2017-02-03,5.0625
CPG,2017-02-06,5.0548
CPG,2017-02-07,5.0318
CPG,2017-02-08,4.9626
CPG,2017-02-09,5.0625
CPG,2017-02-10,5.0548
CPG,2017-02-13,5.0548
CPG,2017-02-14,5.0548
CPG,2017-02-15,5.0318
CPG,2017-02-16,5.2162
CPG,2017-02-17,5.0702
CPG,2017-02-20,5.2238
CPG,2017-02-21,5.2238
CPG,2017-02-22,5.2238
CPG,2017-02-23,5.2238
CPG,2017-02-24,5.0932
CPG,2017-02-27,5.0472
CPG,2017-02-28,5.0087
CPG,2017-03-01,4.9934
CPG,2017-03-02,4.9934
CPG,2017-03-03,4.955
CPG,2017-03-06,4.9857
CPG,2017-03-07,4.8628
CPG,2017-03-08,4.9857
CPG,2017-03-09,4.9473
CPG,2017-03-10,4.9473
CPG,2017-03-13,4.955
CPG,2017-03-14,4.955
CPG,2017-03-15,4.9934
CPG,2017-03-16,4.9934
CPG,2017-03-17,4.9934
CPG,2017-03-20,4.9934
CPG,2017-03-21,5.0318
CPG,2017-03-22,5.0318
CPG,2017-03-23,5.0318
CPG,2017-03-24,5.0241
CPG,2017-03-27,5.0318
CPG,2017-03-28,5.0318
CPG,2017-03-29,5.0318
CPG,2017-03-30,5.0318
CPG,2017-03-31,5.0241
CPG,2017-04-03,5.0164
CPG,2017-04-04,5.0011
CPG,2017-04-05,5.0087
CPG,2017-04-06,5.0011
CPG,2017-04-07,5.0011
CPG,2017-04-10,5.0087
CPG,2017-04-11,5.0087
CPG,2017-04-12,5.0087
CPG,2017-04-13,4.9934
CPG,2017-04-18,4.7629
CPG,2017-04-19,4.5017
CPG,2017-04-20,4.471
CPG,2017-04-21,4.7552
CPG,2017-04-24,4.8321
CPG,2017-04-25,4.8321
CPG,2017-04-27,4.8397
CPG,2017-04-28,4.6861
CPG,2017-05-02,4.8244
CPG,2017-05-04,4.8244
CPG,2017-05-05,4.8244
CPG,2017-05-08,4.8013
CPG,2017-05-09,4.8013
CPG,2017-05-10,4.7936
CPG,2017-05-11,4.7936
CPG,2017-05-12,4.7936
CPG,2017-05-15,4.7936
CPG,2017-05-16,4.7936
CPG,2017-05-17,4.786
CPG,2017-05-18,4.6093
CPG,2017-05-19,4.7936
CPG,2017-05-22,4.7629
CPG,2017-05-23,4.7629
CPG,2017-05-24,4.7629
CPG,2017-05-25,4.6093
CPG,2017-05-26,4.7629
CPG,2017-05-29,4.7629
CPG,2017-05-30,4.7629
CPG,2017-05-31,4.7629
CPG,2017-06-01,4.7629
CPG,2017-06-02,4.7629
CPG,2017-06-05,4.7629
CPG,2017-06-06,4.7552
CPG,2017-06-07,4.7475
CPG,2017-06-12,4.7399
CPG,2017-06-13,4.7399
CPG,2017-06-14,4.7399
CPG,2017-06-16,4.7399
CPG,2017-06-19,4.7475
CPG,2017-06-20,4.7475
CPG,2017-06-21,4.7322
CPG,2017-06-22,4.7322
CPG,2017-06-23,4.7322
CPG,2017-06-26,4.7322
CPG,2017-06-27,4.7322
CPG,2017-06-28,4.7168
CPG,2017-06-29,4.7091
CPG,2017-07-03,4.6861
CPG,2017-07-06,4.6784
CPG,2017-07-07,4.6784
CPG,2017-07-10,4.6784
CPG,2017-07-11,4.6784
CPG,2017-07-12,4.6784
CPG,2017-07-13,4.6784
CPG,2017-07-14,4.6861
CPG,2017-07-21,4.6861
CPG,2017-07-24,4.6861
CPG,2017-07-25,4.6861
