<TICKER>,<DATE>,<CLOSE>
KER,2008-12-01,10.572
KER,2008-12-02,10.838
KER,2008-12-03,11.105
KER,2008-12-04,11.095
KER,2008-12-05,10.971
KER,2008-12-08,10.961
KER,2008-12-09,11.371
KER,2008-12-10,11.201
KER,2008-12-11,11.904
KER,2008-12-12,11.281
KER,2008-12-15,11.904
KER,2008-12-16,11.371
KER,2008-12-17,11.371
KER,2008-12-18,11.371
KER,2008-12-19,12.259
KER,2008-12-22,10.838
KER,2008-12-23,10.838
KER,2008-12-29,10.838
KER,2008-12-30,10.838
KER,2008-12-31,10.927
KER,2009-01-05,11.148
KER,2009-01-06,12.169
KER,2009-01-07,11.549
KER,2009-01-08,11.992
KER,2009-01-09,12.036
KER,2009-01-12,12.036
KER,2009-01-13,11.992
KER,2009-01-14,12.339
KER,2009-01-15,13.228
KER,2009-01-16,14.125
KER,2009-01-19,14.125
KER,2009-01-20,13.77
KER,2009-01-21,13.458
KER,2009-01-22,13.547
KER,2009-01-23,13.146
KER,2009-01-26,13.325
KER,2009-01-27,13.325
KER,2009-01-28,13.77
KER,2009-01-29,13.77
KER,2009-01-30,13.77
KER,2009-02-02,16.167
KER,2009-02-03,13.77
KER,2009-02-04,13.77
KER,2009-02-05,13.77
KER,2009-02-06,14.302
KER,2009-02-09,13.36
KER,2009-02-10,13.77
KER,2009-02-11,14.214
KER,2009-02-12,14.924
KER,2009-02-13,15.101
KER,2009-02-16,16.389
KER,2009-02-17,15.545
KER,2009-02-18,15.457
KER,2009-02-19,15.892
KER,2009-02-20,15.812
KER,2009-02-23,16.257
KER,2009-02-24,15.636
KER,2009-02-25,15.99
KER,2009-02-26,15.545
KER,2009-02-27,15.457
KER,2009-03-02,14.755
KER,2009-03-03,14.347
KER,2009-03-04,15.101
KER,2009-03-05,14.391
KER,2009-03-06,14.48
KER,2009-03-09,14.658
KER,2009-03-10,14.391
KER,2009-03-11,14.222
KER,2009-03-12,14.302
KER,2009-03-13,14.658
KER,2009-03-16,14.658
KER,2009-03-17,15.554
KER,2009-03-18,15.315
KER,2009-03-19,15.093
KER,2009-03-20,14.835
KER,2009-03-23,14.835
KER,2009-03-24,15.101
KER,2009-03-25,14.835
KER,2009-03-26,14.214
KER,2009-03-27,15.101
KER,2009-03-30,14.214
KER,2009-03-31,13.77
KER,2009-04-01,14.284
KER,2009-04-02,15.101
KER,2009-04-03,15.99
KER,2009-04-06,15.831
KER,2009-04-07,16.346
KER,2009-04-08,16.789
KER,2009-04-09,18.61
KER,2009-04-14,18.619
KER,2009-04-15,18.389
KER,2009-04-16,18.298
KER,2009-04-17,17.589
KER,2009-04-20,16.54
KER,2009-04-21,17.767
KER,2009-04-22,17.988
KER,2009-04-23,18.04
KER,2009-04-24,18.274
KER,2009-04-27,18.212
KER,2009-04-28,18.655
KER,2009-04-29,19.188
KER,2009-04-30,21.719
KER,2009-05-04,22.208
KER,2009-05-05,22.74
KER,2009-05-06,23.763
KER,2009-05-07,23.984
KER,2009-05-08,24.606
KER,2009-05-11,24.874
KER,2009-05-12,25.052
KER,2009-05-13,24.855
KER,2009-05-14,26.65
KER,2009-05-15,28.515
KER,2009-05-18,28.604
KER,2009-05-19,29.75
KER,2009-05-20,31.003
KER,2009-05-21,30.648
KER,2009-05-22,30.648
KER,2009-05-25,30.648
KER,2009-05-26,30.648
KER,2009-05-27,30.291
KER,2009-05-28,30.967
KER,2009-05-29,31.092
KER,2009-06-01,31.092
KER,2009-06-02,29.759
KER,2009-06-03,28.071
KER,2009-06-04,27.715
KER,2009-06-05,27.538
KER,2009-06-08,26.116
KER,2009-06-09,27.404
KER,2009-06-10,29.307
KER,2009-06-12,29.226
KER,2009-06-15,28.87
KER,2009-06-16,28.426
KER,2009-06-17,27.449
KER,2009-06-18,26.561
KER,2009-06-19,25.993
KER,2009-06-22,26.632
KER,2009-06-23,26.65
KER,2009-06-24,26.65
KER,2009-06-25,26.65
KER,2009-06-26,26.206
KER,2009-06-29,27.982
KER,2009-06-30,28.071
KER,2009-07-01,27.627
KER,2009-07-02,27.36
KER,2009-07-03,27.36
KER,2009-07-06,26.65
KER,2009-07-07,26.65
KER,2009-07-08,24.474
KER,2009-07-09,24.65
KER,2009-07-10,23.629
KER,2009-07-13,28.587
KER,2009-07-14,27.494
KER,2009-07-15,27.484
KER,2009-07-16,27.538
KER,2009-07-17,27.538
KER,2009-07-20,28.515
KER,2009-07-21,29.315
KER,2009-07-22,29.315
KER,2009-07-23,29.501
KER,2009-07-24,30.204
KER,2009-07-27,31.98
KER,2009-07-28,32.866
KER,2009-07-29,33.313
KER,2009-07-30,34.469
KER,2009-07-31,35.533
KER,2009-08-03,36.066
KER,2009-08-04,36.334
KER,2009-08-05,38.553
KER,2009-08-06,37.221
KER,2009-08-07,35.533
KER,2009-08-10,35.409
KER,2009-08-11,36.243
KER,2009-08-12,36.243
KER,2009-08-13,37.852
KER,2009-08-14,37.488
KER,2009-08-17,37.416
KER,2009-08-18,36.421
KER,2009-08-19,35.622
KER,2009-08-20,35.666
KER,2009-08-21,35.888
KER,2009-08-24,35.71
KER,2009-08-25,35.978
KER,2009-08-26,36.421
KER,2009-08-27,36.334
KER,2009-08-28,34.289
KER,2009-08-31,35.533
KER,2009-09-01,32.866
KER,2009-09-02,31.34
KER,2009-09-03,31.182
KER,2009-09-04,31.536
KER,2009-09-07,33.845
KER,2009-09-08,35.088
KER,2009-09-09,35.533
KER,2009-09-10,35.533
KER,2009-09-11,35.533
KER,2009-09-14,34.201
KER,2009-09-15,35.088
KER,2009-09-16,35.088
KER,2009-09-17,36.199
KER,2009-09-18,36.421
KER,2009-09-21,36.412
KER,2009-09-22,36.404
KER,2009-09-23,36.421
KER,2009-09-24,36.334
KER,2009-09-25,35.978
KER,2009-09-28,36.066
KER,2009-09-29,36.235
KER,2009-09-30,35.844
KER,2009-10-01,35.622
KER,2009-10-02,35.888
KER,2009-10-05,34.654
KER,2009-10-06,34.867
KER,2009-10-07,34.911
KER,2009-10-08,34.201
KER,2009-10-09,35.978
KER,2009-10-12,35.888
KER,2009-10-13,35.888
KER,2009-10-14,35.801
KER,2009-10-15,35.801
KER,2009-10-16,35.978
KER,2009-10-19,35.968
KER,2009-10-20,36.421
KER,2009-10-21,36.866
KER,2009-10-22,38.109
KER,2009-10-23,39.317
KER,2009-10-26,39.344
KER,2009-10-27,39.485
KER,2009-10-28,39.078
KER,2009-10-29,38.553
KER,2009-10-30,37.755
KER,2009-11-02,37.31
KER,2009-11-03,35.755
KER,2009-11-04,34.822
KER,2009-11-05,34.645
KER,2009-11-06,35.045
KER,2009-11-09,37.355
KER,2009-11-10,38.641
KER,2009-11-12,37.755
KER,2009-11-13,34.645
KER,2009-11-16,36.599
KER,2009-11-17,36.421
KER,2009-11-18,36.421
KER,2009-11-19,36.421
KER,2009-11-20,36.199
KER,2009-11-23,35.088
KER,2009-11-24,35.888
KER,2009-11-25,34.733
KER,2009-11-26,34.688
KER,2009-11-27,34.645
KER,2009-11-30,35.178
KER,2009-12-01,35.871
KER,2009-12-02,36.52
KER,2009-12-03,36.457
KER,2009-12-04,36.804
KER,2009-12-07,36.866
KER,2009-12-08,36.955
KER,2009-12-09,37.131
KER,2009-12-10,36.599
KER,2009-12-11,36.421
KER,2009-12-14,36.857
KER,2009-12-15,37.31
KER,2009-12-16,38.199
KER,2009-12-17,38.021
KER,2009-12-18,36.421
KER,2009-12-21,36.421
KER,2009-12-22,37.736
KER,2009-12-23,36.421
KER,2009-12-28,36.732
KER,2009-12-29,36.821
KER,2009-12-30,36.821
KER,2009-12-31,37.131
KER,2010-01-04,37.301
KER,2010-01-05,36.875
KER,2010-01-06,36.883
KER,2010-01-07,37.31
KER,2010-01-08,37.31
KER,2010-01-11,37.31
KER,2010-01-12,37.31
KER,2010-01-13,38.171
KER,2010-01-14,39.716
KER,2010-01-15,40.242
KER,2010-01-18,40.862
KER,2010-01-19,41.308
KER,2010-01-20,41.218
KER,2010-01-21,40.862
KER,2010-01-22,38.997
KER,2010-01-25,38.287
KER,2010-01-26,38.376
KER,2010-01-27,39.975
KER,2010-01-28,39.975
KER,2010-01-29,41.476
KER,2010-02-01,41.885
KER,2010-02-02,41.308
KER,2010-02-03,41.743
KER,2010-02-04,40.418
KER,2010-02-05,38.641
KER,2010-02-08,38.641
KER,2010-02-09,37.549
KER,2010-02-10,38.474
KER,2010-02-11,38.794
KER,2010-02-12,40.862
KER,2010-02-15,41.308
KER,2010-02-16,41.752
KER,2010-02-17,43.529
KER,2010-02-18,44.86
KER,2010-02-19,46.46
KER,2010-02-22,46.549
KER,2010-02-23,47.037
KER,2010-02-24,48.858
KER,2010-02-25,47.97
KER,2010-02-26,48.771
KER,2010-03-01,48.414
KER,2010-03-02,48.414
KER,2010-03-03,48.148
KER,2010-03-04,47.97
KER,2010-03-05,48.414
KER,2010-03-08,48.858
KER,2010-03-09,48.858
KER,2010-03-10,50.813
KER,2010-03-11,52.855
KER,2010-03-12,51.701
KER,2010-03-15,50.456
KER,2010-03-16,50.813
KER,2010-03-17,49.747
KER,2010-03-18,49.747
KER,2010-03-19,49.568
KER,2010-03-22,49.079
KER,2010-03-23,49.969
KER,2010-03-24,50.368
KER,2010-03-25,50.191
KER,2010-03-26,49.304
KER,2010-03-29,49.701
KER,2010-03-30,48.858
KER,2010-03-31,49.747
KER,2010-04-01,48.902
KER,2010-04-06,48.902
KER,2010-04-07,47.97
KER,2010-04-08,48.814
KER,2010-04-09,49.747
KER,2010-04-12,49.124
KER,2010-04-13,50.191
KER,2010-04-14,50.412
KER,2010-04-15,49.747
KER,2010-04-16,49.747
KER,2010-04-19,49.304
KER,2010-04-20,50.634
KER,2010-04-21,50.191
KER,2010-04-22,49.568
KER,2010-04-23,50.191
KER,2010-04-26,50.634
KER,2010-04-27,56.852
KER,2010-04-28,53.122
KER,2010-04-29,53.744
KER,2010-04-30,54.499
KER,2010-05-04,54.632
KER,2010-05-05,53.3
KER,2010-05-06,52.411
KER,2010-05-07,50.191
KER,2010-05-10,50.634
KER,2010-05-11,50.634
KER,2010-05-12,55.476
KER,2010-05-13,55.52
KER,2010-05-14,55.387
KER,2010-05-17,53.832
KER,2010-05-18,55.254
KER,2010-05-19,54.942
KER,2010-05-20,53.3
KER,2010-05-21,55.299
KER,2010-05-24,55.077
KER,2010-05-25,54.588
KER,2010-05-26,57.741
KER,2010-05-27,56.23
KER,2010-05-28,56.497
KER,2010-05-31,55.919
KER,2010-06-01,53.877
KER,2010-06-02,56.054
KER,2010-06-04,56.72
KER,2010-06-07,56.675
KER,2010-06-08,55.965
KER,2010-06-09,55.254
KER,2010-06-10,56.01
KER,2010-06-11,56.01
KER,2010-06-14,55.965
KER,2010-06-15,55.919
KER,2010-06-16,54.321
KER,2010-06-17,55.965
KER,2010-06-18,55.965
KER,2010-06-21,55.965
KER,2010-06-22,55.965
KER,2010-06-23,55.919
KER,2010-06-24,55.61
KER,2010-06-25,55.343
KER,2010-06-28,55.965
KER,2010-06-29,54.188
KER,2010-06-30,53.744
KER,2010-07-01,55.52
KER,2010-07-02,55.61
KER,2010-07-05,55.565
KER,2010-07-06,56.408
KER,2010-07-07,56.275
KER,2010-07-08,55.919
KER,2010-07-09,55.742
KER,2010-07-12,53.788
KER,2010-07-13,53.389
KER,2010-07-14,53.744
KER,2010-07-15,54.898
KER,2010-07-16,53.744
KER,2010-07-19,52.589
KER,2010-07-20,51.078
KER,2010-07-21,54.854
KER,2010-07-22,54.986
KER,2010-07-23,55.077
KER,2010-07-26,55.077
KER,2010-07-27,55.343
KER,2010-07-28,55.61
KER,2010-07-29,54.277
KER,2010-07-30,55.965
KER,2010-08-02,56.364
KER,2010-08-03,55.965
KER,2010-08-04,55.876
KER,2010-08-05,55.254
KER,2010-08-06,56.541
KER,2010-08-09,56.143
KER,2010-08-10,55.61
KER,2010-08-11,55.254
KER,2010-08-12,56.497
KER,2010-08-13,55.077
KER,2010-08-16,55.965
KER,2010-08-17,56.143
KER,2010-08-18,56.143
KER,2010-08-19,56.23
KER,2010-08-20,56.455
KER,2010-08-23,56.143
KER,2010-08-24,55.209
KER,2010-08-25,54.632
KER,2010-08-26,55.965
KER,2010-08-27,54.854
KER,2010-08-30,55.077
KER,2010-08-31,54.81
KER,2010-09-01,55.077
KER,2010-09-02,55.077
KER,2010-09-03,55.077
KER,2010-09-06,53.966
KER,2010-09-07,54.145
KER,2010-09-08,55.343
KER,2010-09-09,55.965
KER,2010-09-10,58.186
KER,2010-09-13,60.139
KER,2010-09-14,58.674
KER,2010-09-15,59.918
KER,2010-09-16,59.162
KER,2010-09-17,59.74
KER,2010-09-20,59.474
KER,2010-09-21,59.518
KER,2010-09-22,59.118
KER,2010-09-23,59.874
KER,2010-09-24,59.828
KER,2010-09-27,58.941
KER,2010-09-28,57.963
KER,2010-09-29,58.629
KER,2010-09-30,58.629
KER,2010-10-01,59.518
KER,2010-10-04,59.34
KER,2010-10-05,59.118
KER,2010-10-06,59.34
KER,2010-10-07,58.229
KER,2010-10-08,57.741
KER,2010-10-11,58.364
KER,2010-10-12,59.074
KER,2010-10-13,58.941
KER,2010-10-14,58.008
KER,2010-10-15,57.565
KER,2010-10-18,57.032
KER,2010-10-19,57.032
KER,2010-10-20,55.343
KER,2010-10-21,55.077
KER,2010-10-22,54.321
KER,2010-10-25,54.854
KER,2010-10-26,55.032
KER,2010-10-27,56.408
KER,2010-10-28,56.23
KER,2010-10-29,55.565
KER,2010-11-02,55.209
KER,2010-11-03,54.942
KER,2010-11-04,54.676
KER,2010-11-05,53.699
KER,2010-11-08,54.188
KER,2010-11-09,53.078
KER,2010-11-10,54.854
KER,2010-11-12,56.852
KER,2010-11-15,57.52
KER,2010-11-16,57.741
KER,2010-11-17,54.898
KER,2010-11-18,53.344
KER,2010-11-19,53.3
KER,2010-11-22,56.23
KER,2010-11-23,54.054
KER,2010-11-24,55.565
KER,2010-11-25,53.922
KER,2010-11-26,54.721
KER,2010-11-29,55.965
KER,2010-11-30,59.518
KER,2010-12-01,56.764
KER,2010-12-02,58.585
KER,2010-12-03,58.629
KER,2010-12-06,59.518
KER,2010-12-07,58.452
KER,2010-12-08,64.581
KER,2010-12-09,60.406
KER,2010-12-10,60.406
KER,2010-12-13,60.852
KER,2010-12-14,63.958
KER,2010-12-15,62.183
KER,2010-12-16,62.183
KER,2010-12-17,61.606
KER,2010-12-20,62.139
KER,2010-12-21,60.939
KER,2010-12-22,63.071
KER,2010-12-23,61.472
KER,2010-12-27,63.426
KER,2010-12-28,64.759
KER,2010-12-29,65.737
KER,2010-12-30,65.292
KER,2010-12-31,66.18
KER,2011-01-03,65.381
KER,2011-01-04,69.29
KER,2011-01-05,67.469
KER,2011-01-07,70.979
KER,2011-01-10,70.178
KER,2011-01-11,70.178
KER,2011-01-12,70.621
KER,2011-01-13,71.065
KER,2011-01-14,70.178
KER,2011-01-17,70.001
KER,2011-01-18,70.178
KER,2011-01-19,70.178
KER,2011-01-20,70.044
KER,2011-01-21,73.732
KER,2011-01-24,71.333
KER,2011-01-25,71.867
KER,2011-01-26,71.642
KER,2011-01-27,72.843
KER,2011-01-28,72.088
KER,2011-01-31,71.953
KER,2011-02-01,72.044
KER,2011-02-02,72.088
KER,2011-02-03,73.021
KER,2011-02-04,73.642
KER,2011-02-07,76.485
KER,2011-02-08,75.507
KER,2011-02-09,76.218
KER,2011-02-10,73.998
KER,2011-02-11,74.619
KER,2011-02-14,74.619
KER,2011-02-15,75.064
KER,2011-02-16,74.442
KER,2011-02-17,73.953
KER,2011-02-18,69.511
KER,2011-02-21,73.153
KER,2011-02-22,71.376
KER,2011-02-23,71.065
KER,2011-02-24,69.733
KER,2011-02-25,70.401
KER,2011-02-28,73.642
KER,2011-03-01,73.554
KER,2011-03-02,73.465
KER,2011-03-03,73.376
KER,2011-03-04,73.465
KER,2011-03-07,73.686
KER,2011-03-08,73.732
KER,2011-03-09,72.753
KER,2011-03-10,72.4
KER,2011-03-11,71.422
KER,2011-03-14,71.156
KER,2011-03-15,72.355
KER,2011-03-16,71.065
KER,2011-03-17,71.776
KER,2011-03-18,71.511
KER,2011-03-21,71.867
KER,2011-03-22,70.933
KER,2011-03-23,70.666
KER,2011-03-24,70.578
KER,2011-03-25,69.556
KER,2011-03-28,69.2
KER,2011-03-29,68.401
KER,2011-03-30,66.625
KER,2011-03-31,63.071
KER,2011-04-01,66.892
KER,2011-04-04,67.513
KER,2011-04-05,67.513
KER,2011-04-06,67.424
KER,2011-04-07,66.092
KER,2011-04-08,63.958
KER,2011-04-11,65.647
KER,2011-04-12,65.069
KER,2011-04-13,64.849
KER,2011-04-14,64.403
KER,2011-04-15,64.403
KER,2011-04-18,63.872
KER,2011-04-19,63.872
KER,2011-04-20,64.849
KER,2011-04-21,65.647
KER,2011-04-26,66.446
KER,2011-04-27,64.849
KER,2011-04-28,64.403
KER,2011-04-29,63.958
KER,2011-05-02,63.515
KER,2011-05-04,63.872
KER,2011-05-05,64.138
KER,2011-05-06,63.339
KER,2011-05-09,62.183
KER,2011-05-10,63.693
KER,2011-05-11,63.958
KER,2011-05-12,63.295
KER,2011-05-13,63.872
KER,2011-05-16,66.446
KER,2011-05-17,65.426
KER,2011-05-18,66.446
KER,2011-05-19,65.737
KER,2011-05-20,66.27
KER,2011-05-23,66.18
KER,2011-05-24,66.892
KER,2011-05-25,69.29
KER,2011-05-26,68.401
KER,2011-05-27,70.489
KER,2011-05-30,71.642
KER,2011-05-31,72.4
KER,2011-06-01,72.4
KER,2011-06-02,72.265
KER,2011-06-03,72.22
KER,2011-06-06,71.11
KER,2011-06-07,72.71
KER,2011-06-08,72.843
KER,2011-06-09,73.287
KER,2011-06-10,74.265
KER,2011-06-13,74.842
KER,2011-06-14,74.975
KER,2011-06-15,74.442
KER,2011-06-16,74.086
KER,2011-06-17,74.442
KER,2011-06-20,72.176
KER,2011-06-21,71.511
KER,2011-06-22,71.776
KER,2011-06-24,71.065
KER,2011-06-27,70.621
KER,2011-06-28,67.424
KER,2011-06-29,67.513
KER,2011-06-30,67.558
KER,2011-07-01,66.27
KER,2011-07-04,65.025
KER,2011-07-05,64.226
KER,2011-07-06,63.56
KER,2011-07-07,65.737
KER,2011-07-08,64.138
KER,2011-07-11,64.715
KER,2011-07-12,63.693
KER,2011-07-13,64.849
KER,2011-07-14,66.048
KER,2011-07-15,65.913
KER,2011-07-18,62.717
KER,2011-07-19,61.739
KER,2011-07-20,62.183
KER,2011-07-21,63.115
KER,2011-07-22,62.272
KER,2011-07-25,63.381
KER,2011-07-26,62.761
KER,2011-07-27,61.872
KER,2011-07-28,65.204
KER,2011-07-29,65.114
KER,2011-08-01,65.737
KER,2011-08-02,65.204
KER,2011-08-03,63.249
KER,2011-08-04,60.852
KER,2011-08-05,60.229
KER,2011-08-08,58.629
KER,2011-08-09,54.676
KER,2011-08-10,51.523
KER,2011-08-11,51.611
KER,2011-08-12,53.3
KER,2011-08-16,56.01
KER,2011-08-17,56.897
KER,2011-08-18,55.965
KER,2011-08-19,55.299
KER,2011-08-22,56.852
KER,2011-08-23,56.408
KER,2011-08-24,56.408
KER,2011-08-25,59.962
KER,2011-08-26,57.52
KER,2011-08-29,59.518
KER,2011-08-30,59.607
KER,2011-08-31,58.186
KER,2011-09-01,58.408
KER,2011-09-02,58.629
KER,2011-09-05,55.077
KER,2011-09-06,54.233
KER,2011-09-07,58.052
KER,2011-09-08,58.629
KER,2011-09-09,57.297
KER,2011-09-12,58.853
KER,2011-09-13,61.117
KER,2011-09-14,61.117
KER,2011-09-15,60.852
KER,2011-09-16,59.074
KER,2011-09-19,57.52
KER,2011-09-20,58.318
KER,2011-09-21,57.297
KER,2011-09-22,53.3
KER,2011-09-23,54.455
KER,2011-09-26,53.744
KER,2011-09-27,57.741
KER,2011-09-28,56.942
KER,2011-09-29,54.233
KER,2011-09-30,54.455
KER,2011-10-03,55.077
KER,2011-10-04,52.411
KER,2011-10-05,54.321
KER,2011-10-06,54.01
KER,2011-10-07,55.742
KER,2011-10-10,56.23
KER,2011-10-11,56.852
KER,2011-10-12,58.806
KER,2011-10-13,56.764
KER,2011-10-14,58.408
KER,2011-10-17,58.629
KER,2011-10-18,58.452
KER,2011-10-19,57.741
KER,2011-10-20,56.497
KER,2011-10-21,59.385
KER,2011-10-24,60.406
KER,2011-10-25,58.052
KER,2011-10-26,58.629
KER,2011-10-27,59.518
KER,2011-10-28,60.406
KER,2011-10-31,60.852
KER,2011-11-02,60.318
KER,2011-11-03,59.25
KER,2011-11-04,60.361
KER,2011-11-07,60.539
KER,2011-11-08,59.962
KER,2011-11-09,58.229
KER,2011-11-10,58.496
KER,2011-11-14,55.476
KER,2011-11-15,54.898
