<DATE>,<CLOSE>
2005-10-31,18.203
2005-11-02,18.927
2005-11-03,19.519
2005-11-04,19.449
2005-11-07,19.191
2005-11-08,18.663
2005-11-09,18.864
2005-11-10,18.731
2005-11-14,18.794
2005-11-15,19.191
2005-11-16,18.663
2005-11-17,18.864
2005-11-18,18.731
2005-11-21,18.731
2005-11-22,18.404
2005-11-23,18.468
2005-11-24,18.14
2005-11-25,17.876
2005-11-28,18.008
2005-11-29,18.078
2005-11-30,18.334
2005-12-01,18.537
2005-12-02,18.864
2005-12-05,18.468
2005-12-06,18.334
2005-12-07,18.537
2005-12-08,18.272
2005-12-09,18.272
2005-12-12,18.14
2005-12-13,18.203
2005-12-14,18.334
2005-12-15,18.14
2005-12-16,18.203
2005-12-19,18.334
2005-12-20,18.794
2005-12-21,19.317
2005-12-22,19.317
2005-12-23,19.387
2005-12-27,19.519
2005-12-28,19.254
2005-12-29,19.254
2005-12-30,18.989
2006-01-02,19.059
2006-01-03,19.254
2006-01-04,19.847
2006-01-05,19.777
2006-01-06,20.041
2006-01-09,19.971
2006-01-10,19.909
2006-01-11,20.501
2006-01-12,20.626
2006-01-13,20.501
2006-01-16,20.954
2006-01-17,20.89
2006-01-18,20.501
2006-01-19,21.086
2006-01-20,20.89
2006-01-23,20.954
2006-01-24,20.564
2006-01-25,21.482
2006-01-26,21.217
2006-01-27,21.677
2006-01-30,21.615
2006-01-31,20.696
2006-02-01,21.288
2006-02-02,21.217
2006-02-03,20.501
2006-02-06,21.545
2006-02-07,21.413
2006-02-08,21.482
2006-02-09,21.545
2006-02-10,21.413
2006-02-13,21.35
2006-02-14,21.35
2006-02-15,21.545
2006-02-16,21.155
2006-02-17,21.872
2006-02-20,22.27
2006-02-21,22.527
2006-02-22,22.201
2006-02-23,22.395
2006-02-24,22.855
2006-02-27,22.792
2006-02-28,22.659
2006-03-01,23.05
2006-03-02,23.447
2006-03-03,23.377
2006-03-06,23.509
2006-03-07,22.924
2006-03-08,22.464
2006-03-09,22.464
2006-03-10,22.201
2006-03-13,22.066
2006-03-14,21.288
2006-03-15,21.872
2006-03-16,22.597
2006-03-17,23.05
2006-03-20,22.464
2006-03-21,22.27
2006-03-22,21.942
2006-03-23,22.464
2006-03-24,22.792
2006-03-27,22.855
2006-03-28,22.333
2006-03-29,22.201
2006-03-30,22.333
2006-03-31,22.722
2006-04-03,23.182
2006-04-04,22.987
2006-04-05,22.395
2006-04-06,22.659
2006-04-07,22.987
2006-04-10,23.182
2006-04-11,22.987
2006-04-12,23.182
2006-04-13,22.987
2006-04-18,23.578
2006-04-19,24.102
2006-04-20,25.41
2006-04-21,26.197
2006-04-24,26.587
2006-04-25,26.002
2006-04-26,25.869
2006-04-27,25.02
2006-04-28,25.278
2006-05-02,24.819
2006-05-04,25.214
2006-05-05,25.41
2006-05-08,25.278
2006-05-09,25.146
2006-05-10,25.214
2006-05-11,25.869
2006-05-12,25.799
2006-05-15,25.214
2006-05-16,25.083
2006-05-17,23.968
2006-05-18,24.038
2006-05-19,24.365
2006-05-22,23.509
2006-05-23,23.509
2006-05-24,22.722
2006-05-25,22.924
2006-05-26,22.722
2006-05-29,22.597
2006-05-30,22.395
2006-05-31,22.792
2006-06-01,23.578
2006-06-02,24.49
2006-06-05,24.56
2006-06-06,23.578
2006-06-07,23.578
2006-06-08,23.251
2006-06-09,23.119
2006-06-12,22.722
2006-06-13,21.942
2006-06-14,21.615
2006-06-16,20.696
2006-06-19,21.811
2006-06-20,21.677
2006-06-21,22.395
2006-06-22,22.137
2006-06-23,22.333
2006-06-26,22.395
2006-06-27,24.234
2006-06-28,24.102
2006-06-29,23.836
2006-06-30,24.234
2006-07-03,24.234
2006-07-04,24.296
2006-07-05,24.365
2006-07-06,25.229
2006-07-07,25.43
2006-07-10,25.765
2006-07-11,25.368
2006-07-12,25.298
2006-07-13,24.63
2006-07-14,24.428
2006-07-17,24.025
2006-07-18,24.365
2006-07-19,24.56
2006-07-20,26.098
2006-07-21,25.835
2006-07-24,26.098
2006-07-25,26.098
2006-07-26,26.239
2006-07-27,26.775
2006-07-28,27.172
2006-07-31,27.305
2006-08-01,26.775
2006-08-02,26.503
2006-08-03,25.43
2006-08-04,25.905
2006-08-07,25.702
2006-08-08,25.702
2006-08-09,26.239
2006-08-10,25.571
2006-08-11,24.762
2006-08-14,25.166
2006-08-16,25.765
2006-08-17,25.166
2006-08-18,25.097
2006-08-21,24.895
2006-08-22,25.166
2006-08-23,25.229
2006-08-24,24.56
2006-08-25,24.428
2006-08-28,24.164
2006-08-29,25.034
2006-08-30,24.965
2006-08-31,24.833
2006-09-01,24.63
2006-09-04,25.48
2006-09-05,25.571
2006-09-06,25.43
2006-09-07,25.368
2006-09-08,25.361
2006-09-11,25.229
2006-09-12,25.571
2006-09-13,26.302
2006-09-14,25.765
2006-09-15,26.092
2006-09-18,26.092
2006-09-19,25.571
2006-09-20,25.229
2006-09-21,24.895
2006-09-22,24.609
2006-09-25,25.292
2006-09-26,25.229
2006-09-27,25.097
2006-09-28,25.097
2006-09-29,24.435
2006-10-02,24.199
2006-10-03,23.934
2006-10-04,24.658
2006-10-05,25.347
2006-10-06,25.43
2006-10-09,25.43
2006-10-10,26.092
2006-10-11,26.259
2006-10-12,26.503
2006-10-13,26.559
2006-10-16,26.649
2006-10-17,25.571
2006-10-18,26.574
2006-10-19,26.72
2006-10-20,26.434
2006-10-23,26.239
2006-10-24,25.765
2006-10-25,26.098
2006-10-26,26.043
2006-10-27,25.438
2006-10-30,25.43
2006-10-31,25.598
2006-11-02,25.571
2006-11-03,26.775
2006-11-06,26.637
2006-11-07,28.077
2006-11-08,28.042
2006-11-09,27.98
2006-11-10,27.576
2006-11-13,28.105
2006-11-14,28.035
2006-11-15,27.408
2006-11-16,27.778
2006-11-17,27.673
2006-11-20,27.443
2006-11-21,27.618
2006-11-22,28.584
2006-11-23,28.628
2006-11-24,28.223
2006-11-27,28.704
2006-11-28,28.579
2006-11-29,28.781
2006-11-30,28.676
2006-12-01,28.314
2006-12-04,30.583
2006-12-05,31.649
2006-12-06,30.771
2006-12-07,31.649
2006-12-08,32.463
2006-12-11,32.144
2006-12-12,31.455
2006-12-13,32.463
2006-12-14,32.123
2006-12-15,31.802
2006-12-18,31.802
2006-12-19,30.793
2006-12-20,31.183
2006-12-21,31.523
2006-12-22,31.455
2006-12-27,32.463
2006-12-28,32.123
2006-12-29,31.455
2007-01-02,32.123
2007-01-03,32.262
2007-01-04,31.859
2007-01-05,30.793
2007-01-08,30.702
2007-01-09,30.64
2007-01-10,29.812
2007-01-11,30.075
2007-01-12,30.221
2007-01-15,30.466
2007-01-16,30.827
2007-01-17,30.987
2007-01-18,32.317
2007-01-19,32.659
2007-01-22,31.789
2007-01-23,32.152
2007-01-24,32.262
2007-01-25,31.468
2007-01-26,31.49
2007-01-29,31.789
2007-01-30,31.948
2007-01-31,33.132
2007-02-01,32.86
2007-02-02,32.179
2007-02-05,32.43
2007-02-06,32.006
2007-02-07,32.463
2007-02-08,31.859
2007-02-09,32.262
2007-02-12,31.914
2007-02-13,31.928
2007-02-14,32.31
2007-02-15,32.123
2007-02-16,31.455
2007-02-19,31.928
2007-02-20,31.656
2007-02-21,32.492
2007-02-22,32.931
2007-02-23,32.694
2007-02-26,32.061
2007-02-27,30.187
2007-02-28,29.783
2007-03-01,29.324
2007-03-02,30.187
2007-03-05,29.163
2007-03-06,29.449
2007-03-07,28.544
2007-03-08,29.602
2007-03-09,29.651
2007-03-12,29.651
2007-03-13,29.198
2007-03-14,30.055
2007-03-15,29.853
2007-03-16,29.783
2007-03-19,30.778
2007-03-20,30.354
2007-03-21,31.789
2007-03-22,32.269
2007-03-23,32.123
2007-03-26,31.455
2007-03-27,31.691
2007-03-28,31.162
2007-03-29,32.192
2007-03-30,32.276
2007-04-02,31.461
2007-04-03,31.983
2007-04-04,31.983
2007-04-05,32.061
2007-04-10,32.025
2007-04-11,32.116
2007-04-12,31.684
2007-04-13,31.593
2007-04-16,31.928
2007-04-17,31.928
2007-04-18,31.859
2007-04-19,31.991
2007-04-20,32.624
2007-04-23,32.799
2007-04-24,32.736
2007-04-25,33.132
2007-04-26,33.933
2007-04-27,34.135
2007-04-30,34.031
2007-05-02,33.697
2007-05-04,34.803
2007-05-07,34.532
2007-05-08,34.135
2007-05-09,33.697
2007-05-10,34.065
2007-05-11,33.801
2007-05-14,33.801
2007-05-15,34.268
2007-05-16,33.933
2007-05-17,34.302
2007-05-18,34.839
2007-05-21,34.803
2007-05-22,36.711
2007-05-23,35.472
2007-05-24,35.472
2007-05-25,34.602
2007-05-28,35.069
2007-05-29,35.877
2007-05-30,35.438
2007-05-31,35.64
2007-06-01,37.345
2007-06-04,36.88
2007-06-05,36.809
2007-06-06,35.138
2007-06-08,34.4
2007-06-11,34.469
2007-06-12,34.567
2007-06-13,35.507
2007-06-14,35.472
2007-06-15,36.774
2007-06-18,36.308
2007-06-19,36.475
2007-06-20,36.078
2007-06-21,36.211
2007-06-22,37.116
2007-06-25,36.677
2007-06-26,36.914
2007-06-27,36.342
2007-06-28,37.478
2007-06-29,36.746
2007-07-02,36.475
2007-07-03,37.143
2007-07-04,37.416
2007-07-05,36.774
2007-07-06,38.147
2007-07-09,37.283
2007-07-10,37.081
2007-07-11,37.784
2007-07-12,37.784
2007-07-13,37.918
2007-07-16,38.119
2007-07-17,38.084
2007-07-18,38.251
2007-07-19,38.829
2007-07-20,38.662
2007-07-23,39.957
2007-07-24,39.853
2007-07-25,39.475
2007-07-26,38.188
2007-07-27,37.471
2007-07-30,37.742
2007-07-31,40.194
2007-08-01,38.829
2007-08-02,37.673
2007-08-03,36.648
2007-08-06,35.695
2007-08-07,36.754
2007-08-08,35.904
2007-08-09,35.94
2007-08-10,34.881
2007-08-13,36.106
2007-08-14,35.424
2007-08-16,32.986
2007-08-17,34.199
2007-08-20,34.233
2007-08-21,33.488
2007-08-22,35.765
2007-08-23,35.765
2007-08-24,36.037
2007-08-27,36.106
2007-08-28,36.037
2007-08-29,36.648
2007-08-30,35.424
2007-08-31,36.552
2007-09-03,36.281
2007-09-04,36.648
2007-09-05,35.765
2007-09-06,35.256
2007-09-07,34.741
2007-09-10,33.856
2007-09-11,34.371
2007-09-12,35.597
2007-09-13,36.176
2007-09-14,35.765
2007-09-17,36.447
2007-09-18,36.648
2007-09-19,38.46
2007-09-20,38.557
2007-09-21,37.882
2007-09-24,37.471
2007-09-25,36.754
2007-09-26,37.131
2007-09-27,37.262
2007-09-28,37.603
2007-10-01,37.569
2007-10-02,38.355
2007-10-03,38.013
2007-10-04,37.402
2007-10-05,37.505
2007-10-08,37.471
2007-10-09,38.048
2007-10-10,38.251
2007-10-11,38.495
2007-10-12,38.084
2007-10-15,38.154
2007-10-16,36.928
2007-10-17,37.471
2007-10-18,36.482
2007-10-19,37.164
2007-10-22,37.296
2007-10-23,38.495
2007-10-24,37.812
2007-10-25,38.285
2007-10-26,37.91
2007-10-29,38.154
2007-10-30,38.32
2007-10-31,37.812
2007-11-02,37.131
2007-11-05,37.199
2007-11-06,37.471
2007-11-07,36.685
2007-11-08,35.904
2007-11-09,36.517
2007-11-12,35.633
2007-11-13,36.648
2007-11-14,35.424
2007-11-15,35.424
2007-11-16,35.083
2007-11-19,35.152
2007-11-20,35.563
2007-11-21,35.019
2007-11-22,35.424
2007-11-23,35.292
2007-11-26,35.083
2007-11-27,34.302
2007-11-28,34.881
2007-11-29,34.881
2007-11-30,34.129
2007-12-03,34.741
2007-12-04,34.985
2007-12-05,35.974
2007-12-06,35.87
2007-12-07,36.788
2007-12-10,37.164
2007-12-11,37.332
2007-12-12,37.367
2007-12-13,36.246
2007-12-14,35.424
2007-12-17,34.129
2007-12-18,34.407
2007-12-19,34.407
2007-12-20,34.881
2007-12-21,35.563
2007-12-27,36.824
2007-12-28,35.834
2008-01-02,34.678
2008-01-03,34.407
2008-01-04,33.989
2008-01-07,33.147
2008-01-08,33.384
2008-01-09,32.702
2008-01-10,31.948
2008-01-11,31.483
2008-01-14,31.051
2008-01-15,30.486
2008-01-16,29.296
2008-01-17,30.25
2008-01-18,30.995
2008-01-21,28.007
2008-01-22,28.816
2008-01-23,28.816
2008-01-24,30.452
2008-01-25,30.995
2008-01-28,30.556
2008-01-29,31.767
2008-01-30,31.337
2008-01-31,30.452
2008-02-01,30.737
2008-02-04,30.654
2008-02-05,29.366
2008-02-06,28.878
2008-02-07,28.544
2008-02-08,28.613
2008-02-11,29.304
2008-02-12,30.32
2008-02-13,30.32
2008-02-14,31.217
2008-02-15,30.654
2008-02-18,31.677
2008-02-19,31.914
2008-02-20,31.948
2008-02-21,31.127
2008-02-22,30.216
2008-02-25,29.762
2008-02-26,29.253
2008-02-27,29.128
2008-02-28,29.296
2008-02-29,28.613
2008-03-03,28.273
2008-03-04,28
2008-03-05,29.296
2008-03-06,28.781
2008-03-07,28.029
2008-03-10,28.781
2008-03-11,29.706
2008-03-12,29.63
2008-03-13,28.209
2008-03-14,27.944
2008-03-17,26.622
2008-03-18,28.613
2008-03-19,28.954
2008-03-20,28.377
2008-03-25,29.867
2008-03-26,29.977
2008-03-27,30.681
2008-03-28,30.625
2008-03-31,30.654
2008-04-01,31.614
2008-04-02,31.406
2008-04-03,30.52
2008-04-04,31.016
2008-04-07,31.656
2008-04-08,30.855
2008-04-09,31.496
2008-04-10,30.723
2008-04-11,29.977
2008-04-14,29.846
2008-04-15,30.256
2008-04-16,30.654
2008-04-17,30.228
2008-04-18,31.133
2008-04-21,30.786
2008-04-22,30.43
2008-04-23,29.977
2008-04-24,30.953
2008-04-25,31.322
2008-04-28,31.58
2008-04-29,30.932
2008-04-30,31.337
2008-05-05,32.158
2008-05-06,32.262
2008-05-07,33.167
2008-05-08,32.702
2008-05-09,32.806
2008-05-12,32.903
2008-05-13,33.167
2008-05-14,33.926
2008-05-15,33.585
2008-05-16,33.724
2008-05-19,33.126
2008-05-20,32.946
2008-05-21,33.724
2008-05-23,33.508
2008-05-26,33.384
2008-05-27,33.391
2008-05-28,34.713
2008-05-29,34.407
2008-05-30,34.302
2008-06-02,34.713
2008-06-03,34.574
2008-06-04,33.063
2008-06-05,33.182
2008-06-06,32.702
2008-06-09,31.956
2008-06-10,31.545
2008-06-11,30.709
2008-06-12,31.301
2008-06-13,31.266
2008-06-16,31.475
2008-06-17,32.694
2008-06-18,32.36
2008-06-19,33.029
2008-06-20,31.713
2008-06-23,30.723
2008-06-24,30.967
2008-06-25,31.266
2008-06-26,30.987
2008-06-27,30.654
2008-06-30,31.246
2008-07-01,30.995
2008-07-02,30.11
2008-07-03,29.602
2008-07-04,29.115
2008-07-07,30.18
2008-07-08,31.545
2008-07-09,31.885
2008-07-10,30.995
2008-07-11,30.382
2008-07-14,30.661
2008-07-15,29.637
2008-07-16,29.378
2008-07-17,30.654
2008-07-18,31.183
2008-07-21,31.893
2008-07-22,31.483
2008-07-23,32.631
2008-07-24,33.245
2008-07-25,33.926
2008-07-28,33.585
2008-07-29,34.031
2008-07-30,35.493
2008-07-31,35.765
2008-08-01,35.424
2008-08-04,34.162
2008-08-05,35.019
2008-08-06,34.574
2008-08-07,33.996
2008-08-08,33.399
2008-08-11,33.69
2008-08-12,34.268
2008-08-13,33.279
2008-08-14,33.494
2008-08-18,34.331
2008-08-19,34.122
2008-08-20,33.976
2008-08-21,33.092
2008-08-22,33.738
2008-08-25,34.045
2008-08-26,33.425
2008-08-27,32.59
2008-08-28,33.843
2008-08-29,34.122
2008-09-01,33.71
2008-09-02,34.956
2008-09-03,34.122
2008-09-04,33.147
2008-09-05,31.998
2008-09-08,33.279
2008-09-09,32.555
2008-09-10,31.921
2008-09-11,31.343
2008-09-12,31.197
2008-09-15,29.977
2008-09-16,28.906
2008-09-17,29.435
2008-09-18,29.253
2008-09-19,31.246
2008-09-22,31.983
2008-09-23,30.333
2008-09-24,30.047
2008-09-25,31.337
2008-09-26,31.266
2008-09-29,28.899
2008-09-30,30.221
2008-10-01,30.221
2008-10-02,30.632
2008-10-03,30.987
2008-10-06,28.565
2008-10-07,27.506
2008-10-08,26.649
2008-10-09,26.161
2008-10-10,24.372
2008-10-13,24.477
2008-10-14,24.929
2008-10-15,22.909
2008-10-16,21.587
2008-10-17,19.916
2008-10-20,19.505
2008-10-21,19.861
2008-10-22,18.593
2008-10-23,18.3
2008-10-24,17.229
2008-10-27,17.131
2008-10-28,18.593
2008-10-29,20.543
2008-10-30,21.378
2008-10-31,21.587
2008-11-03,21.796
2008-11-04,23.503
2008-11-05,22.896
2008-11-06,21.517
2008-11-07,21.448
2008-11-10,22.055
2008-11-12,20.89
2008-11-13,20.34
2008-11-14,20.961
2008-11-17,20.543
2008-11-18,19.784
2008-11-19,20.472
2008-11-20,19.498
2008-11-21,19.847
2008-11-24,21.894
2008-11-25,22.555
2008-11-26,22.457
2008-11-27,22.904
2008-11-28,22.283
2008-12-01,21.587
2008-12-02,22.005
2008-12-03,21.621
2008-12-04,22.98
2008-12-05,22.527
2008-12-08,24.303
2008-12-09,25.068
2008-12-10,25.159
2008-12-11,25.208
2008-12-12,24.241
2008-12-15,25.138
2008-12-16,26.427
2008-12-17,24.721
2008-12-18,24.65
2008-12-19,24.372
2008-12-22,24.025
2008-12-23,23.948
2008-12-29,24.372
2008-12-30,24.721
2008-12-31,24.721
2009-01-05,25.452
2009-01-06,26.058
2009-01-07,25.765
2009-01-08,24.978
2009-01-09,23.905
2009-01-12,22.98
2009-01-13,22.283
2009-01-14,20.884
2009-01-15,20.535
2009-01-16,21.24
2009-01-19,20.612
2009-01-20,20.056
2009-01-21,20.877
2009-01-22,20.681
2009-01-23,19.741
2009-01-26,20.815
2009-01-27,19.867
2009-01-28,20.509
2009-01-29,20.187
2009-01-30,19.359
2009-02-02,18.315
2009-02-03,17.06
2009-02-04,16.991
2009-02-05,17.131
2009-02-06,17.756
2009-02-09,18.802
2009-02-10,18.628
2009-02-11,18.182
2009-02-12,17.375
2009-02-13,17.479
2009-02-16,16.099
2009-02-17,14.247
2009-02-18,13.802
2009-02-19,14.624
2009-02-20,13.941
2009-02-23,13.475
2009-02-24,13.189
2009-02-25,13.161
2009-02-26,13.684
2009-02-27,13.362
2009-03-02,13.231
2009-03-03,13.509
2009-03-04,14.38
2009-03-05,14.081
2009-03-06,14.561
2009-03-09,14.345
2009-03-10,15.11
2009-03-11,15.25
2009-03-12,15.494
2009-03-13,15.599
2009-03-16,15.953
2009-03-17,15.487
2009-03-18,15.055
2009-03-19,15.431
2009-03-20,15.661
2009-03-23,16.364
2009-03-24,16.26
2009-03-25,17.039
2009-03-26,16.817
2009-03-27,16.009
2009-03-30,14.818
2009-03-31,14.916
2009-04-01,14.923
2009-04-02,16.121
2009-04-03,16.155
2009-04-06,16.915
2009-04-07,16.852
2009-04-08,18.106
2009-04-09,18.419
2009-04-14,18.892
2009-04-15,19.01
2009-04-16,18.927
2009-04-17,17.791
2009-04-20,16.873
2009-04-21,16.866
2009-04-22,17.269
2009-04-23,17.36
2009-04-24,17.68
2009-04-27,17.687
2009-04-28,17.304
2009-04-29,18.098
2009-04-30,18.711
2009-05-04,19.707
2009-05-05,19.777
2009-05-06,19.665
2009-05-07,19.812
2009-05-08,19.498
2009-05-11,19.373
2009-05-12,19.88
2009-05-13,19.463
2009-05-14,18.872
2009-05-15,18.628
2009-05-18,18.78
2009-05-19,19.08
2009-05-20,18.872
2009-05-21,18.439
2009-05-22,18.188
2009-05-25,18.14
2009-05-26,18.203
2009-05-27,18.258
2009-05-28,17.827
2009-05-29,17.409
2009-06-01,18.767
2009-06-02,18.731
2009-06-03,18.244
2009-06-04,18.628
2009-06-05,18.593
2009-06-08,17.584
2009-06-09,17.068
2009-06-10,17.827
2009-06-12,18.252
2009-06-15,18.384
2009-06-16,18.461
2009-06-17,18.106
2009-06-18,18.106
2009-06-19,18.531
2009-06-22,17.932
2009-06-23,17.932
2009-06-24,17.723
2009-06-25,17.401
2009-06-26,17.584
2009-06-29,18.349
2009-06-30,17.756
2009-07-01,18.238
2009-07-02,17.791
2009-07-03,17.492
2009-07-06,17.479
2009-07-07,17.457
2009-07-08,17.541
2009-07-09,17.57
2009-07-10,17.584
2009-07-13,17.548
2009-07-14,18.948
2009-07-15,19.456
2009-07-16,19.734
2009-07-17,19.916
2009-07-20,21.1
2009-07-21,21.448
2009-07-22,20.744
2009-07-23,20.995
2009-07-24,21.92
2009-07-27,22.283
2009-07-28,21.246
2009-07-29,21.378
2009-07-30,22.98
2009-07-31,23.196
2009-08-03,23.154
2009-08-04,22.701
2009-08-05,22.005
2009-08-06,22.283
2009-08-07,22.982
2009-08-10,23.036
2009-08-11,21.935
2009-08-12,21.602
2009-08-13,22.555
2009-08-14,22.485
2009-08-17,21.323
2009-08-18,21.788
2009-08-19,22.144
2009-08-20,22.909
2009-08-21,24.365
2009-08-24,25.062
2009-08-25,25.138
2009-08-26,24.375
2009-08-27,24.721
2009-08-28,24.721
2009-08-31,24.582
2009-09-01,24.788
2009-09-02,23.176
2009-09-03,22.493
2009-09-04,22.423
2009-09-07,22.666
2009-09-08,22.493
2009-09-09,22.666
2009-09-10,21.932
2009-09-11,21.623
2009-09-14,21.208
2009-09-15,21.372
2009-09-16,21.932
2009-09-17,22.421
2009-09-18,22.564
2009-09-21,22.944
2009-09-22,24.274
2009-09-23,24.971
2009-09-24,25.135
2009-09-25,24.873
2009-09-28,24.709
2009-09-29,23.853
2009-09-30,24.095
2009-10-01,23.994
2009-10-02,24.585
2009-10-05,24.359
2009-10-06,25.379
2009-10-07,24.632
2009-10-08,24.865
2009-10-09,24.897
2009-10-12,24.982
2009-10-13,24.811
2009-10-14,25.838
2009-10-15,25.604
2009-10-16,25.838
2009-10-19,27.043
2009-10-20,27.239
2009-10-21,27.325
2009-10-22,27.628
2009-10-23,28.017
2009-10-26,27.277
2009-10-27,26.85
2009-10-28,26.367
2009-10-29,27.473
2009-10-30,27.005
2009-11-02,27.161
2009-11-03,26.072
2009-11-04,27.122
2009-11-05,28.017
2009-11-06,27.643
2009-11-09,28.718
2009-11-10,28.757
2009-11-12,29.083
2009-11-13,29.2
2009-11-16,30.585
2009-11-17,30.119
2009-11-18,29.418
2009-11-19,28.329
2009-11-20,28.803
2009-11-23,29.971
2009-11-24,29.566
2009-11-25,28.881
2009-11-26,28.445
2009-11-27,28.834
2009-11-30,29.262
