<TICKER>,<DATE>,<CLOSE>
PKO,2005-09-12,19.449
PKO,2005-09-13,19.449
PKO,2005-09-14,19.387
PKO,2005-09-15,19.909
PKO,2005-09-16,20.626
PKO,2005-09-19,21.615
PKO,2005-09-20,21.35
PKO,2005-09-21,20.954
PKO,2005-09-22,20.626
PKO,2005-09-23,20.626
PKO,2005-09-26,20.758
PKO,2005-09-27,20.501
PKO,2005-09-28,19.909
PKO,2005-09-29,20.173
PKO,2005-09-30,20.626
PKO,2005-10-03,20.626
PKO,2005-10-04,20.501
PKO,2005-10-05,20.501
PKO,2005-10-06,19.644
PKO,2005-10-07,19.971
PKO,2005-10-10,20.173
PKO,2005-10-11,20.696
PKO,2005-10-12,20.173
PKO,2005-10-13,19.317
PKO,2005-10-14,19.059
PKO,2005-10-17,19.122
PKO,2005-10-18,18.864
PKO,2005-10-19,18.272
PKO,2005-10-20,18.468
PKO,2005-10-21,18.404
PKO,2005-10-24,18.334
PKO,2005-10-25,18.663
PKO,2005-10-26,18.663
PKO,2005-10-27,18.334
PKO,2005-10-28,18.008
PKO,2005-10-31,18.203
PKO,2005-11-02,18.927
PKO,2005-11-03,19.519
PKO,2005-11-04,19.449
PKO,2005-11-07,19.191
PKO,2005-11-08,18.663
PKO,2005-11-09,18.864
PKO,2005-11-10,18.731
PKO,2005-11-14,18.794
PKO,2005-11-15,19.191
PKO,2005-11-16,18.663
PKO,2005-11-17,18.864
PKO,2005-11-18,18.731
PKO,2005-11-21,18.731
PKO,2005-11-22,18.404
PKO,2005-11-23,18.468
PKO,2005-11-24,18.14
PKO,2005-11-25,17.876
PKO,2005-11-28,18.008
PKO,2005-11-29,18.078
PKO,2005-11-30,18.334
PKO,2005-12-01,18.537
PKO,2005-12-02,18.864
PKO,2005-12-05,18.468
PKO,2005-12-06,18.334
PKO,2005-12-07,18.537
PKO,2005-12-08,18.272
PKO,2005-12-09,18.272
PKO,2005-12-12,18.14
PKO,2005-12-13,18.203
PKO,2005-12-14,18.334
PKO,2005-12-15,18.14
PKO,2005-12-16,18.203
PKO,2005-12-19,18.334
PKO,2005-12-20,18.794
PKO,2005-12-21,19.317
PKO,2005-12-22,19.317
PKO,2005-12-23,19.387
PKO,2005-12-27,19.519
PKO,2005-12-28,19.254
PKO,2005-12-29,19.254
PKO,2005-12-30,18.989
PKO,2006-01-02,19.059
PKO,2006-01-03,19.254
PKO,2006-01-04,19.847
PKO,2006-01-05,19.777
PKO,2006-01-06,20.041
PKO,2006-01-09,19.971
PKO,2006-01-10,19.909
PKO,2006-01-11,20.501
PKO,2006-01-12,20.626
PKO,2006-01-13,20.501
PKO,2006-01-16,20.954
PKO,2006-01-17,20.89
PKO,2006-01-18,20.501
PKO,2006-01-19,21.086
PKO,2006-01-20,20.89
PKO,2006-01-23,20.954
PKO,2006-01-24,20.564
PKO,2006-01-25,21.482
PKO,2006-01-26,21.217
PKO,2006-01-27,21.677
PKO,2006-01-30,21.615
PKO,2006-01-31,20.696
PKO,2006-02-01,21.288
PKO,2006-02-02,21.217
PKO,2006-02-03,20.501
PKO,2006-02-06,21.545
PKO,2006-02-07,21.413
PKO,2006-02-08,21.482
PKO,2006-02-09,21.545
PKO,2006-02-10,21.413
PKO,2006-02-13,21.35
PKO,2006-02-14,21.35
PKO,2006-02-15,21.545
PKO,2006-02-16,21.155
PKO,2006-02-17,21.872
PKO,2006-02-20,22.27
PKO,2006-02-21,22.527
PKO,2006-02-22,22.201
PKO,2006-02-23,22.395
PKO,2006-02-24,22.855
PKO,2006-02-27,22.792
PKO,2006-02-28,22.659
PKO,2006-03-01,23.05
PKO,2006-03-02,23.447
PKO,2006-03-03,23.377
PKO,2006-03-06,23.509
PKO,2006-03-07,22.924
PKO,2006-03-08,22.464
PKO,2006-03-09,22.464
PKO,2006-03-10,22.201
PKO,2006-03-13,22.066
PKO,2006-03-14,21.288
PKO,2006-03-15,21.872
PKO,2006-03-16,22.597
PKO,2006-03-17,23.05
PKO,2006-03-20,22.464
PKO,2006-03-21,22.27
PKO,2006-03-22,21.942
PKO,2006-03-23,22.464
PKO,2006-03-24,22.792
PKO,2006-03-27,22.855
PKO,2006-03-28,22.333
PKO,2006-03-29,22.201
PKO,2006-03-30,22.333
PKO,2006-03-31,22.722
PKO,2006-04-03,23.182
PKO,2006-04-04,22.987
PKO,2006-04-05,22.395
PKO,2006-04-06,22.659
PKO,2006-04-07,22.987
PKO,2006-04-10,23.182
PKO,2006-04-11,22.987
PKO,2006-04-12,23.182
PKO,2006-04-13,22.987
PKO,2006-04-18,23.578
PKO,2006-04-19,24.102
PKO,2006-04-20,25.41
PKO,2006-04-21,26.197
PKO,2006-04-24,26.587
PKO,2006-04-25,26.002
PKO,2006-04-26,25.869
PKO,2006-04-27,25.02
PKO,2006-04-28,25.278
PKO,2006-05-02,24.819
PKO,2006-05-04,25.214
PKO,2006-05-05,25.41
PKO,2006-05-08,25.278
PKO,2006-05-09,25.146
PKO,2006-05-10,25.214
PKO,2006-05-11,25.869
PKO,2006-05-12,25.799
PKO,2006-05-15,25.214
PKO,2006-05-16,25.083
PKO,2006-05-17,23.968
PKO,2006-05-18,24.038
PKO,2006-05-19,24.365
PKO,2006-05-22,23.509
PKO,2006-05-23,23.509
PKO,2006-05-24,22.722
PKO,2006-05-25,22.924
PKO,2006-05-26,22.722
PKO,2006-05-29,22.597
PKO,2006-05-30,22.395
PKO,2006-05-31,22.792
PKO,2006-06-01,23.578
PKO,2006-06-02,24.49
PKO,2006-06-05,24.56
PKO,2006-06-06,23.578
PKO,2006-06-07,23.578
PKO,2006-06-08,23.251
PKO,2006-06-09,23.119
PKO,2006-06-12,22.722
PKO,2006-06-13,21.942
PKO,2006-06-14,21.615
PKO,2006-06-16,20.696
PKO,2006-06-19,21.811
PKO,2006-06-20,21.677
PKO,2006-06-21,22.395
PKO,2006-06-22,22.137
PKO,2006-06-23,22.333
PKO,2006-06-26,22.395
PKO,2006-06-27,24.234
PKO,2006-06-28,24.102
PKO,2006-06-29,23.836
PKO,2006-06-30,24.234
PKO,2006-07-03,24.234
PKO,2006-07-04,24.296
PKO,2006-07-05,24.365
PKO,2006-07-06,25.229
PKO,2006-07-07,25.43
PKO,2006-07-10,25.765
PKO,2006-07-11,25.368
PKO,2006-07-12,25.298
PKO,2006-07-13,24.63
PKO,2006-07-14,24.428
PKO,2006-07-17,24.025
PKO,2006-07-18,24.365
PKO,2006-07-19,24.56
PKO,2006-07-20,26.098
PKO,2006-07-21,25.835
PKO,2006-07-24,26.098
PKO,2006-07-25,26.098
PKO,2006-07-26,26.239
PKO,2006-07-27,26.775
PKO,2006-07-28,27.172
PKO,2006-07-31,27.305
PKO,2006-08-01,26.775
PKO,2006-08-02,26.503
PKO,2006-08-03,25.43
PKO,2006-08-04,25.905
PKO,2006-08-07,25.702
PKO,2006-08-08,25.702
PKO,2006-08-09,26.239
PKO,2006-08-10,25.571
PKO,2006-08-11,24.762
PKO,2006-08-14,25.166
PKO,2006-08-16,25.765
PKO,2006-08-17,25.166
PKO,2006-08-18,25.097
PKO,2006-08-21,24.895
PKO,2006-08-22,25.166
PKO,2006-08-23,25.229
PKO,2006-08-24,24.56
PKO,2006-08-25,24.428
PKO,2006-08-28,24.164
PKO,2006-08-29,25.034
PKO,2006-08-30,24.965
PKO,2006-08-31,24.833
PKO,2006-09-01,24.63
PKO,2006-09-04,25.48
PKO,2006-09-05,25.571
PKO,2006-09-06,25.43
PKO,2006-09-07,25.368
PKO,2006-09-08,25.361
PKO,2006-09-11,25.229
PKO,2006-09-12,25.571
PKO,2006-09-13,26.302
PKO,2006-09-14,25.765
PKO,2006-09-15,26.092
PKO,2006-09-18,26.092
PKO,2006-09-19,25.571
PKO,2006-09-20,25.229
PKO,2006-09-21,24.895
PKO,2006-09-22,24.609
PKO,2006-09-25,25.292
PKO,2006-09-26,25.229
PKO,2006-09-27,25.097
PKO,2006-09-28,25.097
PKO,2006-09-29,24.435
PKO,2006-10-02,24.199
PKO,2006-10-03,23.934
PKO,2006-10-04,24.658
PKO,2006-10-05,25.347
PKO,2006-10-06,25.43
PKO,2006-10-09,25.43
PKO,2006-10-10,26.092
PKO,2006-10-11,26.259
PKO,2006-10-12,26.503
PKO,2006-10-13,26.559
PKO,2006-10-16,26.649
PKO,2006-10-17,25.571
PKO,2006-10-18,26.574
PKO,2006-10-19,26.72
PKO,2006-10-20,26.434
PKO,2006-10-23,26.239
PKO,2006-10-24,25.765
PKO,2006-10-25,26.098
PKO,2006-10-26,26.043
PKO,2006-10-27,25.438
PKO,2006-10-30,25.43
PKO,2006-10-31,25.598
PKO,2006-11-02,25.571
PKO,2006-11-03,26.775
PKO,2006-11-06,26.637
PKO,2006-11-07,28.077
PKO,2006-11-08,28.042
PKO,2006-11-09,27.98
PKO,2006-11-10,27.576
PKO,2006-11-13,28.105
PKO,2006-11-14,28.035
PKO,2006-11-15,27.408
PKO,2006-11-16,27.778
PKO,2006-11-17,27.673
PKO,2006-11-20,27.443
PKO,2006-11-21,27.618
PKO,2006-11-22,28.584
PKO,2006-11-23,28.628
PKO,2006-11-24,28.223
PKO,2006-11-27,28.704
PKO,2006-11-28,28.579
PKO,2006-11-29,28.781
PKO,2006-11-30,28.676
PKO,2006-12-01,28.314
PKO,2006-12-04,30.583
PKO,2006-12-05,31.649
PKO,2006-12-06,30.771
PKO,2006-12-07,31.649
PKO,2006-12-08,32.463
PKO,2006-12-11,32.144
PKO,2006-12-12,31.455
PKO,2006-12-13,32.463
PKO,2006-12-14,32.123
PKO,2006-12-15,31.802
PKO,2006-12-18,31.802
PKO,2006-12-19,30.793
PKO,2006-12-20,31.183
PKO,2006-12-21,31.523
PKO,2006-12-22,31.455
PKO,2006-12-27,32.463
PKO,2006-12-28,32.123
PKO,2006-12-29,31.455
PKO,2007-01-02,32.123
PKO,2007-01-03,32.262
PKO,2007-01-04,31.859
PKO,2007-01-05,30.793
PKO,2007-01-08,30.702
PKO,2007-01-09,30.64
PKO,2007-01-10,29.812
PKO,2007-01-11,30.075
PKO,2007-01-12,30.221
PKO,2007-01-15,30.466
PKO,2007-01-16,30.827
PKO,2007-01-17,30.987
PKO,2007-01-18,32.317
PKO,2007-01-19,32.659
PKO,2007-01-22,31.789
PKO,2007-01-23,32.152
PKO,2007-01-24,32.262
PKO,2007-01-25,31.468
PKO,2007-01-26,31.49
PKO,2007-01-29,31.789
PKO,2007-01-30,31.948
PKO,2007-01-31,33.132
PKO,2007-02-01,32.86
PKO,2007-02-02,32.179
PKO,2007-02-05,32.43
PKO,2007-02-06,32.006
PKO,2007-02-07,32.463
PKO,2007-02-08,31.859
PKO,2007-02-09,32.262
PKO,2007-02-12,31.914
PKO,2007-02-13,31.928
PKO,2007-02-14,32.31
PKO,2007-02-15,32.123
PKO,2007-02-16,31.455
PKO,2007-02-19,31.928
PKO,2007-02-20,31.656
PKO,2007-02-21,32.492
PKO,2007-02-22,32.931
PKO,2007-02-23,32.694
PKO,2007-02-26,32.061
PKO,2007-02-27,30.187
PKO,2007-02-28,29.783
PKO,2007-03-01,29.324
PKO,2007-03-02,30.187
PKO,2007-03-05,29.163
PKO,2007-03-06,29.449
PKO,2007-03-07,28.544
PKO,2007-03-08,29.602
PKO,2007-03-09,29.651
PKO,2007-03-12,29.651
PKO,2007-03-13,29.198
PKO,2007-03-14,30.055
PKO,2007-03-15,29.853
PKO,2007-03-16,29.783
PKO,2007-03-19,30.778
PKO,2007-03-20,30.354
PKO,2007-03-21,31.789
PKO,2007-03-22,32.269
PKO,2007-03-23,32.123
PKO,2007-03-26,31.455
PKO,2007-03-27,31.691
PKO,2007-03-28,31.162
PKO,2007-03-29,32.192
PKO,2007-03-30,32.276
PKO,2007-04-02,31.461
PKO,2007-04-03,31.983
PKO,2007-04-04,31.983
PKO,2007-04-05,32.061
PKO,2007-04-10,32.025
PKO,2007-04-11,32.116
PKO,2007-04-12,31.684
PKO,2007-04-13,31.593
PKO,2007-04-16,31.928
PKO,2007-04-17,31.928
PKO,2007-04-18,31.859
PKO,2007-04-19,31.991
PKO,2007-04-20,32.624
PKO,2007-04-23,32.799
PKO,2007-04-24,32.736
PKO,2007-04-25,33.132
PKO,2007-04-26,33.933
PKO,2007-04-27,34.135
PKO,2007-04-30,34.031
PKO,2007-05-02,33.697
PKO,2007-05-04,34.803
PKO,2007-05-07,34.532
PKO,2007-05-08,34.135
PKO,2007-05-09,33.697
PKO,2007-05-10,34.065
PKO,2007-05-11,33.801
PKO,2007-05-14,33.801
PKO,2007-05-15,34.268
PKO,2007-05-16,33.933
PKO,2007-05-17,34.302
PKO,2007-05-18,34.839
PKO,2007-05-21,34.803
PKO,2007-05-22,36.711
PKO,2007-05-23,35.472
PKO,2007-05-24,35.472
PKO,2007-05-25,34.602
PKO,2007-05-28,35.069
PKO,2007-05-29,35.877
PKO,2007-05-30,35.438
PKO,2007-05-31,35.64
PKO,2007-06-01,37.345
PKO,2007-06-04,36.88
PKO,2007-06-05,36.809
PKO,2007-06-06,35.138
PKO,2007-06-08,34.4
PKO,2007-06-11,34.469
PKO,2007-06-12,34.567
PKO,2007-06-13,35.507
PKO,2007-06-14,35.472
PKO,2007-06-15,36.774
PKO,2007-06-18,36.308
PKO,2007-06-19,36.475
PKO,2007-06-20,36.078
PKO,2007-06-21,36.211
PKO,2007-06-22,37.116
PKO,2007-06-25,36.677
PKO,2007-06-26,36.914
PKO,2007-06-27,36.342
PKO,2007-06-28,37.478
PKO,2007-06-29,36.746
PKO,2007-07-02,36.475
PKO,2007-07-03,37.143
PKO,2007-07-04,37.416
PKO,2007-07-05,36.774
PKO,2007-07-06,38.147
PKO,2007-07-09,37.283
PKO,2007-07-10,37.081
PKO,2007-07-11,37.784
PKO,2007-07-12,37.784
PKO,2007-07-13,37.918
PKO,2007-07-16,38.119
PKO,2007-07-17,38.084
PKO,2007-07-18,38.251
PKO,2007-07-19,38.829
PKO,2007-07-20,38.662
PKO,2007-07-23,39.957
PKO,2007-07-24,39.853
PKO,2007-07-25,39.475
PKO,2007-07-26,38.188
PKO,2007-07-27,37.471
PKO,2007-07-30,37.742
PKO,2007-07-31,40.194
PKO,2007-08-01,38.829
PKO,2007-08-02,37.673
PKO,2007-08-03,36.648
PKO,2007-08-06,35.695
PKO,2007-08-07,36.754
PKO,2007-08-08,35.904
PKO,2007-08-09,35.94
PKO,2007-08-10,34.881
PKO,2007-08-13,36.106
PKO,2007-08-14,35.424
PKO,2007-08-16,32.986
PKO,2007-08-17,34.199
PKO,2007-08-20,34.233
PKO,2007-08-21,33.488
PKO,2007-08-22,35.765
PKO,2007-08-23,35.765
PKO,2007-08-24,36.037
PKO,2007-08-27,36.106
PKO,2007-08-28,36.037
PKO,2007-08-29,36.648
PKO,2007-08-30,35.424
PKO,2007-08-31,36.552
PKO,2007-09-03,36.281
PKO,2007-09-04,36.648
PKO,2007-09-05,35.765
PKO,2007-09-06,35.256
PKO,2007-09-07,34.741
PKO,2007-09-10,33.856
PKO,2007-09-11,34.371
PKO,2007-09-12,35.597
PKO,2007-09-13,36.176
PKO,2007-09-14,35.765
PKO,2007-09-17,36.447
PKO,2007-09-18,36.648
PKO,2007-09-19,38.46
PKO,2007-09-20,38.557
PKO,2007-09-21,37.882
PKO,2007-09-24,37.471
PKO,2007-09-25,36.754
PKO,2007-09-26,37.131
PKO,2007-09-27,37.262
PKO,2007-09-28,37.603
PKO,2007-10-01,37.569
PKO,2007-10-02,38.355
PKO,2007-10-03,38.013
PKO,2007-10-04,37.402
PKO,2007-10-05,37.505
PKO,2007-10-08,37.471
PKO,2007-10-09,38.048
PKO,2007-10-10,38.251
PKO,2007-10-11,38.495
PKO,2007-10-12,38.084
PKO,2007-10-15,38.154
PKO,2007-10-16,36.928
PKO,2007-10-17,37.471
PKO,2007-10-18,36.482
PKO,2007-10-19,37.164
PKO,2007-10-22,37.296
PKO,2007-10-23,38.495
PKO,2007-10-24,37.812
PKO,2007-10-25,38.285
PKO,2007-10-26,37.91
PKO,2007-10-29,38.154
PKO,2007-10-30,38.32
PKO,2007-10-31,37.812
PKO,2007-11-02,37.131
PKO,2007-11-05,37.199
PKO,2007-11-06,37.471
PKO,2007-11-07,36.685
PKO,2007-11-08,35.904
PKO,2007-11-09,36.517
PKO,2007-11-12,35.633
PKO,2007-11-13,36.648
PKO,2007-11-14,35.424
PKO,2007-11-15,35.424
PKO,2007-11-16,35.083
PKO,2007-11-19,35.152
PKO,2007-11-20,35.563
PKO,2007-11-21,35.019
PKO,2007-11-22,35.424
PKO,2007-11-23,35.292
PKO,2007-11-26,35.083
PKO,2007-11-27,34.302
PKO,2007-11-28,34.881
PKO,2007-11-29,34.881
PKO,2007-11-30,34.129
PKO,2007-12-03,34.741
PKO,2007-12-04,34.985
PKO,2007-12-05,35.974
PKO,2007-12-06,35.87
PKO,2007-12-07,36.788
PKO,2007-12-10,37.164
PKO,2007-12-11,37.332
PKO,2007-12-12,37.367
PKO,2007-12-13,36.246
PKO,2007-12-14,35.424
PKO,2007-12-17,34.129
PKO,2007-12-18,34.407
PKO,2007-12-19,34.407
PKO,2007-12-20,34.881
PKO,2007-12-21,35.563
PKO,2007-12-27,36.824
PKO,2007-12-28,35.834
PKO,2008-01-02,34.678
PKO,2008-01-03,34.407
PKO,2008-01-04,33.989
PKO,2008-01-07,33.147
PKO,2008-01-08,33.384
PKO,2008-01-09,32.702
PKO,2008-01-10,31.948
PKO,2008-01-11,31.483
PKO,2008-01-14,31.051
PKO,2008-01-15,30.486
PKO,2008-01-16,29.296
PKO,2008-01-17,30.25
PKO,2008-01-18,30.995
PKO,2008-01-21,28.007
PKO,2008-01-22,28.816
PKO,2008-01-23,28.816
PKO,2008-01-24,30.452
PKO,2008-01-25,30.995
PKO,2008-01-28,30.556
PKO,2008-01-29,31.767
PKO,2008-01-30,31.337
PKO,2008-01-31,30.452
PKO,2008-02-01,30.737
PKO,2008-02-04,30.654
PKO,2008-02-05,29.366
PKO,2008-02-06,28.878
PKO,2008-02-07,28.544
PKO,2008-02-08,28.613
PKO,2008-02-11,29.304
PKO,2008-02-12,30.32
PKO,2008-02-13,30.32
PKO,2008-02-14,31.217
PKO,2008-02-15,30.654
PKO,2008-02-18,31.677
PKO,2008-02-19,31.914
PKO,2008-02-20,31.948
PKO,2008-02-21,31.127
PKO,2008-02-22,30.216
PKO,2008-02-25,29.762
PKO,2008-02-26,29.253
PKO,2008-02-27,29.128
PKO,2008-02-28,29.296
PKO,2008-02-29,28.613
PKO,2008-03-03,28.273
PKO,2008-03-04,28
PKO,2008-03-05,29.296
PKO,2008-03-06,28.781
PKO,2008-03-07,28.029
PKO,2008-03-10,28.781
PKO,2008-03-11,29.706
PKO,2008-03-12,29.63
PKO,2008-03-13,28.209
PKO,2008-03-14,27.944
PKO,2008-03-17,26.622
PKO,2008-03-18,28.613
PKO,2008-03-19,28.954
PKO,2008-03-20,28.377
PKO,2008-03-25,29.867
PKO,2008-03-26,29.977
PKO,2008-03-27,30.681
PKO,2008-03-28,30.625
PKO,2008-03-31,30.654
PKO,2008-04-01,31.614
PKO,2008-04-02,31.406
PKO,2008-04-03,30.52
PKO,2008-04-04,31.016
PKO,2008-04-07,31.656
PKO,2008-04-08,30.855
PKO,2008-04-09,31.496
PKO,2008-04-10,30.723
PKO,2008-04-11,29.977
PKO,2008-04-14,29.846
PKO,2008-04-15,30.256
PKO,2008-04-16,30.654
PKO,2008-04-17,30.228
PKO,2008-04-18,31.133
PKO,2008-04-21,30.786
PKO,2008-04-22,30.43
PKO,2008-04-23,29.977
PKO,2008-04-24,30.953
PKO,2008-04-25,31.322
PKO,2008-04-28,31.58
PKO,2008-04-29,30.932
PKO,2008-04-30,31.337
PKO,2008-05-05,32.158
PKO,2008-05-06,32.262
PKO,2008-05-07,33.167
PKO,2008-05-08,32.702
PKO,2008-05-09,32.806
PKO,2008-05-12,32.903
PKO,2008-05-13,33.167
PKO,2008-05-14,33.926
PKO,2008-05-15,33.585
PKO,2008-05-16,33.724
PKO,2008-05-19,33.126
PKO,2008-05-20,32.946
PKO,2008-05-21,33.724
PKO,2008-05-23,33.508
PKO,2008-05-26,33.384
PKO,2008-05-27,33.391
PKO,2008-05-28,34.713
PKO,2008-05-29,34.407
PKO,2008-05-30,34.302
PKO,2008-06-02,34.713
PKO,2008-06-03,34.574
PKO,2008-06-04,33.063
PKO,2008-06-05,33.182
PKO,2008-06-06,32.702
PKO,2008-06-09,31.956
PKO,2008-06-10,31.545
PKO,2008-06-11,30.709
PKO,2008-06-12,31.301
PKO,2008-06-13,31.266
PKO,2008-06-16,31.475
PKO,2008-06-17,32.694
PKO,2008-06-18,32.36
PKO,2008-06-19,33.029
PKO,2008-06-20,31.713
PKO,2008-06-23,30.723
PKO,2008-06-24,30.967
PKO,2008-06-25,31.266
PKO,2008-06-26,30.987
PKO,2008-06-27,30.654
PKO,2008-06-30,31.246
PKO,2008-07-01,30.995
PKO,2008-07-02,30.11
PKO,2008-07-03,29.602
PKO,2008-07-04,29.115
PKO,2008-07-07,30.18
PKO,2008-07-08,31.545
PKO,2008-07-09,31.885
PKO,2008-07-10,30.995
PKO,2008-07-11,30.382
PKO,2008-07-14,30.661
PKO,2008-07-15,29.637
PKO,2008-07-16,29.378
PKO,2008-07-17,30.654
PKO,2008-07-18,31.183
PKO,2008-07-21,31.893
PKO,2008-07-22,31.483
PKO,2008-07-23,32.631
PKO,2008-07-24,33.245
