<TICKER>,<DATE>,<CLOSE>
MBW,1998-05-28,560.78
MBW,1998-05-29,574.92
MBW,1998-06-02,585.45
MBW,1998-06-03,596.26
MBW,1998-06-04,609.48
MBW,1998-06-05,618.71
MBW,1998-06-08,625.16
MBW,1998-06-09,632.36
MBW,1998-06-10,642.79
MBW,1998-06-11,668.49
MBW,1998-06-12,633.84
MBW,1998-06-15,580.19
MBW,1998-06-16,585.62
MBW,1998-06-17,603.09
MBW,1998-06-18,596.64
MBW,1998-06-19,595.22
MBW,1998-06-22,581
MBW,1998-06-23,583.22
MBW,1998-06-24,584.99
MBW,1998-06-25,593.05
MBW,1998-06-26,591.3
MBW,1998-06-29,583.92
MBW,1998-06-30,573.44
MBW,1998-07-01,563.91
MBW,1998-07-02,584.32
MBW,1998-07-03,582.22
MBW,1998-07-06,578.8
MBW,1998-07-07,581.56
MBW,1998-07-08,567.75
MBW,1998-07-09,564.91
MBW,1998-07-10,569.93
MBW,1998-07-15,573.55
MBW,1998-07-16,570.15
MBW,1998-07-17,568.75
MBW,1998-07-20,567.75
MBW,1998-07-21,564.49
MBW,1998-07-22,554.48
MBW,1998-07-23,541.72
MBW,1998-07-24,522.01
MBW,1998-07-27,512.12
MBW,1998-07-28,497.29
MBW,1998-07-29,494.83
MBW,1998-07-30,497.57
MBW,1998-07-31,495.51
MBW,1998-08-03,481.09
MBW,1998-08-04,478.94
MBW,1998-08-05,474.03
MBW,1998-08-06,473.75
MBW,1998-08-07,477.01
MBW,1998-08-10,502.07
MBW,1998-08-11,503.19
MBW,1998-08-12,510.13
MBW,1998-08-13,515.82
MBW,1998-08-14,510.34
MBW,1998-08-17,508.5
MBW,1998-08-18,502.02
MBW,1998-08-19,512.87
MBW,1998-08-20,519.21
MBW,1998-08-21,523
MBW,1998-08-24,501.02
MBW,1998-08-25,507.53
MBW,1998-08-26,508.84
MBW,1998-08-27,454.24
MBW,1998-08-28,436.18
MBW,1998-08-31,455.97
MBW,1998-09-01,426
MBW,1998-09-02,416.73
MBW,1998-09-03,408.95
MBW,1998-09-04,405.69
MBW,1998-09-07,394.22
MBW,1998-09-08,379.54
MBW,1998-09-09,376.69
MBW,1998-09-10,366.68
MBW,1998-09-11,360.71
MBW,1998-09-14,346.99
MBW,1998-09-15,362.15
MBW,1998-09-16,402.53
MBW,1998-09-17,406.08
MBW,1998-09-18,394.18
MBW,1998-09-21,376.09
MBW,1998-09-22,352.6
MBW,1998-09-23,349.57
MBW,1998-09-24,348.97
MBW,1998-09-25,314.8
MBW,1998-09-28,286.6
MBW,1998-09-29,240.8
MBW,1998-09-30,251.15
MBW,1998-10-01,249.87
MBW,1998-10-02,247.15
MBW,1998-10-05,246.94
MBW,1998-10-06,295.9
MBW,1998-10-07,269.6
MBW,1998-10-08,248.56
MBW,1998-10-09,242.94
MBW,1998-10-12,230.4
MBW,1998-10-14,151.06
MBW,1998-10-15,135.77
MBW,1998-10-16,133.07
MBW,1998-10-19,151.87
MBW,1998-10-20,160.7
MBW,1998-10-21,166.18
MBW,1998-10-22,176.99
MBW,1998-10-23,166.66
MBW,1998-10-26,161.92
MBW,1998-10-27,157.41
MBW,1998-10-28,152.8
MBW,1998-10-29,150.12
MBW,1998-10-30,146.48
MBW,1998-11-02,150.43
MBW,1998-11-03,162.45
MBW,1998-11-04,178.66
MBW,1998-11-05,212.01
MBW,1998-11-06,190.69
MBW,1998-11-09,184.68
MBW,1998-11-10,178.47
MBW,1998-11-12,163.45
MBW,1998-11-13,162.28
MBW,1998-11-16,170.58
MBW,1998-11-17,170.63
MBW,1998-11-18,176.11
MBW,1998-11-19,174.73
MBW,1998-11-20,170.36
MBW,1998-11-23,168.38
MBW,1998-11-24,167.78
MBW,1998-11-25,169.39
MBW,1998-11-26,167.4
MBW,1998-11-27,165.96
MBW,1998-11-30,164.7
MBW,1998-12-01,158.46
MBW,1998-12-02,157.24
MBW,1998-12-03,164.64
MBW,1998-12-04,163.21
MBW,1998-12-07,156.25
MBW,1998-12-08,153.11
MBW,1998-12-09,150.54
MBW,1998-12-10,150.82
MBW,1998-12-11,155.23
MBW,1998-12-14,153.99
MBW,1998-12-15,152.43
MBW,1998-12-16,160.46
MBW,1998-12-17,176.82
MBW,1998-12-18,184.12
MBW,1998-12-21,193.26
MBW,1998-12-22,188.27
MBW,1998-12-23,188.64
MBW,1998-12-28,193.86
MBW,1998-12-29,204.94
MBW,1998-12-30,224.46
MBW,1999-01-04,237.51
MBW,1999-01-05,241.44
MBW,1999-01-06,224.56
MBW,1999-01-07,225.09
MBW,1999-01-08,226.13
MBW,1999-01-11,238.34
MBW,1999-01-12,238.17
MBW,1999-01-13,239.47
MBW,1999-01-14,236.07
MBW,1999-01-15,237.71
MBW,1999-01-18,227.92
MBW,1999-01-19,234.36
MBW,1999-01-20,245.04
MBW,1999-01-21,242.9
MBW,1999-01-22,242.83
MBW,1999-01-25,242.94
MBW,1999-01-26,243.72
MBW,1999-01-27,239.65
MBW,1999-01-28,238.44
MBW,1999-01-29,244.9
MBW,1999-02-01,269.35
MBW,1999-02-02,304.92
MBW,1999-02-03,309.27
MBW,1999-02-04,300.61
MBW,1999-02-05,296.78
MBW,1999-02-08,291.83
MBW,1999-02-09,301.11
MBW,1999-02-10,302.1
MBW,1999-02-11,302.37
MBW,1999-02-12,302.94
MBW,1999-02-15,303.11
MBW,1999-02-16,306.13
MBW,1999-02-17,296.04
MBW,1999-02-18,300.97
MBW,1999-02-19,302.7
MBW,1999-02-22,303.38
MBW,1999-02-23,301.79
MBW,1999-02-24,294.95
MBW,1999-02-25,270.95
MBW,1999-02-26,271.13
MBW,1999-03-01,272.2
MBW,1999-03-02,269.16
MBW,1999-03-03,269.14
MBW,1999-03-04,265.43
MBW,1999-03-05,261.86
MBW,1999-03-08,264.37
MBW,1999-03-09,259.56
MBW,1999-03-10,248.31
MBW,1999-03-11,244.01
MBW,1999-03-12,243.73
MBW,1999-03-15,238.24
MBW,1999-03-16,236.43
MBW,1999-03-17,245.84
MBW,1999-03-19,246.79
MBW,1999-03-22,246.19
MBW,1999-03-23,233.73
MBW,1999-03-24,216.03
MBW,1999-03-25,223.59
MBW,1999-03-26,218.38
MBW,1999-03-29,218.78
MBW,1999-03-30,226.74
MBW,1999-03-31,239.08
MBW,1999-04-01,258.73
MBW,1999-04-06,254.29
MBW,1999-04-07,251.35
MBW,1999-04-08,247.28
MBW,1999-04-09,244.01
MBW,1999-04-12,249.81
MBW,1999-04-13,247.62
MBW,1999-04-14,252.59
MBW,1999-04-15,265.73
MBW,1999-04-16,267.32
MBW,1999-04-19,275.39
MBW,1999-04-20,278.21
MBW,1999-04-21,276.72
MBW,1999-04-22,277.57
MBW,1999-04-23,272.3
MBW,1999-04-26,273.94
MBW,1999-04-27,274.4
MBW,1999-04-28,281.72
MBW,1999-04-29,282.33
MBW,1999-04-30,298.09
MBW,1999-05-03,294.91
MBW,1999-05-04,280.29
MBW,1999-05-05,273.95
MBW,1999-05-06,273.47
MBW,1999-05-07,271.33
MBW,1999-05-10,271.38
MBW,1999-05-11,271.06
MBW,1999-05-12,263.59
MBW,1999-05-13,258.74
MBW,1999-05-14,252.28
MBW,1999-05-17,250.8
MBW,1999-05-18,244.27
MBW,1999-05-19,250.26
MBW,1999-05-20,254.81
MBW,1999-05-21,262.86
MBW,1999-05-25,259.41
MBW,1999-05-26,247.19
MBW,1999-05-27,250.08
MBW,1999-05-28,247.76
MBW,1999-05-31,246.51
MBW,1999-06-01,242.97
MBW,1999-06-02,229.85
MBW,1999-06-03,235.49
MBW,1999-06-04,231.64
MBW,1999-06-07,230.26
MBW,1999-06-08,234.26
MBW,1999-06-09,236.69
MBW,1999-06-10,232.99
MBW,1999-06-11,237.28
MBW,1999-06-14,240.5
MBW,1999-06-15,235.83
MBW,1999-06-16,234.88
MBW,1999-06-17,236.77
MBW,1999-06-18,230.49
MBW,1999-06-21,229.78
MBW,1999-06-22,228.18
MBW,1999-06-23,228.38
MBW,1999-06-24,231.52
MBW,1999-06-25,234.4
MBW,1999-06-28,244.78
MBW,1999-06-29,239.11
MBW,1999-06-30,243.56
MBW,1999-07-01,244.45
MBW,1999-07-02,247.01
MBW,1999-07-05,244.27
MBW,1999-07-06,240.25
MBW,1999-07-07,235.48
MBW,1999-07-08,230.36
MBW,1999-07-09,234.14
MBW,1999-07-12,233.79
MBW,1999-07-13,231.17
MBW,1999-07-15,230.69
MBW,1999-07-16,231.44
MBW,1999-07-19,231.24
MBW,1999-07-20,230.8
MBW,1999-07-21,234.36
MBW,1999-07-22,230.93
MBW,1999-07-23,226.28
MBW,1999-07-26,226.34
MBW,1999-07-27,227.74
MBW,1999-07-28,229.89
MBW,1999-07-29,229.57
MBW,1999-07-30,231.5
MBW,1999-08-02,231.4
MBW,1999-08-03,235.2
MBW,1999-08-04,236.36
MBW,1999-08-05,237.84
MBW,1999-08-06,237.88
MBW,1999-08-09,237.38
MBW,1999-08-10,245.81
MBW,1999-08-11,263.51
MBW,1999-08-12,259.15
MBW,1999-08-13,256.98
MBW,1999-08-16,253.1
MBW,1999-08-17,249.6
MBW,1999-08-18,249.55
MBW,1999-08-19,244.46
MBW,1999-08-20,248.66
MBW,1999-08-23,251.58
MBW,1999-08-24,249.05
MBW,1999-08-25,249.5
MBW,1999-08-26,245.76
MBW,1999-08-27,248.22
MBW,1999-08-30,248.82
MBW,1999-08-31,251.62
MBW,1999-09-01,251.38
MBW,1999-09-02,250.41
MBW,1999-09-03,253
MBW,1999-09-06,252.28
MBW,1999-09-07,253.93
MBW,1999-09-08,259.62
MBW,1999-09-09,265.75
MBW,1999-09-10,259.88
MBW,1999-09-13,253.97
MBW,1999-09-14,257.35
MBW,1999-09-15,261.73
MBW,1999-09-16,262.68
MBW,1999-09-17,258.47
MBW,1999-09-20,257.94
MBW,1999-09-21,258.39
MBW,1999-09-22,260.06
MBW,1999-09-23,264.99
MBW,1999-09-24,257.83
MBW,1999-09-27,232.44
MBW,1999-09-28,226.69
MBW,1999-09-29,228.9
MBW,1999-09-30,223.05
MBW,1999-10-01,208.38
MBW,1999-10-04,201.3
MBW,1999-10-05,205.68
MBW,1999-10-06,216.44
MBW,1999-10-07,220.19
MBW,1999-10-08,220.31
MBW,1999-10-11,222.37
MBW,1999-10-12,221.08
MBW,1999-10-13,217.5
MBW,1999-10-14,217.62
MBW,1999-10-15,212.09
MBW,1999-10-18,206.84
MBW,1999-10-19,205.07
MBW,1999-10-20,202.58
MBW,1999-10-21,194.95
MBW,1999-10-22,190.45
MBW,1999-10-25,193.82
MBW,1999-10-26,190.22
MBW,1999-10-27,202.41
MBW,1999-10-28,209.46
MBW,1999-10-29,218.23
MBW,1999-11-02,224.48
MBW,1999-11-03,230.51
MBW,1999-11-04,230.92
MBW,1999-11-05,224.41
MBW,1999-11-08,208.44
MBW,1999-11-09,228.35
MBW,1999-11-10,231.55
MBW,1999-11-11,224.78
MBW,1999-11-12,224.42
MBW,1999-11-15,213.81
MBW,1999-11-16,212.03
MBW,1999-11-17,213.11
MBW,1999-11-18,219.2
MBW,1999-11-19,220.15
MBW,1999-11-22,218.48
MBW,1999-11-23,217.89
MBW,1999-11-24,215.38
MBW,1999-11-25,214.8
MBW,1999-11-26,213.08
MBW,1999-11-29,218
MBW,1999-11-30,215.14
MBW,1999-12-01,216.62
MBW,1999-12-02,216.52
MBW,1999-12-03,214.86
MBW,1999-12-06,203.54
MBW,1999-12-07,209.64
MBW,1999-12-08,212.13
MBW,1999-12-09,211.22
MBW,1999-12-10,207.91
MBW,1999-12-13,205.18
MBW,1999-12-14,205.92
MBW,1999-12-15,206.39
MBW,1999-12-16,210.42
MBW,1999-12-17,204.1
MBW,1999-12-20,208.32
MBW,1999-12-21,202.59
MBW,1999-12-22,203.05
MBW,1999-12-23,203.53
MBW,1999-12-24,209.65
MBW,1999-12-27,209.88
MBW,1999-12-28,230.64
MBW,1999-12-29,271.46
MBW,1999-12-30,291.82
MBW,2000-01-03,280.22
MBW,2000-01-04,270.12
MBW,2000-01-05,261.75
MBW,2000-01-06,257.02
MBW,2000-01-07,282.99
MBW,2000-01-10,286.77
MBW,2000-01-11,281.53
MBW,2000-01-12,269.29
MBW,2000-01-13,268.07
MBW,2000-01-14,260.01
MBW,2000-01-17,264.74
MBW,2000-01-18,261.35
MBW,2000-01-19,262.48
MBW,2000-01-20,263.17
MBW,2000-01-21,265.68
MBW,2000-01-24,277.65
MBW,2000-01-25,282.04
MBW,2000-01-26,267.69
MBW,2000-01-27,271.96
MBW,2000-01-28,262.62
MBW,2000-01-31,262.35
MBW,2000-02-01,254.94
MBW,2000-02-02,252.73
MBW,2000-02-03,245.97
MBW,2000-02-04,236.23
MBW,2000-02-07,229.31
MBW,2000-02-08,212.45
MBW,2000-02-09,208.03
MBW,2000-02-10,207.68
MBW,2000-02-11,220.86
MBW,2000-02-14,219.83
MBW,2000-02-15,221.46
MBW,2000-02-16,214.2
MBW,2000-02-17,207.56
MBW,2000-02-18,203.44
MBW,2000-02-21,194.94
MBW,2000-02-22,194.7
MBW,2000-02-23,197.69
MBW,2000-02-24,210.78
MBW,2000-02-25,205.42
MBW,2000-02-28,204.51
MBW,2000-02-29,199.45
MBW,2000-03-01,193.24
MBW,2000-03-02,191.74
MBW,2000-03-06,201.08
MBW,2000-03-07,205.9
MBW,2000-03-08,205.54
MBW,2000-03-09,237.85
MBW,2000-03-10,236.07
MBW,2000-03-13,225.89
MBW,2000-03-14,213.31
MBW,2000-03-15,205.69
MBW,2000-03-16,208.99
MBW,2000-03-17,220.89
MBW,2000-03-20,226.02
MBW,2000-03-21,214.66
MBW,2000-03-22,215.06
MBW,2000-03-23,212.94
MBW,2000-03-24,214.76
MBW,2000-03-27,222.92
MBW,2000-03-28,224.74
MBW,2000-03-29,221.8
MBW,2000-03-30,213.07
MBW,2000-03-31,207.13
MBW,2000-04-03,204.55
MBW,2000-04-04,193.96
MBW,2000-04-05,193.52
MBW,2000-04-06,199.48
MBW,2000-04-07,201.71
MBW,2000-04-10,196.6
MBW,2000-04-11,191.7
MBW,2000-04-12,164.01
MBW,2000-04-13,169.27
MBW,2000-04-14,177.32
MBW,2000-04-17,183.76
MBW,2000-04-18,191.11
MBW,2000-04-19,186.45
MBW,2000-04-20,183.63
MBW,2000-04-25,187.06
MBW,2000-04-26,175.49
MBW,2000-04-27,176.65
MBW,2000-04-28,183.11
MBW,2000-05-02,204.74
MBW,2000-05-03,199.86
MBW,2000-05-04,205.39
MBW,2000-05-05,213.61
MBW,2000-05-08,221.31
MBW,2000-05-09,220.54
MBW,2000-05-10,214.92
MBW,2000-05-11,214.98
MBW,2000-05-12,212.29
MBW,2000-05-15,214.59
MBW,2000-05-16,206.31
MBW,2000-05-17,199.22
MBW,2000-05-18,205.71
MBW,2000-05-19,201.68
MBW,2000-05-22,203.74
MBW,2000-05-23,204.09
MBW,2000-05-24,196.18
MBW,2000-05-25,194.81
MBW,2000-05-26,198.68
MBW,2000-05-29,200.84
MBW,2000-05-30,198.95
MBW,2000-05-31,194.66
MBW,2000-06-01,194.36
MBW,2000-06-02,201.18
MBW,2000-06-05,200.41
MBW,2000-06-06,212.21
MBW,2000-06-07,208.68
MBW,2000-06-08,211.22
MBW,2000-06-09,207.95
MBW,2000-06-13,201.91
MBW,2000-06-14,199.31
MBW,2000-06-15,196.4
MBW,2000-06-16,201.98
MBW,2000-06-19,211.78
MBW,2000-06-20,205.97
MBW,2000-06-21,204.84
MBW,2000-06-22,204.84
MBW,2000-06-23,206.08
MBW,2000-06-26,212.88
MBW,2000-06-27,215.87
MBW,2000-06-28,215.84
MBW,2000-06-29,216.27
MBW,2000-06-30,221.82
MBW,2000-07-03,212.65
MBW,2000-07-04,212.68
MBW,2000-07-05,210.25
MBW,2000-07-06,211.86
MBW,2000-07-07,211.69
MBW,2000-07-10,209.91
MBW,2000-07-11,211.3
MBW,2000-07-12,207.88
MBW,2000-07-13,222.86
MBW,2000-07-17,223.18
MBW,2000-07-18,216.06
MBW,2000-07-19,217.87
MBW,2000-07-20,234.6
MBW,2000-07-21,218.99
MBW,2000-07-24,224.76
MBW,2000-07-25,225.16
MBW,2000-07-26,226.46
MBW,2000-07-27,219.79
MBW,2000-07-28,224.64
MBW,2000-07-31,221.4
MBW,2000-08-01,215.96
MBW,2000-08-02,210.28
MBW,2000-08-03,206.78
MBW,2000-08-04,197.56
MBW,2000-08-07,206.58
MBW,2000-08-08,205.67
MBW,2000-08-09,200.32
MBW,2000-08-10,193.64
MBW,2000-08-11,199.67
MBW,2000-08-14,193.52
MBW,2000-08-15,191.95
MBW,2000-08-16,201.75
MBW,2000-08-17,196.58
MBW,2000-08-18,189.75
MBW,2000-08-21,187.46
MBW,2000-08-22,177.91
MBW,2000-08-23,181.61
MBW,2000-08-24,183.63
MBW,2000-08-25,183.25
MBW,2000-08-28,185.15
MBW,2000-08-29,182.72
MBW,2000-08-30,178.16
MBW,2000-08-31,178.56
MBW,2000-09-01,188.01
MBW,2000-09-04,182.96
MBW,2000-09-05,175
MBW,2000-09-06,172.44
MBW,2000-09-07,169.95
MBW,2000-09-08,174.07
MBW,2000-09-11,176.45
MBW,2000-09-12,174.89
MBW,2000-09-13,184.34
MBW,2000-09-14,182.23
MBW,2000-09-15,183.34
MBW,2000-09-18,177.39
MBW,2000-09-19,176.79
MBW,2000-09-20,175.94
MBW,2000-09-21,177.49
MBW,2000-09-22,173.38
MBW,2000-09-25,169.61
MBW,2000-09-26,170.45
MBW,2000-09-27,172.72
MBW,2000-09-28,168.82
MBW,2000-09-29,165.12
MBW,2000-10-02,157.86
MBW,2000-10-03,166.24
MBW,2000-10-04,159.18
MBW,2000-10-05,157.09
MBW,2000-10-06,133.31
MBW,2000-10-10,92.43
MBW,2000-10-11,75.71
MBW,2000-10-12,61.9
MBW,2000-10-13,52.58
MBW,2000-10-16,51.71
MBW,2000-10-17,54.32
MBW,2000-10-18,54.42
MBW,2000-10-19,52.86
MBW,2000-10-20,50.47
MBW,2000-10-23,49.44
MBW,2000-10-24,49.8
MBW,2000-10-25,46.78
MBW,2000-10-26,43.66
MBW,2000-10-27,40.73
MBW,2000-10-30,40.99
MBW,2000-10-31,44.36
MBW,2000-11-01,50.34
MBW,2000-11-02,52.7
MBW,2000-11-03,51.36
MBW,2000-11-06,51.86
MBW,2000-11-07,53.49
MBW,2000-11-08,50.07
MBW,2000-11-09,50.02
MBW,2000-11-10,47.56
MBW,2000-11-13,45.92
MBW,2000-11-14,45.59
MBW,2000-11-15,45.08
MBW,2000-11-16,45.55
MBW,2000-11-17,42.55
MBW,2000-11-20,43.01
MBW,2000-11-21,42.25
MBW,2000-11-22,40.63
MBW,2000-11-23,39.33
MBW,2000-11-24,38.16
MBW,2000-11-27,37.01
MBW,2000-11-28,35.37
MBW,2000-11-29,35.19
MBW,2000-11-30,32.52
MBW,2000-12-01,32.52
MBW,2000-12-04,31.91
MBW,2000-12-05,31.15
MBW,2000-12-06,36.79
MBW,2000-12-07,41.07
MBW,2000-12-12,60.37
MBW,2000-12-14,67.85
MBW,2000-12-15,59.1
MBW,2000-12-19,39.96
MBW,2000-12-21,35.64
MBW,2000-12-22,41.13
MBW,2000-12-27,36.65
MBW,2000-12-28,40.02
MBW,2000-12-29,37.77
MBW,2001-01-02,38
MBW,2001-01-03,37.64
MBW,2001-01-04,40.28
MBW,2001-01-05,42.09
MBW,2001-01-08,42.37
MBW,2001-01-09,45.26
MBW,2001-01-10,46.92
MBW,2001-01-11,46.24
MBW,2001-01-12,43.87
MBW,2001-01-15,44.08
MBW,2001-01-16,44.47
MBW,2001-01-17,44.96
MBW,2001-01-18,45.5
MBW,2001-01-19,47.01
MBW,2001-01-22,46.13
MBW,2001-01-23,46.92
MBW,2001-01-24,56.12
MBW,2001-01-25,57.34
MBW,2001-01-26,54.8
MBW,2001-01-29,56.67
MBW,2001-01-30,52.42
MBW,2001-01-31,51.61
MBW,2001-02-01,51.43
MBW,2001-02-02,51.07
MBW,2001-02-05,50.9
MBW,2001-02-06,50.23
MBW,2001-02-07,49.38
MBW,2001-02-08,48.38
MBW,2001-02-09,46.28
MBW,2001-02-12,44.42
MBW,2001-02-13,40.04
MBW,2001-02-14,39.09
MBW,2001-02-15,41.48
MBW,2001-02-16,40.33
MBW,2001-02-19,39.27
MBW,2001-02-20,41.02
MBW,2001-02-21,41.17
MBW,2001-02-22,40.63
MBW,2001-02-23,40.48
MBW,2001-02-26,39.23
MBW,2001-02-27,37.42
MBW,2001-02-28,33.93
MBW,2001-03-01,31.31
MBW,2001-03-02,33.53
MBW,2001-03-05,33.11
MBW,2001-03-06,35.38
MBW,2001-03-07,38.38
MBW,2001-03-08,39.95
MBW,2001-03-09,38.74
MBW,2001-03-12,38.74
MBW,2001-03-13,38.33
MBW,2001-03-14,35.98
MBW,2001-03-15,36.04
MBW,2001-03-16,35.28
MBW,2001-03-19,35.69
MBW,2001-03-20,35.72
MBW,2001-03-21,35.5
MBW,2001-03-22,35.36
MBW,2001-03-23,35.44
MBW,2001-03-26,36.86
MBW,2001-03-27,35.3
MBW,2001-03-28,34.9
MBW,2001-03-29,31.91
MBW,2001-03-30,32.41
MBW,2001-04-02,31.61
MBW,2001-04-03,30
MBW,2001-04-04,27.69
MBW,2001-04-05,28.88
MBW,2001-04-06,29.24
MBW,2001-04-09,29.49
MBW,2001-04-10,29.02
MBW,2001-04-11,30.13
MBW,2001-04-12,31.13
MBW,2001-04-17,34.15
MBW,2001-04-18,32.94
MBW,2001-04-19,32.62
MBW,2001-04-20,35.75
MBW,2001-04-23,36.33
MBW,2001-04-24,36.27
MBW,2001-04-25,35.79
MBW,2001-04-26,37.84
MBW,2001-04-27,39.32
MBW,2001-04-30,42.95
MBW,2001-05-02,47.34
MBW,2001-05-03,48.04
MBW,2001-05-04,47.49
MBW,2001-05-07,44.92
MBW,2001-05-08,44.78
MBW,2001-05-09,44.17
MBW,2001-05-10,42.56
MBW,2001-05-11,42.16
MBW,2001-05-14,42.34
MBW,2001-05-15,43.13
MBW,2001-05-16,44.17
MBW,2001-05-17,43.73
MBW,2001-05-18,43.48
MBW,2001-05-21,43.57
MBW,2001-05-22,43.96
MBW,2001-05-23,44.03
MBW,2001-05-24,44.44
MBW,2001-05-25,43.84
MBW,2001-05-28,44.13
MBW,2001-05-29,44.73
MBW,2001-05-30,44.64
MBW,2001-05-31,43.75
MBW,2001-06-01,44.44
MBW,2001-06-05,45.02
MBW,2001-06-06,45.4
MBW,2001-06-07,44.7
MBW,2001-06-08,45.63
MBW,2001-06-11,45.2
MBW,2001-06-12,46.96
MBW,2001-06-13,48.03
MBW,2001-06-14,57.41
MBW,2001-06-15,53.09
MBW,2001-06-18,52.07
MBW,2001-06-19,51.34
MBW,2001-06-20,50.75
MBW,2001-06-21,51.42
MBW,2001-06-22,55.47
MBW,2001-06-25,57.72
MBW,2001-06-26,61.16
MBW,2001-06-27,66.19
MBW,2001-06-28,73.27
MBW,2001-06-29,65.4
MBW,2001-07-02,60.77
MBW,2001-07-03,58.59
MBW,2001-07-04,67.6
MBW,2001-07-05,67.13
MBW,2001-07-06,65.86
MBW,2001-07-09,69.65
MBW,2001-07-10,69.31
MBW,2001-07-11,69.97
MBW,2001-07-12,64.22
MBW,2001-07-13,61.26
MBW,2001-07-16,60.28
MBW,2001-07-17,57.32
MBW,2001-07-18,60.1
MBW,2001-07-19,66.67
MBW,2001-07-20,66.49
MBW,2001-07-23,68.86
MBW,2001-07-24,75.76
MBW,2001-07-25,81.85
MBW,2001-07-26,82.34
MBW,2001-07-27,82.04
MBW,2001-07-30,78.31
MBW,2001-07-31,75.41
MBW,2001-08-01,72.76
MBW,2001-08-02,80.63
MBW,2001-08-03,81.56
MBW,2001-08-06,77.42
MBW,2001-08-07,79.92
MBW,2001-08-08,78.25
MBW,2001-08-09,80.24
MBW,2001-08-10,81.01
MBW,2001-08-13,81.85
MBW,2001-08-14,82.61
MBW,2001-08-15,82.91
MBW,2001-08-16,83.29
MBW,2001-08-17,84.2
MBW,2001-08-20,85.29
MBW,2001-08-21,82.58
MBW,2001-08-22,83.56
MBW,2001-08-23,82.9
MBW,2001-08-24,83.27
MBW,2001-08-27,82.78
MBW,2001-08-28,78.18
MBW,2001-08-29,77.12
MBW,2001-08-30,75.62
MBW,2001-08-31,72.78
MBW,2001-09-03,70.16
MBW,2001-09-04,70.1
MBW,2001-09-05,66.32
MBW,2001-09-06,61.86
MBW,2001-09-07,64.47
MBW,2001-09-10,65.05
MBW,2001-09-11,62.08
MBW,2001-09-12,59.13
MBW,2001-09-13,60.71
MBW,2001-09-14,60.87
MBW,2001-09-17,62.87
MBW,2001-09-18,62.37
MBW,2001-09-19,62.61
MBW,2001-09-20,61.57
MBW,2001-09-21,57.95
