<TICKER>,<DATE>,<CLOSE>
EAT,2006-01-23,4.81
EAT,2006-01-24,4.85
EAT,2006-01-25,4.79
EAT,2006-01-26,4.65
EAT,2006-01-27,4.64
EAT,2006-01-30,4.67
EAT,2006-01-31,4.65
EAT,2006-02-01,4.66
EAT,2006-02-02,4.69
EAT,2006-02-03,4.59
EAT,2006-02-06,4.6
EAT,2006-02-07,4.69
EAT,2006-02-08,4.6
EAT,2006-02-09,4.65
EAT,2006-02-10,4.65
EAT,2006-02-13,4.64
EAT,2006-02-14,4.65
EAT,2006-02-15,4.68
EAT,2006-02-16,4.55
EAT,2006-02-17,4.56
EAT,2006-02-20,4.39
EAT,2006-02-21,4.3
EAT,2006-02-22,4.29
EAT,2006-02-23,4.34
EAT,2006-02-24,4.33
EAT,2006-02-27,4.27
EAT,2006-02-28,4.24
EAT,2006-03-01,4.15
EAT,2006-03-02,4.22
EAT,2006-03-03,4.2
EAT,2006-03-06,4
EAT,2006-03-07,3.96
EAT,2006-03-08,4
EAT,2006-03-09,4.15
EAT,2006-03-10,4.15
EAT,2006-03-13,4.25
EAT,2006-03-14,4.3
EAT,2006-03-15,4.33
EAT,2006-03-16,4.33
EAT,2006-03-17,4.3
EAT,2006-03-20,4.33
EAT,2006-03-21,4.35
EAT,2006-03-22,4.42
EAT,2006-03-23,4.55
EAT,2006-03-24,4.64
EAT,2006-03-27,4.75
EAT,2006-03-28,4.7
EAT,2006-03-29,4.7
EAT,2006-03-30,5
EAT,2006-03-31,5
EAT,2006-04-03,4.95
EAT,2006-04-04,4.89
EAT,2006-04-05,4.88
EAT,2006-04-06,4.9
EAT,2006-04-07,4.78
EAT,2006-04-10,4.77
EAT,2006-04-11,4.77
EAT,2006-04-12,4.78
EAT,2006-04-13,4.78
EAT,2006-04-18,4.75
EAT,2006-04-19,4.8
EAT,2006-04-20,4.85
EAT,2006-04-21,4.88
EAT,2006-04-24,4.95
EAT,2006-04-25,4.93
EAT,2006-04-26,4.88
EAT,2006-04-27,4.86
EAT,2006-04-28,4.84
EAT,2006-05-02,4.89
EAT,2006-05-04,4.85
EAT,2006-05-05,4.85
EAT,2006-05-08,4.85
EAT,2006-05-09,4.85
EAT,2006-05-10,4.85
EAT,2006-05-11,4.83
EAT,2006-05-12,4.83
EAT,2006-05-15,4.79
EAT,2006-05-16,4.75
EAT,2006-05-17,4.8
EAT,2006-05-18,4.75
EAT,2006-05-19,4.75
EAT,2006-05-22,4.7
EAT,2006-05-23,4.55
EAT,2006-05-24,4.31
EAT,2006-05-25,4.24
EAT,2006-05-26,4.39
EAT,2006-05-29,4.4
EAT,2006-05-30,4.34
EAT,2006-05-31,4.29
EAT,2006-06-01,4.25
EAT,2006-06-02,4.4
EAT,2006-06-05,4.4
EAT,2006-06-06,4.4
EAT,2006-06-07,4.4
EAT,2006-06-08,4.29
EAT,2006-06-09,4.31
EAT,2006-06-12,4.2
EAT,2006-06-13,4
EAT,2006-06-14,3.92
EAT,2006-06-16,3.94
EAT,2006-06-19,3.97
EAT,2006-06-20,3.98
EAT,2006-06-21,3.97
EAT,2006-06-22,3.93
EAT,2006-06-23,4.02
EAT,2006-06-26,4
EAT,2006-06-27,4.02
EAT,2006-06-28,4.08
EAT,2006-06-29,4.25
EAT,2006-06-30,4.3
EAT,2006-07-03,4.35
EAT,2006-07-04,4.45
EAT,2006-07-05,4.5
EAT,2006-07-06,4.53
EAT,2006-07-07,4.86
EAT,2006-07-10,4.88
EAT,2006-07-11,4.8
EAT,2006-07-12,4.81
EAT,2006-07-13,4.89
EAT,2006-07-14,4.9
EAT,2006-07-17,4.8
EAT,2006-07-18,4.81
EAT,2006-07-19,5.1
EAT,2006-07-20,5.33
EAT,2006-07-21,5.3
EAT,2006-07-24,5.39
EAT,2006-07-25,5.35
EAT,2006-07-26,5.32
EAT,2006-07-27,5.35
EAT,2006-07-28,5.4
EAT,2006-07-31,5.63
EAT,2006-08-01,5.6
EAT,2006-08-02,5.44
EAT,2006-08-03,5.33
EAT,2006-08-04,5.34
EAT,2006-08-07,5.31
EAT,2006-08-08,5.3
EAT,2006-08-09,5.3
EAT,2006-08-10,5.3
EAT,2006-08-11,5.28
EAT,2006-08-14,5.28
EAT,2006-08-16,5.33
EAT,2006-08-17,5.32
EAT,2006-08-18,5.28
EAT,2006-08-21,5.36
EAT,2006-08-22,5.37
EAT,2006-08-23,5.45
EAT,2006-08-24,5.42
EAT,2006-08-25,5.42
EAT,2006-08-28,5.38
EAT,2006-08-29,5.35
EAT,2006-08-30,5.35
EAT,2006-08-31,5.4
EAT,2006-09-01,5.5
EAT,2006-09-04,5.52
EAT,2006-09-05,5.56
EAT,2006-09-06,5.5
EAT,2006-09-07,5.75
EAT,2006-09-08,6
EAT,2006-09-11,5.98
EAT,2006-09-12,5.96
EAT,2006-09-13,6
EAT,2006-09-14,5.98
EAT,2006-09-15,5.9
EAT,2006-09-18,6.1
EAT,2006-09-19,6.16
EAT,2006-09-20,6.15
EAT,2006-09-21,6.2
EAT,2006-09-22,6.11
EAT,2006-09-25,6.76
EAT,2006-09-26,6.7
EAT,2006-09-27,6.6
EAT,2006-09-28,6.6
EAT,2006-09-29,6.6
EAT,2006-10-02,6.4
EAT,2006-10-03,6.39
EAT,2006-10-04,6.16
EAT,2006-10-05,6.05
EAT,2006-10-06,6
EAT,2006-10-09,6.17
EAT,2006-10-10,6.245
EAT,2006-10-11,6.265
EAT,2006-10-12,6.3
EAT,2006-10-13,6.26
EAT,2006-10-16,6.3
EAT,2006-10-17,6.295
EAT,2006-10-18,6.25
EAT,2006-10-19,6.245
EAT,2006-10-20,6.19
EAT,2006-10-23,6.205
EAT,2006-10-24,6.24
EAT,2006-10-25,6.3
EAT,2006-10-26,6.18
EAT,2006-10-27,6.18
EAT,2006-10-30,6.2
EAT,2006-10-31,6.25
EAT,2006-11-02,6.25
EAT,2006-11-03,6.265
EAT,2006-11-06,6.2
EAT,2006-11-07,6.35
EAT,2006-11-08,6.4
EAT,2006-11-09,6.6
EAT,2006-11-10,6.6
EAT,2006-11-13,6.59
EAT,2006-11-14,6.6
EAT,2006-11-15,6.5
EAT,2006-11-16,6.45
EAT,2006-11-17,6.55
EAT,2006-11-20,6.6
EAT,2006-11-21,7.1
EAT,2006-11-22,7
EAT,2006-11-23,7.43
EAT,2006-11-24,7.34
EAT,2006-11-27,7.2
EAT,2006-11-28,7.4
EAT,2006-11-29,7.4
EAT,2006-11-30,7.6
EAT,2006-12-01,8.06
EAT,2006-12-04,8.3
EAT,2006-12-05,8.485
EAT,2006-12-06,8.31
EAT,2006-12-07,8.25
EAT,2006-12-08,8.29
EAT,2006-12-11,8.15
EAT,2006-12-12,7.95
EAT,2006-12-13,8.05
EAT,2006-12-14,8
EAT,2006-12-15,7.86
EAT,2006-12-18,7.72
EAT,2006-12-19,7.6
EAT,2006-12-20,7.19
EAT,2006-12-21,7.03
EAT,2006-12-22,7.33
EAT,2006-12-27,7.3
EAT,2006-12-28,7.3
EAT,2006-12-29,7.41
EAT,2007-01-02,7.31
EAT,2007-01-03,7.4
EAT,2007-01-04,7.2
EAT,2007-01-05,7.19
EAT,2007-01-08,6.98
EAT,2007-01-09,7.035
EAT,2007-01-10,7.01
EAT,2007-01-11,7.245
EAT,2007-01-12,7.69
EAT,2007-01-15,7.8
EAT,2007-01-16,7.78
EAT,2007-01-17,7.6
EAT,2007-01-18,7.9
EAT,2007-01-19,8.1
EAT,2007-01-22,8.4
EAT,2007-01-23,8.1
EAT,2007-01-24,8.1
EAT,2007-01-25,8.1
EAT,2007-01-26,8.04
EAT,2007-01-29,8.2
EAT,2007-01-30,8.295
EAT,2007-01-31,8.3
EAT,2007-02-01,8.69
EAT,2007-02-02,9.3
EAT,2007-02-05,9.5
EAT,2007-02-06,9.395
EAT,2007-02-07,9.12
EAT,2007-02-08,8.75
EAT,2007-02-09,8.69
EAT,2007-02-12,8.535
EAT,2007-02-13,8.795
EAT,2007-02-14,9.02
EAT,2007-02-15,9.005
EAT,2007-02-16,8.89
EAT,2007-02-19,8.89
EAT,2007-02-20,8.855
EAT,2007-02-21,8.9
EAT,2007-02-22,8.78
EAT,2007-02-23,8.71
EAT,2007-02-26,9.1
EAT,2007-02-27,8.645
EAT,2007-02-28,8.5
EAT,2007-03-01,8.4
EAT,2007-03-02,8.39
EAT,2007-03-05,7.8
EAT,2007-03-06,7.79
EAT,2007-03-07,7.8
EAT,2007-03-08,8.475
EAT,2007-03-09,8.43
EAT,2007-03-12,8.6
EAT,2007-03-13,8.475
EAT,2007-03-14,8.13
EAT,2007-03-15,8.2
EAT,2007-03-16,7.98
EAT,2007-03-19,8.255
EAT,2007-03-20,8.35
EAT,2007-03-21,8.5
EAT,2007-03-22,8.715
EAT,2007-03-23,9.3
EAT,2007-03-26,9.1
EAT,2007-03-27,9.09
EAT,2007-03-28,9.1
EAT,2007-03-29,9.485
EAT,2007-03-30,9.3
EAT,2007-04-02,9.3
EAT,2007-04-03,9.6
EAT,2007-04-04,9.7
EAT,2007-04-05,9.7
EAT,2007-04-10,10.3
EAT,2007-04-11,10.49
EAT,2007-04-12,10.15
EAT,2007-04-13,10
EAT,2007-04-16,10
EAT,2007-04-17,9.9
EAT,2007-04-18,9.79
EAT,2007-04-19,9.7
EAT,2007-04-20,9.7
EAT,2007-04-23,9.7
EAT,2007-04-24,9.67
EAT,2007-04-25,9.63
EAT,2007-04-26,9.65
EAT,2007-04-27,9.55
EAT,2007-04-30,9.65
EAT,2007-05-02,9.72
EAT,2007-05-04,9.71
EAT,2007-05-07,9.8
EAT,2007-05-08,9.7
EAT,2007-05-09,9.705
EAT,2007-05-10,9.7
EAT,2007-05-11,9.73
EAT,2007-05-14,9.71
EAT,2007-05-15,9.9
EAT,2007-05-16,9.94
EAT,2007-05-17,10.53
EAT,2007-05-18,10.5
EAT,2007-05-21,11.79
EAT,2007-05-22,11.95
EAT,2007-05-23,11.95
EAT,2007-05-24,12.2
EAT,2007-05-25,12.35
EAT,2007-05-28,12.95
EAT,2007-05-29,12.7
EAT,2007-05-30,13
EAT,2007-05-31,13
EAT,2007-06-01,13.3
EAT,2007-06-04,13.53
EAT,2007-06-05,13.75
EAT,2007-06-06,13.35
EAT,2007-06-08,13.3
EAT,2007-06-11,13.4
EAT,2007-06-12,13.7
EAT,2007-06-13,14.4
EAT,2007-06-14,15.1
EAT,2007-06-15,14.5
EAT,2007-06-18,14.1
EAT,2007-06-19,14.9
EAT,2007-06-20,14.87
EAT,2007-06-21,14.62
EAT,2007-06-22,14.5
EAT,2007-06-25,14.4
EAT,2007-06-26,14.21
EAT,2007-06-27,14
EAT,2007-06-28,14.06
EAT,2007-06-29,14.48
EAT,2007-07-02,14.91
EAT,2007-07-03,13.99
EAT,2007-07-04,13.3
EAT,2007-07-05,13.2
EAT,2007-07-06,13.5
EAT,2007-07-09,13.63
EAT,2007-07-10,13.51
EAT,2007-07-11,13.51
EAT,2007-07-12,13.5
EAT,2007-07-13,13.49
EAT,2007-07-16,13.19
EAT,2007-07-17,13.2
EAT,2007-07-18,13.5
EAT,2007-07-19,13.5
EAT,2007-07-20,13.48
EAT,2007-07-23,13.3
EAT,2007-07-24,13.3
EAT,2007-07-25,13.2
EAT,2007-07-26,12.25
EAT,2007-07-27,12
EAT,2007-07-30,11.9
EAT,2007-07-31,11.88
EAT,2007-08-01,11.68
EAT,2007-08-02,11.9
EAT,2007-08-03,11.57
EAT,2007-08-06,11.5
EAT,2007-08-07,11.6
EAT,2007-08-08,11.11
EAT,2007-08-09,11.23
EAT,2007-08-10,11
EAT,2007-08-13,10.9
EAT,2007-08-14,10.87
EAT,2007-08-16,10.44
EAT,2007-08-17,10.5
EAT,2007-08-20,10.49
EAT,2007-08-21,10.3
EAT,2007-08-22,10.9
EAT,2007-08-23,11.2
EAT,2007-08-24,11.2
EAT,2007-08-27,11.75
EAT,2007-08-28,12
EAT,2007-08-29,11.7
EAT,2007-08-30,12
EAT,2007-08-31,12.2
EAT,2007-09-03,12
EAT,2007-09-04,12.19
EAT,2007-09-05,12.05
EAT,2007-09-06,11.85
EAT,2007-09-07,11.85
EAT,2007-09-10,11.8
EAT,2007-09-11,12
EAT,2007-09-12,12.09
EAT,2007-09-13,12.28
EAT,2007-09-14,12.4
EAT,2007-09-17,12.35
EAT,2007-09-18,12.34
EAT,2007-09-19,12.5
EAT,2007-09-20,12.6
EAT,2007-09-21,12.7
EAT,2007-09-24,12.59
EAT,2007-09-25,12.35
EAT,2007-09-26,12.19
EAT,2007-09-27,12.2
EAT,2007-09-28,12.19
EAT,2007-10-01,12.06
EAT,2007-10-02,12.29
EAT,2007-10-03,12.29
EAT,2007-10-04,12.19
EAT,2007-10-05,12.3
EAT,2007-10-08,12.2
EAT,2007-10-09,12.13
EAT,2007-10-10,12.5
EAT,2007-10-11,12.56
EAT,2007-10-12,12.65
EAT,2007-10-15,13.08
EAT,2007-10-16,13.5
EAT,2007-10-17,13.39
EAT,2007-10-18,13.23
EAT,2007-10-19,13.85
EAT,2007-10-22,13.62
EAT,2007-10-23,13.47
EAT,2007-10-24,13.31
EAT,2007-10-25,13.17
EAT,2007-10-26,13.11
EAT,2007-10-29,13.48
EAT,2007-10-30,13.3
EAT,2007-10-31,13.31
EAT,2007-11-02,13.7
EAT,2007-11-05,13.78
EAT,2007-11-06,13.7
EAT,2007-11-07,13.3
EAT,2007-11-08,13.45
EAT,2007-11-09,12.92
EAT,2007-11-12,12.6
EAT,2007-11-13,12.75
EAT,2007-11-14,12.65
EAT,2007-11-15,12
EAT,2007-11-16,12
EAT,2007-11-19,11.75
EAT,2007-11-20,11.9
EAT,2007-11-21,11.6
EAT,2007-11-22,11.9
EAT,2007-11-23,11.81
EAT,2007-11-26,11.45
EAT,2007-11-27,11.44
EAT,2007-11-28,11.5
EAT,2007-11-29,11.82
EAT,2007-11-30,12.69
EAT,2007-12-03,12.65
EAT,2007-12-04,12.5
EAT,2007-12-05,13.1
EAT,2007-12-06,13.3
EAT,2007-12-07,13.3
EAT,2007-12-10,13.4
EAT,2007-12-11,13
EAT,2007-12-12,12.88
EAT,2007-12-13,12.9
EAT,2007-12-14,12.9
EAT,2007-12-17,13
EAT,2007-12-18,13.1
EAT,2007-12-19,12.95
EAT,2007-12-20,13.1
EAT,2007-12-21,13.15
EAT,2007-12-27,13.4
EAT,2007-12-28,13.4
EAT,2008-01-02,13.62
EAT,2008-01-03,13.49
EAT,2008-01-04,12.92
EAT,2008-01-07,12.23
EAT,2008-01-08,12.25
EAT,2008-01-09,12.05
EAT,2008-01-10,11.25
EAT,2008-01-11,10.9
EAT,2008-01-14,10.55
EAT,2008-01-15,10.46
EAT,2008-01-16,10.45
EAT,2008-01-17,10.55
EAT,2008-01-18,10.7
EAT,2008-01-21,10.6
EAT,2008-01-22,10.3
EAT,2008-01-23,10.41
EAT,2008-01-24,10.8
EAT,2008-01-25,11.26
EAT,2008-01-28,11.35
EAT,2008-01-29,11.72
EAT,2008-01-30,11.87
EAT,2008-01-31,12
EAT,2008-02-01,12.94
EAT,2008-02-04,12.95
EAT,2008-02-05,12.8
EAT,2008-02-06,12.48
EAT,2008-02-07,12.48
EAT,2008-02-08,12.52
EAT,2008-02-11,12.45
EAT,2008-02-12,12.73
EAT,2008-02-13,12.72
EAT,2008-02-14,12.7
EAT,2008-02-15,12.5
EAT,2008-02-18,12.4
EAT,2008-02-19,12.4
EAT,2008-02-20,12.2
EAT,2008-02-21,12.9
EAT,2008-02-22,12.4
EAT,2008-02-25,12.4
EAT,2008-02-26,12.44
EAT,2008-02-27,12.48
EAT,2008-02-28,12.5
EAT,2008-02-29,12.5
EAT,2008-03-03,11.36
EAT,2008-03-04,10.6
EAT,2008-03-05,10.35
EAT,2008-03-06,10.12
EAT,2008-03-07,9.98
EAT,2008-03-10,9.9
EAT,2008-03-11,10.69
EAT,2008-03-12,10.88
EAT,2008-03-13,10.1
EAT,2008-03-14,10.17
EAT,2008-03-17,9.8
EAT,2008-03-18,9.7
EAT,2008-03-19,9.8
EAT,2008-03-20,9.225
EAT,2008-03-25,9.32
EAT,2008-03-26,9.4
EAT,2008-03-27,9.89
EAT,2008-03-28,9.905
EAT,2008-03-31,10.08
EAT,2008-04-01,10.01
EAT,2008-04-02,10.34
EAT,2008-04-03,10
EAT,2008-04-04,10.15
EAT,2008-04-07,10.28
EAT,2008-04-08,10.27
EAT,2008-04-09,10.48
EAT,2008-04-10,10.25
EAT,2008-04-11,9.92
EAT,2008-04-14,9.52
EAT,2008-04-15,9.7
EAT,2008-04-16,9.65
EAT,2008-04-17,9.6
EAT,2008-04-18,9.45
EAT,2008-04-21,9.5
EAT,2008-04-22,9.21
EAT,2008-04-23,8.7
EAT,2008-04-24,8.85
EAT,2008-04-25,8.675
EAT,2008-04-28,8.65
EAT,2008-04-29,8.5
EAT,2008-04-30,8.6
EAT,2008-05-05,8.61
EAT,2008-05-06,9.05
EAT,2008-05-07,9.07
EAT,2008-05-08,9.075
EAT,2008-05-09,8.95
EAT,2008-05-12,8.7
EAT,2008-05-13,8.5
EAT,2008-05-14,8.4
EAT,2008-05-15,8.5
EAT,2008-05-16,8.88
EAT,2008-05-19,9
EAT,2008-05-20,9.5
EAT,2008-05-21,9.39
EAT,2008-05-23,8.91
EAT,2008-05-26,8.88
EAT,2008-05-27,8.505
EAT,2008-05-28,8.51
EAT,2008-05-29,8.47
EAT,2008-05-30,8.55
EAT,2008-06-02,8.6
EAT,2008-06-03,8.4
EAT,2008-06-04,8.1
EAT,2008-06-05,8
EAT,2008-06-06,7.86
EAT,2008-06-09,7.6
EAT,2008-06-10,7.06
EAT,2008-06-11,6.75
EAT,2008-06-12,7.25
EAT,2008-06-13,7.455
EAT,2008-06-16,7.92
EAT,2008-06-17,8.255
EAT,2008-06-18,8.1
EAT,2008-06-19,8
EAT,2008-06-20,7.75
EAT,2008-06-23,7.72
EAT,2008-06-24,7.51
EAT,2008-06-25,7.89
EAT,2008-06-26,7.8
EAT,2008-06-27,7.85
EAT,2008-06-30,7.7
EAT,2008-07-01,7.65
EAT,2008-07-02,7.57
EAT,2008-07-03,7.565
EAT,2008-07-04,7.4
EAT,2008-07-07,7.4
EAT,2008-07-08,7.2
EAT,2008-07-09,7.4
EAT,2008-07-10,7.39
EAT,2008-07-11,7.2
EAT,2008-07-14,6.81
EAT,2008-07-15,6.46
EAT,2008-07-16,6.5
EAT,2008-07-17,6.75
EAT,2008-07-18,6.75
EAT,2008-07-21,6.9
EAT,2008-07-22,6.85
EAT,2008-07-23,7.01
EAT,2008-07-24,7.115
EAT,2008-07-25,7.25
EAT,2008-07-28,7.3
EAT,2008-07-29,7.235
EAT,2008-07-30,7.51
EAT,2008-07-31,7.6
EAT,2008-08-01,7.8
EAT,2008-08-04,7.81
EAT,2008-08-05,7.77
EAT,2008-08-06,7.65
EAT,2008-08-07,7.65
EAT,2008-08-08,7.65
EAT,2008-08-11,7.8
EAT,2008-08-12,7.895
EAT,2008-08-13,7.705
EAT,2008-08-14,7
EAT,2008-08-18,7.07
EAT,2008-08-19,6.7
EAT,2008-08-20,6.62
EAT,2008-08-21,6.5
EAT,2008-08-22,6.54
EAT,2008-08-25,6.755
EAT,2008-08-26,6.7
EAT,2008-08-27,6.685
EAT,2008-08-28,6.63
EAT,2008-08-29,6.52
EAT,2008-09-01,6.45
EAT,2008-09-02,6.495
EAT,2008-09-03,6.45
EAT,2008-09-04,6.575
EAT,2008-09-05,6.245
EAT,2008-09-08,6.22
EAT,2008-09-09,5.9
EAT,2008-09-10,5.7
EAT,2008-09-11,5.725
EAT,2008-09-12,5.73
EAT,2008-09-15,5.615
EAT,2008-09-16,5.54
EAT,2008-09-17,5.7
EAT,2008-09-18,5.7
EAT,2008-09-19,6.37
EAT,2008-09-22,6.03
EAT,2008-09-23,6.035
EAT,2008-09-24,5.98
EAT,2008-09-25,5.91
EAT,2008-09-26,5.9
EAT,2008-09-29,5.895
EAT,2008-09-30,5.78
EAT,2008-10-01,5.9
EAT,2008-10-02,5.9
EAT,2008-10-03,5.8
EAT,2008-10-06,5.38
EAT,2008-10-07,5.38
EAT,2008-10-08,5.42
EAT,2008-10-09,5.41
EAT,2008-10-10,4.9
EAT,2008-10-13,5.1
EAT,2008-10-14,5.21
EAT,2008-10-15,5.2
EAT,2008-10-16,5.005
EAT,2008-10-17,5.005
EAT,2008-10-20,5
EAT,2008-10-21,5.21
EAT,2008-10-22,4.95
EAT,2008-10-23,4.5
EAT,2008-10-24,4.35
EAT,2008-10-27,4.319
EAT,2008-10-28,4.44
EAT,2008-10-29,4.65
EAT,2008-10-30,4.7
EAT,2008-10-31,4.67
EAT,2008-11-03,4.69
EAT,2008-11-04,4.65
EAT,2008-11-05,4.6
EAT,2008-11-06,4.687
EAT,2008-11-07,4.631
EAT,2008-11-10,4.631
EAT,2008-11-12,4.56
EAT,2008-11-13,4.65
EAT,2008-11-14,4.719
EAT,2008-11-17,4.78
EAT,2008-11-18,4.95
EAT,2008-11-19,5.05
EAT,2008-11-20,4.968
EAT,2008-11-21,4.9
EAT,2008-11-24,4.805
EAT,2008-11-25,4.85
EAT,2008-11-26,4.9
EAT,2008-11-27,5.17
EAT,2008-11-28,5.3
EAT,2008-12-01,4.8
EAT,2008-12-02,5.05
EAT,2008-12-03,5.1
EAT,2008-12-04,5.185
EAT,2008-12-05,4.921
EAT,2008-12-08,5.135
EAT,2008-12-09,5.15
EAT,2008-12-10,5.25
EAT,2008-12-11,5.2
EAT,2008-12-12,5.15
EAT,2008-12-15,5.145
EAT,2008-12-16,5.18
EAT,2008-12-17,5.25
EAT,2008-12-18,5.24
EAT,2008-12-19,5.05
EAT,2008-12-22,5.28
EAT,2008-12-23,5.17
EAT,2008-12-29,5.055
EAT,2008-12-30,5.01
EAT,2008-12-31,4.8
EAT,2009-01-05,4.5
EAT,2009-01-06,4.546
EAT,2009-01-07,4.63
EAT,2009-01-08,4.6
EAT,2009-01-09,4.6
EAT,2009-01-12,4.598
EAT,2009-01-13,4.55
EAT,2009-01-14,4.57
EAT,2009-01-15,4.695
EAT,2009-01-16,4.744
EAT,2009-01-19,4.6
EAT,2009-01-20,4.52
EAT,2009-01-21,4.55
