<DATE>,<CLOSE>
2011-04-28,35.84
2011-04-29,35.662
2011-05-02,35.172
2011-05-04,34.77
2011-05-05,34.77
2011-05-06,34.459
2011-05-09,34.102
2011-05-10,34.012
2011-05-11,33.701
2011-05-12,32.898
2011-05-13,33.166
2011-05-16,33.826
2011-05-17,34.717
2011-05-18,33.924
2011-05-19,33.522
2011-05-20,33.879
2011-05-23,33.522
2011-05-25,33.701
2011-05-26,33.344
2011-05-27,34.325
2011-05-30,34.77
2011-05-31,34.325
2011-06-01,34.414
2011-06-02,34.682
2011-06-03,34.191
2011-06-06,33.879
2011-06-08,33.477
2011-06-09,33.211
2011-06-10,31.846
2011-06-13,33.879
2011-06-14,32.987
2011-06-15,31.347
2011-06-16,30.848
2011-06-17,29.912
2011-06-20,30.312
2011-06-21,30.312
2011-06-22,30.402
2011-06-24,29.51
2011-06-27,29.421
2011-06-28,29.421
2011-06-29,29.822
2011-06-30,30.312
2011-07-01,29.644
2011-07-04,30.402
2011-07-05,29.287
2011-07-06,29.332
2011-07-07,28.976
2011-07-08,29.867
2011-07-11,29.555
2011-07-12,30.312
2011-07-13,30.09
2011-07-14,29.777
2011-07-15,29.867
2011-07-18,29.466
2011-07-19,29.466
2011-07-20,29.644
2011-07-21,29.733
2011-07-22,29.644
2011-07-25,29.644
2011-07-26,29.644
2011-07-27,29.555
2011-07-28,29.867
2011-07-29,29.867
2011-08-01,29.689
2011-08-03,29.867
2011-08-04,29.421
2011-08-05,28.976
2011-08-08,27.638
2011-08-09,25.829
2011-08-10,26.747
2011-08-11,24.964
2011-08-12,24.964
2011-08-16,24.964
2011-08-17,24.964
2011-08-18,24.696
2011-08-19,23.983
2011-08-22,23.938
2011-08-23,23.938
2011-08-24,23.938
2011-08-25,23.938
2011-08-26,23.938
2011-08-29,23.626
2011-08-30,23.18
2011-08-31,21.843
2011-09-01,21.397
2011-09-02,20.069
2011-09-05,18.01
2011-09-06,17.563
2011-09-07,17.715
2011-09-08,17.599
2011-09-09,17.653
2011-09-12,17.831
2011-09-13,17.653
2011-09-14,17.296
2011-09-15,17.475
2011-09-16,16.494
2011-09-19,15.869
2011-09-20,16.494
2011-09-21,16.94
2011-09-22,16.94
2011-09-23,16.94
2011-09-27,17.029
2011-09-28,17.261
2011-09-29,18.625
2011-09-30,18.811
2011-10-03,18.678
2011-10-04,18.01
2011-10-05,18.723
2011-10-06,18.589
2011-10-10,18.143
2011-10-11,18.509
2011-10-12,18.544
2011-10-13,18.188
2011-10-18,18.366
2011-10-19,18.321
2011-10-20,18.098
2011-10-24,18.321
2011-10-25,18.232
2011-10-26,18.366
2011-10-27,18.267
2011-10-28,18.188
2011-10-31,18.053
2011-11-02,17.84
2011-11-03,17.385
2011-11-04,17.831
2011-11-07,17.118
2011-11-08,16.94
2011-11-10,16.494
2011-11-14,16.048
2011-11-16,15.067
2011-11-17,15.067
2011-11-18,14.63
2011-11-21,14.265
2011-11-22,13.828
2011-11-23,13.641
2011-11-25,13.641
2011-11-28,13.507
2011-11-29,13.445
2011-12-01,13.507
2011-12-05,13.195
2011-12-06,13.017
2011-12-07,12.66
2011-12-08,12.482
2011-12-09,11.947
2011-12-12,11.679
2011-12-13,11.367
2011-12-14,10.877
2011-12-15,10.619
2011-12-16,10.699
2011-12-19,10.03
2011-12-20,9.807
2011-12-21,9.807
2011-12-22,9.807
2011-12-23,9.4501
2011-12-27,9.825
2011-12-28,11.501
2011-12-29,13.105
2011-12-30,12.482
2012-01-02,12.624
2012-01-03,13.819
2012-01-04,13.284
2012-01-05,13.105
2012-01-09,12.313
2012-01-10,11.715
2012-01-11,11.964
2012-01-12,12.392
2012-01-13,12.482
2012-01-16,12.482
2012-01-17,12.927
2012-01-18,13.373
2012-01-19,14.711
2012-01-20,14.042
2012-01-23,14.22
2012-01-24,13.998
2012-01-25,13.284
2012-01-26,13.756
2012-01-27,13.748
2012-01-30,13.998
2012-01-31,14.22
2012-02-01,14.265
2012-02-02,14.167
2012-02-03,13.998
2012-02-06,14.265
2012-02-07,14.086
2012-02-08,13.373
2012-02-09,13.418
2012-02-10,13.328
2012-02-13,13.284
2012-02-14,13.15
2012-02-15,13.061
2012-02-16,13.605
2012-02-17,15.647
2012-02-20,16.137
2012-02-21,16.494
2012-02-22,15.781
2012-02-23,16.048
2012-02-24,16.048
2012-02-27,15.816
2012-02-28,15.344
2012-02-29,15.067
2012-03-01,14.693
2012-03-02,14.407
2012-03-05,14.443
2012-03-06,13.81
2012-03-07,14.398
2012-03-08,14.826
2012-03-09,14.604
2012-03-12,14.533
2012-03-13,15.067
2012-03-14,15.004
2012-03-15,15.334
2012-03-16,15.843
2012-03-19,15.156
2012-03-20,14.978
2012-03-21,15.334
2012-03-22,14.782
2012-03-23,15.156
2012-03-26,15.156
2012-03-27,14.88
2012-03-28,15.111
2012-03-29,15.156
2012-03-30,15.111
2012-04-02,15.156
2012-04-03,15.023
2012-04-04,15.067
2012-04-05,15.13
2012-04-10,14.978
2012-04-11,14.844
2012-04-12,15.139
2012-04-13,14.933
2012-04-16,15.156
2012-04-17,14.978
2012-04-18,16.03
2012-04-19,16.717
2012-04-20,16.199
2012-04-23,16.636
2012-04-24,17.154
2012-04-25,17.831
2012-04-26,17.787
2012-04-27,17.207
2012-04-30,16.342
2012-05-02,16.333
2012-05-04,16.859
2012-05-07,17.385
2012-05-08,17.475
2012-05-09,16.948
2012-05-10,16.565
2012-05-11,16.101
2012-05-14,14.978
2012-05-15,14.354
2012-05-16,13.819
2012-05-17,13.953
2012-05-18,13.596
2012-05-21,13.507
2012-05-22,13.73
2012-05-23,13.73
2012-05-24,14.443
2012-05-25,14.398
2012-05-28,14.488
2012-05-29,14.283
2012-05-30,14.086
2012-05-31,13.872
2012-06-01,14.042
2012-06-04,14.042
2012-06-05,13.319
2012-06-06,13.801
2012-06-08,14.443
2012-06-11,14.711
2012-06-12,14.889
2012-06-13,15.513
2012-06-14,16.048
2012-06-15,16.039
2012-06-18,16.137
2012-06-19,15.7
2012-06-20,16.36
2012-06-21,16.449
2012-06-22,16.582
2012-06-25,16.494
2012-06-26,16.485
2012-06-27,16.494
2012-06-28,16.494
2012-06-29,16.627
2012-07-02,16.511
2012-07-03,16.271
2012-07-04,16.404
2012-07-05,16.404
2012-07-06,16.261
2012-07-09,16.672
2012-07-10,16.485
2012-07-11,16.85
2012-07-12,16.832
2012-07-13,16.494
2012-07-16,16.485
2012-07-17,16.475
2012-07-18,16.494
2012-07-19,16.618
2012-07-20,16.494
2012-07-23,16.226
2012-07-24,15.825
2012-07-25,16.271
2012-07-26,16.672
2012-07-27,16.494
2012-07-30,16.404
2012-07-31,16.271
2012-08-01,16.271
2012-08-02,16.048
2012-08-03,15.959
2012-08-06,16.048
2012-08-07,16.048
2012-08-08,16.494
2012-08-09,16.137
2012-08-10,16.271
2012-08-13,16.092
2012-08-14,16.092
2012-08-16,15.888
2012-08-17,15.825
2012-08-20,15.602
2012-08-21,15.647
2012-08-22,15.602
2012-08-23,15.469
2012-08-24,15.602
2012-08-27,15.513
2012-08-28,15.504
2012-08-29,15.825
2012-08-30,16.004
2012-08-31,15.869
2012-09-03,15.914
2012-09-04,15.897
2012-09-05,15.959
2012-09-06,15.897
2012-09-07,16.004
2012-09-12,16.271
2012-09-13,16.404
2012-09-14,16.048
2012-09-17,16.039
2012-09-18,15.486
2012-09-19,15.683
2012-09-20,15.781
2012-09-21,15.469
2012-09-24,15.602
2012-09-25,15.246
2012-09-26,15.103
2012-09-27,15.379
2012-10-01,15.139
2012-10-02,15.156
2012-10-03,15.513
2012-10-04,15.246
2012-10-05,15.602
2012-10-08,15.602
2012-10-09,15.557
2012-10-10,15.156
2012-10-11,15.156
2012-10-12,14.933
2012-10-15,14.8
2012-10-16,14.862
2012-10-17,15.246
2012-10-18,15.04
2012-10-19,14.844
2012-10-22,14.978
2012-10-23,14.711
2012-10-24,15.111
2012-10-25,15.111
2012-10-26,15.067
2012-10-29,15.094
2012-10-30,14.8
2012-10-31,14.809
2012-11-02,15.111
2012-11-05,15.184
2012-11-06,14.693
2012-11-07,14.265
2012-11-08,14.042
2012-11-09,13.863
2012-11-12,13.863
2012-11-13,13.998
2012-11-14,13.373
2012-11-15,12.972
2012-11-16,12.794
2012-11-19,13.373
2012-11-20,13.364
2012-11-21,13.863
2012-11-22,13.819
2012-11-23,13.284
2012-11-26,13.596
2012-11-27,13.819
2012-11-28,14.176
2012-11-29,13.775
2012-11-30,13.391
2012-12-03,12.758
2012-12-04,12.883
2012-12-05,12.927
2012-12-06,12.838
2012-12-07,12.927
2012-12-10,12.749
2012-12-11,12.66
2012-12-12,12.713
2012-12-13,12.927
2012-12-14,12.482
2012-12-17,12.517
2012-12-18,12.482
2012-12-19,12.392
2012-12-20,12.482
2012-12-21,12.482
2012-12-27,12.313
2012-12-28,12.927
2013-01-02,13.195
2013-01-03,13.373
2013-01-04,13.373
2013-01-07,13.373
2013-01-08,13.195
2013-01-09,13.373
2013-01-10,13.596
2013-01-11,13.998
2013-01-14,14.265
2013-01-15,14.256
2013-01-16,13.819
2013-01-18,14.042
2013-01-21,14.131
2013-01-22,14.131
2013-01-23,14.265
2013-01-24,14.105
2013-01-25,13.953
2013-01-28,13.694
2013-01-30,14.131
2013-02-01,13.819
2013-02-04,13.908
2013-02-06,13.596
2013-02-07,13.979
2013-02-11,13.819
2013-02-12,13.382
2013-02-13,13.373
2013-02-14,13.382
2013-02-15,13.596
2013-02-18,13.685
2013-02-19,13.819
2013-02-20,13.552
2013-02-21,13.677
2013-02-22,13.418
2013-02-25,13.373
2013-02-26,13.195
2013-02-27,13.373
2013-02-28,13.373
2013-03-01,13.105
2013-03-04,12.883
2013-03-05,12.927
2013-03-06,13.186
2013-03-07,13.15
2013-03-08,13.542
2013-03-11,13.596
2013-03-13,13.542
2013-03-15,13.73
2013-03-18,13.373
2013-03-20,13.017
2013-03-21,12.838
2013-03-25,12.606
2013-03-26,12.482
2013-03-28,12.705
2013-04-03,12.348
2013-04-04,12.304
2013-04-05,12.375
2013-04-09,12.482
2013-04-11,12.214
2013-04-15,11.813
2013-04-17,10.699
2013-04-18,10.699
2013-04-19,11.144
2013-04-22,10.699
2013-04-23,9.905
2013-04-24,9.985
2013-04-25,9.807
2013-04-26,9.3614
2013-04-29,10.03
2013-04-30,11.144
2013-05-02,11.367
2013-05-06,11.59
2013-05-07,11.144
2013-05-08,10.806
2013-05-14,10.699
2013-05-15,10.119
2013-05-16,10.431
2013-05-17,10.03
2013-05-20,9.816
2013-05-21,9.584
2013-05-22,9.4062
2013-05-23,9.3879
2013-05-24,9.0048
2013-05-27,9.1831
2013-05-28,9.1831
2013-05-29,9.1831
2013-05-31,9.1831
2013-06-03,9.985
2013-06-04,10.03
2013-06-05,10.03
2013-06-06,10.03
2013-06-07,10.075
2013-06-10,10.386
2013-06-11,10.342
2013-06-12,10.699
2013-06-13,10.699
2013-06-14,10.966
2013-06-17,10.877
2013-06-18,10.877
2013-06-19,10.788
2013-06-20,10.298
2013-06-21,10.092
2013-06-24,9.941
2013-06-25,10.476
2013-06-26,10.03
2013-06-27,10.075
2013-06-28,10.075
2013-07-01,10.467
2013-07-02,10.467
2013-07-03,10.208
2013-07-04,10.2
2013-07-05,10.164
2013-07-08,10.039
2013-07-09,10.039
2013-07-10,10.03
2013-07-12,9.1831
2013-07-15,9.54
2013-07-16,9.673
2013-07-17,9.3166
2013-07-18,9.807
2013-07-19,10.253
2013-07-22,10.164
2013-07-23,10.476
2013-07-24,10.565
2013-07-25,10.521
2013-07-26,10.699
2013-07-29,10.699
2013-07-30,10.921
2013-07-31,11.056
2013-08-01,11.099
2013-08-02,11.011
2013-08-05,10.966
2013-08-06,11.099
2013-08-07,10.761
2013-08-08,10.699
2013-08-09,10.476
2013-08-12,10.609
2013-08-13,10.699
2013-08-14,10.654
2013-08-16,10.565
2013-08-19,10.565
2013-08-20,10.253
2013-08-21,10.253
2013-08-22,10.592
2013-08-23,10.431
2013-08-26,10.485
2013-08-27,10.386
2013-08-28,10.449
2013-08-29,10.512
2013-08-30,10.342
2013-09-02,10.253
2013-09-03,10.075
2013-09-04,9.627
2013-09-05,9.2279
2013-09-06,9.2809
2013-09-09,9.1383
2013-09-10,9.1831
2013-09-11,9.1474
2013-09-12,9.3349
2013-09-13,9.3166
2013-09-16,9.1831
2013-09-17,9.1026
2013-09-18,9.807
2013-09-19,10.324
2013-09-20,10.431
2013-09-23,10.609
2013-09-24,10.476
2013-09-25,10.431
2013-09-26,10.788
2013-09-27,10.962
2013-09-30,10.921
2013-10-01,11.163
2013-10-02,11.189
2013-10-03,11.679
2013-10-04,11.675
2013-10-07,11.546
2013-10-08,11.064
2013-10-09,11.028
2013-10-10,11.144
2013-10-11,11.59
2013-10-14,11.593
2013-10-15,11.666
2013-10-16,11.63
2013-10-17,12.48
2013-10-18,12.696
2013-10-21,12.37
2013-10-22,11.913
2013-10-23,12.08
2013-10-24,12.036
2013-10-25,12.125
2013-10-28,11.831
2013-10-29,12.16
2013-10-30,12.261
2013-10-31,12.48
2013-11-04,12.343
2013-11-05,12.069
2013-11-06,12.343
2013-11-07,12.343
2013-11-08,11.84
2013-11-12,11.886
2013-11-14,11.547
2013-11-15,11.291
2013-11-18,11.602
2013-11-19,11.694
2013-11-20,11.474
2013-11-21,11.438
2013-11-22,11.785
2013-11-25,11.621
2013-11-26,11.52
2013-11-27,11.904
2013-11-28,11.794
2013-11-29,11.886
2013-12-02,11.429
2013-12-03,11.154
2013-12-04,11.429
2013-12-05,11.072
2013-12-06,10.606
2013-12-09,10.981
2013-12-10,11.154
2013-12-11,11.017
2013-12-12,10.999
2013-12-13,10.971
2013-12-16,10.834
2013-12-17,11.429
2013-12-18,11.2
2013-12-19,11.639
2013-12-20,11.337
2013-12-23,11.566
2013-12-30,11.429
2014-01-02,10.862
2014-01-03,10.789
2014-01-07,10.971
2014-01-09,10.597
2014-01-10,10.514
2014-01-13,10.56
2014-01-14,10.469
2014-01-15,10.158
2014-01-16,9.673
2014-01-17,9.536
2014-01-20,9.1611
2014-01-21,9.2343
2014-01-22,9.1429
2014-01-23,8.96
2014-01-24,8.9874
2014-01-27,8.8229
2014-01-28,9.1337
2014-01-29,9.1246
2014-01-30,8.6217
2014-01-31,8.96
2014-02-03,9.1154
2014-02-04,8.8229
2014-02-05,9.0057
2014-02-06,8.7771
2014-02-07,9.0423
2014-02-10,8.9966
2014-02-11,8.9966
2014-02-12,8.9966
2014-02-13,8.7497
2014-02-14,8.896
2014-02-17,9.582
2014-02-18,9.509
2014-02-19,9.0514
2014-02-20,9.1337
2014-02-21,9.1337
2014-02-24,9.3257
2014-02-25,9.527
2014-02-26,9.509
2014-02-27,9.344
2014-02-28,9.1337
2014-03-03,7.7714
2014-03-04,8.256
2014-03-05,8.2286
2014-03-06,8
2014-03-07,7.3783
2014-03-10,7.3143
2014-03-11,7.3234
2014-03-12,6.9486
2014-03-13,6.9303
2014-03-14,6.1714
2014-03-17,6.6194
2014-03-18,7.2503
2014-03-19,7.1771
2014-03-20,7.04
2014-03-21,7.1589
2014-03-24,7.0309
2014-03-25,6.9486
2014-03-26,6.9486
2014-03-27,7.04
2014-03-28,7.04
2014-03-31,7.2229
2014-04-01,7.2229
2014-04-02,7.8537
2014-04-03,7.296
2014-04-04,7.36
2014-04-07,6.9029
2014-04-08,7.0857
2014-04-09,7.04
2014-04-10,7.04
2014-04-11,7.04
2014-04-14,7.04
2014-04-15,6.9943
2014-04-16,6.72
2014-04-17,6.848
2014-04-22,6.6834
2014-04-23,6.6286
2014-04-24,6.4
2014-04-25,6.1714
2014-04-28,6.3726
2014-04-29,6.3086
2014-04-30,6.3086
2014-05-02,6.1714
2014-05-05,6.1623
2014-05-06,5.7143
2014-05-07,5.8514
2014-05-08,5.8514
2014-05-09,5.6686
2014-05-12,5.9246
2014-05-13,5.6229
2014-05-14,5.6137
2014-05-15,5.6046
2014-05-16,5.248
2014-05-19,5.0743
2014-05-20,5.0743
2014-05-21,4.7726
2014-05-22,4.7543
2014-05-23,4.8
2014-05-26,5.9429
2014-05-27,6.1714
2014-05-28,5.76
2014-05-29,5.8057
2014-05-30,5.8057
2014-06-02,5.6229
2014-06-03,5.4949
2014-06-04,5.6229
2014-06-05,5.8697
2014-06-06,5.9794
2014-06-09,5.9703
2014-06-10,6.5371
2014-06-11,6.9211
2014-06-12,6.7291
2014-06-16,6.2263
2014-06-17,6.0343
2014-06-18,6.2263
2014-06-20,6.2171
2014-06-23,5.952
2014-06-24,6.5371
2014-06-25,6.4914
2014-06-26,6.4914
2014-06-27,6.5646
2014-06-30,6.3634
2014-07-01,6.4091
2014-07-02,6.4
2014-07-03,6.3543
2014-07-04,6.4
2014-07-07,6.1714
2014-07-08,6.0434
2014-07-09,6.0069
2014-07-10,5.8789
2014-07-11,6.1257
2014-07-14,6.08
2014-07-15,5.7143
2014-07-16,5.4491
2014-07-17,5.4857
2014-07-18,5.2937
2014-07-21,4.992
2014-07-22,5.2023
2014-07-23,5.2023
2014-07-24,5.2937
2014-07-25,5.3029
2014-07-28,5.4491
2014-07-29,5.3943
2014-07-30,5.2297
2014-07-31,5.2389
2014-08-01,5.2023
2014-08-04,5.1566
2014-08-05,5.12
2014-08-06,4.9463
2014-08-07,4.6811
2014-08-08,4.5714
2014-08-11,4.8
2014-08-12,4.7543
2014-08-13,4.5714
2014-08-14,4.736
2014-08-18,4.7086
2014-08-19,4.6263
2014-08-20,4.2971
2014-08-21,4.6171
2014-08-22,4.3429
2014-08-25,4.3429
2014-08-26,4.1966
2014-08-27,4.2149
2014-08-28,4.1234
2014-08-29,4.1143
2014-09-01,3.8857
2014-09-02,3.8034
2014-09-03,4.48
2014-09-04,4.5623
2014-09-05,4.3977
2014-09-08,4.48
2014-09-09,4.3886
2014-09-10,4.352
2014-09-11,4.2971
2014-09-15,4.2331
2014-09-16,4.1143
2014-09-17,4.1143
2014-09-18,3.9223
2014-09-19,3.9223
2014-09-22,3.8217
2014-09-23,3.7486
2014-09-24,3.6114
2014-09-25,3.5931
2014-09-26,3.3737
2014-09-29,3.5017
2014-09-30,3.5017
2014-10-01,3.3737
2014-10-02,3.3829
2014-10-03,3.5109
2014-10-06,3.4926
2014-10-07,3.392
2014-10-08,3.2457
2014-10-09,3.2
2014-10-10,3.2
2014-10-13,3.2091
2014-10-14,3.2183
2014-10-15,3.2
2014-10-16,3.2
2014-10-17,3.2
2014-10-20,3.1726
2014-10-21,3.2
2014-10-22,3.2457
2014-10-23,3.1817
2014-10-24,3.1909
2014-10-27,3.1909
2014-10-28,3.1909
2014-10-29,3.2
2014-10-30,3.2
2014-10-31,3.22
2014-11-03,3.05
2014-11-04,2.8
2014-11-05,2.65
2014-11-06,2.65
2014-11-07,2.6
2014-11-10,2.62
2014-11-12,2.48
2014-11-13,2.5
2014-11-14,2.48
2014-11-17,2.4
2014-11-18,2.19
2014-11-19,2.1
2014-11-20,1.9
2014-11-21,2.02
2014-11-24,1.99
2014-11-25,1.9
2014-11-26,1.97
2014-11-27,1.89
2014-11-28,1.96
2014-12-01,1.96
2014-12-02,2.35
2014-12-03,2.39
2014-12-04,2.26
2014-12-05,2.17
2014-12-08,2.05
2014-12-09,1.92
2014-12-10,1.94
2014-12-11,1.86
2014-12-12,1.94
2014-12-15,1.83
2014-12-16,1.68
2014-12-17,1.83
2014-12-18,1.83
2014-12-19,1.78
2014-12-22,1.78
2014-12-23,1.6
2014-12-29,1.5
2014-12-30,1.48
2015-01-02,1.69
2015-01-05,1.7
2015-01-07,1.7
2015-01-08,1.7
2015-01-09,1.7
2015-01-12,1.69
2015-01-13,1.62
2015-01-14,1.58
2015-01-15,1.51
2015-01-16,1.49
2015-01-19,1.51
2015-01-20,1.5
2015-01-21,1.54
2015-01-22,1.58
2015-01-23,2.02
2015-01-26,1.9
2015-01-27,2.06
2015-01-28,2.25
2015-01-29,2.28
2015-01-30,2.22
2015-02-02,2.2
2015-02-03,2.21
2015-02-04,2.25
2015-02-05,2.26
2015-02-06,1.99
2015-02-09,2.17
2015-02-10,2.26
2015-02-11,2.22
2015-02-12,2.39
2015-02-13,2.45
2015-02-16,2.58
2015-02-17,2.8
2015-02-18,3.28
2015-02-19,3.05
2015-02-20,3.16
2015-02-23,3.15
2015-02-24,3.16
2015-02-25,3.23
2015-02-26,3.17
2015-02-27,2.94
2015-03-02,3.13
2015-03-03,3.41
2015-03-04,3.5
2015-03-05,3.33
2015-03-06,3.21
2015-03-09,3.16
2015-03-10,3.04
2015-03-11,2.8
2015-03-12,2.45
2015-03-13,2.67
2015-03-16,2.73
2015-03-17,2.57
2015-03-18,2.67
2015-03-19,2.65
2015-03-20,2.83
2015-03-23,2.76
2015-03-24,2.64
2015-03-25,2.5
2015-03-26,2.48
2015-03-27,2.29
2015-03-30,2.38
2015-03-31,2.16
2015-04-01,2.19
2015-04-02,2.29
2015-04-07,2.33
2015-04-08,2.26
2015-04-09,2.32
2015-04-10,2.29
2015-04-13,2.39
2015-04-14,2.75
2015-04-15,2.89
2015-04-16,2.92
2015-04-17,2.88
2015-04-20,2.78
2015-04-21,2.78
2015-04-22,2.82
2015-04-23,2.8
2015-04-24,2.83
2015-04-27,2.66
2015-04-28,2.77
2015-04-29,2.68
2015-04-30,2.7
2015-05-04,2.65
2015-05-05,2.58
2015-05-06,2.56
2015-05-07,2.45
2015-05-08,2.49
2015-05-11,2.48
2015-05-12,2.42
2015-05-13,2.42
2015-05-14,2.35
2015-05-15,2.42
2015-05-18,2.35
2015-05-19,2.25
2015-05-20,2.32
2015-05-21,2.37
2015-05-22,2.32
2015-05-25,2.21
2015-05-26,2.24
2015-05-27,2.1
2015-05-28,2.15
2015-05-29,2.24
2015-06-01,2.15
2015-06-02,2.2
2015-06-03,2.2
2015-06-05,2.05
2015-06-08,2
2015-06-09,2.05
2015-06-10,2.04
2015-06-11,2
2015-06-12,2
2015-06-15,1.82
2015-06-16,1.9
2015-06-17,1.9
2015-06-18,1.87
2015-06-19,1.8
2015-06-22,1.71
2015-06-23,1.69
2015-06-24,1.65
2015-06-25,1.68
2015-06-26,1.69
2015-06-29,1.58
2015-06-30,1.55
2015-07-01,1.55
2015-07-02,1.55
2015-07-03,1.5
2015-07-06,1.5
2015-07-07,1.46
2015-07-08,1.47
2015-07-09,1.47
2015-07-10,1.51
2015-07-13,1.52
2015-07-14,1.48
2015-07-15,1.48
2015-07-16,1.52
2015-07-17,1.47
2015-07-20,1.42
2015-07-21,1.3
2015-07-22,1.3
2015-07-23,1.36
2015-07-24,1.65
2015-07-27,1.6
2015-07-28,1.45
2015-07-29,1.38
2015-07-30,1.48
2015-07-31,1.35
2015-08-03,1.29
2015-08-04,1.42
2015-08-05,1.36
2015-08-06,1.22
2015-08-07,1.19
2015-08-10,1.18
2015-08-11,1.19
2015-08-12,1.15
2015-08-13,1.2
2015-08-14,1.2
2015-08-17,1.07
2015-08-18,1.07
2015-08-19,1.05
2015-08-20,0.99
2015-08-21,1
2015-08-24,0.89
2015-08-25,0.9
2015-08-26,0.9
2015-08-27,0.99
2015-08-28,1
2015-08-31,0.97
2015-09-01,1
2015-09-02,0.98
2015-09-03,0.98
2015-09-04,1.01
2015-09-07,1.02
2015-09-08,1.08
2015-09-09,0.96
2015-09-10,1
2015-09-11,1
2015-09-14,0.99
2015-09-15,0.99
2015-09-16,1.06
2015-09-17,1.05
2015-09-18,1.02
2015-09-21,1.04
2015-09-22,1
2015-09-23,0.99
2015-09-24,1.03
2015-09-25,1
2015-09-28,0.97
2015-09-29,0.97
2015-09-30,0.98
2015-10-01,0.98
2015-10-02,0.98
2015-10-05,1.02
2015-10-06,1.02
2015-10-07,1.05
2015-10-08,1.3
2015-10-09,1.45
2015-10-12,1.4
2015-10-13,1.34
2015-10-14,1.33
2015-10-15,1.62
2015-10-16,1.95
2015-10-19,1.82
2015-10-20,2.05
2015-10-21,1.96
2015-10-22,1.93
2015-10-23,2.01
2015-10-26,2.14
2015-10-27,2.14
2015-10-28,2.01
2015-10-29,1.81
2015-10-30,1.9
2015-11-02,1.98
2015-11-03,1.95
2015-11-04,1.92
2015-11-05,1.84
2015-11-06,1.9
2015-11-09,1.98
2015-11-10,2.22
2015-11-12,1.93
2015-11-13,1.91
2015-11-16,1.73
2015-11-17,1.71
2015-11-18,1.83
2015-11-19,1.86
2015-11-20,1.88
2015-11-23,1.77
2015-11-24,1.7
2015-11-25,1.63
2015-11-26,1.67
2015-11-27,1.6
2015-11-30,1.63
2015-12-01,1.58
2015-12-02,1.48
2015-12-03,1.6
2015-12-04,1.58
2015-12-07,1.6
2015-12-08,1.45
2015-12-09,1.5
2015-12-10,1.58
2015-12-11,1.5
2015-12-14,1.44
2015-12-15,1.45
2015-12-16,1.47
2015-12-17,1.5
2015-12-18,1.51
2015-12-21,1.47
2015-12-22,1.47
2015-12-23,1.47
2015-12-28,1.47
2015-12-29,1.46
2015-12-30,1.42
2016-01-04,1.44
2016-01-05,1.47
2016-01-07,1.43
2016-01-08,1.44
2016-01-11,1.54
2016-01-12,1.51
2016-01-13,1.48
2016-01-14,1.43
2016-01-15,1.43
2016-01-18,1.32
2016-01-19,1.34
2016-01-20,1.17
2016-01-21,1.14
2016-01-22,1.13
2016-01-25,1.18
2016-01-26,1.18
2016-01-27,1.18
2016-01-28,1.18
2016-01-29,1.17
2016-02-01,1.19
2016-02-02,1.16
2016-02-03,1.17
2016-02-04,1.15
2016-02-05,1.15
2016-02-08,1.17
2016-02-09,1.17
2016-02-10,1.51
2016-02-11,1.48
2016-02-12,1.44
