<TICKER>,<DATE>,<CLOSE>
MLK,2011-12-07,12.66
MLK,2011-12-08,12.482
MLK,2011-12-09,11.947
MLK,2011-12-12,11.679
MLK,2011-12-13,11.367
MLK,2011-12-14,10.877
MLK,2011-12-15,10.619
MLK,2011-12-16,10.699
MLK,2011-12-19,10.03
MLK,2011-12-20,9.807
MLK,2011-12-21,9.807
MLK,2011-12-22,9.807
MLK,2011-12-23,9.4501
MLK,2011-12-27,9.825
MLK,2011-12-28,11.501
MLK,2011-12-29,13.105
MLK,2011-12-30,12.482
MLK,2012-01-02,12.624
MLK,2012-01-03,13.819
MLK,2012-01-04,13.284
MLK,2012-01-05,13.105
MLK,2012-01-09,12.313
MLK,2012-01-10,11.715
MLK,2012-01-11,11.964
MLK,2012-01-12,12.392
MLK,2012-01-13,12.482
MLK,2012-01-16,12.482
MLK,2012-01-17,12.927
MLK,2012-01-18,13.373
MLK,2012-01-19,14.711
MLK,2012-01-20,14.042
MLK,2012-01-23,14.22
MLK,2012-01-24,13.998
MLK,2012-01-25,13.284
MLK,2012-01-26,13.756
MLK,2012-01-27,13.748
MLK,2012-01-30,13.998
MLK,2012-01-31,14.22
MLK,2012-02-01,14.265
MLK,2012-02-02,14.167
MLK,2012-02-03,13.998
MLK,2012-02-06,14.265
MLK,2012-02-07,14.086
MLK,2012-02-08,13.373
MLK,2012-02-09,13.418
MLK,2012-02-10,13.328
MLK,2012-02-13,13.284
MLK,2012-02-14,13.15
MLK,2012-02-15,13.061
MLK,2012-02-16,13.605
MLK,2012-02-17,15.647
MLK,2012-02-20,16.137
MLK,2012-02-21,16.494
MLK,2012-02-22,15.781
MLK,2012-02-23,16.048
MLK,2012-02-24,16.048
MLK,2012-02-27,15.816
MLK,2012-02-28,15.344
MLK,2012-02-29,15.067
MLK,2012-03-01,14.693
MLK,2012-03-02,14.407
MLK,2012-03-05,14.443
MLK,2012-03-06,13.81
MLK,2012-03-07,14.398
MLK,2012-03-08,14.826
MLK,2012-03-09,14.604
MLK,2012-03-12,14.533
MLK,2012-03-13,15.067
MLK,2012-03-14,15.004
MLK,2012-03-15,15.334
MLK,2012-03-16,15.843
MLK,2012-03-19,15.156
MLK,2012-03-20,14.978
MLK,2012-03-21,15.334
MLK,2012-03-22,14.782
MLK,2012-03-23,15.156
MLK,2012-03-26,15.156
MLK,2012-03-27,14.88
MLK,2012-03-28,15.111
MLK,2012-03-29,15.156
MLK,2012-03-30,15.111
MLK,2012-04-02,15.156
MLK,2012-04-03,15.023
MLK,2012-04-04,15.067
MLK,2012-04-05,15.13
MLK,2012-04-10,14.978
MLK,2012-04-11,14.844
MLK,2012-04-12,15.139
MLK,2012-04-13,14.933
MLK,2012-04-16,15.156
MLK,2012-04-17,14.978
MLK,2012-04-18,16.03
MLK,2012-04-19,16.717
MLK,2012-04-20,16.199
MLK,2012-04-23,16.636
MLK,2012-04-24,17.154
MLK,2012-04-25,17.831
MLK,2012-04-26,17.787
MLK,2012-04-27,17.207
MLK,2012-04-30,16.342
MLK,2012-05-02,16.333
MLK,2012-05-04,16.859
MLK,2012-05-07,17.385
MLK,2012-05-08,17.475
MLK,2012-05-09,16.948
MLK,2012-05-10,16.565
MLK,2012-05-11,16.101
MLK,2012-05-14,14.978
MLK,2012-05-15,14.354
MLK,2012-05-16,13.819
MLK,2012-05-17,13.953
MLK,2012-05-18,13.596
MLK,2012-05-21,13.507
MLK,2012-05-22,13.73
MLK,2012-05-23,13.73
MLK,2012-05-24,14.443
MLK,2012-05-25,14.398
MLK,2012-05-28,14.488
MLK,2012-05-29,14.283
MLK,2012-05-30,14.086
MLK,2012-05-31,13.872
MLK,2012-06-01,14.042
MLK,2012-06-04,14.042
MLK,2012-06-05,13.319
MLK,2012-06-06,13.801
MLK,2012-06-08,14.443
MLK,2012-06-11,14.711
MLK,2012-06-12,14.889
MLK,2012-06-13,15.513
MLK,2012-06-14,16.048
MLK,2012-06-15,16.039
MLK,2012-06-18,16.137
MLK,2012-06-19,15.7
MLK,2012-06-20,16.36
MLK,2012-06-21,16.449
MLK,2012-06-22,16.582
MLK,2012-06-25,16.494
MLK,2012-06-26,16.485
MLK,2012-06-27,16.494
MLK,2012-06-28,16.494
MLK,2012-06-29,16.627
MLK,2012-07-02,16.511
MLK,2012-07-03,16.271
MLK,2012-07-04,16.404
MLK,2012-07-05,16.404
MLK,2012-07-06,16.261
MLK,2012-07-09,16.672
MLK,2012-07-10,16.485
MLK,2012-07-11,16.85
MLK,2012-07-12,16.832
MLK,2012-07-13,16.494
MLK,2012-07-16,16.485
MLK,2012-07-17,16.475
MLK,2012-07-18,16.494
MLK,2012-07-19,16.618
MLK,2012-07-20,16.494
MLK,2012-07-23,16.226
MLK,2012-07-24,15.825
MLK,2012-07-25,16.271
MLK,2012-07-26,16.672
MLK,2012-07-27,16.494
MLK,2012-07-30,16.404
MLK,2012-07-31,16.271
MLK,2012-08-01,16.271
MLK,2012-08-02,16.048
MLK,2012-08-03,15.959
MLK,2012-08-06,16.048
MLK,2012-08-07,16.048
MLK,2012-08-08,16.494
MLK,2012-08-09,16.137
MLK,2012-08-10,16.271
MLK,2012-08-13,16.092
MLK,2012-08-14,16.092
MLK,2012-08-16,15.888
MLK,2012-08-17,15.825
MLK,2012-08-20,15.602
MLK,2012-08-21,15.647
MLK,2012-08-22,15.602
MLK,2012-08-23,15.469
MLK,2012-08-24,15.602
MLK,2012-08-27,15.513
MLK,2012-08-28,15.504
MLK,2012-08-29,15.825
MLK,2012-08-30,16.004
MLK,2012-08-31,15.869
MLK,2012-09-03,15.914
MLK,2012-09-04,15.897
MLK,2012-09-05,15.959
MLK,2012-09-06,15.897
MLK,2012-09-07,16.004
MLK,2012-09-12,16.271
MLK,2012-09-13,16.404
MLK,2012-09-14,16.048
MLK,2012-09-17,16.039
MLK,2012-09-18,15.486
MLK,2012-09-19,15.683
MLK,2012-09-20,15.781
MLK,2012-09-21,15.469
MLK,2012-09-24,15.602
MLK,2012-09-25,15.246
MLK,2012-09-26,15.103
MLK,2012-09-27,15.379
MLK,2012-10-01,15.139
MLK,2012-10-02,15.156
MLK,2012-10-03,15.513
MLK,2012-10-04,15.246
MLK,2012-10-05,15.602
MLK,2012-10-08,15.602
MLK,2012-10-09,15.557
MLK,2012-10-10,15.156
MLK,2012-10-11,15.156
MLK,2012-10-12,14.933
MLK,2012-10-15,14.8
MLK,2012-10-16,14.862
MLK,2012-10-17,15.246
MLK,2012-10-18,15.04
MLK,2012-10-19,14.844
MLK,2012-10-22,14.978
MLK,2012-10-23,14.711
MLK,2012-10-24,15.111
MLK,2012-10-25,15.111
MLK,2012-10-26,15.067
MLK,2012-10-29,15.094
MLK,2012-10-30,14.8
MLK,2012-10-31,14.809
MLK,2012-11-02,15.111
MLK,2012-11-05,15.184
MLK,2012-11-06,14.693
MLK,2012-11-07,14.265
MLK,2012-11-08,14.042
MLK,2012-11-09,13.863
MLK,2012-11-12,13.863
MLK,2012-11-13,13.998
MLK,2012-11-14,13.373
MLK,2012-11-15,12.972
MLK,2012-11-16,12.794
MLK,2012-11-19,13.373
MLK,2012-11-20,13.364
MLK,2012-11-21,13.863
MLK,2012-11-22,13.819
MLK,2012-11-23,13.284
MLK,2012-11-26,13.596
MLK,2012-11-27,13.819
MLK,2012-11-28,14.176
MLK,2012-11-29,13.775
MLK,2012-11-30,13.391
MLK,2012-12-03,12.758
MLK,2012-12-04,12.883
MLK,2012-12-05,12.927
MLK,2012-12-06,12.838
MLK,2012-12-07,12.927
MLK,2012-12-10,12.749
MLK,2012-12-11,12.66
MLK,2012-12-12,12.713
MLK,2012-12-13,12.927
MLK,2012-12-14,12.482
MLK,2012-12-17,12.517
MLK,2012-12-18,12.482
MLK,2012-12-19,12.392
MLK,2012-12-20,12.482
MLK,2012-12-21,12.482
MLK,2012-12-27,12.313
MLK,2012-12-28,12.927
MLK,2013-01-02,13.195
MLK,2013-01-03,13.373
MLK,2013-01-04,13.373
MLK,2013-01-07,13.373
MLK,2013-01-08,13.195
MLK,2013-01-09,13.373
MLK,2013-01-10,13.596
MLK,2013-01-11,13.998
MLK,2013-01-14,14.265
MLK,2013-01-15,14.256
MLK,2013-01-16,13.819
MLK,2013-01-18,14.042
MLK,2013-01-21,14.131
MLK,2013-01-22,14.131
MLK,2013-01-23,14.265
MLK,2013-01-24,14.105
MLK,2013-01-25,13.953
MLK,2013-01-28,13.694
MLK,2013-01-30,14.131
MLK,2013-02-01,13.819
MLK,2013-02-04,13.908
MLK,2013-02-06,13.596
MLK,2013-02-07,13.979
MLK,2013-02-11,13.819
MLK,2013-02-12,13.382
MLK,2013-02-13,13.373
MLK,2013-02-14,13.382
MLK,2013-02-15,13.596
MLK,2013-02-18,13.685
MLK,2013-02-19,13.819
MLK,2013-02-20,13.552
MLK,2013-02-21,13.677
MLK,2013-02-22,13.418
MLK,2013-02-25,13.373
MLK,2013-02-26,13.195
MLK,2013-02-27,13.373
MLK,2013-02-28,13.373
MLK,2013-03-01,13.105
MLK,2013-03-04,12.883
MLK,2013-03-05,12.927
MLK,2013-03-06,13.186
MLK,2013-03-07,13.15
MLK,2013-03-08,13.542
MLK,2013-03-11,13.596
MLK,2013-03-13,13.542
MLK,2013-03-15,13.73
MLK,2013-03-18,13.373
MLK,2013-03-20,13.017
MLK,2013-03-21,12.838
MLK,2013-03-25,12.606
MLK,2013-03-26,12.482
MLK,2013-03-28,12.705
MLK,2013-04-03,12.348
MLK,2013-04-04,12.304
MLK,2013-04-05,12.375
MLK,2013-04-09,12.482
MLK,2013-04-11,12.214
MLK,2013-04-15,11.813
MLK,2013-04-17,10.699
MLK,2013-04-18,10.699
MLK,2013-04-19,11.144
MLK,2013-04-22,10.699
MLK,2013-04-23,9.905
MLK,2013-04-24,9.985
MLK,2013-04-25,9.807
MLK,2013-04-26,9.3614
MLK,2013-04-29,10.03
MLK,2013-04-30,11.144
MLK,2013-05-02,11.367
MLK,2013-05-06,11.59
MLK,2013-05-07,11.144
MLK,2013-05-08,10.806
MLK,2013-05-14,10.699
MLK,2013-05-15,10.119
MLK,2013-05-16,10.431
MLK,2013-05-17,10.03
MLK,2013-05-20,9.816
MLK,2013-05-21,9.584
MLK,2013-05-22,9.4062
MLK,2013-05-23,9.3879
MLK,2013-05-24,9.0048
MLK,2013-05-27,9.1831
MLK,2013-05-28,9.1831
MLK,2013-05-29,9.1831
MLK,2013-05-31,9.1831
MLK,2013-06-03,9.985
MLK,2013-06-04,10.03
MLK,2013-06-05,10.03
MLK,2013-06-06,10.03
MLK,2013-06-07,10.075
MLK,2013-06-10,10.386
MLK,2013-06-11,10.342
MLK,2013-06-12,10.699
MLK,2013-06-13,10.699
MLK,2013-06-14,10.966
MLK,2013-06-17,10.877
MLK,2013-06-18,10.877
MLK,2013-06-19,10.788
MLK,2013-06-20,10.298
MLK,2013-06-21,10.092
MLK,2013-06-24,9.941
MLK,2013-06-25,10.476
MLK,2013-06-26,10.03
MLK,2013-06-27,10.075
MLK,2013-06-28,10.075
MLK,2013-07-01,10.467
MLK,2013-07-02,10.467
MLK,2013-07-03,10.208
MLK,2013-07-04,10.2
MLK,2013-07-05,10.164
MLK,2013-07-08,10.039
MLK,2013-07-09,10.039
MLK,2013-07-10,10.03
MLK,2013-07-12,9.1831
MLK,2013-07-15,9.54
MLK,2013-07-16,9.673
MLK,2013-07-17,9.3166
MLK,2013-07-18,9.807
MLK,2013-07-19,10.253
MLK,2013-07-22,10.164
MLK,2013-07-23,10.476
MLK,2013-07-24,10.565
MLK,2013-07-25,10.521
MLK,2013-07-26,10.699
MLK,2013-07-29,10.699
MLK,2013-07-30,10.921
MLK,2013-07-31,11.056
MLK,2013-08-01,11.099
MLK,2013-08-02,11.011
MLK,2013-08-05,10.966
MLK,2013-08-06,11.099
MLK,2013-08-07,10.761
MLK,2013-08-08,10.699
MLK,2013-08-09,10.476
MLK,2013-08-12,10.609
MLK,2013-08-13,10.699
MLK,2013-08-14,10.654
MLK,2013-08-16,10.565
MLK,2013-08-19,10.565
MLK,2013-08-20,10.253
MLK,2013-08-21,10.253
MLK,2013-08-22,10.592
MLK,2013-08-23,10.431
MLK,2013-08-26,10.485
MLK,2013-08-27,10.386
MLK,2013-08-28,10.449
MLK,2013-08-29,10.512
MLK,2013-08-30,10.342
MLK,2013-09-02,10.253
MLK,2013-09-03,10.075
MLK,2013-09-04,9.627
MLK,2013-09-05,9.2279
MLK,2013-09-06,9.2809
MLK,2013-09-09,9.1383
MLK,2013-09-10,9.1831
MLK,2013-09-11,9.1474
MLK,2013-09-12,9.3349
MLK,2013-09-13,9.3166
MLK,2013-09-16,9.1831
MLK,2013-09-17,9.1026
MLK,2013-09-18,9.807
MLK,2013-09-19,10.324
MLK,2013-09-20,10.431
MLK,2013-09-23,10.609
MLK,2013-09-24,10.476
MLK,2013-09-25,10.431
MLK,2013-09-26,10.788
MLK,2013-09-27,10.962
MLK,2013-09-30,10.921
MLK,2013-10-01,11.163
MLK,2013-10-02,11.189
MLK,2013-10-03,11.679
MLK,2013-10-04,11.675
MLK,2013-10-07,11.546
MLK,2013-10-08,11.064
MLK,2013-10-09,11.028
MLK,2013-10-10,11.144
MLK,2013-10-11,11.59
MLK,2013-10-14,11.593
MLK,2013-10-15,11.666
MLK,2013-10-16,11.63
MLK,2013-10-17,12.48
MLK,2013-10-18,12.696
MLK,2013-10-21,12.37
MLK,2013-10-22,11.913
MLK,2013-10-23,12.08
MLK,2013-10-24,12.036
MLK,2013-10-25,12.125
MLK,2013-10-28,11.831
MLK,2013-10-29,12.16
MLK,2013-10-30,12.261
MLK,2013-10-31,12.48
MLK,2013-11-04,12.343
MLK,2013-11-05,12.069
MLK,2013-11-06,12.343
MLK,2013-11-07,12.343
MLK,2013-11-08,11.84
MLK,2013-11-12,11.886
MLK,2013-11-14,11.547
MLK,2013-11-15,11.291
MLK,2013-11-18,11.602
MLK,2013-11-19,11.694
MLK,2013-11-20,11.474
MLK,2013-11-21,11.438
MLK,2013-11-22,11.785
MLK,2013-11-25,11.621
MLK,2013-11-26,11.52
MLK,2013-11-27,11.904
MLK,2013-11-28,11.794
MLK,2013-11-29,11.886
MLK,2013-12-02,11.429
MLK,2013-12-03,11.154
MLK,2013-12-04,11.429
MLK,2013-12-05,11.072
MLK,2013-12-06,10.606
MLK,2013-12-09,10.981
MLK,2013-12-10,11.154
MLK,2013-12-11,11.017
MLK,2013-12-12,10.999
MLK,2013-12-13,10.971
MLK,2013-12-16,10.834
MLK,2013-12-17,11.429
MLK,2013-12-18,11.2
MLK,2013-12-19,11.639
MLK,2013-12-20,11.337
MLK,2013-12-23,11.566
MLK,2013-12-30,11.429
MLK,2014-01-02,10.862
MLK,2014-01-03,10.789
MLK,2014-01-07,10.971
MLK,2014-01-09,10.597
MLK,2014-01-10,10.514
MLK,2014-01-13,10.56
MLK,2014-01-14,10.469
MLK,2014-01-15,10.158
MLK,2014-01-16,9.673
MLK,2014-01-17,9.536
MLK,2014-01-20,9.1611
MLK,2014-01-21,9.2343
MLK,2014-01-22,9.1429
MLK,2014-01-23,8.96
MLK,2014-01-24,8.9874
MLK,2014-01-27,8.8229
MLK,2014-01-28,9.1337
MLK,2014-01-29,9.1246
MLK,2014-01-30,8.6217
MLK,2014-01-31,8.96
MLK,2014-02-03,9.1154
MLK,2014-02-04,8.8229
MLK,2014-02-05,9.0057
MLK,2014-02-06,8.7771
MLK,2014-02-07,9.0423
MLK,2014-02-10,8.9966
MLK,2014-02-11,8.9966
MLK,2014-02-12,8.9966
MLK,2014-02-13,8.7497
MLK,2014-02-14,8.896
MLK,2014-02-17,9.582
MLK,2014-02-18,9.509
MLK,2014-02-19,9.0514
MLK,2014-02-20,9.1337
MLK,2014-02-21,9.1337
MLK,2014-02-24,9.3257
MLK,2014-02-25,9.527
MLK,2014-02-26,9.509
MLK,2014-02-27,9.344
MLK,2014-02-28,9.1337
MLK,2014-03-03,7.7714
MLK,2014-03-04,8.256
MLK,2014-03-05,8.2286
MLK,2014-03-06,8
MLK,2014-03-07,7.3783
MLK,2014-03-10,7.3143
MLK,2014-03-11,7.3234
MLK,2014-03-12,6.9486
MLK,2014-03-13,6.9303
MLK,2014-03-14,6.1714
MLK,2014-03-17,6.6194
MLK,2014-03-18,7.2503
MLK,2014-03-19,7.1771
MLK,2014-03-20,7.04
MLK,2014-03-21,7.1589
MLK,2014-03-24,7.0309
MLK,2014-03-25,6.9486
MLK,2014-03-26,6.9486
MLK,2014-03-27,7.04
MLK,2014-03-28,7.04
MLK,2014-03-31,7.2229
MLK,2014-04-01,7.2229
MLK,2014-04-02,7.8537
MLK,2014-04-03,7.296
MLK,2014-04-04,7.36
MLK,2014-04-07,6.9029
MLK,2014-04-08,7.0857
MLK,2014-04-09,7.04
MLK,2014-04-10,7.04
MLK,2014-04-11,7.04
MLK,2014-04-14,7.04
MLK,2014-04-15,6.9943
MLK,2014-04-16,6.72
MLK,2014-04-17,6.848
MLK,2014-04-22,6.6834
MLK,2014-04-23,6.6286
MLK,2014-04-24,6.4
MLK,2014-04-25,6.1714
MLK,2014-04-28,6.3726
MLK,2014-04-29,6.3086
MLK,2014-04-30,6.3086
MLK,2014-05-02,6.1714
MLK,2014-05-05,6.1623
MLK,2014-05-06,5.7143
MLK,2014-05-07,5.8514
MLK,2014-05-08,5.8514
MLK,2014-05-09,5.6686
MLK,2014-05-12,5.9246
MLK,2014-05-13,5.6229
MLK,2014-05-14,5.6137
MLK,2014-05-15,5.6046
MLK,2014-05-16,5.248
MLK,2014-05-19,5.0743
MLK,2014-05-20,5.0743
MLK,2014-05-21,4.7726
MLK,2014-05-22,4.7543
MLK,2014-05-23,4.8
MLK,2014-05-26,5.9429
MLK,2014-05-27,6.1714
MLK,2014-05-28,5.76
MLK,2014-05-29,5.8057
MLK,2014-05-30,5.8057
MLK,2014-06-02,5.6229
MLK,2014-06-03,5.4949
MLK,2014-06-04,5.6229
MLK,2014-06-05,5.8697
MLK,2014-06-06,5.9794
MLK,2014-06-09,5.9703
MLK,2014-06-10,6.5371
MLK,2014-06-11,6.9211
MLK,2014-06-12,6.7291
MLK,2014-06-16,6.2263
MLK,2014-06-17,6.0343
MLK,2014-06-18,6.2263
MLK,2014-06-20,6.2171
MLK,2014-06-23,5.952
MLK,2014-06-24,6.5371
MLK,2014-06-25,6.4914
MLK,2014-06-26,6.4914
MLK,2014-06-27,6.5646
MLK,2014-06-30,6.3634
MLK,2014-07-01,6.4091
MLK,2014-07-02,6.4
MLK,2014-07-03,6.3543
MLK,2014-07-04,6.4
MLK,2014-07-07,6.1714
MLK,2014-07-08,6.0434
MLK,2014-07-09,6.0069
MLK,2014-07-10,5.8789
MLK,2014-07-11,6.1257
MLK,2014-07-14,6.08
MLK,2014-07-15,5.7143
MLK,2014-07-16,5.4491
MLK,2014-07-17,5.4857
MLK,2014-07-18,5.2937
MLK,2014-07-21,4.992
MLK,2014-07-22,5.2023
MLK,2014-07-23,5.2023
MLK,2014-07-24,5.2937
MLK,2014-07-25,5.3029
MLK,2014-07-28,5.4491
MLK,2014-07-29,5.3943
MLK,2014-07-30,5.2297
MLK,2014-07-31,5.2389
MLK,2014-08-01,5.2023
MLK,2014-08-04,5.1566
MLK,2014-08-05,5.12
MLK,2014-08-06,4.9463
MLK,2014-08-07,4.6811
MLK,2014-08-08,4.5714
MLK,2014-08-11,4.8
MLK,2014-08-12,4.7543
MLK,2014-08-13,4.5714
MLK,2014-08-14,4.736
MLK,2014-08-18,4.7086
MLK,2014-08-19,4.6263
MLK,2014-08-20,4.2971
MLK,2014-08-21,4.6171
MLK,2014-08-22,4.3429
MLK,2014-08-25,4.3429
MLK,2014-08-26,4.1966
MLK,2014-08-27,4.2149
MLK,2014-08-28,4.1234
MLK,2014-08-29,4.1143
MLK,2014-09-01,3.8857
MLK,2014-09-02,3.8034
MLK,2014-09-03,4.48
MLK,2014-09-04,4.5623
MLK,2014-09-05,4.3977
MLK,2014-09-08,4.48
MLK,2014-09-09,4.3886
MLK,2014-09-10,4.352
MLK,2014-09-11,4.2971
MLK,2014-09-15,4.2331
MLK,2014-09-16,4.1143
MLK,2014-09-17,4.1143
MLK,2014-09-18,3.9223
MLK,2014-09-19,3.9223
MLK,2014-09-22,3.8217
MLK,2014-09-23,3.7486
MLK,2014-09-24,3.6114
MLK,2014-09-25,3.5931
MLK,2014-09-26,3.3737
MLK,2014-09-29,3.5017
MLK,2014-09-30,3.5017
MLK,2014-10-01,3.3737
MLK,2014-10-02,3.3829
MLK,2014-10-03,3.5109
MLK,2014-10-06,3.4926
