<TICKER>,<DATE>,<CLOSE>
EMC,2007-10-23,26.99
EMC,2007-10-24,26.51
EMC,2007-10-25,24.5
EMC,2007-10-26,25.5
EMC,2007-10-29,25.49
EMC,2007-10-30,25.5
EMC,2007-10-31,25.49
EMC,2007-11-02,25.57
EMC,2007-11-05,25.49
EMC,2007-11-06,24.5
EMC,2007-11-07,24.49
EMC,2007-11-08,24.3
EMC,2007-11-09,24.3
EMC,2007-11-12,24.4
EMC,2007-11-13,24.5
EMC,2007-11-14,24.5
EMC,2007-11-15,24.4
EMC,2007-11-16,23.2
EMC,2007-11-19,23
EMC,2007-11-21,21.8
EMC,2007-11-22,22.69
EMC,2007-11-23,22.1
EMC,2007-11-26,22.3
EMC,2007-11-27,20.7
EMC,2007-11-28,20
EMC,2007-11-29,20
EMC,2007-11-30,20
EMC,2007-12-03,20
EMC,2007-12-04,20
EMC,2007-12-05,20.47
EMC,2007-12-06,20
EMC,2007-12-07,19.9
EMC,2007-12-10,19.64
EMC,2007-12-12,19
EMC,2007-12-13,19
EMC,2007-12-14,19
EMC,2007-12-17,17.2
EMC,2007-12-18,16.8
EMC,2007-12-19,16.5
EMC,2007-12-20,17
EMC,2007-12-21,17.1
EMC,2007-12-27,17.5
EMC,2007-12-28,17.35
EMC,2008-01-02,17.1
EMC,2008-01-03,17.63
EMC,2008-01-04,18.5
EMC,2008-01-07,19
EMC,2008-01-08,19.4
EMC,2008-01-09,19.5
EMC,2008-01-10,18.5
EMC,2008-01-11,18.2
EMC,2008-01-14,17.57
EMC,2008-01-15,16.62
EMC,2008-01-16,16.9
EMC,2008-01-17,16.07
EMC,2008-01-18,15.55
EMC,2008-01-21,15.1
EMC,2008-01-22,16.5
EMC,2008-01-23,17
EMC,2008-01-24,16.75
EMC,2008-01-25,16.55
EMC,2008-01-28,15.95
EMC,2008-01-29,16.21
EMC,2008-01-30,16.5
EMC,2008-01-31,18.15
EMC,2008-02-01,18.55
EMC,2008-02-04,18.01
EMC,2008-02-05,17.01
EMC,2008-02-06,18
EMC,2008-02-07,18.8
EMC,2008-02-08,18
EMC,2008-02-11,17.99
EMC,2008-02-12,18
EMC,2008-02-13,19
EMC,2008-02-14,19.1
EMC,2008-02-15,18
EMC,2008-02-18,18.49
EMC,2008-02-21,18.39
EMC,2008-02-22,18.5
EMC,2008-02-25,18.6
EMC,2008-03-03,16.75
EMC,2008-03-04,17.2
EMC,2008-03-06,17.38
EMC,2008-03-10,17.35
EMC,2008-03-11,17.49
EMC,2008-03-12,17.49
EMC,2008-03-13,17
EMC,2008-03-14,18
EMC,2008-03-17,17.5
EMC,2008-03-18,17
EMC,2008-03-20,17
EMC,2008-03-25,17.99
EMC,2008-03-27,17
EMC,2008-03-28,17
EMC,2008-03-31,18
EMC,2008-04-01,17.1
EMC,2008-04-03,17
EMC,2008-04-07,18
EMC,2008-04-09,17.5
EMC,2008-04-10,17.5
EMC,2008-04-11,16.5
EMC,2008-04-14,17.1
EMC,2008-04-15,17.45
EMC,2008-04-16,17
EMC,2008-04-18,16.99
EMC,2008-04-21,16.99
EMC,2008-04-22,16
EMC,2008-04-23,15.93
EMC,2008-04-24,16.2
EMC,2008-04-25,16.16
EMC,2008-04-28,16.35
EMC,2008-04-29,16.55
EMC,2008-04-30,16.8
EMC,2008-05-05,16.45
EMC,2008-05-06,16.8
EMC,2008-05-07,16.5
EMC,2008-05-08,17.24
EMC,2008-05-09,17.59
EMC,2008-05-15,17.36
EMC,2008-05-16,16.69
EMC,2008-05-19,16.78
EMC,2008-05-20,16.24
EMC,2008-05-21,16.82
EMC,2008-05-26,16.99
EMC,2008-05-27,16.6
EMC,2008-05-28,16.7
EMC,2008-05-30,16.69
EMC,2008-06-02,16.6
EMC,2008-06-03,16.76
EMC,2008-06-05,16.01
EMC,2008-06-09,16.12
EMC,2008-06-10,15.08
EMC,2008-06-11,14.65
EMC,2008-06-12,14.45
EMC,2008-06-13,14.26
EMC,2008-06-16,14.24
EMC,2008-06-18,13.72
EMC,2008-06-19,14.85
EMC,2008-06-23,14.83
EMC,2008-06-24,14.85
EMC,2008-06-30,13.8
EMC,2008-07-01,12.99
EMC,2008-07-02,13.1
EMC,2008-07-03,13.05
EMC,2008-07-04,13.5
EMC,2008-07-07,12.94
EMC,2008-07-08,13.04
EMC,2008-07-09,13.18
EMC,2008-07-17,13.2
EMC,2008-07-18,13.59
EMC,2008-07-22,13.34
EMC,2008-07-23,13.07
EMC,2008-07-24,13.07
EMC,2008-07-25,13.07
EMC,2008-07-28,13.59
EMC,2008-07-29,14
EMC,2008-07-30,15.4
EMC,2008-07-31,14.75
EMC,2008-08-01,15.51
EMC,2008-08-04,16.4
EMC,2008-08-05,16.58
EMC,2008-08-06,16.8
EMC,2008-08-07,17.48
EMC,2008-08-11,17
EMC,2008-08-18,16.5
EMC,2008-08-21,16.46
EMC,2008-08-28,16.5
EMC,2008-09-01,16.06
EMC,2008-09-02,15.9
EMC,2008-09-03,16
EMC,2008-09-04,15.5
EMC,2008-09-05,16
EMC,2008-09-09,15.5
EMC,2008-09-10,15.5
EMC,2008-09-16,17
EMC,2008-09-17,16.7
EMC,2008-09-18,16
EMC,2008-09-19,16
EMC,2008-09-22,16.55
EMC,2008-09-25,16.68
EMC,2008-09-26,16.1
EMC,2008-10-01,16.67
EMC,2008-10-03,16.37
EMC,2008-10-06,16
EMC,2008-10-07,16
EMC,2008-10-08,15.8
EMC,2008-10-10,15.65
EMC,2008-10-16,15.1
EMC,2008-10-21,14.95
EMC,2008-10-22,13.8
EMC,2008-10-24,14
EMC,2008-10-28,14
EMC,2008-10-29,14.2
EMC,2008-10-30,14.45
EMC,2008-10-31,14.45
EMC,2008-11-03,14.3
EMC,2008-11-04,14.5
EMC,2008-11-05,13.8
EMC,2008-11-06,13.75
EMC,2008-11-07,13.75
EMC,2008-11-10,14.44
EMC,2008-11-12,14.44
EMC,2008-11-14,13.76
EMC,2008-11-17,13.5
EMC,2008-11-18,13.8
EMC,2008-11-19,13.99
EMC,2008-11-20,13
EMC,2008-11-21,13.99
EMC,2008-11-24,13.99
EMC,2008-11-25,13.99
EMC,2008-11-27,14.3
EMC,2008-12-02,13.99
EMC,2008-12-05,15
EMC,2008-12-08,14.8
EMC,2008-12-09,15.3
EMC,2008-12-10,15.3
EMC,2008-12-11,14.8
EMC,2008-12-15,15.2
EMC,2008-12-16,15.7
EMC,2008-12-18,16
EMC,2008-12-19,16.7
EMC,2008-12-22,16
EMC,2008-12-23,16
EMC,2008-12-29,16
EMC,2008-12-30,16
EMC,2008-12-31,16
EMC,2009-01-05,15.5
EMC,2009-01-06,16.5
EMC,2009-01-07,16.4
EMC,2009-01-08,16.9
EMC,2009-01-09,16.3
EMC,2009-01-15,16.4
EMC,2009-01-19,16.3
EMC,2009-01-20,15.4
EMC,2009-01-21,15.9
EMC,2009-01-23,15.35
EMC,2009-01-26,16.88
EMC,2009-01-28,15.5
EMC,2009-02-02,16
EMC,2009-02-03,15.5
EMC,2009-02-04,16.4
EMC,2009-02-05,16.5
EMC,2009-02-09,16.4
EMC,2009-02-10,16.8
EMC,2009-02-11,16.4
EMC,2009-02-13,16
EMC,2009-02-17,16
EMC,2009-02-19,15.99
EMC,2009-02-23,16.2
EMC,2009-02-24,15.3
EMC,2009-02-25,16.3
EMC,2009-02-26,16.3
EMC,2009-02-27,15.85
EMC,2009-03-02,15.1
EMC,2009-03-03,15.8
EMC,2009-03-04,16.3
EMC,2009-03-06,15.8
EMC,2009-03-09,15.8
EMC,2009-03-12,15.1
EMC,2009-03-13,15.09
EMC,2009-03-18,15.09
EMC,2009-03-19,15.09
EMC,2009-03-20,15.5
EMC,2009-03-23,16.5
EMC,2009-03-24,16.8
EMC,2009-03-25,15.6
EMC,2009-03-26,15.62
EMC,2009-03-27,16.39
EMC,2009-03-30,17
EMC,2009-03-31,16.4
EMC,2009-04-01,16
EMC,2009-04-02,15.99
EMC,2009-04-03,15.8
EMC,2009-04-06,15.31
EMC,2009-04-08,15.8
EMC,2009-04-09,16
EMC,2009-04-14,15.45
EMC,2009-04-15,15.2
EMC,2009-04-16,15.65
EMC,2009-04-21,15.45
EMC,2009-04-22,15.44
EMC,2009-04-23,15.32
EMC,2009-04-24,15.99
EMC,2009-04-27,15.52
EMC,2009-04-30,15
EMC,2009-05-04,15.45
EMC,2009-05-07,15.3
EMC,2009-05-08,15.39
EMC,2009-05-12,14.5
EMC,2009-05-13,14.52
EMC,2009-05-14,14.55
EMC,2009-05-15,14.52
EMC,2009-05-18,15.39
EMC,2009-05-19,15.15
EMC,2009-05-20,14.98
EMC,2009-05-21,14.8
EMC,2009-05-22,14.11
EMC,2009-05-25,14.3
EMC,2009-05-26,14.4
EMC,2009-05-27,14.49
EMC,2009-05-28,14
EMC,2009-05-29,13.25
EMC,2009-06-01,13.3
EMC,2009-06-02,13.3
EMC,2009-06-03,13.1
EMC,2009-06-04,12.88
EMC,2009-06-05,13.7
EMC,2009-06-08,13.3
EMC,2009-06-09,13.42
EMC,2009-06-10,13.5
EMC,2009-06-12,13.49
EMC,2009-06-15,13.47
EMC,2009-06-16,13.49
EMC,2009-06-17,13
EMC,2009-06-18,13.28
EMC,2009-06-19,13.25
EMC,2009-06-22,13.66
EMC,2009-06-23,13.74
EMC,2009-06-24,13.72
EMC,2009-06-25,13.22
EMC,2009-06-26,13.65
EMC,2009-06-29,13.65
EMC,2009-06-30,13.89
EMC,2009-07-01,13.3
EMC,2009-07-02,13.2
EMC,2009-07-03,13.74
EMC,2009-07-06,13.5
EMC,2009-07-07,13.58
EMC,2009-07-08,13.58
EMC,2009-07-09,13.54
EMC,2009-07-10,13.34
EMC,2009-07-13,13.53
EMC,2009-07-14,13.4
EMC,2009-07-15,13.45
EMC,2009-07-16,13.12
EMC,2009-07-17,13.3
EMC,2009-07-20,13.49
EMC,2009-07-21,13.48
EMC,2009-07-22,13.36
EMC,2009-07-23,13.29
EMC,2009-07-24,13.15
EMC,2009-07-27,12.96
EMC,2009-07-28,13
EMC,2009-07-29,13.2
EMC,2009-07-30,13.2
EMC,2009-07-31,13.01
EMC,2009-08-03,13.25
EMC,2009-08-04,13.23
EMC,2009-08-05,13.15
EMC,2009-08-06,13.3
EMC,2009-08-07,13.29
EMC,2009-08-10,13.2
EMC,2009-08-11,13.2
EMC,2009-08-12,13.08
EMC,2009-08-13,13.26
EMC,2009-08-14,13.6
EMC,2009-08-17,13.6
EMC,2009-08-18,14.29
EMC,2009-08-19,14.43
EMC,2009-08-20,14.77
EMC,2009-08-21,14.7
EMC,2009-08-24,14.52
EMC,2009-08-25,14.8
EMC,2009-08-26,14.22
EMC,2009-08-27,14.69
EMC,2009-08-28,14.95
EMC,2009-08-31,16
EMC,2009-09-01,17.99
EMC,2009-09-02,17.2
EMC,2009-09-03,17.05
EMC,2009-09-04,17.5
EMC,2009-09-07,18.75
EMC,2009-09-08,18.8
EMC,2009-09-09,18.3
EMC,2009-09-10,17.6
EMC,2009-09-11,18.2
EMC,2009-09-14,17.9
EMC,2009-09-15,17.52
EMC,2009-09-16,17.56
EMC,2009-09-17,17.65
EMC,2009-09-18,18.4
EMC,2009-09-21,18.4
EMC,2009-09-22,18.82
EMC,2009-09-23,19
EMC,2009-09-24,19.5
EMC,2009-09-25,21.5
EMC,2009-09-28,21.67
EMC,2009-09-29,20.8
EMC,2009-09-30,21.3
EMC,2009-10-01,20.3
EMC,2009-10-02,19.75
EMC,2009-10-05,19.98
EMC,2009-10-06,20.3
EMC,2009-10-07,19.5
EMC,2009-10-08,19.74
EMC,2009-10-09,19.67
EMC,2009-10-12,19.21
