<TICKER>,<DATE>,<CLOSE>
CEZ,1999-05-18,3.6775
CEZ,1999-05-19,3.905
CEZ,1999-05-20,3.8647
CEZ,1999-05-21,4.0416
CEZ,1999-05-24,4.1936
CEZ,1999-05-25,4.3957
CEZ,1999-05-26,4.3453
CEZ,1999-05-27,4.0873
CEZ,1999-05-28,4.1124
CEZ,1999-05-31,4.1682
CEZ,1999-06-01,4.1682
CEZ,1999-06-02,4.163
CEZ,1999-06-03,4.1176
CEZ,1999-06-04,4.0873
CEZ,1999-06-07,4.0822
CEZ,1999-06-08,4.1024
CEZ,1999-06-09,4.0822
CEZ,1999-06-10,3.9709
CEZ,1999-06-11,3.895
CEZ,1999-06-14,3.9305
CEZ,1999-06-15,3.991
CEZ,1999-06-16,4.1075
CEZ,1999-06-17,4.1327
CEZ,1999-06-18,4.0923
CEZ,1999-06-21,4.1579
CEZ,1999-06-22,4.1075
CEZ,1999-06-23,4.0416
CEZ,1999-06-24,4.0518
CEZ,1999-06-25,4.0771
CEZ,1999-06-28,4.0822
CEZ,1999-06-29,4.062
CEZ,1999-06-30,4.062
CEZ,1999-07-01,4.0315
CEZ,1999-07-02,4.0063
CEZ,1999-07-07,3.9962
CEZ,1999-07-08,3.9456
CEZ,1999-07-09,3.8546
CEZ,1999-07-12,3.8747
CEZ,1999-07-13,3.723
CEZ,1999-07-14,3.7533
CEZ,1999-07-15,3.7634
CEZ,1999-07-16,3.7078
CEZ,1999-07-19,3.7937
CEZ,1999-07-20,3.8647
CEZ,1999-07-21,3.8747
CEZ,1999-07-22,4.0923
CEZ,1999-07-23,4.244
CEZ,1999-07-26,4.2238
CEZ,1999-07-27,4.1884
CEZ,1999-07-28,4.163
CEZ,1999-07-29,4.1733
CEZ,1999-07-30,4.2844
CEZ,1999-08-02,4.2946
CEZ,1999-08-03,4.6335
CEZ,1999-08-04,4.9775
CEZ,1999-08-05,4.8763
CEZ,1999-08-06,4.7094
CEZ,1999-08-09,4.6791
CEZ,1999-08-10,4.6285
CEZ,1999-08-11,4.6133
CEZ,1999-08-12,4.5881
CEZ,1999-08-13,4.5628
CEZ,1999-08-16,4.3908
CEZ,1999-08-17,4.3957
CEZ,1999-08-18,4.3908
CEZ,1999-08-19,4.3805
CEZ,1999-08-20,4.4666
CEZ,1999-08-23,4.3957
CEZ,1999-08-24,4.2642
CEZ,1999-08-25,4.416
CEZ,1999-08-26,4.3908
CEZ,1999-08-27,4.4109
CEZ,1999-08-30,4.4363
CEZ,1999-08-31,4.3957
CEZ,1999-09-01,4.4313
CEZ,1999-09-02,4.5222
CEZ,1999-09-03,4.5779
CEZ,1999-09-06,4.583
CEZ,1999-09-07,4.6741
CEZ,1999-09-08,4.7044
CEZ,1999-09-09,4.6689
CEZ,1999-09-10,4.6133
CEZ,1999-09-13,4.5982
CEZ,1999-09-14,4.7498
CEZ,1999-09-15,4.7904
CEZ,1999-09-16,4.7904
CEZ,1999-09-17,4.856
CEZ,1999-09-20,4.9825
CEZ,1999-09-21,5.0078
CEZ,1999-09-22,5.0988
CEZ,1999-09-23,5.1141
CEZ,1999-09-24,5.0786
CEZ,1999-09-27,5.2557
CEZ,1999-09-28,5.4682
CEZ,1999-09-29,5.5542
CEZ,1999-09-30,5.7564
CEZ,1999-10-01,5.6046
CEZ,1999-10-04,5.5339
CEZ,1999-10-05,5.3164
CEZ,1999-10-06,5.4732
CEZ,1999-10-07,5.5036
CEZ,1999-10-08,5.5491
CEZ,1999-10-11,5.4581
CEZ,1999-10-12,5.4833
CEZ,1999-10-13,5.4226
CEZ,1999-10-14,5.4934
CEZ,1999-10-15,5.4632
CEZ,1999-10-18,5.4479
CEZ,1999-10-19,5.5744
CEZ,1999-10-20,5.5339
CEZ,1999-10-21,5.5339
CEZ,1999-10-22,5.5694
CEZ,1999-10-25,5.5085
CEZ,1999-10-26,5.5136
CEZ,1999-10-27,5.5896
CEZ,1999-10-29,5.5694
CEZ,1999-11-01,5.5085
CEZ,1999-11-02,5.5644
CEZ,1999-11-03,5.6249
CEZ,1999-11-04,5.6807
CEZ,1999-11-05,5.7009
CEZ,1999-11-08,5.5339
CEZ,1999-11-09,5.7162
CEZ,1999-11-10,5.7311
CEZ,1999-11-11,5.807
CEZ,1999-11-12,5.7413
CEZ,1999-11-15,5.721
CEZ,1999-11-16,5.6807
CEZ,1999-11-17,5.6552
CEZ,1999-11-18,5.5998
CEZ,1999-11-19,5.5744
CEZ,1999-11-22,5.5238
CEZ,1999-11-23,5.3417
CEZ,1999-11-24,5.2608
CEZ,1999-11-25,5.3214
CEZ,1999-11-26,5.4632
CEZ,1999-11-29,5.4682
CEZ,1999-11-30,5.4833
CEZ,1999-12-01,5.3365
CEZ,1999-12-02,5.3973
CEZ,1999-12-03,5.286
CEZ,1999-12-06,5.2557
CEZ,1999-12-07,5.3013
CEZ,1999-12-08,5.2608
CEZ,1999-12-09,5.3013
CEZ,1999-12-10,5.1443
CEZ,1999-12-13,5.0585
CEZ,1999-12-14,5.0483
CEZ,1999-12-15,5.0939
CEZ,1999-12-16,5.0736
CEZ,1999-12-17,5.0434
CEZ,1999-12-20,4.7904
CEZ,1999-12-21,4.6031
CEZ,1999-12-22,4.7296
CEZ,1999-12-23,4.9521
CEZ,1999-12-27,5.0988
CEZ,1999-12-28,5.1899
CEZ,1999-12-29,5.0837
CEZ,1999-12-30,5.1697
CEZ,2000-01-05,5.2811
CEZ,2000-01-06,5.5946
CEZ,2000-01-07,5.6706
CEZ,2000-01-10,5.7666
CEZ,2000-01-11,5.7514
CEZ,2000-01-12,5.7162
CEZ,2000-01-13,5.6755
CEZ,2000-01-14,5.6654
CEZ,2000-01-17,5.7262
CEZ,2000-01-18,5.7162
CEZ,2000-01-19,6.1308
CEZ,2000-01-20,6.7523
CEZ,2000-01-21,6.9348
CEZ,2000-01-24,6.5456
CEZ,2000-01-25,6.3836
CEZ,2000-01-26,6.121
CEZ,2000-01-27,6.121
CEZ,2000-01-28,6.1153
CEZ,2000-01-31,6.166
CEZ,2000-02-01,6.2523
CEZ,2000-02-02,6.4345
CEZ,2000-02-03,6.5251
CEZ,2000-02-04,6.6573
CEZ,2000-02-07,6.8443
CEZ,2000-02-08,6.8139
CEZ,2000-02-09,6.7686
CEZ,2000-02-10,6.8838
CEZ,2000-02-11,6.8945
CEZ,2000-02-14,6.799
CEZ,2000-02-15,6.854
CEZ,2000-02-16,6.9849
CEZ,2000-02-17,7.0818
CEZ,2000-02-18,6.8443
CEZ,2000-02-21,6.8188
CEZ,2000-02-22,7.0818
CEZ,2000-02-23,7.1928
CEZ,2000-02-24,7.2181
CEZ,2000-02-25,7.0924
CEZ,2000-02-28,6.9502
CEZ,2000-02-29,7.1418
CEZ,2000-03-01,7.0768
CEZ,2000-03-02,7.0613
CEZ,2000-03-03,7.0366
CEZ,2000-03-06,7.0414
CEZ,2000-03-07,6.9652
CEZ,2000-03-08,6.9199
CEZ,2000-03-09,6.7326
CEZ,2000-03-10,6.8838
CEZ,2000-03-13,6.9405
CEZ,2000-03-14,6.9502
CEZ,2000-03-15,6.8492
CEZ,2000-03-16,6.9553
CEZ,2000-03-17,6.8696
CEZ,2000-03-20,6.7276
CEZ,2000-03-21,6.6368
CEZ,2000-03-22,6.6117
CEZ,2000-03-23,6.7827
CEZ,2000-03-24,6.8393
CEZ,2000-03-27,6.7933
CEZ,2000-03-28,6.7075
CEZ,2000-03-29,6.5761
CEZ,2000-03-30,6.5404
CEZ,2000-03-31,6.6672
CEZ,2000-04-03,6.4695
CEZ,2000-04-04,6.5761
CEZ,2000-04-05,6.586
CEZ,2000-04-06,6.5959
CEZ,2000-04-07,6.5203
CEZ,2000-04-10,6.4695
CEZ,2000-04-11,6.4695
CEZ,2000-04-12,6.3683
CEZ,2000-04-13,6.4041
CEZ,2000-04-14,6.4245
CEZ,2000-04-17,6.1408
CEZ,2000-04-18,6.0654
CEZ,2000-04-19,6.2017
CEZ,2000-04-20,6.045
CEZ,2000-04-21,5.9334
CEZ,2000-04-25,6.0957
CEZ,2000-04-26,6.055
CEZ,2000-04-27,6.0754
CEZ,2000-04-28,6.5661
CEZ,2000-05-02,6.6824
CEZ,2000-05-03,6.5912
CEZ,2000-05-04,6.5456
CEZ,2000-05-05,6.6323
CEZ,2000-05-09,6.4142
CEZ,2000-05-10,5.9642
CEZ,2000-05-11,6.0092
CEZ,2000-05-12,5.9334
CEZ,2000-05-15,6.0197
CEZ,2000-05-16,6.0246
CEZ,2000-05-17,5.8577
CEZ,2000-05-18,6.1356
CEZ,2000-05-19,5.9488
CEZ,2000-05-22,5.9944
CEZ,2000-05-23,6.166
CEZ,2000-05-24,6.0394
CEZ,2000-05-25,6.0754
CEZ,2000-05-26,6.1715
CEZ,2000-05-29,6.2418
CEZ,2000-05-30,6.354
CEZ,2000-05-31,6.2271
CEZ,2000-06-01,6.2418
CEZ,2000-06-02,6.2116
CEZ,2000-06-05,6.0092
CEZ,2000-06-06,5.9284
CEZ,2000-06-07,6.055
CEZ,2000-06-08,6.2825
CEZ,2000-06-09,6.4041
CEZ,2000-06-12,6.2727
CEZ,2000-06-13,6.1864
CEZ,2000-06-14,6.121
CEZ,2000-06-15,5.8931
CEZ,2000-06-16,5.8729
CEZ,2000-06-19,5.8828
CEZ,2000-06-20,5.721
CEZ,2000-06-21,5.6098
CEZ,2000-06-22,5.5287
CEZ,2000-06-23,5.539
CEZ,2000-06-26,5.807
CEZ,2000-06-27,5.9334
CEZ,2000-06-28,5.9284
CEZ,2000-06-29,5.802
CEZ,2000-06-30,5.863
CEZ,2000-07-03,5.8883
CEZ,2000-07-04,5.6907
CEZ,2000-07-07,5.802
CEZ,2000-07-10,5.9081
CEZ,2000-07-11,5.9185
CEZ,2000-07-12,6.1463
CEZ,2000-07-13,6.3433
CEZ,2000-07-14,6.6719
CEZ,2000-07-17,6.8696
CEZ,2000-07-18,6.6466
CEZ,2000-07-19,6.6163
CEZ,2000-07-20,6.6368
CEZ,2000-07-21,6.6772
CEZ,2000-07-24,6.6573
CEZ,2000-07-25,6.586
CEZ,2000-07-26,6.6117
CEZ,2000-07-27,6.5706
CEZ,2000-07-28,6.5251
CEZ,2000-07-31,6.6163
CEZ,2000-08-01,6.6824
CEZ,2000-08-02,6.5761
CEZ,2000-08-03,6.586
CEZ,2000-08-04,6.6466
CEZ,2000-08-07,6.5456
CEZ,2000-08-08,6.5661
CEZ,2000-08-09,6.6163
CEZ,2000-08-10,6.6719
CEZ,2000-08-11,6.6263
CEZ,2000-08-14,6.5706
CEZ,2000-08-15,6.5912
CEZ,2000-08-16,6.5761
CEZ,2000-08-17,6.4999
CEZ,2000-08-18,6.3936
CEZ,2000-08-21,6.1356
CEZ,2000-08-22,6.0599
CEZ,2000-08-23,6.0197
CEZ,2000-08-24,6.2418
CEZ,2000-08-25,6.3736
CEZ,2000-08-28,6.354
CEZ,2000-08-29,6.303
CEZ,2000-08-30,6.05
CEZ,2000-08-31,6.1408
CEZ,2000-09-01,6.3936
CEZ,2000-09-04,6.3936
CEZ,2000-09-05,6.2673
CEZ,2000-09-06,6.2271
CEZ,2000-09-07,6.1511
CEZ,2000-09-08,6.1308
CEZ,2000-09-11,6.1511
CEZ,2000-09-12,6.2221
CEZ,2000-09-13,6.328
CEZ,2000-09-14,6.3988
CEZ,2000-09-15,6.3889
CEZ,2000-09-18,6.3174
CEZ,2000-09-19,6.1969
CEZ,2000-09-20,6.1408
CEZ,2000-09-21,6.0704
CEZ,2000-09-22,6.0142
CEZ,2000-09-25,6.1561
CEZ,2000-09-26,6.0957
CEZ,2000-09-27,6.1864
CEZ,2000-09-29,6.0754
CEZ,2000-10-02,6.0704
CEZ,2000-10-03,6.1153
CEZ,2000-10-04,6.045
CEZ,2000-10-05,6.0908
CEZ,2000-10-06,6.2319
CEZ,2000-10-09,6.1815
CEZ,2000-10-10,6.1715
CEZ,2000-10-11,6.2825
CEZ,2000-10-12,6.3836
CEZ,2000-10-13,6.2271
CEZ,2000-10-16,6.1611
CEZ,2000-10-17,5.9839
CEZ,2000-10-18,6.0394
CEZ,2000-10-19,6.0394
CEZ,2000-10-20,6.0654
CEZ,2000-10-23,6.0957
CEZ,2000-10-24,5.9488
CEZ,2000-10-25,5.8424
CEZ,2000-10-26,5.5441
CEZ,2000-10-27,5.6149
CEZ,2000-10-30,5.7059
CEZ,2000-10-31,5.711
CEZ,2000-11-01,5.6451
CEZ,2000-11-02,5.7009
CEZ,2000-11-03,5.4682
CEZ,2000-11-06,5.2962
CEZ,2000-11-07,5.2456
CEZ,2000-11-08,5.2456
CEZ,2000-11-09,5.2811
CEZ,2000-11-10,5.286
CEZ,2000-11-13,5.0381
CEZ,2000-11-14,5.1545
CEZ,2000-11-15,5.0686
CEZ,2000-11-16,4.8915
CEZ,2000-11-20,4.6183
CEZ,2000-11-21,4.5374
CEZ,2000-11-22,4.7447
CEZ,2000-11-23,4.9775
CEZ,2000-11-24,5.1039
CEZ,2000-11-27,5.1342
CEZ,2000-11-28,4.9775
CEZ,2000-11-29,4.8307
CEZ,2000-11-30,4.6537
CEZ,2000-12-01,4.9978
CEZ,2000-12-04,5.0179
CEZ,2000-12-05,5.3417
CEZ,2000-12-06,5.5136
CEZ,2000-12-07,5.2001
CEZ,2000-12-08,5.367
CEZ,2000-12-11,5.2608
CEZ,2000-12-12,5.3468
CEZ,2000-12-13,5.3821
CEZ,2000-12-14,5.5287
CEZ,2000-12-15,5.4985
CEZ,2000-12-18,5.5744
CEZ,2000-12-19,5.7262
CEZ,2000-12-20,5.4378
CEZ,2000-12-21,5.3164
CEZ,2000-12-22,5.4075
CEZ,2000-12-27,5.62
CEZ,2000-12-28,5.5644
CEZ,2000-12-29,5.62
CEZ,2001-01-02,5.5339
CEZ,2001-01-03,5.3821
CEZ,2001-01-04,5.6046
CEZ,2001-01-05,5.6149
CEZ,2001-01-08,5.5187
CEZ,2001-01-09,5.62
CEZ,2001-01-10,5.6552
CEZ,2001-01-11,5.6502
CEZ,2001-01-12,5.7868
CEZ,2001-01-15,5.863
CEZ,2001-01-16,5.711
CEZ,2001-01-17,5.6604
CEZ,2001-01-18,5.7009
CEZ,2001-01-19,5.9284
CEZ,2001-01-22,5.8981
CEZ,2001-01-23,5.8577
CEZ,2001-01-24,6.0246
CEZ,2001-01-25,6.045
CEZ,2001-01-26,5.9587
CEZ,2001-01-29,5.9587
CEZ,2001-01-30,5.9081
CEZ,2001-01-31,5.9587
CEZ,2001-02-01,6.1153
CEZ,2001-02-02,5.9692
CEZ,2001-02-05,6.0296
CEZ,2001-02-06,6.0197
CEZ,2001-02-07,6.1006
CEZ,2001-02-08,6.2271
CEZ,2001-02-09,6.2319
CEZ,2001-02-12,6.2116
CEZ,2001-02-13,6.1055
CEZ,2001-02-14,5.8981
CEZ,2001-02-15,5.9284
CEZ,2001-02-16,5.8931
CEZ,2001-02-19,5.7666
CEZ,2001-02-20,5.4075
CEZ,2001-02-21,5.5136
CEZ,2001-02-22,5.6451
CEZ,2001-02-23,5.3923
CEZ,2001-02-26,5.4783
CEZ,2001-02-27,5.4529
CEZ,2001-02-28,5.6249
CEZ,2001-03-01,5.5845
CEZ,2001-03-02,5.5491
CEZ,2001-03-05,5.6149
CEZ,2001-03-06,5.721
CEZ,2001-03-07,5.5744
CEZ,2001-03-08,5.4934
CEZ,2001-03-09,5.4479
CEZ,2001-03-12,5.3468
CEZ,2001-03-13,5.3821
CEZ,2001-03-14,5.3265
CEZ,2001-03-15,5.4429
CEZ,2001-03-16,5.2911
CEZ,2001-03-19,5.3365
CEZ,2001-03-20,5.3265
CEZ,2001-03-21,5.2152
CEZ,2001-03-22,5.1596
CEZ,2001-03-23,5.1899
CEZ,2001-03-26,5.3013
CEZ,2001-03-27,5.5694
CEZ,2001-03-28,5.4985
CEZ,2001-03-29,5.3468
CEZ,2001-03-30,5.3772
CEZ,2001-04-02,5.3569
CEZ,2001-04-03,5.286
CEZ,2001-04-04,5.2708
CEZ,2001-04-05,5.4327
CEZ,2001-04-06,5.5287
CEZ,2001-04-09,5.5794
CEZ,2001-04-10,5.2608
CEZ,2001-04-11,5.3063
CEZ,2001-04-12,5.372
CEZ,2001-04-13,5.4985
CEZ,2001-04-17,5.5896
CEZ,2001-04-18,5.5845
CEZ,2001-04-19,5.5946
CEZ,2001-04-20,5.6654
CEZ,2001-04-23,5.721
CEZ,2001-04-24,5.711
CEZ,2001-04-25,5.5694
CEZ,2001-04-26,5.5491
CEZ,2001-04-27,5.5085
CEZ,2001-04-30,5.3519
CEZ,2001-05-02,5.3569
CEZ,2001-05-03,5.3417
CEZ,2001-05-04,5.2911
CEZ,2001-05-07,5.3013
CEZ,2001-05-09,5.4226
CEZ,2001-05-10,5.5542
CEZ,2001-05-11,5.4732
CEZ,2001-05-14,5.539
CEZ,2001-05-15,5.4884
CEZ,2001-05-16,5.4327
CEZ,2001-05-17,5.3821
CEZ,2001-05-18,5.4327
CEZ,2001-05-21,5.4833
CEZ,2001-05-22,5.5441
CEZ,2001-05-23,5.4783
CEZ,2001-05-24,5.4884
CEZ,2001-05-25,5.4529
CEZ,2001-05-28,5.5591
CEZ,2001-05-29,5.5491
CEZ,2001-05-30,5.6249
CEZ,2001-05-31,5.4682
CEZ,2001-06-01,5.286
CEZ,2001-06-04,5.3821
CEZ,2001-06-05,5.2507
CEZ,2001-06-06,5.2608
CEZ,2001-06-07,5.2507
CEZ,2001-06-08,5.2962
CEZ,2001-06-11,5.2456
CEZ,2001-06-12,5.1951
CEZ,2001-06-13,5.2253
CEZ,2001-06-14,5.0533
CEZ,2001-06-15,5.0585
CEZ,2001-06-18,4.9572
CEZ,2001-06-19,4.9775
CEZ,2001-06-20,4.8713
CEZ,2001-06-21,4.8915
CEZ,2001-06-22,4.8864
CEZ,2001-06-25,4.856
CEZ,2001-06-26,4.6689
CEZ,2001-06-27,4.4109
CEZ,2001-06-28,4.3351
CEZ,2001-06-29,4.593
CEZ,2001-07-02,4.4666
CEZ,2001-07-03,4.4109
CEZ,2001-07-04,4.3908
CEZ,2001-07-09,4.6335
CEZ,2001-07-10,4.7194
CEZ,2001-07-11,4.9371
CEZ,2001-07-12,4.6891
CEZ,2001-07-13,4.7145
CEZ,2001-07-16,3.7078
CEZ,2001-07-17,4.0571
CEZ,2001-07-18,4.2592
CEZ,2001-07-19,4.416
CEZ,2001-07-20,4.1377
CEZ,2001-07-23,4.2693
CEZ,2001-07-24,4.2642
CEZ,2001-07-25,4.2289
CEZ,2001-07-26,4.3149
CEZ,2001-07-27,4.3099
CEZ,2001-07-30,4.325
CEZ,2001-07-31,4.3805
CEZ,2001-08-01,4.4919
CEZ,2001-08-02,4.4868
CEZ,2001-08-03,4.4666
CEZ,2001-08-06,4.4363
CEZ,2001-08-07,4.416
CEZ,2001-08-08,4.4211
CEZ,2001-08-09,4.4666
CEZ,2001-08-10,4.4059
CEZ,2001-08-13,4.5121
CEZ,2001-08-14,4.7044
CEZ,2001-08-15,4.6233
CEZ,2001-08-16,4.6083
CEZ,2001-08-17,4.6083
CEZ,2001-08-20,4.6487
CEZ,2001-08-21,4.5881
CEZ,2001-08-22,4.6436
CEZ,2001-08-23,4.4716
CEZ,2001-08-24,4.4968
CEZ,2001-08-27,4.5171
CEZ,2001-08-28,4.4817
CEZ,2001-08-29,4.4615
CEZ,2001-08-30,4.416
CEZ,2001-08-31,4.4363
CEZ,2001-09-03,4.3501
CEZ,2001-09-04,4.1782
CEZ,2001-09-05,4.2137
CEZ,2001-09-06,4.2086
CEZ,2001-09-07,4.1884
CEZ,2001-09-10,4.1124
CEZ,2001-09-11,4.0722
CEZ,2001-09-12,4.0974
CEZ,2001-09-13,4.1682
CEZ,2001-09-14,3.9203
CEZ,2001-09-17,3.976
CEZ,2001-09-18,3.9203
CEZ,2001-09-19,4.163
CEZ,2001-09-20,3.976
CEZ,2001-09-21,3.8647
CEZ,2001-09-24,3.8191
CEZ,2001-09-25,3.7078
CEZ,2001-09-26,3.5814
CEZ,2001-09-27,3.4297
CEZ,2001-10-01,3.4447
CEZ,2001-10-02,3.5307
CEZ,2001-10-03,3.369
CEZ,2001-10-04,3.4143
CEZ,2001-10-05,3.3941
CEZ,2001-10-08,3.4195
CEZ,2001-10-09,3.5054
CEZ,2001-10-10,3.5511
CEZ,2001-10-11,3.6673
CEZ,2001-10-12,3.6623
CEZ,2001-10-15,3.6471
CEZ,2001-10-16,3.637
CEZ,2001-10-17,3.7937
CEZ,2001-10-18,3.9253
CEZ,2001-10-19,4.0162
CEZ,2001-10-22,4.0366
CEZ,2001-10-23,4.0416
CEZ,2001-10-24,4.1176
CEZ,2001-10-25,4.1579
CEZ,2001-10-26,4.1682
CEZ,2001-10-29,4.1782
CEZ,2001-10-30,4.254
CEZ,2001-10-31,4.2592
CEZ,2001-11-01,4.2491
CEZ,2001-11-02,4.3704
CEZ,2001-11-05,4.2997
CEZ,2001-11-06,4.2642
CEZ,2001-11-07,4.2946
CEZ,2001-11-08,4.2794
CEZ,2001-11-09,4.244
CEZ,2001-11-12,4.1733
CEZ,2001-11-13,4.3048
CEZ,2001-11-14,4.4514
CEZ,2001-11-15,4.4868
CEZ,2001-11-16,4.583
CEZ,2001-11-19,4.6944
CEZ,2001-11-20,4.6639
CEZ,2001-11-21,4.6133
CEZ,2001-11-22,4.6436
CEZ,2001-11-23,4.6588
CEZ,2001-11-26,4.583
CEZ,2001-11-27,4.2794
CEZ,2001-11-28,4.3602
CEZ,2001-11-29,4.3957
CEZ,2001-11-30,4.416
CEZ,2001-12-03,4.507
CEZ,2001-12-04,4.6183
CEZ,2001-12-05,4.6487
CEZ,2001-12-06,4.6335
CEZ,2001-12-07,4.4716
CEZ,2001-12-10,4.4868
CEZ,2001-12-11,4.4262
CEZ,2001-12-12,4.4313
CEZ,2001-12-13,4.3351
CEZ,2001-12-14,4.3501
CEZ,2001-12-17,4.1986
CEZ,2001-12-18,4.067
CEZ,2001-12-19,4.2794
CEZ,2001-12-20,4.2997
CEZ,2001-12-21,4.2642
CEZ,2001-12-27,4.244
CEZ,2001-12-28,4.2895
CEZ,2002-01-02,4.2289
CEZ,2002-01-03,4.4007
CEZ,2002-01-04,4.2642
CEZ,2002-01-07,4.2137
CEZ,2002-01-08,4.1276
CEZ,2002-01-09,4.3149
CEZ,2002-01-10,4.4716
CEZ,2002-01-11,4.6993
CEZ,2002-01-14,4.5222
CEZ,2002-01-15,4.4313
CEZ,2002-01-16,4.3755
CEZ,2002-01-17,4.3855
CEZ,2002-01-18,4.4211
CEZ,2002-01-21,4.4109
CEZ,2002-01-22,4.3957
CEZ,2002-01-23,4.5222
CEZ,2002-01-24,4.5222
CEZ,2002-01-25,4.5476
CEZ,2002-01-28,4.5171
CEZ,2002-01-29,4.4514
CEZ,2002-01-30,4.5121
CEZ,2002-01-31,4.6791
CEZ,2002-02-01,4.6335
CEZ,2002-02-04,4.6791
CEZ,2002-02-05,4.6891
CEZ,2002-02-06,4.5728
CEZ,2002-02-07,4.5577
CEZ,2002-02-08,4.6891
CEZ,2002-02-11,4.5728
CEZ,2002-02-12,4.5881
CEZ,2002-02-13,4.6183
CEZ,2002-02-14,4.4565
CEZ,2002-02-15,4.1579
CEZ,2002-02-18,4.1377
CEZ,2002-02-19,4.1478
CEZ,2002-02-20,4.2642
CEZ,2002-02-21,4.0873
CEZ,2002-02-22,4.0873
CEZ,2002-02-25,4.1733
CEZ,2002-02-26,4.2137
CEZ,2002-02-27,4.2491
CEZ,2002-02-28,4.2794
CEZ,2002-03-01,4.2794
CEZ,2002-03-04,4.3199
CEZ,2002-03-05,4.4415
CEZ,2002-03-06,4.5222
CEZ,2002-03-07,4.6285
CEZ,2002-03-08,4.7296
CEZ,2002-03-11,4.7447
CEZ,2002-03-12,4.5779
CEZ,2002-03-13,4.6537
CEZ,2002-03-14,4.4868
CEZ,2002-03-15,4.416
CEZ,2002-03-18,4.4666
CEZ,2002-03-19,4.3099
CEZ,2002-03-20,4.3199
CEZ,2002-03-21,4.3602
CEZ,2002-03-22,4.3453
CEZ,2002-03-25,4.3957
CEZ,2002-03-26,4.3805
CEZ,2002-03-27,4.3655
CEZ,2002-03-28,4.4615
CEZ,2002-03-29,4.5121
CEZ,2002-04-02,4.593
CEZ,2002-04-03,4.6891
CEZ,2002-04-04,4.7904
CEZ,2002-04-05,4.7751
CEZ,2002-04-08,4.8107
CEZ,2002-04-09,5.0078
CEZ,2002-04-10,5.0331
CEZ,2002-04-11,4.8813
CEZ,2002-04-12,4.861
CEZ,2002-04-15,4.8966
CEZ,2002-04-16,4.8763
CEZ,2002-04-17,4.9219
CEZ,2002-04-18,4.8461
CEZ,2002-04-19,4.8864
CEZ,2002-04-22,4.8813
CEZ,2002-04-23,4.8915
CEZ,2002-04-24,4.8461
CEZ,2002-04-25,4.861
CEZ,2002-04-26,4.8915
CEZ,2002-04-29,4.8662
CEZ,2002-04-30,4.8915
CEZ,2002-05-02,5.0636
CEZ,2002-05-03,5.367
CEZ,2002-05-06,5.5644
CEZ,2002-05-07,5.6046
CEZ,2002-05-09,5.979
CEZ,2002-05-10,5.9642
CEZ,2002-05-13,5.9642
CEZ,2002-05-14,5.9587
CEZ,2002-05-15,5.792
CEZ,2002-05-16,6.05
CEZ,2002-05-17,6.055
CEZ,2002-05-20,5.7716
CEZ,2002-05-21,5.5036
CEZ,2002-05-22,5.5744
CEZ,2002-05-23,5.7969
CEZ,2002-05-24,5.7514
CEZ,2002-05-27,5.8981
CEZ,2002-05-28,5.8679
CEZ,2002-05-29,5.8883
CEZ,2002-05-30,5.6807
CEZ,2002-05-31,5.5287
CEZ,2002-06-03,5.6706
CEZ,2002-06-04,5.6552
CEZ,2002-06-05,5.5542
CEZ,2002-06-06,5.4884
