<DATE>,<CLOSE>
1998-04-23,108.26
1998-04-24,110.16
1998-04-27,109.22
1998-04-28,108.26
1998-04-29,109.22
1998-04-30,113.96
1998-05-04,114.91
1998-05-05,110.16
1998-05-06,112.06
1998-05-07,114.91
1998-05-08,115.86
1998-05-11,113.96
1998-05-12,115.86
1998-05-13,115.86
1998-05-14,119.66
1998-05-15,117.76
1998-05-18,115.86
1998-05-19,115.86
1998-05-20,114.91
1998-05-21,119.66
1998-05-22,120.61
1998-05-25,120.61
1998-05-26,120.61
1998-05-27,113.01
1998-05-28,110.16
1998-05-29,107.32
1998-06-01,104.46
1998-06-02,104.46
1998-06-03,104.46
1998-06-04,105.42
1998-06-05,106.36
1998-06-08,103.51
1998-06-09,99.71
1998-06-10,96.866
1998-06-15,89.269
1998-06-16,89.269
1998-06-17,93.067
1998-06-18,92.118
1998-06-19,91.168
1998-06-22,90.219
1998-06-23,87.369
1998-06-24,88.319
1998-06-25,91.168
1998-06-26,90.219
1998-06-29,87.369
1998-06-30,90.219
1998-07-01,91.168
1998-07-02,93.067
1998-07-03,93.067
1998-07-06,92.118
1998-07-07,94.017
1998-07-08,93.067
1998-07-09,93.067
1998-07-10,93.067
1998-07-13,96.866
1998-07-14,97.814
1998-07-15,96.866
1998-07-16,99.71
1998-07-17,100.67
1998-07-20,99.71
1998-07-21,99.71
1998-07-22,102.56
1998-07-23,107.32
1998-07-24,105.42
1998-07-27,108.26
1998-07-28,110.16
1998-07-29,103.51
1998-07-30,110.16
1998-07-31,118.71
1998-08-03,116.81
1998-08-04,116.81
1998-08-05,115.86
1998-08-06,116.81
1998-08-07,117.76
1998-08-10,115.86
1998-08-11,117.76
1998-08-12,123.45
1998-08-13,120.61
1998-08-14,122.51
1998-08-17,122.51
1998-08-18,120.61
1998-08-19,121.56
1998-08-20,123.45
1998-08-21,123.45
1998-08-24,125.35
1998-08-25,125.35
1998-08-26,126.31
1998-08-27,121.56
1998-08-28,103.51
1998-08-31,103.51
1998-09-01,98.769
1998-09-02,101.61
1998-09-03,95.916
1998-09-04,93.067
1998-09-07,101.61
1998-09-08,107.32
1998-09-09,112.06
1998-09-10,110.16
1998-09-11,105.42
1998-09-14,104.46
1998-09-15,101.61
1998-09-16,98.769
1998-09-17,96.866
1998-09-18,87.369
1998-09-21,84.52
1998-09-22,83.571
1998-09-23,83.571
1998-09-24,84.52
1998-09-25,83.571
1998-09-28,84.52
1998-09-29,88.319
1998-09-30,83.571
1998-10-01,83.571
1998-10-02,79.772
1998-10-05,79.772
1998-10-06,78.823
1998-10-07,78.823
1998-10-08,77.872
1998-10-09,76.923
1998-10-12,79.772
1998-10-13,82.621
1998-10-14,80.722
1998-10-15,79.772
1998-10-16,80.722
1998-10-19,79.772
1998-10-20,80.722
1998-10-21,80.722
1998-10-22,80.722
1998-10-23,79.772
1998-10-26,81.672
1998-10-27,82.621
1998-10-28,79.772
1998-10-29,79.772
1998-10-30,82.621
1998-11-02,87.369
1998-11-03,90.219
1998-11-04,87.369
1998-11-05,87.369
1998-11-06,87.369
1998-11-09,92.118
1998-11-10,89.269
1998-11-12,89.269
1998-11-13,90.219
1998-11-16,92.118
1998-11-17,89.269
1998-11-18,93.067
1998-11-19,93.067
1998-11-20,87.369
1998-11-23,92.118
1998-11-24,92.118
1998-11-25,92.118
1998-11-26,92.118
1998-11-27,92.118
1998-11-30,91.168
1998-12-01,88.319
1998-12-02,77.872
1998-12-03,81.672
1998-12-04,80.722
1998-12-07,80.722
1998-12-08,80.722
1998-12-09,76.923
1998-12-10,75.024
1998-12-11,74.074
1998-12-14,69.326
1998-12-15,70.276
1998-12-16,68.376
1998-12-17,66.476
1998-12-18,64.577
1998-12-21,63.628
1998-12-22,64.577
1998-12-23,67.426
1998-12-28,72.175
1998-12-29,69.326
1998-12-30,68.376
1998-12-31,69.326
1999-01-04,71.225
1999-01-05,69.326
1999-01-06,72.175
1999-01-07,70.276
1999-01-08,72.175
1999-01-11,74.074
1999-01-12,75.973
1999-01-13,71.225
1999-01-14,73.124
1999-01-15,71.225
1999-01-18,72.175
1999-01-19,73.124
1999-01-20,73.124
1999-01-21,71.225
1999-01-22,70.276
1999-01-25,69.326
1999-01-26,68.376
1999-01-27,68.376
1999-01-28,69.326
1999-01-29,69.326
1999-02-01,69.326
1999-02-02,74.074
1999-02-03,76.923
1999-02-04,79.772
1999-02-05,76.923
1999-02-08,78.823
1999-02-09,78.823
1999-02-10,75.973
1999-02-11,79.772
1999-02-12,82.621
1999-02-15,96.866
1999-02-16,98.769
1999-02-17,93.067
1999-02-18,94.967
1999-02-19,94.967
1999-02-22,93.067
1999-02-23,88.319
1999-02-24,86.419
1999-02-25,80.722
1999-02-26,81.672
1999-03-01,87.369
1999-03-02,85.47
1999-03-03,84.52
1999-03-04,83.571
1999-03-05,85.47
1999-03-08,87.369
1999-03-09,88.319
1999-03-10,88.319
1999-03-11,90.219
1999-03-12,91.168
1999-03-15,89.269
1999-03-16,91.168
1999-03-17,91.168
1999-03-18,91.168
1999-03-19,96.866
1999-03-22,90.219
1999-03-23,89.269
1999-03-24,88.319
1999-03-25,87.369
1999-03-26,86.419
1999-03-29,83.571
1999-03-30,79.772
1999-03-31,80.722
1999-04-01,79.772
1999-04-06,78.823
1999-04-07,79.772
1999-04-08,75.024
1999-04-09,75.973
1999-04-12,71.225
1999-04-13,71.225
1999-04-14,75.973
1999-04-15,77.872
1999-04-16,74.074
1999-04-19,75.973
1999-04-20,75.024
1999-04-21,75.024
1999-04-22,75.973
1999-04-23,76.923
1999-04-26,80.722
1999-04-27,78.823
1999-04-28,75.973
1999-04-29,75.973
1999-04-30,75.973
1999-05-04,74.074
1999-05-05,73.124
1999-05-06,75.024
1999-05-07,75.024
1999-05-10,75.024
1999-05-11,78.823
1999-05-12,77.872
1999-05-13,77.872
1999-05-14,75.973
1999-05-17,73.124
1999-05-18,72.175
1999-05-19,73.124
1999-05-20,74.074
1999-05-21,75.973
1999-05-24,75.973
1999-05-25,75.973
1999-05-26,75.973
1999-05-27,75.024
1999-05-28,75.024
1999-05-31,73.124
1999-06-01,72.175
1999-06-02,72.175
1999-06-07,72.175
1999-06-08,72.175
1999-06-09,73.124
1999-06-10,72.175
1999-06-11,72.175
1999-06-14,72.175
1999-06-15,75.024
1999-06-16,73.124
1999-06-17,71.225
1999-06-18,71.225
1999-06-21,72.175
1999-06-22,72.175
1999-06-23,71.225
1999-06-24,71.225
1999-06-25,71.225
1999-06-28,69.326
1999-06-29,66.476
1999-06-30,65.527
1999-07-01,66.476
1999-07-02,64.577
1999-07-05,66.476
1999-07-06,67.426
1999-07-07,67.426
1999-07-08,66.476
1999-07-09,65.527
1999-07-12,65.527
1999-07-13,64.577
1999-07-14,66.476
1999-07-15,65.527
1999-07-16,63.628
1999-07-19,65.527
1999-07-20,66.476
1999-07-21,65.527
1999-07-22,67.426
1999-07-23,67.426
1999-07-26,67.426
1999-07-27,67.426
1999-07-28,66.476
1999-07-29,66.476
1999-07-30,67.426
1999-08-02,67.426
1999-08-03,67.426
1999-08-04,66.476
1999-08-05,67.426
1999-08-06,66.476
1999-08-09,67.426
1999-08-10,67.426
1999-08-11,68.376
1999-08-12,68.376
1999-08-13,67.426
1999-08-16,69.326
1999-08-17,67.426
1999-08-18,67.426
1999-08-19,67.426
1999-08-20,66.476
1999-08-23,66.476
1999-08-24,65.527
1999-08-25,64.577
1999-08-26,65.527
1999-08-27,66.476
1999-08-30,67.426
1999-08-31,67.426
1999-09-01,65.527
1999-09-02,65.527
1999-09-03,65.527
1999-09-06,65.527
1999-09-07,64.577
1999-09-08,62.678
1999-09-09,64.577
1999-09-10,63.628
1999-09-13,60.779
1999-09-14,59.829
1999-09-15,56.03
1999-09-16,57.93
1999-09-17,57.93
1999-09-20,56.03
1999-09-21,55.08
1999-09-22,50.333
1999-09-23,49.383
1999-09-24,45.584
1999-09-27,47.484
1999-09-28,46.533
1999-09-29,45.584
1999-09-30,44.634
1999-10-01,45.584
1999-10-04,46.533
1999-10-05,47.484
1999-10-06,48.433
1999-10-07,48.433
1999-10-08,48.433
1999-10-11,47.484
1999-10-12,48.433
1999-10-13,46.533
1999-10-14,47.484
1999-10-15,45.584
1999-10-18,45.584
1999-10-19,46.533
1999-10-20,46.533
1999-10-21,45.584
1999-10-22,46.533
1999-10-25,46.533
1999-10-26,46.533
1999-10-27,45.584
1999-10-28,45.584
1999-10-29,46.533
1999-11-02,45.584
1999-11-03,45.584
1999-11-04,44.634
1999-11-05,42.735
1999-11-08,40.836
1999-11-09,41.785
1999-11-10,40.836
1999-11-15,40.836
1999-11-16,39.886
1999-11-17,40.836
1999-11-18,40.836
1999-11-19,44.634
1999-11-22,45.584
1999-11-23,45.584
1999-11-24,46.533
1999-11-25,46.533
1999-11-26,45.584
1999-11-29,44.634
1999-11-30,45.584
1999-12-01,46.533
1999-12-02,47.484
1999-12-03,47.484
1999-12-06,49.383
1999-12-07,51.282
1999-12-08,48.433
1999-12-09,50.333
1999-12-10,49.383
1999-12-13,49.383
1999-12-14,49.383
1999-12-15,48.433
1999-12-16,47.484
1999-12-17,49.383
1999-12-20,49.383
1999-12-21,49.383
1999-12-22,48.433
1999-12-23,51.282
1999-12-27,57.93
1999-12-28,56.03
1999-12-29,58.88
2000-01-03,58.88
2000-01-04,56.03
2000-01-05,53.181
2000-01-06,54.131
2000-01-07,56.98
2000-01-10,57.93
2000-01-11,56.03
2000-01-12,55.08
2000-01-13,56.03
2000-01-14,56.03
2000-01-17,54.131
2000-01-18,52.232
2000-01-19,51.282
2000-01-20,50.333
2000-01-21,50.333
2000-01-24,47.484
2000-01-25,46.533
2000-01-26,48.433
2000-01-27,50.333
2000-01-28,47.484
2000-01-31,48.433
2000-02-01,48.433
2000-02-02,48.433
2000-02-03,52.232
2000-02-04,52.232
2000-02-07,52.232
2000-02-08,53.181
2000-02-09,52.232
2000-02-10,51.282
2000-02-11,50.333
2000-02-14,48.433
2000-02-15,47.484
2000-02-16,44.634
2000-02-17,44.634
2000-02-18,43.685
2000-02-21,42.735
2000-02-22,41.785
2000-02-23,41.785
2000-02-24,41.785
2000-02-25,40.836
2000-02-28,40.836
2000-02-29,40.836
2000-03-01,43.685
2000-03-02,44.634
2000-03-03,48.433
2000-03-06,48.433
2000-03-07,47.484
2000-03-08,45.584
2000-03-09,51.282
2000-03-10,51.282
2000-03-13,51.282
2000-03-14,53.181
2000-03-15,48.433
2000-03-16,49.383
2000-03-17,48.433
2000-03-20,47.484
2000-03-21,45.584
2000-03-22,46.533
2000-03-23,46.533
2000-03-24,47.484
2000-03-27,49.383
2000-03-28,50.333
2000-03-29,49.383
2000-03-30,48.433
2000-03-31,49.383
2000-04-03,47.484
2000-04-04,45.584
2000-04-05,43.685
2000-04-06,45.584
2000-04-07,45.584
2000-04-10,48.433
2000-04-11,48.433
2000-04-12,48.433
2000-04-13,47.484
2000-04-14,45.584
2000-04-17,42.735
2000-04-18,42.735
2000-04-19,42.735
2000-04-20,42.735
2000-04-25,42.735
2000-04-26,42.735
2000-04-27,41.785
2000-04-28,42.735
2000-05-04,41.785
2000-05-05,41.785
2000-05-08,41.785
2000-05-09,41.785
2000-05-10,42.735
2000-05-11,42.735
2000-05-12,42.735
2000-05-15,42.735
2000-05-16,43.685
2000-05-17,44.634
2000-05-18,45.584
2000-05-19,43.685
2000-05-22,43.685
2000-05-23,42.735
2000-05-24,41.785
2000-05-25,41.785
2000-05-26,40.836
2000-05-29,38.937
2000-05-30,40.836
2000-05-31,40.836
2000-06-01,41.785
2000-06-02,41.785
2000-06-05,40.836
2000-06-06,40.836
2000-06-07,40.836
2000-06-08,39.886
2000-06-09,39.886
2000-06-12,40.836
2000-06-13,39.886
2000-06-14,39.886
2000-06-15,42.735
2000-06-16,41.785
2000-06-19,41.785
2000-06-20,40.836
2000-06-21,40.836
2000-06-23,39.886
2000-06-26,39.886
2000-06-27,39.886
2000-06-28,39.886
2000-06-29,39.886
2000-06-30,38.937
2000-07-03,39.886
2000-07-04,39.886
2000-07-05,40.836
2000-07-06,40.836
2000-07-07,40.836
2000-07-10,42.735
2000-07-11,41.785
2000-07-12,41.785
2000-07-13,41.785
2000-07-14,40.836
2000-07-17,40.836
2000-07-18,41.785
2000-07-19,41.785
2000-07-20,42.735
2000-07-21,42.735
2000-07-24,42.735
2000-07-25,42.735
2000-07-26,42.735
2000-07-27,42.735
2000-07-28,45.584
2000-07-31,44.634
2000-08-01,45.584
2000-08-02,44.634
2000-08-03,45.584
2000-08-04,45.584
2000-08-07,45.584
2000-08-08,46.533
2000-08-09,47.484
2000-08-10,48.433
2000-08-11,45.584
2000-08-14,46.533
2000-08-16,47.484
2000-08-17,47.484
2000-08-18,45.584
2000-08-21,45.584
2000-08-22,49.383
2000-08-23,50.333
2000-08-24,49.383
2000-08-25,48.433
2000-08-28,49.383
2000-08-29,50.333
2000-08-30,51.282
2000-08-31,51.282
2000-09-01,51.282
2000-09-04,52.232
2000-09-05,53.181
2000-09-06,52.232
2000-09-07,52.232
2000-09-08,51.282
2000-09-11,50.333
2000-09-12,51.282
2000-09-13,50.333
2000-09-14,56.03
2000-09-15,63.628
2000-09-18,64.577
2000-09-19,67.426
2000-09-20,75.024
2000-09-21,87.369
2000-09-22,88.319
2000-09-25,89.269
2000-09-26,85.47
2000-09-27,87.369
2000-09-28,88.319
2000-09-29,89.269
2000-10-02,88.319
2000-10-03,83.571
2000-10-04,85.47
2000-10-05,87.369
2000-10-06,88.319
2000-10-09,88.319
2000-10-10,86.419
2000-10-11,85.47
2000-10-12,86.419
2000-10-13,84.52
2000-10-16,83.571
2000-10-17,83.571
2000-10-18,84.52
2000-10-19,84.52
2000-10-20,84.52
2000-10-23,84.52
2000-10-24,85.47
2000-10-25,85.47
2000-10-26,85.47
2000-10-27,85.47
2000-10-30,85.47
2000-10-31,84.52
2000-11-02,86.419
2000-11-03,85.47
2000-11-06,84.52
2000-11-07,84.52
2000-11-08,83.571
2000-11-09,83.571
2000-11-10,81.672
2000-11-13,83.571
2000-11-14,79.772
2000-11-15,77.872
2000-11-16,77.872
2000-11-17,73.124
2000-11-20,74.074
2000-11-21,70.276
2000-11-22,68.376
2000-11-23,67.426
2000-11-24,69.326
2000-11-27,70.276
2000-11-28,67.426
2000-11-29,66.476
2000-11-30,69.326
2000-12-01,67.426
2000-12-04,66.476
2000-12-05,65.527
2000-12-06,65.527
2000-12-07,66.476
2000-12-08,66.476
2000-12-11,66.476
2000-12-12,66.476
2000-12-13,69.326
2000-12-14,70.276
2000-12-15,71.225
2000-12-18,67.426
2000-12-19,67.426
2000-12-20,66.476
2000-12-21,64.577
2000-12-22,66.476
2000-12-27,67.426
2000-12-28,67.426
2000-12-29,68.376
2001-01-02,67.426
2001-01-03,67.426
2001-01-04,68.376
2001-01-05,68.376
2001-01-08,67.426
2001-01-09,67.426
2001-01-10,69.326
2001-01-11,67.426
2001-01-12,67.426
2001-01-15,67.426
2001-01-16,65.527
2001-01-17,65.527
2001-01-18,64.577
2001-01-19,64.577
2001-01-22,64.577
2001-01-23,64.577
2001-01-24,65.527
2001-01-25,66.476
2001-01-26,69.326
2001-01-29,68.376
2001-01-30,64.577
2001-01-31,64.577
2001-02-01,64.577
2001-02-02,66.476
2001-02-05,64.577
2001-02-06,64.577
2001-02-07,65.527
2001-02-08,62.678
2001-02-09,62.678
2001-02-12,61.728
2001-02-13,61.728
2001-02-14,61.728
2001-02-15,61.728
2001-02-16,61.728
2001-02-19,61.728
2001-02-20,62.678
2001-02-21,62.678
2001-02-22,64.577
2001-02-23,63.628
2001-02-26,62.678
2001-02-27,61.728
2001-02-28,61.728
2001-03-01,61.728
2001-03-02,60.779
2001-03-05,62.678
2001-03-06,62.678
2001-03-07,62.678
2001-03-08,63.628
2001-03-09,62.678
2001-03-12,57.93
2001-03-13,59.829
2001-03-14,59.829
2001-03-15,66.476
2001-03-16,60.779
2001-03-19,59.829
2001-03-20,57.93
2001-03-21,56.98
2001-03-22,57.93
2001-03-23,58.88
2001-03-26,60.779
2001-03-27,58.88
2001-03-28,58.88
2001-03-29,56.03
2001-03-30,59.829
2001-04-02,57.93
2001-04-03,55.08
2001-04-04,55.08
2001-04-05,57.93
2001-04-06,57.93
2001-04-09,58.88
2001-04-10,57.93
2001-04-11,58.88
2001-04-12,59.829
2001-04-17,59.829
2001-04-18,58.88
2001-04-19,57.93
2001-04-20,57.93
2001-04-23,55.08
2001-04-24,56.98
2001-04-25,55.08
2001-04-26,55.08
2001-04-27,55.08
2001-04-30,53.181
2001-05-02,53.181
2001-05-04,53.181
2001-05-07,52.232
2001-05-08,51.282
2001-05-09,50.333
2001-05-10,50.333
2001-05-11,49.383
2001-05-14,50.333
2001-05-15,49.383
2001-05-16,48.433
2001-05-17,47.484
2001-05-18,46.533
2001-05-21,45.584
2001-05-22,45.584
2001-05-23,45.584
2001-05-24,44.634
2001-05-25,44.634
2001-05-28,45.584
2001-05-29,43.685
2001-05-30,42.735
2001-05-31,41.785
2001-06-01,43.685
2001-06-04,42.735
2001-06-05,41.785
2001-06-06,42.735
2001-06-07,41.785
2001-06-08,41.785
2001-06-11,40.836
2001-06-12,40.836
2001-06-13,40.836
2001-06-15,40.836
2001-06-18,40.836
2001-06-19,39.886
2001-06-20,40.836
2001-06-21,40.836
2001-06-22,40.836
2001-06-25,40.836
2001-06-26,39.886
2001-06-27,40.836
2001-06-28,38.937
2001-06-29,37.987
2001-07-02,37.987
2001-07-03,38.937
2001-07-04,38.937
2001-07-05,37.037
2001-07-06,37.037
2001-07-09,36.087
2001-07-10,34.188
2001-07-11,33.238
2001-07-12,34.188
2001-07-13,37.987
2001-07-16,35.137
2001-07-17,36.087
2001-07-18,34.188
2001-07-19,34.188
2001-07-20,34.188
2001-07-23,34.188
2001-07-24,32.289
2001-07-25,31.339
2001-07-26,29.44
2001-07-27,30.389
2001-07-30,32.289
2001-07-31,31.339
2001-08-01,30.389
2001-08-02,30.389
2001-08-03,31.339
2001-08-06,31.339
2001-08-07,32.289
2001-08-08,33.238
2001-08-09,31.339
2001-08-10,31.339
2001-08-13,31.339
2001-08-14,31.339
2001-08-16,32.289
2001-08-17,32.289
2001-08-20,31.339
2001-08-21,32.289
2001-08-22,33.238
2001-08-23,35.137
2001-08-24,36.087
2001-08-27,36.087
2001-08-28,37.037
2001-08-29,37.037
2001-08-30,36.087
2001-08-31,37.037
2001-09-03,37.037
2001-09-04,36.087
2001-09-05,36.087
2001-09-06,36.087
2001-09-07,37.037
2001-09-10,36.087
2001-09-11,37.037
2001-09-12,37.037
2001-09-13,37.987
2001-09-14,38.937
2001-09-17,39.886
2001-09-18,42.735
2001-09-19,44.634
2001-09-20,48.433
2001-09-21,44.634
2001-09-24,47.484
2001-09-25,50.333
2001-09-26,52.232
2001-09-27,52.232
2001-09-28,52.232
2001-10-01,51.282
2001-10-02,51.282
2001-10-03,50.333
2001-10-04,50.333
2001-10-05,51.282
2001-10-08,50.333
2001-10-09,50.333
2001-10-10,50.333
2001-10-11,49.383
2001-10-12,49.383
2001-10-15,48.433
2001-10-16,49.383
2001-10-17,49.383
2001-10-18,49.383
2001-10-19,47.484
2001-10-22,48.433
2001-10-23,45.584
2001-10-24,46.533
2001-10-25,46.533
2001-10-26,44.634
2001-10-29,47.484
2001-10-30,46.533
2001-10-31,47.484
2001-11-02,47.484
2001-11-05,48.433
2001-11-06,49.383
2001-11-07,48.433
2001-11-08,49.383
2001-11-09,49.383
2001-11-12,49.383
2001-11-13,54.131
2001-11-14,55.08
2001-11-15,56.03
2001-11-16,55.08
2001-11-19,55.08
2001-11-20,55.08
2001-11-21,54.131
2001-11-22,54.131
2001-11-23,52.232
2001-11-26,50.333
2001-11-27,52.232
2001-11-28,52.232
2001-11-29,50.333
2001-11-30,52.232
2001-12-03,52.232
2001-12-04,51.282
2001-12-05,51.282
2001-12-06,52.232
2001-12-07,52.232
2001-12-10,54.131
2001-12-11,56.03
2001-12-12,56.98
2001-12-13,56.98
2001-12-14,56.98
2001-12-17,56.98
2001-12-18,57.93
2001-12-19,56.98
2001-12-20,55.08
2001-12-21,57.93
2001-12-27,56.03
2001-12-28,57.93
2001-12-31,57.93
2002-01-02,56.03
2002-01-03,57.93
2002-01-04,56.98
2002-01-07,56.98
2002-01-08,56.03
2002-01-09,56.03
2002-01-10,56.03
2002-01-11,55.08
2002-01-14,54.131
2002-01-15,54.131
2002-01-16,53.181
2002-01-17,53.181
2002-01-18,52.232
2002-01-21,52.232
2002-01-22,52.232
2002-01-23,52.232
2002-01-24,52.232
2002-01-25,52.232
2002-01-28,52.232
2002-01-29,51.282
2002-01-30,51.282
2002-01-31,51.282
2002-02-01,50.333
2002-02-04,47.484
2002-02-05,46.533
2002-02-06,46.533
2002-02-07,46.533
2002-02-08,46.533
2002-02-11,47.484
2002-02-12,47.484
2002-02-13,47.484
2002-02-14,46.533
2002-02-15,47.484
2002-02-18,47.484
2002-02-19,48.433
2002-02-20,48.433
2002-02-21,47.484
2002-02-22,47.484
2002-02-25,47.484
2002-02-26,47.484
2002-02-27,47.484
2002-02-28,46.533
2002-03-01,47.484
2002-03-04,48.433
2002-03-05,48.433
2002-03-06,47.484
2002-03-07,47.484
2002-03-08,47.484
2002-03-11,48.433
2002-03-12,48.433
2002-03-13,47.484
2002-03-14,48.433
2002-03-15,48.433
2002-03-18,47.484
2002-03-19,47.484
2002-03-20,47.484
2002-03-21,46.533
2002-03-22,47.484
2002-03-25,48.433
2002-03-26,48.433
2002-03-27,48.433
2002-03-28,48.433
2002-04-02,46.533
2002-04-03,47.484
2002-04-04,47.484
2002-04-05,47.484
2002-04-08,46.533
2002-04-09,46.533
2002-04-10,46.533
2002-04-11,46.533
2002-04-12,45.584
2002-04-15,45.584
2002-04-16,45.584
2002-04-17,45.584
2002-04-18,44.634
2002-04-19,45.584
2002-04-22,45.584
2002-04-23,45.584
2002-04-24,45.584
2002-04-25,45.584
2002-04-26,45.584
2002-04-29,45.584
2002-04-30,45.584
2002-05-02,45.584
2002-05-06,45.584
2002-05-07,45.584
2002-05-08,45.584
2002-05-09,45.584
2002-05-10,44.634
2002-05-13,45.584
2002-05-14,45.584
2002-05-15,45.584
2002-05-16,45.584
2002-05-17,44.634
2002-05-20,45.584
2002-05-21,44.634
2002-05-22,44.634
2002-05-23,44.634
2002-05-24,44.634
2002-05-27,43.685
2002-05-28,43.685
2002-05-29,41.785
2002-05-31,40.836
2002-06-03,42.735
2002-06-04,41.785
2002-06-05,41.785
2002-06-06,40.836
2002-06-07,40.836
2002-06-10,39.886
2002-06-11,38.937
2002-06-12,38.937
2002-06-13,39.886
2002-06-14,38.937
2002-06-17,38.937
2002-06-18,37.987
2002-06-19,37.987
2002-06-20,38.937
2002-06-21,37.987
2002-06-24,37.987
2002-06-25,37.987
2002-06-26,37.987
2002-06-27,37.987
2002-06-28,37.987
2002-07-01,37.987
2002-07-02,37.987
2002-07-03,37.987
2002-07-04,37.987
2002-07-05,37.987
2002-07-08,37.987
2002-07-09,37.987
2002-07-10,38.937
2002-07-11,38.937
