<TICKER>,<DATE>,<CLOSE>
OAT,2019-01-11,15.3
OAT,2019-01-14,15.5
OAT,2019-01-15,15.45
OAT,2019-01-16,15.28
OAT,2019-01-17,15.24
OAT,2019-01-18,15.2
OAT,2019-01-21,14.49
OAT,2019-01-22,14.01
OAT,2019-01-23,13.73
OAT,2019-01-24,13.65
OAT,2019-01-25,13.39
OAT,2019-01-28,13.12
OAT,2019-01-29,13.5
OAT,2019-01-30,13.6
OAT,2019-01-31,13.6
OAT,2019-02-01,13.7
OAT,2019-02-04,14.39
OAT,2019-02-05,14.4
OAT,2019-02-06,13.62
OAT,2019-02-07,13.62
OAT,2019-02-08,13.9
OAT,2019-02-11,13.75
OAT,2019-02-12,14.58
OAT,2019-02-13,14.99
OAT,2019-02-14,15.29
OAT,2019-02-15,15.29
OAT,2019-02-18,15.24
OAT,2019-02-19,14.15
OAT,2019-02-20,13.85
OAT,2019-02-21,14.5
OAT,2019-02-22,14.5
OAT,2019-02-25,15.55
OAT,2019-02-26,15.69
OAT,2019-02-27,15.11
OAT,2019-02-28,15.59
OAT,2019-03-01,15.15
OAT,2019-03-04,16.5
OAT,2019-03-05,19
OAT,2019-03-06,17.8
OAT,2019-03-07,16.9
OAT,2019-03-08,17.6
OAT,2019-03-11,19.8
OAT,2019-03-12,19.79
OAT,2019-03-13,18
OAT,2019-03-14,17.89
OAT,2019-03-15,19
OAT,2019-03-18,18.94
OAT,2019-03-19,18.9
OAT,2019-03-20,19
OAT,2019-03-21,18.8
OAT,2019-03-22,19.09
OAT,2019-03-25,18.8
OAT,2019-03-26,18.54
OAT,2019-03-27,18.6
OAT,2019-03-28,19
OAT,2019-03-29,19
OAT,2019-04-01,20
OAT,2019-04-02,19.6
OAT,2019-04-03,19.15
OAT,2019-04-04,18.9
OAT,2019-04-05,18.95
OAT,2019-04-08,18.9
OAT,2019-04-09,19
OAT,2019-04-10,19
OAT,2019-04-11,19
OAT,2019-04-12,18.9
OAT,2019-04-15,19
OAT,2019-04-16,15.85
OAT,2019-04-17,16.5
OAT,2019-04-18,16.1
OAT,2019-04-23,16.2
OAT,2019-04-24,16.2
OAT,2019-04-25,16.2
OAT,2019-04-26,16.2
OAT,2019-04-29,16.5
OAT,2019-04-30,15.8
OAT,2019-05-02,15.55
OAT,2019-05-06,15.6
OAT,2019-05-07,16.2
OAT,2019-05-08,16.1
OAT,2019-05-09,16.2
OAT,2019-05-10,16.2
OAT,2019-05-13,16.2
OAT,2019-05-14,16.2
OAT,2019-05-15,16.2
OAT,2019-05-16,16
OAT,2019-05-17,16
OAT,2019-05-20,16
OAT,2019-05-21,15.25
OAT,2019-05-22,15.05
OAT,2019-05-23,14
OAT,2019-05-24,14.4
OAT,2019-05-27,13.4
OAT,2019-05-28,13
OAT,2019-05-29,13.1
OAT,2019-05-30,13.8
OAT,2019-05-31,13.5
OAT,2019-06-03,14.55
OAT,2019-06-04,14.1
OAT,2019-06-05,14.6
OAT,2019-06-06,14.3
OAT,2019-06-07,14.6
OAT,2019-06-10,14.1
OAT,2019-06-11,13.75
OAT,2019-06-12,13.5
OAT,2019-06-13,13.55
OAT,2019-06-14,13.45
OAT,2019-06-17,12.2
OAT,2019-06-18,12.75
OAT,2019-06-19,13
OAT,2019-06-21,14.25
OAT,2019-06-24,13.7
OAT,2019-06-25,13.9
OAT,2019-06-26,13.9
OAT,2019-06-27,13.45
OAT,2019-06-28,13.10
OAT,2019-07-01,13.5
OAT,2019-07-02,13.3
OAT,2019-07-03,12.65
OAT,2019-07-04,12.1
OAT,2019-07-05,11.95
OAT,2019-07-08,12
OAT,2019-07-09,11.95
OAT,2019-07-10,12
OAT,2019-07-11,11.9
OAT,2019-07-12,12
OAT,2019-07-15,11.9
OAT,2019-07-16,11.75
OAT,2019-07-17,11.45
OAT,2019-07-18,10.85
OAT,2019-07-19,10.9
OAT,2019-07-22,11.2
OAT,2019-07-23,11.15
OAT,2019-07-24,11.2
OAT,2019-07-25,11.1
OAT,2019-07-26,11.1
OAT,2019-07-29,10.9
OAT,2019-07-30,10.7
OAT,2019-07-31,11
OAT,2019-08-01,10.45
OAT,2019-08-02,10.45
OAT,2019-08-05,9.98
OAT,2019-08-06,10
OAT,2019-08-07,9.94
OAT,2019-08-08,10
OAT,2019-08-09,9.94
OAT,2019-08-12,10.7
OAT,2019-08-13,12.05
OAT,2019-08-14,12.1
OAT,2019-08-16,12.2
OAT,2019-08-19,11.55
OAT,2019-08-20,11
OAT,2019-08-21,10.2
OAT,2019-08-22,10.25
OAT,2019-08-23,10.2
OAT,2019-08-26,10.6
OAT,2019-08-27,10.35
OAT,2019-08-28,9.84
OAT,2019-08-29,10.25
OAT,2019-08-30,10.5
OAT,2019-09-02,11
OAT,2019-09-03,10.05
OAT,2019-09-04,10.25
OAT,2019-09-05,10.15
OAT,2019-09-06,9.84
OAT,2019-09-09,9.9
OAT,2019-09-10,10.2
OAT,2019-09-11,10
OAT,2019-09-12,10.1
OAT,2019-09-13,10
OAT,2019-09-16,9.8
OAT,2019-09-17,9.94
OAT,2019-09-18,9.9
OAT,2019-09-19,10.1
OAT,2019-09-20,10.3
OAT,2019-09-23,10
OAT,2019-09-24,10.25
OAT,2019-09-25,10.5
OAT,2019-09-26,10.55
OAT,2019-09-27,10.7
OAT,2019-09-30,11.7
OAT,2019-10-01,11.7
OAT,2019-10-02,12
OAT,2019-10-03,11.95
OAT,2019-10-04,11.95
OAT,2019-10-07,11.8
OAT,2019-10-08,11.3
OAT,2019-10-09,11.55
OAT,2019-10-10,11
OAT,2019-10-11,11.2
OAT,2019-10-14,11.25
OAT,2019-10-15,11.1
OAT,2019-10-16,10.95
OAT,2019-10-17,11.1
OAT,2019-10-18,11
OAT,2019-10-21,11.25
OAT,2019-10-22,10.95
OAT,2019-10-23,10.8
OAT,2019-10-24,10.4
OAT,2019-10-25,10.2
OAT,2019-10-28,10.4
OAT,2019-10-29,10.45
OAT,2019-10-30,10.45
OAT,2019-10-31,10.5
OAT,2019-11-04,10.25
OAT,2019-11-05,9.8
OAT,2019-11-06,9.78
OAT,2019-11-07,9.76
OAT,2019-11-08,10.2
OAT,2019-11-12,9.9
OAT,2019-11-13,9.92
OAT,2019-11-14,9.84
OAT,2019-11-15,9.8
OAT,2019-11-18,9.76
OAT,2019-11-19,9.62
OAT,2019-11-20,9.66
OAT,2019-11-21,9.64
OAT,2019-11-22,9.82
OAT,2019-11-25,10
OAT,2019-11-26,10.3
OAT,2019-11-27,10.3
OAT,2019-11-28,9.8
OAT,2019-11-29,10
OAT,2019-12-02,10.35
OAT,2019-12-03,10.25
OAT,2019-12-04,10.3
OAT,2019-12-05,10.25
OAT,2019-12-06,10.25
OAT,2019-12-09,10.35
OAT,2019-12-10,10.35
OAT,2019-12-11,10.05
OAT,2019-12-12,10.3
OAT,2019-12-13,9.92
OAT,2019-12-16,9.58
OAT,2019-12-17,9.78
OAT,2019-12-18,9.58
OAT,2019-12-19,9.8
OAT,2019-12-20,9.8
OAT,2019-12-23,9.94
OAT,2019-12-27,9.98
OAT,2019-12-30,9.78
OAT,2020-01-02,10.05
OAT,2020-01-03,10.1
OAT,2020-01-07,10.85
OAT,2020-01-08,10.2
OAT,2020-01-09,10.1
OAT,2020-01-10,9.98
OAT,2020-01-13,10.2
OAT,2020-01-14,10.55
OAT,2020-01-15,10.8
OAT,2020-01-16,11.25
OAT,2020-01-17,11.75
OAT,2020-01-20,11.95
OAT,2020-01-21,12.05
OAT,2020-01-22,12.6
OAT,2020-01-23,12.7
OAT,2020-01-24,12.9
OAT,2020-01-27,12.4
OAT,2020-01-28,12.5
OAT,2020-01-29,14
OAT,2020-01-30,14.1
OAT,2020-01-31,13.5
OAT,2020-02-03,14.1
OAT,2020-02-04,14.6
OAT,2020-02-05,14.15
OAT,2020-02-06,14.15
OAT,2020-02-07,13.9
OAT,2020-02-10,13.25
OAT,2020-02-11,12.4
OAT,2020-02-12,12.4
OAT,2020-02-13,12.1
OAT,2020-02-14,12
OAT,2020-02-17,12.15
OAT,2020-02-18,12.75
OAT,2020-02-19,12.7
OAT,2020-02-20,12.6
OAT,2020-02-21,12.95
OAT,2020-02-24,12.35
OAT,2020-02-25,12.55
OAT,2020-02-26,12.25
OAT,2020-02-27,12.1
OAT,2020-02-28,11.5
OAT,2020-03-02,11.45
OAT,2020-03-03,11.9
OAT,2020-03-04,12.05
OAT,2020-03-05,11.95
OAT,2020-03-06,11.6
OAT,2020-03-09,10.8
OAT,2020-03-10,11
OAT,2020-03-11,10.75
OAT,2020-03-12,9.1
OAT,2020-03-13,9
OAT,2020-03-16,9.4
OAT,2020-03-17,9.6
OAT,2020-03-18,9.3
OAT,2020-03-19,8.72
OAT,2020-03-20,8.84
OAT,2020-03-23,9.9
OAT,2020-03-24,9.84
OAT,2020-03-25,10.15
OAT,2020-03-26,9.8
OAT,2020-03-27,9.96
OAT,2020-03-30,10.1
OAT,2020-03-31,9.64
OAT,2020-04-01,9.66
OAT,2020-04-02,9.7
OAT,2020-04-03,11.1
OAT,2020-04-06,13.85
OAT,2020-04-07,12.6
OAT,2020-04-08,12.6
OAT,2020-04-09,12.9
OAT,2020-04-14,13.2
OAT,2020-04-15,12.2
OAT,2020-04-16,12.3
OAT,2020-04-17,12.35
OAT,2020-04-20,14.05
OAT,2020-04-21,13
OAT,2020-04-22,12.95
OAT,2020-04-23,13.55
OAT,2020-04-24,12.8
OAT,2020-04-27,12.55
OAT,2020-04-28,12.55
OAT,2020-04-29,12.7
OAT,2020-04-30,12.15
OAT,2020-05-04,13.8
OAT,2020-05-05,13.4
OAT,2020-05-06,13.3
OAT,2020-05-07,13.15
OAT,2020-05-08,13.25
OAT,2020-05-11,13.5
OAT,2020-05-12,13.2
OAT,2020-05-13,12.75
OAT,2020-05-14,12.15
OAT,2020-05-15,11.9
OAT,2020-05-18,12.65
OAT,2020-05-19,12.25
OAT,2020-05-20,11.6
OAT,2020-05-21,12
OAT,2020-05-22,11
OAT,2020-05-25,11.3
OAT,2020-05-26,11.05
OAT,2020-05-27,10.55
OAT,2020-05-28,10.2
OAT,2020-05-29,10.2
OAT,2020-06-01,10
OAT,2020-06-02,10.2
OAT,2020-06-03,10.5
OAT,2020-06-04,10.5
OAT,2020-06-05,10.8
OAT,2020-06-08,11
OAT,2020-06-09,11.1
OAT,2020-06-10,11.15
OAT,2020-06-12,11
OAT,2020-06-15,10.8
OAT,2020-06-16,11.15
OAT,2020-06-17,12.45
OAT,2020-06-18,13.35
OAT,2020-06-19,13.35
OAT,2020-06-22,14.9
OAT,2020-06-23,16.3
OAT,2020-06-24,15.75
OAT,2020-06-25,16.4
OAT,2020-06-26,16.3
OAT,2020-06-29,15.8
OAT,2020-06-30,14.85
OAT,2020-07-01,15.65
OAT,2020-07-02,16.3
OAT,2020-07-03,16.75
OAT,2020-07-06,17
OAT,2020-07-07,16.5
OAT,2020-07-08,16
OAT,2020-07-09,16.5
OAT,2020-07-10,16.5
OAT,2020-07-13,16.4
OAT,2020-07-14,16.15
OAT,2020-07-15,16.25
OAT,2020-07-16,15.9
OAT,2020-07-17,16
OAT,2020-07-20,16.4
OAT,2020-07-21,16
OAT,2020-07-22,15.6
OAT,2020-07-23,14.95
OAT,2020-07-24,14.1
OAT,2020-07-27,15.45
OAT,2020-07-28,15.55
OAT,2020-07-29,15.7
OAT,2020-07-30,13.6
OAT,2020-07-31,13.9
OAT,2020-08-03,16.85
OAT,2020-08-04,19.7
OAT,2020-08-05,23.6
OAT,2020-08-06,22
OAT,2020-08-07,19.6
OAT,2020-08-10,21.9
OAT,2020-08-11,21.4
OAT,2020-08-12,19.9
OAT,2020-08-13,20.5
OAT,2020-08-14,19.4
OAT,2020-08-17,19.95
OAT,2020-08-18,18.5
OAT,2020-08-19,19.6
OAT,2020-08-20,19.6
OAT,2020-08-21,19.3
OAT,2020-08-24,19.1
OAT,2020-08-25,18.3
OAT,2020-08-26,18.2
OAT,2020-08-27,19.7
OAT,2020-08-28,19.6
OAT,2020-08-31,19.6
OAT,2020-09-01,18.45
OAT,2020-09-02,19.1
OAT,2020-09-03,19.65
OAT,2020-09-04,19.8
OAT,2020-09-07,19.1
OAT,2020-09-08,17.55
OAT,2020-09-09,18.45
OAT,2020-09-10,19.3
OAT,2020-09-11,20
OAT,2020-09-14,19.7
OAT,2020-09-15,18.5
OAT,2020-09-16,19.25
OAT,2020-09-17,18.8
OAT,2020-09-18,18.4
OAT,2020-09-21,18.8
OAT,2020-09-22,19.2
OAT,2020-09-23,19.2
OAT,2020-09-24,18.25
OAT,2020-09-25,18.25
OAT,2020-09-28,18.25
OAT,2020-09-29,18.35
OAT,2020-09-30,18.25
OAT,2020-10-01,18.1
OAT,2020-10-02,17.8
OAT,2020-10-05,18.2
OAT,2020-10-06,17.9
OAT,2020-10-07,18.9
OAT,2020-10-08,18.45
OAT,2020-10-09,18.6
OAT,2020-10-12,18.45
OAT,2020-10-13,17.5
OAT,2020-10-14,18
OAT,2020-10-15,16.75
OAT,2020-10-16,16.85
OAT,2020-10-19,16.35
OAT,2020-10-20,15.8
OAT,2020-10-21,16.05
OAT,2020-10-22,17.1
OAT,2020-10-23,18.4
