<TICKER>,<DATE>,<CLOSE>
PWX,2015-01-30,6.6037
PWX,2015-02-02,6.6072
PWX,2015-02-03,6.6691
PWX,2015-02-04,6.6691
PWX,2015-02-05,6.6884
PWX,2015-02-06,6.8546
PWX,2015-02-09,6.8546
PWX,2015-02-10,6.8507
PWX,2015-02-11,6.8467
PWX,2015-02-12,6.8735
PWX,2015-02-13,6.866
PWX,2015-02-16,6.9318
PWX,2015-02-17,6.8893
PWX,2015-02-18,6.8932
PWX,2015-02-19,6.9007
PWX,2015-02-20,6.8353
PWX,2015-02-23,6.8893
PWX,2015-02-24,6.9318
PWX,2015-02-25,7.1441
PWX,2015-02-26,7.1322
PWX,2015-02-27,7.3335
PWX,2015-03-02,7.3103
PWX,2015-03-03,7.3563
PWX,2015-03-04,7.4914
PWX,2015-03-05,7.5651
PWX,2015-03-06,7.4489
PWX,2015-03-09,7.337
PWX,2015-03-10,7.3178
PWX,2015-03-11,7.3563
PWX,2015-03-12,7.3563
PWX,2015-03-13,7.3875
PWX,2015-03-16,7.3949
PWX,2015-03-17,7.4879
PWX,2015-03-18,7.5498
PWX,2015-03-19,7.5454
PWX,2015-03-20,7.5305
PWX,2015-03-23,7.5265
PWX,2015-03-24,7.5265
PWX,2015-03-25,7.4375
PWX,2015-03-26,7.337
PWX,2015-03-27,7.3642
PWX,2015-03-30,7.3949
PWX,2015-03-31,7.4375
PWX,2015-04-01,7.4879
PWX,2015-04-02,7.4142
PWX,2015-04-07,7.4879
PWX,2015-04-08,7.3761
PWX,2015-04-09,7.4879
PWX,2015-04-10,7.4726
PWX,2015-04-13,7.4761
PWX,2015-04-14,7.484
PWX,2015-04-15,7.4186
PWX,2015-04-16,7.3949
PWX,2015-04-17,7.337
PWX,2015-04-20,7.4107
PWX,2015-04-21,7.3835
PWX,2015-04-22,7.3682
PWX,2015-04-23,7.3761
PWX,2015-04-24,7.3563
PWX,2015-04-27,7.337
PWX,2015-04-28,7.2792
PWX,2015-04-29,7.3292
PWX,2015-04-30,7.3178
PWX,2015-05-04,7.337
PWX,2015-05-05,7.3335
PWX,2015-05-06,7.3256
PWX,2015-05-07,7.3256
PWX,2015-05-08,7.2792
PWX,2015-05-11,7.2792
PWX,2015-05-12,7.2173
PWX,2015-05-13,7.291
PWX,2015-05-14,7.2678
PWX,2015-05-15,7.3256
PWX,2015-05-18,7.3138
PWX,2015-05-19,7.2989
PWX,2015-05-20,7.3138
PWX,2015-05-21,7.405
PWX,2015-05-22,7.384
PWX,2015-05-25,7.2274
PWX,2015-05-26,7.3059
PWX,2015-05-27,7.223
PWX,2015-05-28,7.0169
PWX,2015-05-29,7.3388
PWX,2015-06-01,7.409
PWX,2015-06-02,7.3349
PWX,2015-06-03,7.3265
PWX,2015-06-05,7.1528
PWX,2015-06-08,7.0498
PWX,2015-06-09,7.1528
PWX,2015-06-10,7.2191
PWX,2015-06-11,7.2603
PWX,2015-06-12,7.1656
PWX,2015-06-15,7.2441
PWX,2015-06-16,7.3221
PWX,2015-06-17,7.3221
PWX,2015-06-18,7.3138
PWX,2015-06-19,7.2976
PWX,2015-06-22,7.3221
PWX,2015-06-23,7.3221
PWX,2015-06-24,7.4006
PWX,2015-06-25,7.3221
PWX,2015-06-26,7.3059
PWX,2015-06-29,7.1985
PWX,2015-06-30,7.1818
PWX,2015-07-01,7.1322
PWX,2015-07-02,7.1656
PWX,2015-07-03,7.1945
PWX,2015-07-06,7.1818
PWX,2015-07-07,7.1818
PWX,2015-07-08,7.12
PWX,2015-07-09,7.1612
PWX,2015-07-10,7.2191
PWX,2015-07-13,7.1818
PWX,2015-07-14,7.1985
PWX,2015-07-15,7.1322
PWX,2015-07-16,7.1818
PWX,2015-07-17,7.223
PWX,2015-07-20,7.3634
PWX,2015-07-21,7.3923
PWX,2015-07-22,7.3678
PWX,2015-07-23,7.3471
PWX,2015-07-24,7.3015
PWX,2015-07-27,7.3221
PWX,2015-07-28,7.3182
PWX,2015-07-29,7.3349
PWX,2015-07-30,7.3059
PWX,2015-07-31,7.2274
PWX,2015-08-03,7.223
PWX,2015-08-04,7.223
PWX,2015-08-05,7.223
PWX,2015-08-06,7.4296
PWX,2015-08-07,7.4463
PWX,2015-08-10,7.4958
PWX,2015-08-11,7.512
PWX,2015-08-12,7.4875
PWX,2015-08-13,7.4296
PWX,2015-08-14,7.3471
PWX,2015-08-17,6.9757
PWX,2015-08-18,6.9344
PWX,2015-08-19,6.8103
PWX,2015-08-20,6.7195
PWX,2015-08-21,6.6744
PWX,2015-08-24,6.6744
PWX,2015-08-25,6.6042
PWX,2015-08-26,6.563
PWX,2015-08-27,6.7156
PWX,2015-08-28,6.6042
PWX,2015-08-31,6.8103
PWX,2015-09-01,6.7485
PWX,2015-09-02,6.6494
PWX,2015-09-03,6.7279
PWX,2015-09-04,6.8103
PWX,2015-09-07,6.7195
PWX,2015-09-08,6.7691
PWX,2015-09-09,6.8103
PWX,2015-09-10,6.8064
PWX,2015-09-11,6.7858
PWX,2015-09-14,6.8064
PWX,2015-09-15,6.8064
PWX,2015-09-16,6.7691
PWX,2015-09-17,6.7279
PWX,2015-09-18,6.7401
PWX,2015-09-21,6.7279
PWX,2015-09-22,6.7195
PWX,2015-09-23,6.6989
PWX,2015-09-24,6.6906
PWX,2015-09-25,6.6866
PWX,2015-09-28,6.6783
PWX,2015-09-29,6.6783
PWX,2015-09-30,6.6371
PWX,2015-10-01,6.4182
PWX,2015-10-02,6.4594
PWX,2015-10-05,6.4555
PWX,2015-10-06,6.5958
PWX,2015-10-07,6.5919
PWX,2015-10-08,6.5998
PWX,2015-10-09,6.6042
PWX,2015-10-12,6.5836
PWX,2015-10-13,6.5958
PWX,2015-10-14,6.5586
PWX,2015-10-15,6.5836
PWX,2015-10-16,6.666
PWX,2015-10-19,6.6042
PWX,2015-10-20,6.5958
PWX,2015-10-21,6.5836
PWX,2015-10-22,6.5217
PWX,2015-10-23,6.5586
PWX,2015-10-26,6.3893
PWX,2015-10-27,6.3976
PWX,2015-10-28,6.3893
PWX,2015-10-29,6.3068
PWX,2015-10-30,6.2616
PWX,2015-11-02,6.348
PWX,2015-11-03,6.348
PWX,2015-11-04,6.3937
PWX,2015-11-05,6.3397
PWX,2015-11-06,6.3564
PWX,2015-11-09,6.3853
PWX,2015-11-10,6.3564
PWX,2015-11-12,6.3358
PWX,2015-11-13,6.3152
PWX,2015-11-16,6.1915
PWX,2015-11-17,6.377
PWX,2015-11-18,6.377
PWX,2015-11-19,6.3976
PWX,2015-11-20,6.3976
PWX,2015-11-23,6.2945
PWX,2015-11-24,6.3318
PWX,2015-11-25,6.3152
PWX,2015-11-26,6.3191
PWX,2015-11-27,6.2327
PWX,2015-11-30,6.4388
PWX,2015-12-01,6.3152
PWX,2015-12-02,6.5051
PWX,2015-12-03,6.4388
PWX,2015-12-04,6.3937
PWX,2015-12-07,6.377
PWX,2015-12-08,6.3564
PWX,2015-12-09,6.1915
PWX,2015-12-10,6.1871
PWX,2015-12-11,5.9849
PWX,2015-12-14,5.7788
PWX,2015-12-15,6.0261
PWX,2015-12-16,5.9437
PWX,2015-12-17,6.0261
PWX,2015-12-18,5.9643
PWX,2015-12-21,6.0055
PWX,2015-12-22,5.9353
PWX,2015-12-23,5.9849
PWX,2015-12-28,5.9849
PWX,2015-12-29,5.9437
PWX,2015-12-30,5.9437
PWX,2016-01-04,6.1336
PWX,2016-01-05,6.4844
PWX,2016-01-07,6.4309
PWX,2016-01-08,6.3318
PWX,2016-01-11,6.3235
PWX,2016-01-12,6.3318
PWX,2016-01-13,6.348
PWX,2016-01-14,6.1915
PWX,2016-01-15,6.348
PWX,2016-01-18,6.2823
PWX,2016-01-19,6.2533
PWX,2016-01-20,6.2533
PWX,2016-01-21,6.1871
PWX,2016-01-22,6.2244
PWX,2016-01-25,6.0717
PWX,2016-01-26,6.1709
PWX,2016-01-27,6.1502
PWX,2016-01-28,6.1915
PWX,2016-01-29,6.4801
PWX,2016-02-01,6.4801
PWX,2016-02-02,6.4761
PWX,2016-02-03,6.5586
PWX,2016-02-04,6.6827
PWX,2016-02-05,6.6042
PWX,2016-02-08,6.6042
PWX,2016-02-09,6.5998
PWX,2016-02-10,6.7529
PWX,2016-02-11,6.7568
PWX,2016-02-12,6.6331
PWX,2016-02-15,6.7279
PWX,2016-02-16,6.7608
PWX,2016-02-17,6.5217
PWX,2016-02-18,6.6042
PWX,2016-02-19,6.6744
PWX,2016-02-22,6.6165
PWX,2016-02-23,6.6042
PWX,2016-02-24,6.666
PWX,2016-02-25,6.7072
PWX,2016-02-26,6.7445
PWX,2016-02-29,6.7941
PWX,2016-03-01,6.8103
PWX,2016-03-02,7.0125
PWX,2016-03-03,6.9757
PWX,2016-03-04,6.9757
PWX,2016-03-07,7.0169
PWX,2016-03-08,7.0621
PWX,2016-03-09,7.0787
PWX,2016-03-10,7.223
PWX,2016-03-11,7.2024
PWX,2016-03-14,7.2441
PWX,2016-03-15,7.2686
PWX,2016-03-16,7.2441
PWX,2016-03-17,7.223
PWX,2016-03-18,7.2647
PWX,2016-03-21,7.2564
PWX,2016-03-22,7.0169
PWX,2016-03-23,7.1985
PWX,2016-03-24,7.2024
PWX,2016-03-29,7.3678
PWX,2016-03-30,7.409
PWX,2016-03-31,7.3884
PWX,2016-04-01,7.3884
PWX,2016-04-04,7.4006
PWX,2016-04-05,7.4998
PWX,2016-04-06,7.5577
PWX,2016-04-07,7.5533
PWX,2016-04-08,7.512
PWX,2016-04-11,7.512
PWX,2016-04-12,7.537
PWX,2016-04-13,7.6112
PWX,2016-04-14,7.6155
PWX,2016-04-15,7.5945
PWX,2016-04-18,7.5699
PWX,2016-04-19,7.4255
PWX,2016-04-20,7.4296
PWX,2016-04-21,7.4647
PWX,2016-04-22,7.4559
PWX,2016-04-25,7.491
PWX,2016-04-26,7.5173
PWX,2016-04-27,7.4822
PWX,2016-04-28,7.412
PWX,2016-04-29,7.3594
PWX,2016-05-02,7.3594
PWX,2016-05-04,7.3024
PWX,2016-05-05,7.2717
PWX,2016-05-06,7.105
PWX,2016-05-09,7.1007
PWX,2016-05-10,7.0173
PWX,2016-05-11,7.0173
PWX,2016-05-12,6.9077
PWX,2016-05-13,6.9296
PWX,2016-05-16,6.6665
PWX,2016-05-17,6.7936
PWX,2016-05-18,6.7849
PWX,2016-05-19,6.6665
PWX,2016-05-20,6.6796
PWX,2016-05-23,6.684
PWX,2016-05-24,6.6884
PWX,2016-05-25,6.7279
PWX,2016-05-27,6.7235
PWX,2016-05-30,6.7103
PWX,2016-05-31,6.6884
PWX,2016-06-01,6.57
PWX,2016-06-02,6.5305
PWX,2016-06-03,6.491
PWX,2016-06-06,6.4954
PWX,2016-06-07,6.6445
PWX,2016-06-08,6.6665
PWX,2016-06-09,6.7191
PWX,2016-06-10,6.6621
PWX,2016-06-13,6.5787
PWX,2016-06-14,6.4998
PWX,2016-06-15,6.5173
PWX,2016-06-16,6.5173
PWX,2016-06-17,6.5261
PWX,2016-06-20,6.6007
PWX,2016-06-21,6.6094
PWX,2016-06-22,6.6094
PWX,2016-06-23,6.5568
PWX,2016-06-24,6.513
PWX,2016-06-27,6.4209
PWX,2016-06-28,6.4428
PWX,2016-06-29,6.4735
PWX,2016-06-30,6.5875
PWX,2016-07-01,6.6051
PWX,2016-07-04,6.7147
PWX,2016-07-05,6.7849
PWX,2016-07-06,6.7673
PWX,2016-07-07,6.7849
PWX,2016-07-08,6.6226
PWX,2016-07-11,6.684
PWX,2016-07-12,6.6884
PWX,2016-07-13,6.7629
PWX,2016-07-14,6.9296
PWX,2016-07-15,6.8682
PWX,2016-07-18,6.9428
PWX,2016-07-19,6.9603
PWX,2016-07-20,6.9515
PWX,2016-07-21,6.9077
PWX,2016-07-22,6.8507
PWX,2016-07-25,6.7936
PWX,2016-07-26,6.6138
PWX,2016-07-27,6.6314
PWX,2016-07-28,6.6051
PWX,2016-07-29,6.6445
PWX,2016-08-01,6.9033
PWX,2016-08-02,6.8419
PWX,2016-08-03,6.8419
PWX,2016-08-04,6.9033
PWX,2016-08-05,6.9735
PWX,2016-08-08,6.9691
PWX,2016-08-09,7.1884
PWX,2016-08-10,7.2761
PWX,2016-08-11,7.3024
PWX,2016-08-12,7.3463
PWX,2016-08-16,7.412
PWX,2016-08-17,7.412
PWX,2016-08-18,7.412
PWX,2016-08-19,7.4208
PWX,2016-08-22,7.4734
PWX,2016-08-23,7.4515
PWX,2016-08-24,7.412
PWX,2016-08-25,7.355
PWX,2016-08-26,7.3682
PWX,2016-08-29,7.4208
PWX,2016-08-30,7.3857
PWX,2016-08-31,7.4822
PWX,2016-09-01,7.5217
PWX,2016-09-02,7.3463
PWX,2016-09-05,7.3901
PWX,2016-09-06,7.434
PWX,2016-09-07,7.4559
PWX,2016-09-08,7.412
PWX,2016-09-09,7.4471
PWX,2016-09-12,7.3024
PWX,2016-09-13,7.2761
PWX,2016-09-14,7.2805
PWX,2016-09-15,7.2366
PWX,2016-09-16,7.2322
PWX,2016-09-19,7.3463
PWX,2016-09-20,7.3463
PWX,2016-09-21,7.2366
PWX,2016-09-22,7.3199
PWX,2016-09-23,7.2366
PWX,2016-09-26,7.105
PWX,2016-09-27,7.1928
PWX,2016-09-28,7.1796
PWX,2016-09-29,7.3638
PWX,2016-09-30,7.412
PWX,2016-10-03,7.1971
PWX,2016-10-04,7.4033
PWX,2016-10-05,7.7498
PWX,2016-10-06,7.8506
PWX,2016-10-07,7.8638
PWX,2016-10-10,7.8638
PWX,2016-10-11,7.7629
PWX,2016-10-12,7.7147
PWX,2016-10-13,7.6752
PWX,2016-10-14,7.6533
PWX,2016-10-17,7.6708
PWX,2016-10-18,7.6752
PWX,2016-10-19,7.377
PWX,2016-10-20,7.6313
PWX,2016-10-21,7.627
PWX,2016-10-24,7.6313
PWX,2016-10-25,7.6182
PWX,2016-10-26,7.4559
PWX,2016-10-27,7.4559
PWX,2016-10-28,7.5392
PWX,2016-10-31,7.5436
PWX,2016-11-02,7.3682
PWX,2016-11-03,7.377
PWX,2016-11-04,7.3726
PWX,2016-11-07,7.434
PWX,2016-11-08,7.412
PWX,2016-11-09,7.2761
PWX,2016-11-10,7.4559
PWX,2016-11-14,7.412
PWX,2016-11-15,7.412
PWX,2016-11-16,7.4559
PWX,2016-11-17,7.4384
PWX,2016-11-18,7.3594
PWX,2016-11-21,7.2805
PWX,2016-11-22,7.2366
PWX,2016-11-23,7.241
PWX,2016-11-24,7.2673
PWX,2016-11-25,7.241
PWX,2016-11-28,7.3638
PWX,2016-11-29,7.3419
PWX,2016-11-30,7.3857
PWX,2016-12-01,7.3375
PWX,2016-12-02,7.3463
PWX,2016-12-05,7.4077
PWX,2016-12-06,7.4296
PWX,2016-12-07,7.377
PWX,2016-12-08,7.4033
PWX,2016-12-09,7.3638
PWX,2016-12-12,7.3506
PWX,2016-12-13,7.3199
PWX,2016-12-14,7.3024
PWX,2016-12-15,7.3156
PWX,2016-12-16,7.3243
PWX,2016-12-19,7.298
PWX,2016-12-20,7.298
PWX,2016-12-21,7.0524
PWX,2016-12-22,7.0919
PWX,2016-12-23,7.0831
PWX,2016-12-27,7.0568
PWX,2016-12-28,7.1007
PWX,2016-12-29,7.1489
PWX,2016-12-30,7.0393
PWX,2017-01-02,7.3243
PWX,2017-01-03,7.2805
PWX,2017-01-04,7.2366
PWX,2017-01-05,7.2936
PWX,2017-01-09,7.3199
PWX,2017-01-10,7.3156
PWX,2017-01-11,7.2805
PWX,2017-01-12,7.2805
PWX,2017-01-13,7.4559
PWX,2017-01-16,7.6533
PWX,2017-01-17,7.7191
PWX,2017-01-18,7.8726
PWX,2017-01-19,7.8945
PWX,2017-01-20,7.8068
PWX,2017-01-23,7.8945
PWX,2017-01-24,7.8945
PWX,2017-01-25,7.8945
PWX,2017-01-26,7.8375
PWX,2017-01-27,7.8506
PWX,2017-01-30,7.7892
PWX,2017-01-31,7.7629
PWX,2017-02-01,7.627
PWX,2017-02-02,7.5436
PWX,2017-02-03,7.5217
PWX,2017-02-06,7.5305
PWX,2017-02-07,7.5349
PWX,2017-02-08,7.4778
PWX,2017-02-09,7.3857
PWX,2017-02-10,7.412
PWX,2017-02-13,7.6752
PWX,2017-02-14,7.8024
PWX,2017-02-15,7.7191
PWX,2017-02-16,7.6884
PWX,2017-02-17,7.6664
PWX,2017-02-20,7.5041
PWX,2017-02-21,7.4998
PWX,2017-02-22,7.4998
PWX,2017-02-23,7.4998
PWX,2017-02-24,7.4559
PWX,2017-02-27,7.3594
PWX,2017-02-28,7.412
PWX,2017-03-01,7.3068
PWX,2017-03-02,7.2322
PWX,2017-03-03,7.2805
PWX,2017-03-06,7.2366
PWX,2017-03-07,7.07
PWX,2017-03-08,7.0612
PWX,2017-03-09,7.1489
PWX,2017-03-10,7.2805
PWX,2017-03-13,7.2498
PWX,2017-03-14,7.2147
PWX,2017-03-15,7.1621
PWX,2017-03-16,7.2147
PWX,2017-03-17,7.2585
PWX,2017-03-20,7.2936
PWX,2017-03-21,7.4384
PWX,2017-03-22,7.2805
PWX,2017-03-23,7.2805
PWX,2017-03-24,7.2805
PWX,2017-03-27,7.2366
PWX,2017-03-28,6.9077
PWX,2017-03-29,6.7366
PWX,2017-03-30,6.7366
PWX,2017-03-31,6.7366
PWX,2017-04-03,6.7103
PWX,2017-04-04,6.7498
PWX,2017-04-05,6.7235
PWX,2017-04-06,6.627
PWX,2017-04-07,6.7103
PWX,2017-04-10,6.7322
PWX,2017-04-11,6.6621
PWX,2017-04-12,6.6884
PWX,2017-04-13,6.6884
PWX,2017-04-18,6.7322
PWX,2017-04-19,6.7322
PWX,2017-04-20,6.6665
PWX,2017-04-21,6.7059
PWX,2017-04-24,6.7103
PWX,2017-04-25,6.6665
PWX,2017-04-26,6.6665
PWX,2017-04-27,6.7059
PWX,2017-04-28,6.7059
PWX,2017-05-02,6.6884
PWX,2017-05-04,6.6051
PWX,2017-05-05,6.6621
PWX,2017-05-08,6.6665
PWX,2017-05-09,6.6665
PWX,2017-05-10,6.7498
PWX,2017-05-11,6.7059
PWX,2017-05-12,6.7059
PWX,2017-05-15,6.7673
PWX,2017-05-16,6.7322
PWX,2017-05-17,6.6665
PWX,2017-05-18,6.7015
PWX,2017-05-19,6.6665
PWX,2017-05-22,6.6621
PWX,2017-05-23,6.6665
PWX,2017-05-24,6.5787
PWX,2017-05-25,6.6182
PWX,2017-05-26,6.6226
PWX,2017-05-29,6.6358
PWX,2017-05-30,6.6226
PWX,2017-05-31,6.6314
PWX,2017-06-01,6.6182
PWX,2017-06-02,6.491
PWX,2017-06-05,6.5524
PWX,2017-06-06,6.5349
PWX,2017-06-07,6.513
PWX,2017-06-08,6.5349
PWX,2017-06-09,6.5349
PWX,2017-06-12,6.57
PWX,2017-06-13,6.5744
PWX,2017-06-14,6.5349
PWX,2017-06-16,6.5787
PWX,2017-06-19,6.5787
PWX,2017-06-20,6.4472
PWX,2017-06-21,6.4252
PWX,2017-06-22,6.4252
PWX,2017-06-23,6.5086
PWX,2017-06-26,6.4472
PWX,2017-06-27,6.4033
PWX,2017-06-28,6.4472
PWX,2017-06-29,6.3726
PWX,2017-06-30,6.4033
PWX,2017-07-03,6.3507
PWX,2017-07-04,6.3112
PWX,2017-07-05,6.3551
PWX,2017-07-06,6.2454
PWX,2017-07-07,6.1621
PWX,2017-07-10,6.1314
PWX,2017-07-11,6.1402
PWX,2017-07-12,6.2016
PWX,2017-07-13,6.1138
PWX,2017-07-14,6.1358
PWX,2017-07-17,6.1402
PWX,2017-07-18,6.1358
PWX,2017-07-19,6.1402
PWX,2017-07-20,6.1358
PWX,2017-07-21,6.0963
PWX,2017-07-24,6.1051
PWX,2017-07-25,6.0744
PWX,2017-07-26,6.0744
PWX,2017-07-27,6.0744
PWX,2017-07-28,6.0261
PWX,2017-07-31,6.0481
PWX,2017-08-01,6.0481
PWX,2017-08-02,6.1402
PWX,2017-08-03,6.07
PWX,2017-08-04,6.0963
PWX,2017-08-07,6.0875
PWX,2017-08-08,6.0875
PWX,2017-08-09,6.0744
PWX,2017-08-10,6.0788
PWX,2017-08-11,6.0831
PWX,2017-08-14,6.0875
PWX,2017-08-16,6.0963
PWX,2017-08-17,6.0919
PWX,2017-08-18,5.9691
PWX,2017-08-21,5.9121
PWX,2017-08-22,5.9735
PWX,2017-08-23,6.0086
PWX,2017-08-24,6.0086
PWX,2017-08-25,5.9647
PWX,2017-08-28,5.9779
PWX,2017-08-29,5.9253
PWX,2017-08-30,5.9209
PWX,2017-08-31,5.9384
PWX,2017-09-01,6.0086
PWX,2017-09-04,6.0963
PWX,2017-09-05,6.0963
PWX,2017-09-06,6.1402
PWX,2017-09-07,5.2893
PWX,2017-09-08,5.2893
PWX,2017-09-11,5.4209
PWX,2017-09-12,5.3507
PWX,2017-09-13,5.3288
PWX,2017-09-14,5.2016
PWX,2017-09-15,5.1753
PWX,2017-09-18,4.899
PWX,2017-09-19,5.0656
PWX,2017-09-20,5.0481
PWX,2017-09-21,4.9998
PWX,2017-09-22,5.0876
PWX,2017-09-25,5.07
PWX,2017-09-26,5.0788
PWX,2017-09-27,5.2454
PWX,2017-09-28,5.3507
PWX,2017-09-29,5.2937
PWX,2017-10-02,5.3419
PWX,2017-10-03,5.3376
PWX,2017-10-04,5.3463
PWX,2017-10-05,5.3463
PWX,2017-10-06,5.4428
PWX,2017-10-09,5.4516
PWX,2017-10-10,5.3946
PWX,2017-10-11,5.4121
PWX,2017-10-12,5.4735
PWX,2017-10-13,5.4253
PWX,2017-10-16,5.434
PWX,2017-10-17,5.4867
PWX,2017-10-18,5.4779
PWX,2017-10-19,5.4428
PWX,2017-10-20,5.434
PWX,2017-10-23,5.3069
PWX,2017-10-24,5.184
PWX,2017-10-25,5.1314
PWX,2017-10-26,5.1753
PWX,2017-10-27,5.2147
PWX,2017-10-30,5.2542
PWX,2017-10-31,5.1928
PWX,2017-11-02,5.0919
PWX,2017-11-03,4.9955
PWX,2017-11-06,4.9253
PWX,2017-11-07,4.9121
PWX,2017-11-08,4.8332
PWX,2017-11-09,4.7762
PWX,2017-11-10,4.6534
PWX,2017-11-13,4.456
PWX,2017-11-14,4.3946
PWX,2017-11-15,4.6007
PWX,2017-11-16,4.5569
PWX,2017-11-17,4.5481
PWX,2017-11-20,4.5613
PWX,2017-11-21,4.5525
PWX,2017-11-22,4.4779
PWX,2017-11-23,4.5349
PWX,2017-11-24,4.4735
PWX,2017-11-27,4.4735
PWX,2017-11-28,4.4735
PWX,2017-11-29,4.5437
PWX,2017-11-30,4.5218
PWX,2017-12-01,4.3858
PWX,2017-12-04,4.4253
PWX,2017-12-05,4.4297
PWX,2017-12-06,4.399
PWX,2017-12-07,4.4385
PWX,2017-12-08,4.4648
PWX,2017-12-11,4.4999
PWX,2017-12-12,4.4297
PWX,2017-12-13,4.4516
PWX,2017-12-14,4.4955
PWX,2017-12-15,4.7455
PWX,2017-12-18,5.013
PWX,2017-12-19,5.0656
PWX,2017-12-20,4.9034
PWX,2017-12-21,4.8025
PWX,2017-12-22,4.7806
PWX,2017-12-27,4.7455
PWX,2017-12-28,4.7367
PWX,2017-12-29,4.8463
PWX,2018-01-03,4.9779
PWX,2018-01-04,5.2411
PWX,2018-01-05,5.263
PWX,2018-01-08,5.3946
PWX,2018-01-09,5.6358
PWX,2018-01-10,5.6796
PWX,2018-01-11,5.7016
PWX,2018-01-12,5.6577
PWX,2018-01-15,5.7454
PWX,2018-01-16,5.7016
PWX,2018-01-17,5.5042
PWX,2018-01-18,5.5261
PWX,2018-01-19,5.57
PWX,2018-01-22,5.6139
PWX,2018-01-23,5.1095
PWX,2018-01-24,4.8244
PWX,2018-01-25,4.7367
PWX,2018-01-26,4.8902
PWX,2018-01-29,4.8463
PWX,2018-01-30,4.8025
PWX,2018-01-31,4.8244
PWX,2018-02-01,4.8463
PWX,2018-02-02,4.8244
PWX,2018-02-05,4.7806
PWX,2018-02-06,4.6928
PWX,2018-02-07,4.6928
PWX,2018-02-08,4.6709
PWX,2018-02-09,4.627
PWX,2018-02-12,4.6709
PWX,2018-02-13,4.649
PWX,2018-02-14,4.7586
PWX,2018-02-15,4.7806
PWX,2018-02-16,4.7806
PWX,2018-02-19,4.7806
PWX,2018-02-20,4.7586
PWX,2018-02-21,4.8025
PWX,2018-02-22,4.7806
PWX,2018-02-23,4.7806
PWX,2018-02-26,4.8025
PWX,2018-02-27,4.7586
PWX,2018-02-28,4.6928
PWX,2018-03-01,4.8244
PWX,2018-03-02,4.7806
PWX,2018-03-05,4.7367
PWX,2018-03-06,4.8025
PWX,2018-03-07,4.8025
PWX,2018-03-08,4.7367
PWX,2018-03-09,4.7586
PWX,2018-03-12,4.6709
PWX,2018-03-13,4.6709
PWX,2018-03-14,4.7367
PWX,2018-03-15,4.6928
PWX,2018-03-16,4.6928
PWX,2018-03-19,4.7148
PWX,2018-03-20,4.6928
PWX,2018-03-21,4.7148
PWX,2018-03-22,4.7148
PWX,2018-03-23,4.6928
PWX,2018-03-26,4.7367
PWX,2018-03-27,4.6928
PWX,2018-03-28,4.5393
PWX,2018-03-29,4.5393
PWX,2018-04-03,4.5613
PWX,2018-04-04,4.5613
PWX,2018-04-05,4.649
PWX,2018-04-06,4.4735
PWX,2018-04-09,4.4735
PWX,2018-04-10,4.5174
