<DATE>,<CLOSE>
2015-11-02,6.348
2015-11-03,6.348
2015-11-04,6.3937
2015-11-05,6.3397
2015-11-06,6.3564
2015-11-09,6.3853
2015-11-10,6.3564
2015-11-12,6.3358
2015-11-13,6.3152
2015-11-16,6.1915
2015-11-17,6.377
2015-11-18,6.377
2015-11-19,6.3976
2015-11-20,6.3976
2015-11-23,6.2945
2015-11-24,6.3318
2015-11-25,6.3152
2015-11-26,6.3191
2015-11-27,6.2327
2015-11-30,6.4388
2015-12-01,6.3152
2015-12-02,6.5051
2015-12-03,6.4388
2015-12-04,6.3937
2015-12-07,6.377
2015-12-08,6.3564
2015-12-09,6.1915
2015-12-10,6.1871
2015-12-11,5.9849
2015-12-14,5.7788
2015-12-15,6.0261
2015-12-16,5.9437
2015-12-17,6.0261
2015-12-18,5.9643
2015-12-21,6.0055
2015-12-22,5.9353
2015-12-23,5.9849
2015-12-28,5.9849
2015-12-29,5.9437
2015-12-30,5.9437
2016-01-04,6.1336
2016-01-05,6.4844
2016-01-07,6.4309
2016-01-08,6.3318
2016-01-11,6.3235
2016-01-12,6.3318
2016-01-13,6.348
2016-01-14,6.1915
2016-01-15,6.348
2016-01-18,6.2823
2016-01-19,6.2533
2016-01-20,6.2533
2016-01-21,6.1871
2016-01-22,6.2244
2016-01-25,6.0717
2016-01-26,6.1709
2016-01-27,6.1502
2016-01-28,6.1915
2016-01-29,6.4801
2016-02-01,6.4801
2016-02-02,6.4761
2016-02-03,6.5586
2016-02-04,6.6827
2016-02-05,6.6042
2016-02-08,6.6042
2016-02-09,6.5998
2016-02-10,6.7529
2016-02-11,6.7568
2016-02-12,6.6331
2016-02-15,6.7279
2016-02-16,6.7608
2016-02-17,6.5217
2016-02-18,6.6042
2016-02-19,6.6744
2016-02-22,6.6165
2016-02-23,6.6042
2016-02-24,6.666
2016-02-25,6.7072
2016-02-26,6.7445
2016-02-29,6.7941
2016-03-01,6.8103
2016-03-02,7.0125
2016-03-03,6.9757
2016-03-04,6.9757
2016-03-07,7.0169
2016-03-08,7.0621
2016-03-09,7.0787
2016-03-10,7.223
2016-03-11,7.2024
2016-03-14,7.2441
2016-03-15,7.2686
2016-03-16,7.2441
2016-03-17,7.223
2016-03-18,7.2647
2016-03-21,7.2564
2016-03-22,7.0169
2016-03-23,7.1985
2016-03-24,7.2024
2016-03-29,7.3678
2016-03-30,7.409
2016-03-31,7.3884
2016-04-01,7.3884
2016-04-04,7.4006
2016-04-05,7.4998
2016-04-06,7.5577
2016-04-07,7.5533
2016-04-08,7.512
2016-04-11,7.512
2016-04-12,7.537
2016-04-13,7.6112
2016-04-14,7.6155
2016-04-15,7.5945
2016-04-18,7.5699
2016-04-19,7.4255
2016-04-20,7.4296
2016-04-21,7.4647
2016-04-22,7.4559
2016-04-25,7.491
2016-04-26,7.5173
2016-04-27,7.4822
2016-04-28,7.412
2016-04-29,7.3594
2016-05-02,7.3594
2016-05-04,7.3024
2016-05-05,7.2717
2016-05-06,7.105
2016-05-09,7.1007
2016-05-10,7.0173
2016-05-11,7.0173
2016-05-12,6.9077
2016-05-13,6.9296
2016-05-16,6.6665
2016-05-17,6.7936
2016-05-18,6.7849
2016-05-19,6.6665
2016-05-20,6.6796
2016-05-23,6.684
2016-05-24,6.6884
2016-05-25,6.7279
2016-05-27,6.7235
2016-05-30,6.7103
2016-05-31,6.6884
2016-06-01,6.57
2016-06-02,6.5305
2016-06-03,6.491
2016-06-06,6.4954
2016-06-07,6.6445
2016-06-08,6.6665
2016-06-09,6.7191
2016-06-10,6.6621
2016-06-13,6.5787
2016-06-14,6.4998
2016-06-15,6.5173
2016-06-16,6.5173
2016-06-17,6.5261
2016-06-20,6.6007
2016-06-21,6.6094
2016-06-22,6.6094
2016-06-23,6.5568
2016-06-24,6.513
2016-06-27,6.4209
2016-06-28,6.4428
2016-06-29,6.4735
2016-06-30,6.5875
2016-07-01,6.6051
2016-07-04,6.7147
2016-07-05,6.7849
2016-07-06,6.7673
2016-07-07,6.7849
2016-07-08,6.6226
2016-07-11,6.684
2016-07-12,6.6884
2016-07-13,6.7629
2016-07-14,6.9296
2016-07-15,6.8682
2016-07-18,6.9428
2016-07-19,6.9603
2016-07-20,6.9515
2016-07-21,6.9077
2016-07-22,6.8507
2016-07-25,6.7936
2016-07-26,6.6138
2016-07-27,6.6314
2016-07-28,6.6051
2016-07-29,6.6445
2016-08-01,6.9033
2016-08-02,6.8419
2016-08-03,6.8419
2016-08-04,6.9033
2016-08-05,6.9735
2016-08-08,6.9691
2016-08-09,7.1884
2016-08-10,7.2761
2016-08-11,7.3024
2016-08-12,7.3463
2016-08-16,7.412
2016-08-17,7.412
2016-08-18,7.412
2016-08-19,7.4208
2016-08-22,7.4734
2016-08-23,7.4515
2016-08-24,7.412
2016-08-25,7.355
2016-08-26,7.3682
2016-08-29,7.4208
2016-08-30,7.3857
2016-08-31,7.4822
2016-09-01,7.5217
2016-09-02,7.3463
2016-09-05,7.3901
2016-09-06,7.434
2016-09-07,7.4559
2016-09-08,7.412
2016-09-09,7.4471
2016-09-12,7.3024
2016-09-13,7.2761
2016-09-14,7.2805
2016-09-15,7.2366
2016-09-16,7.2322
2016-09-19,7.3463
2016-09-20,7.3463
2016-09-21,7.2366
2016-09-22,7.3199
2016-09-23,7.2366
2016-09-26,7.105
2016-09-27,7.1928
2016-09-28,7.1796
2016-09-29,7.3638
2016-09-30,7.412
2016-10-03,7.1971
2016-10-04,7.4033
2016-10-05,7.7498
2016-10-06,7.8506
2016-10-07,7.8638
2016-10-10,7.8638
2016-10-11,7.7629
2016-10-12,7.7147
2016-10-13,7.6752
2016-10-14,7.6533
2016-10-17,7.6708
2016-10-18,7.6752
2016-10-19,7.377
2016-10-20,7.6313
2016-10-21,7.627
2016-10-24,7.6313
2016-10-25,7.6182
2016-10-26,7.4559
2016-10-27,7.4559
2016-10-28,7.5392
2016-10-31,7.5436
2016-11-02,7.3682
2016-11-03,7.377
2016-11-04,7.3726
2016-11-07,7.434
2016-11-08,7.412
2016-11-09,7.2761
2016-11-10,7.4559
2016-11-14,7.412
2016-11-15,7.412
2016-11-16,7.4559
2016-11-17,7.4384
2016-11-18,7.3594
2016-11-21,7.2805
2016-11-22,7.2366
2016-11-23,7.241
2016-11-24,7.2673
2016-11-25,7.241
2016-11-28,7.3638
2016-11-29,7.3419
2016-11-30,7.3857
2016-12-01,7.3375
2016-12-02,7.3463
2016-12-05,7.4077
2016-12-06,7.4296
2016-12-07,7.377
2016-12-08,7.4033
2016-12-09,7.3638
2016-12-12,7.3506
2016-12-13,7.3199
2016-12-14,7.3024
2016-12-15,7.3156
2016-12-16,7.3243
2016-12-19,7.298
2016-12-20,7.298
2016-12-21,7.0524
2016-12-22,7.0919
2016-12-23,7.0831
2016-12-27,7.0568
2016-12-28,7.1007
2016-12-29,7.1489
2016-12-30,7.0393
2017-01-02,7.3243
2017-01-03,7.2805
2017-01-04,7.2366
2017-01-05,7.2936
2017-01-09,7.3199
2017-01-10,7.3156
2017-01-11,7.2805
2017-01-12,7.2805
2017-01-13,7.4559
2017-01-16,7.6533
2017-01-17,7.7191
2017-01-18,7.8726
2017-01-19,7.8945
2017-01-20,7.8068
2017-01-23,7.8945
2017-01-24,7.8945
2017-01-25,7.8945
2017-01-26,7.8375
2017-01-27,7.8506
2017-01-30,7.7892
2017-01-31,7.7629
2017-02-01,7.627
2017-02-02,7.5436
2017-02-03,7.5217
2017-02-06,7.5305
2017-02-07,7.5349
2017-02-08,7.4778
2017-02-09,7.3857
2017-02-10,7.412
2017-02-13,7.6752
2017-02-14,7.8024
2017-02-15,7.7191
2017-02-16,7.6884
2017-02-17,7.6664
2017-02-20,7.5041
2017-02-21,7.4998
2017-02-22,7.4998
2017-02-23,7.4998
2017-02-24,7.4559
2017-02-27,7.3594
2017-02-28,7.412
2017-03-01,7.3068
2017-03-02,7.2322
2017-03-03,7.2805
2017-03-06,7.2366
2017-03-07,7.07
2017-03-08,7.0612
2017-03-09,7.1489
2017-03-10,7.2805
2017-03-13,7.2498
2017-03-14,7.2147
2017-03-15,7.1621
2017-03-16,7.2147
2017-03-17,7.2585
2017-03-20,7.2936
2017-03-21,7.4384
2017-03-22,7.2805
2017-03-23,7.2805
2017-03-24,7.2805
2017-03-27,7.2366
2017-03-28,6.9077
2017-03-29,6.7366
2017-03-30,6.7366
2017-03-31,6.7366
2017-04-03,6.7103
2017-04-04,6.7498
2017-04-05,6.7235
2017-04-06,6.627
2017-04-07,6.7103
2017-04-10,6.7322
2017-04-11,6.6621
2017-04-12,6.6884
2017-04-13,6.6884
2017-04-18,6.7322
2017-04-19,6.7322
2017-04-20,6.6665
2017-04-21,6.7059
2017-04-24,6.7103
2017-04-25,6.6665
2017-04-26,6.6665
2017-04-27,6.7059
2017-04-28,6.7059
2017-05-02,6.6884
2017-05-04,6.6051
2017-05-05,6.6621
2017-05-08,6.6665
2017-05-09,6.6665
2017-05-10,6.7498
2017-05-11,6.7059
2017-05-12,6.7059
2017-05-15,6.7673
2017-05-16,6.7322
2017-05-17,6.6665
2017-05-18,6.7015
2017-05-19,6.6665
2017-05-22,6.6621
2017-05-23,6.6665
2017-05-24,6.5787
2017-05-25,6.6182
2017-05-26,6.6226
2017-05-29,6.6358
2017-05-30,6.6226
2017-05-31,6.6314
2017-06-01,6.6182
2017-06-02,6.491
2017-06-05,6.5524
2017-06-06,6.5349
2017-06-07,6.513
2017-06-08,6.5349
2017-06-09,6.5349
2017-06-12,6.57
2017-06-13,6.5744
2017-06-14,6.5349
2017-06-16,6.5787
2017-06-19,6.5787
2017-06-20,6.4472
2017-06-21,6.4252
2017-06-22,6.4252
2017-06-23,6.5086
2017-06-26,6.4472
2017-06-27,6.4033
2017-06-28,6.4472
2017-06-29,6.3726
2017-06-30,6.4033
2017-07-03,6.3507
2017-07-04,6.3112
2017-07-05,6.3551
2017-07-06,6.2454
2017-07-07,6.1621
2017-07-10,6.1314
2017-07-11,6.1402
2017-07-12,6.2016
2017-07-13,6.1138
2017-07-14,6.1358
2017-07-17,6.1402
2017-07-18,6.1358
2017-07-19,6.1402
2017-07-20,6.1358
2017-07-21,6.0963
2017-07-24,6.1051
2017-07-25,6.0744
2017-07-26,6.0744
2017-07-27,6.0744
2017-07-28,6.0261
2017-07-31,6.0481
2017-08-01,6.0481
2017-08-02,6.1402
2017-08-03,6.07
2017-08-04,6.0963
2017-08-07,6.0875
2017-08-08,6.0875
2017-08-09,6.0744
2017-08-10,6.0788
2017-08-11,6.0831
2017-08-14,6.0875
2017-08-16,6.0963
2017-08-17,6.0919
2017-08-18,5.9691
2017-08-21,5.9121
2017-08-22,5.9735
2017-08-23,6.0086
2017-08-24,6.0086
2017-08-25,5.9647
2017-08-28,5.9779
2017-08-29,5.9253
2017-08-30,5.9209
2017-08-31,5.9384
2017-09-01,6.0086
2017-09-04,6.0963
2017-09-05,6.0963
2017-09-06,6.1402
2017-09-07,5.2893
2017-09-08,5.2893
2017-09-11,5.4209
2017-09-12,5.3507
2017-09-13,5.3288
2017-09-14,5.2016
2017-09-15,5.1753
2017-09-18,4.899
2017-09-19,5.0656
2017-09-20,5.0481
2017-09-21,4.9998
2017-09-22,5.0876
2017-09-25,5.07
2017-09-26,5.0788
2017-09-27,5.2454
2017-09-28,5.3507
2017-09-29,5.2937
2017-10-02,5.3419
2017-10-03,5.3376
2017-10-04,5.3463
2017-10-05,5.3463
2017-10-06,5.4428
2017-10-09,5.4516
2017-10-10,5.3946
2017-10-11,5.4121
2017-10-12,5.4735
2017-10-13,5.4253
2017-10-16,5.434
2017-10-17,5.4867
2017-10-18,5.4779
2017-10-19,5.4428
2017-10-20,5.434
2017-10-23,5.3069
2017-10-24,5.184
2017-10-25,5.1314
2017-10-26,5.1753
2017-10-27,5.2147
2017-10-30,5.2542
2017-10-31,5.1928
2017-11-02,5.0919
2017-11-03,4.9955
2017-11-06,4.9253
2017-11-07,4.9121
2017-11-08,4.8332
2017-11-09,4.7762
2017-11-10,4.6534
2017-11-13,4.456
2017-11-14,4.3946
2017-11-15,4.6007
2017-11-16,4.5569
2017-11-17,4.5481
2017-11-20,4.5613
2017-11-21,4.5525
2017-11-22,4.4779
2017-11-23,4.5349
2017-11-24,4.4735
2017-11-27,4.4735
2017-11-28,4.4735
2017-11-29,4.5437
2017-11-30,4.5218
2017-12-01,4.3858
2017-12-04,4.4253
2017-12-05,4.4297
2017-12-06,4.399
2017-12-07,4.4385
2017-12-08,4.4648
2017-12-11,4.4999
2017-12-12,4.4297
2017-12-13,4.4516
2017-12-14,4.4955
2017-12-15,4.7455
2017-12-18,5.013
2017-12-19,5.0656
2017-12-20,4.9034
2017-12-21,4.8025
2017-12-22,4.7806
2017-12-27,4.7455
2017-12-28,4.7367
2017-12-29,4.8463
2018-01-03,4.9779
2018-01-04,5.2411
2018-01-05,5.263
2018-01-08,5.3946
2018-01-09,5.6358
2018-01-10,5.6796
2018-01-11,5.7016
2018-01-12,5.6577
2018-01-15,5.7454
2018-01-16,5.7016
2018-01-17,5.5042
2018-01-18,5.5261
2018-01-19,5.57
2018-01-22,5.6139
2018-01-23,5.1095
2018-01-24,4.8244
2018-01-25,4.7367
2018-01-26,4.8902
2018-01-29,4.8463
2018-01-30,4.8025
2018-01-31,4.8244
2018-02-01,4.8463
2018-02-02,4.8244
2018-02-05,4.7806
2018-02-06,4.6928
2018-02-07,4.6928
2018-02-08,4.6709
2018-02-09,4.627
2018-02-12,4.6709
2018-02-13,4.649
2018-02-14,4.7586
2018-02-15,4.7806
2018-02-16,4.7806
2018-02-19,4.7806
2018-02-20,4.7586
2018-02-21,4.8025
2018-02-22,4.7806
2018-02-23,4.7806
2018-02-26,4.8025
2018-02-27,4.7586
2018-02-28,4.6928
2018-03-01,4.8244
2018-03-02,4.7806
2018-03-05,4.7367
2018-03-06,4.8025
2018-03-07,4.8025
2018-03-08,4.7367
2018-03-09,4.7586
2018-03-12,4.6709
2018-03-13,4.6709
2018-03-14,4.7367
2018-03-15,4.6928
2018-03-16,4.6928
2018-03-19,4.7148
2018-03-20,4.6928
2018-03-21,4.7148
2018-03-22,4.7148
2018-03-23,4.6928
2018-03-26,4.7367
2018-03-27,4.6928
2018-03-28,4.5393
2018-03-29,4.5393
2018-04-03,4.5613
2018-04-04,4.5613
2018-04-05,4.649
2018-04-06,4.4735
2018-04-09,4.4735
2018-04-10,4.5174
2018-04-11,4.5174
2018-04-12,4.5174
2018-04-13,4.4297
2018-04-16,4.3858
2018-04-17,4.3244
2018-04-18,4.342
2018-04-19,4.342
2018-04-20,4.342
2018-04-23,4.2543
2018-04-24,4.3507
2018-04-25,4.2543
2018-04-26,3.8508
2018-04-27,3.5525
2018-04-30,3.5964
2018-05-02,3.6227
2018-05-04,3.6666
2018-05-07,3.5087
2018-05-08,3.4209
2018-05-09,3.4736
2018-05-10,3.4648
2018-05-11,3.456
2018-05-14,3.3508
2018-05-15,3.3157
2018-05-16,3.2981
2018-05-17,3.3771
2018-05-18,3.4209
2018-05-21,3.5525
2018-05-22,3.5525
2018-05-23,3.5437
2018-05-24,3.5174
2018-05-25,3.4473
2018-05-28,3.4736
2018-05-29,3.4297
2018-05-30,3.4385
2018-06-01,3.4648
2018-06-04,3.5525
2018-06-05,3.5525
2018-06-06,3.7367
2018-06-07,3.8332
2018-06-08,3.8771
2018-06-11,3.8157
2018-06-12,3.8771
2018-06-13,3.8508
2018-06-14,3.763
2018-06-15,3.763
2018-06-18,3.6315
2018-06-19,3.5525
2018-06-20,3.5525
2018-06-21,3.4823
2018-06-22,3.4473
2018-06-25,3.3332
2018-06-26,3.3332
2018-06-27,3.3332
2018-06-28,3.3332
2018-06-29,3.3245
2018-07-02,3.2718
2018-07-03,3.3332
2018-07-04,3.2894
2018-07-05,3.3332
2018-07-06,3.3332
2018-07-09,3.2806
2018-07-10,3.3332
2018-07-11,3.2894
2018-07-12,3.2894
2018-07-13,3.2718
2018-07-16,3.2894
2018-07-17,3.1403
2018-07-18,3.228
2018-07-19,3.149
2018-07-20,3.228
2018-07-23,3.0701
2018-07-24,3.1841
2018-07-25,3.2631
2018-07-26,3.2017
2018-07-27,3.1578
2018-07-30,3.2017
2018-07-31,3.1578
2018-08-01,3.1753
2018-08-02,3.2455
2018-08-03,3.1578
2018-08-06,3.2017
2018-08-07,3.2017
2018-08-08,3.1929
2018-08-09,3.0964
2018-08-10,2.9736
2018-08-13,3.0262
2018-08-14,2.9648
2018-08-16,2.842
2018-08-17,2.9385
2018-08-20,3.1929
2018-08-21,3.149
2018-08-22,3.1052
2018-08-23,3.0701
2018-08-24,3.0876
2018-08-27,3.0613
2018-08-28,3.1052
2018-08-29,3.1227
2018-08-30,3.2367
2018-08-31,3.2017
2018-09-03,3.1227
2018-09-04,3.1403
2018-09-05,3.1403
2018-09-06,3.149
2018-09-07,3.149
2018-09-10,3.1403
2018-09-11,3.1666
2018-09-12,3.1578
2018-09-13,3.3771
2018-09-14,3.0087
2018-09-17,2.9824
2018-09-18,3.1227
2018-09-19,3.2455
2018-09-20,3.2104
2018-09-21,3.2192
2018-09-24,3.2192
2018-09-25,3.2104
2018-09-26,3.035
2018-09-27,3.035
2018-09-28,2.9385
2018-10-01,3.0525
2018-10-02,3.0438
2018-10-03,3.0262
2018-10-04,2.9824
2018-10-05,3.0262
2018-10-08,3.0701
2018-10-09,3.1139
2018-10-10,3.0964
2018-10-11,3.0964
2018-10-12,3.0789
2018-10-15,3.0438
2018-10-16,3.1315
2018-10-17,3.0701
2018-10-18,3.0789
2018-10-19,3.0438
2018-10-22,2.9999
2018-10-23,2.9824
2018-10-24,3.0876
2018-10-25,3.0262
2018-10-26,3.0525
2018-10-29,3.0525
2018-10-30,3.0525
2018-10-31,2.9824
2018-11-02,2.9824
2018-11-05,2.9824
2018-11-06,2.9385
2018-11-07,2.8946
2018-11-08,2.921
2018-11-09,3.0525
2018-11-13,3.0525
2018-11-14,3.035
2018-11-15,3.035
2018-11-16,3.0438
2018-11-19,3.0087
2018-11-20,2.9999
2018-11-21,3.0087
2018-11-22,3.0525
2018-11-23,3.0438
2018-11-26,3.035
2018-11-27,3.0438
2018-11-28,3.0701
2018-11-29,3.0525
2018-11-30,3.0438
2018-12-03,3.0262
2018-12-04,3.0262
2018-12-05,3.0087
2018-12-06,3.0262
2018-12-07,3.0613
2018-12-10,3.0613
2018-12-11,3.0701
2018-12-12,3.0964
2018-12-13,3.0701
2018-12-14,3.0701
2018-12-17,3.0087
2018-12-18,3.0438
2018-12-19,3.0613
2018-12-20,3.035
2018-12-21,3.0701
2018-12-27,3.0701
2018-12-28,3.0701
2019-01-02,3.0701
2019-01-03,3.0701
2019-01-04,3.0701
2019-01-07,3.1052
2019-01-08,3.149
2019-01-09,3.1753
2019-01-10,3.3771
2019-01-11,3.3771
2019-01-14,3.4736
2019-01-15,3.5788
2019-01-16,3.5525
2019-01-17,3.535
2019-01-18,3.5087
2019-01-21,3.5087
2019-01-22,3.4911
2019-01-23,2.842
2019-01-24,2.8508
2019-01-25,2.8245
2019-01-28,2.9385
2019-01-29,3.0262
2019-01-30,3.0964
2019-01-31,3.1578
2019-02-01,3.1753
2019-02-04,3.4648
2019-02-05,3.342
2019-02-06,3.2806
2019-02-07,3.2017
2019-02-08,3.2455
2019-02-11,3.2981
2019-02-12,3.3069
2019-02-13,3.2981
2019-02-14,3.2631
2019-02-15,3.2718
2019-02-18,3.3332
2019-02-19,3.3508
2019-02-20,3.1403
2019-02-21,3.1578
2019-02-22,3.228
2019-02-25,3.3245
2019-02-26,3.2981
2019-02-27,3.2718
2019-02-28,3.2806
2019-03-01,3.2455
2019-03-04,3.2192
2019-03-05,3.2017
2019-03-06,3.228
2019-03-07,3.2367
2019-03-08,3.2981
2019-03-11,3.2455
2019-03-12,3.228
2019-03-13,3.1227
2019-03-14,3.0701
2019-03-15,3.0876
2019-03-18,3.1139
2019-03-19,3.0789
2019-03-20,3.0613
2019-03-21,3.1052
2019-03-22,3.0613
2019-03-25,3.0613
2019-03-26,3.0701
2019-03-27,2.9824
2019-03-28,2.9736
2019-03-29,2.9385
2019-04-01,2.9341
2019-04-02,2.8596
2019-04-03,2.8946
2019-04-04,2.9166
2019-04-05,2.8946
2019-04-08,2.8552
2019-04-09,2.8727
2019-04-10,2.9078
2019-04-11,2.9122
2019-04-12,2.9517
2019-04-15,2.9824
2019-04-16,2.9824
2019-04-17,3.0438
2019-04-18,2.9824
2019-04-23,2.956
2019-04-24,3.035
2019-04-25,2.9517
2019-04-26,3.0131
2019-04-29,3.0043
2019-04-30,2.9824
2019-05-02,2.9955
2019-05-06,3.0262
2019-05-07,2.9253
2019-05-08,2.9824
2019-05-09,2.956
2019-05-10,2.9385
2019-05-13,2.8508
2019-05-14,2.8552
2019-05-15,2.842
2019-05-16,2.842
2019-05-17,2.8727
2019-05-20,2.8903
2019-05-21,2.8508
2019-05-22,2.8508
2019-05-23,2.8289
2019-05-24,2.8289
2019-05-27,2.8289
2019-05-28,2.8332
2019-05-29,2.7938
2019-05-30,2.7762
2019-05-31,2.785
2019-06-03,2.8859
2019-06-04,2.8376
2019-06-05,2.8859
2019-06-06,2.8508
2019-06-07,2.9122
2019-06-10,2.8946
2019-06-11,2.8946
2019-06-12,2.8903
2019-06-13,2.9122
2019-06-14,2.8859
2019-06-17,2.8596
2019-06-18,2.7455
2019-06-19,2.8245
