<TICKER>,<DATE>,<CLOSE>
KRI,2008-01-18,12.592
KRI,2008-01-21,12.362
KRI,2008-01-22,12.3
KRI,2008-01-23,12.3
KRI,2008-01-24,12.388
KRI,2008-01-28,11.477
KRI,2008-01-29,11.504
KRI,2008-01-30,12.371
KRI,2008-01-31,11.681
KRI,2008-02-01,12.335
KRI,2008-02-04,11.681
KRI,2008-02-05,11.946
KRI,2008-02-06,12.017
KRI,2008-02-07,11.946
KRI,2008-02-08,11.99
KRI,2008-02-11,11.937
KRI,2008-02-12,11.937
KRI,2008-02-13,11.919
KRI,2008-02-14,11.884
KRI,2008-02-15,12.123
KRI,2008-02-18,11.76
KRI,2008-02-19,11.521
KRI,2008-02-20,11.858
KRI,2008-02-21,11.858
KRI,2008-02-22,11.141
KRI,2008-02-25,11.486
KRI,2008-02-26,11.061
KRI,2008-02-27,11.114
KRI,2008-02-28,11.495
KRI,2008-02-29,11.459
KRI,2008-03-03,11.45
KRI,2008-03-04,11.45
KRI,2008-03-05,11.362
KRI,2008-03-06,11.309
KRI,2008-03-07,10.424
KRI,2008-03-10,10.663
KRI,2008-03-11,10.619
KRI,2008-03-12,10.176
KRI,2008-03-13,10.973
KRI,2008-03-17,11.504
KRI,2008-03-18,11.849
KRI,2008-03-19,11.495
KRI,2008-03-20,10.804
KRI,2008-03-25,10.619
KRI,2008-03-27,11.459
KRI,2008-03-28,11.389
KRI,2008-03-31,11.486
KRI,2008-04-01,11.504
KRI,2008-04-02,11.495
KRI,2008-04-03,11.043
KRI,2008-04-04,11.344
KRI,2008-04-07,11.504
KRI,2008-04-08,11.504
KRI,2008-04-09,11.486
KRI,2008-04-10,11.663
KRI,2008-04-11,11.061
KRI,2008-04-14,11.389
KRI,2008-04-15,11.309
KRI,2008-04-17,11.07
KRI,2008-04-18,11.504
KRI,2008-04-21,11.238
KRI,2008-04-22,11.504
KRI,2008-04-23,11.548
KRI,2008-04-24,11.902
KRI,2008-04-25,12.034
KRI,2008-04-28,11.902
KRI,2008-04-29,11.76
KRI,2008-04-30,11.902
KRI,2008-05-05,11.902
KRI,2008-05-07,12.371
KRI,2008-05-08,12.344
KRI,2008-05-09,12.38
KRI,2008-05-12,11.946
KRI,2008-05-13,11.813
KRI,2008-05-14,11.84
KRI,2008-05-15,11.583
KRI,2008-05-16,11.858
KRI,2008-05-19,11.548
KRI,2008-05-20,11.504
KRI,2008-05-21,11.504
KRI,2008-05-23,11.238
KRI,2008-05-26,11.238
KRI,2008-05-27,11.504
KRI,2008-05-28,12.38
KRI,2008-05-29,12.353
KRI,2008-05-30,11.946
KRI,2008-06-02,11.946
KRI,2008-06-03,11.946
KRI,2008-06-04,12.388
KRI,2008-06-05,12.38
KRI,2008-06-06,12.22
KRI,2008-06-09,12.38
KRI,2008-06-10,11.504
KRI,2008-06-11,11.636
KRI,2008-06-12,11.557
KRI,2008-06-13,11.866
KRI,2008-06-16,12.3
KRI,2008-06-17,11.866
KRI,2008-06-18,11.946
KRI,2008-06-19,12.203
KRI,2008-06-20,12.203
KRI,2008-06-23,12.203
KRI,2008-06-24,11.796
KRI,2008-06-25,11.99
KRI,2008-06-26,11.822
KRI,2008-06-27,12.026
KRI,2008-06-30,10.969
KRI,2008-07-01,11.504
KRI,2008-07-02,11.548
KRI,2008-07-03,10.689
KRI,2008-07-04,11.318
KRI,2008-07-07,10.628
KRI,2008-07-08,10.902
KRI,2008-07-09,11.167
KRI,2008-07-10,10.96
KRI,2008-07-11,11.327
KRI,2008-07-14,11.48
KRI,2008-07-15,11.336
KRI,2008-07-16,11.596
KRI,2008-07-17,11.766
KRI,2008-07-18,12.008
KRI,2008-07-21,11.775
KRI,2008-07-22,11.909
KRI,2008-07-23,11.909
KRI,2008-07-24,11.82
KRI,2008-07-25,12.447
KRI,2008-07-28,12.357
KRI,2008-07-29,12.402
KRI,2008-07-30,12.384
KRI,2008-07-31,12.438
KRI,2008-08-01,12.438
KRI,2008-08-04,12.178
KRI,2008-08-05,12.312
KRI,2008-08-06,12.259
KRI,2008-08-07,12.259
KRI,2008-08-08,12.259
KRI,2008-08-11,11.945
KRI,2008-08-12,12.178
KRI,2008-08-13,12.303
KRI,2008-08-14,12.169
KRI,2008-08-18,12.178
KRI,2008-08-19,12.303
KRI,2008-08-20,12.303
KRI,2008-08-21,11.856
KRI,2008-08-22,11.909
KRI,2008-08-25,11.909
KRI,2008-08-26,11.909
KRI,2008-08-27,12.089
KRI,2008-08-28,12.169
KRI,2008-08-29,12.25
KRI,2008-09-01,11.954
KRI,2008-09-02,12.259
KRI,2008-09-03,12.25
KRI,2008-09-04,12.438
KRI,2008-09-05,12.438
KRI,2008-09-08,12.393
KRI,2008-09-09,12.402
KRI,2008-09-10,12.259
KRI,2008-09-11,12.402
KRI,2008-09-12,12.33
KRI,2008-09-15,12.008
KRI,2008-09-16,12.375
KRI,2008-09-17,11.533
KRI,2008-09-18,11.462
KRI,2008-09-19,11.641
KRI,2008-09-22,12.026
KRI,2008-09-23,12.026
KRI,2008-09-24,12.071
KRI,2008-09-25,11.865
KRI,2008-09-26,11.909
KRI,2008-09-29,10.79
KRI,2008-09-30,11.506
KRI,2008-10-01,11.48
KRI,2008-10-02,11.892
KRI,2008-10-03,10.763
KRI,2008-10-06,10.835
KRI,2008-10-07,11.059
KRI,2008-10-08,10.754
KRI,2008-10-09,11.104
KRI,2008-10-10,11.184
KRI,2008-10-13,11.014
KRI,2008-10-14,11.372
KRI,2008-10-15,10.477
KRI,2008-10-16,10.745
KRI,2008-10-17,10.745
KRI,2008-10-20,10.638
KRI,2008-10-21,10.548
KRI,2008-10-22,10.289
KRI,2008-10-23,10.745
KRI,2008-10-24,10.172
KRI,2008-10-27,10.924
KRI,2008-10-28,11.453
KRI,2008-10-29,11.453
KRI,2008-10-30,11.372
KRI,2008-10-31,11.82
KRI,2008-11-03,11.703
KRI,2008-11-04,11.551
KRI,2008-11-05,11.641
KRI,2008-11-06,11.641
KRI,2008-11-07,11.229
KRI,2008-11-10,11.283
KRI,2008-11-12,10.835
KRI,2008-11-13,10.969
KRI,2008-11-14,11.283
KRI,2008-11-17,11.077
KRI,2008-11-18,11.372
KRI,2008-11-19,10.745
KRI,2008-11-20,10.298
KRI,2008-11-21,10.423
KRI,2008-11-24,9.85
KRI,2008-11-25,9.85
KRI,2008-11-26,9.4022
KRI,2008-11-27,9.3395
KRI,2008-11-28,9.4738
KRI,2008-12-01,9.644
KRI,2008-12-02,9.608
KRI,2008-12-03,10.298
KRI,2008-12-04,10.387
KRI,2008-12-05,9.4022
KRI,2008-12-08,9.59
KRI,2008-12-09,10.692
KRI,2008-12-10,11.032
KRI,2008-12-11,10.745
KRI,2008-12-12,10.745
KRI,2008-12-15,10.781
KRI,2008-12-16,11.05
KRI,2008-12-17,11.39
KRI,2008-12-18,11.551
KRI,2008-12-19,11.641
KRI,2008-12-22,10.745
KRI,2008-12-23,11.802
KRI,2008-12-29,11.73
KRI,2008-12-30,11.739
KRI,2008-12-31,11.73
KRI,2009-01-05,11.641
KRI,2009-01-06,11.372
KRI,2009-01-07,10.477
KRI,2009-01-08,10.235
KRI,2009-01-09,9.751
KRI,2009-01-12,9.922
KRI,2009-01-13,9.922
KRI,2009-01-14,9.922
KRI,2009-01-15,9.922
KRI,2009-01-16,9.922
KRI,2009-01-19,10.002
KRI,2009-01-20,10.19
KRI,2009-01-21,10.298
KRI,2009-01-22,9.653
KRI,2009-01-23,9.76
KRI,2009-01-26,9.814
KRI,2009-01-27,9.948
KRI,2009-01-28,9.868
KRI,2009-01-29,10.02
KRI,2009-01-30,10.181
KRI,2009-02-02,9.975
KRI,2009-02-03,9.939
KRI,2009-02-04,9.832
KRI,2009-02-05,9.913
KRI,2009-02-06,9.904
KRI,2009-02-09,9.635
KRI,2009-02-10,9.913
KRI,2009-02-11,9.895
KRI,2009-02-12,9.635
KRI,2009-02-13,9.626
KRI,2009-02-16,9.877
KRI,2009-02-17,9.671
KRI,2009-02-18,9.626
KRI,2009-02-19,9.877
KRI,2009-02-20,9.1335
KRI,2009-02-23,8.9544
KRI,2009-02-24,8.4171
KRI,2009-02-25,8.05
KRI,2009-02-26,8.0679
KRI,2009-02-27,8.5962
KRI,2009-03-02,7.7276
KRI,2009-03-03,8.5962
KRI,2009-03-04,8.9365
KRI,2009-03-05,7.9784
KRI,2009-03-06,8.238
KRI,2009-03-09,8.238
KRI,2009-03-10,9.2678
KRI,2009-03-11,8.7574
KRI,2009-03-12,8.4978
KRI,2009-03-13,8.0053
KRI,2009-03-16,7.7904
KRI,2009-03-17,7.5754
KRI,2009-03-18,7.4322
KRI,2009-03-19,7.6829
KRI,2009-03-20,7.6739
KRI,2009-03-23,8.041
KRI,2009-03-24,7.8799
KRI,2009-03-25,8.05
KRI,2009-03-26,8.0143
KRI,2009-03-27,7.844
KRI,2009-03-30,7.7276
KRI,2009-03-31,8.0053
KRI,2009-04-01,7.6919
KRI,2009-04-02,7.4591
KRI,2009-04-03,7.2979
KRI,2009-04-06,7.3427
KRI,2009-04-07,7.4769
KRI,2009-04-08,7.7635
KRI,2009-04-09,8.5066
KRI,2009-04-14,10.19
KRI,2009-04-15,9.85
KRI,2009-04-16,9.644
KRI,2009-04-17,9.2947
KRI,2009-04-20,8.5962
KRI,2009-04-21,9.1245
KRI,2009-04-22,8.7395
KRI,2009-04-23,9.0797
KRI,2009-04-24,9.0708
KRI,2009-04-27,8.9096
KRI,2009-04-28,8.9813
KRI,2009-04-29,8.9992
KRI,2009-04-30,9.0529
KRI,2009-05-04,9.3126
KRI,2009-05-05,8.9544
KRI,2009-05-06,9.0888
KRI,2009-05-07,8.6858
KRI,2009-05-08,8.7574
KRI,2009-05-11,8.9544
KRI,2009-05-12,8.9544
KRI,2009-05-13,9.044
KRI,2009-05-14,9.044
KRI,2009-05-15,8.9544
KRI,2009-05-18,8.8739
KRI,2009-05-19,8.7305
KRI,2009-05-20,8.7753
KRI,2009-05-21,8.9544
KRI,2009-05-22,8.9544
KRI,2009-05-25,8.641
KRI,2009-05-26,9.0888
KRI,2009-05-27,9.223
KRI,2009-05-28,9.3126
KRI,2009-05-29,9.2689
KRI,2009-06-01,8.9544
KRI,2009-06-02,9.044
KRI,2009-06-03,9.3126
KRI,2009-06-04,9.3126
KRI,2009-06-05,9.1335
KRI,2009-06-08,9.1335
KRI,2009-06-09,8.9544
KRI,2009-06-10,9.223
KRI,2009-06-12,9.223
KRI,2009-06-15,10.02
KRI,2009-06-16,9.662
KRI,2009-06-17,9.519
KRI,2009-06-18,9.707
KRI,2009-06-19,9.4917
KRI,2009-06-22,9.3305
KRI,2009-06-23,9.3126
KRI,2009-06-24,9.537
KRI,2009-06-25,9.223
KRI,2009-06-26,9.3663
KRI,2009-06-29,9.438
KRI,2009-06-30,9.4469
KRI,2009-07-01,9.4469
KRI,2009-07-02,9.4469
KRI,2009-07-03,9.1335
KRI,2009-07-06,8.9544
KRI,2009-07-07,9.1245
KRI,2009-07-08,9.2678
KRI,2009-07-09,9.2678
KRI,2009-07-10,9.1783
KRI,2009-07-13,9.2947
KRI,2009-07-14,9.2947
KRI,2009-07-15,9.2947
KRI,2009-07-16,9.2947
KRI,2009-07-17,9.1335
KRI,2009-07-20,9.1335
KRI,2009-07-21,9.2947
KRI,2009-07-22,9.4022
KRI,2009-07-23,9.4022
KRI,2009-07-24,9.671
KRI,2009-07-27,9.3574
KRI,2009-07-28,9.4917
KRI,2009-07-29,9.3126
KRI,2009-07-30,9.3126
KRI,2009-07-31,9.671
KRI,2009-08-03,9.671
KRI,2009-08-04,10.038
KRI,2009-08-05,10.092
KRI,2009-08-06,10.298
KRI,2009-08-07,10.342
KRI,2009-08-10,10.748
KRI,2009-08-11,10.745
KRI,2009-08-12,10.566
KRI,2009-08-13,10.656
KRI,2009-08-14,10.127
KRI,2009-08-17,10.656
KRI,2009-08-18,12.16
KRI,2009-08-19,12.089
KRI,2009-08-20,11.909
KRI,2009-08-21,12.447
KRI,2009-08-24,12.106
KRI,2009-08-25,12.223
KRI,2009-08-26,12.181
KRI,2009-08-27,11.821
KRI,2009-08-28,12.091
KRI,2009-08-31,12.091
KRI,2009-09-01,11.55
KRI,2009-09-02,11.911
KRI,2009-09-03,11.73
KRI,2009-09-04,12.289
KRI,2009-09-07,12.289
KRI,2009-09-08,12.172
KRI,2009-09-09,12.019
KRI,2009-09-10,12.172
KRI,2009-09-11,12.172
KRI,2009-09-14,11.956
KRI,2009-09-15,11.947
KRI,2009-09-16,12.136
KRI,2009-09-17,11.965
KRI,2009-09-18,11.992
KRI,2009-09-21,11.992
KRI,2009-09-22,11.992
KRI,2009-09-23,11.857
KRI,2009-09-24,11.703
KRI,2009-09-25,11.721
KRI,2009-09-28,11.694
KRI,2009-09-29,11.721
KRI,2009-09-30,11.893
KRI,2009-10-01,11.46
KRI,2009-10-02,11.902
KRI,2009-10-05,11.622
KRI,2009-10-06,11.361
KRI,2009-10-07,11.703
KRI,2009-10-08,11.992
KRI,2009-10-09,11.902
KRI,2009-10-12,11.613
KRI,2009-10-13,11.18
KRI,2009-10-14,11.595
KRI,2009-10-15,11.595
KRI,2009-10-16,11.532
KRI,2009-10-19,11
KRI,2009-10-20,10.856
KRI,2009-10-21,10.549
KRI,2009-10-22,10.189
KRI,2009-10-23,10.721
KRI,2009-10-26,10.955
KRI,2009-10-27,10.324
KRI,2009-10-28,10.549
KRI,2009-10-29,10.45
KRI,2009-10-30,10.459
KRI,2009-11-02,10.721
KRI,2009-11-03,10.639
KRI,2009-11-04,10.026
KRI,2009-11-05,10.369
KRI,2009-11-06,10.315
KRI,2009-11-09,10.216
KRI,2009-11-10,10.225
KRI,2009-11-12,10.107
KRI,2009-11-13,10.107
KRI,2009-11-16,10.216
KRI,2009-11-17,10.171
KRI,2009-11-18,10.261
KRI,2009-11-19,9.846
KRI,2009-11-20,9.9
KRI,2009-11-23,10.116
KRI,2009-11-24,10.369
KRI,2009-11-25,10.369
KRI,2009-11-26,10.161
KRI,2009-11-27,10.369
KRI,2009-11-30,10.711
KRI,2009-12-01,10.693
KRI,2009-12-02,10.775
KRI,2009-12-03,10.549
KRI,2009-12-04,10.594
KRI,2009-12-07,10.91
KRI,2009-12-08,10.883
KRI,2009-12-09,10.919
KRI,2009-12-10,11.225
KRI,2009-12-11,10.91
KRI,2009-12-14,10.919
KRI,2009-12-15,10.91
KRI,2009-12-16,10.91
KRI,2009-12-17,10.865
KRI,2009-12-18,11.081
KRI,2009-12-21,11.081
KRI,2009-12-22,10.82
KRI,2009-12-23,10.82
KRI,2009-12-28,11.225
KRI,2009-12-29,11.09
KRI,2009-12-30,11.198
KRI,2009-12-31,11.225
KRI,2010-01-04,11.225
KRI,2010-01-05,11.577
KRI,2010-01-06,11.622
KRI,2010-01-07,11.595
KRI,2010-01-08,11.721
KRI,2010-01-11,11.631
KRI,2010-01-12,11.721
KRI,2010-01-13,11.27
KRI,2010-01-14,11.496
KRI,2010-01-15,11.18
KRI,2010-01-18,11.316
KRI,2010-01-19,11.009
KRI,2010-01-20,11.361
KRI,2010-01-21,11.126
KRI,2010-01-22,11.289
KRI,2010-01-25,11.09
KRI,2010-01-26,11.171
KRI,2010-01-27,11.225
KRI,2010-01-28,11.27
KRI,2010-01-29,11.268
KRI,2010-02-01,11.586
KRI,2010-02-02,11.361
KRI,2010-02-03,11.694
KRI,2010-02-04,11.397
KRI,2010-02-05,12.524
KRI,2010-02-08,12.894
KRI,2010-02-09,12.443
KRI,2010-02-10,12.262
KRI,2010-02-11,12.443
KRI,2010-02-12,12.262
KRI,2010-02-15,12.253
KRI,2010-02-16,12.01
KRI,2010-02-17,12.443
KRI,2010-02-18,12.434
KRI,2010-02-19,12.352
KRI,2010-02-22,12.434
KRI,2010-02-23,12.055
KRI,2010-02-24,12.434
KRI,2010-02-25,11.721
KRI,2010-02-26,12.037
KRI,2010-03-01,11.721
KRI,2010-03-02,11.676
KRI,2010-03-03,11.658
KRI,2010-03-04,11.721
KRI,2010-03-05,11.983
KRI,2010-03-08,12.037
KRI,2010-03-09,12.398
KRI,2010-03-10,12.578
KRI,2010-03-11,12.352
KRI,2010-03-12,12.623
KRI,2010-03-15,12.073
KRI,2010-03-16,12.037
KRI,2010-03-17,11.992
KRI,2010-03-18,12.172
KRI,2010-03-19,12.533
KRI,2010-03-22,14.868
KRI,2010-03-23,14.697
KRI,2010-03-24,14.787
KRI,2010-03-25,14.156
KRI,2010-03-26,13.741
KRI,2010-03-29,14.066
KRI,2010-03-30,13.975
KRI,2010-03-31,14.511
KRI,2010-04-01,13.885
KRI,2010-04-06,13.975
KRI,2010-04-07,14.426
KRI,2010-04-08,13.975
KRI,2010-04-09,13.885
KRI,2010-04-12,13.525
KRI,2010-04-13,13.723
KRI,2010-04-14,13.705
KRI,2010-04-15,13.507
KRI,2010-04-16,13.516
KRI,2010-04-19,13.516
KRI,2010-04-20,13.507
KRI,2010-04-21,13.498
KRI,2010-04-22,13.263
KRI,2010-04-23,12.806
KRI,2010-04-26,13.344
KRI,2010-04-27,12.578
KRI,2010-04-28,12.848
KRI,2010-04-29,12.488
KRI,2010-04-30,12.465
KRI,2010-05-04,11.631
KRI,2010-05-05,11.721
KRI,2010-05-06,11.992
KRI,2010-05-07,12.623
KRI,2010-05-10,12.731
KRI,2010-05-11,12.163
KRI,2010-05-12,12.262
KRI,2010-05-13,12.253
KRI,2010-05-14,11.631
KRI,2010-05-17,11.541
KRI,2010-05-18,11.875
KRI,2010-05-19,11.46
KRI,2010-05-20,11.712
KRI,2010-05-21,11.947
KRI,2010-05-24,12.037
KRI,2010-05-25,11.541
KRI,2010-05-26,12.172
KRI,2010-05-27,11.811
KRI,2010-05-28,11.721
KRI,2010-05-31,11.949
KRI,2010-06-01,11.803
KRI,2010-06-02,11.721
KRI,2010-06-04,11.929
KRI,2010-06-07,11.703
KRI,2010-06-08,11.712
KRI,2010-06-09,11.712
KRI,2010-06-10,11.73
KRI,2010-06-11,11.721
KRI,2010-06-14,11.631
KRI,2010-06-15,11.721
KRI,2010-06-16,11.631
KRI,2010-06-17,11.54
KRI,2010-06-18,11.631
KRI,2010-06-21,11.451
KRI,2010-06-22,11.27
KRI,2010-06-23,11.171
KRI,2010-06-24,11.361
KRI,2010-06-25,11.608
KRI,2010-06-28,11.735
KRI,2010-06-29,11.541
KRI,2010-06-30,11.647
KRI,2010-07-01,11.492
KRI,2010-07-02,11.706
KRI,2010-07-05,11.988
KRI,2010-07-06,11.871
KRI,2010-07-07,11.764
KRI,2010-07-08,11.764
KRI,2010-07-09,11.764
KRI,2010-07-12,11.764
KRI,2010-07-13,12.037
KRI,2010-07-14,12.563
KRI,2010-07-15,12.758
KRI,2010-07-16,12.816
KRI,2010-07-19,12.66
KRI,2010-07-20,12.923
KRI,2010-07-21,12.972
KRI,2010-07-22,13.001
KRI,2010-07-23,12.904
KRI,2010-07-26,13.001
KRI,2010-07-27,13.001
KRI,2010-07-28,12.475
KRI,2010-07-29,12.465
KRI,2010-07-30,12.076
KRI,2010-08-02,12.125
KRI,2010-08-03,12.154
KRI,2010-08-04,12.553
KRI,2010-08-05,12.66
KRI,2010-08-06,12.66
KRI,2010-08-09,12.66
KRI,2010-08-10,12.611
KRI,2010-08-11,12.368
KRI,2010-08-12,12.835
KRI,2010-08-13,12.923
KRI,2010-08-16,12.904
KRI,2010-08-17,12.758
KRI,2010-08-18,12.777
KRI,2010-08-19,12.923
KRI,2010-08-20,12.923
KRI,2010-08-23,12.913
KRI,2010-08-24,12.611
KRI,2010-08-25,12.758
KRI,2010-08-26,12.758
KRI,2010-08-27,12.758
KRI,2010-08-30,12.758
KRI,2010-08-31,12.222
KRI,2010-09-01,12.748
KRI,2010-09-02,12.602
KRI,2010-09-03,12.465
KRI,2010-09-06,12.417
KRI,2010-09-07,12.758
KRI,2010-09-08,12.758
KRI,2010-09-09,12.758
KRI,2010-09-10,12.758
KRI,2010-09-13,12.417
KRI,2010-09-14,12.66
KRI,2010-09-15,12.271
KRI,2010-09-16,12.758
KRI,2010-09-17,12.417
KRI,2010-09-20,13.634
KRI,2010-09-21,13.527
KRI,2010-09-22,13.527
KRI,2010-09-23,13.137
KRI,2010-09-24,12.368
KRI,2010-09-27,12.65
KRI,2010-09-28,12.378
KRI,2010-09-29,12.563
KRI,2010-09-30,13.137
KRI,2010-10-01,13.059
KRI,2010-10-04,12.68
KRI,2010-10-05,13.05
KRI,2010-10-06,12.67
KRI,2010-10-07,12.709
KRI,2010-10-08,12.767
KRI,2010-10-11,12.67
KRI,2010-10-12,12.758
KRI,2010-10-13,12.709
KRI,2010-10-14,12.758
KRI,2010-10-15,12.68
KRI,2010-10-18,12.66
KRI,2010-10-19,12.748
KRI,2010-10-20,12.758
KRI,2010-10-21,12.787
KRI,2010-10-22,13.137
KRI,2010-10-25,13.264
KRI,2010-10-26,12.767
KRI,2010-10-27,12.894
KRI,2010-10-28,13.829
KRI,2010-10-29,14.111
KRI,2010-11-02,13.79
KRI,2010-11-03,14.024
KRI,2010-11-04,14.024
KRI,2010-11-05,14.111
KRI,2010-11-08,14.988
KRI,2010-11-09,14.754
KRI,2010-11-10,14.608
KRI,2010-11-12,15.095
KRI,2010-11-15,14.715
KRI,2010-11-16,14.569
KRI,2010-11-17,14.17
KRI,2010-11-18,14.403
KRI,2010-11-19,13.955
KRI,2010-11-22,13.634
KRI,2010-11-23,13.537
KRI,2010-11-24,13.829
KRI,2010-11-25,13.585
KRI,2010-11-26,13.098
KRI,2010-11-29,13.098
KRI,2010-11-30,13.05
KRI,2010-12-01,13.098
KRI,2010-12-02,13.342
KRI,2010-12-03,13.43
KRI,2010-12-06,13.42
KRI,2010-12-07,13.098
KRI,2010-12-08,13.05
KRI,2010-12-09,13.108
KRI,2010-12-10,13.098
KRI,2010-12-13,13.137
KRI,2010-12-14,12.855
KRI,2010-12-15,13.244
KRI,2010-12-16,13.225
KRI,2010-12-17,13.03
KRI,2010-12-20,12.855
KRI,2010-12-21,12.66
KRI,2010-12-22,13.147
KRI,2010-12-23,13.167
KRI,2010-12-27,13.244
KRI,2010-12-28,12.806
KRI,2010-12-29,12.894
KRI,2010-12-30,12.952
KRI,2010-12-31,13.04
KRI,2011-01-03,13.128
KRI,2011-01-04,13.585
KRI,2011-01-05,13.527
KRI,2011-01-07,13.819
KRI,2011-01-10,14.111
KRI,2011-01-11,14.024
KRI,2011-01-12,13.634
KRI,2011-01-13,13.449
KRI,2011-01-14,13.624
KRI,2011-01-17,13.4
KRI,2011-01-18,12.962
KRI,2011-01-19,13.147
KRI,2011-01-20,13.225
KRI,2011-01-21,13.556
KRI,2011-01-24,13.147
KRI,2011-01-25,13.819
KRI,2011-01-26,14.559
KRI,2011-01-27,13.975
KRI,2011-01-28,13.878
KRI,2011-01-31,13.84
KRI,2011-02-01,13.498
KRI,2011-02-02,13.702
KRI,2011-02-03,13.4
KRI,2011-02-04,12.952
KRI,2011-02-07,13.118
KRI,2011-02-08,12.748
KRI,2011-02-09,12.758
KRI,2011-02-10,12.699
KRI,2011-02-11,12.758
KRI,2011-02-14,12.709
KRI,2011-02-15,12.66
KRI,2011-02-16,12.689
KRI,2011-02-17,12.699
