<TICKER>,<DATE>,<CLOSE>
KDM,2016-05-13,2.4
KDM,2016-05-16,2.39
KDM,2016-05-27,2.3
KDM,2016-05-30,2.25
KDM,2016-06-06,2.25
KDM,2016-06-10,2.24
KDM,2016-06-28,2.2
KDM,2016-07-04,2.2
KDM,2016-07-05,2.15
KDM,2016-07-07,2.13
KDM,2016-07-08,1.67
KDM,2016-07-11,1.65
KDM,2016-07-12,1.62
KDM,2016-07-13,1.62
KDM,2016-07-14,1.67
KDM,2016-07-19,1.98
KDM,2016-07-20,2
KDM,2016-07-21,2
KDM,2016-07-22,2
KDM,2016-07-25,1.68
KDM,2016-07-28,2
KDM,2016-07-29,2
KDM,2016-08-01,2
KDM,2016-08-02,2
KDM,2016-08-03,2
KDM,2016-08-04,1.92
KDM,2016-08-08,2
KDM,2016-08-09,1.92
KDM,2016-08-12,1.92
KDM,2016-08-17,1.92
KDM,2016-08-23,1.9
KDM,2016-08-24,1.8
KDM,2016-08-31,1.71
KDM,2016-09-02,1.71
KDM,2016-09-05,1.72
KDM,2016-09-08,1.72
KDM,2016-09-09,1.7
KDM,2016-09-12,1.43
KDM,2016-09-13,1.7
KDM,2016-09-14,1.7
KDM,2016-09-15,1.7
KDM,2016-09-16,1.7
KDM,2016-09-19,1.72
KDM,2016-09-21,1.72
KDM,2016-09-26,1.66
KDM,2016-10-07,1.8
KDM,2016-10-10,1.8
KDM,2016-10-12,1.8
KDM,2016-10-13,1.8
KDM,2016-10-19,1.67
KDM,2016-10-21,1.67
KDM,2016-10-27,1.65
KDM,2016-10-28,1.65
KDM,2016-10-31,1.65
KDM,2016-11-03,1.77
KDM,2016-11-07,1.77
KDM,2016-11-10,1.8
KDM,2016-11-14,1.65
KDM,2016-11-18,1.65
KDM,2016-11-28,1.67
KDM,2016-11-30,1.58
KDM,2016-12-07,1.52
KDM,2016-12-19,1.5
KDM,2016-12-21,1.4
KDM,2016-12-22,1.4
KDM,2016-12-27,1.5
KDM,2016-12-28,1.42
KDM,2016-12-29,1.5
KDM,2017-01-03,1.4
KDM,2017-01-04,1.29
KDM,2017-01-12,1.37
KDM,2017-01-16,1.49
KDM,2017-01-17,1.49
KDM,2017-01-18,1.42
KDM,2017-01-23,1.45
KDM,2017-01-24,1.43
KDM,2017-01-25,1.9
KDM,2017-02-01,2.35
KDM,2017-02-07,2.8
KDM,2017-02-08,3.33
KDM,2017-02-09,4.01
KDM,2017-02-10,4.24
KDM,2017-02-13,4.45
KDM,2017-02-14,4.5
KDM,2017-02-15,4.48
KDM,2017-02-16,4.08
KDM,2017-02-17,3.95
KDM,2017-02-20,4
KDM,2017-02-21,3.89
KDM,2017-02-22,3.99
KDM,2017-02-23,3.95
KDM,2017-02-24,3.99
KDM,2017-02-27,4.5
KDM,2017-02-28,5.39
KDM,2017-03-01,5.5
KDM,2017-03-02,4.9
KDM,2017-03-03,5.5
KDM,2017-03-06,5.08
KDM,2017-03-07,4.11
KDM,2017-03-08,4.25
KDM,2017-03-09,4.2
KDM,2017-03-10,4.4
KDM,2017-03-13,4.4
KDM,2017-03-14,4.03
KDM,2017-03-15,4.4
KDM,2017-03-16,4.5
KDM,2017-03-17,4.49
KDM,2017-03-20,4.2
KDM,2017-03-21,4
KDM,2017-03-22,3.69
KDM,2017-03-23,3.69
KDM,2017-03-24,3.69
KDM,2017-03-28,4.15
KDM,2017-03-29,4.5
KDM,2017-03-30,4.8
KDM,2017-03-31,5.2
KDM,2017-04-03,4.99
KDM,2017-04-04,5
KDM,2017-04-06,4.8
KDM,2017-04-07,5
KDM,2017-04-10,4.99
KDM,2017-04-20,4.75
KDM,2017-04-24,4.75
KDM,2017-07-19,2.85
KDM,2017-07-20,2.8
KDM,2017-07-21,2.74
KDM,2017-07-24,2.74
KDM,2017-07-25,2.51
KDM,2017-07-26,2.49
KDM,2017-07-27,2.3
KDM,2017-07-31,2.51
KDM,2017-08-01,2.69
KDM,2017-08-02,2.7
KDM,2017-08-03,2.72
KDM,2017-08-04,2.7
KDM,2017-08-07,2.7
KDM,2017-08-08,2.94
KDM,2017-08-10,2.94
KDM,2017-08-11,3.2
KDM,2017-08-14,3.2
KDM,2017-08-16,3.09
KDM,2017-08-18,3.08
KDM,2017-08-23,3.27
KDM,2017-08-24,3.45
KDM,2017-08-29,3.1
KDM,2017-08-30,3.3
KDM,2017-08-31,3.28
KDM,2017-09-01,4
KDM,2017-09-04,4.9
KDM,2017-09-05,4.2
KDM,2017-09-07,4.8
KDM,2017-09-08,5.25
KDM,2017-09-11,5.5
KDM,2017-09-19,5.4
KDM,2017-09-21,5.4
KDM,2017-09-25,5.37
KDM,2017-09-26,5.23
KDM,2017-09-29,5.35
KDM,2017-10-09,5.29
KDM,2017-10-13,5.2
KDM,2017-10-16,5
KDM,2017-10-17,4.99
KDM,2017-10-19,4.98
KDM,2017-10-25,4.5
KDM,2017-10-26,4.69
KDM,2017-10-27,4.69
KDM,2017-11-02,4.69
KDM,2017-11-03,4.68
KDM,2017-11-13,4.88
KDM,2017-11-14,4.88
KDM,2017-11-27,4.6
KDM,2017-11-28,4.5
KDM,2017-11-29,4.5
KDM,2017-11-30,4.45
KDM,2017-12-01,4.45
KDM,2017-12-04,4.44
KDM,2017-12-05,4.6
KDM,2017-12-06,4.97
KDM,2017-12-07,4.45
KDM,2017-12-11,4.45
KDM,2017-12-12,4.57
KDM,2017-12-13,4.9
KDM,2017-12-15,4.55
KDM,2017-12-18,4.5
KDM,2017-12-19,4.85
KDM,2017-12-20,4.44
KDM,2017-12-21,4
KDM,2017-12-22,3.99
KDM,2017-12-27,4
KDM,2017-12-28,3.95
KDM,2017-12-29,3.98
KDM,2018-01-03,4.32
KDM,2018-01-04,4.4
KDM,2018-01-05,4.4
KDM,2018-01-08,4.6
KDM,2018-01-09,4.5
KDM,2018-01-10,4.2
KDM,2018-01-11,3.9
KDM,2018-01-12,4.2
KDM,2018-01-15,4.1
KDM,2018-01-16,4.5
KDM,2018-01-17,4.78
KDM,2018-01-22,4.72
KDM,2018-01-23,4.76
KDM,2018-01-24,4.76
KDM,2018-01-25,4.1
KDM,2018-01-26,4.6
KDM,2018-01-29,4.76
KDM,2018-01-30,4.76
KDM,2018-01-31,4.76
KDM,2018-02-02,4.8
KDM,2018-02-05,4.28
KDM,2018-02-06,4.8
KDM,2018-02-12,4.7
KDM,2018-02-13,4.36
KDM,2018-02-14,4
KDM,2018-02-15,4.3
KDM,2018-02-16,4.18
KDM,2018-02-19,4.16
KDM,2018-02-21,4.3
KDM,2018-02-22,4.3
KDM,2018-02-23,4.2
KDM,2018-02-26,3.84
KDM,2018-02-27,4.26
KDM,2018-02-28,4.22
KDM,2018-03-01,3.9
KDM,2018-03-02,4
KDM,2018-03-05,3.98
KDM,2018-03-09,3.4
KDM,2018-03-13,3.4
KDM,2018-03-14,3.88
KDM,2018-03-15,3.86
KDM,2018-03-19,3.86
KDM,2018-03-21,3.9
KDM,2018-03-22,3.86
KDM,2018-03-23,3.86
KDM,2018-03-27,3.8
KDM,2018-03-28,3.8
KDM,2018-04-03,3.8
KDM,2018-04-04,3.54
KDM,2018-04-05,3.36
KDM,2018-04-06,2.9
KDM,2018-04-09,3
KDM,2018-04-11,3.1
KDM,2018-04-12,2.56
KDM,2018-04-13,2.44
KDM,2018-04-16,2.5
KDM,2018-04-17,2.58
KDM,2018-04-18,2.7
KDM,2018-04-23,2.78
KDM,2018-04-24,2.9
KDM,2018-04-25,3
KDM,2018-04-27,3.2
KDM,2018-04-30,3.3
KDM,2018-05-02,3.98
KDM,2018-05-04,3.94
KDM,2018-05-07,3.44
KDM,2018-05-14,3.26
KDM,2018-05-15,3.14
KDM,2018-05-16,3.1
KDM,2018-05-17,3.1
KDM,2018-05-21,3.44
KDM,2018-05-22,3.44
KDM,2018-05-23,3.26
KDM,2018-05-28,3.38
KDM,2018-05-29,3.4
KDM,2018-05-30,3.4
KDM,2018-06-01,3.4
KDM,2018-06-04,3.4
KDM,2018-06-05,2.78
KDM,2018-06-07,3.32
KDM,2018-06-11,3.4
KDM,2018-06-12,3.6
KDM,2018-06-13,2.7
KDM,2018-06-14,2.7
KDM,2018-06-15,2.96
KDM,2018-06-18,2.56
KDM,2018-06-19,2.9
KDM,2018-06-25,2.9
KDM,2018-06-26,2.9
KDM,2018-06-27,2.5
KDM,2018-06-28,2.5
KDM,2018-07-05,2.58
KDM,2018-07-06,2.6
KDM,2018-07-09,2.52
KDM,2018-07-11,2.44
KDM,2018-07-12,2.5
KDM,2018-07-13,2.5
KDM,2018-07-16,2.42
KDM,2018-07-20,2
KDM,2018-07-23,1.96
KDM,2018-07-24,1.9
KDM,2018-07-26,1.85
KDM,2018-07-27,1.75
KDM,2018-07-31,2
KDM,2018-08-01,2.06
KDM,2018-08-02,2.06
KDM,2018-08-03,2
KDM,2018-08-06,2
KDM,2018-08-07,1.95
KDM,2018-08-10,1.9
KDM,2018-08-13,1.85
KDM,2018-08-14,1.85
KDM,2018-08-16,1.85
KDM,2018-08-17,1.8
KDM,2018-08-20,1.8
KDM,2018-08-21,1.7
KDM,2018-08-23,1.65
KDM,2018-08-28,1.65
KDM,2018-09-10,1.65
KDM,2018-09-12,1.6
KDM,2018-09-20,1.6
KDM,2018-09-21,1.5
KDM,2018-09-24,1.65
KDM,2018-09-25,1.5
KDM,2018-09-28,1.25
KDM,2018-10-01,1.29
KDM,2018-10-02,1.41
KDM,2018-10-03,1.41
KDM,2018-10-08,1.6
KDM,2018-10-09,1.6
KDM,2018-10-10,1.6
KDM,2018-10-11,1.6
KDM,2018-10-12,1.56
KDM,2018-10-15,1.6
KDM,2018-10-16,1.6
KDM,2018-10-17,1.6
KDM,2018-10-18,1.6
KDM,2018-10-19,1.64
KDM,2018-10-22,1.64
KDM,2018-10-23,1.64
KDM,2018-10-24,1.66
KDM,2018-10-26,1.6
KDM,2018-10-29,1.6
KDM,2018-10-30,1.6
KDM,2018-10-31,1.6
KDM,2018-11-02,1.57
KDM,2018-11-07,1.52
KDM,2018-11-08,1.5
KDM,2018-11-13,1.46
KDM,2018-11-14,1.43
KDM,2018-11-19,1.39
KDM,2018-11-22,1.42
KDM,2018-11-23,1.39
KDM,2018-11-27,1.39
KDM,2018-11-29,1.39
KDM,2018-12-04,1.37
KDM,2018-12-11,1.37
KDM,2018-12-12,1.37
KDM,2018-12-14,1.43
KDM,2018-12-17,1.37
KDM,2018-12-18,1.37
KDM,2018-12-19,1.32
KDM,2018-12-20,1.23
KDM,2018-12-21,1.13
KDM,2018-12-27,1.01
KDM,2018-12-28,0.85
KDM,2019-01-02,0.9
KDM,2019-01-03,0.9
KDM,2019-01-04,0.88
KDM,2019-01-07,0.9
KDM,2019-01-08,0.99
KDM,2019-01-10,1
KDM,2019-01-11,0.95
KDM,2019-01-14,0.95
KDM,2019-01-17,0.98
KDM,2019-01-18,0.95
KDM,2019-01-21,0.98
KDM,2019-01-23,1.1
KDM,2019-01-24,1.29
KDM,2019-01-25,1.6
KDM,2019-01-28,1.59
KDM,2019-01-29,1.5
KDM,2019-01-30,1.5
KDM,2019-02-01,1.79
KDM,2019-02-05,1.79
KDM,2019-02-06,1.79
KDM,2019-02-07,1.83
KDM,2019-02-08,1.83
KDM,2019-02-18,1.6
KDM,2019-02-19,1.35
KDM,2019-02-20,1.35
KDM,2019-02-22,1.35
KDM,2019-02-26,1.35
KDM,2019-02-28,1.36
KDM,2019-03-04,1.36
KDM,2019-03-06,1.37
KDM,2019-03-07,1.37
KDM,2019-03-08,1.37
KDM,2019-03-11,1.39
KDM,2019-03-18,1.39
KDM,2019-03-20,1.39
KDM,2019-03-21,1.38
KDM,2019-03-22,1.39
KDM,2019-04-01,1.39
KDM,2019-04-08,1.39
KDM,2019-04-24,1.39
KDM,2019-04-26,1.39
KDM,2019-05-02,1.39
KDM,2019-05-06,1.4
