<TICKER>,<DATE>,<CLOSE>
VGO,2017-01-04,238.65
VGO,2017-01-05,243.29
VGO,2017-01-09,236.69
VGO,2017-01-10,240.6
VGO,2017-01-11,234.25
VGO,2017-01-12,240.6
VGO,2017-01-13,252.83
VGO,2017-01-16,252
VGO,2017-01-17,251.26
VGO,2017-01-18,250.38
VGO,2017-01-19,248.33
VGO,2017-01-20,249.31
VGO,2017-01-23,239.09
VGO,2017-01-24,244.61
VGO,2017-01-25,244.76
VGO,2017-01-26,249.4
VGO,2017-01-27,249.4
VGO,2017-01-30,250.38
VGO,2017-01-31,248.43
VGO,2017-02-01,245.49
VGO,2017-02-02,246.47
VGO,2017-02-03,248.43
VGO,2017-02-06,249.4
VGO,2017-02-07,249.4
VGO,2017-02-08,252.34
VGO,2017-02-09,259.14
VGO,2017-02-10,261.14
VGO,2017-02-13,261.14
VGO,2017-02-14,262.12
VGO,2017-02-15,262.12
VGO,2017-02-16,265.05
VGO,2017-02-17,258.21
VGO,2017-02-20,280.7
VGO,2017-02-21,275.32
VGO,2017-02-22,275.81
VGO,2017-02-23,276.79
VGO,2017-02-24,277.77
VGO,2017-02-27,277.77
VGO,2017-02-28,279.72
VGO,2017-03-01,280.7
VGO,2017-03-02,279.72
VGO,2017-03-03,283.54
VGO,2017-03-06,286.52
VGO,2017-03-07,283.64
VGO,2017-03-08,280.7
VGO,2017-03-09,286.57
VGO,2017-03-13,282.66
VGO,2017-03-15,283.64
VGO,2017-03-16,292.44
VGO,2017-03-17,292.39
VGO,2017-03-20,293.17
VGO,2017-03-21,289.51
VGO,2017-03-22,278.75
VGO,2017-03-23,286.57
VGO,2017-03-24,280.07
VGO,2017-03-27,280.7
VGO,2017-03-28,280.7
VGO,2017-03-29,286.57
VGO,2017-03-30,299.29
VGO,2017-03-31,308.09
VGO,2017-04-03,337.43
VGO,2017-04-04,333.52
VGO,2017-04-05,336.45
VGO,2017-04-06,331.56
VGO,2017-04-07,325.99
VGO,2017-04-10,333.18
VGO,2017-04-11,308.09
VGO,2017-04-12,332.05
VGO,2017-04-13,335.47
VGO,2017-04-18,328.63
VGO,2017-04-19,325.69
VGO,2017-04-20,322.76
VGO,2017-04-21,332.39
VGO,2017-04-24,341.34
VGO,2017-04-25,356.99
VGO,2017-04-26,356.99
VGO,2017-04-27,370.68
VGO,2017-04-28,370.68
VGO,2017-05-02,371.66
VGO,2017-05-04,373.62
VGO,2017-05-05,379.49
VGO,2017-05-08,371.66
VGO,2017-05-09,371.66
VGO,2017-05-10,371.66
VGO,2017-05-11,386.33
VGO,2017-05-12,380.46
VGO,2017-05-15,383.4
VGO,2017-05-16,381.44
VGO,2017-05-17,381.44
VGO,2017-05-18,372.15
VGO,2017-05-19,371.66
VGO,2017-05-22,367.75
VGO,2017-05-25,365.794
VGO,2017-05-26,366.772
VGO,2017-05-29,367.75
VGO,2017-05-30,370
VGO,2017-05-31,376
VGO,2017-06-01,375.9
VGO,2017-06-02,375.1
VGO,2017-06-06,375.1
VGO,2017-06-07,368
VGO,2017-06-08,372
VGO,2017-06-09,376
VGO,2017-06-12,370
VGO,2017-06-13,375
VGO,2017-06-14,370
VGO,2017-06-16,376
VGO,2017-06-19,376
VGO,2017-06-20,376
VGO,2017-06-21,367
VGO,2017-06-22,375
VGO,2017-06-23,370
VGO,2017-06-26,370
VGO,2017-06-27,370
VGO,2017-06-28,369.95
VGO,2017-06-30,374.85
VGO,2017-07-03,374.85
VGO,2017-07-04,374
VGO,2017-07-05,352
VGO,2017-07-06,359
VGO,2017-07-07,359.7
VGO,2017-07-10,359.95
VGO,2017-07-11,352
VGO,2017-07-12,359.95
VGO,2017-07-13,359.95
VGO,2017-07-14,358
VGO,2017-07-17,356
VGO,2017-07-19,357.5
VGO,2017-07-20,355.5
VGO,2017-07-21,358.45
VGO,2017-07-24,349.95
VGO,2017-07-25,348
VGO,2017-07-28,346
VGO,2017-07-31,348
VGO,2017-08-02,348
VGO,2017-08-03,340
VGO,2017-08-04,336.1
VGO,2017-08-07,335
VGO,2017-08-08,340
VGO,2017-08-09,340
VGO,2017-08-10,346
VGO,2017-08-11,346
VGO,2017-08-14,345.95
VGO,2017-08-16,342
VGO,2017-08-17,341
VGO,2017-08-18,333
VGO,2017-08-21,346
VGO,2017-08-22,343
VGO,2017-08-23,338.6
VGO,2017-08-24,335
VGO,2017-08-25,343
VGO,2017-08-28,343
VGO,2017-08-29,342.9
VGO,2017-08-30,340
VGO,2017-08-31,338
VGO,2017-09-01,338
VGO,2017-09-04,335
VGO,2017-09-05,339.8
VGO,2017-09-06,333
VGO,2017-09-07,331.05
VGO,2017-09-08,334
VGO,2017-09-11,333
VGO,2017-09-12,335
VGO,2017-09-13,335
VGO,2017-09-14,336
VGO,2017-09-15,335.9
VGO,2017-09-20,329
VGO,2017-09-21,333.9
VGO,2017-09-22,334.95
VGO,2017-09-25,330
VGO,2017-09-26,329.9
VGO,2017-09-27,323
VGO,2017-09-28,303
VGO,2017-09-29,318
VGO,2017-10-02,324.85
VGO,2017-10-03,327
VGO,2017-10-04,327
VGO,2017-10-05,327
VGO,2017-10-06,327
VGO,2017-10-09,325
VGO,2017-10-10,330
VGO,2017-10-11,330
VGO,2017-10-12,310.2
VGO,2017-10-13,330
VGO,2017-10-16,329.85
VGO,2017-10-17,325
VGO,2017-10-18,328
VGO,2017-10-19,327.9
VGO,2017-10-20,320
VGO,2017-10-23,328
VGO,2017-10-24,320
VGO,2017-10-25,320
VGO,2017-10-26,319
VGO,2017-10-30,305.05
VGO,2017-10-31,314.8
VGO,2017-11-02,315
VGO,2017-11-03,313.95
VGO,2017-11-07,305.05
VGO,2017-11-08,308
VGO,2017-11-09,314.95
VGO,2017-11-13,305
VGO,2017-11-14,306.95
VGO,2017-11-15,306.7
VGO,2017-11-16,301
VGO,2017-11-17,301.5
VGO,2017-11-20,298
VGO,2017-11-21,301
VGO,2017-11-22,301
VGO,2017-11-23,330
VGO,2017-11-24,328
VGO,2017-11-27,328
VGO,2017-12-01,324.05
VGO,2017-12-04,305
VGO,2017-12-05,326.9
VGO,2017-12-06,326.1
VGO,2017-12-07,312
VGO,2017-12-08,312
VGO,2017-12-11,315
VGO,2017-12-12,317
VGO,2017-12-13,312
VGO,2017-12-14,313
VGO,2017-12-15,312
VGO,2017-12-18,312
VGO,2017-12-19,312
VGO,2017-12-20,315
VGO,2017-12-21,311
VGO,2017-12-22,315.2
VGO,2017-12-27,318
VGO,2017-12-28,318
VGO,2017-12-29,317
VGO,2018-01-03,312
VGO,2018-01-04,330
VGO,2018-01-05,322
VGO,2018-01-08,334
VGO,2018-01-09,330
VGO,2018-01-10,310
VGO,2018-01-11,310
VGO,2018-01-12,310
VGO,2018-01-15,312
VGO,2018-01-16,310
VGO,2018-01-17,310
VGO,2018-01-18,310
VGO,2018-01-19,310
VGO,2018-01-22,310
VGO,2018-01-23,310
VGO,2018-01-24,311
VGO,2018-01-26,310
VGO,2018-01-29,314
VGO,2018-01-30,320
VGO,2018-02-01,311
VGO,2018-02-02,324
VGO,2018-02-06,310
VGO,2018-02-07,311
VGO,2018-02-08,317
VGO,2018-02-09,318
VGO,2018-02-12,317
VGO,2018-02-13,317
VGO,2018-02-14,310
VGO,2018-02-15,310
VGO,2018-02-16,317
VGO,2018-02-19,310
VGO,2018-02-20,310
VGO,2018-02-21,310
VGO,2018-02-22,310
VGO,2018-02-23,310
VGO,2018-02-26,308
VGO,2018-02-28,308
VGO,2018-03-01,306
VGO,2018-03-06,298
VGO,2018-03-07,300
VGO,2018-03-08,300
VGO,2018-03-09,300
VGO,2018-03-12,300
VGO,2018-03-13,302
VGO,2018-03-14,298
VGO,2018-03-15,298
VGO,2018-03-16,295
VGO,2018-03-19,293
VGO,2018-03-20,308
VGO,2018-03-21,304
VGO,2018-03-22,295
VGO,2018-03-23,294
VGO,2018-03-26,296
VGO,2018-03-27,298
VGO,2018-04-03,292
VGO,2018-04-04,300
VGO,2018-04-05,300
VGO,2018-04-06,303
VGO,2018-04-09,308
VGO,2018-04-10,312
VGO,2018-04-11,312
VGO,2018-04-12,315
VGO,2018-04-13,306
VGO,2018-04-16,306
VGO,2018-04-17,310
VGO,2018-04-18,314
VGO,2018-04-20,308
VGO,2018-04-23,308
VGO,2018-04-24,308
VGO,2018-04-26,301
VGO,2018-04-27,305
VGO,2018-04-30,310
VGO,2018-05-08,310
VGO,2018-05-09,320
VGO,2018-05-14,332
VGO,2018-05-15,324
VGO,2018-05-16,317
VGO,2018-05-17,334
VGO,2018-05-21,315
VGO,2018-05-23,329
VGO,2018-05-24,314
VGO,2018-05-25,320
VGO,2018-05-28,320
VGO,2018-05-29,320
VGO,2018-05-30,320
VGO,2018-06-01,315
VGO,2018-06-04,316
VGO,2018-06-05,305
VGO,2018-06-06,305
VGO,2018-06-08,305
VGO,2018-06-11,305
VGO,2018-06-12,306
VGO,2018-06-13,310
VGO,2018-06-14,310
VGO,2018-06-18,305
VGO,2018-06-19,305
VGO,2018-06-20,305
VGO,2018-06-21,305
VGO,2018-06-25,305
VGO,2018-06-26,306
VGO,2018-06-27,310
VGO,2018-06-28,305
VGO,2018-06-29,319
VGO,2018-07-09,318
VGO,2018-07-16,335
VGO,2018-07-17,325
VGO,2018-07-18,320
VGO,2018-07-19,325
VGO,2018-07-20,325
VGO,2018-07-23,325
VGO,2018-07-25,320
VGO,2018-07-26,320
VGO,2018-07-27,319
VGO,2018-08-01,325
VGO,2018-08-02,325
VGO,2018-08-03,334
VGO,2018-08-06,334
VGO,2018-08-07,306
VGO,2018-08-08,323
VGO,2018-08-16,324
VGO,2018-08-21,332
VGO,2018-08-22,306
VGO,2018-08-24,327
VGO,2018-08-27,325
VGO,2018-08-28,329
VGO,2018-08-29,329
VGO,2018-08-30,329
VGO,2018-08-31,332
VGO,2018-09-03,332
VGO,2018-09-04,332
VGO,2018-09-06,314
VGO,2018-09-10,307
VGO,2018-09-11,309
VGO,2018-09-12,307
VGO,2018-09-13,300
VGO,2018-09-18,299
VGO,2018-09-19,309
VGO,2018-09-20,305
VGO,2018-09-24,300
VGO,2018-09-25,308
VGO,2018-09-26,299
VGO,2018-09-28,299
VGO,2018-10-03,300
VGO,2018-10-04,285
VGO,2018-10-05,290
VGO,2018-10-08,284
VGO,2018-10-09,275
VGO,2018-10-10,265
VGO,2018-10-11,248
VGO,2018-10-12,275
VGO,2018-10-15,300
VGO,2018-10-16,299
VGO,2018-10-17,299
VGO,2018-10-18,298
VGO,2018-10-19,299
VGO,2018-10-22,285
VGO,2018-10-23,292
VGO,2018-10-24,297
VGO,2018-10-25,299
VGO,2018-10-29,298
VGO,2018-10-30,297
VGO,2018-10-31,298
VGO,2018-11-02,299
VGO,2018-11-05,303
VGO,2018-11-06,301
VGO,2018-11-07,300
VGO,2018-11-08,300
VGO,2018-11-09,283
VGO,2018-11-13,300
VGO,2018-11-15,299
VGO,2018-11-16,287
VGO,2018-11-19,293
VGO,2018-11-20,270
VGO,2018-11-21,282
VGO,2018-11-22,283
VGO,2018-11-23,269
VGO,2018-11-26,274
VGO,2018-11-27,275
VGO,2018-11-28,278
VGO,2018-11-29,276
VGO,2018-11-30,270
VGO,2018-12-03,268
VGO,2018-12-04,270
VGO,2018-12-05,268
VGO,2018-12-06,268
VGO,2018-12-07,269
VGO,2018-12-10,270
VGO,2018-12-11,269
VGO,2018-12-12,265
VGO,2018-12-13,263
VGO,2018-12-14,264
VGO,2018-12-17,260
VGO,2018-12-18,264
VGO,2018-12-19,262
VGO,2018-12-20,261
VGO,2018-12-21,261
VGO,2018-12-27,277
VGO,2018-12-28,275
VGO,2019-01-02,281
VGO,2019-01-03,281
VGO,2019-01-04,275
VGO,2019-01-07,279
VGO,2019-01-08,279
VGO,2019-01-09,284
VGO,2019-01-10,280
VGO,2019-01-11,284
VGO,2019-01-14,280
VGO,2019-01-15,284
VGO,2019-01-16,285
VGO,2019-01-17,284
VGO,2019-01-18,284
VGO,2019-01-21,283
VGO,2019-01-22,283
VGO,2019-01-23,280
VGO,2019-01-24,278
VGO,2019-01-25,278
VGO,2019-01-28,282
VGO,2019-01-29,280
VGO,2019-01-30,282
VGO,2019-01-31,286
VGO,2019-02-01,288
VGO,2019-02-04,293
VGO,2019-02-05,298
VGO,2019-02-06,294
VGO,2019-02-07,293
VGO,2019-02-08,291
VGO,2019-02-12,291
VGO,2019-02-13,290
VGO,2019-02-14,285
VGO,2019-02-15,285
VGO,2019-02-18,299
VGO,2019-02-19,285
VGO,2019-02-20,285
VGO,2019-02-21,287
VGO,2019-02-22,287
VGO,2019-02-25,289
VGO,2019-02-26,289
VGO,2019-02-27,285
VGO,2019-02-28,285
VGO,2019-03-01,285
VGO,2019-03-05,285
VGO,2019-03-06,287
VGO,2019-03-07,287
VGO,2019-03-08,285
VGO,2019-03-11,285
VGO,2019-03-12,294
VGO,2019-03-13,290
VGO,2019-03-14,290
VGO,2019-03-15,291
VGO,2019-03-18,302
VGO,2019-03-19,300
VGO,2019-03-20,302
VGO,2019-03-21,310
VGO,2019-03-22,314
VGO,2019-03-25,314
VGO,2019-03-26,314
VGO,2019-03-27,301
VGO,2019-03-28,314
VGO,2019-03-29,313
VGO,2019-04-01,328
VGO,2019-04-02,330
VGO,2019-04-03,338
VGO,2019-04-04,346
VGO,2019-04-05,344
VGO,2019-04-08,340
VGO,2019-04-09,328
VGO,2019-04-10,328
VGO,2019-04-11,342
VGO,2019-04-12,342
VGO,2019-04-15,330
VGO,2019-04-16,340
VGO,2019-04-17,340
VGO,2019-04-23,334
VGO,2019-04-24,342
VGO,2019-04-25,336
VGO,2019-04-26,330
VGO,2019-04-29,330
VGO,2019-04-30,338
VGO,2019-05-06,330
VGO,2019-05-07,330
VGO,2019-05-08,330
VGO,2019-05-09,328
VGO,2019-05-10,326
VGO,2019-05-14,330
VGO,2019-05-15,324
VGO,2019-05-17,336
VGO,2019-05-20,326
VGO,2019-05-21,324
VGO,2019-05-22,324
VGO,2019-05-23,324
VGO,2019-05-24,324
VGO,2019-05-27,334
VGO,2019-05-31,326
VGO,2019-06-03,334
