<DATE>,<CLOSE>
2016-04-14,215.3
2016-04-15,219.02
2016-04-18,219.97
2016-04-19,224.73
2016-04-20,227.58
2016-04-21,224.25
2016-04-22,224.25
2016-04-25,219.49
2016-04-26,219.02
2016-04-28,219.02
2016-04-29,220.91
2016-05-02,220.91
2016-05-04,220.91
2016-05-05,216.35
2016-05-06,237.1
2016-05-10,247.58
2016-05-11,232.82
2016-05-12,247.58
2016-05-13,242.82
2016-05-17,234.39
2016-05-18,234.73
2016-05-19,243.54
2016-05-23,242.56
2016-05-24,241.97
2016-05-25,231.31
2016-05-27,238.45
2016-05-30,237.67
2016-05-31,221.04
2016-06-01,234.25
2016-06-02,232.78
2016-06-03,237.67
2016-06-06,237.67
2016-06-08,236.69
2016-06-09,236.69
2016-06-10,236.69
2016-06-14,238.65
2016-06-15,238.16
2016-06-16,234.73
2016-06-17,234.73
2016-06-20,234.64
2016-06-21,227.01
2016-06-22,230.82
2016-06-23,229.84
2016-06-24,238.65
2016-06-27,237.67
2016-06-29,244.51
2016-06-30,244.42
2016-07-04,244.32
2016-07-06,239.62
2016-07-08,239.62
2016-07-11,239.62
2016-07-12,239.62
2016-07-13,234.73
2016-07-15,234.73
2016-07-18,236.69
2016-07-19,236.69
2016-07-20,236.69
2016-07-21,231.8
2016-07-25,223.98
2016-07-26,229.84
2016-07-27,238.65
2016-07-28,228.96
2016-07-29,237.67
2016-08-01,235.71
2016-08-02,234.69
2016-08-03,233.76
2016-08-05,228.38
2016-08-08,224.95
2016-08-09,231.8
2016-08-10,225.93
2016-08-16,223
2016-08-17,232.78
2016-08-19,223
2016-08-23,227.89
2016-08-25,227.84
2016-08-26,228.67
2016-08-29,228.72
2016-08-30,221.04
2016-08-31,226.91
2016-09-02,227.79
2016-09-06,223
2016-09-07,224.95
2016-09-08,226.81
2016-09-12,223
2016-09-13,225.64
2016-09-14,225.64
2016-09-15,226.86
2016-09-16,223
2016-09-19,223
2016-09-20,225.93
2016-09-21,223
2016-09-23,225.93
2016-09-26,224.95
2016-09-27,223.98
2016-09-28,223.98
2016-09-29,238.65
2016-09-30,239.53
2016-10-04,239.43
2016-10-11,227.11
2016-10-12,235.22
2016-10-14,234.73
2016-10-17,237.67
2016-10-18,233.76
2016-10-21,234.73
2016-10-25,226.13
2016-10-26,223.1
2016-10-31,225.93
2016-11-04,224.95
2016-11-07,221.04
2016-11-08,217.62
2016-11-09,232.68
2016-11-14,223.98
2016-11-15,220.06
2016-11-16,223.98
2016-11-17,223.78
2016-11-18,223.98
2016-11-21,220.06
2016-11-22,223.98
2016-11-23,232.58
2016-11-24,230.82
2016-11-25,222.26
2016-11-28,222.26
2016-11-29,223
2016-11-30,221.14
2016-12-01,224.95
2016-12-02,223.49
2016-12-05,228.87
2016-12-06,230.77
2016-12-07,221.04
2016-12-08,225.93
2016-12-12,227.89
2016-12-13,225.93
2016-12-15,220.26
2016-12-16,226.71
2016-12-22,226.71
2016-12-23,230.72
2016-12-27,228.91
2016-12-28,225.93
2016-12-29,233.76
2016-12-30,226.91
2017-01-03,236.69
2017-01-04,238.65
2017-01-05,243.29
2017-01-09,236.69
2017-01-10,240.6
2017-01-11,234.25
2017-01-12,240.6
2017-01-13,252.83
2017-01-16,252
2017-01-17,251.26
2017-01-18,250.38
2017-01-19,248.33
2017-01-20,249.31
2017-01-23,239.09
2017-01-24,244.61
2017-01-25,244.76
2017-01-26,249.4
2017-01-27,249.4
2017-01-30,250.38
2017-01-31,248.43
2017-02-01,245.49
2017-02-02,246.47
2017-02-03,248.43
2017-02-06,249.4
2017-02-07,249.4
2017-02-08,252.34
2017-02-09,259.14
2017-02-10,261.14
2017-02-13,261.14
2017-02-14,262.12
2017-02-15,262.12
2017-02-16,265.05
2017-02-17,258.21
2017-02-20,280.7
2017-02-21,275.32
2017-02-22,275.81
2017-02-23,276.79
2017-02-24,277.77
2017-02-27,277.77
2017-02-28,279.72
2017-03-01,280.7
2017-03-02,279.72
2017-03-03,283.54
2017-03-06,286.52
2017-03-07,283.64
2017-03-08,280.7
2017-03-09,286.57
2017-03-13,282.66
2017-03-15,283.64
2017-03-16,292.44
2017-03-17,292.39
2017-03-20,293.17
2017-03-21,289.51
2017-03-22,278.75
2017-03-23,286.57
2017-03-24,280.07
2017-03-27,280.7
2017-03-28,280.7
2017-03-29,286.57
2017-03-30,299.29
2017-03-31,308.09
2017-04-03,337.43
2017-04-04,333.52
2017-04-05,336.45
2017-04-06,331.56
2017-04-07,325.99
2017-04-10,333.18
2017-04-11,308.09
2017-04-12,332.05
2017-04-13,335.47
2017-04-18,328.63
2017-04-19,325.69
2017-04-20,322.76
2017-04-21,332.39
2017-04-24,341.34
2017-04-25,356.99
2017-04-26,356.99
2017-04-27,370.68
2017-04-28,370.68
2017-05-02,371.66
2017-05-04,373.62
2017-05-05,379.49
2017-05-08,371.66
2017-05-09,371.66
2017-05-10,371.66
2017-05-11,386.33
2017-05-12,380.46
2017-05-15,383.4
2017-05-16,381.44
2017-05-17,381.44
2017-05-18,372.15
2017-05-19,371.66
2017-05-22,367.75
2017-05-25,365.794
2017-05-26,366.772
2017-05-29,367.75
2017-05-30,370
2017-05-31,376
2017-06-01,375.9
2017-06-02,375.1
2017-06-06,375.1
2017-06-07,368
2017-06-08,372
2017-06-09,376
2017-06-12,370
2017-06-13,375
2017-06-14,370
2017-06-16,376
2017-06-19,376
2017-06-20,376
2017-06-21,367
2017-06-22,375
2017-06-23,370
2017-06-26,370
2017-06-27,370
2017-06-28,369.95
2017-06-30,374.85
2017-07-03,374.85
2017-07-04,374
2017-07-05,352
2017-07-06,359
2017-07-07,359.7
2017-07-10,359.95
2017-07-11,352
2017-07-12,359.95
2017-07-13,359.95
2017-07-14,358
2017-07-17,356
2017-07-19,357.5
2017-07-20,355.5
2017-07-21,358.45
2017-07-24,349.95
2017-07-25,348
2017-07-28,346
2017-07-31,348
2017-08-02,348
2017-08-03,340
2017-08-04,336.1
2017-08-07,335
2017-08-08,340
2017-08-09,340
2017-08-10,346
2017-08-11,346
2017-08-14,345.95
2017-08-16,342
2017-08-17,341
2017-08-18,333
2017-08-21,346
2017-08-22,343
2017-08-23,338.6
2017-08-24,335
2017-08-25,343
2017-08-28,343
2017-08-29,342.9
2017-08-30,340
2017-08-31,338
2017-09-01,338
2017-09-04,335
2017-09-05,339.8
2017-09-06,333
2017-09-07,331.05
2017-09-08,334
2017-09-11,333
2017-09-12,335
2017-09-13,335
2017-09-14,336
2017-09-15,335.9
2017-09-20,329
2017-09-21,333.9
2017-09-22,334.95
2017-09-25,330
2017-09-26,329.9
2017-09-27,323
2017-09-28,303
2017-09-29,318
2017-10-02,324.85
2017-10-03,327
2017-10-04,327
2017-10-05,327
2017-10-06,327
2017-10-09,325
2017-10-10,330
2017-10-11,330
2017-10-12,310.2
2017-10-13,330
2017-10-16,329.85
2017-10-17,325
2017-10-18,328
2017-10-19,327.9
2017-10-20,320
2017-10-23,328
2017-10-24,320
2017-10-25,320
2017-10-26,319
2017-10-30,305.05
2017-10-31,314.8
2017-11-02,315
2017-11-03,313.95
2017-11-07,305.05
2017-11-08,308
2017-11-09,314.95
2017-11-13,305
2017-11-14,306.95
2017-11-15,306.7
2017-11-16,301
2017-11-17,301.5
2017-11-20,298
2017-11-21,301
2017-11-22,301
2017-11-23,330
2017-11-24,328
2017-11-27,328
2017-12-01,324.05
2017-12-04,305
2017-12-05,326.9
2017-12-06,326.1
2017-12-07,312
2017-12-08,312
2017-12-11,315
2017-12-12,317
2017-12-13,312
2017-12-14,313
2017-12-15,312
2017-12-18,312
2017-12-19,312
2017-12-20,315
2017-12-21,311
2017-12-22,315.2
2017-12-27,318
2017-12-28,318
2017-12-29,317
2018-01-03,312
2018-01-04,330
2018-01-05,322
2018-01-08,334
2018-01-09,330
2018-01-10,310
2018-01-11,310
2018-01-12,310
2018-01-15,312
2018-01-16,310
2018-01-17,310
2018-01-18,310
2018-01-19,310
2018-01-22,310
2018-01-23,310
2018-01-24,311
2018-01-26,310
2018-01-29,314
2018-01-30,320
2018-02-01,311
2018-02-02,324
2018-02-06,310
2018-02-07,311
2018-02-08,317
2018-02-09,318
2018-02-12,317
2018-02-13,317
2018-02-14,310
2018-02-15,310
2018-02-16,317
2018-02-19,310
2018-02-20,310
2018-02-21,310
2018-02-22,310
2018-02-23,310
2018-02-26,308
2018-02-28,308
2018-03-01,306
2018-03-06,298
2018-03-07,300
2018-03-08,300
2018-03-09,300
2018-03-12,300
2018-03-13,302
2018-03-14,298
2018-03-15,298
2018-03-16,295
2018-03-19,293
2018-03-20,308
2018-03-21,304
2018-03-22,295
2018-03-23,294
2018-03-26,296
2018-03-27,298
2018-04-03,292
2018-04-04,300
2018-04-05,300
2018-04-06,303
2018-04-09,308
2018-04-10,312
2018-04-11,312
2018-04-12,315
2018-04-13,306
2018-04-16,306
2018-04-17,310
2018-04-18,314
2018-04-20,308
2018-04-23,308
2018-04-24,308
2018-04-26,301
2018-04-27,305
2018-04-30,310
2018-05-08,310
2018-05-09,320
2018-05-14,332
2018-05-15,324
2018-05-16,317
2018-05-17,334
2018-05-21,315
2018-05-23,329
2018-05-24,314
2018-05-25,320
2018-05-28,320
2018-05-29,320
2018-05-30,320
2018-06-01,315
2018-06-04,316
2018-06-05,305
2018-06-06,305
2018-06-08,305
2018-06-11,305
2018-06-12,306
2018-06-13,310
2018-06-14,310
2018-06-18,305
2018-06-19,305
2018-06-20,305
2018-06-21,305
2018-06-25,305
2018-06-26,306
2018-06-27,310
2018-06-28,305
2018-06-29,319
2018-07-09,318
2018-07-16,335
2018-07-17,325
2018-07-18,320
2018-07-19,325
2018-07-20,325
2018-07-23,325
2018-07-25,320
2018-07-26,320
2018-07-27,319
2018-08-01,325
2018-08-02,325
2018-08-03,334
2018-08-06,334
2018-08-07,306
2018-08-08,323
2018-08-16,324
2018-08-21,332
2018-08-22,306
2018-08-24,327
2018-08-27,325
2018-08-28,329
2018-08-29,329
2018-08-30,329
2018-08-31,332
2018-09-03,332
2018-09-04,332
2018-09-06,314
2018-09-10,307
2018-09-11,309
2018-09-12,307
2018-09-13,300
2018-09-18,299
2018-09-19,309
2018-09-20,305
2018-09-24,300
2018-09-25,308
2018-09-26,299
2018-09-28,299
2018-10-03,300
2018-10-04,285
2018-10-05,290
2018-10-08,284
2018-10-09,275
2018-10-10,265
2018-10-11,248
2018-10-12,275
2018-10-15,300
2018-10-16,299
2018-10-17,299
2018-10-18,298
2018-10-19,299
2018-10-22,285
2018-10-23,292
2018-10-24,297
2018-10-25,299
2018-10-29,298
2018-10-30,297
2018-10-31,298
2018-11-02,299
2018-11-05,303
2018-11-06,301
2018-11-07,300
2018-11-08,300
2018-11-09,283
2018-11-13,300
2018-11-15,299
2018-11-16,287
2018-11-19,293
2018-11-20,270
2018-11-21,282
2018-11-22,283
2018-11-23,269
2018-11-26,274
2018-11-27,275
2018-11-28,278
2018-11-29,276
2018-11-30,270
2018-12-03,268
2018-12-04,270
2018-12-05,268
2018-12-06,268
2018-12-07,269
2018-12-10,270
2018-12-11,269
2018-12-12,265
2018-12-13,263
2018-12-14,264
2018-12-17,260
2018-12-18,264
2018-12-19,262
2018-12-20,261
2018-12-21,261
2018-12-27,277
2018-12-28,275
2019-01-02,281
2019-01-03,281
2019-01-04,275
2019-01-07,279
2019-01-08,279
2019-01-09,284
2019-01-10,280
2019-01-11,284
2019-01-14,280
2019-01-15,284
2019-01-16,285
2019-01-17,284
2019-01-18,284
2019-01-21,283
2019-01-22,283
2019-01-23,280
2019-01-24,278
2019-01-25,278
2019-01-28,282
2019-01-29,280
2019-01-30,282
2019-01-31,286
2019-02-01,288
2019-02-04,293
2019-02-05,298
2019-02-06,294
2019-02-07,293
2019-02-08,291
2019-02-12,291
2019-02-13,290
2019-02-14,285
2019-02-15,285
2019-02-18,299
2019-02-19,285
2019-02-20,285
2019-02-21,287
2019-02-22,287
2019-02-25,289
2019-02-26,289
2019-02-27,285
2019-02-28,285
2019-03-01,285
2019-03-05,285
2019-03-06,287
2019-03-07,287
2019-03-08,285
2019-03-11,285
2019-03-12,294
2019-03-13,290
2019-03-14,290
2019-03-15,291
2019-03-18,302
2019-03-19,300
2019-03-20,302
2019-03-21,310
2019-03-22,314
2019-03-25,314
2019-03-26,314
2019-03-27,301
2019-03-28,314
2019-03-29,313
2019-04-01,328
2019-04-02,330
2019-04-03,338
2019-04-04,346
2019-04-05,344
2019-04-08,340
2019-04-09,328
2019-04-10,328
2019-04-11,342
2019-04-12,342
2019-04-15,330
2019-04-16,340
2019-04-17,340
2019-04-23,334
2019-04-24,342
2019-04-25,336
2019-04-26,330
2019-04-29,330
2019-04-30,338
2019-05-06,330
2019-05-07,330
2019-05-08,330
2019-05-09,328
2019-05-10,326
2019-05-14,330
2019-05-15,324
2019-05-17,336
2019-05-20,326
2019-05-21,324
2019-05-22,324
2019-05-23,324
2019-05-24,324
2019-05-27,334
2019-05-31,326
2019-06-03,334
2019-06-04,336
2019-06-05,330
2019-06-07,336
2019-06-12,336
2019-06-13,332
2019-06-14,338
2019-06-17,348
2019-06-18,338
2019-06-19,346
2019-06-21,348
2019-06-24,350
2019-06-25,340
2019-06-26,350
2019-06-27,340
2019-06-28,346.00
2019-07-01,330
2019-07-02,330
2019-07-03,344
2019-07-04,340
2019-07-05,350
2019-07-08,342
2019-07-09,350
2019-07-10,340
2019-07-11,330
2019-07-12,330
2019-07-15,336
2019-07-16,330
2019-07-17,326
2019-07-18,330
2019-07-19,330
2019-07-22,334
2019-07-23,338
2019-07-24,338
2019-07-25,328
2019-07-26,338
2019-07-29,326
2019-07-30,334
2019-07-31,334
2019-08-01,330
2019-08-02,336
2019-08-05,340
2019-08-06,342
2019-08-07,342
2019-08-09,336
2019-08-12,336
2019-08-14,336
2019-08-16,332
2019-08-19,332
2019-08-20,314
2019-08-21,306
2019-08-22,308
2019-08-23,310
2019-08-26,310
2019-08-27,286
2019-08-28,290
2019-08-29,306
2019-08-30,300
2019-09-02,284
2019-09-03,294
2019-09-04,302
2019-09-05,308
2019-09-06,318
2019-09-09,318
2019-09-11,310
2019-09-13,306
2019-09-16,304
2019-09-17,298
2019-09-18,300
2019-09-19,294
2019-09-20,314
2019-09-23,296
2019-09-24,294
2019-09-26,306
2019-09-27,300
2019-09-30,296
2019-10-01,280
2019-10-02,280
2019-10-03,292
2019-10-04,294
2019-10-07,280
2019-10-08,296
2019-10-09,290
2019-10-10,300
2019-10-11,290
2019-10-14,304
2019-10-15,304
2019-10-16,300
2019-10-17,310
2019-10-18,306
2019-10-21,300
2019-10-22,300
2019-10-23,300
2019-10-24,304
2019-10-28,304
2019-10-29,300
2019-10-30,304
2019-10-31,302
2019-11-04,304
2019-11-05,306
2019-11-06,310
2019-11-07,310
2019-11-08,312
2019-11-12,334
2019-11-13,348
2019-11-14,342
2019-11-15,356
2019-11-18,358
2019-11-19,350
2019-11-20,356
2019-11-21,360
2019-11-22,366
2019-11-25,370
2019-11-26,370
2019-11-27,372
2019-11-28,370
2019-11-29,374
2019-12-02,372
2019-12-03,374
2019-12-04,378
2019-12-05,374
2019-12-06,376
2019-12-09,378
2019-12-10,376
2019-12-11,376
2019-12-12,376
2019-12-13,374
2019-12-16,376
2019-12-17,376
2019-12-18,372
2019-12-19,376
2019-12-20,376
2019-12-23,370
2019-12-27,372
2019-12-30,374
2020-01-02,396
2020-01-03,404
2020-01-07,416
2020-01-08,420
2020-01-09,420
2020-01-10,428
2020-01-13,432
2020-01-14,442
2020-01-15,438
2020-01-16,438
2020-01-17,444
2020-01-20,442
2020-01-21,430
2020-01-22,430
2020-01-23,434
2020-01-24,438
2020-01-27,428
2020-01-28,432
2020-01-29,434
2020-01-30,420
2020-01-31,420
2020-02-03,434
2020-02-04,434
2020-02-05,444
2020-02-06,444
2020-02-07,442
2020-02-10,448
2020-02-11,460
2020-02-12,460
2020-02-13,462
2020-02-14,458
2020-02-17,472
2020-02-18,468
2020-02-19,466
2020-02-20,460
2020-02-21,460
2020-02-24,450
2020-02-25,440
2020-02-26,438
2020-02-27,446
2020-02-28,436
2020-03-02,442
2020-03-03,440
2020-03-04,448
2020-03-05,458
2020-03-06,436
2020-03-09,430
2020-03-10,444
2020-03-11,438
2020-03-12,374
2020-03-13,382
2020-03-16,378
2020-03-17,384
2020-03-18,356
2020-03-19,364
2020-03-20,358
2020-03-23,336
2020-03-24,350
2020-03-25,358
2020-03-26,350
2020-03-27,360
2020-03-30,360
2020-03-31,348
2020-04-01,352
2020-04-02,350
2020-04-03,336
2020-04-06,358
2020-04-07,362
2020-04-08,352
2020-04-09,366
2020-04-14,390
2020-04-15,384
2020-04-16,404
2020-04-17,422
2020-04-20,400
2020-04-21,386
2020-04-22,400
2020-04-23,400
2020-04-24,406
2020-04-27,410
2020-04-28,410
2020-04-29,410
2020-04-30,410
2020-05-04,420
2020-05-05,412
2020-05-06,418
2020-05-07,428
2020-05-08,424
2020-05-11,440
2020-05-12,446
2020-05-13,432
2020-05-14,416
2020-05-15,424
2020-05-18,430
2020-05-19,430
2020-05-20,424
2020-05-21,426
2020-05-22,422
2020-05-25,422
2020-05-26,426
2020-05-27,424
2020-05-28,424
2020-05-29,424
2020-06-01,428
2020-06-02,422
2020-06-03,426
2020-06-04,426
2020-06-05,440
2020-06-08,438
2020-06-09,438
2020-06-10,436
2020-06-12,424
2020-06-15,438
2020-06-16,436
2020-06-17,438
2020-06-18,438
2020-06-19,440
2020-06-22,440
2020-06-23,494
2020-06-24,545
2020-06-25,535
2020-06-26,540
2020-06-29,535
2020-06-30,525
2020-07-01,550
2020-07-02,555
2020-07-03,555
2020-07-06,555
2020-07-07,605
2020-07-08,600
2020-07-09,600
2020-07-10,595
2020-07-13,580
2020-07-14,585
2020-07-15,590
2020-07-16,575
2020-07-17,570
2020-07-20,565
2020-07-21,575
2020-07-22,570
2020-07-23,575
2020-07-24,555
2020-07-27,530
2020-07-28,550
2020-07-29,560
2020-07-30,555
2020-07-31,575
2020-08-03,580
2020-08-04,600
2020-08-05,590
2020-08-06,590
2020-08-07,580
2020-08-10,575
2020-08-11,570
2020-08-12,575
2020-08-13,580
2020-08-14,575
2020-08-17,570
2020-08-18,570
2020-08-19,570
2020-08-20,570
2020-08-21,570
2020-08-24,600
2020-08-25,580
2020-08-26,595
2020-08-27,580
2020-08-28,590
2020-08-31,615
2020-09-01,615
2020-09-02,605
2020-09-03,575
2020-09-04,590
2020-09-07,570
2020-09-08,535
2020-09-09,550
2020-09-10,585
2020-09-11,590
2020-09-14,565
2020-09-15,575
2020-09-16,575
2020-09-17,560
2020-09-18,570
2020-09-21,565
2020-09-22,580
2020-09-23,580
2020-09-24,570
2020-09-25,570
2020-09-28,570
2020-09-29,565
2020-09-30,570
2020-10-01,570
2020-10-02,545
2020-10-05,565
2020-10-06,555
2020-10-07,565
2020-10-08,560
2020-10-09,550
2020-10-12,560
2020-10-13,550
2020-10-14,560
2020-10-15,515
2020-10-16,545
2020-10-19,530
2020-10-20,535
2020-10-21,550
2020-10-22,550
2020-10-23,550
