<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-05-13,23.504,25.837,23.504,25.827
2014-05-22,23.504,24.26,23.504,24.26
2014-05-30,25.827,26.116,25.827,26.116
2014-06-03,25.174,25.174,24.391,24.391
2014-06-18,24.53,24.53,24.53,24.53
2014-06-25,25.837,25.837,25.837,25.837
2014-06-26,24.53,24.689,24.53,24.689
2014-06-27,24.53,24.681,24.492,24.492
2014-06-30,24.492,24.492,24.492,24.492
2014-07-03,24.391,24.391,23.877,23.877
2014-07-08,23.504,23.504,23.504,23.504
2014-07-09,23.504,23.504,23.504,23.504
2014-07-10,23.504,23.504,23.318,23.318
2014-07-11,23.784,23.784,22.758,22.758
2014-07-14,22.479,23.308,22.479,23.308
2014-07-15,22.852,23.318,22.852,23.318
2014-07-16,23.308,23.308,23.308,23.308
2014-07-17,23.85,23.85,23.262,23.262
2014-07-18,23.262,23.262,22.684,22.684
2014-07-21,23.169,23.169,22.59,22.59
2014-07-22,22.395,22.395,22.395,22.395
2014-07-23,22.917,23.318,22.628,23.318
2014-07-24,23.318,23.318,23.318,23.318
2014-07-25,23.308,23.318,23.308,23.318
2014-07-28,23.989,23.989,23.962,23.962
2014-07-29,23.971,24.671,23.318,24.671
2014-07-30,24.438,24.438,23.318,23.682
2014-07-31,24.129,24.129,23.318,23.318
2014-08-01,23.318,23.318,23.308,23.318
2014-08-04,24.12,24.12,23.318,23.318
2014-08-05,23.7,23.7,23.7,23.7
2014-08-06,23.7,24.717,23.318,23.318
2014-08-07,23.738,23.775,23.738,23.775
2014-08-08,23.869,23.869,23.831,23.831
2014-08-11,23.896,23.896,23.869,23.869
2014-08-12,23.896,23.896,23.71,23.71
2014-08-13,24.251,24.251,23.318,23.318
2014-08-14,23.57,23.57,23.318,23.318
2014-08-18,22.385,23.318,22.385,23.318
2014-08-19,23.308,23.318,22.414,23.318
2014-08-20,23.551,23.551,23.318,23.318
2014-08-21,23.523,23.523,23.225,23.225
2014-08-22,23.318,23.318,23.318,23.318
2014-08-25,23.523,24.717,23.523,24.717
2014-08-26,24.791,24.791,24.791,24.791
2014-08-27,24.791,24.791,24.717,24.717
2014-08-28,24.717,24.717,24.717,24.717
2014-08-29,24.717,24.763,24.717,24.717
2014-09-01,24.81,25.65,24.81,25.65
2014-09-02,25.976,25.976,25.976,25.976
2014-09-03,25.65,25.65,25.65,25.65
2014-09-04,25.976,25.976,25.976,25.976
2014-09-05,25.65,25.65,25.65,25.65
2014-09-08,25.65,25.65,25.65,25.65
2014-09-09,25.976,25.976,24.717,25.65
2014-09-10,25.976,25.976,25.65,25.65
2014-09-11,25.742,25.742,25.65,25.65
2014-09-12,25.742,25.742,25.65,25.65
2014-09-15,25.976,25.976,24.717,25.65
2014-09-16,25.65,25.65,25.65,25.65
2014-09-17,25.976,25.976,25.65,25.65
2014-09-18,25.976,25.976,25.65,25.65
2014-09-19,25.93,25.93,25.65,25.65
2014-09-22,25.976,25.976,25.855,25.855
2014-09-23,25.976,25.976,25.65,25.65
2014-09-24,25.93,25.93,25.65,25.65
2014-09-25,26.089,26.116,26.089,26.116
2014-09-26,26.116,26.116,25.65,25.65
2014-09-29,25.65,25.65,25.65,25.65
2014-09-30,26.116,26.116,25.65,25.65
2014-10-01,26.116,26.116,26.116,26.116
2014-10-02,26.116,26.116,26.116,26.116
2014-10-03,26.107,26.107,26.107,26.107
2014-10-06,26.107,26.107,26.107,26.107
2014-10-07,26.107,26.107,26.107,26.107
2014-10-08,26.107,26.107,26.107,26.107
2014-10-09,26.107,26.107,26.107,26.107
2014-10-10,26.107,26.107,26.107,26.107
2014-10-13,26.107,26.107,26.107,26.107
2014-10-14,26.107,26.107,26.107,26.107
2014-10-15,25.463,25.463,25.463,25.463
2014-10-16,25.463,26.116,25.463,26.116
2014-10-20,26.107,26.107,26.107,26.107
2014-10-21,26.107,26.107,26.107,26.107
2014-10-22,26.107,26.107,26.107,26.107
2014-10-23,26.107,26.107,26.107,26.107
2014-10-24,26.098,26.098,26.098,26.098
2014-10-27,26.098,26.098,26.098,26.098
2014-10-28,25.184,25.184,25.184,25.184
2014-10-29,25.742,26.089,24.492,24.492
2014-10-30,25.072,26.098,24.492,25.455
2014-10-31,24.857,26.098,24.492,25.789
2014-11-03,26.107,26.107,25.184,25.184
2014-11-04,26.107,26.107,26.107,26.107
2014-11-05,26.107,26.107,26.107,26.107
2014-11-06,26.107,26.107,26.107,26.107
2014-11-07,26.107,26.107,26.107,26.107
2014-11-10,24.492,26.107,24.492,25.37
2014-11-14,24.997,24.997,24.997,24.997
2014-11-17,25.015,25.015,24.997,24.997
2014-11-18,25.091,25.091,24.997,24.997
2014-11-19,26.116,26.116,26.116,26.116
2014-11-20,26.116,26.116,26.116,26.116
2014-11-21,26.089,26.089,26.089,26.089
2014-11-24,26.089,26.089,26.089,26.089
2014-11-25,26.089,26.089,26.089,26.089
2014-11-26,26.089,26.116,25.184,25.184
2014-11-27,25.742,25.742,25.742,25.742
2014-12-02,25.742,26.116,25.184,26.116
2014-12-03,26.116,26.116,26.116,26.116
2014-12-05,26.303,26.303,26.303,26.303
2014-12-08,26.303,26.303,26.303,26.303
2014-12-09,26.303,27.049,26.303,27.049
2014-12-10,27.049,29.857,27.049,28.075
2014-12-11,28.075,30.314,28.075,30.314
2014-12-12,31.712,33.485,31.712,33.466
2014-12-15,33.532,35.257,32.552,32.552
2014-12-16,32.645,32.645,30.5,32.011
2014-12-17,31.712,32.645,31.712,32.645
2014-12-18,32.645,33.391,31.712,33.344
2014-12-19,31.712,31.806,31.675,31.712
2014-12-22,31.712,33.784,31.712,31.712
2014-12-23,31.712,32.515,31.712,31.712
2014-12-29,32.206,32.206,31.712,31.712
2014-12-30,31.712,32.552,31.703,32.552
2015-01-02,32.552,32.552,31.554,31.554
2015-01-05,31.806,32.645,31.712,32.645
2015-01-07,33.065,33.065,31.069,31.507
2015-01-08,32.319,32.319,32.001,32.319
2015-01-09,32.329,33.065,32.329,32.645
2015-01-12,32.645,32.645,32.645,32.645
2015-01-13,32.925,32.925,32.319,32.319
2015-01-14,33.205,33.205,32.458,32.458
2015-01-15,32.468,33.196,32.338,32.338
2015-01-16,32.347,32.347,32.347,32.347
2015-01-19,32.329,32.329,31.712,31.712
2015-01-20,31.246,31.712,31.069,31.34
2015-01-21,31.34,31.712,31.34,31.526
2015-01-22,31.618,31.618,30.789,30.789
2015-01-23,31.618,31.618,31.618,31.618
2015-01-26,30.78,31.824,30.78,31.824
2015-01-27,32.31,32.31,30.789,30.789
2015-01-30,29.857,31.041,29.567,30.062
2015-02-02,30.314,30.314,30.314,30.314
2015-02-03,30.314,30.314,30.314,30.314
2015-02-04,30.78,30.78,30.78,30.78
2015-02-05,30.78,30.78,30.78,30.78
2015-02-06,30.78,30.78,30.78,30.78
2015-02-09,30.78,30.78,30.686,30.78
2015-02-10,29.847,29.847,29.399,29.399
2015-02-11,29.399,30.845,29.399,30.845
2015-02-12,29.772,31.236,29.772,31.236
2015-02-13,31.815,31.815,31.815,31.815
2015-02-16,31.806,34.511,31.618,34.511
2015-02-17,34.408,34.464,32.832,34.464
2015-02-18,34.371,34.371,34.371,34.371
2015-02-19,34.464,34.464,34.464,34.464
2015-02-20,34.306,34.306,32.832,32.832
2015-02-23,32.832,32.832,31.536,31.536
2015-02-24,31.536,31.536,30.593,30.593
2015-02-25,30.406,30.826,30.406,30.826
2015-02-26,30.826,30.826,30.314,30.314
2015-02-27,30.314,30.314,29.903,29.903
2015-03-02,29.912,30.845,29.912,30.845
2015-03-03,30.873,30.873,30.873,30.873
2015-03-04,30.873,30.873,30.873,30.873
2015-03-05,30.873,30.873,30.528,30.528
2015-03-06,30.528,30.528,30.528,30.528
2015-03-09,30.78,30.78,29.931,29.931
2015-03-10,29.94,29.94,29.94,29.94
2015-03-11,29.94,29.94,29.94,29.94
2015-03-12,29.922,29.922,29.922,29.922
2015-03-13,29.922,29.922,29.922,29.922
2015-03-16,29.922,30.547,29.922,30.547
2015-03-17,30.547,30.547,30.547,30.547
2015-03-18,30.547,30.547,30.547,30.547
2015-03-19,30.547,30.547,30.547,30.547
2015-03-20,30.547,30.547,30.547,30.547
2015-03-23,30.547,30.547,29.381,29.381
2015-03-24,29.381,29.39,29.381,29.381
2015-03-25,29.381,29.381,29.335,29.335
2015-03-26,30.314,30.314,30.314,30.314
2015-03-27,30.547,30.547,30.547,30.547
2015-03-30,30.547,30.547,30.547,30.547
2015-03-31,30.547,30.547,30.5,30.5
2015-04-01,30.547,30.547,30.547,30.547
2015-04-02,30.22,30.22,30.22,30.22
2015-04-07,30.22,30.22,30.22,30.22
2015-04-08,30.22,30.22,30.22,30.22
2015-04-09,30.22,30.22,30.22,30.22
2015-04-10,30.22,30.22,28.821,28.821
2015-04-13,30.22,30.22,30.22,30.22
2015-04-14,30.22,30.22,30.22,30.22
2015-04-15,30.22,30.22,30.22,30.22
2015-04-16,30.22,30.22,28.821,28.821
2015-04-17,28.821,28.821,28.821,28.821
2015-04-20,30.22,30.22,30.22,30.22
2015-04-21,30.21,30.21,30.21,30.21
2015-04-22,30.21,30.21,30.21,30.21
2015-04-23,30.21,30.21,28.774,28.774
2015-04-24,28.774,28.774,28.542,28.542
2015-04-27,28.448,28.448,28.448,28.448
2015-04-28,29.381,29.381,29.381,29.381
2015-04-29,29.847,29.847,28.466,28.466
2015-04-30,28.476,29.669,28.476,29.669
2015-05-04,29.847,29.847,29.567,29.847
2015-05-05,28.914,29.381,28.914,28.914
2015-05-11,28.924,28.924,28.924,28.924
2015-05-12,28.942,28.942,28.924,28.924
2015-05-14,29.017,29.017,29.017,29.017
2015-05-15,29.203,30.314,29.203,30.314
2015-05-18,30.314,30.351,29.203,30.351
2015-05-19,30.406,30.406,30.406,30.406
2015-05-20,30.406,30.406,30.406,30.406
2015-05-21,30.406,30.406,29.986,29.986
2015-05-22,30.406,30.406,30.406,30.406
2015-05-25,29.007,29.381,29.007,29.381
2015-05-26,29.875,29.875,29.875,29.875
2015-05-27,29.875,31.078,29.875,31.06
2015-05-28,31.199,31.199,31.199,31.199
2015-05-29,31.834,32.02,31.834,31.993
2015-06-01,31.75,32.635,31.75,32.635
2015-06-02,32.739,32.739,32.739,32.739
2015-06-03,33.532,33.532,33.532,33.532
2015-06-05,33.532,33.532,33.532,33.532
2015-06-08,33.532,33.532,33.532,33.532
2015-06-09,33.532,33.532,32.645,32.645
2015-06-10,32.645,32.645,32.645,32.645
2015-06-11,33.289,33.298,33.289,33.298
2015-06-12,33.532,33.532,32.179,32.179
2015-06-15,33.289,33.298,33.289,33.298
2015-06-16,33.475,33.475,31.712,31.712
2015-06-17,31.703,31.703,30.78,31.331
2015-06-18,31.331,31.331,31.331,31.331
2015-06-19,31.703,31.703,31.432,31.432
2015-06-23,31.703,31.703,31.227,31.227
2015-06-24,31.712,31.712,31.712,31.712
2015-06-25,30.78,30.855,29.381,30.686
2015-06-26,30.509,31.703,30.509,31.703
2015-06-29,29.847,31.246,29.847,31.246
2015-06-30,29.399,30.855,29.399,30.78
2015-07-01,30.855,30.855,30.855,30.855
2015-07-03,30.92,30.948,30.92,30.948
2015-07-06,30.78,30.78,30.314,30.314
2015-07-07,31.34,31.34,30.396,30.396
2015-07-08,30.304,30.304,30.304,30.304
2015-07-09,30.304,30.304,30.304,30.304
2015-07-10,30.304,30.314,30.304,30.314
2015-07-13,30.314,30.314,27.282,30.314
2015-07-14,30.314,30.314,30.314,30.314
2015-07-15,30.314,30.314,30.314,30.314
2015-07-16,30.314,30.314,30.314,30.314
2015-07-17,30.314,30.314,30.314,30.314
2015-07-20,30.314,30.314,30.314,30.314
2015-07-21,30.314,30.406,30.314,30.406
2015-07-22,30.314,30.314,30.314,30.314
2015-07-23,29.94,29.94,29.94,29.94
2015-07-24,30.314,30.314,30.314,30.314
2015-07-27,29.94,29.94,29.94,29.94
2015-07-28,29.521,29.53,29.521,29.521
2015-07-29,29.474,29.474,29.474,29.474
2015-07-30,29.483,29.483,29.474,29.474
2015-07-31,29.474,29.474,29.474,29.474
2015-08-03,29.483,29.483,29.474,29.474
2015-08-04,29.483,29.483,29.474,29.474
2015-08-05,29.493,30.733,29.493,30.733
2015-08-07,30.686,30.733,30.686,30.733
2015-08-10,30.686,30.733,30.686,30.733
2015-08-11,30.733,30.733,30.09,30.09
2015-08-13,30.09,30.09,30.09,30.09
2015-08-17,30.314,30.361,30.314,30.361
2015-08-18,30.314,30.361,30.314,30.314
2015-08-19,28.97,30.314,28.96,30.314
2015-08-21,30.314,30.361,30.314,30.361
2015-08-24,28.96,29.764,28.96,29.353
2015-08-26,29.791,30.314,29.791,30.314
2015-08-27,30.733,31.526,27.665,29.54
2015-08-28,28,30.304,28,28.849
2015-08-31,28.942,30.314,28.933,30.314
2015-09-01,32.123,32.123,29.381,30.128
2015-09-02,29.335,30.128,29.335,30.128
2015-09-04,30.128,30.128,30.128,30.128
2015-09-07,28.868,30.78,28.868,30.78
2015-09-09,30.304,30.304,29.381,29.381
2015-09-10,30.22,30.22,30.22,30.22
2015-09-11,30.295,30.295,30.295,30.295
2015-09-14,30.314,30.314,30.314,30.314
2015-09-15,30.314,30.314,30.314,30.314
2015-09-16,30.314,30.686,29.381,30.686
2015-09-17,30.314,30.314,30.314,30.314
2015-09-18,30.855,30.855,29.381,29.381
2015-09-21,29.381,29.381,29.381,29.381
2015-09-22,30.5,30.855,30.5,30.855
2015-09-23,30.78,30.855,30.78,30.855
2015-09-25,30.78,30.78,30.033,30.78
2015-09-28,30.78,30.855,30.081,30.855
2015-09-29,30.78,30.855,30.78,30.855
2015-09-30,30.938,30.938,30.938,30.938
2015-10-01,30.91,30.91,30.91,30.91
2015-10-02,30.91,32.635,30.556,32.635
2015-10-05,32.645,33.102,32.645,33.102
2015-10-06,33.289,33.289,33.289,33.289
2015-10-07,33.317,33.485,33.317,33.485
2015-10-08,33.344,33.344,32.179,32.179
2015-10-09,32.972,32.972,32.972,32.972
2015-10-12,32.972,32.972,32.972,32.972
2015-10-13,32.748,32.748,32.748,32.748
2015-10-14,32.179,32.179,31.731,31.731
2015-10-15,31.731,33.42,28.97,33.42
2015-10-16,32.188,33.289,32.188,33.289
2015-10-19,33.27,33.27,32.477,32.505
2015-10-20,33.092,33.092,33.092,33.092
2015-10-21,33.092,33.092,33.092,33.092
2015-10-22,33.092,33.092,32.086,32.645
2015-10-23,32.086,32.635,32.086,32.635
2015-10-26,32.645,32.645,32.635,32.635
2015-10-27,32.635,32.635,32.365,32.365
2015-10-28,32.635,32.635,32.616,32.616
2015-10-29,32.616,32.616,31.712,31.712
2015-10-30,31.712,31.712,31.451,31.451
2015-11-03,31.712,31.712,31.712,31.712
2015-11-05,32.813,37.207,32.813,36.795
2015-11-06,36.18,36.18,34.558,35.9
2015-11-09,35.835,35.835,35.835,35.835
2015-11-10,34.697,34.697,34.697,34.697
2015-11-12,34.716,34.716,34.716,34.716
2015-11-13,34.716,34.716,34.511,34.511
2015-11-16,34.744,34.744,34.399,34.399
2015-11-17,34.427,34.604,34.427,34.604
2015-11-18,34.604,34.604,34.604,34.604
2015-11-20,35.434,35.434,35.434,35.434
2015-11-23,34.511,34.511,34.044,34.044
2015-11-24,34.977,38.195,34.977,38.195
2015-11-26,36.721,36.721,36.721,36.721
2015-11-27,35.49,35.49,35.49,35.49
2015-12-01,35.49,35.49,35.444,35.444
2015-12-02,35.444,35.444,35.444,35.444
2015-12-03,36.721,36.721,36.721,36.721
2015-12-04,36.721,36.721,36.721,36.721
2015-12-07,36.721,36.721,36.133,36.133
2015-12-08,36.721,36.721,35.537,35.537
2015-12-09,35.537,35.537,35.537,35.537
2015-12-10,35.77,35.77,34.977,35.77
2015-12-11,35.088,35.088,35.088,35.088
2015-12-14,34.044,36.367,34.044,36.367
2015-12-15,36.05,36.227,35.444,35.444
2015-12-16,35.444,35.444,34.044,35.425
2015-12-17,34.044,36.338,33.111,36.338
2015-12-18,36.19,36.19,34.594,34.594
2015-12-21,35.397,35.425,35.397,35.425
2015-12-22,36.47,36.47,36.47,36.47
2015-12-23,36.265,36.265,36.265,36.265
2015-12-28,36.265,36.319,36.265,36.319
2015-12-29,36.227,36.319,36.227,36.319
2015-12-30,36.283,36.283,36.283,36.283
2016-01-04,35.453,35.453,34.977,34.977
2016-01-05,35.444,35.444,35.444,35.444
2016-01-07,34.044,34.044,34.044,34.044
2016-01-08,35.434,35.434,35.434,35.434
2016-01-11,35.434,35.444,34.558,34.558
2016-01-12,35.714,35.714,35.695,35.695
2016-01-14,35.397,35.397,35.397,35.397
2016-01-15,35.425,35.425,35.397,35.397
2016-01-18,35.35,35.35,35.35,35.35
2016-01-19,35.425,35.425,35.397,35.397
2016-01-20,35.35,35.35,35.35,35.35
2016-01-21,35.444,35.444,35.444,35.444
2016-01-22,35.444,35.444,31.899,32.468
2016-01-25,33.625,33.625,33.625,33.625
2016-01-26,34.818,34.818,34.818,34.818
2016-01-27,34.977,34.977,34.977,34.977
2016-01-28,34.864,34.864,34.613,34.613
2016-01-29,34.977,34.977,34.977,34.977
2016-02-01,34.968,34.968,34.968,34.968
2016-02-02,34.949,34.949,34.949,34.949
2016-02-03,34.94,34.94,34.94,34.94
2016-02-04,34.893,35.116,34.893,35.116
2016-02-05,34.977,35.35,34.977,35.35
2016-02-08,35.331,35.331,32.645,34.268
2016-02-09,35.248,35.248,33.625,33.625
2016-02-10,33.625,33.625,33.111,33.111
2016-02-11,33.485,33.765,33.485,33.765
2016-02-12,34.846,34.846,34.846,34.846
2016-02-15,34.828,34.828,34.828,34.828
2016-02-16,35.248,35.248,33.625,34.137
2016-02-17,34.791,34.791,34.791,34.791
2016-02-18,35.239,35.239,35.239,35.239
2016-02-19,35.248,35.248,35.248,35.248
2016-02-22,34.791,34.791,34.791,34.791
2016-02-23,34.791,34.791,34.044,34.791
2016-02-24,34.791,34.791,34.044,34.52
2016-02-25,34.511,34.511,33.812,34.511
2016-02-26,34.511,34.511,34.511,34.511
2016-02-29,35.34,35.34,33.951,35.331
2016-03-01,35.34,35.34,35.331,35.331
2016-03-02,35.34,35.34,34.511,34.511
2016-03-03,35.34,35.34,35.34,35.34
2016-03-04,35.34,35.34,33.857,35.312
2016-03-07,35.069,35.069,34.445,35.069
2016-03-08,34.511,34.511,34.511,34.511
2016-03-09,34.511,34.511,34.511,34.511
2016-03-10,34.511,34.511,34.511,34.511
2016-03-11,35.303,35.303,34.137,34.511
2016-03-14,35.303,35.303,34.137,34.511
2016-03-15,35.257,35.257,35.257,35.257
2016-03-16,35.257,35.257,35.257,35.257
2016-03-17,35.257,35.257,35.257,35.257
2016-03-18,35.257,36.004,35.257,36.004
2016-03-21,36.096,36.319,36.096,36.171
2016-03-22,36.319,36.319,36.283,36.283
2016-03-23,36.319,36.319,35.369,36.171
2016-03-24,36.319,36.319,36.319,36.319
2016-03-29,36.319,36.562,36.319,36.562
2016-03-30,36.74,36.842,36.74,36.842
2016-03-31,37.308,37.308,37.216,37.308
2016-04-01,36.534,37.299,36.534,37.216
2016-04-04,37.299,37.299,37.299,37.299
2016-04-05,37.299,37.299,35.909,37.299
2016-04-06,36.749,37.299,36.749,37.289
2016-04-07,37.289,37.299,36.562,37.207
2016-04-08,37.207,37.207,37.207,37.207
2016-04-11,37.197,37.308,37.029,37.308
2016-04-12,37.308,38.186,35.909,37.775
2016-04-13,39.174,39.174,37.317,39.174
2016-04-14,40.844,40.844,38.242,38.242
2016-04-15,38.242,39.174,38.242,39.081
2016-04-18,39.081,39.081,39.081,39.081
2016-04-19,39.081,39.081,39.081,39.081
2016-04-20,39.081,39.127,39.034,39.127
2016-04-21,39.127,39.127,37.317,38.662
2016-04-22,38.941,38.941,38.708,38.708
2016-04-25,38.708,38.708,35.63,37.308
2016-04-26,38.242,38.242,37.308,37.308
2016-04-27,37.308,37.308,37.299,37.299
2016-04-28,36.852,37.299,36.852,37.084
2016-04-29,37.29,37.308,36.47,37.308
2016-05-02,37.308,37.308,36.376,37.308
2016-05-04,37.308,37.308,37.308,37.308
2016-05-05,37.308,37.308,37.308,37.308
2016-05-06,36.842,37.263,36.376,36.423
2016-05-09,38.147,38.147,37.959,37.959
2016-05-10,37.959,37.959,37.959,37.959
2016-05-11,37.939,37.939,37.939,37.939
2016-05-12,37.969,37.969,37.969,37.969
2016-05-13,37.939,37.939,37.939,37.939
2016-05-16,37.939,37.939,37.067,37.067
2016-05-17,37.562,37.562,37.067,37.067
2016-05-18,37.552,37.552,36.482,36.482
2016-05-19,36.175,37.552,36.175,37.542
2016-05-20,37.532,37.662,35.927,37.662
2016-05-23,37.513,39.148,37.513,37.662
2016-05-24,38.643,38.643,37.662,37.662
2016-05-25,37.662,37.662,37.662,37.662
2016-05-27,37.959,37.959,37.959,37.959
2016-05-30,38.147,38.147,37.464,37.464
2016-05-31,37.969,37.969,37.969,37.969
2016-06-01,37.662,37.662,36.918,37.662
2016-06-02,37.662,37.662,37.662,37.662
2016-06-03,38.068,38.068,37.662,37.662
2016-06-06,37.969,37.969,37.969,37.969
2016-06-07,37.969,37.969,37.969,37.969
2016-06-08,37.969,39.148,37.662,39.148
2016-06-09,39.109,39.109,37.662,37.662
2016-06-10,39.148,39.148,39.019,39.128
2016-06-13,39.019,39.019,39.019,39.019
2016-06-14,38.653,38.653,38.653,38.653
2016-06-15,38.999,38.999,37.662,38.95
2016-06-16,38.94,38.94,37.662,38.93
2016-06-17,38.94,38.94,38.94,38.94
2016-06-20,37.86,38.851,37.761,37.761
2016-06-21,38.91,38.91,38.91,38.91
2016-06-22,38.91,38.94,38.91,38.94
2016-06-23,38.94,38.94,37.166,38.94
2016-06-24,38.94,38.94,38.167,38.841
2016-06-27,38.91,38.91,37.662,38.831
2016-06-28,38.94,38.94,38.94,38.94
2016-06-29,38.94,38.94,38.93,38.94
2016-06-30,38.95,38.95,38.94,38.95
2016-07-01,39.524,39.524,39.148,39.148
2016-07-04,38.653,38.653,38.653,38.653
2016-07-05,39.446,39.446,37.662,37.662
2016-07-06,38.653,39.019,38.643,39.019
2016-07-07,39.019,39.019,38.653,38.95
2016-07-08,38.93,38.93,37.067,37.067
2016-07-11,37.067,38.485,37.067,38.167
2016-07-12,38.167,38.693,38.167,38.693
2016-07-13,38.693,38.693,38.693,38.693
2016-07-14,37.662,37.662,37.662,37.662
2016-07-15,37.662,37.662,37.662,37.662
2016-07-18,37.662,37.662,37.662,37.662
2016-07-19,37.662,37.662,37.662,37.662
2016-07-20,37.662,37.662,37.662,37.662
2016-07-21,37.652,37.652,37.652,37.652
2016-07-22,37.959,37.959,37.959,37.959
2016-07-25,37.761,37.761,36.671,37.662
2016-07-26,37.662,37.662,37.662,37.662
2016-07-27,37.662,37.662,37.662,37.662
2016-07-28,37.562,37.562,37.562,37.562
2016-07-29,37.562,37.562,37.562,37.562
2016-08-01,37.552,37.552,35.907,36.472
2016-08-02,36.472,36.869,36.472,36.869
2016-08-03,37.266,37.266,36.472,36.472
2016-08-04,36.472,36.671,29.733,36.671
2016-08-05,35.184,36.68,35.184,36.671
2016-08-08,37.83,37.959,37.662,37.959
2016-08-09,37.959,37.959,37.959,37.959
2016-08-10,37.959,37.959,37.662,37.959
2016-08-11,37.959,37.959,37.959,37.959
2016-08-12,37.959,37.959,37.959,37.959
2016-08-16,39.148,39.148,39.009,39.019
2016-08-17,39.524,39.614,39.524,39.614
2016-08-18,39.614,39.614,39.614,39.614
2016-08-19,37.662,39.594,37.662,39.594
2016-08-22,39.128,39.148,39.128,39.148
2016-08-23,39.138,39.148,37.662,39.148
2016-08-24,39.148,39.148,39.148,39.148
2016-08-25,39.138,39.138,39.138,39.138
2016-08-26,39.138,39.138,39.138,39.138
2016-08-29,39.138,39.138,37.662,39.138
2016-08-30,39.138,39.138,39.138,39.138
2016-08-31,39.138,39.138,37.662,39.138
2016-09-01,39.049,39.049,39.049,39.049
2016-09-02,39.039,39.039,39.039,39.039
2016-09-05,39.039,39.039,39.039,39.039
2016-09-06,39.524,39.634,37.662,39.039
2016-09-07,39.039,39.039,39.039,39.039
2016-09-08,39.029,39.029,38.653,39.019
2016-09-09,39.029,39.029,39.029,39.029
2016-09-12,39.029,39.029,39.029,39.029
2016-09-13,39.029,39.029,37.711,39.029
2016-09-14,39.029,39.029,39.029,39.029
2016-09-15,39.029,39.029,39.029,39.029
2016-09-16,39.029,39.029,39.029,39.029
2016-09-19,39.029,39.029,37.662,39.029
