<DATE>,<CLOSE>
2014-08-04,23.318
2014-08-05,23.7
2014-08-06,23.318
2014-08-07,23.775
2014-08-08,23.831
2014-08-11,23.869
2014-08-12,23.71
2014-08-13,23.318
2014-08-14,23.318
2014-08-18,23.318
2014-08-19,23.318
2014-08-20,23.318
2014-08-21,23.225
2014-08-22,23.318
2014-08-25,24.717
2014-08-26,24.791
2014-08-27,24.717
2014-08-28,24.717
2014-08-29,24.717
2014-09-01,25.65
2014-09-02,25.976
2014-09-03,25.65
2014-09-04,25.976
2014-09-05,25.65
2014-09-08,25.65
2014-09-09,25.65
2014-09-10,25.65
2014-09-11,25.65
2014-09-12,25.65
2014-09-15,25.65
2014-09-16,25.65
2014-09-17,25.65
2014-09-18,25.65
2014-09-19,25.65
2014-09-22,25.855
2014-09-23,25.65
2014-09-24,25.65
2014-09-25,26.116
2014-09-26,25.65
2014-09-29,25.65
2014-09-30,25.65
2014-10-01,26.116
2014-10-02,26.116
2014-10-03,26.107
2014-10-06,26.107
2014-10-07,26.107
2014-10-08,26.107
2014-10-09,26.107
2014-10-10,26.107
2014-10-13,26.107
2014-10-14,26.107
2014-10-15,25.463
2014-10-16,26.116
2014-10-20,26.107
2014-10-21,26.107
2014-10-22,26.107
2014-10-23,26.107
2014-10-24,26.098
2014-10-27,26.098
2014-10-28,25.184
2014-10-29,24.492
2014-10-30,25.455
2014-10-31,25.789
2014-11-03,25.184
2014-11-04,26.107
2014-11-05,26.107
2014-11-06,26.107
2014-11-07,26.107
2014-11-10,25.37
2014-11-14,24.997
2014-11-17,24.997
2014-11-18,24.997
2014-11-19,26.116
2014-11-20,26.116
2014-11-21,26.089
2014-11-24,26.089
2014-11-25,26.089
2014-11-26,25.184
2014-11-27,25.742
2014-12-02,26.116
2014-12-03,26.116
2014-12-05,26.303
2014-12-08,26.303
2014-12-09,27.049
2014-12-10,28.075
2014-12-11,30.314
2014-12-12,33.466
2014-12-15,32.552
2014-12-16,32.011
2014-12-17,32.645
2014-12-18,33.344
2014-12-19,31.712
2014-12-22,31.712
2014-12-23,31.712
2014-12-29,31.712
2014-12-30,32.552
2015-01-02,31.554
2015-01-05,32.645
2015-01-07,31.507
2015-01-08,32.319
2015-01-09,32.645
2015-01-12,32.645
2015-01-13,32.319
2015-01-14,32.458
2015-01-15,32.338
2015-01-16,32.347
2015-01-19,31.712
2015-01-20,31.34
2015-01-21,31.526
2015-01-22,30.789
2015-01-23,31.618
2015-01-26,31.824
2015-01-27,30.789
2015-01-30,30.062
2015-02-02,30.314
2015-02-03,30.314
2015-02-04,30.78
2015-02-05,30.78
2015-02-06,30.78
2015-02-09,30.78
2015-02-10,29.399
2015-02-11,30.845
2015-02-12,31.236
2015-02-13,31.815
2015-02-16,34.511
2015-02-17,34.464
2015-02-18,34.371
2015-02-19,34.464
2015-02-20,32.832
2015-02-23,31.536
2015-02-24,30.593
2015-02-25,30.826
2015-02-26,30.314
2015-02-27,29.903
2015-03-02,30.845
2015-03-03,30.873
2015-03-04,30.873
2015-03-05,30.528
2015-03-06,30.528
2015-03-09,29.931
2015-03-10,29.94
2015-03-11,29.94
2015-03-12,29.922
2015-03-13,29.922
2015-03-16,30.547
2015-03-17,30.547
2015-03-18,30.547
2015-03-19,30.547
2015-03-20,30.547
2015-03-23,29.381
2015-03-24,29.381
2015-03-25,29.335
2015-03-26,30.314
2015-03-27,30.547
2015-03-30,30.547
2015-03-31,30.5
2015-04-01,30.547
2015-04-02,30.22
2015-04-07,30.22
2015-04-08,30.22
2015-04-09,30.22
2015-04-10,28.821
2015-04-13,30.22
2015-04-14,30.22
2015-04-15,30.22
2015-04-16,28.821
2015-04-17,28.821
2015-04-20,30.22
2015-04-21,30.21
2015-04-22,30.21
2015-04-23,28.774
2015-04-24,28.542
2015-04-27,28.448
2015-04-28,29.381
2015-04-29,28.466
2015-04-30,29.669
2015-05-04,29.847
2015-05-05,28.914
2015-05-11,28.924
2015-05-12,28.924
2015-05-14,29.017
2015-05-15,30.314
2015-05-18,30.351
2015-05-19,30.406
2015-05-20,30.406
2015-05-21,29.986
2015-05-22,30.406
2015-05-25,29.381
2015-05-26,29.875
2015-05-27,31.06
2015-05-28,31.199
2015-05-29,31.993
2015-06-01,32.635
2015-06-02,32.739
2015-06-03,33.532
2015-06-05,33.532
2015-06-08,33.532
2015-06-09,32.645
2015-06-10,32.645
2015-06-11,33.298
2015-06-12,32.179
2015-06-15,33.298
2015-06-16,31.712
2015-06-17,31.331
2015-06-18,31.331
2015-06-19,31.432
2015-06-23,31.227
2015-06-24,31.712
2015-06-25,30.686
2015-06-26,31.703
2015-06-29,31.246
2015-06-30,30.78
2015-07-01,30.855
2015-07-03,30.948
2015-07-06,30.314
2015-07-07,30.396
2015-07-08,30.304
2015-07-09,30.304
2015-07-10,30.314
2015-07-13,30.314
2015-07-14,30.314
2015-07-15,30.314
2015-07-16,30.314
2015-07-17,30.314
2015-07-20,30.314
2015-07-21,30.406
2015-07-22,30.314
2015-07-23,29.94
2015-07-24,30.314
2015-07-27,29.94
2015-07-28,29.521
2015-07-29,29.474
2015-07-30,29.474
2015-07-31,29.474
2015-08-03,29.474
2015-08-04,29.474
2015-08-05,30.733
2015-08-07,30.733
2015-08-10,30.733
2015-08-11,30.09
2015-08-13,30.09
2015-08-17,30.361
2015-08-18,30.314
2015-08-19,30.314
2015-08-21,30.361
2015-08-24,29.353
2015-08-26,30.314
2015-08-27,29.54
2015-08-28,28.849
2015-08-31,30.314
2015-09-01,30.128
2015-09-02,30.128
2015-09-04,30.128
2015-09-07,30.78
2015-09-09,29.381
2015-09-10,30.22
2015-09-11,30.295
2015-09-14,30.314
2015-09-15,30.314
2015-09-16,30.686
2015-09-17,30.314
2015-09-18,29.381
2015-09-21,29.381
2015-09-22,30.855
2015-09-23,30.855
2015-09-25,30.78
2015-09-28,30.855
2015-09-29,30.855
2015-09-30,30.938
2015-10-01,30.91
2015-10-02,32.635
2015-10-05,33.102
2015-10-06,33.289
2015-10-07,33.485
2015-10-08,32.179
2015-10-09,32.972
2015-10-12,32.972
2015-10-13,32.748
2015-10-14,31.731
2015-10-15,33.42
2015-10-16,33.289
2015-10-19,32.505
2015-10-20,33.092
2015-10-21,33.092
2015-10-22,32.645
2015-10-23,32.635
2015-10-26,32.635
2015-10-27,32.365
2015-10-28,32.616
2015-10-29,31.712
2015-10-30,31.451
2015-11-03,31.712
2015-11-05,36.795
2015-11-06,35.9
2015-11-09,35.835
2015-11-10,34.697
2015-11-12,34.716
2015-11-13,34.511
2015-11-16,34.399
2015-11-17,34.604
2015-11-18,34.604
2015-11-20,35.434
2015-11-23,34.044
2015-11-24,38.195
2015-11-26,36.721
2015-11-27,35.49
2015-12-01,35.444
2015-12-02,35.444
2015-12-03,36.721
2015-12-04,36.721
2015-12-07,36.133
2015-12-08,35.537
2015-12-09,35.537
2015-12-10,35.77
2015-12-11,35.088
2015-12-14,36.367
2015-12-15,35.444
2015-12-16,35.425
2015-12-17,36.338
2015-12-18,34.594
2015-12-21,35.425
2015-12-22,36.47
2015-12-23,36.265
2015-12-28,36.319
2015-12-29,36.319
2015-12-30,36.283
2016-01-04,34.977
2016-01-05,35.444
2016-01-07,34.044
2016-01-08,35.434
2016-01-11,34.558
2016-01-12,35.695
2016-01-14,35.397
2016-01-15,35.397
2016-01-18,35.35
2016-01-19,35.397
2016-01-20,35.35
2016-01-21,35.444
2016-01-22,32.468
2016-01-25,33.625
2016-01-26,34.818
2016-01-27,34.977
2016-01-28,34.613
2016-01-29,34.977
2016-02-01,34.968
2016-02-02,34.949
2016-02-03,34.94
2016-02-04,35.116
2016-02-05,35.35
2016-02-08,34.268
2016-02-09,33.625
2016-02-10,33.111
2016-02-11,33.765
2016-02-12,34.846
2016-02-15,34.828
2016-02-16,34.137
2016-02-17,34.791
2016-02-18,35.239
2016-02-19,35.248
2016-02-22,34.791
2016-02-23,34.791
2016-02-24,34.52
2016-02-25,34.511
2016-02-26,34.511
2016-02-29,35.331
2016-03-01,35.331
2016-03-02,34.511
2016-03-03,35.34
2016-03-04,35.312
2016-03-07,35.069
2016-03-08,34.511
2016-03-09,34.511
2016-03-10,34.511
2016-03-11,34.511
2016-03-14,34.511
2016-03-15,35.257
2016-03-16,35.257
2016-03-17,35.257
2016-03-18,36.004
2016-03-21,36.171
2016-03-22,36.283
2016-03-23,36.171
2016-03-24,36.319
2016-03-29,36.562
2016-03-30,36.842
2016-03-31,37.308
2016-04-01,37.216
2016-04-04,37.299
2016-04-05,37.299
2016-04-06,37.289
2016-04-07,37.207
2016-04-08,37.207
2016-04-11,37.308
2016-04-12,37.775
2016-04-13,39.174
2016-04-14,38.242
2016-04-15,39.081
2016-04-18,39.081
2016-04-19,39.081
2016-04-20,39.127
2016-04-21,38.662
2016-04-22,38.708
2016-04-25,37.308
2016-04-26,37.308
2016-04-27,37.299
2016-04-28,37.084
2016-04-29,37.308
2016-05-02,37.308
2016-05-04,37.308
2016-05-05,37.308
2016-05-06,36.423
2016-05-09,37.959
2016-05-10,37.959
2016-05-11,37.939
2016-05-12,37.969
2016-05-13,37.939
2016-05-16,37.067
2016-05-17,37.067
2016-05-18,36.482
2016-05-19,37.542
2016-05-20,37.662
2016-05-23,37.662
2016-05-24,37.662
2016-05-25,37.662
2016-05-27,37.959
2016-05-30,37.464
2016-05-31,37.969
2016-06-01,37.662
2016-06-02,37.662
2016-06-03,37.662
2016-06-06,37.969
2016-06-07,37.969
2016-06-08,39.148
2016-06-09,37.662
2016-06-10,39.128
2016-06-13,39.019
2016-06-14,38.653
2016-06-15,38.95
2016-06-16,38.93
2016-06-17,38.94
2016-06-20,37.761
2016-06-21,38.91
2016-06-22,38.94
2016-06-23,38.94
2016-06-24,38.841
2016-06-27,38.831
2016-06-28,38.94
2016-06-29,38.94
2016-06-30,38.95
2016-07-01,39.148
2016-07-04,38.653
2016-07-05,37.662
2016-07-06,39.019
2016-07-07,38.95
2016-07-08,37.067
2016-07-11,38.167
2016-07-12,38.693
2016-07-13,38.693
2016-07-14,37.662
2016-07-15,37.662
2016-07-18,37.662
2016-07-19,37.662
2016-07-20,37.662
2016-07-21,37.652
2016-07-22,37.959
2016-07-25,37.662
2016-07-26,37.662
2016-07-27,37.662
2016-07-28,37.562
2016-07-29,37.562
2016-08-01,36.472
2016-08-02,36.869
2016-08-03,36.472
2016-08-04,36.671
2016-08-05,36.671
2016-08-08,37.959
2016-08-09,37.959
2016-08-10,37.959
2016-08-11,37.959
2016-08-12,37.959
2016-08-16,39.019
2016-08-17,39.614
2016-08-18,39.614
2016-08-19,39.594
2016-08-22,39.148
2016-08-23,39.148
2016-08-24,39.148
2016-08-25,39.138
2016-08-26,39.138
2016-08-29,39.138
2016-08-30,39.138
2016-08-31,39.138
2016-09-01,39.049
2016-09-02,39.039
2016-09-05,39.039
2016-09-06,39.039
2016-09-07,39.039
2016-09-08,39.019
2016-09-09,39.029
2016-09-12,39.029
2016-09-13,39.029
2016-09-14,39.029
2016-09-15,39.029
2016-09-16,39.029
2016-09-19,39.029
2016-09-20,39.832
2016-09-21,39.029
2016-09-22,39.742
2016-09-23,39.842
2016-09-26,40.635
2016-09-27,40.685
2016-09-28,42.32
2016-09-29,40.437
2016-09-30,43.113
2016-10-03,43.113
2016-10-04,43.113
2016-10-05,43.113
2016-10-06,43.251
2016-10-07,43.241
2016-10-10,43.241
2016-10-11,42.815
2016-10-12,43.251
2016-10-13,43.251
2016-10-14,43.211
2016-10-17,43.588
2016-10-18,43.588
2016-10-19,43.588
2016-10-20,43.588
2016-10-21,43.588
2016-10-24,43.588
2016-10-25,43.588
2016-10-26,43.588
2016-10-27,43.588
2016-10-28,43.588
2016-10-31,43.588
2016-11-02,43.588
2016-11-03,43.588
2016-11-04,43.123
2016-11-07,43.559
2016-11-08,43.579
2016-11-09,43.549
2016-11-10,41.131
2016-11-14,43.588
2016-11-15,43.559
2016-11-16,43.559
2016-11-17,43.559
2016-11-18,43.588
2016-11-21,43.588
2016-11-22,43.588
2016-11-23,43.588
2016-11-24,43.588
2016-11-25,43.588
2016-11-28,43.588
2016-11-29,43.588
2016-11-30,43.588
2016-12-01,43.588
2016-12-02,43.588
2016-12-05,43.588
2016-12-06,43.509
2016-12-07,43.588
2016-12-08,43.588
2016-12-09,43.588
2016-12-12,43.588
2016-12-13,43.588
2016-12-14,43.588
2016-12-15,44.192
2016-12-16,44.401
2016-12-20,44.392
2016-12-21,44.392
2016-12-22,44.054
2016-12-23,43.985
2016-12-27,44.5
2016-12-28,42.419
2016-12-29,43.806
2016-12-30,44.738
2017-01-02,46.304
2017-01-09,46.304
2017-01-12,46.582
2017-01-13,47.077
2017-01-16,47.077
2017-01-17,47.077
2017-01-18,45.095
2017-01-19,46.086
2017-01-20,46.086
2017-01-23,45.095
2017-01-24,45.085
2017-01-25,44.698
2017-01-26,43.628
2017-01-27,43.628
2017-01-30,45.987
2017-01-31,46.82
2017-02-01,45.759
2017-02-02,46.304
2017-02-03,47.345
2017-02-06,47.315
2017-02-07,47.325
2017-02-08,46.284
2017-02-09,43.608
2017-02-10,44.222
2017-02-13,46.185
2017-02-14,46.185
2017-02-15,46.185
2017-02-16,46.185
2017-02-17,45.591
2017-02-20,46.82
2017-02-21,46.82
2017-02-22,46.82
2017-02-23,46.82
2017-02-24,45.779
2017-02-27,46.304
2017-02-28,46.304
2017-03-01,46.304
2017-03-03,46.582
2017-03-06,45.591
2017-03-07,45.392
2017-03-08,44.104
2017-03-09,44.004
2017-03-10,43.707
2017-03-13,43.509
2017-03-14,44.599
2017-03-15,44.599
2017-03-16,44.599
2017-03-17,44.599
2017-03-20,44.59
2017-03-21,44.599
2017-03-22,44.599
2017-03-23,44.599
2017-03-24,44.599
2017-03-27,44.867
2017-03-28,45.927
2017-03-29,45.927
2017-03-30,45.987
2017-04-04,45.987
2017-04-05,45.997
2017-04-06,46.582
2017-04-07,47.573
2017-04-10,49.426
2017-04-11,48.9
2017-04-12,49.426
2017-04-13,49.555
2017-04-18,49.604
2017-04-19,49.555
2017-04-20,49.555
2017-04-21,49.545
2017-04-24,48.564
2017-04-25,48.564
2017-04-26,48.89
2017-04-27,49.545
2017-04-28,49.545
2017-05-02,49.545
2017-05-04,49.545
2017-05-05,49.426
2017-05-08,48.534
2017-05-09,48.068
2017-05-10,49.545
2017-05-11,49.545
2017-05-12,49.545
2017-05-15,49.545
2017-05-17,49.545
2017-05-18,49.545
2017-05-19,49.545
2017-05-22,49.545
2017-05-23,49.545
2017-05-25,49.545
2017-05-26,49.545
2017-05-30,49.545
2017-06-01,49.06
2017-06-02,49.356
2017-06-05,48.524
2017-06-06,46.086
2017-06-07,46.582
2017-06-08,46.582
2017-06-12,49.545
2017-06-13,49.416
2017-06-14,49.545
2017-06-16,49.545
2017-06-19,49.555
2017-06-20,49.505
2017-06-21,49.505
2017-06-22,49.505
2017-06-23,49.505
2017-06-27,45.591
2017-06-28,49.485
2017-06-29,46.978
2017-06-30,46.978
2017-07-03,45.085
2017-07-04,47.067
2017-07-05,47.473
2017-07-06,47.463
2017-07-07,47.473
2017-07-10,47.473
2017-07-11,43.559
2017-07-12,47.463
2017-07-13,46.076
2017-07-14,46.066
2017-07-18,45.977
2017-07-20,45.937
2017-07-24,42.617
2017-07-25,45.571
2017-07-28,42.696
2017-07-31,41.131
2017-08-01,43.113
2017-08-02,42.815
2017-08-03,42.815
2017-08-04,44.59
2017-08-07,46.572
2017-08-08,47.364
2017-08-09,47.355
2017-08-17,45.581
2017-08-23,46.086
2017-08-24,47.473
2017-08-25,47.553
2017-08-30,47.543
2017-08-31,47.543
2017-09-01,47.523
2017-09-04,47.523
2017-09-05,47.523
2017-09-06,47.523
2017-09-07,47.067
2017-09-08,47.067
2017-09-11,47.057
2017-09-12,47.553
2017-09-13,46.978
2017-09-18,46.036
2017-09-19,46.026
2017-09-25,46.017
2017-09-27,45.689
2017-09-28,45.987
2017-09-29,45.987
2017-10-02,45.987
2017-10-03,45.987
2017-10-04,45.987
2017-10-05,45.987
2017-10-06,46.928
2017-10-11,46.918
2017-10-12,46.908
2017-10-13,46.908
2017-10-17,46.888
2017-10-19,46.878
2017-10-25,46.562
2017-10-26,46.532
2017-10-30,46.532
2017-10-31,46.086
2017-11-02,46.878
2017-11-03,46.572
2017-11-06,46.472
2017-11-07,47.057
2017-11-09,46.582
2017-11-10,47.047
2017-11-13,46.968
2017-11-14,46.968
2017-11-15,46.968
2017-11-16,46.968
2017-11-17,46.968
2017-11-20,46.968
2017-11-21,46.572
2017-11-22,46.185
2017-11-23,46.552
2017-11-24,46.572
2017-11-28,46.572
2017-11-29,45.591
2017-11-30,46.482
2017-12-01,46.482
2017-12-04,46.482
2017-12-05,45.392
2017-12-06,46.373
2017-12-07,46.274
2017-12-08,46.274
2017-12-12,46.562
2017-12-13,46.562
2017-12-14,46.562
2017-12-15,47.067
2017-12-18,47.067
2017-12-19,47.573
2017-12-21,45.591
2017-12-22,45.591
2017-12-27,44.094
2017-12-28,43.707
2017-12-29,43.707
2018-01-03,42.617
2018-01-04,43.806
2018-01-05,46.78
2018-01-08,43.806
2018-01-09,43.608
2018-01-10,43.41
2018-01-11,46.582
2018-01-17,46.185
2018-01-18,46.185
2018-01-19,46.185
2018-01-30,47.176
2018-01-31,47.176
2018-02-01,47.176
2018-02-02,47.374
2018-02-05,47.374
2018-02-06,47.374
2018-02-07,47.374
2018-02-08,47.374
2018-02-09,47.374
2018-02-12,47.374
2018-02-13,47.374
2018-02-14,47.374
2018-02-15,47.374
2018-02-16,47.374
2018-02-19,47.374
2018-02-20,47.374
2018-02-21,47.374
2018-02-22,47.374
2018-03-01,47.176
2018-03-02,47.176
2018-03-05,47.176
2018-03-06,47.176
2018-03-08,47.176
2018-03-09,47.176
2018-03-13,47.176
2018-03-15,46.978
2018-03-16,47.573
2018-03-19,46.185
2018-03-23,43.41
2018-03-28,43.41
2018-03-29,43.41
2018-04-03,43.41
2018-04-04,43.41
2018-04-06,43.41
2018-04-09,43.41
2018-04-11,43.41
2018-04-13,43.41
2018-04-17,42.022
2018-04-18,42.617
2018-04-20,42.617
2018-04-24,43.41
2018-04-30,42.617
2018-05-04,42.617
2018-05-08,42.617
2018-05-10,42.617
2018-05-15,43.41
2018-05-16,43.41
2018-05-17,39.644
2018-05-18,43.211
2018-05-21,42.617
2018-05-22,43.41
2018-05-23,42.419
2018-05-24,41.626
2018-05-28,41.626
2018-05-29,43.41
2018-06-06,43.211
2018-06-07,43.211
2018-06-11,43.211
2018-06-15,43.211
2018-06-29,40.437
2018-07-02,41.428
2018-07-09,41.626
2018-07-11,41.626
2018-07-24,41.428
2018-07-30,41.229
2018-08-07,41.229
2018-08-13,42.617
2018-08-17,42.617
2018-08-21,42.617
2018-08-23,42.617
2018-09-03,42.617
2018-09-05,43.41
2018-09-20,39.446
2018-09-21,38.653
2018-09-24,38.653
2018-09-25,39.644
2018-09-26,38.653
2018-09-27,40.635
2018-09-28,40.834
2018-10-01,40.834
2018-10-05,40.834
2018-10-10,39.838
2018-10-17,37.846
2018-10-22,37.846
2018-10-23,43.822
2018-11-06,43.822
2018-12-03,43.822
2018-12-04,43.822
2018-12-05,43.822
2018-12-06,43.822
2018-12-07,43.822
2018-12-10,43.822
2018-12-11,43.822
2018-12-12,44.818
2018-12-13,45.814
2018-12-14,43.822
2018-12-17,46.212
2018-12-18,45.814
2018-12-19,44.818
2018-12-20,43.025
2018-12-21,42.627
2018-12-27,45.615
2018-12-28,40.236
2019-01-02,42.029
2019-01-03,43.822
2019-01-04,43.822
2019-01-07,45.814
2019-01-08,45.814
2019-01-09,45.814
2019-01-10,45.814
2019-01-11,45.615
2019-01-14,45.615
2019-01-15,46.411
2019-01-16,44.619
2019-01-17,45.216
2019-01-18,44.818
2019-01-21,44.818
2019-01-22,44.818
2019-01-23,44.818
2019-01-24,44.818
2019-01-25,45.615
2019-01-28,44.021
2019-01-29,44.818
2019-01-30,44.818
2019-01-31,44.818
2019-02-01,44.818
2019-02-04,44.818
2019-02-05,45.814
2019-02-06,45.814
2019-02-07,45.814
2019-02-08,45.615
2019-02-11,45.814
2019-02-12,45.814
2019-02-13,44.22
2019-02-14,45.814
2019-02-15,45.814
2019-02-18,44.619
2019-02-19,45.615
2019-02-20,43.822
2019-02-21,44.021
2019-02-22,40.834
2019-02-25,42.826
2019-02-26,42.029
2019-02-27,43.822
2019-02-28,43.822
2019-03-01,42.627
2019-03-04,42.228
2019-03-05,43.623
2019-03-06,43.623
2019-03-07,43.623
2019-03-08,43.623
2019-03-11,42.228
2019-03-12,42.627
2019-03-13,42.029
2019-03-14,42.228
2019-03-15,42.826
2019-03-18,43.623
2019-03-19,44.818
2019-03-20,43.423
2019-03-22,43.423
2019-03-27,48.802
2019-03-28,44.818
2019-03-29,43.623
2019-04-01,45.814
2019-04-02,44.818
2019-04-03,44.22
2019-04-04,44.818
2019-04-05,42.826
2019-04-08,46.013
2019-04-09,48.802
2019-04-10,48.802
2019-04-11,48.802
2019-04-12,48.802
2019-04-15,47.806
2019-04-16,47.806
2019-04-17,47.806
2019-04-18,47.806
2019-04-23,47.806
2019-04-24,47.806
2019-04-25,46.212
2019-04-26,48.802
2019-05-07,47.806
2019-05-08,47.806
2019-05-09,47.806
2019-05-10,47.806
2019-05-13,47.806
2019-05-14,47.806
2019-05-15,47.806
2019-05-16,44.818
2019-05-17,44.818
2019-05-20,44.818
2019-05-21,48.802
2019-05-22,47.806
2019-05-23,44.818
2019-05-24,46.81
2019-05-27,46.81
2019-05-28,42.826
2019-05-29,45.814
2019-06-07,43.025
2019-06-10,42.826
2019-06-11,43.822
2019-06-12,45.814
2019-06-13,43.822
2019-06-14,43.822
2019-06-17,44.419
2019-06-18,42.826
2019-06-19,44.021
2019-06-21,44.419
2019-06-24,43.623
2019-06-25,43.822
2019-06-27,43.224
2019-06-28,43.822
2019-07-03,44.021
2019-07-04,44.021
2019-07-05,43.822
2019-07-08,43.822
2019-07-11,43.623
2019-07-12,41.631
2019-07-16,43.224
2019-07-17,41.033
2019-07-19,43.224
2019-07-22,43.025
2019-07-23,43.025
2019-07-24,43.224
2019-07-25,43.224
2019-07-26,43.623
2019-07-29,43.822
2019-07-30,43.822
2019-07-31,43.822
2019-08-01,42.228
2019-08-02,42.826
2019-08-05,42.826
2019-08-06,43.423
2019-08-07,43.623
2019-08-08,43.822
2019-08-09,43.822
2019-08-12,43.822
2019-08-13,43.623
2019-08-14,43.822
2019-08-19,44.818
2019-08-21,45.814
2019-08-22,45.814
2019-08-23,45.814
2019-08-26,45.814
2019-08-27,47.806
2019-08-28,44.818
2019-08-30,45.415
2019-09-02,43.224
2019-09-03,47.806
2019-09-04,48.802
2019-09-05,46.81
2019-09-09,46.81
2019-09-10,46.212
2019-09-16,46.611
2019-09-17,45.814
2019-09-18,46.81
2019-09-19,46.81
2019-09-20,46.81
2019-09-23,46.81
2019-09-24,46.81
2019-09-25,46.81
2019-09-26,46.81
2019-09-27,48.802
2019-09-30,49.001
2019-10-01,49.001
2019-10-02,49.001
2019-10-03,48.802
2019-10-04,49.399
2019-10-07,48.802
2019-10-08,49.399
2019-10-09,47.806
2019-10-10,49.399
2019-10-11,49.399
2019-10-14,49.399
2019-10-15,49.399
2019-10-16,49.399
2019-10-17,49.399
2019-10-18,49.399
2019-10-21,48.005
2019-10-22,49.399
2019-10-23,49.399
2019-10-24,49.399
2019-10-25,49.399
2019-10-28,49.399
2019-10-29,49.399
2019-10-30,48.005
2019-10-31,49.001
2019-11-04,45.814
2019-11-05,49.2
2019-11-06,49.399
2019-11-07,48.802
2019-11-08,48.802
2019-11-12,48.602
2019-11-13,49.2
2019-11-14,49.001
2019-11-15,49.399
2019-11-18,49.2
2019-11-19,49.399
2019-11-20,49.399
2019-11-21,49.001
2019-11-22,49.001
2019-11-25,49.399
2019-11-26,49.399
2019-11-27,49.399
2019-11-28,49.399
2019-11-29,49.399
2019-12-02,49.399
2019-12-03,49.399
2019-12-04,49.399
2019-12-05,49.2
2019-12-06,47.407
2019-12-09,47.407
2019-12-10,49.2
2019-12-11,49.2
2019-12-12,49.2
2019-12-13,49.2
2019-12-16,49.399
2019-12-17,49.399
2019-12-18,49.2
2019-12-19,56
2019-12-20,53.5
2019-12-23,52.5
2019-12-27,53.5
2019-12-30,53.5
2020-01-02,50.5
2020-01-03,51
2020-01-07,52
2020-01-08,52.5
2020-01-09,49.6
2020-01-10,55
2020-01-13,51.5
2020-01-14,53.5
2020-01-15,53.5
2020-01-16,53.5
2020-01-17,56
2020-01-20,51
2020-01-21,56
2020-01-22,54.5
2020-01-23,55.5
2020-01-24,52.5
2020-01-27,53.5
2020-01-28,55
2020-01-29,55
2020-01-30,54.5
2020-01-31,55
2020-02-03,52
2020-02-04,54
2020-02-05,52.5
2020-02-06,53.5
2020-02-07,53.5
2020-02-10,53.5
2020-02-11,54.5
2020-02-12,54.5
2020-02-13,52
2020-02-14,52.5
2020-02-17,52.5
2020-02-18,52.5
2020-02-19,54
2020-02-20,54.5
2020-02-21,55
2020-02-24,52
2020-02-25,55
2020-02-26,55.5
2020-02-27,55
2020-02-28,53
2020-03-02,52
2020-03-03,52.5
2020-03-04,54
2020-03-05,54
2020-03-06,52
2020-03-09,48
2020-03-10,55
2020-03-11,55
2020-03-13,49.6
2020-03-16,49.6
2020-03-17,52.5
2020-03-18,50
2020-03-19,51.5
2020-03-20,55
2020-03-23,55
2020-03-24,51
2020-03-25,51.5
2020-03-26,51.5
2020-03-27,53
2020-03-30,53
2020-04-01,52.5
2020-04-02,55
