<TICKER>,<DATE>,<CLOSE>
IFR,2008-05-08,15.275
IFR,2008-05-09,15.152
IFR,2008-05-12,14.642
IFR,2008-05-13,15.152
IFR,2008-05-14,14.224
IFR,2008-05-15,13.915
IFR,2008-05-16,13.915
IFR,2008-05-19,13.529
IFR,2008-05-20,13.312
IFR,2008-05-21,13.761
IFR,2008-05-23,14.595
IFR,2008-05-26,14.054
IFR,2008-05-27,14.348
IFR,2008-05-28,14.302
IFR,2008-05-29,14.302
IFR,2008-05-30,14.302
IFR,2008-06-02,13.915
IFR,2008-06-03,14.304
IFR,2008-06-04,14.176
IFR,2008-06-05,13.76
IFR,2008-06-06,13.904
IFR,2008-06-09,13.776
IFR,2008-06-10,12.8
IFR,2008-06-11,12.64
IFR,2008-06-12,14.256
IFR,2008-06-16,14.144
IFR,2008-06-17,14.08
IFR,2008-06-18,13.84
IFR,2008-06-19,13.76
IFR,2008-06-20,13.744
IFR,2008-06-24,13.584
IFR,2008-06-25,13.104
IFR,2008-06-26,12.624
IFR,2008-06-27,11.968
IFR,2008-06-30,10.88
IFR,2008-07-01,10.4
IFR,2008-07-02,10.192
IFR,2008-07-03,8.48
IFR,2008-07-04,8.784
IFR,2008-07-07,8.72
IFR,2008-07-08,8.288
IFR,2008-07-09,8.624
IFR,2008-07-10,8.64
IFR,2008-07-11,8.32
IFR,2008-07-14,8.32
IFR,2008-07-15,8.24
IFR,2008-07-16,8.24
IFR,2008-07-17,8.608
IFR,2008-07-18,8.432
IFR,2008-07-21,8.256
IFR,2008-07-22,8.08
IFR,2008-07-23,8.096
IFR,2008-07-24,8.544
IFR,2008-07-25,8.4
IFR,2008-07-28,8.432
IFR,2008-07-29,7.968
IFR,2008-07-30,8.64
IFR,2008-07-31,8.768
IFR,2008-08-01,8.688
IFR,2008-08-04,8
IFR,2008-08-05,8.512
IFR,2008-08-06,8.032
IFR,2008-08-07,8.512
IFR,2008-08-11,8.48
IFR,2008-08-12,8.48
IFR,2008-08-13,8.48
IFR,2008-08-14,8.48
IFR,2008-08-18,8.704
IFR,2008-08-20,8.672
IFR,2008-08-21,8.656
IFR,2008-08-22,8.608
IFR,2008-08-25,8.688
IFR,2008-08-26,8.56
IFR,2008-08-27,8.56
IFR,2008-08-28,8.688
IFR,2008-09-02,8.624
IFR,2008-09-04,8.48
IFR,2008-09-05,8.448
IFR,2008-09-08,8.4
IFR,2008-09-09,8
IFR,2008-09-10,7.92
IFR,2008-09-11,8.384
IFR,2008-09-12,8.16
IFR,2008-09-15,7.536
IFR,2008-09-16,8.32
IFR,2008-09-18,8.208
IFR,2008-09-19,8
IFR,2008-09-22,8.32
IFR,2008-09-24,8.32
IFR,2008-09-30,8.272
IFR,2008-10-01,8.4
IFR,2008-10-02,8.64
IFR,2008-10-03,8.56
IFR,2008-10-06,8.416
IFR,2008-10-07,8.208
IFR,2008-10-08,8.4
IFR,2008-10-09,8.4
IFR,2008-10-10,8
IFR,2008-10-13,7.92
IFR,2008-10-14,8.384
IFR,2008-10-15,8.32
IFR,2008-10-16,8.384
IFR,2008-10-17,8.016
IFR,2008-10-20,8.096
IFR,2008-10-21,7.76
IFR,2008-10-22,7.92
IFR,2008-10-23,8.08
IFR,2008-10-24,7.296
IFR,2008-10-27,7.2
IFR,2008-10-28,7.184
IFR,2008-10-29,6.88
IFR,2008-10-30,6.864
IFR,2008-10-31,6.56
IFR,2008-11-03,6.32
IFR,2008-11-04,6.544
IFR,2008-11-05,6.528
IFR,2008-11-06,6.72
IFR,2008-11-07,6.528
IFR,2008-11-10,6.688
IFR,2008-11-12,6.64
IFR,2008-11-13,6.64
IFR,2008-11-14,6.64
IFR,2008-11-17,6.4
IFR,2008-11-18,6.24
IFR,2008-11-19,6.08
IFR,2008-11-20,6.08
IFR,2008-11-21,6.224
IFR,2008-11-24,6.24
IFR,2008-11-25,6.24
IFR,2008-11-26,6.16
IFR,2008-11-27,5.92
IFR,2008-11-28,5.92
IFR,2008-12-01,5.776
IFR,2008-12-02,5.792
IFR,2008-12-03,5.568
IFR,2008-12-04,5.408
IFR,2008-12-05,5.232
IFR,2008-12-08,5.088
IFR,2008-12-09,4.96
IFR,2008-12-10,5.12
IFR,2008-12-11,5.28
IFR,2008-12-12,5.28
IFR,2008-12-15,5.152
IFR,2008-12-16,4.944
IFR,2008-12-17,4.8
IFR,2008-12-18,4.688
IFR,2008-12-19,4.352
IFR,2008-12-22,4.176
IFR,2008-12-23,4.08
IFR,2008-12-29,4
IFR,2008-12-30,3.808
IFR,2008-12-31,3.616
IFR,2009-01-05,3.536
IFR,2009-01-06,3.472
IFR,2009-01-07,3.52
IFR,2009-01-08,3.424
IFR,2009-01-09,3.44
IFR,2009-01-12,3.504
IFR,2009-01-13,3.472
IFR,2009-01-14,3.52
IFR,2009-01-15,3.36
IFR,2009-01-16,3.44
IFR,2009-01-19,3.6
IFR,2009-01-20,3.6
IFR,2009-01-21,3.536
IFR,2009-01-22,3.536
IFR,2009-01-23,3.6
IFR,2009-01-26,3.472
IFR,2009-01-27,3.44
IFR,2009-01-28,3.408
IFR,2009-01-29,3.296
IFR,2009-02-02,3.296
IFR,2009-02-03,3.12
IFR,2009-02-04,3.088
IFR,2009-02-05,2.944
IFR,2009-02-06,2.848
IFR,2009-02-09,2.864
IFR,2009-02-10,2.912
IFR,2009-02-11,2.848
IFR,2009-02-12,2.848
IFR,2009-02-13,2.784
IFR,2009-02-16,2.976
IFR,2009-02-17,2.88
IFR,2009-02-18,2.88
IFR,2009-02-19,2.8
IFR,2009-02-20,2.944
IFR,2009-02-23,2.864
IFR,2009-02-25,2.864
IFR,2009-02-26,2.848
IFR,2009-02-27,2.736
IFR,2009-03-02,2.4
IFR,2009-03-03,2.464
IFR,2009-03-04,2.368
IFR,2009-03-05,2.368
IFR,2009-03-06,2.432
IFR,2009-03-09,2.464
IFR,2009-03-10,2.384
IFR,2009-03-11,2.448
IFR,2009-03-12,2.464
IFR,2009-03-13,2.512
IFR,2009-03-16,2.672
IFR,2009-03-17,2.72
IFR,2009-03-19,2.56
IFR,2009-03-20,2.608
IFR,2009-03-23,2.704
IFR,2009-03-24,2.592
IFR,2009-03-25,2.704
IFR,2009-03-26,2.8
IFR,2009-03-27,2.96
IFR,2009-03-30,2.88
IFR,2009-03-31,2.992
IFR,2009-04-01,3.168
IFR,2009-04-02,3.808
IFR,2009-04-03,3.856
IFR,2009-04-06,3.664
IFR,2009-04-07,3.616
IFR,2009-04-08,3.68
IFR,2009-04-09,3.68
IFR,2009-04-14,3.888
IFR,2009-04-15,3.872
IFR,2009-04-16,4.048
IFR,2009-04-17,4.352
IFR,2009-04-20,4.144
IFR,2009-04-21,4.4
IFR,2009-04-22,4.64
IFR,2009-04-23,4.88
IFR,2009-04-24,4.944
IFR,2009-04-27,4.848
IFR,2009-04-28,4.8
IFR,2009-04-29,4.864
IFR,2009-04-30,4.608
IFR,2009-05-04,4.368
IFR,2009-05-05,4.24
IFR,2009-05-06,4.24
IFR,2009-05-07,4.416
IFR,2009-05-08,4.56
IFR,2009-05-11,4.432
IFR,2009-05-12,4.384
IFR,2009-05-13,4.16
IFR,2009-05-14,4
IFR,2009-05-15,4.08
IFR,2009-05-18,3.888
IFR,2009-05-19,4.08
IFR,2009-05-20,3.952
IFR,2009-05-22,3.92
IFR,2009-05-25,3.776
IFR,2009-05-26,3.504
IFR,2009-05-27,3.52
IFR,2009-05-28,3.568
IFR,2009-05-29,3.68
IFR,2009-06-01,3.568
IFR,2009-06-02,3.68
IFR,2009-06-03,3.744
IFR,2009-06-04,3.744
IFR,2009-06-05,4
IFR,2009-06-08,4
IFR,2009-06-09,4.144
IFR,2009-06-10,4.224
IFR,2009-06-12,4.336
IFR,2009-06-15,4.4
IFR,2009-06-16,4.352
IFR,2009-06-17,4.112
IFR,2009-06-18,4
IFR,2009-06-19,3.968
IFR,2009-06-22,3.936
IFR,2009-06-23,3.712
IFR,2009-06-24,3.728
IFR,2009-06-25,3.68
IFR,2009-06-26,3.68
IFR,2009-06-29,3.52
IFR,2009-06-30,3.792
IFR,2009-07-01,5.2
IFR,2009-07-02,6.048
IFR,2009-07-03,5.568
IFR,2009-07-06,6.608
IFR,2009-07-07,6.224
IFR,2009-07-08,5.92
IFR,2009-07-09,6.576
IFR,2009-07-10,6.256
IFR,2009-07-13,6.144
IFR,2009-07-14,5.952
IFR,2009-07-15,5.808
IFR,2009-07-16,5.44
IFR,2009-07-17,5.6
IFR,2009-07-20,5.488
IFR,2009-07-21,5.52
IFR,2009-07-22,5.472
IFR,2009-07-23,5.968
IFR,2009-07-24,5.952
IFR,2009-07-27,6.064
IFR,2009-07-28,5.808
IFR,2009-07-29,5.712
IFR,2009-07-30,5.936
IFR,2009-07-31,5.968
IFR,2009-08-03,5.904
IFR,2009-08-04,5.92
IFR,2009-08-05,5.616
IFR,2009-08-06,5.504
IFR,2009-08-07,5.792
IFR,2009-08-10,5.84
IFR,2009-08-11,5.696
IFR,2009-08-12,5.52
IFR,2009-08-13,5.6
IFR,2009-08-14,5.6
IFR,2009-08-17,5.408
IFR,2009-08-19,5.584
IFR,2009-08-20,5.568
IFR,2009-08-21,5.84
IFR,2009-08-24,5.648
IFR,2009-08-25,5.664
IFR,2009-08-26,5.52
IFR,2009-08-27,5.616
IFR,2009-08-28,5.712
IFR,2009-08-31,5.52
IFR,2009-09-01,5.28
IFR,2009-09-02,5.2
IFR,2009-09-03,5.024
IFR,2009-09-04,5.056
IFR,2009-09-07,5.12
IFR,2009-09-08,5.2
IFR,2009-09-09,5.536
IFR,2009-09-10,5.472
IFR,2009-09-11,5.36
IFR,2009-09-14,5.376
IFR,2009-09-16,5.52
IFR,2009-09-17,5.488
IFR,2009-09-18,5.52
IFR,2009-09-21,5.36
IFR,2009-09-22,5.472
IFR,2009-09-23,5.472
IFR,2009-09-24,5.44
IFR,2009-09-25,5.456
IFR,2009-09-28,5.568
IFR,2009-09-29,5.28
IFR,2009-09-30,5.424
IFR,2009-10-01,5.232
IFR,2009-10-02,5.264
IFR,2009-10-05,5.424
IFR,2009-10-06,5.44
IFR,2009-10-07,5.424
IFR,2009-10-09,5.36
IFR,2009-10-12,5.408
IFR,2009-10-13,5.184
IFR,2009-10-14,5.216
IFR,2009-10-15,5.248
IFR,2009-10-16,5.2
IFR,2009-10-19,5.152
IFR,2009-10-20,4.912
IFR,2009-10-21,5.056
IFR,2009-10-22,4.912
IFR,2009-10-23,4.992
IFR,2009-10-26,5.088
IFR,2009-10-27,5.28
IFR,2009-10-28,5.312
IFR,2009-10-29,5.28
IFR,2009-10-30,5.264
IFR,2009-11-02,5.088
IFR,2009-11-05,4.976
IFR,2009-11-09,5.008
IFR,2009-11-10,4.96
IFR,2009-11-12,5.28
IFR,2009-11-13,5.28
IFR,2009-11-16,5.136
IFR,2009-11-17,4.96
IFR,2009-11-18,4.96
IFR,2009-11-19,4.96
IFR,2009-11-20,4.912
IFR,2009-11-23,4.928
IFR,2009-11-24,4.912
IFR,2009-11-25,4.72
IFR,2009-11-27,4.8
IFR,2009-11-30,4.912
IFR,2009-12-01,4.832
IFR,2009-12-02,4.88
IFR,2009-12-03,4.88
IFR,2009-12-04,4.496
IFR,2009-12-07,4.544
IFR,2009-12-08,4.528
IFR,2009-12-09,4.512
IFR,2009-12-10,4.64
IFR,2009-12-11,4.48
IFR,2009-12-14,4.48
IFR,2009-12-15,4.352
IFR,2009-12-16,4.24
IFR,2009-12-17,4.24
IFR,2009-12-18,4.16
IFR,2009-12-21,4.048
IFR,2009-12-22,4.304
IFR,2009-12-23,4.16
IFR,2009-12-28,4.096
IFR,2009-12-29,4.112
IFR,2009-12-30,4.272
IFR,2009-12-31,4.192
IFR,2010-01-04,4.288
IFR,2010-01-05,4.24
IFR,2010-01-06,4.272
IFR,2010-01-07,4.096
IFR,2010-01-11,4.112
IFR,2010-01-12,4.112
IFR,2010-01-13,4.128
IFR,2010-01-14,4.272
IFR,2010-01-15,4.272
IFR,2010-01-18,4.272
IFR,2010-01-19,4.192
IFR,2010-01-20,4.192
IFR,2010-01-21,4.368
IFR,2010-01-22,4.176
IFR,2010-01-25,4.16
IFR,2010-01-26,4.16
IFR,2010-01-28,4.4
IFR,2010-01-29,4.512
IFR,2010-02-01,4.8
IFR,2010-02-02,4.8
IFR,2010-02-03,4.656
IFR,2010-02-04,4.768
IFR,2010-02-05,4.704
IFR,2010-02-09,4.656
IFR,2010-02-11,4.704
IFR,2010-02-15,4.528
IFR,2010-02-16,4.64
IFR,2010-02-17,4.464
IFR,2010-02-18,4.512
IFR,2010-02-19,4.8
IFR,2010-02-22,5.2
IFR,2010-02-23,5.024
IFR,2010-02-24,5.04
IFR,2010-02-25,5.04
IFR,2010-02-26,4.88
IFR,2010-03-01,4.96
IFR,2010-03-03,4.832
IFR,2010-03-04,4.96
IFR,2010-03-10,4.8
IFR,2010-03-11,4.64
IFR,2010-03-12,4.704
IFR,2010-03-15,4.848
IFR,2010-03-16,4.88
IFR,2010-03-17,4.96
IFR,2010-03-18,4.96
IFR,2010-03-19,5.408
IFR,2010-03-22,5.44
IFR,2010-03-23,5.296
IFR,2010-03-24,5.296
IFR,2010-03-25,5.248
IFR,2010-03-26,5.28
IFR,2010-03-29,5.28
IFR,2010-03-30,5.28
IFR,2010-04-01,5.28
IFR,2010-04-06,5.28
IFR,2010-04-07,5.408
IFR,2010-04-08,5.248
IFR,2010-04-09,5.408
IFR,2010-04-13,5.328
IFR,2010-04-14,5.2
IFR,2010-04-16,5.28
IFR,2010-04-19,5.072
IFR,2010-04-20,4.88
IFR,2010-04-21,5.104
IFR,2010-04-22,4.928
IFR,2010-04-23,4.928
IFR,2010-04-26,5.12
IFR,2010-04-27,5.008
IFR,2010-04-28,4.976
IFR,2010-04-29,4.976
IFR,2010-04-30,5.152
IFR,2010-05-04,4.976
IFR,2010-05-05,4.848
IFR,2010-05-07,4.864
IFR,2010-05-10,5.024
IFR,2010-05-11,5.024
IFR,2010-05-12,4.88
IFR,2010-05-13,4.96
IFR,2010-05-14,5.024
IFR,2010-05-17,5.104
IFR,2010-05-18,4.992
IFR,2010-05-19,4.944
IFR,2010-05-20,5.104
IFR,2010-05-24,5.104
IFR,2010-05-31,5.088
IFR,2010-06-01,5.184
IFR,2010-06-04,5.184
IFR,2010-06-07,4.96
IFR,2010-06-08,4.96
IFR,2010-06-09,5.184
IFR,2010-06-10,5.184
IFR,2010-06-11,4.96
IFR,2010-06-14,5.136
IFR,2010-06-15,4.88
IFR,2010-06-16,5.168
IFR,2010-06-17,4.88
IFR,2010-06-18,4.88
IFR,2010-06-21,4.8
IFR,2010-06-22,5.136
IFR,2010-06-24,5.04
IFR,2010-06-25,4.8
IFR,2010-06-28,4.8
IFR,2010-06-29,4.96
IFR,2010-06-30,4.768
IFR,2010-07-01,5.12
IFR,2010-07-02,4.944
IFR,2010-07-05,4.944
IFR,2010-07-08,5.104
IFR,2010-07-09,5.088
IFR,2010-07-12,5.008
IFR,2010-07-13,5.04
IFR,2010-07-14,4.96
IFR,2010-07-15,4.832
IFR,2010-07-16,5.024
IFR,2010-07-19,4.8
IFR,2010-07-20,5.136
IFR,2010-07-21,5.248
IFR,2010-07-22,5.12
IFR,2010-07-23,5.312
IFR,2010-07-26,5.76
IFR,2010-07-27,5.536
IFR,2010-07-28,5.68
IFR,2010-07-29,5.68
IFR,2010-07-30,5.472
IFR,2010-08-02,5.904
IFR,2010-08-03,5.856
IFR,2010-08-04,6.016
IFR,2010-08-05,5.92
IFR,2010-08-10,5.84
IFR,2010-08-11,5.92
IFR,2010-08-12,5.92
IFR,2010-08-16,5.92
IFR,2010-08-17,5.92
IFR,2010-08-18,5.6
IFR,2010-08-19,5.744
IFR,2010-08-20,5.888
IFR,2010-08-23,5.776
IFR,2010-08-24,5.328
IFR,2010-08-25,5.456
IFR,2010-08-26,5.312
IFR,2010-08-27,5.296
IFR,2010-08-30,5.28
IFR,2010-08-31,5.264
IFR,2010-09-01,5.12
IFR,2010-09-02,4.928
IFR,2010-09-03,4.928
IFR,2010-09-06,4.992
IFR,2010-09-07,4.992
IFR,2010-09-08,5.008
IFR,2010-09-09,5.088
IFR,2010-09-10,5.056
IFR,2010-09-13,5.056
IFR,2010-09-14,4.944
IFR,2010-09-15,5.04
IFR,2010-09-16,5.184
IFR,2010-09-17,4.992
IFR,2010-09-20,5.008
IFR,2010-09-21,5.104
IFR,2010-09-22,5.136
IFR,2010-09-23,5.04
IFR,2010-09-24,4.992
IFR,2010-09-27,4.992
IFR,2010-09-28,4.992
IFR,2010-09-29,5.008
IFR,2010-09-30,5.152
IFR,2010-10-01,5.04
IFR,2010-10-05,5.12
IFR,2010-10-06,5.136
IFR,2010-10-11,5.088
IFR,2010-10-12,5.008
IFR,2010-10-13,5.024
IFR,2010-10-14,5.104
IFR,2010-10-15,4.976
IFR,2010-10-18,4.96
IFR,2010-10-20,5.664
IFR,2010-10-21,5.568
IFR,2010-10-22,5.52
IFR,2010-10-25,5.584
IFR,2010-10-26,5.568
IFR,2010-10-27,5.52
IFR,2010-10-28,5.52
IFR,2010-10-29,5.44
IFR,2010-11-02,5.504
IFR,2010-11-08,5.424
IFR,2010-11-09,5.504
IFR,2010-11-10,5.504
IFR,2010-11-12,5.504
IFR,2010-11-15,5.504
IFR,2010-11-16,5.504
IFR,2010-11-17,5.44
IFR,2010-11-18,5.408
IFR,2010-11-19,5.392
IFR,2010-11-22,5.392
IFR,2010-11-23,5.12
IFR,2010-11-24,5.232
IFR,2010-11-26,5.232
IFR,2010-11-29,5.12
IFR,2010-11-30,5.072
IFR,2010-12-01,4.96
IFR,2010-12-02,4.96
IFR,2010-12-03,4.944
IFR,2010-12-06,5.056
IFR,2010-12-07,5.024
IFR,2010-12-08,5.024
IFR,2010-12-09,4.992
IFR,2010-12-13,5.056
IFR,2010-12-15,5.024
IFR,2010-12-16,5.024
IFR,2010-12-17,4.944
IFR,2010-12-20,4.88
IFR,2010-12-21,4.88
IFR,2010-12-22,4.88
IFR,2010-12-23,4.864
IFR,2010-12-27,4.8
IFR,2010-12-28,4.768
IFR,2010-12-29,4.96
IFR,2010-12-30,4.96
IFR,2011-01-03,4.96
IFR,2011-01-04,4.96
IFR,2011-01-05,4.832
IFR,2011-01-07,4.832
IFR,2011-01-10,4.832
IFR,2011-01-11,4.832
IFR,2011-01-13,4.816
IFR,2011-01-14,4.816
IFR,2011-01-17,4.864
IFR,2011-01-18,4.864
IFR,2011-01-20,4.832
IFR,2011-01-24,4.8
IFR,2011-01-25,4.8
IFR,2011-01-26,5.248
IFR,2011-01-27,5.12
IFR,2011-01-28,5.232
IFR,2011-02-01,5.2
IFR,2011-02-02,5.104
IFR,2011-02-03,5.184
IFR,2011-02-04,5.184
IFR,2011-02-07,5.168
IFR,2011-02-08,5.04
IFR,2011-02-09,5.024
IFR,2011-02-11,5.024
IFR,2011-02-21,4.928
IFR,2011-02-22,4.912
IFR,2011-02-23,4.912
IFR,2011-02-25,5.472
IFR,2011-02-28,5.584
IFR,2011-03-01,5.52
IFR,2011-03-03,5.488
IFR,2011-03-07,5.44
IFR,2011-03-09,5.44
IFR,2011-03-10,5.44
IFR,2011-03-14,5.408
IFR,2011-03-15,5.408
IFR,2011-03-17,5.392
IFR,2011-03-22,5.344
IFR,2011-03-23,5.2
IFR,2011-03-24,5.184
IFR,2011-03-25,5.12
IFR,2011-03-28,5.104
IFR,2011-03-29,5.088
IFR,2011-03-30,5.088
IFR,2011-04-01,5.088
IFR,2011-04-04,5.12
IFR,2011-04-05,5.376
IFR,2011-04-06,5.424
IFR,2011-04-07,5.376
IFR,2011-04-08,5.36
IFR,2011-04-11,5.36
IFR,2011-04-12,5.328
IFR,2011-04-13,5.36
IFR,2011-04-14,5.376
IFR,2011-04-15,5.36
IFR,2011-04-18,5.44
IFR,2011-04-19,5.44
IFR,2011-04-20,5.648
IFR,2011-04-21,5.648
IFR,2011-04-28,5.392
IFR,2011-04-29,5.584
IFR,2011-05-04,5.632
IFR,2011-05-05,5.76
IFR,2011-05-06,6
IFR,2011-05-09,6.064
IFR,2011-05-10,6.08
IFR,2011-05-11,6.016
IFR,2011-05-12,5.824
IFR,2011-05-13,5.472
IFR,2011-05-16,5.264
IFR,2011-05-17,5.2
IFR,2011-05-19,5.184
IFR,2011-05-23,5.184
IFR,2011-05-27,5.184
IFR,2011-05-30,5.184
IFR,2011-05-31,5.184
IFR,2011-06-02,4.88
IFR,2011-06-03,5.12
IFR,2011-06-08,4.976
IFR,2011-06-09,4.96
IFR,2011-06-10,5.04
IFR,2011-06-13,5.04
IFR,2011-06-14,5.12
IFR,2011-06-15,4.88
IFR,2011-06-16,4.88
IFR,2011-06-17,4.88
IFR,2011-06-20,4.88
IFR,2011-06-21,4.816
IFR,2011-06-22,4.816
IFR,2011-06-24,4.816
IFR,2011-06-27,4.64
