<DATE>,<CLOSE>
2008-04-18,4.6135
2008-04-21,4.5058
2008-04-22,4.5285
2008-04-25,4.5341
2008-04-28,4.5341
2008-05-05,4.5398
2008-05-07,4.6532
2008-05-08,4.8175
2008-05-09,4.8175
2008-05-12,5.0278
2008-05-13,4.9874
2008-05-14,4.9242
2008-05-15,4.9253
2008-05-16,4.9874
2008-05-19,5.1025
2008-05-20,4.9874
2008-05-21,5.1658
2008-05-23,4.8898
2008-05-27,4.7288
2008-05-28,5.091
2008-05-29,5.0565
2008-05-30,5.0565
2008-06-02,5.0565
2008-06-03,5.091
2008-06-05,4.8898
2008-06-06,5.1025
2008-06-09,4.9761
2008-06-11,4.8208
2008-06-12,4.9473
2008-06-13,4.9761
2008-06-16,4.9761
2008-06-20,4.8898
2008-06-23,4.9761
2008-06-30,4.9761
2008-07-01,4.884
2008-07-03,4.7172
2008-07-08,4.8782
2008-07-11,4.6597
2008-07-14,4.5963
2008-07-21,4.5963
2008-07-23,4.6022
2008-07-24,4.6828
2008-07-25,4.6022
2008-07-30,4.5963
2008-07-31,4.487
2008-08-04,4.8898
2008-08-08,4.5849
2008-08-11,4.2454
2008-08-12,4.3145
2008-08-19,4.2283
2008-08-20,4.0268
2008-08-21,3.9118
2008-08-22,3.9118
2008-08-25,3.4573
2008-08-26,3.7392
2008-08-27,3.7392
2008-08-28,3.837
2008-08-29,3.8544
2008-09-01,3.8544
2008-09-02,3.8486
2008-09-03,3.7679
2008-09-04,3.8544
2008-09-05,3.63
2008-09-08,3.5724
2008-09-09,3.5954
2008-09-10,3.4861
2008-09-11,3.4861
2008-09-15,3.3364
2008-09-17,3.3653
2008-09-18,3.394
2008-09-22,3.3364
2008-09-23,3.3079
2008-09-24,3.3653
2008-09-26,3.3481
2008-09-29,3.7335
2008-09-30,3.5668
2008-10-01,3.906
2008-10-02,3.906
2008-10-03,3.5668
2008-10-06,3.5091
2008-10-07,3.4804
2008-10-08,3.4516
2008-10-09,3.44
2008-10-10,3.4458
2008-10-13,3.4516
2008-10-14,3.4516
2008-10-15,3.1641
2008-10-16,3.1641
2008-10-17,3.0489
2008-10-20,3.1641
2008-10-21,2.9798
2008-10-22,2.79
2008-10-23,2.79
2008-10-29,2.79
2008-10-30,2.79
2008-10-31,2.8361
2008-11-03,2.5255
2008-11-04,2.5024
2008-11-05,2.3184
2008-11-06,2.2434
2008-11-07,2.2321
2008-11-10,2.0135
2008-11-12,1.9846
2008-11-13,2.094
2008-11-14,2.1744
2008-11-17,2.0881
2008-11-18,2.0997
2008-11-20,1.9732
2008-11-21,2.0997
2008-11-24,2.0767
2008-11-25,2.0767
2008-11-28,1.8695
2008-12-01,1.8638
2008-12-03,1.7373
2008-12-04,1.7201
2008-12-09,1.5475
2008-12-10,1.4381
2008-12-11,1.2943
2008-12-12,1.2656
2008-12-15,1.1447
2008-12-16,1.0354
2008-12-17,0.978
2008-12-18,0.978
2008-12-19,0.9549
2008-12-22,0.8629
2008-12-23,0.909
2008-12-29,0.978
2008-12-30,0.9664
2009-01-05,0.9205
2009-01-06,0.978
2009-01-07,0.8629
2009-01-08,0.7478
2009-01-09,0.6845
2009-01-12,0.7018
2009-01-13,0.7133
2009-01-14,0.7192
2009-01-15,0.7306
2009-01-16,0.7364
2009-01-19,0.7306
2009-01-20,0.7133
2009-01-21,0.7075
2009-01-22,0.6904
2009-01-23,0.6962
2009-01-26,0.6962
2009-01-27,0.6616
2009-01-28,0.6616
2009-01-29,0.6675
2009-01-30,0.6384
2009-02-02,0.6041
2009-02-03,0.5983
2009-02-04,0.5983
2009-02-05,0.5754
2009-02-06,0.5754
2009-02-09,0.5754
2009-02-10,0.5754
2009-02-11,0.5177
2009-02-12,0.5064
2009-02-13,0.5064
2009-02-16,0.5005
2009-02-17,0.41421
2009-02-18,0.41983
2009-02-19,0.44285
2009-02-20,0.44285
2009-02-23,0.3912
2009-02-24,0.35667
2009-02-25,0.37971
2009-02-26,0.34517
2009-02-27,0.33361
2009-03-02,0.33361
2009-03-03,0.33935
2009-03-04,0.33935
2009-03-05,0.32789
2009-03-06,0.34517
2009-03-09,0.37396
2009-03-10,0.43145
2009-03-11,0.47169
2009-03-12,0.512
2009-03-13,0.5524
2009-03-16,0.5407
2009-03-17,0.5005
2009-03-18,0.512
2009-03-19,0.5293
2009-03-20,0.5754
2009-03-23,0.6041
2009-03-24,0.7075
2009-03-25,0.84
2009-03-26,0.84
2009-03-27,0.8169
2009-03-30,0.6904
2009-03-31,0.6904
2009-04-01,0.6845
2009-04-02,0.6845
2009-04-03,0.6616
2009-04-06,0.6731
2009-04-07,0.6616
2009-04-08,0.6616
2009-04-09,0.6787
2009-04-14,0.7364
2009-04-15,0.7765
2009-04-16,0.8629
2009-04-17,0.978
2009-04-20,0.9205
2009-04-21,0.8974
2009-04-22,0.9952
2009-04-23,0.9722
2009-04-24,0.9664
2009-04-27,0.9261
2009-04-28,0.8803
2009-04-29,0.9606
2009-04-30,0.9549
2009-05-04,0.9319
2009-05-05,0.9205
2009-05-06,0.9205
2009-05-07,0.8803
2009-05-08,0.9147
2009-05-11,0.8861
2009-05-12,0.909
2009-05-13,0.8861
2009-05-14,0.8861
2009-05-15,0.8916
2009-05-18,0.8861
2009-05-19,0.909
2009-05-20,0.9319
2009-05-21,0.8916
2009-05-22,0.9032
2009-05-25,0.9319
2009-05-26,1.0814
2009-05-27,1.1505
2009-05-28,1.093
2009-05-29,1.0182
2009-06-01,1.0584
2009-06-02,1.0528
2009-06-03,1.0528
2009-06-04,1.0354
2009-06-05,1.024
2009-06-08,1.0009
2009-06-09,1.0009
2009-06-10,1.0354
2009-06-12,1.0413
2009-06-15,1.0125
2009-06-16,1.0298
2009-06-17,0.9952
2009-06-18,0.9952
2009-06-19,1.0298
2009-06-22,0.9377
2009-06-23,0.9377
2009-06-24,0.978
2009-06-25,0.9664
2009-06-26,0.9434
2009-06-29,0.9722
2009-06-30,0.9492
2009-07-01,1.0528
2009-07-02,1.0988
2009-07-03,1.047
2009-07-06,1.024
2009-07-07,1.07
2009-07-08,1.0584
2009-07-09,1.0814
2009-07-10,1.0584
2009-07-13,1.093
2009-07-14,1.116
2009-07-15,1.0988
2009-07-16,1.0758
2009-07-17,1.0643
2009-07-20,1.0758
2009-07-21,1.0643
2009-07-22,1.0814
2009-07-23,1.2829
2009-07-24,1.3404
2009-07-27,1.3231
2009-07-28,1.3288
2009-07-29,1.5016
2009-07-30,1.6049
2009-07-31,1.5245
2009-08-03,1.536
2009-08-04,1.5475
2009-08-05,1.5245
2009-08-06,1.5475
2009-08-07,1.5186
2009-08-10,1.5475
2009-08-11,1.5993
2009-08-12,1.6395
2009-08-13,1.6684
2009-08-14,1.7717
2009-08-17,1.7545
2009-08-18,1.8638
2009-08-19,1.9386
2009-08-20,1.956
2009-08-21,1.9674
2009-08-24,1.9271
2009-08-25,1.8984
2009-08-26,1.9386
2009-08-27,2.0479
2009-08-28,2.3528
2009-08-31,2.2149
2009-09-01,2.0711
2009-09-02,1.8695
2009-09-03,2.002
2009-09-04,2.002
2009-09-07,2.0192
2009-09-08,2.002
2009-09-09,1.9846
2009-09-10,1.9271
2009-09-11,1.9444
2009-09-14,1.9386
2009-09-15,2.0711
2009-09-16,2.0537
2009-09-17,2.0537
2009-09-18,2.0997
2009-09-21,2.0135
2009-09-22,2.1227
2009-09-23,2.1055
2009-09-24,2.1227
2009-09-25,2.0711
2009-09-28,2.0997
2009-09-29,2.0997
2009-09-30,2.0479
2009-10-01,2.1112
2009-10-02,2.0364
2009-10-05,2.0653
2009-10-06,2.0997
2009-10-07,2.1573
2009-10-08,2.2722
2009-10-09,2.5312
2009-10-12,2.4795
2009-10-13,2.5485
2009-10-14,2.7153
2009-10-15,2.7037
2009-10-16,2.6347
2009-10-19,2.5887
2009-10-20,2.4737
2009-10-21,2.6232
2009-10-22,2.5541
2009-10-23,2.5541
2009-10-26,2.6174
2009-10-27,2.6347
2009-10-28,2.6116
2009-10-29,2.5887
2009-10-30,2.6462
2009-11-02,2.6232
2009-11-03,2.698
2009-11-04,2.6749
2009-11-05,2.5887
2009-11-06,2.5312
2009-11-09,2.6462
2009-11-10,2.6289
2009-11-12,2.6405
2009-11-13,2.6174
2009-11-16,2.5887
2009-11-17,2.6116
2009-11-18,2.6001
2009-11-19,2.5945
2009-11-20,2.5887
2009-11-23,2.5312
2009-11-24,2.5485
2009-11-25,2.4851
2009-11-26,2.4506
2009-11-27,2.3702
2009-11-30,2.2378
2009-12-01,2.117
2009-12-02,2.1514
2009-12-03,2.2149
2009-12-04,2.2665
2009-12-07,2.2434
2009-12-08,2.2434
2009-12-09,2.2149
2009-12-10,2.186
2009-12-11,2.2033
2009-12-14,2.186
2009-12-15,2.1573
2009-12-16,2.1573
2009-12-17,2.1573
2009-12-18,2.14
2009-12-21,2.209
2009-12-22,2.2838
2009-12-23,2.278
2009-12-28,2.278
2009-12-29,2.3643
2009-12-30,2.3702
2009-12-31,2.3356
2010-01-04,2.3817
2010-01-05,2.4449
2010-01-06,2.4851
2010-01-07,2.4737
2010-01-08,2.5024
2010-01-11,2.4966
2010-01-12,2.5081
2010-01-13,2.4276
2010-01-14,2.4621
2010-01-15,2.5887
2010-01-18,2.5887
2010-01-19,2.6001
2010-01-20,2.583
2010-01-21,2.583
2010-01-22,2.5598
2010-01-25,2.5312
2010-01-26,2.5255
2010-01-27,2.5255
2010-01-28,2.6289
2010-01-29,2.6462
2010-02-01,2.6059
2010-02-02,2.6232
2010-02-03,2.6462
2010-02-04,2.5541
2010-02-05,2.5312
2010-02-08,2.5024
2010-02-09,2.5541
2010-02-10,2.5887
2010-02-11,2.5541
2010-02-12,2.5541
2010-02-15,2.6174
2010-02-16,2.6289
2010-02-17,2.6462
2010-02-18,2.6462
2010-02-19,2.6462
2010-02-22,2.6923
2010-02-23,2.698
2010-02-24,2.6749
2010-02-25,2.6462
2010-02-26,2.6462
2010-03-01,2.6174
2010-03-02,2.6174
2010-03-03,2.6174
2010-03-04,2.6174
2010-03-05,2.6116
2010-03-08,2.6749
2010-03-09,2.6808
2010-03-10,2.8187
2010-03-11,2.813
2010-03-12,2.7326
2010-03-15,2.7326
2010-03-16,2.7844
2010-03-17,2.79
2010-03-18,2.8361
2010-03-19,2.8361
2010-03-22,2.8764
2010-03-23,2.8764
2010-03-24,2.8764
2010-03-25,2.928
2010-03-26,2.9223
2010-03-29,2.8936
2010-03-30,2.9512
2010-03-31,2.8879
2010-04-01,2.8764
2010-04-06,2.8764
2010-04-07,2.8304
2010-04-08,2.7614
2010-04-09,2.7614
2010-04-12,2.7844
2010-04-13,2.7614
2010-04-14,2.7498
2010-04-15,2.7384
2010-04-16,2.7498
2010-04-19,2.6749
2010-04-20,2.6577
2010-04-21,2.6462
2010-04-22,2.7614
2010-04-23,2.7498
2010-04-26,2.7037
2010-04-27,2.7326
2010-04-28,2.6577
2010-04-29,2.6749
2010-04-30,2.7844
2010-05-04,2.8187
2010-05-05,2.7555
2010-05-06,2.7037
2010-05-07,2.6749
2010-05-10,2.6462
2010-05-11,2.5887
2010-05-12,2.5887
2010-05-13,2.5887
2010-05-14,2.5887
2010-05-17,2.5428
2010-05-18,2.5887
2010-05-19,2.514
2010-05-20,2.4161
2010-05-21,2.3412
2010-05-24,2.347
2010-05-25,2.3528
2010-05-26,2.5887
2010-05-27,2.5887
2010-05-28,2.6462
2010-05-31,2.6462
2010-06-01,2.7037
2010-06-02,2.6059
2010-06-04,2.5715
2010-06-07,2.5887
2010-06-08,2.5715
2010-06-09,2.4391
2010-06-10,2.4219
2010-06-11,2.4737
2010-06-14,2.4506
2010-06-15,2.3643
2010-06-16,2.5312
2010-06-17,2.4449
2010-06-18,2.5312
2010-06-21,2.5656
2010-06-22,2.5541
2010-06-23,2.5255
2010-06-24,2.5772
2010-06-25,2.4506
2010-06-28,2.4161
2010-06-29,2.3184
2010-06-30,2.4161
2010-07-01,2.4161
2010-07-02,2.514
2010-07-05,2.5081
2010-07-06,2.5772
2010-07-07,2.583
2010-07-08,2.5772
2010-07-09,2.5541
2010-07-12,2.4333
2010-07-13,2.4737
2010-07-14,2.5024
2010-07-15,2.5772
2010-07-16,2.5081
2010-07-19,2.4161
2010-07-20,2.4737
2010-07-22,2.4737
2010-07-23,2.5024
2010-07-26,2.5024
2010-07-27,2.4449
2010-07-28,2.4449
2010-07-29,2.3874
2010-07-30,2.3874
2010-08-02,2.3874
2010-08-03,2.3874
2010-08-04,2.3874
2010-08-05,2.3528
2010-08-06,2.3298
2010-08-09,2.3242
2010-08-10,2.3184
2010-08-11,2.2434
2010-08-12,2.2033
2010-08-13,2.2149
2010-08-16,2.1631
2010-08-17,2.1918
2010-08-18,2.186
2010-08-19,2.2149
2010-08-20,2.2953
2010-08-23,2.2953
2010-08-24,2.2665
2010-08-25,2.2953
2010-08-26,2.2722
2010-08-27,2.2434
2010-08-30,2.1918
2010-08-31,2.2321
2010-09-01,2.2033
2010-09-02,2.209
2010-09-03,2.209
2010-09-06,2.1744
2010-09-07,2.1744
2010-09-08,2.1573
2010-09-09,2.14
2010-09-10,2.2033
2010-09-13,2.186
2010-09-14,2.2033
2010-09-15,2.2378
2010-09-16,2.2434
2010-09-17,2.2033
2010-09-20,2.1974
2010-09-21,2.1573
2010-09-22,2.1631
2010-09-23,2.1227
2010-09-24,2.0767
2010-09-27,2.0824
2010-09-28,2.094
2010-09-29,2.2434
2010-09-30,2.3412
2010-10-01,2.3298
2010-10-04,2.2953
2010-10-05,2.4103
2010-10-06,2.3988
2010-10-07,2.2838
2010-10-08,2.301
2010-10-11,2.2722
2010-10-12,2.2722
2010-10-13,2.4679
2010-10-14,2.4621
2010-10-15,2.4737
2010-10-18,2.4333
2010-10-19,2.3988
2010-10-20,2.3242
2010-10-21,2.3931
2010-10-22,2.3759
2010-10-25,2.3528
2010-10-26,2.3184
2010-10-27,2.3298
2010-10-28,2.3068
2010-10-29,2.301
2010-11-02,2.301
2010-11-03,2.301
2010-11-04,2.3412
2010-11-05,2.3298
2010-11-08,2.2434
2010-11-09,2.3184
2010-11-10,2.3242
2010-11-12,2.301
2010-11-15,2.301
2010-11-16,2.3242
2010-11-17,2.3242
2010-11-18,2.3242
2010-11-19,2.3242
2010-11-22,2.301
2010-11-23,2.3528
2010-11-24,2.3528
2010-11-25,2.347
2010-11-26,2.2953
2010-11-29,2.301
2010-11-30,2.2378
2010-12-01,2.2434
2010-12-02,2.255
2010-12-03,2.2264
2010-12-06,2.255
2010-12-07,2.4449
2010-12-08,2.2722
2010-12-09,2.2434
2010-12-10,2.255
2010-12-14,2.2493
2010-12-15,2.2434
2010-12-16,2.2434
2010-12-20,2.186
2010-12-21,2.186
2010-12-22,2.1689
2010-12-23,2.1802
2010-12-27,2.2665
2010-12-28,2.347
2010-12-29,2.3528
2010-12-30,2.3586
2010-12-31,2.4161
2011-01-03,2.255
2011-01-04,2.2149
2011-01-05,2.2434
2011-01-07,2.2149
2011-01-10,2.2378
2011-01-11,2.2378
2011-01-12,2.2378
2011-01-13,2.2321
2011-01-17,2.186
2011-01-19,2.1573
2011-01-20,2.2608
2011-01-21,2.2434
2011-01-24,2.2434
2011-01-25,2.2896
2011-01-26,2.1227
2011-01-27,2.1974
2011-02-01,2.2434
2011-02-02,2.301
2011-02-03,2.278
2011-02-04,2.2033
2011-02-07,2.3126
2011-02-08,2.301
2011-02-09,2.301
2011-02-10,2.301
2011-02-11,2.301
2011-02-15,2.2493
2011-02-16,2.2321
2011-02-17,2.2434
2011-02-18,2.2896
2011-02-21,2.2434
2011-02-22,2.2378
2011-02-23,2.1458
2011-02-24,1.9846
2011-02-25,1.9846
2011-02-28,1.956
2011-03-01,1.8121
2011-03-02,1.8638
2011-03-03,1.956
2011-03-04,1.9329
2011-03-07,1.9386
2011-03-08,2.0135
2011-03-09,1.9156
2011-03-10,1.9156
2011-03-11,1.9329
2011-03-14,1.9789
2011-03-15,1.956
2011-03-17,1.9156
2011-03-18,1.9271
2011-03-21,1.8869
2011-03-23,1.8064
2011-03-24,1.8695
2011-03-28,1.8984
2011-03-30,1.8754
2011-03-31,1.8984
2011-04-01,1.8984
2011-04-04,1.8407
2011-04-05,1.956
2011-04-06,1.9732
2011-04-07,2.0077
2011-04-08,1.9615
2011-04-11,1.9904
2011-04-12,1.9962
2011-04-15,1.956
2011-04-18,1.9271
2011-04-19,1.956
2011-04-20,1.956
2011-04-21,1.8984
2011-04-26,1.8407
2011-04-27,1.9444
2011-04-28,1.9502
2011-05-04,1.9271
2011-05-05,1.9329
2011-05-09,1.9271
2011-05-10,1.9214
2011-05-11,1.9271
2011-05-12,1.8926
2011-05-13,1.8984
2011-05-16,1.8926
2011-05-17,1.8754
2011-05-19,1.8638
2011-05-20,1.8466
2011-05-24,1.8064
2011-05-25,1.8064
2011-05-26,1.8121
2011-05-27,1.8407
2011-05-30,1.8695
2011-05-31,1.8351
2011-06-01,1.8638
2011-06-02,1.8407
2011-06-03,1.8351
2011-06-06,1.8351
2011-06-10,1.8235
2011-06-13,1.8064
2011-06-14,1.8121
2011-06-15,1.7834
2011-06-16,1.6913
2011-06-17,1.7201
2011-06-20,1.5302
2011-06-21,1.4209
2011-06-22,1.4669
2011-06-24,1.4669
2011-06-27,1.3748
2011-06-28,1.3865
2011-06-29,1.3748
2011-06-30,1.4555
2011-07-01,1.4152
2011-07-04,1.4266
2011-07-05,1.4899
2011-07-06,1.352
2011-07-07,1.369
2011-07-08,1.369
2011-07-11,1.2829
2011-07-12,1.3461
2011-07-13,1.3346
2011-07-14,1.3058
2011-07-15,1.3173
2011-07-18,1.2886
2011-07-19,1.2656
2011-07-20,1.2886
2011-07-21,1.2195
2011-07-22,1.2368
2011-07-25,1.3288
2011-07-26,1.3346
2011-07-27,1.2943
2011-07-28,1.2598
2011-07-29,1.2426
2011-08-01,1.2368
2011-08-02,1.1967
2011-08-03,1.185
2011-08-04,1.1505
2011-08-05,1.0584
2011-08-08,0.9032
2011-08-09,0.8053
2011-08-10,0.8629
2011-08-11,0.909
2011-08-12,0.9261
2011-08-16,0.9894
2011-08-17,1.0354
2011-08-18,0.9664
2011-08-19,0.909
2011-08-22,0.9492
2011-08-23,0.9377
2011-08-24,0.9319
2011-08-25,0.8685
2011-08-26,0.8803
2011-08-30,0.9606
2011-08-31,0.9606
2011-09-01,1.0067
2011-09-02,0.9837
2011-09-05,0.9549
2011-09-06,0.978
2011-09-08,0.9549
2011-09-12,0.8685
2011-09-13,0.8629
2011-09-15,0.8685
2011-09-16,0.9032
2011-09-19,0.9032
2011-09-20,0.909
2011-09-21,0.8803
2011-09-22,0.9205
2011-09-23,0.9032
2011-09-26,0.8803
2011-09-27,0.8629
2011-09-28,0.8629
2011-09-29,0.8169
2011-09-30,0.8169
2011-10-03,0.8342
2011-10-04,0.8861
2011-10-05,0.8342
2011-10-06,0.8572
2011-10-07,0.8514
2011-10-10,0.8226
2011-10-11,0.7995
2011-10-12,0.8112
2011-10-13,0.7823
2011-10-17,0.7421
2011-10-18,0.7421
2011-10-19,0.7421
2011-10-20,0.6731
2011-10-21,0.7075
2011-10-24,0.7306
2011-10-25,0.7306
2011-10-26,0.7306
2011-10-27,0.7364
2011-10-28,0.6731
2011-10-31,0.6731
2011-11-02,0.6327
2011-11-03,0.6271
2011-11-04,0.6271
2011-11-07,0.6327
2011-11-08,0.6616
2011-11-09,0.7248
2011-11-10,0.6787
2011-11-14,0.6904
2011-11-15,0.6962
2011-11-16,0.6787
2011-11-17,0.6731
2011-11-18,0.6675
2011-11-21,0.6962
2011-11-22,0.7075
2011-11-23,0.6787
2011-11-24,0.6787
2011-11-25,0.6962
2011-11-28,0.7192
2011-11-29,0.7306
2011-11-30,0.7408
2011-12-01,0.8169
2011-12-02,0.8572
2011-12-05,0.8803
2011-12-06,0.8456
2011-12-07,0.8284
2011-12-08,0.8572
2011-12-09,0.909
2011-12-12,0.9261
2011-12-13,0.978
2011-12-14,0.9319
2011-12-15,0.9606
2011-12-16,0.8916
2011-12-19,0.8053
2011-12-20,0.7765
2011-12-21,0.8284
2011-12-22,0.7765
2011-12-23,0.7765
2011-12-27,0.7651
2011-12-28,0.7995
2011-12-29,0.8226
2011-12-30,0.9
2012-01-02,0.8916
2012-01-03,0.8745
2012-01-04,0.8629
2012-01-05,0.9205
2012-01-09,0.8456
2012-01-10,0.8572
2012-01-11,0.8685
2012-01-12,0.9319
2012-01-13,0.9205
2012-01-16,0.8861
2012-01-17,0.9606
2012-01-18,1.093
2012-01-19,1.1909
2012-01-20,1.1792
2012-01-23,1.1505
2012-01-24,1.1562
2012-01-25,1.1792
2012-01-26,1.1792
2012-01-27,1.2368
2012-01-30,1.3807
2012-01-31,1.3713
2012-02-01,1.3807
2012-02-02,1.3921
2012-02-03,1.3807
2012-02-06,1.4325
2012-02-07,1.3807
2012-02-08,1.4209
2012-02-09,1.4381
2012-02-10,1.4381
2012-02-13,1.4669
2012-02-14,1.4381
2012-02-15,1.4381
2012-02-16,1.4555
2012-02-17,1.4496
2012-02-20,1.4496
2012-02-21,1.4496
2012-02-23,1.4438
2012-02-24,1.4381
2012-02-27,1.4381
2012-02-28,1.4037
2012-02-29,1.4447
2012-03-01,1.4899
2012-03-02,1.6107
2012-03-05,1.5877
2012-03-06,1.5072
2012-03-07,1.5475
2012-03-08,1.4957
2012-03-09,1.5186
2012-03-12,1.4957
2012-03-13,1.4438
2012-03-14,1.4381
2012-03-15,1.4611
2012-03-16,1.4438
2012-03-19,1.4438
2012-03-20,1.4438
2012-03-21,1.4726
2012-03-22,1.5016
2012-03-23,1.5129
2012-03-26,1.5533
2012-03-27,1.5533
2012-03-28,1.5533
2012-03-29,1.5533
2012-03-30,1.5551
2012-04-02,1.5016
2012-04-03,1.5016
2012-04-04,1.4381
2012-04-05,1.4266
2012-04-10,1.3634
2012-04-11,1.3404
2012-04-12,1.4209
2012-04-13,1.4381
2012-04-16,1.4381
2012-04-17,1.4325
2012-04-18,1.3978
2012-04-19,1.4381
2012-04-20,1.4266
2012-04-23,1.3978
2012-04-24,1.3346
2012-04-25,1.3807
2012-04-26,1.4152
2012-04-27,1.3807
2012-04-30,1.3776
2012-05-02,1.352
2012-05-04,1.4095
2012-05-07,1.4095
2012-05-08,1.4957
2012-05-09,1.5305
2012-05-10,1.4999
2012-05-11,1.4611
2012-05-14,1.4726
2012-05-15,1.4095
2012-05-16,1.3807
2012-05-17,1.3577
2012-05-18,1.3223
2012-05-21,1.4381
2012-05-22,1.4095
2012-05-23,1.4611
2012-05-24,1.4957
2012-05-25,1.4142
2012-05-28,1.4938
2012-05-29,1.4753
2012-05-30,1.4938
2012-05-31,1.5061
2012-06-01,1.4387
2012-06-04,1.3346
2012-06-05,1.3468
2012-06-06,1.4999
2012-06-08,1.4753
2012-06-11,1.4938
2012-06-12,1.4447
2012-06-13,1.4999
2012-06-15,1.4753
2012-06-18,1.4999
2012-06-19,1.4447
2012-06-20,1.4447
2012-06-21,1.4387
2012-06-22,1.4876
2012-06-25,1.4876
2012-06-26,1.4999
2012-06-27,1.561
2012-06-28,1.5796
2012-06-29,1.5918
2012-07-02,1.6162
2012-07-03,1.6286
2012-07-04,1.6286
2012-07-05,1.696
2012-07-06,1.7387
2012-07-09,1.6837
2012-07-10,1.6652
2012-07-11,1.6837
2012-07-12,1.5856
2012-07-13,1.561
2012-07-16,1.6407
2012-07-17,1.7448
2012-07-18,1.7448
2012-07-19,1.7142
2012-07-20,1.653
2012-07-23,1.6837
2012-07-24,1.5918
2012-07-25,1.653
2012-07-26,1.653
2012-07-27,1.604
2012-07-30,1.6652
2012-07-31,1.6224
2012-08-01,1.6286
2012-08-02,1.604
2012-08-03,1.5918
2012-08-06,1.6468
2012-08-07,1.6286
2012-08-08,1.5428
2012-08-09,1.5061
2012-08-10,1.4938
2012-08-13,1.3898
2012-08-14,1.3346
2012-08-16,1.4632
2012-08-17,1.4265
2012-08-20,1.3776
2012-08-21,1.3835
2012-08-22,1.3835
2012-08-23,1.3898
2012-08-24,1.3835
2012-08-27,1.3958
2012-08-28,1.3898
2012-08-29,1.3653
2012-08-31,1.353
2012-09-03,1.3468
2012-09-04,1.353
2012-09-05,1.3776
2012-09-06,1.4509
2012-09-07,1.4692
2012-09-10,1.4999
2012-09-11,1.4999
2012-09-12,1.5734
2012-09-13,1.5918
2012-09-14,1.6224
2012-09-17,1.653
2012-09-18,1.653
2012-09-19,1.653
2012-09-20,1.653
2012-09-21,1.653
2012-09-24,1.653
2012-09-25,1.5918
2012-09-26,1.5918
2012-09-27,1.5796
2012-09-28,1.604
2012-10-01,1.5979
2012-10-02,1.5368
2012-10-03,1.4999
2012-10-04,1.4387
2012-10-05,1.4692
2012-10-08,1.4692
2012-10-09,1.4753
2012-10-11,1.4753
2012-10-12,1.4265
2012-10-15,1.4265
2012-10-16,1.4325
2012-10-17,1.4816
2012-10-18,1.561
2012-10-19,1.5122
2012-10-22,1.4938
2012-10-23,1.4938
2012-10-24,1.4938
2012-10-25,1.4692
2012-10-26,1.4447
2012-10-29,1.4876
2012-10-30,1.4938
2012-10-31,1.6162
2012-11-02,1.6162
2012-11-05,1.5489
