<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-04-22,4.364,4.5285,4.364,4.5285
2008-04-25,4.5171,4.5341,4.5171,4.5341
2008-04-28,4.5341,4.5341,4.5341,4.5341
2008-05-05,4.5341,4.5398,4.5341,4.5398
2008-05-07,4.5341,4.8175,4.5341,4.6532
2008-05-08,4.6475,4.8175,4.5795,4.8175
2008-05-09,4.8175,4.8175,4.6135,4.8175
2008-05-12,4.9299,5.0278,4.8322,5.0278
2008-05-13,4.9874,4.9874,4.9874,4.9874
2008-05-14,4.9819,4.9819,4.7688,4.9242
2008-05-15,4.6248,4.9253,4.6248,4.9253
2008-05-16,4.9874,4.9874,4.9874,4.9874
2008-05-19,5.0336,5.1025,4.625,5.1025
2008-05-20,5.0967,5.0967,4.8495,4.9874
2008-05-21,5.1658,5.1658,5.1658,5.1658
2008-05-23,4.9186,4.9186,4.7746,4.8898
2008-05-27,4.8898,5.1084,4.7288,4.7288
2008-05-28,4.7288,5.091,4.7288,5.091
2008-05-29,5.0624,5.0624,4.8034,5.0565
2008-05-30,5.0048,5.0565,5.0048,5.0565
2008-06-02,4.815,5.0565,4.815,5.0565
2008-06-03,4.861,5.091,4.861,5.091
2008-06-05,5.0336,5.0336,4.8898,4.8898
2008-06-06,4.792,5.1025,4.792,5.1025
2008-06-09,4.8208,4.9761,4.8208,4.9761
2008-06-11,4.8208,4.8208,4.8208,4.8208
2008-06-12,4.8208,4.9473,4.6022,4.9473
2008-06-13,4.9761,4.9761,4.9761,4.9761
2008-06-16,4.6423,4.9761,4.6423,4.9761
2008-06-20,4.746,4.8898,4.746,4.8898
2008-06-23,4.9761,4.9761,4.9761,4.9761
2008-06-30,4.6597,4.9761,4.6597,4.9761
2008-07-01,4.6597,4.884,4.6309,4.884
2008-07-03,4.6022,4.7172,4.3145,4.7172
2008-07-08,4.8782,4.8782,4.8782,4.8782
2008-07-11,4.8898,4.8898,4.487,4.6597
2008-07-14,4.487,4.5963,4.487,4.5963
2008-07-21,4.487,4.5963,4.487,4.5963
2008-07-23,4.8322,4.8322,4.3261,4.6022
2008-07-24,4.6828,4.6828,4.6828,4.6828
2008-07-25,4.8322,4.8322,4.3145,4.6022
2008-07-30,4.3778,4.5963,4.3721,4.5963
2008-07-31,4.3145,4.487,4.3145,4.487
2008-08-04,4.487,4.8898,4.487,4.8898
2008-08-08,4.5849,4.5849,4.5849,4.5849
2008-08-11,4.3145,4.3145,4.2052,4.2454
2008-08-12,4.3145,4.3145,4.3145,4.3145
2008-08-19,4.2283,4.2283,4.2283,4.2283
2008-08-20,4.0844,4.0844,4.0268,4.0268
2008-08-21,4.0268,4.0268,3.9118,3.9118
2008-08-22,3.9118,4.1706,3.9118,3.9118
2008-08-25,4.0211,4.0211,3.4573,3.4573
2008-08-26,3.6011,3.7392,3.5782,3.7392
2008-08-27,3.7392,3.7392,3.7392,3.7392
2008-08-28,3.837,3.837,3.837,3.837
2008-08-29,3.7392,3.8544,3.7392,3.8544
2008-09-01,3.8544,3.9118,3.7679,3.8544
2008-09-02,3.8544,3.8544,3.8486,3.8486
2008-09-03,3.8544,3.8544,3.7679,3.7679
2008-09-04,3.8544,3.8544,3.8544,3.8544
2008-09-05,3.63,3.63,3.63,3.63
2008-09-08,3.5724,3.5724,3.5724,3.5724
2008-09-09,3.5954,3.6011,3.5782,3.5954
2008-09-10,3.5782,3.5782,3.4861,3.4861
2008-09-11,3.4861,3.4861,3.4861,3.4861
2008-09-15,3.3364,3.3364,3.3364,3.3364
2008-09-17,3.3653,3.3653,3.3653,3.3653
2008-09-18,3.394,3.394,3.394,3.394
2008-09-22,3.3653,3.3653,3.3364,3.3364
2008-09-23,3.3079,3.3079,3.3079,3.3079
2008-09-24,3.3653,3.3653,3.3653,3.3653
2008-09-26,3.1927,3.3481,3.1927,3.3481
2008-09-29,4.0211,4.0211,3.5782,3.7335
2008-09-30,3.5668,3.5668,3.4516,3.5668
2008-10-01,3.5668,3.906,3.4516,3.906
2008-10-02,3.9635,3.9693,3.7968,3.906
2008-10-03,3.5782,3.7392,3.463,3.5668
2008-10-06,3.5609,3.5609,3.2214,3.5091
2008-10-07,3.4229,3.4804,3.2214,3.4804
2008-10-08,3.1641,3.4516,3.1352,3.4516
2008-10-09,3.1753,3.4458,3.1753,3.44
2008-10-10,3.1583,3.4458,3.1064,3.4458
2008-10-13,3.4516,3.4516,3.1641,3.4516
2008-10-14,3.4516,3.4516,3.4516,3.4516
2008-10-15,3.2962,3.2962,3.0834,3.1641
2008-10-16,2.9052,3.1641,2.9052,3.1641
2008-10-17,3.4458,3.4458,3.0489,3.0489
2008-10-20,3.4342,3.4342,3.1641,3.1641
2008-10-21,3.4229,3.4229,2.8764,2.9798
2008-10-22,3.3308,3.3308,2.79,2.79
2008-10-23,2.79,2.79,2.301,2.79
2008-10-29,2.7844,2.79,2.514,2.79
2008-10-30,2.79,2.79,2.537,2.79
2008-10-31,3.1064,3.1064,2.8187,2.8361
2008-11-03,2.6749,2.8187,2.5024,2.5255
2008-11-04,2.5312,2.537,2.3242,2.5024
2008-11-05,2.4679,2.4679,2.2321,2.3184
2008-11-06,2.4851,2.4851,2.186,2.2434
2008-11-07,2.3528,2.3528,2.2264,2.2321
2008-11-10,2.3356,2.3356,2.0135,2.0135
2008-11-12,2.2149,2.2149,1.9846,1.9846
2008-11-13,2.1573,2.1573,1.9386,2.094
2008-11-14,2.186,2.186,2.1283,2.1744
2008-11-17,2.186,2.186,2.0881,2.0881
2008-11-18,2.1573,2.1573,1.8984,2.0997
2008-11-20,1.8812,1.9732,1.8812,1.9732
2008-11-21,2.0997,2.0997,2.0997,2.0997
2008-11-24,2.094,2.094,1.956,2.0767
2008-11-25,2.0881,2.0881,2.0767,2.0767
2008-11-28,1.8695,1.9271,1.7258,1.8695
2008-12-01,1.8407,1.8638,1.8407,1.8638
2008-12-03,1.6797,1.7488,1.6797,1.7373
2008-12-04,1.7373,1.7488,1.6624,1.7201
2008-12-09,1.5533,1.5533,1.4095,1.5475
2008-12-10,1.5819,1.5819,1.4095,1.4381
2008-12-11,1.4381,1.4669,1.2943,1.2943
2008-12-12,1.2886,1.2886,1.2656,1.2656
2008-12-15,1.2943,1.2943,1.1391,1.1447
2008-12-16,1.1792,1.1792,1.0354,1.0354
2008-12-17,1.0413,1.0872,0.9377,0.978
2008-12-18,1.0067,1.0067,0.978,0.978
2008-12-19,0.9147,0.9549,0.909,0.9549
2008-12-22,0.8974,0.8974,0.84,0.8629
2008-12-23,0.8629,0.909,0.8053,0.909
2008-12-29,0.9606,1.0354,0.9606,0.978
2008-12-30,0.9837,0.9837,0.9664,0.9664
2009-01-05,0.8803,0.9894,0.8803,0.9205
2009-01-06,0.9492,0.978,0.9492,0.978
2009-01-07,0.9319,0.9664,0.8572,0.8629
2009-01-08,0.909,0.909,0.7478,0.7478
2009-01-09,0.7478,0.7478,0.6787,0.6845
2009-01-12,0.7192,0.7248,0.6962,0.7018
2009-01-13,0.7192,0.7192,0.6904,0.7133
2009-01-14,0.7478,0.7478,0.7018,0.7192
2009-01-15,0.7364,0.7364,0.6845,0.7306
2009-01-16,0.7306,0.7478,0.7192,0.7364
2009-01-19,0.7364,0.7364,0.7075,0.7306
2009-01-20,0.7306,0.7306,0.6962,0.7133
2009-01-21,0.6962,0.7133,0.6787,0.7075
2009-01-22,0.7018,0.7075,0.6616,0.6904
2009-01-23,0.7075,0.7075,0.65,0.6962
2009-01-26,0.6845,0.7192,0.6731,0.6962
2009-01-27,0.7018,0.7075,0.6442,0.6616
2009-01-28,0.6962,0.6962,0.6384,0.6616
2009-01-29,0.6845,0.6845,0.65,0.6675
2009-01-30,0.6787,0.6787,0.6214,0.6384
2009-02-02,0.6384,0.6675,0.6041,0.6041
2009-02-03,0.5983,0.6155,0.5983,0.5983
2009-02-04,0.6041,0.6557,0.5866,0.5983
2009-02-05,0.581,0.581,0.5754,0.5754
2009-02-06,0.5754,0.5754,0.558,0.5754
2009-02-09,0.5754,0.5754,0.5637,0.5754
2009-02-10,0.5754,0.5754,0.5637,0.5754
2009-02-11,0.5695,0.5695,0.512,0.5177
2009-02-12,0.5177,0.5177,0.5005,0.5064
2009-02-13,0.512,0.512,0.5064,0.5064
2009-02-16,0.5177,0.5177,0.5005,0.5005
2009-02-17,0.48885,0.48885,0.41421,0.41421
2009-02-18,0.41421,0.41983,0.3912,0.41983
2009-02-19,0.44285,0.45451,0.41983,0.44285
2009-02-20,0.42558,0.45451,0.42558,0.44285
2009-02-23,0.45451,0.5177,0.3912,0.3912
2009-02-24,0.40277,0.43145,0.34517,0.35667
2009-02-25,0.37396,0.38545,0.37396,0.37971
2009-02-26,0.36247,0.36247,0.34517,0.34517
2009-02-27,0.35092,0.37396,0.32789,0.33361
2009-03-02,0.34517,0.34517,0.32789,0.33361
2009-03-03,0.33935,0.34517,0.32789,0.33935
2009-03-04,0.33361,0.33935,0.32789,0.33935
2009-03-05,0.34517,0.34517,0.32789,0.32789
2009-03-06,0.33361,0.34517,0.33361,0.34517
2009-03-09,0.34517,0.37971,0.34517,0.37396
2009-03-10,0.37971,0.43145,0.37396,0.43145
2009-03-11,0.48325,0.48325,0.44864,0.47169
2009-03-12,0.48885,0.512,0.47756,0.512
2009-03-13,0.5177,0.558,0.5177,0.5524
2009-03-16,0.5637,0.5695,0.5407,0.5407
2009-03-17,0.5465,0.5465,0.5005,0.5005
2009-03-18,0.5064,0.5177,0.49463,0.512
2009-03-19,0.512,0.5465,0.512,0.5293
2009-03-20,0.558,0.6098,0.5524,0.5754
2009-03-23,0.6041,0.6327,0.5924,0.6041
2009-03-24,0.6616,0.7133,0.6327,0.7075
2009-03-25,0.7995,0.8685,0.7364,0.84
2009-03-26,0.8629,0.9147,0.8226,0.84
2009-03-27,0.8629,0.8629,0.7765,0.8169
2009-03-30,0.8169,0.8169,0.6731,0.6904
2009-03-31,0.6904,0.7018,0.6675,0.6904
2009-04-01,0.7192,0.7192,0.6675,0.6845
2009-04-02,0.6845,0.6904,0.6787,0.6845
2009-04-03,0.7075,0.7075,0.65,0.6616
2009-04-06,0.6731,0.6962,0.6616,0.6731
2009-04-07,0.6845,0.6845,0.6557,0.6616
2009-04-08,0.6787,0.7075,0.6442,0.6616
2009-04-09,0.6845,0.6904,0.6731,0.6787
2009-04-14,0.6904,0.8342,0.6904,0.7364
2009-04-15,0.7881,0.8112,0.7478,0.7765
2009-04-16,0.7995,0.909,0.7823,0.8629
2009-04-17,0.9205,1.0298,0.9032,0.978
2009-04-20,0.9952,1.0413,0.9205,0.9205
2009-04-21,0.8685,0.9549,0.7823,0.8974
2009-04-22,0.9377,1.0009,0.9205,0.9952
2009-04-23,1.0067,1.0413,0.9434,0.9722
2009-04-24,1.0009,1.0009,0.9261,0.9664
2009-04-27,0.9606,0.978,0.8916,0.9261
2009-04-28,0.9147,0.9147,0.8629,0.8803
2009-04-29,0.8745,0.9606,0.8745,0.9606
2009-04-30,0.978,0.978,0.9377,0.9549
2009-05-04,0.9722,0.9722,0.909,0.9319
2009-05-05,0.9377,0.9492,0.8974,0.9205
2009-05-06,0.8974,0.9492,0.8974,0.9205
2009-05-07,0.84,0.909,0.84,0.8803
2009-05-08,0.8745,0.9492,0.8572,0.9147
2009-05-11,0.9205,0.9205,0.8685,0.8861
2009-05-12,0.8916,0.9377,0.8745,0.909
2009-05-13,0.9261,0.9261,0.8745,0.8861
2009-05-14,0.8745,0.8916,0.8685,0.8861
2009-05-15,0.8803,0.909,0.8685,0.8916
2009-05-18,0.8861,0.8861,0.8685,0.8861
2009-05-19,0.9261,0.9664,0.8974,0.909
2009-05-20,0.9032,0.9549,0.9032,0.9319
2009-05-21,0.9261,0.9261,0.8861,0.8916
2009-05-22,0.9032,0.9205,0.8916,0.9032
2009-05-25,0.9205,0.9377,0.9032,0.9319
2009-05-26,0.9492,1.1333,0.9319,1.0814
2009-05-27,1.1045,1.2081,1.093,1.1505
2009-05-28,1.1505,1.1505,1.0643,1.093
2009-05-29,1.0988,1.0988,1.0067,1.0182
2009-06-01,1.0413,1.093,1.0125,1.0584
2009-06-02,1.0643,1.0758,1.0413,1.0528
2009-06-03,1.0584,1.0584,1.024,1.0528
2009-06-04,1.0528,1.0584,1.024,1.0354
2009-06-05,1.047,1.093,1.024,1.024
2009-06-08,1.0298,1.0298,0.9549,1.0009
2009-06-09,1.0009,1.0067,0.978,1.0009
2009-06-10,1.0009,1.047,0.9837,1.0354
2009-06-12,1.047,1.0643,1.0354,1.0413
2009-06-15,1.0643,1.0643,1.0009,1.0125
2009-06-16,1.0125,1.0354,1.0009,1.0298
2009-06-17,1.024,1.024,0.9894,0.9952
2009-06-18,1.0067,1.0125,0.9837,0.9952
2009-06-19,0.9837,1.0298,0.9837,1.0298
2009-06-22,1.0584,1.0584,0.9377,0.9377
2009-06-23,0.8861,0.9492,0.8861,0.9377
2009-06-24,0.9377,0.978,0.9377,0.978
2009-06-25,0.9549,0.9722,0.9319,0.9664
2009-06-26,0.9606,0.9664,0.9434,0.9434
2009-06-29,0.9434,1.0009,0.9319,0.9722
2009-06-30,0.9722,0.9952,0.9434,0.9492
2009-07-01,0.9492,1.0528,0.9492,1.0528
2009-07-02,1.0643,1.1218,1.0643,1.0988
2009-07-03,1.0988,1.1218,1.0413,1.047
2009-07-06,1.047,1.0528,0.9952,1.024
2009-07-07,1.0643,1.0872,1.0354,1.07
2009-07-08,1.07,1.07,1.0298,1.0584
2009-07-09,1.0758,1.0814,1.07,1.0814
2009-07-10,1.0814,1.0872,1.0584,1.0584
2009-07-13,1.07,1.0988,1.0584,1.093
2009-07-14,1.116,1.116,1.0872,1.116
2009-07-15,1.1102,1.1218,1.0643,1.0988
2009-07-16,1.0872,1.0872,1.047,1.0758
2009-07-17,1.0643,1.0643,1.0354,1.0643
2009-07-20,1.0643,1.0872,1.0643,1.0758
2009-07-21,1.0758,1.093,1.0643,1.0643
2009-07-22,1.0758,1.093,1.0584,1.0814
2009-07-23,1.093,1.3058,1.0872,1.2829
2009-07-24,1.3231,1.5245,1.3231,1.3404
2009-07-27,1.3231,1.3748,1.2771,1.3231
2009-07-28,1.3231,1.3346,1.3116,1.3288
2009-07-29,1.3058,1.5417,1.3058,1.5016
2009-07-30,1.6049,1.6624,1.5589,1.6049
2009-07-31,1.5533,1.6049,1.5016,1.5245
2009-08-03,1.4095,1.6049,1.4095,1.536
2009-08-04,1.5589,1.5589,1.4669,1.5475
2009-08-05,1.5245,1.5589,1.5245,1.5245
2009-08-06,1.5072,1.5533,1.5072,1.5475
2009-08-07,1.5417,1.5417,1.5129,1.5186
2009-08-10,1.5186,1.5475,1.5016,1.5475
2009-08-11,1.5533,1.6684,1.5475,1.5993
2009-08-12,1.5589,1.7834,1.5589,1.6395
2009-08-13,1.6971,1.7545,1.6567,1.6684
2009-08-14,1.6395,1.8121,1.6395,1.7717
2009-08-17,1.7834,1.7834,1.7144,1.7545
2009-08-18,1.7661,1.8638,1.7661,1.8638
2009-08-19,1.9444,2.0423,1.8638,1.9386
2009-08-20,2.0135,2.0306,1.9386,1.956
2009-08-21,1.956,2.0077,1.9386,1.9674
2009-08-24,1.956,1.9615,1.7603,1.9271
2009-08-25,1.9271,1.9386,1.8984,1.8984
2009-08-26,1.8984,1.9502,1.8984,1.9386
2009-08-27,1.9156,2.0537,1.9042,2.0479
2009-08-28,2.0594,2.3874,2.0594,2.3528
2009-08-31,2.3068,2.3068,2.2149,2.2149
2009-09-01,2.2149,2.2722,2.0537,2.0711
2009-09-02,2.002,2.002,1.8407,1.8695
2009-09-03,1.8466,2.0997,1.8466,2.002
2009-09-04,2.0997,2.14,1.9846,2.002
2009-09-07,1.956,2.0997,1.956,2.0192
2009-09-08,2.0653,2.0653,1.9271,2.002
2009-09-09,1.9444,1.9846,1.9444,1.9846
2009-09-10,2.002,2.025,1.8695,1.9271
2009-09-11,1.9214,1.9846,1.8695,1.9444
2009-09-14,1.9329,1.956,1.8695,1.9386
2009-09-15,1.9674,2.0711,1.9674,2.0711
2009-09-16,2.0423,2.0711,2.0306,2.0537
2009-09-17,2.0711,2.0711,1.9615,2.0537
2009-09-18,2.0479,2.1112,1.9846,2.0997
2009-09-21,2.0997,2.1227,2.002,2.0135
2009-09-22,1.9962,2.1227,1.9846,2.1227
2009-09-23,2.1573,2.186,2.0997,2.1055
2009-09-24,2.0711,2.1227,2.0479,2.1227
2009-09-25,2.117,2.117,2.0423,2.0711
2009-09-28,2.0711,2.0997,2.0364,2.0997
2009-09-29,2.0997,2.0997,2.0711,2.0997
2009-09-30,2.0711,2.0997,2.0479,2.0479
2009-10-01,2.0711,2.1283,2.0594,2.1112
2009-10-02,2.0423,2.0711,2.0135,2.0364
2009-10-05,2.0881,2.117,2.0653,2.0653
2009-10-06,2.0711,2.1055,2.0711,2.0997
2009-10-07,2.0997,2.1573,2.0881,2.1573
2009-10-08,2.186,2.2896,2.186,2.2722
2009-10-09,2.278,2.6174,2.278,2.5312
2009-10-12,2.5312,2.5312,2.3874,2.4795
2009-10-13,2.4737,2.5485,2.3874,2.5485
2009-10-14,2.8534,3.0144,2.5772,2.7153
2009-10-15,2.7153,2.7153,2.6174,2.7037
2009-10-16,2.7037,2.7326,2.5945,2.6347
2009-10-19,2.6347,2.6462,2.537,2.5887
2009-10-20,2.6174,2.6174,2.4737,2.4737
2009-10-21,2.3874,2.7037,2.3874,2.6232
2009-10-22,2.6462,2.6635,2.5312,2.5541
2009-10-23,2.5541,2.6232,2.5312,2.5541
2009-10-26,2.5887,2.6174,2.5598,2.6174
2009-10-27,2.5312,2.6635,2.5312,2.6347
2009-10-28,2.6289,2.6347,2.5312,2.6116
2009-10-29,2.5312,2.5887,2.5312,2.5887
2009-10-30,2.5772,2.6462,2.5485,2.6462
2009-11-02,2.6462,2.698,2.5772,2.6232
2009-11-03,2.6405,2.698,2.5772,2.698
2009-11-04,2.7037,2.7958,2.6749,2.6749
2009-11-05,2.7844,2.7844,2.5196,2.5887
2009-11-06,2.5887,2.6405,2.4737,2.5312
2009-11-09,2.5196,2.6749,2.4908,2.6462
2009-11-10,2.6692,2.7037,2.583,2.6289
2009-11-12,2.6289,2.6866,2.6174,2.6405
2009-11-13,2.6462,2.6635,2.5945,2.6174
2009-11-16,2.6635,2.6635,2.5887,2.5887
2009-11-17,2.6174,2.6174,2.5312,2.6116
2009-11-18,2.6174,2.6174,2.5887,2.6001
2009-11-19,2.6001,2.6001,2.5485,2.5945
2009-11-20,2.5598,2.5887,2.5312,2.5887
2009-11-23,2.5598,2.5887,2.5312,2.5312
2009-11-24,2.5312,2.583,2.5312,2.5485
2009-11-25,2.5598,2.5598,2.4449,2.4851
2009-11-26,2.4737,2.4737,2.4391,2.4506
2009-11-27,2.4161,2.4161,2.301,2.3702
2009-11-30,2.301,2.3586,2.2378,2.2378
2009-12-01,2.2321,2.2321,2.0135,2.117
2009-12-02,2.0824,2.1573,2.0824,2.1514
2009-12-03,2.1573,2.2665,2.1573,2.2149
2009-12-04,2.2838,2.2838,2.2434,2.2665
2009-12-07,2.2608,2.2608,2.2149,2.2434
2009-12-08,2.2493,2.2608,2.2434,2.2434
2009-12-09,2.2434,2.2434,2.2033,2.2149
2009-12-10,2.2493,2.2493,2.186,2.186
2009-12-11,2.186,2.2033,2.14,2.2033
2009-12-14,2.2033,2.209,2.1573,2.186
2009-12-15,2.1573,2.186,2.1573,2.1573
2009-12-16,2.1573,2.1802,2.1573,2.1573
2009-12-17,2.1573,2.1631,2.1573,2.1573
2009-12-18,2.1573,2.1573,2.14,2.14
2009-12-21,2.1514,2.2953,2.1283,2.209
2009-12-22,2.2434,2.2838,2.2033,2.2838
2009-12-23,2.2953,2.2953,2.2264,2.278
2009-12-28,2.2434,2.278,2.2434,2.278
2009-12-29,2.278,2.3874,2.2722,2.3643
2009-12-30,2.3643,2.3988,2.3242,2.3702
2009-12-31,2.3356,2.3586,2.3356,2.3356
2010-01-04,2.4161,2.4621,2.3586,2.3817
2010-01-05,2.3817,2.4449,2.2953,2.4449
2010-01-06,2.4851,2.4851,2.4276,2.4851
2010-01-07,2.3931,2.5024,2.3931,2.4737
2010-01-08,2.4621,2.5196,2.4621,2.5024
2010-01-11,2.4966,2.5312,2.4449,2.4966
2010-01-12,2.4449,2.5081,2.4103,2.5081
2010-01-13,2.3586,2.4449,2.3586,2.4276
2010-01-14,2.3988,2.4621,2.3702,2.4621
2010-01-15,2.4449,2.6405,2.3988,2.5887
2010-01-18,2.537,2.5887,2.537,2.5887
2010-01-19,2.5887,2.6001,2.5428,2.6001
2010-01-20,2.6001,2.6001,2.537,2.583
2010-01-21,2.4737,2.5887,2.4737,2.583
2010-01-22,2.5196,2.583,2.4851,2.5598
2010-01-25,2.5485,2.5541,2.5081,2.5312
2010-01-26,2.5312,2.5312,2.3412,2.5255
2010-01-27,2.4795,2.5312,2.4276,2.5255
2010-01-28,2.5312,2.6577,2.4795,2.6289
2010-01-29,2.5428,2.6462,2.5428,2.6462
2010-02-01,2.6289,2.6289,2.4966,2.6059
2010-02-02,2.6059,2.6462,2.537,2.6232
2010-02-03,2.5887,2.6749,2.5887,2.6462
2010-02-04,2.6059,2.6692,2.5541,2.5541
2010-02-05,2.5255,2.5312,2.3356,2.5312
2010-02-08,2.5081,2.5081,2.3643,2.5024
2010-02-09,2.3874,2.5541,2.3874,2.5541
2010-02-10,2.4737,2.5887,2.4737,2.5887
2010-02-11,2.4506,2.5598,2.4506,2.5541
2010-02-12,2.4908,2.583,2.4908,2.5541
2010-02-15,2.5541,2.6174,2.5312,2.6174
2010-02-16,2.5598,2.6289,2.5541,2.6289
2010-02-17,2.6289,2.6462,2.5598,2.6462
2010-02-18,2.6174,2.6749,2.6174,2.6462
2010-02-19,2.5081,2.6462,2.5081,2.6462
