<TICKER>,<DATE>,<CLOSE>
ASB,2008-02-13,4.0807
ASB,2008-02-14,4.0807
ASB,2008-02-15,4.0523
ASB,2008-02-18,4.0523
ASB,2008-02-19,3.9958
ASB,2008-02-20,3.9561
ASB,2008-02-21,3.9504
ASB,2008-02-22,3.9107
ASB,2008-02-25,3.9107
ASB,2008-02-26,3.9447
ASB,2008-02-27,3.9107
ASB,2008-02-28,3.8993
ASB,2008-02-29,4.0409
ASB,2008-03-03,3.9674
ASB,2008-03-04,3.9107
ASB,2008-03-05,4.0241
ASB,2008-03-06,4.3359
ASB,2008-03-07,4.4208
ASB,2008-03-10,4.6191
ASB,2008-03-11,4.7893
ASB,2008-03-12,4.9309
ASB,2008-03-13,4.8742
ASB,2008-03-14,4.7722
ASB,2008-03-17,4.6191
ASB,2008-03-18,4.9309
ASB,2008-03-19,4.8685
ASB,2008-03-20,4.8628
ASB,2008-03-25,4.9025
ASB,2008-03-26,4.7608
ASB,2008-03-27,4.9874
ASB,2008-03-28,4.9874
ASB,2008-03-31,4.9874
ASB,2008-04-01,4.8742
ASB,2008-04-02,5.0895
ASB,2008-04-03,5.0442
ASB,2008-04-04,5.0839
ASB,2008-04-07,4.8742
ASB,2008-04-08,4.8742
ASB,2008-04-09,4.6587
ASB,2008-04-10,4.7608
ASB,2008-04-11,4.8175
ASB,2008-04-14,4.8061
ASB,2008-04-16,4.6191
ASB,2008-04-17,4.5341
ASB,2008-04-18,4.6135
ASB,2008-04-21,4.5058
ASB,2008-04-22,4.5285
ASB,2008-04-25,4.5341
ASB,2008-04-28,4.5341
ASB,2008-05-05,4.5398
ASB,2008-05-07,4.6532
ASB,2008-05-08,4.8175
ASB,2008-05-09,4.8175
ASB,2008-05-12,5.0278
ASB,2008-05-13,4.9874
ASB,2008-05-14,4.9242
ASB,2008-05-15,4.9253
ASB,2008-05-16,4.9874
ASB,2008-05-19,5.1025
ASB,2008-05-20,4.9874
ASB,2008-05-21,5.1658
ASB,2008-05-23,4.8898
ASB,2008-05-27,4.7288
ASB,2008-05-28,5.091
ASB,2008-05-29,5.0565
ASB,2008-05-30,5.0565
ASB,2008-06-02,5.0565
ASB,2008-06-03,5.091
ASB,2008-06-05,4.8898
ASB,2008-06-06,5.1025
ASB,2008-06-09,4.9761
ASB,2008-06-11,4.8208
ASB,2008-06-12,4.9473
ASB,2008-06-13,4.9761
ASB,2008-06-16,4.9761
ASB,2008-06-20,4.8898
ASB,2008-06-23,4.9761
ASB,2008-06-30,4.9761
ASB,2008-07-01,4.884
ASB,2008-07-03,4.7172
ASB,2008-07-08,4.8782
ASB,2008-07-11,4.6597
ASB,2008-07-14,4.5963
ASB,2008-07-21,4.5963
ASB,2008-07-23,4.6022
ASB,2008-07-24,4.6828
ASB,2008-07-25,4.6022
ASB,2008-07-30,4.5963
ASB,2008-07-31,4.487
ASB,2008-08-04,4.8898
ASB,2008-08-08,4.5849
ASB,2008-08-11,4.2454
ASB,2008-08-12,4.3145
ASB,2008-08-19,4.2283
ASB,2008-08-20,4.0268
ASB,2008-08-21,3.9118
ASB,2008-08-22,3.9118
ASB,2008-08-25,3.4573
ASB,2008-08-26,3.7392
ASB,2008-08-27,3.7392
ASB,2008-08-28,3.837
ASB,2008-08-29,3.8544
ASB,2008-09-01,3.8544
ASB,2008-09-02,3.8486
ASB,2008-09-03,3.7679
ASB,2008-09-04,3.8544
ASB,2008-09-05,3.63
ASB,2008-09-08,3.5724
ASB,2008-09-09,3.5954
ASB,2008-09-10,3.4861
ASB,2008-09-11,3.4861
ASB,2008-09-15,3.3364
ASB,2008-09-17,3.3653
ASB,2008-09-18,3.394
ASB,2008-09-22,3.3364
ASB,2008-09-23,3.3079
ASB,2008-09-24,3.3653
ASB,2008-09-26,3.3481
ASB,2008-09-29,3.7335
ASB,2008-09-30,3.5668
ASB,2008-10-01,3.906
ASB,2008-10-02,3.906
ASB,2008-10-03,3.5668
ASB,2008-10-06,3.5091
ASB,2008-10-07,3.4804
ASB,2008-10-08,3.4516
ASB,2008-10-09,3.44
ASB,2008-10-10,3.4458
ASB,2008-10-13,3.4516
ASB,2008-10-14,3.4516
ASB,2008-10-15,3.1641
ASB,2008-10-16,3.1641
ASB,2008-10-17,3.0489
ASB,2008-10-20,3.1641
ASB,2008-10-21,2.9798
ASB,2008-10-22,2.79
ASB,2008-10-23,2.79
ASB,2008-10-29,2.79
ASB,2008-10-30,2.79
ASB,2008-10-31,2.8361
ASB,2008-11-03,2.5255
ASB,2008-11-04,2.5024
ASB,2008-11-05,2.3184
ASB,2008-11-06,2.2434
ASB,2008-11-07,2.2321
ASB,2008-11-10,2.0135
ASB,2008-11-12,1.9846
ASB,2008-11-13,2.094
ASB,2008-11-14,2.1744
ASB,2008-11-17,2.0881
ASB,2008-11-18,2.0997
ASB,2008-11-20,1.9732
ASB,2008-11-21,2.0997
ASB,2008-11-24,2.0767
ASB,2008-11-25,2.0767
ASB,2008-11-28,1.8695
ASB,2008-12-01,1.8638
ASB,2008-12-03,1.7373
ASB,2008-12-04,1.7201
ASB,2008-12-09,1.5475
ASB,2008-12-10,1.4381
ASB,2008-12-11,1.2943
ASB,2008-12-12,1.2656
ASB,2008-12-15,1.1447
ASB,2008-12-16,1.0354
ASB,2008-12-17,0.978
ASB,2008-12-18,0.978
ASB,2008-12-19,0.9549
ASB,2008-12-22,0.8629
ASB,2008-12-23,0.909
ASB,2008-12-29,0.978
ASB,2008-12-30,0.9664
ASB,2009-01-05,0.9205
ASB,2009-01-06,0.978
ASB,2009-01-07,0.8629
ASB,2009-01-08,0.7478
ASB,2009-01-09,0.6845
ASB,2009-01-12,0.7018
ASB,2009-01-13,0.7133
ASB,2009-01-14,0.7192
ASB,2009-01-15,0.7306
ASB,2009-01-16,0.7364
ASB,2009-01-19,0.7306
ASB,2009-01-20,0.7133
ASB,2009-01-21,0.7075
ASB,2009-01-22,0.6904
ASB,2009-01-23,0.6962
ASB,2009-01-26,0.6962
ASB,2009-01-27,0.6616
ASB,2009-01-28,0.6616
ASB,2009-01-29,0.6675
ASB,2009-01-30,0.6384
ASB,2009-02-02,0.6041
ASB,2009-02-03,0.5983
ASB,2009-02-04,0.5983
ASB,2009-02-05,0.5754
ASB,2009-02-06,0.5754
ASB,2009-02-09,0.5754
ASB,2009-02-10,0.5754
ASB,2009-02-11,0.5177
ASB,2009-02-12,0.5064
ASB,2009-02-13,0.5064
ASB,2009-02-16,0.5005
ASB,2009-02-17,0.41421
ASB,2009-02-18,0.41983
ASB,2009-02-19,0.44285
ASB,2009-02-20,0.44285
ASB,2009-02-23,0.3912
ASB,2009-02-24,0.35667
ASB,2009-02-25,0.37971
ASB,2009-02-26,0.34517
ASB,2009-02-27,0.33361
ASB,2009-03-02,0.33361
ASB,2009-03-03,0.33935
ASB,2009-03-04,0.33935
ASB,2009-03-05,0.32789
ASB,2009-03-06,0.34517
ASB,2009-03-09,0.37396
ASB,2009-03-10,0.43145
ASB,2009-03-11,0.47169
ASB,2009-03-12,0.512
ASB,2009-03-13,0.5524
ASB,2009-03-16,0.5407
ASB,2009-03-17,0.5005
ASB,2009-03-18,0.512
ASB,2009-03-19,0.5293
ASB,2009-03-20,0.5754
ASB,2009-03-23,0.6041
ASB,2009-03-24,0.7075
ASB,2009-03-25,0.84
ASB,2009-03-26,0.84
ASB,2009-03-27,0.8169
ASB,2009-03-30,0.6904
ASB,2009-03-31,0.6904
ASB,2009-04-01,0.6845
ASB,2009-04-02,0.6845
ASB,2009-04-03,0.6616
ASB,2009-04-06,0.6731
ASB,2009-04-07,0.6616
ASB,2009-04-08,0.6616
ASB,2009-04-09,0.6787
ASB,2009-04-14,0.7364
ASB,2009-04-15,0.7765
ASB,2009-04-16,0.8629
ASB,2009-04-17,0.978
ASB,2009-04-20,0.9205
ASB,2009-04-21,0.8974
ASB,2009-04-22,0.9952
ASB,2009-04-23,0.9722
ASB,2009-04-24,0.9664
ASB,2009-04-27,0.9261
ASB,2009-04-28,0.8803
ASB,2009-04-29,0.9606
ASB,2009-04-30,0.9549
ASB,2009-05-04,0.9319
ASB,2009-05-05,0.9205
ASB,2009-05-06,0.9205
ASB,2009-05-07,0.8803
ASB,2009-05-08,0.9147
ASB,2009-05-11,0.8861
ASB,2009-05-12,0.909
ASB,2009-05-13,0.8861
ASB,2009-05-14,0.8861
ASB,2009-05-15,0.8916
ASB,2009-05-18,0.8861
ASB,2009-05-19,0.909
ASB,2009-05-20,0.9319
ASB,2009-05-21,0.8916
ASB,2009-05-22,0.9032
ASB,2009-05-25,0.9319
ASB,2009-05-26,1.0814
ASB,2009-05-27,1.1505
ASB,2009-05-28,1.093
ASB,2009-05-29,1.0182
ASB,2009-06-01,1.0584
ASB,2009-06-02,1.0528
ASB,2009-06-03,1.0528
ASB,2009-06-04,1.0354
ASB,2009-06-05,1.024
ASB,2009-06-08,1.0009
ASB,2009-06-09,1.0009
ASB,2009-06-10,1.0354
ASB,2009-06-12,1.0413
ASB,2009-06-15,1.0125
ASB,2009-06-16,1.0298
ASB,2009-06-17,0.9952
ASB,2009-06-18,0.9952
ASB,2009-06-19,1.0298
ASB,2009-06-22,0.9377
ASB,2009-06-23,0.9377
ASB,2009-06-24,0.978
ASB,2009-06-25,0.9664
ASB,2009-06-26,0.9434
ASB,2009-06-29,0.9722
ASB,2009-06-30,0.9492
ASB,2009-07-01,1.0528
ASB,2009-07-02,1.0988
ASB,2009-07-03,1.047
ASB,2009-07-06,1.024
ASB,2009-07-07,1.07
ASB,2009-07-08,1.0584
ASB,2009-07-09,1.0814
ASB,2009-07-10,1.0584
ASB,2009-07-13,1.093
ASB,2009-07-14,1.116
ASB,2009-07-15,1.0988
ASB,2009-07-16,1.0758
ASB,2009-07-17,1.0643
ASB,2009-07-20,1.0758
ASB,2009-07-21,1.0643
ASB,2009-07-22,1.0814
ASB,2009-07-23,1.2829
ASB,2009-07-24,1.3404
ASB,2009-07-27,1.3231
ASB,2009-07-28,1.3288
ASB,2009-07-29,1.5016
ASB,2009-07-30,1.6049
ASB,2009-07-31,1.5245
ASB,2009-08-03,1.536
ASB,2009-08-04,1.5475
ASB,2009-08-05,1.5245
ASB,2009-08-06,1.5475
ASB,2009-08-07,1.5186
ASB,2009-08-10,1.5475
ASB,2009-08-11,1.5993
ASB,2009-08-12,1.6395
ASB,2009-08-13,1.6684
ASB,2009-08-14,1.7717
ASB,2009-08-17,1.7545
ASB,2009-08-18,1.8638
ASB,2009-08-19,1.9386
ASB,2009-08-20,1.956
ASB,2009-08-21,1.9674
ASB,2009-08-24,1.9271
ASB,2009-08-25,1.8984
ASB,2009-08-26,1.9386
ASB,2009-08-27,2.0479
ASB,2009-08-28,2.3528
ASB,2009-08-31,2.2149
ASB,2009-09-01,2.0711
ASB,2009-09-02,1.8695
ASB,2009-09-03,2.002
ASB,2009-09-04,2.002
ASB,2009-09-07,2.0192
ASB,2009-09-08,2.002
ASB,2009-09-09,1.9846
ASB,2009-09-10,1.9271
ASB,2009-09-11,1.9444
ASB,2009-09-14,1.9386
ASB,2009-09-15,2.0711
ASB,2009-09-16,2.0537
ASB,2009-09-17,2.0537
ASB,2009-09-18,2.0997
ASB,2009-09-21,2.0135
ASB,2009-09-22,2.1227
ASB,2009-09-23,2.1055
ASB,2009-09-24,2.1227
ASB,2009-09-25,2.0711
ASB,2009-09-28,2.0997
ASB,2009-09-29,2.0997
ASB,2009-09-30,2.0479
ASB,2009-10-01,2.1112
ASB,2009-10-02,2.0364
ASB,2009-10-05,2.0653
ASB,2009-10-06,2.0997
ASB,2009-10-07,2.1573
ASB,2009-10-08,2.2722
ASB,2009-10-09,2.5312
ASB,2009-10-12,2.4795
ASB,2009-10-13,2.5485
ASB,2009-10-14,2.7153
ASB,2009-10-15,2.7037
ASB,2009-10-16,2.6347
ASB,2009-10-19,2.5887
ASB,2009-10-20,2.4737
ASB,2009-10-21,2.6232
ASB,2009-10-22,2.5541
ASB,2009-10-23,2.5541
ASB,2009-10-26,2.6174
ASB,2009-10-27,2.6347
ASB,2009-10-28,2.6116
ASB,2009-10-29,2.5887
ASB,2009-10-30,2.6462
ASB,2009-11-02,2.6232
ASB,2009-11-03,2.698
ASB,2009-11-04,2.6749
ASB,2009-11-05,2.5887
ASB,2009-11-06,2.5312
ASB,2009-11-09,2.6462
ASB,2009-11-10,2.6289
ASB,2009-11-12,2.6405
ASB,2009-11-13,2.6174
ASB,2009-11-16,2.5887
ASB,2009-11-17,2.6116
ASB,2009-11-18,2.6001
ASB,2009-11-19,2.5945
ASB,2009-11-20,2.5887
ASB,2009-11-23,2.5312
ASB,2009-11-24,2.5485
ASB,2009-11-25,2.4851
ASB,2009-11-26,2.4506
ASB,2009-11-27,2.3702
ASB,2009-11-30,2.2378
ASB,2009-12-01,2.117
ASB,2009-12-02,2.1514
ASB,2009-12-03,2.2149
ASB,2009-12-04,2.2665
ASB,2009-12-07,2.2434
ASB,2009-12-08,2.2434
ASB,2009-12-09,2.2149
ASB,2009-12-10,2.186
ASB,2009-12-11,2.2033
ASB,2009-12-14,2.186
ASB,2009-12-15,2.1573
ASB,2009-12-16,2.1573
ASB,2009-12-17,2.1573
ASB,2009-12-18,2.14
ASB,2009-12-21,2.209
ASB,2009-12-22,2.2838
ASB,2009-12-23,2.278
ASB,2009-12-28,2.278
ASB,2009-12-29,2.3643
ASB,2009-12-30,2.3702
ASB,2009-12-31,2.3356
ASB,2010-01-04,2.3817
ASB,2010-01-05,2.4449
ASB,2010-01-06,2.4851
ASB,2010-01-07,2.4737
ASB,2010-01-08,2.5024
ASB,2010-01-11,2.4966
ASB,2010-01-12,2.5081
ASB,2010-01-13,2.4276
ASB,2010-01-14,2.4621
ASB,2010-01-15,2.5887
ASB,2010-01-18,2.5887
ASB,2010-01-19,2.6001
ASB,2010-01-20,2.583
ASB,2010-01-21,2.583
ASB,2010-01-22,2.5598
ASB,2010-01-25,2.5312
ASB,2010-01-26,2.5255
ASB,2010-01-27,2.5255
ASB,2010-01-28,2.6289
ASB,2010-01-29,2.6462
ASB,2010-02-01,2.6059
ASB,2010-02-02,2.6232
ASB,2010-02-03,2.6462
ASB,2010-02-04,2.5541
ASB,2010-02-05,2.5312
ASB,2010-02-08,2.5024
ASB,2010-02-09,2.5541
ASB,2010-02-10,2.5887
ASB,2010-02-11,2.5541
ASB,2010-02-12,2.5541
ASB,2010-02-15,2.6174
ASB,2010-02-16,2.6289
ASB,2010-02-17,2.6462
ASB,2010-02-18,2.6462
ASB,2010-02-19,2.6462
ASB,2010-02-22,2.6923
ASB,2010-02-23,2.698
ASB,2010-02-24,2.6749
ASB,2010-02-25,2.6462
ASB,2010-02-26,2.6462
ASB,2010-03-01,2.6174
ASB,2010-03-02,2.6174
ASB,2010-03-03,2.6174
ASB,2010-03-04,2.6174
ASB,2010-03-05,2.6116
ASB,2010-03-08,2.6749
ASB,2010-03-09,2.6808
ASB,2010-03-10,2.8187
ASB,2010-03-11,2.813
ASB,2010-03-12,2.7326
ASB,2010-03-15,2.7326
ASB,2010-03-16,2.7844
ASB,2010-03-17,2.79
ASB,2010-03-18,2.8361
ASB,2010-03-19,2.8361
ASB,2010-03-22,2.8764
ASB,2010-03-23,2.8764
ASB,2010-03-24,2.8764
ASB,2010-03-25,2.928
ASB,2010-03-26,2.9223
ASB,2010-03-29,2.8936
ASB,2010-03-30,2.9512
ASB,2010-03-31,2.8879
ASB,2010-04-01,2.8764
ASB,2010-04-06,2.8764
ASB,2010-04-07,2.8304
ASB,2010-04-08,2.7614
ASB,2010-04-09,2.7614
ASB,2010-04-12,2.7844
ASB,2010-04-13,2.7614
ASB,2010-04-14,2.7498
ASB,2010-04-15,2.7384
ASB,2010-04-16,2.7498
ASB,2010-04-19,2.6749
ASB,2010-04-20,2.6577
ASB,2010-04-21,2.6462
ASB,2010-04-22,2.7614
ASB,2010-04-23,2.7498
ASB,2010-04-26,2.7037
ASB,2010-04-27,2.7326
ASB,2010-04-28,2.6577
ASB,2010-04-29,2.6749
ASB,2010-04-30,2.7844
ASB,2010-05-04,2.8187
ASB,2010-05-05,2.7555
ASB,2010-05-06,2.7037
ASB,2010-05-07,2.6749
ASB,2010-05-10,2.6462
ASB,2010-05-11,2.5887
ASB,2010-05-12,2.5887
ASB,2010-05-13,2.5887
ASB,2010-05-14,2.5887
ASB,2010-05-17,2.5428
ASB,2010-05-18,2.5887
ASB,2010-05-19,2.514
ASB,2010-05-20,2.4161
ASB,2010-05-21,2.3412
ASB,2010-05-24,2.347
ASB,2010-05-25,2.3528
ASB,2010-05-26,2.5887
ASB,2010-05-27,2.5887
ASB,2010-05-28,2.6462
ASB,2010-05-31,2.6462
ASB,2010-06-01,2.7037
ASB,2010-06-02,2.6059
ASB,2010-06-04,2.5715
ASB,2010-06-07,2.5887
ASB,2010-06-08,2.5715
ASB,2010-06-09,2.4391
ASB,2010-06-10,2.4219
ASB,2010-06-11,2.4737
ASB,2010-06-14,2.4506
ASB,2010-06-15,2.3643
ASB,2010-06-16,2.5312
ASB,2010-06-17,2.4449
ASB,2010-06-18,2.5312
ASB,2010-06-21,2.5656
ASB,2010-06-22,2.5541
ASB,2010-06-23,2.5255
ASB,2010-06-24,2.5772
ASB,2010-06-25,2.4506
ASB,2010-06-28,2.4161
ASB,2010-06-29,2.3184
ASB,2010-06-30,2.4161
ASB,2010-07-01,2.4161
ASB,2010-07-02,2.514
ASB,2010-07-05,2.5081
ASB,2010-07-06,2.5772
ASB,2010-07-07,2.583
ASB,2010-07-08,2.5772
ASB,2010-07-09,2.5541
ASB,2010-07-12,2.4333
ASB,2010-07-13,2.4737
ASB,2010-07-14,2.5024
ASB,2010-07-15,2.5772
ASB,2010-07-16,2.5081
ASB,2010-07-19,2.4161
ASB,2010-07-20,2.4737
ASB,2010-07-22,2.4737
ASB,2010-07-23,2.5024
ASB,2010-07-26,2.5024
ASB,2010-07-27,2.4449
ASB,2010-07-28,2.4449
ASB,2010-07-29,2.3874
ASB,2010-07-30,2.3874
ASB,2010-08-02,2.3874
ASB,2010-08-03,2.3874
ASB,2010-08-04,2.3874
ASB,2010-08-05,2.3528
ASB,2010-08-06,2.3298
ASB,2010-08-09,2.3242
ASB,2010-08-10,2.3184
ASB,2010-08-11,2.2434
ASB,2010-08-12,2.2033
ASB,2010-08-13,2.2149
ASB,2010-08-16,2.1631
ASB,2010-08-17,2.1918
ASB,2010-08-18,2.186
ASB,2010-08-19,2.2149
ASB,2010-08-20,2.2953
ASB,2010-08-23,2.2953
ASB,2010-08-24,2.2665
ASB,2010-08-25,2.2953
ASB,2010-08-26,2.2722
ASB,2010-08-27,2.2434
ASB,2010-08-30,2.1918
ASB,2010-08-31,2.2321
ASB,2010-09-01,2.2033
ASB,2010-09-02,2.209
ASB,2010-09-03,2.209
ASB,2010-09-06,2.1744
ASB,2010-09-07,2.1744
ASB,2010-09-08,2.1573
ASB,2010-09-09,2.14
ASB,2010-09-10,2.2033
ASB,2010-09-13,2.186
ASB,2010-09-14,2.2033
ASB,2010-09-15,2.2378
ASB,2010-09-16,2.2434
ASB,2010-09-17,2.2033
ASB,2010-09-20,2.1974
ASB,2010-09-21,2.1573
ASB,2010-09-22,2.1631
ASB,2010-09-23,2.1227
ASB,2010-09-24,2.0767
ASB,2010-09-27,2.0824
ASB,2010-09-28,2.094
ASB,2010-09-29,2.2434
ASB,2010-09-30,2.3412
ASB,2010-10-01,2.3298
ASB,2010-10-04,2.2953
ASB,2010-10-05,2.4103
ASB,2010-10-06,2.3988
ASB,2010-10-07,2.2838
ASB,2010-10-08,2.301
ASB,2010-10-11,2.2722
ASB,2010-10-12,2.2722
ASB,2010-10-13,2.4679
ASB,2010-10-14,2.4621
ASB,2010-10-15,2.4737
ASB,2010-10-18,2.4333
ASB,2010-10-19,2.3988
ASB,2010-10-20,2.3242
ASB,2010-10-21,2.3931
ASB,2010-10-22,2.3759
ASB,2010-10-25,2.3528
ASB,2010-10-26,2.3184
ASB,2010-10-27,2.3298
ASB,2010-10-28,2.3068
ASB,2010-10-29,2.301
ASB,2010-11-02,2.301
ASB,2010-11-03,2.301
ASB,2010-11-04,2.3412
ASB,2010-11-05,2.3298
ASB,2010-11-08,2.2434
ASB,2010-11-09,2.3184
ASB,2010-11-10,2.3242
ASB,2010-11-12,2.301
ASB,2010-11-15,2.301
ASB,2010-11-16,2.3242
ASB,2010-11-17,2.3242
ASB,2010-11-18,2.3242
ASB,2010-11-19,2.3242
ASB,2010-11-22,2.301
ASB,2010-11-23,2.3528
ASB,2010-11-24,2.3528
ASB,2010-11-25,2.347
ASB,2010-11-26,2.2953
ASB,2010-11-29,2.301
ASB,2010-11-30,2.2378
ASB,2010-12-01,2.2434
ASB,2010-12-02,2.255
ASB,2010-12-03,2.2264
ASB,2010-12-06,2.255
ASB,2010-12-07,2.4449
ASB,2010-12-08,2.2722
ASB,2010-12-09,2.2434
ASB,2010-12-10,2.255
ASB,2010-12-14,2.2493
ASB,2010-12-15,2.2434
ASB,2010-12-16,2.2434
ASB,2010-12-20,2.186
ASB,2010-12-21,2.186
ASB,2010-12-22,2.1689
ASB,2010-12-23,2.1802
ASB,2010-12-27,2.2665
ASB,2010-12-28,2.347
ASB,2010-12-29,2.3528
ASB,2010-12-30,2.3586
ASB,2010-12-31,2.4161
ASB,2011-01-03,2.255
ASB,2011-01-04,2.2149
ASB,2011-01-05,2.2434
ASB,2011-01-07,2.2149
ASB,2011-01-10,2.2378
ASB,2011-01-11,2.2378
ASB,2011-01-12,2.2378
ASB,2011-01-13,2.2321
ASB,2011-01-17,2.186
ASB,2011-01-19,2.1573
ASB,2011-01-20,2.2608
ASB,2011-01-21,2.2434
ASB,2011-01-24,2.2434
ASB,2011-01-25,2.2896
ASB,2011-01-26,2.1227
ASB,2011-01-27,2.1974
ASB,2011-02-01,2.2434
ASB,2011-02-02,2.301
ASB,2011-02-03,2.278
ASB,2011-02-04,2.2033
ASB,2011-02-07,2.3126
ASB,2011-02-08,2.301
ASB,2011-02-09,2.301
ASB,2011-02-10,2.301
ASB,2011-02-11,2.301
ASB,2011-02-15,2.2493
ASB,2011-02-16,2.2321
ASB,2011-02-17,2.2434
ASB,2011-02-18,2.2896
ASB,2011-02-21,2.2434
ASB,2011-02-22,2.2378
ASB,2011-02-23,2.1458
ASB,2011-02-24,1.9846
ASB,2011-02-25,1.9846
ASB,2011-02-28,1.956
ASB,2011-03-01,1.8121
ASB,2011-03-02,1.8638
ASB,2011-03-03,1.956
ASB,2011-03-04,1.9329
ASB,2011-03-07,1.9386
ASB,2011-03-08,2.0135
ASB,2011-03-09,1.9156
ASB,2011-03-10,1.9156
ASB,2011-03-11,1.9329
ASB,2011-03-14,1.9789
ASB,2011-03-15,1.956
ASB,2011-03-17,1.9156
ASB,2011-03-18,1.9271
ASB,2011-03-21,1.8869
ASB,2011-03-23,1.8064
ASB,2011-03-24,1.8695
ASB,2011-03-28,1.8984
ASB,2011-03-30,1.8754
ASB,2011-03-31,1.8984
ASB,2011-04-01,1.8984
ASB,2011-04-04,1.8407
ASB,2011-04-05,1.956
ASB,2011-04-06,1.9732
ASB,2011-04-07,2.0077
ASB,2011-04-08,1.9615
ASB,2011-04-11,1.9904
ASB,2011-04-12,1.9962
ASB,2011-04-15,1.956
ASB,2011-04-18,1.9271
ASB,2011-04-19,1.956
ASB,2011-04-20,1.956
ASB,2011-04-21,1.8984
ASB,2011-04-26,1.8407
ASB,2011-04-27,1.9444
ASB,2011-04-28,1.9502
ASB,2011-05-04,1.9271
ASB,2011-05-05,1.9329
ASB,2011-05-09,1.9271
ASB,2011-05-10,1.9214
ASB,2011-05-11,1.9271
ASB,2011-05-12,1.8926
ASB,2011-05-13,1.8984
ASB,2011-05-16,1.8926
ASB,2011-05-17,1.8754
ASB,2011-05-19,1.8638
ASB,2011-05-20,1.8466
ASB,2011-05-24,1.8064
ASB,2011-05-25,1.8064
ASB,2011-05-26,1.8121
ASB,2011-05-27,1.8407
ASB,2011-05-30,1.8695
ASB,2011-05-31,1.8351
ASB,2011-06-01,1.8638
ASB,2011-06-02,1.8407
ASB,2011-06-03,1.8351
ASB,2011-06-06,1.8351
ASB,2011-06-10,1.8235
ASB,2011-06-13,1.8064
ASB,2011-06-14,1.8121
ASB,2011-06-15,1.7834
ASB,2011-06-16,1.6913
ASB,2011-06-17,1.7201
ASB,2011-06-20,1.5302
ASB,2011-06-21,1.4209
ASB,2011-06-22,1.4669
ASB,2011-06-24,1.4669
ASB,2011-06-27,1.3748
ASB,2011-06-28,1.3865
ASB,2011-06-29,1.3748
ASB,2011-06-30,1.4555
ASB,2011-07-01,1.4152
ASB,2011-07-04,1.4266
ASB,2011-07-05,1.4899
ASB,2011-07-06,1.352
ASB,2011-07-07,1.369
ASB,2011-07-08,1.369
ASB,2011-07-11,1.2829
ASB,2011-07-12,1.3461
ASB,2011-07-13,1.3346
ASB,2011-07-14,1.3058
ASB,2011-07-15,1.3173
ASB,2011-07-18,1.2886
ASB,2011-07-19,1.2656
ASB,2011-07-20,1.2886
ASB,2011-07-21,1.2195
ASB,2011-07-22,1.2368
ASB,2011-07-25,1.3288
ASB,2011-07-26,1.3346
ASB,2011-07-27,1.2943
ASB,2011-07-28,1.2598
ASB,2011-07-29,1.2426
ASB,2011-08-01,1.2368
ASB,2011-08-02,1.1967
ASB,2011-08-03,1.185
ASB,2011-08-04,1.1505
ASB,2011-08-05,1.0584
ASB,2011-08-08,0.9032
ASB,2011-08-09,0.8053
ASB,2011-08-10,0.8629
ASB,2011-08-11,0.909
ASB,2011-08-12,0.9261
ASB,2011-08-16,0.9894
ASB,2011-08-17,1.0354
ASB,2011-08-18,0.9664
