<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2017-05-08,200,200.95,192,200.95
2017-05-09,204,204,199,203.95
2017-05-10,203.95,203.95,203,203
2017-05-11,203,203,195,202.95
2017-05-12,202.95,202.95,182,199.65
2017-05-15,199.95,199.95,190.2,198.75
2017-05-16,199,199,185,189.95
2017-05-17,189.95,197.85,170,183
2017-05-18,197.85,197.85,170,182.5
2017-05-19,182.5,183,182.5,183
2017-05-22,183,183,183,183
2017-05-23,192,192,192,192
2017-05-24,192.5,192.5,191.9,191.9
2017-05-25,191.9,191.9,191.9,191.9
2017-05-26,189.95,189.95,176,185.5
2017-05-29,186,190,186,190
2017-05-30,189.9,189.9,189.85,189.85
2017-05-31,185,196,180,196
2017-06-01,205,205,203.95,203.95
2017-06-02,203.95,203.95,203.45,203.45
2017-06-05,199.9,203,199.9,203
2017-06-06,201.85,201.85,190,201.85
2017-06-07,202.95,202.95,200,200
2017-06-08,202.85,202.85,200,200
2017-06-09,202.75,202.75,200,200
2017-06-12,204.95,204.95,200.95,200.95
2017-06-13,200.95,200.95,199.95,199.95
2017-06-14,199.95,199.95,199.95,199.95
2017-06-16,199.95,199.95,193,199.95
2017-06-19,204.95,204.95,193,199.95
2017-06-20,204.8,204.8,192,198.95
2017-06-21,198.95,198.95,198.95,198.95
2017-06-22,198.95,198.95,198.95,198.95
2017-06-23,198.95,198.95,192,197.95
2017-06-26,199,199,198,198
2017-06-27,198.95,198.95,197.9,198
2017-06-28,198,198,198,198
2017-06-29,198.35,200.75,198.35,200.75
2017-06-30,204.8,204.8,204.8,204.8
2017-07-03,204.8,204.8,204.75,204.75
2017-07-04,204.55,204.55,202,202
2017-07-05,204.55,204.55,204.55,204.55
2017-07-06,198,198,198,198
2017-07-07,204.8,204.8,203,203
2017-07-10,203,203,203,203
2017-07-11,203,203,203,203
2017-07-12,195,202.5,195,202.5
2017-07-13,202.5,202.5,202.5,202.5
2017-07-14,201,201,201,201
2017-07-17,201,201,201,201
2017-07-18,201,201,191,201
2017-07-19,201,201,201,201
2017-07-20,181.6,195,181.6,194.95
2017-07-21,194.95,194.95,175.5,185
2017-07-24,185,188,184.95,188
2017-07-25,189,194.95,187,194.95
2017-07-26,194.95,195,194.95,195
2017-07-27,202,202,184.95,202
2017-07-28,202,202,185,200
2017-07-31,200,200,179,180
2017-08-01,178,178,177.7,178
2017-08-02,178,178,167.45,170
2017-08-03,178,178,178,178
2017-08-04,170,170,170,170
2017-08-07,174.9,174.9,174.9,174.9
2017-08-08,179,179,179,179
2017-08-09,178.3,180,168,168
2017-08-10,160,165,160,165
2017-08-11,168,168,160,167.9
2017-08-14,167.9,167.9,167.9,167.9
2017-08-16,167.9,172,160,169
2017-08-17,179,179,156.5,166
2017-08-18,166,166,155,164
2017-08-21,164,164,164,164
2017-08-22,166,166,166,166
2017-08-23,166,166,166,166
2017-08-24,166,166,166,166
2017-08-25,164.95,164.95,164.95,164.95
2017-08-28,164.95,164.95,153.5,164
2017-08-29,164.95,166,164.95,165.5
2017-08-30,165.5,166,154,166
2017-08-31,170,170,168,168
2017-09-01,168.95,169,166,169
2017-09-04,167.9,167.9,167.9,167.9
2017-09-05,167.9,167.9,167.9,167.9
2017-09-06,167.9,167.9,167.9,167.9
2017-09-07,167.9,167.9,167.9,167.9
2017-09-08,167.9,167.9,167.9,167.9
2017-09-11,167.9,167.9,167.9,167.9
2017-09-12,167.9,167.9,167.9,167.9
2017-09-13,167.9,167.9,167.9,167.9
2017-09-14,167.9,167.9,167,167
2017-09-15,167.9,167.9,167.9,167.9
2017-09-18,167.9,167.9,160,167.7
2017-09-19,167.7,167.7,167.7,167.7
2017-09-20,160,160,150.05,160
2017-09-21,164.95,164.95,146.15,158
2017-09-22,162,162,152,159
2017-09-25,164.95,164.95,164.95,164.95
2017-09-26,164.95,164.95,164.95,164.95
2017-09-27,164.9,164.9,156,164.9
2017-09-28,164.85,164.85,154,163
2017-09-29,163,163,163,163
2017-10-02,163,163,163,163
2017-10-03,164.85,164.85,164.85,164.85
2017-10-04,164.85,164.85,145,150
2017-10-05,161,161,149,149
2017-10-06,161,161,161,161
2017-10-09,159,159,159,159
2017-10-10,158,158,150.5,158
2017-10-11,159,159,159,159
2017-10-12,158.45,158.45,150.5,158.45
2017-10-13,158.45,161,140,161
2017-10-16,161,161,161,161
2017-10-17,163.9,163.9,163.9,163.9
2017-10-18,159,159,159,159
2017-10-19,158,158,158,158
2017-10-20,158,158,155,158
2017-10-23,144.2,149,139.55,148.8
2017-10-24,156,156,156,156
2017-10-25,156,156,156,156
2017-10-26,156,156,156,156
2017-10-27,156,156,156,156
2017-10-30,140.5,156,140.4,156
2017-10-31,155.9,156,148.55,156
2017-11-02,150,150,150,150
2017-11-03,149.9,149.9,149.9,149.9
2017-11-06,158,158,158,158
2017-11-07,155,155,155,155
2017-11-08,155,158,155,158
2017-11-09,148,155,148,155
2017-11-10,155,155,155,155
2017-11-13,155,155,154,154
2017-11-14,155,155,155,155
2017-11-15,155,155,155,155
2017-11-16,154,154,154,154
2017-11-17,152,155,145,155
2017-11-20,154.3,155,154.3,155
2017-11-21,155,155,155,155
2017-11-22,155,155,146.95,153
2017-11-23,152.95,153,144.1,153
2017-11-24,153,153,143.5,152.95
2017-11-27,153.95,153.95,143.4,153
2017-11-28,152.55,152.55,142,151
2017-11-29,151.5,151.5,151.5,151.5
2017-11-30,142,146.9,142,146
2017-12-01,145.9,145.9,145.9,145.9
2017-12-04,142,142,142,142
2017-12-05,142,142,142,142
2017-12-06,142,142,142,142
2017-12-07,141.95,141.95,140,140
2017-12-08,139,139,120.1,123.25
2017-12-11,120,127.8,120,127.8
2017-12-12,127.8,127.8,108.9,115.2
2017-12-13,114.45,114.45,99,104.9
2017-12-14,104.9,104.9,98,101.9
2017-12-15,101.9,101.9,101.9,101.9
2017-12-18,100.9,100.9,99,99
2017-12-19,99,99,92,92
2017-12-20,91.85,93,91.85,93
2017-12-21,93.5,105,93.1,105
2017-12-22,109.8,109.8,100,102
2017-12-27,109.95,109.95,97.1,100
2017-12-28,97,100,97,100
2017-12-29,100,100,90,100
2018-01-03,100,100,92.5,97
2018-01-04,98,98,98,98
2018-01-05,100,100,99.5,100
2018-01-08,99.5,99.5,99.5,99.5
2018-01-09,100,101,100,101
2018-01-10,100,100,97.5,97.5
2018-01-11,100,100,100,100
2018-01-12,101,101,100,101
2018-01-15,100,100,100,100
2018-01-16,100,101,100,101
2018-01-17,100,101,100,101
2018-01-18,101,101,101,101
2018-01-22,102,102,100,101
2018-01-23,101,101,101,101
2018-01-24,102,102,100,100
2018-01-25,104,104,102,102
2018-01-26,102,102,102,102
2018-01-29,108,108,108,108
2018-01-30,107,107,107,107
2018-01-31,107,107,103,103
2018-02-01,107,107,107,107
2018-02-02,107,107,107,107
2018-02-05,107,107,107,107
2018-02-06,107,107,107,107
2018-02-07,107,107,107,107
2018-02-08,106,106,106,106
2018-02-09,106,106,106,106
2018-02-12,106,107,103,107
2018-02-13,107,107,107,107
2018-02-14,107,107,107,107
2018-02-15,108,108,104,107
2018-02-16,106,107,106,107
2018-02-19,108,109,108,108
2018-02-20,112,112,108,108
2018-02-21,106,106,106,106
2018-02-22,108,108,108,108
2018-02-23,108,108,108,108
2018-02-26,108,108,104,104
2018-02-27,107,107,99.5,103
2018-02-28,107,107,98.5,103
2018-03-01,105,105,105,105
2018-03-02,103,107,103,107
2018-03-05,108,108,108,108
2018-03-06,108,108,102,102
2018-03-07,107,107,101,103
2018-03-08,99,99,99,99
2018-03-09,105,105,103,103
2018-03-12,108,108,98.5,98.5
2018-03-13,99,99,99,99
2018-03-15,102,102,102,102
2018-03-16,107,107,92.5,93.5
2018-03-19,95,96.5,91,96.5
2018-03-21,102,102,102,102
2018-03-22,102,102,102,102
2018-03-23,102,102,96,96.5
2018-03-26,100,100,99.5,99.5
2018-03-27,99.5,99.5,96,99.5
2018-03-28,105,105,99.5,99.5
2018-03-29,99.5,100,95,100
2018-04-03,104,104,104,104
2018-04-04,104,104,100,100
2018-04-05,104,104,100,100
2018-04-06,100,100,100,100
2018-04-09,100,100,100,100
2018-04-10,100,100,100,100
2018-04-11,100,100,98,99.5
2018-04-12,99.5,99.5,80,93.5
2018-04-13,93.5,93.5,93.5,93.5
2018-04-16,99.5,99.5,99.5,99.5
2018-04-17,94,94,90.5,93
2018-04-18,98,98,90,90
2018-04-19,90,90,90,90
2018-04-20,90,90,90,90
2018-04-23,90,90,90,90
2018-04-24,90,90,90,90
2018-04-25,90,90,90,90
2018-04-26,90,90,86.5,88
2018-04-27,88,88,79.5,88
2018-04-30,88,88,88,88
2018-05-02,88,88,88,88
2018-05-04,88,88,88,88
2018-05-07,88,88,88,88
2018-05-08,87.5,87.5,84,86.5
2018-05-09,85,85,83,83
2018-05-10,85,85,85,85
2018-05-11,85,85,85,85
2018-05-14,82.5,83,82.5,83
2018-05-15,83,83,80.5,83
2018-05-16,83,83,69.5,76
2018-05-17,74,74,69,70
2018-05-18,69,69,67,68
2018-05-21,69,69,69,69
2018-05-22,69,69,69,69
2018-05-23,69,69,69,69
2018-05-24,69,69,69,69
2018-05-25,69,69,69,69
2018-05-28,69.5,69.5,69.5,69.5
2018-05-29,69,69,69,69
2018-05-30,69.5,69.5,69.5,69.5
2018-06-01,69,69,69,69
2018-06-04,69,69,65.5,65.5
2018-06-05,69,69,65.5,65.5
2018-06-06,65.5,65.5,65.5,65.5
2018-06-07,65.5,65.5,65.5,65.5
2018-06-08,65.5,66,65.5,66
2018-06-11,65.5,65.5,63.5,65.5
2018-06-12,63.5,63.5,63,63
2018-06-13,66,66,66,66
2018-06-14,68.5,68.5,63,63
2018-06-15,67,67,66,66
2018-06-18,66.5,66.5,63,66
2018-06-19,68,68,62,62
2018-06-20,65,65,60,60
2018-06-21,61,62,61,62
2018-06-22,61.5,61.5,58,60
2018-06-25,61.5,61.5,61,61
2018-06-26,61.5,61.5,57,61.5
2018-06-27,61.5,61.5,60,61.5
2018-06-28,61.5,61.5,61.5,61.5
2018-06-29,61.5,62,61.5,62
2018-07-02,62.5,62.5,62,62
2018-07-03,62,63,62,62
2018-07-04,62,62,61,62
2018-07-05,64,64,62,62
2018-07-06,61,62,61,62
2018-07-09,62,62,62,62
2018-07-10,62,68,62,63.5
2018-07-11,64,67,64,67
2018-07-12,70,70,67,68
2018-07-13,67.5,67.5,59,59
2018-07-16,60,60,58,59.5
2018-07-17,58,58,58,58
2018-07-18,60,60.5,55,60.5
2018-07-19,60.5,60.5,58,58
2018-07-20,58,58,53.5,58
2018-07-23,58.5,58.5,57,58
2018-07-24,58,58,48,53.5
2018-07-25,52,52,48,50.5
2018-07-26,53.5,53.5,44.8,48
2018-07-27,49.8,50,49.8,50
2018-07-30,50,50,46,49.8
2018-07-31,49.8,49.8,46,46
2018-08-01,46,48.6,46,47
2018-08-02,49.8,49.8,47,48.8
2018-08-03,49.6,49.6,48.8,48.8
2018-08-06,48.8,48.8,47,48.8
2018-08-07,48.8,48.8,46,46
2018-08-08,48.8,48.8,46.2,47.2
2018-08-09,48.8,48.8,44.8,45
2018-08-10,48,48,43,43
2018-08-13,44,45.2,43,44
2018-08-14,44.2,46.4,43,44.6
2018-08-16,44.4,44.4,41.2,43.2
2018-08-17,44.8,44.8,43,44.2
2018-08-20,44.8,44.8,42.4,43.8
2018-08-21,43.8,45,43.2,43.2
2018-08-22,44,44.6,43,44.6
2018-08-23,46.4,46.4,43,44.8
2018-08-24,44.6,44.6,42,43
2018-08-27,43,47,42.8,44
2018-08-28,44,45,42.8,44.4
2018-08-29,44.4,44.4,43,44
2018-08-30,44,44,42.6,42.6
2018-08-31,43,47,43,44
2018-09-03,46.2,46.2,40,42
2018-09-04,42,42,34.2,34.2
2018-09-05,34.2,35.6,31.2,33.2
2018-09-06,35,35,31.6,32
2018-09-07,32,32.2,29.6,30
2018-09-10,30.2,30.2,28,29
2018-09-11,29,29.6,28.4,29.6
2018-09-12,29.4,32.2,27.2,28.6
2018-09-13,28.2,28.2,25.4,25.4
2018-09-14,25.4,27.4,23.2,24.6
2018-09-17,25,25,23,24.2
2018-09-18,23.2,23.8,21,21
2018-09-19,22,27.6,21.4,27.6
2018-09-20,34,40,32.2,40
2018-09-21,42,50,37.6,38.8
2018-09-24,38,41.8,34.4,35
2018-09-25,35,38.4,33,36.6
2018-09-26,36.6,38,35.2,35.2
2018-09-27,36,41.6,33,40
2018-09-28,40.2,41.6,37.6,38
2018-10-01,39.4,39.4,35.6,35.6
2018-10-02,36,37.2,33,34
2018-10-03,33.8,35,32.4,34.6
2018-10-04,34.8,36.2,34,34
2018-10-05,33,35,32.4,33
2018-10-08,33.6,33.6,30.6,31
2018-10-09,31.4,31.4,28.4,31.4
2018-10-10,31.4,31.4,29.2,29.2
2018-10-11,28,30.4,26.6,30
2018-10-12,30.2,32.8,28.6,30
2018-10-15,30,30,27,29
2018-10-16,29.4,30,28.4,29.8
2018-10-17,30,32,29.2,29.8
2018-10-18,30.2,30.6,27.8,27.8
2018-10-19,27.8,29.6,27,27.8
2018-10-22,27.8,27.8,25.2,26.4
2018-10-23,25.6,27.4,24,25
2018-10-24,25.4,26.8,23.4,25.2
2018-10-25,23.8,25.6,23.6,24.4
2018-10-26,24.2,26.2,23.4,23.8
2018-10-29,24,24,22.4,23.2
2018-10-30,24,29.8,23,29.8
2018-10-31,31.4,36.8,31,31.8
2018-11-02,31,32.6,28.2,29.8
2018-11-05,29.4,30.8,28.6,29.8
2018-11-06,30.4,30.4,27.4,27.4
2018-11-07,27.4,33,26,27.4
2018-11-08,27.4,29.4,27.4,28.4
2018-11-09,28.6,31.4,28.6,30
2018-11-13,30,30.6,28.6,29
2018-11-14,29.8,32,28,30.4
2018-11-15,30.8,31.8,28.6,30.4
2018-11-16,30.4,31.4,28.2,29.8
2018-11-19,29.4,30.8,28,30.8
2018-11-20,30.8,30.8,28.6,28.6
2018-11-21,27.6,29,27.6,29
2018-11-22,29.2,31.4,27.6,28.4
2018-11-23,28.4,29.4,28,29.4
2018-11-26,30.4,30.4,28.4,29.8
2018-11-27,29.8,30,28.6,30
2018-11-28,30.4,30.4,28.8,29.4
2018-11-29,29.4,29.8,28.6,29.8
2018-11-30,29.6,35,29.6,32
2018-12-03,32.6,37.6,32.6,35.2
2018-12-04,34.4,36,32.2,34.2
2018-12-05,33.6,33.6,31,31
2018-12-06,32.4,33,31,31
2018-12-07,32.4,32.6,31.2,32
2018-12-10,32.4,33.4,32,33.2
2018-12-11,33.6,33.6,32,32.2
2018-12-12,32.6,32.6,29.6,31.4
2018-12-13,31.4,33.4,30.8,31.8
2018-12-14,31.8,31.8,30.6,31.8
2018-12-17,31.6,32,30.6,31.2
2018-12-18,31.2,31.2,29.8,30.8
2018-12-19,30.8,31.2,29.4,30
2018-12-20,30.8,30.8,28.2,29.6
2018-12-21,28.2,28.4,26.2,27
2018-12-27,26.6,27.6,26.2,26.8
2018-12-28,27.6,29,27.6,28.8
2019-01-02,29,29,27,28.2
2019-01-03,28.2,28.6,27,28
2019-01-04,28.6,30.6,27.4,29.2
2019-01-07,29.6,30.8,29.2,29.2
2019-01-08,29.2,30,29,30
2019-01-09,30.4,30.4,29,29.8
2019-01-10,30,30,27.4,28.4
2019-01-11,29,29,27,29
2019-01-14,29.6,29.6,28.4,28.8
2019-01-15,29,29,27.8,28.6
2019-01-16,28.8,28.8,27.6,28
2019-01-17,28.6,31.2,28,30.4
2019-01-18,30.6,34,30.6,32.4
2019-01-21,33,33,30.2,31.4
2019-01-22,30.8,31,29.4,30.4
2019-01-23,30.4,30.4,29.2,30.4
2019-01-24,30.6,31.6,29.8,31.2
2019-01-25,31.2,31.6,30,30
2019-01-28,30,31.6,29.6,31
2019-01-29,30.6,31.8,29.8,30.8
2019-01-30,30.8,30.8,29.8,29.8
2019-01-31,30.6,30.6,29.8,30.6
2019-02-01,30.6,30.6,29,29.4
2019-02-04,29.2,29.8,29.2,29.8
2019-02-05,30,30.2,29,29.8
2019-02-06,29.8,31.4,29.4,31
2019-02-07,31,31.6,29.8,30.4
2019-02-08,30.2,30.6,29.4,30
2019-02-11,30.8,30.8,28.2,29.8
2019-02-12,29.8,29.8,28.6,29.6
2019-02-13,29.6,32.4,29,30.8
2019-02-14,31,31.4,30.2,30.4
2019-02-15,31.2,32.8,30.4,32
2019-02-18,32.6,33.6,31.4,32.4
2019-02-19,32.8,32.8,30.4,32.6
2019-02-20,32.6,33.6,31.6,32.8
2019-02-21,33.6,33.6,32.2,33.2
2019-02-22,33,33,32,32.6
2019-02-25,32.6,32.6,30.8,32
2019-02-26,32,32.8,30.6,32.8
2019-02-27,32.8,32.8,32,32.6
2019-02-28,32.6,32.6,30.8,32
2019-03-01,32.2,32.2,30.8,32
2019-03-04,32,32,30.4,30.8
2019-03-05,30.4,31,28.4,29.2
2019-03-06,29.2,29.6,29,29.6
2019-03-07,29.6,30.2,29,29
2019-03-08,29.2,30,29.2,29.8
2019-03-11,29.6,30.8,29.2,30
2019-03-12,30,31.4,29.2,31.4
2019-03-13,31.4,31.4,30.8,30.8
2019-03-14,30.6,32.6,30.6,31.4
2019-03-15,31.8,31.8,31,31.6
2019-03-18,31.8,32.6,31.6,32.6
2019-03-19,32.6,33,31.4,32.2
2019-03-20,32.6,32.6,31.2,31.6
2019-03-21,31.2,31.2,30.4,30.4
2019-03-22,30.2,31,30.2,30.4
2019-03-25,30.2,31,30.2,31
2019-03-26,31.2,31.2,31.2,31.2
2019-03-27,32.4,35,31.6,33
2019-03-28,33.8,34.4,31.8,33.6
2019-03-29,33.2,33.6,31.8,33
2019-04-01,32.8,33.2,31.2,32.2
2019-04-02,32,32.7,31.4,31.8
2019-04-03,32,33.7,32,33
2019-04-04,32.9,34.4,32.9,34.1
2019-04-05,34.8,36.9,33,35
2019-04-08,37.9,37.9,35.2,36
2019-04-09,36.7,36.7,34.8,34.8
2019-04-10,35.6,35.6,33.4,34.2
2019-04-11,34.4,35.8,33.4,34.9
2019-04-12,34.6,35.4,34,34
2019-04-15,34.1,35.3,34,34.1
2019-04-16,35,35,33,33
2019-04-17,32.8,34.8,32.5,33.5
2019-04-18,34.3,34.5,33,34.5
2019-04-23,34.5,35.9,34.2,34.2
2019-04-24,34.3,35.5,33.9,34.5
2019-04-25,34.5,34.5,33.4,34.4
2019-04-26,35,35,33.2,34.5
2019-04-29,34.5,34.5,33.2,34.1
2019-04-30,33.2,34,32.5,33
2019-05-02,31,31,27.9,28.2
2019-05-20,27.2,29.4,26.5,26.8
2019-05-21,26.8,27.9,25.1,26.6
2019-05-22,26.4,26.4,24.8,25.5
2019-05-23,26,26.3,24.5,26.3
2019-05-24,26.7,26.7,25,26.2
2019-05-27,26.2,26.2,23.8,24.4
2019-05-28,24.4,26,23,23.4
2019-05-29,23.8,24.2,22,22.6
2019-05-30,22,24.2,21.6,23.7
2019-05-31,23.6,23.9,22,23.9
2019-06-03,23.9,23.9,23.3,23.5
2019-06-04,23.9,23.9,22.8,23.8
2019-06-05,23.5,24.3,23.5,23.8
2019-06-06,24.1,31,23.9,30
2019-06-07,30.2,30.3,27.7,27.7
2019-06-10,28.1,30.9,27.7,29.8
2019-06-11,29.8,30.8,28,29.9
2019-06-12,29.9,29.9,25.8,25.8
2019-06-13,25.8,27,25.3,27
2019-06-14,27,27,25.6,26.5
2019-06-17,26.9,27,25.5,26
2019-06-18,25.4,26.2,23.2,26.2
2019-06-19,26,26,24.5,24.6
2019-06-21,24.6,25.9,23.6,25
2019-06-24,24.9,25.8,23.7,24.3
2019-06-25,24.1,24.6,22.5,22.7
2019-06-26,22.5,23.5,22.4,23.5
2019-06-27,23.5,23.7,23,23.7
2019-06-28,23.70,24.90,23.70,24.90
2019-07-01,25,25,24,24
2019-07-02,24.4,26.2,24.2,24.2
2019-07-03,24.9,25.4,24,24.3
2019-07-04,25.4,25.4,23.6,23.8
2019-07-05,24.1,24.1,22.6,23.5
2019-07-08,23.5,25.2,23.5,24.4
2019-07-09,24.9,24.9,23.4,24.5
2019-07-10,24.5,24.5,23.6,24.2
2019-07-11,24.2,24.5,23.6,24.5
2019-07-12,24.5,24.5,24.1,24.5
2019-07-15,24.5,24.5,23.5,23.5
2019-07-16,23.3,23.4,22.4,23
2019-07-17,23.3,24,23.1,24
2019-07-18,24,24.5,23.2,24.4
2019-07-19,24.4,27.6,23.3,26.5
2019-07-22,27,27.5,26,27
2019-07-23,27,27.6,25.6,27.5
2019-07-24,27.4,27.6,26.2,27.5
2019-07-25,27.5,28.4,26.1,27.1
2019-07-26,27,27.5,26.5,26.5
2019-07-29,26.5,26.5,25,25.4
2019-07-30,25.5,26.1,24,24.2
2019-07-31,24,28.5,24,26.8
2019-08-01,26.5,28.2,26.5,27.5
2019-08-02,27.5,27.5,25.6,26
2019-08-05,26,26.4,25,25.2
2019-08-06,25.2,25.6,24.7,25.2
2019-08-07,25.2,26.6,24,24.5
2019-08-08,24.6,25.3,24.6,25.3
2019-08-09,25.6,25.6,23.4,23.5
2019-08-12,24.3,24.3,23,23.8
2019-08-13,23.8,24.7,23.8,23.8
2019-08-14,23.8,24.6,22.7,22.7
2019-08-16,22.5,24,22.5,23.8
2019-08-19,24.8,24.8,23.1,23.1
2019-08-20,23,23.5,22.3,23
2019-08-21,23.3,23.3,22.2,22.4
2019-08-22,22.3,22.8,21.2,21.6
2019-08-23,21.5,22.4,20.9,21.5
2019-08-26,21.9,22.2,21,21.2
2019-08-27,21.2,22.4,20.9,21.1
2019-08-28,22.2,22.2,20.9,21.2
2019-08-29,21.8,24.9,21.2,23.5
2019-08-30,24.1,25.4,23.1,23.6
2019-09-02,23.6,23.6,22.6,23.5
2019-09-03,23.5,23.5,22.6,22.6
2019-09-04,23.5,23.6,23,23
2019-09-05,23.6,23.7,22.8,22.8
2019-09-06,23.5,23.5,22.8,22.8
2019-09-09,23.4,24.5,22.5,22.8
2019-09-10,23.3,23.3,22.5,22.6
2019-09-11,22.6,22.6,22,22.2
2019-09-12,22.6,22.7,22,22.3
2019-09-13,22.7,22.7,21.8,22.1
2019-09-16,22.6,23.9,22.2,23.9
2019-09-17,23.8,24.1,22.1,24
2019-09-18,24,25.3,23.5,24.4
2019-09-19,24.4,25.4,22.5,22.6
2019-09-20,22.6,22.9,22.2,22.6
2019-09-23,22.5,22.5,21.8,22
2019-09-24,22.6,23.6,21.7,22.6
2019-09-25,22.8,22.8,21.6,21.6
2019-09-26,22.3,22.3,21.7,22.2
2019-09-27,22.6,23.4,21.7,23
2019-09-30,23.6,23.6,21.5,22.5
2019-10-01,21.3,22.2,19.4,20
2019-10-02,20.7,20.7,18,18.5
2019-10-03,18.2,19.25,17.3,18.5
2019-10-04,18.5,19.15,17.2,17.6
2019-10-07,18,18,17,17.6
2019-10-08,17.6,19,17.1,18.5
2019-10-09,18.5,19.15,17.85,19.15
2019-10-10,19.15,19.9,17.3,18
2019-10-11,18,18.9,17.65,18.7
2019-10-14,18.05,18.5,17.7,17.8
2019-10-15,18.75,18.75,17.6,18.15
2019-10-16,18.15,18.75,17.7,18.2
2019-10-17,18,18.5,17.2,17.35
