<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-04-28,0.5743,0.5957,0.5743,0.5743
2008-04-29,0.5743,0.5957,0.5743,0.5957
2008-04-30,0.5914,0.5914,0.5357,0.5914
2008-05-05,0.6,0.6,0.5571,0.5914
2008-05-06,0.5786,0.6086,0.5271,0.6043
2008-05-07,0.5443,0.5786,0.5443,0.5743
2008-05-08,0.5614,0.5829,0.54,0.54
2008-05-09,0.5443,0.5829,0.54,0.5829
2008-05-12,0.54,0.5743,0.5314,0.54
2008-05-13,0.5657,0.5914,0.5143,0.5529
2008-05-14,0.5229,0.5571,0.46286,0.5229
2008-05-15,0.5143,0.5486,0.48429,0.51
2008-05-16,0.51,0.5357,0.47571,0.5357
2008-05-19,0.48857,0.5314,0.47571,0.5014
2008-05-20,0.5271,0.5271,0.49286,0.5143
2008-05-21,0.48857,0.48857,0.48,0.48857
2008-05-26,0.47143,0.47143,0.43286,0.43286
2008-05-27,0.5057,0.5057,0.43286,0.49286
2008-05-28,0.5014,0.5014,0.45,0.45857
2008-05-29,0.48429,0.5357,0.48,0.5143
2008-05-30,0.5357,0.5486,0.5014,0.5486
2008-06-02,0.5614,0.5614,0.5014,0.54
2008-06-03,0.5014,0.5057,0.47571,0.5014
2008-06-05,0.47143,0.5014,0.46286,0.48429
2008-06-06,0.47143,0.48429,0.45857,0.45857
2008-06-09,0.45857,0.49286,0.45857,0.49286
2008-06-10,0.47571,0.47571,0.47571,0.47571
2008-06-11,0.46286,0.47571,0.43714,0.47571
2008-06-12,0.48429,0.48429,0.48429,0.48429
2008-06-16,0.48429,0.48429,0.48429,0.48429
2008-06-17,0.48429,0.48857,0.48429,0.48857
2008-06-19,0.47143,0.47143,0.47143,0.47143
2008-06-20,0.43286,0.48857,0.43286,0.48857
2008-06-23,0.48857,0.48857,0.48857,0.48857
2008-06-24,0.48857,0.48857,0.48857,0.48857
2008-06-26,0.44143,0.48,0.44143,0.44143
2008-06-27,0.44571,0.47571,0.43286,0.47571
2008-06-30,0.47571,0.47571,0.44143,0.44143
2008-07-01,0.40714,0.41143,0.40714,0.40714
2008-07-02,0.36857,0.36857,0.36429,0.36429
2008-07-03,0.36429,0.39857,0.36429,0.39857
2008-07-04,0.42857,0.42857,0.34286,0.40714
2008-07-07,0.34714,0.38143,0.34714,0.38143
2008-07-08,0.38143,0.38143,0.38143,0.38143
2008-07-09,0.34714,0.39,0.34714,0.39
2008-07-11,0.39,0.42429,0.39,0.42429
2008-07-14,0.36857,0.41143,0.36857,0.41143
2008-07-16,0.41143,0.41143,0.41143,0.41143
2008-07-17,0.37286,0.42429,0.37286,0.42
2008-07-18,0.38571,0.42429,0.38143,0.42429
2008-07-21,0.43286,0.43286,0.42429,0.42429
2008-07-22,0.43286,0.43286,0.42429,0.42429
2008-07-23,0.42429,0.45429,0.42429,0.45
2008-07-24,0.46286,0.46286,0.41571,0.45857
2008-07-28,0.43714,0.43714,0.43714,0.43714
2008-07-29,0.41571,0.41571,0.40286,0.40286
2008-07-30,0.39,0.45,0.39,0.45
2008-07-31,0.45,0.45,0.39857,0.39857
2008-08-01,0.40714,0.44571,0.40714,0.44571
2008-08-05,0.40714,0.45857,0.40714,0.45429
2008-08-06,0.45429,0.45857,0.42857,0.45857
2008-08-07,0.42,0.45857,0.42,0.45857
2008-08-08,0.41571,0.45857,0.41143,0.44571
2008-08-11,0.44571,0.44571,0.42429,0.42857
2008-08-12,0.45857,0.45857,0.45857,0.45857
2008-08-13,0.45857,0.46286,0.43286,0.46286
2008-08-14,0.46286,0.5014,0.44143,0.47571
2008-08-18,0.47571,0.47571,0.45,0.46714
2008-08-19,0.42429,0.47143,0.42429,0.43714
2008-08-21,0.45,0.45,0.45,0.45
2008-08-22,0.44143,0.46714,0.42429,0.45857
2008-08-25,0.45857,0.45857,0.45857,0.45857
2008-08-26,0.42429,0.42429,0.42429,0.42429
2008-08-27,0.43286,0.43286,0.43286,0.43286
2008-08-28,0.43286,0.47571,0.43286,0.47571
2008-08-29,0.43286,0.46714,0.43286,0.46714
2008-09-02,0.43286,0.47143,0.43286,0.47143
2008-09-04,0.44571,0.46286,0.42857,0.46286
2008-09-10,0.45429,0.45429,0.42429,0.45
2008-09-11,0.45,0.45,0.45,0.45
2008-09-15,0.42857,0.44571,0.42429,0.44571
2008-09-16,0.40714,0.44571,0.40714,0.44571
2008-09-17,0.42,0.44571,0.41571,0.44571
2008-09-18,0.44571,0.44571,0.44571,0.44571
2008-09-19,0.45,0.45,0.40714,0.42857
2008-09-26,0.42429,0.45,0.40286,0.45
2008-09-29,0.40714,0.44143,0.40714,0.44143
2008-09-30,0.42857,0.42857,0.42857,0.42857
2008-10-01,0.39429,0.42857,0.39429,0.42857
2008-10-02,0.43714,0.43714,0.43714,0.43714
2008-10-03,0.39429,0.43714,0.39429,0.43714
2008-10-08,0.36857,0.38571,0.36857,0.38571
2008-10-09,0.39,0.40714,0.39,0.40714
2008-10-13,0.42,0.42,0.40714,0.40714
2008-10-14,0.37714,0.40286,0.37714,0.40286
2008-10-15,0.39429,0.39429,0.38143,0.38143
2008-10-16,0.39429,0.39429,0.39429,0.39429
2008-10-17,0.42,0.42,0.42,0.42
2008-10-28,0.42,0.42,0.42,0.42
2008-10-29,0.39,0.39,0.37714,0.37714
2008-10-30,0.37714,0.37714,0.37714,0.37714
2008-10-31,0.37714,0.37714,0.37714,0.37714
2008-11-03,0.38571,0.38571,0.38571,0.38571
2008-11-04,0.37714,0.38571,0.37714,0.38571
2008-11-05,0.40714,0.40714,0.40714,0.40714
2008-11-07,0.39429,0.39429,0.39429,0.39429
2008-11-10,0.38143,0.38143,0.38143,0.38143
2008-11-12,0.38143,0.38143,0.38143,0.38143
2008-11-13,0.38143,0.38143,0.38143,0.38143
2008-11-14,0.35571,0.35571,0.35571,0.35571
2008-11-17,0.35571,0.35571,0.35571,0.35571
2008-11-20,0.39,0.39,0.39,0.39
2008-11-24,0.37714,0.37714,0.37714,0.37714
2008-11-26,0.37714,0.37714,0.37714,0.37714
2008-11-27,0.38143,0.38143,0.38143,0.38143
2008-11-28,0.37714,0.37714,0.37714,0.37714
2008-12-01,0.37286,0.37286,0.37286,0.37286
2008-12-04,0.34714,0.34714,0.34714,0.34714
2008-12-05,0.37286,0.37286,0.37286,0.37286
2008-12-09,0.34714,0.34714,0.34714,0.34714
2008-12-10,0.34714,0.34714,0.34714,0.34714
2008-12-11,0.34286,0.34714,0.34286,0.34714
2008-12-12,0.37286,0.37286,0.37286,0.37286
2008-12-15,0.37286,0.37286,0.37286,0.37286
2008-12-19,0.36857,0.36857,0.36857,0.36857
2008-12-23,0.31714,0.37286,0.31714,0.37286
2009-01-16,0.36429,0.36429,0.36429,0.36429
2009-01-19,0.36429,0.36429,0.36429,0.36429
2009-01-22,0.36429,0.36429,0.33,0.33
2009-01-23,0.36429,0.36429,0.36429,0.36429
2009-03-04,0.3,0.3,0.3,0.3
2009-03-05,0.27857,0.27857,0.25286,0.25286
2009-03-06,0.25714,0.27857,0.25714,0.27857
2009-03-09,0.25286,0.25286,0.25286,0.25286
2009-03-10,0.25286,0.25714,0.25286,0.25714
2009-03-11,0.27429,0.27429,0.27429,0.27429
2009-03-12,0.32571,0.32571,0.3,0.32571
2009-03-16,0.32571,0.32571,0.29143,0.29143
2009-03-17,0.32571,0.32571,0.32571,0.32571
2009-03-19,0.29143,0.29143,0.29143,0.29143
2009-03-20,0.29143,0.29571,0.29143,0.29571
2009-03-23,0.32143,0.32143,0.32143,0.32143
2009-03-24,0.32571,0.33857,0.32571,0.33857
2009-03-25,0.38571,0.38571,0.38571,0.38571
2009-03-26,0.38571,0.39429,0.38571,0.39429
2009-03-27,0.39429,0.39429,0.39,0.39
2009-04-06,0.33857,0.33857,0.33857,0.33857
2009-04-07,0.33857,0.36429,0.33857,0.36429
2009-04-08,0.38143,0.38143,0.38143,0.38143
2009-04-09,0.38143,0.40714,0.38143,0.40714
2009-04-14,0.40714,0.45,0.40714,0.45
2009-04-15,0.44143,0.44143,0.44143,0.44143
2009-04-16,0.46286,0.46286,0.46286,0.46286
2009-04-17,0.45,0.45,0.45,0.45
2009-04-20,0.44571,0.44571,0.44571,0.44571
2009-04-21,0.44143,0.44571,0.44143,0.44571
2009-04-22,0.45,0.45,0.45,0.45
2009-04-23,0.45,0.45,0.45,0.45
2009-04-24,0.45,0.45,0.45,0.45
2009-04-27,0.45,0.45,0.45,0.45
2009-04-29,0.42857,0.44571,0.42857,0.44571
2009-04-30,0.44143,0.44143,0.44143,0.44143
2009-05-04,0.44143,0.44143,0.44143,0.44143
2009-05-06,0.43714,0.43714,0.43714,0.43714
2009-05-07,0.44571,0.44571,0.44571,0.44571
2009-05-12,0.42857,0.42857,0.42857,0.42857
2009-05-15,0.42857,0.42857,0.42857,0.42857
2009-05-19,0.42857,0.42857,0.42857,0.42857
2009-05-20,0.42857,0.42857,0.42857,0.42857
2009-05-21,0.42857,0.42857,0.42857,0.42857
2009-05-26,0.42429,0.42429,0.42429,0.42429
2009-06-03,0.42429,0.42429,0.42429,0.42429
2009-06-04,0.42429,0.42857,0.42429,0.42857
2009-06-05,0.42857,0.42857,0.42857,0.42857
2009-06-08,0.44571,0.44571,0.44571,0.44571
2009-06-09,0.44571,0.44571,0.44571,0.44571
2009-06-10,0.44571,0.44571,0.44571,0.44571
2009-06-12,0.43714,0.46714,0.43714,0.46714
2009-06-15,0.46714,0.47143,0.46714,0.47143
2009-06-19,0.45,0.45,0.44571,0.44571
2009-06-22,0.44143,0.44143,0.44143,0.44143
2009-06-23,0.42857,0.45,0.42857,0.45
2009-06-24,0.45,0.45,0.45,0.45
2009-06-25,0.42857,0.42857,0.42857,0.42857
2009-06-26,0.45,0.45,0.44571,0.44571
2009-06-29,0.42429,0.43714,0.42429,0.43714
2009-06-30,0.45429,0.45429,0.45,0.45
2009-07-02,0.45,0.45,0.45,0.45
2009-07-03,0.45,0.45,0.45,0.45
2009-07-06,0.45,0.45,0.45,0.45
2009-07-08,0.42429,0.42429,0.42429,0.42429
2009-07-09,0.44571,0.44571,0.44571,0.44571
2009-07-10,0.45,0.45,0.45,0.45
2009-07-13,0.45,0.45,0.45,0.45
2009-07-16,0.43714,0.43714,0.43714,0.43714
2009-07-17,0.44143,0.44143,0.44143,0.44143
2009-07-20,0.45,0.51,0.45,0.51
2009-07-21,0.5229,0.5229,0.5229,0.5229
2009-07-22,0.5357,0.5357,0.5357,0.5357
2009-07-23,0.5443,0.5443,0.5443,0.5443
2009-07-24,0.6171,0.6171,0.6171,0.6171
2009-08-04,0.5143,0.5143,0.5143,0.5143
2009-08-05,0.5229,0.5229,0.5229,0.5229
2009-08-20,0.45,0.45,0.45,0.45
2009-08-21,0.45,0.5143,0.45,0.5143
2009-08-24,0.48429,0.48429,0.48429,0.48429
2009-08-25,0.5443,0.5443,0.5443,0.5443
2009-08-26,0.5443,0.5443,0.5443,0.5443
2009-08-27,0.5314,0.5314,0.5314,0.5314
2009-08-28,0.5271,0.5271,0.5271,0.5271
2009-08-31,0.5271,0.5271,0.5271,0.5271
2009-09-01,0.5271,0.5271,0.5271,0.5271
2009-09-02,0.5143,0.5143,0.5143,0.5143
2009-09-03,0.48857,0.48857,0.48857,0.48857
2009-09-04,0.49286,0.54,0.49286,0.54
2009-09-07,0.6171,0.6171,0.6171,0.6171
2009-09-08,0.6729,0.7671,0.6729,0.7671
2009-09-09,0.7671,0.7671,0.7586,0.7586
2009-09-10,0.7243,0.7243,0.5571,0.5571
2009-09-11,0.6214,0.6386,0.6214,0.6386
2009-09-14,0.6386,0.6386,0.6214,0.6214
2009-09-15,0.6386,0.6386,0.6386,0.6386
2009-09-17,0.6171,0.6171,0.6171,0.6171
2009-09-18,0.5614,0.6129,0.5614,0.6129
2009-09-21,0.6343,0.6343,0.6343,0.6343
2009-09-22,0.5571,0.6129,0.5571,0.6129
2009-09-23,0.6,0.6,0.57,0.57
2009-09-24,0.6214,0.6214,0.6171,0.6171
2009-09-25,0.6257,0.6257,0.6214,0.6214
2009-09-28,0.6214,0.6214,0.5529,0.5529
2009-09-29,0.6043,0.6043,0.6043,0.6043
2009-09-30,0.6,0.6,0.6,0.6
2009-10-01,0.6086,0.6086,0.5529,0.5529
2009-10-02,0.5529,0.5571,0.5529,0.5571
2009-10-05,0.6257,0.6257,0.6257,0.6257
2009-10-06,0.6043,0.6043,0.6043,0.6043
2009-10-07,0.6,0.6,0.6,0.6
2009-10-08,0.5743,0.5743,0.57,0.57
2009-10-09,0.5529,0.5529,0.5486,0.5486
2009-10-12,0.5529,0.5529,0.5529,0.5529
2009-10-13,0.5186,0.5529,0.5186,0.5529
2009-10-14,0.5529,0.5529,0.5529,0.5529
2009-10-16,0.5186,0.5186,0.5186,0.5186
2009-10-19,0.5529,0.5529,0.5529,0.5529
2009-10-20,0.5143,0.5143,0.5143,0.5143
2009-10-21,0.5529,0.5529,0.5529,0.5529
2009-10-23,0.5529,0.5529,0.5529,0.5529
2009-10-26,0.5529,0.5529,0.48857,0.48857
2009-10-27,0.5357,0.5357,0.5357,0.5357
2009-10-28,0.5529,0.5529,0.5529,0.5529
2009-10-30,0.5186,0.5186,0.5057,0.5057
2009-11-02,0.49714,0.5357,0.49714,0.5357
2009-11-03,0.5314,0.5314,0.5314,0.5314
2009-11-04,0.5443,0.5443,0.5229,0.5229
2009-11-05,0.5357,0.5357,0.5357,0.5357
2009-11-12,0.5143,0.5143,0.5143,0.5143
2009-11-13,0.5014,0.5443,0.5014,0.5443
2009-11-18,0.5443,0.5443,0.5443,0.5443
2009-11-20,0.5443,0.5443,0.5443,0.5443
2009-11-27,0.5443,0.5443,0.5443,0.5443
2009-12-01,0.48857,0.49286,0.48857,0.49286
2009-12-02,0.5143,0.5143,0.5143,0.5143
2009-12-03,0.5143,0.5143,0.5143,0.5143
2009-12-04,0.5143,0.5143,0.5143,0.5143
2009-12-07,0.5443,0.5443,0.5443,0.5443
2009-12-10,0.54,0.54,0.54,0.54
2009-12-11,0.54,0.54,0.47571,0.47571
2009-12-14,0.54,0.54,0.5357,0.5357
2009-12-15,0.5357,0.5357,0.5357,0.5357
2009-12-16,0.5357,0.5357,0.5357,0.5357
2009-12-17,0.5314,0.5314,0.5314,0.5314
2009-12-18,0.5314,0.5314,0.5314,0.5314
2009-12-23,0.5271,0.5271,0.48,0.5271
2009-12-28,0.47571,0.48429,0.47571,0.48429
2009-12-29,0.48,0.5314,0.48,0.5314
2010-01-06,0.5314,0.5314,0.5314,0.5314
2010-01-08,0.5271,0.5271,0.5271,0.5271
2010-01-14,0.5143,0.5143,0.5143,0.5143
2010-01-15,0.5271,0.5271,0.5271,0.5271
2010-01-19,0.5229,0.5229,0.5229,0.5229
2010-01-20,0.5271,0.5314,0.5271,0.5314
2010-01-25,0.5271,0.5271,0.5271,0.5271
2010-01-28,0.5271,0.5786,0.5271,0.5786
2010-01-29,0.5914,0.5914,0.5914,0.5914
2010-02-01,0.5914,0.5914,0.5914,0.5914
2010-02-02,0.5829,0.5829,0.5829,0.5829
2010-02-03,0.5786,0.5786,0.5786,0.5786
2010-02-05,0.5829,0.5829,0.5829,0.5829
2010-02-11,0.5786,0.5786,0.5786,0.5786
2010-03-03,0.57,0.57,0.57,0.57
2010-03-10,0.5529,0.5571,0.5529,0.5571
2010-03-11,0.5186,0.5571,0.5186,0.5571
2010-03-12,0.57,0.57,0.57,0.57
2010-03-16,0.5571,0.5614,0.5571,0.5614
2010-03-17,0.5186,0.5271,0.5186,0.5271
2010-03-18,0.57,0.57,0.57,0.57
2010-03-23,0.5314,0.5314,0.5314,0.5314
2010-03-24,0.5614,0.5614,0.5614,0.5614
2010-03-26,0.5614,0.5614,0.5614,0.5614
2010-03-29,0.54,0.5614,0.54,0.5614
2010-03-30,0.5486,0.5529,0.5486,0.5529
2010-03-31,0.5571,0.5571,0.5571,0.5571
2010-04-01,0.5571,0.5571,0.5571,0.5571
2010-04-06,0.5571,0.5571,0.5571,0.5571
2010-04-07,0.5571,0.5571,0.5571,0.5571
2010-04-08,0.5571,0.5571,0.5571,0.5571
2010-04-09,0.5571,0.5571,0.5571,0.5571
2010-04-13,0.5529,0.5529,0.5529,0.5529
2010-04-14,0.5571,0.5571,0.5571,0.5571
2010-04-16,0.5529,0.5529,0.5529,0.5529
2010-04-20,0.5443,0.5443,0.5443,0.5443
2010-04-22,0.54,0.54,0.54,0.54
2010-04-23,0.5486,0.5486,0.5486,0.5486
2010-04-26,0.51,0.51,0.51,0.51
2010-04-27,0.51,0.5486,0.51,0.5486
2010-04-28,0.5571,0.5571,0.5571,0.5571
2010-04-29,0.48,0.5314,0.48,0.5314
2010-04-30,0.46714,0.5571,0.46714,0.5571
2010-05-04,0.48429,0.51,0.48429,0.51
2010-05-05,0.5057,0.5186,0.5057,0.5186
2010-05-06,0.48,0.5186,0.48,0.5186
2010-05-07,0.45857,0.5314,0.45857,0.5314
2010-05-10,0.5314,0.5314,0.5314,0.5314
2010-05-11,0.5314,0.5314,0.5314,0.5314
2010-05-12,0.5314,0.5314,0.5314,0.5314
2010-05-13,0.5314,0.5314,0.5314,0.5314
2010-05-14,0.5314,0.5314,0.5314,0.5314
2010-05-17,0.5271,0.5271,0.5271,0.5271
2010-05-18,0.5314,0.5314,0.5271,0.5271
2010-05-19,0.5314,0.5314,0.5314,0.5314
2010-05-20,0.5271,0.5271,0.5271,0.5271
2010-05-21,0.5271,0.5271,0.5271,0.5271
2010-05-24,0.5271,0.5271,0.5271,0.5271
2010-05-25,0.5271,0.5271,0.5271,0.5271
2010-05-26,0.5314,0.5314,0.5271,0.5271
2010-05-27,0.5271,0.5271,0.5271,0.5271
2010-05-28,0.5186,0.5186,0.5186,0.5186
2010-05-31,0.5271,0.5271,0.5271,0.5271
2010-06-07,0.48429,0.49286,0.48429,0.49286
2010-06-08,0.5057,0.5057,0.5057,0.5057
2010-06-09,0.49714,0.5057,0.49714,0.5057
2010-06-10,0.5014,0.5014,0.5014,0.5014
2010-06-11,0.5057,0.5057,0.5057,0.5057
2010-06-25,0.47143,0.47143,0.47143,0.47143
2010-07-02,0.49714,0.49714,0.49714,0.49714
2010-07-07,0.45857,0.48857,0.45857,0.48857
2010-07-08,0.45857,0.45857,0.45857,0.45857
2010-07-09,0.45857,0.45857,0.45857,0.45857
2010-07-12,0.48429,0.48429,0.48429,0.48429
2010-07-13,0.44571,0.44571,0.44571,0.44571
2010-07-14,0.43714,0.43714,0.43714,0.43714
2010-07-15,0.42857,0.42857,0.42857,0.42857
2010-07-16,0.42857,0.42857,0.42857,0.42857
2010-07-23,0.42857,0.42857,0.42857,0.42857
2010-07-29,0.42,0.42,0.42,0.42
2010-08-02,0.42,0.42857,0.42,0.42857
2010-08-10,0.42,0.42,0.42,0.42
2010-08-13,0.42,0.42,0.42,0.42
2010-08-16,0.42429,0.42429,0.42429,0.42429
2010-08-18,0.42429,0.42429,0.42429,0.42429
2010-08-19,0.42857,0.42857,0.42857,0.42857
2010-08-20,0.42857,0.42857,0.42857,0.42857
2010-08-23,0.42857,0.42857,0.42857,0.42857
2010-08-24,0.48857,0.48857,0.48857,0.48857
2010-08-25,0.46714,0.46714,0.46714,0.46714
2010-08-27,0.42857,0.43286,0.42857,0.43286
2010-08-30,0.46714,0.48857,0.46714,0.48857
2010-08-31,0.46714,0.46714,0.46714,0.46714
2010-09-01,0.47143,0.47143,0.47143,0.47143
2010-09-02,0.46714,0.46714,0.45429,0.45429
2010-09-03,0.45429,0.48,0.45429,0.48
2010-09-06,0.47143,0.47143,0.47143,0.47143
2010-09-09,0.45,0.45,0.45,0.45
2010-09-10,0.45,0.45,0.45,0.45
2010-09-13,0.45,0.45,0.45,0.45
2010-09-14,0.46714,0.46714,0.46714,0.46714
2010-09-15,0.47143,0.47143,0.47143,0.47143
2010-09-16,0.48,0.48,0.48,0.48
2010-09-17,0.48857,0.48857,0.48857,0.48857
2010-09-20,0.48857,0.48857,0.48857,0.48857
2010-09-21,0.48857,0.48857,0.48857,0.48857
2010-09-23,0.48857,0.48857,0.48857,0.48857
2010-09-27,0.48857,0.48857,0.48857,0.48857
2010-09-29,0.48857,0.48857,0.48857,0.48857
2010-09-30,0.48857,0.48857,0.48857,0.48857
2010-10-01,0.51,0.51,0.51,0.51
2010-10-08,0.51,0.51,0.51,0.51
2010-10-14,0.46286,0.5057,0.46286,0.5057
2010-10-19,0.5057,0.5057,0.5057,0.5057
2010-10-20,0.42857,0.42857,0.42857,0.42857
2010-10-21,0.48857,0.48857,0.48857,0.48857
2010-10-28,0.49286,0.49286,0.49286,0.49286
2010-11-04,0.49286,0.49286,0.49286,0.49286
2010-11-08,0.43286,0.43286,0.43286,0.43286
2010-11-10,0.47571,0.47571,0.47571,0.47571
2010-11-12,0.49286,0.49286,0.44571,0.44571
2010-11-15,0.48857,0.48857,0.46286,0.46286
2010-11-16,0.46714,0.46714,0.46714,0.46714
2010-11-17,0.43286,0.43286,0.43286,0.43286
2010-11-18,0.43286,0.49286,0.43286,0.49286
2010-11-19,0.48857,0.48857,0.48857,0.48857
2010-11-24,0.48857,0.48857,0.48857,0.48857
2010-11-25,0.45,0.45,0.45,0.45
2010-11-26,0.45,0.45,0.45,0.45
2010-11-29,0.45429,0.48429,0.45429,0.48429
2010-11-30,0.45,0.45,0.45,0.45
2010-12-02,0.43714,0.45,0.43714,0.45
2010-12-03,0.45,0.48429,0.45,0.48429
2010-12-06,0.47571,0.47571,0.47571,0.47571
2010-12-09,0.43286,0.43286,0.43286,0.43286
2010-12-10,0.46714,0.46714,0.46714,0.46714
2010-12-13,0.45429,0.45429,0.45429,0.45429
2010-12-15,0.46714,0.46714,0.46714,0.46714
2010-12-16,0.47143,0.47143,0.47143,0.47143
2010-12-17,0.43714,0.43714,0.43714,0.43714
2010-12-20,0.44143,0.44143,0.43714,0.43714
2010-12-22,0.43714,0.45429,0.43714,0.45429
2010-12-27,0.43714,0.43714,0.43714,0.43714
2010-12-30,0.43714,0.43714,0.43714,0.43714
2010-12-31,0.43286,0.43286,0.43286,0.43286
2011-01-03,0.43286,0.43286,0.43286,0.43286
2011-01-04,0.43714,0.43714,0.43714,0.43714
2011-01-07,0.45,0.45,0.45,0.45
2011-01-10,0.45857,0.48,0.45857,0.48
2011-01-11,0.49286,0.49286,0.47571,0.47571
2011-01-12,0.49714,0.51,0.49714,0.51
2011-01-13,0.5143,0.5143,0.5143,0.5143
2011-01-14,0.5143,0.5143,0.5143,0.5143
2011-01-17,0.5486,0.5571,0.5486,0.5571
2011-01-18,0.5571,0.5914,0.5571,0.5914
2011-01-19,0.54,0.5914,0.54,0.5914
2011-01-20,0.6,0.6429,0.6,0.6429
2011-01-21,0.6643,0.6643,0.6643,0.6643
2011-01-24,0.6857,0.6857,0.6857,0.6857
2011-01-25,0.6943,0.6943,0.6943,0.6943
2011-01-26,0.6643,0.69,0.6643,0.69
2011-01-27,0.6643,0.6643,0.6643,0.6643
2011-01-28,0.69,0.69,0.6857,0.6857
2011-02-01,0.6857,0.69,0.6857,0.69
2011-02-02,0.6943,0.6943,0.69,0.69
2011-02-03,0.6643,0.69,0.6643,0.69
2011-02-04,0.69,0.69,0.69,0.69
2011-02-07,0.69,0.69,0.69,0.69
2011-02-08,0.6514,0.6514,0.6514,0.6514
2011-02-10,0.63,0.6343,0.63,0.6343
2011-02-11,0.63,0.63,0.63,0.63
2011-02-15,0.6043,0.6214,0.6043,0.6214
2011-02-18,0.6214,0.6214,0.6214,0.6214
2011-02-23,0.5786,0.5786,0.5743,0.5743
2011-02-24,0.6214,0.6214,0.6214,0.6214
2011-03-07,0.6171,0.6171,0.6171,0.6171
2011-03-08,0.6129,0.6129,0.6043,0.6043
2011-03-09,0.5786,0.5829,0.5786,0.5829
2011-03-10,0.5786,0.5786,0.5786,0.5786
2011-03-11,0.5186,0.5186,0.5186,0.5186
2011-03-14,0.49286,0.49286,0.49286,0.49286
2011-03-15,0.6171,0.6171,0.6171,0.6171
2011-03-16,0.5571,0.5571,0.5571,0.5571
2011-03-17,0.5571,0.5571,0.5571,0.5571
2011-03-18,0.6171,0.6171,0.6171,0.6171
2011-03-21,0.5357,0.5357,0.5357,0.5357
2011-03-22,0.6171,0.6171,0.5786,0.5786
2011-03-24,0.6129,0.6129,0.6129,0.6129
2011-03-25,0.5571,0.5571,0.5571,0.5571
2011-03-28,0.5571,0.5571,0.54,0.54
2011-03-30,0.5357,0.5357,0.5357,0.5357
2011-03-31,0.5314,0.5314,0.5314,0.5314
2011-04-01,0.5143,0.5271,0.5143,0.5271
2011-04-05,0.48,0.48,0.48,0.48
2011-04-06,0.5529,0.5529,0.5529,0.5529
2011-04-07,0.5529,0.5529,0.5529,0.5529
2011-04-12,0.5571,0.5571,0.5571,0.5571
2011-04-15,0.5143,0.5571,0.5143,0.5571
2011-04-18,0.5529,0.5529,0.5529,0.5529
2011-04-28,0.5529,0.5529,0.5529,0.5529
2011-04-29,0.47143,0.5014,0.47143,0.5014
2011-05-02,0.5014,0.5014,0.5014,0.5014
2011-05-04,0.51,0.5443,0.51,0.5443
2011-05-06,0.5271,0.5271,0.5271,0.5271
2011-05-09,0.5271,0.5271,0.5014,0.5014
2011-05-10,0.5143,0.5143,0.5143,0.5143
2011-05-11,0.5229,0.5229,0.5229,0.5229
2011-05-13,0.49286,0.49286,0.47571,0.47571
2011-05-16,0.47571,0.47571,0.45,0.45
2011-05-17,0.42857,0.43286,0.42857,0.43286
2011-05-18,0.43286,0.43286,0.43286,0.43286
2011-05-19,0.43286,0.43286,0.41571,0.41571
