<DATE>,<CLOSE>
2014-12-30,7.3271
2015-01-02,7.3271
2015-01-05,7.4696
2015-01-07,7.438
2015-01-08,7.4221
2015-01-09,7.3667
2015-01-12,7.3112
2015-01-13,7.3192
2015-01-14,7.2796
2015-01-15,7.2716
2015-01-16,6.9707
2015-01-19,7.1924
2015-01-20,7.2082
2015-01-21,7.129
2015-01-22,7.2082
2015-01-23,7.2082
2015-01-26,7.2162
2015-01-27,7.2716
2015-01-28,7.2241
2015-01-29,7.2082
2015-01-30,7.2796
2015-02-02,7.3746
2015-02-03,7.4618
2015-02-04,7.4776
2015-02-05,7.5251
2015-02-06,7.5251
2015-02-09,7.541
2015-02-10,7.6043
2015-02-11,7.6202
2015-02-12,7.6439
2015-02-13,7.8736
2015-02-16,7.842
2015-02-17,7.7548
2015-02-18,7.8024
2015-02-19,7.8261
2015-02-20,7.8261
2015-02-23,7.842
2015-02-24,7.8736
2015-02-25,8.0637
2015-02-26,8.1192
2015-02-27,8.3964
2015-03-02,8.4283
2015-03-03,8.4283
2015-03-04,8.5948
2015-03-05,8.5154
2015-03-06,8.3964
2015-03-09,8.2377
2015-03-10,8.1509
2015-03-11,8.1588
2015-03-12,8.317
2015-03-13,8.2696
2015-03-16,8.5948
2015-03-17,8.5551
2015-03-18,8.6026
2015-03-19,8.7924
2015-03-20,8.7924
2015-03-23,8.9511
2015-03-24,8.9433
2015-03-25,8.9908
2015-03-26,8.9908
2015-03-27,8.8795
2015-03-30,8.9114
2015-03-31,8.7924
2015-04-01,8.713
2015-04-02,8.7846
2015-04-07,8.9511
2015-04-08,8.983
2015-04-09,9.109
2015-04-10,9.2522
2015-04-13,9.2677
2015-04-14,9.1883
2015-04-15,9.2202
2015-04-16,9.1486
2015-04-17,9.0305
2015-04-20,9.4661
2015-04-21,9.506
2015-04-22,9.3867
2015-04-23,9.3867
2015-04-24,9.727
2015-04-27,9.846
2015-04-28,9.822
2015-04-29,9.822
2015-04-30,9.648
2015-05-04,9.83
2015-05-05,10.092
2015-05-06,9.997
2015-05-07,10.06
2015-05-08,10.06
2015-05-11,10.194
2015-05-12,10.139
2015-05-13,9.878
2015-05-14,9.878
2015-05-15,9.862
2015-05-18,9.616
2015-05-19,9.506
2015-05-20,9.648
2015-05-21,9.624
2015-05-22,9.656
2015-05-25,9.506
2015-05-26,9.506
2015-05-27,9.3945
2015-05-28,9.4264
2015-05-29,9.506
2015-06-01,9.545
2015-06-02,9.4575
2015-06-03,9.664
2015-06-05,9.4264
2015-06-08,9.4264
2015-06-09,9.2832
2015-06-10,9.2832
2015-06-11,9.2832
2015-06-12,9.2832
2015-06-15,9.0701
2015-06-16,9.0063
2015-06-17,8.9192
2015-06-18,8.8717
2015-06-19,8.8795
2015-06-22,9.0063
2015-06-23,8.9985
2015-06-24,9.2444
2015-06-25,9.3704
2015-06-26,9.3471
2015-06-29,9.0538
2015-06-30,9.0305
2015-07-01,9.0218
2015-07-02,9.0305
2015-07-03,8.9744
2015-07-06,8.8476
2015-07-07,8.5474
2015-07-08,8.4283
2015-07-09,8.1588
2015-07-10,8.4205
2015-07-13,8.8001
2015-07-14,8.6181
2015-07-15,8.4758
2015-07-16,8.864
2015-07-17,8.713
2015-07-20,8.7372
2015-07-21,8.832
2015-07-22,8.7449
2015-07-23,8.9192
2015-07-24,8.9908
2015-07-27,8.713
2015-07-28,8.864
2015-07-29,8.7924
2015-07-30,8.713
2015-08-03,8.713
2015-08-04,8.6345
2015-08-05,8.5551
2015-08-06,8.468
2015-08-07,8.3964
2015-08-10,8.3964
2015-08-11,8.3964
2015-08-12,8.3722
2015-08-13,8.4594
2015-08-14,8.4594
2015-08-17,8.3964
2015-08-18,8.468
2015-08-19,8.5077
2015-08-20,8.4758
2015-08-21,8.3964
2015-08-24,7.7232
2015-08-25,7.4618
2015-08-26,7.6043
2015-08-27,7.6836
2015-08-28,7.9054
2015-08-31,7.9211
2015-09-01,7.9054
2015-09-02,7.7469
2015-09-03,7.9211
2015-09-04,7.9132
2015-09-07,7.9211
2015-09-08,7.9211
2015-09-09,8.0796
2015-09-10,8.0558
2015-09-11,8.0479
2015-09-14,8.864
2015-09-15,9.1806
2015-09-16,8.8562
2015-09-17,8.6975
2015-09-18,8.6733
2015-09-21,8.6975
2015-09-22,8.6655
2015-09-23,8.6259
2015-09-24,8.6578
2015-09-25,8.6423
2015-09-28,8.5154
2015-09-29,8.6345
2015-09-30,8.6345
2015-10-01,8.3015
2015-10-02,8.2377
2015-10-05,8.2299
2015-10-06,8.2299
2015-10-07,8.4594
2015-10-08,8.3964
2015-10-09,8.5629
2015-10-12,8.6345
2015-10-13,8.5551
2015-10-14,8.468
2015-10-15,8.6181
2015-10-16,8.5232
2015-10-19,8.5154
2015-10-20,8.3645
2015-10-21,8.4758
2015-10-22,8.832
2015-10-23,8.713
2015-10-26,8.832
2015-10-27,8.8717
2015-10-28,8.8795
2015-10-29,8.8717
2015-10-30,8.9269
2015-11-02,8.8476
2015-11-03,8.7527
2015-11-04,8.7527
2015-11-05,8.7846
2015-11-06,8.6423
2015-11-09,8.6655
2015-11-10,9.0305
2015-11-12,8.7768
2015-11-13,8.6733
2015-11-16,8.4758
2015-11-17,8.6181
2015-11-18,8.7052
2015-11-19,8.5077
2015-11-20,8.4438
2015-11-23,8.3334
2015-11-24,8.1668
2015-11-25,8.3093
2015-11-26,8.5387
2015-11-27,8.3964
2015-11-30,8.7052
2015-12-01,8.4119
2015-12-02,8.3964
2015-12-03,8.4042
2015-12-04,8.5551
2015-12-08,8.4119
2015-12-09,8.2541
2015-12-10,8.3722
2015-12-11,8.1588
2015-12-14,8.1192
2015-12-17,8.0796
2015-12-18,8.3093
2015-12-21,8.0242
2015-12-22,8.1588
2015-12-23,8.3964
2015-12-28,8.3964
2015-12-29,8.7768
2015-12-30,9.0305
2016-01-04,8.713
2016-01-05,8.6733
2016-01-07,8.0717
2016-01-08,7.9846
2016-01-11,7.9211
2016-01-12,7.945
2016-01-13,7.9211
2016-01-14,7.7548
2016-01-15,8.1429
2016-01-18,7.842
2016-01-19,8.0399
2016-01-20,7.7785
2016-01-21,7.7628
2016-01-22,7.7628
2016-01-25,7.8974
2016-01-27,7.6598
2016-01-28,7.9291
2016-01-29,7.8816
2016-02-01,7.7707
2016-02-02,7.8024
2016-02-03,7.739
2016-02-04,7.7865
2016-02-05,7.7865
2016-02-08,7.842
2016-02-09,8.0954
2016-02-10,8.0717
2016-02-11,8.0399
2016-02-12,8.0717
2016-02-15,8.0717
2016-02-16,8.0479
2016-02-17,7.9925
2016-02-18,8.1509
2016-02-19,8.2377
2016-02-22,8.6423
2016-02-23,8.6819
2016-02-25,8.6345
2016-02-26,8.8243
2016-02-29,8.8562
2016-03-01,8.9511
2016-03-02,9.0305
2016-03-03,9.109
2016-03-04,9.1806
2016-03-07,9.2358
2016-03-08,9.3229
2016-03-09,9.228
2016-03-10,9.2047
2016-03-11,9.3471
2016-03-14,9.4972
2016-03-15,9.506
2016-03-16,9.3704
2016-03-17,9.4264
2016-03-18,9.743
2016-03-21,9.664
2016-03-22,9.584
2016-03-23,9.632
2016-03-24,9.506
2016-03-29,9.815
2016-03-30,9.902
2016-03-31,9.98
2016-04-01,10.139
2016-04-04,10.456
2016-04-05,10.456
2016-04-06,10.535
2016-04-07,10.813
2016-04-08,10.622
2016-04-11,10.757
2016-04-12,10.749
2016-04-13,10.741
2016-04-14,10.726
2016-04-15,10.733
2016-04-18,10.796
2016-04-19,10.836
2016-04-20,10.717
2016-04-21,10.781
2016-04-22,10.844
2016-04-25,11.058
2016-04-26,11.153
2016-04-27,11.169
2016-04-28,11.169
2016-04-29,11.272
2016-05-02,11.406
2016-05-04,11.438
2016-05-05,11.169
2016-05-06,10.947
2016-05-09,10.773
2016-05-10,10.63
2016-05-11,10.733
2016-05-12,10.978
2016-05-13,11.327
2016-05-16,11.209
2016-05-17,11.224
2016-05-18,11.09
2016-05-19,10.987
2016-05-20,11.058
2016-05-23,11.082
2016-05-24,11.082
2016-05-25,11.414
2016-05-27,11.446
2016-05-30,11.637
2016-05-31,11.675
2016-06-01,11.406
2016-06-02,11.327
2016-06-03,11.581
2016-06-06,11.668
2016-06-07,11.794
2016-06-08,11.739
2016-06-09,11.7
2016-06-10,11.327
2016-06-13,11.201
2016-06-14,11.169
2016-06-15,11.304
2016-06-16,10.726
2016-06-17,11.09
2016-06-20,11.09
2016-06-21,11.398
2016-06-22,11.272
2016-06-23,11.327
2016-06-24,10.852
2016-06-27,10.694
2016-06-28,10.614
2016-06-29,11.074
2016-06-30,11.169
2016-07-01,11.248
2016-07-04,11.137
2016-07-05,11.042
2016-07-06,11.042
2016-07-07,11.01
2016-07-08,11.09
2016-07-11,11.09
2016-07-12,11.739
2016-07-13,11.327
2016-07-14,11.486
2016-07-15,11.478
2016-07-18,11.454
2016-07-19,11.414
2016-07-20,11.628
2016-07-21,11.565
2016-07-22,11.7
2016-07-25,11.763
2016-07-26,12.436
2016-07-27,12.215
2016-07-28,12.349
2016-07-29,12.238
2016-08-01,11.945
2016-08-02,12.278
2016-08-03,12.19
2016-08-04,12.056
2016-08-05,12.159
2016-08-08,12.238
2016-08-09,12.198
2016-08-10,12.08
2016-08-11,11.921
2016-08-12,11.644
2016-08-16,11.628
2016-08-17,11.486
2016-08-18,11.462
2016-08-19,11.47
2016-08-22,11.779
2016-08-23,11.7
2016-08-24,11.565
2016-08-25,11.525
2016-08-26,11.707
2016-08-29,11.747
2016-08-30,11.787
2016-08-31,11.961
2016-09-01,11.834
2016-09-02,12.033
2016-09-05,12.001
2016-09-06,12.072
2016-09-07,12.072
2016-09-08,12.04
2016-09-09,11.985
2016-09-12,12.072
2016-09-13,12.111
2016-09-14,12.159
2016-09-15,12.08
2016-09-16,11.976
2016-09-19,11.976
2016-09-20,11.976
2016-09-21,11.882
2016-09-22,11.882
2016-09-23,11.858
2016-09-26,11.85
2016-09-27,11.794
2016-09-28,11.787
2016-09-29,11.794
2016-09-30,11.644
2016-10-03,11.763
2016-10-04,11.842
2016-10-05,11.707
2016-10-06,11.715
2016-10-07,11.684
2016-10-11,11.834
2016-10-12,11.802
2016-10-13,11.802
2016-10-14,11.802
2016-10-17,11.914
2016-10-18,11.961
2016-10-19,11.953
2016-10-20,12.056
2016-10-21,12.048
2016-10-24,12.048
2016-10-25,12.024
2016-10-26,12.111
2016-10-27,12.159
2016-10-28,12.001
2016-10-31,12.033
2016-11-02,11.525
2016-11-03,11.177
2016-11-04,11.921
2016-11-07,12.421
2016-11-08,12.215
2016-11-09,12.334
2016-11-10,12.412
2016-11-14,12.365
2016-11-15,12.215
2016-11-16,12.198
2016-11-17,12.12
2016-11-18,12.103
2016-11-21,11.612
2016-11-22,11.882
2016-11-23,12.072
2016-11-24,12.033
2016-11-25,12.001
2016-11-28,11.882
2016-11-29,11.842
2016-11-30,11.882
2016-12-01,12.008
2016-12-02,12.262
2016-12-05,12.262
2016-12-06,12.222
2016-12-07,11.898
2016-12-08,11.985
2016-12-09,11.882
2016-12-12,11.874
2016-12-13,11.961
2016-12-14,11.802
2016-12-15,11.802
2016-12-16,11.811
2016-12-19,11.811
2016-12-20,11.802
2016-12-21,11.842
2016-12-22,11.755
2016-12-23,11.802
2016-12-27,11.874
2016-12-28,11.889
2016-12-29,11.993
2016-12-30,11.961
2017-01-02,11.882
2017-01-03,11.66
2017-01-04,11.787
2017-01-05,11.605
2017-01-09,11.707
2017-01-10,11.565
2017-01-11,11.565
2017-01-12,11.605
2017-01-13,11.05
2017-01-16,11.398
2017-01-17,11.248
2017-01-18,11.248
2017-01-19,11.09
2017-01-20,10.844
2017-01-23,11.161
2017-01-24,11.438
2017-01-25,11.533
2017-01-26,11.763
2017-01-27,11.296
2017-01-30,11.715
2017-01-31,11.581
2017-02-01,11.644
2017-02-02,11.486
2017-02-03,11.288
2017-02-06,11.684
2017-02-07,11.486
2017-02-08,11.755
2017-02-09,11.724
2017-02-10,11.605
2017-02-13,11.493
2017-02-14,11.446
2017-02-15,11.169
2017-02-16,11.122
2017-02-17,10.773
2017-02-20,10.764
2017-02-21,11.082
2017-02-22,11.09
2017-02-23,11.24
2017-02-24,11.406
2017-02-27,11.09
2017-02-28,11.327
2017-03-01,11.296
2017-03-02,11.565
2017-03-03,11.446
2017-03-06,11.406
2017-03-07,11.169
2017-03-08,11.169
2017-03-09,11.201
2017-03-10,11.09
2017-03-13,11.09
2017-03-14,11.169
2017-03-15,11.201
2017-03-16,11.367
2017-03-17,11.525
2017-03-20,11.438
2017-03-21,11.336
2017-03-22,11.406
2017-03-23,11.423
2017-03-24,11.414
2017-03-27,11.327
2017-03-28,11.327
2017-03-29,11.327
2017-03-30,11.272
2017-03-31,11.129
2017-04-03,11.462
2017-04-04,11.43
2017-04-05,11.462
2017-04-06,12.476
2017-04-07,12.436
2017-04-10,12.516
2017-04-11,12.745
2017-04-12,12.824
2017-04-13,12.872
2017-04-18,12.824
2017-04-19,12.824
2017-04-20,12.872
2017-04-21,12.951
2017-04-24,12.951
2017-04-25,12.967
2017-04-26,12.887
2017-04-27,12.951
2017-04-28,13.308
2017-05-02,13.062
2017-05-04,13.007
2017-05-05,13.236
2017-05-08,13.458
2017-05-09,13.719
2017-05-10,13.719
2017-05-11,13.704
2017-05-12,13.561
2017-05-15,13.49
2017-05-16,13.466
2017-05-17,13.497
2017-05-18,13.34
2017-05-19,13.419
2017-05-22,13.419
2017-05-24,13.308
2017-05-25,13.387
2017-05-26,13.506
2017-05-29,13.458
2017-05-30,13.3
2017-05-31,13.45
2017-06-01,13.308
2017-06-02,13.236
2017-06-05,14.1
2017-06-06,14.298
2017-06-07,14.25
2017-06-08,14.25
2017-06-09,14.234
2017-06-12,14.06
2017-06-13,13.862
2017-06-14,14.012
2017-06-16,14.179
2017-06-19,14.258
2017-06-20,14.179
2017-06-21,14.1
2017-06-22,14.179
2017-06-23,14.258
2017-06-26,14.456
2017-06-27,14.234
2017-06-28,14.06
2017-06-29,14.456
2017-06-30,14.194
2017-07-03,14.353
2017-07-04,14.353
2017-07-05,14.559
2017-07-06,14.607
2017-07-07,14.495
2017-07-10,14.527
2017-07-11,14.277
2017-07-12,14.407
2017-07-13,14.364
2017-07-14,14.277
2017-07-17,14.32
2017-07-18,14.217
2017-07-19,14.105
2017-07-20,14.156
2017-07-21,14.062
2017-07-24,14.355
2017-07-25,14.32
2017-07-26,14.148
2017-07-27,14.148
2017-07-28,14.062
2017-07-31,14.225
2017-08-01,14.225
2017-08-02,14.148
2017-08-03,14.105
2017-08-04,14.01
2017-08-07,14.018
2017-08-08,14.191
2017-08-09,14.277
2017-08-10,14.07
2017-08-11,13.975
2017-08-14,14.053
2017-08-16,14.001
2017-08-18,14.01
2017-08-21,14.148
2017-08-22,14.062
2017-08-23,14.062
2017-08-24,14.062
2017-08-25,13.932
2017-08-28,14.234
2017-08-29,13.924
2017-08-30,14.044
2017-08-31,13.967
2017-09-01,14.036
2017-09-04,14.113
2017-09-05,14.079
2017-09-06,13.889
2017-09-07,13.846
2017-09-08,13.786
2017-09-11,13.716
2017-09-12,13.803
2017-09-13,13.803
2017-09-14,13.924
2017-09-15,13.889
2017-09-18,13.872
2017-09-19,13.673
2017-09-20,13.699
2017-09-21,13.699
2017-09-22,13.941
2017-09-25,13.941
2017-09-26,13.872
2017-09-27,13.846
2017-09-28,13.803
2017-09-29,13.691
2017-10-02,13.889
2017-10-03,13.63
2017-10-04,13.458
2017-10-05,13.199
2017-10-06,13.078
2017-10-09,13.19
2017-10-10,13.19
2017-10-11,13.259
2017-10-12,13.182
2017-10-13,13.156
2017-10-16,12.811
2017-10-17,12.914
2017-10-18,12.785
2017-10-19,12.931
2017-10-20,13.095
2017-10-23,12.759
2017-10-24,12.5
2017-10-25,12.5
2017-10-26,12.793
2017-10-27,12.768
2017-10-30,12.94
2017-10-31,12.94
2017-11-02,12.854
2017-11-03,12.724
2017-11-06,12.595
2017-11-07,12.845
2017-11-08,12.759
2017-11-09,12.768
2017-11-10,12.768
2017-11-13,12.759
2017-11-14,12.768
2017-11-15,12.474
2017-11-16,12.077
2017-11-17,11.991
2017-11-20,12.431
2017-11-21,12.716
2017-11-22,12.638
2017-11-23,12.638
2017-11-24,12.604
2017-11-27,12.759
2017-11-28,12.759
2017-11-29,12.759
2017-11-30,12.526
2017-12-01,12.509
2017-12-04,12.509
2017-12-05,12.397
2017-12-06,12.353
2017-12-07,12.207
2017-12-08,12.509
2017-12-11,12.509
2017-12-12,12.224
2017-12-13,12.207
2017-12-14,12.552
2017-12-15,12.379
2017-12-18,12.768
2017-12-19,12.768
2017-12-20,12.595
2017-12-21,12.552
2017-12-22,12.681
2017-12-27,12.768
2017-12-28,12.509
2017-12-29,12.681
2018-01-03,12.724
2018-01-04,12.768
2018-01-05,12.595
2018-01-08,12.94
2018-01-09,12.854
2018-01-10,12.94
2018-01-11,12.94
2018-01-12,13.156
2018-01-15,12.811
2018-01-16,12.724
2018-01-17,12.552
2018-01-18,12.897
2018-01-19,12.552
2018-01-22,12.552
2018-01-23,12.811
2018-01-24,12.854
2018-01-25,12.638
2018-01-26,12.768
2018-01-29,12.422
2018-01-30,12.207
2018-01-31,12.164
2018-02-01,12.077
2018-02-02,11.948
2018-02-05,11.948
2018-02-06,11.991
2018-02-07,12.077
2018-02-08,12.25
2018-02-09,12.768
2018-02-12,12.336
2018-02-13,12.422
2018-02-14,12.638
2018-02-15,12.724
2018-02-16,12.811
2018-02-19,12.768
2018-02-20,12.25
2018-02-21,12.164
2018-02-22,12.25
2018-02-23,12.595
2018-02-26,12.724
2018-02-27,12.681
2018-02-28,12.638
2018-03-01,12.724
2018-03-02,12.724
2018-03-05,12.768
2018-03-06,12.768
2018-03-07,12.681
2018-03-08,12.595
2018-03-09,12.595
2018-03-12,12.854
2018-03-13,12.811
2018-03-14,12.768
2018-03-15,12.595
2018-03-16,12.811
2018-03-19,12.681
2018-03-20,12.681
2018-03-21,12.681
2018-03-22,12.595
2018-03-23,12.336
2018-03-26,12.336
2018-03-27,12.422
2018-03-28,12.077
2018-03-29,12.164
2018-04-03,11.991
2018-04-04,11.991
2018-04-05,11.991
2018-04-06,11.991
2018-04-09,12.336
2018-04-10,12.336
2018-04-11,12.293
2018-04-12,12.207
2018-04-13,12.034
2018-04-16,11.905
2018-04-17,11.474
2018-04-18,11.819
2018-04-19,11.43
2018-04-20,10.999
2018-04-23,11.344
2018-04-24,11.215
2018-04-25,11.215
2018-04-26,11.172
2018-04-27,11.172
2018-04-30,10.956
2018-05-02,11.172
2018-05-04,11.042
2018-05-07,10.956
2018-05-08,11.042
2018-05-09,10.956
2018-05-10,10.956
2018-05-11,10.956
2018-05-14,10.956
2018-05-15,11.387
2018-05-16,11.387
2018-05-17,11.344
2018-05-18,11.344
2018-05-21,10.827
2018-05-22,10.783
2018-05-23,10.783
2018-05-24,10.525
2018-05-25,10.525
2018-05-28,10.525
2018-05-29,10.481
2018-05-30,10.395
2018-06-01,10.093
2018-06-04,9.662
2018-06-05,9.619
2018-06-06,9.834
2018-06-07,9.748
2018-06-08,9.834
2018-06-11,9.748
2018-06-12,9.748
2018-06-13,9.619
2018-06-14,9.36
2018-06-15,9.6
2018-06-18,9.18
2018-06-19,9.24
2018-06-20,8.92
2018-06-21,8.6
2018-06-22,8.38
2018-06-25,8.06
2018-06-26,7.4
2018-06-27,7.42
2018-06-28,7.32
2018-06-29,7.46
2018-07-02,7.34
2018-07-03,7.62
2018-07-04,7.64
2018-07-05,7.58
2018-07-06,7.64
2018-07-09,7.78
2018-07-10,7.86
2018-07-11,7.8
2018-07-12,7.96
2018-07-13,7.96
2018-07-16,8.28
2018-07-17,8.6
2018-07-18,9
2018-07-19,8.9
2018-07-20,9
2018-07-23,8.5
2018-07-24,8.7
2018-07-25,8.68
2018-07-26,8.66
2018-07-27,8.6
2018-07-30,7.9
2018-07-31,7.88
2018-08-01,8
2018-08-02,7.9
2018-08-03,7.8
2018-08-06,7.92
2018-08-07,7.8
2018-08-08,7.9
2018-08-09,7.8
2018-08-10,7.72
2018-08-13,7.7
2018-08-14,7.52
2018-08-16,7.5
2018-08-17,7.54
2018-08-20,7.5
2018-08-21,7.42
2018-08-22,7.38
2018-08-23,7.3
2018-08-24,7.32
2018-08-27,7.4
2018-08-28,7.38
2018-08-29,7.28
2018-08-30,7.28
2018-08-31,4.8
2018-09-03,4.5
2018-09-04,3.32
2018-09-05,2.91
2018-09-06,1.85
2018-09-07,1.44
2018-09-10,1.27
2018-09-11,1.45
2018-09-12,1.96
2018-09-13,2.54
2018-09-14,2.46
2018-09-17,2.67
2018-09-18,2.3
2018-09-19,2.08
2018-09-20,2.54
2018-09-21,2.4
2018-09-24,2.73
2018-09-25,2.7
2018-09-26,2.67
2018-09-27,2.5
2018-09-28,2.4
2018-10-01,2.17
2018-10-02,2.17
2018-10-03,2.15
2018-10-04,2.04
2018-10-05,2.02
2018-10-08,1.96
2018-10-09,1.94
2018-10-10,2.17
2018-10-11,2.15
2018-10-12,2.17
2018-10-15,2.12
2018-10-16,2.11
2018-10-17,2.15
2018-10-18,2.13
2018-10-19,2.11
2018-10-22,1.98
2018-10-23,2
2018-10-24,1.8
2018-10-25,1.77
2018-10-26,1.94
2018-10-29,1.99
2018-10-30,2.14
2018-10-31,2
2018-11-02,1.99
2018-11-05,2
2018-11-06,1.99
2018-11-07,1.97
2018-11-08,2.01
2018-11-09,2
2018-11-13,2.02
2018-11-14,1.98
2018-11-15,1.99
2018-11-16,2
2018-11-19,2.04
2018-11-20,2.01
2018-11-21,1.95
2018-11-22,1.88
2018-11-23,1.94
2018-11-26,2.01
2018-11-27,2.41
2018-11-28,2.51
2018-11-29,2.41
2018-11-30,2.21
2018-12-03,2.24
2018-12-04,2.2
2018-12-05,2.2
2018-12-06,2.25
2018-12-07,2.15
2018-12-10,2.15
2018-12-11,2.12
2018-12-12,2.2
2018-12-13,2.19
2018-12-14,2.21
2018-12-17,2.19
2018-12-18,2.15
2018-12-19,2.15
2018-12-20,2.16
2018-12-21,2.23
2018-12-27,2.13
2018-12-28,2.14
2019-01-02,2.17
2019-01-03,2.16
2019-01-04,2.19
2019-01-07,2.29
2019-01-08,2.42
2019-01-09,2.74
2019-01-10,2.63
2019-01-11,2.55
2019-01-14,2.56
2019-01-15,2.53
2019-01-16,2.57
2019-01-17,2.53
2019-01-18,2.5
2019-01-21,2.53
2019-01-22,2.22
2019-01-23,2.25
2019-01-24,2.3
2019-01-25,2.28
2019-01-28,2.22
2019-01-29,2.19
2019-01-30,2.2
2019-01-31,2.28
2019-02-01,2.32
2019-02-04,2.28
2019-02-05,2.26
2019-02-06,2.22
2019-02-07,2.58
2019-02-08,2.9
2019-02-11,3.28
2019-02-12,3.14
2019-02-13,3.59
2019-02-14,3.4
2019-02-15,3.59
2019-02-18,3.4
2019-02-19,3.47
2019-02-20,3.45
2019-02-21,3.48
2019-02-22,3.46
2019-02-25,3.42
2019-02-26,3.35
2019-02-27,3.3
2019-02-28,3.15
2019-03-01,2.93
2019-03-04,2.73
2019-03-05,2.78
2019-03-06,2.9
2019-03-07,3.14
2019-03-08,2.95
2019-03-11,2.97
2019-03-12,3.03
2019-03-13,2.9
2019-03-14,2.92
2019-03-15,2.98
2019-03-18,2.86
2019-03-19,2.91
2019-03-20,2.91
2019-03-21,2.81
2019-03-22,2.66
2019-03-25,2.57
2019-03-26,2.69
2019-03-27,2.69
2019-03-28,2.6
2019-03-29,2.52
2019-04-01,2.585
2019-04-02,2.515
2019-04-03,2.41
2019-04-04,2.4
2019-04-05,2.39
2019-04-08,2.265
2019-04-09,2.18
2019-04-10,2.75
2019-04-11,2.46
2019-04-12,2.54
2019-04-15,2.45
2019-04-16,2.38
2019-04-17,2.305
2019-04-18,2.39
2019-04-23,2.42
2019-04-24,2.4
2019-04-25,2.37
2019-04-26,2.4
2019-04-29,2.3
2019-04-30,2.205
2019-05-02,2.26
2019-05-06,2.2
2019-05-07,2.245
2019-05-08,2.24
2019-05-09,2.3
2019-05-10,2.355
2019-05-13,2.3
2019-05-14,2.28
2019-05-15,2.27
2019-05-16,2.26
2019-05-17,2.18
2019-05-20,2.255
2019-05-21,2.15
2019-05-22,2.2
2019-05-23,2.21
2019-05-24,2.2
2019-05-27,2.19
2019-05-28,2.21
2019-05-29,2.2
2019-05-30,2.225
2019-05-31,2.19
2019-06-03,2.15
2019-06-04,1.99
2019-06-05,2.015
2019-06-06,2
2019-06-07,2.02
2019-06-10,2.12
2019-06-11,2.09
2019-06-12,2.695
2019-06-13,2.645
2019-06-14,2.42
2019-06-17,2.195
2019-06-18,2.34
2019-06-19,2.22
2019-06-21,2.29
2019-06-24,2.27
2019-06-25,2.3
2019-06-26,2.25
2019-06-27,2.325
2019-06-28,2.34
2019-07-01,2.34
2019-07-02,2.31
2019-07-03,2.39
2019-07-04,2.5
2019-07-05,2.47
2019-07-08,2.36
2019-07-09,2.33
2019-07-10,2.35
2019-07-11,2.38
