<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-10-03,7.3588,7.3588,7.3508,7.3508
2014-10-06,7.3588,7.3588,7.3588,7.3588
2014-10-07,7.3588,7.3588,7.2478,7.3508
2014-10-08,7.2874,7.3508,7.2478,7.3508
2014-10-09,7.3508,7.3508,7.1686,7.3429
2014-10-10,7.335,7.335,7.2874,7.335
2014-10-13,7.2874,7.335,7.1845,7.2874
2014-10-14,7.3271,7.3271,7.2082,7.2716
2014-10-15,7.2003,7.2478,7.1686,7.2478
2014-10-16,7.3192,7.3192,7.24,7.2478
2014-10-17,7.2478,7.2478,7.1686,7.24
2014-10-20,7.2082,7.2874,7.2082,7.2637
2014-10-21,7.3271,7.3271,7.2082,7.2796
2014-10-22,7.3033,7.3271,7.2082,7.3271
2014-10-23,7.3271,7.335,7.2082,7.335
2014-10-24,7.3271,7.3271,7.3271,7.3271
2014-10-27,7.2874,7.2874,7.2082,7.2874
2014-10-28,7.3192,7.335,7.3192,7.335
2014-10-29,7.3112,7.3112,7.0578,7.2003
2014-10-30,7.335,7.335,7.0894,7.137
2014-10-31,7.0894,7.3271,7.0894,7.2478
2014-11-03,7.232,7.232,7.232,7.232
2014-11-04,7.232,7.3192,7.0894,7.3112
2014-11-05,7.232,7.3192,7.232,7.3192
2014-11-06,7.129,7.5092,7.129,7.4855
2014-11-07,7.5092,7.5092,7.5092,7.5092
2014-11-10,7.4063,7.4855,7.4063,7.4776
2014-11-12,7.4459,7.4776,7.4459,7.4459
2014-11-13,7.4459,7.4459,7.438,7.438
2014-11-14,7.4459,7.4459,7.3271,7.3271
2014-11-17,7.438,7.438,7.2003,7.2874
2014-11-18,7.4142,7.4221,7.3271,7.4221
2014-11-19,7.3271,7.4221,7.3271,7.4063
2014-11-20,7.4063,7.4063,7.2874,7.3588
2014-11-21,7.3667,7.3667,7.1845,7.1845
2014-11-24,7.2874,7.3667,7.2082,7.3667
2014-11-25,7.2874,7.2874,7.2874,7.2874
2014-11-26,7.2082,7.3588,7.129,7.129
2014-11-27,7.2082,7.4142,7.137,7.4142
2014-11-28,7.3667,7.4221,7.3667,7.4142
2014-12-01,7.4063,7.4063,7.232,7.2874
2014-12-02,7.2796,7.4142,7.2716,7.4063
2014-12-03,7.4063,7.4063,7.3271,7.3588
2014-12-04,7.3588,7.3588,7.24,7.2874
2014-12-05,7.1766,7.3667,7.1766,7.3667
2014-12-08,7.3588,7.3588,7.2874,7.3588
2014-12-09,7.2796,7.3508,7.2478,7.3508
2014-12-10,7.2478,7.3508,7.2478,7.3508
2014-12-11,7.2874,7.3508,7.2558,7.3508
2014-12-12,7.3429,7.3429,7.3271,7.3429
2014-12-15,7.3271,7.3271,7.2637,7.2874
2014-12-16,7.2637,7.2637,7.1686,7.2637
2014-12-17,7.2241,7.335,7.2241,7.335
2014-12-18,7.2241,7.3192,7.2082,7.3033
2014-12-19,7.2954,7.2954,7.2241,7.2716
2014-12-22,7.2162,7.2796,7.2162,7.2558
2014-12-23,7.2082,7.3112,7.2082,7.24
2014-12-29,7.24,7.3112,7.24,7.3112
2014-12-30,7.2478,7.3271,7.2478,7.3271
2015-01-02,7.2874,7.3271,7.2874,7.3271
2015-01-05,7.3429,7.4696,7.3192,7.4696
2015-01-07,7.2558,7.4459,7.2558,7.438
2015-01-08,7.4221,7.4221,7.2558,7.4221
2015-01-09,7.4063,7.4063,7.3033,7.3667
2015-01-12,7.3667,7.3667,7.2558,7.3112
2015-01-13,7.3112,7.3271,7.2082,7.3192
2015-01-14,7.2241,7.2874,7.1686,7.2796
2015-01-15,7.2874,7.2874,7.2082,7.2716
2015-01-16,7.2241,7.2796,6.9627,6.9707
2015-01-19,7.1132,7.1924,6.9944,7.1924
2015-01-20,7.1924,7.3588,7.1449,7.2082
2015-01-21,7.2241,7.2558,7.129,7.129
2015-01-22,7.129,7.2796,7.129,7.2082
2015-01-23,7.2082,7.2796,7.129,7.2082
2015-01-26,7.2082,7.232,7.2082,7.2162
2015-01-27,7.2478,7.2796,7.232,7.2716
2015-01-28,7.2874,7.3112,7.2241,7.2241
2015-01-29,7.2082,7.2082,7.1607,7.2082
2015-01-30,7.2082,7.2796,7.2082,7.2796
2015-02-02,7.3192,7.6043,7.2954,7.3746
2015-02-03,7.4459,7.5251,7.4459,7.4618
2015-02-04,7.4618,7.5092,7.4142,7.4776
2015-02-05,7.4618,7.533,7.4618,7.5251
2015-02-06,7.4855,7.5251,7.4855,7.5251
2015-02-09,7.5251,7.5964,7.5251,7.541
2015-02-10,7.5964,7.6836,7.5251,7.6043
2015-02-11,7.5964,7.636,7.5568,7.6202
2015-02-12,7.6202,7.6439,7.6202,7.6439
2015-02-13,7.6439,7.8736,7.6439,7.8736
2015-02-16,7.8974,7.9054,7.7707,7.842
2015-02-17,7.8024,7.8103,7.7232,7.7548
2015-02-18,7.7548,7.834,7.6677,7.8024
2015-02-19,7.8261,7.8974,7.8261,7.8261
2015-02-20,7.8103,7.8736,7.7628,7.8261
2015-02-23,7.8578,7.8578,7.8181,7.842
2015-02-24,7.8816,7.8974,7.842,7.8736
2015-02-25,7.8974,8.0796,7.842,8.0637
2015-02-26,8.0321,8.1825,7.9846,8.1192
2015-02-27,8.135,8.4361,8.1113,8.3964
2015-03-02,8.4361,8.7372,8.4283,8.4283
2015-03-03,8.4594,8.5232,8.4283,8.4283
2015-03-04,8.4283,8.5948,8.3093,8.5948
2015-03-05,8.5948,8.5948,8.5154,8.5154
2015-03-06,8.5154,8.5551,8.3964,8.3964
2015-03-09,8.3964,8.4758,8.1192,8.2377
2015-03-10,8.2618,8.3015,8.1509,8.1509
2015-03-11,8.1746,8.1746,8.0717,8.1588
2015-03-12,8.1588,8.317,8.1192,8.317
2015-03-13,8.317,8.4361,8.2696,8.2696
2015-03-16,8.3489,8.6259,8.317,8.5948
2015-03-17,8.6259,8.6259,8.531,8.5551
2015-03-18,8.4835,8.6181,8.4835,8.6026
2015-03-19,8.6181,8.8165,8.5948,8.7924
2015-03-20,8.8001,8.832,8.7294,8.7924
2015-03-23,8.8088,9.228,8.8088,8.9511
2015-03-24,8.9666,9.1728,8.8717,8.9433
2015-03-25,8.9269,9.0934,8.832,8.9908
2015-03-26,8.9908,9.0615,8.983,8.9908
2015-03-27,8.8873,8.9114,8.8398,8.8795
2015-03-30,8.832,8.9114,8.7527,8.9114
2015-03-31,8.8001,8.9433,8.7924,8.7924
2015-04-01,9.0218,9.0218,8.5232,8.713
2015-04-02,8.713,8.8717,8.65,8.7846
2015-04-07,8.7846,8.9511,8.7846,8.9511
2015-04-08,8.9114,9.0305,8.8398,8.983
2015-04-09,9.0615,9.1883,9.0305,9.109
2015-04-10,9.1176,9.2599,9.109,9.2522
2015-04-13,9.2755,9.2755,9.1486,9.2677
2015-04-14,9.2677,9.2677,9.0382,9.1883
2015-04-15,9.1883,9.2202,9.109,9.2202
2015-04-16,9.2677,9.2755,9.109,9.1486
2015-04-17,9.1486,9.3471,9.0305,9.0305
2015-04-20,9.1012,9.577,9.1012,9.4661
2015-04-21,9.4816,9.68,9.4661,9.506
2015-04-22,9.506,9.64,9.2677,9.3867
2015-04-23,9.4342,9.4661,9.3471,9.3867
2015-04-24,9.4264,9.727,9.3626,9.727
2015-04-27,9.767,9.87,9.64,9.846
2015-04-28,9.878,9.885,9.743,9.822
2015-04-29,9.783,9.822,8.9908,9.822
2015-04-30,9.822,9.822,9.4497,9.648
2015-05-04,9.656,9.862,9.656,9.83
2015-05-05,9.806,10.123,9.608,10.092
2015-05-06,10.076,10.076,9.902,9.997
2015-05-07,10.06,10.092,9.989,10.06
2015-05-08,10.06,10.06,10.02,10.06
2015-05-11,10.02,10.211,10.02,10.194
2015-05-12,10.203,10.203,10.123,10.139
2015-05-13,10.194,10.194,9.767,9.878
2015-05-14,9.632,9.885,9.632,9.878
2015-05-15,9.783,9.925,9.783,9.862
2015-05-18,9.767,9.767,9.0615,9.616
2015-05-19,9.514,9.584,9.3626,9.506
2015-05-20,9.4264,9.664,9.4264,9.648
2015-05-21,9.656,9.656,9.506,9.624
2015-05-22,9.656,9.664,9.648,9.656
2015-05-25,9.584,9.593,9.506,9.506
2015-05-26,9.506,9.577,9.379,9.506
2015-05-27,9.4661,9.4661,9.3867,9.3945
2015-05-28,9.4187,9.4264,9.4023,9.4264
2015-05-29,9.4264,9.506,9.3867,9.506
2015-06-01,9.4342,9.616,9.4342,9.545
2015-06-02,9.545,9.545,9.442,9.4575
2015-06-03,9.442,9.664,9.442,9.664
2015-06-05,9.624,9.624,9.4264,9.4264
2015-06-08,9.3867,9.4264,9.2202,9.4264
2015-06-09,9.2677,9.2996,9.2047,9.2832
2015-06-10,9.3074,9.3471,9.1486,9.2832
2015-06-11,9.1331,9.2832,9.1331,9.2832
2015-06-12,9.2918,9.2918,9.0538,9.2832
2015-06-15,9.0305,9.228,9.0305,9.0701
2015-06-16,8.9985,9.0063,8.832,9.0063
2015-06-17,8.8717,8.9192,8.7216,8.9192
2015-06-18,8.7449,8.8717,8.7294,8.8717
2015-06-19,8.7924,8.9666,8.7924,8.8795
2015-06-22,8.7372,9.0063,8.7372,9.0063
2015-06-23,8.9908,8.9985,8.9908,8.9985
2015-06-24,9.1012,9.537,9.1012,9.2444
2015-06-25,9.2444,9.3867,9.2047,9.3704
2015-06-26,9.3471,9.3471,9.3471,9.3471
2015-06-29,8.5784,9.0538,8.5629,9.0538
2015-06-30,8.9511,9.0305,8.8165,9.0305
2015-07-01,9.109,9.109,8.9589,9.0218
2015-07-02,8.9908,9.0538,8.9114,9.0305
2015-07-03,8.9908,9.0218,8.9347,8.9744
2015-07-06,8.7768,8.8476,8.5707,8.8476
2015-07-07,8.7604,8.7604,8.5232,8.5474
2015-07-08,8.6655,8.6655,8.3809,8.4283
2015-07-09,8.4758,8.4758,7.945,8.1588
2015-07-10,8.3248,8.4283,8.317,8.4205
2015-07-13,8.4283,8.9347,8.4283,8.8001
2015-07-14,8.8001,8.8001,8.6181,8.6181
2015-07-15,8.6345,8.7691,8.4758,8.4758
2015-07-16,8.7449,8.8717,8.6181,8.864
2015-07-17,8.8717,9.0305,8.7052,8.713
2015-07-20,8.864,8.864,8.7052,8.7372
2015-07-21,8.8243,8.9269,8.7294,8.832
2015-07-22,8.7294,8.7449,8.6423,8.7449
2015-07-23,8.7294,8.9192,8.7052,8.9192
2015-07-24,8.9114,8.9985,8.6181,8.9908
2015-07-27,8.7449,8.8717,8.713,8.713
2015-07-28,8.7527,8.9511,8.7527,8.864
2015-07-29,8.7604,8.7924,8.7372,8.7924
2015-07-30,8.7604,8.7604,8.713,8.713
2015-08-03,8.6259,8.713,8.5948,8.713
2015-08-04,8.6181,8.6345,8.4758,8.6345
2015-08-05,8.4758,8.5551,8.4758,8.5551
2015-08-06,8.5154,8.5154,8.3334,8.468
2015-08-07,8.2618,8.4042,8.2377,8.3964
2015-08-10,8.3093,8.4594,8.3093,8.3964
2015-08-11,8.4361,8.4594,8.3248,8.3964
2015-08-12,8.3722,8.3722,8.3645,8.3722
2015-08-13,8.3964,8.4594,8.3964,8.4594
2015-08-14,8.4594,8.4594,8.3964,8.4594
2015-08-17,8.3964,8.4594,8.3964,8.3964
2015-08-18,8.3248,8.468,8.317,8.468
2015-08-19,8.4361,8.5077,8.3964,8.5077
2015-08-20,8.5551,8.5551,8.3964,8.4758
2015-08-21,8.4758,8.4758,8.317,8.3964
2015-08-24,8.2377,8.2377,7.3112,7.7232
2015-08-25,7.3746,7.6677,7.3746,7.4618
2015-08-26,7.5172,7.6043,7.5172,7.6043
2015-08-27,7.6994,7.6994,7.6122,7.6836
2015-08-28,7.7232,7.9132,7.7073,7.9054
2015-08-31,7.9211,8.0083,7.9211,7.9211
2015-09-01,7.9132,7.9132,7.7785,7.9054
2015-09-02,7.7865,7.842,7.7469,7.7469
2015-09-03,7.7628,8.0003,7.7628,7.9211
2015-09-04,7.7944,7.9132,7.7944,7.9132
2015-09-07,7.8816,7.9211,7.8816,7.9211
2015-09-08,8.0003,8.0003,7.8816,7.9211
2015-09-09,8.0003,8.1509,8.0003,8.0796
2015-09-10,8.0399,8.0558,8.0399,8.0558
2015-09-11,8.0558,8.1429,8.0479,8.0479
2015-09-14,8.5154,9.0701,8.5154,8.864
2015-09-15,9.0141,9.3471,9.0141,9.1806
2015-09-16,9.1728,9.1728,8.7527,8.8562
2015-09-17,8.7924,8.7924,8.5707,8.6975
2015-09-18,8.6975,8.6975,8.5948,8.6733
2015-09-21,8.6733,8.6975,8.6103,8.6975
2015-09-22,8.713,9.046,8.3489,8.6655
2015-09-23,8.6181,8.6345,8.5154,8.6259
2015-09-24,8.6423,8.6578,8.4283,8.6578
2015-09-25,8.5948,8.65,8.5948,8.6423
2015-09-28,8.4516,8.531,8.4205,8.5154
2015-09-29,8.4835,8.6345,8.4119,8.6345
2015-09-30,8.6026,8.6345,8.4516,8.6345
2015-10-01,8.5948,8.6103,8.0796,8.3015
2015-10-02,8.198,8.3015,8.0954,8.2377
2015-10-05,8.135,8.2299,8.135,8.2299
2015-10-06,8.1668,8.2299,8.0954,8.2299
2015-10-07,8.2221,8.4758,8.135,8.4594
2015-10-08,8.468,8.468,8.3809,8.3964
2015-10-09,8.4119,8.6259,8.3809,8.5629
2015-10-12,8.4438,8.6345,8.4438,8.6345
2015-10-13,8.6345,8.6345,8.5154,8.5551
2015-10-14,8.5551,8.6103,8.4283,8.468
2015-10-15,8.6259,8.6259,8.3567,8.6181
2015-10-16,8.6345,8.6733,8.5232,8.5232
2015-10-19,8.4913,8.5551,8.4913,8.5154
2015-10-20,8.4758,8.4758,8.3567,8.3645
2015-10-21,8.3645,8.4758,8.3645,8.4758
2015-10-22,8.4119,8.8717,8.4119,8.832
2015-10-23,8.7527,8.832,8.6975,8.713
2015-10-26,8.713,8.8476,8.713,8.832
2015-10-27,8.832,8.9908,8.832,8.8717
2015-10-28,8.8795,8.9347,8.8717,8.8795
2015-10-29,8.8717,8.8795,8.713,8.8717
2015-10-30,8.8717,8.9347,8.7372,8.9269
2015-11-02,8.7604,8.8959,8.7604,8.8476
2015-11-03,8.9511,8.9744,8.7527,8.7527
2015-11-04,8.6423,8.7924,8.6423,8.7527
2015-11-05,8.8088,8.8088,8.6181,8.7846
2015-11-06,8.65,8.7768,8.6345,8.6423
2015-11-09,8.6578,8.7924,8.65,8.6655
2015-11-10,8.6733,9.506,8.6733,9.0305
2015-11-12,9.1254,9.442,8.7604,8.7768
2015-11-13,8.983,8.983,8.6733,8.6733
2015-11-16,8.6423,8.6423,8.2773,8.4758
2015-11-17,8.4758,8.6655,8.4758,8.6181
2015-11-18,8.6181,8.7052,8.6181,8.7052
2015-11-19,8.6345,8.6345,8.4835,8.5077
2015-11-20,8.4835,8.5551,8.3964,8.4438
2015-11-23,8.4438,8.4438,8.317,8.3334
2015-11-24,8.3334,8.3334,8.1509,8.1668
2015-11-25,8.1588,8.3093,8.1588,8.3093
2015-11-26,8.3093,8.5387,8.3093,8.5387
2015-11-27,8.8717,8.8717,8.3964,8.3964
2015-11-30,8.3964,8.7052,8.3964,8.7052
2015-12-01,8.6975,8.6975,8.4042,8.4119
2015-12-02,8.4205,8.4205,8.3886,8.3964
2015-12-03,8.3334,8.4042,8.3334,8.4042
2015-12-04,8.6819,8.6819,8.2696,8.5551
2015-12-08,8.5387,8.6026,8.4119,8.4119
2015-12-09,8.2937,8.2937,8.2541,8.2541
2015-12-10,7.9211,8.3722,7.2082,8.3722
2015-12-11,8.4758,8.4758,8.0796,8.1588
2015-12-14,7.9291,8.1588,7.9211,8.1192
2015-12-17,8.1113,8.1192,8.0796,8.0796
2015-12-18,8.1192,8.3093,8.1192,8.3093
2015-12-21,8.2299,8.2299,7.4221,8.0242
2015-12-22,8.0003,8.3964,7.7865,8.1588
2015-12-23,8.2773,8.3964,8.1588,8.3964
2015-12-28,8.3886,8.3964,8.1746,8.3964
2015-12-29,8.3886,8.7768,8.3248,8.7768
2015-12-30,8.713,9.0305,8.713,9.0305
2016-01-04,8.7294,8.832,8.6733,8.713
2016-01-05,8.6733,8.864,8.6345,8.6733
2016-01-07,8.317,8.4758,8.0717,8.0717
2016-01-08,8.0954,8.2937,7.937,7.9846
2016-01-11,7.9291,8.2773,7.9211,7.9211
2016-01-12,8.1588,8.1588,7.9211,7.945
2016-01-13,7.9687,7.9687,7.9211,7.9211
2016-01-14,7.9211,7.9211,7.6994,7.7548
2016-01-15,7.7232,8.1429,7.7232,8.1429
2016-01-18,7.7944,7.8895,7.7707,7.842
2016-01-19,8.0399,8.0399,7.842,8.0399
2016-01-20,7.9132,7.9132,7.2874,7.7785
2016-01-21,7.7707,7.8499,7.6756,7.7628
2016-01-22,7.842,7.842,7.7628,7.7628
2016-01-25,7.8974,7.8974,7.7628,7.8974
2016-01-27,7.6914,7.6914,7.6598,7.6598
2016-01-28,7.834,8.1192,7.6836,7.9291
2016-01-29,7.7785,7.8816,7.7785,7.8816
2016-02-01,7.8103,7.842,7.7707,7.7707
2016-02-02,7.8024,7.8024,7.8024,7.8024
2016-02-03,7.731,7.739,7.731,7.739
2016-02-04,7.7628,7.8261,7.7469,7.7865
2016-02-05,7.7865,7.7865,7.7865,7.7865
2016-02-08,7.7865,7.842,7.7707,7.842
2016-02-09,7.8895,8.0954,7.8816,8.0954
2016-02-10,7.9291,8.0717,7.9211,8.0717
2016-02-11,8.0637,8.0637,7.945,8.0399
2016-02-12,7.9766,8.0796,7.937,8.0717
2016-02-15,8.0637,8.0717,7.9211,8.0717
2016-02-16,7.9291,8.0479,7.9291,8.0479
2016-02-17,7.937,8.0479,7.937,7.9925
2016-02-18,7.945,8.1509,7.945,8.1509
2016-02-19,8.0796,8.2377,8.0796,8.2377
2016-02-22,8.3412,8.6423,8.3412,8.6423
2016-02-23,8.7052,8.7052,8.2377,8.6819
2016-02-25,8.6655,8.7052,8.5551,8.6345
2016-02-26,8.6733,8.8476,8.6345,8.8243
2016-02-29,8.8476,9.0305,8.7691,8.8562
2016-03-01,9.0063,9.0063,8.7216,8.9511
2016-03-02,9.0141,9.109,8.8959,9.0305
2016-03-03,9.0305,9.1176,9.0305,9.109
2016-03-04,9.109,9.1806,9.046,9.1806
2016-03-07,9.1883,9.3229,9.109,9.2358
2016-03-08,9.2522,9.4661,9.2047,9.3229
2016-03-09,9.3229,9.3229,9.2047,9.228
2016-03-10,9.228,9.2996,9.1961,9.2047
2016-03-11,9.2047,9.3471,9.2047,9.3471
2016-03-14,9.4264,9.4972,9.3471,9.4972
2016-03-15,9.3945,9.506,9.3471,9.506
2016-03-16,9.3704,9.4264,9.3704,9.3704
2016-03-17,9.3704,9.4264,9.3704,9.4264
2016-03-18,9.822,9.893,9.577,9.743
2016-03-21,9.584,9.941,9.584,9.664
2016-03-22,9.584,9.624,9.4894,9.584
2016-03-23,9.664,9.703,9.3471,9.632
2016-03-24,9.64,9.64,9.506,9.506
2016-03-29,9.506,9.815,9.3945,9.815
2016-03-30,9.822,9.98,9.688,9.902
2016-03-31,9.703,9.98,9.703,9.98
2016-04-01,9.98,10.139,9.624,10.139
2016-04-04,10.194,10.456,10.131,10.456
2016-04-05,10.377,10.614,10.305,10.456
2016-04-06,10.456,10.535,10.337,10.535
2016-04-07,10.614,10.9,10.575,10.813
2016-04-08,10.764,10.813,10.622,10.622
2016-04-11,10.535,10.813,10.527,10.757
2016-04-12,10.813,10.813,10.749,10.749
2016-04-13,10.813,10.813,10.741,10.741
2016-04-14,10.773,10.773,10.63,10.726
2016-04-15,10.726,10.749,10.551,10.733
2016-04-18,10.773,10.852,10.773,10.796
2016-04-19,10.781,10.844,10.781,10.836
2016-04-20,10.821,10.821,10.694,10.717
2016-04-21,10.717,10.813,10.717,10.781
2016-04-22,10.813,10.844,10.773,10.844
2016-04-25,10.828,11.288,10.828,11.058
2016-04-26,11.082,11.288,11.082,11.153
2016-04-27,11.177,11.279,11.05,11.169
2016-04-28,11.169,11.248,11.09,11.169
2016-04-29,11.232,11.311,11.169,11.272
2016-05-02,11.327,11.406,11.248,11.406
2016-05-04,11.406,11.478,11.367,11.438
2016-05-05,11.406,11.406,10.915,11.169
2016-05-06,11.05,11.462,10.931,10.947
2016-05-09,11.082,11.082,10.773,10.773
2016-05-10,10.741,10.773,10.551,10.63
2016-05-11,10.512,10.733,10.512,10.733
2016-05-12,10.995,10.995,10.931,10.978
2016-05-13,10.971,11.327,10.971,11.327
2016-05-16,11.288,11.288,11.01,11.209
2016-05-17,11.209,11.224,11.09,11.224
2016-05-18,11.224,11.224,11.09,11.09
2016-05-19,11.114,11.161,10.987,10.987
2016-05-20,11.058,11.058,11.058,11.058
2016-05-23,11.05,11.09,11.05,11.082
2016-05-24,10.891,11.082,10.891,11.082
2016-05-25,11.082,11.486,11.082,11.414
2016-05-27,11.406,11.644,11.406,11.446
2016-05-30,11.446,11.684,11.446,11.637
2016-05-31,11.684,11.724,11.525,11.675
2016-06-01,11.675,11.675,11.224,11.406
2016-06-02,11.406,11.406,11.114,11.327
2016-06-03,11.406,11.605,11.406,11.581
2016-06-06,11.739,11.882,11.565,11.668
2016-06-07,11.874,11.874,11.644,11.794
2016-06-08,11.692,11.834,11.692,11.739
2016-06-09,11.763,11.771,11.644,11.7
2016-06-10,11.637,11.637,11.327,11.327
2016-06-13,11.327,11.336,11.09,11.201
2016-06-14,11.161,11.201,10.963,11.169
2016-06-15,11.169,11.327,11.169,11.304
2016-06-16,11.216,11.224,10.638,10.726
2016-06-17,10.717,11.209,10.717,11.09
2016-06-20,11.09,11.304,11.09,11.09
2016-06-21,11.097,11.398,11.097,11.398
2016-06-22,11.383,11.383,11.185,11.272
2016-06-23,11.391,11.391,11.105,11.327
2016-06-24,10.313,10.908,9.941,10.852
2016-06-27,10.931,10.931,10.638,10.694
2016-06-28,10.694,10.995,10.519,10.614
2016-06-29,10.614,11.074,10.614,11.074
2016-06-30,11.438,11.438,11.082,11.169
2016-07-01,11.209,11.248,11.177,11.248
2016-07-04,11.01,11.153,10.971,11.137
2016-07-05,11.074,11.097,11.042,11.042
2016-07-06,11.034,11.082,10.971,11.042
2016-07-07,11.09,11.09,10.971,11.01
2016-07-08,10.987,11.09,10.987,11.09
2016-07-11,11.145,11.145,10.987,11.09
2016-07-12,11.01,11.739,11.01,11.739
2016-07-13,11.747,11.747,11.248,11.327
2016-07-14,11.715,11.715,11.169,11.486
2016-07-15,11.486,11.637,11.256,11.478
2016-07-18,11.637,11.637,11.423,11.454
2016-07-19,11.454,11.628,11.406,11.414
2016-07-20,11.47,11.637,11.47,11.628
2016-07-21,11.637,11.644,11.525,11.565
2016-07-22,11.565,11.7,11.565,11.7
2016-07-25,11.7,11.763,11.7,11.763
2016-07-26,11.858,12.634,11.842,12.436
2016-07-27,12.555,12.555,12.215,12.215
2016-07-28,12.285,12.412,12.285,12.349
2016-07-29,12.436,12.436,12.001,12.238
2016-08-01,12.238,12.262,11.945,11.945
2016-08-02,12.001,12.278,11.969,12.278
2016-08-03,12.238,12.247,11.961,12.19
2016-08-04,11.993,12.056,11.976,12.056
2016-08-05,12.143,12.159,12.064,12.159
2016-08-08,12.08,12.397,12.08,12.238
2016-08-09,12.23,12.23,12.159,12.198
2016-08-10,12.096,12.198,12.08,12.08
2016-08-11,12.135,12.135,11.921,11.921
2016-08-12,11.906,11.906,11.518,11.644
2016-08-16,11.637,11.794,11.525,11.628
2016-08-17,11.525,11.652,11.359,11.486
2016-08-18,11.414,11.486,11.414,11.462
2016-08-19,11.557,11.557,11.406,11.47
2016-08-22,11.478,11.779,11.478,11.779
2016-08-23,11.51,11.707,11.51,11.7
2016-08-24,11.675,11.675,11.565,11.565
2016-08-25,11.493,11.715,11.493,11.525
2016-08-26,11.493,11.707,11.478,11.707
2016-08-29,11.731,12.033,11.731,11.747
2016-08-30,11.834,11.834,11.684,11.787
2016-08-31,11.834,12.04,11.802,11.961
2016-09-01,12.08,12.08,11.834,11.834
2016-09-02,11.882,12.08,11.882,12.033
2016-09-05,12.033,12.04,12.001,12.001
2016-09-06,12.151,12.151,11.961,12.072
2016-09-07,12.04,12.072,11.882,12.072
2016-09-08,12.056,12.056,11.929,12.04
2016-09-09,12.001,12.016,11.985,11.985
2016-09-12,11.882,12.08,11.882,12.072
2016-09-13,12.111,12.111,12.111,12.111
2016-09-14,12.096,12.159,12.096,12.159
2016-09-15,12.151,12.151,12.04,12.08
2016-09-16,12.001,12.001,11.976,11.976
2016-09-19,12.001,12.001,11.976,11.976
2016-09-20,12.033,12.033,11.668,11.976
2016-09-21,11.882,11.882,11.882,11.882
