<DATE>,<CLOSE>
2013-11-19,2.28
2013-11-20,2.28
2013-11-21,2.3
2013-11-22,2.3
2013-11-25,2.22
2013-11-26,2.18
2013-11-27,2.19
2013-11-28,2.1
2013-11-29,2.09
2013-12-02,2.08
2013-12-03,2.03
2013-12-04,2.05
2013-12-05,2.08
2013-12-06,2.08
2013-12-09,1.95
2013-12-10,2.01
2013-12-11,1.95
2013-12-12,1.97
2013-12-13,1.98
2013-12-16,2.17
2013-12-17,2.2
2013-12-18,2.07
2013-12-19,2
2013-12-20,1.96
2013-12-23,1.95
2013-12-27,1.98
2013-12-30,1.95
2014-01-02,1.99
2014-01-03,2.17
2014-01-07,2.65
2014-01-08,2.57
2014-01-09,2.52
2014-01-10,2.81
2014-01-13,2.84
2014-01-14,2.83
2014-01-15,2.71
2014-01-16,2.8
2014-01-17,2.73
2014-01-20,2.64
2014-01-21,2.66
2014-01-22,2.4
2014-01-23,2.28
2014-01-24,2.25
2014-01-27,2.26
2014-01-28,2.54
2014-01-29,2.53
2014-01-30,2.57
2014-01-31,2.48
2014-02-03,2.44
2014-02-04,2.4
2014-02-05,2.39
2014-02-06,2.39
2014-02-07,2.4
2014-02-10,2.67
2014-02-11,2.58
2014-02-12,2.64
2014-02-13,2.74
2014-02-14,2.8
2014-02-17,2.84
2014-02-18,3.6
2014-02-19,4.58
2014-02-20,4.3
2014-02-21,4.3
2014-02-24,4.51
2014-02-25,4.5
2014-02-26,4.7
2014-02-27,5.48
2014-02-28,5.35
2014-03-03,4.21
2014-03-04,4.25
2014-03-05,5.06
2014-03-06,4.64
2014-03-07,4.23
2014-03-10,3.79
2014-03-11,3.39
2014-03-12,3.03
2014-03-13,2.81
2014-03-14,3.05
2014-03-17,2.74
2014-03-18,3.04
2014-03-19,3.14
2014-03-20,3.2
2014-03-21,3.02
2014-03-24,2.98
2014-03-25,2.95
2014-03-26,2.98
2014-03-27,2.85
2014-03-28,2.95
2014-03-31,2.93
2014-04-01,3.08
2014-04-02,3.13
2014-04-03,2.88
2014-04-04,2.91
2014-04-07,2.8
2014-04-08,2.7
2014-04-09,2.74
2014-04-10,2.75
2014-04-11,2.68
2014-04-14,2.37
2014-04-15,2.33
2014-04-16,2.29
2014-04-17,2.16
2014-04-22,2.55
2014-04-23,2.47
2014-04-24,2.3
2014-04-25,2.32
2014-04-28,2.38
2014-04-29,2.42
2014-04-30,2.41
2014-05-02,2.26
2014-05-05,2.15
2014-05-06,2.19
2014-05-07,2.45
2014-05-08,2.38
2014-05-09,2.23
2014-05-12,2.3
2014-05-13,2.29
2014-05-14,2.36
2014-05-15,2.28
2014-05-16,2.33
2014-05-19,2.35
2014-05-20,2.32
2014-05-21,2.36
2014-05-22,2.29
2014-05-23,2.35
2014-05-26,2.74
2014-05-27,2.8
2014-05-28,2.64
2014-05-29,2.55
2014-05-30,2.57
2014-06-02,2.62
2014-06-03,2.58
2014-06-04,2.51
2014-06-05,2.51
2014-06-06,2.57
2014-06-09,2.65
2014-06-10,2.99
2014-06-11,2.99
2014-06-12,2.97
2014-06-13,2.9
2014-06-16,2.73
2014-06-17,2.72
2014-06-18,2.76
2014-06-20,2.8
2014-06-23,2.72
2014-06-24,3.19
2014-06-25,2.9
2014-06-26,2.89
2014-06-27,2.94
2014-06-30,2.91
2014-07-01,2.9
2014-07-02,2.85
2014-07-03,2.91
2014-07-04,2.92
2014-07-07,3.06
2014-07-08,3.05
2014-07-09,3.06
2014-07-10,2.92
2014-07-11,2.94
2014-07-14,2.88
2014-07-15,2.77
2014-07-16,2.78
2014-07-17,2.77
2014-07-18,2.82
2014-07-21,2.81
2014-07-22,2.75
2014-07-23,2.7
2014-07-24,2.72
2014-07-25,2.7
2014-07-28,2.62
2014-07-29,2.55
2014-07-30,2.37
2014-07-31,2.4
2014-08-01,2.43
2014-08-04,2.38
2014-08-05,2.25
2014-08-06,2.28
2014-08-07,2.24
2014-08-08,2.1
2014-08-11,2.24
2014-08-12,2.12
2014-08-13,2.12
2014-08-14,2.08
2014-08-18,2.15
2014-08-19,2.31
2014-08-20,2.25
2014-08-21,2.25
2014-08-22,2.22
2014-08-25,2.14
2014-08-26,2.13
2014-08-27,2.1
2014-08-28,1.81
2014-08-29,1.79
2014-09-01,1.87
2014-09-02,1.81
2014-09-03,2.26
2014-09-04,2.22
2014-09-05,2.32
2014-09-08,2.21
2014-09-09,2.08
2014-09-10,2.17
2014-09-11,2.13
2014-09-12,2.14
2014-09-15,2.19
2014-09-16,2.15
2014-09-17,2.11
2014-09-18,2.14
2014-09-19,2.11
2014-09-22,2.14
2014-09-23,2.11
2014-09-24,2.14
2014-09-25,2.1
2014-09-26,2.08
2014-09-29,2.08
2014-09-30,2.13
2014-10-01,2.09
2014-10-02,2.07
2014-10-03,1.92
2014-10-06,1.97
2014-10-07,1.97
2014-10-08,1.94
2014-10-09,1.93
2014-10-10,1.85
2014-10-13,1.93
2014-10-14,1.93
2014-10-15,1.9
2014-10-16,1.89
2014-10-17,1.92
2014-10-20,1.92
2014-10-21,1.81
2014-10-22,1.86
2014-10-23,1.86
2014-10-24,1.92
2014-10-27,2.16
2014-10-28,2.09
2014-10-29,2.08
2014-10-30,2.08
2014-10-31,2.07
2014-11-03,2.01
2014-11-04,1.85
2014-11-05,1.55
2014-11-06,1.53
2014-11-07,1.52
2014-11-10,1.52
2014-11-12,1.53
2014-11-13,1.51
2014-11-14,1.45
2014-11-17,1.43
2014-11-18,1.47
2014-11-19,1.43
2014-11-20,1.44
2014-11-21,1.41
2014-11-24,1.23
2014-11-25,1.19
2014-11-26,1.26
2014-11-27,1.24
2014-11-28,1.24
2014-12-01,1.24
2014-12-02,1.39
2014-12-03,1.29
2014-12-04,1.27
2014-12-05,1.3
2014-12-08,1.31
2014-12-09,1.41
2014-12-10,1.39
2014-12-11,1.4
2014-12-12,1.45
2014-12-15,1.37
2014-12-16,1.33
2014-12-17,1.37
2014-12-18,1.37
2014-12-19,1.35
2014-12-22,1.25
2014-12-23,1.19
2014-12-29,1.24
2014-12-30,1.23
2015-01-02,1.27
2015-01-05,1.27
2015-01-07,1.27
2015-01-08,1.29
2015-01-09,1.42
2015-01-12,1.45
2015-01-13,1.44
2015-01-14,1.39
2015-01-15,1.3
2015-01-16,1.31
2015-01-19,1.37
2015-01-20,1.37
2015-01-21,1.37
2015-01-22,1.41
2015-01-23,1.43
2015-01-26,1.32
2015-01-27,1.26
2015-01-28,1.3
2015-01-29,1.35
2015-01-30,1.34
2015-02-02,1.28
2015-02-03,1.28
2015-02-04,1.27
2015-02-05,1.26
2015-02-06,1.3
2015-02-09,1.35
2015-02-10,1.37
2015-02-11,1.4
2015-02-12,1.52
2015-02-13,1.51
2015-02-16,1.42
2015-02-17,1.37
2015-02-18,1.32
2015-02-19,1.37
2015-02-20,1.32
2015-02-23,1.32
2015-02-24,1.36
2015-02-25,1.34
2015-02-26,1.34
2015-02-27,1.32
2015-03-02,1.31
2015-03-03,1.29
2015-03-04,1.33
2015-03-05,1.32
2015-03-06,1.3
2015-03-09,1.29
2015-03-10,1.26
2015-03-11,1.33
2015-03-12,1.31
2015-03-13,1.32
2015-03-16,1.29
2015-03-17,1.3
2015-03-18,1.3
2015-03-19,1.26
2015-03-20,1.24
2015-03-23,1.24
2015-03-24,1.24
2015-03-25,1.25
2015-03-26,1.2
2015-03-27,1.16
2015-03-30,1.09
2015-03-31,1.11
2015-04-01,1.05
2015-04-02,1.15
2015-04-07,1.12
2015-04-08,1.14
2015-04-09,1.16
2015-04-10,1.14
2015-04-13,1.12
2015-04-14,1.14
2015-04-15,1.15
2015-04-16,1.2
2015-04-17,1.16
2015-04-20,1.15
2015-04-21,1.12
2015-04-22,1.13
2015-04-23,1.13
2015-04-24,1.13
2015-04-27,1.13
2015-04-28,1.11
2015-04-29,1.12
2015-04-30,1.1
2015-05-04,1.1
2015-05-05,1.09
2015-05-06,1.09
2015-05-07,1.07
2015-05-08,1.06
2015-05-11,1.07
2015-05-12,1.06
2015-05-13,1.02
2015-05-14,1
2015-05-15,0.95
2015-05-18,0.95
2015-05-19,0.97
2015-05-20,1.02
2015-05-21,1
2015-05-22,1.04
2015-05-25,1.02
2015-05-26,0.99
2015-05-27,1.03
2015-05-28,1.01
2015-05-29,1
2015-06-01,0.99
2015-06-02,0.98
2015-06-03,0.97
2015-06-05,0.96
2015-06-08,0.96
2015-06-09,0.97
2015-06-10,0.98
2015-06-11,1
2015-06-12,0.99
2015-06-15,1.02
2015-06-16,1.19
2015-06-17,1.13
2015-06-18,1.09
2015-06-19,1.1
2015-06-22,1.09
2015-06-23,1.14
2015-06-24,1.14
2015-06-25,1.12
2015-06-26,1.15
2015-06-29,1.1
2015-06-30,1.13
2015-07-01,1.14
2015-07-02,1.12
2015-07-03,1.12
2015-07-06,1.15
2015-07-07,1.18
2015-07-08,1.17
2015-07-09,1.13
2015-07-10,1.14
2015-07-13,1.12
2015-07-14,1.1
2015-07-15,1.14
2015-07-16,1.14
2015-07-17,1.08
2015-07-20,1.06
2015-07-21,1.05
2015-07-22,1.1
2015-07-23,1.25
2015-07-24,1.4
2015-07-27,1.34
2015-07-28,1.17
2015-07-29,1.19
2015-07-30,1.27
2015-07-31,1.23
2015-08-03,1.23
2015-08-04,1.36
2015-08-05,1.28
2015-08-06,1.28
2015-08-07,1.27
2015-08-10,1.24
2015-08-11,1.22
2015-08-12,1.26
2015-08-13,1.25
2015-08-14,1.25
2015-08-17,1.19
2015-08-18,1.22
2015-08-19,1.18
2015-08-20,1.14
2015-08-21,1.14
2015-08-24,1
2015-08-25,1.05
2015-08-26,1
2015-08-27,1.07
2015-08-28,1.04
2015-08-31,1.06
2015-09-01,1.06
2015-09-02,1.04
2015-09-03,1.03
2015-09-04,1.06
2015-09-07,1.06
2015-09-08,1.06
2015-09-09,1.05
2015-09-10,1.06
2015-09-11,1.06
2015-09-14,1.07
2015-09-15,1.07
2015-09-16,1.15
2015-09-17,1.14
2015-09-18,1.12
2015-09-21,1.12
2015-09-22,1.08
2015-09-24,1.06
2015-09-25,1.06
2015-09-28,1.06
2015-09-29,1.06
2015-09-30,1.03
2015-10-01,1.04
2015-10-02,1.06
2015-10-05,1.04
2015-10-06,1.03
2015-10-07,1.08
2015-10-08,1.31
2015-10-09,1.2
2015-10-12,1.13
2015-10-13,1.19
2015-10-14,1.22
2015-10-15,1.32
2015-10-16,1.31
2015-10-19,1.34
2015-10-20,1.3
2015-10-21,1.36
2015-10-22,1.39
2015-10-23,1.36
2015-10-26,1.38
2015-10-27,1.26
2015-10-28,1.27
2015-10-29,1.28
2015-10-30,1.28
2015-11-02,1.21
2015-11-03,1.23
2015-11-04,1.21
2015-11-05,1.2
2015-11-06,1.24
2015-11-09,1.2
2015-11-10,1.21
2015-11-12,1.18
2015-11-13,1.14
2015-11-16,1.09
2015-11-17,1.11
2015-11-18,1.06
2015-11-19,1.08
2015-11-20,1.1
2015-11-23,1.04
2015-11-24,1.06
2015-11-25,1.09
2015-11-26,1.06
2015-11-27,1.05
2015-11-30,1.06
2015-12-01,1.09
2015-12-02,1.05
2015-12-03,1.04
2015-12-04,1.04
2015-12-07,1
2015-12-08,0.97
2015-12-09,0.95
2015-12-10,1.04
2015-12-11,1.02
2015-12-14,0.97
2015-12-15,0.98
2015-12-16,1.02
2015-12-17,1.06
2015-12-18,1.05
2015-12-21,0.99
2015-12-22,0.99
2015-12-23,0.96
2015-12-28,0.99
2015-12-29,0.98
2015-12-30,1.01
2016-01-04,0.99
