<TICKER>,<DATE>,<CLOSE>
KRU,2014-01-15,75.51
KRU,2014-01-16,76.946
KRU,2014-01-17,76.687
KRU,2014-01-20,76.687
KRU,2014-01-21,77.919
KRU,2014-01-22,78.792
KRU,2014-01-23,78.792
KRU,2014-01-24,78.616
KRU,2014-01-27,78.328
KRU,2014-01-28,78.021
KRU,2014-01-29,77.632
KRU,2014-01-30,75.695
KRU,2014-01-31,76.39
KRU,2014-02-03,76.39
KRU,2014-02-04,75.083
KRU,2014-02-05,75.556
KRU,2014-02-06,76.649
KRU,2014-02-07,75.343
KRU,2014-02-10,75.38
KRU,2014-02-11,75.093
KRU,2014-02-12,76.521
KRU,2014-02-13,76.946
KRU,2014-02-14,78.504
KRU,2014-02-17,81.526
KRU,2014-02-18,80.868
KRU,2014-02-19,80.562
KRU,2014-02-20,79.542
KRU,2014-02-21,80.301
KRU,2014-02-24,80.933
KRU,2014-02-25,82.045
KRU,2014-02-26,78.985
KRU,2014-02-27,78.523
KRU,2014-02-28,76.779
KRU,2014-03-03,76.019
KRU,2014-03-04,76.233
KRU,2014-03-05,76.066
KRU,2014-03-06,76.057
KRU,2014-03-07,75.463
KRU,2014-03-10,75.093
KRU,2014-03-11,74.359
KRU,2014-03-12,72.775
KRU,2014-03-13,73.239
KRU,2014-03-14,71.569
KRU,2014-03-17,72.682
KRU,2014-03-18,72.098
KRU,2014-03-19,74.527
KRU,2014-03-20,72.033
KRU,2014-03-21,72.404
KRU,2014-03-24,72.033
KRU,2014-03-25,73.571
KRU,2014-03-26,74.62
KRU,2014-03-27,74.999
KRU,2014-03-28,76.019
KRU,2014-03-31,76.76
KRU,2014-04-01,79.726
KRU,2014-04-02,80.72
KRU,2014-04-03,79.969
KRU,2014-04-04,80.423
KRU,2014-04-07,79.272
KRU,2014-04-08,79.634
KRU,2014-04-09,79.726
KRU,2014-04-10,79.263
KRU,2014-04-11,78.616
KRU,2014-04-14,76.483
KRU,2014-04-15,76.019
KRU,2014-04-16,74.379
KRU,2014-04-17,75.232
KRU,2014-04-22,77.411
KRU,2014-04-23,77.503
KRU,2014-04-24,77.689
KRU,2014-04-25,76.483
KRU,2014-04-28,76.483
KRU,2014-04-29,76.946
KRU,2014-04-30,77.224
KRU,2014-05-02,77.985
KRU,2014-05-05,77.874
KRU,2014-05-06,78.801
KRU,2014-05-07,78.662
KRU,2014-05-08,78.568
KRU,2014-05-09,77.224
KRU,2014-05-12,76.019
KRU,2014-05-13,74.999
KRU,2014-05-14,81.97
KRU,2014-05-15,81.97
KRU,2014-05-16,82.444
KRU,2014-05-19,81.767
KRU,2014-05-20,82.5
KRU,2014-05-21,83.435
KRU,2014-05-22,83.435
KRU,2014-05-23,84.307
KRU,2014-05-26,83.481
KRU,2014-05-27,84.632
KRU,2014-05-28,85.846
KRU,2014-05-29,88.813
KRU,2014-05-30,89.472
KRU,2014-06-02,90.11
KRU,2014-06-03,88.535
KRU,2014-06-04,88.053
KRU,2014-06-05,88.525
KRU,2014-06-06,88.525
KRU,2014-06-09,89.09
KRU,2014-06-10,87.894
KRU,2014-06-11,87.607
KRU,2014-06-12,88.349
KRU,2014-06-13,88.98
KRU,2014-06-16,88.442
KRU,2014-06-17,88.627
KRU,2014-06-18,88.487
KRU,2014-06-20,88.906
KRU,2014-06-23,88.813
KRU,2014-06-24,88.451
KRU,2014-06-25,87.143
KRU,2014-06-26,85.012
KRU,2014-06-27,82.61
KRU,2014-06-30,82.74
KRU,2014-07-01,84.271
KRU,2014-07-02,84.483
KRU,2014-07-03,84.354
KRU,2014-07-04,84.464
KRU,2014-07-07,83.899
KRU,2014-07-08,85.633
KRU,2014-07-09,86.077
KRU,2014-07-10,85.17
KRU,2014-07-11,85.586
KRU,2014-07-14,86.077
KRU,2014-07-15,86.124
KRU,2014-07-16,85.012
KRU,2014-07-17,85.291
KRU,2014-07-18,83.807
KRU,2014-07-21,83.251
KRU,2014-07-22,84.354
KRU,2014-07-23,82.657
KRU,2014-07-24,83.251
KRU,2014-07-25,83.251
KRU,2014-07-28,84.826
KRU,2014-07-29,83.713
KRU,2014-07-30,83.232
KRU,2014-07-31,80.32
KRU,2014-08-01,80.33
KRU,2014-08-04,84.271
KRU,2014-08-05,84.965
KRU,2014-08-06,84.826
KRU,2014-08-07,83.344
KRU,2014-08-08,81.118
KRU,2014-08-11,81.396
KRU,2014-08-12,81.581
KRU,2014-08-13,81.257
KRU,2014-08-14,80.951
KRU,2014-08-18,82.064
KRU,2014-08-19,82.518
KRU,2014-08-20,84.809
KRU,2014-08-21,87.885
KRU,2014-08-22,87.143
KRU,2014-08-25,87.708
KRU,2014-08-26,91.407
KRU,2014-08-27,93.45
KRU,2014-08-28,89.369
KRU,2014-08-29,88.998
KRU,2014-09-01,92.52
KRU,2014-09-02,90.853
KRU,2014-09-03,93.17
KRU,2014-09-04,97.336
KRU,2014-09-05,99.194
KRU,2014-09-08,97.2
KRU,2014-09-09,96.791
KRU,2014-09-10,98.27
KRU,2014-09-11,100.58
KRU,2014-09-12,99.194
KRU,2014-09-15,99.048
KRU,2014-09-16,98.133
KRU,2014-09-17,98.133
KRU,2014-09-18,97.803
KRU,2014-09-19,98.727
KRU,2014-09-22,99.476
KRU,2014-09-23,99.51
KRU,2014-09-24,99.71
KRU,2014-09-25,101.56
KRU,2014-09-26,101.98
KRU,2014-09-29,101.98
KRU,2014-09-30,100.86
KRU,2014-10-01,99.096
KRU,2014-10-02,96.597
KRU,2014-10-03,101.05
KRU,2014-10-06,101.33
KRU,2014-10-07,101
KRU,2014-10-08,99.61
KRU,2014-10-09,99.9
KRU,2014-10-10,98.727
KRU,2014-10-13,98.727
KRU,2014-10-14,98.727
KRU,2014-10-15,97.336
KRU,2014-10-16,97.336
KRU,2014-10-17,97.803
KRU,2014-10-20,98.172
KRU,2014-10-21,100.12
KRU,2014-10-22,100.12
KRU,2014-10-23,99.76
KRU,2014-10-24,99.194
KRU,2014-10-27,98.454
KRU,2014-10-28,98.27
KRU,2014-10-29,97.803
KRU,2014-10-30,97.803
KRU,2014-10-31,99.9
KRU,2014-11-03,98.591
KRU,2014-11-04,103.83
KRU,2014-11-05,103
KRU,2014-11-06,103.37
KRU,2014-11-07,103.28
KRU,2014-11-10,103.46
KRU,2014-11-12,105.59
KRU,2014-11-13,107.82
KRU,2014-11-14,108.88
KRU,2014-11-17,107.82
KRU,2014-11-18,108.93
KRU,2014-11-19,108.38
KRU,2014-11-20,107.82
KRU,2014-11-21,108.38
KRU,2014-11-24,107.82
KRU,2014-11-25,108.79
KRU,2014-11-26,108.01
KRU,2014-11-27,108.01
KRU,2014-11-28,107.96
KRU,2014-12-01,107.82
KRU,2014-12-02,108.01
KRU,2014-12-03,110.31
KRU,2014-12-04,108.46
KRU,2014-12-05,108.46
KRU,2014-12-08,108.41
KRU,2014-12-09,107.92
KRU,2014-12-10,109.77
KRU,2014-12-11,109.34
KRU,2014-12-12,107.96
KRU,2014-12-15,108.01
KRU,2014-12-16,103.83
KRU,2014-12-17,103.42
KRU,2014-12-18,103.83
KRU,2014-12-19,103.37
KRU,2014-12-22,101.98
KRU,2014-12-23,102.07
KRU,2014-12-29,102.81
KRU,2014-12-30,101.98
KRU,2015-01-02,101.41
KRU,2015-01-05,101
KRU,2015-01-07,101.51
KRU,2015-01-08,104.66
KRU,2015-01-09,108.41
KRU,2015-01-12,108.46
KRU,2015-01-13,108.18
KRU,2015-01-14,108.01
KRU,2015-01-15,110.31
KRU,2015-01-16,107.53
KRU,2015-01-19,106.2
KRU,2015-01-20,106.61
KRU,2015-01-21,106.61
KRU,2015-01-22,104.66
KRU,2015-01-23,104.76
KRU,2015-01-26,104.76
KRU,2015-01-27,107.53
KRU,2015-01-28,107.92
KRU,2015-01-29,106.99
KRU,2015-01-30,106.57
KRU,2015-02-02,107.49
KRU,2015-02-03,107.17
