<DATE>,<CLOSE>
2011-11-16,39.4
2011-11-17,39.4
2011-11-18,38.936
2011-11-21,37.555
2011-11-22,38.01
2011-11-23,37.555
2011-11-24,37.982
2011-11-25,38.89
2011-11-28,38.658
2011-11-29,38.65
2011-11-30,40.791
2011-12-01,39.586
2011-12-02,39.818
2011-12-05,39.77
2011-12-06,39.493
2011-12-07,39.224
2011-12-08,39.863
2011-12-09,39.678
2011-12-12,39.854
2011-12-13,39.678
2011-12-14,39.863
2011-12-15,39.122
2011-12-16,39.214
2011-12-19,39.363
2011-12-20,39.428
2011-12-21,40.327
2011-12-22,39.863
2011-12-23,39.863
2011-12-27,39.863
2011-12-28,40.652
2011-12-29,40.346
2011-12-30,40.531
2012-01-02,40.124
2012-01-03,40.327
2012-01-04,40.141
2012-01-05,39.956
2012-01-09,40.327
2012-01-10,39.678
2012-01-11,39.075
2012-01-12,39.4
2012-01-13,39.78
2012-01-16,39.511
2012-01-17,39.558
2012-01-18,39.863
2012-01-19,39.678
2012-01-20,39.956
2012-01-23,39.716
2012-01-24,39.863
2012-01-25,39.687
2012-01-26,39.54
2012-01-27,39.91
2012-01-30,39.863
2012-01-31,39.289
2012-02-01,39.586
2012-02-02,39.493
2012-02-03,39.725
2012-02-06,40.327
2012-02-07,43.108
2012-02-08,43.108
2012-02-09,41.995
2012-02-10,41.699
2012-02-13,41.718
2012-02-14,41.718
2012-02-15,42.618
2012-02-16,43.387
2012-02-17,43.201
2012-02-20,43.47
2012-02-21,43.573
2012-02-22,42.163
2012-02-23,42.923
2012-02-24,43.108
2012-02-27,44.157
2012-02-28,44.129
2012-02-29,43.665
2012-03-01,43.461
2012-03-02,43.154
2012-03-05,43.573
2012-03-06,41.812
2012-03-07,42.459
2012-03-08,43.98
2012-03-09,43.841
2012-03-12,43.887
2012-03-13,42.459
2012-03-14,43.591
2012-03-15,44.406
2012-03-16,44.388
2012-03-19,42.831
2012-03-20,43.841
2012-03-21,44.498
2012-03-22,45.379
2012-03-23,46.724
2012-03-26,46.817
2012-03-27,46.492
2012-03-28,47.188
2012-03-29,46.084
2012-03-30,46.539
2012-04-02,45.435
2012-04-03,45.937
2012-04-04,45.055
2012-04-05,46.039
2012-04-10,45.214
2012-04-11,45.89
2012-04-12,47.836
2012-04-13,47.281
2012-04-16,47.373
2012-04-17,47.373
2012-04-18,47.281
2012-04-19,46.354
2012-04-20,46.168
2012-04-23,43.573
2012-04-24,44.221
2012-04-25,44.498
2012-04-26,44.684
2012-04-27,44.776
2012-04-30,44.776
2012-05-02,44.481
2012-05-04,44.359
2012-05-07,43.944
2012-05-08,44.962
2012-05-09,45.055
2012-05-10,45.334
2012-05-11,45.517
2012-05-14,44.962
2012-05-15,44.313
2012-05-16,43.618
2012-05-17,41.718
2012-05-18,42.506
2012-05-21,43.108
2012-05-22,42.598
2012-05-23,42.553
2012-05-24,42.181
2012-05-25,42.367
2012-05-28,42.645
2012-05-29,41.819
2012-05-30,41.718
2012-05-31,42.738
2012-06-01,42.635
2012-06-04,41.856
2012-06-05,42.367
2012-06-06,42.738
2012-06-08,42.635
2012-06-11,43.396
2012-06-12,43.646
2012-06-13,43.295
2012-06-14,42.747
2012-06-15,42.422
2012-06-18,42.469
2012-06-19,41.718
2012-06-20,41.67
2012-06-21,41.718
2012-06-22,41.718
2012-06-25,41.708
2012-06-26,42.042
2012-06-27,41.904
2012-06-28,41.718
2012-06-29,42.923
2012-07-02,43.488
2012-07-03,42.877
2012-07-04,42.645
2012-07-05,43.108
2012-07-06,43.433
2012-07-09,42.692
2012-07-10,42.672
2012-07-11,42.598
2012-07-12,42.089
2012-07-13,41.718
2012-07-16,41.718
2012-07-17,42.506
2012-07-18,42.459
2012-07-19,41.812
2012-07-20,42.051
2012-07-23,40.512
2012-07-24,40.791
2012-07-25,41.115
2012-07-26,40.791
2012-07-27,41.626
2012-07-30,41.718
2012-07-31,42.08
2012-08-01,41.532
2012-08-02,41.023
2012-08-03,42.172
2012-08-06,42.181
2012-08-07,41.718
2012-08-08,42.181
2012-08-09,42.172
2012-08-10,41.718
2012-08-13,41.392
2012-08-14,42.089
2012-08-16,41.412
2012-08-17,41.384
2012-08-20,41.718
2012-08-21,42.831
2012-08-22,42.645
2012-08-23,42.645
2012-08-24,42.367
2012-08-27,42.914
2012-08-28,42.181
2012-08-29,42.831
2012-08-30,42.645
2012-08-31,43.573
2012-09-03,42.728
2012-09-04,42.645
2012-09-05,42.089
2012-09-06,41.802
2012-09-07,41.532
2012-09-10,41.31
2012-09-11,41.708
2012-09-12,41.31
2012-09-13,41.348
2012-09-14,42.543
2012-09-17,41.477
2012-09-18,41.718
2012-09-19,41.718
2012-09-20,41.904
2012-09-21,40.976
2012-09-24,41.069
2012-09-25,41.44
2012-09-26,41.44
2012-09-27,41.115
2012-09-28,41.486
2012-10-01,41.486
2012-10-02,41.764
2012-10-03,41.848
2012-10-04,42.191
2012-10-05,41.922
2012-10-08,41.718
2012-10-09,41.829
2012-10-10,41.894
2012-10-11,41.626
2012-10-12,41.718
2012-10-15,41.348
2012-10-16,41.708
2012-10-17,41.348
2012-10-18,41.348
2012-10-19,41.348
2012-10-22,41.162
2012-10-23,41.023
2012-10-24,40.976
2012-10-25,41.348
2012-10-26,40.522
2012-10-29,40.615
2012-10-30,41.254
2012-10-31,40.42
2012-11-02,40.477
2012-11-05,40.327
2012-11-06,40.281
2012-11-07,40.401
2012-11-08,39.77
2012-11-09,39.355
2012-11-12,39.863
2012-11-13,39.594
2012-11-14,41.718
2012-11-15,40.884
2012-11-16,41.616
2012-11-19,41.532
2012-11-20,41.254
2012-11-21,40.884
2012-11-22,40.291
2012-11-23,40.781
2012-11-26,40.56
2012-11-27,40.781
2012-11-28,40.781
2012-11-29,40.262
2012-11-30,40.605
2012-12-03,40.512
2012-12-04,40.411
2012-12-05,40.374
2012-12-06,40.198
2012-12-07,39.883
2012-12-10,39.891
2012-12-11,39.78
2012-12-12,39.447
2012-12-13,39.956
2012-12-14,40.679
2012-12-17,40.884
2012-12-18,41.162
2012-12-19,41.718
2012-12-20,42.784
2012-12-21,41.254
2012-12-27,41.254
2012-12-28,40.846
2013-01-02,41.718
2013-01-03,41.718
2013-01-04,41.718
2013-01-07,41.718
2013-01-08,42.645
2013-01-09,43.108
2013-01-10,44.87
2013-01-11,46.076
2013-01-14,46.354
2013-01-15,45.24
2013-01-16,45.982
2013-01-17,45.88
2013-01-18,46.261
2013-01-21,45.788
2013-01-22,46.205
2013-01-23,45.89
2013-01-24,45.621
2013-01-25,46.121
2013-01-28,46.076
2013-01-29,45.937
2013-01-30,46.354
2013-01-31,46.631
2013-02-01,45.89
2013-02-04,45.89
2013-02-05,45.982
2013-02-06,46.724
2013-02-07,48.254
2013-02-08,48.672
2013-02-11,49.135
2013-02-12,48.114
2013-02-13,47.975
2013-02-14,47.975
2013-02-15,49.506
2013-02-18,49.459
2013-02-19,47.281
2013-02-20,47.373
2013-02-21,47.466
2013-02-22,47.604
2013-02-25,49.135
2013-02-26,49.321
2013-02-27,49.227
2013-02-28,50.387
2013-03-01,50.895
2013-03-04,49.321
2013-03-05,50.525
2013-03-06,50.803
2013-03-07,51.174
2013-03-08,51.452
2013-03-11,53.212
2013-03-12,52.89
2013-03-13,52.379
2013-03-14,52.843
2013-03-15,51.452
2013-03-18,53.863
2013-03-19,55.624
2013-03-20,59.24
2013-03-21,58.404
2013-03-22,57.478
2013-03-25,55.531
2013-03-26,54.976
2013-03-27,54.557
2013-03-28,54.604
2013-04-02,58.867
2013-04-03,56.087
2013-04-04,57.478
2013-04-05,57.756
2013-04-08,57.478
2013-04-09,57.478
2013-04-10,57.988
2013-04-11,57.478
2013-04-12,57.478
2013-04-15,57.339
2013-04-17,57.181
2013-04-18,57.848
2013-04-19,57.487
2013-04-22,57.459
2013-04-23,57.478
2013-04-24,57.478
2013-04-25,56.569
2013-04-26,57.293
2013-04-29,56.829
2013-04-30,57.014
2013-05-02,57.014
2013-05-06,57.441
2013-05-07,57.785
2013-05-08,60.259
2013-05-09,62.206
2013-05-10,61.744
2013-05-13,63.402
2013-05-14,62.762
2013-05-15,62.762
2013-05-16,62.762
2013-05-17,61.473
2013-05-20,61.65
2013-05-21,62.576
2013-05-22,63.967
2013-05-23,63.967
2013-05-24,61.51
2013-05-27,62.113
2013-05-28,61.744
2013-05-29,59.611
2013-05-31,58.126
2013-06-03,60.167
2013-06-04,60.352
2013-06-05,60.074
2013-06-06,60.176
2013-06-07,60.445
2013-06-10,61.186
2013-06-11,61.557
2013-06-12,61.093
2013-06-13,61.371
2013-06-14,61.65
2013-06-17,60.538
2013-06-18,61.641
2013-06-19,60.306
2013-06-20,58.691
2013-06-21,59.332
2013-06-24,57.941
2013-06-25,57.97
2013-06-26,59.313
2013-06-27,56.782
2013-06-28,57.321
2013-07-01,58.404
2013-07-02,58.247
2013-07-03,58.404
2013-07-04,58.229
2013-07-05,58.404
2013-07-08,58.404
2013-07-09,58.174
2013-07-10,57.941
2013-07-11,59.796
2013-07-12,59.063
2013-07-15,60.074
2013-07-16,60.259
2013-07-17,61.186
2013-07-18,61.093
2013-07-19,60.677
2013-07-22,61.186
2013-07-23,61.186
2013-07-24,61.131
2013-07-25,60.259
2013-07-26,60.259
2013-07-29,60.723
2013-07-30,60.176
2013-07-31,60.538
2013-08-01,60.269
2013-08-02,60.491
2013-08-05,61.65
2013-08-06,61.696
2013-08-07,62.901
2013-08-08,63.781
2013-08-09,63.503
2013-08-12,63.503
2013-08-13,63.874
2013-08-14,63.829
2013-08-16,63.726
2013-08-19,62.095
2013-08-20,61.186
2013-08-21,61.178
2013-08-22,61.464
2013-08-23,61.658
2013-08-26,61.186
2013-08-27,60.816
2013-08-28,60.471
2013-08-29,60.833
2013-08-30,61.186
2013-09-02,64.486
2013-09-03,63.503
2013-09-04,62.854
2013-09-05,61.178
2013-09-06,62.326
2013-09-09,62.586
2013-09-10,63.772
2013-09-11,64.524
2013-09-12,65.016
2013-09-13,65.367
2013-09-16,65.821
2013-09-17,66.563
2013-09-18,66.711
2013-09-19,67.213
2013-09-20,65.868
2013-09-23,66.907
2013-09-24,65.821
2013-09-25,66.74
2013-09-26,67.677
2013-09-27,68.593
2013-09-30,68.139
2013-10-01,68.231
2013-10-02,67.677
2013-10-03,68.139
2013-10-04,68
2013-10-07,68.046
2013-10-08,68.046
2013-10-09,66.952
2013-10-10,67.861
2013-10-11,68.231
2013-10-14,68.231
2013-10-15,68.51
2013-10-16,68.88
2013-10-17,70.261
2013-10-18,75.093
2013-10-21,75.093
2013-10-22,76.298
2013-10-23,76.946
2013-10-24,79.719
2013-10-25,81.118
2013-10-28,82.045
2013-10-29,82.045
2013-10-30,77.874
2013-10-31,76.307
2013-11-04,80.209
2013-11-05,77.874
2013-11-06,78.755
2013-11-07,79.171
2013-11-08,79.263
2013-11-12,78.059
2013-11-13,77.874
2013-11-14,79.726
2013-11-15,81.952
2013-11-18,83.018
2013-11-19,83.204
2013-11-20,84.919
2013-11-21,84.548
2013-11-22,83.899
2013-11-25,82.972
2013-11-26,83.066
2013-11-27,82.972
2013-11-28,81.118
2013-11-29,81.757
2013-12-02,83.204
2013-12-03,82.462
2013-12-04,81.581
2013-12-05,80.654
2013-12-06,81.952
2013-12-09,81.581
2013-12-10,79.726
2013-12-11,76.019
2013-12-12,74.379
2013-12-13,74.072
2013-12-16,73.516
2013-12-17,72.868
2013-12-18,74.684
2013-12-19,75.093
2013-12-20,74.351
2013-12-23,74.351
2013-12-27,74.534
2013-12-30,76.724
2014-01-02,76.668
2014-01-03,76.779
2014-01-07,76.668
2014-01-08,73.793
2014-01-09,72.311
2014-01-10,71.848
2014-01-13,72.84
2014-01-14,74.247
2014-01-15,75.51
2014-01-16,76.946
2014-01-17,76.687
2014-01-20,76.687
2014-01-21,77.919
2014-01-22,78.792
2014-01-23,78.792
2014-01-24,78.616
2014-01-27,78.328
2014-01-28,78.021
2014-01-29,77.632
2014-01-30,75.695
2014-01-31,76.39
2014-02-03,76.39
2014-02-04,75.083
2014-02-05,75.556
2014-02-06,76.649
2014-02-07,75.343
2014-02-10,75.38
2014-02-11,75.093
2014-02-12,76.521
2014-02-13,76.946
2014-02-14,78.504
2014-02-17,81.526
2014-02-18,80.868
2014-02-19,80.562
2014-02-20,79.542
2014-02-21,80.301
2014-02-24,80.933
2014-02-25,82.045
2014-02-26,78.985
2014-02-27,78.523
2014-02-28,76.779
2014-03-03,76.019
2014-03-04,76.233
2014-03-05,76.066
2014-03-06,76.057
2014-03-07,75.463
2014-03-10,75.093
2014-03-11,74.359
2014-03-12,72.775
2014-03-13,73.239
2014-03-14,71.569
2014-03-17,72.682
2014-03-18,72.098
2014-03-19,74.527
2014-03-20,72.033
2014-03-21,72.404
2014-03-24,72.033
2014-03-25,73.571
2014-03-26,74.62
2014-03-27,74.999
2014-03-28,76.019
2014-03-31,76.76
2014-04-01,79.726
2014-04-02,80.72
2014-04-03,79.969
2014-04-04,80.423
2014-04-07,79.272
2014-04-08,79.634
2014-04-09,79.726
2014-04-10,79.263
2014-04-11,78.616
2014-04-14,76.483
2014-04-15,76.019
2014-04-16,74.379
2014-04-17,75.232
2014-04-22,77.411
2014-04-23,77.503
2014-04-24,77.689
2014-04-25,76.483
2014-04-28,76.483
2014-04-29,76.946
2014-04-30,77.224
2014-05-02,77.985
2014-05-05,77.874
2014-05-06,78.801
2014-05-07,78.662
2014-05-08,78.568
2014-05-09,77.224
2014-05-12,76.019
2014-05-13,74.999
2014-05-14,81.97
2014-05-15,81.97
2014-05-16,82.444
2014-05-19,81.767
2014-05-20,82.5
2014-05-21,83.435
2014-05-22,83.435
2014-05-23,84.307
2014-05-26,83.481
2014-05-27,84.632
2014-05-28,85.846
2014-05-29,88.813
2014-05-30,89.472
2014-06-02,90.11
2014-06-03,88.535
2014-06-04,88.053
2014-06-05,88.525
2014-06-06,88.525
2014-06-09,89.09
2014-06-10,87.894
2014-06-11,87.607
2014-06-12,88.349
2014-06-13,88.98
2014-06-16,88.442
2014-06-17,88.627
2014-06-18,88.487
2014-06-20,88.906
2014-06-23,88.813
2014-06-24,88.451
2014-06-25,87.143
2014-06-26,85.012
2014-06-27,82.61
2014-06-30,82.74
2014-07-01,84.271
2014-07-02,84.483
2014-07-03,84.354
2014-07-04,84.464
2014-07-07,83.899
2014-07-08,85.633
2014-07-09,86.077
2014-07-10,85.17
2014-07-11,85.586
2014-07-14,86.077
2014-07-15,86.124
2014-07-16,85.012
2014-07-17,85.291
2014-07-18,83.807
2014-07-21,83.251
2014-07-22,84.354
2014-07-23,82.657
2014-07-24,83.251
2014-07-25,83.251
2014-07-28,84.826
2014-07-29,83.713
2014-07-30,83.232
2014-07-31,80.32
2014-08-01,80.33
2014-08-04,84.271
2014-08-05,84.965
2014-08-06,84.826
2014-08-07,83.344
2014-08-08,81.118
2014-08-11,81.396
2014-08-12,81.581
2014-08-13,81.257
2014-08-14,80.951
2014-08-18,82.064
2014-08-19,82.518
2014-08-20,84.809
2014-08-21,87.885
2014-08-22,87.143
2014-08-25,87.708
2014-08-26,91.407
2014-08-27,93.45
2014-08-28,89.369
2014-08-29,88.998
2014-09-01,92.52
2014-09-02,90.853
2014-09-03,93.17
2014-09-04,97.336
2014-09-05,99.194
2014-09-08,97.2
2014-09-09,96.791
2014-09-10,98.27
2014-09-11,100.58
2014-09-12,99.194
2014-09-15,99.048
2014-09-16,98.133
2014-09-17,98.133
2014-09-18,97.803
2014-09-19,98.727
2014-09-22,99.476
2014-09-23,99.51
2014-09-24,99.71
2014-09-25,101.56
2014-09-26,101.98
2014-09-29,101.98
2014-09-30,100.86
2014-10-01,99.096
2014-10-02,96.597
2014-10-03,101.05
2014-10-06,101.33
2014-10-07,101
2014-10-08,99.61
2014-10-09,99.9
2014-10-10,98.727
2014-10-13,98.727
2014-10-14,98.727
2014-10-15,97.336
2014-10-16,97.336
2014-10-17,97.803
2014-10-20,98.172
2014-10-21,100.12
2014-10-22,100.12
2014-10-23,99.76
2014-10-24,99.194
2014-10-27,98.454
2014-10-28,98.27
2014-10-29,97.803
2014-10-30,97.803
2014-10-31,99.9
2014-11-03,98.591
2014-11-04,103.83
2014-11-05,103
2014-11-06,103.37
2014-11-07,103.28
2014-11-10,103.46
2014-11-12,105.59
2014-11-13,107.82
2014-11-14,108.88
2014-11-17,107.82
2014-11-18,108.93
2014-11-19,108.38
2014-11-20,107.82
2014-11-21,108.38
2014-11-24,107.82
2014-11-25,108.79
2014-11-26,108.01
2014-11-27,108.01
2014-11-28,107.96
2014-12-01,107.82
2014-12-02,108.01
2014-12-03,110.31
2014-12-04,108.46
2014-12-05,108.46
2014-12-08,108.41
2014-12-09,107.92
2014-12-10,109.77
2014-12-11,109.34
2014-12-12,107.96
2014-12-15,108.01
2014-12-16,103.83
2014-12-17,103.42
2014-12-18,103.83
2014-12-19,103.37
2014-12-22,101.98
2014-12-23,102.07
2014-12-29,102.81
2014-12-30,101.98
2015-01-02,101.41
2015-01-05,101
2015-01-07,101.51
2015-01-08,104.66
2015-01-09,108.41
2015-01-12,108.46
2015-01-13,108.18
2015-01-14,108.01
2015-01-15,110.31
2015-01-16,107.53
2015-01-19,106.2
2015-01-20,106.61
2015-01-21,106.61
2015-01-22,104.66
2015-01-23,104.76
2015-01-26,104.76
2015-01-27,107.53
2015-01-28,107.92
2015-01-29,106.99
2015-01-30,106.57
2015-02-02,107.49
2015-02-03,107.17
2015-02-04,108.01
2015-02-05,107.53
2015-02-06,109.39
2015-02-09,110.14
2015-02-10,110.79
2015-02-11,113.1
2015-02-12,113.1
2015-02-13,113.79
2015-02-16,113.57
2015-02-17,113.52
2015-02-18,113.1
2015-02-19,113.01
2015-02-20,113.1
2015-02-23,116.35
2015-02-24,118.24
2015-02-25,119.64
2015-02-26,120.34
2015-02-27,119.59
2015-03-02,121.45
2015-03-03,122.74
2015-03-04,123.31
2015-03-05,122.1
2015-03-06,123.02
2015-03-09,123.99
2015-03-10,118.43
2015-03-11,121.77
2015-03-12,125.2
2015-03-13,125.15
2015-03-16,124.28
2015-03-17,122.37
2015-03-18,119.59
2015-03-19,122.37
2015-03-20,125.15
2015-03-23,124.33
2015-03-24,123.75
2015-03-25,124.97
2015-03-26,123.31
2015-03-27,124.69
2015-03-30,125.61
2015-03-31,125.99
2015-04-01,129.6
2015-04-02,129.41
2015-04-07,128.96
2015-04-08,127.85
2015-04-09,132.06
2015-04-10,132.2
2015-04-13,133.5
2015-04-14,135.16
2015-04-15,132.61
2015-04-16,136.28
2015-04-17,137.53
2015-04-20,138.04
2015-04-21,140.21
2015-04-22,140.54
2015-04-23,141.1
2015-04-24,146.39
2015-04-27,145.08
2015-04-28,144.63
2015-04-29,142.02
2015-04-30,142.02
2015-05-04,143.69
2015-05-05,142.77
2015-05-06,146.49
2015-05-07,147.4
2015-05-08,147.36
2015-05-11,152.79
2015-05-12,153.25
2015-05-13,153.89
2015-05-14,152.96
2015-05-15,150.41
2015-05-18,153.42
2015-05-19,153.42
2015-05-20,152.96
2015-05-21,152.89
2015-05-22,153.84
2015-05-25,150.6
2015-05-26,151.67
2015-05-27,151.39
2015-05-28,151.12
2015-05-29,149.53
2015-06-01,150.65
2015-06-02,149.26
2015-06-03,149.26
2015-06-05,146.94
2015-06-08,144.66
2015-06-09,140.44
2015-06-10,143.23
2015-06-11,142.12
2015-06-12,140.91
2015-06-15,140.69
2015-06-16,140.96
2015-06-17,139.62
2015-06-18,139.99
2015-06-19,139.62
2015-06-22,143.52
2015-06-23,146.85
2015-06-24,147.87
2015-06-25,143.78
2015-06-26,145.69
2015-06-29,144.16
2015-06-30,141.44
2015-07-01,142.84
2015-07-02,145.09
2015-07-03,144.63
2015-07-06,143.69
2015-07-07,143.78
2015-07-08,143.69
2015-07-09,146.59
2015-07-10,149.77
2015-07-13,155.62
2015-07-14,154.46
2015-07-15,156.28
2015-07-16,157.27
2015-07-17,158.76
2015-07-20,158.58
2015-07-21,158.95
2015-07-22,156.33
2015-07-23,157.27
2015-07-24,159.1
2015-07-27,158.38
2015-07-28,158.38
2015-07-29,160.77
2015-07-30,162.92
2015-07-31,162.31
2015-08-03,162.97
2015-08-04,165.22
2015-08-05,166.11
2015-08-06,165.69
2015-08-07,166.16
2015-08-10,166.62
2015-08-11,169.01
2015-08-12,170.7
2015-08-13,170.84
2015-08-14,170.74
2015-08-17,169.9
2015-08-18,170.36
2015-08-19,170.84
2015-08-20,169.3
2015-08-21,169.3
2015-08-24,163.72
2015-08-25,163.35
2015-08-26,157.82
2015-08-27,164
2015-08-28,164.71
2015-08-31,163.5
2015-09-01,161.06
2015-09-02,159.13
2015-09-03,158.67
2015-09-04,158.86
2015-09-07,159.89
2015-09-08,160.54
2015-09-09,161.8
2015-09-10,161.95
2015-09-11,161.38
2015-09-14,160.59
2015-09-15,160.82
2015-09-16,160.26
2015-09-17,160.07
2015-09-18,160.45
2015-09-21,160.73
2015-09-22,160.63
2015-09-23,160.63
2015-09-24,160.87
2015-09-25,162.88
2015-09-28,161.43
2015-09-29,160.07
2015-09-30,162.97
2015-10-01,161.01
2015-10-02,160.07
2015-10-05,162.84
2015-10-06,162.88
2015-10-07,168.49
2015-10-08,168.88
2015-10-09,169.62
2015-10-12,168.88
2015-10-13,168.68
2015-10-14,169.99
2015-10-15,171.3
2015-10-16,170.04
2015-10-19,170.36
2015-10-20,173.18
2015-10-21,172.98
2015-10-22,171.97
2015-10-23,172.71
2015-10-26,171.35
2015-10-27,171.77
2015-10-28,171.07
2015-10-29,170.19
2015-10-30,172.19
2015-11-02,172.56
2015-11-03,172.48
2015-11-04,178.79
2015-11-05,175.99
2015-11-06,172.02
2015-11-09,171.3
2015-11-10,167.56
2015-11-12,168.96
2015-11-13,175.74
2015-11-16,177.82
2015-11-17,174.11
2015-11-18,175.99
2015-11-19,174.06
2015-11-20,172.24
2015-11-23,169.43
2015-11-24,172.24
2015-11-25,177.2
2015-11-26,179.03
2015-11-27,175.99
2015-11-30,175
2015-12-01,175.1
2015-12-02,173.03
2015-12-03,170.32
2015-12-04,170.09
2015-12-07,172.24
2015-12-08,173.18
2015-12-09,173.18
2015-12-10,167.6
2015-12-11,162.31
2015-12-14,159.69
2015-12-15,166.16
2015-12-16,163.82
2015-12-17,167.6
2015-12-18,165.6
2015-12-21,166.16
2015-12-22,162.88
2015-12-23,161.47
2015-12-28,162.65
2015-12-29,165.12
2015-12-30,162.88
2016-01-04,160.07
2016-01-05,160.54
2016-01-07,156.8
2016-01-08,151
2016-01-11,144.16
2016-01-12,146.59
2016-01-13,149.97
2016-01-14,143.74
2016-01-15,142.58
2016-01-18,140.42
2016-01-19,141.31
2016-01-20,139.86
2016-01-21,141.44
2016-01-22,144.48
2016-01-25,150.23
2016-01-26,151.55
2016-01-27,154.46
2016-01-28,150.85
2016-01-29,153.1
2016-02-01,157.91
2016-02-02,158.58
2016-02-03,154.77
2016-02-04,158.76
2016-02-05,157.27
2016-02-08,154.46
2016-02-09,156.05
2016-02-10,156.23
2016-02-11,156.93
2016-02-12,156.33
2016-02-15,158.21
2016-02-16,155.86
2016-02-17,158.21
2016-02-18,159.23
2016-02-19,160.45
2016-02-22,167.33
2016-02-23,174.59
2016-02-24,171.68
2016-02-25,166.02
2016-02-26,165.22
2016-02-29,170.74
2016-03-01,169.43
2016-03-02,169.34
2016-03-03,175.52
2016-03-04,176.74
2016-03-07,176.92
2016-03-08,177.39
2016-03-09,176.92
2016-03-10,177.06
2016-03-11,175.52
2016-03-14,179.08
2016-03-15,182.45
2016-03-16,178.1
2016-03-17,176.92
2016-03-18,171.3
2016-03-21,172.14
2016-03-22,172.24
2016-03-23,171.77
2016-03-24,171.77
2016-03-29,172.44
2016-03-30,171.3
2016-03-31,168.49
2016-04-01,166.62
2016-04-04,169.43
2016-04-05,166.62
2016-04-06,162.79
2016-04-07,166.16
2016-04-08,174.11
2016-04-11,168.96
2016-04-12,169.43
2016-04-13,175.47
2016-04-14,174.01
2016-04-15,173.51
2016-04-18,175.47
2016-04-19,175.29
2016-04-20,178.33
2016-04-21,175.47
2016-04-22,173.41
2016-04-25,173.46
2016-04-26,174.01
2016-04-27,176.92
2016-04-28,174.11
2016-04-29,178.33
2016-05-02,176.46
2016-05-04,176.46
2016-05-05,176.12
2016-05-06,175.99
2016-05-09,176.64
2016-05-10,176.04
2016-05-11,179.03
2016-05-12,178.15
2016-05-13,178.7
2016-05-16,176.92
2016-05-17,179.73
2016-05-18,181.6
2016-05-19,176.96
2016-05-20,177.85
2016-05-23,179.22
2016-05-24,178.28
2016-05-25,178.79
2016-05-27,179.73
2016-05-30,176.37
2016-05-31,179.17
2016-06-01,175.05
2016-06-02,175.05
2016-06-03,176.17
2016-06-06,176.46
2016-06-07,179.73
2016-06-08,179.45
2016-06-09,180.38
2016-06-10,180.33
2016-06-13,177.39
