<DATE>,<CLOSE>
2013-10-29,11.845
2013-10-30,11.845
2013-10-31,11.815
2013-11-04,11.597
2013-11-05,11.647
2013-11-06,11.696
2013-11-07,11.597
2013-11-08,11.676
2013-11-12,11.647
2013-11-13,11.627
2013-11-14,11.835
2013-11-15,11.845
2013-11-18,11.766
2013-11-19,11.597
2013-11-20,11.776
2013-11-21,11.795
2013-11-22,11.994
2013-11-25,12.192
2013-11-26,12.39
2013-11-27,12.757
2013-11-28,12.539
2013-11-29,12.747
2013-12-02,12.668
2013-12-03,12.588
2013-12-04,12.509
2013-12-05,12.459
2013-12-06,12.499
2013-12-09,12.4
2013-12-10,12.38
2013-12-11,12.539
2013-12-12,12.39
2013-12-13,12.39
2013-12-16,12.39
2013-12-17,12.142
2013-12-18,12.192
2013-12-19,11.944
2013-12-20,12.281
2013-12-23,12.39
2013-12-27,12.39
2013-12-30,12.39
2014-01-02,12.192
2014-01-03,12.132
2014-01-07,12.122
2014-01-08,12.37
2014-01-09,12.142
2014-01-10,12.341
2014-01-13,12.341
2014-01-14,12.341
2014-01-15,12.341
2014-01-16,12.291
2014-01-17,12.341
2014-01-20,12.241
2014-01-21,12.271
2014-01-22,12.271
2014-01-23,12.291
2014-01-24,12.291
2014-01-27,12.291
2014-01-28,12.291
2014-01-29,12.093
2014-01-30,12.241
2014-01-31,12.093
2014-02-03,12.142
2014-02-04,12.093
2014-02-05,12.836
2014-02-06,13.163
2014-02-07,13.54
2014-02-10,13.867
2014-02-11,13.847
2014-02-12,14.164
2014-02-13,14.363
2014-02-14,14.452
2014-02-17,14.61
2014-02-18,14.759
2014-02-19,14.967
2014-02-20,14.571
2014-02-21,14.67
2014-02-24,14.848
2014-02-25,14.174
2014-02-26,13.49
2014-02-27,13.58
2014-02-28,14.363
2014-03-03,14.382
2014-03-04,13.877
2014-03-05,14.174
2014-03-06,14.174
2014-03-07,14.174
2014-03-10,13.887
2014-03-11,13.917
2014-03-12,13.629
2014-03-13,13.58
2014-03-14,13.233
2014-03-17,13.867
2014-03-18,13.926
2014-03-19,14.482
2014-03-20,14.67
2014-03-21,14.868
2014-03-24,14.769
2014-03-25,14.868
2014-03-26,14.868
2014-03-27,14.858
2014-03-28,14.571
2014-03-31,14.769
2014-04-01,15.017
2014-04-02,15.562
2014-04-03,15.165
2014-04-04,15.483
2014-04-07,15.493
2014-04-08,15.612
2014-04-09,15.265
2014-04-10,15.156
2014-04-11,15.066
2014-04-14,14.878
2014-04-15,13.728
2014-04-16,14.363
2014-04-17,14.62
2014-04-22,14.868
2014-04-23,14.967
2014-04-24,14.967
2014-04-25,14.719
2014-04-28,14.67
2014-04-29,14.67
2014-04-30,14.967
2014-05-02,15.156
2014-05-05,15.265
2014-05-06,15.265
2014-05-07,14.918
2014-05-08,14.868
2014-05-09,14.779
2014-05-12,14.67
2014-05-13,14.769
2014-05-14,14.947
2014-05-15,15.066
2014-05-16,15.047
2014-05-19,14.769
2014-05-20,14.957
2014-05-21,14.819
2014-05-22,15.165
2014-05-23,15.314
2014-05-26,15.354
2014-05-27,15.017
2014-05-28,15.165
2014-05-29,15.156
2014-05-30,15.215
2014-06-02,15.215
2014-06-03,15.165
2014-06-04,15.165
2014-06-05,15.076
2014-06-06,15.165
2014-06-09,14.997
2014-06-10,15.056
2014-06-11,14.719
2014-06-12,14.769
2014-06-13,14.67
2014-06-16,14.67
2014-06-17,14.868
2014-06-18,14.571
2014-06-20,14.67
2014-06-23,14.62
2014-06-24,14.472
2014-06-25,14.472
2014-06-26,14.422
2014-06-27,14.422
2014-06-30,14.868
2014-07-01,14.273
2014-07-02,14.472
2014-07-03,14.283
2014-07-04,13.976
2014-07-07,14.263
2014-07-08,13.976
2014-07-09,14.224
2014-07-10,14.273
2014-07-11,14.174
2014-07-14,14.174
2014-07-15,14.026
2014-07-16,14.174
2014-07-17,14.323
2014-07-18,14.174
2014-07-21,14.601
2014-07-22,14.571
2014-07-23,14.363
2014-07-24,14.472
2014-07-25,14.442
2014-07-28,14.531
2014-07-29,14.145
2014-07-30,13.887
2014-07-31,14.164
2014-08-01,14.125
2014-08-04,14.313
2014-08-05,14.313
2014-08-06,14.125
2014-08-07,14.065
2014-08-08,13.471
2014-08-11,13.689
2014-08-12,13.679
2014-08-13,13.857
2014-08-14,14.273
2014-08-18,14.263
2014-08-19,14.373
2014-08-20,14.422
2014-08-21,14.769
2014-08-22,14.769
2014-08-25,14.561
2014-08-26,14.561
2014-08-27,14.719
2014-08-28,14.819
2014-08-29,15.066
2014-09-01,15.205
2014-09-02,15.532
2014-09-03,15.879
2014-09-04,16.702
2014-09-05,16.93
2014-09-08,17.247
2014-09-09,17.297
2014-09-10,17.346
2014-09-11,17.782
2014-09-12,17.842
2014-09-15,17.762
2014-09-16,17.842
2014-09-17,18.03
2014-09-18,18.04
2014-09-19,18.09
2014-09-22,18.06
2014-09-23,18.04
2014-09-24,18.06
2014-09-25,18.436
2014-09-26,18.605
2014-09-29,19.626
2014-09-30,19.031
2014-10-01,18.337
2014-10-02,18.119
2014-10-03,18.228
2014-10-06,18.536
2014-10-07,19.031
2014-10-08,18.853
2014-10-09,18.833
2014-10-10,18.764
2014-10-13,19.378
2014-10-14,19.675
2014-10-15,19.725
2014-10-16,19.477
2014-10-17,19.804
2014-10-20,19.557
2014-10-21,19.725
2014-10-22,18.823
2014-10-23,18.248
2014-10-24,18.605
2014-10-27,18.635
2014-10-28,17.881
2014-10-29,18.337
2014-10-30,18.912
2014-10-31,19.2
2014-11-03,18.734
2014-11-04,18.833
2014-11-05,18.833
2014-11-06,19.031
2014-11-07,18.476
2014-11-10,18.536
2014-11-12,18.218
2014-11-13,18.238
2014-11-14,18.625
2014-11-17,18.149
2014-11-18,18.09
2014-11-19,18.337
2014-11-20,19.18
2014-11-21,18.744
2014-11-24,19.13
2014-11-25,18.734
2014-11-26,18.724
2014-11-27,18.397
2014-11-28,17.644
2014-12-01,17.366
2014-12-02,17.614
2014-12-03,17.346
2014-12-04,18.337
2014-12-05,17.644
2014-12-08,17.743
2014-12-09,17.842
2014-12-10,17.594
2014-12-11,18.238
2014-12-12,17.891
2014-12-15,17.098
2014-12-16,17.842
2014-12-17,17.564
2014-12-18,17.287
2014-12-19,17.118
2014-12-22,17.247
2014-12-23,17.346
2014-12-29,17.584
2014-12-30,17.822
2015-01-02,17.743
2015-01-05,17.822
2015-01-07,17.733
2015-01-08,17.336
2015-01-09,17.366
2015-01-12,17.594
2015-01-13,17.822
2015-01-14,17.842
2015-01-15,17.941
2015-01-16,17.842
2015-01-19,17.792
2015-01-20,17.981
2015-01-21,17.842
2015-01-22,17.842
2015-01-23,17.951
2015-01-26,18.793
2015-01-27,18.833
2015-01-28,18.496
2015-01-29,18.724
2015-01-30,18.684
2015-02-02,18.982
2015-02-03,19.368
2015-02-04,19.775
2015-02-05,19.626
2015-02-06,19.428
2015-02-09,19.606
2015-02-10,19.725
2015-02-11,19.576
2015-02-12,19.616
2015-02-13,19.428
2015-02-16,19.517
2015-02-17,19.576
2015-02-18,19.477
2015-02-19,19.725
2015-02-20,19.814
2015-02-23,20.32
2015-02-24,20.716
2015-02-25,21.113
2015-02-26,21.608
2015-02-27,21.311
2015-03-02,21.311
2015-03-03,21.509
2015-03-04,21.291
2015-03-05,21.311
2015-03-06,21.311
2015-03-09,21.212
2015-03-10,20.815
2015-03-11,20.31
2015-03-12,20.766
2015-03-13,21.311
2015-03-16,21.212
2015-03-17,20.538
2015-03-18,21.807
2015-03-19,21.271
2015-03-20,20.796
2015-03-23,19.824
2015-03-24,20.122
2015-03-25,19.824
2015-03-26,19.824
2015-03-27,19.824
2015-03-30,19.824
2015-03-31,19.794
2015-04-01,19.626
2015-04-02,19.626
2015-04-07,19.824
2015-04-08,19.874
2015-04-09,19.923
2015-04-10,20.013
2015-04-13,20.122
2015-04-14,20.32
2015-04-15,20.122
2015-04-16,20.171
2015-04-17,19.725
2015-04-20,19.824
2015-04-21,19.824
2015-04-22,19.229
2015-04-23,19.031
2015-04-24,19.13
2015-04-27,19.329
2015-04-28,19.616
2015-04-29,19.329
2015-04-30,19.329
2015-05-04,19.031
2015-05-05,19.12
2015-05-06,19.081
2015-05-07,18.892
2015-05-08,18.972
2015-05-11,18.972
2015-05-12,19.229
2015-05-13,19.031
2015-05-14,18.932
2015-05-15,18.09
2015-05-18,17.336
2015-05-19,17.743
2015-05-20,17.822
2015-05-21,17.99
2015-05-22,18.03
2015-05-25,18.02
2015-05-26,17.663
2015-05-27,16.851
2015-05-28,16.652
2015-05-29,16.345
2015-06-01,16.345
2015-06-02,16.801
2015-06-03,17.445
2015-06-05,17.693
2015-06-08,17.683
2015-06-09,17.425
2015-06-10,17.416
2015-06-11,17.346
2015-06-12,17.505
2015-06-15,17.326
2015-06-16,17.485
2015-06-17,17.168
2015-06-18,17.743
2015-06-19,17.981
2015-06-22,18.04
2015-06-23,18.04
2015-06-24,17.7
2015-06-25,17.66
2015-06-26,17.98
2015-06-29,17.51
2015-06-30,17.7
2015-07-01,17.98
2015-07-02,17.99
2015-07-03,17.98
2015-07-06,17.54
2015-07-07,17.6
2015-07-08,17.5
2015-07-09,17.5
2015-07-10,17.6
2015-07-13,17.83
2015-07-14,17.95
2015-07-15,17.9
2015-07-16,18
2015-07-17,18.23
2015-07-20,18.5
2015-07-21,18.48
2015-07-22,18
2015-07-23,18.1
2015-07-24,18.1
2015-07-27,18
2015-07-28,18.17
2015-07-29,18.17
2015-07-30,18.1
2015-07-31,18
2015-08-03,17.51
2015-08-04,17
2015-08-05,16.84
2015-08-06,16.79
2015-08-07,16.95
2015-08-10,16.95
2015-08-11,17.2
2015-08-12,17
2015-08-13,17
2015-08-14,16.81
2015-08-17,17
2015-08-18,16.9
2015-08-19,16.81
2015-08-20,17
2015-08-21,16.8
2015-08-24,16.3
2015-08-25,16.85
2015-08-26,16.43
2015-08-27,16.85
2015-08-28,17.34
2015-08-31,16.45
2015-09-01,16.4
2015-09-02,16.49
2015-09-03,16.46
2015-09-04,16.78
2015-09-07,16.7
2015-09-08,16.3
2015-09-09,16.65
2015-09-10,16.35
2015-09-11,16.49
2015-09-14,16.48
2015-09-15,16.47
2015-09-16,16.48
2015-09-17,16.44
2015-09-18,16.45
2015-09-21,16.43
2015-09-22,16.45
2015-09-23,16.3
2015-09-24,16.1
2015-09-25,16.27
2015-09-28,16.3
2015-09-29,16.31
2015-09-30,16.31
2015-10-01,16.21
2015-10-02,16.21
2015-10-05,16.2
2015-10-06,16.2
2015-10-07,15
2015-10-08,15.12
2015-10-09,15.15
2015-10-12,14.4
2015-10-13,14.58
2015-10-14,14.79
2015-10-15,14.85
2015-10-16,15.05
2015-10-19,15.43
2015-10-20,15.9
2015-10-21,15.25
2015-10-22,15.5
2015-10-23,15.55
2015-10-26,15.5
2015-10-27,15.6
2015-10-28,15.55
2015-10-29,15.5
2015-10-30,15.5
2015-11-02,15.75
2015-11-03,15.82
2015-11-04,16.45
2015-11-05,16.27
2015-11-06,16
2015-11-09,16.17
2015-11-10,16
2015-11-12,15.5
2015-11-13,15.74
2015-11-16,15.51
2015-11-17,15.24
2015-11-18,15.51
2015-11-19,15.17
2015-11-20,15.3
2015-11-23,15.74
2015-11-24,15.4
2015-11-25,15.4
2015-11-26,15.5
2015-11-27,15.49
2015-11-30,15.49
2015-12-01,15.45
2015-12-02,15.2
2015-12-03,15.02
2015-12-04,15.1
2015-12-07,14.7
2015-12-08,14.55
2015-12-09,14.21
2015-12-10,14.06
2015-12-11,14.5
2015-12-14,14.16
2015-12-15,13.26
2015-12-16,12.5
2015-12-17,12.85
2015-12-18,13.05
2015-12-21,12.64
2015-12-22,13.5
2015-12-23,13.3
2015-12-28,13.63
2015-12-29,13.52
2015-12-30,14.47
2016-01-04,14
2016-01-05,13.95
2016-01-07,13.2
2016-01-08,13.3
2016-01-11,13.4
2016-01-12,13.38
2016-01-13,12.82
2016-01-14,12.8
2016-01-15,13
2016-01-18,13
2016-01-19,13.19
2016-01-20,13
2016-01-21,13
2016-01-22,13
2016-01-25,13.12
2016-01-26,12.9
2016-01-27,12.6
2016-01-28,11.6
2016-01-29,11.99
2016-02-01,11.96
2016-02-02,12.39
2016-02-03,12.3
2016-02-04,12.48
2016-02-05,11.96
2016-02-08,11.61
2016-02-09,11.5
2016-02-10,11.4
2016-02-11,11.35
2016-02-12,11.4
2016-02-15,11.8
2016-02-16,11.75
2016-02-17,11.85
2016-02-18,11.8
2016-02-19,11.59
2016-02-22,10.99
2016-02-23,10.99
2016-02-24,11
2016-02-25,11.1
2016-02-26,11.1
2016-02-29,11.25
2016-03-01,11.1
2016-03-02,11
2016-03-03,11
2016-03-04,11
2016-03-07,11.15
2016-03-08,11.2
2016-03-09,11.11
2016-03-10,11.2
2016-03-11,11.36
2016-03-14,11.5
2016-03-15,11.55
2016-03-16,11.6
2016-03-17,12.25
2016-03-18,12
2016-03-21,12
2016-03-22,12
2016-03-23,11.78
2016-03-24,11.79
2016-03-29,11.79
2016-03-30,11.72
2016-03-31,12
2016-04-01,11.8
2016-04-04,11.8
2016-04-05,11.84
2016-04-06,11.8
2016-04-07,11.78
2016-04-08,11.7
2016-04-11,11.22
2016-04-12,11
2016-04-13,10.77
2016-04-14,10.4
2016-04-15,10.95
2016-04-18,10.85
2016-04-19,10.85
2016-04-20,11
2016-04-21,11.01
2016-04-22,10.96
2016-04-25,11.03
2016-04-26,11
2016-04-27,11
2016-04-28,11
2016-04-29,10.9
2016-05-02,10.75
2016-05-04,11.05
2016-05-05,11.04
2016-05-06,10.91
2016-05-09,10.9
2016-05-10,10.9
2016-05-11,10.84
2016-05-12,10.4
2016-05-13,10.15
2016-05-16,9.55
2016-05-17,9.35
2016-05-18,9.04
2016-05-19,8.75
2016-05-20,9.4
2016-05-23,9.37
2016-05-24,9.33
2016-05-25,10
2016-05-27,9.6
2016-05-30,9.48
2016-05-31,9.44
2016-06-01,9.44
2016-06-02,9.44
2016-06-03,9.46
2016-06-06,9.39
2016-06-07,9.79
2016-06-08,9.6
2016-06-09,9.62
2016-06-10,9.62
2016-06-13,9.52
2016-06-14,9.6
2016-06-15,10
2016-06-16,9.62
2016-06-17,9.95
2016-06-20,9.62
2016-06-21,9.6
2016-06-22,9.61
2016-06-23,9.6
2016-06-24,9.3
2016-06-27,9.35
2016-06-28,9.39
2016-06-29,9.4
2016-06-30,9.4
2016-07-01,9.6
2016-07-04,9.3
2016-07-05,9.49
2016-07-06,9.7
2016-07-07,9.41
2016-07-08,9.93
2016-07-11,10
2016-07-12,10
2016-07-13,10
2016-07-14,10
2016-07-15,9.9
2016-07-18,10
2016-07-19,9.9
2016-07-20,9.92
2016-07-21,10
2016-07-22,10
2016-07-25,9.91
2016-07-26,10
2016-07-27,10
2016-07-28,10
2016-07-29,10.05
2016-08-01,10.05
2016-08-02,10.06
2016-08-03,10.04
2016-08-04,9.91
2016-08-05,10
2016-08-08,9.91
2016-08-09,9.8
2016-08-10,9.75
2016-08-11,9.75
2016-08-12,10.09
2016-08-16,10.9
2016-08-17,11.5
2016-08-18,11.35
2016-08-19,10.7
2016-08-22,10.98
2016-08-23,10.7
2016-08-24,11.25
2016-08-25,11.06
2016-08-26,11.3
2016-08-29,11.3
2016-08-30,11.49
2016-08-31,11.94
2016-09-01,12
2016-09-02,12.75
2016-09-05,12.4
2016-09-06,12.4
2016-09-07,12.25
2016-09-08,12.25
2016-09-09,12.1
2016-09-12,12
2016-09-13,11.96
2016-09-14,12
2016-09-15,12
2016-09-16,11.98
2016-09-19,11.99
2016-09-20,11.95
2016-09-21,11.94
2016-09-22,11.9
2016-09-23,11.9
2016-09-26,11.95
2016-09-27,11.95
2016-09-28,11.8
2016-09-29,11.75
2016-09-30,11.69
2016-10-03,11.65
2016-10-04,11.6
2016-10-05,11.6
2016-10-06,11.6
2016-10-07,11.6
2016-10-10,11.6
2016-10-11,11.6
2016-10-12,11.6
2016-10-13,11.5
2016-10-14,11.46
2016-10-17,11.46
2016-10-18,11.5
2016-10-19,11.5
2016-10-20,11.49
2016-10-21,11.46
2016-10-24,11.46
2016-10-25,11.5
2016-10-26,11.48
2016-10-27,11.42
2016-10-28,11.25
2016-10-31,11.25
2016-11-02,11
2016-11-03,10.84
2016-11-04,10.67
2016-11-07,10.55
2016-11-08,10.41
2016-11-10,10.24
2016-11-14,10.4
2016-11-15,10.3
2016-11-16,10.1
2016-11-17,9.9
2016-11-18,10.01
2016-11-21,10.4
2016-11-22,10.39
2016-11-23,10.5
2016-11-24,10.5
2016-11-25,10.43
2016-11-28,10.3
2016-11-29,10.2
2016-11-30,10.09
2016-12-01,10.1
2016-12-02,10.18
2016-12-05,10.17
2016-12-06,10.18
2016-12-07,10.17
2016-12-08,10.22
2016-12-09,10.25
2016-12-12,10.44
2016-12-13,10.75
2016-12-14,10.4
2016-12-15,10.3
2016-12-16,10.08
2016-12-19,10.05
2016-12-20,10.2
2016-12-21,10.15
2016-12-22,10.11
2016-12-23,10.2
2016-12-27,10
2016-12-28,10
2016-12-29,10.44
2016-12-30,10.2
2017-01-02,10.25
2017-01-03,10.31
2017-01-04,10.28
2017-01-05,10.28
2017-01-09,10.47
2017-01-10,11
2017-01-11,11.15
2017-01-12,10.99
2017-01-13,10.99
2017-01-16,10.84
2017-01-17,10.97
2017-01-18,11
2017-01-19,10.9
2017-01-20,10.78
2017-01-23,10.6
2017-01-24,10.83
2017-01-25,10.5
2017-01-26,10.15
2017-01-27,10
2017-01-30,9.87
2017-01-31,9.85
2017-02-01,9.49
2017-02-02,9.28
2017-02-03,9.39
2017-02-06,9.45
2017-02-07,9.99
2017-02-08,10
2017-02-09,9.94
2017-02-10,9.93
2017-02-13,9.9
2017-02-14,9.92
2017-02-15,9.73
2017-02-16,9.6
2017-02-17,9.61
2017-02-20,9.73
2017-02-21,9.73
2017-02-22,9.7
2017-02-23,9.6
2017-02-24,9.6
2017-02-27,9.6
2017-02-28,9.55
2017-03-01,9.5
2017-03-02,9.4
2017-03-03,9.5
2017-03-06,9.49
2017-03-07,9.49
2017-03-08,9.45
2017-03-09,9.5
2017-03-10,9.63
2017-03-13,9.54
2017-03-14,9.5
2017-03-15,9.6
2017-03-16,9.65
2017-03-17,9.5
2017-03-20,9.5
2017-03-21,9.5
2017-03-22,9.4
2017-03-24,9.5
2017-03-27,9.5
2017-03-28,9.5
2017-03-29,9.5
2017-03-30,9.54
2017-03-31,9.49
2017-04-03,9.47
2017-04-04,9.5
2017-04-05,9.5
2017-04-06,9.51
2017-04-07,9.61
2017-04-10,9.91
2017-04-11,10.36
2017-04-12,10.6
2017-04-13,10.6
2017-04-18,10.31
2017-04-19,10.2
2017-04-20,10
2017-04-21,9.99
2017-04-24,10
2017-04-25,9.88
2017-04-26,9.06
2017-04-27,9.4
2017-04-28,9.66
2017-05-02,9.55
2017-05-04,9.4
2017-05-05,9.3
2017-05-08,9.3
2017-05-09,9.22
2017-05-10,9.28
2017-05-11,9.1
