<TICKER>,<DATE>,<CLOSE>
WSE,2012-08-09,5.6028
WSE,2012-08-10,5.6028
WSE,2012-08-13,5.6028
WSE,2012-08-14,4.8721
WSE,2012-08-16,4.8721
WSE,2012-08-17,4.6771
WSE,2012-08-20,4.4628
WSE,2012-08-21,4.3361
WSE,2012-08-22,4.2777
WSE,2012-08-23,4.2679
WSE,2012-08-24,4.3556
WSE,2012-08-27,4.3361
WSE,2012-08-28,4.3751
WSE,2012-08-29,4.5797
WSE,2012-08-30,4.5992
WSE,2012-08-31,4.8272
WSE,2012-09-03,4.7551
WSE,2012-09-04,4.7479
WSE,2012-09-05,4.5794
WSE,2012-09-06,4.7281
WSE,2012-09-07,4.8767
WSE,2012-09-10,4.9695
WSE,2012-09-11,4.9695
WSE,2012-09-12,5.0182
WSE,2012-09-13,4.9988
WSE,2012-09-14,5.0651
WSE,2012-09-17,5.067
WSE,2012-09-18,5.2633
WSE,2012-09-19,5.6499
WSE,2012-09-20,5.7986
WSE,2012-09-21,5.7887
WSE,2012-09-24,5.7887
WSE,2012-09-25,5.749
WSE,2012-09-26,5.749
WSE,2012-09-27,5.8382
WSE,2012-09-28,5.868
WSE,2012-10-01,5.749
WSE,2012-10-02,5.749
WSE,2012-10-03,5.749
WSE,2012-10-04,5.749
WSE,2012-10-05,5.749
WSE,2012-10-08,5.7391
WSE,2012-10-09,5.7193
WSE,2012-10-10,5.4021
WSE,2012-10-11,5.749
WSE,2012-10-12,5.8481
WSE,2012-10-15,5.8481
WSE,2012-10-16,5.8481
WSE,2012-10-17,5.749
WSE,2012-10-18,5.7391
WSE,2012-10-19,5.7391
WSE,2012-10-22,5.6003
WSE,2012-10-23,5.6003
WSE,2012-10-24,5.6003
WSE,2012-10-25,5.6003
WSE,2012-10-26,5.7193
WSE,2012-10-29,5.749
WSE,2012-10-30,5.7391
WSE,2012-10-31,5.749
WSE,2012-11-02,5.8382
WSE,2012-11-05,5.749
WSE,2012-11-06,5.749
WSE,2012-11-07,5.7292
WSE,2012-11-08,5.64
WSE,2012-11-09,5.7391
WSE,2012-11-12,5.749
WSE,2012-11-13,5.521
WSE,2012-11-14,5.4021
WSE,2012-11-15,5.2931
WSE,2012-11-16,5.0056
WSE,2012-11-19,4.9957
WSE,2012-11-20,4.9461
WSE,2012-11-21,4.8173
WSE,2012-11-22,4.8074
WSE,2012-11-23,5.2435
WSE,2012-11-26,5.4516
WSE,2012-11-27,5.4318
WSE,2012-11-28,5.3525
WSE,2012-11-29,5.4219
WSE,2012-11-30,5.4219
WSE,2012-12-03,5.2931
WSE,2012-12-04,5.3525
WSE,2012-12-05,5.2038
WSE,2012-12-06,5.2038
WSE,2012-12-07,5.3426
WSE,2012-12-10,5.3525
WSE,2012-12-11,5.3426
WSE,2012-12-12,5.4021
WSE,2012-12-13,5.3525
WSE,2012-12-14,5.4021
WSE,2012-12-17,5.4516
WSE,2012-12-18,5.4913
WSE,2012-12-19,5.5508
WSE,2012-12-20,5.5508
WSE,2012-12-21,5.6003
WSE,2012-12-27,5.5409
WSE,2012-12-28,5.6003
WSE,2013-01-02,5.8977
WSE,2013-01-03,5.9473
WSE,2013-01-04,6.2446
WSE,2013-01-07,6.2347
WSE,2013-01-08,6.2149
WSE,2013-01-09,6.1951
WSE,2013-01-10,6.1851
WSE,2013-01-11,6.1851
WSE,2013-01-14,6.314
WSE,2013-01-15,6.3338
WSE,2013-01-16,6.3338
WSE,2013-01-17,6.76
WSE,2013-01-18,6.8294
WSE,2013-01-21,6.9385
WSE,2013-01-22,6.9385
WSE,2013-01-23,6.8393
WSE,2013-01-24,6.7105
WSE,2013-01-25,6.7204
WSE,2013-01-28,6.542
WSE,2013-01-29,6.4429
WSE,2013-01-30,6.542
WSE,2013-01-31,6.6213
WSE,2013-02-01,6.6411
WSE,2013-02-04,6.6411
WSE,2013-02-05,6.7799
WSE,2013-02-06,7.0376
WSE,2013-02-07,7.0178
WSE,2013-02-08,7.0178
WSE,2013-02-11,6.9385
WSE,2013-02-12,6.9186
WSE,2013-02-13,6.9186
WSE,2013-02-14,6.8889
WSE,2013-02-15,6.9186
WSE,2013-02-18,6.9285
WSE,2013-02-19,6.9385
WSE,2013-02-20,6.9385
WSE,2013-02-21,6.9285
WSE,2013-02-22,7.0178
WSE,2013-02-25,7.2358
WSE,2013-02-26,7.4142
WSE,2013-02-27,7.4043
WSE,2013-02-28,7.3845
WSE,2013-03-01,7.3845
WSE,2013-03-04,7.4043
WSE,2013-03-05,7.4043
WSE,2013-03-06,7.4043
WSE,2013-03-07,7.4341
WSE,2013-03-08,7.4935
WSE,2013-03-11,7.7017
WSE,2013-03-12,7.6521
WSE,2013-03-13,7.6125
WSE,2013-03-14,7.444
WSE,2013-03-15,7.2358
WSE,2013-03-18,7.2061
WSE,2013-03-19,7.2358
WSE,2013-03-20,7.4836
WSE,2013-03-21,7.3349
WSE,2013-03-22,7.325
WSE,2013-03-25,7.5233
WSE,2013-03-26,7.5134
WSE,2013-03-27,7.5233
WSE,2013-03-28,7.5233
WSE,2013-04-02,7.5827
WSE,2013-04-03,7.6026
WSE,2013-04-04,7.6819
WSE,2013-04-05,7.8801
WSE,2013-04-08,8.0387
WSE,2013-04-09,8.0387
WSE,2013-04-10,7.8305
WSE,2013-04-11,8.1874
WSE,2013-04-12,8.2964
WSE,2013-04-15,8.3262
WSE,2013-04-17,8.0288
WSE,2013-04-18,8.0189
WSE,2013-04-19,7.9297
WSE,2013-04-22,8.1576
WSE,2013-04-23,8.0883
WSE,2013-04-24,8.1378
WSE,2013-04-25,8.2072
WSE,2013-04-26,8.1477
WSE,2013-04-29,8.1874
WSE,2013-04-30,8.1874
WSE,2013-05-02,8.1874
WSE,2013-05-06,8.1576
WSE,2013-05-07,8.1279
WSE,2013-05-08,8.1775
WSE,2013-05-09,8.2171
WSE,2013-05-10,8.2171
WSE,2013-05-13,8.2171
WSE,2013-05-14,8.2568
WSE,2013-05-15,8.2667
WSE,2013-05-16,8.2766
WSE,2013-05-17,8.2766
WSE,2013-05-20,8.683
WSE,2013-05-21,8.7226
WSE,2013-05-22,9.0002
WSE,2013-05-23,9.3075
WSE,2013-05-24,9.3967
WSE,2013-05-27,9.2678
WSE,2013-05-28,9.2678
WSE,2013-05-29,9.3174
WSE,2013-05-31,9.3174
WSE,2013-06-03,9.3075
WSE,2013-06-04,9.2083
WSE,2013-06-05,9.1191
WSE,2013-06-06,9.1588
WSE,2013-06-07,9.1687
WSE,2013-06-10,9.2182
WSE,2013-06-11,8.9209
WSE,2013-06-12,9.1687
WSE,2013-06-13,9.1687
WSE,2013-06-14,8.9704
WSE,2013-06-17,8.5244
WSE,2013-06-18,9.1687
WSE,2013-06-19,9.02
WSE,2013-06-20,8.6731
WSE,2013-06-21,8.3757
WSE,2013-06-24,8.2964
WSE,2013-06-25,8.8218
WSE,2013-06-26,9.02
WSE,2013-06-27,8.8118
WSE,2013-06-28,9.1687
WSE,2013-07-01,9.1687
WSE,2013-07-02,9.1687
WSE,2013-07-03,9.0002
WSE,2013-07-04,9.0299
WSE,2013-07-05,8.9209
WSE,2013-07-08,8.9011
WSE,2013-07-09,8.9011
WSE,2013-07-10,9.0101
WSE,2013-07-11,9.1588
WSE,2013-07-12,9.02
WSE,2013-07-15,9.02
WSE,2013-07-16,9.1191
WSE,2013-07-17,9.02
WSE,2013-07-18,9.02
WSE,2013-07-19,9.1588
WSE,2013-07-22,8.9704
WSE,2013-07-23,9.2678
WSE,2013-07-24,9.3669
WSE,2013-07-25,9.1191
WSE,2013-07-26,9.3174
WSE,2013-07-29,9.516
WSE,2013-07-30,9.3075
WSE,2013-07-31,9.516
WSE,2013-08-01,9.4264
WSE,2013-08-02,9.565
WSE,2013-08-05,9.704
WSE,2013-08-06,9.763
WSE,2013-08-07,10.398
WSE,2013-08-08,10.655
WSE,2013-08-09,10.546
WSE,2013-08-12,10.556
WSE,2013-08-13,10.685
WSE,2013-08-14,10.289
WSE,2013-08-16,10.408
WSE,2013-08-19,10.289
WSE,2013-08-20,10.289
WSE,2013-08-21,10.18
WSE,2013-08-22,9.902
WSE,2013-08-23,9.882
WSE,2013-08-26,9.863
WSE,2013-08-27,10.051
WSE,2013-08-28,9.605
WSE,2013-08-29,9.664
WSE,2013-08-30,9.516
WSE,2013-09-02,9.4165
WSE,2013-09-03,9.4561
WSE,2013-09-04,9.694
WSE,2013-09-05,9.3273
WSE,2013-09-06,9.704
WSE,2013-09-09,9.694
WSE,2013-09-10,9.793
WSE,2013-09-11,9.932
WSE,2013-09-12,9.991
WSE,2013-09-13,9.843
WSE,2013-09-16,9.535
WSE,2013-09-17,9.565
WSE,2013-09-18,9.843
WSE,2013-09-19,9.942
WSE,2013-09-20,10.289
WSE,2013-09-23,10.457
WSE,2013-09-24,10.497
WSE,2013-09-25,10.665
WSE,2013-09-26,11.597
WSE,2013-09-27,11.567
WSE,2013-09-30,11.498
WSE,2013-10-01,11.746
WSE,2013-10-02,11.696
WSE,2013-10-03,11.399
WSE,2013-10-04,11.399
WSE,2013-10-07,11.3
WSE,2013-10-08,10.923
WSE,2013-10-09,11.399
WSE,2013-10-10,11.409
WSE,2013-10-11,11.458
WSE,2013-10-14,11.617
WSE,2013-10-15,12.241
WSE,2013-10-16,11.895
WSE,2013-10-17,11.795
WSE,2013-10-18,11.895
WSE,2013-10-21,11.994
WSE,2013-10-22,12.083
WSE,2013-10-23,11.875
WSE,2013-10-24,11.895
WSE,2013-10-25,11.895
WSE,2013-10-28,11.795
WSE,2013-10-29,11.845
WSE,2013-10-30,11.845
WSE,2013-10-31,11.815
WSE,2013-11-04,11.597
WSE,2013-11-05,11.647
WSE,2013-11-06,11.696
WSE,2013-11-07,11.597
WSE,2013-11-08,11.676
WSE,2013-11-12,11.647
WSE,2013-11-13,11.627
WSE,2013-11-14,11.835
WSE,2013-11-15,11.845
WSE,2013-11-18,11.766
WSE,2013-11-19,11.597
WSE,2013-11-20,11.776
WSE,2013-11-21,11.795
WSE,2013-11-22,11.994
WSE,2013-11-25,12.192
WSE,2013-11-26,12.39
WSE,2013-11-27,12.757
WSE,2013-11-28,12.539
WSE,2013-11-29,12.747
WSE,2013-12-02,12.668
WSE,2013-12-03,12.588
WSE,2013-12-04,12.509
WSE,2013-12-05,12.459
WSE,2013-12-06,12.499
WSE,2013-12-09,12.4
WSE,2013-12-10,12.38
WSE,2013-12-11,12.539
WSE,2013-12-12,12.39
WSE,2013-12-13,12.39
WSE,2013-12-16,12.39
WSE,2013-12-17,12.142
WSE,2013-12-18,12.192
WSE,2013-12-19,11.944
WSE,2013-12-20,12.281
WSE,2013-12-23,12.39
WSE,2013-12-27,12.39
WSE,2013-12-30,12.39
WSE,2014-01-02,12.192
WSE,2014-01-03,12.132
WSE,2014-01-07,12.122
WSE,2014-01-08,12.37
WSE,2014-01-09,12.142
WSE,2014-01-10,12.341
WSE,2014-01-13,12.341
WSE,2014-01-14,12.341
WSE,2014-01-15,12.341
WSE,2014-01-16,12.291
WSE,2014-01-17,12.341
WSE,2014-01-20,12.241
WSE,2014-01-21,12.271
WSE,2014-01-22,12.271
WSE,2014-01-23,12.291
WSE,2014-01-24,12.291
WSE,2014-01-27,12.291
WSE,2014-01-28,12.291
WSE,2014-01-29,12.093
WSE,2014-01-30,12.241
WSE,2014-01-31,12.093
WSE,2014-02-03,12.142
WSE,2014-02-04,12.093
WSE,2014-02-05,12.836
WSE,2014-02-06,13.163
WSE,2014-02-07,13.54
WSE,2014-02-10,13.867
WSE,2014-02-11,13.847
WSE,2014-02-12,14.164
WSE,2014-02-13,14.363
WSE,2014-02-14,14.452
WSE,2014-02-17,14.61
WSE,2014-02-18,14.759
WSE,2014-02-19,14.967
WSE,2014-02-20,14.571
WSE,2014-02-21,14.67
WSE,2014-02-24,14.848
WSE,2014-02-25,14.174
WSE,2014-02-26,13.49
WSE,2014-02-27,13.58
WSE,2014-02-28,14.363
WSE,2014-03-03,14.382
WSE,2014-03-04,13.877
WSE,2014-03-05,14.174
WSE,2014-03-06,14.174
WSE,2014-03-07,14.174
WSE,2014-03-10,13.887
WSE,2014-03-11,13.917
WSE,2014-03-12,13.629
WSE,2014-03-13,13.58
WSE,2014-03-14,13.233
WSE,2014-03-17,13.867
WSE,2014-03-18,13.926
WSE,2014-03-19,14.482
WSE,2014-03-20,14.67
WSE,2014-03-21,14.868
WSE,2014-03-24,14.769
WSE,2014-03-25,14.868
WSE,2014-03-26,14.868
WSE,2014-03-27,14.858
WSE,2014-03-28,14.571
WSE,2014-03-31,14.769
WSE,2014-04-01,15.017
WSE,2014-04-02,15.562
WSE,2014-04-03,15.165
WSE,2014-04-04,15.483
WSE,2014-04-07,15.493
WSE,2014-04-08,15.612
WSE,2014-04-09,15.265
WSE,2014-04-10,15.156
WSE,2014-04-11,15.066
WSE,2014-04-14,14.878
WSE,2014-04-15,13.728
WSE,2014-04-16,14.363
WSE,2014-04-17,14.62
WSE,2014-04-22,14.868
WSE,2014-04-23,14.967
WSE,2014-04-24,14.967
WSE,2014-04-25,14.719
WSE,2014-04-28,14.67
WSE,2014-04-29,14.67
WSE,2014-04-30,14.967
WSE,2014-05-02,15.156
WSE,2014-05-05,15.265
WSE,2014-05-06,15.265
WSE,2014-05-07,14.918
WSE,2014-05-08,14.868
WSE,2014-05-09,14.779
WSE,2014-05-12,14.67
WSE,2014-05-13,14.769
WSE,2014-05-14,14.947
WSE,2014-05-15,15.066
WSE,2014-05-16,15.047
WSE,2014-05-19,14.769
WSE,2014-05-20,14.957
WSE,2014-05-21,14.819
WSE,2014-05-22,15.165
WSE,2014-05-23,15.314
WSE,2014-05-26,15.354
WSE,2014-05-27,15.017
WSE,2014-05-28,15.165
WSE,2014-05-29,15.156
WSE,2014-05-30,15.215
WSE,2014-06-02,15.215
WSE,2014-06-03,15.165
WSE,2014-06-04,15.165
WSE,2014-06-05,15.076
WSE,2014-06-06,15.165
WSE,2014-06-09,14.997
WSE,2014-06-10,15.056
WSE,2014-06-11,14.719
WSE,2014-06-12,14.769
WSE,2014-06-13,14.67
WSE,2014-06-16,14.67
WSE,2014-06-17,14.868
WSE,2014-06-18,14.571
WSE,2014-06-20,14.67
WSE,2014-06-23,14.62
WSE,2014-06-24,14.472
WSE,2014-06-25,14.472
WSE,2014-06-26,14.422
WSE,2014-06-27,14.422
WSE,2014-06-30,14.868
WSE,2014-07-01,14.273
WSE,2014-07-02,14.472
WSE,2014-07-03,14.283
WSE,2014-07-04,13.976
WSE,2014-07-07,14.263
WSE,2014-07-08,13.976
WSE,2014-07-09,14.224
WSE,2014-07-10,14.273
WSE,2014-07-11,14.174
WSE,2014-07-14,14.174
WSE,2014-07-15,14.026
WSE,2014-07-16,14.174
WSE,2014-07-17,14.323
WSE,2014-07-18,14.174
WSE,2014-07-21,14.601
WSE,2014-07-22,14.571
WSE,2014-07-23,14.363
WSE,2014-07-24,14.472
WSE,2014-07-25,14.442
WSE,2014-07-28,14.531
WSE,2014-07-29,14.145
WSE,2014-07-30,13.887
WSE,2014-07-31,14.164
WSE,2014-08-01,14.125
WSE,2014-08-04,14.313
WSE,2014-08-05,14.313
WSE,2014-08-06,14.125
WSE,2014-08-07,14.065
WSE,2014-08-08,13.471
WSE,2014-08-11,13.689
WSE,2014-08-12,13.679
WSE,2014-08-13,13.857
WSE,2014-08-14,14.273
WSE,2014-08-18,14.263
WSE,2014-08-19,14.373
WSE,2014-08-20,14.422
WSE,2014-08-21,14.769
WSE,2014-08-22,14.769
WSE,2014-08-25,14.561
WSE,2014-08-26,14.561
WSE,2014-08-27,14.719
WSE,2014-08-28,14.819
WSE,2014-08-29,15.066
WSE,2014-09-01,15.205
WSE,2014-09-02,15.532
WSE,2014-09-03,15.879
WSE,2014-09-04,16.702
WSE,2014-09-05,16.93
WSE,2014-09-08,17.247
WSE,2014-09-09,17.297
WSE,2014-09-10,17.346
WSE,2014-09-11,17.782
WSE,2014-09-12,17.842
WSE,2014-09-15,17.762
WSE,2014-09-16,17.842
WSE,2014-09-17,18.03
WSE,2014-09-18,18.04
WSE,2014-09-19,18.09
WSE,2014-09-22,18.06
WSE,2014-09-23,18.04
WSE,2014-09-24,18.06
WSE,2014-09-25,18.436
WSE,2014-09-26,18.605
WSE,2014-09-29,19.626
WSE,2014-09-30,19.031
WSE,2014-10-01,18.337
WSE,2014-10-02,18.119
WSE,2014-10-03,18.228
WSE,2014-10-06,18.536
WSE,2014-10-07,19.031
WSE,2014-10-08,18.853
WSE,2014-10-09,18.833
WSE,2014-10-10,18.764
WSE,2014-10-13,19.378
WSE,2014-10-14,19.675
WSE,2014-10-15,19.725
WSE,2014-10-16,19.477
WSE,2014-10-17,19.804
WSE,2014-10-20,19.557
WSE,2014-10-21,19.725
WSE,2014-10-22,18.823
WSE,2014-10-23,18.248
WSE,2014-10-24,18.605
WSE,2014-10-27,18.635
WSE,2014-10-28,17.881
WSE,2014-10-29,18.337
WSE,2014-10-30,18.912
WSE,2014-10-31,19.2
WSE,2014-11-03,18.734
WSE,2014-11-04,18.833
WSE,2014-11-05,18.833
WSE,2014-11-06,19.031
WSE,2014-11-07,18.476
WSE,2014-11-10,18.536
WSE,2014-11-12,18.218
WSE,2014-11-13,18.238
WSE,2014-11-14,18.625
WSE,2014-11-17,18.149
WSE,2014-11-18,18.09
WSE,2014-11-19,18.337
WSE,2014-11-20,19.18
WSE,2014-11-21,18.744
WSE,2014-11-24,19.13
WSE,2014-11-25,18.734
WSE,2014-11-26,18.724
WSE,2014-11-27,18.397
WSE,2014-11-28,17.644
WSE,2014-12-01,17.366
WSE,2014-12-02,17.614
WSE,2014-12-03,17.346
WSE,2014-12-04,18.337
WSE,2014-12-05,17.644
WSE,2014-12-08,17.743
WSE,2014-12-09,17.842
WSE,2014-12-10,17.594
WSE,2014-12-11,18.238
WSE,2014-12-12,17.891
WSE,2014-12-15,17.098
WSE,2014-12-16,17.842
WSE,2014-12-17,17.564
WSE,2014-12-18,17.287
WSE,2014-12-19,17.118
WSE,2014-12-22,17.247
WSE,2014-12-23,17.346
WSE,2014-12-29,17.584
WSE,2014-12-30,17.822
WSE,2015-01-02,17.743
WSE,2015-01-05,17.822
WSE,2015-01-07,17.733
WSE,2015-01-08,17.336
WSE,2015-01-09,17.366
WSE,2015-01-12,17.594
WSE,2015-01-13,17.822
WSE,2015-01-14,17.842
WSE,2015-01-15,17.941
WSE,2015-01-16,17.842
WSE,2015-01-19,17.792
WSE,2015-01-20,17.981
WSE,2015-01-21,17.842
WSE,2015-01-22,17.842
WSE,2015-01-23,17.951
WSE,2015-01-26,18.793
WSE,2015-01-27,18.833
WSE,2015-01-28,18.496
WSE,2015-01-29,18.724
WSE,2015-01-30,18.684
WSE,2015-02-02,18.982
WSE,2015-02-03,19.368
WSE,2015-02-04,19.775
WSE,2015-02-05,19.626
WSE,2015-02-06,19.428
WSE,2015-02-09,19.606
WSE,2015-02-10,19.725
WSE,2015-02-11,19.576
WSE,2015-02-12,19.616
WSE,2015-02-13,19.428
WSE,2015-02-16,19.517
WSE,2015-02-17,19.576
WSE,2015-02-18,19.477
WSE,2015-02-19,19.725
WSE,2015-02-20,19.814
WSE,2015-02-23,20.32
WSE,2015-02-24,20.716
WSE,2015-02-25,21.113
WSE,2015-02-26,21.608
WSE,2015-02-27,21.311
WSE,2015-03-02,21.311
WSE,2015-03-03,21.509
WSE,2015-03-04,21.291
WSE,2015-03-05,21.311
WSE,2015-03-06,21.311
WSE,2015-03-09,21.212
WSE,2015-03-10,20.815
WSE,2015-03-11,20.31
WSE,2015-03-12,20.766
WSE,2015-03-13,21.311
WSE,2015-03-16,21.212
WSE,2015-03-17,20.538
WSE,2015-03-18,21.807
WSE,2015-03-19,21.271
WSE,2015-03-20,20.796
WSE,2015-03-23,19.824
WSE,2015-03-24,20.122
WSE,2015-03-25,19.824
WSE,2015-03-26,19.824
WSE,2015-03-27,19.824
WSE,2015-03-30,19.824
WSE,2015-03-31,19.794
WSE,2015-04-01,19.626
WSE,2015-04-02,19.626
WSE,2015-04-07,19.824
WSE,2015-04-08,19.874
WSE,2015-04-09,19.923
WSE,2015-04-10,20.013
WSE,2015-04-13,20.122
WSE,2015-04-14,20.32
WSE,2015-04-15,20.122
WSE,2015-04-16,20.171
WSE,2015-04-17,19.725
WSE,2015-04-20,19.824
WSE,2015-04-21,19.824
WSE,2015-04-22,19.229
WSE,2015-04-23,19.031
WSE,2015-04-24,19.13
WSE,2015-04-27,19.329
WSE,2015-04-28,19.616
WSE,2015-04-29,19.329
WSE,2015-04-30,19.329
WSE,2015-05-04,19.031
WSE,2015-05-05,19.12
WSE,2015-05-06,19.081
WSE,2015-05-07,18.892
WSE,2015-05-08,18.972
WSE,2015-05-11,18.972
WSE,2015-05-12,19.229
WSE,2015-05-13,19.031
WSE,2015-05-14,18.932
WSE,2015-05-15,18.09
WSE,2015-05-18,17.336
WSE,2015-05-19,17.743
WSE,2015-05-20,17.822
WSE,2015-05-21,17.99
WSE,2015-05-22,18.03
WSE,2015-05-25,18.02
WSE,2015-05-26,17.663
WSE,2015-05-27,16.851
WSE,2015-05-28,16.652
WSE,2015-05-29,16.345
WSE,2015-06-01,16.345
WSE,2015-06-02,16.801
WSE,2015-06-03,17.445
WSE,2015-06-05,17.693
WSE,2015-06-08,17.683
WSE,2015-06-09,17.425
WSE,2015-06-10,17.416
WSE,2015-06-11,17.346
WSE,2015-06-12,17.505
WSE,2015-06-15,17.326
WSE,2015-06-16,17.485
WSE,2015-06-17,17.168
WSE,2015-06-18,17.743
WSE,2015-06-19,17.981
WSE,2015-06-22,18.04
WSE,2015-06-23,18.04
WSE,2015-06-24,17.7
WSE,2015-06-25,17.66
WSE,2015-06-26,17.98
WSE,2015-06-29,17.51
WSE,2015-06-30,17.7
WSE,2015-07-01,17.98
WSE,2015-07-02,17.99
WSE,2015-07-03,17.98
WSE,2015-07-06,17.54
WSE,2015-07-07,17.6
WSE,2015-07-08,17.5
WSE,2015-07-09,17.5
WSE,2015-07-10,17.6
WSE,2015-07-13,17.83
WSE,2015-07-14,17.95
WSE,2015-07-15,17.9
WSE,2015-07-16,18
WSE,2015-07-17,18.23
WSE,2015-07-20,18.5
WSE,2015-07-21,18.48
WSE,2015-07-22,18
WSE,2015-07-23,18.1
WSE,2015-07-24,18.1
WSE,2015-07-27,18
WSE,2015-07-28,18.17
WSE,2015-07-29,18.17
WSE,2015-07-30,18.1
WSE,2015-07-31,18
WSE,2015-08-03,17.51
WSE,2015-08-04,17
WSE,2015-08-05,16.84
WSE,2015-08-06,16.79
WSE,2015-08-07,16.95
WSE,2015-08-10,16.95
WSE,2015-08-11,17.2
WSE,2015-08-12,17
WSE,2015-08-13,17
WSE,2015-08-14,16.81
WSE,2015-08-17,17
WSE,2015-08-18,16.9
WSE,2015-08-19,16.81
WSE,2015-08-20,17
WSE,2015-08-21,16.8
WSE,2015-08-24,16.3
WSE,2015-08-25,16.85
WSE,2015-08-26,16.43
WSE,2015-08-27,16.85
WSE,2015-08-28,17.34
WSE,2015-08-31,16.45
WSE,2015-09-01,16.4
WSE,2015-09-02,16.49
WSE,2015-09-03,16.46
WSE,2015-09-04,16.78
WSE,2015-09-07,16.7
WSE,2015-09-08,16.3
WSE,2015-09-09,16.65
WSE,2015-09-10,16.35
WSE,2015-09-11,16.49
WSE,2015-09-14,16.48
WSE,2015-09-15,16.47
WSE,2015-09-16,16.48
WSE,2015-09-17,16.44
WSE,2015-09-18,16.45
WSE,2015-09-21,16.43
WSE,2015-09-22,16.45
WSE,2015-09-23,16.3
WSE,2015-09-24,16.1
WSE,2015-09-25,16.27
WSE,2015-09-28,16.3
WSE,2015-09-29,16.31
WSE,2015-09-30,16.31
WSE,2015-10-01,16.21
WSE,2015-10-02,16.21
WSE,2015-10-05,16.2
WSE,2015-10-06,16.2
WSE,2015-10-07,15
WSE,2015-10-08,15.12
WSE,2015-10-09,15.15
WSE,2015-10-12,14.4
WSE,2015-10-13,14.58
WSE,2015-10-14,14.79
WSE,2015-10-15,14.85
WSE,2015-10-16,15.05
WSE,2015-10-19,15.43
WSE,2015-10-20,15.9
WSE,2015-10-21,15.25
WSE,2015-10-22,15.5
WSE,2015-10-23,15.55
WSE,2015-10-26,15.5
WSE,2015-10-27,15.6
WSE,2015-10-28,15.55
WSE,2015-10-29,15.5
WSE,2015-10-30,15.5
WSE,2015-11-02,15.75
WSE,2015-11-03,15.82
WSE,2015-11-04,16.45
WSE,2015-11-05,16.27
WSE,2015-11-06,16
WSE,2015-11-09,16.17
WSE,2015-11-10,16
WSE,2015-11-12,15.5
WSE,2015-11-13,15.74
WSE,2015-11-16,15.51
WSE,2015-11-17,15.24
WSE,2015-11-18,15.51
WSE,2015-11-19,15.17
WSE,2015-11-20,15.3
WSE,2015-11-23,15.74
WSE,2015-11-24,15.4
WSE,2015-11-25,15.4
WSE,2015-11-26,15.5
WSE,2015-11-27,15.49
WSE,2015-11-30,15.49
WSE,2015-12-01,15.45
WSE,2015-12-02,15.2
WSE,2015-12-03,15.02
WSE,2015-12-04,15.1
WSE,2015-12-07,14.7
WSE,2015-12-08,14.55
WSE,2015-12-09,14.21
WSE,2015-12-10,14.06
WSE,2015-12-11,14.5
WSE,2015-12-14,14.16
WSE,2015-12-15,13.26
WSE,2015-12-16,12.5
WSE,2015-12-17,12.85
WSE,2015-12-18,13.05
WSE,2015-12-21,12.64
WSE,2015-12-22,13.5
WSE,2015-12-23,13.3
