<TICKER>,<DATE>,<CLOSE>
LSI,2007-08-28,10.501
LSI,2007-08-29,10.357
LSI,2007-08-30,10.348
LSI,2007-08-31,10.348
LSI,2007-09-03,10.549
LSI,2007-09-04,10.875
LSI,2007-09-05,10.894
LSI,2007-09-06,10.827
LSI,2007-09-07,10.645
LSI,2007-09-10,10.405
LSI,2007-09-11,10.674
LSI,2007-09-12,10.635
LSI,2007-09-13,10.626
LSI,2007-09-14,10.549
LSI,2007-09-17,10.597
LSI,2007-09-18,10.405
LSI,2007-09-19,10.453
LSI,2007-09-20,10.453
LSI,2007-09-21,10.453
LSI,2007-09-24,10.415
LSI,2007-09-25,10.405
LSI,2007-09-26,10.108
LSI,2007-09-27,10.434
LSI,2007-09-28,10.146
LSI,2007-10-01,10.309
LSI,2007-10-02,10.3
LSI,2007-10-03,10.022
LSI,2007-10-04,10.501
LSI,2007-10-05,10.549
LSI,2007-10-08,10.53
LSI,2007-10-09,10.741
LSI,2007-10-10,10.741
LSI,2007-10-11,10.837
LSI,2007-10-12,10.741
LSI,2007-10-15,10.549
LSI,2007-10-16,10.52
LSI,2007-10-17,10.309
LSI,2007-10-18,10.309
LSI,2007-10-19,10.3
LSI,2007-10-22,10.022
LSI,2007-10-23,10.166
LSI,2007-10-24,10.204
LSI,2007-10-25,10.175
LSI,2007-10-26,9.878
LSI,2007-10-29,10.079
LSI,2007-10-30,10.348
LSI,2007-10-31,10.405
LSI,2007-11-02,10.357
LSI,2007-11-05,10.319
LSI,2007-11-06,10.338
LSI,2007-11-07,10.156
LSI,2007-11-08,9.609
LSI,2007-11-09,9.1202
LSI,2007-11-12,9.0627
LSI,2007-11-13,8.9956
LSI,2007-11-14,9.4175
LSI,2007-11-15,9.792
LSI,2007-11-16,10.357
LSI,2007-11-19,10.338
LSI,2007-11-20,10.05
LSI,2007-11-21,10.022
LSI,2007-11-22,9.926
LSI,2007-11-23,9.59
LSI,2007-11-26,10.012
LSI,2007-11-27,10.07
LSI,2007-11-28,10.022
LSI,2007-11-29,10.118
LSI,2007-11-30,10.156
LSI,2007-12-03,10.252
LSI,2007-12-04,10.309
LSI,2007-12-05,11.077
LSI,2007-12-06,11.077
LSI,2007-12-07,11.077
LSI,2007-12-10,11.46
LSI,2007-12-11,11.796
LSI,2007-12-12,11.94
LSI,2007-12-13,11.69
LSI,2007-12-14,11.412
LSI,2007-12-17,10.923
LSI,2007-12-18,10.904
LSI,2007-12-19,10.818
LSI,2007-12-20,10.799
LSI,2007-12-21,10.789
LSI,2007-12-27,10.789
LSI,2007-12-28,10.808
LSI,2008-01-02,10.453
LSI,2008-01-03,10.54
LSI,2008-01-04,10.444
LSI,2008-01-07,9.974
LSI,2008-01-08,8.6311
LSI,2008-01-09,8.8325
LSI,2008-01-10,8.9189
LSI,2008-01-11,8.8709
LSI,2008-01-14,8.1612
LSI,2008-01-15,8.2955
LSI,2008-01-16,7.8639
LSI,2008-01-17,8.5161
LSI,2008-01-18,8.4393
LSI,2008-01-21,8.1516
LSI,2008-01-22,8.0461
LSI,2008-01-23,8.1612
LSI,2008-01-24,8.6311
LSI,2008-01-25,8.823
LSI,2008-01-28,8.727
LSI,2008-01-29,8.727
LSI,2008-01-30,8.4873
LSI,2008-01-31,8.5352
LSI,2008-02-01,8.6311
LSI,2008-02-04,8.7079
LSI,2008-02-06,8.5161
LSI,2008-02-07,8.5352
LSI,2008-02-08,8.5448
LSI,2008-02-11,8.5257
LSI,2008-02-12,8.5736
LSI,2008-02-13,8.5736
LSI,2008-02-14,8.727
LSI,2008-02-15,8.6024
LSI,2008-02-18,8.564
LSI,2008-02-19,8.4873
LSI,2008-02-20,8.3626
LSI,2008-02-21,8.1996
LSI,2008-02-22,8.353
LSI,2008-02-25,8.4298
LSI,2008-02-27,8.3626
LSI,2008-02-28,8.353
LSI,2008-02-29,8.2284
LSI,2008-03-03,7.8735
LSI,2008-03-04,7.9502
LSI,2008-03-05,8.823
LSI,2008-03-06,9.3984
LSI,2008-03-07,9.3792
LSI,2008-03-10,9.3696
LSI,2008-03-11,8.9189
LSI,2008-03-12,9.3025
LSI,2008-03-13,8.938
LSI,2008-03-14,9.533
LSI,2008-03-17,9.4943
LSI,2008-03-18,9.4847
LSI,2008-03-19,9.705
LSI,2008-03-20,9.676
LSI,2008-03-25,9.772
LSI,2008-03-26,9.859
LSI,2008-03-27,10.261
LSI,2008-03-28,10.741
LSI,2008-03-31,10.904
LSI,2008-04-01,10.933
LSI,2008-04-02,11.019
LSI,2008-04-03,10.885
LSI,2008-04-04,10.827
LSI,2008-04-07,10.731
LSI,2008-04-08,10.53
LSI,2008-04-09,10.386
LSI,2008-04-10,10.309
LSI,2008-04-11,9.59
LSI,2008-04-14,9.571
LSI,2008-04-15,9.782
LSI,2008-04-16,9.83
LSI,2008-04-17,9.561
LSI,2008-04-18,9.561
LSI,2008-04-21,9.533
LSI,2008-04-22,9.1586
LSI,2008-04-23,8.5352
LSI,2008-04-24,8.775
LSI,2008-04-25,8.6311
LSI,2008-04-28,8.6216
LSI,2008-04-29,8.4393
LSI,2008-04-30,8.7079
LSI,2008-05-05,8.6311
LSI,2008-05-06,8.7654
LSI,2008-05-07,8.9476
LSI,2008-05-08,8.9284
LSI,2008-05-09,8.9189
LSI,2008-05-12,9.0915
LSI,2008-05-13,9.1107
LSI,2008-05-14,9.1107
LSI,2008-05-15,9.2545
LSI,2008-05-16,9.0723
LSI,2008-05-19,9.0148
LSI,2008-05-20,9.0052
LSI,2008-05-21,8.9956
LSI,2008-05-23,8.4202
LSI,2008-05-26,8.5352
LSI,2008-05-27,8.5352
LSI,2008-05-28,8.5352
LSI,2008-05-29,8.5161
LSI,2008-05-30,8.5257
LSI,2008-06-02,8.6216
LSI,2008-06-03,8.6311
LSI,2008-06-04,8.5832
LSI,2008-06-06,8.2188
LSI,2008-06-09,8.4585
LSI,2008-06-10,8.0461
LSI,2008-06-11,7.816
LSI,2008-06-12,7.9598
LSI,2008-06-13,7.9502
LSI,2008-06-16,7.6721
LSI,2008-06-17,7.8639
LSI,2008-06-18,7.816
LSI,2008-06-19,7.768
LSI,2008-06-20,7.3461
LSI,2008-06-23,7.6721
LSI,2008-06-24,7.6625
LSI,2008-06-25,7.6625
LSI,2008-06-26,7.4707
LSI,2008-06-27,7.5666
LSI,2008-06-30,7.3844
LSI,2008-07-01,7.183
LSI,2008-07-02,7.0967
LSI,2008-07-03,6.7131
LSI,2008-07-04,6.7131
LSI,2008-07-07,6.7131
LSI,2008-07-08,6.1377
LSI,2008-07-09,6.3295
LSI,2008-07-10,6.5213
LSI,2008-07-11,6.7419
LSI,2008-07-14,6.7515
LSI,2008-07-15,6.7994
LSI,2008-07-16,6.7131
LSI,2008-07-17,6.9433
LSI,2008-07-18,7.0008
LSI,2008-07-21,7.0008
LSI,2008-07-22,7.0488
LSI,2008-07-23,7.6434
LSI,2008-07-24,7.6434
LSI,2008-07-25,7.6434
LSI,2008-07-28,7.9502
LSI,2008-07-29,8.142
LSI,2008-07-30,8.4106
LSI,2008-07-31,8.3914
LSI,2008-08-01,8.1229
LSI,2008-08-04,8.0078
LSI,2008-08-05,8.0366
LSI,2008-08-07,7.7201
LSI,2008-08-08,7.6721
LSI,2008-08-11,7.9119
LSI,2008-08-12,7.6721
LSI,2008-08-13,7.8639
LSI,2008-08-14,7.8639
LSI,2008-08-18,7.6721
LSI,2008-08-19,7.8831
LSI,2008-08-20,7.5762
LSI,2008-08-21,7.6242
LSI,2008-08-22,7.8639
LSI,2008-08-25,8.0557
LSI,2008-08-26,8.0078
LSI,2008-08-27,7.6242
LSI,2008-08-28,7.9119
LSI,2008-08-29,7.5091
LSI,2008-09-01,7.9119
LSI,2008-09-02,8.0174
LSI,2008-09-03,7.979
LSI,2008-09-04,8.2188
LSI,2008-09-05,8.2571
LSI,2008-09-08,8.4393
LSI,2008-09-09,8.4106
LSI,2008-09-10,8.3722
LSI,2008-09-11,8.19
LSI,2008-09-12,8.727
LSI,2008-09-15,8.5352
LSI,2008-09-16,8.1516
LSI,2008-09-17,7.8639
LSI,2008-09-18,7.9502
LSI,2008-09-19,8.0366
LSI,2008-09-22,7.9311
LSI,2008-09-23,7.768
LSI,2008-09-24,7.5666
LSI,2008-09-25,7.3844
LSI,2008-09-26,7.4611
LSI,2008-09-29,7.3365
LSI,2008-09-30,7.3077
LSI,2008-10-01,7.2693
LSI,2008-10-02,7.2502
LSI,2008-10-03,7.0967
LSI,2008-10-06,7.0871
LSI,2008-10-07,7.0104
LSI,2008-10-08,6.857
LSI,2008-10-09,7.1543
LSI,2008-10-10,6.8953
LSI,2008-10-13,6.6172
LSI,2008-10-14,6.9529
LSI,2008-10-15,6.6652
LSI,2008-10-16,6.0418
LSI,2008-10-17,5.6582
LSI,2008-10-20,5.3705
LSI,2008-10-21,5.4568
LSI,2008-10-22,5.2266
LSI,2008-10-23,4.3156
LSI,2008-10-24,4.4115
LSI,2008-10-27,4.306
LSI,2008-10-28,4.5457
LSI,2008-10-29,4.9006
LSI,2008-10-30,4.9293
LSI,2008-10-31,4.9102
LSI,2008-11-03,4.9102
LSI,2008-11-04,4.8718
LSI,2008-11-05,4.6992
LSI,2008-11-06,4.8143
LSI,2008-11-07,5.7541
LSI,2008-11-10,5.898
LSI,2008-11-12,5.7829
LSI,2008-11-13,5.7253
LSI,2008-11-14,5.7445
LSI,2008-11-17,5.6582
LSI,2008-11-18,4.891
LSI,2008-11-19,4.7855
LSI,2008-11-20,4.7663
LSI,2008-11-21,4.7855
LSI,2008-11-24,4.8334
LSI,2008-11-25,5.0828
LSI,2008-11-26,4.9293
LSI,2008-11-27,5.054
LSI,2008-11-28,5.0348
LSI,2008-12-01,4.7375
LSI,2008-12-02,4.7855
LSI,2008-12-03,4.7375
LSI,2008-12-04,4.6033
LSI,2008-12-05,4.6512
LSI,2008-12-08,4.728
LSI,2008-12-09,4.7663
LSI,2008-12-10,4.891
LSI,2008-12-11,4.7951
LSI,2008-12-12,4.6992
LSI,2008-12-15,4.6033
LSI,2008-12-16,4.5937
LSI,2008-12-17,4.5074
LSI,2008-12-18,4.5074
LSI,2008-12-19,4.5074
LSI,2008-12-22,4.4978
LSI,2008-12-23,4.6992
LSI,2008-12-30,4.6033
LSI,2008-12-31,4.6033
LSI,2009-01-05,4.7375
LSI,2009-01-06,4.5937
LSI,2009-01-07,4.6896
LSI,2009-01-08,4.4498
LSI,2009-01-09,4.6416
LSI,2009-01-12,4.4978
LSI,2009-01-13,4.3635
LSI,2009-01-14,4.3156
LSI,2009-01-15,4.3156
LSI,2009-01-16,4.306
LSI,2009-01-19,4.2964
LSI,2009-01-20,4.2772
LSI,2009-01-21,4.258
LSI,2009-01-22,4.0279
LSI,2009-01-23,3.9703
LSI,2009-01-26,3.9032
LSI,2009-01-27,3.9032
LSI,2009-01-28,3.5963
LSI,2009-01-29,3.5484
LSI,2009-01-30,3.4333
LSI,2009-02-02,3.1935
LSI,2009-02-03,3.1168
LSI,2009-02-04,3.347
LSI,2009-02-05,3.5292
LSI,2009-02-06,3.5292
LSI,2009-02-09,3.5484
LSI,2009-02-10,3.4429
LSI,2009-02-11,3.9128
LSI,2009-02-12,3.8361
LSI,2009-02-13,3.9224
LSI,2009-02-16,3.8936
LSI,2009-02-17,3.6922
LSI,2009-02-18,3.6347
LSI,2009-02-19,3.5196
LSI,2009-02-20,3.3566
LSI,2009-02-23,3.3566
LSI,2009-02-24,3.3278
LSI,2009-02-25,3.4716
LSI,2009-02-26,3.3566
LSI,2009-02-27,3.4525
LSI,2009-03-02,3.3374
LSI,2009-03-03,3.2127
LSI,2009-03-04,3.0976
LSI,2009-03-05,3.0689
LSI,2009-03-06,3.0305
LSI,2009-03-09,3.0209
LSI,2009-03-10,3.0017
LSI,2009-03-11,3.1168
LSI,2009-03-12,3.0497
LSI,2009-03-13,3.0593
LSI,2009-03-16,3.0401
LSI,2009-03-17,3.0017
LSI,2009-03-18,3.0017
LSI,2009-03-19,3.0017
LSI,2009-03-20,3.0017
LSI,2009-03-23,3.0017
LSI,2009-03-24,3.1552
LSI,2009-03-25,3.3661
LSI,2009-03-26,3.4525
LSI,2009-03-27,3.3566
LSI,2009-03-30,3.1648
LSI,2009-03-31,3.2415
LSI,2009-04-01,3.1935
LSI,2009-04-02,3.2415
LSI,2009-04-03,3.2607
LSI,2009-04-06,3.7114
LSI,2009-04-07,3.7018
LSI,2009-04-08,3.8169
LSI,2009-04-09,4.0758
LSI,2009-04-14,4.2676
LSI,2009-04-15,4.3539
LSI,2009-04-16,4.2484
LSI,2009-04-17,4.0758
LSI,2009-04-20,3.8361
LSI,2009-04-21,3.8169
LSI,2009-04-22,4.0087
LSI,2009-04-23,4.1717
LSI,2009-04-24,4.1621
LSI,2009-04-27,3.9511
LSI,2009-04-28,3.9128
LSI,2009-04-29,4.0183
LSI,2009-04-30,3.932
LSI,2009-05-04,3.673
LSI,2009-05-05,3.7402
LSI,2009-05-06,3.6922
LSI,2009-05-07,3.721
LSI,2009-05-08,3.7593
LSI,2009-05-11,3.7498
LSI,2009-05-12,3.8361
LSI,2009-05-13,3.8073
LSI,2009-05-14,3.8361
LSI,2009-05-15,3.6539
LSI,2009-05-18,3.4525
LSI,2009-05-19,3.4141
LSI,2009-05-20,3.2511
LSI,2009-05-21,3.1648
LSI,2009-05-22,3.1935
LSI,2009-05-25,3.2031
LSI,2009-05-26,3.1456
LSI,2009-05-27,3.2702
LSI,2009-05-28,3.3086
LSI,2009-05-29,3.3374
LSI,2009-06-01,3.3086
LSI,2009-06-02,3.2607
LSI,2009-06-03,3.3278
LSI,2009-06-04,3.3566
LSI,2009-06-05,3.3853
LSI,2009-06-08,3.2798
LSI,2009-06-09,3.3182
LSI,2009-06-10,3.347
LSI,2009-06-12,3.3566
LSI,2009-06-15,3.3374
LSI,2009-06-16,3.299
LSI,2009-06-17,3.299
LSI,2009-06-18,3.2223
LSI,2009-06-19,3.2511
LSI,2009-06-22,3.1264
LSI,2009-06-23,2.9442
LSI,2009-06-24,3.0593
LSI,2009-06-25,3.088
LSI,2009-06-26,3.1264
LSI,2009-06-29,3.136
LSI,2009-06-30,3.1552
LSI,2009-07-01,3.1935
LSI,2009-07-02,3.1552
LSI,2009-07-03,3.1168
LSI,2009-07-06,3.1935
LSI,2009-07-07,3.7785
LSI,2009-07-08,4.1238
LSI,2009-07-09,3.8648
LSI,2009-07-10,4.2197
LSI,2009-07-13,4.4498
LSI,2009-07-14,4.2676
LSI,2009-07-15,4.306
LSI,2009-07-16,4.0279
LSI,2009-07-17,3.8552
LSI,2009-07-20,3.6826
LSI,2009-07-21,3.7402
LSI,2009-07-22,3.5196
LSI,2009-07-23,3.6059
LSI,2009-07-24,3.7114
LSI,2009-07-27,3.5484
LSI,2009-07-28,3.5963
LSI,2009-07-29,3.5004
LSI,2009-07-30,3.6922
LSI,2009-07-31,3.6155
LSI,2009-08-03,4.1238
LSI,2009-08-04,4.2101
LSI,2009-08-05,3.9607
LSI,2009-08-06,3.8265
LSI,2009-08-07,3.8265
LSI,2009-08-10,3.8073
LSI,2009-08-11,3.7306
LSI,2009-08-12,3.7306
LSI,2009-08-13,3.7593
LSI,2009-08-14,3.9991
LSI,2009-08-17,3.7881
LSI,2009-08-18,3.8457
LSI,2009-08-19,3.7785
LSI,2009-08-20,3.8648
LSI,2009-08-21,4.0375
LSI,2009-08-24,4.2772
LSI,2009-08-25,4.517
LSI,2009-08-26,4.4594
LSI,2009-08-27,4.3923
LSI,2009-08-28,4.3156
LSI,2009-08-31,4.1813
LSI,2009-09-01,4.0662
LSI,2009-09-02,3.9703
LSI,2009-09-03,3.8361
LSI,2009-09-04,4.0758
LSI,2009-09-07,4.0758
LSI,2009-09-08,3.9128
LSI,2009-09-09,3.7977
LSI,2009-09-10,3.7689
LSI,2009-09-11,3.7402
LSI,2009-09-14,3.721
LSI,2009-09-15,3.7402
LSI,2009-09-16,3.8169
LSI,2009-09-17,3.9799
LSI,2009-09-18,3.9799
LSI,2009-09-21,3.8648
LSI,2009-09-22,4.0183
LSI,2009-09-23,3.9799
LSI,2009-09-24,4.0375
LSI,2009-09-25,4.0087
LSI,2009-09-28,3.932
LSI,2009-09-29,4.0566
LSI,2009-09-30,4.0662
LSI,2009-10-01,4.0662
LSI,2009-10-02,4.0758
LSI,2009-10-05,3.9607
LSI,2009-10-06,3.9224
LSI,2009-10-07,3.8744
LSI,2009-10-08,3.9607
LSI,2009-10-09,3.9224
LSI,2009-10-12,3.8552
LSI,2009-10-13,3.8265
LSI,2009-10-14,3.8361
LSI,2009-10-15,3.8648
LSI,2009-10-16,3.721
LSI,2009-10-19,3.6922
LSI,2009-10-20,3.721
LSI,2009-10-21,3.6922
LSI,2009-10-22,3.6922
LSI,2009-10-23,3.7402
LSI,2009-10-26,3.8073
LSI,2009-10-27,3.8073
LSI,2009-10-28,3.721
LSI,2009-10-29,3.721
LSI,2009-10-30,3.7498
LSI,2009-11-02,3.8265
LSI,2009-11-03,4.0087
LSI,2009-11-04,3.9703
LSI,2009-11-05,3.9703
LSI,2009-11-06,3.9224
LSI,2009-11-09,4.0087
LSI,2009-11-10,3.8936
LSI,2009-11-12,4.0662
LSI,2009-11-13,4.143
LSI,2009-11-16,4.1717
LSI,2009-11-17,4.1142
LSI,2009-11-18,3.8457
LSI,2009-11-19,3.9224
LSI,2009-11-20,3.9511
LSI,2009-11-23,3.9511
LSI,2009-11-24,3.932
LSI,2009-11-25,3.932
LSI,2009-11-26,3.7689
LSI,2009-11-27,3.6922
LSI,2009-11-30,3.7977
LSI,2009-12-01,3.8169
LSI,2009-12-02,3.8169
LSI,2009-12-03,3.884
LSI,2009-12-04,3.9224
LSI,2009-12-07,3.9032
LSI,2009-12-08,3.7498
LSI,2009-12-09,3.7498
LSI,2009-12-10,3.7114
LSI,2009-12-11,3.8265
LSI,2009-12-14,3.8169
LSI,2009-12-15,3.6922
LSI,2009-12-16,3.7593
LSI,2009-12-18,3.721
LSI,2009-12-21,3.7498
LSI,2009-12-22,3.6922
LSI,2009-12-23,3.6251
LSI,2009-12-28,3.5388
LSI,2009-12-29,3.6443
LSI,2009-12-30,3.7306
LSI,2009-12-31,3.7114
LSI,2010-01-04,3.6443
LSI,2010-01-05,3.9128
LSI,2010-01-06,3.9991
LSI,2010-01-07,3.8361
LSI,2010-01-08,4.0279
LSI,2010-01-11,3.9128
LSI,2010-01-12,3.8744
LSI,2010-01-13,3.8169
LSI,2010-01-14,3.8361
LSI,2010-01-15,3.8744
LSI,2010-01-18,3.9416
LSI,2010-01-19,3.9703
LSI,2010-01-20,3.9703
LSI,2010-01-21,3.932
LSI,2010-01-22,3.8936
LSI,2010-01-25,3.884
LSI,2010-01-27,3.8169
LSI,2010-01-28,3.8457
LSI,2010-01-29,3.884
LSI,2010-02-01,4.0087
LSI,2010-02-02,3.9128
LSI,2010-02-03,3.8936
LSI,2010-02-04,3.6922
LSI,2010-02-05,3.7881
LSI,2010-02-08,3.7402
LSI,2010-02-09,3.7402
LSI,2010-02-10,3.7977
LSI,2010-02-11,3.7689
LSI,2010-02-15,3.7498
LSI,2010-02-16,3.7402
LSI,2010-02-17,3.7402
LSI,2010-02-18,3.7593
LSI,2010-02-19,3.7689
LSI,2010-02-22,3.8169
LSI,2010-02-23,3.8552
LSI,2010-02-24,3.884
LSI,2010-02-25,3.8361
LSI,2010-02-26,3.8936
LSI,2010-03-01,4.0279
LSI,2010-03-02,3.884
LSI,2010-03-03,3.9128
LSI,2010-03-04,3.8744
LSI,2010-03-05,3.8744
LSI,2010-03-08,3.9224
LSI,2010-03-09,3.9224
LSI,2010-03-10,3.9032
LSI,2010-03-11,3.8744
LSI,2010-03-12,3.884
LSI,2010-03-15,3.9128
LSI,2010-03-16,3.8169
LSI,2010-03-17,3.8073
LSI,2010-03-18,3.8648
LSI,2010-03-19,3.8936
LSI,2010-03-22,3.8648
LSI,2010-03-23,3.8744
LSI,2010-03-24,3.8648
LSI,2010-03-25,3.9799
LSI,2010-03-26,3.8936
LSI,2010-03-29,3.8744
LSI,2010-03-30,3.884
LSI,2010-03-31,3.9032
LSI,2010-04-01,3.9799
LSI,2010-04-06,4.1238
LSI,2010-04-07,4.0566
LSI,2010-04-08,3.8361
LSI,2010-04-09,3.884
LSI,2010-04-12,3.8744
LSI,2010-04-13,3.9128
LSI,2010-04-14,3.9032
LSI,2010-04-15,3.8744
LSI,2010-04-16,3.8744
LSI,2010-04-19,3.7306
LSI,2010-04-20,3.8744
LSI,2010-04-21,3.8744
LSI,2010-04-22,3.8169
LSI,2010-04-23,3.8169
LSI,2010-04-26,3.8265
LSI,2010-04-27,3.7977
LSI,2010-04-28,3.7785
LSI,2010-04-29,3.7593
LSI,2010-04-30,3.8552
LSI,2010-05-04,3.7402
LSI,2010-05-05,3.7785
LSI,2010-05-06,3.7018
LSI,2010-05-07,3.721
LSI,2010-05-10,3.7689
LSI,2010-05-11,3.7593
LSI,2010-05-12,3.7689
LSI,2010-05-13,3.7402
LSI,2010-05-14,3.7402
LSI,2010-05-18,3.7306
LSI,2010-05-19,3.6922
LSI,2010-05-20,3.6251
LSI,2010-05-24,3.6826
LSI,2010-05-25,3.673
LSI,2010-05-26,3.673
LSI,2010-05-27,3.673
LSI,2010-05-28,3.6826
LSI,2010-05-31,3.8073
LSI,2010-06-04,3.7498
LSI,2010-06-07,3.7881
LSI,2010-06-08,3.7689
LSI,2010-06-09,3.7689
LSI,2010-06-11,3.7689
LSI,2010-06-14,3.9032
LSI,2010-06-15,4.0087
LSI,2010-06-16,4.095
LSI,2010-06-17,4.0375
LSI,2010-06-18,4.1238
LSI,2010-06-21,4.4115
LSI,2010-06-22,4.3443
LSI,2010-06-23,3.9032
LSI,2010-06-24,3.9224
LSI,2010-06-25,3.7977
LSI,2010-06-28,3.7402
LSI,2010-06-29,3.7402
LSI,2010-07-01,3.884
LSI,2010-07-02,3.884
LSI,2010-07-05,3.8361
LSI,2010-07-06,3.8361
LSI,2010-07-07,3.8361
LSI,2010-07-08,3.8265
LSI,2010-07-09,3.7785
LSI,2010-07-12,3.9128
LSI,2010-07-13,3.9128
LSI,2010-07-14,3.9128
LSI,2010-07-15,3.8744
LSI,2010-07-19,3.8361
LSI,2010-07-20,3.8361
LSI,2010-07-21,3.884
LSI,2010-07-22,3.8648
LSI,2010-07-26,3.8936
LSI,2010-07-27,3.884
LSI,2010-07-28,3.8648
LSI,2010-07-29,3.8648
LSI,2010-07-30,3.8552
LSI,2010-08-02,3.8552
LSI,2010-08-03,3.884
LSI,2010-08-04,4.0375
LSI,2010-08-05,3.8648
LSI,2010-08-06,3.9703
LSI,2010-08-09,3.9703
