<DATE>,<CLOSE>
2015-10-29,25.61
2015-10-30,25.9
2015-11-02,25.9
2015-11-03,25.88
2015-11-04,25.79
2015-11-05,25.7
2015-11-06,25.7
2015-11-09,24.9
2015-11-10,24.89
2015-11-12,24.9
2015-11-13,25
2015-11-16,24.8
2015-11-17,25
2015-11-18,25.35
2015-11-19,25.43
2015-11-20,25.49
2015-11-23,25
2015-11-24,25
2015-11-25,25
2015-11-26,25.84
2015-11-27,25.8
2015-11-30,25.7
2015-12-01,25.84
2015-12-02,25.65
2015-12-03,25.64
2015-12-04,25.44
2015-12-07,25.47
2015-12-08,25.43
2015-12-09,25.29
2015-12-10,25.25
2015-12-11,24.99
2015-12-14,24.99
2015-12-15,25.47
2015-12-16,25.5
2015-12-17,25.7
2015-12-18,25.8
2015-12-21,25.7
2015-12-22,25.5
2015-12-23,25.95
2015-12-28,25.55
2015-12-29,25.3
2015-12-30,25.3
2016-01-04,25.3
2016-01-05,24.88
2016-01-07,25.3
2016-01-08,25
2016-01-11,25.25
2016-01-12,25.49
2016-01-13,25.75
2016-01-14,25.5
2016-01-15,25.5
2016-01-18,25.5
2016-01-19,25.3
2016-01-20,25.29
2016-01-21,24.5
2016-01-22,24.99
2016-01-25,25.18
2016-01-26,24.99
2016-01-27,24.4
2016-01-28,24.39
2016-01-29,24.01
2016-02-01,24.45
2016-02-02,24.23
2016-02-03,24.04
2016-02-04,24
2016-02-05,24.1
2016-02-08,23.4
2016-02-09,23.5
2016-02-10,23.97
2016-02-11,22.8
2016-02-12,22.45
2016-02-15,22.98
2016-02-16,22.99
2016-02-17,23.74
2016-02-18,24.1
2016-02-19,24.49
2016-02-22,24.43
2016-02-23,24.43
2016-02-24,24.29
2016-02-25,24.5
2016-02-26,24.5
2016-02-29,24.4
2016-03-01,24.48
2016-03-02,24.39
2016-03-03,24
2016-03-04,23.9
2016-03-07,24.1
2016-03-08,24.3
2016-03-09,24.15
2016-03-10,23.39
2016-03-11,23
2016-03-14,23.3
2016-03-15,23.99
2016-03-16,23.33
2016-03-17,23.79
2016-03-18,23.85
2016-03-21,23.7
2016-03-22,23.43
2016-03-23,24.3
2016-03-24,24.46
2016-03-29,24.3
2016-03-30,24.49
2016-03-31,24.6
2016-04-01,24.51
2016-04-04,24.45
2016-04-05,24.4
2016-04-06,24.45
2016-04-07,24.39
2016-04-08,24.4
2016-04-11,24.3
2016-04-12,24.4
2016-04-13,24.4
2016-04-14,24.4
2016-04-15,24.4
2016-04-18,24.64
2016-04-19,24.25
2016-04-20,24.4
2016-04-21,24.4
2016-04-22,24.39
2016-04-25,24.39
2016-04-26,24.37
2016-04-27,24.35
2016-04-28,24.1
2016-04-29,23.91
2016-05-02,24.24
2016-05-04,24.13
2016-05-05,24.12
2016-05-06,24.11
2016-05-09,24
2016-05-10,23.59
2016-05-11,23.98
2016-05-12,23.55
2016-05-13,23.89
2016-05-16,23.88
2016-05-17,23.88
2016-05-18,23.3
2016-05-19,23.83
2016-05-20,23.83
2016-05-23,24.36
2016-05-24,24.35
2016-05-25,24.31
2016-05-27,24.36
2016-05-30,24.28
2016-05-31,24.27
2016-06-01,23.89
2016-06-02,23.4
2016-06-03,24.18
2016-06-06,24.17
2016-06-07,23.99
2016-06-08,24.13
2016-06-09,23.51
2016-06-10,23.5
2016-06-13,23.4
2016-06-14,23
2016-06-15,23.69
2016-06-16,23.29
2016-06-17,22.99
2016-06-20,24
2016-06-21,23.72
2016-06-22,23.69
2016-06-23,24.1
2016-06-24,23.49
2016-06-27,23.45
2016-06-28,23.43
2016-06-29,23.42
2016-06-30,24.1
2016-07-01,23.71
2016-07-04,24
2016-07-05,24.11
2016-07-06,24.1
2016-07-07,24.1
2016-07-08,24.1
2016-07-11,24.1
2016-07-12,23.49
2016-07-13,24
2016-07-14,23.99
2016-07-15,23.32
2016-07-18,23.97
2016-07-19,23.96
2016-07-20,23.9
2016-07-21,23.5
2016-07-22,23.95
2016-07-25,23.9
2016-07-26,23.84
2016-07-27,23.84
2016-07-28,23.8
2016-07-29,23.9
2016-08-01,24
2016-08-02,24
2016-08-03,24
2016-08-04,23.9
2016-08-05,24.3
2016-08-08,24.28
2016-08-09,24.15
2016-08-10,23.41
2016-08-11,23.9
2016-08-12,24.1
2016-08-16,24.09
2016-08-17,24
2016-08-18,23.97
2016-08-19,23.98
2016-08-22,23.41
2016-08-23,23.92
2016-08-24,23.87
2016-08-25,23.68
2016-08-26,23.99
2016-08-29,23.3
2016-08-30,23.8
2016-08-31,23.8
2016-09-01,23.9
2016-09-02,23.9
2016-09-05,23.87
2016-09-06,23.85
2016-09-07,23.85
2016-09-08,23.85
2016-09-09,23.87
2016-09-12,23.87
2016-09-13,23.2
2016-09-14,23.8
2016-09-15,23.6
2016-09-16,23.6
2016-09-19,23.43
2016-09-20,23.42
2016-09-21,23.28
2016-09-22,23.2
2016-09-23,23.24
2016-09-26,22.99
2016-09-27,22.98
2016-09-28,22.85
2016-09-29,22.82
2016-09-30,22.79
2016-10-03,22.49
2016-10-04,22.45
2016-10-05,22.4
2016-10-06,22.4
2016-10-07,22.5
2016-10-10,22.77
2016-10-11,22.4
2016-10-12,22.5
2016-10-13,22.5
2016-10-14,22.45
2016-10-17,22.7
2016-10-18,22.47
2016-10-19,22
2016-10-20,22.11
2016-10-21,22.7
2016-10-24,22.76
2016-10-25,22.9
2016-10-26,22.89
2016-10-27,23
2016-10-28,23.42
2016-10-31,23.7
2016-11-02,23.76
2016-11-03,23.76
2016-11-04,23.92
2016-11-07,23.9
2016-11-08,23.83
2016-11-09,23.78
2016-11-10,23.59
2016-11-14,23.54
2016-11-15,23.5
2016-11-16,23.7
2016-11-17,23.69
2016-11-18,23.7
2016-11-21,22.75
2016-11-22,23
2016-11-23,23.19
2016-11-24,22.76
2016-11-25,22.67
2016-11-28,23.09
2016-11-29,22.99
2016-11-30,22.98
2016-12-01,22.97
2016-12-02,23.5
2016-12-05,23.5
2016-12-06,23
2016-12-07,22.7
2016-12-08,23
2016-12-09,23.3
2016-12-12,23.3
2016-12-13,23
2016-12-14,23.28
2016-12-15,23.28
2016-12-16,23.28
2016-12-19,23.29
2016-12-20,23
2016-12-21,22.8
2016-12-22,23
2016-12-23,23.3
2016-12-27,23.3
2016-12-28,23.88
2016-12-29,23.5
2016-12-30,22.56
2017-01-02,23.49
2017-01-03,24
2017-01-04,23.46
2017-01-05,23.7
2017-01-09,23.68
2017-01-10,23.49
2017-01-11,23.24
2017-01-12,23.25
2017-01-13,23.25
2017-01-16,23.15
2017-01-17,23.1
2017-01-18,23.04
2017-01-19,23.19
2017-01-20,22.51
2017-01-23,23.17
2017-01-24,23
2017-01-25,23.2
2017-01-26,23.51
2017-01-27,23.15
2017-01-30,23.1
2017-01-31,23.1
2017-02-01,23.15
2017-02-02,23.19
2017-02-03,23.21
2017-02-06,23.2
2017-02-07,23.16
2017-02-08,23.19
2017-02-09,23.2
2017-02-10,23.77
2017-02-13,25
2017-02-14,25
2017-02-15,25.51
2017-02-16,25.74
2017-02-17,25
2017-02-20,25.02
2017-02-21,24.6
2017-02-22,24.76
2017-02-23,24.26
2017-02-24,24.5
2017-02-27,24.15
2017-02-28,25
2017-03-01,25.6
2017-03-02,25.6
2017-03-03,25.76
2017-03-06,25.39
2017-03-07,25
2017-03-08,25.18
2017-03-09,25.14
2017-03-10,25.02
2017-03-13,25
2017-03-14,25
2017-03-15,24.98
2017-03-16,25.18
2017-03-17,24.97
2017-03-20,25.19
2017-03-21,24.63
2017-03-22,25
2017-03-23,24.94
2017-03-24,25.14
2017-03-27,25.12
2017-03-28,25.22
2017-03-29,25
2017-03-30,25.05
2017-03-31,25
2017-04-03,24.89
2017-04-04,25
2017-04-05,24.7
2017-04-06,24.89
2017-04-07,24.71
2017-04-10,24.83
2017-04-11,24.75
2017-04-12,23.76
2017-04-13,23.49
2017-04-18,23.68
2017-04-19,23.69
2017-04-20,23.72
2017-04-21,23.9
2017-04-24,24.23
2017-04-25,24.45
2017-04-26,24.43
2017-04-27,24.25
2017-04-28,24.45
2017-05-02,24.4
2017-05-04,24.06
2017-05-05,24.06
2017-05-08,24.2
2017-05-09,24.39
2017-05-10,23.9
2017-05-11,24.35
2017-05-12,24.39
2017-05-15,24.29
2017-05-16,24.19
2017-05-17,24.38
2017-05-18,24.43
2017-05-19,24.6
2017-05-22,24
2017-05-23,24.04
2017-05-24,24.15
2017-05-25,24.19
2017-05-26,24.17
2017-05-29,24.45
2017-05-30,24.47
2017-05-31,24.4
2017-06-01,24.51
2017-06-02,24.45
2017-06-05,24.44
2017-06-06,24.1
2017-06-07,24
2017-06-08,24
2017-06-09,24.08
2017-06-12,24.09
2017-06-13,23.99
2017-06-14,23.99
2017-06-16,24
2017-06-19,23.9
2017-06-20,23.87
2017-06-21,23.85
2017-06-22,23.85
2017-06-23,23.84
2017-06-26,23.8
2017-06-27,23.79
2017-06-28,23.87
2017-06-29,23.87
2017-06-30,24
2017-07-03,24.2
2017-07-04,24.2
2017-07-05,24
2017-07-06,23.99
2017-07-07,24
2017-07-10,23.9
2017-07-11,23.89
2017-07-12,24.12
2017-07-13,24.05
2017-07-14,24.19
2017-07-17,24
2017-07-18,24
2017-07-19,24.19
2017-07-20,24.3
2017-07-21,25.3
2017-07-24,25.1
2017-07-25,24.9
2017-07-26,25.21
2017-07-27,25.27
2017-07-28,25.4
2017-07-31,26.2
2017-08-01,25.85
2017-08-02,25.5
2017-08-03,25.65
2017-08-04,25.9
2017-08-07,25.6
2017-08-08,25.5
2017-08-09,25.53
2017-08-10,25.95
2017-08-11,25.75
2017-08-14,25.9
2017-08-16,25.5
2017-08-17,25.98
2017-08-18,25.9
2017-08-21,25.5
2017-08-22,25.5
2017-08-23,25.5
2017-08-24,26.3
2017-08-25,26.28
2017-08-28,26.2
2017-08-29,26.2
2017-08-30,26.88
2017-08-31,26.85
2017-09-01,26.8
2017-09-04,26.3
2017-09-05,26.3
2017-09-06,26
2017-09-07,25.75
2017-09-08,25.62
2017-09-11,25.85
2017-09-12,26.2
2017-09-13,25.99
2017-09-14,25.75
2017-09-15,25.66
2017-09-18,25.9
2017-09-19,25.6
2017-09-20,25.9
2017-09-21,26.05
2017-09-22,25.99
2017-09-25,25.8
2017-09-26,25.34
2017-09-27,25.1
2017-09-28,25.1
2017-09-29,25.61
2017-10-02,25.09
2017-10-03,25.09
2017-10-04,24.75
2017-10-05,25.06
2017-10-06,24.57
2017-10-09,24.39
2017-10-10,24.5
2017-10-11,23.7
2017-10-12,23.89
2017-10-13,23.97
2017-10-16,23.8
2017-10-17,23.88
2017-10-18,23.87
2017-10-19,23.39
2017-10-20,23.39
2017-10-23,22.9
2017-10-24,22.88
2017-10-25,23.35
2017-10-26,23.15
2017-10-27,23.2
2017-10-30,24
2017-10-31,24.6
2017-11-02,24.5
2017-11-03,24.25
2017-11-06,24
2017-11-07,24.25
2017-11-08,23.94
2017-11-09,23.79
2017-11-10,23.79
2017-11-13,23.79
2017-11-14,23.79
2017-11-15,23.79
2017-11-16,23.79
2017-11-17,23.79
2017-11-20,24.05
2017-11-21,24.14
2017-11-22,24.2
2017-11-23,24
2017-11-24,23.98
2017-11-27,23.8
2017-11-28,23.61
2017-11-29,23.54
2017-11-30,24
2017-12-01,23.76
2017-12-04,24
2017-12-05,24.09
2017-12-06,23.7
2017-12-07,23.97
2017-12-08,23.99
2017-12-11,24.09
2017-12-12,24.09
2017-12-13,24.05
2017-12-14,24.09
2017-12-15,24
2017-12-18,23.9
2017-12-19,23.84
2017-12-20,23.85
2017-12-21,23.85
2017-12-22,23.84
2017-12-27,23.8
2017-12-28,23.11
2017-12-29,23.14
2018-01-03,23.4
2018-01-04,23.2
2018-01-05,23.2
2018-01-08,23.3
2018-01-09,22.9
2018-01-10,22.8
2018-01-11,22.4
2018-01-12,22.9
2018-01-15,22.5
2018-01-16,22.1
2018-01-17,22.3
2018-01-18,21.5
2018-01-19,20.9
2018-01-22,21
2018-01-23,21
2018-01-24,20.8
2018-01-25,21
2018-01-26,21
2018-01-29,21
2018-01-30,20.8
2018-01-31,20.7
2018-02-01,20.4
2018-02-02,20.7
2018-02-05,20.5
2018-02-06,20.2
2018-02-07,20
2018-02-08,19.4
2018-02-09,19
2018-02-12,18.8
2018-02-13,18.5
2018-02-14,18.4
2018-02-15,18
2018-02-16,18.4
2018-02-19,18.5
2018-02-20,18.3
2018-02-21,18.15
2018-02-22,18
2018-02-23,17.6
2018-02-26,17.9
2018-02-27,17.9
2018-02-28,17.9
2018-03-01,17.8
2018-03-02,17.2
2018-03-05,16.9
2018-03-06,16.85
2018-03-07,16.85
2018-03-08,17.35
2018-03-09,16.3
2018-03-12,16.3
2018-03-13,15.95
2018-03-14,16
2018-03-15,15.8
2018-03-16,15.65
2018-03-19,15.35
2018-03-20,15.4
2018-03-21,15.5
2018-03-22,15.4
2018-03-23,15.45
2018-03-26,15.65
2018-03-27,15.3
2018-03-28,15.15
2018-03-29,15.15
2018-04-03,15.15
2018-04-04,15.3
2018-04-05,15.75
2018-04-06,15.6
2018-04-09,15.6
2018-04-10,14.9
2018-04-11,14.75
2018-04-12,14.4
2018-04-13,13.5
2018-04-16,13
2018-04-17,13.2
2018-04-18,13
2018-04-19,11
2018-04-20,10.8
2018-04-23,10.3
2018-04-24,9.9
2018-04-25,9.22
2018-04-26,7.68
2018-04-27,9.7
2018-04-30,11.65
2018-05-02,11.8
2018-05-04,11.6
2018-05-07,10.4
2018-05-08,9.4
2018-05-09,9.7
2018-05-10,9.6
2018-05-11,9.5
2018-05-14,9.48
2018-05-15,9.14
2018-05-16,8.42
2018-05-17,8.8
2018-05-18,9
2018-05-21,8.9
2018-05-22,8.54
2018-05-23,8
2018-05-24,7.48
2018-05-25,7.4
2018-05-28,7.42
2018-05-29,6.96
2018-05-30,6.4
2018-06-01,6.5
2018-06-04,6.46
2018-06-05,6.9
2018-06-06,6.84
2018-06-07,6.96
2018-06-08,6.8
2018-06-11,6.82
2018-06-12,6.86
2018-06-13,6.98
2018-06-14,6.88
2018-06-15,6.76
2018-06-18,6.4
2018-06-19,6.5
2018-06-20,6.5
2018-06-21,6.5
2018-06-22,6.54
2018-06-25,6.48
2018-06-26,6.46
2018-06-27,6.36
2018-06-28,6.34
2018-06-29,6.28
2018-07-02,6.3
2018-07-03,6.26
2018-07-04,6.2
2018-07-05,6.18
2018-07-06,6.2
2018-07-09,6.14
2018-07-10,6.2
2018-07-11,6.18
2018-07-12,6.04
2018-07-13,6.02
2018-07-16,6.44
2018-07-17,6.56
2018-07-18,7.84
2018-07-19,7.76
2018-07-20,7.44
2018-07-23,7.74
2018-07-24,7.84
2018-07-25,7.7
2018-07-26,7.7
2018-07-27,7.4
2018-07-30,7.46
2018-07-31,7.48
2018-08-01,7.02
2018-08-02,7.06
2018-08-03,7.08
2018-08-06,7.06
2018-08-07,6.96
2018-08-08,6.86
2018-08-09,6.82
2018-08-10,6.8
2018-08-13,6.66
2018-08-14,6.4
2018-08-16,6.3
2018-08-17,6.18
2018-08-20,4.42
2018-08-21,4.4
2018-08-22,4.49
2018-08-23,4.5
2018-08-24,4.5
2018-08-27,4.5
2018-08-28,4.44
2018-08-29,4.49
2018-08-30,4.4
2018-08-31,4.29
2018-09-03,4.28
2018-09-04,4.02
2018-09-05,3.8
2018-09-06,3.79
2018-09-07,3.73
2018-09-10,3.65
2018-09-11,3.55
2018-09-12,3.52
2018-09-13,3.47
2018-09-14,3.76
2018-09-17,3.61
2018-09-18,3.51
2018-09-19,3.35
2018-09-20,3.4
2018-09-21,3.47
2018-09-24,3.6
2018-09-25,3.6
2018-09-26,3.62
2018-09-27,3.6
2018-09-28,3.59
2018-10-01,3.58
2018-10-02,3.47
2018-10-03,3.3
2018-10-04,3.32
2018-10-05,3.45
2018-10-08,3.35
2018-10-09,3.4
2018-10-10,3.4
2018-10-11,3.4
2018-10-12,3.29
2018-10-15,3.3
2018-10-16,3.29
2018-10-17,3.78
2018-10-18,3.62
2018-10-19,3.49
2018-10-22,3.46
2018-10-23,3.5
2018-10-24,3.4
2018-10-25,3.44
2018-10-26,3.4
2018-10-29,3.46
2018-10-30,3.35
2018-10-31,3.17
2018-11-02,3
2018-11-05,2.99
2018-11-06,2.95
2018-11-07,2.97
2018-11-08,2.97
2018-11-09,3
2018-11-13,2.81
2018-11-14,2.49
2018-11-15,2.6
2018-11-16,2.19
2018-11-19,1.93
2018-11-20,1.77
2018-11-21,2.22
2018-11-22,2.82
2018-11-23,2.81
2018-11-26,2.57
2018-11-27,2.56
2018-11-28,2.53
2018-11-29,2.53
2018-11-30,2.43
2018-12-03,2.5
2018-12-04,2.43
2018-12-05,2.34
2018-12-06,2.18
2018-12-07,2.18
2018-12-10,2.1
2018-12-11,2.07
2018-12-12,2.1
2018-12-13,2.37
2018-12-14,2.34
2018-12-17,2.23
2018-12-18,2.6
2018-12-19,2.55
2018-12-20,2.47
2018-12-21,2.38
2018-12-27,2.38
2018-12-28,2.43
2019-01-02,2.48
2019-01-03,2.45
2019-01-04,2.41
2019-01-07,2.45
2019-01-08,2.45
2019-01-09,2.46
2019-01-10,2.45
2019-01-11,2.45
2019-01-14,2.44
2019-01-15,2.44
2019-01-16,2.45
2019-01-17,2.76
2019-01-18,2.68
2019-01-21,2.56
2019-01-22,2.52
2019-01-23,2.52
2019-01-24,2.57
2019-01-25,2.6
2019-01-28,3
2019-01-29,3.69
2019-01-30,3.51
2019-01-31,3.43
2019-02-01,3.75
2019-02-04,4.4
2019-02-05,4.45
2019-02-06,4.84
2019-02-07,6.06
2019-02-08,8
2019-02-11,5.8
2019-02-12,6.1
2019-02-13,6.12
2019-02-14,5.64
2019-02-15,5.6
2019-02-18,4.59
2019-02-19,5.64
2019-02-20,5.5
2019-02-21,5.38
2019-02-22,5.48
2019-02-25,5.34
2019-02-26,5.08
2019-02-27,4.82
2019-02-28,5.1
2019-03-01,5.12
2019-03-04,5.06
2019-03-05,5.1
2019-03-06,5.08
2019-03-07,5.02
2019-03-08,4.85
2019-03-11,4.69
2019-03-12,4.78
2019-03-13,4.8
2019-03-14,5.04
2019-03-15,4.96
2019-03-18,5.6
2019-03-19,5.42
2019-03-20,5.3
2019-03-21,5.34
2019-03-22,5.28
2019-03-25,5.24
2019-03-26,5.22
2019-03-27,5.08
2019-03-28,5.06
2019-03-29,4.97
2019-04-01,4.825
2019-04-02,4.975
2019-04-03,4.865
2019-04-04,4.845
2019-04-05,4.935
2019-04-08,4.825
2019-04-09,4.785
2019-04-10,4.9
2019-04-11,4.88
2019-04-12,4.815
2019-04-15,4.795
2019-04-16,4.87
2019-04-17,4.845
2019-04-18,4.835
2019-04-23,4.695
2019-04-24,4.57
2019-04-25,4.44
2019-04-26,4.58
2019-04-29,4.625
2019-04-30,3.71
2019-05-02,3
2019-05-06,3.07
2019-05-07,2.8
2019-05-08,3.02
2019-05-09,2.99
2019-05-10,2.895
2019-05-13,2.81
2019-05-14,2.85
2019-05-15,2.8
2019-05-16,2.75
2019-05-17,2.75
2019-05-20,2.55
2019-05-21,2.52
2019-05-22,2.43
2019-05-23,2.3
2019-05-24,2.075
2019-05-27,2.01
2019-05-28,2.31
2019-05-29,2.31
2019-05-30,2.35
2019-05-31,2.58
2019-06-03,2.3
2019-06-04,2.25
2019-06-05,2.07
2019-06-06,2.155
2019-06-07,2.16
2019-06-10,2.07
2019-06-11,2.04
2019-06-12,2.03
2019-06-13,2.12
2019-06-14,2.05
2019-06-17,2.44
2019-06-18,2.155
2019-06-19,2.135
2019-06-21,2.11
2019-06-24,2.09
2019-06-25,2.09
2019-06-26,2.13
2019-06-27,2.16
2019-06-28,2.14
2019-07-01,2.155
2019-07-02,2.12
2019-07-03,2.14
2019-07-04,2.2
2019-07-05,2.21
2019-07-08,2.135
2019-07-09,2.14
2019-07-10,2.49
2019-07-11,2.45
2019-07-12,2.42
2019-07-15,2.43
2019-07-16,2.43
2019-07-17,2.26
2019-07-18,2.26
2019-07-19,2.29
2019-07-22,2.39
2019-07-23,2.34
2019-07-24,2.33
2019-07-25,2.33
2019-07-26,2.3
2019-07-29,2.28
2019-07-30,2.27
2019-07-31,2.23
2019-08-01,2.215
2019-08-02,2.21
2019-08-05,2.08
2019-08-06,2.06
2019-08-07,2.1
2019-08-08,2.1
2019-08-09,2.08
2019-08-12,2.1
2019-08-13,2.155
2019-08-14,2.16
2019-08-16,2.06
2019-08-19,1.96
2019-08-20,1.97
2019-08-21,2.06
2019-08-22,2.035
2019-08-23,2.01
2019-08-26,1.98
2019-08-27,2
2019-08-28,1.92
2019-08-29,1.91
2019-08-30,1.9
2019-09-02,1.93
2019-09-03,1.898
2019-09-04,1.94
2019-09-05,1.9
2019-09-06,1.89
2019-09-09,2.28
2019-09-10,2.15
2019-09-11,2.06
2019-09-12,2.11
2019-09-13,2.13
2019-09-16,2.24
2019-09-17,2.71
2019-09-18,3.275
2019-09-19,3.2
2019-09-20,3.29
2019-09-23,2.98
2019-09-24,2.69
2019-09-25,2.455
2019-09-26,2.515
2019-09-27,2.335
2019-09-30,2.21
2019-10-01,2.25
2019-10-02,2.16
2019-10-03,2.61
2019-10-04,2.64
2019-10-07,2.65
2019-10-08,3
2019-10-09,2.905
2019-10-10,2.86
2019-10-11,2.73
2019-10-14,2.72
2019-10-15,2.7
2019-10-16,2.76
2019-10-17,2.62
2019-10-18,2.565
2019-10-21,2.53
2019-10-22,2.8
2019-10-23,2.75
2019-10-24,2.73
2019-10-25,2.63
2019-10-28,2.66
2019-10-29,2.5
2019-10-30,2.52
2019-10-31,2.58
2019-11-04,2.62
2019-11-05,2.78
2019-11-06,2.78
2019-11-07,2.83
2019-11-08,2.775
2019-11-12,2.78
2019-11-13,2.98
2019-11-14,2.895
2019-11-15,2.95
2019-11-18,3.025
2019-11-19,2.83
2019-11-20,2.78
2019-11-21,2.7
2019-11-22,2.645
2019-11-25,2.7
2019-11-26,2.62
2019-11-27,2.59
2019-11-28,2.6
2019-11-29,2.59
2019-12-02,2.57
2019-12-03,2.54
2019-12-04,2.53
2019-12-05,2.5
2019-12-06,2.505
2019-12-09,2.5
2019-12-10,2.46
2019-12-11,2.46
2019-12-12,2.485
2019-12-13,2.465
2019-12-16,2.455
2019-12-17,2.465
2019-12-18,2.45
2019-12-19,2.45
2019-12-20,2.49
2019-12-23,2.375
2019-12-27,2.36
2019-12-30,2.4
2020-01-02,2.41
2020-01-03,2.41
2020-01-07,2.39
2020-01-08,2.32
2020-01-09,2.375
2020-01-10,2.355
2020-01-13,2.45
2020-01-14,2.47
2020-01-15,2.35
2020-01-16,2.37
2020-01-17,2.345
2020-01-20,2.36
2020-01-21,2.36
2020-01-22,2.33
2020-01-23,2.305
2020-01-24,2.36
2020-01-27,2.3
2020-01-28,2.295
2020-01-29,2.33
2020-01-30,2.25
2020-01-31,2.29
2020-02-03,2.195
2020-02-04,2.17
2020-02-05,2.16
2020-02-06,2.19
2020-02-07,2.17
2020-02-10,2.17
2020-02-11,2.335
2020-02-12,2.3
2020-02-13,2.295
2020-02-14,2.29
2020-02-17,2.28
2020-02-18,2.305
2020-02-19,2.35
2020-02-20,2.355
2020-02-21,2.28
2020-02-24,2.17
2020-02-25,2.11
2020-02-26,2.08
2020-02-27,2
2020-02-28,1.85
2020-03-02,1.94
2020-03-03,2.11
2020-03-04,2.01
2020-03-05,2.015
2020-03-06,1.95
2020-03-09,1.69
2020-03-10,1.844
2020-03-11,1.778
2020-03-12,1.45
2020-03-13,1.588
2020-03-16,1.552
2020-03-17,1.6
2020-03-18,1.6
2020-03-19,1.73
2020-03-20,1.696
2020-03-23,1.6
2020-03-24,1.6
2020-03-25,1.62
2020-03-26,1.648
2020-03-27,1.59
2020-03-30,1.548
2020-03-31,1.548
2020-04-01,1.5
2020-04-02,1.544
2020-04-03,1.55
2020-04-06,1.54
2020-04-07,1.54
2020-04-08,1.56
2020-04-09,1.536
2020-04-14,1.58
2020-04-15,1.538
2020-04-16,1.53
2020-04-17,1.522
2020-04-20,1.524
2020-04-21,1.5
2020-04-22,1.492
2020-04-23,1.518
2020-04-24,1.49
2020-04-27,1.486
2020-04-28,1.48
2020-04-29,1.53
2020-04-30,1.532
2020-05-04,1.542
2020-05-05,1.54
2020-05-06,1.6
2020-05-07,1.84
2020-05-08,1.73
2020-05-11,1.732
2020-05-12,1.89
2020-05-13,1.84
2020-05-14,1.79
2020-05-15,1.86
2020-05-18,1.94
2020-05-19,1.98
2020-05-20,2.095
2020-05-21,2.22
2020-05-22,2.16
2020-05-25,2.17
2020-05-26,2.08
2020-05-27,2.15
2020-05-28,2.05
2020-05-29,2.035
2020-06-01,2.04
2020-06-02,2.015
2020-06-03,2.04
2020-06-04,2
2020-06-05,2.015
2020-06-08,2.01
2020-06-09,1.982
2020-06-10,1.97
2020-06-12,2.08
2020-06-15,2.06
2020-06-16,2.05
