<TICKER>,<DATE>,<CLOSE>
BNP,2011-10-06,38.99
BNP,2011-10-07,40.29
BNP,2011-10-10,45.5
BNP,2011-10-11,46.5
BNP,2011-10-12,47.1
BNP,2011-10-13,46.21
BNP,2011-10-14,46.1
BNP,2011-10-17,46
BNP,2011-10-18,45.01
BNP,2011-10-19,44.75
BNP,2011-10-20,43.75
BNP,2011-10-21,43.8
BNP,2011-10-24,44.6
BNP,2011-10-25,44.05
BNP,2011-10-26,43.5
BNP,2011-10-27,44.7
BNP,2011-10-28,44.7
BNP,2011-10-31,44.75
BNP,2011-11-02,44
BNP,2011-11-03,43.7
BNP,2011-11-04,43.12
BNP,2011-11-07,42.8
BNP,2011-11-08,42.9
BNP,2011-11-09,42
BNP,2011-11-10,42
BNP,2011-11-14,41.7
BNP,2011-11-15,41.5
BNP,2011-11-16,41.7
BNP,2011-11-17,41.65
BNP,2011-11-18,42
BNP,2011-11-21,41.22
BNP,2011-11-22,40.7
BNP,2011-11-23,40.2
BNP,2011-11-24,40.41
BNP,2011-11-25,42.5
BNP,2011-11-28,44.1
BNP,2011-11-29,44
BNP,2011-11-30,45.76
BNP,2011-12-01,46.05
BNP,2011-12-02,47.5
BNP,2011-12-05,47.1
BNP,2011-12-06,46.5
BNP,2011-12-07,46.5
BNP,2011-12-08,46.15
BNP,2011-12-09,46.1
BNP,2011-12-12,46.2
BNP,2011-12-13,46
BNP,2011-12-14,45.94
BNP,2011-12-15,46.05
BNP,2011-12-16,46
BNP,2011-12-19,46.01
BNP,2011-12-20,47.4
BNP,2011-12-21,47.12
BNP,2011-12-22,46.8
BNP,2011-12-23,46.8
BNP,2011-12-27,46.65
BNP,2011-12-28,46.98
BNP,2011-12-29,46.9
BNP,2011-12-30,46.8
BNP,2012-01-02,46.9
BNP,2012-01-03,47
BNP,2012-01-04,46.9
BNP,2012-01-05,46.9
BNP,2012-01-09,47
BNP,2012-01-10,47.15
BNP,2012-01-11,46.92
BNP,2012-01-12,47.15
BNP,2012-01-13,46.9
BNP,2012-01-16,46.44
BNP,2012-01-17,46.6
BNP,2012-01-18,46.6
BNP,2012-01-19,46.72
BNP,2012-01-20,46.7
BNP,2012-01-23,46.6
BNP,2012-01-24,46.02
BNP,2012-01-25,45.8
BNP,2012-01-26,46.37
BNP,2012-01-27,46.73
BNP,2012-01-30,46.41
BNP,2012-01-31,46.7
BNP,2012-02-01,47.2
BNP,2012-02-02,47.3
BNP,2012-02-03,47.15
BNP,2012-02-06,49.5
BNP,2012-02-07,50
BNP,2012-02-08,50.2
BNP,2012-02-09,50.5
BNP,2012-02-10,49.4
BNP,2012-02-13,48.6
BNP,2012-02-14,48
BNP,2012-02-15,47.77
BNP,2012-02-16,47.56
BNP,2012-02-17,48.1
BNP,2012-02-20,48.49
BNP,2012-02-21,48.85
BNP,2012-02-22,49.5
BNP,2012-02-23,49.45
BNP,2012-02-24,49
BNP,2012-02-27,48.26
BNP,2012-02-28,48.49
BNP,2012-02-29,50
BNP,2012-03-01,48.52
BNP,2012-03-02,49.65
BNP,2012-03-05,48.45
BNP,2012-03-06,46.25
BNP,2012-03-07,47.73
BNP,2012-03-08,48
BNP,2012-03-09,47.63
BNP,2012-03-12,47
BNP,2012-03-13,47
BNP,2012-03-14,47.2
BNP,2012-03-15,47.2
BNP,2012-03-16,47
BNP,2012-03-19,46.99
BNP,2012-03-20,46.4
BNP,2012-03-21,46.03
BNP,2012-03-22,45.25
BNP,2012-03-23,45.6
BNP,2012-03-26,45.52
BNP,2012-03-27,47.45
BNP,2012-03-28,45.72
BNP,2012-03-29,45.3
BNP,2012-03-30,45.3
BNP,2012-04-02,45
BNP,2012-04-03,45.47
BNP,2012-04-04,46.02
BNP,2012-04-05,47.9
BNP,2012-04-10,46.26
BNP,2012-04-11,46.96
BNP,2012-04-12,71.35
BNP,2012-04-13,71.25
BNP,2012-04-16,71.1
BNP,2012-04-17,71.1
BNP,2012-04-18,71.2
BNP,2012-04-19,71.15
BNP,2012-04-20,71.15
BNP,2012-04-23,71.15
BNP,2012-04-24,71.15
BNP,2012-04-25,71.15
BNP,2012-04-26,71.2
BNP,2012-04-27,71.2
BNP,2012-04-30,71.25
BNP,2012-05-02,71.7
BNP,2012-05-04,71.75
BNP,2012-05-07,71.65
BNP,2012-05-08,71.75
BNP,2012-05-09,71.8
BNP,2012-05-10,71.65
BNP,2012-05-11,71.75
BNP,2012-05-14,71.7
BNP,2012-05-15,71.85
BNP,2012-05-16,71.85
BNP,2012-05-17,71.85
BNP,2012-05-18,71.75
BNP,2012-05-21,71.75
BNP,2012-05-22,71.8
BNP,2012-05-23,70.1
BNP,2012-05-24,70.35
BNP,2012-05-25,70.45
BNP,2012-05-28,70.5
BNP,2012-05-29,71
BNP,2012-05-30,71
BNP,2012-05-31,71
BNP,2012-06-01,71
BNP,2012-06-04,71
BNP,2012-06-05,71.1
BNP,2012-06-06,71
BNP,2012-06-08,71.25
BNP,2012-06-11,71.25
BNP,2012-06-12,71.25
BNP,2012-06-13,71.2
BNP,2012-06-14,71.2
BNP,2012-06-15,71.2
BNP,2012-06-18,71.7
BNP,2012-06-19,71.6
BNP,2012-06-20,71.6
BNP,2012-06-21,71.4
BNP,2012-06-22,71.4
BNP,2012-06-25,71.35
BNP,2012-06-26,71.5
BNP,2012-06-27,71.7
BNP,2012-06-28,71.55
BNP,2012-06-29,71.45
BNP,2012-07-02,71.45
BNP,2012-07-03,71.55
BNP,2012-07-04,71.55
BNP,2012-07-05,71.55
BNP,2012-07-06,71.5
BNP,2012-07-09,71.6
BNP,2012-07-10,71.55
BNP,2012-07-11,71.55
BNP,2012-07-12,71.55
BNP,2012-07-13,71.8
BNP,2012-07-16,71.55
BNP,2012-07-17,71.05
BNP,2012-07-18,71.25
BNP,2012-07-19,71.25
BNP,2012-07-20,71.35
BNP,2012-07-23,71.15
BNP,2012-07-24,68.85
BNP,2012-07-25,69.4
BNP,2012-07-26,66.65
BNP,2012-07-27,69.05
BNP,2012-07-30,68.25
BNP,2012-07-31,70.35
BNP,2012-08-01,70.3
BNP,2012-08-02,71
BNP,2012-08-03,71
BNP,2012-08-06,71.1
BNP,2012-08-07,71
BNP,2012-08-08,71
BNP,2012-08-09,70.8
BNP,2012-08-10,70.9
BNP,2012-08-13,71
BNP,2012-08-14,71.2
BNP,2012-08-16,71.3
BNP,2012-08-17,71.3
BNP,2012-08-20,71.3
BNP,2012-08-21,71.35
BNP,2012-08-22,71.4
BNP,2012-08-23,71.4
BNP,2012-08-24,71.45
BNP,2012-08-27,71.55
BNP,2012-08-28,71.55
BNP,2012-08-29,71.55
BNP,2012-08-30,71.4
BNP,2012-08-31,71.5
BNP,2012-09-03,71.55
BNP,2012-09-04,71.55
BNP,2012-09-05,71.6
BNP,2012-09-06,71.6
BNP,2012-09-07,71.65
BNP,2012-09-10,71.65
BNP,2012-09-11,71.65
BNP,2012-09-12,71.7
BNP,2012-09-13,71.75
BNP,2012-09-14,71.8
BNP,2012-09-17,71.7
BNP,2012-09-18,71.6
BNP,2012-09-19,71.75
BNP,2012-09-20,71.75
BNP,2012-09-21,71.9
BNP,2012-09-24,71.75
BNP,2012-09-25,71.8
BNP,2012-09-26,71.8
BNP,2012-09-27,71.8
BNP,2012-09-28,71.85
BNP,2012-10-01,71.85
BNP,2012-10-02,71.9
BNP,2012-10-03,71.85
BNP,2012-10-04,71.9
BNP,2012-10-05,71.6
BNP,2012-10-08,71.6
BNP,2012-10-09,71.7
BNP,2012-10-10,71.5
BNP,2012-10-11,71.7
BNP,2012-10-12,71.9
BNP,2012-10-15,71.9
BNP,2012-10-16,71.95
BNP,2012-10-17,71.9
BNP,2012-10-18,71.85
BNP,2012-10-19,71.7
BNP,2012-10-22,71.7
BNP,2012-10-23,71.7
BNP,2012-10-24,71.9
BNP,2012-10-25,72
BNP,2012-10-26,72
BNP,2012-10-29,72
BNP,2012-10-30,72
BNP,2012-10-31,72
BNP,2012-11-02,72
BNP,2012-11-05,71.6
BNP,2012-11-06,71.85
BNP,2012-11-07,72
BNP,2012-11-08,72.1
BNP,2012-11-09,72
BNP,2012-11-12,71.6
BNP,2012-11-13,71.4
BNP,2012-11-14,70.4
BNP,2012-11-15,70
BNP,2012-11-16,67.2
BNP,2012-11-19,65.3
BNP,2012-11-20,65.5
BNP,2012-11-21,64.9
BNP,2012-11-22,63.1
BNP,2012-11-23,61.3
BNP,2012-11-26,60.9
BNP,2012-11-27,60.65
BNP,2012-11-28,60.65
BNP,2012-11-29,61.2
BNP,2012-11-30,63
BNP,2012-12-03,62.85
BNP,2012-12-04,62
BNP,2012-12-05,61.9
BNP,2012-12-06,60.45
BNP,2012-12-07,60
BNP,2012-12-10,59.95
BNP,2012-12-11,58
BNP,2012-12-12,57
BNP,2012-12-13,58
BNP,2012-12-14,58
BNP,2012-12-17,57.25
BNP,2012-12-18,56.25
BNP,2012-12-19,55.6
BNP,2012-12-20,55.1
BNP,2012-12-21,54.2
BNP,2012-12-27,53.6
BNP,2012-12-28,54.85
BNP,2013-01-02,56
BNP,2013-01-03,55.6
BNP,2013-01-04,55.1
BNP,2013-01-07,55.95
BNP,2013-01-08,55.95
BNP,2013-01-09,55.5
BNP,2013-01-10,55.4
BNP,2013-01-11,55.45
BNP,2013-01-14,59.55
BNP,2013-01-15,57.45
BNP,2013-01-16,57.35
BNP,2013-01-17,57.4
BNP,2013-01-18,58.1
BNP,2013-01-21,58
BNP,2013-01-22,58.45
BNP,2013-01-23,57.4
BNP,2013-01-24,58
BNP,2013-01-25,57.1
BNP,2013-01-28,56.1
BNP,2013-01-29,56.2
BNP,2013-01-30,57
BNP,2013-01-31,56.9
BNP,2013-02-01,55.45
BNP,2013-02-04,55.4
BNP,2013-02-05,55.95
BNP,2013-02-06,55.9
BNP,2013-02-07,55.2
BNP,2013-02-08,55.3
BNP,2013-02-11,55.5
BNP,2013-02-12,55.1
BNP,2013-02-13,55
BNP,2013-02-14,55
BNP,2013-02-15,54.5
BNP,2013-02-18,55
BNP,2013-02-19,54.5
BNP,2013-02-20,55.5
BNP,2013-02-21,54.95
BNP,2013-02-22,53.9
BNP,2013-02-25,54
BNP,2013-02-26,54.85
BNP,2013-02-27,55.35
BNP,2013-02-28,55.35
BNP,2013-03-01,54.4
BNP,2013-03-04,54.8
BNP,2013-03-05,54.1
BNP,2013-03-06,54.1
BNP,2013-03-07,54.95
BNP,2013-03-08,54.95
BNP,2013-03-11,54.15
BNP,2013-03-12,54.9
BNP,2013-03-13,54.9
BNP,2013-03-14,54.1
BNP,2013-03-15,54.2
BNP,2013-03-18,54.25
BNP,2013-03-19,54
BNP,2013-03-20,53.5
BNP,2013-03-21,53
BNP,2013-03-22,51.45
BNP,2013-03-25,49.1
BNP,2013-03-26,50
BNP,2013-03-27,49.15
BNP,2013-03-28,49.15
BNP,2013-04-02,48.5
BNP,2013-04-03,48.5
BNP,2013-04-04,48.15
BNP,2013-04-05,48
BNP,2013-04-08,49.75
BNP,2013-04-09,49.4
BNP,2013-04-10,49.4
BNP,2013-04-11,49.45
BNP,2013-04-12,49
BNP,2013-04-15,48.88
BNP,2013-04-17,48.5
BNP,2013-04-18,46.95
BNP,2013-04-19,47.85
BNP,2013-04-22,46.5
BNP,2013-04-23,46.86
BNP,2013-04-24,47.9
BNP,2013-04-25,46.6
BNP,2013-04-26,46.6
BNP,2013-04-29,47
BNP,2013-04-30,47.65
BNP,2013-05-02,47.85
BNP,2013-05-06,47.7
BNP,2013-05-07,47.4
BNP,2013-05-08,47.69
BNP,2013-05-09,48.5
BNP,2013-05-10,49.55
BNP,2013-05-13,49.84
BNP,2013-05-14,50
BNP,2013-05-15,49.95
BNP,2013-05-16,49.9
BNP,2013-05-17,49.9
BNP,2013-05-20,48.2
BNP,2013-05-21,48.71
BNP,2013-05-22,50
BNP,2013-05-23,50.9
BNP,2013-05-24,52.85
BNP,2013-05-27,52.55
BNP,2013-05-28,56.07
BNP,2013-05-29,55.02
BNP,2013-05-31,55
BNP,2013-06-03,54.78
BNP,2013-06-04,56.24
BNP,2013-06-05,56.2
BNP,2013-06-06,55.5
BNP,2013-06-07,55.95
BNP,2013-06-10,55.5
BNP,2013-06-11,55.25
BNP,2013-06-12,55.25
BNP,2013-06-13,55.2
BNP,2013-06-14,54.53
BNP,2013-06-17,55.2
BNP,2013-06-18,55
BNP,2013-06-19,55
BNP,2013-06-20,54
BNP,2013-06-21,53.95
BNP,2013-06-24,53.95
BNP,2013-06-25,54.9
BNP,2013-06-26,53.5
BNP,2013-06-27,54.3
BNP,2013-06-28,55.11
BNP,2013-07-01,55
BNP,2013-07-02,54.5
BNP,2013-07-03,53.8
BNP,2013-07-04,55
BNP,2013-07-05,55.16
BNP,2013-07-08,55
BNP,2013-07-09,55
BNP,2013-07-10,54.1
BNP,2013-07-11,55.1
BNP,2013-07-12,57
BNP,2013-07-15,57
BNP,2013-07-16,57.5
BNP,2013-07-17,57.45
BNP,2013-07-18,57.1
BNP,2013-07-19,57.29
BNP,2013-07-22,57.2
BNP,2013-07-23,57.75
BNP,2013-07-24,56.81
BNP,2013-07-25,57.3
BNP,2013-07-26,57.99
BNP,2013-07-29,57.58
BNP,2013-07-30,56.42
BNP,2013-07-31,57.42
BNP,2013-08-01,57.35
BNP,2013-08-02,57.87
BNP,2013-08-05,57.85
BNP,2013-08-06,57.8
BNP,2013-08-07,59.88
BNP,2013-08-08,62.39
BNP,2013-08-09,61.98
BNP,2013-08-12,63
BNP,2013-08-13,64.4
BNP,2013-08-14,63.8
BNP,2013-08-16,63.4
BNP,2013-08-19,63.09
BNP,2013-08-20,62.52
BNP,2013-08-21,63.85
BNP,2013-08-22,63.85
BNP,2013-08-23,63.8
BNP,2013-08-26,63.79
BNP,2013-08-27,63.68
BNP,2013-08-28,62.67
BNP,2013-08-29,63.47
BNP,2013-08-30,63.44
BNP,2013-09-02,63.8
BNP,2013-09-03,63.5
BNP,2013-09-04,63.48
BNP,2013-09-05,62.9
BNP,2013-09-06,63.3
BNP,2013-09-09,64.55
BNP,2013-09-10,64.4
BNP,2013-09-11,64.75
BNP,2013-09-12,63.61
BNP,2013-09-13,64
BNP,2013-09-16,63.9
BNP,2013-09-17,64.5
BNP,2013-09-18,64.11
BNP,2013-09-19,64.9
BNP,2013-09-20,64.25
BNP,2013-09-23,64.9
BNP,2013-09-24,64.9
BNP,2013-09-25,64.74
BNP,2013-09-26,64.5
BNP,2013-09-27,64.47
BNP,2013-09-30,64.49
BNP,2013-10-01,64.5
BNP,2013-10-02,64.48
BNP,2013-10-03,71.75
BNP,2013-10-04,69.51
BNP,2013-10-07,69.63
BNP,2013-10-08,70
BNP,2013-10-09,70.5
BNP,2013-10-10,70.3
BNP,2013-10-11,69.89
BNP,2013-10-14,69.48
BNP,2013-10-15,68
BNP,2013-10-16,67.4
BNP,2013-10-17,67.8
BNP,2013-10-18,67.7
BNP,2013-10-21,68.8
BNP,2013-10-22,68.49
BNP,2013-10-23,67.9
BNP,2013-10-24,69.1
BNP,2013-10-25,69.2
BNP,2013-10-28,69.18
BNP,2013-10-29,69.5
BNP,2013-10-30,71.65
BNP,2013-10-31,70.62
BNP,2013-11-04,71.5
BNP,2013-11-05,71
BNP,2013-11-06,70.76
BNP,2013-11-07,70.89
BNP,2013-11-08,70.7
BNP,2013-11-12,71
BNP,2013-11-13,71
BNP,2013-11-14,70.91
BNP,2013-11-15,72
BNP,2013-11-18,71.95
BNP,2013-11-19,72
BNP,2013-11-20,72
BNP,2013-11-21,71.74
BNP,2013-11-22,71.44
BNP,2013-11-25,72
BNP,2013-11-26,71.49
BNP,2013-11-27,71.5
BNP,2013-11-28,71.39
BNP,2013-11-29,71.15
BNP,2013-12-02,71.5
BNP,2013-12-03,71.89
BNP,2013-12-04,71.78
BNP,2013-12-05,76.7
BNP,2013-12-06,76.15
BNP,2013-12-09,75.81
BNP,2013-12-10,76.2
BNP,2013-12-11,76.05
BNP,2013-12-12,76.18
BNP,2013-12-13,76.7
BNP,2013-12-16,77.51
BNP,2013-12-17,76.7
BNP,2013-12-18,76.1
BNP,2013-12-19,76.25
BNP,2013-12-20,76.25
BNP,2013-12-23,76.9
BNP,2013-12-27,76.7
BNP,2013-12-30,76.56
BNP,2014-01-02,77
BNP,2014-01-03,76.89
BNP,2014-01-07,76.7
BNP,2014-01-08,76.2
BNP,2014-01-09,75.8
BNP,2014-01-10,75.5
BNP,2014-01-13,75.65
BNP,2014-01-14,75.41
BNP,2014-01-15,76.64
BNP,2014-01-16,76.59
BNP,2014-01-17,76.47
BNP,2014-01-20,76.39
BNP,2014-01-21,76.35
BNP,2014-01-22,75.97
BNP,2014-01-23,74.5
BNP,2014-01-24,74.99
BNP,2014-01-27,73.9
BNP,2014-01-28,73.45
BNP,2014-01-29,72.1
BNP,2014-01-30,72.73
BNP,2014-01-31,73.9
BNP,2014-02-03,74.7
BNP,2014-02-04,73.75
BNP,2014-02-05,74.36
BNP,2014-02-06,72.82
BNP,2014-02-07,72.53
BNP,2014-02-10,72.26
BNP,2014-02-11,72.21
BNP,2014-02-12,72.9
BNP,2014-02-13,72.4
BNP,2014-02-14,73
BNP,2014-02-17,72.2
BNP,2014-02-18,72.16
BNP,2014-02-19,71.45
BNP,2014-02-20,73
BNP,2014-02-21,71.8
BNP,2014-02-24,71.53
BNP,2014-02-25,72
BNP,2014-02-26,72
BNP,2014-02-27,72
BNP,2014-02-28,72
BNP,2014-03-03,67.1
BNP,2014-03-04,69.8
BNP,2014-03-05,71
BNP,2014-03-06,70.36
BNP,2014-03-07,70.01
BNP,2014-03-10,68.24
BNP,2014-03-11,68.7
BNP,2014-03-12,69
BNP,2014-03-13,68.7
BNP,2014-03-14,68.1
BNP,2014-03-17,68.22
BNP,2014-03-18,67.65
BNP,2014-03-19,67.83
BNP,2014-03-20,67.8
BNP,2014-03-21,67
BNP,2014-03-24,67.1
BNP,2014-03-25,67.01
BNP,2014-03-26,67.85
BNP,2014-03-27,70.98
BNP,2014-03-28,71.29
BNP,2014-03-31,70.95
BNP,2014-04-01,70.24
BNP,2014-04-02,70.16
BNP,2014-04-03,70.06
BNP,2014-04-04,70.31
BNP,2014-04-07,70.8
BNP,2014-04-08,70.7
BNP,2014-04-09,70.25
BNP,2014-04-10,70.25
BNP,2014-04-11,70.65
BNP,2014-04-14,70.5
BNP,2014-04-15,70
BNP,2014-04-16,70.4
BNP,2014-04-17,69.06
BNP,2014-04-22,69.2
BNP,2014-04-23,70
BNP,2014-04-24,70.1
BNP,2014-04-25,70.5
BNP,2014-04-28,70.65
BNP,2014-04-29,71.9
BNP,2014-04-30,71.89
BNP,2014-05-02,71.65
BNP,2014-05-05,71.37
BNP,2014-05-06,70.8
BNP,2014-05-07,71.49
BNP,2014-05-08,71.5
BNP,2014-05-09,70.88
BNP,2014-05-12,70.76
BNP,2014-05-13,71.49
BNP,2014-05-14,71.02
BNP,2014-05-15,71.49
BNP,2014-05-16,72
BNP,2014-05-19,71.99
BNP,2014-05-20,72.48
BNP,2014-05-21,73
BNP,2014-05-22,72.88
BNP,2014-05-23,72.85
BNP,2014-05-26,72.03
BNP,2014-05-27,72.48
BNP,2014-05-28,71.32
BNP,2014-05-29,71
BNP,2014-05-30,71.5
BNP,2014-06-02,70.7
BNP,2014-06-03,69.86
BNP,2014-06-04,70.05
BNP,2014-06-05,70.06
BNP,2014-06-06,70
BNP,2014-06-09,70
BNP,2014-06-10,70
BNP,2014-06-11,70
BNP,2014-06-12,70
BNP,2014-06-13,70.01
BNP,2014-06-16,70.03
BNP,2014-06-17,69.99
BNP,2014-06-18,69.75
BNP,2014-06-20,69.05
BNP,2014-06-23,69.1
BNP,2014-06-24,69.11
BNP,2014-06-25,68.56
BNP,2014-06-26,69.2
BNP,2014-06-27,69.12
BNP,2014-06-30,69.15
BNP,2014-07-01,69.2
BNP,2014-07-02,69.5
BNP,2014-07-03,69.05
BNP,2014-07-04,69.1
BNP,2014-07-07,69.05
BNP,2014-07-08,69.79
BNP,2014-07-09,69.1
BNP,2014-07-10,69.4
BNP,2014-07-11,68.76
BNP,2014-07-14,68
BNP,2014-07-15,69.2
BNP,2014-07-16,69.6
BNP,2014-07-17,71
BNP,2014-07-18,69.75
BNP,2014-07-21,69.25
BNP,2014-07-22,69.11
BNP,2014-07-23,68.21
BNP,2014-07-24,69.24
BNP,2014-07-25,69.53
BNP,2014-07-28,69
BNP,2014-07-29,68.9
BNP,2014-07-30,69
BNP,2014-07-31,69
BNP,2014-08-01,69
BNP,2014-08-04,69.5
BNP,2014-08-05,70
BNP,2014-08-06,69.89
BNP,2014-08-07,69.21
BNP,2014-08-08,69.1
BNP,2014-08-11,69.88
BNP,2014-08-12,69.16
BNP,2014-08-13,69.25
BNP,2014-08-14,70
BNP,2014-08-18,70.97
BNP,2014-08-19,70.23
BNP,2014-08-20,69.6
BNP,2014-08-21,69.31
BNP,2014-08-22,69.2
BNP,2014-08-25,69.21
BNP,2014-08-26,78.8
BNP,2014-08-27,78.9
BNP,2014-08-28,78.8
BNP,2014-08-29,78.8
BNP,2014-09-01,78.81
BNP,2014-09-02,79.18
BNP,2014-09-03,79.62
BNP,2014-09-04,79.7
BNP,2014-09-05,80.14
BNP,2014-09-08,80.04
BNP,2014-09-09,80.19
BNP,2014-09-10,80.1
BNP,2014-09-11,79.78
BNP,2014-09-12,79.8
BNP,2014-09-15,79.8
BNP,2014-09-16,79.81
BNP,2014-09-17,79.83
BNP,2014-09-18,79.84
BNP,2014-09-19,79.8
BNP,2014-09-22,79.9
BNP,2014-09-23,79.9
BNP,2014-09-24,79.9
BNP,2014-09-25,79.87
BNP,2014-09-26,79.91
BNP,2014-09-29,79.86
BNP,2014-09-30,79.9
BNP,2014-10-01,79.6
BNP,2014-10-02,79.8
BNP,2014-10-03,79.76
BNP,2014-10-06,79.93
BNP,2014-10-07,79.92
BNP,2014-10-08,79.91
BNP,2014-10-09,79.93
BNP,2014-10-10,79.73
BNP,2014-10-13,80
BNP,2014-10-14,80
BNP,2014-10-15,79.86
BNP,2014-10-16,71.2
BNP,2014-10-17,68.5
BNP,2014-10-20,67.42
BNP,2014-10-21,68.99
BNP,2014-10-22,69.45
BNP,2014-10-23,69.99
BNP,2014-10-24,69.01
BNP,2014-10-27,69.44
BNP,2014-10-28,69.95
BNP,2014-10-29,67.85
BNP,2014-10-30,69.79
BNP,2014-10-31,68.7
BNP,2014-11-03,68.68
BNP,2014-11-04,68.6
BNP,2014-11-05,68.48
BNP,2014-11-06,68.9
BNP,2014-11-07,68.76
BNP,2014-11-10,69.4
BNP,2014-11-12,68.3
BNP,2014-11-13,67.72
BNP,2014-11-14,68.77
BNP,2014-11-17,67.97
BNP,2014-11-18,67.87
BNP,2014-11-19,68.54
BNP,2014-11-20,68
BNP,2014-11-21,67.6
BNP,2014-11-24,67.73
BNP,2014-11-25,67.61
BNP,2014-11-26,67.32
BNP,2014-11-27,67.99
BNP,2014-11-28,67.07
BNP,2014-12-01,66.14
BNP,2014-12-02,68.47
BNP,2014-12-03,68.36
BNP,2014-12-04,79.3
BNP,2014-12-05,80
BNP,2014-12-08,79.97
BNP,2014-12-09,79.79
BNP,2014-12-10,79.73
BNP,2014-12-11,79.8
BNP,2014-12-12,79.71
BNP,2014-12-15,79.7
BNP,2014-12-16,79.85
BNP,2014-12-17,79.9
BNP,2014-12-18,79.95
BNP,2014-12-19,79.95
BNP,2014-12-22,79.95
BNP,2015-05-18,77.5
BNP,2015-05-19,74.5
BNP,2015-05-20,74.5
BNP,2015-05-21,73.9
BNP,2015-05-25,71.9
BNP,2015-05-26,71.9
BNP,2015-05-27,71.7
BNP,2015-05-28,71.7
BNP,2015-05-29,71.9
BNP,2015-06-01,70.05
BNP,2015-06-02,69.25
BNP,2015-06-03,71.69
BNP,2015-06-05,69.2
BNP,2015-06-08,71.49
BNP,2015-06-09,71.26
BNP,2015-06-11,71.46
BNP,2015-06-12,68.9
BNP,2015-06-15,71.4
BNP,2015-06-17,69
BNP,2015-06-18,70.95
BNP,2015-06-19,69.98
BNP,2015-06-23,69.98
BNP,2015-06-24,71.15
BNP,2015-06-25,67.1
BNP,2015-06-26,68.75
BNP,2015-07-02,68.7
BNP,2015-07-03,66.5
BNP,2015-07-06,68.3
BNP,2015-07-07,65.4
BNP,2015-07-08,61.75
BNP,2015-07-09,59.99
BNP,2015-07-10,59.8
BNP,2015-07-13,60.7
BNP,2015-07-14,58.7
BNP,2015-07-15,57.9
BNP,2015-07-16,56.03
BNP,2015-07-17,56
BNP,2015-07-20,57.99
BNP,2015-07-21,57
BNP,2015-07-22,57
BNP,2015-07-23,58.99
BNP,2015-07-24,57
BNP,2015-07-27,57.2
BNP,2015-07-28,58
BNP,2015-07-29,58.38
BNP,2015-07-30,58.39
BNP,2015-07-31,58.49
BNP,2015-08-03,58
BNP,2015-08-04,58.49
BNP,2015-08-05,58.49
BNP,2015-08-06,56.5
BNP,2015-08-07,56.5
BNP,2015-08-10,56.5
BNP,2015-08-11,55.95
BNP,2015-08-12,56.5
