<DATE>,<CLOSE>
2012-05-04,71.75
2012-05-07,71.65
2012-05-08,71.75
2012-05-09,71.8
2012-05-10,71.65
2012-05-11,71.75
2012-05-14,71.7
2012-05-15,71.85
2012-05-16,71.85
2012-05-17,71.85
2012-05-18,71.75
2012-05-21,71.75
2012-05-22,71.8
2012-05-23,70.1
2012-05-24,70.35
2012-05-25,70.45
2012-05-28,70.5
2012-05-29,71
2012-05-30,71
2012-05-31,71
2012-06-01,71
2012-06-04,71
2012-06-05,71.1
2012-06-06,71
2012-06-08,71.25
2012-06-11,71.25
2012-06-12,71.25
2012-06-13,71.2
2012-06-14,71.2
2012-06-15,71.2
2012-06-18,71.7
2012-06-19,71.6
2012-06-20,71.6
2012-06-21,71.4
2012-06-22,71.4
2012-06-25,71.35
2012-06-26,71.5
2012-06-27,71.7
2012-06-28,71.55
2012-06-29,71.45
2012-07-02,71.45
2012-07-03,71.55
2012-07-04,71.55
2012-07-05,71.55
2012-07-06,71.5
2012-07-09,71.6
2012-07-10,71.55
2012-07-11,71.55
2012-07-12,71.55
2012-07-13,71.8
2012-07-16,71.55
2012-07-17,71.05
2012-07-18,71.25
2012-07-19,71.25
2012-07-20,71.35
2012-07-23,71.15
2012-07-24,68.85
2012-07-25,69.4
2012-07-26,66.65
2012-07-27,69.05
2012-07-30,68.25
2012-07-31,70.35
2012-08-01,70.3
2012-08-02,71
2012-08-03,71
2012-08-06,71.1
2012-08-07,71
2012-08-08,71
2012-08-09,70.8
2012-08-10,70.9
2012-08-13,71
2012-08-14,71.2
2012-08-16,71.3
2012-08-17,71.3
2012-08-20,71.3
2012-08-21,71.35
2012-08-22,71.4
2012-08-23,71.4
2012-08-24,71.45
2012-08-27,71.55
2012-08-28,71.55
2012-08-29,71.55
2012-08-30,71.4
2012-08-31,71.5
2012-09-03,71.55
2012-09-04,71.55
2012-09-05,71.6
2012-09-06,71.6
2012-09-07,71.65
2012-09-10,71.65
2012-09-11,71.65
2012-09-12,71.7
2012-09-13,71.75
2012-09-14,71.8
2012-09-17,71.7
2012-09-18,71.6
2012-09-19,71.75
2012-09-20,71.75
2012-09-21,71.9
2012-09-24,71.75
2012-09-25,71.8
2012-09-26,71.8
2012-09-27,71.8
2012-09-28,71.85
2012-10-01,71.85
2012-10-02,71.9
2012-10-03,71.85
2012-10-04,71.9
2012-10-05,71.6
2012-10-08,71.6
2012-10-09,71.7
2012-10-10,71.5
2012-10-11,71.7
2012-10-12,71.9
2012-10-15,71.9
2012-10-16,71.95
2012-10-17,71.9
2012-10-18,71.85
2012-10-19,71.7
2012-10-22,71.7
2012-10-23,71.7
2012-10-24,71.9
2012-10-25,72
2012-10-26,72
2012-10-29,72
2012-10-30,72
2012-10-31,72
2012-11-02,72
2012-11-05,71.6
2012-11-06,71.85
2012-11-07,72
2012-11-08,72.1
2012-11-09,72
2012-11-12,71.6
2012-11-13,71.4
2012-11-14,70.4
2012-11-15,70
2012-11-16,67.2
2012-11-19,65.3
2012-11-20,65.5
2012-11-21,64.9
2012-11-22,63.1
2012-11-23,61.3
2012-11-26,60.9
2012-11-27,60.65
2012-11-28,60.65
2012-11-29,61.2
2012-11-30,63
2012-12-03,62.85
2012-12-04,62
2012-12-05,61.9
2012-12-06,60.45
2012-12-07,60
2012-12-10,59.95
2012-12-11,58
2012-12-12,57
2012-12-13,58
2012-12-14,58
2012-12-17,57.25
2012-12-18,56.25
2012-12-19,55.6
2012-12-20,55.1
2012-12-21,54.2
2012-12-27,53.6
2012-12-28,54.85
2013-01-02,56
2013-01-03,55.6
2013-01-04,55.1
2013-01-07,55.95
2013-01-08,55.95
2013-01-09,55.5
2013-01-10,55.4
2013-01-11,55.45
2013-01-14,59.55
2013-01-15,57.45
2013-01-16,57.35
2013-01-17,57.4
2013-01-18,58.1
2013-01-21,58
2013-01-22,58.45
2013-01-23,57.4
2013-01-24,58
2013-01-25,57.1
2013-01-28,56.1
2013-01-29,56.2
2013-01-30,57
2013-01-31,56.9
2013-02-01,55.45
2013-02-04,55.4
2013-02-05,55.95
2013-02-06,55.9
2013-02-07,55.2
2013-02-08,55.3
2013-02-11,55.5
2013-02-12,55.1
2013-02-13,55
2013-02-14,55
2013-02-15,54.5
2013-02-18,55
2013-02-19,54.5
2013-02-20,55.5
2013-02-21,54.95
2013-02-22,53.9
2013-02-25,54
2013-02-26,54.85
2013-02-27,55.35
2013-02-28,55.35
2013-03-01,54.4
2013-03-04,54.8
2013-03-05,54.1
2013-03-06,54.1
2013-03-07,54.95
2013-03-08,54.95
2013-03-11,54.15
2013-03-12,54.9
2013-03-13,54.9
2013-03-14,54.1
2013-03-15,54.2
2013-03-18,54.25
2013-03-19,54
2013-03-20,53.5
2013-03-21,53
2013-03-22,51.45
2013-03-25,49.1
2013-03-26,50
2013-03-27,49.15
2013-03-28,49.15
2013-04-02,48.5
2013-04-03,48.5
2013-04-04,48.15
2013-04-05,48
2013-04-08,49.75
2013-04-09,49.4
2013-04-10,49.4
2013-04-11,49.45
2013-04-12,49
2013-04-15,48.88
2013-04-17,48.5
2013-04-18,46.95
2013-04-19,47.85
2013-04-22,46.5
2013-04-23,46.86
2013-04-24,47.9
2013-04-25,46.6
2013-04-26,46.6
2013-04-29,47
2013-04-30,47.65
2013-05-02,47.85
2013-05-06,47.7
2013-05-07,47.4
2013-05-08,47.69
2013-05-09,48.5
2013-05-10,49.55
2013-05-13,49.84
2013-05-14,50
2013-05-15,49.95
2013-05-16,49.9
2013-05-17,49.9
2013-05-20,48.2
2013-05-21,48.71
2013-05-22,50
2013-05-23,50.9
2013-05-24,52.85
2013-05-27,52.55
2013-05-28,56.07
2013-05-29,55.02
2013-05-31,55
2013-06-03,54.78
2013-06-04,56.24
2013-06-05,56.2
2013-06-06,55.5
2013-06-07,55.95
2013-06-10,55.5
2013-06-11,55.25
2013-06-12,55.25
2013-06-13,55.2
2013-06-14,54.53
2013-06-17,55.2
2013-06-18,55
2013-06-19,55
2013-06-20,54
2013-06-21,53.95
2013-06-24,53.95
2013-06-25,54.9
2013-06-26,53.5
2013-06-27,54.3
2013-06-28,55.11
2013-07-01,55
2013-07-02,54.5
2013-07-03,53.8
2013-07-04,55
2013-07-05,55.16
2013-07-08,55
2013-07-09,55
2013-07-10,54.1
2013-07-11,55.1
2013-07-12,57
2013-07-15,57
2013-07-16,57.5
2013-07-17,57.45
2013-07-18,57.1
2013-07-19,57.29
2013-07-22,57.2
2013-07-23,57.75
2013-07-24,56.81
2013-07-25,57.3
2013-07-26,57.99
2013-07-29,57.58
2013-07-30,56.42
2013-07-31,57.42
2013-08-01,57.35
2013-08-02,57.87
2013-08-05,57.85
2013-08-06,57.8
2013-08-07,59.88
2013-08-08,62.39
2013-08-09,61.98
2013-08-12,63
2013-08-13,64.4
2013-08-14,63.8
2013-08-16,63.4
2013-08-19,63.09
2013-08-20,62.52
2013-08-21,63.85
2013-08-22,63.85
2013-08-23,63.8
2013-08-26,63.79
2013-08-27,63.68
2013-08-28,62.67
2013-08-29,63.47
2013-08-30,63.44
2013-09-02,63.8
2013-09-03,63.5
2013-09-04,63.48
2013-09-05,62.9
2013-09-06,63.3
2013-09-09,64.55
2013-09-10,64.4
2013-09-11,64.75
2013-09-12,63.61
2013-09-13,64
2013-09-16,63.9
2013-09-17,64.5
2013-09-18,64.11
2013-09-19,64.9
2013-09-20,64.25
2013-09-23,64.9
2013-09-24,64.9
2013-09-25,64.74
2013-09-26,64.5
2013-09-27,64.47
2013-09-30,64.49
2013-10-01,64.5
2013-10-02,64.48
2013-10-03,71.75
2013-10-04,69.51
2013-10-07,69.63
2013-10-08,70
2013-10-09,70.5
2013-10-10,70.3
2013-10-11,69.89
2013-10-14,69.48
2013-10-15,68
2013-10-16,67.4
2013-10-17,67.8
2013-10-18,67.7
2013-10-21,68.8
2013-10-22,68.49
2013-10-23,67.9
2013-10-24,69.1
2013-10-25,69.2
2013-10-28,69.18
2013-10-29,69.5
2013-10-30,71.65
2013-10-31,70.62
2013-11-04,71.5
2013-11-05,71
2013-11-06,70.76
2013-11-07,70.89
2013-11-08,70.7
2013-11-12,71
2013-11-13,71
2013-11-14,70.91
2013-11-15,72
2013-11-18,71.95
2013-11-19,72
2013-11-20,72
2013-11-21,71.74
2013-11-22,71.44
2013-11-25,72
2013-11-26,71.49
2013-11-27,71.5
2013-11-28,71.39
2013-11-29,71.15
2013-12-02,71.5
2013-12-03,71.89
2013-12-04,71.78
2013-12-05,76.7
2013-12-06,76.15
2013-12-09,75.81
2013-12-10,76.2
2013-12-11,76.05
2013-12-12,76.18
2013-12-13,76.7
2013-12-16,77.51
2013-12-17,76.7
2013-12-18,76.1
2013-12-19,76.25
2013-12-20,76.25
2013-12-23,76.9
2013-12-27,76.7
2013-12-30,76.56
2014-01-02,77
2014-01-03,76.89
2014-01-07,76.7
2014-01-08,76.2
2014-01-09,75.8
2014-01-10,75.5
2014-01-13,75.65
2014-01-14,75.41
2014-01-15,76.64
2014-01-16,76.59
2014-01-17,76.47
2014-01-20,76.39
2014-01-21,76.35
2014-01-22,75.97
2014-01-23,74.5
2014-01-24,74.99
2014-01-27,73.9
2014-01-28,73.45
2014-01-29,72.1
2014-01-30,72.73
2014-01-31,73.9
2014-02-03,74.7
2014-02-04,73.75
2014-02-05,74.36
2014-02-06,72.82
2014-02-07,72.53
2014-02-10,72.26
2014-02-11,72.21
2014-02-12,72.9
2014-02-13,72.4
2014-02-14,73
2014-02-17,72.2
2014-02-18,72.16
2014-02-19,71.45
2014-02-20,73
2014-02-21,71.8
2014-02-24,71.53
2014-02-25,72
2014-02-26,72
2014-02-27,72
2014-02-28,72
2014-03-03,67.1
2014-03-04,69.8
2014-03-05,71
2014-03-06,70.36
2014-03-07,70.01
2014-03-10,68.24
2014-03-11,68.7
2014-03-12,69
2014-03-13,68.7
2014-03-14,68.1
2014-03-17,68.22
2014-03-18,67.65
2014-03-19,67.83
2014-03-20,67.8
2014-03-21,67
2014-03-24,67.1
2014-03-25,67.01
2014-03-26,67.85
2014-03-27,70.98
2014-03-28,71.29
2014-03-31,70.95
2014-04-01,70.24
2014-04-02,70.16
2014-04-03,70.06
2014-04-04,70.31
2014-04-07,70.8
2014-04-08,70.7
2014-04-09,70.25
2014-04-10,70.25
2014-04-11,70.65
2014-04-14,70.5
2014-04-15,70
2014-04-16,70.4
2014-04-17,69.06
2014-04-22,69.2
2014-04-23,70
2014-04-24,70.1
2014-04-25,70.5
2014-04-28,70.65
2014-04-29,71.9
2014-04-30,71.89
2014-05-02,71.65
2014-05-05,71.37
2014-05-06,70.8
2014-05-07,71.49
2014-05-08,71.5
2014-05-09,70.88
2014-05-12,70.76
2014-05-13,71.49
2014-05-14,71.02
2014-05-15,71.49
2014-05-16,72
2014-05-19,71.99
2014-05-20,72.48
2014-05-21,73
2014-05-22,72.88
2014-05-23,72.85
2014-05-26,72.03
2014-05-27,72.48
2014-05-28,71.32
2014-05-29,71
2014-05-30,71.5
2014-06-02,70.7
2014-06-03,69.86
2014-06-04,70.05
2014-06-05,70.06
2014-06-06,70
2014-06-09,70
2014-06-10,70
2014-06-11,70
2014-06-12,70
2014-06-13,70.01
2014-06-16,70.03
2014-06-17,69.99
2014-06-18,69.75
2014-06-20,69.05
2014-06-23,69.1
2014-06-24,69.11
2014-06-25,68.56
2014-06-26,69.2
2014-06-27,69.12
2014-06-30,69.15
2014-07-01,69.2
2014-07-02,69.5
2014-07-03,69.05
2014-07-04,69.1
2014-07-07,69.05
2014-07-08,69.79
2014-07-09,69.1
2014-07-10,69.4
2014-07-11,68.76
2014-07-14,68
2014-07-15,69.2
2014-07-16,69.6
2014-07-17,71
2014-07-18,69.75
2014-07-21,69.25
2014-07-22,69.11
2014-07-23,68.21
2014-07-24,69.24
2014-07-25,69.53
2014-07-28,69
2014-07-29,68.9
2014-07-30,69
2014-07-31,69
2014-08-01,69
2014-08-04,69.5
2014-08-05,70
2014-08-06,69.89
2014-08-07,69.21
2014-08-08,69.1
2014-08-11,69.88
2014-08-12,69.16
2014-08-13,69.25
2014-08-14,70
2014-08-18,70.97
2014-08-19,70.23
2014-08-20,69.6
2014-08-21,69.31
2014-08-22,69.2
2014-08-25,69.21
2014-08-26,78.8
2014-08-27,78.9
2014-08-28,78.8
2014-08-29,78.8
2014-09-01,78.81
2014-09-02,79.18
2014-09-03,79.62
2014-09-04,79.7
2014-09-05,80.14
2014-09-08,80.04
2014-09-09,80.19
2014-09-10,80.1
2014-09-11,79.78
2014-09-12,79.8
2014-09-15,79.8
2014-09-16,79.81
2014-09-17,79.83
2014-09-18,79.84
2014-09-19,79.8
2014-09-22,79.9
2014-09-23,79.9
2014-09-24,79.9
2014-09-25,79.87
2014-09-26,79.91
2014-09-29,79.86
2014-09-30,79.9
2014-10-01,79.6
2014-10-02,79.8
2014-10-03,79.76
2014-10-06,79.93
2014-10-07,79.92
2014-10-08,79.91
2014-10-09,79.93
2014-10-10,79.73
2014-10-13,80
2014-10-14,80
2014-10-15,79.86
2014-10-16,71.2
2014-10-17,68.5
2014-10-20,67.42
2014-10-21,68.99
2014-10-22,69.45
2014-10-23,69.99
2014-10-24,69.01
2014-10-27,69.44
2014-10-28,69.95
2014-10-29,67.85
2014-10-30,69.79
2014-10-31,68.7
2014-11-03,68.68
2014-11-04,68.6
2014-11-05,68.48
2014-11-06,68.9
2014-11-07,68.76
2014-11-10,69.4
2014-11-12,68.3
2014-11-13,67.72
2014-11-14,68.77
2014-11-17,67.97
2014-11-18,67.87
2014-11-19,68.54
2014-11-20,68
2014-11-21,67.6
2014-11-24,67.73
2014-11-25,67.61
2014-11-26,67.32
2014-11-27,67.99
2014-11-28,67.07
2014-12-01,66.14
2014-12-02,68.47
2014-12-03,68.36
2014-12-04,79.3
2014-12-05,80
2014-12-08,79.97
2014-12-09,79.79
2014-12-10,79.73
2014-12-11,79.8
2014-12-12,79.71
2014-12-15,79.7
2014-12-16,79.85
2014-12-17,79.9
2014-12-18,79.95
2014-12-19,79.95
2014-12-22,79.95
2015-05-18,77.5
2015-05-19,74.5
2015-05-20,74.5
2015-05-21,73.9
2015-05-25,71.9
2015-05-26,71.9
2015-05-27,71.7
2015-05-28,71.7
2015-05-29,71.9
2015-06-01,70.05
2015-06-02,69.25
2015-06-03,71.69
2015-06-05,69.2
2015-06-08,71.49
2015-06-09,71.26
2015-06-11,71.46
2015-06-12,68.9
2015-06-15,71.4
2015-06-17,69
2015-06-18,70.95
2015-06-19,69.98
2015-06-23,69.98
2015-06-24,71.15
2015-06-25,67.1
2015-06-26,68.75
2015-07-02,68.7
2015-07-03,66.5
2015-07-06,68.3
2015-07-07,65.4
2015-07-08,61.75
2015-07-09,59.99
2015-07-10,59.8
2015-07-13,60.7
2015-07-14,58.7
2015-07-15,57.9
2015-07-16,56.03
2015-07-17,56
2015-07-20,57.99
2015-07-21,57
2015-07-22,57
2015-07-23,58.99
2015-07-24,57
2015-07-27,57.2
2015-07-28,58
2015-07-29,58.38
2015-07-30,58.39
2015-07-31,58.49
2015-08-03,58
2015-08-04,58.49
2015-08-05,58.49
2015-08-06,56.5
2015-08-07,56.5
2015-08-10,56.5
2015-08-11,55.95
2015-08-12,56.5
2015-08-13,53.5
2015-08-14,52
2015-08-17,53.49
2015-08-18,50.49
2015-08-19,49.99
2015-08-20,48.7
2015-08-21,46.29
2015-08-24,45.96
2015-08-25,46.9
2015-08-26,46.9
2015-08-27,48.99
2015-08-28,51
2015-08-31,51.4
2015-09-01,50.5
2015-09-02,51.75
2015-09-03,51
2015-09-04,50.5
2015-09-07,49
2015-09-08,48
2015-09-10,47.9
2015-09-11,48
2015-09-14,48
2015-09-16,48
2015-09-17,47.25
2015-09-18,49.45
2015-09-21,50.5
2015-09-22,49
2015-09-23,48.99
2015-09-24,49
2015-09-25,49
2015-09-28,49.85
2015-09-29,50
2015-09-30,50
2015-10-01,50.45
2015-10-02,50.45
2015-10-05,50
2015-10-06,50.43
2015-10-07,50.44
2015-10-08,50
2015-10-09,51.4
2015-10-12,51.4
2015-10-13,51
2015-10-14,51
2015-10-15,51.18
2015-10-16,51.15
2015-10-19,51
2015-10-20,51
2015-10-21,50.9
2015-10-22,50.85
2015-10-23,50.88
2015-10-26,49.8
2015-10-27,49.8
2015-10-28,49.7
2015-10-29,49.48
2015-10-30,49.89
2015-11-02,48.85
2015-11-03,48.5
2015-11-04,49.49
2015-11-05,47.8
2015-11-06,49.5
2015-11-09,47.5
2015-11-10,47
2015-11-12,46.2
2015-11-13,46
2015-11-16,46.6
2015-11-17,46
2015-11-18,46.85
2015-11-20,45.1
2015-11-23,46.9
2015-11-24,46.7
2015-11-25,45.4
2015-11-26,47
2015-11-27,47.8
2015-11-30,47.5
2015-12-01,46.02
2015-12-02,45
2015-12-03,45.59
2015-12-04,45.59
2015-12-07,45.69
2015-12-08,46.5
2015-12-09,44.05
2015-12-10,45
2015-12-11,44.99
2015-12-14,44.99
2015-12-15,45
2015-12-16,46
2015-12-17,45
2015-12-18,44.2
2015-12-21,44.05
2015-12-22,44
2015-12-23,44.6
2015-12-28,45.2
2015-12-29,46.3
2015-12-30,48.3
2016-01-04,45.96
2016-01-05,45.5
2016-01-07,45
2016-01-08,46.25
2016-01-11,46.24
2016-01-12,45
2016-01-13,44.9
2016-01-14,44.5
2016-01-15,43.5
2016-01-18,44
2016-01-19,43.9
2016-01-20,44
2016-01-21,44
2016-01-22,43.01
2016-01-25,44.71
2016-01-26,44.98
2016-01-27,44.89
2016-01-28,44.98
2016-01-29,45
2016-02-01,45
2016-02-02,45
2016-02-03,45
2016-02-04,45
2016-02-05,44
2016-02-08,43.7
2016-02-09,45
2016-02-10,44.2
2016-02-11,44.75
2016-02-12,44.75
2016-02-15,44.75
2016-02-16,45
2016-02-17,45
2016-02-18,45
2016-02-19,46.25
2016-02-22,46.25
2016-02-23,46.25
2016-02-24,46.25
2016-02-25,45
2016-02-26,46.84
2016-02-29,46.99
2016-03-01,46.5
2016-03-02,46.99
2016-03-03,45.24
2016-03-04,46.3
2016-03-07,46.3
2016-03-08,46.3
2016-03-09,46.5
2016-03-10,47.5
2016-03-11,47.9
2016-03-14,48.8
2016-03-15,48.5
2016-03-16,48.55
2016-03-17,48
2016-03-18,48
2016-03-21,47.4
2016-03-22,47.89
2016-03-23,47.98
2016-03-24,47.99
2016-03-29,47.99
2016-03-30,47.98
2016-03-31,47.9
2016-04-01,47.9
2016-04-04,47
2016-04-05,47.78
2016-04-06,47.78
2016-04-07,47.78
2016-04-08,47.78
2016-04-11,47.76
2016-04-12,47.78
2016-04-13,47.78
2016-04-14,47.75
2016-04-15,47.75
2016-04-18,47.75
2016-04-19,47.75
2016-04-20,51
2016-04-21,50.5
2016-04-22,52.3
2016-04-25,54
2016-04-26,57.6
2016-04-27,60
2016-04-28,57.95
2016-04-29,57.1
2016-05-02,56.88
2016-05-04,56.56
2016-05-05,54.6
2016-05-06,55.25
2016-05-09,54.04
2016-05-10,55.65
2016-05-11,55.64
2016-05-12,55.65
2016-05-13,54
2016-05-16,52
2016-05-17,52.49
2016-05-18,53
2016-05-19,52
2016-05-20,53.5
2016-05-23,52.93
2016-05-24,53.49
2016-05-25,52.75
2016-05-27,52.02
2016-05-30,51.97
2016-05-31,51
2016-06-01,49.5
2016-06-02,47.8
2016-06-03,45.15
2016-06-06,45
2016-06-07,46
2016-06-08,46.1
2016-06-09,46.38
2016-06-10,46.2
2016-06-13,44.25
2016-06-14,44.08
2016-06-15,45.28
2016-06-16,44.27
2016-06-17,44
2016-06-20,45.05
2016-06-21,45
2016-06-22,47
2016-06-23,47.99
2016-06-24,45
2016-06-27,44.8
2016-06-28,45.7
2016-06-29,47
2016-06-30,47.9
2016-07-01,46.68
2016-07-04,45.84
2016-07-05,46
2016-07-06,44.5
2016-07-07,44.8
2016-07-08,45
2016-07-11,45.25
2016-07-12,45.4
2016-07-13,45
2016-07-14,45
2016-07-15,45.95
2016-07-18,45.95
2016-07-19,45.95
2016-07-20,43.25
2016-07-21,44
2016-07-22,45
2016-07-25,45
2016-07-26,45
2016-07-27,47.5
2016-07-28,45.2
2016-07-29,44.4
2016-08-01,44.75
2016-08-02,47
2016-08-03,44.5
2016-08-04,45
2016-08-05,44.8
2016-08-08,44.05
2016-08-09,45
2016-08-10,45.99
2016-08-11,47.35
2016-08-12,46.67
2016-08-16,46.99
2016-08-17,46.99
2016-08-18,47
2016-08-19,47.29
2016-08-22,44.9
2016-08-23,45.52
2016-08-24,45.51
2016-08-25,45.52
2016-08-26,45.73
2016-08-29,47.75
2016-08-30,47
2016-08-31,47.55
2016-09-01,48.5
2016-09-02,50.98
2016-09-05,51
2016-09-06,51.85
2016-09-07,52.07
2016-09-08,52.92
2016-09-09,53.8
2016-09-12,53.64
2016-09-13,54.5
2016-09-14,55.45
2016-09-15,55.27
2016-09-16,55.2
2016-09-19,56.3
2016-09-20,56.85
2016-09-21,58
2016-09-22,59.2
2016-09-23,60.3
2016-09-26,60.49
2016-09-27,60.25
2016-09-28,60.98
2016-09-29,59.99
2016-09-30,58.8
2016-10-03,58.08
2016-10-04,58.08
2016-10-05,56
2016-10-06,56
2016-10-07,56
2016-10-10,56.18
2016-10-11,58.98
2016-10-12,58.98
2016-10-13,58
2016-10-14,57.97
2016-10-17,57.98
2016-10-18,57.98
2016-10-19,57.6
2016-10-20,57.73
2016-10-21,57
2016-10-24,57.6
2016-10-25,57.73
2016-10-26,57.99
2016-10-27,58
2016-10-28,58
2016-10-31,57.7
2016-11-02,57.5
2016-11-03,55.2
2016-11-04,56.75
2016-11-07,57
2016-11-08,56.95
2016-11-09,56.95
2016-11-10,57.18
2016-11-14,56.5
2016-11-15,56.5
2016-11-16,56.49
2016-11-17,55.2
2016-11-18,55.2
2016-11-21,56.6
2016-11-22,56.6
2016-11-23,56.8
2016-11-24,57.9
2016-11-25,57.9
2016-11-28,58
2016-11-29,56.2
2016-11-30,58
2016-12-01,57.99
2016-12-02,57.5
2016-12-05,57.5
2016-12-06,57
2016-12-07,57.6
2016-12-08,57.6
2016-12-09,56.5
2016-12-12,57.99
2016-12-13,57.8
2016-12-14,57.99
2016-12-15,57.75
2016-12-16,56.99
2016-12-19,56.2
2016-12-20,56.1
2016-12-21,56.09
2016-12-22,56.69
2016-12-23,58.9
2016-12-27,57.73
2016-12-28,57.7
2016-12-29,57.05
2016-12-30,57.7
2017-01-02,56.9
2017-01-03,56.9
2017-01-04,57.85
2017-01-05,57.85
2017-01-09,57.85
2017-01-10,57.45
2017-01-11,55.01
2017-01-12,56.65
2017-01-13,56
2017-01-16,56
2017-01-17,55.93
2017-01-18,55.99
2017-01-19,55.44
2017-01-20,55.92
2017-01-23,55.89
2017-01-24,55.89
2017-01-25,57
2017-01-26,56
