<TICKER>,<DATE>,<CLOSE>
OBL,2008-07-17,15.124
OBL,2008-07-18,15.124
OBL,2008-07-21,15.546
OBL,2008-07-22,15.378
OBL,2008-07-23,15.622
OBL,2008-07-24,15.107
OBL,2008-07-25,15.208
OBL,2008-07-28,15.961
OBL,2008-07-29,15.8
OBL,2008-07-30,15.58
OBL,2008-07-31,14.904
OBL,2008-08-01,15.462
OBL,2008-08-04,15.791
OBL,2008-08-05,15.842
OBL,2008-08-06,15.885
OBL,2008-08-07,15.445
OBL,2008-08-08,15.631
OBL,2008-08-11,15.622
OBL,2008-08-12,15.622
OBL,2008-08-13,15.631
OBL,2008-08-14,15.622
OBL,2008-08-18,15.208
OBL,2008-08-19,14.93
OBL,2008-08-20,14.845
OBL,2008-08-21,14.533
OBL,2008-08-22,14.363
OBL,2008-08-25,14.389
OBL,2008-08-26,14.617
OBL,2008-08-27,14.457
OBL,2008-08-28,14.693
OBL,2008-08-29,15.116
OBL,2008-09-01,15.04
OBL,2008-09-02,14.491
OBL,2008-09-03,14.296
OBL,2008-09-04,14.363
OBL,2008-09-05,14.946
OBL,2008-09-08,14.811
OBL,2008-09-09,15.174
OBL,2008-09-10,15.546
OBL,2008-09-11,15.174
OBL,2008-09-12,15.014
OBL,2008-09-15,15.116
OBL,2008-09-16,14.567
OBL,2008-09-17,14.617
OBL,2008-09-18,14.186
OBL,2008-09-19,13.73
OBL,2008-09-22,13.831
OBL,2008-09-23,13.552
OBL,2008-09-24,13.636
OBL,2008-09-25,12.944
OBL,2008-09-26,12.589
OBL,2008-09-29,13.096
OBL,2008-09-30,12.682
OBL,2008-10-01,12.707
OBL,2008-10-02,12.707
OBL,2008-10-03,12.006
OBL,2008-10-06,11.077
OBL,2008-10-07,11.018
OBL,2008-10-08,10.562
OBL,2008-10-09,11.279
OBL,2008-10-10,10.46
OBL,2008-10-13,11.136
OBL,2008-10-14,10.984
OBL,2008-10-15,11.127
OBL,2008-10-16,11.407
OBL,2008-10-17,11.381
OBL,2008-10-20,11.153
OBL,2008-10-21,11.136
OBL,2008-10-22,11.136
OBL,2008-10-23,10.891
OBL,2008-10-24,10.814
OBL,2008-10-27,10.392
OBL,2008-10-28,10.646
OBL,2008-10-29,10.933
OBL,2008-10-30,10.562
OBL,2008-10-31,10.376
OBL,2008-11-03,10.874
OBL,2008-11-04,10.882
OBL,2008-11-05,11.001
OBL,2008-11-06,10.874
OBL,2008-11-07,10.942
OBL,2008-11-10,10.933
OBL,2008-11-12,10.933
OBL,2008-11-13,10.814
OBL,2008-11-14,10.984
OBL,2008-11-17,10.933
OBL,2008-11-18,10.933
OBL,2008-11-19,10.477
OBL,2008-11-20,10.316
OBL,2008-11-21,10.806
OBL,2008-11-24,10.139
OBL,2008-11-25,9.674
OBL,2008-11-26,9.547
OBL,2008-11-27,9.0403
OBL,2008-11-28,8.8628
OBL,2008-12-01,8.4491
OBL,2008-12-02,8.2801
OBL,2008-12-03,7.8576
OBL,2008-12-04,7.2747
OBL,2008-12-05,7.0803
OBL,2008-12-08,7.2662
OBL,2008-12-09,7.0973
OBL,2008-12-10,7.0973
OBL,2008-12-11,6.9283
OBL,2008-12-12,6.8438
OBL,2008-12-15,6.6579
OBL,2008-12-16,6.7592
OBL,2008-12-17,6.7592
OBL,2008-12-18,6.5227
OBL,2008-12-19,6.3283
OBL,2008-12-22,5.813
OBL,2008-12-23,5.4834
OBL,2008-12-29,5.737
OBL,2008-12-30,5.7454
OBL,2008-12-31,5.7284
OBL,2009-01-05,5.7031
OBL,2009-01-06,6.32
OBL,2009-01-07,6.6409
OBL,2009-01-08,6.7592
OBL,2009-01-09,6.886
OBL,2009-01-12,6.6916
OBL,2009-01-13,6.6325
OBL,2009-01-14,6.5057
OBL,2009-01-15,6.1763
OBL,2009-01-16,6.0833
OBL,2009-01-19,5.4919
OBL,2009-01-20,5.2384
OBL,2009-01-21,4.9004
OBL,2009-01-22,5.1708
OBL,2009-01-23,5.1878
OBL,2009-01-26,5.4074
OBL,2009-01-27,5.3482
OBL,2009-01-28,5.8975
OBL,2009-01-29,5.9904
OBL,2009-01-30,5.9904
OBL,2009-02-02,5.9904
OBL,2009-02-03,5.9143
OBL,2009-02-04,5.9059
OBL,2009-02-05,5.9059
OBL,2009-02-06,5.8045
OBL,2009-02-09,5.9397
OBL,2009-02-10,5.9482
OBL,2009-02-11,5.965
OBL,2009-02-12,6.4973
OBL,2009-02-13,5.9143
OBL,2009-02-16,5.9989
OBL,2009-02-17,5.7876
OBL,2009-02-18,5.323
OBL,2009-02-19,5.5763
OBL,2009-02-20,5.7454
OBL,2009-02-23,5.6608
OBL,2009-02-24,5.6101
OBL,2009-02-25,5.6441
OBL,2009-02-26,5.6608
OBL,2009-02-27,5.7454
OBL,2009-03-02,5.7454
OBL,2009-03-03,5.9734
OBL,2009-03-04,5.9143
OBL,2009-03-05,5.4919
OBL,2009-03-06,5.7454
OBL,2009-03-09,5.5763
OBL,2009-03-10,5.6356
OBL,2009-03-11,5.6441
OBL,2009-03-12,5.6608
OBL,2009-03-13,5.9566
OBL,2009-03-16,5.6778
OBL,2009-03-17,5.6524
OBL,2009-03-18,5.9059
OBL,2009-03-19,5.9059
OBL,2009-03-20,6.4635
OBL,2009-03-23,7.3422
OBL,2009-03-24,7.1816
OBL,2009-03-25,7.3507
OBL,2009-03-26,6.8438
OBL,2009-03-27,6.8015
OBL,2009-03-30,6.5057
OBL,2009-03-31,6.7592
OBL,2009-04-01,6.8522
OBL,2009-04-02,6.886
OBL,2009-04-03,7.4351
OBL,2009-04-06,7.6042
OBL,2009-04-07,7.638
OBL,2009-04-08,8.5251
OBL,2009-04-09,9.1841
OBL,2009-04-14,9.4376
OBL,2009-04-15,9.0403
OBL,2009-04-16,8.8289
OBL,2009-04-17,8.7026
OBL,2009-04-20,8.4407
OBL,2009-04-21,8.7785
OBL,2009-04-22,9.547
OBL,2009-04-23,9.632
OBL,2009-04-24,9.59
OBL,2009-04-27,9.2939
OBL,2009-04-28,9.2939
OBL,2009-04-29,9.3021
OBL,2009-04-30,10.046
OBL,2009-05-04,10.562
OBL,2009-05-05,10.781
OBL,2009-05-06,10.73
OBL,2009-05-07,10.688
OBL,2009-05-08,10.257
OBL,2009-05-11,9.927
OBL,2009-05-12,10.342
OBL,2009-05-13,10.434
OBL,2009-05-14,10.266
OBL,2009-05-15,9.0321
OBL,2009-05-18,8.6941
OBL,2009-05-19,8.4407
OBL,2009-05-20,8.4828
OBL,2009-05-21,8.7785
OBL,2009-05-22,8.6181
OBL,2009-05-25,8.5335
OBL,2009-05-26,8.111
OBL,2009-05-27,8.4744
OBL,2009-05-28,8.4491
OBL,2009-05-29,8.4491
OBL,2009-06-01,8.6181
OBL,2009-06-02,8.7364
OBL,2009-06-03,8.8289
OBL,2009-06-04,8.7282
OBL,2009-06-05,8.8719
OBL,2009-06-08,8.8289
OBL,2009-06-09,8.8206
OBL,2009-06-10,8.8289
OBL,2009-06-12,8.7703
OBL,2009-06-15,8.6011
OBL,2009-06-16,8.6518
OBL,2009-06-17,8.1702
OBL,2009-06-18,8.2548
OBL,2009-06-19,8.3814
OBL,2009-06-22,8.4491
OBL,2009-06-23,8.4407
OBL,2009-06-24,8.1956
OBL,2009-06-25,8.2294
OBL,2009-06-26,8.4491
OBL,2009-06-29,8.2463
OBL,2009-06-30,8.3814
OBL,2009-07-01,8.3814
OBL,2009-07-02,8.3646
OBL,2009-07-03,8.3646
OBL,2009-07-06,8.111
OBL,2009-07-07,8.2716
OBL,2009-07-08,8.1787
OBL,2009-07-09,8.2294
OBL,2009-07-10,8.2801
OBL,2009-07-13,8.3223
OBL,2009-07-14,8.297
OBL,2009-07-15,8.2632
OBL,2009-07-16,8.0266
OBL,2009-07-17,7.9844
OBL,2009-07-20,7.9422
OBL,2009-07-21,7.6464
OBL,2009-07-22,7.6464
OBL,2009-07-23,7.8914
OBL,2009-07-24,7.5957
OBL,2009-07-27,7.7984
OBL,2009-07-28,7.7309
OBL,2009-07-29,7.9506
OBL,2009-07-30,7.9336
OBL,2009-07-31,8.2378
OBL,2009-08-03,8.39
OBL,2009-08-04,8.4576
OBL,2009-08-05,8.4491
OBL,2009-08-06,8.4491
OBL,2009-08-07,8.4491
OBL,2009-08-10,8.7868
OBL,2009-08-11,8.838
OBL,2009-08-12,8.5335
OBL,2009-08-13,9.1923
OBL,2009-08-14,8.8719
OBL,2009-08-17,8.8545
OBL,2009-08-18,8.7447
OBL,2009-08-19,8.5758
OBL,2009-08-20,8.6181
OBL,2009-08-21,8.7703
OBL,2009-08-24,9.1255
OBL,2009-08-25,8.9644
OBL,2009-08-26,8.9561
OBL,2009-08-27,8.7026
OBL,2009-08-28,8.7868
OBL,2009-08-31,8.7447
OBL,2009-09-01,7.7562
OBL,2009-09-02,7.9336
OBL,2009-09-03,7.8914
OBL,2009-09-04,7.8999
OBL,2009-09-07,7.8999
OBL,2009-09-08,7.8661
OBL,2009-09-09,7.9422
OBL,2009-09-10,7.9422
OBL,2009-09-11,8.0181
OBL,2009-09-14,8.0013
OBL,2009-09-15,8.0013
OBL,2009-09-16,8.0266
OBL,2009-09-17,8.0688
OBL,2009-09-18,8.5335
OBL,2009-09-21,8.5335
OBL,2009-09-22,8.7868
OBL,2009-09-23,9.0403
OBL,2009-09-24,8.8628
OBL,2009-09-25,8.6181
OBL,2009-09-28,8.8545
OBL,2009-09-29,9.0403
OBL,2009-09-30,9.0403
OBL,2009-10-01,8.8289
OBL,2009-10-02,8.7108
OBL,2009-10-05,8.9223
OBL,2009-10-06,8.9818
OBL,2009-10-07,8.8719
OBL,2009-10-08,9.0403
OBL,2009-10-09,9.2939
OBL,2009-10-12,9.885
OBL,2009-10-13,9.885
OBL,2009-10-14,9.4211
OBL,2009-10-15,9.717
OBL,2009-10-16,9.936
OBL,2009-10-19,10.35
OBL,2009-10-20,10.308
OBL,2009-10-21,9.995
OBL,2009-10-22,9.531
OBL,2009-10-23,10.189
OBL,2009-10-26,10.299
OBL,2009-10-27,10.139
OBL,2009-10-28,10.139
OBL,2009-10-29,10.215
OBL,2009-10-30,10.283
OBL,2009-11-02,10.283
OBL,2009-11-03,10.528
OBL,2009-11-04,10.553
OBL,2009-11-05,10.562
OBL,2009-11-06,10.519
OBL,2009-11-09,10.604
OBL,2009-11-10,10.604
OBL,2009-11-12,10.629
OBL,2009-11-13,10.638
OBL,2009-11-16,11.305
OBL,2009-11-17,10.975
OBL,2009-11-18,10.984
OBL,2009-11-19,10.654
OBL,2009-11-20,10.562
OBL,2009-11-23,10.562
OBL,2009-11-24,10.426
OBL,2009-11-25,10.528
OBL,2009-11-26,10.772
OBL,2009-11-27,10.772
OBL,2009-11-30,10.73
OBL,2009-12-01,10.984
OBL,2009-12-02,11.068
OBL,2009-12-03,11.203
OBL,2009-12-04,11.567
OBL,2009-12-07,12.665
OBL,2009-12-08,11.744
OBL,2009-12-09,12.158
OBL,2009-12-10,12.403
OBL,2009-12-11,12.572
OBL,2009-12-14,13.071
OBL,2009-12-15,12.995
OBL,2009-12-16,12.995
OBL,2009-12-17,12.877
OBL,2009-12-18,12.859
OBL,2009-12-21,12.741
OBL,2009-12-22,12.412
OBL,2009-12-23,12.403
OBL,2009-12-28,11.507
OBL,2009-12-29,11.888
OBL,2009-12-30,11.693
OBL,2009-12-31,11.744
OBL,2010-01-04,12.252
OBL,2010-01-05,12.547
OBL,2010-01-06,12.783
OBL,2010-01-07,12.631
OBL,2010-01-08,12.758
OBL,2010-01-11,12.673
OBL,2010-01-12,12.252
OBL,2010-01-13,12.716
OBL,2010-01-14,13.011
OBL,2010-01-15,12.801
OBL,2010-01-18,12.901
OBL,2010-01-19,12.901
OBL,2010-01-20,13.053
OBL,2010-01-21,12.911
OBL,2010-01-22,12.581
OBL,2010-01-25,12.252
OBL,2010-01-26,12.252
OBL,2010-01-27,11.955
OBL,2010-01-28,11.829
OBL,2010-01-29,11.829
OBL,2010-02-01,11.998
OBL,2010-02-02,12.327
OBL,2010-02-03,12.15
OBL,2010-02-04,12.065
OBL,2010-02-05,11.407
OBL,2010-02-08,11.407
OBL,2010-02-09,11.389
OBL,2010-02-10,11.744
OBL,2010-02-11,11.82
OBL,2010-02-12,11.829
OBL,2010-02-15,11.761
OBL,2010-02-16,11.846
OBL,2010-02-17,11.846
OBL,2010-02-18,12.142
OBL,2010-02-19,12.192
OBL,2010-02-22,12.252
OBL,2010-02-23,12.488
OBL,2010-02-24,12.2
OBL,2010-02-25,12.252
OBL,2010-02-26,12.581
OBL,2010-03-01,12.665
OBL,2010-03-02,12.488
OBL,2010-03-03,12.673
OBL,2010-03-04,13.087
OBL,2010-03-05,13.29
OBL,2010-03-08,13.848
OBL,2010-03-09,13.848
OBL,2010-03-10,14.11
OBL,2010-03-11,14.769
OBL,2010-03-12,15.04
OBL,2010-03-15,15.378
OBL,2010-03-16,15.8
OBL,2010-03-17,16.222
OBL,2010-03-18,16.307
OBL,2010-03-19,16.222
OBL,2010-03-22,16.222
OBL,2010-03-23,16.265
OBL,2010-03-24,16.053
OBL,2010-03-25,16.349
OBL,2010-03-26,16.391
OBL,2010-03-29,16.518
OBL,2010-03-30,16.391
OBL,2010-03-31,16.222
OBL,2010-04-01,16.391
OBL,2010-04-06,16.307
OBL,2010-04-07,16.18
OBL,2010-04-08,16.18
OBL,2010-04-09,16.298
OBL,2010-04-12,16.053
OBL,2010-04-13,16.053
OBL,2010-04-14,16.222
OBL,2010-04-15,16.265
OBL,2010-04-16,16.222
OBL,2010-04-19,16.222
OBL,2010-04-20,16.222
OBL,2010-04-21,16.222
OBL,2010-04-22,16.332
OBL,2010-04-23,16.349
OBL,2010-04-26,16.83
OBL,2010-04-27,17.219
OBL,2010-04-28,17.143
OBL,2010-04-29,16.518
OBL,2010-04-30,16.982
OBL,2010-05-04,16.011
OBL,2010-05-05,15.335
OBL,2010-05-06,14.87
OBL,2010-05-07,14.735
OBL,2010-05-10,15.208
OBL,2010-05-11,14.803
OBL,2010-05-12,15.208
OBL,2010-05-13,15.208
OBL,2010-05-14,14.709
OBL,2010-05-17,14.448
OBL,2010-05-18,14.617
OBL,2010-05-19,14.617
OBL,2010-05-20,14.491
OBL,2010-05-21,14.473
OBL,2010-05-24,14.659
OBL,2010-05-25,14.363
OBL,2010-05-26,14.533
OBL,2010-05-27,14.355
OBL,2010-05-28,14.423
OBL,2010-05-31,14.617
OBL,2010-06-01,14.448
OBL,2010-06-02,14.439
OBL,2010-06-04,14.363
OBL,2010-06-07,14.363
OBL,2010-06-08,14.203
OBL,2010-06-09,14.026
OBL,2010-06-10,13.992
OBL,2010-06-11,14.195
OBL,2010-06-14,13.932
OBL,2010-06-15,14.101
OBL,2010-06-16,14.347
OBL,2010-06-17,14.355
OBL,2010-06-18,14.355
OBL,2010-06-21,14.533
OBL,2010-06-22,14.195
OBL,2010-06-23,14.279
OBL,2010-06-24,14.279
OBL,2010-06-25,14.034
OBL,2010-06-28,14.026
OBL,2010-06-29,14.186
OBL,2010-06-30,13.527
OBL,2010-07-01,14.026
OBL,2010-07-02,14.11
OBL,2010-07-05,14.11
OBL,2010-07-06,14.11
OBL,2010-07-07,13.856
OBL,2010-07-08,14.262
OBL,2010-07-09,14.701
OBL,2010-07-12,14.744
OBL,2010-07-13,14.701
OBL,2010-07-14,14.676
OBL,2010-07-15,14.363
OBL,2010-07-16,14.363
OBL,2010-07-19,14.363
OBL,2010-07-20,14.693
OBL,2010-07-21,14.701
OBL,2010-07-22,15.302
OBL,2010-07-23,15.462
OBL,2010-07-26,15.622
OBL,2010-07-27,15.622
OBL,2010-07-28,15.622
OBL,2010-07-29,15.665
OBL,2010-07-30,15.631
OBL,2010-08-02,15.715
OBL,2010-08-03,15.631
OBL,2010-08-04,15.885
OBL,2010-08-05,15.867
OBL,2010-08-06,15.631
OBL,2010-08-09,15.208
OBL,2010-08-10,15.622
OBL,2010-08-11,15.715
OBL,2010-08-12,15.673
OBL,2010-08-13,15.631
OBL,2010-08-16,15.631
OBL,2010-08-17,15.208
OBL,2010-08-18,15.378
OBL,2010-08-19,15.538
OBL,2010-08-20,15.521
OBL,2010-08-23,15.631
OBL,2010-08-24,15.698
OBL,2010-08-25,15.69
OBL,2010-08-26,15.715
OBL,2010-08-27,16.011
OBL,2010-08-30,16.011
OBL,2010-08-31,15.969
OBL,2010-09-01,16.129
OBL,2010-09-02,16.095
OBL,2010-09-03,16.053
OBL,2010-09-06,16.053
OBL,2010-09-07,15.969
OBL,2010-09-08,16.053
OBL,2010-09-09,16.053
OBL,2010-09-10,16.18
OBL,2010-09-13,16.307
OBL,2010-09-14,16.307
OBL,2010-09-15,16.265
OBL,2010-09-16,16.265
OBL,2010-09-17,16.053
OBL,2010-09-20,16.239
OBL,2010-09-21,16.29
OBL,2010-09-22,16.061
OBL,2010-09-23,16.307
OBL,2010-09-24,16.341
OBL,2010-09-27,16.467
OBL,2010-09-28,16.476
OBL,2010-09-29,16.89
OBL,2010-09-30,16.662
OBL,2010-10-01,17.337
OBL,2010-10-04,18.546
OBL,2010-10-05,18.968
OBL,2010-10-06,18.959
OBL,2010-10-07,18.951
OBL,2010-10-08,18.926
OBL,2010-10-11,18.765
OBL,2010-10-12,18.639
OBL,2010-10-13,18.841
OBL,2010-10-14,18.757
OBL,2010-10-15,18.841
OBL,2010-10-18,18.757
OBL,2010-10-19,18.47
OBL,2010-10-20,18.757
OBL,2010-10-21,18.825
OBL,2010-10-22,19.813
OBL,2010-10-25,21.038
OBL,2010-10-26,21.165
OBL,2010-10-27,21.106
OBL,2010-10-28,21.36
OBL,2010-10-29,21.209
OBL,2010-11-02,21.122
OBL,2010-11-03,20.954
OBL,2010-11-04,21.292
OBL,2010-11-05,21.41
OBL,2010-11-08,22.01
OBL,2010-11-09,21.773
OBL,2010-11-10,21.376
OBL,2010-11-12,20.785
OBL,2010-11-15,20.523
OBL,2010-11-16,19.822
OBL,2010-11-17,19.56
OBL,2010-11-18,19.77
OBL,2010-11-19,19.856
OBL,2010-11-22,19.788
OBL,2010-11-23,19.433
OBL,2010-11-24,19.433
OBL,2010-11-25,19.264
OBL,2010-11-26,19.011
OBL,2010-11-29,19.011
OBL,2010-11-30,19.348
OBL,2010-12-01,18.605
OBL,2010-12-02,18.867
OBL,2010-12-03,19.011
OBL,2010-12-06,19.095
OBL,2010-12-07,19.619
OBL,2010-12-08,20.151
OBL,2010-12-09,20.151
OBL,2010-12-10,20.151
OBL,2010-12-13,19.856
OBL,2010-12-14,19.94
OBL,2010-12-15,19.889
OBL,2010-12-16,19.475
OBL,2010-12-17,19.838
OBL,2010-12-20,19.83
OBL,2010-12-21,19.813
OBL,2010-12-22,19.813
OBL,2010-12-23,19.416
OBL,2010-12-27,19.594
OBL,2010-12-28,19.433
OBL,2010-12-29,19.517
OBL,2010-12-30,20.151
OBL,2010-12-31,19.94
OBL,2011-01-03,20.362
OBL,2011-01-04,20.362
OBL,2011-01-05,19.99
OBL,2011-01-07,20.278
OBL,2011-01-10,19.77
OBL,2011-01-11,19.99
OBL,2011-01-12,20.311
OBL,2011-01-13,20.269
OBL,2011-01-14,20.261
OBL,2011-01-17,19.94
OBL,2011-01-18,20.1
OBL,2011-01-19,19.974
OBL,2011-01-20,20.109
OBL,2011-01-21,20.109
OBL,2011-01-24,20.016
OBL,2011-01-25,20.008
OBL,2011-01-26,20.024
OBL,2011-01-27,20.032
OBL,2011-01-28,20.235
OBL,2011-01-31,20.105
OBL,2011-02-01,19.813
OBL,2011-02-02,19.433
OBL,2011-02-03,19.011
OBL,2011-02-04,19.762
OBL,2011-02-07,20.016
OBL,2011-02-08,19.872
OBL,2011-02-09,20.202
OBL,2011-02-10,21.021
OBL,2011-02-11,21.426
OBL,2011-02-14,21.46
OBL,2011-02-15,21.208
OBL,2011-02-16,21.621
OBL,2011-02-17,21.714
OBL,2011-02-18,21.697
OBL,2011-02-21,21.131
OBL,2011-02-22,20.954
OBL,2011-02-23,21.63
OBL,2011-02-24,21.714
OBL,2011-02-25,21.714
OBL,2011-02-28,21.844
OBL,2011-03-01,22.39
OBL,2011-03-02,22.348
OBL,2011-03-03,22.812
OBL,2011-03-04,22.897
OBL,2011-03-07,22.812
OBL,2011-03-08,22.812
OBL,2011-03-09,22.728
OBL,2011-03-10,21.756
OBL,2011-03-11,21.799
OBL,2011-03-14,21.799
OBL,2011-03-15,21.25
OBL,2011-03-16,21.122
OBL,2011-03-17,21.376
OBL,2011-03-18,21.925
OBL,2011-03-21,21.925
OBL,2011-03-22,21.545
OBL,2011-03-23,21.63
OBL,2011-03-24,21.503
OBL,2011-03-25,21.494
OBL,2011-03-28,21.208
OBL,2011-03-29,20.658
OBL,2011-03-30,20.549
OBL,2011-03-31,20.696
OBL,2011-04-01,20.615
OBL,2011-04-04,20.489
OBL,2011-04-05,20.691
OBL,2011-04-06,20.573
OBL,2011-04-07,20.649
OBL,2011-04-08,20.278
OBL,2011-04-11,20.531
OBL,2011-04-12,20.193
OBL,2011-04-13,19.88
OBL,2011-04-14,19.846
OBL,2011-04-15,20.278
OBL,2011-04-18,19.83
OBL,2011-04-19,20.396
OBL,2011-04-20,20.278
OBL,2011-04-21,20.32
OBL,2011-04-26,20.362
OBL,2011-04-27,20.278
OBL,2011-04-28,20.235
OBL,2011-04-29,20.192
OBL,2011-05-02,20.396
OBL,2011-05-04,20.269
OBL,2011-05-05,19.796
OBL,2011-05-06,19.678
OBL,2011-05-09,18.968
OBL,2011-05-10,18.352
OBL,2011-05-11,18.588
OBL,2011-05-12,19.053
OBL,2011-05-13,19.011
OBL,2011-05-16,19.137
OBL,2011-05-17,19.137
OBL,2011-05-18,19.221
OBL,2011-05-19,19.433
OBL,2011-05-20,19.179
OBL,2011-05-23,19.011
OBL,2011-05-24,18.968
OBL,2011-05-25,19.002
OBL,2011-05-26,18.757
OBL,2011-05-27,18.883
OBL,2011-05-30,20.008
OBL,2011-05-31,20.035
OBL,2011-06-01,20.142
OBL,2011-06-02,19.686
OBL,2011-06-03,20.117
OBL,2011-06-06,19.898
OBL,2011-06-07,19.592
OBL,2011-06-08,19.357
OBL,2011-06-09,19.305
OBL,2011-06-10,18.926
OBL,2011-06-13,19.433
OBL,2011-06-14,19.424
OBL,2011-06-15,19.424
OBL,2011-06-16,19.418
