<DATE>,<CLOSE>
2008-05-06,17.321
2008-05-07,17.397
2008-05-08,17.228
2008-05-09,17.278
2008-05-12,16.644
2008-05-13,16.974
2008-05-14,16.974
2008-05-15,16.72
2008-05-16,17.253
2008-05-19,16.982
2008-05-20,16.848
2008-05-21,16.222
2008-05-23,16.307
2008-05-26,16.307
2008-05-27,16.814
2008-05-28,16.814
2008-05-29,16.856
2008-05-30,16.729
2008-06-02,16.341
2008-06-03,17.143
2008-06-04,16.898
2008-06-05,17.067
2008-06-06,16.89
2008-06-09,16.205
2008-06-10,15.842
2008-06-11,16.137
2008-06-12,16.56
2008-06-13,16.467
2008-06-16,16.772
2008-06-17,16.806
2008-06-18,16.222
2008-06-19,16.687
2008-06-20,16.594
2008-06-23,16.51
2008-06-24,16.222
2008-06-25,16.56
2008-06-26,16.095
2008-06-27,16.56
2008-06-30,16.434
2008-07-01,16.383
2008-07-02,16.053
2008-07-03,15.588
2008-07-04,14.777
2008-07-07,13.612
2008-07-08,13.898
2008-07-09,14.617
2008-07-10,14.659
2008-07-11,14.701
2008-07-14,15.04
2008-07-15,14.701
2008-07-16,15.04
2008-07-17,15.124
2008-07-18,15.124
2008-07-21,15.546
2008-07-22,15.378
2008-07-23,15.622
2008-07-24,15.107
2008-07-25,15.208
2008-07-28,15.961
2008-07-29,15.8
2008-07-30,15.58
2008-07-31,14.904
2008-08-01,15.462
2008-08-04,15.791
2008-08-05,15.842
2008-08-06,15.885
2008-08-07,15.445
2008-08-08,15.631
2008-08-11,15.622
2008-08-12,15.622
2008-08-13,15.631
2008-08-14,15.622
2008-08-18,15.208
2008-08-19,14.93
2008-08-20,14.845
2008-08-21,14.533
2008-08-22,14.363
2008-08-25,14.389
2008-08-26,14.617
2008-08-27,14.457
2008-08-28,14.693
2008-08-29,15.116
2008-09-01,15.04
2008-09-02,14.491
2008-09-03,14.296
2008-09-04,14.363
2008-09-05,14.946
2008-09-08,14.811
2008-09-09,15.174
2008-09-10,15.546
2008-09-11,15.174
2008-09-12,15.014
2008-09-15,15.116
2008-09-16,14.567
2008-09-17,14.617
2008-09-18,14.186
2008-09-19,13.73
2008-09-22,13.831
2008-09-23,13.552
2008-09-24,13.636
2008-09-25,12.944
2008-09-26,12.589
2008-09-29,13.096
2008-09-30,12.682
2008-10-01,12.707
2008-10-02,12.707
2008-10-03,12.006
2008-10-06,11.077
2008-10-07,11.018
2008-10-08,10.562
2008-10-09,11.279
2008-10-10,10.46
2008-10-13,11.136
2008-10-14,10.984
2008-10-15,11.127
2008-10-16,11.407
2008-10-17,11.381
2008-10-20,11.153
2008-10-21,11.136
2008-10-22,11.136
2008-10-23,10.891
2008-10-24,10.814
2008-10-27,10.392
2008-10-28,10.646
2008-10-29,10.933
2008-10-30,10.562
2008-10-31,10.376
2008-11-03,10.874
2008-11-04,10.882
2008-11-05,11.001
2008-11-06,10.874
2008-11-07,10.942
2008-11-10,10.933
2008-11-12,10.933
2008-11-13,10.814
2008-11-14,10.984
2008-11-17,10.933
2008-11-18,10.933
2008-11-19,10.477
2008-11-20,10.316
2008-11-21,10.806
2008-11-24,10.139
2008-11-25,9.674
2008-11-26,9.547
2008-11-27,9.0403
2008-11-28,8.8628
2008-12-01,8.4491
2008-12-02,8.2801
2008-12-03,7.8576
2008-12-04,7.2747
2008-12-05,7.0803
2008-12-08,7.2662
2008-12-09,7.0973
2008-12-10,7.0973
2008-12-11,6.9283
2008-12-12,6.8438
2008-12-15,6.6579
2008-12-16,6.7592
2008-12-17,6.7592
2008-12-18,6.5227
2008-12-19,6.3283
2008-12-22,5.813
2008-12-23,5.4834
2008-12-29,5.737
2008-12-30,5.7454
2008-12-31,5.7284
2009-01-05,5.7031
2009-01-06,6.32
2009-01-07,6.6409
2009-01-08,6.7592
2009-01-09,6.886
2009-01-12,6.6916
2009-01-13,6.6325
2009-01-14,6.5057
2009-01-15,6.1763
2009-01-16,6.0833
2009-01-19,5.4919
2009-01-20,5.2384
2009-01-21,4.9004
2009-01-22,5.1708
2009-01-23,5.1878
2009-01-26,5.4074
2009-01-27,5.3482
2009-01-28,5.8975
2009-01-29,5.9904
2009-01-30,5.9904
2009-02-02,5.9904
2009-02-03,5.9143
2009-02-04,5.9059
2009-02-05,5.9059
2009-02-06,5.8045
2009-02-09,5.9397
2009-02-10,5.9482
2009-02-11,5.965
2009-02-12,6.4973
2009-02-13,5.9143
2009-02-16,5.9989
2009-02-17,5.7876
2009-02-18,5.323
2009-02-19,5.5763
2009-02-20,5.7454
2009-02-23,5.6608
2009-02-24,5.6101
2009-02-25,5.6441
2009-02-26,5.6608
2009-02-27,5.7454
2009-03-02,5.7454
2009-03-03,5.9734
2009-03-04,5.9143
2009-03-05,5.4919
2009-03-06,5.7454
2009-03-09,5.5763
2009-03-10,5.6356
2009-03-11,5.6441
2009-03-12,5.6608
2009-03-13,5.9566
2009-03-16,5.6778
2009-03-17,5.6524
2009-03-18,5.9059
2009-03-19,5.9059
2009-03-20,6.4635
2009-03-23,7.3422
2009-03-24,7.1816
2009-03-25,7.3507
2009-03-26,6.8438
2009-03-27,6.8015
2009-03-30,6.5057
2009-03-31,6.7592
2009-04-01,6.8522
2009-04-02,6.886
2009-04-03,7.4351
2009-04-06,7.6042
2009-04-07,7.638
2009-04-08,8.5251
2009-04-09,9.1841
2009-04-14,9.4376
2009-04-15,9.0403
2009-04-16,8.8289
2009-04-17,8.7026
2009-04-20,8.4407
2009-04-21,8.7785
2009-04-22,9.547
2009-04-23,9.632
2009-04-24,9.59
2009-04-27,9.2939
2009-04-28,9.2939
2009-04-29,9.3021
2009-04-30,10.046
2009-05-04,10.562
2009-05-05,10.781
2009-05-06,10.73
2009-05-07,10.688
2009-05-08,10.257
2009-05-11,9.927
2009-05-12,10.342
2009-05-13,10.434
2009-05-14,10.266
2009-05-15,9.0321
2009-05-18,8.6941
2009-05-19,8.4407
2009-05-20,8.4828
2009-05-21,8.7785
2009-05-22,8.6181
2009-05-25,8.5335
2009-05-26,8.111
2009-05-27,8.4744
2009-05-28,8.4491
2009-05-29,8.4491
2009-06-01,8.6181
2009-06-02,8.7364
2009-06-03,8.8289
2009-06-04,8.7282
2009-06-05,8.8719
2009-06-08,8.8289
2009-06-09,8.8206
2009-06-10,8.8289
2009-06-12,8.7703
2009-06-15,8.6011
2009-06-16,8.6518
2009-06-17,8.1702
2009-06-18,8.2548
2009-06-19,8.3814
2009-06-22,8.4491
2009-06-23,8.4407
2009-06-24,8.1956
2009-06-25,8.2294
2009-06-26,8.4491
2009-06-29,8.2463
2009-06-30,8.3814
2009-07-01,8.3814
2009-07-02,8.3646
2009-07-03,8.3646
2009-07-06,8.111
2009-07-07,8.2716
2009-07-08,8.1787
2009-07-09,8.2294
2009-07-10,8.2801
2009-07-13,8.3223
2009-07-14,8.297
2009-07-15,8.2632
2009-07-16,8.0266
2009-07-17,7.9844
2009-07-20,7.9422
2009-07-21,7.6464
2009-07-22,7.6464
2009-07-23,7.8914
2009-07-24,7.5957
2009-07-27,7.7984
2009-07-28,7.7309
2009-07-29,7.9506
2009-07-30,7.9336
2009-07-31,8.2378
2009-08-03,8.39
2009-08-04,8.4576
2009-08-05,8.4491
2009-08-06,8.4491
2009-08-07,8.4491
2009-08-10,8.7868
2009-08-11,8.838
2009-08-12,8.5335
2009-08-13,9.1923
2009-08-14,8.8719
2009-08-17,8.8545
2009-08-18,8.7447
2009-08-19,8.5758
2009-08-20,8.6181
2009-08-21,8.7703
2009-08-24,9.1255
2009-08-25,8.9644
2009-08-26,8.9561
2009-08-27,8.7026
2009-08-28,8.7868
2009-08-31,8.7447
2009-09-01,7.7562
2009-09-02,7.9336
2009-09-03,7.8914
2009-09-04,7.8999
2009-09-07,7.8999
2009-09-08,7.8661
2009-09-09,7.9422
2009-09-10,7.9422
2009-09-11,8.0181
2009-09-14,8.0013
2009-09-15,8.0013
2009-09-16,8.0266
2009-09-17,8.0688
2009-09-18,8.5335
2009-09-21,8.5335
2009-09-22,8.7868
2009-09-23,9.0403
2009-09-24,8.8628
2009-09-25,8.6181
2009-09-28,8.8545
2009-09-29,9.0403
2009-09-30,9.0403
2009-10-01,8.8289
2009-10-02,8.7108
2009-10-05,8.9223
2009-10-06,8.9818
2009-10-07,8.8719
2009-10-08,9.0403
2009-10-09,9.2939
2009-10-12,9.885
2009-10-13,9.885
2009-10-14,9.4211
2009-10-15,9.717
2009-10-16,9.936
2009-10-19,10.35
2009-10-20,10.308
2009-10-21,9.995
2009-10-22,9.531
2009-10-23,10.189
2009-10-26,10.299
2009-10-27,10.139
2009-10-28,10.139
2009-10-29,10.215
2009-10-30,10.283
2009-11-02,10.283
2009-11-03,10.528
2009-11-04,10.553
2009-11-05,10.562
2009-11-06,10.519
2009-11-09,10.604
2009-11-10,10.604
2009-11-12,10.629
2009-11-13,10.638
2009-11-16,11.305
2009-11-17,10.975
2009-11-18,10.984
2009-11-19,10.654
2009-11-20,10.562
2009-11-23,10.562
2009-11-24,10.426
2009-11-25,10.528
2009-11-26,10.772
2009-11-27,10.772
2009-11-30,10.73
2009-12-01,10.984
2009-12-02,11.068
2009-12-03,11.203
2009-12-04,11.567
2009-12-07,12.665
2009-12-08,11.744
2009-12-09,12.158
2009-12-10,12.403
2009-12-11,12.572
2009-12-14,13.071
2009-12-15,12.995
2009-12-16,12.995
2009-12-17,12.877
2009-12-18,12.859
2009-12-21,12.741
2009-12-22,12.412
2009-12-23,12.403
2009-12-28,11.507
2009-12-29,11.888
2009-12-30,11.693
2009-12-31,11.744
2010-01-04,12.252
2010-01-05,12.547
2010-01-06,12.783
2010-01-07,12.631
2010-01-08,12.758
2010-01-11,12.673
2010-01-12,12.252
2010-01-13,12.716
2010-01-14,13.011
2010-01-15,12.801
2010-01-18,12.901
2010-01-19,12.901
2010-01-20,13.053
2010-01-21,12.911
2010-01-22,12.581
2010-01-25,12.252
2010-01-26,12.252
2010-01-27,11.955
2010-01-28,11.829
2010-01-29,11.829
2010-02-01,11.998
2010-02-02,12.327
2010-02-03,12.15
2010-02-04,12.065
2010-02-05,11.407
2010-02-08,11.407
2010-02-09,11.389
2010-02-10,11.744
2010-02-11,11.82
2010-02-12,11.829
2010-02-15,11.761
2010-02-16,11.846
2010-02-17,11.846
2010-02-18,12.142
2010-02-19,12.192
2010-02-22,12.252
2010-02-23,12.488
2010-02-24,12.2
2010-02-25,12.252
2010-02-26,12.581
2010-03-01,12.665
2010-03-02,12.488
2010-03-03,12.673
2010-03-04,13.087
2010-03-05,13.29
2010-03-08,13.848
2010-03-09,13.848
2010-03-10,14.11
2010-03-11,14.769
2010-03-12,15.04
2010-03-15,15.378
2010-03-16,15.8
2010-03-17,16.222
2010-03-18,16.307
2010-03-19,16.222
2010-03-22,16.222
2010-03-23,16.265
2010-03-24,16.053
2010-03-25,16.349
2010-03-26,16.391
2010-03-29,16.518
2010-03-30,16.391
2010-03-31,16.222
2010-04-01,16.391
2010-04-06,16.307
2010-04-07,16.18
2010-04-08,16.18
2010-04-09,16.298
2010-04-12,16.053
2010-04-13,16.053
2010-04-14,16.222
2010-04-15,16.265
2010-04-16,16.222
2010-04-19,16.222
2010-04-20,16.222
2010-04-21,16.222
2010-04-22,16.332
2010-04-23,16.349
2010-04-26,16.83
2010-04-27,17.219
2010-04-28,17.143
2010-04-29,16.518
2010-04-30,16.982
2010-05-04,16.011
2010-05-05,15.335
2010-05-06,14.87
2010-05-07,14.735
2010-05-10,15.208
2010-05-11,14.803
2010-05-12,15.208
2010-05-13,15.208
2010-05-14,14.709
2010-05-17,14.448
2010-05-18,14.617
2010-05-19,14.617
2010-05-20,14.491
2010-05-21,14.473
2010-05-24,14.659
2010-05-25,14.363
2010-05-26,14.533
2010-05-27,14.355
2010-05-28,14.423
2010-05-31,14.617
2010-06-01,14.448
2010-06-02,14.439
2010-06-04,14.363
2010-06-07,14.363
2010-06-08,14.203
2010-06-09,14.026
2010-06-10,13.992
2010-06-11,14.195
2010-06-14,13.932
2010-06-15,14.101
2010-06-16,14.347
2010-06-17,14.355
2010-06-18,14.355
2010-06-21,14.533
2010-06-22,14.195
2010-06-23,14.279
2010-06-24,14.279
2010-06-25,14.034
2010-06-28,14.026
2010-06-29,14.186
2010-06-30,13.527
2010-07-01,14.026
2010-07-02,14.11
2010-07-05,14.11
2010-07-06,14.11
2010-07-07,13.856
2010-07-08,14.262
2010-07-09,14.701
2010-07-12,14.744
2010-07-13,14.701
2010-07-14,14.676
2010-07-15,14.363
2010-07-16,14.363
2010-07-19,14.363
2010-07-20,14.693
2010-07-21,14.701
2010-07-22,15.302
2010-07-23,15.462
2010-07-26,15.622
2010-07-27,15.622
2010-07-28,15.622
2010-07-29,15.665
2010-07-30,15.631
2010-08-02,15.715
2010-08-03,15.631
2010-08-04,15.885
2010-08-05,15.867
2010-08-06,15.631
2010-08-09,15.208
2010-08-10,15.622
2010-08-11,15.715
2010-08-12,15.673
2010-08-13,15.631
2010-08-16,15.631
2010-08-17,15.208
2010-08-18,15.378
2010-08-19,15.538
2010-08-20,15.521
2010-08-23,15.631
2010-08-24,15.698
2010-08-25,15.69
2010-08-26,15.715
2010-08-27,16.011
2010-08-30,16.011
2010-08-31,15.969
2010-09-01,16.129
2010-09-02,16.095
2010-09-03,16.053
2010-09-06,16.053
2010-09-07,15.969
2010-09-08,16.053
2010-09-09,16.053
2010-09-10,16.18
2010-09-13,16.307
2010-09-14,16.307
2010-09-15,16.265
2010-09-16,16.265
2010-09-17,16.053
2010-09-20,16.239
2010-09-21,16.29
2010-09-22,16.061
2010-09-23,16.307
2010-09-24,16.341
2010-09-27,16.467
2010-09-28,16.476
2010-09-29,16.89
2010-09-30,16.662
2010-10-01,17.337
2010-10-04,18.546
2010-10-05,18.968
2010-10-06,18.959
2010-10-07,18.951
2010-10-08,18.926
2010-10-11,18.765
2010-10-12,18.639
2010-10-13,18.841
2010-10-14,18.757
2010-10-15,18.841
2010-10-18,18.757
2010-10-19,18.47
2010-10-20,18.757
2010-10-21,18.825
2010-10-22,19.813
2010-10-25,21.038
2010-10-26,21.165
2010-10-27,21.106
2010-10-28,21.36
2010-10-29,21.209
2010-11-02,21.122
2010-11-03,20.954
2010-11-04,21.292
2010-11-05,21.41
2010-11-08,22.01
2010-11-09,21.773
2010-11-10,21.376
2010-11-12,20.785
2010-11-15,20.523
2010-11-16,19.822
2010-11-17,19.56
2010-11-18,19.77
2010-11-19,19.856
2010-11-22,19.788
2010-11-23,19.433
2010-11-24,19.433
2010-11-25,19.264
2010-11-26,19.011
2010-11-29,19.011
2010-11-30,19.348
2010-12-01,18.605
2010-12-02,18.867
2010-12-03,19.011
2010-12-06,19.095
2010-12-07,19.619
2010-12-08,20.151
2010-12-09,20.151
2010-12-10,20.151
2010-12-13,19.856
2010-12-14,19.94
2010-12-15,19.889
2010-12-16,19.475
2010-12-17,19.838
2010-12-20,19.83
2010-12-21,19.813
2010-12-22,19.813
2010-12-23,19.416
2010-12-27,19.594
2010-12-28,19.433
2010-12-29,19.517
2010-12-30,20.151
2010-12-31,19.94
2011-01-03,20.362
2011-01-04,20.362
2011-01-05,19.99
2011-01-07,20.278
2011-01-10,19.77
2011-01-11,19.99
2011-01-12,20.311
2011-01-13,20.269
2011-01-14,20.261
2011-01-17,19.94
2011-01-18,20.1
2011-01-19,19.974
2011-01-20,20.109
2011-01-21,20.109
2011-01-24,20.016
2011-01-25,20.008
2011-01-26,20.024
2011-01-27,20.032
2011-01-28,20.235
2011-01-31,20.105
2011-02-01,19.813
2011-02-02,19.433
2011-02-03,19.011
2011-02-04,19.762
2011-02-07,20.016
2011-02-08,19.872
2011-02-09,20.202
2011-02-10,21.021
2011-02-11,21.426
2011-02-14,21.46
2011-02-15,21.208
2011-02-16,21.621
2011-02-17,21.714
2011-02-18,21.697
2011-02-21,21.131
2011-02-22,20.954
2011-02-23,21.63
2011-02-24,21.714
2011-02-25,21.714
2011-02-28,21.844
2011-03-01,22.39
2011-03-02,22.348
2011-03-03,22.812
2011-03-04,22.897
2011-03-07,22.812
2011-03-08,22.812
2011-03-09,22.728
2011-03-10,21.756
2011-03-11,21.799
2011-03-14,21.799
2011-03-15,21.25
2011-03-16,21.122
2011-03-17,21.376
2011-03-18,21.925
2011-03-21,21.925
2011-03-22,21.545
2011-03-23,21.63
2011-03-24,21.503
2011-03-25,21.494
2011-03-28,21.208
2011-03-29,20.658
2011-03-30,20.549
2011-03-31,20.696
2011-04-01,20.615
2011-04-04,20.489
2011-04-05,20.691
2011-04-06,20.573
2011-04-07,20.649
2011-04-08,20.278
2011-04-11,20.531
2011-04-12,20.193
2011-04-13,19.88
2011-04-14,19.846
2011-04-15,20.278
2011-04-18,19.83
2011-04-19,20.396
2011-04-20,20.278
2011-04-21,20.32
2011-04-26,20.362
2011-04-27,20.278
2011-04-28,20.235
2011-04-29,20.192
2011-05-02,20.396
2011-05-04,20.269
2011-05-05,19.796
2011-05-06,19.678
2011-05-09,18.968
2011-05-10,18.352
2011-05-11,18.588
2011-05-12,19.053
2011-05-13,19.011
2011-05-16,19.137
2011-05-17,19.137
2011-05-18,19.221
2011-05-19,19.433
2011-05-20,19.179
2011-05-23,19.011
2011-05-24,18.968
2011-05-25,19.002
2011-05-26,18.757
2011-05-27,18.883
2011-05-30,20.008
2011-05-31,20.035
2011-06-01,20.142
2011-06-02,19.686
2011-06-03,20.117
2011-06-06,19.898
2011-06-07,19.592
2011-06-08,19.357
2011-06-09,19.305
2011-06-10,18.926
2011-06-13,19.433
2011-06-14,19.424
2011-06-15,19.424
2011-06-16,19.418
2011-06-17,18.957
2011-06-20,19.348
2011-06-21,19.179
2011-06-22,19.435
2011-06-24,19.435
2011-06-27,19.096
2011-06-28,19.435
2011-06-29,19.096
2011-06-30,19.009
2011-07-01,18.922
2011-07-04,18.591
2011-07-05,18.487
2011-07-06,18.166
2011-07-07,18.601
2011-07-08,18.775
2011-07-11,19.088
2011-07-12,18.609
2011-07-13,18.618
2011-07-14,18.392
2011-07-15,18.948
2011-07-18,18.261
2011-07-19,18.435
2011-07-20,18.827
2011-07-21,18.696
2011-07-22,18.313
2011-07-25,18.435
2011-07-26,18.253
2011-07-27,17.896
2011-07-28,17.087
2011-07-29,18.261
2011-08-01,18.261
2011-08-02,18.261
2011-08-03,17.391
2011-08-04,16.531
2011-08-05,16.166
2011-08-08,14.913
2011-08-09,13.478
2011-08-10,13.913
2011-08-11,13.913
2011-08-12,15.217
2011-08-16,16.044
2011-08-17,16.218
2011-08-18,14.87
2011-08-19,15.47
2011-08-22,15.505
2011-08-23,15.322
2011-08-24,15.696
2011-08-25,15.696
2011-08-26,15.644
2011-08-29,15.704
2011-08-30,15.565
2011-08-31,15.739
2011-09-01,15.739
2011-09-02,15.644
2011-09-05,15.644
2011-09-06,15.731
2011-09-07,16.079
2011-09-08,16.087
2011-09-09,15.905
2011-09-12,15.47
2011-09-13,15.435
2011-09-14,15.148
2011-09-15,15.043
2011-09-16,15.13
2011-09-19,15.043
2011-09-20,15.122
2011-09-21,15.304
2011-09-22,14.522
2011-09-23,14.009
2011-09-26,14.131
2011-09-27,14.74
2011-09-28,14.835
2011-09-29,16.261
2011-09-30,16.035
2011-10-03,15.948
2011-10-04,16
2011-10-05,15.478
2011-10-06,15.113
2011-10-07,15.035
2011-10-10,15.061
2011-10-11,14.879
2011-10-12,14.783
2011-10-13,14.566
2011-10-14,14.609
2011-10-17,14.566
2011-10-18,14.522
2011-10-19,14.113
2011-10-20,13.679
2011-10-21,14.783
2011-10-24,14.783
2011-10-25,14.444
2011-10-26,14.87
2011-10-27,16.079
2011-10-28,16.044
2011-10-31,17.131
2011-11-02,16.87
2011-11-03,16.765
2011-11-04,16.479
2011-11-07,17.001
2011-11-08,17.774
2011-11-09,17.383
2011-11-10,17.383
2011-11-14,17.609
2011-11-15,17.391
2011-11-16,17.826
2011-11-17,17.131
2011-11-18,16.835
2011-11-21,16.957
2011-11-22,16.261
2011-11-23,16.522
2011-11-24,16.522
2011-11-25,16.522
2011-11-28,16.522
2011-11-29,16.522
2011-11-30,16.525
2011-12-01,16.522
2011-12-02,16.348
2011-12-05,16.313
2011-12-06,16.009
2011-12-07,16.305
2011-12-08,16.348
2011-12-09,16.365
2011-12-12,16.392
2011-12-13,16.348
2011-12-14,15.826
2011-12-15,15.835
2011-12-16,15.652
2011-12-19,16.522
2011-12-20,16.435
2011-12-21,16.522
2011-12-22,16.887
2011-12-23,16.696
2011-12-27,16.522
2011-12-28,16.879
2011-12-29,16.522
2011-12-30,16.525
2012-01-02,16.261
2012-01-03,16.261
2012-01-04,16.496
2012-01-05,16.479
2012-01-09,16.479
2012-01-10,16.514
2012-01-11,16.522
2012-01-12,16.522
2012-01-13,16.74
2012-01-16,17.061
2012-01-17,18.261
2012-01-18,18.044
2012-01-19,18.696
2012-01-20,19.392
2012-01-23,19.392
2012-01-24,19.478
2012-01-25,19.131
2012-01-26,19.418
2012-01-27,19.583
2012-01-30,19.209
2012-01-31,19.581
2012-02-01,19.279
2012-02-02,19.565
2012-02-03,19.609
2012-02-06,19.783
2012-02-07,19.627
2012-02-08,19.662
2012-02-09,19.714
2012-02-10,19.714
2012-02-13,19.609
2012-02-14,19.627
2012-02-15,20.375
2012-02-16,20.392
2012-02-17,21.653
2012-02-20,21.523
2012-02-21,21.192
2012-02-22,21.131
2012-02-23,21.131
2012-02-24,21.131
2012-02-27,20.949
2012-02-28,21.131
2012-02-29,21.046
2012-03-01,20.957
2012-03-02,20.47
2012-03-05,20.957
2012-03-06,20.87
2012-03-07,20.87
2012-03-08,20.914
2012-03-09,22.174
2012-03-12,22
2012-03-13,22
2012-03-14,21.739
2012-03-15,21.817
2012-03-16,21.913
2012-03-19,22.174
2012-03-20,22.261
2012-03-21,22.348
2012-03-22,22.217
2012-03-23,23.131
2012-03-26,22.783
2012-03-27,22.739
2012-03-28,23.122
2012-03-29,23.044
2012-03-30,23.471
2012-04-02,23
2012-04-03,22.696
2012-04-04,22.783
2012-04-05,22.957
2012-04-10,22.174
2012-04-11,22.356
2012-04-12,23.044
2012-04-13,23.305
2012-04-16,23.287
2012-04-17,23.651
2012-04-18,23.653
2012-04-19,23.479
2012-04-20,22.609
2012-04-23,22.609
2012-04-24,23.026
2012-04-25,22.609
2012-04-26,23.131
2012-04-27,23.609
2012-04-30,23.903
2012-05-02,23.904
2012-05-04,23.13
2012-05-07,23.287
2012-05-08,22.609
2012-05-09,22.869
2012-05-10,23.175
2012-05-11,23.22
2012-05-14,22.87
2012-05-15,22.843
2012-05-16,22.178
2012-05-17,21.585
2012-05-18,20.865
2012-05-21,20.865
2012-05-22,20.865
2012-05-23,20.192
2012-05-24,20.668
2012-05-25,21.324
2012-05-28,20.668
2012-05-29,21.566
2012-05-30,21.566
2012-05-31,21.926
2012-06-01,21.827
2012-06-04,21.827
2012-06-05,22.007
2012-06-06,22.007
2012-06-08,23.363
2012-06-11,22.564
2012-06-12,22.645
2012-06-13,22.421
2012-06-14,22.501
2012-06-15,22.465
2012-06-18,22.465
2012-06-19,22.465
2012-06-20,22.915
2012-06-21,23.274
2012-06-22,23.363
2012-06-25,23.264
2012-06-26,23.229
2012-06-27,23.22
2012-06-28,23.256
2012-06-29,23.256
2012-07-02,23.256
2012-07-03,22.915
2012-07-04,22.734
2012-07-05,23.022
2012-07-06,22.465
2012-07-09,22.465
2012-07-10,22.195
2012-07-11,22.465
2012-07-12,22.465
2012-07-13,21.665
2012-07-16,21.971
2012-07-17,21.548
2012-07-18,21.566
2012-07-19,21.566
2012-07-20,21.566
2012-07-23,20.677
2012-07-24,21.566
2012-07-25,21.468
2012-07-26,21.387
2012-07-27,21.458
2012-07-30,21.108
2012-07-31,21.548
2012-08-01,20.668
2012-08-02,21.423
2012-08-03,21.387
2012-08-06,21.234
2012-08-07,21.557
2012-08-08,21.468
2012-08-09,21.557
2012-08-10,21.198
2012-08-13,19.859
2012-08-14,20.902
2012-08-16,21.468
2012-08-17,21.468
2012-08-20,21.144
2012-08-21,20.326
2012-08-22,19.778
2012-08-23,20.074
2012-08-24,19.733
2012-08-27,18.871
2012-08-28,18.807
2012-08-29,18.331
2012-08-30,18.404
2012-08-31,18.313
2012-09-03,16.768
2012-09-04,16.768
2012-09-05,17.576
2012-09-06,17.613
2012-09-07,17.613
2012-09-10,17.523
2012-09-11,17.163
2012-09-12,17.163
2012-09-13,17.074
2012-09-14,17.523
2012-09-17,17.604
2012-09-18,18.062
2012-09-19,17.972
2012-09-20,18.152
2012-09-21,17.873
2012-09-24,17.523
2012-09-25,17.343
2012-09-26,17.074
2012-09-27,17.074
2012-09-28,17.074
2012-10-01,16.669
2012-10-02,16.984
2012-10-03,16.624
2012-10-04,16.876
2012-10-05,16.624
2012-10-08,16.552
2012-10-09,16.714
2012-10-10,16.651
2012-10-11,16.265
2012-10-12,16.211
2012-10-15,15.537
2012-10-16,15.447
